simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
graine de lin et à semer,116,Sans lien avec la porcelaine,non,770898
graine de lin et grasse,18,Sans lien avec la porcelaine,non,770898
graine de lin vieille,2,Sans lien avec la porcelaine,non,770898
graine de longue,13,Sans lien avec la porcelaine,non,770898
graine de lupin,4,Sans lien avec la porcelaine,non,770898
graine de lupin et légumes secs,2,,non,60542
graine de luzerne,99,Sans lien avec la porcelaine,non,770898
graine de luzerne et de trèfle,129,Sans lien avec la porcelaine,non,770898
graine de melon,4,Sans lien avec la porcelaine,non,770898
graine de moutarde,428,Sans lien avec la porcelaine,non,770898
graine de mûriers,1,Sans lien avec la porcelaine,non,770898
graine de musc,2,Sans lien avec la porcelaine,non,770898
graine de muscade,1,Sans lien avec la porcelaine,non,770898
graine de navette,164,Sans lien avec la porcelaine,non,770898
graine de pain,1,Sans lien avec la porcelaine,non,770898
graine de Palma Christi,1,Sans lien avec la porcelaine,oui,770898
graine de paradis,8,Sans lien avec la porcelaine,non,770898
graine de pécan,1,Sans lien avec la porcelaine,non,770898
graine de perles,4,Sans lien avec la porcelaine,non,770898
graine de perroquet,14,Sans lien avec la porcelaine,non,770898
graine de Perse,1,Sans lien avec la porcelaine,non,770898
graine de pigeon,1,Sans lien avec la porcelaine,non,770898
graine de pirrette,1,Sans lien avec la porcelaine,non,770898
graine de pivoine,1,Sans lien avec la porcelaine,non,770898
graine de prairie,35,Sans lien avec la porcelaine,non,770898
graine de prairie et de trèfle et luzerne,22,Sans lien avec la porcelaine,non,770898
graine de pré,5,Sans lien avec la porcelaine,non,770898
graine de rabette,8,Sans lien avec la porcelaine,non,770898
graine de ricin,1,,non,60542
graine de rosette,1,Sans lien avec la porcelaine,non,770898
graine de safranum,1,Sans lien avec la porcelaine,non,770898
graine de sagou,1,Sans lien avec la porcelaine,non,770898
graine de sainfoin,48,Sans lien avec la porcelaine,non,770898
graine de Saint-Domingue,1,Sans lien avec la porcelaine,non,770898
graine de sapin,41,Sans lien avec la porcelaine,non,770898
graine de sapotille,1,Sans lien avec la porcelaine,non,770898
graine de scammonée,1,,non,60542
graine de semaille,1,Sans lien avec la porcelaine,non,770898
graine de silvestre,2,Sans lien avec la porcelaine,non,770898
graine de soude,2,Sans lien avec la porcelaine,oui,770898
graine de soudes,2,,non,60542
graine de tasse,1,Sans lien avec la porcelaine,non,770898
graine de trèfle,463,Sans lien avec la porcelaine,non,770898
graine de trèfle et de luzerne,1,Sans lien avec la porcelaine,non,770898
graine de tremaine,11,Sans lien avec la porcelaine,non,770898
graine de trioter,1,Sans lien avec la porcelaine,non,770898
graine de truelle,1,Sans lien avec la porcelaine,non,770898
graine de truffe,5,Sans lien avec la porcelaine,non,770898
graine de vermillon,3,Sans lien avec la porcelaine,non,770898
graine de vermillon ou d'eolatte,1,Sans lien avec la porcelaine,non,770898
graine de vers à soie,37,Sans lien avec la porcelaine,non,770898
graine de vesse,4,Sans lien avec la porcelaine,non,770898
graine de zedoria,1,Sans lien avec la porcelaine,non,770898
graine des Canaries,33,Sans lien avec la porcelaine,non,770898
graine des Îles,2,Sans lien avec la porcelaine,non,770898
graine des Indes,1,Sans lien avec la porcelaine,non,770898
graine diverse,416,Sans lien avec la porcelaine,non,770898
graine diverse et de jardin,25,Sans lien avec la porcelaine,non,770898
graine douce,2,Sans lien avec la porcelaine,non,770898
graine du jardin,2,Sans lien avec la porcelaine,non,770898
graine du soucrillon,1,Sans lien avec la porcelaine,non,770898
graine écarlate,7,Sans lien avec la porcelaine,non,770898
graine et graine de lin,10,Sans lien avec la porcelaine,non,770898
graine et semence froide,6,Sans lien avec la porcelaine,non,770898
graine fenouil,2,Sans lien avec la porcelaine,non,770898
graine fermentale,1,Sans lien avec la porcelaine,non,770898
graine forestale,2,Sans lien avec la porcelaine,non,770898
graine forestale et de pastel et de garance,2,Sans lien avec la porcelaine,non,770898
graine grainette,2,Sans lien avec la porcelaine,non,770898
graine grasse,73,Sans lien avec la porcelaine,non,770898
graine huile d'olive,1,Sans lien avec la porcelaine,non,770898
graine jaune,226,Sans lien avec la porcelaine,non,770898
graine jaune d'Avignon,68,Sans lien avec la porcelaine,non,770898
graine jaune d'Avignon ou nerprun,19,Sans lien avec la porcelaine,non,770898
graine jaune de laitue,1,Sans lien avec la porcelaine,non,770898
graine jaune dit wauwe,82,Sans lien avec la porcelaine,non,770898
graine jaune longue,1,,non,60542
graine longue,67,Sans lien avec la porcelaine,non,770898
graine menue,1,Sans lien avec la porcelaine,non,770898
graine metillon,1,Sans lien avec la porcelaine,non,770898
graine pour teinture,17,Sans lien avec la porcelaine,non,770898
graine rouge,3,Sans lien avec la porcelaine,non,770898
graine triole,1,Sans lien avec la porcelaine,non,770898
graine truffe,1,Sans lien avec la porcelaine,non,770898
graine vermillon,1,Sans lien avec la porcelaine,non,770898
graine verte,2,Sans lien avec la porcelaine,non,770898
graine vieille de lin,2,Sans lien avec la porcelaine,non,770898
graines de lupin et légumes secs,2,Sans lien avec la porcelaine,oui,770898
grainette,4,Sans lien avec la porcelaine,non,770898
grainette d'Avignon,1,Sans lien avec la porcelaine,non,770898
grainette jaune,2,Sans lien avec la porcelaine,non,770898
grains,7,Sans lien avec la porcelaine,non,770898
grains à chapelets,3,Sans lien avec la porcelaine,non,770898
grains ails,3,Sans lien avec la porcelaine,non,770898
grains autre que céréales,2,Sans lien avec la porcelaine,non,770898
grains avoine,70,Sans lien avec la porcelaine,non,770898
grains avoine et froment,1,Sans lien avec la porcelaine,non,770898
grains baillarge,1,Sans lien avec la porcelaine,non,770898
grains blé,907,Sans lien avec la porcelaine,non,770898
grains blé de Turquie,2,Sans lien avec la porcelaine,non,770898
grains blé et autre grain,140,Sans lien avec la porcelaine,non,770898
grains blé et autres,56,Sans lien avec la porcelaine,non,770898
grains blé et froment,2,Sans lien avec la porcelaine,non,770898
grains blé et riz,9,Sans lien avec la porcelaine,non,770898
grains blé mercit,1,Sans lien avec la porcelaine,non,770898
grains blé mescli,1,Sans lien avec la porcelaine,non,770898
grains comestibles,1,,non,60542
grains cuscute,2,Sans lien avec la porcelaine,non,770898
grains d'Avignon,1,Sans lien avec la porcelaine,non,770898
grains d'Espagne,35,Sans lien avec la porcelaine,non,770898
grains d'Inde,126,Sans lien avec la porcelaine,non,770898
grains de cire,19,Sans lien avec la porcelaine,non,770898
grains de cire blanche,4,Sans lien avec la porcelaine,non,770898
grains de coton,1,Sans lien avec la porcelaine,non,770898
grains de la Corse,1,Sans lien avec la porcelaine,non,770898
grains de lin,5,Sans lien avec la porcelaine,non,770898
grains de millet gros,1,Sans lien avec la porcelaine,non,770898
grains de plomb,20,Sans lien avec la porcelaine,non,770898
grains de prune,2,Sans lien avec la porcelaine,non,770898
grains de Riga,2,Sans lien avec la porcelaine,non,770898
grains de séné,1,Sans lien avec la porcelaine,non,770898
grains de trèfle,1,Sans lien avec la porcelaine,non,770898
grains de verre,29,Sans lien avec la porcelaine,non,770898
grains de verre à chapelet,1,Sans lien avec la porcelaine,non,770898
grains divers,295,Sans lien avec la porcelaine,non,770898
grains dur à tailler,2,Sans lien avec la porcelaine,non,770898
grains en advestures de toute espèce,102,Sans lien avec la porcelaine,non,770898
grains épeautre,3,Sans lien avec la porcelaine,non,770898
grains farine fromage etc.,1,Sans lien avec la porcelaine,non,770898
grains froment,3547,Sans lien avec la porcelaine,non,770898
grains froment de la Corse,1,Sans lien avec la porcelaine,non,770898
grains froment en gerbe,18,Sans lien avec la porcelaine,non,770898
grains froment et méteil,1,Sans lien avec la porcelaine,non,770898
grains froment par Bayonne et Marseille,1,Sans lien avec la porcelaine,non,770898
grains froment par Marseille,3,Sans lien avec la porcelaine,non,770898
grains froment seigle,1,Sans lien avec la porcelaine,non,770898
grains grenaille,2,Sans lien avec la porcelaine,non,770898
grains maïs,123,Sans lien avec la porcelaine,non,770898
grains maïs par Marseille,1,Sans lien avec la porcelaine,non,770898
grains maïs seigle,2,Sans lien avec la porcelaine,non,770898
grains menu,1,Sans lien avec la porcelaine,non,770898
grains méteil,49,Sans lien avec la porcelaine,non,770898
grains métillon,116,Sans lien avec la porcelaine,non,770898
grains métillon en gerbe,9,Sans lien avec la porcelaine,non,770898
grains millet,417,Sans lien avec la porcelaine,non,770898
grains millet gros,3,Sans lien avec la porcelaine,non,770898
grains millet ordinaire,1,,non,60542
grains mondé et perlé,8,Sans lien avec la porcelaine,non,770898
grains orge,921,Sans lien avec la porcelaine,non,770898
grains orge en gerbe,2,Sans lien avec la porcelaine,non,770898
grains orge et soucrion,131,Sans lien avec la porcelaine,non,770898
grains orge et soucrion en gerbe,17,Sans lien avec la porcelaine,non,770898
grains orge germé,18,Sans lien avec la porcelaine,non,770898
grains orge paillarge,1,Sans lien avec la porcelaine,non,770898
grains orge par Marseille,1,Sans lien avec la porcelaine,non,770898
grains orge perlé et mondé,149,Sans lien avec la porcelaine,non,770898
grains petits,1,Sans lien avec la porcelaine,non,770898
grains riz,2706,Sans lien avec la porcelaine,non,770898
grains sarrasin,68,Sans lien avec la porcelaine,non,770898
grains seigle,2090,Sans lien avec la porcelaine,non,770898
grains seigle avarié,1,Sans lien avec la porcelaine,non,770898
grains seigle en gerbe,1,Sans lien avec la porcelaine,non,770898
grains seigle en gerbes,21,Sans lien avec la porcelaine,non,770898
grains seigle et blé,1,Sans lien avec la porcelaine,non,770898
grains seigle par Marseille,1,Sans lien avec la porcelaine,non,770898
grains soucrillon,7,Sans lien avec la porcelaine,non,770898
graisse,336,Sans lien avec la porcelaine,non,770898
graisse à chapeler,1,Sans lien avec la porcelaine,non,770898
graisse blanche,2,Sans lien avec la porcelaine,non,770898
graisse d'autruche,1,Sans lien avec la porcelaine,non,770898
graisse d'oint,1,Sans lien avec la porcelaine,non,770898
graisse d'ours,2,Sans lien avec la porcelaine,non,770898
graisse de baleine,2,Sans lien avec la porcelaine,non,770898
graisse de bœuf,2,,non,60542
graisse de boucherie,51,Sans lien avec la porcelaine,non,770898
graisse de cacao,1,Sans lien avec la porcelaine,non,770898
graisse de chanvre,3,Sans lien avec la porcelaine,non,770898
graisse de cheval d'ours et de pied de bœuf,3,Sans lien avec la porcelaine,non,770898
graisse de cire,1,Sans lien avec la porcelaine,non,770898
graisse de cochon,6,Sans lien avec la porcelaine,non,770898
graisse de gras de peau,6,Sans lien avec la porcelaine,non,770898
graisse de jardin,1,Sans lien avec la porcelaine,non,770898
graisse de mouton,6,Sans lien avec la porcelaine,non,770898
graisse de pied de bœuf,1,Sans lien avec la porcelaine,non,770898
graisse de poisson,11,Sans lien avec la porcelaine,non,770898
graisse de poisson de pêche étrangère,0,Sans lien avec la porcelaine,non,770898
graisse de poisson de pêche française,1,Sans lien avec la porcelaine,non,770898
graisse de poisson des pays hors d'Europe,0,Sans lien avec la porcelaine,non,770898
graisse de porc,,Sans lien avec la porcelaine,oui,770898
graisse de porcs,111,,non,60542
graisse de tasson et autres,10,Sans lien avec la porcelaine,non,770898
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Sans lien avec la porcelaine,non,770898
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Sans lien avec la porcelaine,non,770898
graisse de toute sorte sauf gras de peau et suif brut,2,Sans lien avec la porcelaine,non,770898
graisse douce,3,Sans lien avec la porcelaine,non,770898
graisse douce de cochon,1,,non,60542
graisse et chair salée de porc,,Sans lien avec la porcelaine,oui,770898
graisse et chair salée de porcs,1,,non,60542
graisse et suif,2,Sans lien avec la porcelaine,non,770898
graisse fine,2,Sans lien avec la porcelaine,non,770898
graisse fondue,1,Sans lien avec la porcelaine,non,770898
graisse salée,1,Sans lien avec la porcelaine,non,770898
grande voile de vaisseaux,2,Sans lien avec la porcelaine,non,770898
granille de cochenille,44,Sans lien avec la porcelaine,non,770898
granit,1,Sans lien avec la porcelaine,non,770898
grannette de coton,1,Sans lien avec la porcelaine,non,770898
graphite,7,Sans lien avec la porcelaine,non,770898
grappins,5,Sans lien avec la porcelaine,non,770898
grappins de fer,56,Sans lien avec la porcelaine,non,770898
gras,1,,non,60542
gras de tours,1,Sans lien avec la porcelaine,non,770898
gras rouge,1,Sans lien avec la porcelaine,non,770898
gras-double,7,Sans lien avec la porcelaine,non,770898
grattes,1,Sans lien avec la porcelaine,non,770898
grattes en fer,2,Sans lien avec la porcelaine,non,770898
grattoirs,3,Sans lien avec la porcelaine,non,770898
grattoirs de fer,1,,non,60542
gravelée,152,Sans lien avec la porcelaine,non,770898
gravelée potasse et védasse,139,Sans lien avec la porcelaine,non,770898
gravelle,18,Sans lien avec la porcelaine,non,770898
gravures,2,Sans lien avec la porcelaine,non,770898
gravures encadrées,1,Sans lien avec la porcelaine,non,770898
gravures et lithographies,2,Sans lien avec la porcelaine,non,770898
gravures noires ou coloriées,6,Sans lien avec la porcelaine,non,770898
gravures peintures et sculptures,54,Sans lien avec la porcelaine,non,770898
grèles,1,Sans lien avec la porcelaine,non,770898
grèles à café,1,Sans lien avec la porcelaine,non,770898
grelin,6,Sans lien avec la porcelaine,non,770898
grelots,52,Sans lien avec la porcelaine,non,770898
grelots de cuivre,60,Sans lien avec la porcelaine,non,770898
grelots de laiton,1,Sans lien avec la porcelaine,non,770898
grelots et sonnettes,1,,non,60542
grenade,37,Sans lien avec la porcelaine,non,770898
grenade à feu,1,Sans lien avec la porcelaine,non,770898
grenade de coton,1,Sans lien avec la porcelaine,non,770898
grenade de fer,13,Sans lien avec la porcelaine,non,770898
grenade de Florence,1,Sans lien avec la porcelaine,non,770898
grenade étoffe,2,Sans lien avec la porcelaine,non,770898
grenade fruit,7,Sans lien avec la porcelaine,non,770898
grenade pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,770898
grenades de fonte,0,Sans lien avec la porcelaine,non,770898
grenadier et laurier et jasmin etc,93,Sans lien avec la porcelaine,non,770898
grenaille,7,Sans lien avec la porcelaine,non,770898
grenaille d'acier et de fer,1,Sans lien avec la porcelaine,non,770898
grenaille de C ?,2,,non,60542
grenaille de cochenille,3,Sans lien avec la porcelaine,non,770898
grenat,15,Sans lien avec la porcelaine,non,770898
grenat et rubis,1,Sans lien avec la porcelaine,non,770898
grenat faux,2,Sans lien avec la porcelaine,non,770898
grenat faux et autres pierres fausses non montées,3,Sans lien avec la porcelaine,non,770898
grenat fin,3,Sans lien avec la porcelaine,non,770898
grenat fin monté,4,Sans lien avec la porcelaine,non,770898
grenat fin non monté,3,Sans lien avec la porcelaine,non,770898
grès,2,Sans lien avec la porcelaine,non,770898
grès à laver,4,Sans lien avec la porcelaine,non,770898
grès en pavé,3,Sans lien avec la porcelaine,non,770898
grès rouge,1,Sans lien avec la porcelaine,non,770898
grignon,5,,oui,60542
grignons,5,Sans lien avec la porcelaine,oui,770898
grillages,1,Sans lien avec la porcelaine,non,770898
grillages de fer,2,Sans lien avec la porcelaine,non,770898
grillages en fer,1,Sans lien avec la porcelaine,non,770898
grilles,1,Sans lien avec la porcelaine,non,770898
grilles de fer,56,Sans lien avec la porcelaine,non,770898
grilles de fer à moulins à sucre,1,,non,60542
grilles de fer de fonte,4,Sans lien avec la porcelaine,non,770898
grilles de fer pour moulins à sucre,1,Sans lien avec la porcelaine,non,770898
grilles et platines de fer,1,,non,60542
grilles et tambours de fer,1,Sans lien avec la porcelaine,non,770898
grillons,1,Sans lien avec la porcelaine,non,770898
grillons de fonte,1,Sans lien avec la porcelaine,non,770898
grinza,0,Sans lien avec la porcelaine,non,770898
gris,3,Sans lien avec la porcelaine,non,770898
grisette,60,Sans lien avec la porcelaine,non,770898
grisette de Flandre,1,Sans lien avec la porcelaine,non,770898
grisette de laine,2,Sans lien avec la porcelaine,non,770898
grisette de soie,10,Sans lien avec la porcelaine,non,770898
grisons,2,Sans lien avec la porcelaine,non,770898
grives,6,Sans lien avec la porcelaine,non,770898
groisil,1,Sans lien avec la porcelaine,non,770898
groisil de verre,66,Sans lien avec la porcelaine,non,770898
groison,2,Sans lien avec la porcelaine,non,770898
gros de Naples,1,Sans lien avec la porcelaine,non,770898
gros de Tours,5,Sans lien avec la porcelaine,non,770898
gros rouge,5,Sans lien avec la porcelaine,non,770898
gros tors,2,Sans lien avec la porcelaine,non,770898
groseille,2,Sans lien avec la porcelaine,non,770898
grosgrain,1,Sans lien avec la porcelaine,non,770898
grosil,24,Sans lien avec la porcelaine,non,770898
grosse de soie,1,,non,60542
gruau,285,Sans lien avec la porcelaine,non,770898
gruau d'avoine,3,Sans lien avec la porcelaine,non,770898
gruau de grains comestible,7,Sans lien avec la porcelaine,non,770898
gruau de grains sarrasin,3,Sans lien avec la porcelaine,non,770898
gruau de millet,3,Sans lien avec la porcelaine,non,770898
gruau et fécule,6,Sans lien avec la porcelaine,non,770898
gruyère,3,Sans lien avec la porcelaine,non,770898
guajocum utilisé pour traiter la syphilis,7,Sans lien avec la porcelaine,non,770898
guéridon,5,Sans lien avec la porcelaine,non,770898
guéridon de sapin,1,Sans lien avec la porcelaine,non,770898
guéridon et tables,1,,non,60542
guéridon peint,2,Sans lien avec la porcelaine,non,770898
guêtres,18,Sans lien avec la porcelaine,non,770898
guêtres de coton,1,Sans lien avec la porcelaine,non,770898
guêtres de cuir,3,Sans lien avec la porcelaine,non,770898
guêtres de toile,7,Sans lien avec la porcelaine,non,770898
gueuse de fer,2,Sans lien avec la porcelaine,non,770898
guftas,1,Sans lien avec la porcelaine,non,770898
guidive des prises,1,Sans lien avec la porcelaine,non,770898
guignolet en ratafia,4,Sans lien avec la porcelaine,non,770898
guignolet en ratafia de cerise,3,Sans lien avec la porcelaine,non,770898
guildive,16,Sans lien avec la porcelaine,non,770898
guin ???,1,Sans lien avec la porcelaine,non,770898
guina,1,Sans lien avec la porcelaine,non,770898
guincastafs,2,Sans lien avec la porcelaine,non,770898
guindeaux,2,Sans lien avec la porcelaine,non,770898
guinée,181,Sans lien avec la porcelaine,non,770898
guinée blanche,92,Sans lien avec la porcelaine,non,770898
guinée blanche des Indes,3,Sans lien avec la porcelaine,non,770898
guinée blanche et bleue,1,Sans lien avec la porcelaine,non,770898
guinée blanche et bleue des Indes,3,Sans lien avec la porcelaine,non,770898
guinée blanche ordinaire,2,Sans lien avec la porcelaine,non,770898
guinée bleue,187,Sans lien avec la porcelaine,non,770898
guinée bleue de coton,1,Sans lien avec la porcelaine,non,770898
guinée bleue des Indes,0,Sans lien avec la porcelaine,non,770898
guinée bleue imitant celle des Indes,1,Sans lien avec la porcelaine,non,770898
guinée de coton,2,Sans lien avec la porcelaine,non,770898
guinée des Indes,1,Sans lien avec la porcelaine,non,770898
guinée imitant celle des Indes,2,Sans lien avec la porcelaine,non,770898
guinée masulipatan,1,Sans lien avec la porcelaine,non,770898
guinée Sénégal,1,Sans lien avec la porcelaine,non,770898
guinée tachée,1,Sans lien avec la porcelaine,non,770898
guingans,10,Sans lien avec la porcelaine,oui,770898
guingans blanc,1,Sans lien avec la porcelaine,oui,770898
guingans bleu,1,Sans lien avec la porcelaine,oui,770898
guingans de Bengale,2,Sans lien avec la porcelaine,oui,770898
guingans de coton,1,Sans lien avec la porcelaine,oui,770898
guingans de fil,8,Sans lien avec la porcelaine,oui,770898
guingans de Grenade,2,,oui,60542
guingans de lin,13,Sans lien avec la porcelaine,oui,770898
guingans de Madras,23,Sans lien avec la porcelaine,oui,770898
guingans de Masulipatan,1,Sans lien avec la porcelaine,oui,770898
guingans de Pondichéry,26,Sans lien avec la porcelaine,oui,770898
guingans de Pondichéry et de Madras,1,Sans lien avec la porcelaine,oui,770898
guingans de Rouen,3,Sans lien avec la porcelaine,oui,770898
guingans des Indes,1,Sans lien avec la porcelaine,oui,770898
guingans des prises,1,Sans lien avec la porcelaine,oui,770898
guingans du Bengale,8,Sans lien avec la porcelaine,oui,770898
guingans en Madras,1,Sans lien avec la porcelaine,oui,770898
guingans peint,2,Sans lien avec la porcelaine,oui,770898
guingans pièces,1,Sans lien avec la porcelaine,oui,770898
guinimos,1,Sans lien avec la porcelaine,non,770898
guipon,6,Sans lien avec la porcelaine,non,770898
guisine,1,Sans lien avec la porcelaine,non,770898
guitare,10,Sans lien avec la porcelaine,non,770898
guitare de fer,3,Sans lien avec la porcelaine,non,770898
gullots,1,Sans lien avec la porcelaine,non,770898
habassis,5,Sans lien avec la porcelaine,non,770898
habillement de drap noir,1,Sans lien avec la porcelaine,non,770898
habillés,1,Sans lien avec la porcelaine,non,770898
habits,545,Sans lien avec la porcelaine,non,770898
habits à nègre,1,Sans lien avec la porcelaine,non,770898
habits brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,770898
habits brodés d'or,15,Sans lien avec la porcelaine,non,770898
habits brodés de soie,6,Sans lien avec la porcelaine,non,770898
habits complets,3,Sans lien avec la porcelaine,non,770898
habits complets et neufs,2,Sans lien avec la porcelaine,non,770898
habits d'argent et d'or,1,Sans lien avec la porcelaine,non,770898
habits d'étamine,1,Sans lien avec la porcelaine,non,770898
habits d'homme,,Sans lien avec la porcelaine,oui,770898
habits d'homme avec argent et or,,Sans lien avec la porcelaine,oui,770898
habits d'or,3,Sans lien avec la porcelaine,non,770898
habits de camelot,1,Sans lien avec la porcelaine,non,770898
habits de camelot complet,1,,non,60542
habits de cour,1,Sans lien avec la porcelaine,non,770898
habits de drap,12,Sans lien avec la porcelaine,non,770898
habits de drap d'Elbeuf,1,Sans lien avec la porcelaine,non,770898
habits de drap galonné,1,Sans lien avec la porcelaine,non,770898
habits de drap galonnés d'argent et d'or,1,Sans lien avec la porcelaine,non,770898
habits de drap neuf,1,Sans lien avec la porcelaine,non,770898
habits de drap uni,2,Sans lien avec la porcelaine,non,770898
habits de droguet,1,Sans lien avec la porcelaine,non,770898
habits de droguet de soie,1,Sans lien avec la porcelaine,non,770898
habits de femme,,Sans lien avec la porcelaine,oui,770898
habits de gogorans,2,Sans lien avec la porcelaine,non,770898
habits de laine,1,Sans lien avec la porcelaine,non,770898
habits de laine pour nègre,1,Sans lien avec la porcelaine,non,770898
habits de livrée,1,Sans lien avec la porcelaine,non,770898
habits de livrée et ornements d'église,2,Sans lien avec la porcelaine,non,770898
habits de nègre,1,Sans lien avec la porcelaine,non,770898
habits de nègre en étoffe,1,Sans lien avec la porcelaine,non,770898
habits de négresse,1,,non,60542
habits de peau,3,Sans lien avec la porcelaine,non,770898
habits de peau complets,1,Sans lien avec la porcelaine,non,770898
habits de peaux de mouton,1,Sans lien avec la porcelaine,non,770898
habits de Pékin brodés,1,Sans lien avec la porcelaine,non,770898
habits de pelleterie,1,Sans lien avec la porcelaine,non,770898
habits de pinchina,1,Sans lien avec la porcelaine,non,770898
habits de satin brodé,1,Sans lien avec la porcelaine,non,770898
habits de soie,38,Sans lien avec la porcelaine,non,770898
habits de soldat,2,Sans lien avec la porcelaine,non,770898
habits de toile,1,,non,60542
habits de toile de chanvre,1,Sans lien avec la porcelaine,non,770898
habits de troupes,2,Sans lien avec la porcelaine,non,770898
habits de velours,1,Sans lien avec la porcelaine,non,770898
habits divers,87,Sans lien avec la porcelaine,non,770898
habits du régiment de l'Île de France,1,,non,60542
habits enrichis,1,Sans lien avec la porcelaine,non,770898
habits et lingerie,581,Sans lien avec la porcelaine,non,770898
habits et lingerie et effets militaires,38,Sans lien avec la porcelaine,non,770898
habits et meubles,2,Sans lien avec la porcelaine,non,770898
habits et ornements d'Eglise,2,Sans lien avec la porcelaine,non,770898
habits et taffetas,1,Sans lien avec la porcelaine,non,770898
habits et vestes brodés,1,Sans lien avec la porcelaine,non,770898
habits et vestes vieux,1,Sans lien avec la porcelaine,non,770898
habits neufs,3,Sans lien avec la porcelaine,non,770898
habits pour femme,5,,non,60542
habits pour homme,6,Sans lien avec la porcelaine,non,770898
habits pour homme avec argent et or,2,,non,60542
habits pour homme brodés d'or,1,,non,60542
habits pour homme complets,1,Sans lien avec la porcelaine,non,770898
habits pour homme et pour femme,1,Sans lien avec la porcelaine,non,770898
habits pour nègre,3,Sans lien avec la porcelaine,non,770898
habits provenant d'un naufrage,2,,non,60542
habits riches,1,Sans lien avec la porcelaine,non,770898
habits supportés,4,Sans lien avec la porcelaine,non,770898
habits supportés à la valeur,1,Sans lien avec la porcelaine,non,770898
habits supportés au kilogramme,2,Sans lien avec la porcelaine,non,770898
habits uniformes,1,Sans lien avec la porcelaine,non,770898
habits unis,1,Sans lien avec la porcelaine,non,770898
habits vieux,5,Sans lien avec la porcelaine,non,770898
haches,58,Sans lien avec la porcelaine,non,770898
haches d'armes,1,Sans lien avec la porcelaine,non,770898
haches de fer,25,Sans lien avec la porcelaine,non,770898
haches de fer et d'acier,5,Sans lien avec la porcelaine,non,770898
haches de fer et houes de fer et serpes de fer,3,Sans lien avec la porcelaine,non,770898
haches et houe et serpes,1,,non,60542
haches et houes,4,Sans lien avec la porcelaine,non,770898
haches et houes de fer,1,Sans lien avec la porcelaine,non,770898
haches et houes et serpes,77,Sans lien avec la porcelaine,non,770898
haches et serpes,2,Sans lien avec la porcelaine,non,770898
haches paille,1,Sans lien avec la porcelaine,non,770898
haillons de laine,2,Sans lien avec la porcelaine,non,770898
hallebardes,7,Sans lien avec la porcelaine,non,770898
haltsays,1,Sans lien avec la porcelaine,non,770898
hamacs,71,Sans lien avec la porcelaine,non,770898
hamacs de coton,8,Sans lien avec la porcelaine,non,770898
hamacs de retour faute de vente,0,Sans lien avec la porcelaine,non,770898
hameçons,54,Sans lien avec la porcelaine,non,770898
hameçons cassés,1,Sans lien avec la porcelaine,non,770898
hampes de plumes,1,Sans lien avec la porcelaine,non,770898
harancades,22,Sans lien avec la porcelaine,non,770898
haras,1,Sans lien avec la porcelaine,non,770898
hardes,91,Sans lien avec la porcelaine,non,770898
hardes à usage,4,Sans lien avec la porcelaine,non,770898
hardes capillaire,1,Sans lien avec la porcelaine,non,770898
hardes de gens de mer,7,,non,60542
hardes et habits,4,Sans lien avec la porcelaine,non,770898
hardes neuves,17,Sans lien avec la porcelaine,non,770898
hardes perelle,1,Sans lien avec la porcelaine,non,770898
hardes pour nègre,2,Sans lien avec la porcelaine,non,770898
hardes vieilles,39,Sans lien avec la porcelaine,non,770898
hareng de Nantes,1,,oui,60542
harengs,139,Sans lien avec la porcelaine,non,770898
harengs blancs,678,Sans lien avec la porcelaine,non,770898
harengs blancs demi-feuillettes,2,Sans lien avec la porcelaine,non,770898
harengs blancs feuillettes,2,Sans lien avec la porcelaine,non,770898
harengs blancs marinés et salés,15,Sans lien avec la porcelaine,non,770898
harengs blancs salés,0,Sans lien avec la porcelaine,non,770898
harengs blancs salés et marinés,1,Sans lien avec la porcelaine,non,770898
harengs bleus,1,,non,60542
harengs cades,2,Sans lien avec la porcelaine,non,770898
harengs de la Baltique petits,1,Sans lien avec la porcelaine,non,770898
harengs de la pêche nationale,28,Sans lien avec la porcelaine,non,770898
harengs de Nantes,1,,non,60542
harengs et maquereaux salés,4,Sans lien avec la porcelaine,non,770898
harengs et saumons salés,1,Sans lien avec la porcelaine,non,770898
harengs frais,20,Sans lien avec la porcelaine,non,770898
harengs frais et merlan frais,1,Sans lien avec la porcelaine,non,770898
harengs fumés,65,Sans lien avec la porcelaine,non,770898
harengs marinés et salés,3,Sans lien avec la porcelaine,non,770898
harengs marinés et salés et saurs,8,Sans lien avec la porcelaine,non,770898
harengs pecs,3,Sans lien avec la porcelaine,non,770898
harengs salés,152,Sans lien avec la porcelaine,non,770898
harengs salés et sardines salées,4,Sans lien avec la porcelaine,non,770898
harengs salés et sardines salées et saumon salé,6,Sans lien avec la porcelaine,non,770898
harengs saurs,535,Sans lien avec la porcelaine,non,770898
harengs secs,11,Sans lien avec la porcelaine,non,770898
haricots,117,Sans lien avec la porcelaine,non,770898
haricots blancs,1,,non,60542
haricots confits,2,Sans lien avec la porcelaine,non,770898
