simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
lances et beauprés,1,non,Sans lien avec la porcelaine,817340
lances et mâts,2,non,Sans lien avec la porcelaine,817340
lancets à arroser voile,1,non,Sans lien avec la porcelaine,817340
lanchez,1,non,Sans lien avec la porcelaine,817340
langues,27,non,Sans lien avec la porcelaine,817340
langues de bœuf,78,non,Sans lien avec la porcelaine,817340
langues de bœuf en saumure,1,non,Sans lien avec la porcelaine,817340
langues de bœuf et langues de vache,101,non,Sans lien avec la porcelaine,817340
langues de bœuf fourrées,14,non,Sans lien avec la porcelaine,817340
langues de bœuf salées,30,non,Sans lien avec la porcelaine,817340
langues de cabillaud,5,non,Sans lien avec la porcelaine,817340
langues de cochon,2,non,Sans lien avec la porcelaine,817340
langues de morue,54,non,Sans lien avec la porcelaine,817340
langues de mouton,12,non,Sans lien avec la porcelaine,817340
langues de porc,,oui,Sans lien avec la porcelaine,817340
langues de porc salées,,oui,Sans lien avec la porcelaine,817340
langues de porcs,2,non,,40595
langues de porcs saléses,5,non,,40595
langues et noix de morue,5,oui,Sans lien avec la porcelaine,817340
langues et noves,1,oui,Sans lien avec la porcelaine,817340
langues et noves de morue,13,non,Sans lien avec la porcelaine,817340
langues et têtes de morue,1,non,,40595
langues et yeux de cerf,1,non,Sans lien avec la porcelaine,817340
langues fumées,71,non,Sans lien avec la porcelaine,817340
langues salées,219,non,Sans lien avec la porcelaine,817340
lanières de cuirs de bœuf,1,non,,40595
lanillas,25,non,Sans lien avec la porcelaine,817340
lanillas de laine,1,non,Sans lien avec la porcelaine,817340
lanillas de poil,20,non,Sans lien avec la porcelaine,817340
lanis à cacheter,0,non,Sans lien avec la porcelaine,817340
lanternes,129,non,Sans lien avec la porcelaine,817340
lanternes d'escalier,1,non,Sans lien avec la porcelaine,817340
lanternes de corne,1,non,Sans lien avec la porcelaine,817340
lanternes de cristal,2,non,Sans lien avec la porcelaine,817340
lanternes de fer-blanc,2,non,Sans lien avec la porcelaine,817340
lanternes de verre,8,non,Sans lien avec la porcelaine,817340
lanternes de verre décoré,1,non,Sans lien avec la porcelaine,817340
lanternes magiques,1,non,Sans lien avec la porcelaine,817340
lapereaux,1,non,Sans lien avec la porcelaine,817340
lapines,1,non,Sans lien avec la porcelaine,817340
lapins,18,non,Sans lien avec la porcelaine,817340
lapis,2,non,Sans lien avec la porcelaine,817340
lapis lazuli,6,non,Sans lien avec la porcelaine,817340
laque,13,non,Sans lien avec la porcelaine,817340
laque de Florence,58,non,Sans lien avec la porcelaine,817340
laque de Venise,13,non,Sans lien avec la porcelaine,817340
laque en bois,5,non,Sans lien avec la porcelaine,817340
laque en feuilles,4,non,Sans lien avec la porcelaine,817340
laque en graine,2,non,,40595
laque en graines,2,oui,Sans lien avec la porcelaine,817340
laque en poudre,1,non,Sans lien avec la porcelaine,817340
laque fausse,1,non,Sans lien avec la porcelaine,817340
laque fine,1,non,Sans lien avec la porcelaine,817340
laque naturelle,7,non,Sans lien avec la porcelaine,817340
laque pale,1,non,Sans lien avec la porcelaine,817340
laque plane,3,non,Sans lien avec la porcelaine,817340
laque plate,159,non,Sans lien avec la porcelaine,817340
laque préparée,5,non,Sans lien avec la porcelaine,817340
laque ronde,7,non,Sans lien avec la porcelaine,817340
laque rouge,2,non,Sans lien avec la porcelaine,817340
laque sans bois,4,non,Sans lien avec la porcelaine,817340
lard,1117,non,Sans lien avec la porcelaine,817340
lard à larder,2,non,Sans lien avec la porcelaine,817340
lard du pays,1,non,Sans lien avec la porcelaine,817340
lard et petit salé,1,non,,40595
lard et porc salé,,oui,Sans lien avec la porcelaine,817340
lard et porcs salés,2,non,,40595
lard fumé,3,non,Sans lien avec la porcelaine,817340
lard grillé,2,non,Sans lien avec la porcelaine,817340
lard pour l'entrepôt,1,non,Sans lien avec la porcelaine,817340
lard salé,198,non,Sans lien avec la porcelaine,817340
lardoires de fer,1,non,Sans lien avec la porcelaine,817340
lattes,171,non,Sans lien avec la porcelaine,817340
lattes à ardoise,2,non,Sans lien avec la porcelaine,817340
lattes de bois,4,non,Sans lien avec la porcelaine,817340
lattes de bois pour couvrir,1,non,Sans lien avec la porcelaine,817340
lattes de chêne,1,non,,40595
lattes de hêtre,6,non,Sans lien avec la porcelaine,817340
lattes de hêtre façonnées,3,non,Sans lien avec la porcelaine,817340
lattes de hêtre non sciées,5,non,Sans lien avec la porcelaine,817340
lattes de sapin,7,non,Sans lien avec la porcelaine,817340
lattes dites du nord,6,non,Sans lien avec la porcelaine,817340
lattes dites Solververen,60,non,Sans lien avec la porcelaine,817340
lattes doubles,2,non,Sans lien avec la porcelaine,817340
lattes et perches,1,non,Sans lien avec la porcelaine,817340
lattes pour couvreurs de paille et plâtreurs,66,non,Sans lien avec la porcelaine,817340
lattes pour couvreurs de tuile,84,non,Sans lien avec la porcelaine,817340
lattes pour cuve,1,non,Sans lien avec la porcelaine,817340
lattes pour cuve de brassage,1,non,Sans lien avec la porcelaine,817340
lattes sciées,100,non,Sans lien avec la porcelaine,817340
lattes sciées en planches,6,non,Sans lien avec la porcelaine,817340
laudanum,2,non,Sans lien avec la porcelaine,817340
laurier,6,non,Sans lien avec la porcelaine,817340
lauroi de fléaux de fer,1,non,Sans lien avec la porcelaine,817340
lauze,7,non,Sans lien avec la porcelaine,817340
lavande,1,non,Sans lien avec la porcelaine,817340
lavande et hysope,2,non,Sans lien avec la porcelaine,817340
lave-place,12,non,Sans lien avec la porcelaine,817340
lèchefrite,3,non,Sans lien avec la porcelaine,817340
lèchefrite de fer,4,non,Sans lien avec la porcelaine,817340
lecrenan,9,oui,,40595
lecrenan de 50 aunes,2,oui,,40595
legatine sur coton,1,non,Sans lien avec la porcelaine,817340
legatine sur laine,1,non,Sans lien avec la porcelaine,817340
légumes,2464,non,Sans lien avec la porcelaine,817340
légumes confits et secs,2,non,Sans lien avec la porcelaine,817340
légumes en adobe,108,non,Sans lien avec la porcelaine,817340
légumes marinés,1,non,Sans lien avec la porcelaine,817340
légumes pois,33,non,Sans lien avec la porcelaine,817340
légumes salés ou confits,7,non,Sans lien avec la porcelaine,817340
légumes secs,59,non,Sans lien avec la porcelaine,817340
légumes secs et racine d'igname,2,oui,Sans lien avec la porcelaine,817340
légumes secs et racines d'igname,2,non,,40595
légumes verts,7,non,Sans lien avec la porcelaine,817340
légumes verts et secs,25,non,Sans lien avec la porcelaine,817340
lelarge,0,non,Sans lien avec la porcelaine,817340
lemeneas,1,oui,Sans lien avec la porcelaine,817340
lentilles,173,non,Sans lien avec la porcelaine,817340
leole,1,non,Sans lien avec la porcelaine,817340
lerfage de laine,1,non,Sans lien avec la porcelaine,817340
lessive grasse,3,non,Sans lien avec la porcelaine,817340
lest,9925,non,Sans lien avec la porcelaine,817340
lest de cuir,8,oui,,40595
lest en fer,0,oui,,40595
lest pour la pêche à la morue,0,non,,40595
lest pour la pêche aux moule,3,oui,,40595
lest pour la pêche aux moules,3,non,,40595
lettres de changes imprimées,1,non,Sans lien avec la porcelaine,817340
letz en planches,1,oui,Sans lien avec la porcelaine,817340
leviers,3,non,Sans lien avec la porcelaine,817340
leviers ferrés,2,non,Sans lien avec la porcelaine,817340
levure de bière,6,non,Sans lien avec la porcelaine,817340
Li ???,1,non,,40595
liagne,1,non,Sans lien avec la porcelaine,817340
liatte,12,non,,40595
liatte départ,1,non,,40595
libans,3,non,Sans lien avec la porcelaine,817340
libar,1,non,,40595
librairie,2156,non,Sans lien avec la porcelaine,817340
librairie brochée,13,non,Sans lien avec la porcelaine,817340
librairie commune,2,non,Sans lien avec la porcelaine,817340
librairie en blanc,3,non,Sans lien avec la porcelaine,817340
librairie en brochures,0,non,Sans lien avec la porcelaine,817340
librairie reliée,13,non,Sans lien avec la porcelaine,817340
lic,1,non,Sans lien avec la porcelaine,817340
licanias,3,non,Sans lien avec la porcelaine,817340
lichens,2,non,Sans lien avec la porcelaine,817340
lichens autres que pour la teinture,3,non,Sans lien avec la porcelaine,817340
lichens médicinaux,42,non,Sans lien avec la porcelaine,817340
lichens tinctoriaux,6,non,Sans lien avec la porcelaine,817340
licols,3,non,Sans lien avec la porcelaine,817340
licols de cuirs,1,non,Sans lien avec la porcelaine,817340
licols en sangles,1,non,Sans lien avec la porcelaine,817340
licols et sangles,2,non,Sans lien avec la porcelaine,817340
licopodes,1,non,,40595
lie d'huile,3,non,Sans lien avec la porcelaine,817340
lie de bière,2,non,Sans lien avec la porcelaine,817340
lie de vin,124,non,Sans lien avec la porcelaine,817340
liège,892,non,Sans lien avec la porcelaine,817340
liège commun,1,non,Sans lien avec la porcelaine,817340
liège d'Espagne et du Portugal,30,non,Sans lien avec la porcelaine,817340
liège en bois,94,non,Sans lien avec la porcelaine,817340
liège en bouchons,1328,non,Sans lien avec la porcelaine,817340
liège en bouchons et en planches,18,non,Sans lien avec la porcelaine,817340
liège en catalant,1,non,Sans lien avec la porcelaine,817340
liège en feuilles,27,non,Sans lien avec la porcelaine,817340
liège en manches,10,non,Sans lien avec la porcelaine,817340
liège en planches,340,non,Sans lien avec la porcelaine,817340
liège en table,1,non,,40595
liège et provisions,17,non,Sans lien avec la porcelaine,817340
liège fin,6,non,Sans lien avec la porcelaine,817340
liège grossier,1,non,Sans lien avec la porcelaine,817340
lien de fer,,oui,Sans lien avec la porcelaine,817340
liens de chanvre,5,non,Sans lien avec la porcelaine,817340
liens de fer,2,non,,40595
liens de fil,27,non,Sans lien avec la porcelaine,817340
liens et fil,1,non,Sans lien avec la porcelaine,817340
lier,1,non,,40595
liettus,1,non,Sans lien avec la porcelaine,817340
lièvres,11,non,Sans lien avec la porcelaine,817340
ligature,33,non,Sans lien avec la porcelaine,817340
ligature de fil et soie,4,non,Sans lien avec la porcelaine,817340
ligature de poil,0,non,Sans lien avec la porcelaine,817340
ligature de soie,2,non,Sans lien avec la porcelaine,817340
ligature ou droguet de fil et laine,3,non,Sans lien avec la porcelaine,817340
lignes,6,non,Sans lien avec la porcelaine,817340
lignes à pêcher,125,non,Sans lien avec la porcelaine,817340
lignes à pêcher pour l'entrepôt,1,non,Sans lien avec la porcelaine,817340
lignes d'acier,1,non,Sans lien avec la porcelaine,817340
lignes d'Allemagne,1,non,,40595
lignum,1,non,Sans lien avec la porcelaine,817340
lillas,11,non,Sans lien avec la porcelaine,817340
limaces et sangsues et vipères,2,non,Sans lien avec la porcelaine,817340
limaille,4,non,Sans lien avec la porcelaine,817340
limaille d'argent,2,non,Sans lien avec la porcelaine,817340
limaille de cuivre,9,non,Sans lien avec la porcelaine,817340
limaille de cuivre et vieux cuivre brisé,1,non,Sans lien avec la porcelaine,817340
limaille de fer,2,non,Sans lien avec la porcelaine,817340
limaille de laiton,2,non,Sans lien avec la porcelaine,817340
limaille et paille de fer,1,non,Sans lien avec la porcelaine,817340
limaille mâche-fer et paille,2,non,Sans lien avec la porcelaine,817340
limancais,15,non,Sans lien avec la porcelaine,817340
limburis,1,non,,40595
limea,3,non,Sans lien avec la porcelaine,817340
limeneas,303,non,Sans lien avec la porcelaine,817340
limeneas bleues,1,non,Sans lien avec la porcelaine,817340
limeneas des Indes,2,non,Sans lien avec la porcelaine,817340
limeneas larges,1,non,Sans lien avec la porcelaine,817340
limes,238,non,Sans lien avec la porcelaine,817340
limes d'acier,95,non,Sans lien avec la porcelaine,817340
limes d'acier et de fer,2,non,Sans lien avec la porcelaine,817340
limes d'acier et fer,4,non,,40595
limes d'Autriche,1,non,Sans lien avec la porcelaine,817340
limes de fer,79,non,Sans lien avec la porcelaine,817340
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,Sans lien avec la porcelaine,817340
limes en feuilles,1,non,Sans lien avec la porcelaine,817340
limes et râpes à polir dites fines,1,non,Sans lien avec la porcelaine,817340
limes et râpes communes,6,non,Sans lien avec la porcelaine,817340
limes et râpes empaillées,1,non,Sans lien avec la porcelaine,817340
limes et râpes fines,7,non,Sans lien avec la porcelaine,817340
limes grosses,1,non,,40595
limes petites,1,non,Sans lien avec la porcelaine,817340
limon,63,non,,40595
limon frais,7,non,Sans lien avec la porcelaine,817340
limon ou citron,5,oui,Sans lien avec la porcelaine,817340
limon salé,47,non,,40595
limon salés,47,oui,Sans lien avec la porcelaine,817340
lin,1495,non,Sans lien avec la porcelaine,817340
lin ???,2,non,Sans lien avec la porcelaine,817340
lin à filer,1,non,Sans lien avec la porcelaine,817340
lin apprêté,13,non,Sans lien avec la porcelaine,817340
lin brut,1,non,Sans lien avec la porcelaine,817340
lin commun,9,non,Sans lien avec la porcelaine,817340
lin cru,624,non,Sans lien avec la porcelaine,817340
lin de Hollande,1,non,Sans lien avec la porcelaine,817340
lin divers,16,non,Sans lien avec la porcelaine,817340
lin du Béarn,5,non,Sans lien avec la porcelaine,817340
lin écru,17,non,Sans lien avec la porcelaine,817340
lin en bottes,4,non,Sans lien avec la porcelaine,817340
lin en car,1,non,Sans lien avec la porcelaine,817340
lin en grosse pliure,1,non,Sans lien avec la porcelaine,817340
lin en pierre,14,non,Sans lien avec la porcelaine,817340
lin en tiges roulées sèches et vertes,3,non,Sans lien avec la porcelaine,817340
lin et pierres,1,non,Sans lien avec la porcelaine,817340
lin et son étoupes,1,non,Sans lien avec la porcelaine,817340
lin non apprêté,4,non,Sans lien avec la porcelaine,817340
lin non battu et vert,56,non,Sans lien avec la porcelaine,817340
lin peigné,628,non,Sans lien avec la porcelaine,817340
lin peigné commun,1,non,,40595
lin peigné en laine,1,non,Sans lien avec la porcelaine,817340
lin préparé,2,non,Sans lien avec la porcelaine,817340
lin prêt à filer,2,non,Sans lien avec la porcelaine,817340
lin sans paille et en potasse,1,non,Sans lien avec la porcelaine,817340
lin sec non roui,23,non,Sans lien avec la porcelaine,817340
lin taillé et étoupes,8,non,Sans lien avec la porcelaine,817340
lin vert roui et non roui,71,non,Sans lien avec la porcelaine,817340
lina,1,non,Sans lien avec la porcelaine,817340
linceuls,5,non,Sans lien avec la porcelaine,817340
linceuls vieux,4,non,Sans lien avec la porcelaine,817340
linge,25,non,Sans lien avec la porcelaine,817340
linge ???,1,non,,40595
linge à pansements,1,non,Sans lien avec la porcelaine,817340
linge à pansements vieux,5,non,Sans lien avec la porcelaine,817340
linge à papier vieux,3,non,Sans lien avec la porcelaine,817340
linge à serviettes,1,non,Sans lien avec la porcelaine,817340
linge à tapisserie,1,non,Sans lien avec la porcelaine,817340
linge commun à visage d'homme,1,non,,40595
linge damassé,2,non,Sans lien avec la porcelaine,817340
linge damassé ouvragé et uni,2,non,Sans lien avec la porcelaine,817340
linge de chanvre et de lin damassé en pièce et de table,1,non,Sans lien avec la porcelaine,817340
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,Sans lien avec la porcelaine,817340
linge de chanvre et de lin ouvragé en pièce et de table,2,non,Sans lien avec la porcelaine,817340
linge de lin,1,non,Sans lien avec la porcelaine,817340
linge de lin fin,1,non,Sans lien avec la porcelaine,817340
linge de table,516,non,Sans lien avec la porcelaine,817340
linge de table à nappes,5,non,Sans lien avec la porcelaine,817340
linge de table à serviettes,14,non,Sans lien avec la porcelaine,817340
linge de table canapés,4,non,Sans lien avec la porcelaine,817340
linge de table chemises,1,non,Sans lien avec la porcelaine,817340
linge de table commun,2,non,Sans lien avec la porcelaine,817340
linge de table damassé,6,non,Sans lien avec la porcelaine,817340
linge de table de chanvre et de lin en pièces,2,non,Sans lien avec la porcelaine,817340
linge de table de lin,10,non,Sans lien avec la porcelaine,817340
linge de table de toile,12,non,Sans lien avec la porcelaine,817340
linge de table et serviettes,1,oui,Sans lien avec la porcelaine,817340
linge de table fin,1,non,Sans lien avec la porcelaine,817340
linge de table nappes ouvrées,1,oui,Sans lien avec la porcelaine,817340
linge de table neuf,1,non,Sans lien avec la porcelaine,817340
linge de table ordinaire,1,non,Sans lien avec la porcelaine,817340
linge de table ouvré,24,non,Sans lien avec la porcelaine,817340
linge de table ouvré nappes,1,oui,Sans lien avec la porcelaine,817340
linge de table serviettes ??? nappes,1,non,Sans lien avec la porcelaine,817340
linge de table vieux,1,non,Sans lien avec la porcelaine,817340
linge de toile de lin,2,non,Sans lien avec la porcelaine,817340
linge lessivé,2,non,,40595
linge neuf,2,non,Sans lien avec la porcelaine,817340
linge ouvré de souillé,1,non,Sans lien avec la porcelaine,817340
linge ouvré serviettes,1,oui,Sans lien avec la porcelaine,817340
linge pour papier vieux,2,non,Sans lien avec la porcelaine,817340
linge supporté,5,non,Sans lien avec la porcelaine,817340
linge travaillé,135,non,Sans lien avec la porcelaine,817340
linge uni,2,non,Sans lien avec la porcelaine,817340
linge vieux,135,non,Sans lien avec la porcelaine,817340
linge vieux pour entrepôt,1,non,Sans lien avec la porcelaine,817340
lingerie,178,non,Sans lien avec la porcelaine,817340
lingerie commune,2,non,Sans lien avec la porcelaine,817340
lingerie de chanvre,1,non,Sans lien avec la porcelaine,817340
lingerie de coton,0,non,Sans lien avec la porcelaine,817340
lingerie de lin,26,non,Sans lien avec la porcelaine,817340
lingerie de lin et de toile guingans,1,oui,Sans lien avec la porcelaine,817340
lingerie de lit et de tables,4,non,Sans lien avec la porcelaine,817340
lingerie de tables,2,non,Sans lien avec la porcelaine,817340
lingerie de toile d'étoupes,1,non,Sans lien avec la porcelaine,817340
lingerie de toile de lin,10,non,Sans lien avec la porcelaine,817340
lingerie de toile de lin guingans,1,non,,40595
lingerie de toutes sortes,6,oui,,40595
lingerie des Indes,1,non,Sans lien avec la porcelaine,817340
lingerie en chanvre,1,non,Sans lien avec la porcelaine,817340
lingerie ouvrée,2,non,Sans lien avec la porcelaine,817340
lingerie pour nègre,1,non,Sans lien avec la porcelaine,817340
lingerie vieille,3,non,Sans lien avec la porcelaine,817340
lingettes,5,non,Sans lien avec la porcelaine,817340
lingots d'or,7,non,Sans lien avec la porcelaine,817340
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,Sans lien avec la porcelaine,817340
lingots d'or venant de Francfort par Strasbourg,1,non,Sans lien avec la porcelaine,817340
lingots de cuivre,1,non,Sans lien avec la porcelaine,817340
lingots de cuivre et planches de cuivre,2,non,Sans lien avec la porcelaine,817340
lingots et monnaies d'argent,2,non,,40595
lingots et monnaies d'or,2,non,,40595
lingots et monnaies étrangères,150,non,Sans lien avec la porcelaine,817340
lingots et monnaies étrangères d'argent et d'or,17,non,Sans lien avec la porcelaine,817340
lingots ou monnaies étrangères d'argent et d'or,14,oui,Sans lien avec la porcelaine,817340
linnieuse,6,non,Sans lien avec la porcelaine,817340
linnieuse de poil,2,non,Sans lien avec la porcelaine,817340
linon,3,oui,Sans lien avec la porcelaine,817340
linon de lin,8,oui,Sans lien avec la porcelaine,817340
lions de faïence,1,non,,40595
liqueur de légumes,1,non,Sans lien avec la porcelaine,817340
liqueur de Malaga,1,non,,40595
liqueurs,1994,non,Sans lien avec la porcelaine,817340
liqueurs à boire,309,non,Sans lien avec la porcelaine,817340
liqueurs au fiasque,5,non,Sans lien avec la porcelaine,817340
liqueurs communes,42,non,Sans lien avec la porcelaine,817340
liqueurs d'Autriche,1,non,Sans lien avec la porcelaine,817340
liqueurs de bière,1,non,,40595
liqueurs de côte-rôtie,1,non,Sans lien avec la porcelaine,817340
liqueurs de Dantzig,1,non,Sans lien avec la porcelaine,817340
liqueurs de Marseille,6,non,Sans lien avec la porcelaine,817340
liqueurs de sirop,2,non,Sans lien avec la porcelaine,817340
liqueurs de sirop fin,7,non,,40595
liqueurs de ville,28,non,Sans lien avec la porcelaine,817340
liqueurs distillées,117,non,Sans lien avec la porcelaine,817340
liqueurs diverses,153,non,Sans lien avec la porcelaine,817340
liqueurs en jus de citron,5,non,Sans lien avec la porcelaine,817340
liqueurs en maroquin,1,non,Sans lien avec la porcelaine,817340
liqueurs en sirop,1,non,Sans lien avec la porcelaine,817340
liqueurs en sirop fin,3,non,Sans lien avec la porcelaine,817340
liqueurs et rhum,10,non,Sans lien avec la porcelaine,817340
liqueurs et sirop,182,non,Sans lien avec la porcelaine,817340
liqueurs et sirop fin,37,non,Sans lien avec la porcelaine,817340
liqueurs et sirops,5,oui,,40595
liqueurs fines,5,non,Sans lien avec la porcelaine,817340
liqueurs médicinales,1,non,Sans lien avec la porcelaine,817340
liqueurs rhum,3,non,Sans lien avec la porcelaine,817340
liqueurs sirop,3,non,Sans lien avec la porcelaine,817340
liqueurs sirop fin,19,non,Sans lien avec la porcelaine,817340
liqueurs sirops ou vin étranger,91,non,,40595
lisières,1,non,Sans lien avec la porcelaine,817340
lisières de drap,34,non,Sans lien avec la porcelaine,817340
lisières de velours,4,non,Sans lien avec la porcelaine,817340
lisières et rognures de drap,71,non,Sans lien avec la porcelaine,817340
lisses,1,non,Sans lien avec la porcelaine,817340
lissoirs de verre,1,non,Sans lien avec la porcelaine,817340
listeaux,1,non,Sans lien avec la porcelaine,817340
listeaux de sapin,1,non,Sans lien avec la porcelaine,817340
listonnerie,5,non,Sans lien avec la porcelaine,817340
lit anglais,1,non,,40595
lit d'étoffe de satin,,oui,Sans lien avec la porcelaine,817340
lit d'indienne,3,non,Sans lien avec la porcelaine,817340
lit de bourre,4,non,Sans lien avec la porcelaine,817340
lit de bourre de chèvre,1,non,Sans lien avec la porcelaine,817340
lit de camp,1,non,Sans lien avec la porcelaine,817340
lit de camp de fer,1,non,Sans lien avec la porcelaine,817340
lit de campagne,1,non,Sans lien avec la porcelaine,817340
lit de fer,2,non,Sans lien avec la porcelaine,817340
lit de fil,1,non,Sans lien avec la porcelaine,817340
lit de plume,47,non,Sans lien avec la porcelaine,817340
lit de repos,1,non,Sans lien avec la porcelaine,817340
lit de sangle,1,non,Sans lien avec la porcelaine,817340
lit de satin,0,non,,40595
lit de satin brodé,4,non,Sans lien avec la porcelaine,817340
lit de satin brodé chantournés,2,oui,Sans lien avec la porcelaine,817340
lit de satin brodé ciels,2,oui,Sans lien avec la porcelaine,817340
lit de satin brodé couvertures,2,oui,Sans lien avec la porcelaine,817340
lit de satin brodé dossiers,2,oui,Sans lien avec la porcelaine,817340
lit de satin brodé grandes pentes,2,oui,Sans lien avec la porcelaine,817340
lit de satin brodé petites,2,oui,Sans lien avec la porcelaine,817340
lit de satin brodé rideaux,2,oui,Sans lien avec la porcelaine,817340
lit de satin brodé tabourets,2,oui,Sans lien avec la porcelaine,817340
lit de satin brodé toilettes,2,oui,Sans lien avec la porcelaine,817340
lit de satin brodé...,1,oui,,40595
lit de serge garnie,1,non,,40595
lit de siamoise,1,non,Sans lien avec la porcelaine,817340
lit en 16 pièces,1,non,Sans lien avec la porcelaine,817340
literie,2,non,Sans lien avec la porcelaine,817340
litharge,610,non,Sans lien avec la porcelaine,817340
litharge d'argent et d'or,3,non,Sans lien avec la porcelaine,817340
litharge d'or,30,non,Sans lien avec la porcelaine,817340
litharge dur,1,non,Sans lien avec la porcelaine,817340
litharge jaune ou rouge,3,non,Sans lien avec la porcelaine,817340
litharge pour l'entrepôt,1,non,Sans lien avec la porcelaine,817340
lithium,1,non,Sans lien avec la porcelaine,817340
litières,18,non,Sans lien avec la porcelaine,817340
litières de drap,1,non,,40595
litrage,1,non,Sans lien avec la porcelaine,817340
livres,77,non,Sans lien avec la porcelaine,817340
livres anglais,1,non,Sans lien avec la porcelaine,817340
livres d'imprimerie,1,non,Sans lien avec la porcelaine,817340
livres de commerce,2,non,Sans lien avec la porcelaine,817340
livres de musique,1,non,Sans lien avec la porcelaine,817340
livres de piété,1,non,Sans lien avec la porcelaine,817340
livres en blanc,43,non,Sans lien avec la porcelaine,817340
livres en blanc et de comptes,1,non,Sans lien avec la porcelaine,817340
livres en feuilles,8,non,Sans lien avec la porcelaine,817340
livres en langue française,5,non,Sans lien avec la porcelaine,817340
livres en langue française et autres ouvrages publiés à l'étranger,1,non,Sans lien avec la porcelaine,817340
livres en langue française imprimés en France,1,non,Sans lien avec la porcelaine,817340
livres en langue française mémoires scientifiques,1,non,Sans lien avec la porcelaine,817340
livres en langue française publiés à l'étranger,1,non,Sans lien avec la porcelaine,817340
livres en langue française réimprimés sur édition françaises,1,non,Sans lien avec la porcelaine,817340
livres en langues étrangères et mortes,1,non,Sans lien avec la porcelaine,817340
livres en langues française et étrangères,2,non,Sans lien avec la porcelaine,817340
livres en langues mortes ou étrangères,6,non,Sans lien avec la porcelaine,817340
livres espagnols,2,non,Sans lien avec la porcelaine,817340
livres estampes et papier,89,non,,40595
livres et registres,1,non,Sans lien avec la porcelaine,817340
livres hébreux,1,non,Sans lien avec la porcelaine,817340
livres imprimés,6,non,Sans lien avec la porcelaine,817340
livres imprimés en France,2,non,Sans lien avec la porcelaine,817340
livres journal en papier blanc,2,non,Sans lien avec la porcelaine,817340
livres non reliés,148,non,Sans lien avec la porcelaine,817340
livres reliés,144,non,Sans lien avec la porcelaine,817340
lizal toile,1,non,Sans lien avec la porcelaine,817340
locrenan,10,non,,40595
locrenan de 50 aunes,2,non,,40595
locronan,13,non,Sans lien avec la porcelaine,817340
locronan pièce de 50 aunes,2,oui,Sans lien avec la porcelaine,817340
lohoria,2,non,Sans lien avec la porcelaine,817340
longs vieux,1,non,Sans lien avec la porcelaine,817340
loques,129,non,Sans lien avec la porcelaine,817340
loriaque,1,non,Sans lien avec la porcelaine,817340
loup marin,1,non,Sans lien avec la porcelaine,817340
loupine,1,non,Sans lien avec la porcelaine,817340
loupins,4,non,Sans lien avec la porcelaine,817340
louveas,2,non,Sans lien avec la porcelaine,817340
lozes,10,non,Sans lien avec la porcelaine,817340
luge,3,non,Sans lien avec la porcelaine,817340
luge en planches,1,non,Sans lien avec la porcelaine,817340
lumières,1,non,,40595
lunettes,58,non,Sans lien avec la porcelaine,817340
lunettes à charnière d'argent,1,non,Sans lien avec la porcelaine,817340
lunettes d'approche,10,non,Sans lien avec la porcelaine,817340
lunettes d'écaille,2,non,Sans lien avec la porcelaine,817340
lunettes de corne,1,non,Sans lien avec la porcelaine,817340
lunettes de verre,1,non,Sans lien avec la porcelaine,817340
lunettes et microscope,2,non,Sans lien avec la porcelaine,817340
lunettes garnies de corne,1,non,Sans lien avec la porcelaine,817340
luspeck,1,non,Sans lien avec la porcelaine,817340
lustres,182,non,Sans lien avec la porcelaine,817340
lustres d'argent et d'or,1,non,Sans lien avec la porcelaine,817340
lustres de bois doré,1,non,Sans lien avec la porcelaine,817340
lustres de cristal,2,non,Sans lien avec la porcelaine,817340
lustres de cristal et verre,17,non,Sans lien avec la porcelaine,817340
lustres de Venise,59,non,Sans lien avec la porcelaine,817340
lustres vieux,1,non,Sans lien avec la porcelaine,817340
lustrine,12,non,Sans lien avec la porcelaine,817340
luth,5,non,Sans lien avec la porcelaine,817340
luzes,1,non,Sans lien avec la porcelaine,817340
lycopodes,1,non,Sans lien avec la porcelaine,817340
macaron,1,non,Sans lien avec la porcelaine,817340
macaroni,1,non,Sans lien avec la porcelaine,817340
macarons,5,non,Sans lien avec la porcelaine,817340
mâche,1,oui,Sans lien avec la porcelaine,817340
mâchefer,5,non,Sans lien avec la porcelaine,817340
mâches,2,non,,40595
maches de fer,2,non,Sans lien avec la porcelaine,817340
machicot,9,non,Sans lien avec la porcelaine,817340
machine à éteindre le feu,1,non,Sans lien avec la porcelaine,817340
machine à feu,1,non,Sans lien avec la porcelaine,817340
machine à feu pour mine,1,non,Sans lien avec la porcelaine,817340
machine militaire,1,non,Sans lien avec la porcelaine,817340
machine pour fabriquer le tabac,1,non,Sans lien avec la porcelaine,817340
machines et mécaniques,7,non,Sans lien avec la porcelaine,817340
machines pour couper le tabac,1,non,Sans lien avec la porcelaine,817340
macis,91,non,Sans lien avec la porcelaine,817340
macis des entrepôts,0,non,Sans lien avec la porcelaine,817340
Madères,2,non,Sans lien avec la porcelaine,817340
Madras,3,non,Sans lien avec la porcelaine,817340
