simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
marche de fer blanche,1,Sans lien avec la porcelaine,oui,680244
marche de fer-blanc,1,,non,144550
marche de pierre de grison,1,Sans lien avec la porcelaine,non,680244
marcottes d'œillets,1,Sans lien avec la porcelaine,non,680244
maréchauderie,4,Sans lien avec la porcelaine,non,680244
marée,1,Sans lien avec la porcelaine,non,680244
marée fraiche,6,Sans lien avec la porcelaine,non,680244
marègue,47,Sans lien avec la porcelaine,non,680244
mares,2,Sans lien avec la porcelaine,non,680244
mares divers,5,Sans lien avec la porcelaine,non,680244
marete,1,Sans lien avec la porcelaine,non,680244
mareule,2,Sans lien avec la porcelaine,non,680244
marine,1,Sans lien avec la porcelaine,non,680244
marine d'alizari,1,Sans lien avec la porcelaine,non,680244
marinouttes,2,Sans lien avec la porcelaine,non,680244
marjolaine,2,Sans lien avec la porcelaine,non,680244
marle,82,Sans lien avec la porcelaine,non,680244
Marly,3,Sans lien avec la porcelaine,non,680244
Marly broché,2,Sans lien avec la porcelaine,non,680244
Marly de fil,3,Sans lien avec la porcelaine,non,680244
Marly de soie,1,Sans lien avec la porcelaine,non,680244
Marly plâtrée,1,Sans lien avec la porcelaine,non,680244
marmelade,6,Sans lien avec la porcelaine,non,680244
marmites,168,Sans lien avec la porcelaine,non,680244
marmites de composition,1,Sans lien avec la porcelaine,non,680244
marmites de cuivre,6,Sans lien avec la porcelaine,non,680244
marmites de fer,139,Sans lien avec la porcelaine,non,680244
marmites de fer coulé,2,Sans lien avec la porcelaine,non,680244
marmites de fer de fonte,5,Sans lien avec la porcelaine,non,680244
marmites de fer grandes,1,Sans lien avec la porcelaine,non,680244
marmites de fer moyennes,1,Sans lien avec la porcelaine,non,680244
marmites de fer petites,1,Sans lien avec la porcelaine,non,680244
marmites de feu,1,Sans lien avec la porcelaine,non,680244
marmites de fonte,4,Sans lien avec la porcelaine,non,680244
marmites de potier,1,Sans lien avec la porcelaine,non,680244
marmites en fer,282,Sans lien avec la porcelaine,non,680244
marne,7,Sans lien avec la porcelaine,non,680244
Maroc,54,Sans lien avec la porcelaine,oui,680244
Maroc aune,1,Sans lien avec la porcelaine,oui,680244
Maroc de laine,2,Sans lien avec la porcelaine,oui,680244
Maroc raz de marron,1,Sans lien avec la porcelaine,oui,680244
Maroc teint de douzaine,2,Sans lien avec la porcelaine,oui,680244
maronic,1,Sans lien avec la porcelaine,non,680244
maroquins,19,Sans lien avec la porcelaine,non,680244
marquise,1,Sans lien avec la porcelaine,non,680244
marraye,2,Sans lien avec la porcelaine,non,680244
marregues,22,Sans lien avec la porcelaine,non,680244
marrons,144,Sans lien avec la porcelaine,non,680244
marrons crus,1,Sans lien avec la porcelaine,non,680244
marrons secs,3,Sans lien avec la porcelaine,non,680244
marseille,0,,non,144550
marsouin,2,Sans lien avec la porcelaine,non,680244
marteaux,3,Sans lien avec la porcelaine,non,680244
marteaux de forge,0,Sans lien avec la porcelaine,non,680244
martinet de fer,2,Sans lien avec la porcelaine,non,680244
martinets à tonnelier,1,Sans lien avec la porcelaine,non,680244
martre,0,Sans lien avec la porcelaine,non,680244
marue,2,Sans lien avec la porcelaine,non,680244
masques,32,Sans lien avec la porcelaine,non,680244
masques communs,1,Sans lien avec la porcelaine,non,680244
masques de cire,1,Sans lien avec la porcelaine,non,680244
masques de Venise,23,Sans lien avec la porcelaine,non,680244
masques fins,2,Sans lien avec la porcelaine,non,680244
massepain,3,Sans lien avec la porcelaine,non,680244
masses,2,Sans lien avec la porcelaine,non,680244
masses de bois,1,Sans lien avec la porcelaine,non,680244
masses de coton,16,Sans lien avec la porcelaine,non,680244
masses de cuivre,0,Sans lien avec la porcelaine,non,680244
masses de cuivre rouge pour être raffiné,0,Sans lien avec la porcelaine,non,680244
masses de fer,11,Sans lien avec la porcelaine,non,680244
masses de lin,22,Sans lien avec la porcelaine,non,680244
masses de mail,3,Sans lien avec la porcelaine,non,680244
massicot,57,Sans lien avec la porcelaine,non,680244
massicot citron,1,Sans lien avec la porcelaine,non,680244
massicot fond d'or,1,Sans lien avec la porcelaine,non,680244
massicot jonquille,1,Sans lien avec la porcelaine,non,680244
massie,1,Sans lien avec la porcelaine,oui,680244
massis,2,Sans lien avec la porcelaine,oui,680244
massy,1,Sans lien avec la porcelaine,oui,680244
mastaquy,1,Sans lien avec la porcelaine,non,680244
mastic,121,Sans lien avec la porcelaine,non,680244
mastic en larmes,9,Sans lien avec la porcelaine,non,680244
mastie,1,Sans lien avec la porcelaine,non,680244
mastrre,1,Sans lien avec la porcelaine,non,680244
masulipatan,5,Sans lien avec la porcelaine,non,680244
mateaux,1,Sans lien avec la porcelaine,non,680244
matelas,63,Sans lien avec la porcelaine,non,680244
matelas de coton,1,Sans lien avec la porcelaine,non,680244
matelas de crin,3,Sans lien avec la porcelaine,non,680244
matelas de crin et de noppes,0,Sans lien avec la porcelaine,non,680244
matelas de laine,70,Sans lien avec la porcelaine,non,680244
matelas de lit,1,Sans lien avec la porcelaine,non,680244
matelas de toile de coton et de fil,1,Sans lien avec la porcelaine,non,680244
matelas vieux,1,Sans lien avec la porcelaine,non,680244
matelots,1,,non,144550
mâtereaux,168,Sans lien avec la porcelaine,non,680244
mâtereaux à barques,1,Sans lien avec la porcelaine,non,680244
mâtereaux communs de 30 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux d'acajou de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 11 à 13 palmes,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 12 palmes,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 12 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 14 palmes,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 14 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 16 à 18 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 16 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 18 à 19 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 18 pieds,2,,non,144550
mâtereaux de 19 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 20 à 22 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 20 à 24 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 20 pieds,2,Sans lien avec la porcelaine,non,680244
mâtereaux de 22 à 26 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 22 pieds,3,Sans lien avec la porcelaine,non,680244
mâtereaux de 24,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 24 pieds,2,,non,144550
mâtereaux de 24 pieds 6 pouces,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 25 à 28 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 25 à 30 pieds,10,Sans lien avec la porcelaine,non,680244
mâtereaux de 25 à 40 centimètres,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 25 centimètres à 40,2,Sans lien avec la porcelaine,non,680244
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Sans lien avec la porcelaine,non,680244
mâtereaux de 25 pieds,5,Sans lien avec la porcelaine,non,680244
mâtereaux de 26 à 28 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 26 à 30 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 26 à 36 pieds,1,,non,144550
mâtereaux de 26 pieds,3,,non,144550
mâtereaux de 27 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 28 à 30 pieds,2,Sans lien avec la porcelaine,non,680244
mâtereaux de 28 pieds,2,Sans lien avec la porcelaine,non,680244
mâtereaux de 30 à 32 pieds,2,Sans lien avec la porcelaine,non,680244
mâtereaux de 30 à 34 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 30 à 35 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 30 à 36 pieds,3,Sans lien avec la porcelaine,non,680244
mâtereaux de 30 à 40 pieds,2,Sans lien avec la porcelaine,non,680244
mâtereaux de 30 ou 40 pieds,1,,non,144550
mâtereaux de 30 pieds,12,Sans lien avec la porcelaine,non,680244
mâtereaux de 32 à 33 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 32 à 34 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 32 à 36 pieds,1,,non,144550
mâtereaux de 32 pieds,4,Sans lien avec la porcelaine,non,680244
mâtereaux de 33 pieds,2,Sans lien avec la porcelaine,non,680244
mâtereaux de 34 à 36 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 34 pieds,4,Sans lien avec la porcelaine,non,680244
mâtereaux de 35 à 37 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 35 à 40 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 35 à 45 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 35 pieds,8,Sans lien avec la porcelaine,non,680244
mâtereaux de 36 à 37 pieds,1,,non,144550
mâtereaux de 36 à 38 pieds,2,Sans lien avec la porcelaine,non,680244
mâtereaux de 36 à 45 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 36 pieds,8,Sans lien avec la porcelaine,non,680244
mâtereaux de 36 pieds 9 pouces,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 37 à 38 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 38 à 40 pieds,1,,non,144550
mâtereaux de 38 pieds,4,Sans lien avec la porcelaine,non,680244
mâtereaux de 40 à 44 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 40 à 45 pieds,2,Sans lien avec la porcelaine,non,680244
mâtereaux de 40 à 50 pieds,1,,non,144550
mâtereaux de 40 à 60 pieds,1,,non,144550
mâtereaux de 40 ou 45 pieds,1,,non,144550
mâtereaux de 40 pieds,12,Sans lien avec la porcelaine,non,680244
mâtereaux de 42 à 47 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 42 pieds,2,,non,144550
mâtereaux de 43 pieds,1,,non,144550
mâtereaux de 44 pieds,3,,non,144550
mâtereaux de 45 à 50 pieds,2,Sans lien avec la porcelaine,non,680244
mâtereaux de 45 ou 50 pieds,1,,non,144550
mâtereaux de 45 pieds,6,Sans lien avec la porcelaine,non,680244
mâtereaux de 46 à 60 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 46 pieds,1,,non,144550
mâtereaux de 47 à 48 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 47 à 49 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 48 à 50 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 48 pieds,3,Sans lien avec la porcelaine,non,680244
mâtereaux de 50 à 55 pieds,2,Sans lien avec la porcelaine,non,680244
mâtereaux de 50 pieds,1,,non,144550
mâtereaux de 54 à 60 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 54 pieds,3,,non,144550
mâtereaux de 55 pieds,3,,non,144550
mâtereaux de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 60 pieds,4,Sans lien avec la porcelaine,non,680244
mâtereaux de 62 pieds,1,,non,144550
mâtereaux de 7 à 11 palmes,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 7 à 13 palmes,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 7 à 9 palmes,1,Sans lien avec la porcelaine,non,680244
mâtereaux de 80 pieds,1,,non,144550
mâtereaux de 9 à 12 palmes,1,Sans lien avec la porcelaine,non,680244
mâtereaux de bois,3,Sans lien avec la porcelaine,non,680244
mâtereaux de chaloupe,1,Sans lien avec la porcelaine,non,680244
mâtereaux de différente longueur,2,Sans lien avec la porcelaine,non,680244
mâtereaux de sapin,6,Sans lien avec la porcelaine,non,680244
mâtereaux de sapin de 14 à 15 pieds,1,,non,144550
mâtereaux de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de sapin de 25 à 28 pieds,1,,non,144550
mâtereaux de sapin de 25 à 40 pieds,1,,non,144550
mâtereaux de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,680244
mâtereaux de sapin de 30 à 40 pieds,1,,non,144550
mâtereaux de sapin de 30 pieds,2,Sans lien avec la porcelaine,non,680244
mâtereaux de sapin de 44 pieds,1,,non,144550
mâtereaux de sapin de 47 à 50 pieds,1,,non,144550
mâtereaux et mâts,1,,non,144550
mâtereaux petits,3,Sans lien avec la porcelaine,non,680244
matériaux,2,Sans lien avec la porcelaine,non,680244
matériaux de bois,9,Sans lien avec la porcelaine,non,680244
matériaux de construction,101,Sans lien avec la porcelaine,non,680244
matériaux de sapin,2,Sans lien avec la porcelaine,non,680244
matériaux moellons sable etc.,3,Sans lien avec la porcelaine,non,680244
matériaux pour la rade,168,,non,144550
matériaux pour la rade du roi,5,,non,144550
matériaux pour le havre,3,,non,144550
matières de verre composées,1,Sans lien avec la porcelaine,non,680244
matières minérales,2,Sans lien avec la porcelaine,non,680244
matières premières,105,Sans lien avec la porcelaine,non,680244
matis,1,Sans lien avec la porcelaine,non,680244
matocaux,1,Sans lien avec la porcelaine,non,680244
mats,1,,oui,144550
mâts,1474,Sans lien avec la porcelaine,non,680244
mâts à bateau,2,Sans lien avec la porcelaine,non,680244
mâts à chaloupe,1,Sans lien avec la porcelaine,non,680244
mâts assortis,17,Sans lien avec la porcelaine,non,680244
mâts au-dessous de 6 paumes,1,Sans lien avec la porcelaine,non,680244
mâts bouts de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,680244
mâts communs,6,Sans lien avec la porcelaine,non,680244
mâts communs de 50 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 12 à 13 palmes,1,Sans lien avec la porcelaine,non,680244
mâts de 13 à 20 palmes,1,Sans lien avec la porcelaine,non,680244
mâts de 13 à 25 palmes,1,Sans lien avec la porcelaine,non,680244
mâts de 14 palmes,1,Sans lien avec la porcelaine,non,680244
mâts de 16 à 18 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 18 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 20 à 25 palmes,1,Sans lien avec la porcelaine,non,680244
mâts de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 20 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 24 a 30,1,Sans lien avec la porcelaine,non,680244
mâts de 24 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 25 palmes,1,Sans lien avec la porcelaine,non,680244
mâts de 25 pieds,1,,non,144550
mâts de 28 à 32 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 30 à 36 pieds,1,,non,144550
mâts de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 30 pieds,6,Sans lien avec la porcelaine,non,680244
mâts de 31 à 36 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 32 pieds,1,,non,144550
mâts de 33 à 43 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 35 à 40 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 35 à 45 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 36 à 38 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 38 à 40 pieds à barque,1,Sans lien avec la porcelaine,non,680244
mâts de 39 à 40 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 4 paumes,1,Sans lien avec la porcelaine,non,680244
mâts de 40 à 45 pieds,4,Sans lien avec la porcelaine,non,680244
mâts de 40 à 50 pieds,3,Sans lien avec la porcelaine,non,680244
mâts de 40 à 70 pieds,0,Sans lien avec la porcelaine,non,680244
mâts de 40 centimètres de diamètre et au-dessus,7,Sans lien avec la porcelaine,non,680244
mâts de 40 ou 42 pieds,1,,non,144550
mâts de 40 pieds,3,Sans lien avec la porcelaine,non,680244
mâts de 42 à 48 pieds,2,Sans lien avec la porcelaine,non,680244
mâts de 45 à 50 pieds,2,Sans lien avec la porcelaine,non,680244
mâts de 45 pieds,6,Sans lien avec la porcelaine,non,680244
mâts de 48 à 50 pieds,2,Sans lien avec la porcelaine,non,680244
mâts de 50 à 52 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 50 à 53 pied,1,Sans lien avec la porcelaine,non,680244
mâts de 50 à 55 pieds,2,Sans lien avec la porcelaine,non,680244
mâts de 50 à 56 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 50 à 60 pieds,2,Sans lien avec la porcelaine,non,680244
mâts de 50 ou 60 pieds,1,,non,144550
mâts de 50 pieds,5,Sans lien avec la porcelaine,non,680244
mâts de 52 à 55 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 52 pieds,1,,non,144550
mâts de 55 à 56 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 55 à 60 pieds,2,Sans lien avec la porcelaine,non,680244
mâts de 55 ou 60 pieds,1,,non,144550
mâts de 55 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 56 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 59 à 60 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 6 à 9 palmes,1,Sans lien avec la porcelaine,non,680244
mâts de 60 à 63 pieds,1,,non,144550
mâts de 60 à 65 pieds,2,Sans lien avec la porcelaine,non,680244
mâts de 60 à 66 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 60 à 70 pieds,2,Sans lien avec la porcelaine,non,680244
mâts de 60 à 80 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 60 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 66 à 55 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 66 à 70 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 66 à 72 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 66 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 68 à 70 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 68 pieds de long,1,Sans lien avec la porcelaine,non,680244
mâts de 7 pouces de diamètre,0,Sans lien avec la porcelaine,non,680244
mâts de 70 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 72 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de 75 à 78 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de barque,1,Sans lien avec la porcelaine,non,680244
mâts de beauprés,5,Sans lien avec la porcelaine,non,680244
mâts de beauprés de 35 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de beauprés de 38 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de beauprés de 40 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de beauprés de 42 à 45 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de bois petits,2,Sans lien avec la porcelaine,non,680244
mâts de chaloupe,12,Sans lien avec la porcelaine,non,680244
mâts de chêne,2,Sans lien avec la porcelaine,non,680244
mâts de diverse grandeur,3,Sans lien avec la porcelaine,non,680244
mâts de drapeaux,13,Sans lien avec la porcelaine,non,680244
mâts de hune,1,Sans lien avec la porcelaine,non,680244
mâts de navire,6,Sans lien avec la porcelaine,non,680244
mâts de navire de 10 palmes,2,Sans lien avec la porcelaine,non,680244
mâts de navire de 11 à 18 palmes,0,Sans lien avec la porcelaine,non,680244
mâts de navire de 12 palmes,2,Sans lien avec la porcelaine,non,680244
mâts de navire de 12 paumes de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 18 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 22 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 24 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 25 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 27 à 30 pieds,2,Sans lien avec la porcelaine,non,680244
mâts de navire de 27 pieds,2,Sans lien avec la porcelaine,non,680244
mâts de navire de 28 à 31 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 30 à 36 pieds,2,,non,144550
mâts de navire de 30 pieds,11,Sans lien avec la porcelaine,non,680244
mâts de navire de 34 pieds,2,Sans lien avec la porcelaine,non,680244
mâts de navire de 35 pieds,3,Sans lien avec la porcelaine,non,680244
mâts de navire de 36 pieds,3,Sans lien avec la porcelaine,non,680244
mâts de navire de 38 à 40 pieds,1,,non,144550
mâts de navire de 38 pieds,2,Sans lien avec la porcelaine,non,680244
mâts de navire de 40 pieds,9,Sans lien avec la porcelaine,non,680244
mâts de navire de 42 à 65 pieds,1,,non,144550
mâts de navire de 42 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 45 pieds,8,Sans lien avec la porcelaine,non,680244
mâts de navire de 46 pieds,2,Sans lien avec la porcelaine,non,680244
mâts de navire de 48 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 49 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 50 pieds,18,Sans lien avec la porcelaine,non,680244
mâts de navire de 52 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 54 pieds,1,,non,144550
mâts de navire de 55 pieds,11,Sans lien avec la porcelaine,non,680244
mâts de navire de 56 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 58 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 6 palmes,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 60 pieds,10,Sans lien avec la porcelaine,non,680244
mâts de navire de 61 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 65 pieds,3,Sans lien avec la porcelaine,non,680244
mâts de navire de 66 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 69 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 7 palmes,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 7 paumes,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 70 pieds,2,Sans lien avec la porcelaine,non,680244
mâts de navire de 76 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 78 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 8 palmes,2,Sans lien avec la porcelaine,non,680244
mâts de navire de 8 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 80 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de navire de 9 palmes,1,Sans lien avec la porcelaine,non,680244
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,144550
mâts de navire et mâtereaux de 30 pieds,1,,non,144550
mâts de navire et mâtereaux de 46 pieds,1,,non,144550
mâts de navire et mâtereaux de 48 pieds,1,,non,144550
mâts de navire et mâtereaux de 54 pieds,1,,non,144550
mâts de navire moyens,1,Sans lien avec la porcelaine,non,680244
mâts de navire petits,1,Sans lien avec la porcelaine,non,680244
mâts de passementerie,2,Sans lien avec la porcelaine,non,680244
mâts de petit navire,1,Sans lien avec la porcelaine,non,680244
mâts de sapin,39,Sans lien avec la porcelaine,non,680244
mâts de sapin à bateau,0,Sans lien avec la porcelaine,non,680244
mâts de sapin de 10 à 11 pieds,0,Sans lien avec la porcelaine,non,680244
mâts de sapin de 10 à 17 palmes,0,Sans lien avec la porcelaine,non,680244
mâts de sapin de 10 palmes,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 11 palmes,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 12 à 14 paumes,0,Sans lien avec la porcelaine,non,680244
mâts de sapin de 12 à 16 palmes,0,Sans lien avec la porcelaine,non,680244
mâts de sapin de 12 à 16 paumes,0,Sans lien avec la porcelaine,non,680244
mâts de sapin de 12 palmes,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 12 paumes de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 13 à 11 pieds,1,,non,144550
mâts de sapin de 13 à 15 palmes,0,Sans lien avec la porcelaine,non,680244
mâts de sapin de 14 paumes,0,Sans lien avec la porcelaine,non,680244
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 15 à 17 pouces de diamètre,0,Sans lien avec la porcelaine,non,680244
mâts de sapin de 15 à 20 palmes,0,Sans lien avec la porcelaine,non,680244
mâts de sapin de 15 palmes,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 16 à 17 paumes de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 16 paumes,0,Sans lien avec la porcelaine,non,680244
mâts de sapin de 20 palmes,0,Sans lien avec la porcelaine,non,680244
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,Sans lien avec la porcelaine,non,680244
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 24 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 25 à 30 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 25 à 34 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,Sans lien avec la porcelaine,non,680244
mâts de sapin de 3 paumes,0,Sans lien avec la porcelaine,non,680244
mâts de sapin de 30 pieds,2,Sans lien avec la porcelaine,non,680244
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,Sans lien avec la porcelaine,non,680244
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 35 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 36 pieds,2,Sans lien avec la porcelaine,non,680244
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 4 à 8 paumes,0,Sans lien avec la porcelaine,non,680244
mâts de sapin de 40 à 50 pieds,1,,non,144550
mâts de sapin de 40 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,Sans lien avec la porcelaine,non,680244
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 42 à 40 pieds,1,,non,144550
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,Sans lien avec la porcelaine,non,680244
