simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
objets divers,15,Sans lien avec la porcelaine,non,540425
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Sans lien avec la porcelaine,non,540425
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Sans lien avec la porcelaine,non,540425
objets manufacturés réunis,186,Sans lien avec la porcelaine,non,540425
obliques,1,Sans lien avec la porcelaine,non,540425
obusiers de fonte,2,Sans lien avec la porcelaine,non,540425
ocre,529,Sans lien avec la porcelaine,non,540425
ocre broyé,1,,non,11088
ocre brun,1,Sans lien avec la porcelaine,non,540425
ocre brun jaune ou rouge,1,Sans lien avec la porcelaine,non,540425
ocre de toute espèce,1,Sans lien avec la porcelaine,non,540425
ocre en pierre,2,Sans lien avec la porcelaine,non,540425
ocre en poudre,1,Sans lien avec la porcelaine,non,540425
ocre et brun rouge,4,Sans lien avec la porcelaine,non,540425
ocre jaune,36,Sans lien avec la porcelaine,non,540425
ocre jaune et rouge,1,Sans lien avec la porcelaine,non,540425
ocre noir,1,Sans lien avec la porcelaine,non,540425
ocre ou craie blanche,1,Sans lien avec la porcelaine,non,540425
ocre rouge,31,Sans lien avec la porcelaine,non,540425
octant,1,Sans lien avec la porcelaine,non,540425
odautes,1,Sans lien avec la porcelaine,non,540425
odeure,1,Sans lien avec la porcelaine,non,540425
œil de bœuf,2,Sans lien avec la porcelaine,non,540425
œil de bœuf garni de cuivre,1,Sans lien avec la porcelaine,non,540425
œillards,1,Sans lien avec la porcelaine,non,540425
œillards de Brie,1,Sans lien avec la porcelaine,non,540425
œillets,4,Sans lien avec la porcelaine,non,540425
œufs,242,Sans lien avec la porcelaine,non,540425
œufs 15 ou 16 au kilogramme,4,Sans lien avec la porcelaine,non,540425
œufs d'autruche,1,Sans lien avec la porcelaine,non,540425
œufs de composition,1,Sans lien avec la porcelaine,non,540425
œufs de faisan,1,Sans lien avec la porcelaine,non,540425
œufs de gibier et de volaille,2,Sans lien avec la porcelaine,non,540425
œufs de perdrix rouge,1,Sans lien avec la porcelaine,non,540425
œufs de poisson,1,Sans lien avec la porcelaine,non,540425
œufs de poule,2,Sans lien avec la porcelaine,non,540425
œufs de thon,2,Sans lien avec la porcelaine,non,540425
œufs de volaille,1,Sans lien avec la porcelaine,non,540425
œufs et volaille,19,Sans lien avec la porcelaine,non,540425
ogarie,1,Sans lien avec la porcelaine,non,540425
oies,3,Sans lien avec la porcelaine,non,540425
oies salées,1,Sans lien avec la porcelaine,non,540425
oignons,151,Sans lien avec la porcelaine,non,540425
oignons communs,6,Sans lien avec la porcelaine,non,540425
oignons d'esquilles,13,Sans lien avec la porcelaine,non,540425
oignons d'hyacinthe,2,Sans lien avec la porcelaine,non,540425
oignons de ???,1,,non,11088
oignons de Barbarie,2,Sans lien avec la porcelaine,non,540425
oignons de fleurs,367,Sans lien avec la porcelaine,non,540425
oignons de fleurs et plantes,1,Sans lien avec la porcelaine,non,540425
oignons de jonquilles,2,Sans lien avec la porcelaine,non,540425
oignons de narcisse,1,Sans lien avec la porcelaine,non,540425
oignons de narcisses,2,Sans lien avec la porcelaine,non,540425
oignons de squille,4,Sans lien avec la porcelaine,non,540425
oignons de tubéreuse,10,Sans lien avec la porcelaine,non,540425
oignons ordinaires,1,Sans lien avec la porcelaine,non,540425
oint,2,Sans lien avec la porcelaine,non,540425
oint vieux,6,Sans lien avec la porcelaine,non,540425
oiseau à l'eau de vie,1,Sans lien avec la porcelaine,non,540425
oiseaux,2,Sans lien avec la porcelaine,non,540425
oiseaux de proie,1,Sans lien avec la porcelaine,non,540425
oiseaux petits,3,Sans lien avec la porcelaine,non,540425
oleane ou rocou,1,Sans lien avec la porcelaine,non,540425
olives,836,Sans lien avec la porcelaine,non,540425
olives au vinaigre,10,Sans lien avec la porcelaine,non,540425
olives confites,3,Sans lien avec la porcelaine,non,540425
olives d'Espagne,1,Sans lien avec la porcelaine,non,540425
olives et picholines confites,2,Sans lien avec la porcelaine,non,540425
olives fraîches,2,Sans lien avec la porcelaine,non,540425
olives fraîches et arachis,2,Sans lien avec la porcelaine,non,540425
olives marinées,6,Sans lien avec la porcelaine,non,540425
olives salées,42,Sans lien avec la porcelaine,non,540425
olives salées au vinaigre,5,Sans lien avec la porcelaine,non,540425
olives salées et au vinaigre,1,Sans lien avec la porcelaine,non,540425
olivettes,1,Sans lien avec la porcelaine,non,540425
olivier,1,Sans lien avec la porcelaine,non,540425
onetes de coton,1,Sans lien avec la porcelaine,non,540425
ongles d'écaille de tortue,5,Sans lien avec la porcelaine,non,540425
ongles de bœuf,2,Sans lien avec la porcelaine,non,540425
ongles de caret,8,Sans lien avec la porcelaine,non,540425
onguent,5,Sans lien avec la porcelaine,non,540425
onguent de laurier,2,Sans lien avec la porcelaine,non,540425
opales brutes,1,Sans lien avec la porcelaine,non,540425
opiat et pilules,1,Sans lien avec la porcelaine,non,540425
opiats,3,Sans lien avec la porcelaine,non,540425
opium,185,Sans lien avec la porcelaine,non,540425
opoponax,25,Sans lien avec la porcelaine,non,540425
optiques,1,Sans lien avec la porcelaine,non,540425
or à dorer,1,Sans lien avec la porcelaine,non,540425
or battu,17,Sans lien avec la porcelaine,non,540425
or battu et fin,1,Sans lien avec la porcelaine,non,540425
or brut brisé en lingots en masse,1,Sans lien avec la porcelaine,non,540425
or brut en barres bijoux cassés lingots masse poudre,2,Sans lien avec la porcelaine,non,540425
or en baissette,1,Sans lien avec la porcelaine,non,540425
or en coquille,1,Sans lien avec la porcelaine,non,540425
or en feuilles,8,Sans lien avec la porcelaine,non,540425
or en lingot,1,Sans lien avec la porcelaine,non,540425
or en poudre,1,Sans lien avec la porcelaine,non,540425
or et argent,7,Sans lien avec la porcelaine,non,540425
or et argent balles,2,Sans lien avec la porcelaine,non,540425
or et argent battu,32,Sans lien avec la porcelaine,non,540425
or et argent en barres et lingot,1,Sans lien avec la porcelaine,non,540425
or et argent en feuilles,3,Sans lien avec la porcelaine,non,540425
or et argent en fil,1,Sans lien avec la porcelaine,non,540425
or et argent en fil et cantille et paillette,2,Sans lien avec la porcelaine,non,540425
or et argent en lingot,3,Sans lien avec la porcelaine,non,540425
or et argent faux,2,Sans lien avec la porcelaine,non,540425
or et argent faux battu en livret de 24 feuilles,1,Sans lien avec la porcelaine,non,540425
or et argent fin battu en livret de 24 feuilles,1,Sans lien avec la porcelaine,non,540425
or et argent monnayés,7,Sans lien avec la porcelaine,non,540425
or et argent paillette,1,Sans lien avec la porcelaine,non,540425
or et argent trait,1,Sans lien avec la porcelaine,non,540425
or faux,4,Sans lien avec la porcelaine,non,540425
or faux battu,1,Sans lien avec la porcelaine,non,540425
or laminé ou tiré,3,Sans lien avec la porcelaine,non,540425
or massif,1,Sans lien avec la porcelaine,non,540425
or pur,1,Sans lien avec la porcelaine,non,540425
or travaillé,1,Sans lien avec la porcelaine,non,540425
orange,561,Sans lien avec la porcelaine,non,540425
orange aigre,69,Sans lien avec la porcelaine,non,540425
orange chinoise,7,Sans lien avec la porcelaine,non,540425
orange confite,2,Sans lien avec la porcelaine,non,540425
orange de Malte,1,Sans lien avec la porcelaine,non,540425
orange douce,85,Sans lien avec la porcelaine,non,540425
orange du Portugal,1,Sans lien avec la porcelaine,non,540425
orange en caisse,1,Sans lien avec la porcelaine,non,540425
orange et citrons,7,Sans lien avec la porcelaine,non,540425
orange fraîche,15,Sans lien avec la porcelaine,non,540425
orange ordinaire,1,Sans lien avec la porcelaine,non,540425
orange petite,1,Sans lien avec la porcelaine,non,540425
orange sèche,6,Sans lien avec la porcelaine,non,540425
orange séchée à faire chapelets,1,Sans lien avec la porcelaine,non,540425
orangelets,4,Sans lien avec la porcelaine,non,540425
orangelets secs,6,Sans lien avec la porcelaine,non,540425
orangers,17,Sans lien avec la porcelaine,non,540425
orangers à planter,1,Sans lien avec la porcelaine,non,540425
orangers petits,6,Sans lien avec la porcelaine,non,540425
orbe,2,Sans lien avec la porcelaine,non,540425
orcanette,17,Sans lien avec la porcelaine,non,540425
orcillons à faire colle,1,Sans lien avec la porcelaine,non,540425
oreillers,1,Sans lien avec la porcelaine,non,540425
oreilles et oreillons à faire colle,1,Sans lien avec la porcelaine,non,540425
oreillons,67,Sans lien avec la porcelaine,non,540425
orfèvrerie,255,Sans lien avec la porcelaine,non,540425
orfèvrerie d'argent,48,Sans lien avec la porcelaine,non,540425
orfèvrerie d'argent et d'or,34,Sans lien avec la porcelaine,non,540425
orfèvrerie d'or,10,Sans lien avec la porcelaine,non,540425
orfèvrerie d'or et d'argent,13,Sans lien avec la porcelaine,non,540425
orfèvrerie d'or ou de vermeil,7,Sans lien avec la porcelaine,non,540425
orfèvrerie de platine,1,Sans lien avec la porcelaine,non,540425
organdis,4,Sans lien avec la porcelaine,non,540425
organeaux,2,Sans lien avec la porcelaine,non,540425
orge de ???,1,,non,11088
orge jaune,1,Sans lien avec la porcelaine,non,540425
orge mondé,182,Sans lien avec la porcelaine,non,540425
orge moulu,2,Sans lien avec la porcelaine,non,540425
orge non germé,1,Sans lien avec la porcelaine,non,540425
orge perlé,47,Sans lien avec la porcelaine,non,540425
orgue d'Allemagne,1,Sans lien avec la porcelaine,non,540425
orgues,1,Sans lien avec la porcelaine,non,540425
orgues d'église,1,Sans lien avec la porcelaine,non,540425
orgues de bois,2,Sans lien avec la porcelaine,non,540425
orgues de savoyard,1,Sans lien avec la porcelaine,non,540425
orgues portatives,5,Sans lien avec la porcelaine,non,540425
origan,4,Sans lien avec la porcelaine,non,540425
origine inconnue,1,,non,11088
ormeaux,1,,non,11088
ormeaux à planter,2,Sans lien avec la porcelaine,non,540425
ormes à planter,1,,non,11088
ornements d'église,28,Sans lien avec la porcelaine,non,540425
ornements de dessert,2,Sans lien avec la porcelaine,non,540425
ornements de fer,2,Sans lien avec la porcelaine,non,540425
ornements de table,2,Sans lien avec la porcelaine,non,540425
orobes,2,Sans lien avec la porcelaine,non,540425
orpiment,262,Sans lien avec la porcelaine,non,540425
orpiment broyé,4,Sans lien avec la porcelaine,non,540425
orpiment en pierre,1,Sans lien avec la porcelaine,non,540425
orpin,79,Sans lien avec la porcelaine,non,540425
orpin broyé,1,Sans lien avec la porcelaine,non,540425
orpin rouge,2,Sans lien avec la porcelaine,non,540425
orseille,42,Sans lien avec la porcelaine,non,540425
orseille apprêtée,10,Sans lien avec la porcelaine,non,540425
orseille bleu cendré tournesol en pâte,5,Sans lien avec la porcelaine,non,540425
orseille en drapeaux,1,Sans lien avec la porcelaine,non,540425
orseille en herbes,6,Sans lien avec la porcelaine,non,540425
orseille ou tournesol préparé,11,Sans lien avec la porcelaine,non,540425
orseille sèche,1,Sans lien avec la porcelaine,non,540425
orseille violette cud beard,4,Sans lien avec la porcelaine,non,540425
orties,1,Sans lien avec la porcelaine,non,540425
ortites de menuisier,1,Sans lien avec la porcelaine,non,540425
orviétan,1,Sans lien avec la porcelaine,non,540425
os de bétail,2,Sans lien avec la porcelaine,non,540425
os de bœuf,24,Sans lien avec la porcelaine,non,540425
os de bœuf et vache,1,Sans lien avec la porcelaine,non,540425
os de cœur de bœuf,1,Sans lien avec la porcelaine,non,540425
os de cœur de cerf et de seiche,2,Sans lien avec la porcelaine,non,540425
os de mouton,1,Sans lien avec la porcelaine,non,540425
os de seiche,9,Sans lien avec la porcelaine,non,540425
os de seiche serpia officinalis,1,Sans lien avec la porcelaine,non,540425
os desséchés,2,Sans lien avec la porcelaine,non,540425
os et sabots de bétail,2,Sans lien avec la porcelaine,non,540425
oseille,1,Sans lien avec la porcelaine,non,540425
oseille apprêtée,1,Sans lien avec la porcelaine,non,540425
osier,384,Sans lien avec la porcelaine,non,540425
osier d'en dessous de 7 paumes,1,Sans lien avec la porcelaine,non,540425
osier de 10 à 11 paumes,1,Sans lien avec la porcelaine,non,540425
osier de 12 à 14 paumes,1,Sans lien avec la porcelaine,non,540425
osier de 7 à 9 paumes,1,Sans lien avec la porcelaine,non,540425
osier de fer-blanc,3,Sans lien avec la porcelaine,non,540425
osier en bottes brut,7,Sans lien avec la porcelaine,non,540425
osier en bottes fendu et pelé,2,Sans lien avec la porcelaine,non,540425
osier en bottes fendu ou pelé,2,Sans lien avec la porcelaine,non,540425
osier en dessous de 10 paumes,1,Sans lien avec la porcelaine,non,540425
osier fendu ou pelé,3,Sans lien avec la porcelaine,non,540425
osier torches,8,Sans lien avec la porcelaine,non,540425
osserie de Dieppe,19,Sans lien avec la porcelaine,non,540425
ouate,90,Sans lien avec la porcelaine,non,540425
ouate d'étoupes,1,Sans lien avec la porcelaine,non,540425
ouate de coton,6,Sans lien avec la porcelaine,non,540425
ouate de laine,1,Sans lien avec la porcelaine,non,540425
ouate de soie,3,Sans lien avec la porcelaine,non,540425
outil d'acier pur,1,Sans lien avec la porcelaine,oui,540425
outils,66,Sans lien avec la porcelaine,non,540425
outils à battre l'or,1,Sans lien avec la porcelaine,non,540425
outils à faire cartes et moules,1,Sans lien avec la porcelaine,non,540425
outils à soutirer le vin,4,Sans lien avec la porcelaine,non,540425
outils à sucre,1,Sans lien avec la porcelaine,non,540425
outils à tirer le vin au claire,1,Sans lien avec la porcelaine,non,540425
outils d'acier,1,,oui,11088
outils d'acier et de fer,5,Sans lien avec la porcelaine,non,540425
outils d'acier pur,8,Sans lien avec la porcelaine,non,540425
outils d'agriculture,1,Sans lien avec la porcelaine,non,540425
outils d'horlogerie,3,Sans lien avec la porcelaine,non,540425
outils d'imprimerie,6,Sans lien avec la porcelaine,non,540425
outils d'imprimerie et de marbre,1,Sans lien avec la porcelaine,non,540425
outils de cuisine,7,Sans lien avec la porcelaine,non,540425
outils de cuivre ou de laiton,6,Sans lien avec la porcelaine,non,540425
outils de fer,21,Sans lien avec la porcelaine,non,540425
outils de fer à forgeron,1,Sans lien avec la porcelaine,non,540425
outils de fer de forgeron,1,Sans lien avec la porcelaine,non,540425
outils de fer pur,8,Sans lien avec la porcelaine,non,540425
outils de fer rechargé d'acier,8,Sans lien avec la porcelaine,non,540425
outils de frecatage,1,Sans lien avec la porcelaine,non,540425
outils de labourage,3,Sans lien avec la porcelaine,non,540425
outils de lapidaire,1,Sans lien avec la porcelaine,non,540425
outils de marine,1,Sans lien avec la porcelaine,non,540425
outils de ménage,2,Sans lien avec la porcelaine,non,540425
outils de menuiserie,18,Sans lien avec la porcelaine,non,540425
outils de menuisier,1,Sans lien avec la porcelaine,non,540425
outils de moulin à papier,,Sans lien avec la porcelaine,oui,540425
outils de moulins,1,Sans lien avec la porcelaine,non,540425
outils de moulins à papier,1,,non,11088
outils de moulins de fer,4,Sans lien avec la porcelaine,non,540425
outils de pêche,76,Sans lien avec la porcelaine,non,540425
outils de pêche à la morue,6,,non,11088
outils de pêche au poisson frais,1,,non,11088
outils de pêche aux moules,1,,non,11088
outils de pêche par Marseille,1,Sans lien avec la porcelaine,non,540425
outils menuisier,3,Sans lien avec la porcelaine,non,540425
outils pour boulanger,1,Sans lien avec la porcelaine,non,540425
outils pour charpentier,9,Sans lien avec la porcelaine,non,540425
outils pour ferblantier,1,Sans lien avec la porcelaine,non,540425
outils pour la pêche,8,,non,11088
outils pour laboureur,1,Sans lien avec la porcelaine,non,540425
outils pour marchands de vin,1,Sans lien avec la porcelaine,non,540425
outils pour miroitier,1,Sans lien avec la porcelaine,non,540425
outils pour orfèvre,2,Sans lien avec la porcelaine,non,540425
outils pour ouvrier,1,Sans lien avec la porcelaine,non,540425
outils pour sécheurs,10,Sans lien avec la porcelaine,non,540425
outils pour tisserand,1,Sans lien avec la porcelaine,non,540425
outremer,1,Sans lien avec la porcelaine,non,540425
outres vides,2,Sans lien avec la porcelaine,non,540425
outres vieilles,1,,non,11088
ouvrage d'architecture,,Sans lien avec la porcelaine,oui,540425
ouvrage de bois,,Sans lien avec la porcelaine,oui,540425
ouvrage de coton,,Sans lien avec la porcelaine,oui,540425
ouvrage de toile,,Sans lien avec la porcelaine,oui,540425
ouvrage de toile pour linge de table,,Sans lien avec la porcelaine,oui,540425
ouvrage de tourneur,,Sans lien avec la porcelaine,oui,540425
ouvrage en argenture et dorure,,Sans lien avec la porcelaine,oui,540425
ouvrages,77,Sans lien avec la porcelaine,non,540425
ouvrages ???,2,Sans lien avec la porcelaine,non,540425
ouvrages ??? à couvrir,1,Sans lien avec la porcelaine,non,540425
ouvrages brisés et vieux ouvrages de laiton,1,Sans lien avec la porcelaine,non,540425
ouvrages d'acier,13,Sans lien avec la porcelaine,non,540425
ouvrages d'agate,4,,non,11088
ouvrages d'agate et agate chique,1,,non,11088
ouvrages d'airain,5,Sans lien avec la porcelaine,non,540425
ouvrages d'albâtre,3,Sans lien avec la porcelaine,non,540425
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Sans lien avec la porcelaine,non,540425
ouvrages d'ambre,1,Sans lien avec la porcelaine,non,540425
ouvrages d'ambre jaune,1,Sans lien avec la porcelaine,non,540425
ouvrages d'architecture,1,,non,11088
ouvrages d'argent,2,Sans lien avec la porcelaine,non,540425
ouvrages d'argent et d'or,5,Sans lien avec la porcelaine,non,540425
ouvrages d'argent et d'or et de soie,24,Sans lien avec la porcelaine,non,540425
ouvrages d'argent et d'or faux,2,Sans lien avec la porcelaine,non,540425
ouvrages d'argent et de soie,2,Sans lien avec la porcelaine,non,540425
ouvrages d'argent fil et soie,1,Sans lien avec la porcelaine,non,540425
ouvrages d'argent fin d'or et de soie,1,Sans lien avec la porcelaine,non,540425
ouvrages d'argent or et soie,1,Sans lien avec la porcelaine,non,540425
ouvrages d'argent plaqué,1,Sans lien avec la porcelaine,non,540425
ouvrages d'auf,39,Sans lien avec la porcelaine,non,540425
ouvrages d'auf bandeaux,1,Sans lien avec la porcelaine,non,540425
ouvrages d'auf en cousses,1,Sans lien avec la porcelaine,non,540425
ouvrages d'auf et de jonc,2,Sans lien avec la porcelaine,non,540425
ouvrages d'écaille,1,Sans lien avec la porcelaine,non,540425
ouvrages d'étain,825,Sans lien avec la porcelaine,non,540425
ouvrages d'horlogerie,13,Sans lien avec la porcelaine,non,540425
ouvrages d'horlogerie montés,7,Sans lien avec la porcelaine,non,540425
ouvrages d'industrie,301,Sans lien avec la porcelaine,non,540425
ouvrages d'industrie étrangers,54,Sans lien avec la porcelaine,non,540425
ouvrages d'ivoire,9,Sans lien avec la porcelaine,non,540425
ouvrages d'opium,1,Sans lien avec la porcelaine,non,540425
ouvrages d'optique,4,Sans lien avec la porcelaine,non,540425
ouvrages d'or,1,Sans lien avec la porcelaine,non,540425
ouvrages d'or faux,3,Sans lien avec la porcelaine,non,540425
ouvrages d'orfèvrerie,6,Sans lien avec la porcelaine,non,540425
ouvrages d'osier,15,Sans lien avec la porcelaine,non,540425
ouvrages de bergamotes,1,,non,11088
ouvrages de bois,696,Sans lien avec la porcelaine,non,540425
ouvrages de bois de noyer,1,Sans lien avec la porcelaine,non,540425
ouvrages de bois de Saint-Claude,1,Sans lien avec la porcelaine,non,540425
ouvrages de bois de sapin,1,Sans lien avec la porcelaine,non,540425
ouvrages de bois doré,17,Sans lien avec la porcelaine,non,540425
ouvrages de bois en atelier de coluses,1,Sans lien avec la porcelaine,non,540425
ouvrages de bois en plaqué,2,Sans lien avec la porcelaine,non,540425
ouvrages de bois et ouvrages d'osier,10,Sans lien avec la porcelaine,non,540425
ouvrages de bois et ouvrages de cuir,18,Sans lien avec la porcelaine,non,540425
ouvrages de bois et ouvrages de cuivre,16,Sans lien avec la porcelaine,non,540425
ouvrages de bois et ouvrages de fer-blanc,5,Sans lien avec la porcelaine,non,540425
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Sans lien avec la porcelaine,non,540425
ouvrages de bois et ouvrages de passementerie,12,Sans lien avec la porcelaine,non,540425
ouvrages de bois et ouvrages de peau,10,Sans lien avec la porcelaine,non,540425
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Sans lien avec la porcelaine,non,540425
ouvrages de bois et vannerie d'osier,10,Sans lien avec la porcelaine,non,540425
ouvrages de bois gros,1,Sans lien avec la porcelaine,non,540425
ouvrages de bois menus,1,Sans lien avec la porcelaine,non,540425
ouvrages de bois non doré,4,Sans lien avec la porcelaine,non,540425
ouvrages de bois peint,1,Sans lien avec la porcelaine,non,540425
ouvrages de bois pour bâtir,1,,non,11088
ouvrages de bois pour charpente,1,Sans lien avec la porcelaine,non,540425
ouvrages de bois pour le bâtiment,1,Sans lien avec la porcelaine,non,540425
ouvrages de bois sculpté et doré,1,Sans lien avec la porcelaine,non,540425
ouvrages de bois simple,31,Sans lien avec la porcelaine,non,540425
ouvrages de bois simple et doré,25,Sans lien avec la porcelaine,non,540425
ouvrages de bois simples en grilles de sapin,1,Sans lien avec la porcelaine,non,540425
ouvrages de bois verni,2,Sans lien avec la porcelaine,non,540425
ouvrages de bronze,6,Sans lien avec la porcelaine,non,540425
ouvrages de buis,7,Sans lien avec la porcelaine,non,540425
ouvrages de carreaux et tuiles,2,Sans lien avec la porcelaine,non,540425
ouvrages de carton,36,Sans lien avec la porcelaine,non,540425
ouvrages de carton assemblé coupé et moulé,2,Sans lien avec la porcelaine,non,540425
ouvrages de chanvre,1,Sans lien avec la porcelaine,non,540425
ouvrages de chanvre en masse,1,Sans lien avec la porcelaine,non,540425
ouvrages de chanvre en rames,1,Sans lien avec la porcelaine,non,540425
ouvrages de charpentier,9,Sans lien avec la porcelaine,non,540425
ouvrages de charron,9,Sans lien avec la porcelaine,non,540425
ouvrages de charronnage,17,Sans lien avec la porcelaine,non,540425
ouvrages de chêne,1,Sans lien avec la porcelaine,non,540425
ouvrages de cire,3,Sans lien avec la porcelaine,non,540425
ouvrages de cire blanche,66,,non,11088
ouvrages de cire jaune,3,,non,11088
ouvrages de corail,366,Sans lien avec la porcelaine,non,540425
ouvrages de corail brut,1,Sans lien avec la porcelaine,non,540425
ouvrages de corail fin,2,Sans lien avec la porcelaine,non,540425
ouvrages de cordonnerie de peaux,1,Sans lien avec la porcelaine,non,540425
ouvrages de cordonnier,8,Sans lien avec la porcelaine,non,540425
ouvrages de cordonnier de cuir,1,Sans lien avec la porcelaine,non,540425
ouvrages de cordonnier de soie,2,Sans lien avec la porcelaine,non,540425
ouvrages de corne et d'ivoire,1,Sans lien avec la porcelaine,non,540425
ouvrages de coton,2,Sans lien avec la porcelaine,non,540425
ouvrages de coton et de laine et de fil et de filoselle,9,Sans lien avec la porcelaine,non,540425
ouvrages de coudrier,1,Sans lien avec la porcelaine,non,540425
ouvrages de coutellerie,105,Sans lien avec la porcelaine,non,540425
ouvrages de coutellerie argenterie,1,Sans lien avec la porcelaine,non,540425
ouvrages de crin,1,Sans lien avec la porcelaine,non,540425
ouvrages de crin de cheval,1,Sans lien avec la porcelaine,non,540425
ouvrages de cristal,16,Sans lien avec la porcelaine,non,540425
ouvrages de cuir,172,Sans lien avec la porcelaine,non,540425
ouvrages de cuir ?,1,,non,11088
ouvrages de cuir ???? en soie pour femme,2,Sans lien avec la porcelaine,non,540425
ouvrages de cuir argenté et doré,5,Sans lien avec la porcelaine,non,540425
ouvrages de cuir blanc,1,Sans lien avec la porcelaine,non,540425
ouvrages de cuir doré,3,Sans lien avec la porcelaine,non,540425
ouvrages de cuir et bonnets de soie,4,Sans lien avec la porcelaine,non,540425
ouvrages de cuir et peaux,2,Sans lien avec la porcelaine,non,540425
ouvrages de cuisse,1,Sans lien avec la porcelaine,non,540425
ouvrages de cuivre,1176,Sans lien avec la porcelaine,non,540425
ouvrages de cuivre argenté,16,Sans lien avec la porcelaine,non,540425
ouvrages de cuivre doré,10,Sans lien avec la porcelaine,non,540425
ouvrages de cuivre doré et argenté,244,Sans lien avec la porcelaine,non,540425
ouvrages de cuivre et argent,1,Sans lien avec la porcelaine,non,540425
ouvrages de cuivre garnis en argent,1,Sans lien avec la porcelaine,non,540425
ouvrages de cuivre jaune,7,Sans lien avec la porcelaine,non,540425
ouvrages de cuivre potin,1,Sans lien avec la porcelaine,non,540425
ouvrages de cuivre rouge,41,Sans lien avec la porcelaine,non,540425
ouvrages de cuivre simples,19,Sans lien avec la porcelaine,non,540425
ouvrages de damier,2,Sans lien avec la porcelaine,non,540425
ouvrages de drap,1,Sans lien avec la porcelaine,non,540425
ouvrages de faïence,7,Substitut 1 de la porcelaine,non,2592
ouvrages de fer,1082,Sans lien avec la porcelaine,non,540425
ouvrages de fer de plomb,1,Sans lien avec la porcelaine,non,540425
ouvrages de fer et de fonte,1,,non,11088
ouvrages de fer et ouvrages de jonc,7,Sans lien avec la porcelaine,non,540425
ouvrages de fer noir,1,Sans lien avec la porcelaine,non,540425
ouvrages de fer pour maréchal,1,Sans lien avec la porcelaine,non,540425
ouvrages de fer simples,1,,non,11088
ouvrages de fer tôle ou fer-blanc,5,Sans lien avec la porcelaine,non,540425
ouvrages de fer-blanc,67,Sans lien avec la porcelaine,non,540425
ouvrages de fer-blanc et tôle vernie,29,Sans lien avec la porcelaine,non,540425
ouvrages de fer-blanc ou fer tôle,2,Sans lien avec la porcelaine,non,540425
ouvrages de feutres,3,Sans lien avec la porcelaine,non,540425
ouvrages de fil,4,Sans lien avec la porcelaine,non,540425
ouvrages de fil en filoselle,1,Sans lien avec la porcelaine,non,540425
ouvrages de fil en galon,2,Sans lien avec la porcelaine,non,540425
ouvrages de filoselle,8,Sans lien avec la porcelaine,non,540425
ouvrages de filoselle en ruban,1,Sans lien avec la porcelaine,non,540425
ouvrages de filoselle et de soie,1,Sans lien avec la porcelaine,non,540425
ouvrages de fleuret,8,Sans lien avec la porcelaine,non,540425
ouvrages de fleurs,6,Sans lien avec la porcelaine,non,540425
ouvrages de fleurs artificielle,5,Sans lien avec la porcelaine,non,540425
ouvrages de fondeur,3,Sans lien avec la porcelaine,non,540425
ouvrages de fonte,159,Sans lien avec la porcelaine,non,540425
ouvrages de fourreurs,2,Sans lien avec la porcelaine,non,540425
ouvrages de grès,1,Substitut 2 de la porcelaine,non,1544
ouvrages de jais,12,Sans lien avec la porcelaine,non,540425
ouvrages de jaspe,17,Sans lien avec la porcelaine,non,540425
ouvrages de jonc,107,Sans lien avec la porcelaine,non,540425
ouvrages de jonc et de paille,2,Sans lien avec la porcelaine,non,540425
ouvrages de jonc et sparterie,2,Sans lien avec la porcelaine,non,540425
ouvrages de jouets en malles,1,Sans lien avec la porcelaine,non,540425
ouvrages de laine,3,Sans lien avec la porcelaine,non,540425
ouvrages de laine et soie,1,Sans lien avec la porcelaine,non,540425
ouvrages de laiton,123,Sans lien avec la porcelaine,non,540425
ouvrages de liège,11,Sans lien avec la porcelaine,non,540425
ouvrages de linge,5,Sans lien avec la porcelaine,non,540425
ouvrages de mandrier,1,Sans lien avec la porcelaine,non,540425
ouvrages de marbre,413,Sans lien avec la porcelaine,non,540425
ouvrages de marbre à jouer,2,Sans lien avec la porcelaine,non,540425
ouvrages de marbre et cuivre doré,2,Sans lien avec la porcelaine,non,540425
ouvrages de marbre et ouvrages d'albâtre,29,Sans lien avec la porcelaine,non,540425
ouvrages de marqueterie,1,Sans lien avec la porcelaine,non,540425
ouvrages de mécanique,11,Sans lien avec la porcelaine,non,540425
ouvrages de menuiserie,2,Sans lien avec la porcelaine,non,540425
ouvrages de menuiserie simple,1,Sans lien avec la porcelaine,non,540425
ouvrages de menuisier,2,Sans lien avec la porcelaine,non,540425
ouvrages de métal,2,Sans lien avec la porcelaine,non,540425
ouvrages de métal frappé et moulu,2,Sans lien avec la porcelaine,non,540425
ouvrages de mi soie,1,Sans lien avec la porcelaine,non,540425
ouvrages de mode et porcelaine,1,Porcelaine,non,1715
ouvrages de modes,381,Sans lien avec la porcelaine,non,540425
ouvrages de paille,8,Sans lien avec la porcelaine,non,540425
ouvrages de paille pour chapeaux,3,Sans lien avec la porcelaine,non,540425
