simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
huile d'absinthe,2,non,Sans lien avec la porcelaine,815432
huile d'Aix,2,non,Sans lien avec la porcelaine,815432
huile d'amande,4,oui,,37174
huile d'amandes,81,non,Sans lien avec la porcelaine,815432
huile d'amandes douces,20,non,Sans lien avec la porcelaine,815432
huile d'ambre,12,non,Sans lien avec la porcelaine,815432
huile d'anis,56,non,Sans lien avec la porcelaine,815432
huile d'anis carvi et fenouil,1,non,Sans lien avec la porcelaine,815432
huile d'anis et fenouil,2,non,Sans lien avec la porcelaine,815432
huile d'aspic,59,non,Sans lien avec la porcelaine,815432
huile d'ébène,1,non,,37174
huile d'élite dite keurolie,10,non,Sans lien avec la porcelaine,815432
huile d'enc,2,non,Sans lien avec la porcelaine,815432
huile d'étain,1,non,Sans lien avec la porcelaine,815432
huile d'œillette,31,oui,Sans lien avec la porcelaine,815432
huile d'œillette de noix de pavots,18,non,,37174
huile d'œillette ou de pavot,13,non,,37174
huile d'olive,3543,non,Sans lien avec la porcelaine,815432
huile d'olive à manger,17,non,Sans lien avec la porcelaine,815432
huile d'olive blanche de Gênes,0,non,Sans lien avec la porcelaine,815432
huile d'olive comestible,7,non,Sans lien avec la porcelaine,815432
huile d'olive commune,18,non,Sans lien avec la porcelaine,815432
huile d'olive Corse pour la France,1,non,Sans lien avec la porcelaine,815432
huile d'olive de fèce ou fie d'huile,2,non,Sans lien avec la porcelaine,815432
huile d'olive et autres pour fabrique,21,non,Sans lien avec la porcelaine,815432
huile d'olive fine,123,non,Sans lien avec la porcelaine,815432
huile d'olive importée en grande partie à Marseille,1,non,Sans lien avec la porcelaine,815432
huile d'olive pour fabrique,249,non,Sans lien avec la porcelaine,815432
huile d'olive pour fabrique de la Corse,1,non,Sans lien avec la porcelaine,815432
huile d'ours,1,non,Sans lien avec la porcelaine,815432
huile de baleine,115,non,Sans lien avec la porcelaine,815432
huile de baleine et de morue,16,non,,37174
huile de baleine et spirituelle,1,non,Sans lien avec la porcelaine,815432
huile de baume,1,non,Sans lien avec la porcelaine,815432
huile de benedie,1,non,Sans lien avec la porcelaine,815432
huile de benjoin,1,non,Sans lien avec la porcelaine,815432
huile de blanc de baleine,5,oui,,37174
huile de brique,1,non,Sans lien avec la porcelaine,815432
huile de cacao,2,non,Sans lien avec la porcelaine,815432
huile de cacao et palme,1,non,Sans lien avec la porcelaine,815432
huile de cachalot,1,non,,37174
huile de cade,4,non,Sans lien avec la porcelaine,815432
huile de cahouanne,3,non,Sans lien avec la porcelaine,815432
huile de cannelle,17,non,Sans lien avec la porcelaine,815432
huile de cannelle macis muscade de Rhodes et rose,2,non,Sans lien avec la porcelaine,815432
huile de carabe,8,non,Sans lien avec la porcelaine,815432
huile de carde,3,non,Sans lien avec la porcelaine,815432
huile de casse cède cédrin genièvre,2,non,Sans lien avec la porcelaine,815432
huile de castor,1,non,Sans lien avec la porcelaine,815432
huile de chanvre,12,non,Sans lien avec la porcelaine,815432
huile de chien de mer,2,non,Sans lien avec la porcelaine,815432
huile de chimie,1,non,Sans lien avec la porcelaine,815432
huile de chimie ?,1,non,,37174
huile de citron bergamote et orange,1,non,Sans lien avec la porcelaine,815432
huile de coco,1,non,Sans lien avec la porcelaine,815432
huile de colza,0,non,,37174
huile de copahu,54,non,Sans lien avec la porcelaine,815432
huile de cordes,1,non,Sans lien avec la porcelaine,815432
huile de corne de cerf,1,non,Sans lien avec la porcelaine,815432
huile de crabette,1,non,Sans lien avec la porcelaine,815432
huile de crème,1,non,Sans lien avec la porcelaine,815432
huile de cumin,1,non,Sans lien avec la porcelaine,815432
huile de dégras,0,non,Sans lien avec la porcelaine,815432
huile de faine et de noix,9,non,Sans lien avec la porcelaine,815432
huile de farde,1,non,Sans lien avec la porcelaine,815432
huile de farine,1,non,,37174
huile de Flandre,1,non,Sans lien avec la porcelaine,815432
huile de flanelle,1,non,Sans lien avec la porcelaine,815432
huile de Florence,1,non,Sans lien avec la porcelaine,815432
huile de gaïac,1,non,Sans lien avec la porcelaine,815432
huile de Garonne,1,non,Sans lien avec la porcelaine,815432
huile de genièvre,17,non,Sans lien avec la porcelaine,815432
huile de girofle,49,non,Sans lien avec la porcelaine,815432
huile de girofle à huile aromatique,1,non,,37174
huile de girofle et sassafras,1,non,Sans lien avec la porcelaine,815432
huile de girofle et spirituelle,1,non,Sans lien avec la porcelaine,815432
huile de graine,631,non,Sans lien avec la porcelaine,815432
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,,37174
huile de graine d'anis,1,non,Sans lien avec la porcelaine,815432
huile de graine d'oeillettes ou de pavots,2,non,,37174
huile de graine d'olive,1,non,Sans lien avec la porcelaine,815432
huile de graine de cannelle,1,non,Sans lien avec la porcelaine,815432
huile de graine de colza lin navette etc. et de noix,2,non,Sans lien avec la porcelaine,815432
huile de graine de girofle,1,non,Sans lien avec la porcelaine,815432
huile de graine de lin,5,non,Sans lien avec la porcelaine,815432
huile de graine de macis,1,non,Sans lien avec la porcelaine,815432
huile de graine de moutarde,1,non,Sans lien avec la porcelaine,815432
huile de graine de navette,1,non,Sans lien avec la porcelaine,815432
huile de graine de navette et de chanvre,0,non,Sans lien avec la porcelaine,815432
huile de graine de poisson,1,non,Sans lien avec la porcelaine,815432
huile de graine de Rhodes,1,non,Sans lien avec la porcelaine,815432
huile de graine de térébenthine,1,non,Sans lien avec la porcelaine,815432
huile de graine et de lin,6,non,Sans lien avec la porcelaine,815432
huile de graine et de noix,38,non,Sans lien avec la porcelaine,815432
huile de graine grasse,3,oui,Sans lien avec la porcelaine,815432
huile de graine oléagineuse,5,non,,37174
huile de grains,11,non,Sans lien avec la porcelaine,815432
huile de grains à peinures,1,non,Sans lien avec la porcelaine,815432
huile de graisse,2,non,Sans lien avec la porcelaine,815432
huile de graisse de poisson,1,non,Sans lien avec la porcelaine,815432
huile de gras,1,non,Sans lien avec la porcelaine,815432
huile de gras et de traens pour tanneurs,8,non,Sans lien avec la porcelaine,815432
huile de gras pour tanneurs,7,non,Sans lien avec la porcelaine,815432
huile de Haarlem,23,non,Sans lien avec la porcelaine,815432
huile de hareng,1,non,Sans lien avec la porcelaine,815432
huile de jasmin,17,non,Sans lien avec la porcelaine,815432
huile de jasmin et autres fleurs,3,non,Sans lien avec la porcelaine,815432
huile de jayet,1,non,Sans lien avec la porcelaine,815432
huile de laine,1,non,Sans lien avec la porcelaine,815432
huile de laurier,106,non,Sans lien avec la porcelaine,815432
huile de lavande,7,non,Sans lien avec la porcelaine,815432
huile de lin,907,non,Sans lien avec la porcelaine,815432
huile de lin et de rabette,3,non,,37174
huile de lin et spirituelle,6,non,Sans lien avec la porcelaine,815432
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,815432
huile de loifon,0,non,Sans lien avec la porcelaine,815432
huile de loup marin,7,non,Sans lien avec la porcelaine,815432
huile de maïs,1,non,Sans lien avec la porcelaine,815432
huile de Majorque,1,non,Sans lien avec la porcelaine,815432
huile de marjolaine et sauge,1,non,Sans lien avec la porcelaine,815432
huile de menthe,1,non,Sans lien avec la porcelaine,815432
huile de morne,2,non,Sans lien avec la porcelaine,815432
huile de morue,97,non,Sans lien avec la porcelaine,815432
huile de morue de France,1,oui,,37174
huile de morue étrangère,1,non,,37174
huile de morue française,1,non,,37174
huile de muscade,26,non,Sans lien avec la porcelaine,815432
huile de navette,186,non,Sans lien avec la porcelaine,815432
huile de noisettes,2,non,,37174
huile de noix,253,non,Sans lien avec la porcelaine,815432
huile de Palma Christi,9,oui,Sans lien avec la porcelaine,815432
huile de palme,36,non,Sans lien avec la porcelaine,815432
huile de palmier,1,non,Sans lien avec la porcelaine,815432
huile de parfum,4,non,Sans lien avec la porcelaine,815432
huile de peintures,1,non,Sans lien avec la porcelaine,815432
huile de pierre,4,non,Sans lien avec la porcelaine,815432
huile de pignon de palme,2,non,,37174
huile de pignon et ricin,2,non,Sans lien avec la porcelaine,815432
huile de pin,1,non,Sans lien avec la porcelaine,815432
huile de plantes,1,non,Sans lien avec la porcelaine,815432
huile de poissen,2,non,,37174
huile de poisson,2016,non,Sans lien avec la porcelaine,815432
huile de poisson de France,5,non,,37174
huile de poisson des Indes,1,non,Sans lien avec la porcelaine,815432
huile de poisson et de lin,1,non,Sans lien avec la porcelaine,815432
huile de poisson et poix,1,non,Sans lien avec la porcelaine,815432
huile de poisson étranger,3,non,,37174
huile de poix,9,non,Sans lien avec la porcelaine,815432
huile de rabette,109,non,Sans lien avec la porcelaine,815432
huile de rave,2,non,Sans lien avec la porcelaine,815432
huile de Rhodes,14,non,Sans lien avec la porcelaine,815432
huile de rhue,1,non,Sans lien avec la porcelaine,815432
huile de ricin,13,non,,37174
huile de romarin,4,non,Sans lien avec la porcelaine,815432
huile de rose,4,non,Sans lien avec la porcelaine,815432
huile de salmus,1,non,Sans lien avec la porcelaine,815432
huile de sardines,2,non,,37174
huile de sassafras,2,non,Sans lien avec la porcelaine,815432
huile de saturne,1,non,Sans lien avec la porcelaine,815432
huile de scorpion,6,non,Sans lien avec la porcelaine,815432
huile de sein,1,non,Sans lien avec la porcelaine,815432
huile de semence,137,non,Sans lien avec la porcelaine,815432
huile de senteur,97,non,Sans lien avec la porcelaine,815432
huile de soldat,3,non,Sans lien avec la porcelaine,815432
huile de soufre,2,non,Sans lien avec la porcelaine,815432
huile de spermaceti,6,non,Sans lien avec la porcelaine,815432
huile de storax,8,non,Sans lien avec la porcelaine,815432
huile de tamarin,2,non,Sans lien avec la porcelaine,815432
huile de tartre,2,non,Sans lien avec la porcelaine,815432
huile de térébenthine,358,non,Sans lien avec la porcelaine,815432
huile de verre,2,non,Sans lien avec la porcelaine,815432
huile de vialle,2,non,Sans lien avec la porcelaine,815432
huile de vitriol,400,non,Sans lien avec la porcelaine,815432
huile de vitriol et vitriol,24,non,Sans lien avec la porcelaine,815432
huile dellevette,2,non,Sans lien avec la porcelaine,815432
huile diverse,40,non,Sans lien avec la porcelaine,815432
huile diverse à la valeur,1,non,Sans lien avec la porcelaine,815432
huile du Pérou,4,non,Sans lien avec la porcelaine,815432
huile du Sénégal,1,non,,37174
huile en bouteille,1,non,,37174
huile en crasse,4,non,Sans lien avec la porcelaine,815432
huile en crasse ou degnes ???,0,non,Sans lien avec la porcelaine,815432
huile en crasse ou degras et ???,2,non,,37174
huile en degens,1,non,,37174
huile en dignar,1,non,Sans lien avec la porcelaine,815432
huile en zégnar,1,non,,37174
huile essencée,1,non,Sans lien avec la porcelaine,815432
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,Sans lien avec la porcelaine,815432
huile et essence de térébenthine,24,non,Sans lien avec la porcelaine,815432
huile et provisions,5,non,Sans lien avec la porcelaine,815432
huile et rabete,1,non,Sans lien avec la porcelaine,815432
huile et sirop,12,non,Sans lien avec la porcelaine,815432
huile fine,3,non,Sans lien avec la porcelaine,815432
huile grap indigo,1,non,Sans lien avec la porcelaine,815432
huile grasse d'amandes,4,oui,Sans lien avec la porcelaine,815432
huile grasse d'olive comestible,4,oui,Sans lien avec la porcelaine,815432
huile grasse d'olive pour fabrique,4,oui,Sans lien avec la porcelaine,815432
huile grasse de faine et noix,4,oui,Sans lien avec la porcelaine,815432
huile grasse de graines autres que lin œillette et pavot,2,oui,Sans lien avec la porcelaine,815432
huile grasse de graines d'œillette ou pavot,2,oui,Sans lien avec la porcelaine,815432
huile grasse de graines de lin,2,oui,Sans lien avec la porcelaine,815432
huile grasse de graines grasses,2,oui,Sans lien avec la porcelaine,815432
huile grasse de palme,2,oui,Sans lien avec la porcelaine,815432
huile grasse de palme et pignon,2,oui,Sans lien avec la porcelaine,815432
huile grasse de ricin,4,oui,Sans lien avec la porcelaine,815432
huile marc d'olive ou amurca,1,non,Sans lien avec la porcelaine,815432
huile médicinale,14,non,Sans lien avec la porcelaine,815432
huile pétrole,19,non,Sans lien avec la porcelaine,815432
huile pour étranger de poisson,1,oui,Sans lien avec la porcelaine,815432
huile pour France de poisson,3,oui,Sans lien avec la porcelaine,815432
huile pour lampe,1,non,Sans lien avec la porcelaine,815432
huile rabette,1,non,Sans lien avec la porcelaine,815432
huile spirituelle d'olive,8,non,Sans lien avec la porcelaine,815432
huile spirituelle de poisson,1,non,Sans lien avec la porcelaine,815432
huile stale,1,non,Sans lien avec la porcelaine,815432
huile succin,3,non,Sans lien avec la porcelaine,815432
huile superfine,1,non,Sans lien avec la porcelaine,815432
huile térébenthine,12,oui,Sans lien avec la porcelaine,815432
huile vierge,1,non,Sans lien avec la porcelaine,815432
huile vitriol,3,non,Sans lien avec la porcelaine,815432
huile volatile,2,non,Sans lien avec la porcelaine,815432
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,Sans lien avec la porcelaine,815432
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,Sans lien avec la porcelaine,815432
huile volatile de cannelle girofle macis muscade et sassafras,2,non,Sans lien avec la porcelaine,815432
huile volatile de citron orange et leurs variétés,2,non,Sans lien avec la porcelaine,815432
huile volatile de genièvre,1,non,Sans lien avec la porcelaine,815432
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,Sans lien avec la porcelaine,815432
huile volatile de lavande,2,non,Sans lien avec la porcelaine,815432
huile volatile de rose et de Rhodes,2,non,Sans lien avec la porcelaine,815432
huitres,98,oui,,37174
huîtres,387,non,Sans lien avec la porcelaine,815432
huîtres à la daube,69,non,Sans lien avec la porcelaine,815432
huîtres à la daube ou marinée,1,non,Sans lien avec la porcelaine,815432
huîtres à mariner,1,non,Sans lien avec la porcelaine,815432
huîtres en écaille,20,non,Sans lien avec la porcelaine,815432
huîtres en pierres,2,non,Sans lien avec la porcelaine,815432
huîtres fraîches,15,non,Sans lien avec la porcelaine,815432
huîtres fraîches et salées,18,non,Sans lien avec la porcelaine,815432
huîtres marines,1,non,Sans lien avec la porcelaine,815432
hydromel,123,non,Sans lien avec la porcelaine,815432
hypochetia,1,non,Sans lien avec la porcelaine,815432
hypocristis,1,non,Sans lien avec la porcelaine,815432
igname,5,non,Sans lien avec la porcelaine,815432
images,17,non,Sans lien avec la porcelaine,815432
images à cadres dorés,1,non,,37174
images de cire,1,non,Sans lien avec la porcelaine,815432
images de corne,1,non,Sans lien avec la porcelaine,815432
images de papier,38,non,Sans lien avec la porcelaine,815432
images de papier et estampes et cartes géographiques,220,non,Sans lien avec la porcelaine,815432
images de parchemin,73,non,Sans lien avec la porcelaine,815432
images de parchemin de corne,2,non,Sans lien avec la porcelaine,815432
images de vélin,6,non,Sans lien avec la porcelaine,815432
images des Indes,1,non,Sans lien avec la porcelaine,815432
images et cartes géographiques,2,non,Sans lien avec la porcelaine,815432
images peintes,2,non,Sans lien avec la porcelaine,815432
images sur papier,1,non,Sans lien avec la porcelaine,815432
impériale,9,non,Sans lien avec la porcelaine,815432
impériale de laine,1,non,Sans lien avec la porcelaine,815432
inde,5,non,Sans lien avec la porcelaine,815432
inde de Java,10,non,Sans lien avec la porcelaine,815432
inde fine,28,non,Sans lien avec la porcelaine,815432
inde florée,1,non,Sans lien avec la porcelaine,815432
inde flottante,15,non,Sans lien avec la porcelaine,815432
inde Java,3,oui,Sans lien avec la porcelaine,815432
inde plate,118,non,Sans lien avec la porcelaine,815432
indienne,839,non,Sans lien avec la porcelaine,815432
indienne ???,1,non,Sans lien avec la porcelaine,815432
indienne commune,6,non,Sans lien avec la porcelaine,815432
indienne de coton,21,non,Sans lien avec la porcelaine,815432
indienne de coton et de fil,1,non,Sans lien avec la porcelaine,815432
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,Sans lien avec la porcelaine,815432
indienne de coton et siamoise de coton et toile de coton peinte,16,non,Sans lien avec la porcelaine,815432
indienne de coton et toile de coton peinte,65,non,Sans lien avec la porcelaine,815432
indienne de coton peinte,2,non,Sans lien avec la porcelaine,815432
indienne de différentes qualités,1,non,Sans lien avec la porcelaine,815432
indienne de France,6,non,Sans lien avec la porcelaine,815432
indienne de Suisse,1,non,,37174
indienne des Indes,4,non,Sans lien avec la porcelaine,815432
indienne des Indes et toile peinte,5,non,Sans lien avec la porcelaine,815432
indienne en coupon,1,non,,37174
indienne et sitz,143,non,Sans lien avec la porcelaine,815432
indienne et toile perse,1,non,Sans lien avec la porcelaine,815432
indienne étrangère,5,non,Sans lien avec la porcelaine,815432
indienne étrangère et toile peinte,3,non,Sans lien avec la porcelaine,815432
indienne française,1,non,Sans lien avec la porcelaine,815432
indienne nationale et toile peinte,5,non,Sans lien avec la porcelaine,815432
indienne peinte,30,non,Sans lien avec la porcelaine,815432
indigo,6553,non,Sans lien avec la porcelaine,815432
indigo commun,2,non,Sans lien avec la porcelaine,815432
indigo de Guatemala,3,non,,37174
indigo de retour,3,non,Sans lien avec la porcelaine,815432
indigo des Îles françaises,1,non,Sans lien avec la porcelaine,815432
indigo des Indes,1,non,Sans lien avec la porcelaine,815432
indigo en gr ???,1,non,Sans lien avec la porcelaine,815432
indigo en grabeau,102,non,,37174
indigo et sucre,1,non,Sans lien avec la porcelaine,815432
indigo floré,13,non,Sans lien avec la porcelaine,815432
indigo guatimalo,8,non,Sans lien avec la porcelaine,815432
indigo inde-plate boules de bleu,1,non,Sans lien avec la porcelaine,815432
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,Sans lien avec la porcelaine,815432
injubes,2,non,Sans lien avec la porcelaine,815432
insectes,4,non,Sans lien avec la porcelaine,815432
instruments,110,non,Sans lien avec la porcelaine,815432
instruments d'artillerie,1,non,,37174
instruments d'arts libéraux,7,non,Sans lien avec la porcelaine,815432
instruments d'astronomie,5,non,Sans lien avec la porcelaine,815432
instruments d'optique lunettier,1,non,,37174
instruments d'optiques,13,non,Sans lien avec la porcelaine,815432
instruments d'optiques et ouvrages ditto,34,non,Sans lien avec la porcelaine,815432
instruments d'orfèvrerie,1,non,Sans lien avec la porcelaine,815432
instruments de b??? mêlés,1,non,Sans lien avec la porcelaine,815432
instruments de chimie,3,non,Sans lien avec la porcelaine,815432
instruments de chirurgie,48,non,Sans lien avec la porcelaine,815432
instruments de jardinage,1,non,Sans lien avec la porcelaine,815432
instruments de marine,17,non,Sans lien avec la porcelaine,815432
instruments de mathématique,85,non,Sans lien avec la porcelaine,815432
instruments de mathématique et de musique,9,non,Sans lien avec la porcelaine,815432
instruments de mathématique et instruments de chirurgie,49,non,Sans lien avec la porcelaine,815432
instruments de mécanique,3,non,Sans lien avec la porcelaine,815432
instruments de mer,2,oui,Sans lien avec la porcelaine,815432
instruments de mesure,1,non,,37174
instruments de musique,504,non,Sans lien avec la porcelaine,815432
instruments de musique ???,1,non,Sans lien avec la porcelaine,815432
instruments de musique et autres,11,non,Sans lien avec la porcelaine,815432
instruments de navigation,3,non,Sans lien avec la porcelaine,815432
instruments de physique,24,non,Sans lien avec la porcelaine,815432
instruments de pilotage,4,non,Sans lien avec la porcelaine,815432
instruments épinettes,1,non,Sans lien avec la porcelaine,815432
instruments machine et mécanique,3,non,Sans lien avec la porcelaine,815432
instruments machine et mécanique propres aux arts et aux sciences,11,non,Sans lien avec la porcelaine,815432
instruments pour hôpitaux militaires,1,non,,37174
instruments pour la pêche,10,non,Sans lien avec la porcelaine,815432
instruments pour les arts et les sciences,180,non,Sans lien avec la porcelaine,815432
instruments propres aux arts libéraux,10,non,Sans lien avec la porcelaine,815432
instruments propres aux science,2,non,Sans lien avec la porcelaine,815432
ipécacuanha,309,non,Sans lien avec la porcelaine,815432
iranis,1,non,Sans lien avec la porcelaine,815432
iris,182,non,Sans lien avec la porcelaine,815432
iris de citron,1,non,Sans lien avec la porcelaine,815432
iris de Florence,60,non,Sans lien avec la porcelaine,815432
irtaine,1,oui,Sans lien avec la porcelaine,815432
isaris d'auf,1,non,Sans lien avec la porcelaine,815432
isatis,5,non,Sans lien avec la porcelaine,815432
issarions de palme,4,non,Sans lien avec la porcelaine,815432
istarions d'espars,1,non,Sans lien avec la porcelaine,815432
ita à planter,1,non,Sans lien avec la porcelaine,815432
Itaine de laine,1,non,Sans lien avec la porcelaine,815432
ivies,1,non,Sans lien avec la porcelaine,815432
ivoire,85,non,Sans lien avec la porcelaine,815432
ivoire brûlé,2,non,Sans lien avec la porcelaine,815432
ivoire brut,81,non,Sans lien avec la porcelaine,815432
ivoire de Dieppe,1,non,Sans lien avec la porcelaine,815432
ivoire en grabeau,2,non,,37174
ivoire en morceaux,2,non,Sans lien avec la porcelaine,815432
ivoire et or,10,non,,37174
ivoire noir,1,non,Sans lien avec la porcelaine,815432
ivoire ou morphil,1,oui,Sans lien avec la porcelaine,815432
jaillet,2,non,Sans lien avec la porcelaine,815432
jais,139,non,Sans lien avec la porcelaine,815432
jais brut,1,non,Sans lien avec la porcelaine,815432
jais de chêne,1,non,Sans lien avec la porcelaine,815432
jais ou ouvrages de jais,1,non,Sans lien avec la porcelaine,815432
jalap,479,non,Sans lien avec la porcelaine,815432
jalap en grabeau,1,non,,37174
jamard,2,non,Sans lien avec la porcelaine,815432
jamavar,20,non,Sans lien avec la porcelaine,815432
jambon,1376,non,Sans lien avec la porcelaine,815432
jambon de Bayonne,11,non,Sans lien avec la porcelaine,815432
jambon de Mayence,6,non,Sans lien avec la porcelaine,815432
jambon du pays,1,non,Sans lien avec la porcelaine,815432
jambon et lard,1,non,Sans lien avec la porcelaine,815432
jambon et lard salé,1,non,Sans lien avec la porcelaine,815432
jambon et saucissons,1,non,Sans lien avec la porcelaine,815432
jambon fumé,28,non,Sans lien avec la porcelaine,815432
jambon lard et saucissons,1,non,Sans lien avec la porcelaine,815432
jambon non fumé,2,non,Sans lien avec la porcelaine,815432
jambon pour l'entrepôt de la Compagnie,1,non,Sans lien avec la porcelaine,815432
jambon salé,100,non,Sans lien avec la porcelaine,815432
jambons,8,oui,Sans lien avec la porcelaine,815432
jantes,100,non,Sans lien avec la porcelaine,815432
jantes et rais,5,non,Sans lien avec la porcelaine,815432
japonis,1,non,,37174
jardinage divers,1,non,Sans lien avec la porcelaine,815432
jardinage jasmin,2,non,Sans lien avec la porcelaine,815432
jarres,228,non,Sans lien avec la porcelaine,815432
jarres de grès,1,non,,37174
jarres de terre,26,non,Sans lien avec la porcelaine,815432
jarres et dame-jeannes,61,non,,37174
jarres vides,1,non,Sans lien avec la porcelaine,815432
jarretières,3,non,Sans lien avec la porcelaine,815432
jarretières d'argent,4,non,Sans lien avec la porcelaine,815432
jarretières d'argent et d'or,1,non,Sans lien avec la porcelaine,815432
jarretières d'argent et d'or et de soie,1,non,Sans lien avec la porcelaine,815432
jarretières de fil,3,non,Sans lien avec la porcelaine,815432
jarretières de filoselle,2,non,Sans lien avec la porcelaine,815432
jarretières de fleuret,12,non,Sans lien avec la porcelaine,815432
jarretières de laine,11,non,Sans lien avec la porcelaine,815432
jarretières de soie,21,non,Sans lien avec la porcelaine,815432
jarretières et ruban de laine,1,non,Sans lien avec la porcelaine,815432
jarretières et tresse de laine,1,non,Sans lien avec la porcelaine,815432
jas,1,non,Sans lien avec la porcelaine,815432
jaspe,3,non,Sans lien avec la porcelaine,815432
jatape,1,non,Sans lien avec la porcelaine,815432
jattes de bois,3,non,Sans lien avec la porcelaine,815432
jaune commun,64,non,Sans lien avec la porcelaine,815432
jaune de Cassel,1,non,Sans lien avec la porcelaine,815432
jaune de chrome,2,non,Sans lien avec la porcelaine,815432
jaune de Naples,86,non,Sans lien avec la porcelaine,815432
jaune doré,7,non,Sans lien avec la porcelaine,815432
jaune gros,1,non,Sans lien avec la porcelaine,815432
jaune paille,2,non,Sans lien avec la porcelaine,815432
jaune royal,2,non,Sans lien avec la porcelaine,815432
jeanette de laine,1,non,,37174
jeanne,1,non,Sans lien avec la porcelaine,815432
jeanne gros,1,non,Sans lien avec la porcelaine,815432
jet de bière,10,non,Sans lien avec la porcelaine,815432
jet et lie de bière,136,non,Sans lien avec la porcelaine,815432
jetons d'argent,1,non,Sans lien avec la porcelaine,815432
jetons de cuivre,2,non,Sans lien avec la porcelaine,815432
jets de canettes,2,non,Sans lien avec la porcelaine,815432
jets de canettes de grès,3,non,,37174
jets de cannes,3,non,Sans lien avec la porcelaine,815432
jets de cannes à poignée d'ambre,1,non,Sans lien avec la porcelaine,815432
jets de creusets,2,non,,37174
jets de grès,1,non,Sans lien avec la porcelaine,815432
jets de terre,1,non,Sans lien avec la porcelaine,815432
jets de voile,43,oui,Sans lien avec la porcelaine,815432
jeux d'échecs,1,non,Sans lien avec la porcelaine,815432
jeux d'écrevisse,1,non,Sans lien avec la porcelaine,815432
jeux d'orgues,1,non,,37174
jeux de camagnolle,2,non,Sans lien avec la porcelaine,815432
jeux de moulins,19,non,Sans lien avec la porcelaine,815432
jeux de moulins à sucre,10,non,Sans lien avec la porcelaine,815432
jeux de quadrilles,1,non,,37174
jeux de voile,105,non,Sans lien avec la porcelaine,815432
jeux de voile en toile de Bretagne,1,non,,37174
joaillerie,1,non,Sans lien avec la porcelaine,815432
jolités de cristal garnis de cuivre,2,non,Sans lien avec la porcelaine,815432
jolités en pinsbeck,3,non,Sans lien avec la porcelaine,815432
jolités mêlées,135,non,Sans lien avec la porcelaine,815432
joncs,78,non,Sans lien avec la porcelaine,815432
joncs à faire des cannes,4,non,Sans lien avec la porcelaine,815432
joncs à joncher les volailles,3,non,Sans lien avec la porcelaine,815432
joncs à voile,,oui,Sans lien avec la porcelaine,815432
joncs communs,4,non,Sans lien avec la porcelaine,815432
joncs de cannes,1,non,Sans lien avec la porcelaine,815432
joncs des Indes,1,non,Sans lien avec la porcelaine,815432
joncs des marais,3,non,,37174
joncs en blocs,1,non,Sans lien avec la porcelaine,815432
joncs en herbes,1,non,Sans lien avec la porcelaine,815432
joncs entés,17,non,Sans lien avec la porcelaine,815432
joncs et roseaux,32,non,Sans lien avec la porcelaine,815432
joncs et roseaux des jardins,2,non,Sans lien avec la porcelaine,815432
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,Sans lien avec la porcelaine,815432
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,Sans lien avec la porcelaine,815432
joncs et roseaux exotiques rotins de petit calibre,3,non,Sans lien avec la porcelaine,815432
joncs odorants,2,non,Sans lien avec la porcelaine,815432
joncs ou auf,2,non,Sans lien avec la porcelaine,815432
joncs pour cannes,1,non,Sans lien avec la porcelaine,815432
joncs pour cannes et bambou et rotin,19,non,Sans lien avec la porcelaine,815432
joncs pour cannes et bambou et ruban,8,non,Sans lien avec la porcelaine,815432
joncs pour chaises,4,non,Sans lien avec la porcelaine,815432
joncs pour couvrir,87,non,Sans lien avec la porcelaine,815432
joncs pour couvrir bottes,2,non,Sans lien avec la porcelaine,815432
joncs pour couvrir toits,85,non,Sans lien avec la porcelaine,815432
joncs pour faire ???,2,non,Sans lien avec la porcelaine,815432
joncs pour faire chaises,50,non,Sans lien avec la porcelaine,815432
joncs pour faire des vertugadins,3,non,Sans lien avec la porcelaine,815432
joncs pour faire les chaises des Indes,1,non,Sans lien avec la porcelaine,815432
joncs pour faire voile,1,non,Sans lien avec la porcelaine,815432
joncs pour joncher les volailles,1,non,Sans lien avec la porcelaine,815432
joncs pour joncher voiles,2,non,Sans lien avec la porcelaine,815432
joncs pour voile,25,non,,37174
joncs rotin,3,non,Sans lien avec la porcelaine,815432
joncs Sparte brut et autres communs,1,non,Sans lien avec la porcelaine,815432
joncs travaillés et paille travaillée,92,non,Sans lien avec la porcelaine,815432
joncs vernis,1,non,Sans lien avec la porcelaine,815432
jonquilles,1,non,,37174
jonquine,14,non,Sans lien avec la porcelaine,815432
Joséphine de laine et de soie,1,non,Sans lien avec la porcelaine,815432
jouets,6,non,Sans lien avec la porcelaine,815432
jouets d'enfance,1,non,Sans lien avec la porcelaine,815432
