simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
molleton de soie,1,Sans lien avec la porcelaine,non,547197
molleton et taffetas de laine,3,Sans lien avec la porcelaine,non,547197
molleton frisé,1,Sans lien avec la porcelaine,non,547197
mollues,1,Sans lien avec la porcelaine,non,547197
momade,1,Sans lien avec la porcelaine,non,547197
momie,7,Sans lien avec la porcelaine,non,547197
moncayard,5,Sans lien avec la porcelaine,non,547197
mongette,44,Sans lien avec la porcelaine,non,547197
mongistere,7,Sans lien avec la porcelaine,non,547197
monnaies au type étranger,95,Sans lien avec la porcelaine,non,547197
monnaies d'argent,31,Sans lien avec la porcelaine,non,547197
monnaies d'argent en espèces coursables,1,Sans lien avec la porcelaine,non,547197
monnaies d'argent et d'or et au type étranger,7,Sans lien avec la porcelaine,non,547197
monnaies d'argent par Calais,2,Sans lien avec la porcelaine,non,547197
monnaies d'argent par Strasbourg et Metz,1,Sans lien avec la porcelaine,non,547197
monnaies d'argent par Valenciennes,1,Sans lien avec la porcelaine,non,547197
monnaies d'or,18,Sans lien avec la porcelaine,non,547197
monnaies d'or par Calais,1,Sans lien avec la porcelaine,non,547197
monnaies d'or quadruple,3,Sans lien avec la porcelaine,non,547197
monnaies de billon,3,Sans lien avec la porcelaine,non,547197
monnaies de cuivre,48,Sans lien avec la porcelaine,non,547197
monnaies de cuivre de Suède,4,Sans lien avec la porcelaine,non,547197
monnaies de cuivre jaune,1,Sans lien avec la porcelaine,non,547197
monnaies de cuivre ouvré,1,Sans lien avec la porcelaine,non,547197
monnaies de cuivre pur,4,Sans lien avec la porcelaine,non,547197
monnaies du Portugal,1,Sans lien avec la porcelaine,non,547197
montichon,2,Sans lien avec la porcelaine,non,547197
montres,2,Sans lien avec la porcelaine,non,547197
montres d'argent,8,Sans lien avec la porcelaine,non,547197
montres d'argent et d'or,1,Sans lien avec la porcelaine,non,547197
montres d'or,9,Sans lien avec la porcelaine,non,547197
montres d'or à répétition,1,Sans lien avec la porcelaine,non,547197
montres d'or ordinaires,1,Sans lien avec la porcelaine,non,547197
montres de cuivre,2,Sans lien avec la porcelaine,non,547197
montres de poche,4,Sans lien avec la porcelaine,non,547197
montres de poche à caisse d'argent,1,Sans lien avec la porcelaine,non,547197
montres de poche à caisse d'or,1,Sans lien avec la porcelaine,non,547197
montres de poches à caisse de pinsbeck,1,Sans lien avec la porcelaine,non,547197
montres et pendule,1,Sans lien avec la porcelaine,non,547197
moques de grès,1,Sans lien avec la porcelaine,non,547197
moquette,136,Sans lien avec la porcelaine,non,547197
moquette de fil et de laine,4,Sans lien avec la porcelaine,non,547197
moquette de fil et laine,1,Sans lien avec la porcelaine,non,547197
moquette de laine,2,Sans lien avec la porcelaine,non,547197
moquette de laine et de fil,1,Sans lien avec la porcelaine,non,547197
moquette grasse de laine et fil,1,Sans lien avec la porcelaine,non,547197
moquette rouge,2,Sans lien avec la porcelaine,non,547197
moquette verte,1,Sans lien avec la porcelaine,non,547197
morceaux,1,,non,7859
morceaux cousus,2,Sans lien avec la porcelaine,non,547197
morceaux cousus de hamsters,2,Sans lien avec la porcelaine,non,547197
morceaux cousus de lapins et lièvres,2,Sans lien avec la porcelaine,non,547197
morceaux cousus dos et ventre de petits-gris,2,Sans lien avec la porcelaine,non,547197
morceaux d'espars,1,Sans lien avec la porcelaine,non,547197
morceaux de bois,1,Sans lien avec la porcelaine,non,547197
morceaux de bois ordinaire de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,547197
morceaux de bois puant de 6 pieds,1,Sans lien avec la porcelaine,non,547197
morceaux de planches,1,Sans lien avec la porcelaine,non,547197
morceaux de sapin,2,Sans lien avec la porcelaine,non,547197
morenine de soie,1,Sans lien avec la porcelaine,non,547197
morilles,16,Sans lien avec la porcelaine,non,547197
morilles et mousserons et truffes,1,Sans lien avec la porcelaine,non,547197
morilles et mousserons frais,1,Sans lien avec la porcelaine,non,547197
morilles et mousserons secs ou marinés,2,Sans lien avec la porcelaine,non,547197
morilles et truffes,1,Sans lien avec la porcelaine,non,547197
mors de bride,,Sans lien avec la porcelaine,oui,547197
mors de brides,30,,non,7859
mors de brides dorés,1,,non,7859
mors et brides,3,Sans lien avec la porcelaine,non,547197
mortiers,2,Sans lien avec la porcelaine,non,547197
mortiers de bois,1,Sans lien avec la porcelaine,non,547197
mortiers de bronze,1,Sans lien avec la porcelaine,non,547197
mortiers de fer,6,Sans lien avec la porcelaine,non,547197
mortiers de fonte,6,Sans lien avec la porcelaine,non,547197
mortiers de marbre,135,Sans lien avec la porcelaine,non,547197
mortiers de métal,1,Sans lien avec la porcelaine,non,547197
mortiers de métal et pilon,1,Sans lien avec la porcelaine,non,547197
mortiers de pierre,21,Sans lien avec la porcelaine,non,547197
mortiers de terre,1,,non,7859
mortiers et pilon,1,Sans lien avec la porcelaine,non,547197
morue,194,Sans lien avec la porcelaine,non,547197
morue ???,1,Sans lien avec la porcelaine,non,547197
morue avariée,1,Sans lien avec la porcelaine,non,547197
morue avec harengs des prises,1,Sans lien avec la porcelaine,non,547197
morue blanche,1,Sans lien avec la porcelaine,non,547197
morue de Hollande,5,Sans lien avec la porcelaine,non,547197
morue de pêche française,10,Sans lien avec la porcelaine,non,547197
morue de Terre Neuve,1,,oui,7859
morue douce,1,Sans lien avec la porcelaine,non,547197
morue en pacotille,4,,non,7859
morue en pavé,1,Sans lien avec la porcelaine,non,547197
morue en saumure,2,Sans lien avec la porcelaine,non,547197
morue et stockfisch,41,Sans lien avec la porcelaine,non,547197
morue joues sèche,1,Sans lien avec la porcelaine,non,547197
morue marinée et salée,4,Sans lien avec la porcelaine,non,547197
morue note alang,1,Sans lien avec la porcelaine,non,547197
morue par Bayonne,1,Sans lien avec la porcelaine,non,547197
morue salée,62,Sans lien avec la porcelaine,non,547197
morue salée d'Islande,1,Sans lien avec la porcelaine,non,547197
morue salée et marinée,1,Sans lien avec la porcelaine,non,547197
morue salée sèche,1,Sans lien avec la porcelaine,non,547197
morue salée verte,1,Sans lien avec la porcelaine,non,547197
morue sèche,63,Sans lien avec la porcelaine,non,547197
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Sans lien avec la porcelaine,non,547197
morue séchée,1050,Sans lien avec la porcelaine,non,547197
morue stockfisch,9,Sans lien avec la porcelaine,non,547197
morue tête,,Sans lien avec la porcelaine,oui,547197
morue têtes,1,,non,7859
morue verte,564,Sans lien avec la porcelaine,non,547197
morue verte cabillaud,1,Sans lien avec la porcelaine,non,547197
morue verte cap et queues,6,Sans lien avec la porcelaine,non,547197
morue verte des Îles,1,Sans lien avec la porcelaine,non,547197
morue verte et salée,3,Sans lien avec la porcelaine,non,547197
morue verte grande et moyenne,1,,non,7859
morue verte salée,1,Sans lien avec la porcelaine,non,547197
motte de lin,1,Sans lien avec la porcelaine,non,547197
mottes à brûler,6,Sans lien avec la porcelaine,non,547197
moucherons,1,Sans lien avec la porcelaine,non,547197
mouches à miel,3,Sans lien avec la porcelaine,non,547197
mouches cantharides,13,Sans lien avec la porcelaine,non,547197
mouches de soie,110,Sans lien avec la porcelaine,non,547197
mouches de taffetas,5,Sans lien avec la porcelaine,non,547197
mouchoirs,217,Sans lien avec la porcelaine,non,547197
mouchoirs ??? de fil de France,5,Sans lien avec la porcelaine,non,547197
mouchoirs à carreaux,1,Sans lien avec la porcelaine,non,547197
mouchoirs à la valeur,1,Sans lien avec la porcelaine,non,547197
mouchoirs à peu de soie,1,Sans lien avec la porcelaine,non,547197
mouchoirs à toile peinte,1,Sans lien avec la porcelaine,non,547197
mouchoirs à vignettes,1,Sans lien avec la porcelaine,non,547197
mouchoirs au brin de soie,1,Sans lien avec la porcelaine,non,547197
mouchoirs baffetas,1,Sans lien avec la porcelaine,non,547197
mouchoirs bandanas,1,Sans lien avec la porcelaine,non,547197
mouchoirs batiste peint,1,Sans lien avec la porcelaine,non,547197
mouchoirs blancs,2,Sans lien avec la porcelaine,non,547197
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Sans lien avec la porcelaine,non,547197
mouchoirs blancs de chanvre et de lin,2,Sans lien avec la porcelaine,non,547197
mouchoirs blancs et bleus,1,Sans lien avec la porcelaine,non,547197
mouchoirs blancs et teints,27,Sans lien avec la porcelaine,non,547197
mouchoirs bleus,3,Sans lien avec la porcelaine,non,547197
mouchoirs brodés,9,Sans lien avec la porcelaine,non,547197
mouchoirs brodés de soie,1,Sans lien avec la porcelaine,non,547197
mouchoirs communs,4,Sans lien avec la porcelaine,non,547197
mouchoirs coupés,3,Sans lien avec la porcelaine,non,547197
mouchoirs d'Alep,2,Sans lien avec la porcelaine,non,547197
mouchoirs d'indienne,72,Sans lien avec la porcelaine,non,547197
mouchoirs d'organdis,3,Sans lien avec la porcelaine,non,547197
mouchoirs de ???,2,Sans lien avec la porcelaine,non,547197
mouchoirs de batiste,28,Sans lien avec la porcelaine,non,547197
mouchoirs de batiste de Saint-Quentin,2,Sans lien avec la porcelaine,non,547197
mouchoirs de Bengale,106,Sans lien avec la porcelaine,non,547197
mouchoirs de Betton,1,Sans lien avec la porcelaine,non,547197
mouchoirs de Champafaris,2,Sans lien avec la porcelaine,non,547197
mouchoirs de chanvre et de lin blancs,2,Sans lien avec la porcelaine,non,547197
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Sans lien avec la porcelaine,non,547197
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Sans lien avec la porcelaine,non,547197
mouchoirs de chasse,1,Sans lien avec la porcelaine,non,547197
mouchoirs de chocolat,2,Sans lien avec la porcelaine,non,547197
mouchoirs de Cholet,144,Sans lien avec la porcelaine,non,547197
mouchoirs de coton,795,Sans lien avec la porcelaine,non,547197
mouchoirs de coton blanc,1,Sans lien avec la porcelaine,non,547197
mouchoirs de coton blancs,1,Sans lien avec la porcelaine,non,547197
mouchoirs de coton brin de soie,2,Sans lien avec la porcelaine,non,547197
mouchoirs de coton communs,5,Sans lien avec la porcelaine,non,547197
mouchoirs de coton de France,15,Sans lien avec la porcelaine,non,547197
mouchoirs de coton de l'étranger,2,Sans lien avec la porcelaine,non,547197
mouchoirs de coton découpés,1,Sans lien avec la porcelaine,non,547197
mouchoirs de coton des Indes,14,Sans lien avec la porcelaine,non,547197
mouchoirs de coton en soie,1,Sans lien avec la porcelaine,non,547197
mouchoirs de coton et de fil,482,Sans lien avec la porcelaine,non,547197
mouchoirs de coton et de fil découpés,1,Sans lien avec la porcelaine,non,547197
mouchoirs de coton et de soie,1,Sans lien avec la porcelaine,non,547197
mouchoirs de coton et fil,25,Sans lien avec la porcelaine,non,547197
mouchoirs de coton et fil de coton,16,Sans lien avec la porcelaine,non,547197
mouchoirs de coton et soie,15,Sans lien avec la porcelaine,non,547197
mouchoirs de coton et soie de France,1,Sans lien avec la porcelaine,non,547197
mouchoirs de coton étrangers,3,Sans lien avec la porcelaine,non,547197
mouchoirs de coton fins,5,Sans lien avec la porcelaine,non,547197
mouchoirs de coton gros,1,Sans lien avec la porcelaine,non,547197
mouchoirs de coton grossiers,1,Sans lien avec la porcelaine,non,547197
mouchoirs de coton peints,7,Sans lien avec la porcelaine,non,547197
mouchoirs de Craité,1,Sans lien avec la porcelaine,non,547197
mouchoirs de demi soie,1,Sans lien avec la porcelaine,non,547197
mouchoirs de différentes qualités en coton,3,Sans lien avec la porcelaine,non,547197
mouchoirs de différentes quantités,6,Sans lien avec la porcelaine,non,547197
mouchoirs de fil,375,Sans lien avec la porcelaine,non,547197
mouchoirs de fil commun,1,Sans lien avec la porcelaine,non,547197
mouchoirs de fil de ??? de Cholet et ???,3,Sans lien avec la porcelaine,non,547197
mouchoirs de fil de Cholet,2,Sans lien avec la porcelaine,non,547197
mouchoirs de fil de lin,1,Sans lien avec la porcelaine,non,547197
mouchoirs de fil de lin imprimé,1,Sans lien avec la porcelaine,non,547197
mouchoirs de fil de Rouen,2,Sans lien avec la porcelaine,non,547197
mouchoirs de fil du Béarn,3,Sans lien avec la porcelaine,non,547197
mouchoirs de fil et de batiste,1,Sans lien avec la porcelaine,non,547197
mouchoirs de fil et de coton,89,Sans lien avec la porcelaine,non,547197
mouchoirs de fil et de lin,1,Sans lien avec la porcelaine,non,547197
mouchoirs de fil et de pitre,1,Sans lien avec la porcelaine,non,547197
mouchoirs de fil fin,1,Sans lien avec la porcelaine,non,547197
mouchoirs de fil organdi,15,Sans lien avec la porcelaine,non,547197
mouchoirs de fil peint,1,Sans lien avec la porcelaine,non,547197
mouchoirs de filoselle,1,,non,7859
mouchoirs de fleuret,5,Sans lien avec la porcelaine,non,547197
mouchoirs de foulard,3,Sans lien avec la porcelaine,non,547197
mouchoirs de France,1,Sans lien avec la porcelaine,non,547197
mouchoirs de gaze,66,Sans lien avec la porcelaine,non,547197
mouchoirs de gaze de soie,2,Sans lien avec la porcelaine,non,547197
mouchoirs de gaze divers,3,Sans lien avec la porcelaine,non,547197
mouchoirs de gaze grands,1,Sans lien avec la porcelaine,non,547197
mouchoirs de guingan,3,Sans lien avec la porcelaine,non,547197
mouchoirs de Hollande,1,Sans lien avec la porcelaine,non,547197
mouchoirs de kinfin,1,Sans lien avec la porcelaine,non,547197
mouchoirs de l'hotes,2,Sans lien avec la porcelaine,non,547197
mouchoirs de la Compagnie des Indes,3,Sans lien avec la porcelaine,non,547197
mouchoirs de laine,2,Sans lien avec la porcelaine,non,547197
mouchoirs de laiton,1,Sans lien avec la porcelaine,non,547197
mouchoirs de Laval,1,Sans lien avec la porcelaine,non,547197
mouchoirs de lin,4,Sans lien avec la porcelaine,non,547197
mouchoirs de linon,3,Sans lien avec la porcelaine,non,547197
mouchoirs de Madras,8,Sans lien avec la porcelaine,non,547197
mouchoirs de Masulipatan,17,Sans lien avec la porcelaine,non,547197
mouchoirs de mousseline,25,Sans lien avec la porcelaine,non,547197
mouchoirs de mousseline brodée,1,Sans lien avec la porcelaine,non,547197
mouchoirs de Paliacate,10,Sans lien avec la porcelaine,non,547197
mouchoirs de Patras,1,Sans lien avec la porcelaine,non,547197
mouchoirs de pitre,1,Sans lien avec la porcelaine,non,547197
mouchoirs de Pondichéry,163,Sans lien avec la porcelaine,non,547197
mouchoirs de romals,55,Sans lien avec la porcelaine,non,547197
mouchoirs de romals et de la Côte,1,Sans lien avec la porcelaine,non,547197
mouchoirs de Rouen,97,Sans lien avec la porcelaine,non,547197
mouchoirs de Saumur,1,Sans lien avec la porcelaine,non,547197
mouchoirs de Sénégal,3,,non,7859
mouchoirs de siamoise,1,Sans lien avec la porcelaine,non,547197
mouchoirs de soie,636,Sans lien avec la porcelaine,non,547197
mouchoirs de soie de la Chine,4,Sans lien avec la porcelaine,non,547197
mouchoirs de soie de renvoi,1,Sans lien avec la porcelaine,non,547197
mouchoirs de soie de Rouen,1,Sans lien avec la porcelaine,non,547197
mouchoirs de soie des Indes,1,Sans lien avec la porcelaine,non,547197
mouchoirs de soie en coton,1,Sans lien avec la porcelaine,non,547197
mouchoirs de soucis,1,Sans lien avec la porcelaine,non,547197
mouchoirs de taffetas,1,Sans lien avec la porcelaine,non,547197
mouchoirs de toile,8,Sans lien avec la porcelaine,non,547197
mouchoirs de toile ???,1,Sans lien avec la porcelaine,non,547197
mouchoirs de toile aune,1,Sans lien avec la porcelaine,non,547197
mouchoirs de toile blanche,1,Sans lien avec la porcelaine,non,547197
mouchoirs de toile de Bretagne,1,Sans lien avec la porcelaine,non,547197
mouchoirs de toile de Cholet,52,Sans lien avec la porcelaine,non,547197
mouchoirs de toile de Hin,1,Sans lien avec la porcelaine,non,547197
mouchoirs de toile découpés,1,Sans lien avec la porcelaine,non,547197
mouchoirs de toile fine,1,,non,7859
mouchoirs de toile peinte,11,Sans lien avec la porcelaine,non,547197
mouchoirs de toile rayée,2,,non,7859
mouchoirs de traite,2,Sans lien avec la porcelaine,non,547197
mouchoirs de Zurich,1,Sans lien avec la porcelaine,non,547197
mouchoirs demi soie,2,Sans lien avec la porcelaine,non,547197
mouchoirs des Îles,1,,non,7859
mouchoirs des Indes,214,Sans lien avec la porcelaine,non,547197
mouchoirs des Indes communs,1,,non,7859
mouchoirs des Indes de coton,2,Sans lien avec la porcelaine,non,547197
mouchoirs des Indes de soie,3,Sans lien avec la porcelaine,non,547197
mouchoirs des Indes dit bandanas,1,Sans lien avec la porcelaine,non,547197
mouchoirs des Indes dits romals,1,Sans lien avec la porcelaine,non,547197
mouchoirs du Béarn,17,Sans lien avec la porcelaine,non,547197
mouchoirs du Levant,2,Sans lien avec la porcelaine,non,547197
mouchoirs du pays,1,Sans lien avec la porcelaine,non,547197
mouchoirs du Sénégal,1,Sans lien avec la porcelaine,non,547197
mouchoirs écorce d'arbre,1,Sans lien avec la porcelaine,non,547197
mouchoirs en soie,1,Sans lien avec la porcelaine,non,547197
mouchoirs et ???,1,,non,7859
mouchoirs et cravates de mousseline,1,Sans lien avec la porcelaine,non,547197
mouchoirs et cravates de soie mêlée,2,Sans lien avec la porcelaine,non,547197
mouchoirs et fichus de toile peinte,2,,non,7859
mouchoirs et mouchoirs des Indes,17,Sans lien avec la porcelaine,non,547197
mouchoirs et mousseline,3,Sans lien avec la porcelaine,non,547197
mouchoirs et ornements,1,,non,7859
mouchoirs fabriqués en France,2,Sans lien avec la porcelaine,non,547197
mouchoirs fins,2,Sans lien avec la porcelaine,non,547197
mouchoirs foulards,3,Sans lien avec la porcelaine,non,547197
mouchoirs gros en fil,1,Sans lien avec la porcelaine,non,547197
mouchoirs guingan,2,Sans lien avec la porcelaine,non,547197
mouchoirs imprimés,3,Sans lien avec la porcelaine,non,547197
mouchoirs imprimés et teints de chanvre et de lin,2,Sans lien avec la porcelaine,non,547197
mouchoirs indienne,5,Sans lien avec la porcelaine,non,547197
mouchoirs Komel et Renis,1,Sans lien avec la porcelaine,non,547197
mouchoirs linon,2,Sans lien avec la porcelaine,non,547197
mouchoirs Masulipatan,33,Sans lien avec la porcelaine,non,547197
mouchoirs peints,87,Sans lien avec la porcelaine,non,547197
mouchoirs peints de France,1,Sans lien avec la porcelaine,non,547197
mouchoirs peints de Hollande,2,Sans lien avec la porcelaine,non,547197
mouchoirs rayés,2,Sans lien avec la porcelaine,non,547197
mouchoirs romals,9,Sans lien avec la porcelaine,non,547197
mouchoirs saserpatis,1,Sans lien avec la porcelaine,non,547197
mouchoirs Tranquebar,2,Sans lien avec la porcelaine,non,547197
moufles,1,Sans lien avec la porcelaine,non,547197
moulage,4,Sans lien avec la porcelaine,non,547197
moulages de fer de fonte,2,Sans lien avec la porcelaine,non,547197
moules,4,Sans lien avec la porcelaine,non,547197
moules (poisson),1,Sans lien avec la porcelaine,non,547197
moules à chandelle,1,Sans lien avec la porcelaine,non,547197
moules à faire,1,Sans lien avec la porcelaine,non,547197
moules de boutons,25,Sans lien avec la porcelaine,non,547197
moules de boutons de bois,2,Sans lien avec la porcelaine,non,547197
moules de fer à galette,1,Sans lien avec la porcelaine,non,547197
moules de pierre pour sucre,1,Sans lien avec la porcelaine,non,547197
moules de plâtre,3,Sans lien avec la porcelaine,non,547197
moules de plâtre à faire figures,1,Sans lien avec la porcelaine,non,547197
moules de terre,1,Sans lien avec la porcelaine,non,547197
moules pour chandelle,2,Sans lien avec la porcelaine,non,547197
moules pour sucre,1,Sans lien avec la porcelaine,non,547197
moulinets à chocolat,1,Sans lien avec la porcelaine,non,547197
moulinets à filer,1,Sans lien avec la porcelaine,non,547197
moulins,2,Sans lien avec la porcelaine,non,547197
moulins à beurre,1,Sans lien avec la porcelaine,non,547197
moulins à blé,2,Sans lien avec la porcelaine,non,547197
moulins à blé et à bras,1,Sans lien avec la porcelaine,non,547197
moulins à bras,1,Sans lien avec la porcelaine,non,547197
moulins à café,292,Sans lien avec la porcelaine,non,547197
moulins à café doux,1,Sans lien avec la porcelaine,non,547197
moulins à dessécher,1,Sans lien avec la porcelaine,non,547197
moulins à dévider soie,1,Sans lien avec la porcelaine,non,547197
moulins à filer,1,Sans lien avec la porcelaine,non,547197
moulins à grain,2,Sans lien avec la porcelaine,non,547197
moulins à lapidaire,1,Sans lien avec la porcelaine,non,547197
moulins à maïs,12,Sans lien avec la porcelaine,non,547197
moulins à moudre grain,1,Sans lien avec la porcelaine,non,547197
moulins à moutarde,2,Sans lien avec la porcelaine,non,547197
moulins à poivre,16,Sans lien avec la porcelaine,non,547197
moulins à poivre et à café,1,Sans lien avec la porcelaine,non,547197
moulins à retordre,1,Sans lien avec la porcelaine,non,547197
moulins à sarrasin,1,Sans lien avec la porcelaine,non,547197
moulins à sucre,32,Sans lien avec la porcelaine,non,547197
moulins à tabac,5,Sans lien avec la porcelaine,non,547197
moulins à tordre fil,1,Sans lien avec la porcelaine,non,547197
moulins complets à sucre,2,Sans lien avec la porcelaine,non,547197
moulins de bois,1,Sans lien avec la porcelaine,non,547197
moulins de fer,3,Sans lien avec la porcelaine,non,547197
moulins de fer à sucre,13,Sans lien avec la porcelaine,non,547197
moulins de maïs,1,,non,7859
moulins de poivre,1,Sans lien avec la porcelaine,non,547197
moulins de soie,1,Sans lien avec la porcelaine,non,547197
moulins et presses à tabac,1,Sans lien avec la porcelaine,non,547197
moulons et kibbelinck,1,Sans lien avec la porcelaine,non,547197
moulures dorées,1,Sans lien avec la porcelaine,non,547197
mouquette,2,Sans lien avec la porcelaine,non,547197
moureaux,14,Sans lien avec la porcelaine,non,547197
moureaux de mules,1,Sans lien avec la porcelaine,non,547197
moureaux de mulets,3,Sans lien avec la porcelaine,non,547197
mousquetaire,1,Sans lien avec la porcelaine,non,547197
mousqueterie,1,,non,7859
mousquetons,1,Sans lien avec la porcelaine,non,547197
mousquets,1,Sans lien avec la porcelaine,non,547197
mousse,13,Sans lien avec la porcelaine,non,547197
mousse de bois,3,Sans lien avec la porcelaine,non,547197
mousse de lin,1,Sans lien avec la porcelaine,non,547197
mousse de mer,8,Sans lien avec la porcelaine,non,547197
mousse de mer et herbes à teindre,4,Sans lien avec la porcelaine,non,547197
mousse de roche,1,Sans lien avec la porcelaine,non,547197
mousseline,731,Sans lien avec la porcelaine,non,547197
mousseline aune,1,Sans lien avec la porcelaine,non,547197
mousseline blanche,1,Sans lien avec la porcelaine,non,547197
mousseline brochée,1,,non,7859
mousseline brochée de coton,1,Sans lien avec la porcelaine,non,547197
mousseline brodée,9,Sans lien avec la porcelaine,non,547197
mousseline brodée de coton,1,Sans lien avec la porcelaine,non,547197
mousseline brodée en couleur,1,,non,7859
mousseline brodée en soie de couleur,1,Sans lien avec la porcelaine,non,547197
mousseline de coton,98,Sans lien avec la porcelaine,non,547197
mousseline de coton et des Indes,3,Sans lien avec la porcelaine,non,547197
mousseline de coton et nankin,11,Sans lien avec la porcelaine,non,547197
mousseline de coton et nankin des Indes,21,Sans lien avec la porcelaine,non,547197
mousseline de coton unies et brûlées,14,Sans lien avec la porcelaine,non,547197
mousseline de coton unies et peintes,17,Sans lien avec la porcelaine,non,547197
mousseline de France,3,Sans lien avec la porcelaine,non,547197
mousseline de l'étranger,1,Sans lien avec la porcelaine,non,547197
mousseline de la Compagnie,2,Sans lien avec la porcelaine,non,547197
mousseline de Suisse et siamoise à ligne de soie,1,Sans lien avec la porcelaine,non,547197
mousseline de Zurich,5,Sans lien avec la porcelaine,non,547197
mousseline des Indes,24,Sans lien avec la porcelaine,non,547197
mousseline et mouchoirs,1,Sans lien avec la porcelaine,non,547197
mousseline et mousselinette de coton,1,Sans lien avec la porcelaine,non,547197
mousseline et toile de coton,1,Sans lien avec la porcelaine,non,547197
mousseline et toile de coton blanc,1,Sans lien avec la porcelaine,non,547197
mousseline et toile des Indes,1,Sans lien avec la porcelaine,non,547197
mousseline fines,6,Sans lien avec la porcelaine,non,547197
mousseline imprimées,1,Sans lien avec la porcelaine,non,547197
mousseline nationale,4,Sans lien avec la porcelaine,non,547197
mousseline rayées,2,Sans lien avec la porcelaine,non,547197
mousseline rayées à fleurs,1,Sans lien avec la porcelaine,non,547197
mousseline siamoise et de Suisse à la ligne de soie,1,Sans lien avec la porcelaine,non,547197
mousseline unie,4,,non,7859
mousselinette,1,Sans lien avec la porcelaine,non,547197
mousselinette de coton,1,Sans lien avec la porcelaine,non,547197
mousserons,44,Sans lien avec la porcelaine,non,547197
mousserons et morilles,1,Sans lien avec la porcelaine,non,547197
mousserons et truffes,3,Sans lien avec la porcelaine,non,547197
mousserons secs,3,Sans lien avec la porcelaine,non,547197
moussets et mousserons frais,1,Sans lien avec la porcelaine,non,547197
moussets et mousserons secs ou marinés,3,Sans lien avec la porcelaine,non,547197
moustiquaire de fil,3,Sans lien avec la porcelaine,non,547197
moutarde,189,Sans lien avec la porcelaine,non,547197
moutardelle,1,Sans lien avec la porcelaine,non,547197
moutichoux,2,Sans lien avec la porcelaine,non,547197
moutons,402,Sans lien avec la porcelaine,non,547197
moutons communs,1,Sans lien avec la porcelaine,non,547197
moutons et brebis,5,Sans lien avec la porcelaine,non,547197
moutons gras,1,Sans lien avec la porcelaine,non,547197
moutons petits,1,Sans lien avec la porcelaine,non,547197
moutons vivants,1,,non,7859
mouvements de montre,4,Sans lien avec la porcelaine,non,547197
mouvements de pendule,2,Sans lien avec la porcelaine,non,547197
moyeux,1,Sans lien avec la porcelaine,non,547197
muce de plomb,1,Sans lien avec la porcelaine,non,547197
mufle à chandelle,1,Sans lien avec la porcelaine,non,547197
mules,29,Sans lien avec la porcelaine,non,547197
mules à coutelier,1,Sans lien avec la porcelaine,non,547197
mules à moulin,3,Sans lien avec la porcelaine,non,547197
mules brodées,3,Sans lien avec la porcelaine,non,547197
mules brodées et souliers brodées,2,Sans lien avec la porcelaine,non,547197
mules brodées pour femme,2,Sans lien avec la porcelaine,non,547197
mules de 6 mois,1,Sans lien avec la porcelaine,non,547197
mules de femme,1,Sans lien avec la porcelaine,non,547197
mules de nattes,2,Sans lien avec la porcelaine,non,547197
mules et mulets,196,Sans lien avec la porcelaine,non,547197
mules et mulets adultes,5,Sans lien avec la porcelaine,non,547197
mules et mulets avec dents de lait,1,Sans lien avec la porcelaine,non,547197
mules et mulets d'1 an,2,Sans lien avec la porcelaine,non,547197
mules et mulets et ânes,1,Sans lien avec la porcelaine,non,547197
mules et mulets n'ayant pas encore de dents adultes,1,Sans lien avec la porcelaine,non,547197
mules ou mulets,1,Sans lien avec la porcelaine,non,547197
mules pour femmes,1,,non,7859
mulets,116,Sans lien avec la porcelaine,non,547197
mulets à moyen prix,1,Sans lien avec la porcelaine,non,547197
mulets de moyenne taille,1,Sans lien avec la porcelaine,non,547197
mulets jeunes,2,Sans lien avec la porcelaine,non,547197
mulets mulets,3,Sans lien avec la porcelaine,non,547197
mulets petits,1,Sans lien avec la porcelaine,non,547197
mulets poulains,2,Sans lien avec la porcelaine,non,547197
mulets vieux,2,Sans lien avec la porcelaine,non,547197
mungistere,1,Sans lien avec la porcelaine,non,547197
munitions de guerre,2,Sans lien avec la porcelaine,non,547197
munitions de guerre et projectiles,2,Sans lien avec la porcelaine,non,547197
muriate d'étain et de potasse,1,Sans lien avec la porcelaine,non,547197
mûriers,1,,non,7859
musc,27,Sans lien avec la porcelaine,non,547197
musc castoreum et civette,2,Sans lien avec la porcelaine,non,547197
musc civette castoreum et ambre gris,2,Sans lien avec la porcelaine,non,547197
muscades,589,Sans lien avec la porcelaine,non,547197
muscades confites,3,Sans lien avec la porcelaine,non,547197
muscades d'Inde,2,Sans lien avec la porcelaine,non,547197
muscades de perles,3,Sans lien avec la porcelaine,non,547197
muscades des entrepôts,1,Sans lien avec la porcelaine,non,547197
muscades en noix,1,Sans lien avec la porcelaine,non,547197
muscades et macis,18,Sans lien avec la porcelaine,non,547197
muscades et poivre,8,Sans lien avec la porcelaine,non,547197
muscades feuilles et noix,1,Sans lien avec la porcelaine,non,547197
muscades longues,1,Sans lien avec la porcelaine,non,547197
