simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
habits de négresse,1,,non,57148
habits de peau,3,Sans lien avec la porcelaine,non,768365
habits de peau complets,1,Sans lien avec la porcelaine,non,768365
habits de peaux de mouton,1,Sans lien avec la porcelaine,non,768365
habits de Pékin brodés,1,Sans lien avec la porcelaine,non,768365
habits de pelleterie,1,Sans lien avec la porcelaine,non,768365
habits de pinchina,1,Sans lien avec la porcelaine,non,768365
habits de satin brodé,1,Sans lien avec la porcelaine,non,768365
habits de soie,38,Sans lien avec la porcelaine,non,768365
habits de soldat,2,Sans lien avec la porcelaine,non,768365
habits de toile,1,,non,57148
habits de toile de chanvre,1,Sans lien avec la porcelaine,non,768365
habits de troupes,2,Sans lien avec la porcelaine,non,768365
habits de velours,1,Sans lien avec la porcelaine,non,768365
habits divers,87,Sans lien avec la porcelaine,non,768365
habits du régiment de l'Île de France,1,,non,57148
habits enrichis,1,Sans lien avec la porcelaine,non,768365
habits et lingerie,581,Sans lien avec la porcelaine,non,768365
habits et lingerie et effets militaires,38,Sans lien avec la porcelaine,non,768365
habits et meubles,2,Sans lien avec la porcelaine,non,768365
habits et ornements d'Eglise,1,Sans lien avec la porcelaine,non,768365
habits et taffetas,1,Sans lien avec la porcelaine,non,768365
habits et vestes brodés,1,Sans lien avec la porcelaine,non,768365
habits et vestes vieux,1,Sans lien avec la porcelaine,non,768365
habits neufs,3,Sans lien avec la porcelaine,non,768365
habits pour femme,5,,non,57148
habits pour homme,6,Sans lien avec la porcelaine,non,768365
habits pour homme avec argent et or,2,,non,57148
habits pour homme brodés d'or,1,,non,57148
habits pour homme complets,1,Sans lien avec la porcelaine,non,768365
habits pour homme et pour femme,1,Sans lien avec la porcelaine,non,768365
habits pour nègre,3,Sans lien avec la porcelaine,non,768365
habits provenant d'un naufrage,2,,non,57148
habits riches,1,Sans lien avec la porcelaine,non,768365
habits supportés,4,Sans lien avec la porcelaine,non,768365
habits supportés à la valeur,1,Sans lien avec la porcelaine,non,768365
habits supportés au kilogramme,2,Sans lien avec la porcelaine,non,768365
habits uniformes,1,Sans lien avec la porcelaine,non,768365
habits unis,1,Sans lien avec la porcelaine,non,768365
habits vieux,5,Sans lien avec la porcelaine,non,768365
haches,58,Sans lien avec la porcelaine,non,768365
haches d'armes,1,Sans lien avec la porcelaine,non,768365
haches de fer,25,Sans lien avec la porcelaine,non,768365
haches de fer et d'acier,5,Sans lien avec la porcelaine,non,768365
haches de fer et houes de fer et serpes de fer,3,Sans lien avec la porcelaine,non,768365
haches et houe et serpes,1,,non,57148
haches et houes,4,Sans lien avec la porcelaine,non,768365
haches et houes de fer,1,Sans lien avec la porcelaine,non,768365
haches et houes et serpes,76,Sans lien avec la porcelaine,non,768365
haches et serpes,2,Sans lien avec la porcelaine,non,768365
haches paille,1,Sans lien avec la porcelaine,non,768365
haillons de laine,2,Sans lien avec la porcelaine,non,768365
hallebardes,7,Sans lien avec la porcelaine,non,768365
haltsays,1,Sans lien avec la porcelaine,non,768365
hamacs,71,Sans lien avec la porcelaine,non,768365
hamacs de coton,8,Sans lien avec la porcelaine,non,768365
hamacs de retour faute de vente,0,Sans lien avec la porcelaine,non,768365
hameçons,54,Sans lien avec la porcelaine,non,768365
hameçons cassés,1,Sans lien avec la porcelaine,non,768365
hampes de plumes,1,Sans lien avec la porcelaine,non,768365
harancades,22,Sans lien avec la porcelaine,non,768365
haras,1,Sans lien avec la porcelaine,non,768365
hardes,91,Sans lien avec la porcelaine,non,768365
hardes à usage,4,Sans lien avec la porcelaine,non,768365
hardes capillaire,1,Sans lien avec la porcelaine,non,768365
hardes de gens de mer,7,,non,57148
hardes et habits,4,Sans lien avec la porcelaine,non,768365
hardes neuves,17,Sans lien avec la porcelaine,non,768365
hardes perelle,1,Sans lien avec la porcelaine,non,768365
hardes pour nègre,2,Sans lien avec la porcelaine,non,768365
hardes vieilles,38,Sans lien avec la porcelaine,non,768365
hareng de Nantes,1,,oui,57148
harengs,139,Sans lien avec la porcelaine,non,768365
harengs blancs,678,Sans lien avec la porcelaine,non,768365
harengs blancs demi-feuillettes,2,Sans lien avec la porcelaine,non,768365
harengs blancs feuillettes,2,Sans lien avec la porcelaine,non,768365
harengs blancs marinés et salés,15,Sans lien avec la porcelaine,non,768365
harengs blancs salés,0,Sans lien avec la porcelaine,non,768365
harengs blancs salés et marinés,1,Sans lien avec la porcelaine,non,768365
harengs bleus,1,,non,57148
harengs cades,2,Sans lien avec la porcelaine,non,768365
harengs de la Baltique petits,1,Sans lien avec la porcelaine,non,768365
harengs de la pêche nationale,28,Sans lien avec la porcelaine,non,768365
harengs de Nantes,1,,non,57148
harengs et maquereaux salés,4,Sans lien avec la porcelaine,non,768365
harengs et saumons salés,1,Sans lien avec la porcelaine,non,768365
harengs frais,20,Sans lien avec la porcelaine,non,768365
harengs frais et merlan frais,1,Sans lien avec la porcelaine,non,768365
harengs fumés,65,Sans lien avec la porcelaine,non,768365
harengs marinés et salés,3,Sans lien avec la porcelaine,non,768365
harengs marinés et salés et saurs,8,Sans lien avec la porcelaine,non,768365
harengs pecs,3,Sans lien avec la porcelaine,non,768365
harengs salés,152,Sans lien avec la porcelaine,non,768365
harengs salés et sardines salées,4,Sans lien avec la porcelaine,non,768365
harengs salés et sardines salées et saumon salé,6,Sans lien avec la porcelaine,non,768365
harengs saurs,534,Sans lien avec la porcelaine,non,768365
harengs secs,11,Sans lien avec la porcelaine,non,768365
haricots,116,Sans lien avec la porcelaine,non,768365
haricots blancs,1,,non,57148
haricots confits,2,Sans lien avec la porcelaine,non,768365
haricots en fèves,1,Sans lien avec la porcelaine,non,768365
haricots en fil,1,Sans lien avec la porcelaine,non,768365
haricots et lentilles et pois secs,3,Sans lien avec la porcelaine,non,768365
haricots marinés,1,Sans lien avec la porcelaine,non,768365
harmonica et orgues portatives,2,Sans lien avec la porcelaine,non,768365
harnais,83,Sans lien avec la porcelaine,non,768365
harnais de carrosses,1,Sans lien avec la porcelaine,non,768365
harnais de chaise,23,Sans lien avec la porcelaine,non,768365
harnais de chevaux,20,Sans lien avec la porcelaine,non,768365
harnais de chevaux de cuir,8,Sans lien avec la porcelaine,non,768365
harnais de cuir,2,Sans lien avec la porcelaine,non,768365
harnais de sellier,1,Sans lien avec la porcelaine,non,768365
harnais et chaises roulantes,1,Sans lien avec la porcelaine,non,768365
harnais et housses de chevaux,1,Sans lien avec la porcelaine,non,768365
harnais et housses de mulet,1,Sans lien avec la porcelaine,non,768365
harnais et phaéton,1,Sans lien avec la porcelaine,non,768365
harnais et selles,11,Sans lien avec la porcelaine,non,768365
harnais pour chaise de cuir,1,Sans lien avec la porcelaine,non,768365
harpe,1,,non,57148
harpes,11,Sans lien avec la porcelaine,non,768365
harpes et guitare,51,Sans lien avec la porcelaine,non,768365
harpes et guitare et psalterions,3,Sans lien avec la porcelaine,non,768365
harpes et orgues d'église,2,Sans lien avec la porcelaine,non,768365
harpins,1,Sans lien avec la porcelaine,non,768365
harpons de scies,1,,non,57148
hartreuse,1,Sans lien avec la porcelaine,non,768365
hautbois,3,Sans lien avec la porcelaine,non,768365
hebichets de fil de fer,1,Sans lien avec la porcelaine,non,768365
helateas,2,Sans lien avec la porcelaine,non,768365
hellébore,1,Sans lien avec la porcelaine,non,768365
hemitacortum,2,Sans lien avec la porcelaine,non,768365
herbages,81,Sans lien avec la porcelaine,non,768365
herbes,60,Sans lien avec la porcelaine,non,768365
herbes à charpentier,3,Sans lien avec la porcelaine,non,768365
herbes à col,1,Sans lien avec la porcelaine,non,768365
herbes à teindre,116,Sans lien avec la porcelaine,non,768365
herbes à teindre ou terre jaune,2,Sans lien avec la porcelaine,non,768365
herbes aromatiques,2,,non,57148
herbes d'absinthe,2,Sans lien avec la porcelaine,non,768365
herbes d'acacia,1,Sans lien avec la porcelaine,non,768365
herbes d'acacia à teindre,1,Sans lien avec la porcelaine,non,768365
herbes d'orseille,101,Sans lien avec la porcelaine,non,768365
herbes d'oseille,26,Sans lien avec la porcelaine,non,768365
herbes de sarriette,1,Sans lien avec la porcelaine,non,768365
herbes de violette,1,Sans lien avec la porcelaine,non,768365
herbes émollientes,1,Sans lien avec la porcelaine,non,768365
herbes et plantes et racines,6,Sans lien avec la porcelaine,non,768365
herbes et racines,1,Sans lien avec la porcelaine,non,768365
herbes et trèfle,12,Sans lien avec la porcelaine,non,768365
herbes gaude,72,Sans lien avec la porcelaine,non,768365
herbes mauves,1,,non,57148
herbes médicinales,15,Sans lien avec la porcelaine,non,768365
herbes médicinales et plantes médicinales,58,Sans lien avec la porcelaine,non,768365
herbes médicinales et plantes médicinales et racines médicinales,35,Sans lien avec la porcelaine,non,768365
herbes pérelle,118,Sans lien avec la porcelaine,non,768365
herbes plantes racines fleurs etc.,14,Sans lien avec la porcelaine,non,768365
herbes qacrette,3,Sans lien avec la porcelaine,non,768365
herbes vaudes,28,Sans lien avec la porcelaine,non,768365
herbes véroniques,1,,non,57148
herbes vulnéraires,24,Sans lien avec la porcelaine,non,768365
hermine,37,Sans lien avec la porcelaine,non,768365
herminettes,2,Sans lien avec la porcelaine,non,768365
hermodatte,53,Sans lien avec la porcelaine,non,768365
herse,1,Sans lien avec la porcelaine,non,768365
hesses et hirondelles,1,Sans lien avec la porcelaine,non,768365
hêtre en blocs,1,Sans lien avec la porcelaine,non,768365
hipocide,4,Sans lien avec la porcelaine,non,768365
hipouditte,1,Sans lien avec la porcelaine,non,768365
histoire naturelle,18,Sans lien avec la porcelaine,non,768365
histoire naturelle coquillages,1,Sans lien avec la porcelaine,non,768365
Hondschoote blanche,3,Sans lien avec la porcelaine,non,768365
Hondschoote peinte,5,Sans lien avec la porcelaine,non,768365
hôpitaux,2,Sans lien avec la porcelaine,non,768365
hôpitaux à café,1,Sans lien avec la porcelaine,non,768365
hôpitaux de cuivre,65,Sans lien avec la porcelaine,non,768365
horloge,46,Sans lien avec la porcelaine,non,768365
horloge à réveils,1,Sans lien avec la porcelaine,non,768365
horloge commune,5,Sans lien avec la porcelaine,non,768365
horloge d'église,3,Sans lien avec la porcelaine,non,768365
horloge de bois,94,Sans lien avec la porcelaine,non,768365
horloge de fer,1,Sans lien avec la porcelaine,non,768365
horloge de mer,1,Sans lien avec la porcelaine,non,768365
horloge de sable,23,Sans lien avec la porcelaine,non,768365
horloge de tables,4,Sans lien avec la porcelaine,non,768365
horloge neuve,1,Sans lien avec la porcelaine,non,768365
horlogerie,786,Sans lien avec la porcelaine,non,768365
horlogerie boîtes d'argent,6,Sans lien avec la porcelaine,non,768365
horlogerie boîtes d'or,4,Sans lien avec la porcelaine,non,768365
horlogerie boîtes de montre d'argent,1,Sans lien avec la porcelaine,non,768365
horlogerie boîtes de montre d'or,1,Sans lien avec la porcelaine,non,768365
horlogerie boîtes de pendule,3,Sans lien avec la porcelaine,non,768365
horlogerie cadrans,1,Sans lien avec la porcelaine,non,768365
horlogerie cadrans d'émail,1,Sans lien avec la porcelaine,non,768365
horlogerie carillon,1,Sans lien avec la porcelaine,non,768365
horlogerie carillon au-dessous d'une hectogramme,1,Sans lien avec la porcelaine,non,768365
horlogerie chaînes d'argent,1,Sans lien avec la porcelaine,non,768365
horlogerie chaînes d'or,3,Sans lien avec la porcelaine,non,768365
horlogerie chaînes de cuivre,1,Sans lien avec la porcelaine,non,768365
horlogerie clefs de montre,1,Sans lien avec la porcelaine,non,768365
horlogerie d'or,2,Sans lien avec la porcelaine,non,768365
horlogerie et carillon,4,Sans lien avec la porcelaine,non,768365
horlogerie fournitures,6,Sans lien avec la porcelaine,non,768365
horlogerie horloge de fer,12,Sans lien avec la porcelaine,non,768365
horlogerie monom à montre,1,Sans lien avec la porcelaine,non,768365
horlogerie monom à pendule,2,Sans lien avec la porcelaine,non,768365
horlogerie montres d'argent,12,Sans lien avec la porcelaine,non,768365
horlogerie montres d'or,14,Sans lien avec la porcelaine,non,768365
horlogerie montres de cuivre,3,Sans lien avec la porcelaine,non,768365
horlogerie montres de métal,1,Sans lien avec la porcelaine,non,768365
horlogerie montres maillées,1,Sans lien avec la porcelaine,non,768365
horlogerie mouvements de montre,7,Sans lien avec la porcelaine,non,768365
horlogerie mouvements de pendule,5,Sans lien avec la porcelaine,non,768365
horlogerie outils d'horloge,2,Sans lien avec la porcelaine,non,768365
horlogerie pendule,36,Sans lien avec la porcelaine,non,768365
horlogerie pendule de cuivre,2,Sans lien avec la porcelaine,non,768365
horlogerie pendule et réveils,259,Sans lien avec la porcelaine,non,768365
horlogerie ressorts de montre,2,Sans lien avec la porcelaine,non,768365
horlogerie ressorts de pendule,3,Sans lien avec la porcelaine,non,768365
horlogerie réveils,2,Sans lien avec la porcelaine,non,768365
horlogerie timbres,1,Sans lien avec la porcelaine,non,768365
hôtes,1,Sans lien avec la porcelaine,non,768365
hôtes d'osier,4,Sans lien avec la porcelaine,non,768365
houblon,433,Sans lien avec la porcelaine,non,768365
houes,12,Sans lien avec la porcelaine,non,768365
houes de fer,17,Sans lien avec la porcelaine,non,768365
houes et serpes,21,Sans lien avec la porcelaine,non,768365
houes haches et serpes,4,Sans lien avec la porcelaine,non,768365
houille,4,Sans lien avec la porcelaine,non,768365
houille frontières,2,Sans lien avec la porcelaine,non,768365
houille par Ardennes et Meuse,2,Sans lien avec la porcelaine,non,768365
houille par mer,3,Sans lien avec la porcelaine,non,768365
houille par mer à Baisieux,2,Sans lien avec la porcelaine,non,768365
houille par terre,1,Sans lien avec la porcelaine,non,768365
houille par terre Ardennes et autre,2,Sans lien avec la porcelaine,non,768365
houppe de cygne,5,Sans lien avec la porcelaine,non,768365
housses,8,Sans lien avec la porcelaine,non,768365
housses de chevaux,25,Sans lien avec la porcelaine,non,768365
housses de chevaux enrichie,1,Sans lien avec la porcelaine,non,768365
housses de chevaux et faux,1,Sans lien avec la porcelaine,non,768365
housses de chevaux et faux et fourreaux garnis de soie,1,Sans lien avec la porcelaine,non,768365
housses de chevaux garnies d'argent et d'or,1,Sans lien avec la porcelaine,non,768365
housses de drap,10,Sans lien avec la porcelaine,non,768365
housses de drap et de velours,2,Sans lien avec la porcelaine,non,768365
housses de lit,2,Sans lien avec la porcelaine,non,768365
housses de selles,1,Sans lien avec la porcelaine,non,768365
housses de velours,1,Sans lien avec la porcelaine,non,768365
housses et faux fourreaux,3,Sans lien avec la porcelaine,non,768365
housses et faux fourreaux garnis d'argent,1,Sans lien avec la porcelaine,non,768365
housses et selles de chevaux,1,Sans lien avec la porcelaine,non,768365
housses galonnées,2,Sans lien avec la porcelaine,non,768365
housses galonnées d'or,4,Sans lien avec la porcelaine,non,768365
housses galonnées d'or et d'argent,1,,non,57148
housses garnies d'or,2,,non,57148
housses garnies et d'or,,Sans lien avec la porcelaine,oui,768365
hubalingue,1,Sans lien avec la porcelaine,non,768365
hubellimeus,1,Sans lien avec la porcelaine,non,768365
huide de codde,1,Sans lien avec la porcelaine,non,768365
huile,2011,Sans lien avec la porcelaine,non,768365
huile à ???,1,Sans lien avec la porcelaine,non,768365
huile à brûler,49,Sans lien avec la porcelaine,non,768365
huile à brûler de graine,1,Sans lien avec la porcelaine,non,768365
huile à brûler et de poisson,12,Sans lien avec la porcelaine,non,768365
huile ambrée,1,Sans lien avec la porcelaine,non,768365
huile antique et huile volatile ambrée,1,Sans lien avec la porcelaine,non,768365
huile blanche,1,Sans lien avec la porcelaine,non,768365
huile carabée,1,Sans lien avec la porcelaine,non,768365
huile chimique,1,Sans lien avec la porcelaine,non,768365
huile citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,768365
huile commune,4,Sans lien avec la porcelaine,non,768365
huile commune d'olive,1,Sans lien avec la porcelaine,non,768365
huile concrète de cacao et de laurier,2,Sans lien avec la porcelaine,non,768365
huile d'absinthe,2,Sans lien avec la porcelaine,non,768365
huile d'Aix,2,Sans lien avec la porcelaine,non,768365
huile d'amande,4,,oui,57148
huile d'amandes,81,Sans lien avec la porcelaine,non,768365
huile d'amandes douces,19,Sans lien avec la porcelaine,non,768365
huile d'ambre,12,Sans lien avec la porcelaine,non,768365
huile d'anis,55,Sans lien avec la porcelaine,non,768365
huile d'anis carvi et fenouil,1,Sans lien avec la porcelaine,non,768365
huile d'anis et fenouil,2,Sans lien avec la porcelaine,non,768365
huile d'aspic,58,Sans lien avec la porcelaine,non,768365
huile d'élite dite keurolie,10,Sans lien avec la porcelaine,non,768365
huile d'enc,2,Sans lien avec la porcelaine,non,768365
huile d'étain,1,Sans lien avec la porcelaine,non,768365
huile d'œillette,31,Sans lien avec la porcelaine,non,768365
huile d'olive,3478,Sans lien avec la porcelaine,non,768365
huile d'olive à manger,11,Sans lien avec la porcelaine,non,768365
huile d'olive blanche de Gênes,0,Sans lien avec la porcelaine,non,768365
huile d'olive comestible,7,Sans lien avec la porcelaine,non,768365
huile d'olive commune,18,Sans lien avec la porcelaine,non,768365
huile d'olive Corse pour la France,1,Sans lien avec la porcelaine,non,768365
huile d'olive de fèce ou fie d'huile,2,Sans lien avec la porcelaine,non,768365
huile d'olive et autres pour fabrique,21,Sans lien avec la porcelaine,non,768365
huile d'olive fine,123,Sans lien avec la porcelaine,non,768365
huile d'olive importée en grande partie à Marseille,1,Sans lien avec la porcelaine,non,768365
huile d'olive pour fabrique,249,Sans lien avec la porcelaine,non,768365
huile d'olive pour fabrique de la Corse,1,Sans lien avec la porcelaine,non,768365
huile d'ours,1,Sans lien avec la porcelaine,non,768365
huile de baleine,104,Sans lien avec la porcelaine,non,768365
huile de baleine et de morue,16,,non,57148
huile de baleine et spirituelle,1,Sans lien avec la porcelaine,non,768365
huile de baume,1,Sans lien avec la porcelaine,non,768365
huile de benedie,1,Sans lien avec la porcelaine,non,768365
huile de benjoin,1,Sans lien avec la porcelaine,non,768365
huile de blanc de baleine,5,,oui,57148
huile de brique,1,Sans lien avec la porcelaine,non,768365
huile de cacao,2,Sans lien avec la porcelaine,non,768365
huile de cacao et palme,1,Sans lien avec la porcelaine,non,768365
huile de cachalot,1,,non,57148
huile de cade,4,Sans lien avec la porcelaine,non,768365
huile de cahouanne,3,Sans lien avec la porcelaine,non,768365
huile de cannelle,17,Sans lien avec la porcelaine,non,768365
huile de cannelle macis muscade de Rhodes et rose,2,Sans lien avec la porcelaine,non,768365
huile de carabe,8,Sans lien avec la porcelaine,non,768365
huile de carde,3,Sans lien avec la porcelaine,non,768365
huile de casse cède cédrin genièvre,2,Sans lien avec la porcelaine,non,768365
huile de castor,1,Sans lien avec la porcelaine,non,768365
huile de chanvre,11,Sans lien avec la porcelaine,non,768365
huile de chien de mer,2,Sans lien avec la porcelaine,non,768365
huile de chimie,1,Sans lien avec la porcelaine,non,768365
huile de chimie ?,1,,non,57148
huile de citron bergamote et orange,1,Sans lien avec la porcelaine,non,768365
huile de coco,1,Sans lien avec la porcelaine,non,768365
huile de colza,1,,non,57148
huile de copahu,53,Sans lien avec la porcelaine,non,768365
huile de corde,1,Sans lien avec la porcelaine,non,768365
huile de corne de cerf,1,Sans lien avec la porcelaine,non,768365
huile de crabette,1,Sans lien avec la porcelaine,non,768365
huile de crème,1,Sans lien avec la porcelaine,non,768365
huile de cumin,1,Sans lien avec la porcelaine,non,768365
huile de dégras,0,Sans lien avec la porcelaine,non,768365
huile de faine et de noix,9,Sans lien avec la porcelaine,non,768365
huile de farde,1,Sans lien avec la porcelaine,non,768365
huile de Flandre,1,Sans lien avec la porcelaine,non,768365
huile de flanelle,1,Sans lien avec la porcelaine,non,768365
huile de Florence,1,Sans lien avec la porcelaine,non,768365
huile de gaïac,1,Sans lien avec la porcelaine,non,768365
huile de Garonne,1,Sans lien avec la porcelaine,non,768365
huile de genièvre,15,Sans lien avec la porcelaine,non,768365
huile de girofle,48,Sans lien avec la porcelaine,non,768365
huile de girofle et sassafras,1,Sans lien avec la porcelaine,non,768365
huile de girofle et spirituelle,1,Sans lien avec la porcelaine,non,768365
huile de grain,4,Sans lien avec la porcelaine,non,768365
huile de graine,629,Sans lien avec la porcelaine,non,768365
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,57148
huile de graine d'anis,1,Sans lien avec la porcelaine,non,768365
huile de graine d'oeillettes ou de pavots,2,,non,57148
huile de graine d'olive,1,Sans lien avec la porcelaine,non,768365
huile de graine de cannelle,1,Sans lien avec la porcelaine,non,768365
huile de graine de colza lin navette etc. et de noix,2,Sans lien avec la porcelaine,non,768365
huile de graine de girofle,1,Sans lien avec la porcelaine,non,768365
huile de graine de lin,5,Sans lien avec la porcelaine,non,768365
huile de graine de macis,1,Sans lien avec la porcelaine,non,768365
huile de graine de moutarde,1,Sans lien avec la porcelaine,non,768365
huile de graine de navette,1,Sans lien avec la porcelaine,non,768365
huile de graine de navette et de chanvre,0,Sans lien avec la porcelaine,non,768365
huile de graine de poisson,1,Sans lien avec la porcelaine,non,768365
huile de graine de Rhodes,1,Sans lien avec la porcelaine,non,768365
huile de graine de térébenthine,1,Sans lien avec la porcelaine,non,768365
huile de graine et de lin,6,Sans lien avec la porcelaine,non,768365
huile de graine et de noix,38,Sans lien avec la porcelaine,non,768365
huile de graine grasse,3,Sans lien avec la porcelaine,oui,768365
huile de graine oléagineuse,5,,non,57148
huile de grains,5,Sans lien avec la porcelaine,non,768365
huile de grains à peinures,1,Sans lien avec la porcelaine,non,768365
huile de graisse,2,Sans lien avec la porcelaine,non,768365
huile de graisse de poisson,1,Sans lien avec la porcelaine,non,768365
huile de gras,1,Sans lien avec la porcelaine,non,768365
huile de gras et de traens pour tanneurs,8,Sans lien avec la porcelaine,non,768365
huile de gras pour tanneurs,7,Sans lien avec la porcelaine,non,768365
huile de Haarlem,23,Sans lien avec la porcelaine,non,768365
huile de hareng,1,Sans lien avec la porcelaine,non,768365
huile de jasmin,17,Sans lien avec la porcelaine,non,768365
huile de jasmin et autres fleurs,3,Sans lien avec la porcelaine,non,768365
huile de jayet,1,Sans lien avec la porcelaine,non,768365
huile de laine,1,Sans lien avec la porcelaine,non,768365
huile de laurier,104,Sans lien avec la porcelaine,non,768365
huile de lavande,7,Sans lien avec la porcelaine,non,768365
huile de lin,873,Sans lien avec la porcelaine,non,768365
huile de lin et spirituelle,6,Sans lien avec la porcelaine,non,768365
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,768365
huile de loifon,9,Sans lien avec la porcelaine,non,768365
huile de loup marin,7,Sans lien avec la porcelaine,non,768365
huile de maïs,1,Sans lien avec la porcelaine,non,768365
huile de Majorque,1,Sans lien avec la porcelaine,non,768365
huile de marjolaine et sauge,1,Sans lien avec la porcelaine,non,768365
huile de menthe,1,Sans lien avec la porcelaine,non,768365
huile de morne,2,Sans lien avec la porcelaine,non,768365
huile de morue,92,Sans lien avec la porcelaine,non,768365
huile de muscade,26,Sans lien avec la porcelaine,non,768365
huile de navette,182,Sans lien avec la porcelaine,non,768365
huile de noisettes,2,,non,57148
huile de noix,249,Sans lien avec la porcelaine,non,768365
huile de Palma Christi,9,Sans lien avec la porcelaine,oui,768365
huile de palme,36,Sans lien avec la porcelaine,non,768365
huile de palmier,1,Sans lien avec la porcelaine,non,768365
huile de parfum,4,Sans lien avec la porcelaine,non,768365
huile de peinture,1,Sans lien avec la porcelaine,non,768365
huile de pierre,4,Sans lien avec la porcelaine,non,768365
huile de pignon de palme,2,,non,57148
huile de pignon et ricin,2,Sans lien avec la porcelaine,non,768365
huile de pin,1,Sans lien avec la porcelaine,non,768365
huile de plantes,1,Sans lien avec la porcelaine,non,768365
huile de poisson,1867,Sans lien avec la porcelaine,non,768365
huile de poisson des Indes,1,Sans lien avec la porcelaine,non,768365
huile de poisson et de lin,1,Sans lien avec la porcelaine,non,768365
huile de poisson et poix,1,Sans lien avec la porcelaine,non,768365
huile de poix,9,Sans lien avec la porcelaine,non,768365
huile de rabette,108,Sans lien avec la porcelaine,non,768365
huile de rave,2,Sans lien avec la porcelaine,non,768365
huile de Rhodes,14,Sans lien avec la porcelaine,non,768365
huile de rhue,1,Sans lien avec la porcelaine,non,768365
huile de ricin,13,,non,57148
huile de romarin,4,Sans lien avec la porcelaine,non,768365
huile de rose,4,Sans lien avec la porcelaine,non,768365
huile de salmus,1,Sans lien avec la porcelaine,non,768365
huile de sassafras,2,Sans lien avec la porcelaine,non,768365
huile de saturne,1,Sans lien avec la porcelaine,non,768365
huile de scorpion,6,Sans lien avec la porcelaine,non,768365
huile de sein,1,Sans lien avec la porcelaine,non,768365
huile de semence,137,Sans lien avec la porcelaine,non,768365
huile de senteur,97,Sans lien avec la porcelaine,non,768365
huile de soldat,3,Sans lien avec la porcelaine,non,768365
huile de soufre,2,Sans lien avec la porcelaine,non,768365
huile de spermaceti,5,Sans lien avec la porcelaine,non,768365
huile de storax,8,Sans lien avec la porcelaine,non,768365
huile de tamarin,2,Sans lien avec la porcelaine,non,768365
huile de tartre,2,Sans lien avec la porcelaine,non,768365
huile de térébenthine,342,Sans lien avec la porcelaine,non,768365
huile de verre,2,Sans lien avec la porcelaine,non,768365
huile de vialle,2,Sans lien avec la porcelaine,non,768365
huile de vitriol,396,Sans lien avec la porcelaine,non,768365
huile de vitriol et vitriol,24,Sans lien avec la porcelaine,non,768365
huile dellevette,2,Sans lien avec la porcelaine,non,768365
huile diverse,38,Sans lien avec la porcelaine,non,768365
huile diverse à la valeur,1,Sans lien avec la porcelaine,non,768365
huile du Pérou,4,Sans lien avec la porcelaine,non,768365
huile du Sénégal,1,,non,57148
huile en crasse,4,Sans lien avec la porcelaine,non,768365
huile en crasse ou degnes ???,0,Sans lien avec la porcelaine,non,768365
huile en crasse ou degras et ???,2,,non,57148
huile en dignar,1,Sans lien avec la porcelaine,non,768365
huile essencée,1,Sans lien avec la porcelaine,non,768365
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Sans lien avec la porcelaine,non,768365
huile et essence de térébenthine,24,Sans lien avec la porcelaine,non,768365
huile et provisions,5,Sans lien avec la porcelaine,non,768365
huile et rabete,1,Sans lien avec la porcelaine,non,768365
huile et sirop,12,Sans lien avec la porcelaine,non,768365
huile fine,3,Sans lien avec la porcelaine,non,768365
huile grap indigo,1,Sans lien avec la porcelaine,non,768365
huile grasse d'amandes,4,Sans lien avec la porcelaine,oui,768365
huile grasse d'olive comestible,4,Sans lien avec la porcelaine,oui,768365
huile grasse d'olive pour fabrique,4,Sans lien avec la porcelaine,oui,768365
huile grasse de faine et noix,4,Sans lien avec la porcelaine,oui,768365
huile grasse de graines autres que lin œillette et pavot,2,Sans lien avec la porcelaine,oui,768365
huile grasse de graines d'œillette ou pavot,2,Sans lien avec la porcelaine,oui,768365
huile grasse de graines de lin,2,Sans lien avec la porcelaine,oui,768365
huile grasse de graines grasses,2,Sans lien avec la porcelaine,oui,768365
huile grasse de palme,2,Sans lien avec la porcelaine,oui,768365
huile grasse de palme et pignon,2,Sans lien avec la porcelaine,oui,768365
huile grasse de ricin,4,Sans lien avec la porcelaine,oui,768365
huile marc d'olive ou amurca,1,Sans lien avec la porcelaine,non,768365
huile médicinale,14,Sans lien avec la porcelaine,non,768365
huile pétrole,18,Sans lien avec la porcelaine,non,768365
huile pour étranger de poisson,1,Sans lien avec la porcelaine,non,768365
huile pour France de poisson,3,Sans lien avec la porcelaine,non,768365
huile pour lampe,1,Sans lien avec la porcelaine,non,768365
huile rabette,1,Sans lien avec la porcelaine,non,768365
huile spirituelle d'olive,8,Sans lien avec la porcelaine,non,768365
huile spirituelle de poisson,1,Sans lien avec la porcelaine,non,768365
huile stale,1,Sans lien avec la porcelaine,non,768365
huile succin,3,Sans lien avec la porcelaine,non,768365
huile superfine,1,Sans lien avec la porcelaine,non,768365
huile térébenthine,12,Sans lien avec la porcelaine,non,768365
huile vierge,1,Sans lien avec la porcelaine,non,768365
huile vitriol,3,Sans lien avec la porcelaine,non,768365
