simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
guêtres de toile,3,Sans lien avec la porcelaine,non,538802
gueuse de fer,1,Sans lien avec la porcelaine,non,538802
guftas,1,Sans lien avec la porcelaine,non,538802
guidive des prises,1,Sans lien avec la porcelaine,non,538802
guignolet en ratafia,4,Sans lien avec la porcelaine,non,538802
guignolet en ratafia de cerise,3,Sans lien avec la porcelaine,non,538802
guildive,16,Sans lien avec la porcelaine,non,538802
guin ???,1,Sans lien avec la porcelaine,non,538802
guina,1,Sans lien avec la porcelaine,non,538802
guincastafs,1,Sans lien avec la porcelaine,non,538802
guindeaux,2,Sans lien avec la porcelaine,non,538802
guinée,181,Sans lien avec la porcelaine,non,538802
guinée blanche,92,Sans lien avec la porcelaine,non,538802
guinée blanche des Indes,4,Sans lien avec la porcelaine,non,538802
guinée blanche et bleue,1,Sans lien avec la porcelaine,non,538802
guinée blanche et bleue des Indes,4,Sans lien avec la porcelaine,non,538802
guinée blanche ordinaire,2,Sans lien avec la porcelaine,non,538802
guinée bleue,187,Sans lien avec la porcelaine,non,538802
guinée bleue de coton,1,Sans lien avec la porcelaine,non,538802
guinée bleue des Indes,1,Sans lien avec la porcelaine,non,538802
guinée bleue imitant celle des Indes,1,Sans lien avec la porcelaine,non,538802
guinée de coton,2,Sans lien avec la porcelaine,non,538802
guinée des Indes,1,Sans lien avec la porcelaine,non,538802
guinée imitant celle des Indes,2,Sans lien avec la porcelaine,non,538802
guinée masulipatan,1,Sans lien avec la porcelaine,non,538802
guinée Sénégal,1,Sans lien avec la porcelaine,non,538802
guinée tachée,1,Sans lien avec la porcelaine,non,538802
guingans,291,Sans lien avec la porcelaine,oui,538802
guingans blanc,1,Sans lien avec la porcelaine,oui,538802
guingans bleu,1,Sans lien avec la porcelaine,oui,538802
guingans de Bengale,2,Sans lien avec la porcelaine,oui,538802
guingans de coton,1,Sans lien avec la porcelaine,oui,538802
guingans de fil,8,Sans lien avec la porcelaine,oui,538802
guingans de Grenade,2,,oui,12711
guingans de lin,13,Sans lien avec la porcelaine,oui,538802
guingans de Madras,23,Sans lien avec la porcelaine,oui,538802
guingans de Masulipatan,1,Sans lien avec la porcelaine,oui,538802
guingans de Pondichéry,26,Sans lien avec la porcelaine,oui,538802
guingans de Pondichéry et de Madras,1,Sans lien avec la porcelaine,oui,538802
guingans de Rouen,3,Sans lien avec la porcelaine,oui,538802
guingans des Indes,1,Sans lien avec la porcelaine,oui,538802
guingans des prises,1,Sans lien avec la porcelaine,oui,538802
guingans du Bengale,8,Sans lien avec la porcelaine,oui,538802
guingans en Madras,1,Sans lien avec la porcelaine,oui,538802
guingans peint,2,Sans lien avec la porcelaine,oui,538802
guingans pièces,1,Sans lien avec la porcelaine,oui,538802
guinimos,1,Sans lien avec la porcelaine,non,538802
guipon,6,Sans lien avec la porcelaine,non,538802
guisine,1,Sans lien avec la porcelaine,non,538802
guitare,8,Sans lien avec la porcelaine,non,538802
guitare de fer,3,Sans lien avec la porcelaine,non,538802
gullots,1,Sans lien avec la porcelaine,non,538802
habassis,5,Sans lien avec la porcelaine,non,538802
habillement de drap noir,1,Sans lien avec la porcelaine,non,538802
habillés,1,Sans lien avec la porcelaine,non,538802
habits,438,Sans lien avec la porcelaine,non,538802
habits à nègre,1,Sans lien avec la porcelaine,non,538802
habits brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,538802
habits brodés d'or,15,Sans lien avec la porcelaine,non,538802
habits brodés de soie,6,Sans lien avec la porcelaine,non,538802
habits complets,3,Sans lien avec la porcelaine,non,538802
habits complets et neufs,2,Sans lien avec la porcelaine,non,538802
habits d'argent et d'or,1,Sans lien avec la porcelaine,non,538802
habits d'étamine,1,Sans lien avec la porcelaine,non,538802
habits d'homme,,Sans lien avec la porcelaine,oui,538802
habits d'homme avec argent et or,,Sans lien avec la porcelaine,oui,538802
habits d'or,3,Sans lien avec la porcelaine,non,538802
habits de camelot,1,Sans lien avec la porcelaine,non,538802
habits de camelot complet,1,,non,12711
habits de cour,1,Sans lien avec la porcelaine,non,538802
habits de drap,12,Sans lien avec la porcelaine,non,538802
habits de drap d'Elbeuf,1,Sans lien avec la porcelaine,non,538802
habits de drap galonné,1,Sans lien avec la porcelaine,non,538802
habits de drap galonnés d'argent et d'or,1,Sans lien avec la porcelaine,non,538802
habits de drap neuf,1,Sans lien avec la porcelaine,non,538802
habits de drap uni,2,Sans lien avec la porcelaine,non,538802
habits de droguet,1,Sans lien avec la porcelaine,non,538802
habits de droguet de soie,1,Sans lien avec la porcelaine,non,538802
habits de femme,,Sans lien avec la porcelaine,oui,538802
habits de gogorans,2,Sans lien avec la porcelaine,non,538802
habits de laine,1,Sans lien avec la porcelaine,non,538802
habits de laine pour nègre,1,Sans lien avec la porcelaine,non,538802
habits de livrée,1,Sans lien avec la porcelaine,non,538802
habits de livrée et ornements d'église,2,Sans lien avec la porcelaine,non,538802
habits de nègre,1,Sans lien avec la porcelaine,non,538802
habits de nègre en étoffe,1,Sans lien avec la porcelaine,non,538802
habits de négresse,1,,non,12711
habits de peau,3,Sans lien avec la porcelaine,non,538802
habits de peau complets,1,Sans lien avec la porcelaine,non,538802
habits de peaux de mouton,1,Sans lien avec la porcelaine,non,538802
habits de Pékin brodés,1,Sans lien avec la porcelaine,non,538802
habits de pelleterie,1,Sans lien avec la porcelaine,non,538802
habits de pinchina,1,Sans lien avec la porcelaine,non,538802
habits de satin brodé,1,Sans lien avec la porcelaine,non,538802
habits de soie,38,Sans lien avec la porcelaine,non,538802
habits de soldat,2,Sans lien avec la porcelaine,non,538802
habits de toile,1,,non,12711
habits de toile de chanvre,1,Sans lien avec la porcelaine,non,538802
habits de troupes,2,Sans lien avec la porcelaine,non,538802
habits de velours,1,Sans lien avec la porcelaine,non,538802
habits divers,87,Sans lien avec la porcelaine,non,538802
habits du régiment de l'Île de France,1,,non,12711
habits enrichis,1,Sans lien avec la porcelaine,non,538802
habits et lingerie,581,Sans lien avec la porcelaine,non,538802
habits et lingerie et effets militaires,38,Sans lien avec la porcelaine,non,538802
habits et meubles,2,Sans lien avec la porcelaine,non,538802
habits et ornements d'Eglise,1,Sans lien avec la porcelaine,non,538802
habits et taffetas,1,Sans lien avec la porcelaine,non,538802
habits et vestes brodés,1,Sans lien avec la porcelaine,non,538802
habits et vestes vieux,1,Sans lien avec la porcelaine,non,538802
habits neufs,3,Sans lien avec la porcelaine,non,538802
habits pour femme,3,,non,12711
habits pour homme,6,Sans lien avec la porcelaine,non,538802
habits pour homme avec argent et or,2,,non,12711
habits pour homme brodés d'or,1,,non,12711
habits pour homme complets,1,Sans lien avec la porcelaine,non,538802
habits pour homme et pour femme,1,Sans lien avec la porcelaine,non,538802
habits pour nègre,3,Sans lien avec la porcelaine,non,538802
habits provenant d'un naufrage,2,,non,12711
habits riches,1,Sans lien avec la porcelaine,non,538802
habits supportés,4,Sans lien avec la porcelaine,non,538802
habits supportés à la valeur,1,Sans lien avec la porcelaine,non,538802
habits supportés au kilogramme,2,Sans lien avec la porcelaine,non,538802
habits uniformes,1,Sans lien avec la porcelaine,non,538802
habits unis,1,Sans lien avec la porcelaine,non,538802
habits vieux,5,Sans lien avec la porcelaine,non,538802
haches,57,Sans lien avec la porcelaine,non,538802
haches d'armes,1,Sans lien avec la porcelaine,non,538802
haches de fer,25,Sans lien avec la porcelaine,non,538802
haches de fer et d'acier,5,Sans lien avec la porcelaine,non,538802
haches de fer et houes de fer et serpes de fer,3,Sans lien avec la porcelaine,non,538802
haches et houe et serpes,1,,non,12711
haches et houes,4,Sans lien avec la porcelaine,non,538802
haches et houes de fer,1,Sans lien avec la porcelaine,non,538802
haches et houes et serpes,75,Sans lien avec la porcelaine,non,538802
haches et serpes,2,Sans lien avec la porcelaine,non,538802
haches paille,1,Sans lien avec la porcelaine,non,538802
haillons de laine,2,Sans lien avec la porcelaine,non,538802
hallebardes,1,Sans lien avec la porcelaine,non,538802
haltsays,1,Sans lien avec la porcelaine,non,538802
hamacs,71,Sans lien avec la porcelaine,non,538802
hamacs de coton,8,Sans lien avec la porcelaine,non,538802
hamacs de retour faute de vente,1,Sans lien avec la porcelaine,non,538802
hameçons,56,Sans lien avec la porcelaine,non,538802
hameçons cassés,1,Sans lien avec la porcelaine,non,538802
hampes de plumes,1,Sans lien avec la porcelaine,non,538802
harancades,22,Sans lien avec la porcelaine,non,538802
haras,1,Sans lien avec la porcelaine,non,538802
hardes,81,Sans lien avec la porcelaine,non,538802
hardes à usage,4,Sans lien avec la porcelaine,non,538802
hardes capillaire,1,Sans lien avec la porcelaine,non,538802
hardes de gens de mer,3,,non,12711
hardes et habits,4,Sans lien avec la porcelaine,non,538802
hardes neuves,17,Sans lien avec la porcelaine,non,538802
hardes perelle,1,Sans lien avec la porcelaine,non,538802
hardes pour nègre,2,Sans lien avec la porcelaine,non,538802
hardes vieilles,37,Sans lien avec la porcelaine,non,538802
hareng de Nantes,1,,non,12711
harengs,78,Sans lien avec la porcelaine,non,538802
harengs blancs,648,Sans lien avec la porcelaine,non,538802
harengs blancs demi-feuillettes,1,Sans lien avec la porcelaine,non,538802
harengs blancs feuillettes,1,Sans lien avec la porcelaine,non,538802
harengs blancs marinés et salés,15,Sans lien avec la porcelaine,non,538802
harengs blancs salés,1,Sans lien avec la porcelaine,non,538802
harengs blancs salés et marinés,1,Sans lien avec la porcelaine,non,538802
harengs bleus,1,,non,12711
harengs cades,2,Sans lien avec la porcelaine,non,538802
harengs de la Baltique petits,1,Sans lien avec la porcelaine,non,538802
harengs de la pêche nationale,1,Sans lien avec la porcelaine,non,538802
harengs et maquereaux salés,4,Sans lien avec la porcelaine,non,538802
harengs et saumons salés,1,Sans lien avec la porcelaine,non,538802
harengs frais,4,Sans lien avec la porcelaine,non,538802
harengs frais et merlan frais,1,Sans lien avec la porcelaine,non,538802
harengs fumés,65,Sans lien avec la porcelaine,non,538802
harengs marinés et salés,3,Sans lien avec la porcelaine,non,538802
harengs marinés et salés et saurs,8,Sans lien avec la porcelaine,non,538802
harengs pecs,3,Sans lien avec la porcelaine,non,538802
harengs salés,28,Sans lien avec la porcelaine,non,538802
harengs salés et sardines salées,4,Sans lien avec la porcelaine,non,538802
harengs salés et sardines salées et saumon salé,6,Sans lien avec la porcelaine,non,538802
harengs saurs,398,Sans lien avec la porcelaine,non,538802
harengs secs,11,Sans lien avec la porcelaine,non,538802
haricots,65,Sans lien avec la porcelaine,non,538802
haricots blancs,1,,non,12711
haricots confits,2,Sans lien avec la porcelaine,non,538802
haricots en fèves,1,Sans lien avec la porcelaine,non,538802
haricots en fil,1,Sans lien avec la porcelaine,non,538802
haricots et lentilles et pois secs,3,Sans lien avec la porcelaine,non,538802
haricots marinés,1,Sans lien avec la porcelaine,non,538802
harmonica et orgues portatives,2,Sans lien avec la porcelaine,non,538802
harnais,83,Sans lien avec la porcelaine,non,538802
harnais de carrosses,1,Sans lien avec la porcelaine,non,538802
harnais de chaise,23,Sans lien avec la porcelaine,non,538802
harnais de chevaux,20,Sans lien avec la porcelaine,non,538802
harnais de chevaux de cuir,8,Sans lien avec la porcelaine,non,538802
harnais de cuir,2,Sans lien avec la porcelaine,non,538802
harnais de sellier,1,Sans lien avec la porcelaine,non,538802
harnais et chaises roulantes,1,Sans lien avec la porcelaine,non,538802
harnais et housses de chevaux,1,Sans lien avec la porcelaine,non,538802
harnais et housses de mulet,1,Sans lien avec la porcelaine,non,538802
harnais et phaéton,1,Sans lien avec la porcelaine,non,538802
harnais et selles,11,Sans lien avec la porcelaine,non,538802
harnais pour chaise de cuir,1,Sans lien avec la porcelaine,non,538802
harpes,9,Sans lien avec la porcelaine,non,538802
harpes et guitare,1,Sans lien avec la porcelaine,non,538802
harpes et guitare et psalterions,2,Sans lien avec la porcelaine,non,538802
harpes et orgues d'église,2,Sans lien avec la porcelaine,non,538802
harpins,1,Sans lien avec la porcelaine,non,538802
harpons de scies,1,,non,12711
hartreuse,1,Sans lien avec la porcelaine,non,538802
hautbois,3,Sans lien avec la porcelaine,non,538802
hebichets de fil de fer,1,Sans lien avec la porcelaine,non,538802
helateas,2,Sans lien avec la porcelaine,non,538802
hellébore,1,Sans lien avec la porcelaine,non,538802
hemitacortum,2,Sans lien avec la porcelaine,non,538802
herbages,81,Sans lien avec la porcelaine,non,538802
herbes,8,Sans lien avec la porcelaine,non,538802
herbes à charpentier,3,Sans lien avec la porcelaine,non,538802
herbes à col,1,Sans lien avec la porcelaine,non,538802
herbes à teindre,116,Sans lien avec la porcelaine,non,538802
herbes à teindre ou terre jaune,1,Sans lien avec la porcelaine,non,538802
herbes aromatiques,2,,non,12711
herbes d'absinthe,2,Sans lien avec la porcelaine,non,538802
herbes d'acacia,1,Sans lien avec la porcelaine,non,538802
herbes d'acacia à teindre,1,Sans lien avec la porcelaine,non,538802
herbes d'orseille,101,Sans lien avec la porcelaine,non,538802
herbes d'oseille,26,Sans lien avec la porcelaine,non,538802
herbes de sarriette,1,Sans lien avec la porcelaine,non,538802
herbes de violette,1,Sans lien avec la porcelaine,non,538802
herbes émollientes,1,Sans lien avec la porcelaine,non,538802
herbes et plantes et racines,6,Sans lien avec la porcelaine,non,538802
herbes et racines,1,Sans lien avec la porcelaine,non,538802
herbes et trèfle,2,Sans lien avec la porcelaine,non,538802
herbes gaude,72,Sans lien avec la porcelaine,non,538802
herbes mauves,1,,non,12711
herbes médicinales,12,Sans lien avec la porcelaine,non,538802
herbes médicinales et plantes médicinales,58,Sans lien avec la porcelaine,non,538802
herbes médicinales et plantes médicinales et racines médicinales,35,Sans lien avec la porcelaine,non,538802
herbes pérelle,118,Sans lien avec la porcelaine,non,538802
herbes plantes racines fleurs etc.,14,Sans lien avec la porcelaine,non,538802
herbes qacrette,3,Sans lien avec la porcelaine,non,538802
herbes vaudes,28,Sans lien avec la porcelaine,non,538802
herbes véroniques,1,,non,12711
herbes vulnéraires,24,Sans lien avec la porcelaine,non,538802
hermine,2,Sans lien avec la porcelaine,non,538802
herminettes,2,Sans lien avec la porcelaine,non,538802
hermodatte,51,Sans lien avec la porcelaine,non,538802
herse,1,Sans lien avec la porcelaine,non,538802
hesses et hirondelles,1,Sans lien avec la porcelaine,non,538802
hêtre en blocs,1,Sans lien avec la porcelaine,non,538802
hipocide,4,Sans lien avec la porcelaine,non,538802
hipouditte,1,Sans lien avec la porcelaine,non,538802
histoire naturelle,18,Sans lien avec la porcelaine,non,538802
histoire naturelle coquillages,1,Sans lien avec la porcelaine,non,538802
Hondschoote blanche,1,Sans lien avec la porcelaine,non,538802
Hondschoote peinte,3,Sans lien avec la porcelaine,non,538802
hôpitaux,2,Sans lien avec la porcelaine,non,538802
hôpitaux à café,1,Sans lien avec la porcelaine,non,538802
hôpitaux de cuivre,65,Sans lien avec la porcelaine,non,538802
horloge,46,Sans lien avec la porcelaine,non,538802
horloge à réveils,1,Sans lien avec la porcelaine,non,538802
horloge commune,5,Sans lien avec la porcelaine,non,538802
horloge d'église,1,Sans lien avec la porcelaine,non,538802
horloge de bois,28,Sans lien avec la porcelaine,non,538802
horloge de fer,1,Sans lien avec la porcelaine,non,538802
horloge de mer,1,Sans lien avec la porcelaine,non,538802
horloge de sable,23,Sans lien avec la porcelaine,non,538802
horloge de tables,4,Sans lien avec la porcelaine,non,538802
horloge neuve,1,Sans lien avec la porcelaine,non,538802
horlogerie,794,Sans lien avec la porcelaine,non,538802
horlogerie boîtes d'argent,6,Sans lien avec la porcelaine,non,538802
horlogerie boîtes d'or,4,Sans lien avec la porcelaine,non,538802
horlogerie boîtes de montre d'argent,1,Sans lien avec la porcelaine,non,538802
horlogerie boîtes de montre d'or,1,Sans lien avec la porcelaine,non,538802
horlogerie boîtes de pendule,3,Sans lien avec la porcelaine,non,538802
horlogerie cadrans,1,Sans lien avec la porcelaine,non,538802
horlogerie cadrans d'émail,1,Sans lien avec la porcelaine,non,538802
horlogerie carillon,1,Sans lien avec la porcelaine,non,538802
horlogerie carillon au-dessous d'une hectogramme,1,Sans lien avec la porcelaine,non,538802
horlogerie chaînes d'argent,1,Sans lien avec la porcelaine,non,538802
horlogerie chaînes d'or,3,Sans lien avec la porcelaine,non,538802
horlogerie chaînes de cuivre,1,Sans lien avec la porcelaine,non,538802
horlogerie clefs de montre,1,Sans lien avec la porcelaine,non,538802
horlogerie d'or,2,Sans lien avec la porcelaine,non,538802
horlogerie et carillon,4,Sans lien avec la porcelaine,non,538802
horlogerie fournitures,6,Sans lien avec la porcelaine,non,538802
horlogerie horloge de fer,12,Sans lien avec la porcelaine,non,538802
horlogerie monom à montre,1,Sans lien avec la porcelaine,non,538802
horlogerie monom à pendule,2,Sans lien avec la porcelaine,non,538802
horlogerie montres d'argent,12,Sans lien avec la porcelaine,non,538802
horlogerie montres d'or,14,Sans lien avec la porcelaine,non,538802
horlogerie montres de cuivre,3,Sans lien avec la porcelaine,non,538802
horlogerie montres de métal,1,Sans lien avec la porcelaine,non,538802
horlogerie montres maillées,1,Sans lien avec la porcelaine,non,538802
horlogerie mouvements de montre,7,Sans lien avec la porcelaine,non,538802
horlogerie mouvements de pendule,5,Sans lien avec la porcelaine,non,538802
horlogerie outils d'horloge,2,Sans lien avec la porcelaine,non,538802
horlogerie pendule,36,Sans lien avec la porcelaine,non,538802
horlogerie pendule de cuivre,2,Sans lien avec la porcelaine,non,538802
horlogerie pendule et réveils,2,Sans lien avec la porcelaine,non,538802
horlogerie ressorts de montre,2,Sans lien avec la porcelaine,non,538802
horlogerie ressorts de pendule,3,Sans lien avec la porcelaine,non,538802
horlogerie réveils,2,Sans lien avec la porcelaine,non,538802
horlogerie timbres,1,Sans lien avec la porcelaine,non,538802
hôtes,1,Sans lien avec la porcelaine,non,538802
hôtes d'osier,4,Sans lien avec la porcelaine,non,538802
houblon,293,Sans lien avec la porcelaine,non,538802
houes,12,Sans lien avec la porcelaine,non,538802
houes de fer,17,Sans lien avec la porcelaine,non,538802
houes et serpes,21,Sans lien avec la porcelaine,non,538802
houes haches et serpes,4,Sans lien avec la porcelaine,non,538802
houille,4,Sans lien avec la porcelaine,non,538802
houille frontières,2,Sans lien avec la porcelaine,non,538802
houille par Ardennes et Meuse,2,Sans lien avec la porcelaine,non,538802
houille par mer,3,Sans lien avec la porcelaine,non,538802
houille par mer à Baisieux,2,Sans lien avec la porcelaine,non,538802
houille par terre,1,Sans lien avec la porcelaine,non,538802
houille par terre Ardennes et autre,2,Sans lien avec la porcelaine,non,538802
houppe de cygne,5,Sans lien avec la porcelaine,non,538802
housses,1,Sans lien avec la porcelaine,non,538802
housses de chevaux,25,Sans lien avec la porcelaine,non,538802
housses de chevaux enrichie,1,Sans lien avec la porcelaine,non,538802
housses de chevaux et faux,1,Sans lien avec la porcelaine,non,538802
housses de chevaux et faux et fourreaux garnis de soie,1,Sans lien avec la porcelaine,non,538802
housses de chevaux garnies d'argent et d'or,1,Sans lien avec la porcelaine,non,538802
housses de drap,5,Sans lien avec la porcelaine,non,538802
housses de drap et de velours,2,Sans lien avec la porcelaine,non,538802
housses de lit,2,Sans lien avec la porcelaine,non,538802
housses de selles,1,Sans lien avec la porcelaine,non,538802
housses de velours,1,Sans lien avec la porcelaine,non,538802
housses et faux fourreaux,3,Sans lien avec la porcelaine,non,538802
housses et faux fourreaux garnis d'argent,1,Sans lien avec la porcelaine,non,538802
housses et selles de chevaux,1,Sans lien avec la porcelaine,non,538802
housses galonnées,2,Sans lien avec la porcelaine,non,538802
housses galonnées d'or,4,Sans lien avec la porcelaine,non,538802
housses galonnées d'or et d'argent,1,,non,12711
housses garnies d'or,2,,non,12711
housses garnies et d'or,,Sans lien avec la porcelaine,oui,538802
hubalingue,1,Sans lien avec la porcelaine,non,538802
hubellimeus,1,Sans lien avec la porcelaine,non,538802
huide de codde,1,Sans lien avec la porcelaine,non,538802
huile,21,Sans lien avec la porcelaine,non,538802
huile à ???,1,Sans lien avec la porcelaine,non,538802
huile à brûler,49,Sans lien avec la porcelaine,non,538802
huile à brûler de graine,1,Sans lien avec la porcelaine,non,538802
huile à brûler et de poisson,12,Sans lien avec la porcelaine,non,538802
huile ambrée,1,Sans lien avec la porcelaine,non,538802
huile antique et huile volatile ambrée,1,Sans lien avec la porcelaine,non,538802
huile blanche,1,Sans lien avec la porcelaine,non,538802
huile carabée,1,Sans lien avec la porcelaine,non,538802
huile chimique,1,Sans lien avec la porcelaine,non,538802
huile citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,538802
huile commune,4,Sans lien avec la porcelaine,non,538802
huile commune d'olive,1,Sans lien avec la porcelaine,non,538802
huile concrète de cacao et de laurier,2,Sans lien avec la porcelaine,non,538802
huile d'absinthe,2,Sans lien avec la porcelaine,non,538802
huile d'Aix,2,Sans lien avec la porcelaine,non,538802
huile d'amandes,77,Sans lien avec la porcelaine,non,538802
huile d'amandes douces,14,Sans lien avec la porcelaine,non,538802
huile d'ambre,12,Sans lien avec la porcelaine,non,538802
huile d'anis,32,Sans lien avec la porcelaine,non,538802
huile d'anis carvi et fenouil,1,Sans lien avec la porcelaine,non,538802
huile d'anis et fenouil,2,Sans lien avec la porcelaine,non,538802
huile d'aspic,58,Sans lien avec la porcelaine,non,538802
huile d'élite dite keurolie,1,Sans lien avec la porcelaine,non,538802
huile d'enc,1,Sans lien avec la porcelaine,non,538802
huile d'étain,1,Sans lien avec la porcelaine,non,538802
huile d'œillette,31,Sans lien avec la porcelaine,non,538802
huile d'olive,3310,Sans lien avec la porcelaine,non,538802
huile d'olive à manger,11,Sans lien avec la porcelaine,non,538802
huile d'olive blanche de Gênes,1,Sans lien avec la porcelaine,non,538802
huile d'olive comestible,3,Sans lien avec la porcelaine,non,538802
huile d'olive commune,18,Sans lien avec la porcelaine,non,538802
huile d'olive Corse pour la France,1,Sans lien avec la porcelaine,non,538802
huile d'olive de fèce ou fie d'huile,2,Sans lien avec la porcelaine,non,538802
huile d'olive et autres pour fabrique,21,Sans lien avec la porcelaine,non,538802
huile d'olive fine,123,Sans lien avec la porcelaine,non,538802
huile d'olive importée en grande partie à Marseille,1,Sans lien avec la porcelaine,non,538802
huile d'olive pour fabrique,245,Sans lien avec la porcelaine,non,538802
huile d'olive pour fabrique de la Corse,1,Sans lien avec la porcelaine,non,538802
huile d'ours,1,Sans lien avec la porcelaine,non,538802
huile de baleine,97,Sans lien avec la porcelaine,non,538802
huile de baleine et de morue,16,,non,12711
huile de baleine et spirituelle,1,Sans lien avec la porcelaine,non,538802
huile de baume,1,Sans lien avec la porcelaine,non,538802
huile de benedie,1,Sans lien avec la porcelaine,non,538802
huile de benjoin,1,Sans lien avec la porcelaine,non,538802
huile de blanc de baleine,5,,oui,12711
huile de brique,1,Sans lien avec la porcelaine,non,538802
huile de cacao,2,Sans lien avec la porcelaine,non,538802
huile de cacao et palme,1,Sans lien avec la porcelaine,non,538802
huile de cachalot,1,,non,12711
huile de cade,4,Sans lien avec la porcelaine,non,538802
huile de cahouanne,3,Sans lien avec la porcelaine,non,538802
huile de cannelle,17,Sans lien avec la porcelaine,non,538802
huile de cannelle macis muscade de Rhodes et rose,2,Sans lien avec la porcelaine,non,538802
huile de carabe,8,Sans lien avec la porcelaine,non,538802
huile de carde,3,Sans lien avec la porcelaine,non,538802
huile de casse cède cédrin genièvre,2,Sans lien avec la porcelaine,non,538802
huile de castor,1,Sans lien avec la porcelaine,non,538802
huile de chanvre,11,Sans lien avec la porcelaine,non,538802
huile de chien de mer,2,Sans lien avec la porcelaine,non,538802
huile de chimie,1,Sans lien avec la porcelaine,non,538802
huile de chimie ?,1,,non,12711
huile de citron bergamote et orange,1,Sans lien avec la porcelaine,non,538802
huile de coco,1,Sans lien avec la porcelaine,non,538802
huile de colza,1,,non,12711
huile de copahu,53,Sans lien avec la porcelaine,non,538802
huile de corde,1,Sans lien avec la porcelaine,non,538802
huile de corne de cerf,1,Sans lien avec la porcelaine,non,538802
huile de crabette,1,Sans lien avec la porcelaine,non,538802
huile de crème,1,Sans lien avec la porcelaine,non,538802
huile de cumin,1,Sans lien avec la porcelaine,non,538802
huile de dégras,1,Sans lien avec la porcelaine,non,538802
huile de faine et de noix,5,Sans lien avec la porcelaine,non,538802
huile de farde,1,Sans lien avec la porcelaine,non,538802
huile de Flandre,1,Sans lien avec la porcelaine,non,538802
huile de flanelle,1,Sans lien avec la porcelaine,non,538802
huile de Florence,1,Sans lien avec la porcelaine,non,538802
huile de gaïac,1,Sans lien avec la porcelaine,non,538802
huile de Garonne,1,Sans lien avec la porcelaine,non,538802
huile de genièvre,15,Sans lien avec la porcelaine,non,538802
huile de girofle,47,Sans lien avec la porcelaine,non,538802
huile de girofle et sassafras,1,Sans lien avec la porcelaine,non,538802
huile de girofle et spirituelle,1,Sans lien avec la porcelaine,non,538802
huile de grain,4,Sans lien avec la porcelaine,non,538802
huile de graine,626,Sans lien avec la porcelaine,non,538802
huile de graine d'anis,1,Sans lien avec la porcelaine,non,538802
huile de graine d'olive,1,Sans lien avec la porcelaine,non,538802
huile de graine de cannelle,1,Sans lien avec la porcelaine,non,538802
huile de graine de colza lin navette etc. et de noix,2,Sans lien avec la porcelaine,non,538802
huile de graine de girofle,1,Sans lien avec la porcelaine,non,538802
huile de graine de lin,3,Sans lien avec la porcelaine,non,538802
huile de graine de macis,1,Sans lien avec la porcelaine,non,538802
huile de graine de moutarde,1,Sans lien avec la porcelaine,non,538802
huile de graine de navette,1,Sans lien avec la porcelaine,non,538802
huile de graine de navette et de chanvre,1,Sans lien avec la porcelaine,non,538802
huile de graine de poisson,1,Sans lien avec la porcelaine,non,538802
huile de graine de Rhodes,1,Sans lien avec la porcelaine,non,538802
huile de graine de térébenthine,1,Sans lien avec la porcelaine,non,538802
huile de graine et de lin,6,Sans lien avec la porcelaine,non,538802
huile de graine et de noix,38,Sans lien avec la porcelaine,non,538802
huile de graine grasse,3,Sans lien avec la porcelaine,non,538802
huile de grains,5,Sans lien avec la porcelaine,non,538802
huile de grains à peinures,1,Sans lien avec la porcelaine,non,538802
huile de graisse,2,Sans lien avec la porcelaine,non,538802
huile de graisse de poisson,1,Sans lien avec la porcelaine,non,538802
huile de gras,1,Sans lien avec la porcelaine,non,538802
huile de gras et de traens pour tanneurs,1,Sans lien avec la porcelaine,non,538802
huile de gras pour tanneurs,1,Sans lien avec la porcelaine,non,538802
huile de Haarlem,1,Sans lien avec la porcelaine,non,538802
huile de hareng,1,Sans lien avec la porcelaine,non,538802
huile de jasmin,17,Sans lien avec la porcelaine,non,538802
huile de jasmin et autres fleurs,3,Sans lien avec la porcelaine,non,538802
huile de jayet,1,Sans lien avec la porcelaine,non,538802
huile de laine,1,Sans lien avec la porcelaine,non,538802
huile de laurier,79,Sans lien avec la porcelaine,non,538802
huile de lavande,6,Sans lien avec la porcelaine,non,538802
huile de lin,852,Sans lien avec la porcelaine,non,538802
huile de lin et spirituelle,6,Sans lien avec la porcelaine,non,538802
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538802
huile de loifon,9,Sans lien avec la porcelaine,non,538802
huile de loup marin,7,Sans lien avec la porcelaine,non,538802
huile de maïs,1,Sans lien avec la porcelaine,non,538802
huile de Majorque,1,Sans lien avec la porcelaine,non,538802
huile de marjolaine et sauge,1,Sans lien avec la porcelaine,non,538802
huile de menthe,1,Sans lien avec la porcelaine,non,538802
huile de morne,2,Sans lien avec la porcelaine,non,538802
huile de morue,85,Sans lien avec la porcelaine,non,538802
huile de muscade,25,Sans lien avec la porcelaine,non,538802
huile de navette,179,Sans lien avec la porcelaine,non,538802
huile de noisettes,2,,non,12711
huile de noix,244,Sans lien avec la porcelaine,non,538802
huile de Palma Christi,9,Sans lien avec la porcelaine,oui,538802
huile de palme,34,Sans lien avec la porcelaine,non,538802
