simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
gomme dite laque,13,Sans lien avec la porcelaine,non,785566
gomme du Levant,1,Sans lien avec la porcelaine,non,785566
gomme du Levant thurique,1,Sans lien avec la porcelaine,non,785566
gomme du pays,4,Sans lien avec la porcelaine,non,785566
gomme du Sénégal,298,Sans lien avec la porcelaine,non,785566
gomme ederée,11,Sans lien avec la porcelaine,non,785566
gomme élastique,11,Sans lien avec la porcelaine,non,785566
gomme élémi,102,Sans lien avec la porcelaine,non,785566
gomme elemy,1,Sans lien avec la porcelaine,non,785566
gomme émeri,2,,non,59708
gomme emery,,Sans lien avec la porcelaine,oui,785566
gomme en feuilles,2,Sans lien avec la porcelaine,non,785566
gomme en grabeau,20,Sans lien avec la porcelaine,non,785566
gomme en pâte,2,Sans lien avec la porcelaine,non,785566
gomme esquinante,1,Sans lien avec la porcelaine,non,785566
gomme et or,32,,non,59708
gomme euphorbe,2,Sans lien avec la porcelaine,non,785566
gomme exotique,8,Sans lien avec la porcelaine,non,785566
gomme galanga,1,Sans lien avec la porcelaine,non,785566
gomme galle,3,Sans lien avec la porcelaine,non,785566
gomme gedda,13,Sans lien avec la porcelaine,non,785566
gomme gutte,141,Sans lien avec la porcelaine,non,785566
gomme herbes grandes,1,Sans lien avec la porcelaine,non,785566
gomme keraque,1,Sans lien avec la porcelaine,non,785566
gomme laque,302,Sans lien avec la porcelaine,non,785566
gomme laque en bois,1,Sans lien avec la porcelaine,non,785566
gomme laque en feuilles,3,Sans lien avec la porcelaine,non,785566
gomme laque plate,1,Sans lien avec la porcelaine,non,785566
gomme myrrhe,2,Sans lien avec la porcelaine,non,785566
gomme odorie,1,Sans lien avec la porcelaine,non,785566
gomme opoponax,4,Sans lien avec la porcelaine,non,785566
gomme pour peintures et teinture,1,Sans lien avec la porcelaine,non,785566
gomme pure d'amandier et de cerisier,2,Sans lien avec la porcelaine,non,785566
gomme pure exotique,4,Sans lien avec la porcelaine,non,785566
gomme pure exotique des entrepôts,0,Sans lien avec la porcelaine,non,785566
gomme quile,1,Sans lien avec la porcelaine,non,785566
gomme racines d'alizari,1,Sans lien avec la porcelaine,non,785566
gomme rouge,6,Sans lien avec la porcelaine,non,785566
gomme sagapenum,5,Sans lien avec la porcelaine,non,785566
gomme sandaraque,148,Sans lien avec la porcelaine,non,785566
gomme Sénégal,,Sans lien avec la porcelaine,oui,785566
gomme séraphine,9,Sans lien avec la porcelaine,non,785566
gomme séraphique,8,Sans lien avec la porcelaine,non,785566
gomme sercacole,1,,non,59708
gomme tacamaca,8,Sans lien avec la porcelaine,non,785566
gomme tandarac,2,Sans lien avec la porcelaine,non,785566
gomme thurique,148,Sans lien avec la porcelaine,non,785566
gomme topal,1,Sans lien avec la porcelaine,non,785566
gomme verdet,1,Sans lien avec la porcelaine,non,785566
gondole de faïence,1,Sans lien avec la porcelaine,non,785566
gonds,1,Sans lien avec la porcelaine,non,785566
goudron,2458,Sans lien avec la porcelaine,non,785566
goudron de Suède,0,Sans lien avec la porcelaine,non,785566
goudron et poix,561,Sans lien avec la porcelaine,non,785566
goudron et poix et résines,6,Sans lien avec la porcelaine,non,785566
goules,0,Sans lien avec la porcelaine,non,785566
goupil,1,Sans lien avec la porcelaine,non,785566
gourde,1,Sans lien avec la porcelaine,non,785566
gourgouran,89,,non,59708
gournable,21,Sans lien avec la porcelaine,non,785566
gournable de chêne,3,Sans lien avec la porcelaine,non,785566
gournable de sapin,1,Sans lien avec la porcelaine,non,785566
gournables de bois,1,Sans lien avec la porcelaine,non,785566
gousses,3,Sans lien avec la porcelaine,non,785566
gousses ???,1,Sans lien avec la porcelaine,non,785566
gousses arabiques,21,Sans lien avec la porcelaine,non,785566
gousses de sandaraque,1,Sans lien avec la porcelaine,non,785566
gousses du Sénégal,2,Sans lien avec la porcelaine,non,785566
gousses gatte,1,Sans lien avec la porcelaine,non,785566
gousses lagne,2,Sans lien avec la porcelaine,non,785566
gouttières ou goulots,3,Sans lien avec la porcelaine,non,785566
gouvernail vieux,3,Sans lien avec la porcelaine,non,785566
grabeau d'aspic,1,Sans lien avec la porcelaine,oui,785566
grabeau d'émail,1,,oui,59708
grabeau d'encens,115,Sans lien avec la porcelaine,oui,785566
grabeau d'indigo,99,Sans lien avec la porcelaine,oui,785566
grabeau d'ivoire,2,Sans lien avec la porcelaine,oui,785566
grabeau de canefice,12,Sans lien avec la porcelaine,oui,785566
grabeau de cire,105,Sans lien avec la porcelaine,oui,785566
grabeau de cochenille,97,Sans lien avec la porcelaine,oui,785566
grabeau de corail,30,Sans lien avec la porcelaine,oui,785566
grabeau de galipot,1,Sans lien avec la porcelaine,oui,785566
grabeau de gomme,18,Sans lien avec la porcelaine,oui,785566
grabeau de jalap,1,,oui,59708
grabeau de mine,1,Sans lien avec la porcelaine,oui,785566
grabeau de mioche,1,,oui,59708
grabeau de myrthe,4,Sans lien avec la porcelaine,oui,785566
grabeau de quinquina,3,Sans lien avec la porcelaine,oui,785566
grabeau de rhubarbe,1,Sans lien avec la porcelaine,oui,785566
grabeau de sel ammoniac,7,Sans lien avec la porcelaine,oui,785566
grabeau de séné,135,Sans lien avec la porcelaine,oui,785566
grabeau de storax,1,Sans lien avec la porcelaine,oui,785566
grabeau de tartre,26,Sans lien avec la porcelaine,oui,785566
grabeau de vermillon,1,Sans lien avec la porcelaine,oui,785566
grabeau encens,1,Sans lien avec la porcelaine,oui,785566
grabeau manelle,1,Sans lien avec la porcelaine,oui,785566
grai gras,1,Sans lien avec la porcelaine,oui,785566
graine,123,Sans lien avec la porcelaine,non,785566
graine ???,2,Sans lien avec la porcelaine,non,785566
graine à chapelets,24,Sans lien avec la porcelaine,non,785566
graine à chapelets pour l'entrepôt pour Guinée,2,Sans lien avec la porcelaine,non,785566
graine à chapelier,1,Sans lien avec la porcelaine,non,785566
graine à chapelles,2,Sans lien avec la porcelaine,non,785566
graine à couteaux,1,Sans lien avec la porcelaine,non,785566
graine alpiste,1,Sans lien avec la porcelaine,non,785566
graine arabique,1,Sans lien avec la porcelaine,non,785566
graine blanche,1,Sans lien avec la porcelaine,non,785566
graine commune,1,Sans lien avec la porcelaine,non,785566
graine d'abrus,1,Sans lien avec la porcelaine,non,785566
graine d'absinthe,1,Sans lien avec la porcelaine,non,785566
graine d'acacia,1,Sans lien avec la porcelaine,non,785566
graine d'alipiste,1,Sans lien avec la porcelaine,non,785566
graine d'alizari,6,Sans lien avec la porcelaine,non,785566
graine d'alkermès,,Sans lien avec la porcelaine,oui,785566
graine d'alpiste,24,Sans lien avec la porcelaine,non,785566
graine d'ambrette,29,Sans lien avec la porcelaine,non,785566
graine d'ameas,1,Sans lien avec la porcelaine,non,785566
graine d'amome,3,Sans lien avec la porcelaine,non,785566
graine d'angélique,2,Sans lien avec la porcelaine,non,785566
graine d'anis,66,Sans lien avec la porcelaine,non,785566
graine d'anis carvi coriandre etc.,119,Sans lien avec la porcelaine,non,785566
graine d'anis vert,2,Sans lien avec la porcelaine,non,785566
graine d'artichaut,1,Sans lien avec la porcelaine,non,785566
graine d'asperges,2,Sans lien avec la porcelaine,non,785566
graine d'aspic,43,Sans lien avec la porcelaine,non,785566
graine d'Avignon,147,Sans lien avec la porcelaine,non,785566
graine d'écarlate,2,Sans lien avec la porcelaine,non,785566
graine d'encens,1,Sans lien avec la porcelaine,non,785566
graine d'eparette,1,Sans lien avec la porcelaine,non,785566
graine d'épicerie,1,Sans lien avec la porcelaine,non,785566
graine d'escayolle,1,Sans lien avec la porcelaine,non,785566
graine d'esparceil,9,Sans lien avec la porcelaine,non,785566
graine d'étain,1,Sans lien avec la porcelaine,non,785566
graine d'Inde,1,Sans lien avec la porcelaine,non,785566
graine d'indigo,7,Sans lien avec la porcelaine,non,785566
graine d'ivoire,2,Sans lien avec la porcelaine,non,785566
graine d'oignon,26,Sans lien avec la porcelaine,non,785566
graine d'oiseau,9,Sans lien avec la porcelaine,non,785566
graine d'oliette,18,Sans lien avec la porcelaine,non,785566
graine d'oliette et de fenugrec,38,Sans lien avec la porcelaine,non,785566
graine de,1,Sans lien avec la porcelaine,non,785566
graine de beau,1,Sans lien avec la porcelaine,non,785566
graine de becs,1,Sans lien avec la porcelaine,non,785566
graine de bois,1,Sans lien avec la porcelaine,non,785566
graine de bois d'Inde,7,Sans lien avec la porcelaine,non,785566
graine de bois de hêtre,6,Sans lien avec la porcelaine,non,785566
graine de bois des Indes,10,Sans lien avec la porcelaine,non,785566
graine de bois du Brésil,1,Sans lien avec la porcelaine,non,785566
graine de bouquette,2,Sans lien avec la porcelaine,non,785566
graine de brim,1,Sans lien avec la porcelaine,non,785566
graine de brion,1,Sans lien avec la porcelaine,non,785566
graine de brocoli,1,Sans lien avec la porcelaine,non,785566
graine de buisson,25,Sans lien avec la porcelaine,non,785566
graine de caillou,1,Sans lien avec la porcelaine,non,785566
graine de campêche,4,Sans lien avec la porcelaine,non,785566
graine de canarico,2,Sans lien avec la porcelaine,non,785566
graine de canaris,122,Sans lien avec la porcelaine,non,785566
graine de cardamome,4,Sans lien avec la porcelaine,non,785566
graine de carotte,1,Sans lien avec la porcelaine,non,785566
graine de carrombe,1,Sans lien avec la porcelaine,non,785566
graine de cassave,1,Sans lien avec la porcelaine,non,785566
graine de chanvre,365,Sans lien avec la porcelaine,non,785566
graine de chanvre colza navette et oliette,1,Sans lien avec la porcelaine,non,785566
graine de chanvre et de trèfle,1,Sans lien avec la porcelaine,non,785566
graine de chapelets,24,Sans lien avec la porcelaine,non,785566
graine de chenery,1,,non,59708
graine de choux,104,Sans lien avec la porcelaine,non,785566
graine de choux-fleurs,11,,non,59708
graine de citron,1,Sans lien avec la porcelaine,non,785566
graine de clave,1,Sans lien avec la porcelaine,non,785566
graine de cochenille,13,Sans lien avec la porcelaine,non,785566
graine de cocon,1,Sans lien avec la porcelaine,non,785566
graine de colza,20,Sans lien avec la porcelaine,non,785566
graine de colza et ?,102,Sans lien avec la porcelaine,non,785566
graine de coriandre,2,Sans lien avec la porcelaine,non,785566
graine de coton,14,Sans lien avec la porcelaine,non,785566
graine de coton et de garance,2,Sans lien avec la porcelaine,non,785566
graine de cumin,56,Sans lien avec la porcelaine,non,785566
graine de diverse,4,Sans lien avec la porcelaine,non,785566
graine de fenouil,39,Sans lien avec la porcelaine,non,785566
graine de fenugrec,9,Sans lien avec la porcelaine,non,785566
graine de foin,49,Sans lien avec la porcelaine,non,785566
graine de foin de luzerne et de trèfle,1,Sans lien avec la porcelaine,non,785566
graine de forestale,2,Sans lien avec la porcelaine,non,785566
graine de France,9,Sans lien avec la porcelaine,non,785566
graine de genièvre,348,Sans lien avec la porcelaine,non,785566
graine de genièvre graine comestible,1,Sans lien avec la porcelaine,non,785566
graine de grenier,3,,non,59708
graine de houblon,1,Sans lien avec la porcelaine,non,785566
graine de houx,1,Sans lien avec la porcelaine,non,785566
graine de jardin,1196,Sans lien avec la porcelaine,non,785566
graine de jardin et de fleurs,4,Sans lien avec la porcelaine,non,785566
graine de kin,1,Sans lien avec la porcelaine,non,785566
graine de l ???,2,,non,59708
graine de laitue,5,Sans lien avec la porcelaine,non,785566
graine de lapin,1,Sans lien avec la porcelaine,non,785566
graine de laurier,4,Sans lien avec la porcelaine,non,785566
graine de laurier dite bekelaers,45,Sans lien avec la porcelaine,non,785566
graine de léen,5,Sans lien avec la porcelaine,non,785566
graine de légumes,2,Sans lien avec la porcelaine,non,785566
graine de lin,770,Sans lien avec la porcelaine,non,785566
graine de lin à battre huile,117,Sans lien avec la porcelaine,non,785566
graine de lin et à semer,116,Sans lien avec la porcelaine,non,785566
graine de lin et grasse,18,Sans lien avec la porcelaine,non,785566
graine de lin vieille,2,Sans lien avec la porcelaine,non,785566
graine de longue,13,Sans lien avec la porcelaine,non,785566
graine de lupin,4,Sans lien avec la porcelaine,non,785566
graine de lupin et légumes secs,2,,non,59708
graine de luzerne,101,Sans lien avec la porcelaine,non,785566
graine de luzerne et de trèfle,129,Sans lien avec la porcelaine,non,785566
graine de melon,4,Sans lien avec la porcelaine,non,785566
graine de moutarde,395,Sans lien avec la porcelaine,non,785566
graine de mûriers,1,Sans lien avec la porcelaine,non,785566
graine de musc,2,Sans lien avec la porcelaine,non,785566
graine de muscade,1,Sans lien avec la porcelaine,non,785566
graine de navette,166,Sans lien avec la porcelaine,non,785566
graine de pain,1,Sans lien avec la porcelaine,non,785566
graine de Palma Christi,1,Sans lien avec la porcelaine,oui,785566
graine de paradis,8,Sans lien avec la porcelaine,non,785566
graine de pécan,1,Sans lien avec la porcelaine,non,785566
graine de perles,4,Sans lien avec la porcelaine,non,785566
graine de perroquet,14,Sans lien avec la porcelaine,non,785566
graine de Perse,1,Sans lien avec la porcelaine,non,785566
graine de pigeon,1,Sans lien avec la porcelaine,non,785566
graine de pirrette,1,Sans lien avec la porcelaine,non,785566
graine de pivoine,1,Sans lien avec la porcelaine,non,785566
graine de prairie,35,Sans lien avec la porcelaine,non,785566
graine de prairie et de trèfle et luzerne,22,Sans lien avec la porcelaine,non,785566
graine de pré,4,Sans lien avec la porcelaine,non,785566
graine de rabette,8,Sans lien avec la porcelaine,non,785566
graine de ricin,1,,non,59708
graine de rosette,1,Sans lien avec la porcelaine,non,785566
graine de safranum,1,Sans lien avec la porcelaine,non,785566
graine de sagou,1,Sans lien avec la porcelaine,non,785566
graine de sainfoin,48,Sans lien avec la porcelaine,non,785566
graine de Saint-Domingue,1,Sans lien avec la porcelaine,non,785566
graine de sapin,41,Sans lien avec la porcelaine,non,785566
graine de sapotille,1,Sans lien avec la porcelaine,non,785566
graine de scammonée,1,,non,59708
graine de semaille,1,Sans lien avec la porcelaine,non,785566
graine de silvestre,2,Sans lien avec la porcelaine,non,785566
graine de soude,2,Sans lien avec la porcelaine,oui,785566
graine de soudes,2,,non,59708
graine de tasse,1,Sans lien avec la porcelaine,non,785566
graine de trèfle,464,Sans lien avec la porcelaine,non,785566
graine de trèfle et de luzerne,1,Sans lien avec la porcelaine,non,785566
graine de tremaine,11,Sans lien avec la porcelaine,non,785566
graine de trioter,1,Sans lien avec la porcelaine,non,785566
graine de truelle,1,Sans lien avec la porcelaine,non,785566
graine de truffe,5,Sans lien avec la porcelaine,non,785566
graine de vermillon,4,Sans lien avec la porcelaine,non,785566
graine de vermillon ou d'eolatte,1,Sans lien avec la porcelaine,non,785566
graine de vers à soie,37,Sans lien avec la porcelaine,non,785566
graine de vesse,4,Sans lien avec la porcelaine,non,785566
graine de zedoria,1,Sans lien avec la porcelaine,non,785566
graine des Canaries,33,Sans lien avec la porcelaine,non,785566
graine des Îles,2,Sans lien avec la porcelaine,non,785566
graine des Indes,1,Sans lien avec la porcelaine,non,785566
graine diverse,424,Sans lien avec la porcelaine,non,785566
graine diverse et de jardin,25,Sans lien avec la porcelaine,non,785566
graine douce,2,Sans lien avec la porcelaine,non,785566
graine du jardin,2,Sans lien avec la porcelaine,non,785566
graine du soucrillon,1,Sans lien avec la porcelaine,non,785566
graine écarlate,7,Sans lien avec la porcelaine,non,785566
graine et graine de lin,10,Sans lien avec la porcelaine,non,785566
graine et semence froide,6,Sans lien avec la porcelaine,non,785566
graine fenouil,2,Sans lien avec la porcelaine,non,785566
graine fermentale,1,Sans lien avec la porcelaine,non,785566
graine forestale,2,Sans lien avec la porcelaine,non,785566
graine forestale et de pastel et de garance,2,Sans lien avec la porcelaine,non,785566
graine grainette,2,Sans lien avec la porcelaine,non,785566
graine grasse,73,Sans lien avec la porcelaine,non,785566
graine huile d'olive,1,Sans lien avec la porcelaine,non,785566
graine jaune,228,Sans lien avec la porcelaine,non,785566
graine jaune d'Avignon,68,Sans lien avec la porcelaine,non,785566
graine jaune d'Avignon ou nerprun,19,Sans lien avec la porcelaine,non,785566
graine jaune de laitue,1,Sans lien avec la porcelaine,non,785566
graine jaune dit wauwe,82,Sans lien avec la porcelaine,non,785566
graine jaune longue,1,,non,59708
graine longue,73,Sans lien avec la porcelaine,non,785566
graine menue,1,Sans lien avec la porcelaine,non,785566
graine metillon,1,Sans lien avec la porcelaine,non,785566
graine pour teinture,18,Sans lien avec la porcelaine,non,785566
graine rouge,3,Sans lien avec la porcelaine,non,785566
graine triole,1,Sans lien avec la porcelaine,non,785566
graine truffe,1,Sans lien avec la porcelaine,non,785566
graine vermillon,1,Sans lien avec la porcelaine,non,785566
graine verte,2,Sans lien avec la porcelaine,non,785566
graine vieille de lin,2,Sans lien avec la porcelaine,non,785566
graines de lupin et légumes secs,2,Sans lien avec la porcelaine,oui,785566
grainette,4,Sans lien avec la porcelaine,non,785566
grainette d'Avignon,1,Sans lien avec la porcelaine,non,785566
grainette jaune,2,Sans lien avec la porcelaine,non,785566
grains,9,Sans lien avec la porcelaine,non,785566
grains à chapelets,3,Sans lien avec la porcelaine,non,785566
grains ails,3,Sans lien avec la porcelaine,non,785566
grains autre que céréales,2,Sans lien avec la porcelaine,non,785566
grains avoine,80,Sans lien avec la porcelaine,non,785566
grains avoine et froment,1,Sans lien avec la porcelaine,non,785566
grains baillarge,4,Sans lien avec la porcelaine,non,785566
grains blé,965,Sans lien avec la porcelaine,non,785566
grains blé de Turquie,2,Sans lien avec la porcelaine,non,785566
grains blé et autre grain,140,Sans lien avec la porcelaine,non,785566
grains blé et autres,56,Sans lien avec la porcelaine,non,785566
grains blé et froment,8,Sans lien avec la porcelaine,non,785566
grains blé et riz,9,Sans lien avec la porcelaine,non,785566
grains blé mercit,1,Sans lien avec la porcelaine,non,785566
grains blé mescli,1,Sans lien avec la porcelaine,non,785566
grains comestibles,1,,non,59708
grains cuscute,2,Sans lien avec la porcelaine,non,785566
grains d'Avignon,1,Sans lien avec la porcelaine,non,785566
grains d'Espagne,34,Sans lien avec la porcelaine,non,785566
grains d'Inde,126,Sans lien avec la porcelaine,non,785566
grains de cire,20,Sans lien avec la porcelaine,non,785566
grains de cire blanche,4,Sans lien avec la porcelaine,non,785566
grains de coton,1,Sans lien avec la porcelaine,non,785566
grains de la Corse,1,Sans lien avec la porcelaine,non,785566
grains de lin,7,Sans lien avec la porcelaine,non,785566
grains de millet gros,1,Sans lien avec la porcelaine,non,785566
grains de plomb,20,Sans lien avec la porcelaine,oui,785566
grains de prune,2,Sans lien avec la porcelaine,non,785566
grains de Riga,2,Sans lien avec la porcelaine,non,785566
grains de séné,1,Sans lien avec la porcelaine,non,785566
grains de trèfle,1,Sans lien avec la porcelaine,non,785566
grains de verre,29,Sans lien avec la porcelaine,non,785566
grains de verre à chapelet,1,Sans lien avec la porcelaine,non,785566
grains divers,619,Sans lien avec la porcelaine,non,785566
grains dur à tailler,2,Sans lien avec la porcelaine,non,785566
grains en advestures de toute espèce,102,Sans lien avec la porcelaine,non,785566
grains épeautre,3,Sans lien avec la porcelaine,non,785566
grains farine fromage etc.,1,Sans lien avec la porcelaine,non,785566
grains froment,3795,Sans lien avec la porcelaine,non,785566
grains froment de la Corse,1,Sans lien avec la porcelaine,non,785566
grains froment en gerbe,18,Sans lien avec la porcelaine,non,785566
grains froment et méteil,1,Sans lien avec la porcelaine,non,785566
grains froment par Bayonne et Marseille,1,Sans lien avec la porcelaine,non,785566
grains froment par Marseille,3,Sans lien avec la porcelaine,non,785566
grains froment seigle,1,Sans lien avec la porcelaine,non,785566
grains grenaille,2,Sans lien avec la porcelaine,non,785566
grains maïs,124,Sans lien avec la porcelaine,non,785566
grains maïs par Marseille,1,Sans lien avec la porcelaine,non,785566
grains maïs seigle,2,Sans lien avec la porcelaine,non,785566
grains menu,1,Sans lien avec la porcelaine,non,785566
grains méteil,53,Sans lien avec la porcelaine,non,785566
grains métillon,116,Sans lien avec la porcelaine,non,785566
grains métillon en gerbe,9,Sans lien avec la porcelaine,non,785566
grains millet,424,Sans lien avec la porcelaine,non,785566
grains millet gros,3,Sans lien avec la porcelaine,non,785566
grains millet ordinaire,1,,non,59708
grains mondé et perlé,8,Sans lien avec la porcelaine,non,785566
grains orge,951,Sans lien avec la porcelaine,non,785566
grains orge en gerbe,2,Sans lien avec la porcelaine,non,785566
grains orge et soucrion,131,Sans lien avec la porcelaine,non,785566
grains orge et soucrion en gerbe,17,Sans lien avec la porcelaine,non,785566
grains orge germé,18,Sans lien avec la porcelaine,non,785566
grains orge paillarge,1,Sans lien avec la porcelaine,non,785566
grains orge par Marseille,1,Sans lien avec la porcelaine,non,785566
grains orge perlé et mondé,149,Sans lien avec la porcelaine,non,785566
grains petits,1,Sans lien avec la porcelaine,non,785566
grains riz,2728,Sans lien avec la porcelaine,non,785566
grains sarrasin,68,Sans lien avec la porcelaine,non,785566
grains seigle,2116,Sans lien avec la porcelaine,non,785566
grains seigle avarié,1,Sans lien avec la porcelaine,non,785566
grains seigle en gerbe,1,Sans lien avec la porcelaine,non,785566
grains seigle en gerbes,21,Sans lien avec la porcelaine,non,785566
grains seigle et blé,1,Sans lien avec la porcelaine,non,785566
grains seigle par Marseille,1,Sans lien avec la porcelaine,non,785566
grains soucrillon,7,Sans lien avec la porcelaine,non,785566
graisse,339,Sans lien avec la porcelaine,non,785566
graisse à chapeler,1,Sans lien avec la porcelaine,non,785566
graisse blanche,2,Sans lien avec la porcelaine,non,785566
graisse d'autruche,1,Sans lien avec la porcelaine,non,785566
graisse d'oint,1,Sans lien avec la porcelaine,non,785566
graisse d'ours,2,Sans lien avec la porcelaine,non,785566
graisse de baleine,2,Sans lien avec la porcelaine,non,785566
graisse de bœuf,2,,non,59708
graisse de boucherie,51,Sans lien avec la porcelaine,non,785566
graisse de cacao,1,Sans lien avec la porcelaine,non,785566
graisse de chanvre,3,Sans lien avec la porcelaine,non,785566
graisse de cheval d'ours et de pied de bœuf,3,Sans lien avec la porcelaine,non,785566
graisse de cire,1,Sans lien avec la porcelaine,non,785566
graisse de cochon,7,Sans lien avec la porcelaine,non,785566
graisse de gras de peau,6,Sans lien avec la porcelaine,non,785566
graisse de jardin,1,Sans lien avec la porcelaine,non,785566
graisse de mouton,6,Sans lien avec la porcelaine,non,785566
graisse de pied de bœuf,1,Sans lien avec la porcelaine,non,785566
graisse de poisson,12,Sans lien avec la porcelaine,non,785566
graisse de poisson de pêche étrangère,0,Sans lien avec la porcelaine,non,785566
graisse de poisson de pêche française,1,Sans lien avec la porcelaine,non,785566
graisse de poisson des pays hors d'Europe,0,Sans lien avec la porcelaine,non,785566
graisse de porc,,Sans lien avec la porcelaine,oui,785566
graisse de porcs,111,,non,59708
graisse de tasson et autres,10,Sans lien avec la porcelaine,non,785566
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Sans lien avec la porcelaine,non,785566
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Sans lien avec la porcelaine,non,785566
graisse de toute sorte sauf gras de peau et suif brut,2,Sans lien avec la porcelaine,non,785566
graisse douce,3,Sans lien avec la porcelaine,non,785566
graisse douce de cochon,1,,non,59708
graisse et chair salée de porc,,Sans lien avec la porcelaine,oui,785566
graisse et chair salée de porcs,1,,non,59708
graisse et suif,1,Sans lien avec la porcelaine,non,785566
graisse fine,2,Sans lien avec la porcelaine,non,785566
graisse fondue,1,Sans lien avec la porcelaine,non,785566
graisse salée,1,Sans lien avec la porcelaine,non,785566
grande voile de vaisseaux,2,Sans lien avec la porcelaine,non,785566
grandes pentes de lit en satin,2,,non,59708
grandes pentes de lit en satin brodé,2,,non,59708
granille de cochenille,44,Sans lien avec la porcelaine,non,785566
granit,1,Sans lien avec la porcelaine,non,785566
grannette de coton,1,Sans lien avec la porcelaine,non,785566
graphite,7,Sans lien avec la porcelaine,non,785566
grappins,5,Sans lien avec la porcelaine,non,785566
grappins de fer,56,Sans lien avec la porcelaine,non,785566
gras,1,,non,59708
gras de tours,1,Sans lien avec la porcelaine,non,785566
gras rouge,1,Sans lien avec la porcelaine,non,785566
gras-double,7,Sans lien avec la porcelaine,non,785566
grattes,1,Sans lien avec la porcelaine,non,785566
grattes en fer,2,Sans lien avec la porcelaine,non,785566
grattoirs,3,Sans lien avec la porcelaine,non,785566
grattoirs de fer,1,,non,59708
gravelée,158,Sans lien avec la porcelaine,non,785566
gravelée potasse et védasse,139,Sans lien avec la porcelaine,non,785566
gravelle,18,Sans lien avec la porcelaine,non,785566
gravures,2,Sans lien avec la porcelaine,non,785566
gravures encadrées,1,Sans lien avec la porcelaine,non,785566
gravures et lithographies,2,Sans lien avec la porcelaine,non,785566
gravures noires ou coloriées,6,Sans lien avec la porcelaine,non,785566
gravures peintures et sculptures,54,Sans lien avec la porcelaine,non,785566
gréements,6,,non,59708
gréements de navires,2,,non,59708
gréements vieux,1,,non,59708
grèles,1,Sans lien avec la porcelaine,non,785566
grèles à café,1,Sans lien avec la porcelaine,non,785566
grelin,6,Sans lien avec la porcelaine,non,785566
grelots,52,Sans lien avec la porcelaine,non,785566
grelots de cuivre,60,Sans lien avec la porcelaine,non,785566
grelots de laiton,1,Sans lien avec la porcelaine,non,785566
grelots et sonnettes,1,,non,59708
grenade,37,Sans lien avec la porcelaine,non,785566
grenade à feu,1,Sans lien avec la porcelaine,non,785566
grenade de coton,1,Sans lien avec la porcelaine,non,785566
grenade de fer,13,Sans lien avec la porcelaine,non,785566
grenade de Florence,1,Sans lien avec la porcelaine,non,785566
grenade étoffe,2,Sans lien avec la porcelaine,non,785566
grenade fruit,7,Sans lien avec la porcelaine,non,785566
grenade pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,785566
grenades de fonte,0,Sans lien avec la porcelaine,non,785566
grenadier et laurier et jasmin etc,93,Sans lien avec la porcelaine,non,785566
grenaille,7,Sans lien avec la porcelaine,non,785566
grenaille d'acier et de fer,1,Sans lien avec la porcelaine,non,785566
grenaille de C ?,2,,non,59708
grenaille de cochenille,3,Sans lien avec la porcelaine,non,785566
grenat,15,Sans lien avec la porcelaine,non,785566
grenat et rubis,1,Sans lien avec la porcelaine,non,785566
grenat faux,3,Sans lien avec la porcelaine,non,785566
grenat faux et autres pierres fausses non montées,3,Sans lien avec la porcelaine,non,785566
grenat fin,3,Sans lien avec la porcelaine,non,785566
grenat fin monté,4,Sans lien avec la porcelaine,non,785566
grenat fin non monté,3,Sans lien avec la porcelaine,non,785566
grès,2,Sans lien avec la porcelaine,non,785566
grès à laver,4,Sans lien avec la porcelaine,non,785566
grès en pavé,3,Sans lien avec la porcelaine,non,785566
grès rouge,1,Sans lien avec la porcelaine,non,785566
grignon,5,,oui,59708
grignons,5,Sans lien avec la porcelaine,oui,785566
grillages,1,Sans lien avec la porcelaine,non,785566
grillages de fer,2,Sans lien avec la porcelaine,non,785566
grillages en fer,1,Sans lien avec la porcelaine,non,785566
grilles,1,Sans lien avec la porcelaine,non,785566
grilles de fer,56,Sans lien avec la porcelaine,non,785566
grilles de fer à moulins à sucre,1,,non,59708
grilles de fer de fonte,4,Sans lien avec la porcelaine,non,785566
grilles de fer pour moulins à sucre,1,Sans lien avec la porcelaine,non,785566
grilles et platines de fer,1,,non,59708
grilles et tambours de fer,1,Sans lien avec la porcelaine,non,785566
grillons,1,Sans lien avec la porcelaine,non,785566
grillons de fonte,1,Sans lien avec la porcelaine,non,785566
grinza,0,Sans lien avec la porcelaine,non,785566
gris,3,Sans lien avec la porcelaine,non,785566
grisette,61,Sans lien avec la porcelaine,non,785566
grisette de Flandre,1,Sans lien avec la porcelaine,non,785566
grisette de laine,2,Sans lien avec la porcelaine,non,785566
grisette de soie,10,Sans lien avec la porcelaine,non,785566
grisons,2,Sans lien avec la porcelaine,non,785566
grives,6,Sans lien avec la porcelaine,non,785566
groisil,1,Sans lien avec la porcelaine,non,785566
groisil de verre,66,Sans lien avec la porcelaine,non,785566
groison,2,Sans lien avec la porcelaine,non,785566
gros de Naples,1,Sans lien avec la porcelaine,non,785566
gros de Tours,5,Sans lien avec la porcelaine,non,785566
