simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fil de Bergagne,1,Sans lien avec la porcelaine,non,786186
fil de Bieustons,2,Sans lien avec la porcelaine,non,786186
fil de Bourgogne,29,Sans lien avec la porcelaine,non,786186
fil de Bretagne,29,Sans lien avec la porcelaine,non,786186
fil de canette,1,Sans lien avec la porcelaine,non,786186
fil de caret,35,Sans lien avec la porcelaine,non,786186
fil de caret ou de voile,1,Sans lien avec la porcelaine,non,786186
fil de chanvre,136,Sans lien avec la porcelaine,non,786186
fil de chanvre à voile,,Sans lien avec la porcelaine,oui,786186
fil de chanvre cru,4,Sans lien avec la porcelaine,non,786186
fil de chanvre écru,5,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin,253,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin à coudre retors et teint,28,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin blanchi à dentelle retors,2,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin blanchi retors,5,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin blanchi simple,9,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin écru d'étoupes simple,6,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin écru de mulquinerie simple,3,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin écru pour voile,2,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin écru retors,9,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin écru retors autre que pour voile,2,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin écru retors pour voile,4,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin écru simple,5,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin écru simple pour voile,6,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin pour dentelle écru retors,2,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin retors teint,8,Sans lien avec la porcelaine,non,786186
fil de chanvre ou de lin simple teint,4,Sans lien avec la porcelaine,non,786186
fil de chanvre pour voile,1,,non,59087
fil de chanvre riz,1,Sans lien avec la porcelaine,non,786186
fil de charrette,,Sans lien avec la porcelaine,oui,786186
fil de charrettes,14,,non,59087
fil de chèvre,456,Sans lien avec la porcelaine,non,786186
fil de chevrette,2,Sans lien avec la porcelaine,non,786186
fil de corailleur,41,Sans lien avec la porcelaine,non,786186
fil de cordonnier,2,Sans lien avec la porcelaine,non,786186
fil de coton,1465,Sans lien avec la porcelaine,non,786186
fil de coton blanc,8,Sans lien avec la porcelaine,non,786186
fil de coton bleu,1,Sans lien avec la porcelaine,non,786186
fil de coton commun,29,Sans lien avec la porcelaine,non,786186
fil de coton de Boza,1,Sans lien avec la porcelaine,non,786186
fil de coton de retour,1,Sans lien avec la porcelaine,non,786186
fil de coton des Indes,32,Sans lien avec la porcelaine,non,786186
fil de coton du Levant,49,Sans lien avec la porcelaine,non,786186
fil de coton étranger,1,Sans lien avec la porcelaine,non,786186
fil de coton fin,6,Sans lien avec la porcelaine,non,786186
fil de coton fin d'once,17,Sans lien avec la porcelaine,non,786186
fil de coton pur ou mélangé,1,Sans lien avec la porcelaine,non,786186
fil de coton rouge,7,Sans lien avec la porcelaine,non,786186
fil de coton teint,4,Sans lien avec la porcelaine,non,786186
fil de couleur,28,Sans lien avec la porcelaine,non,786186
fil de couleur à coudre,2,Sans lien avec la porcelaine,non,786186
fil de couleur de Rennes,4,Sans lien avec la porcelaine,non,786186
fil de couleurs,3,Sans lien avec la porcelaine,non,786186
fil de couture,2,Sans lien avec la porcelaine,non,786186
fil de crin,3,Sans lien avec la porcelaine,non,786186
fil de cuivre,2,Sans lien avec la porcelaine,non,786186
fil de cuivre argenté,2,Sans lien avec la porcelaine,non,786186
fil de cuivre doré,1,Sans lien avec la porcelaine,non,786186
fil de cuivre en barreaux ronds,1,Sans lien avec la porcelaine,non,786186
fil de cuivre pour fabrication d'épingles,1,Sans lien avec la porcelaine,non,786186
fil de cuivre pur,2,Sans lien avec la porcelaine,non,786186
fil de cuivre pur non-teint,4,Sans lien avec la porcelaine,non,786186
fil de cuivre pur teint,1,Sans lien avec la porcelaine,non,786186
fil de de soie,2,Sans lien avec la porcelaine,oui,786186
fil de dorure,2,Sans lien avec la porcelaine,non,786186
fil de fer,1010,Sans lien avec la porcelaine,non,786186
fil de fer à carder,47,Sans lien avec la porcelaine,non,786186
fil de fer de Couty,1,Sans lien avec la porcelaine,non,786186
fil de fer gros,39,Sans lien avec la porcelaine,non,786186
fil de fer même étamé,7,Sans lien avec la porcelaine,non,786186
fil de fer ordinaire,8,Sans lien avec la porcelaine,non,786186
fil de fer passe perles,39,Sans lien avec la porcelaine,non,786186
fil de fer passepoil,1,Sans lien avec la porcelaine,non,786186
fil de fer pour la Compagnie des Indes,4,Sans lien avec la porcelaine,non,786186
fil de filoselle,8,Sans lien avec la porcelaine,non,786186
fil de Flandre,2,Sans lien avec la porcelaine,non,786186
fil de Flandre fin,1,Sans lien avec la porcelaine,non,786186
fil de fleuret,2,Sans lien avec la porcelaine,non,786186
fil de forêt,2,Sans lien avec la porcelaine,non,786186
fil de France,1,,non,59087
fil de Hollande,2,Sans lien avec la porcelaine,non,786186
fil de laine,30,Sans lien avec la porcelaine,non,786186
fil de laine à broder,1,Sans lien avec la porcelaine,non,786186
fil de laine à coudre,1,Sans lien avec la porcelaine,non,786186
fil de laine blanc,100,Sans lien avec la porcelaine,non,786186
fil de laine commune,333,Sans lien avec la porcelaine,non,786186
fil de laine fine,18,Sans lien avec la porcelaine,non,786186
fil de laine fine et teinte,13,Sans lien avec la porcelaine,non,786186
fil de laine grasse,2,Sans lien avec la porcelaine,non,786186
fil de laine ou sayette blanche,33,Sans lien avec la porcelaine,non,786186
fil de laine ou sayette teinte,2,Sans lien avec la porcelaine,non,786186
fil de laine pour tenture,3,Sans lien avec la porcelaine,non,786186
fil de laine teint,130,Sans lien avec la porcelaine,non,786186
fil de laine teinte,5,Sans lien avec la porcelaine,non,786186
fil de laine teinte pour broder,1,Sans lien avec la porcelaine,non,786186
fil de laiton,750,Sans lien avec la porcelaine,non,786186
fil de laiton argenté,3,Sans lien avec la porcelaine,non,786186
fil de laiton et laiton,23,Sans lien avec la porcelaine,non,786186
fil de laiton jaune,111,Sans lien avec la porcelaine,non,786186
fil de laiton jaune et noir,12,Sans lien avec la porcelaine,non,786186
fil de laiton jaune et noir pour épingle,20,Sans lien avec la porcelaine,non,786186
fil de laiton non poli,1,Sans lien avec la porcelaine,non,786186
fil de laiton poli,5,Sans lien avec la porcelaine,non,786186
fil de laiton poli pour cordes d'instrument,1,Sans lien avec la porcelaine,non,786186
fil de laiton poli pour instrument,1,Sans lien avec la porcelaine,non,786186
fil de laiton pour cordes d'instrument,3,Sans lien avec la porcelaine,non,786186
fil de latez,1,Sans lien avec la porcelaine,non,786186
fil de layette,1,Sans lien avec la porcelaine,non,786186
fil de lignes,1,Sans lien avec la porcelaine,non,786186
fil de lin,95,Sans lien avec la porcelaine,non,786186
fil de lin à coudre,6,Sans lien avec la porcelaine,non,786186
fil de lin bis,15,Sans lien avec la porcelaine,non,786186
fil de lin bis blanc,10,Sans lien avec la porcelaine,non,786186
fil de lin bis retors,1,Sans lien avec la porcelaine,non,786186
fil de lin bis simple,1,Sans lien avec la porcelaine,non,786186
fil de lin blanc,213,Sans lien avec la porcelaine,non,786186
fil de lin blanc de 10 à 12 florins la livre,3,Sans lien avec la porcelaine,non,786186
fil de lin blanc de 5 à 8 florins la livre,2,Sans lien avec la porcelaine,non,786186
fil de lin blanc et cru pour dentelle,3,Sans lien avec la porcelaine,non,786186
fil de lin blanc non tordu,2,Sans lien avec la porcelaine,non,786186
fil de lin blanc pour dentelle,6,Sans lien avec la porcelaine,non,786186
fil de lin blanc retors,8,Sans lien avec la porcelaine,non,786186
fil de lin blanc simple,4,Sans lien avec la porcelaine,non,786186
fil de lin cru,131,Sans lien avec la porcelaine,non,786186
fil de lin cru à toile,2,Sans lien avec la porcelaine,non,786186
fil de lin cru de 10 à 12 florins la livre,2,Sans lien avec la porcelaine,non,786186
fil de lin cru de bas prix,6,Sans lien avec la porcelaine,non,786186
fil de lin cru haut prix,3,Sans lien avec la porcelaine,non,786186
fil de lin cru pour dentelle,5,Sans lien avec la porcelaine,non,786186
fil de lin cru simple,2,Sans lien avec la porcelaine,non,786186
fil de lin d'Épinal,2,Sans lien avec la porcelaine,non,786186
fil de lin de couleur,1,Sans lien avec la porcelaine,non,786186
fil de lin divers,6,Sans lien avec la porcelaine,non,786186
fil de lin écru,16,Sans lien avec la porcelaine,non,786186
fil de lin écru audelis,1,Sans lien avec la porcelaine,non,786186
fil de lin fin,3,Sans lien avec la porcelaine,non,786186
fil de lin fin retors,1,Sans lien avec la porcelaine,non,786186
fil de lin gris,2,Sans lien avec la porcelaine,non,786186
fil de lin gris retors,1,Sans lien avec la porcelaine,non,786186
fil de lin gris simple,3,Sans lien avec la porcelaine,non,786186
fil de lin non retors,1,Sans lien avec la porcelaine,non,786186
fil de lin retors,40,Sans lien avec la porcelaine,non,786186
fil de lin simple,6,Sans lien avec la porcelaine,non,786186
fil de lin simple commun,1,Sans lien avec la porcelaine,non,786186
fil de lin teint,139,Sans lien avec la porcelaine,non,786186
fil de lin teint à coudre,1,Sans lien avec la porcelaine,non,786186
fil de lin teint retors,1,Sans lien avec la porcelaine,non,786186
fil de lin tors cru et simple cru,5,Sans lien avec la porcelaine,non,786186
fil de literie,1,Sans lien avec la porcelaine,non,786186
fil de loupe,1,Sans lien avec la porcelaine,non,786186
fil de ménage,8,Sans lien avec la porcelaine,non,786186
fil de Morlaix,1,Sans lien avec la porcelaine,non,786186
fil de mulquinerie,3,Sans lien avec la porcelaine,non,786186
fil de Niort,27,Sans lien avec la porcelaine,non,786186
fil de palamard,10,Sans lien avec la porcelaine,non,786186
fil de palangre,4,Sans lien avec la porcelaine,non,786186
fil de palmes,1,Sans lien avec la porcelaine,non,786186
fil de plocq,6,Sans lien avec la porcelaine,non,786186
fil de poil de bœufs,1,Sans lien avec la porcelaine,non,786186
fil de poil de cheval,1,Sans lien avec la porcelaine,non,786186
fil de poil de chèvre,206,Sans lien avec la porcelaine,non,786186
fil de poils autres que chèvre laine et plocq,1,Sans lien avec la porcelaine,non,786186
fil de poils divers,1,Sans lien avec la porcelaine,non,786186
fil de remsal,1,Sans lien avec la porcelaine,non,786186
fil de Rennes,169,Sans lien avec la porcelaine,non,786186
fil de ritte,9,Sans lien avec la porcelaine,non,786186
fil de Rouen,3,Sans lien avec la porcelaine,non,786186
fil de sayette,9,Sans lien avec la porcelaine,non,786186
fil de sennes,45,Sans lien avec la porcelaine,oui,786186
fil de Silésie,8,Sans lien avec la porcelaine,non,786186
fil de soie,4,Sans lien avec la porcelaine,non,786186
fil de téton,5,Sans lien avec la porcelaine,non,786186
fil de tisserand,26,Sans lien avec la porcelaine,non,786186
fil de toile,1,Sans lien avec la porcelaine,non,786186
fil de Turquie blanc,3,Sans lien avec la porcelaine,non,786186
fil de Turquie cru,2,Sans lien avec la porcelaine,non,786186
fil de Turquie teint,2,Sans lien avec la porcelaine,non,786186
fil de verre,1,Sans lien avec la porcelaine,non,786186
fil de ville,1,Sans lien avec la porcelaine,non,786186
fil de voile,6,Sans lien avec la porcelaine,non,786186
fil divers,24,Sans lien avec la porcelaine,non,786186
fil dorure ??? fin,3,Sans lien avec la porcelaine,non,786186
fil dorure d'argent,21,Sans lien avec la porcelaine,non,786186
fil dorure d'argent et d'or,20,Sans lien avec la porcelaine,non,786186
fil dorure d'argent et d'or faux,16,Sans lien avec la porcelaine,non,786186
fil dorure d'argent et d'or fin,17,Sans lien avec la porcelaine,non,786186
fil dorure d'or,49,Sans lien avec la porcelaine,non,786186
fil du Piémont,37,Sans lien avec la porcelaine,non,786186
fil écru,7,Sans lien avec la porcelaine,non,786186
fil en gueule,1,Sans lien avec la porcelaine,non,786186
fil en laiton,2,Sans lien avec la porcelaine,oui,786186
fil en lin,2,Sans lien avec la porcelaine,non,786186
fil en masse,73,Sans lien avec la porcelaine,non,786186
fil en peignée,1,Sans lien avec la porcelaine,non,786186
fil en poignée,8,Sans lien avec la porcelaine,non,786186
fil et laiton,1,Sans lien avec la porcelaine,oui,786186
fil et planches de laiton,13,Sans lien avec la porcelaine,non,786186
fil et soie,1,Sans lien avec la porcelaine,non,786186
fil et toile,1,Sans lien avec la porcelaine,non,786186
fil everda,1,Sans lien avec la porcelaine,non,786186
fil fin,1,Sans lien avec la porcelaine,non,786186
fil gris,6,Sans lien avec la porcelaine,non,786186
fil gris simple,4,Sans lien avec la porcelaine,non,786186
fil gros,5,Sans lien avec la porcelaine,non,786186
fil grossier,1,Sans lien avec la porcelaine,non,786186
fil lessivé,1,Sans lien avec la porcelaine,non,786186
fil neuf,1,,non,59087
fil noir,1,Sans lien avec la porcelaine,non,786186
fil non retors,1,Sans lien avec la porcelaine,non,786186
fil or et rang fin,5,Sans lien avec la porcelaine,non,786186
fil ordinaire,2,Sans lien avec la porcelaine,non,786186
fil ouvré,1,Sans lien avec la porcelaine,non,786186
fil passe perle,2,Sans lien avec la porcelaine,non,786186
fil plat,5,Sans lien avec la porcelaine,non,786186
fil pour voile,2,,non,59087
fil pour voile pour la Compagnie des Indes,1,,non,59087
fil retors,20,Sans lien avec la porcelaine,non,786186
fil retors à coudre,6,Sans lien avec la porcelaine,non,786186
fil roux,1,Sans lien avec la porcelaine,non,786186
fil simple,7,Sans lien avec la porcelaine,non,786186
fil superfin,2,Sans lien avec la porcelaine,non,786186
fil teint,12,Sans lien avec la porcelaine,non,786186
fil teuil,1,Sans lien avec la porcelaine,non,786186
fil tors,8,Sans lien avec la porcelaine,non,786186
filasse,14,Sans lien avec la porcelaine,non,786186
filasse apprêtée,1,Sans lien avec la porcelaine,non,786186
filasse d'aloès,1,Sans lien avec la porcelaine,non,786186
filet à pêcher vieux,1,Sans lien avec la porcelaine,non,786186
filets,170,Sans lien avec la porcelaine,non,786186
filets à pêcher,214,Sans lien avec la porcelaine,non,786186
filets à pêcher éperviers,1,Sans lien avec la porcelaine,non,786186
filets à pêcher le poisson frai,1,,non,59087
filets à pêcher par Marseille,1,Sans lien avec la porcelaine,non,786186
filets à pêcher petit poisson,2,Sans lien avec la porcelaine,non,786186
filets à pêcher sardineaux,1,Sans lien avec la porcelaine,oui,786186
filets à pêcher vieux,1,Sans lien avec la porcelaine,non,786186
filets à petit poisson,1,Sans lien avec la porcelaine,non,786186
filets à sardineaux,34,Sans lien avec la porcelaine,non,786186
filets à sardines,1,Sans lien avec la porcelaine,non,786186
filets à sennes,3,Sans lien avec la porcelaine,non,786186
filets d'auf,5,Sans lien avec la porcelaine,non,786186
filets d'espars,188,Sans lien avec la porcelaine,non,786186
filets d'espars à pêcher,1,Sans lien avec la porcelaine,non,786186
filets de chanvre,1,Sans lien avec la porcelaine,non,786186
filets de palmes,6,Sans lien avec la porcelaine,non,786186
filets de patines,1,Sans lien avec la porcelaine,non,786186
filets de sardineaux,1,Sans lien avec la porcelaine,non,786186
filets et ustensiles de pêche,11,Sans lien avec la porcelaine,non,786186
filets pour la chasse et la pêche,77,Sans lien avec la porcelaine,non,786186
filets vieux,4,Sans lien avec la porcelaine,non,786186
filières,3,Sans lien avec la porcelaine,non,786186
filières d'agate,2,Sans lien avec la porcelaine,non,786186
filières de corail,1,Sans lien avec la porcelaine,non,786186
filin,99,Sans lien avec la porcelaine,non,786186
filin à cordage,3,Sans lien avec la porcelaine,non,786186
filoers ou safran sauvage,37,Sans lien avec la porcelaine,non,786186
filoselle,168,Sans lien avec la porcelaine,non,786186
filoselle et bourre de soie,4,Sans lien avec la porcelaine,non,786186
filoselle et fleuret,1,Sans lien avec la porcelaine,non,786186
filoselle et fleuret et bourre de soie,31,Sans lien avec la porcelaine,non,786186
filoselle et gilets de coton,1,Sans lien avec la porcelaine,non,786186
filoselle et soie,170,Sans lien avec la porcelaine,non,786186
fils à coudre et autre,5,,oui,59087
fine,1,,non,59087
finette,5,Sans lien avec la porcelaine,non,786186
finette de laine,2,Sans lien avec la porcelaine,non,786186
finette des prises,3,Sans lien avec la porcelaine,non,786186
finette étoffe,1,Sans lien avec la porcelaine,non,786186
fioles,2,Sans lien avec la porcelaine,non,786186
fioles de verre,2,Sans lien avec la porcelaine,non,786186
fioles de verre blanc,1,Sans lien avec la porcelaine,non,786186
fioles pour apothicaire,94,Sans lien avec la porcelaine,non,786186
fioles vides,1,Sans lien avec la porcelaine,non,786186
flacons,10,Sans lien avec la porcelaine,non,786186
flacons à virole d'étain,1,Sans lien avec la porcelaine,non,786186
flacons canettes,1,Sans lien avec la porcelaine,non,786186
flacons d'osier,1,Sans lien avec la porcelaine,non,786186
flacons de crème,1,Sans lien avec la porcelaine,non,786186
flacons de cristal,1,Sans lien avec la porcelaine,non,786186
flacons de rechange,3,Sans lien avec la porcelaine,non,786186
flacons de terre,2,Sans lien avec la porcelaine,non,786186
flacons de verre,50,Sans lien avec la porcelaine,non,786186
flacons de verre à virole,1,Sans lien avec la porcelaine,non,786186
flacons de verre sans virole,1,Sans lien avec la porcelaine,non,786186
flacons de verres,4,Sans lien avec la porcelaine,non,786186
flacons florentins,1,Sans lien avec la porcelaine,non,786186
flacons peints,1,,non,59087
flacons pour caves garnies,1,Sans lien avec la porcelaine,non,786186
flacons vides,2,Sans lien avec la porcelaine,non,786186
flambeaux,29,Sans lien avec la porcelaine,non,786186
flambeaux argentés,1,Sans lien avec la porcelaine,non,786186
flambeaux argentés de cuivre,1,Sans lien avec la porcelaine,non,786186
flambeaux d'harpoise,8,Sans lien avec la porcelaine,non,786186
flambeaux de cire,6,Sans lien avec la porcelaine,non,786186
flambeaux de cire blanche,3,Sans lien avec la porcelaine,non,786186
flambeaux de cire rouge,2,Sans lien avec la porcelaine,non,786186
flambeaux de mer,4,Sans lien avec la porcelaine,non,786186
flanelle,280,Sans lien avec la porcelaine,non,786186
flanelle à fleurs,43,Sans lien avec la porcelaine,non,786186
flanelle aune,1,Sans lien avec la porcelaine,oui,786186
flanelle blanche,14,Sans lien avec la porcelaine,non,786186
flanelle commune,1,,non,59087
flanelle coton à fleurs,3,,non,59087
flanelle de coton,1,Sans lien avec la porcelaine,non,786186
flanelle de laine,95,Sans lien avec la porcelaine,non,786186
flanelle de laine 900 lignes,1,Sans lien avec la porcelaine,non,786186
flanelle de laine grosse,1,,non,59087
flanelle de laine imprimée,2,Sans lien avec la porcelaine,non,786186
flanelle de santé autorisation spéciales,1,Sans lien avec la porcelaine,non,786186
flanelle des prises,2,Sans lien avec la porcelaine,non,786186
flanelle du Béarn,2,Sans lien avec la porcelaine,non,786186
flanelle et Bergopzoom,72,Sans lien avec la porcelaine,non,786186
flanelle fil et laine,1,Sans lien avec la porcelaine,non,786186
flanelle fine,4,Sans lien avec la porcelaine,non,786186
flanelle imprimée,41,Sans lien avec la porcelaine,non,786186
flanelle peinte,10,Sans lien avec la porcelaine,non,786186
flanelle rayée,3,Sans lien avec la porcelaine,non,786186
flanelle simple,1,Sans lien avec la porcelaine,non,786186
flasques à repasser,1,,non,59087
fléaux à poids de fer,1,Sans lien avec la porcelaine,non,786186
fléaux de balance,2,Sans lien avec la porcelaine,non,786186
fléaux de balance de fer,85,Sans lien avec la porcelaine,non,786186
fléaux de fer,103,Sans lien avec la porcelaine,non,786186
fléaux de fer avec garniture,1,,non,59087
fléaux de fer et leur bassin,1,Sans lien avec la porcelaine,non,786186
fléaux de fer et poids,2,,non,59087
fléaux de soufre,1,Sans lien avec la porcelaine,non,786186
fléaux et balance,1,Sans lien avec la porcelaine,non,786186
fléaux et leur garniture,1,,non,59087
fléaux et poids de fer,1,,non,59087
fléaux et poids en fer,,Sans lien avec la porcelaine,oui,786186
fléaux pour faucher,1,Sans lien avec la porcelaine,non,786186
flèches,9,Sans lien avec la porcelaine,non,786186
flèches à prendre des huîtres,1,Sans lien avec la porcelaine,non,786186
flèches de marine,1,Sans lien avec la porcelaine,non,786186
flèches de métal,1,Sans lien avec la porcelaine,non,786186
flèches en quart de nonante,2,Sans lien avec la porcelaine,non,786186
flèches et compas,1,,non,59087
flèches marines,24,Sans lien avec la porcelaine,non,786186
fleur de balauste,,Sans lien avec la porcelaine,oui,786186
fleur de souffle,,Sans lien avec la porcelaine,oui,786186
fleur de verre,,Sans lien avec la porcelaine,oui,786186
fleuret,75,Sans lien avec la porcelaine,non,786186
fleuret à coudre,1,,non,59087
fleuret à faire des armes,2,Sans lien avec la porcelaine,non,786186
fleuret et filoselle,1,Sans lien avec la porcelaine,non,786186
fleuret et lames de fleuret,72,Sans lien avec la porcelaine,non,786186
fleuret et soie,7,Sans lien avec la porcelaine,non,786186
fleurs,39,Sans lien avec la porcelaine,non,786186
fleurs aromatiques,18,Sans lien avec la porcelaine,non,786186
fleurs artificielles,729,Sans lien avec la porcelaine,non,786186
fleurs artificielles de jasmin,1,Sans lien avec la porcelaine,non,786186
fleurs artificielles des Indes,1,Sans lien avec la porcelaine,non,786186
fleurs artificielles et aigrettes,118,Sans lien avec la porcelaine,non,786186
fleurs artificielles et ouvrages de modes,32,Sans lien avec la porcelaine,non,786186
fleurs autres que de lavande et d'oranger,27,Sans lien avec la porcelaine,non,786186
fleurs autres que médicinales,2,Sans lien avec la porcelaine,non,786186
fleurs cannelle,1,Sans lien avec la porcelaine,non,786186
fleurs d'aspic,80,Sans lien avec la porcelaine,non,786186
fleurs d'avoine,1,Sans lien avec la porcelaine,non,786186
fleurs d'esquinante,3,Sans lien avec la porcelaine,non,786186
fleurs d'estima,1,Sans lien avec la porcelaine,non,786186
fleurs d'iris,1,Sans lien avec la porcelaine,non,786186
fleurs d'oranger,48,Sans lien avec la porcelaine,non,786186
fleurs d'oranger et de lavande,6,Sans lien avec la porcelaine,non,786186
fleurs d'oranger et de rose,2,Sans lien avec la porcelaine,non,786186
fleurs de ???,1,Sans lien avec la porcelaine,non,786186
fleurs de balauste,3,,non,59087
fleurs de benjoin,9,Sans lien avec la porcelaine,non,786186
fleurs de bouquets,1,Sans lien avec la porcelaine,non,786186
fleurs de busam,1,Sans lien avec la porcelaine,non,786186
fleurs de cannelle,34,Sans lien avec la porcelaine,non,786186
fleurs de chardon,1,Sans lien avec la porcelaine,non,786186
fleurs de Chine,2,Sans lien avec la porcelaine,non,786186
fleurs de dictame,10,Sans lien avec la porcelaine,non,786186
fleurs de fer,2,Sans lien avec la porcelaine,non,786186
fleurs de grenade,1,Sans lien avec la porcelaine,non,786186
fleurs de houblon,1,Sans lien avec la porcelaine,non,786186
fleurs de jardin,2,Sans lien avec la porcelaine,non,786186
fleurs de jasmin,2,Sans lien avec la porcelaine,non,786186
fleurs de laurier,1,,non,59087
fleurs de lavande,12,Sans lien avec la porcelaine,non,786186
fleurs de lavande et d'oranger,49,Sans lien avec la porcelaine,non,786186
fleurs de moutarde,3,Sans lien avec la porcelaine,non,786186
fleurs de mouton,5,Sans lien avec la porcelaine,non,786186
fleurs de muscade,25,Sans lien avec la porcelaine,non,786186
fleurs de pin,4,Sans lien avec la porcelaine,non,786186
fleurs de poix,1,Sans lien avec la porcelaine,non,786186
fleurs de romarin,9,Sans lien avec la porcelaine,non,786186
fleurs de rose,5,Sans lien avec la porcelaine,non,786186
fleurs de siascade,1,Sans lien avec la porcelaine,non,786186
fleurs de souffle,1,,non,59087
fleurs de soufre,184,Sans lien avec la porcelaine,non,786186
fleurs de verre,1,,non,59087
fleurs de violette,95,Sans lien avec la porcelaine,non,786186
fleurs sèches,4,Sans lien avec la porcelaine,non,786186
fleurs violettes,1,Sans lien avec la porcelaine,non,786186
florentine,1,Sans lien avec la porcelaine,non,786186
flûtes,10,Sans lien avec la porcelaine,non,786186
flûtes de bois de buis,1,Sans lien avec la porcelaine,non,786186
flûtes douces,3,Sans lien avec la porcelaine,non,786186
flûtes douces et hautbois et traversières,49,Sans lien avec la porcelaine,non,786186
flûtes hautbois et traversières,5,Sans lien avec la porcelaine,non,786186
flûtes traversières,2,Sans lien avec la porcelaine,non,786186
foie,1,Sans lien avec la porcelaine,non,786186
foin,318,Sans lien avec la porcelaine,non,786186
foin et paille,1,Sans lien avec la porcelaine,non,786186
foin paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,786186
foin paille herbes et pâturage,1,Sans lien avec la porcelaine,non,786186
folas,2,Sans lien avec la porcelaine,non,786186
folicule,2,,oui,59087
folium,3,Sans lien avec la porcelaine,non,786186
folium geriofilalum,2,Sans lien avec la porcelaine,non,786186
folium indi,1,Sans lien avec la porcelaine,non,786186
folium indicum,1,Sans lien avec la porcelaine,non,786186
folle,1,Sans lien avec la porcelaine,non,786186
follicule,5,Sans lien avec la porcelaine,oui,786186
follicule de séné,176,Sans lien avec la porcelaine,non,786186
follicule de séné et séné,18,Sans lien avec la porcelaine,non,786186
fonçaille,98,,non,59087
fonçaille à barriques,4,,non,59087
fonçaille à pipes,4,,non,59087
fonçaille de 2.5m,1,,non,59087
fonçaille pour barriques,1,,non,59087
fondette de corail,18,Sans lien avec la porcelaine,non,786186
fonds ?,453,Sans lien avec la porcelaine,non,786186
fonds à meule blancs,1,Sans lien avec la porcelaine,non,786186
fonds de bassin,1,Sans lien avec la porcelaine,non,786186
fonds de bassines,1,,non,59087
fonds de bateau ?,1,Sans lien avec la porcelaine,non,786186
fonds de cuivre,17,Sans lien avec la porcelaine,non,786186
fonds de cuivre vieux,1,,non,59087
fonds de cuve,1,Sans lien avec la porcelaine,non,786186
fonds et fourrure de cuivre,3,Sans lien avec la porcelaine,non,786186
fontaine de cuivre,1,Sans lien avec la porcelaine,non,786186
fontaine de faïence,1,Substitut 2 de la porcelaine,non,1435
fontaine de faïence et sa cuvette,1,,non,59087
fontaine de fer-blanc,16,Sans lien avec la porcelaine,non,786186
fontaine de fer-blanc de peint,1,Sans lien avec la porcelaine,non,786186
fontaine de fer-blanc et sa cuvette,1,Sans lien avec la porcelaine,non,786186
fontaine de fer-blanc peinte et son bassin,1,Sans lien avec la porcelaine,non,786186
fontaine de marbre,1,Sans lien avec la porcelaine,non,786186
fontaine de verres,1,Sans lien avec la porcelaine,non,786186
fonte,4,Sans lien avec la porcelaine,non,786186
fonte brute,4,Sans lien avec la porcelaine,non,786186
fonte brute en blocailles,1,Sans lien avec la porcelaine,non,786186
fonte brute en gueuses,1,Sans lien avec la porcelaine,non,786186
fonte brute en gueuses de 400 kilogrammes au moins,3,Sans lien avec la porcelaine,non,786186
fonte de cloche,1,,non,59087
fonte de cuir pour pistolets,1,,non,59087
fonte de cuivre,1,Sans lien avec la porcelaine,non,786186
fonte de métal,2,Sans lien avec la porcelaine,non,786186
fonte de pistolet,19,Sans lien avec la porcelaine,non,786186
fonte de pistolets de cuir de Russie,1,Sans lien avec la porcelaine,non,786186
fonte en gueuses,1,Sans lien avec la porcelaine,non,786186
fonte en gueuses et blocaille,2,Sans lien avec la porcelaine,non,786186
fonte épurée,1,Sans lien avec la porcelaine,non,786186
fonte moulée,7,Sans lien avec la porcelaine,non,786186
fonte moulée à la vapeur et estagnons,1,Sans lien avec la porcelaine,non,786186
