simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
grilles et platines de fer,1,,non,11373
grilles et tambours de fer,1,Sans lien avec la porcelaine,non,547437
grillons,1,Sans lien avec la porcelaine,non,547437
grillons de fonte,1,Sans lien avec la porcelaine,non,547437
grinza,1,Sans lien avec la porcelaine,non,547437
gris,3,Sans lien avec la porcelaine,non,547437
grisette,60,Sans lien avec la porcelaine,non,547437
grisette de Flandre,1,Sans lien avec la porcelaine,non,547437
grisette de laine,2,Sans lien avec la porcelaine,non,547437
grisette de soie,10,Sans lien avec la porcelaine,non,547437
grisons,2,Sans lien avec la porcelaine,non,547437
grives,3,Sans lien avec la porcelaine,non,547437
groisil,1,Sans lien avec la porcelaine,non,547437
groisil de verre,2,Sans lien avec la porcelaine,non,547437
groison,2,Sans lien avec la porcelaine,non,547437
gros de Naples,1,Sans lien avec la porcelaine,non,547437
gros de Tours,5,Sans lien avec la porcelaine,non,547437
gros rouge,5,Sans lien avec la porcelaine,non,547437
gros tors,2,Sans lien avec la porcelaine,non,547437
groseille,1,Sans lien avec la porcelaine,non,547437
grosgrain,1,Sans lien avec la porcelaine,non,547437
grosil,24,Sans lien avec la porcelaine,non,547437
grosse de soie,1,,non,11373
gruau,285,Sans lien avec la porcelaine,non,547437
gruau d'avoine,1,Sans lien avec la porcelaine,non,547437
gruau de grains comestible,2,Sans lien avec la porcelaine,non,547437
gruau de grains sarrasin,1,Sans lien avec la porcelaine,non,547437
gruau de millet,1,Sans lien avec la porcelaine,non,547437
gruau et fécule,6,Sans lien avec la porcelaine,non,547437
gruyère,3,Sans lien avec la porcelaine,non,547437
guajocum utilisé pour traiter la syphilis,1,Sans lien avec la porcelaine,non,547437
guéridon,5,Sans lien avec la porcelaine,non,547437
guéridon de sapin,1,Sans lien avec la porcelaine,non,547437
guéridon et tables,1,,non,11373
guéridon peint,2,Sans lien avec la porcelaine,non,547437
guêtres,18,Sans lien avec la porcelaine,non,547437
guêtres de coton,1,Sans lien avec la porcelaine,non,547437
guêtres de cuir,3,Sans lien avec la porcelaine,non,547437
guêtres de toile,3,Sans lien avec la porcelaine,non,547437
gueuse de fer,1,Sans lien avec la porcelaine,non,547437
guftas,1,Sans lien avec la porcelaine,non,547437
guidive des prises,1,Sans lien avec la porcelaine,non,547437
guignolet en ratafia,4,Sans lien avec la porcelaine,non,547437
guignolet en ratafia de cerise,3,Sans lien avec la porcelaine,non,547437
guildive,16,Sans lien avec la porcelaine,non,547437
guin ???,1,Sans lien avec la porcelaine,non,547437
guina,1,Sans lien avec la porcelaine,non,547437
guincastafs,2,Sans lien avec la porcelaine,non,547437
guindeaux,2,Sans lien avec la porcelaine,non,547437
guinée,181,Sans lien avec la porcelaine,non,547437
guinée blanche,92,Sans lien avec la porcelaine,non,547437
guinée blanche des Indes,4,Sans lien avec la porcelaine,non,547437
guinée blanche et bleue,1,Sans lien avec la porcelaine,non,547437
guinée blanche et bleue des Indes,4,Sans lien avec la porcelaine,non,547437
guinée blanche ordinaire,2,Sans lien avec la porcelaine,non,547437
guinée bleue,188,Sans lien avec la porcelaine,non,547437
guinée bleue de coton,1,Sans lien avec la porcelaine,non,547437
guinée bleue des Indes,1,Sans lien avec la porcelaine,non,547437
guinée bleue imitant celle des Indes,1,Sans lien avec la porcelaine,non,547437
guinée de coton,2,Sans lien avec la porcelaine,non,547437
guinée des Indes,1,Sans lien avec la porcelaine,non,547437
guinée imitant celle des Indes,2,Sans lien avec la porcelaine,non,547437
guinée masulipatan,1,Sans lien avec la porcelaine,non,547437
guinée Sénégal,1,Sans lien avec la porcelaine,non,547437
guinée tachée,1,Sans lien avec la porcelaine,non,547437
guingan,583,Sans lien avec la porcelaine,non,547437
guingan blanc,1,Sans lien avec la porcelaine,non,547437
guingan bleu,1,Sans lien avec la porcelaine,non,547437
guingan de Bengale,2,Sans lien avec la porcelaine,non,547437
guingan de coton,1,Sans lien avec la porcelaine,non,547437
guingan de fil,25,Sans lien avec la porcelaine,non,547437
guingan de Grenade,2,,non,11373
guingan de lin,19,Sans lien avec la porcelaine,non,547437
guingan de Madras,23,Sans lien avec la porcelaine,non,547437
guingan de Masulipatan,1,Sans lien avec la porcelaine,non,547437
guingan de Pondichéry,26,Sans lien avec la porcelaine,non,547437
guingan de Pondichéry et de Madras,1,Sans lien avec la porcelaine,non,547437
guingan de Rouen,3,Sans lien avec la porcelaine,non,547437
guingan des Indes,3,Sans lien avec la porcelaine,non,547437
guingan des prises,1,Sans lien avec la porcelaine,non,547437
guingan du Bengale,8,Sans lien avec la porcelaine,non,547437
guingan en Madras,1,Sans lien avec la porcelaine,non,547437
guingan peint,2,Sans lien avec la porcelaine,non,547437
guingan pièces,1,Sans lien avec la porcelaine,non,547437
guinimos,1,Sans lien avec la porcelaine,non,547437
guipon,6,Sans lien avec la porcelaine,non,547437
guisine,1,Sans lien avec la porcelaine,non,547437
guitare,8,Sans lien avec la porcelaine,non,547437
guitare de fer,3,Sans lien avec la porcelaine,non,547437
gullots,1,Sans lien avec la porcelaine,non,547437
habassis,5,Sans lien avec la porcelaine,non,547437
habillement de drap noir,1,Sans lien avec la porcelaine,non,547437
habillés,1,Sans lien avec la porcelaine,non,547437
habits,440,Sans lien avec la porcelaine,non,547437
habits à nègre,1,Sans lien avec la porcelaine,non,547437
habits brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,547437
habits brodés d'or,15,Sans lien avec la porcelaine,non,547437
habits brodés de soie,6,Sans lien avec la porcelaine,non,547437
habits complets,3,Sans lien avec la porcelaine,non,547437
habits complets et neufs,2,Sans lien avec la porcelaine,non,547437
habits d'argent et d'or,1,Sans lien avec la porcelaine,non,547437
habits d'étamine,1,Sans lien avec la porcelaine,non,547437
habits d'homme,,Sans lien avec la porcelaine,oui,547437
habits d'homme avec argent et or,,Sans lien avec la porcelaine,oui,547437
habits d'or,3,Sans lien avec la porcelaine,non,547437
habits de camelot,1,Sans lien avec la porcelaine,non,547437
habits de camelot complet,1,,non,11373
habits de cour,1,Sans lien avec la porcelaine,non,547437
habits de drap,12,Sans lien avec la porcelaine,non,547437
habits de drap d'Elbeuf,1,Sans lien avec la porcelaine,non,547437
habits de drap galonné,1,Sans lien avec la porcelaine,non,547437
habits de drap galonnés d'argent et d'or,1,Sans lien avec la porcelaine,non,547437
habits de drap neuf,1,Sans lien avec la porcelaine,non,547437
habits de drap uni,2,Sans lien avec la porcelaine,non,547437
habits de droguet,1,Sans lien avec la porcelaine,non,547437
habits de droguet de soie,1,Sans lien avec la porcelaine,non,547437
habits de femme,,Sans lien avec la porcelaine,oui,547437
habits de gogorans,2,Sans lien avec la porcelaine,non,547437
habits de laine,1,Sans lien avec la porcelaine,non,547437
habits de laine pour nègre,1,Sans lien avec la porcelaine,non,547437
habits de livrée,1,Sans lien avec la porcelaine,non,547437
habits de livrée et ornements d'église,2,Sans lien avec la porcelaine,non,547437
habits de nègre,1,Sans lien avec la porcelaine,non,547437
habits de nègre en étoffe,1,Sans lien avec la porcelaine,non,547437
habits de négresse,1,,non,11373
habits de peau,3,Sans lien avec la porcelaine,non,547437
habits de peau complets,1,Sans lien avec la porcelaine,non,547437
habits de peaux de mouton,1,Sans lien avec la porcelaine,non,547437
habits de Pékin brodés,1,Sans lien avec la porcelaine,non,547437
habits de pelleterie,1,Sans lien avec la porcelaine,non,547437
habits de pinchina,1,Sans lien avec la porcelaine,non,547437
habits de satin brodé,1,Sans lien avec la porcelaine,non,547437
habits de soie,38,Sans lien avec la porcelaine,non,547437
habits de soldat,2,Sans lien avec la porcelaine,non,547437
habits de toile,1,,non,11373
habits de toile de chanvre,1,Sans lien avec la porcelaine,non,547437
habits de troupes,2,Sans lien avec la porcelaine,non,547437
habits de velours,1,Sans lien avec la porcelaine,non,547437
habits divers,87,Sans lien avec la porcelaine,non,547437
habits du régiment de l'Île de France,1,,non,11373
habits enrichis,1,Sans lien avec la porcelaine,non,547437
habits et lingerie,581,Sans lien avec la porcelaine,non,547437
habits et lingerie et effets militaires,38,Sans lien avec la porcelaine,non,547437
habits et meubles,2,Sans lien avec la porcelaine,non,547437
habits et ornements d'Eglise,1,Sans lien avec la porcelaine,non,547437
habits et taffetas,1,Sans lien avec la porcelaine,non,547437
habits et vestes brodés,1,Sans lien avec la porcelaine,non,547437
habits et vestes vieux,1,Sans lien avec la porcelaine,non,547437
habits neufs,3,Sans lien avec la porcelaine,non,547437
habits pour femme,3,,non,11373
habits pour homme,6,Sans lien avec la porcelaine,non,547437
habits pour homme avec argent et or,2,,non,11373
habits pour homme brodés d'or,1,,non,11373
habits pour homme complets,1,Sans lien avec la porcelaine,non,547437
habits pour homme et pour femme,1,Sans lien avec la porcelaine,non,547437
habits pour nègre,3,Sans lien avec la porcelaine,non,547437
habits provenant d'un naufrage,2,,non,11373
habits riches,1,Sans lien avec la porcelaine,non,547437
habits supportés,4,Sans lien avec la porcelaine,non,547437
habits supportés à la valeur,1,Sans lien avec la porcelaine,non,547437
habits supportés au kilogramme,2,Sans lien avec la porcelaine,non,547437
habits uniformes,1,Sans lien avec la porcelaine,non,547437
habits unis,1,Sans lien avec la porcelaine,non,547437
habits vieux,5,Sans lien avec la porcelaine,non,547437
haches,57,Sans lien avec la porcelaine,non,547437
haches d'armes,1,Sans lien avec la porcelaine,non,547437
haches de fer,25,Sans lien avec la porcelaine,non,547437
haches de fer et d'acier,5,Sans lien avec la porcelaine,non,547437
haches de fer et houes de fer et serpes de fer,3,Sans lien avec la porcelaine,non,547437
haches et houe et serpes,1,,non,11373
haches et houes,4,Sans lien avec la porcelaine,non,547437
haches et houes de fer,1,Sans lien avec la porcelaine,non,547437
haches et houes et serpes,76,Sans lien avec la porcelaine,non,547437
haches et serpes,2,Sans lien avec la porcelaine,non,547437
haches paille,1,Sans lien avec la porcelaine,non,547437
haillons de laine,2,Sans lien avec la porcelaine,non,547437
hallebardes,1,Sans lien avec la porcelaine,non,547437
haltsays,1,Sans lien avec la porcelaine,non,547437
hamacs,71,Sans lien avec la porcelaine,non,547437
hamacs de coton,8,Sans lien avec la porcelaine,non,547437
hamacs de retour faute de vente,1,Sans lien avec la porcelaine,non,547437
hameçons,56,Sans lien avec la porcelaine,non,547437
hameçons cassés,1,Sans lien avec la porcelaine,non,547437
hampes de plumes,1,Sans lien avec la porcelaine,non,547437
harancades,22,Sans lien avec la porcelaine,non,547437
haras,1,Sans lien avec la porcelaine,non,547437
hardes,81,Sans lien avec la porcelaine,non,547437
hardes à usage,4,Sans lien avec la porcelaine,non,547437
hardes capillaire,1,Sans lien avec la porcelaine,non,547437
hardes de gens de mer,3,,non,11373
hardes et habits,4,Sans lien avec la porcelaine,non,547437
hardes neuves,17,Sans lien avec la porcelaine,non,547437
hardes perelle,1,Sans lien avec la porcelaine,non,547437
hardes pour nègre,2,Sans lien avec la porcelaine,non,547437
hardes vieilles,38,Sans lien avec la porcelaine,non,547437
hareng de Nantes,1,,non,11373
harengs,79,Sans lien avec la porcelaine,non,547437
harengs blancs,674,Sans lien avec la porcelaine,non,547437
harengs blancs demi-feuillettes,2,Sans lien avec la porcelaine,non,547437
harengs blancs feuillettes,2,Sans lien avec la porcelaine,non,547437
harengs blancs marinés et salés,15,Sans lien avec la porcelaine,non,547437
harengs blancs salés,1,Sans lien avec la porcelaine,non,547437
harengs blancs salés et marinés,1,Sans lien avec la porcelaine,non,547437
harengs bleus,1,,non,11373
harengs cades,2,Sans lien avec la porcelaine,non,547437
harengs de la Baltique petits,1,Sans lien avec la porcelaine,non,547437
harengs de la pêche nationale,1,Sans lien avec la porcelaine,non,547437
harengs et maquereaux salés,4,Sans lien avec la porcelaine,non,547437
harengs et saumons salés,1,Sans lien avec la porcelaine,non,547437
harengs frais,4,Sans lien avec la porcelaine,non,547437
harengs frais et merlan frais,1,Sans lien avec la porcelaine,non,547437
harengs fumés,65,Sans lien avec la porcelaine,non,547437
harengs marinés et salés,3,Sans lien avec la porcelaine,non,547437
harengs marinés et salés et saurs,8,Sans lien avec la porcelaine,non,547437
harengs pecs,3,Sans lien avec la porcelaine,non,547437
harengs salés,28,Sans lien avec la porcelaine,non,547437
harengs salés et sardines salées,4,Sans lien avec la porcelaine,non,547437
harengs salés et sardines salées et saumon salé,6,Sans lien avec la porcelaine,non,547437
harengs saurs,415,Sans lien avec la porcelaine,non,547437
harengs secs,11,Sans lien avec la porcelaine,non,547437
haricots,65,Sans lien avec la porcelaine,non,547437
haricots blancs,1,,non,11373
haricots confits,2,Sans lien avec la porcelaine,non,547437
haricots en fèves,1,Sans lien avec la porcelaine,non,547437
haricots en fil,1,Sans lien avec la porcelaine,non,547437
haricots et lentilles et pois secs,3,Sans lien avec la porcelaine,non,547437
haricots marinés,1,Sans lien avec la porcelaine,non,547437
harmonica et orgues portatives,2,Sans lien avec la porcelaine,non,547437
harnais,83,Sans lien avec la porcelaine,non,547437
harnais de carrosses,1,Sans lien avec la porcelaine,non,547437
harnais de chaise,23,Sans lien avec la porcelaine,non,547437
harnais de chevaux,20,Sans lien avec la porcelaine,non,547437
harnais de chevaux de cuir,8,Sans lien avec la porcelaine,non,547437
harnais de cuir,2,Sans lien avec la porcelaine,non,547437
harnais de sellier,1,Sans lien avec la porcelaine,non,547437
harnais et chaises roulantes,1,Sans lien avec la porcelaine,non,547437
harnais et housses de chevaux,1,Sans lien avec la porcelaine,non,547437
harnais et housses de mulet,1,Sans lien avec la porcelaine,non,547437
harnais et phaéton,1,Sans lien avec la porcelaine,non,547437
harnais et selles,11,Sans lien avec la porcelaine,non,547437
harnais pour chaise de cuir,1,Sans lien avec la porcelaine,non,547437
harpes,9,Sans lien avec la porcelaine,non,547437
harpes et guitare,1,Sans lien avec la porcelaine,non,547437
harpes et guitare et psalterions,2,Sans lien avec la porcelaine,non,547437
harpes et orgues d'église,2,Sans lien avec la porcelaine,non,547437
harpins,1,Sans lien avec la porcelaine,non,547437
harpons de scies,1,,non,11373
hartreuse,1,Sans lien avec la porcelaine,non,547437
hautbois,3,Sans lien avec la porcelaine,non,547437
hebichets de fil de fer,1,Sans lien avec la porcelaine,non,547437
helateas,2,Sans lien avec la porcelaine,non,547437
hellébore,1,Sans lien avec la porcelaine,non,547437
hemitacortum,2,Sans lien avec la porcelaine,non,547437
herbages,81,Sans lien avec la porcelaine,non,547437
herbes,60,Sans lien avec la porcelaine,non,547437
herbes à charpentier,3,Sans lien avec la porcelaine,non,547437
herbes à col,1,Sans lien avec la porcelaine,non,547437
herbes à teindre,116,Sans lien avec la porcelaine,non,547437
herbes à teindre ou terre jaune,1,Sans lien avec la porcelaine,non,547437
herbes aromatiques,2,,non,11373
herbes d'absinthe,2,Sans lien avec la porcelaine,non,547437
herbes d'acacia,1,Sans lien avec la porcelaine,non,547437
herbes d'acacia à teindre,1,Sans lien avec la porcelaine,non,547437
herbes d'orseille,101,Sans lien avec la porcelaine,non,547437
herbes d'oseille,26,Sans lien avec la porcelaine,non,547437
herbes de sarriette,1,Sans lien avec la porcelaine,non,547437
herbes de violette,1,Sans lien avec la porcelaine,non,547437
herbes émollientes,1,Sans lien avec la porcelaine,non,547437
herbes et plantes et racines,6,Sans lien avec la porcelaine,non,547437
herbes et racines,1,Sans lien avec la porcelaine,non,547437
herbes et trèfle,2,Sans lien avec la porcelaine,non,547437
herbes gaude,72,Sans lien avec la porcelaine,non,547437
herbes mauves,1,,non,11373
herbes médicinales,12,Sans lien avec la porcelaine,non,547437
herbes médicinales et plantes médicinales,58,Sans lien avec la porcelaine,non,547437
herbes médicinales et plantes médicinales et racines médicinales,35,Sans lien avec la porcelaine,non,547437
herbes pérelle,118,Sans lien avec la porcelaine,non,547437
herbes plantes racines fleurs etc.,14,Sans lien avec la porcelaine,non,547437
herbes qacrette,3,Sans lien avec la porcelaine,non,547437
herbes vaudes,28,Sans lien avec la porcelaine,non,547437
herbes véroniques,1,,non,11373
herbes vulnéraires,24,Sans lien avec la porcelaine,non,547437
hermine,2,Sans lien avec la porcelaine,non,547437
herminettes,2,Sans lien avec la porcelaine,non,547437
hermodatte,51,Sans lien avec la porcelaine,non,547437
herse,1,Sans lien avec la porcelaine,non,547437
hesses et hirondelles,1,Sans lien avec la porcelaine,non,547437
hêtre en blocs,1,Sans lien avec la porcelaine,non,547437
hipocide,4,Sans lien avec la porcelaine,non,547437
hipouditte,1,Sans lien avec la porcelaine,non,547437
histoire naturelle,18,Sans lien avec la porcelaine,non,547437
histoire naturelle coquillages,1,Sans lien avec la porcelaine,non,547437
Hondschoote blanche,1,Sans lien avec la porcelaine,non,547437
Hondschoote peinte,3,Sans lien avec la porcelaine,non,547437
hôpitaux,2,Sans lien avec la porcelaine,non,547437
hôpitaux à café,1,Sans lien avec la porcelaine,non,547437
hôpitaux de cuivre,65,Sans lien avec la porcelaine,non,547437
horloge,46,Sans lien avec la porcelaine,non,547437
horloge à réveils,1,Sans lien avec la porcelaine,non,547437
horloge commune,5,Sans lien avec la porcelaine,non,547437
horloge d'église,1,Sans lien avec la porcelaine,non,547437
horloge de bois,28,Sans lien avec la porcelaine,non,547437
horloge de fer,1,Sans lien avec la porcelaine,non,547437
horloge de mer,1,Sans lien avec la porcelaine,non,547437
horloge de sable,23,Sans lien avec la porcelaine,non,547437
horloge de tables,4,Sans lien avec la porcelaine,non,547437
horloge neuve,1,Sans lien avec la porcelaine,non,547437
horlogerie,794,Sans lien avec la porcelaine,non,547437
horlogerie boîtes d'argent,6,Sans lien avec la porcelaine,non,547437
horlogerie boîtes d'or,4,Sans lien avec la porcelaine,non,547437
horlogerie boîtes de montre d'argent,1,Sans lien avec la porcelaine,non,547437
horlogerie boîtes de montre d'or,1,Sans lien avec la porcelaine,non,547437
horlogerie boîtes de pendule,3,Sans lien avec la porcelaine,non,547437
horlogerie cadrans,1,Sans lien avec la porcelaine,non,547437
horlogerie cadrans d'émail,1,Sans lien avec la porcelaine,non,547437
horlogerie carillon,1,Sans lien avec la porcelaine,non,547437
horlogerie carillon au-dessous d'une hectogramme,1,Sans lien avec la porcelaine,non,547437
horlogerie chaînes d'argent,1,Sans lien avec la porcelaine,non,547437
horlogerie chaînes d'or,3,Sans lien avec la porcelaine,non,547437
horlogerie chaînes de cuivre,1,Sans lien avec la porcelaine,non,547437
horlogerie clefs de montre,1,Sans lien avec la porcelaine,non,547437
horlogerie d'or,2,Sans lien avec la porcelaine,non,547437
horlogerie et carillon,4,Sans lien avec la porcelaine,non,547437
horlogerie fournitures,6,Sans lien avec la porcelaine,non,547437
horlogerie horloge de fer,12,Sans lien avec la porcelaine,non,547437
horlogerie monom à montre,1,Sans lien avec la porcelaine,non,547437
horlogerie monom à pendule,2,Sans lien avec la porcelaine,non,547437
horlogerie montres d'argent,12,Sans lien avec la porcelaine,non,547437
horlogerie montres d'or,14,Sans lien avec la porcelaine,non,547437
horlogerie montres de cuivre,3,Sans lien avec la porcelaine,non,547437
horlogerie montres de métal,1,Sans lien avec la porcelaine,non,547437
horlogerie montres maillées,1,Sans lien avec la porcelaine,non,547437
horlogerie mouvements de montre,7,Sans lien avec la porcelaine,non,547437
horlogerie mouvements de pendule,5,Sans lien avec la porcelaine,non,547437
horlogerie outils d'horloge,2,Sans lien avec la porcelaine,non,547437
horlogerie pendule,36,Sans lien avec la porcelaine,non,547437
horlogerie pendule de cuivre,2,Sans lien avec la porcelaine,non,547437
horlogerie pendule et réveils,2,Sans lien avec la porcelaine,non,547437
horlogerie ressorts de montre,2,Sans lien avec la porcelaine,non,547437
horlogerie ressorts de pendule,3,Sans lien avec la porcelaine,non,547437
horlogerie réveils,2,Sans lien avec la porcelaine,non,547437
horlogerie timbres,1,Sans lien avec la porcelaine,non,547437
hôtes,1,Sans lien avec la porcelaine,non,547437
hôtes d'osier,4,Sans lien avec la porcelaine,non,547437
houblon,293,Sans lien avec la porcelaine,non,547437
houes,12,Sans lien avec la porcelaine,non,547437
houes de fer,17,Sans lien avec la porcelaine,non,547437
houes et serpes,21,Sans lien avec la porcelaine,non,547437
houes haches et serpes,4,Sans lien avec la porcelaine,non,547437
houille,4,Sans lien avec la porcelaine,non,547437
houille frontières,2,Sans lien avec la porcelaine,non,547437
houille par Ardennes et Meuse,2,Sans lien avec la porcelaine,non,547437
houille par mer,3,Sans lien avec la porcelaine,non,547437
houille par mer à Baisieux,2,Sans lien avec la porcelaine,non,547437
houille par terre,1,Sans lien avec la porcelaine,non,547437
houille par terre Ardennes et autre,2,Sans lien avec la porcelaine,non,547437
houppe de cygne,5,Sans lien avec la porcelaine,non,547437
housses,1,Sans lien avec la porcelaine,non,547437
housses de chevaux,25,Sans lien avec la porcelaine,non,547437
housses de chevaux enrichie,1,Sans lien avec la porcelaine,non,547437
housses de chevaux et faux,1,Sans lien avec la porcelaine,non,547437
housses de chevaux et faux et fourreaux garnis de soie,1,Sans lien avec la porcelaine,non,547437
housses de chevaux garnies d'argent et d'or,1,Sans lien avec la porcelaine,non,547437
housses de drap,5,Sans lien avec la porcelaine,non,547437
housses de drap et de velours,2,Sans lien avec la porcelaine,non,547437
housses de lit,2,Sans lien avec la porcelaine,non,547437
housses de selles,1,Sans lien avec la porcelaine,non,547437
housses de velours,1,Sans lien avec la porcelaine,non,547437
housses et faux fourreaux,3,Sans lien avec la porcelaine,non,547437
housses et faux fourreaux garnis d'argent,1,Sans lien avec la porcelaine,non,547437
housses et selles de chevaux,1,Sans lien avec la porcelaine,non,547437
housses galonnées,2,Sans lien avec la porcelaine,non,547437
housses galonnées d'or,4,Sans lien avec la porcelaine,non,547437
housses galonnées d'or et d'argent,1,,non,11373
housses garnies d'or,2,,non,11373
housses garnies et d'or,,Sans lien avec la porcelaine,oui,547437
hubalingue,1,Sans lien avec la porcelaine,non,547437
hubellimeus,1,Sans lien avec la porcelaine,non,547437
huide de codde,1,Sans lien avec la porcelaine,non,547437
huile,21,Sans lien avec la porcelaine,non,547437
huile à ???,1,Sans lien avec la porcelaine,non,547437
huile à brûler,49,Sans lien avec la porcelaine,non,547437
huile à brûler de graine,1,Sans lien avec la porcelaine,non,547437
huile à brûler et de poisson,12,Sans lien avec la porcelaine,non,547437
huile ambrée,1,Sans lien avec la porcelaine,non,547437
huile antique et huile volatile ambrée,1,Sans lien avec la porcelaine,non,547437
huile blanche,1,Sans lien avec la porcelaine,non,547437
huile carabée,1,Sans lien avec la porcelaine,non,547437
huile chimique,1,Sans lien avec la porcelaine,non,547437
huile citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,547437
huile commune,4,Sans lien avec la porcelaine,non,547437
huile commune d'olive,1,Sans lien avec la porcelaine,non,547437
huile concrète de cacao et de laurier,2,Sans lien avec la porcelaine,non,547437
huile d'absinthe,2,Sans lien avec la porcelaine,non,547437
huile d'Aix,2,Sans lien avec la porcelaine,non,547437
huile d'amandes,77,Sans lien avec la porcelaine,non,547437
huile d'amandes douces,14,Sans lien avec la porcelaine,non,547437
huile d'ambre,12,Sans lien avec la porcelaine,non,547437
huile d'anis,32,Sans lien avec la porcelaine,non,547437
huile d'anis carvi et fenouil,1,Sans lien avec la porcelaine,non,547437
huile d'anis et fenouil,2,Sans lien avec la porcelaine,non,547437
huile d'aspic,58,Sans lien avec la porcelaine,non,547437
huile d'élite dite keurolie,1,Sans lien avec la porcelaine,non,547437
huile d'enc,1,Sans lien avec la porcelaine,non,547437
huile d'étain,1,Sans lien avec la porcelaine,non,547437
huile d'œillette,31,Sans lien avec la porcelaine,non,547437
huile d'olive,3353,Sans lien avec la porcelaine,non,547437
huile d'olive à manger,11,Sans lien avec la porcelaine,non,547437
huile d'olive blanche de Gênes,1,Sans lien avec la porcelaine,non,547437
huile d'olive comestible,3,Sans lien avec la porcelaine,non,547437
huile d'olive commune,18,Sans lien avec la porcelaine,non,547437
huile d'olive Corse pour la France,1,Sans lien avec la porcelaine,non,547437
huile d'olive de fèce ou fie d'huile,2,Sans lien avec la porcelaine,non,547437
huile d'olive et autres pour fabrique,21,Sans lien avec la porcelaine,non,547437
huile d'olive fine,123,Sans lien avec la porcelaine,non,547437
huile d'olive importée en grande partie à Marseille,1,Sans lien avec la porcelaine,non,547437
huile d'olive pour fabrique,245,Sans lien avec la porcelaine,non,547437
huile d'olive pour fabrique de la Corse,1,Sans lien avec la porcelaine,non,547437
huile d'ours,1,Sans lien avec la porcelaine,non,547437
huile de baleine,104,Sans lien avec la porcelaine,non,547437
huile de baleine et de morue,16,,non,11373
huile de baleine et spirituelle,1,Sans lien avec la porcelaine,non,547437
huile de baume,1,Sans lien avec la porcelaine,non,547437
huile de benedie,1,Sans lien avec la porcelaine,non,547437
huile de benjoin,1,Sans lien avec la porcelaine,non,547437
huile de blanc de baleine,5,,oui,11373
huile de brique,1,Sans lien avec la porcelaine,non,547437
huile de cacao,2,Sans lien avec la porcelaine,non,547437
huile de cacao et palme,1,Sans lien avec la porcelaine,non,547437
huile de cachalot,1,,non,11373
huile de cade,4,Sans lien avec la porcelaine,non,547437
huile de cahouanne,3,Sans lien avec la porcelaine,non,547437
huile de cannelle,17,Sans lien avec la porcelaine,non,547437
huile de cannelle macis muscade de Rhodes et rose,2,Sans lien avec la porcelaine,non,547437
huile de carabe,8,Sans lien avec la porcelaine,non,547437
huile de carde,3,Sans lien avec la porcelaine,non,547437
huile de casse cède cédrin genièvre,2,Sans lien avec la porcelaine,non,547437
huile de castor,1,Sans lien avec la porcelaine,non,547437
huile de chanvre,11,Sans lien avec la porcelaine,non,547437
huile de chien de mer,2,Sans lien avec la porcelaine,non,547437
huile de chimie,1,Sans lien avec la porcelaine,non,547437
huile de chimie ?,1,,non,11373
huile de citron bergamote et orange,1,Sans lien avec la porcelaine,non,547437
huile de coco,1,Sans lien avec la porcelaine,non,547437
huile de colza,1,,non,11373
huile de copahu,53,Sans lien avec la porcelaine,non,547437
huile de corde,1,Sans lien avec la porcelaine,non,547437
huile de corne de cerf,1,Sans lien avec la porcelaine,non,547437
huile de crabette,1,Sans lien avec la porcelaine,non,547437
huile de crème,1,Sans lien avec la porcelaine,non,547437
huile de cumin,1,Sans lien avec la porcelaine,non,547437
huile de dégras,1,Sans lien avec la porcelaine,non,547437
huile de faine et de noix,5,Sans lien avec la porcelaine,non,547437
huile de farde,1,Sans lien avec la porcelaine,non,547437
huile de Flandre,1,Sans lien avec la porcelaine,non,547437
huile de flanelle,1,Sans lien avec la porcelaine,non,547437
huile de Florence,1,Sans lien avec la porcelaine,non,547437
huile de gaïac,1,Sans lien avec la porcelaine,non,547437
huile de Garonne,1,Sans lien avec la porcelaine,non,547437
huile de genièvre,15,Sans lien avec la porcelaine,non,547437
huile de girofle,47,Sans lien avec la porcelaine,non,547437
huile de girofle et sassafras,1,Sans lien avec la porcelaine,non,547437
huile de girofle et spirituelle,1,Sans lien avec la porcelaine,non,547437
huile de grain,4,Sans lien avec la porcelaine,non,547437
huile de graine,629,Sans lien avec la porcelaine,non,547437
huile de graine d'anis,1,Sans lien avec la porcelaine,non,547437
huile de graine d'olive,1,Sans lien avec la porcelaine,non,547437
huile de graine de cannelle,1,Sans lien avec la porcelaine,non,547437
huile de graine de colza lin navette etc. et de noix,2,Sans lien avec la porcelaine,non,547437
huile de graine de girofle,1,Sans lien avec la porcelaine,non,547437
huile de graine de lin,3,Sans lien avec la porcelaine,non,547437
huile de graine de macis,1,Sans lien avec la porcelaine,non,547437
huile de graine de moutarde,1,Sans lien avec la porcelaine,non,547437
huile de graine de navette,1,Sans lien avec la porcelaine,non,547437
huile de graine de navette et de chanvre,1,Sans lien avec la porcelaine,non,547437
huile de graine de poisson,1,Sans lien avec la porcelaine,non,547437
huile de graine de Rhodes,1,Sans lien avec la porcelaine,non,547437
huile de graine de térébenthine,1,Sans lien avec la porcelaine,non,547437
huile de graine et de lin,6,Sans lien avec la porcelaine,non,547437
