simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
moustiquaire de fil,3,Sans lien avec la porcelaine,non,538635
moutarde,189,Sans lien avec la porcelaine,non,538635
moutardelle,1,Sans lien avec la porcelaine,non,538635
moutichoux,2,Sans lien avec la porcelaine,non,538635
moutons,392,Sans lien avec la porcelaine,non,538635
moutons communs,1,Sans lien avec la porcelaine,non,538635
moutons et brebis,5,Sans lien avec la porcelaine,non,538635
moutons gras,1,Sans lien avec la porcelaine,non,538635
moutons petits,1,Sans lien avec la porcelaine,non,538635
moutons vivants,1,,non,13121
mouvements de montre,4,Sans lien avec la porcelaine,non,538635
mouvements de pendule,2,Sans lien avec la porcelaine,non,538635
moyeux,1,Sans lien avec la porcelaine,non,538635
muce de plomb,1,Sans lien avec la porcelaine,non,538635
mufle à chandelle,1,Sans lien avec la porcelaine,non,538635
mules,27,Sans lien avec la porcelaine,non,538635
mules à coutelier,1,Sans lien avec la porcelaine,non,538635
mules à moulin,3,Sans lien avec la porcelaine,non,538635
mules brodées,3,Sans lien avec la porcelaine,non,538635
mules brodées et souliers brodées,2,Sans lien avec la porcelaine,non,538635
mules brodées pour femme,2,Sans lien avec la porcelaine,non,538635
mules de 6 mois,1,Sans lien avec la porcelaine,non,538635
mules de femme,1,Sans lien avec la porcelaine,non,538635
mules de nattes,2,Sans lien avec la porcelaine,non,538635
mules et mulets,196,Sans lien avec la porcelaine,non,538635
mules et mulets adultes,5,Sans lien avec la porcelaine,non,538635
mules et mulets avec dents de lait,1,Sans lien avec la porcelaine,non,538635
mules et mulets d'1 an,2,Sans lien avec la porcelaine,non,538635
mules et mulets et ânes,1,Sans lien avec la porcelaine,non,538635
mules et mulets n'ayant pas encore de dents adultes,1,Sans lien avec la porcelaine,non,538635
mules ou mulets,1,Sans lien avec la porcelaine,non,538635
mules pour femmes,1,,non,13121
mulets,112,Sans lien avec la porcelaine,non,538635
mulets à moyen prix,1,Sans lien avec la porcelaine,non,538635
mulets de moyenne taille,1,Sans lien avec la porcelaine,non,538635
mulets jeunes,2,Sans lien avec la porcelaine,non,538635
mulets mulets,3,Sans lien avec la porcelaine,non,538635
mulets petits,1,Sans lien avec la porcelaine,non,538635
mulets poulains,2,Sans lien avec la porcelaine,non,538635
mulets vieux,2,Sans lien avec la porcelaine,non,538635
mungistere,1,Sans lien avec la porcelaine,non,538635
munitions de guerre,2,Sans lien avec la porcelaine,non,538635
munitions de guerre et projectiles,2,Sans lien avec la porcelaine,non,538635
muriate d'étain et de potasse,1,Sans lien avec la porcelaine,non,538635
mûriers,1,,non,13121
musc,27,Sans lien avec la porcelaine,non,538635
musc castoreum et civette,2,Sans lien avec la porcelaine,non,538635
musc civette castoreum et ambre gris,2,Sans lien avec la porcelaine,non,538635
muscades,582,Sans lien avec la porcelaine,non,538635
muscades confites,3,Sans lien avec la porcelaine,non,538635
muscades d'Inde,2,Sans lien avec la porcelaine,non,538635
muscades de perles,3,Sans lien avec la porcelaine,non,538635
muscades des entrepôts,1,Sans lien avec la porcelaine,non,538635
muscades en noix,1,Sans lien avec la porcelaine,non,538635
muscades et macis,18,Sans lien avec la porcelaine,non,538635
muscades et poivre,8,Sans lien avec la porcelaine,non,538635
muscades feuilles et noix,1,Sans lien avec la porcelaine,non,538635
muscades longues,1,Sans lien avec la porcelaine,non,538635
muscades rondes,4,Sans lien avec la porcelaine,non,538635
muse,3,Sans lien avec la porcelaine,non,538635
muse en grain ?,1,,non,13121
musettes organisées,1,,non,13121
musique,19,Sans lien avec la porcelaine,non,538635
musique gravée,8,Sans lien avec la porcelaine,non,538635
myrobolan,47,,non,13121
myrrhe,115,Sans lien avec la porcelaine,non,538635
myrrhe en grabeau,21,Sans lien avec la porcelaine,non,538635
myrrhe en larmes,1,Sans lien avec la porcelaine,non,538635
nacelles,2,Sans lien avec la porcelaine,non,538635
nacre,11,Sans lien avec la porcelaine,non,538635
nacre de perles,139,Sans lien avec la porcelaine,non,538635
nacre de perles argentée brute,1,Sans lien avec la porcelaine,non,538635
nacre de perles argentée sciée,1,Sans lien avec la porcelaine,non,538635
nacre de perles dépouillée de sa croûte et sciée,4,Sans lien avec la porcelaine,non,538635
nacre de perles en coquille brute,3,Sans lien avec la porcelaine,non,538635
nacre de perles en coquille brute et en sa coquille bâtarde,2,Sans lien avec la porcelaine,non,538635
nacre de perles noire,1,Sans lien avec la porcelaine,non,538635
nacre de perles ouvrée,1,Sans lien avec la porcelaine,non,538635
nacre de Perse,1,Sans lien avec la porcelaine,non,538635
nacre en coquille,12,Sans lien avec la porcelaine,non,538635
nacre et perles,1,Sans lien avec la porcelaine,non,538635
namouques,2,Sans lien avec la porcelaine,non,538635
nankin,200,Sans lien avec la porcelaine,oui,538635
Nankin,212,Sans lien avec la porcelaine,non,538635
Nankin à l'aune,1,Sans lien avec la porcelaine,oui,538635
nankin blanche,1,Sans lien avec la porcelaine,oui,538635
Nankin blanche,1,,non,13121
nankin des Indes,10,Sans lien avec la porcelaine,oui,538635
Nankin des Indes,10,,non,13121
naphte,3,Sans lien avec la porcelaine,non,538635
nappes,41,Sans lien avec la porcelaine,non,538635
nappes damassées,1,Sans lien avec la porcelaine,non,538635
nappes de tables,3,Sans lien avec la porcelaine,non,538635
nappes de toile ouvrées,2,,non,13121
nappes et serviettes,4,Sans lien avec la porcelaine,non,538635
nappes et serviettes de lin,1,Sans lien avec la porcelaine,non,538635
nappes et serviettes ouvrées,1,Sans lien avec la porcelaine,non,538635
nappes faites,1,Sans lien avec la porcelaine,non,538635
nappes fines et ouvrées,1,Sans lien avec la porcelaine,non,538635
nappes ouvrées,8,Sans lien avec la porcelaine,non,538635
nappes unies,1,Sans lien avec la porcelaine,non,538635
natron,7,Sans lien avec la porcelaine,non,538635
natron et soude,1,Sans lien avec la porcelaine,oui,538635
natron et soudes,1,,non,13121
nattes,240,Sans lien avec la porcelaine,non,538635
nattes communes,1,Sans lien avec la porcelaine,non,538635
nattes communes à paqueter,1,Sans lien avec la porcelaine,non,538635
nattes d'emballage,4,Sans lien avec la porcelaine,non,538635
nattes d'espars,9,Sans lien avec la porcelaine,non,538635
nattes de balles,1,Sans lien avec la porcelaine,non,538635
nattes de jonc,118,Sans lien avec la porcelaine,non,538635
nattes de jonc à pot emballage,2,Sans lien avec la porcelaine,non,538635
nattes de jonc et de paille et larges,1,Sans lien avec la porcelaine,non,538635
nattes de jonc et paille et étroites,1,Sans lien avec la porcelaine,non,538635
nattes de jonc large,1,Sans lien avec la porcelaine,non,538635
nattes de jonc rondes pour les pieds,1,Sans lien avec la porcelaine,non,538635
nattes de moscovie,3,Sans lien avec la porcelaine,non,538635
nattes de paille,67,Sans lien avec la porcelaine,non,538635
nattes de paille et de jonc,13,Sans lien avec la porcelaine,non,538635
nattes de Russie,1,Sans lien avec la porcelaine,non,538635
nattes et tresse de paille d'écorce et de sparte fines,4,Sans lien avec la porcelaine,non,538635
nattes et tresse de paille d'écorce et de sparte grossières,5,Sans lien avec la porcelaine,non,538635
nattes et tresse fines,3,Sans lien avec la porcelaine,non,538635
nattes et tresse grossières,3,Sans lien avec la porcelaine,non,538635
nattes fines,1,Sans lien avec la porcelaine,non,538635
nattes moyennes,2,Sans lien avec la porcelaine,non,538635
nattes petites,3,Sans lien avec la porcelaine,oui,538635
nattes pour grenier,2,Sans lien avec la porcelaine,non,538635
nattes rondes,1,Sans lien avec la porcelaine,non,538635
nature de baleine,5,Sans lien avec la porcelaine,non,538635
naurougue,1,Sans lien avec la porcelaine,non,538635
naveaux,2,Sans lien avec la porcelaine,non,538635
naves de portes,1,Sans lien avec la porcelaine,non,538635
navets,38,Sans lien avec la porcelaine,non,538635
navettes,1,Sans lien avec la porcelaine,non,538635
navettes à drapier,4,Sans lien avec la porcelaine,non,538635
navettes d'écaille,1,Sans lien avec la porcelaine,non,538635
navettes de buis à tisserand,1,Sans lien avec la porcelaine,non,538635
navire,1,Sans lien avec la porcelaine,non,538635
navires marchands,1,,non,13121
nécessaires,2,Sans lien avec la porcelaine,non,538635
nécessaires de cuivre,1,Sans lien avec la porcelaine,non,538635
nécessaires garnis en argent,1,Sans lien avec la porcelaine,non,538635
nèfles,6,Sans lien avec la porcelaine,non,538635
nèfles frais,1,Sans lien avec la porcelaine,non,538635
neganepeau,174,Sans lien avec la porcelaine,non,538635
neganepeau grand,1,,non,13121
nègre,16,Sans lien avec la porcelaine,non,538635
nègres,2,,non,13121
nelis,39,Sans lien avec la porcelaine,non,538635
nepres,8,Sans lien avec la porcelaine,non,538635
neptune,1,Sans lien avec la porcelaine,non,538635
neptune de cuivre,14,Sans lien avec la porcelaine,non,538635
nerfs de bœuf,3,Sans lien avec la porcelaine,non,538635
nerprun,5,Sans lien avec la porcelaine,non,538635
nervures,1,Sans lien avec la porcelaine,non,538635
niaals des Indes,1,Sans lien avec la porcelaine,non,538635
nicanéas,217,Sans lien avec la porcelaine,non,538635
nicanéas étroits,1,Sans lien avec la porcelaine,non,538635
nicanéas fins,1,Sans lien avec la porcelaine,non,538635
nicanéas grands,22,Sans lien avec la porcelaine,non,538635
nicanéas larges,2,Sans lien avec la porcelaine,non,538635
nicanéas longs,1,Sans lien avec la porcelaine,non,538635
nicanéas petite,1,Sans lien avec la porcelaine,non,538635
nicanéas petits,20,Sans lien avec la porcelaine,non,538635
nid d'oiseau,1,Sans lien avec la porcelaine,non,538635
nina,2,Sans lien avec la porcelaine,non,538635
nina de poil,1,Sans lien avec la porcelaine,non,538635
nippes,112,Sans lien avec la porcelaine,non,538635
nippes de femme,8,Sans lien avec la porcelaine,non,538635
nippes et atours,1,Sans lien avec la porcelaine,non,538635
nœuds d'épée,1,Sans lien avec la porcelaine,non,538635
nœuds d'épée avec or,1,Sans lien avec la porcelaine,non,538635
nœuds d'épée et cordons de montres,1,Sans lien avec la porcelaine,non,538635
nœuds de cannes,1,,non,13121
nogat,1,Sans lien avec la porcelaine,non,538635
nogat en piastre forte,1,Sans lien avec la porcelaine,non,538635
noir,5,Sans lien avec la porcelaine,non,538635
noir à broyer,1,Sans lien avec la porcelaine,non,538635
noir à noircir,3,Sans lien avec la porcelaine,non,538635
noir commun,1,Sans lien avec la porcelaine,non,538635
noir commun de fumée et autres,13,Sans lien avec la porcelaine,non,538635
noir d'animal d'ivoire,2,Sans lien avec la porcelaine,non,538635
noir d'animal d'ivoire d'os,2,Sans lien avec la porcelaine,non,538635
noir d'animal de corne d'os etc.,2,Sans lien avec la porcelaine,non,538635
noir d'Espagne,2,Sans lien avec la porcelaine,non,538635
noir d'ivoire,46,Sans lien avec la porcelaine,non,538635
noir d'os,8,Sans lien avec la porcelaine,non,538635
noir de capajou,1,Sans lien avec la porcelaine,non,538635
noir de Chypre,1,Sans lien avec la porcelaine,non,538635
noir de fumée,526,Sans lien avec la porcelaine,non,538635
noir de fumée pour souliers,2,Sans lien avec la porcelaine,non,538635
noir de galle,18,Sans lien avec la porcelaine,non,538635
noir de noircir,1,Sans lien avec la porcelaine,non,538635
noir de sapin,1,,non,13121
noir de sapin de 36 pieds,1,,non,13121
noir de sapin de 42 à 50 pieds,1,,non,13121
noir de sapin de 60 à 70 pieds,1,,non,13121
noir minéral naturel,4,Sans lien avec la porcelaine,non,538635
noir pour imprimer,10,Sans lien avec la porcelaine,non,538635
noir pour imprimer en traille douce dit d'Allemagne,1,Sans lien avec la porcelaine,non,538635
noir pour noircir,30,Sans lien avec la porcelaine,non,538635
noir pour souliers,2,Sans lien avec la porcelaine,non,538635
noisette sèches,10,Sans lien avec la porcelaine,non,538635
noisettes,425,Sans lien avec la porcelaine,non,538635
noisettes et noix,11,Sans lien avec la porcelaine,non,538635
noisettes faînes,2,Sans lien avec la porcelaine,non,538635
noisettes pistaches et ???,1,Sans lien avec la porcelaine,non,538635
noix,427,Sans lien avec la porcelaine,non,538635
noix d'acajou,24,,non,13121
noix d'ivoire,1,,non,13121
noix de cajou,24,Sans lien avec la porcelaine,oui,538635
noix de coco,3,Sans lien avec la porcelaine,non,538635
noix de Galle,382,Sans lien avec la porcelaine,non,538635
noix de Galle légère,7,Sans lien avec la porcelaine,non,538635
noix de Galle pesante,9,Sans lien avec la porcelaine,non,538635
noix de Galle pesante des entrepôts,1,Sans lien avec la porcelaine,non,538635
noix de marrons,2,Sans lien avec la porcelaine,non,538635
noix de muscade,16,Sans lien avec la porcelaine,non,538635
noix de pipes,25,Sans lien avec la porcelaine,non,538635
noix de ravensara,1,Sans lien avec la porcelaine,non,538635
noix en coquilles,1,Sans lien avec la porcelaine,non,538635
noix épillées,1,Sans lien avec la porcelaine,non,538635
noix et riz,2,Sans lien avec la porcelaine,non,538635
noix grosses,1,Sans lien avec la porcelaine,non,538635
noix mondées,1,Sans lien avec la porcelaine,non,538635
noix moutarde,1,Sans lien avec la porcelaine,non,538635
noix ou noyaux,1,Sans lien avec la porcelaine,non,538635
noix pour peintures,6,Sans lien avec la porcelaine,non,538635
noix sèches,25,Sans lien avec la porcelaine,non,538635
noix venimeuses,2,Sans lien avec la porcelaine,non,538635
noix vomiques,59,Sans lien avec la porcelaine,non,538635
noronges,1,Sans lien avec la porcelaine,non,538635
nougat,17,Sans lien avec la porcelaine,non,538635
nousouque,1,Sans lien avec la porcelaine,non,538635
noves de morue,2,Sans lien avec la porcelaine,non,538635
noves et langues de morue des Îles,1,Sans lien avec la porcelaine,non,538635
noyaux,9,Sans lien avec la porcelaine,non,538635
noyaux d'olives,1,Sans lien avec la porcelaine,non,538635
noyaux de noix,1,Sans lien avec la porcelaine,non,538635
noyaux de pêche,2,Sans lien avec la porcelaine,non,538635
noyaux de pêches,3,Sans lien avec la porcelaine,non,538635
noyer et cerisier,1,Sans lien avec la porcelaine,non,538635
numéraire en assignats,1,Sans lien avec la porcelaine,non,538635
numéraire en assignats par la Cure,1,Sans lien avec la porcelaine,non,538635
O ???,1,,non,13121
objets à la valeur,3,Sans lien avec la porcelaine,non,538635
objets d'art,6,Sans lien avec la porcelaine,non,538635
objets d'art et d'histoire naturelle,59,Sans lien avec la porcelaine,non,538635
objets d'histoire naturelle,1,Sans lien avec la porcelaine,non,538635
objets de collection,5,Sans lien avec la porcelaine,non,538635
objets de collection hors de commerce,3,Sans lien avec la porcelaine,non,538635
objets de peu d'importance,6,Sans lien avec la porcelaine,non,538635
objets de peu de valeur,73,Sans lien avec la porcelaine,non,538635
objets des Indes,1,Sans lien avec la porcelaine,non,538635
objets des Indes et de peu importance,5,Sans lien avec la porcelaine,non,538635
objets divers,15,Sans lien avec la porcelaine,non,538635
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Sans lien avec la porcelaine,non,538635
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Sans lien avec la porcelaine,non,538635
objets manufacturés réunis,186,Sans lien avec la porcelaine,non,538635
obliques,1,Sans lien avec la porcelaine,non,538635
obusiers de fonte,2,Sans lien avec la porcelaine,non,538635
ocre,530,Sans lien avec la porcelaine,non,538635
ocre broyé,1,,non,13121
ocre brun,1,Sans lien avec la porcelaine,non,538635
ocre brun jaune ou rouge,1,Sans lien avec la porcelaine,non,538635
ocre de toute espèce,1,Sans lien avec la porcelaine,non,538635
ocre en pierre,2,Sans lien avec la porcelaine,non,538635
ocre en poudre,1,Sans lien avec la porcelaine,non,538635
ocre et brun rouge,4,Sans lien avec la porcelaine,non,538635
ocre jaune,36,Sans lien avec la porcelaine,non,538635
ocre jaune et rouge,1,Sans lien avec la porcelaine,non,538635
ocre noir,1,Sans lien avec la porcelaine,non,538635
ocre ou craie blanche,1,Sans lien avec la porcelaine,non,538635
ocre rouge,31,Sans lien avec la porcelaine,non,538635
octant,1,Sans lien avec la porcelaine,non,538635
odautes,1,Sans lien avec la porcelaine,non,538635
odeure,1,Sans lien avec la porcelaine,non,538635
œil de bœuf,2,Sans lien avec la porcelaine,non,538635
œil de bœuf garni de cuivre,1,Sans lien avec la porcelaine,non,538635
œillards,1,Sans lien avec la porcelaine,non,538635
œillards de Brie,1,Sans lien avec la porcelaine,non,538635
œillets,4,Sans lien avec la porcelaine,non,538635
œufs,242,Sans lien avec la porcelaine,non,538635
œufs 15 ou 16 au kilogramme,4,Sans lien avec la porcelaine,non,538635
œufs d'autruche,1,Sans lien avec la porcelaine,non,538635
œufs de composition,1,Sans lien avec la porcelaine,non,538635
œufs de faisan,1,Sans lien avec la porcelaine,non,538635
œufs de gibier et de volaille,2,Sans lien avec la porcelaine,non,538635
œufs de perdrix rouge,1,Sans lien avec la porcelaine,non,538635
œufs de poisson,1,Sans lien avec la porcelaine,non,538635
œufs de poule,2,Sans lien avec la porcelaine,non,538635
œufs de thon,2,Sans lien avec la porcelaine,non,538635
œufs de volaille,1,Sans lien avec la porcelaine,non,538635
œufs et volaille,19,Sans lien avec la porcelaine,non,538635
ogarie,1,Sans lien avec la porcelaine,non,538635
oies,3,Sans lien avec la porcelaine,non,538635
oies salées,1,Sans lien avec la porcelaine,non,538635
oignons,151,Sans lien avec la porcelaine,non,538635
oignons communs,6,Sans lien avec la porcelaine,non,538635
oignons d'esquilles,13,Sans lien avec la porcelaine,non,538635
oignons d'hyacinthe,2,Sans lien avec la porcelaine,non,538635
oignons de ???,1,,non,13121
oignons de Barbarie,2,Sans lien avec la porcelaine,non,538635
oignons de fleurs,366,Sans lien avec la porcelaine,non,538635
oignons de fleurs et plantes,1,Sans lien avec la porcelaine,non,538635
oignons de jonquilles,3,Sans lien avec la porcelaine,non,538635
oignons de narcisse,1,Sans lien avec la porcelaine,non,538635
oignons de narcisses,2,Sans lien avec la porcelaine,non,538635
oignons de squille,4,Sans lien avec la porcelaine,non,538635
oignons de tubéreuse,10,Sans lien avec la porcelaine,non,538635
oignons ordinaires,1,Sans lien avec la porcelaine,non,538635
oint,2,Sans lien avec la porcelaine,non,538635
oint vieux,6,Sans lien avec la porcelaine,non,538635
oiseau à l'eau de vie,1,Sans lien avec la porcelaine,non,538635
oiseaux,2,Sans lien avec la porcelaine,non,538635
oiseaux de proie,1,Sans lien avec la porcelaine,non,538635
oiseaux petits,3,Sans lien avec la porcelaine,non,538635
oleane ou rocou,1,Sans lien avec la porcelaine,non,538635
olives,836,Sans lien avec la porcelaine,non,538635
olives au vinaigre,10,Sans lien avec la porcelaine,non,538635
olives confites,3,Sans lien avec la porcelaine,non,538635
olives d'Espagne,1,Sans lien avec la porcelaine,non,538635
olives et picholines confites,2,Sans lien avec la porcelaine,non,538635
olives fraîches,2,Sans lien avec la porcelaine,non,538635
olives fraîches et arachis,2,Sans lien avec la porcelaine,non,538635
olives marinées,6,Sans lien avec la porcelaine,non,538635
olives salées,42,Sans lien avec la porcelaine,non,538635
olives salées au vinaigre,5,Sans lien avec la porcelaine,non,538635
olives salées et au vinaigre,1,Sans lien avec la porcelaine,non,538635
olivettes,1,Sans lien avec la porcelaine,non,538635
olivier,1,Sans lien avec la porcelaine,non,538635
onetes de coton,1,Sans lien avec la porcelaine,non,538635
ongles d'écaille de tortue,5,Sans lien avec la porcelaine,non,538635
ongles de bœuf,2,Sans lien avec la porcelaine,non,538635
ongles de caret,8,Sans lien avec la porcelaine,non,538635
onguent,5,Sans lien avec la porcelaine,non,538635
onguent de laurier,2,Sans lien avec la porcelaine,non,538635
opales brutes,1,Sans lien avec la porcelaine,non,538635
opiat et pilules,1,Sans lien avec la porcelaine,non,538635
opiats,3,Sans lien avec la porcelaine,non,538635
opium,185,Sans lien avec la porcelaine,non,538635
opoponax,25,Sans lien avec la porcelaine,non,538635
optiques,1,Sans lien avec la porcelaine,non,538635
or à dorer,1,Sans lien avec la porcelaine,non,538635
or battu,17,Sans lien avec la porcelaine,non,538635
or battu et fin,1,Sans lien avec la porcelaine,non,538635
or brut brisé en lingots en masse,1,Sans lien avec la porcelaine,non,538635
or brut en barres bijoux cassés lingots masse poudre,2,Sans lien avec la porcelaine,non,538635
or en baissette,1,Sans lien avec la porcelaine,non,538635
or en coquille,1,Sans lien avec la porcelaine,non,538635
or en feuilles,8,Sans lien avec la porcelaine,non,538635
or en lingot,1,Sans lien avec la porcelaine,non,538635
or en poudre,1,Sans lien avec la porcelaine,non,538635
or et argent,7,Sans lien avec la porcelaine,non,538635
or et argent balles,2,Sans lien avec la porcelaine,non,538635
or et argent battu,32,Sans lien avec la porcelaine,non,538635
or et argent en barres et lingot,1,Sans lien avec la porcelaine,non,538635
or et argent en feuilles,3,Sans lien avec la porcelaine,non,538635
or et argent en fil,1,Sans lien avec la porcelaine,non,538635
or et argent en fil et cantille et paillette,2,Sans lien avec la porcelaine,non,538635
or et argent en lingot,3,Sans lien avec la porcelaine,non,538635
or et argent faux,2,Sans lien avec la porcelaine,non,538635
or et argent faux battu en livret de 24 feuilles,1,Sans lien avec la porcelaine,non,538635
or et argent fin battu en livret de 24 feuilles,1,Sans lien avec la porcelaine,non,538635
or et argent monnayés,7,Sans lien avec la porcelaine,non,538635
or et argent paillette,1,Sans lien avec la porcelaine,non,538635
or et argent trait,1,Sans lien avec la porcelaine,non,538635
or faux,4,Sans lien avec la porcelaine,non,538635
or faux battu,1,Sans lien avec la porcelaine,non,538635
or laminé ou tiré,3,Sans lien avec la porcelaine,non,538635
or massif,1,Sans lien avec la porcelaine,non,538635
or pur,1,Sans lien avec la porcelaine,non,538635
or travaillé,1,Sans lien avec la porcelaine,non,538635
orange,562,Sans lien avec la porcelaine,non,538635
orange aigre,69,Sans lien avec la porcelaine,non,538635
orange chinoise,7,Sans lien avec la porcelaine,non,538635
orange confite,2,Sans lien avec la porcelaine,non,538635
orange de Malte,1,Sans lien avec la porcelaine,non,538635
orange douce,85,Sans lien avec la porcelaine,non,538635
orange du Portugal,1,Sans lien avec la porcelaine,non,538635
orange en caisse,1,Sans lien avec la porcelaine,non,538635
orange et citrons,7,Sans lien avec la porcelaine,non,538635
orange fraîche,15,Sans lien avec la porcelaine,non,538635
orange ordinaire,1,Sans lien avec la porcelaine,non,538635
orange petite,1,Sans lien avec la porcelaine,non,538635
orange sèche,6,Sans lien avec la porcelaine,non,538635
orange séchée à faire chapelets,1,Sans lien avec la porcelaine,non,538635
orangelets,4,Sans lien avec la porcelaine,non,538635
orangelets secs,6,Sans lien avec la porcelaine,non,538635
orangers,17,Sans lien avec la porcelaine,non,538635
orangers à planter,1,Sans lien avec la porcelaine,non,538635
orangers petits,6,Sans lien avec la porcelaine,non,538635
orbe,2,Sans lien avec la porcelaine,non,538635
orcanette,17,Sans lien avec la porcelaine,non,538635
orcillons à faire colle,1,Sans lien avec la porcelaine,non,538635
oreillers,1,Sans lien avec la porcelaine,non,538635
oreilles et oreillons à faire colle,1,Sans lien avec la porcelaine,non,538635
oreillons,67,Sans lien avec la porcelaine,non,538635
orfèvrerie,255,Sans lien avec la porcelaine,non,538635
orfèvrerie d'argent,48,Sans lien avec la porcelaine,non,538635
orfèvrerie d'argent et d'or,34,Sans lien avec la porcelaine,non,538635
orfèvrerie d'or,10,Sans lien avec la porcelaine,non,538635
orfèvrerie d'or et d'argent,13,Sans lien avec la porcelaine,non,538635
orfèvrerie d'or ou de vermeil,7,Sans lien avec la porcelaine,non,538635
orfèvrerie de platine,1,Sans lien avec la porcelaine,non,538635
organdis,4,Sans lien avec la porcelaine,non,538635
organeaux,2,Sans lien avec la porcelaine,non,538635
orge de ???,1,,non,13121
orge jaune,1,Sans lien avec la porcelaine,non,538635
orge mondé,182,Sans lien avec la porcelaine,non,538635
orge moulu,2,Sans lien avec la porcelaine,non,538635
orge non germé,1,Sans lien avec la porcelaine,non,538635
orge perlé,47,Sans lien avec la porcelaine,non,538635
orgue d'Allemagne,1,Sans lien avec la porcelaine,non,538635
orgues,1,Sans lien avec la porcelaine,non,538635
orgues d'église,1,Sans lien avec la porcelaine,non,538635
orgues de bois,2,Sans lien avec la porcelaine,non,538635
orgues de savoyard,1,Sans lien avec la porcelaine,non,538635
orgues portatives,5,Sans lien avec la porcelaine,non,538635
origan,4,Sans lien avec la porcelaine,non,538635
origine inconnue,1,,non,13121
ormeaux,1,,non,13121
ormeaux à planter,2,Sans lien avec la porcelaine,non,538635
ormes à planter,1,,non,13121
ornements d'église,28,Sans lien avec la porcelaine,non,538635
ornements de dessert,2,Sans lien avec la porcelaine,non,538635
ornements de fer,2,Sans lien avec la porcelaine,non,538635
ornements de table,2,Sans lien avec la porcelaine,non,538635
orobes,2,Sans lien avec la porcelaine,non,538635
orpiment,262,Sans lien avec la porcelaine,non,538635
orpiment broyé,4,Sans lien avec la porcelaine,non,538635
orpiment en pierre,1,Sans lien avec la porcelaine,non,538635
orpin,79,Sans lien avec la porcelaine,non,538635
orpin broyé,1,Sans lien avec la porcelaine,non,538635
orpin rouge,2,Sans lien avec la porcelaine,non,538635
orseille,42,Sans lien avec la porcelaine,non,538635
orseille apprêtée,10,Sans lien avec la porcelaine,non,538635
orseille bleu cendré tournesol en pâte,5,Sans lien avec la porcelaine,non,538635
orseille en drapeaux,1,Sans lien avec la porcelaine,non,538635
orseille en herbes,6,Sans lien avec la porcelaine,non,538635
orseille ou tournesol préparé,11,Sans lien avec la porcelaine,non,538635
orseille sèche,1,Sans lien avec la porcelaine,non,538635
orseille violette cud beard,4,Sans lien avec la porcelaine,non,538635
orties,1,Sans lien avec la porcelaine,non,538635
ortites de menuisier,1,Sans lien avec la porcelaine,non,538635
orviétan,1,Sans lien avec la porcelaine,non,538635
os de bétail,2,Sans lien avec la porcelaine,non,538635
os de bœuf,24,Sans lien avec la porcelaine,non,538635
os de bœuf et vache,1,Sans lien avec la porcelaine,non,538635
os de cœur de bœuf,1,Sans lien avec la porcelaine,non,538635
os de cœur de cerf et de seiche,2,Sans lien avec la porcelaine,non,538635
os de mouton,1,Sans lien avec la porcelaine,non,538635
os de seiche,9,Sans lien avec la porcelaine,non,538635
os de seiche serpia officinalis,1,Sans lien avec la porcelaine,non,538635
os desséchés,2,Sans lien avec la porcelaine,non,538635
os et sabots de bétail,2,Sans lien avec la porcelaine,non,538635
oseille,1,Sans lien avec la porcelaine,non,538635
oseille apprêtée,1,Sans lien avec la porcelaine,non,538635
osier,384,Sans lien avec la porcelaine,non,538635
osier d'en dessous de 7 paumes,1,Sans lien avec la porcelaine,non,538635
osier de 10 à 11 paumes,1,Sans lien avec la porcelaine,non,538635
osier de 12 à 14 paumes,1,Sans lien avec la porcelaine,non,538635
osier de 7 à 9 paumes,1,Sans lien avec la porcelaine,non,538635
osier de fer-blanc,3,Sans lien avec la porcelaine,non,538635
osier en bottes brut,7,Sans lien avec la porcelaine,non,538635
osier en bottes fendu et pelé,2,Sans lien avec la porcelaine,non,538635
osier en bottes fendu ou pelé,2,Sans lien avec la porcelaine,non,538635
osier en dessous de 10 paumes,1,Sans lien avec la porcelaine,non,538635
osier fendu ou pelé,3,Sans lien avec la porcelaine,non,538635
osier torches,8,Sans lien avec la porcelaine,non,538635
osserie de Dieppe,19,Sans lien avec la porcelaine,non,538635
ouate,90,Sans lien avec la porcelaine,non,538635
ouate d'étoupes,1,Sans lien avec la porcelaine,non,538635
ouate de coton,6,Sans lien avec la porcelaine,non,538635
ouate de laine,1,Sans lien avec la porcelaine,non,538635
ouate de soie,3,Sans lien avec la porcelaine,non,538635
outil d'acier pur,1,Sans lien avec la porcelaine,oui,538635
outils,66,Sans lien avec la porcelaine,non,538635
outils à battre l'or,1,Sans lien avec la porcelaine,non,538635
outils à faire cartes et moules,1,Sans lien avec la porcelaine,non,538635
outils à soutirer le vin,4,Sans lien avec la porcelaine,non,538635
outils à sucre,1,Sans lien avec la porcelaine,non,538635
outils à tirer le vin,1,,non,13121
outils à tirer le vin au claire,1,Sans lien avec la porcelaine,non,538635
outils d'acier,1,,oui,13121
outils d'acier et de fer,5,Sans lien avec la porcelaine,non,538635
outils d'acier pur,8,Sans lien avec la porcelaine,non,538635
