simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
garance moulue ou en paille,5,Sans lien avec la porcelaine,non,768137
garance non préparée,2,Sans lien avec la porcelaine,non,768137
garance non robée,48,Sans lien avec la porcelaine,non,768137
garance préparée,116,Sans lien avec la porcelaine,non,768137
garance racines vertes,3,Sans lien avec la porcelaine,non,768137
garance robée,1,Sans lien avec la porcelaine,non,768137
garancine,6,Sans lien avec la porcelaine,non,768137
garans fort,1,Sans lien avec la porcelaine,non,768137
garas,78,Sans lien avec la porcelaine,non,768137
garas blanc,34,Sans lien avec la porcelaine,non,768137
garas bleu,29,Sans lien avec la porcelaine,non,768137
garde d'épée de cuivre doré,1,Sans lien avec la porcelaine,non,768137
garde-feu,3,Sans lien avec la porcelaine,non,768137
garde-feu de fer,0,Sans lien avec la porcelaine,non,768137
garde-meuble,2,Sans lien avec la porcelaine,non,768137
garde-robe,7,Sans lien avec la porcelaine,non,768137
garde-robe de noyer,1,Sans lien avec la porcelaine,non,768137
gardes d'épée,4,Sans lien avec la porcelaine,non,768137
gardes d'épée argentée,1,Sans lien avec la porcelaine,non,768137
gardes d'épée communes,14,Sans lien avec la porcelaine,non,768137
gardes d'épée d'argent,19,Sans lien avec la porcelaine,non,768137
gardes d'épée d'argent dorée,1,Sans lien avec la porcelaine,non,768137
gardes d'épée de cuivre et de fer,7,Sans lien avec la porcelaine,non,768137
gardes d'épée en acier,71,Sans lien avec la porcelaine,non,768137
gardes d'épée et tabatières d'argent,1,Sans lien avec la porcelaine,non,768137
garenne,2,Sans lien avec la porcelaine,non,768137
gargousses,1,Sans lien avec la porcelaine,non,768137
garnas,1,Sans lien avec la porcelaine,non,768137
garniture,2,Sans lien avec la porcelaine,non,768137
garniture de blonde,1,Sans lien avec la porcelaine,non,768137
garniture de bride,1,Sans lien avec la porcelaine,non,768137
garniture de cabrouets,1,Sans lien avec la porcelaine,non,768137
garniture de carrosses,1,Sans lien avec la porcelaine,non,768137
garniture de commode,4,Sans lien avec la porcelaine,non,768137
garniture de dentelle,1,Sans lien avec la porcelaine,non,768137
garniture de fauteuil,1,,non,57049
garniture de fusils,8,Sans lien avec la porcelaine,non,768137
garniture de fusils et platines de fusils,91,Sans lien avec la porcelaine,non,768137
garniture de gaze,2,Sans lien avec la porcelaine,non,768137
garniture de gaze noire,1,Sans lien avec la porcelaine,non,768137
garniture de lin,1,Sans lien avec la porcelaine,non,768137
garniture de lit,3,Sans lien avec la porcelaine,non,768137
garniture de lit ayant servi,1,Sans lien avec la porcelaine,non,768137
garniture de lit de soie des Indes,1,Sans lien avec la porcelaine,non,768137
garniture de lit vieille,1,Sans lien avec la porcelaine,non,768137
garniture de pierres fines,1,Sans lien avec la porcelaine,non,768137
garniture de ragoût,2,Sans lien avec la porcelaine,non,768137
garniture de robes,1,Sans lien avec la porcelaine,non,768137
garniture de robes de femme,1,Sans lien avec la porcelaine,non,768137
garniture de toilettes,2,Sans lien avec la porcelaine,non,768137
garniture des fusils,2,Sans lien avec la porcelaine,non,768137
garniture des pistolets et platines des pistolets,3,Sans lien avec la porcelaine,non,768137
garniture en velours de deux fauteuils,1,,non,57049
garniture Îles,1,,non,57049
garnitures de selles,1,Sans lien avec la porcelaine,non,768137
garonne,2,Sans lien avec la porcelaine,non,768137
garos,1,Sans lien avec la porcelaine,non,768137
garou et quercitron,3,Sans lien avec la porcelaine,non,768137
garras,5,Sans lien avec la porcelaine,non,768137
garras bleu,1,,non,57049
garres,5,Sans lien avec la porcelaine,non,768137
garres de terre,2,Sans lien avec la porcelaine,non,768137
gâteaux de fleur d'oranger,,Sans lien avec la porcelaine,oui,768137
gâteaux de fleurs d'oranger,2,,non,57049
gâteaux de miel,3,Sans lien avec la porcelaine,non,768137
gatte noire,1,Sans lien avec la porcelaine,non,768137
gaude,30,Sans lien avec la porcelaine,non,768137
gaude de sapin,1,Sans lien avec la porcelaine,non,768137
gaude et pastel,5,Sans lien avec la porcelaine,non,768137
gaude herbe,1,Sans lien avec la porcelaine,non,768137
gaude pastel et sarette,2,Sans lien avec la porcelaine,non,768137
gaude pour teinture,4,Sans lien avec la porcelaine,non,768137
gaufres,2,Sans lien avec la porcelaine,non,768137
gaufriers,10,Sans lien avec la porcelaine,non,768137
gaules,34,Sans lien avec la porcelaine,non,768137
gaules de 30 pieds,1,Sans lien avec la porcelaine,non,768137
gaules de 36 pieds,0,Sans lien avec la porcelaine,non,768137
gaules de bois,5,Sans lien avec la porcelaine,non,768137
gaules de pêche,1,Sans lien avec la porcelaine,non,768137
gaules de sapin,33,Sans lien avec la porcelaine,non,768137
gaules moyennes de sapin,1,Sans lien avec la porcelaine,non,768137
gaules petites,0,Sans lien avec la porcelaine,non,768137
gaules petites de sapin,1,Sans lien avec la porcelaine,non,768137
gaules pour mâts à bateaux,2,Sans lien avec la porcelaine,non,768137
gayet,1,Sans lien avec la porcelaine,non,768137
gayet brut,3,Sans lien avec la porcelaine,non,768137
gaze,64,Sans lien avec la porcelaine,non,768137
gaze à fleurs,1,,non,57049
gaze à peu,,Sans lien avec la porcelaine,oui,768137
gaze à peu de soie,28,Sans lien avec la porcelaine,non,768137
gaze au bas de soie,1,Sans lien avec la porcelaine,non,768137
gaze au quart,22,Sans lien avec la porcelaine,oui,768137
gaze au quart de soie,37,Sans lien avec la porcelaine,non,768137
gaze au sixième de soie,13,Sans lien avec la porcelaine,non,768137
gaze blanche,1,Sans lien avec la porcelaine,non,768137
gaze crêpe et mouchoirs de soie,142,Sans lien avec la porcelaine,non,768137
gaze crêpe et ruban de soie,57,Sans lien avec la porcelaine,non,768137
gaze crêpe et tulle de soie,12,Sans lien avec la porcelaine,non,768137
gaze crêpe mouchoirs et ruban de soie,7,Sans lien avec la porcelaine,non,768137
gaze d'argent,5,Sans lien avec la porcelaine,non,768137
gaze d'argent et d'or faux,2,Sans lien avec la porcelaine,non,768137
gaze d'argent et d'or fin,1,,non,57049
gaze d'argent et de soie,1,Sans lien avec la porcelaine,non,768137
gaze d'argent faux,3,Sans lien avec la porcelaine,non,768137
gaze d'argent faux et de soie,1,Sans lien avec la porcelaine,non,768137
gaze d'argent fin or fin et soie,1,Sans lien avec la porcelaine,non,768137
gaze d'argent or et soie,1,Sans lien avec la porcelaine,non,768137
gaze d'or et d'argent faux et de soie,1,Sans lien avec la porcelaine,non,768137
gaze d'or et de soie,3,,non,57049
gaze d'or faux,1,Sans lien avec la porcelaine,non,768137
gaze d'or fin et de soie,1,Sans lien avec la porcelaine,non,768137
gaze de coton,10,Sans lien avec la porcelaine,non,768137
gaze de coton et crêpe de coton et tulle de coton,16,Sans lien avec la porcelaine,non,768137
gaze de coton et fil,2,Sans lien avec la porcelaine,non,768137
gaze de coton et tulle de coton,3,Sans lien avec la porcelaine,non,768137
gaze de fil,115,Sans lien avec la porcelaine,non,768137
gaze de fil et coton,9,Sans lien avec la porcelaine,non,768137
gaze de fil et de soie,8,Sans lien avec la porcelaine,non,768137
gaze de fil sur soie,4,Sans lien avec la porcelaine,oui,768137
gaze de fleuret,1,Sans lien avec la porcelaine,non,768137
gaze de soie,603,Sans lien avec la porcelaine,non,768137
gaze de soie brodée,4,Sans lien avec la porcelaine,non,768137
gaze de soie de renvoi,1,Sans lien avec la porcelaine,non,768137
gaze de soie et crêpe de soie et mouchoirs de soie,58,Sans lien avec la porcelaine,non,768137
gaze de soie et dorure,1,Sans lien avec la porcelaine,non,768137
gaze de soie et fil,84,Sans lien avec la porcelaine,non,768137
gaze de soie plâtrée,3,Sans lien avec la porcelaine,non,768137
gaze de soie pure,3,Sans lien avec la porcelaine,non,768137
gaze de toute autre sorte que soie pure,2,Sans lien avec la porcelaine,non,768137
gaze dorure de soie,2,Sans lien avec la porcelaine,oui,768137
gaze dorure et soie,1,Sans lien avec la porcelaine,oui,768137
gaze en crêpe,10,Sans lien avec la porcelaine,non,768137
gaze en crêpe de soie,5,Sans lien avec la porcelaine,non,768137
gaze et Marly,25,Sans lien avec la porcelaine,non,768137
gaze et Marly de fil,53,Sans lien avec la porcelaine,non,768137
gaze et Marly de soie,49,Sans lien avec la porcelaine,non,768137
gaze et Marly de soie mêlée de fil d'or faux,5,Sans lien avec la porcelaine,non,768137
gaze et mouchoir de soie,7,Sans lien avec la porcelaine,non,768137
gaze et mouchoirs et ruban de soie,40,Sans lien avec la porcelaine,non,768137
gaze et tulle de coton,2,Sans lien avec la porcelaine,non,768137
gaze fond argent,1,Sans lien avec la porcelaine,non,768137
gaze mélangée de soie,1,Sans lien avec la porcelaine,oui,768137
gaze mêlée de soie,1,,non,57049
gaze mi soie,23,Sans lien avec la porcelaine,non,768137
gaze or et argent,11,Sans lien avec la porcelaine,non,768137
gaze paille,1,Sans lien avec la porcelaine,non,768137
gaze peinte,4,Sans lien avec la porcelaine,non,768137
gaze pour mouchoirs,2,Sans lien avec la porcelaine,non,768137
gaze tricots de Berling et tulle de coton,1,Sans lien avec la porcelaine,non,768137
geernaerts,1,Sans lien avec la porcelaine,oui,768137
gélatine,114,Sans lien avec la porcelaine,non,768137
gelée de ???,1,,non,57049
gélinottes,2,Sans lien avec la porcelaine,non,768137
gemmes,1,Sans lien avec la porcelaine,non,768137
gemmes autres que diamants opales et rubis,2,Sans lien avec la porcelaine,non,768137
gemmes brutes,3,Sans lien avec la porcelaine,non,768137
gemmes taillées,4,Sans lien avec la porcelaine,non,768137
gemmes taillées autres que diamants émeraudes et rubis,2,Sans lien avec la porcelaine,non,768137
genaux de chêne,1,Sans lien avec la porcelaine,non,768137
gencive,0,Sans lien avec la porcelaine,non,768137
gene fin,1,Sans lien avec la porcelaine,non,768137
genestrole,6,Sans lien avec la porcelaine,non,768137
genêts,2,Sans lien avec la porcelaine,non,768137
genêts pour salade,3,Sans lien avec la porcelaine,non,768137
genettes,3,Sans lien avec la porcelaine,non,768137
genièvre,1466,Sans lien avec la porcelaine,non,768137
genièvre de Cologne,2,Sans lien avec la porcelaine,non,768137
genièvre en coquelerrie,1,Sans lien avec la porcelaine,non,768137
genin,1,Sans lien avec la porcelaine,non,768137
genina,3,Sans lien avec la porcelaine,non,768137
génisses,60,Sans lien avec la porcelaine,non,768137
génisses et taureaux et vaches,31,Sans lien avec la porcelaine,non,768137
génisses et vaches,5,Sans lien avec la porcelaine,non,768137
gentes,2,Sans lien avec la porcelaine,non,768137
gentes de bois,2,Sans lien avec la porcelaine,non,768137
gentes de fer,1,Sans lien avec la porcelaine,non,768137
gentes de terre,1,Sans lien avec la porcelaine,non,768137
gentes pour roues,1,Sans lien avec la porcelaine,non,768137
gentiane,15,Sans lien avec la porcelaine,non,768137
gerbes de lin,10,Sans lien avec la porcelaine,non,768137
gerles de chêne,2,Sans lien avec la porcelaine,non,768137
gerles de terre,52,Sans lien avec la porcelaine,non,768137
gibecières,3,Sans lien avec la porcelaine,non,768137
gibecières par douzaines,1,Sans lien avec la porcelaine,non,768137
gibernes,1,,non,57049
gibernes avec les baudriers,1,Sans lien avec la porcelaine,non,768137
gibernes et ceinturons,3,Sans lien avec la porcelaine,non,768137
gibernes et havresacs,41,Sans lien avec la porcelaine,non,768137
gibier,274,Sans lien avec la porcelaine,non,768137
gibier divers,5,Sans lien avec la porcelaine,non,768137
gibier et volailles,37,Sans lien avec la porcelaine,non,768137
gilets,15,Sans lien avec la porcelaine,non,768137
gilets à nègre,4,Sans lien avec la porcelaine,non,768137
gilets de coton,1,Sans lien avec la porcelaine,non,768137
gilets de coton en filoselle,1,Sans lien avec la porcelaine,non,768137
gilets de coton et de fil,2,Sans lien avec la porcelaine,non,768137
gilets de coton et filoselle,1,Sans lien avec la porcelaine,non,768137
gilets de demitte,2,Sans lien avec la porcelaine,non,768137
gilets de laine,15,Sans lien avec la porcelaine,non,768137
gilets de molleton,3,Sans lien avec la porcelaine,non,768137
gilets de soie,5,Sans lien avec la porcelaine,non,768137
gilets de soie en dorure,1,Sans lien avec la porcelaine,non,768137
gilets de soie et coton,1,Sans lien avec la porcelaine,non,768137
gilets de toile,3,Sans lien avec la porcelaine,non,768137
gimblette,2,Sans lien avec la porcelaine,non,768137
gingan nationale,5,Sans lien avec la porcelaine,oui,768137
gingembre,992,Sans lien avec la porcelaine,non,768137
gingembre confit,14,Sans lien avec la porcelaine,non,768137
gingembre cru,1,Sans lien avec la porcelaine,non,768137
gingembre et piment et poivre,13,Sans lien avec la porcelaine,non,768137
gingembre sec,40,Sans lien avec la porcelaine,non,768137
ginseng,40,Sans lien avec la porcelaine,non,768137
ginza,2,Sans lien avec la porcelaine,non,768137
girandoles,2,Sans lien avec la porcelaine,non,768137
girandoles de cuir,1,Sans lien avec la porcelaine,non,768137
girandoles de verre,1,Sans lien avec la porcelaine,non,768137
girofle,981,Sans lien avec la porcelaine,non,768137
girofle confite,2,Sans lien avec la porcelaine,non,768137
girofle et muscade,10,Sans lien avec la porcelaine,non,768137
girofle griffes et pédicules,2,Sans lien avec la porcelaine,non,768137
girouettes,1,Sans lien avec la porcelaine,non,768137
gites de 4 pouces carrés,123,Sans lien avec la porcelaine,non,768137
gites de 4 pouces sur 14 pieds de longueur,2,Sans lien avec la porcelaine,non,768137
gites de 4 pouces sur 33 pieds de longueur,2,Sans lien avec la porcelaine,non,768137
gites de 4 pouces sur 7 pieds de longueur,2,Sans lien avec la porcelaine,non,768137
gites de 5 à 7 pouces sur 56 pieds de longueur,2,Sans lien avec la porcelaine,non,768137
gites de bois,1,Sans lien avec la porcelaine,non,768137
gites de sapin,2,Sans lien avec la porcelaine,non,768137
gites ou côtes de sommier,6,Sans lien avec la porcelaine,non,768137
gites ou côtes de sommier de 1 pouce,2,Sans lien avec la porcelaine,non,768137
gites ou côtes de sommier de 2 pouces,2,Sans lien avec la porcelaine,non,768137
glacé,33,Sans lien avec la porcelaine,non,768137
glaces,137,Sans lien avec la porcelaine,non,768137
glaces ???,1,Sans lien avec la porcelaine,non,768137
glaces au tain,2,Sans lien avec la porcelaine,non,768137
glaces avec cadres dorés,5,Sans lien avec la porcelaine,non,768137
glaces d'1 aune et en dessus,1,Sans lien avec la porcelaine,non,768137
glaces d'en dessous 1 aune,1,Sans lien avec la porcelaine,non,768137
glaces d'en dessous de 1/4 aune ou petits miroirs,3,Sans lien avec la porcelaine,non,768137
glaces de ??? cru ???,2,Sans lien avec la porcelaine,non,768137
glaces de ??? d'œuf ???,1,Sans lien avec la porcelaine,non,768137
glaces de 1 1/2 aunes de hauteur,3,Sans lien avec la porcelaine,non,768137
glaces de 1 1/4 aunes de hauteur,3,Sans lien avec la porcelaine,non,768137
glaces de 1 1/8 aunes de hauteur,2,Sans lien avec la porcelaine,non,768137
glaces de 1 aune de hauteur,3,Sans lien avec la porcelaine,non,768137
glaces de 1/2 aune de hauteur,2,Sans lien avec la porcelaine,non,768137
glaces de 1/4 aune de hauteur,2,Sans lien avec la porcelaine,non,768137
glaces de 2 1/2 aunes de hauteur,2,Sans lien avec la porcelaine,non,768137
glaces de 3/4 aune de hauteur,3,Sans lien avec la porcelaine,non,768137
glaces de 3/8 aune de hauteur,2,Sans lien avec la porcelaine,non,768137
glaces de 5/8 aune de hauteur,2,Sans lien avec la porcelaine,non,768137
glaces de 7/8 aune de hauteur,2,Sans lien avec la porcelaine,non,768137
glaces de carrosses,2,Sans lien avec la porcelaine,non,768137
glaces de la manufacture de Paris,2,Sans lien avec la porcelaine,non,768137
glaces de miroirs,167,Sans lien avec la porcelaine,non,768137
glaces de miroirs d'1 aune et en dessus,6,Sans lien avec la porcelaine,non,768137
glaces de miroirs de 13 pouces,1,Sans lien avec la porcelaine,non,768137
glaces de miroirs de 3 pieds,1,Sans lien avec la porcelaine,non,768137
glaces de miroirs grandes,1,Sans lien avec la porcelaine,non,768137
glaces en dessous d'1 aune,9,Sans lien avec la porcelaine,non,768137
glaces en dessus d'1 aune,4,Sans lien avec la porcelaine,non,768137
glaces en valeur,10,Sans lien avec la porcelaine,non,768137
glaces encadrées,7,Sans lien avec la porcelaine,non,768137
glaces et meubles,281,Sans lien avec la porcelaine,non,768137
glaces et miroirs,309,Sans lien avec la porcelaine,non,768137
glaces faux teint,1,Sans lien avec la porcelaine,non,768137
glaces nues,7,Sans lien avec la porcelaine,non,768137
glaces petites et miroirs,13,Sans lien avec la porcelaine,non,768137
glaces petits miroirs,1,Sans lien avec la porcelaine,non,768137
glaces pour carrosses,33,Sans lien avec la porcelaine,non,768137
glaces pour estampes,2,Sans lien avec la porcelaine,non,768137
glaces pour miroirs,109,Sans lien avec la porcelaine,non,768137
glands,2,Sans lien avec la porcelaine,non,768137
glands d'or,1,Sans lien avec la porcelaine,non,768137
glands de chêne,27,Sans lien avec la porcelaine,non,768137
glu,71,Sans lien avec la porcelaine,non,768137
gobelets,8,Sans lien avec la porcelaine,non,768137
gobelets à boire,1,Sans lien avec la porcelaine,non,768137
gobelets à boire de verres,1,Sans lien avec la porcelaine,non,768137
gobelets de bière,1,Sans lien avec la porcelaine,non,768137
gobelets de cristal,40,Sans lien avec la porcelaine,non,768137
gobelets de cristal de Rouen,2,Sans lien avec la porcelaine,non,768137
gobelets de cuivre,1,Sans lien avec la porcelaine,non,768137
gobelets de faïence,1,Substitut 1 de la porcelaine,non,2859
gobelets de grès,1,Substitut 2 de la porcelaine,non,1596
gobelets de porcelaine,1,Porcelaine,non,1880
gobelets de terre,3,Substitut 2 de la porcelaine,non,1596
gobelets de verre,50,Sans lien avec la porcelaine,non,768137
gobelets en verre de cristal,1,Sans lien avec la porcelaine,non,768137
gobelets et lampes de verre,3,Sans lien avec la porcelaine,non,768137
gobelets et verres,21,Sans lien avec la porcelaine,non,768137
gobelets et verres à boire,1,Sans lien avec la porcelaine,non,768137
gobelets et verres de cristal,3,Sans lien avec la porcelaine,non,768137
gobelets peints,1,Sans lien avec la porcelaine,non,768137
goëmon et sable,6,,non,57049
gogorans,89,Sans lien avec la porcelaine,non,768137
gomme,689,Sans lien avec la porcelaine,non,768137
gomme à ???,1,Sans lien avec la porcelaine,non,768137
gomme adragant,332,Sans lien avec la porcelaine,non,768137
gomme amandes,1,,non,57049
gomme ammoniac,109,Sans lien avec la porcelaine,non,768137
gomme animée,7,Sans lien avec la porcelaine,non,768137
gomme animée ou courbaril,1,Sans lien avec la porcelaine,non,768137
gomme arabique,610,Sans lien avec la porcelaine,non,768137
gomme arabique par Marseille,1,Sans lien avec la porcelaine,non,768137
gomme atimaix,1,Sans lien avec la porcelaine,non,768137
gomme brique,2,Sans lien avec la porcelaine,non,768137
gomme carans,2,Sans lien avec la porcelaine,non,768137
gomme chimique,6,Sans lien avec la porcelaine,non,768137
gomme clinique,1,Sans lien avec la porcelaine,non,768137
gomme commune,103,Sans lien avec la porcelaine,non,768137
gomme conviola,2,Sans lien avec la porcelaine,non,768137
gomme copale,218,Sans lien avec la porcelaine,non,768137
gomme couperose,1,Sans lien avec la porcelaine,non,768137
gomme d'acacia,11,Sans lien avec la porcelaine,non,768137
gomme d'acacia acajou adragante et arabique,1,Sans lien avec la porcelaine,non,768137
gomme d'acajou,4,Sans lien avec la porcelaine,non,768137
gomme d'adragant,1,Sans lien avec la porcelaine,non,768137
gomme d'amandier,62,Sans lien avec la porcelaine,non,768137
gomme d'ambrette,2,Sans lien avec la porcelaine,non,768137
gomme d'Amérique,1,Sans lien avec la porcelaine,non,768137
gomme d'ammoniac,1,Sans lien avec la porcelaine,non,768137
gomme d'élémi,2,Sans lien avec la porcelaine,non,768137
gomme de Barbarie,81,Sans lien avec la porcelaine,non,768137
gomme de caragne,1,Sans lien avec la porcelaine,non,768137
gomme de cèdre,27,Sans lien avec la porcelaine,non,768137
gomme de Cenzier,1,Sans lien avec la porcelaine,non,768137
gomme de cerisier,1,Sans lien avec la porcelaine,non,768137
gomme de cochenille,1,Sans lien avec la porcelaine,non,768137
gomme de Copahu,1,Sans lien avec la porcelaine,non,768137
gomme de dragon,1,Sans lien avec la porcelaine,non,768137
gomme de gaïac,66,Sans lien avec la porcelaine,non,768137
gomme de galbanum,1,Sans lien avec la porcelaine,non,768137
gomme de geda,5,Sans lien avec la porcelaine,non,768137
gomme de giette,1,Sans lien avec la porcelaine,non,768137
gomme de gutte,1,Sans lien avec la porcelaine,non,768137
gomme de palme,1,Sans lien avec la porcelaine,non,768137
gomme de palmier,1,Sans lien avec la porcelaine,non,768137
gomme de pays,5,Sans lien avec la porcelaine,non,768137
gomme de sandarac,6,Sans lien avec la porcelaine,non,768137
gomme de seraza,2,Sans lien avec la porcelaine,non,768137
gomme de toute espèce,113,Sans lien avec la porcelaine,non,768137
gomme demi,1,Sans lien avec la porcelaine,non,768137
gomme des Indes,2,Sans lien avec la porcelaine,non,768137
gomme dite laque,13,Sans lien avec la porcelaine,non,768137
gomme du Levant,1,Sans lien avec la porcelaine,non,768137
gomme du Levant thurique,1,Sans lien avec la porcelaine,non,768137
gomme du pays,4,Sans lien avec la porcelaine,non,768137
gomme du Sénégal,297,Sans lien avec la porcelaine,non,768137
gomme ederée,11,Sans lien avec la porcelaine,non,768137
gomme élastique,11,Sans lien avec la porcelaine,non,768137
gomme élémi,98,Sans lien avec la porcelaine,non,768137
gomme elemy,1,Sans lien avec la porcelaine,non,768137
gomme émeri,2,,non,57049
gomme emery,,Sans lien avec la porcelaine,oui,768137
gomme en feuilles,2,Sans lien avec la porcelaine,non,768137
gomme en grabeau,1,Sans lien avec la porcelaine,non,768137
gomme en pâte,2,Sans lien avec la porcelaine,non,768137
gomme esquinante,1,Sans lien avec la porcelaine,non,768137
gomme et or,32,,non,57049
gomme euphorbe,2,Sans lien avec la porcelaine,non,768137
gomme exotique,8,Sans lien avec la porcelaine,non,768137
gomme galanga,1,Sans lien avec la porcelaine,non,768137
gomme galle,3,Sans lien avec la porcelaine,non,768137
gomme gedda,12,Sans lien avec la porcelaine,non,768137
gomme gutte,139,Sans lien avec la porcelaine,non,768137
gomme herbes grandes,1,Sans lien avec la porcelaine,non,768137
gomme keraque,1,Sans lien avec la porcelaine,non,768137
gomme laque,301,Sans lien avec la porcelaine,non,768137
gomme laque en bois,1,Sans lien avec la porcelaine,non,768137
gomme laque en feuilles,3,Sans lien avec la porcelaine,non,768137
gomme laque plate,1,Sans lien avec la porcelaine,non,768137
gomme myrrhe,2,Sans lien avec la porcelaine,non,768137
gomme odorie,1,Sans lien avec la porcelaine,non,768137
gomme opoponax,4,Sans lien avec la porcelaine,non,768137
gomme pour peintures et teinture,1,Sans lien avec la porcelaine,non,768137
gomme pure d'amandier et de cerisier,2,Sans lien avec la porcelaine,non,768137
gomme pure exotique,4,Sans lien avec la porcelaine,non,768137
gomme pure exotique des entrepôts,0,Sans lien avec la porcelaine,non,768137
gomme quile,1,Sans lien avec la porcelaine,non,768137
gomme racines d'alizari,1,Sans lien avec la porcelaine,non,768137
gomme rouge,6,Sans lien avec la porcelaine,non,768137
gomme sagapenum,5,Sans lien avec la porcelaine,non,768137
gomme sandaraque,140,Sans lien avec la porcelaine,non,768137
gomme Sénégal,,Sans lien avec la porcelaine,oui,768137
gomme séraphine,9,Sans lien avec la porcelaine,non,768137
gomme séraphique,8,Sans lien avec la porcelaine,non,768137
gomme tacamaca,8,Sans lien avec la porcelaine,non,768137
gomme tandarac,2,Sans lien avec la porcelaine,non,768137
gomme thurique,146,Sans lien avec la porcelaine,non,768137
gomme topal,1,Sans lien avec la porcelaine,non,768137
gomme verdet,1,Sans lien avec la porcelaine,non,768137
gondole de faïence,1,Sans lien avec la porcelaine,non,768137
gonds,1,Sans lien avec la porcelaine,non,768137
goudron,2440,Sans lien avec la porcelaine,non,768137
goudron de Suède,0,Sans lien avec la porcelaine,non,768137
goudron et poix,561,Sans lien avec la porcelaine,non,768137
goudron et poix et résines,6,Sans lien avec la porcelaine,non,768137
goules,0,Sans lien avec la porcelaine,non,768137
goupil,1,Sans lien avec la porcelaine,non,768137
gourde,1,Sans lien avec la porcelaine,non,768137
gournable,21,Sans lien avec la porcelaine,non,768137
gournable de chêne,3,Sans lien avec la porcelaine,non,768137
gournable de sapin,1,Sans lien avec la porcelaine,non,768137
gournables de bois,1,Sans lien avec la porcelaine,non,768137
gousses,3,Sans lien avec la porcelaine,non,768137
gousses ???,1,Sans lien avec la porcelaine,non,768137
gousses arabiques,21,Sans lien avec la porcelaine,non,768137
gousses de sandaraque,1,Sans lien avec la porcelaine,non,768137
gousses du Sénégal,2,Sans lien avec la porcelaine,non,768137
gousses gatte,1,Sans lien avec la porcelaine,non,768137
gousses lagne,2,Sans lien avec la porcelaine,non,768137
gouttières ou goulots,3,Sans lien avec la porcelaine,non,768137
gouvernail vieux,3,Sans lien avec la porcelaine,non,768137
grabeau d'aspic,1,Sans lien avec la porcelaine,non,768137
grabeau d'émail,1,,non,57049
grabeau d'encens,115,Sans lien avec la porcelaine,non,768137
grabeau d'indigo,99,Sans lien avec la porcelaine,non,768137
grabeau d'ivoire,2,Sans lien avec la porcelaine,non,768137
grabeau de canefice,12,Sans lien avec la porcelaine,non,768137
grabeau de cire,105,Sans lien avec la porcelaine,non,768137
grabeau de cochenille,97,Sans lien avec la porcelaine,non,768137
grabeau de corail,30,Sans lien avec la porcelaine,non,768137
grabeau de galipot,1,Sans lien avec la porcelaine,non,768137
grabeau de gomme,18,Sans lien avec la porcelaine,non,768137
grabeau de jalap,1,,non,57049
grabeau de mine,1,Sans lien avec la porcelaine,non,768137
grabeau de mioche,1,,non,57049
grabeau de myrthe,4,Sans lien avec la porcelaine,non,768137
grabeau de quinquina,3,Sans lien avec la porcelaine,non,768137
grabeau de rhubarbe,1,Sans lien avec la porcelaine,non,768137
grabeau de sel ammoniac,7,Sans lien avec la porcelaine,non,768137
grabeau de séné,135,Sans lien avec la porcelaine,non,768137
grabeau de storax,1,Sans lien avec la porcelaine,non,768137
grabeau de tartre,26,Sans lien avec la porcelaine,non,768137
grabeau de vermillon,1,Sans lien avec la porcelaine,non,768137
grabeau encens,1,Sans lien avec la porcelaine,non,768137
grabeau manelle,1,Sans lien avec la porcelaine,non,768137
grai gras,1,Sans lien avec la porcelaine,non,768137
graine,122,Sans lien avec la porcelaine,non,768137
graine ???,2,Sans lien avec la porcelaine,non,768137
graine à chapelets,24,Sans lien avec la porcelaine,non,768137
graine à chapelets pour l'entrepôt pour Guinée,2,Sans lien avec la porcelaine,non,768137
graine à chapelier,1,Sans lien avec la porcelaine,non,768137
graine à chapelles,2,Sans lien avec la porcelaine,non,768137
graine à couteaux,1,Sans lien avec la porcelaine,non,768137
graine alpiste,1,Sans lien avec la porcelaine,non,768137
graine arabique,1,Sans lien avec la porcelaine,non,768137
graine blanche,1,Sans lien avec la porcelaine,non,768137
graine commune,1,Sans lien avec la porcelaine,non,768137
graine d'abrus,1,Sans lien avec la porcelaine,non,768137
graine d'absinthe,1,Sans lien avec la porcelaine,non,768137
graine d'acacia,1,Sans lien avec la porcelaine,non,768137
graine d'alipiste,1,Sans lien avec la porcelaine,non,768137
graine d'alizari,6,Sans lien avec la porcelaine,non,768137
graine d'alkermès,,Sans lien avec la porcelaine,oui,768137
graine d'alpiste,24,Sans lien avec la porcelaine,non,768137
graine d'ambrette,29,Sans lien avec la porcelaine,non,768137
graine d'ameas,1,Sans lien avec la porcelaine,non,768137
graine d'amome,3,Sans lien avec la porcelaine,non,768137
graine d'angélique,2,Sans lien avec la porcelaine,non,768137
graine d'anis,63,Sans lien avec la porcelaine,non,768137
graine d'anis carvi coriandre etc.,119,Sans lien avec la porcelaine,non,768137
graine d'anis vert,2,Sans lien avec la porcelaine,non,768137
graine d'artichaut,1,Sans lien avec la porcelaine,non,768137
graine d'asperges,2,Sans lien avec la porcelaine,non,768137
graine d'aspic,42,Sans lien avec la porcelaine,non,768137
graine d'Avignon,146,Sans lien avec la porcelaine,non,768137
