simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
olives d'Espagne,1,Sans lien avec la porcelaine,non,543012
olives et picholines confites,2,Sans lien avec la porcelaine,non,543012
olives fraîches,2,Sans lien avec la porcelaine,non,543012
olives fraîches et arachis,2,Sans lien avec la porcelaine,non,543012
olives marinées,6,Sans lien avec la porcelaine,non,543012
olives salées,42,Sans lien avec la porcelaine,non,543012
olives salées au vinaigre,5,Sans lien avec la porcelaine,non,543012
olives salées et au vinaigre,1,Sans lien avec la porcelaine,non,543012
olivettes,1,Sans lien avec la porcelaine,non,543012
olivier,1,Sans lien avec la porcelaine,non,543012
onetes de coton,1,Sans lien avec la porcelaine,non,543012
ongles d'écaille de tortue,5,Sans lien avec la porcelaine,non,543012
ongles de bœuf,2,Sans lien avec la porcelaine,non,543012
ongles de caret,8,Sans lien avec la porcelaine,non,543012
onguent,5,Sans lien avec la porcelaine,non,543012
onguent de laurier,2,Sans lien avec la porcelaine,non,543012
opales brutes,1,Sans lien avec la porcelaine,non,543012
opiat et pilules,1,Sans lien avec la porcelaine,non,543012
opiats,3,Sans lien avec la porcelaine,non,543012
opium,229,Sans lien avec la porcelaine,non,543012
opoponax,25,Sans lien avec la porcelaine,non,543012
optiques,1,Sans lien avec la porcelaine,non,543012
or à dorer,1,Sans lien avec la porcelaine,non,543012
or battu,17,Sans lien avec la porcelaine,non,543012
or battu et fin,1,Sans lien avec la porcelaine,non,543012
or brut brisé en lingots en masse,1,Sans lien avec la porcelaine,non,543012
or brut en barres bijoux cassés lingots masse poudre,2,Sans lien avec la porcelaine,non,543012
or en baissette,1,Sans lien avec la porcelaine,non,543012
or en coquille,1,Sans lien avec la porcelaine,non,543012
or en feuilles,8,Sans lien avec la porcelaine,non,543012
or en lingot,1,Sans lien avec la porcelaine,non,543012
or en poudre,1,Sans lien avec la porcelaine,non,543012
or et argent,7,Sans lien avec la porcelaine,non,543012
or et argent balles,2,Sans lien avec la porcelaine,non,543012
or et argent battu,32,Sans lien avec la porcelaine,non,543012
or et argent en barres et lingot,1,Sans lien avec la porcelaine,non,543012
or et argent en feuilles,3,Sans lien avec la porcelaine,non,543012
or et argent en fil,1,Sans lien avec la porcelaine,non,543012
or et argent en fil et cantille et paillette,2,Sans lien avec la porcelaine,non,543012
or et argent en lingot,3,Sans lien avec la porcelaine,non,543012
or et argent faux,2,Sans lien avec la porcelaine,non,543012
or et argent faux battu en livret de 24 feuilles,1,Sans lien avec la porcelaine,non,543012
or et argent fin battu en livret de 24 feuilles,1,Sans lien avec la porcelaine,non,543012
or et argent monnayés,7,Sans lien avec la porcelaine,non,543012
or et argent paillette,1,Sans lien avec la porcelaine,non,543012
or et argent trait,1,Sans lien avec la porcelaine,non,543012
or faux,4,Sans lien avec la porcelaine,non,543012
or faux battu,1,Sans lien avec la porcelaine,non,543012
or laminé ou tiré,3,Sans lien avec la porcelaine,non,543012
or massif,1,Sans lien avec la porcelaine,non,543012
or pur,1,Sans lien avec la porcelaine,non,543012
or travaillé,1,Sans lien avec la porcelaine,non,543012
orange,566,Sans lien avec la porcelaine,non,543012
orange aigre,71,Sans lien avec la porcelaine,non,543012
orange chinoise,7,Sans lien avec la porcelaine,non,543012
orange confite,2,Sans lien avec la porcelaine,non,543012
orange de Malte,1,Sans lien avec la porcelaine,non,543012
orange douce,90,Sans lien avec la porcelaine,non,543012
orange du Portugal,1,Sans lien avec la porcelaine,non,543012
orange en caisse,1,Sans lien avec la porcelaine,non,543012
orange et citrons,7,Sans lien avec la porcelaine,non,543012
orange fraîche,15,Sans lien avec la porcelaine,non,543012
orange ordinaire,1,Sans lien avec la porcelaine,non,543012
orange petite,1,Sans lien avec la porcelaine,non,543012
orange sèche,6,Sans lien avec la porcelaine,non,543012
orange séchée à faire chapelets,1,Sans lien avec la porcelaine,non,543012
orangelets,4,Sans lien avec la porcelaine,non,543012
orangelets secs,6,Sans lien avec la porcelaine,non,543012
orangers,17,Sans lien avec la porcelaine,non,543012
orangers à planter,1,Sans lien avec la porcelaine,non,543012
orangers petits,6,Sans lien avec la porcelaine,non,543012
orbe,2,Sans lien avec la porcelaine,non,543012
orcanette,17,Sans lien avec la porcelaine,non,543012
orcillons à faire colle,1,Sans lien avec la porcelaine,non,543012
oreillers,1,Sans lien avec la porcelaine,non,543012
oreilles et oreillons à faire colle,1,Sans lien avec la porcelaine,non,543012
oreillons,68,Sans lien avec la porcelaine,non,543012
orfèvrerie,255,Sans lien avec la porcelaine,non,543012
orfèvrerie d'argent,48,Sans lien avec la porcelaine,non,543012
orfèvrerie d'argent et d'or,34,Sans lien avec la porcelaine,non,543012
orfèvrerie d'or,10,Sans lien avec la porcelaine,non,543012
orfèvrerie d'or et d'argent,13,Sans lien avec la porcelaine,non,543012
orfèvrerie d'or ou de vermeil,7,Sans lien avec la porcelaine,non,543012
orfèvrerie de platine,1,Sans lien avec la porcelaine,non,543012
organdis,4,Sans lien avec la porcelaine,non,543012
organeaux,2,Sans lien avec la porcelaine,non,543012
orge de ???,1,,non,7329
orge jaune,1,Sans lien avec la porcelaine,non,543012
orge mondé,171,Sans lien avec la porcelaine,non,543012
orge moulu,2,Sans lien avec la porcelaine,non,543012
orge non germé,1,Sans lien avec la porcelaine,non,543012
orge perlé,42,Sans lien avec la porcelaine,non,543012
orgue d'Allemagne,1,Sans lien avec la porcelaine,non,543012
orgues,1,Sans lien avec la porcelaine,non,543012
orgues d'église,1,Sans lien avec la porcelaine,non,543012
orgues de bois,2,Sans lien avec la porcelaine,non,543012
orgues de savoyard,1,Sans lien avec la porcelaine,non,543012
orgues portatives,5,Sans lien avec la porcelaine,non,543012
origan,4,Sans lien avec la porcelaine,non,543012
origine inconnue,1,,non,7329
ormeaux à planter,2,Sans lien avec la porcelaine,non,543012
ormes à planter,1,,non,7329
ornements d'église,28,Sans lien avec la porcelaine,non,543012
ornements de dessert,2,Sans lien avec la porcelaine,non,543012
ornements de fer,2,Sans lien avec la porcelaine,non,543012
ornements de table,2,Sans lien avec la porcelaine,non,543012
orobes,2,Sans lien avec la porcelaine,non,543012
orpiment,261,Sans lien avec la porcelaine,non,543012
orpiment broyé,4,Sans lien avec la porcelaine,non,543012
orpiment en pierre,1,Sans lien avec la porcelaine,non,543012
orpin,80,Sans lien avec la porcelaine,non,543012
orpin broyé,1,Sans lien avec la porcelaine,non,543012
orpin rouge,2,Sans lien avec la porcelaine,non,543012
orseille,41,Sans lien avec la porcelaine,non,543012
orseille apprêtée,10,Sans lien avec la porcelaine,non,543012
orseille bleu cendré tournesol en pâte,5,Sans lien avec la porcelaine,non,543012
orseille en drapeaux,1,Sans lien avec la porcelaine,non,543012
orseille en herbes,6,Sans lien avec la porcelaine,non,543012
orseille ou tournesol préparé,11,Sans lien avec la porcelaine,non,543012
orseille sèche,1,Sans lien avec la porcelaine,non,543012
orseille violette cud beard,4,Sans lien avec la porcelaine,non,543012
orties,1,Sans lien avec la porcelaine,non,543012
ortites de menuisier,1,Sans lien avec la porcelaine,non,543012
orviétan,1,Sans lien avec la porcelaine,non,543012
os de bétail,2,Sans lien avec la porcelaine,non,543012
os de bœuf,24,Sans lien avec la porcelaine,non,543012
os de bœuf et vache,1,Sans lien avec la porcelaine,non,543012
os de cœur de bœuf,1,Sans lien avec la porcelaine,non,543012
os de cœur de cerf et de seiche,2,Sans lien avec la porcelaine,non,543012
os de mouton,1,Sans lien avec la porcelaine,non,543012
os de seiche,9,Sans lien avec la porcelaine,non,543012
os de seiche serpia officinalis,7,Sans lien avec la porcelaine,non,543012
os desséchés,2,Sans lien avec la porcelaine,non,543012
os et sabots de bétail,2,Sans lien avec la porcelaine,non,543012
oseille,1,Sans lien avec la porcelaine,non,543012
oseille apprêtée,1,Sans lien avec la porcelaine,non,543012
osier,385,Sans lien avec la porcelaine,non,543012
osier d'en dessous de 7 paumes,1,Sans lien avec la porcelaine,non,543012
osier de 10 à 11 paumes,1,Sans lien avec la porcelaine,non,543012
osier de 12 à 14 paumes,1,Sans lien avec la porcelaine,non,543012
osier de 7 à 9 paumes,1,Sans lien avec la porcelaine,non,543012
osier de fer-blanc,3,Sans lien avec la porcelaine,non,543012
osier en bottes brut,7,Sans lien avec la porcelaine,non,543012
osier en bottes fendu et pelé,2,Sans lien avec la porcelaine,non,543012
osier en bottes fendu ou pelé,2,Sans lien avec la porcelaine,non,543012
osier en dessous de 10 paumes,1,Sans lien avec la porcelaine,non,543012
osier fendu ou pelé,3,Sans lien avec la porcelaine,non,543012
osier torches,8,Sans lien avec la porcelaine,non,543012
osserie de Dieppe,19,Sans lien avec la porcelaine,non,543012
ouate,90,Sans lien avec la porcelaine,non,543012
ouate d'étoupes,1,Sans lien avec la porcelaine,non,543012
ouate de coton,6,Sans lien avec la porcelaine,non,543012
ouate de laine,1,Sans lien avec la porcelaine,non,543012
ouate de soie,3,Sans lien avec la porcelaine,non,543012
outil d'acier pur,1,Sans lien avec la porcelaine,non,543012
outils,66,Sans lien avec la porcelaine,non,543012
outils à battre l'or,1,Sans lien avec la porcelaine,non,543012
outils à faire cartes et moules,1,Sans lien avec la porcelaine,non,543012
outils à soutirer le vin,4,Sans lien avec la porcelaine,non,543012
outils à sucre,1,Sans lien avec la porcelaine,non,543012
outils à tirer le vin au claire,1,Sans lien avec la porcelaine,non,543012
outils d'acier et de fer,5,Sans lien avec la porcelaine,non,543012
outils d'acier pur,7,Sans lien avec la porcelaine,non,543012
outils d'agriculture,1,Sans lien avec la porcelaine,non,543012
outils d'horlogerie,3,Sans lien avec la porcelaine,non,543012
outils d'imprimerie,6,Sans lien avec la porcelaine,non,543012
outils d'imprimerie et de marbre,1,Sans lien avec la porcelaine,non,543012
outils de cuisine,7,Sans lien avec la porcelaine,non,543012
outils de cuivre ou de laiton,6,Sans lien avec la porcelaine,non,543012
outils de fer,21,Sans lien avec la porcelaine,non,543012
outils de fer à forgeron,1,Sans lien avec la porcelaine,non,543012
outils de fer de forgeron,1,Sans lien avec la porcelaine,non,543012
outils de fer pur,8,Sans lien avec la porcelaine,non,543012
outils de fer rechargé d'acier,8,Sans lien avec la porcelaine,non,543012
outils de frecatage,1,Sans lien avec la porcelaine,non,543012
outils de labourage,3,Sans lien avec la porcelaine,non,543012
outils de lapidaire,1,Sans lien avec la porcelaine,non,543012
outils de marine,1,Sans lien avec la porcelaine,non,543012
outils de ménage,2,Sans lien avec la porcelaine,non,543012
outils de menuiserie,18,Sans lien avec la porcelaine,non,543012
outils de menuisier,1,Sans lien avec la porcelaine,non,543012
outils de moulin à papier,,Sans lien avec la porcelaine,oui,543012
outils de moulins,1,Sans lien avec la porcelaine,non,543012
outils de moulins à papier,1,,non,7329
outils de moulins de fer,4,Sans lien avec la porcelaine,non,543012
outils de pêche,76,Sans lien avec la porcelaine,non,543012
outils de pêche à la morue,5,,non,7329
outils de pêche par Marseille,1,Sans lien avec la porcelaine,non,543012
outils menuisier,3,Sans lien avec la porcelaine,non,543012
outils pour boulanger,1,Sans lien avec la porcelaine,non,543012
outils pour charpentier,9,Sans lien avec la porcelaine,non,543012
outils pour ferblantier,1,Sans lien avec la porcelaine,non,543012
outils pour la pêche,1,,non,7329
outils pour laboureur,1,Sans lien avec la porcelaine,non,543012
outils pour marchands de vin,1,Sans lien avec la porcelaine,non,543012
outils pour miroitier,1,Sans lien avec la porcelaine,non,543012
outils pour orfèvre,2,Sans lien avec la porcelaine,non,543012
outils pour ouvrier,1,Sans lien avec la porcelaine,non,543012
outils pour sécheurs,10,Sans lien avec la porcelaine,non,543012
outils pour tisserand,1,Sans lien avec la porcelaine,non,543012
outremer,1,Sans lien avec la porcelaine,non,543012
outres vides,2,Sans lien avec la porcelaine,non,543012
ouvrage d'architecture,,Sans lien avec la porcelaine,oui,543012
ouvrage de bois,,Sans lien avec la porcelaine,oui,543012
ouvrage de coton,,Sans lien avec la porcelaine,oui,543012
ouvrage de toile,,Sans lien avec la porcelaine,oui,543012
ouvrage de toile pour linge de table,,Sans lien avec la porcelaine,oui,543012
ouvrage de tourneur,,Sans lien avec la porcelaine,oui,543012
ouvrage en argenture et dorure,,Sans lien avec la porcelaine,oui,543012
ouvrages,77,Sans lien avec la porcelaine,non,543012
ouvrages ???,2,Sans lien avec la porcelaine,non,543012
ouvrages ??? à couvrir,1,Sans lien avec la porcelaine,non,543012
ouvrages brisés et vieux ouvrages de laiton,1,Sans lien avec la porcelaine,non,543012
ouvrages d'acier,13,Sans lien avec la porcelaine,non,543012
ouvrages d'agate,4,,non,7329
ouvrages d'agate et agate chique,1,,non,7329
ouvrages d'airain,16,Sans lien avec la porcelaine,non,543012
ouvrages d'albâtre,3,Sans lien avec la porcelaine,non,543012
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Sans lien avec la porcelaine,non,543012
ouvrages d'ambre,1,Sans lien avec la porcelaine,non,543012
ouvrages d'ambre jaune,1,Sans lien avec la porcelaine,non,543012
ouvrages d'architecture,1,,non,7329
ouvrages d'argent,2,Sans lien avec la porcelaine,non,543012
ouvrages d'argent et d'or,5,Sans lien avec la porcelaine,non,543012
ouvrages d'argent et d'or et de soie,24,Sans lien avec la porcelaine,non,543012
ouvrages d'argent et d'or faux,2,Sans lien avec la porcelaine,non,543012
ouvrages d'argent et de soie,2,Sans lien avec la porcelaine,non,543012
ouvrages d'argent fil et soie,1,Sans lien avec la porcelaine,non,543012
ouvrages d'argent fin d'or et de soie,1,Sans lien avec la porcelaine,non,543012
ouvrages d'argent or et soie,1,Sans lien avec la porcelaine,non,543012
ouvrages d'argent plaqué,1,Sans lien avec la porcelaine,non,543012
ouvrages d'auf,39,Sans lien avec la porcelaine,non,543012
ouvrages d'auf bandeaux,1,Sans lien avec la porcelaine,non,543012
ouvrages d'auf en cousses,1,Sans lien avec la porcelaine,non,543012
ouvrages d'auf et de jonc,2,Sans lien avec la porcelaine,non,543012
ouvrages d'écaille,1,Sans lien avec la porcelaine,non,543012
ouvrages d'étain,839,Sans lien avec la porcelaine,non,543012
ouvrages d'horlogerie,13,Sans lien avec la porcelaine,non,543012
ouvrages d'horlogerie montés,7,Sans lien avec la porcelaine,non,543012
ouvrages d'industrie,301,Sans lien avec la porcelaine,non,543012
ouvrages d'industrie étrangers,54,Sans lien avec la porcelaine,non,543012
ouvrages d'ivoire,9,Sans lien avec la porcelaine,non,543012
ouvrages d'opium,1,Sans lien avec la porcelaine,non,543012
ouvrages d'optique,4,Sans lien avec la porcelaine,non,543012
ouvrages d'or,1,Sans lien avec la porcelaine,non,543012
ouvrages d'or faux,3,Sans lien avec la porcelaine,non,543012
ouvrages d'orfèvrerie,6,Sans lien avec la porcelaine,non,543012
ouvrages d'osier,16,Sans lien avec la porcelaine,non,543012
ouvrages de bergamotes,1,,non,7329
ouvrages de bois,697,Sans lien avec la porcelaine,non,543012
ouvrages de bois de noyer,1,Sans lien avec la porcelaine,non,543012
ouvrages de bois de Saint-Claude,1,Sans lien avec la porcelaine,non,543012
ouvrages de bois de sapin,1,Sans lien avec la porcelaine,non,543012
ouvrages de bois doré,17,Sans lien avec la porcelaine,non,543012
ouvrages de bois en atelier de coluses,1,Sans lien avec la porcelaine,non,543012
ouvrages de bois en plaqué,2,Sans lien avec la porcelaine,non,543012
ouvrages de bois et ouvrages d'osier,10,Sans lien avec la porcelaine,non,543012
ouvrages de bois et ouvrages de cuir,18,Sans lien avec la porcelaine,non,543012
ouvrages de bois et ouvrages de cuivre,16,Sans lien avec la porcelaine,non,543012
ouvrages de bois et ouvrages de fer-blanc,5,Sans lien avec la porcelaine,non,543012
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Sans lien avec la porcelaine,non,543012
ouvrages de bois et ouvrages de passementerie,12,Sans lien avec la porcelaine,non,543012
ouvrages de bois et ouvrages de peau,10,Sans lien avec la porcelaine,non,543012
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Sans lien avec la porcelaine,non,543012
ouvrages de bois et vannerie d'osier,10,Sans lien avec la porcelaine,non,543012
ouvrages de bois gros,1,Sans lien avec la porcelaine,non,543012
ouvrages de bois menus,1,Sans lien avec la porcelaine,non,543012
ouvrages de bois non doré,4,Sans lien avec la porcelaine,non,543012
ouvrages de bois peint,1,Sans lien avec la porcelaine,non,543012
ouvrages de bois pour bâtir,1,,non,7329
ouvrages de bois pour charpente,1,Sans lien avec la porcelaine,non,543012
ouvrages de bois pour le bâtiment,1,Sans lien avec la porcelaine,non,543012
ouvrages de bois sculpté et doré,1,Sans lien avec la porcelaine,non,543012
ouvrages de bois simple,31,Sans lien avec la porcelaine,non,543012
ouvrages de bois simple et doré,25,Sans lien avec la porcelaine,non,543012
ouvrages de bois simples en grilles de sapin,1,Sans lien avec la porcelaine,non,543012
ouvrages de bois verni,2,Sans lien avec la porcelaine,non,543012
ouvrages de bronze,6,Sans lien avec la porcelaine,non,543012
ouvrages de buis,7,Sans lien avec la porcelaine,non,543012
ouvrages de carreaux et tuiles,2,Sans lien avec la porcelaine,non,543012
ouvrages de carton,36,Sans lien avec la porcelaine,non,543012
ouvrages de carton assemblé coupé et moulé,2,Sans lien avec la porcelaine,non,543012
ouvrages de chanvre,1,Sans lien avec la porcelaine,non,543012
ouvrages de chanvre en masse,1,Sans lien avec la porcelaine,non,543012
ouvrages de chanvre en rames,1,Sans lien avec la porcelaine,non,543012
ouvrages de charpentier,9,Sans lien avec la porcelaine,non,543012
ouvrages de charron,9,Sans lien avec la porcelaine,non,543012
ouvrages de charronnage,17,Sans lien avec la porcelaine,non,543012
ouvrages de chêne,1,Sans lien avec la porcelaine,non,543012
ouvrages de cire,3,Sans lien avec la porcelaine,non,543012
ouvrages de cire blanche,66,,non,7329
ouvrages de cire jaune,3,,non,7329
ouvrages de corail,366,Sans lien avec la porcelaine,non,543012
ouvrages de corail brut,1,Sans lien avec la porcelaine,non,543012
ouvrages de corail fin,2,Sans lien avec la porcelaine,non,543012
ouvrages de cordonnerie de peaux,1,Sans lien avec la porcelaine,non,543012
ouvrages de cordonnier,8,Sans lien avec la porcelaine,non,543012
ouvrages de cordonnier de cuir,1,Sans lien avec la porcelaine,non,543012
ouvrages de cordonnier de soie,2,Sans lien avec la porcelaine,non,543012
ouvrages de corne et d'ivoire,1,Sans lien avec la porcelaine,non,543012
ouvrages de coton,2,Sans lien avec la porcelaine,non,543012
ouvrages de coton et de laine et de fil et de filoselle,9,Sans lien avec la porcelaine,non,543012
ouvrages de coudrier,1,Sans lien avec la porcelaine,non,543012
ouvrages de coutellerie,105,Sans lien avec la porcelaine,non,543012
ouvrages de coutellerie argenterie,1,Sans lien avec la porcelaine,non,543012
ouvrages de crin,1,Sans lien avec la porcelaine,non,543012
ouvrages de crin de cheval,1,Sans lien avec la porcelaine,non,543012
ouvrages de cristal,16,Sans lien avec la porcelaine,non,543012
ouvrages de cuir,173,Sans lien avec la porcelaine,non,543012
ouvrages de cuir ???? en soie pour femme,2,Sans lien avec la porcelaine,non,543012
ouvrages de cuir argenté et doré,5,Sans lien avec la porcelaine,non,543012
ouvrages de cuir blanc,1,Sans lien avec la porcelaine,non,543012
ouvrages de cuir doré,3,Sans lien avec la porcelaine,non,543012
ouvrages de cuir et bonnets de soie,4,Sans lien avec la porcelaine,non,543012
ouvrages de cuir et peaux,2,Sans lien avec la porcelaine,non,543012
ouvrages de cuisse,1,Sans lien avec la porcelaine,non,543012
ouvrages de cuivre,1192,Sans lien avec la porcelaine,non,543012
ouvrages de cuivre argenté,16,Sans lien avec la porcelaine,non,543012
ouvrages de cuivre doré,10,Sans lien avec la porcelaine,non,543012
ouvrages de cuivre doré et argenté,244,Sans lien avec la porcelaine,non,543012
ouvrages de cuivre et argent,1,Sans lien avec la porcelaine,non,543012
ouvrages de cuivre garnis en argent,1,Sans lien avec la porcelaine,non,543012
ouvrages de cuivre jaune,7,Sans lien avec la porcelaine,non,543012
ouvrages de cuivre potin,1,Sans lien avec la porcelaine,non,543012
ouvrages de cuivre rouge,41,Sans lien avec la porcelaine,non,543012
ouvrages de cuivre simples,19,Sans lien avec la porcelaine,non,543012
ouvrages de damier,2,Sans lien avec la porcelaine,non,543012
ouvrages de drap,1,Sans lien avec la porcelaine,non,543012
ouvrages de faïence,7,Substitut 1 de la porcelaine,non,2597
ouvrages de fer,1104,Sans lien avec la porcelaine,non,543012
ouvrages de fer de plomb,1,Sans lien avec la porcelaine,non,543012
ouvrages de fer et de fonte,1,,non,7329
ouvrages de fer et ouvrages de jonc,7,Sans lien avec la porcelaine,non,543012
ouvrages de fer noir,1,Sans lien avec la porcelaine,non,543012
ouvrages de fer pour maréchal,1,Sans lien avec la porcelaine,non,543012
ouvrages de fer simples,1,,non,7329
ouvrages de fer tôle ou fer-blanc,5,Sans lien avec la porcelaine,non,543012
ouvrages de fer-blanc,67,Sans lien avec la porcelaine,non,543012
ouvrages de fer-blanc et tôle vernie,29,Sans lien avec la porcelaine,non,543012
ouvrages de fer-blanc ou fer tôle,2,Sans lien avec la porcelaine,non,543012
ouvrages de feutres,3,Sans lien avec la porcelaine,non,543012
ouvrages de fil,4,Sans lien avec la porcelaine,non,543012
ouvrages de fil en filoselle,1,Sans lien avec la porcelaine,non,543012
ouvrages de fil en galon,2,Sans lien avec la porcelaine,non,543012
ouvrages de filoselle,8,Sans lien avec la porcelaine,non,543012
ouvrages de filoselle en ruban,1,Sans lien avec la porcelaine,non,543012
ouvrages de filoselle et de soie,1,Sans lien avec la porcelaine,non,543012
ouvrages de fleuret,8,Sans lien avec la porcelaine,non,543012
ouvrages de fleurs,6,Sans lien avec la porcelaine,non,543012
ouvrages de fleurs artificielle,5,Sans lien avec la porcelaine,non,543012
ouvrages de fondeur,3,Sans lien avec la porcelaine,non,543012
ouvrages de fonte,158,Sans lien avec la porcelaine,non,543012
ouvrages de fourreurs,2,Sans lien avec la porcelaine,non,543012
ouvrages de grès,1,Substitut 2 de la porcelaine,non,1546
ouvrages de jais,12,Sans lien avec la porcelaine,non,543012
ouvrages de jaspe,17,Sans lien avec la porcelaine,non,543012
ouvrages de jonc,108,Sans lien avec la porcelaine,non,543012
ouvrages de jonc et de paille,2,Sans lien avec la porcelaine,non,543012
ouvrages de jonc et sparterie,2,Sans lien avec la porcelaine,non,543012
ouvrages de jouets en malles,1,Sans lien avec la porcelaine,non,543012
ouvrages de laine,3,Sans lien avec la porcelaine,non,543012
ouvrages de laine et soie,1,Sans lien avec la porcelaine,non,543012
ouvrages de laiton,123,Sans lien avec la porcelaine,non,543012
ouvrages de liège,11,Sans lien avec la porcelaine,non,543012
ouvrages de linge,5,Sans lien avec la porcelaine,non,543012
ouvrages de mandrier,1,Sans lien avec la porcelaine,non,543012
ouvrages de marbre,413,Sans lien avec la porcelaine,non,543012
ouvrages de marbre à jouer,2,Sans lien avec la porcelaine,non,543012
ouvrages de marbre et cuivre doré,2,Sans lien avec la porcelaine,non,543012
ouvrages de marbre et ouvrages d'albâtre,29,Sans lien avec la porcelaine,non,543012
ouvrages de marqueterie,1,Sans lien avec la porcelaine,non,543012
ouvrages de mécanique,11,Sans lien avec la porcelaine,non,543012
ouvrages de menuiserie,2,Sans lien avec la porcelaine,non,543012
ouvrages de menuiserie simple,1,Sans lien avec la porcelaine,non,543012
ouvrages de menuisier,2,Sans lien avec la porcelaine,non,543012
ouvrages de métal,2,Sans lien avec la porcelaine,non,543012
ouvrages de métal frappé et moulu,2,Sans lien avec la porcelaine,non,543012
ouvrages de mi soie,1,Sans lien avec la porcelaine,non,543012
ouvrages de mode et porcelaine,1,Porcelaine,non,1713
ouvrages de modes,381,Sans lien avec la porcelaine,non,543012
ouvrages de paille,8,Sans lien avec la porcelaine,non,543012
ouvrages de paille pour chapeaux,3,Sans lien avec la porcelaine,non,543012
ouvrages de palmes,3,Sans lien avec la porcelaine,non,543012
ouvrages de papeterie,1,Sans lien avec la porcelaine,non,543012
ouvrages de pâte,1,Sans lien avec la porcelaine,non,543012
ouvrages de peau,52,Sans lien avec la porcelaine,non,543012
ouvrages de peaux,3,Sans lien avec la porcelaine,non,543012
ouvrages de peaux d'oigneaux,1,Sans lien avec la porcelaine,non,543012
ouvrages de peaux de daim,1,Sans lien avec la porcelaine,non,543012
ouvrages de peaux diverses,1,Sans lien avec la porcelaine,non,543012
ouvrages de peaux outres pleines,2,Sans lien avec la porcelaine,non,543012
ouvrages de physique,1,Sans lien avec la porcelaine,non,543012
ouvrages de pierre,10,Sans lien avec la porcelaine,non,543012
ouvrages de pierre autre que chiques,2,Sans lien avec la porcelaine,non,543012
ouvrages de pierres de jais,1,,non,7329
ouvrages de pierres de jayet,1,Sans lien avec la porcelaine,non,543012
ouvrages de plâtre,8,Sans lien avec la porcelaine,non,543012
ouvrages de plâtre en figure,2,Sans lien avec la porcelaine,non,543012
ouvrages de plomb,43,Sans lien avec la porcelaine,non,543012
ouvrages de plumes,14,Sans lien avec la porcelaine,non,543012
ouvrages de plumes d'autruche,12,,non,7329
ouvrages de poterie,2,Sans lien avec la porcelaine,non,543012
ouvrages de potin,1,,non,7329
ouvrages de sapin,1,Sans lien avec la porcelaine,non,543012
ouvrages de sellier de toute sorte,1,Sans lien avec la porcelaine,non,543012
ouvrages de serrurerie,63,Sans lien avec la porcelaine,non,543012
ouvrages de serrurerie de fer,65,Sans lien avec la porcelaine,non,543012
ouvrages de serrurerie en ressorts de voiture,1,Sans lien avec la porcelaine,non,543012
ouvrages de soie,80,Sans lien avec la porcelaine,non,543012
ouvrages de soie et dorure,3,Sans lien avec la porcelaine,non,543012
ouvrages de soulier couverts en étoffe de soie pour femme,4,Sans lien avec la porcelaine,non,543012
ouvrages de Spa,2,Sans lien avec la porcelaine,non,543012
ouvrages de Spa en bois verni,1,Sans lien avec la porcelaine,non,543012
ouvrages de sparterie,44,Sans lien avec la porcelaine,non,543012
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Sans lien avec la porcelaine,non,543012
ouvrages de sparterie commune et cordage de jonc ...,20,Sans lien avec la porcelaine,non,543012
ouvrages de tabac,13,Sans lien avec la porcelaine,non,543012
ouvrages de tabletterie,101,Sans lien avec la porcelaine,non,543012
ouvrages de taillandier,6,Sans lien avec la porcelaine,non,543012
ouvrages de terre,13,Substitut 2 de la porcelaine,non,1546
ouvrages de terre cuite,109,Substitut 2 de la porcelaine,non,1546
ouvrages de terre en postures,1,Substitut 2 de la porcelaine,non,1546
ouvrages de toile,18,,non,7329
ouvrages de toile pour linge de table,1,,non,7329
ouvrages de tôle,1,Sans lien avec la porcelaine,non,543012
ouvrages de tonnelier,20,Sans lien avec la porcelaine,non,543012
ouvrages de tonnelier en feuilles,1,Sans lien avec la porcelaine,non,543012
ouvrages de tonnellerie,3,Sans lien avec la porcelaine,non,543012
ouvrages de tourneur,16,Sans lien avec la porcelaine,non,543012
ouvrages de vannerie de bois et d'osier,19,Sans lien avec la porcelaine,non,543012
ouvrages de verre,11,Sans lien avec la porcelaine,non,543012
ouvrages de verre en ???,4,Sans lien avec la porcelaine,non,543012
ouvrages de verre en bossage,1,Sans lien avec la porcelaine,non,543012
ouvrages de verre en rassades,8,Sans lien avec la porcelaine,non,543012
ouvrages de verres,21,Sans lien avec la porcelaine,non,543012
ouvrages de zinc,2,Sans lien avec la porcelaine,non,543012
ouvrages devant,1,Sans lien avec la porcelaine,non,543012
ouvrages divers,322,Sans lien avec la porcelaine,non,543012
ouvrages divers d'étain,3,Sans lien avec la porcelaine,non,543012
ouvrages dorés,1,Sans lien avec la porcelaine,non,543012
ouvrages dorés argentés et plaqués,20,Sans lien avec la porcelaine,non,543012
ouvrages dorure fausse,58,Sans lien avec la porcelaine,non,543012
ouvrages en argenture et dorure,1,,non,7329
ouvrages en brique vernissée,1,Sans lien avec la porcelaine,non,543012
