simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mouchoirs de mousseline,30,Sans lien avec la porcelaine,non,783171
mouchoirs de mousseline brodée,1,Sans lien avec la porcelaine,non,783171
mouchoirs de Paliacate,10,Sans lien avec la porcelaine,non,783171
mouchoirs de Patras,1,Sans lien avec la porcelaine,non,783171
mouchoirs de pitre,1,Sans lien avec la porcelaine,non,783171
mouchoirs de Pondichéry,163,Sans lien avec la porcelaine,non,783171
mouchoirs de romals,55,Sans lien avec la porcelaine,oui,783171
mouchoirs de romals et de la Côte,1,Sans lien avec la porcelaine,oui,783171
mouchoirs de Rouen,97,Sans lien avec la porcelaine,non,783171
mouchoirs de Saumur,1,Sans lien avec la porcelaine,non,783171
mouchoirs de Sénégal,3,,oui,57290
mouchoirs de siamoise,1,Sans lien avec la porcelaine,non,783171
mouchoirs de soie,798,Sans lien avec la porcelaine,non,783171
mouchoirs de soie de la Chine,4,Sans lien avec la porcelaine,non,783171
mouchoirs de soie de renvoi,1,Sans lien avec la porcelaine,non,783171
mouchoirs de soie de Rouen,1,Sans lien avec la porcelaine,non,783171
mouchoirs de soie des Indes,1,Sans lien avec la porcelaine,non,783171
mouchoirs de soie en coton,1,Sans lien avec la porcelaine,non,783171
mouchoirs de soucis,1,Sans lien avec la porcelaine,non,783171
mouchoirs de taffetas,1,Sans lien avec la porcelaine,non,783171
mouchoirs de toile,73,Sans lien avec la porcelaine,non,783171
mouchoirs de toile ???,1,Sans lien avec la porcelaine,oui,783171
mouchoirs de toile aune,1,Sans lien avec la porcelaine,oui,783171
mouchoirs de toile blanche,1,Sans lien avec la porcelaine,non,783171
mouchoirs de toile de Bretagne,1,Sans lien avec la porcelaine,non,783171
mouchoirs de toile de Cholet,52,Sans lien avec la porcelaine,non,783171
mouchoirs de toile de Hin,1,Sans lien avec la porcelaine,non,783171
mouchoirs de toile découpés,95,Sans lien avec la porcelaine,non,783171
mouchoirs de toile fine,1,,non,57290
mouchoirs de toile guingans,5,,non,57290
mouchoirs de toile peinte,11,Sans lien avec la porcelaine,non,783171
mouchoirs de toile rayée,2,,non,57290
mouchoirs de traite,2,Sans lien avec la porcelaine,non,783171
mouchoirs de Zurich,1,Sans lien avec la porcelaine,non,783171
mouchoirs demi soie,18,Sans lien avec la porcelaine,non,783171
mouchoirs des Îles,1,,non,57290
mouchoirs des Indes,215,Sans lien avec la porcelaine,non,783171
mouchoirs des Indes communs,1,,non,57290
mouchoirs des Indes de coton,2,Sans lien avec la porcelaine,non,783171
mouchoirs des Indes de soie,3,Sans lien avec la porcelaine,non,783171
mouchoirs des Indes dit bandanas,1,Sans lien avec la porcelaine,non,783171
mouchoirs des Indes dits romals,1,Sans lien avec la porcelaine,oui,783171
mouchoirs du Béarn,17,Sans lien avec la porcelaine,non,783171
mouchoirs du Levant,2,Sans lien avec la porcelaine,non,783171
mouchoirs du pays,1,Sans lien avec la porcelaine,non,783171
mouchoirs du Sénégal,3,Sans lien avec la porcelaine,non,783171
mouchoirs écorce d'arbre,1,Sans lien avec la porcelaine,non,783171
mouchoirs en soie,1,Sans lien avec la porcelaine,oui,783171
Mouchoirs et ?? en nattes,1,,non,57290
mouchoirs et ???,0,,non,57290
mouchoirs et cravates de mousseline,3,Sans lien avec la porcelaine,non,783171
mouchoirs et cravates de soie mêlée,6,Sans lien avec la porcelaine,non,783171
mouchoirs et fichus de toile peinte,2,,non,57290
mouchoirs et mouchoirs des Indes,17,Sans lien avec la porcelaine,non,783171
mouchoirs et mousseline,3,Sans lien avec la porcelaine,non,783171
mouchoirs et ornements,1,,non,57290
mouchoirs fabriqués en France,2,Sans lien avec la porcelaine,non,783171
mouchoirs fins,2,Sans lien avec la porcelaine,non,783171
mouchoirs foulards,3,Sans lien avec la porcelaine,non,783171
mouchoirs gros en fil,1,Sans lien avec la porcelaine,non,783171
mouchoirs guingans,1,Sans lien avec la porcelaine,oui,783171
mouchoirs imprimés,3,Sans lien avec la porcelaine,non,783171
mouchoirs imprimés et teints de chanvre et de lin,2,Sans lien avec la porcelaine,non,783171
mouchoirs indienne,5,Sans lien avec la porcelaine,non,783171
mouchoirs Komel et Renis,1,Sans lien avec la porcelaine,non,783171
mouchoirs linon,2,Sans lien avec la porcelaine,non,783171
mouchoirs Masulipatan,33,Sans lien avec la porcelaine,non,783171
mouchoirs peints,87,Sans lien avec la porcelaine,non,783171
mouchoirs peints de France,1,Sans lien avec la porcelaine,non,783171
mouchoirs peints de Hollande,2,Sans lien avec la porcelaine,non,783171
mouchoirs rayés,2,Sans lien avec la porcelaine,non,783171
mouchoirs romals,64,Sans lien avec la porcelaine,non,783171
mouchoirs romals et de la Côte,1,,non,57290
mouchoirs saserpatis,1,Sans lien avec la porcelaine,non,783171
mouchoirs Tranquebar,2,Sans lien avec la porcelaine,non,783171
moufles,1,Sans lien avec la porcelaine,non,783171
moulage,6,Sans lien avec la porcelaine,non,783171
moulages de fer de fonte,2,Sans lien avec la porcelaine,non,783171
moules,118,Sans lien avec la porcelaine,non,783171
moules (poisson),1,Sans lien avec la porcelaine,non,783171
moules à chandelle,1,Sans lien avec la porcelaine,non,783171
moules à faire,1,Sans lien avec la porcelaine,non,783171
moules de boutons,25,Sans lien avec la porcelaine,non,783171
moules de boutons de bois,2,Sans lien avec la porcelaine,non,783171
moules de fer à galette,1,Sans lien avec la porcelaine,non,783171
moules de pierre pour sucre,2,Sans lien avec la porcelaine,non,783171
moules de plâtre,3,Sans lien avec la porcelaine,non,783171
moules de plâtre à faire figures,2,Sans lien avec la porcelaine,non,783171
moules de terre,1,Sans lien avec la porcelaine,non,783171
moules pour chandelle,2,Sans lien avec la porcelaine,non,783171
moules pour sucre,1,Sans lien avec la porcelaine,non,783171
moulinets à chocolat,1,Sans lien avec la porcelaine,non,783171
moulinets à filer,1,Sans lien avec la porcelaine,non,783171
moulins,2,Sans lien avec la porcelaine,non,783171
moulins à beurre,1,Sans lien avec la porcelaine,non,783171
moulins à blé,2,Sans lien avec la porcelaine,non,783171
moulins à blé et à bras,1,Sans lien avec la porcelaine,non,783171
moulins à bras,12,Sans lien avec la porcelaine,non,783171
moulins à café,511,Sans lien avec la porcelaine,non,783171
moulins à café doux,1,Sans lien avec la porcelaine,non,783171
moulins à dessécher,1,Sans lien avec la porcelaine,non,783171
moulins à dévider soie,1,Sans lien avec la porcelaine,non,783171
moulins à filer,5,Sans lien avec la porcelaine,non,783171
moulins à grain,2,Sans lien avec la porcelaine,non,783171
moulins à lapidaire,1,Sans lien avec la porcelaine,non,783171
moulins à maïs,12,Sans lien avec la porcelaine,non,783171
moulins à moudre grain,5,Sans lien avec la porcelaine,non,783171
moulins à moutarde,2,Sans lien avec la porcelaine,non,783171
moulins à poivre,17,Sans lien avec la porcelaine,non,783171
moulins à poivre et à café,1,Sans lien avec la porcelaine,non,783171
moulins à retordre,1,Sans lien avec la porcelaine,non,783171
moulins à sarrasin,1,Sans lien avec la porcelaine,non,783171
moulins à sucre,32,Sans lien avec la porcelaine,non,783171
moulins à tabac,5,Sans lien avec la porcelaine,non,783171
moulins à tordre fil,3,Sans lien avec la porcelaine,non,783171
moulins complets à sucre,2,Sans lien avec la porcelaine,non,783171
moulins de bois,2,Sans lien avec la porcelaine,non,783171
moulins de fer,5,Sans lien avec la porcelaine,non,783171
moulins de fer à sucre,13,Sans lien avec la porcelaine,non,783171
moulins de maïs,1,,non,57290
moulins de poivre,1,Sans lien avec la porcelaine,oui,783171
moulins de soie,1,Sans lien avec la porcelaine,non,783171
moulins et presses à tabac,3,Sans lien avec la porcelaine,non,783171
moulons et kibbelinck,48,Sans lien avec la porcelaine,non,783171
moulures dorées,1,Sans lien avec la porcelaine,non,783171
mouquette,10,Sans lien avec la porcelaine,non,783171
moureaux,14,Sans lien avec la porcelaine,non,783171
moureaux de mules,1,Sans lien avec la porcelaine,non,783171
moureaux de mulets,3,Sans lien avec la porcelaine,non,783171
mousquetaire,1,Sans lien avec la porcelaine,non,783171
mousqueterie,1,,non,57290
mousquetons,1,Sans lien avec la porcelaine,non,783171
mousquets,1,Sans lien avec la porcelaine,non,783171
mousse,13,Sans lien avec la porcelaine,non,783171
mousse de bois,3,Sans lien avec la porcelaine,non,783171
mousse de lin,1,Sans lien avec la porcelaine,non,783171
mousse de mer,8,Sans lien avec la porcelaine,non,783171
mousse de mer et herbes à teindre,4,Sans lien avec la porcelaine,non,783171
mousse de roche,1,Sans lien avec la porcelaine,non,783171
mousseline,941,Sans lien avec la porcelaine,non,783171
mousseline aune,1,Sans lien avec la porcelaine,oui,783171
mousseline blanche,1,Sans lien avec la porcelaine,non,783171
mousseline brochée,1,,non,57290
mousseline brochée de coton,1,Sans lien avec la porcelaine,non,783171
mousseline brodée,12,Sans lien avec la porcelaine,non,783171
mousseline brodée de coton,1,Sans lien avec la porcelaine,non,783171
mousseline brodée en couleur,1,,non,57290
mousseline brodée en soie de couleur,1,Sans lien avec la porcelaine,non,783171
mousseline de coton,107,Sans lien avec la porcelaine,non,783171
mousseline de coton et des Indes,3,Sans lien avec la porcelaine,non,783171
mousseline de coton et nankin,11,Sans lien avec la porcelaine,oui,783171
mousseline de coton et Nankin,11,,non,57290
mousseline de coton et nankin des Indes,21,Sans lien avec la porcelaine,oui,783171
mousseline de coton et Nankin des Indes,21,,non,57290
mousseline de coton unies et brûlées,14,Sans lien avec la porcelaine,non,783171
mousseline de coton unies et peintes,17,Sans lien avec la porcelaine,non,783171
mousseline de France,3,Sans lien avec la porcelaine,non,783171
mousseline de l'étranger,1,Sans lien avec la porcelaine,non,783171
mousseline de l'Inde dite Casses,1,,non,57290
mousseline de la Compagnie,2,Sans lien avec la porcelaine,non,783171
mousseline de Suisse et siamoise à ligne de soie,4,Sans lien avec la porcelaine,non,783171
mousseline de Zurich,5,Sans lien avec la porcelaine,non,783171
mousseline des Indes,24,Sans lien avec la porcelaine,non,783171
mousseline en nattes,1,,non,57290
mousseline et mouchoirs,1,Sans lien avec la porcelaine,non,783171
mousseline et mousselinette de coton,0,Sans lien avec la porcelaine,non,783171
mousseline et toile de coton,1,Sans lien avec la porcelaine,non,783171
mousseline et toile de coton blanc,15,Sans lien avec la porcelaine,non,783171
mousseline et toile des Indes,1,Sans lien avec la porcelaine,non,783171
mousseline fines,6,Sans lien avec la porcelaine,non,783171
mousseline grosse,1,,non,57290
mousseline imprimées,1,Sans lien avec la porcelaine,non,783171
mousseline nationale,4,Sans lien avec la porcelaine,non,783171
mousseline rayées,2,Sans lien avec la porcelaine,non,783171
mousseline rayées à fleurs,1,Sans lien avec la porcelaine,non,783171
mousseline siamoise et de Suisse à la ligne de soie,2,Sans lien avec la porcelaine,non,783171
mousseline unie,4,,non,57290
mousselinette,1,Sans lien avec la porcelaine,non,783171
mousselinette de coton,1,Sans lien avec la porcelaine,non,783171
mousserons,44,Sans lien avec la porcelaine,non,783171
mousserons et morilles,1,Sans lien avec la porcelaine,non,783171
mousserons et truffes,3,Sans lien avec la porcelaine,non,783171
mousserons secs,3,Sans lien avec la porcelaine,non,783171
moussets et mousserons frais,1,Sans lien avec la porcelaine,non,783171
moussets et mousserons secs ou marinés,3,Sans lien avec la porcelaine,non,783171
moustiquaire de fil,3,Sans lien avec la porcelaine,non,783171
moutarde,293,Sans lien avec la porcelaine,non,783171
moutardelle,1,Sans lien avec la porcelaine,non,783171
moutichoux,2,Sans lien avec la porcelaine,non,783171
moutons,413,Sans lien avec la porcelaine,non,783171
moutons communs,1,Sans lien avec la porcelaine,non,783171
moutons et brebis,135,Sans lien avec la porcelaine,non,783171
moutons gras,1,Sans lien avec la porcelaine,non,783171
moutons petits,1,Sans lien avec la porcelaine,non,783171
moutons vivants,1,,non,57290
mouvements à montre,1,,non,57290
mouvements à pendules,2,,non,57290
mouvements de montre,11,Sans lien avec la porcelaine,non,783171
mouvements de pendule,2,Sans lien avec la porcelaine,oui,783171
mouvements de pendules,7,,non,57290
moyeux,74,Sans lien avec la porcelaine,non,783171
muce de plomb,1,Sans lien avec la porcelaine,non,783171
mufle à chandelle,0,Sans lien avec la porcelaine,non,783171
mules,29,Sans lien avec la porcelaine,non,783171
mules à coutelier,1,Sans lien avec la porcelaine,non,783171
mules à moulin,2,Sans lien avec la porcelaine,non,783171
mules brodées,3,Sans lien avec la porcelaine,non,783171
mules brodées et souliers brodées,2,Sans lien avec la porcelaine,non,783171
mules brodées pour femme,2,Sans lien avec la porcelaine,non,783171
mules de 6 mois,1,Sans lien avec la porcelaine,non,783171
mules de femme,1,Sans lien avec la porcelaine,non,783171
mules de nattes,2,Sans lien avec la porcelaine,non,783171
mules et mulets,196,Sans lien avec la porcelaine,non,783171
mules et mulets adultes,5,Sans lien avec la porcelaine,non,783171
mules et mulets avec dents de lait,1,Sans lien avec la porcelaine,non,783171
mules et mulets d'1 an,2,Sans lien avec la porcelaine,non,783171
mules et mulets et ânes,1,Sans lien avec la porcelaine,non,783171
mules et mulets n'ayant pas encore de dents adultes,1,Sans lien avec la porcelaine,non,783171
mules ou mulets,1,Sans lien avec la porcelaine,non,783171
mules pour femmes,1,,non,57290
mulets,119,Sans lien avec la porcelaine,non,783171
mulets à moyen prix,1,Sans lien avec la porcelaine,non,783171
mulets de moyenne taille,1,Sans lien avec la porcelaine,non,783171
mulets jeunes,2,Sans lien avec la porcelaine,non,783171
mulets mulets,3,Sans lien avec la porcelaine,non,783171
mulets petits,1,Sans lien avec la porcelaine,non,783171
mulets poulains,2,Sans lien avec la porcelaine,non,783171
mulets vieux,2,Sans lien avec la porcelaine,non,783171
mungistere,1,Sans lien avec la porcelaine,non,783171
munitions de guerre,2,Sans lien avec la porcelaine,non,783171
munitions de guerre et projectiles,2,Sans lien avec la porcelaine,non,783171
muriate d'étain et de potasse,1,Sans lien avec la porcelaine,non,783171
mûriers,1,,non,57290
musc,29,Sans lien avec la porcelaine,non,783171
musc castoreum et civette,2,Sans lien avec la porcelaine,non,783171
musc civette castoreum et ambre gris,2,Sans lien avec la porcelaine,non,783171
muscades,592,Sans lien avec la porcelaine,non,783171
muscades confites,3,Sans lien avec la porcelaine,non,783171
muscades d'Inde,2,Sans lien avec la porcelaine,non,783171
muscades de perles,3,Sans lien avec la porcelaine,non,783171
muscades des entrepôts,0,Sans lien avec la porcelaine,non,783171
muscades en noix,1,Sans lien avec la porcelaine,non,783171
muscades et macis,18,Sans lien avec la porcelaine,non,783171
muscades et poivre,8,Sans lien avec la porcelaine,non,783171
muscades feuilles et noix,112,Sans lien avec la porcelaine,non,783171
muscades longues,1,Sans lien avec la porcelaine,non,783171
muscades rondes,4,Sans lien avec la porcelaine,non,783171
muse,3,Sans lien avec la porcelaine,non,783171
muse en grain ?,1,,non,57290
musettes organisées,1,,non,57290
musique,19,Sans lien avec la porcelaine,non,783171
musique gravée,8,Sans lien avec la porcelaine,non,783171
myrobolan,47,,non,57290
myrrhe,117,Sans lien avec la porcelaine,non,783171
myrrhe en grabeau,1,Sans lien avec la porcelaine,non,783171
myrrhe en larmes,1,Sans lien avec la porcelaine,non,783171
myrthe en grabeau,24,,non,57290
nacelles,8,Sans lien avec la porcelaine,non,783171
nacre,14,Sans lien avec la porcelaine,non,783171
nacre de perles,140,Sans lien avec la porcelaine,non,783171
nacre de perles argentée brute,1,Sans lien avec la porcelaine,non,783171
nacre de perles argentée sciée,1,Sans lien avec la porcelaine,non,783171
nacre de perles dépouillée de sa croûte et sciée,4,Sans lien avec la porcelaine,non,783171
nacre de perles en coquille brute,3,Sans lien avec la porcelaine,non,783171
nacre de perles en coquille brute et en sa coquille bâtarde,2,Sans lien avec la porcelaine,non,783171
nacre de perles noire,1,Sans lien avec la porcelaine,non,783171
nacre de perles ouvrée,1,Sans lien avec la porcelaine,non,783171
nacre de Perse,1,Sans lien avec la porcelaine,non,783171
nacre en coquille,12,Sans lien avec la porcelaine,non,783171
nacre et perles,1,Sans lien avec la porcelaine,non,783171
namouques,2,Sans lien avec la porcelaine,non,783171
nankin,200,Sans lien avec la porcelaine,oui,783171
Nankin,407,Sans lien avec la porcelaine,non,783171
Nankin à l'aune,1,Sans lien avec la porcelaine,oui,783171
nankin blanche,1,Sans lien avec la porcelaine,oui,783171
Nankin blanche,1,,non,57290
nankin des Indes,10,Sans lien avec la porcelaine,oui,783171
Nankin des Indes,10,,non,57290
naphte,3,Sans lien avec la porcelaine,non,783171
nappes,44,Sans lien avec la porcelaine,non,783171
nappes damassées,1,Sans lien avec la porcelaine,non,783171
nappes de tables,3,Sans lien avec la porcelaine,non,783171
nappes de toile,2,,non,57290
nappes de toile ouvrées,2,,non,57290
nappes en toile,1,,non,57290
nappes et serviettes,3,Sans lien avec la porcelaine,non,783171
nappes et serviettes de lin,1,Sans lien avec la porcelaine,non,783171
nappes et serviettes de toile,1,,non,57290
nappes et serviettes ouvrées,1,Sans lien avec la porcelaine,non,783171
nappes faites,14,Sans lien avec la porcelaine,non,783171
nappes fines et ouvrées,1,Sans lien avec la porcelaine,non,783171
nappes ouvrées,8,Sans lien avec la porcelaine,non,783171
nappes ouvrées de toile,2,,non,57290
nappes unies,1,Sans lien avec la porcelaine,non,783171
natron,7,Sans lien avec la porcelaine,non,783171
natron et soude,1,Sans lien avec la porcelaine,oui,783171
natron et soudes,1,,non,57290
nattes,245,Sans lien avec la porcelaine,non,783171
nattes communes,2,Sans lien avec la porcelaine,non,783171
nattes communes à paqueter,53,Sans lien avec la porcelaine,non,783171
nattes d'emballage,4,Sans lien avec la porcelaine,non,783171
nattes d'espars,9,Sans lien avec la porcelaine,non,783171
nattes de balles,1,Sans lien avec la porcelaine,non,783171
nattes de jonc,131,Sans lien avec la porcelaine,non,783171
nattes de jonc à pot emballage,2,Sans lien avec la porcelaine,non,783171
nattes de jonc et de paille et larges,68,Sans lien avec la porcelaine,non,783171
nattes de jonc et paille et étroites,71,Sans lien avec la porcelaine,non,783171
nattes de jonc large,3,Sans lien avec la porcelaine,non,783171
nattes de jonc rondes pour les pieds,25,Sans lien avec la porcelaine,non,783171
nattes de moscovie,3,Sans lien avec la porcelaine,non,783171
nattes de paille,67,Sans lien avec la porcelaine,non,783171
nattes de paille et de jonc,13,Sans lien avec la porcelaine,non,783171
nattes de Russie,1,Sans lien avec la porcelaine,non,783171
nattes et tresse de paille d'écorce et de sparte fines,4,Sans lien avec la porcelaine,non,783171
nattes et tresse de paille d'écorce et de sparte grossières,5,Sans lien avec la porcelaine,non,783171
nattes et tresse fines,3,Sans lien avec la porcelaine,non,783171
nattes et tresse grossières,3,Sans lien avec la porcelaine,non,783171
nattes fines,1,Sans lien avec la porcelaine,non,783171
nattes moyennes,2,Sans lien avec la porcelaine,non,783171
nattes petites,3,Sans lien avec la porcelaine,oui,783171
nattes pour grenier,2,Sans lien avec la porcelaine,non,783171
nattes rondes,6,Sans lien avec la porcelaine,non,783171
nature de baleine,5,Sans lien avec la porcelaine,non,783171
naurougue,1,Sans lien avec la porcelaine,non,783171
naveaux,4,Sans lien avec la porcelaine,non,783171
naves de portes,1,Sans lien avec la porcelaine,non,783171
navets,38,Sans lien avec la porcelaine,non,783171
navettes,1,Sans lien avec la porcelaine,non,783171
navettes à drapier,4,Sans lien avec la porcelaine,non,783171
navettes d'écaille,1,Sans lien avec la porcelaine,non,783171
navettes de buis à tisserand,1,Sans lien avec la porcelaine,non,783171
navire,1,Sans lien avec la porcelaine,non,783171
navires marchands,1,,non,57290
nécessaires,2,Sans lien avec la porcelaine,non,783171
nécessaires de cuivre,1,Sans lien avec la porcelaine,non,783171
nécessaires garnis en argent,1,Sans lien avec la porcelaine,non,783171
nèfles,6,Sans lien avec la porcelaine,non,783171
nèfles frais,1,Sans lien avec la porcelaine,non,783171
neganepeau,177,Sans lien avec la porcelaine,non,783171
neganepeau grand,1,,non,57290
nègre,16,Sans lien avec la porcelaine,non,783171
nègre de Guinée,18,,non,57290
nègre de Sénégal,27,,non,57290
nègres,45,,oui,57290
nelis,39,Sans lien avec la porcelaine,non,783171
nepres,8,Sans lien avec la porcelaine,non,783171
neptune,1,Sans lien avec la porcelaine,non,783171
neptune de cuivre,14,Sans lien avec la porcelaine,non,783171
nerfs de bœuf,8,Sans lien avec la porcelaine,non,783171
nerprun,5,Sans lien avec la porcelaine,non,783171
nervures,130,Sans lien avec la porcelaine,non,783171
niaals des Indes,1,Sans lien avec la porcelaine,non,783171
nicanéas,220,Sans lien avec la porcelaine,non,783171
nicanéas étroits,1,Sans lien avec la porcelaine,non,783171
nicanéas fins,1,Sans lien avec la porcelaine,non,783171
nicanéas grands,22,Sans lien avec la porcelaine,non,783171
nicanéas larges,2,Sans lien avec la porcelaine,non,783171
nicanéas longs,1,Sans lien avec la porcelaine,non,783171
nicanéas petite,1,Sans lien avec la porcelaine,non,783171
nicanéas petits,20,Sans lien avec la porcelaine,non,783171
nid d'oiseau,1,Sans lien avec la porcelaine,non,783171
nina,2,Sans lien avec la porcelaine,non,783171
nina de poil,1,Sans lien avec la porcelaine,non,783171
nippes,160,Sans lien avec la porcelaine,non,783171
nippes de femme,8,Sans lien avec la porcelaine,non,783171
nippes et atours,92,Sans lien avec la porcelaine,non,783171
nœuds d'épée,1,Sans lien avec la porcelaine,non,783171
nœuds d'épée avec or,1,Sans lien avec la porcelaine,non,783171
nœuds d'épée et cordons de montres,3,Sans lien avec la porcelaine,non,783171
nœuds de cannes,1,,non,57290
nogat,1,Sans lien avec la porcelaine,non,783171
nogat en piastre forte,1,Sans lien avec la porcelaine,non,783171
noir,5,Sans lien avec la porcelaine,non,783171
noir à broyer,1,Sans lien avec la porcelaine,non,783171
noir à noircir,3,Sans lien avec la porcelaine,non,783171
noir commun,156,Sans lien avec la porcelaine,non,783171
noir commun de fumée et autres,13,Sans lien avec la porcelaine,non,783171
noir d'animal d'ivoire,2,Sans lien avec la porcelaine,non,783171
noir d'animal d'ivoire d'os,2,Sans lien avec la porcelaine,non,783171
noir d'animal de corne d'os etc.,2,Sans lien avec la porcelaine,non,783171
noir d'Espagne,2,Sans lien avec la porcelaine,non,783171
noir d'ivoire,46,Sans lien avec la porcelaine,non,783171
noir d'os,8,Sans lien avec la porcelaine,non,783171
noir de capajou,1,Sans lien avec la porcelaine,non,783171
noir de Chypre,1,Sans lien avec la porcelaine,non,783171
noir de fumée,538,Sans lien avec la porcelaine,non,783171
noir de fumée pour souliers,2,Sans lien avec la porcelaine,non,783171
noir de galle,18,Sans lien avec la porcelaine,non,783171
noir de noircir,1,Sans lien avec la porcelaine,non,783171
noir de sapin,0,,non,57290
noir de sapin de 36 pieds,0,,non,57290
noir de sapin de 42 à 50 pieds,0,,non,57290
noir de sapin de 60 à 70 pieds,0,,non,57290
noir minéral naturel,4,Sans lien avec la porcelaine,non,783171
noir pour imprimer,10,Sans lien avec la porcelaine,non,783171
noir pour imprimer en traille douce dit d'Allemagne,1,Sans lien avec la porcelaine,non,783171
noir pour noircir,30,Sans lien avec la porcelaine,non,783171
noir pour souliers,2,Sans lien avec la porcelaine,non,783171
noisette sèches,11,Sans lien avec la porcelaine,non,783171
noisettes,647,Sans lien avec la porcelaine,non,783171
noisettes et noix,11,Sans lien avec la porcelaine,non,783171
noisettes faînes,2,Sans lien avec la porcelaine,non,783171
noisettes pistaches et ???,1,Sans lien avec la porcelaine,non,783171
noix,494,Sans lien avec la porcelaine,non,783171
noix d'acajou,24,,non,57290
noix d'ivoire,2,,non,57290
noix de cajou,24,Sans lien avec la porcelaine,oui,783171
noix de coco,54,Sans lien avec la porcelaine,non,783171
noix de Galle,499,Sans lien avec la porcelaine,non,783171
noix de Galle légère,7,Sans lien avec la porcelaine,non,783171
noix de Galle pesante,9,Sans lien avec la porcelaine,non,783171
noix de Galle pesante des entrepôts,0,Sans lien avec la porcelaine,non,783171
noix de marrons,2,Sans lien avec la porcelaine,non,783171
noix de muscade,16,Sans lien avec la porcelaine,non,783171
noix de pipes,25,Sans lien avec la porcelaine,non,783171
noix de ravensara,1,Sans lien avec la porcelaine,non,783171
noix en coquilles,1,Sans lien avec la porcelaine,non,783171
noix épillées,3,Sans lien avec la porcelaine,non,783171
noix et riz,2,Sans lien avec la porcelaine,non,783171
noix grosses,125,Sans lien avec la porcelaine,non,783171
noix mondées,3,Sans lien avec la porcelaine,non,783171
noix moutarde,1,Sans lien avec la porcelaine,non,783171
noix ou noyaux,1,Sans lien avec la porcelaine,non,783171
noix pour peintures,6,Sans lien avec la porcelaine,non,783171
noix sèches,28,Sans lien avec la porcelaine,non,783171
noix venimeuses,4,Sans lien avec la porcelaine,non,783171
noix vomiques,59,Sans lien avec la porcelaine,non,783171
noronges,1,Sans lien avec la porcelaine,non,783171
nougat,17,Sans lien avec la porcelaine,non,783171
nousouque,1,Sans lien avec la porcelaine,non,783171
noves de morue,2,Sans lien avec la porcelaine,non,783171
noves et langues de morue des Îles,1,Sans lien avec la porcelaine,non,783171
noyaux,10,Sans lien avec la porcelaine,non,783171
noyaux d'olives,1,Sans lien avec la porcelaine,non,783171
noyaux de noix,3,Sans lien avec la porcelaine,non,783171
noyaux de pêche,2,Sans lien avec la porcelaine,non,783171
noyaux de pêches,3,Sans lien avec la porcelaine,non,783171
noyer et cerisier,10,Sans lien avec la porcelaine,non,783171
numéraire en assignats,1,Sans lien avec la porcelaine,non,783171
numéraire en assignats par la Cure,1,Sans lien avec la porcelaine,non,783171
O ???,1,,non,57290
objets à la valeur,1,Sans lien avec la porcelaine,non,783171
objets d'art,6,Sans lien avec la porcelaine,non,783171
objets d'art et d'histoire naturelle,59,Sans lien avec la porcelaine,non,783171
objets d'histoire naturelle,1,Sans lien avec la porcelaine,non,783171
objets de collection,5,Sans lien avec la porcelaine,non,783171
objets de collection hors de commerce,3,Sans lien avec la porcelaine,non,783171
objets de peu d'importance,6,Sans lien avec la porcelaine,non,783171
objets de peu de valeur,88,Sans lien avec la porcelaine,non,783171
objets des Indes,1,Sans lien avec la porcelaine,non,783171
objets des Indes et de peu importance,5,Sans lien avec la porcelaine,non,783171
objets divers,2,Sans lien avec la porcelaine,non,783171
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Sans lien avec la porcelaine,non,783171
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Sans lien avec la porcelaine,non,783171
objets manufacturés réunis,187,Sans lien avec la porcelaine,non,783171
obliques,1,Sans lien avec la porcelaine,non,783171
obusiers de fonte,2,Sans lien avec la porcelaine,non,783171
ocre,530,Sans lien avec la porcelaine,non,783171
ocre broyé,1,,non,57290
ocre brun,2,Sans lien avec la porcelaine,non,783171
ocre brun jaune ou rouge,1,Sans lien avec la porcelaine,non,783171
ocre de toute espèce,107,Sans lien avec la porcelaine,non,783171
ocre en pierre,3,Sans lien avec la porcelaine,non,783171
ocre en poudre,3,Sans lien avec la porcelaine,non,783171
ocre et brun rouge,4,Sans lien avec la porcelaine,non,783171
ocre jaune,41,Sans lien avec la porcelaine,non,783171
ocre jaune et rouge,1,Sans lien avec la porcelaine,non,783171
ocre noir,3,Sans lien avec la porcelaine,non,783171
ocre ou craie blanche,1,Sans lien avec la porcelaine,non,783171
ocre rouge,36,Sans lien avec la porcelaine,non,783171
octant,1,Sans lien avec la porcelaine,non,783171
odautes,1,Sans lien avec la porcelaine,non,783171
odeure,1,Sans lien avec la porcelaine,non,783171
œil de bœuf,11,Sans lien avec la porcelaine,non,783171
œil de bœuf garni de cuivre,3,Sans lien avec la porcelaine,non,783171
œillards,1,Sans lien avec la porcelaine,non,783171
œillards de Brie,1,Sans lien avec la porcelaine,non,783171
œillets,4,Sans lien avec la porcelaine,non,783171
œufs,354,Sans lien avec la porcelaine,non,783171
œufs 15 ou 16 au kilogramme,4,Sans lien avec la porcelaine,non,783171
œufs d'autruche,1,Sans lien avec la porcelaine,non,783171
œufs de composition,1,Sans lien avec la porcelaine,non,783171
