simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
noisettes faînes,2,Sans lien avec la porcelaine,non,787535
noisettes pistaches et ???,1,Sans lien avec la porcelaine,non,787535
noix,495,Sans lien avec la porcelaine,non,787535
noix d'acajou,24,,non,57897
noix d'ivoire,2,,non,57897
noix de cajou,24,Sans lien avec la porcelaine,oui,787535
noix de coco,54,Sans lien avec la porcelaine,non,787535
noix de galle,502,Sans lien avec la porcelaine,non,787535
noix de galle légère,7,Sans lien avec la porcelaine,non,787535
noix de galle pesante,9,Sans lien avec la porcelaine,non,787535
noix de galle pesante des entrepôts,0,Sans lien avec la porcelaine,non,787535
noix de marrons,2,Sans lien avec la porcelaine,non,787535
noix de muscade,17,Sans lien avec la porcelaine,non,787535
noix de pipes,25,Sans lien avec la porcelaine,non,787535
noix de ravensara,1,Sans lien avec la porcelaine,non,787535
noix en coquilles,1,Sans lien avec la porcelaine,non,787535
noix épillées,3,Sans lien avec la porcelaine,non,787535
noix et riz,2,Sans lien avec la porcelaine,non,787535
noix grosses,125,Sans lien avec la porcelaine,non,787535
noix mondées,3,Sans lien avec la porcelaine,non,787535
noix moutarde,1,Sans lien avec la porcelaine,non,787535
noix ou noyaux,1,Sans lien avec la porcelaine,non,787535
noix pour peintures,6,Sans lien avec la porcelaine,non,787535
noix sèches,28,Sans lien avec la porcelaine,non,787535
noix venimeuses,4,Sans lien avec la porcelaine,non,787535
noix vomiques,60,Sans lien avec la porcelaine,non,787535
noronges,1,Sans lien avec la porcelaine,non,787535
nougat,17,Sans lien avec la porcelaine,non,787535
nousouque,1,Sans lien avec la porcelaine,non,787535
noves de morue,2,Sans lien avec la porcelaine,non,787535
noves et langues de morue des Îles,1,Sans lien avec la porcelaine,non,787535
noyaux,10,Sans lien avec la porcelaine,non,787535
noyaux d'olives,1,Sans lien avec la porcelaine,non,787535
noyaux de noix,3,Sans lien avec la porcelaine,non,787535
noyaux de pêche,2,Sans lien avec la porcelaine,non,787535
noyaux de pêches,3,Sans lien avec la porcelaine,non,787535
noyer et cerisier,10,Sans lien avec la porcelaine,non,787535
numéraire en assignats,1,Sans lien avec la porcelaine,non,787535
numéraire en assignats par la Cure,1,Sans lien avec la porcelaine,non,787535
O ???,1,,non,57897
objets à la valeur,1,Sans lien avec la porcelaine,non,787535
objets d'art,6,Sans lien avec la porcelaine,non,787535
objets d'art et d'histoire naturelle,59,Sans lien avec la porcelaine,non,787535
objets d'histoire naturelle,2,Sans lien avec la porcelaine,non,787535
objets de collection,5,Sans lien avec la porcelaine,non,787535
objets de collection hors de commerce,3,Sans lien avec la porcelaine,non,787535
objets de peu d'importance,6,Sans lien avec la porcelaine,oui,787535
objets de peu de valeur,121,Sans lien avec la porcelaine,non,787535
objets des Indes,1,Sans lien avec la porcelaine,non,787535
objets des Indes et de peu importance,5,Sans lien avec la porcelaine,non,787535
objets divers,2,Sans lien avec la porcelaine,non,787535
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Sans lien avec la porcelaine,oui,787535
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,57897
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Sans lien avec la porcelaine,oui,787535
objets manufacturés réunis,187,Sans lien avec la porcelaine,non,787535
obliques,1,Sans lien avec la porcelaine,non,787535
obusiers de fonte,2,Sans lien avec la porcelaine,non,787535
ocre,530,Sans lien avec la porcelaine,non,787535
ocre broyé,1,,non,57897
ocre brun,2,Sans lien avec la porcelaine,non,787535
ocre brun jaune ou rouge,1,Sans lien avec la porcelaine,non,787535
ocre de toute espèce,107,Sans lien avec la porcelaine,non,787535
ocre en pierre,3,Sans lien avec la porcelaine,non,787535
ocre en poudre,3,Sans lien avec la porcelaine,non,787535
ocre et brun rouge,4,Sans lien avec la porcelaine,non,787535
ocre jaune,41,Sans lien avec la porcelaine,non,787535
ocre jaune et rouge,1,Sans lien avec la porcelaine,non,787535
ocre noir,3,Sans lien avec la porcelaine,non,787535
ocre ou craie blanche,1,Sans lien avec la porcelaine,non,787535
ocre rouge,36,Sans lien avec la porcelaine,non,787535
octant,1,Sans lien avec la porcelaine,non,787535
odautes,1,Sans lien avec la porcelaine,non,787535
odeure,1,Sans lien avec la porcelaine,non,787535
œil de bœuf,11,Sans lien avec la porcelaine,non,787535
œil de bœuf garni de cuivre,3,Sans lien avec la porcelaine,non,787535
œillards,1,Sans lien avec la porcelaine,non,787535
œillards de Brie,1,Sans lien avec la porcelaine,non,787535
œillets,4,Sans lien avec la porcelaine,non,787535
œufs,354,Sans lien avec la porcelaine,non,787535
œufs 15 ou 16 au kilogramme,4,Sans lien avec la porcelaine,non,787535
œufs d'autruche,1,Sans lien avec la porcelaine,non,787535
œufs de composition,1,Sans lien avec la porcelaine,non,787535
œufs de faisan,1,Sans lien avec la porcelaine,non,787535
œufs de gibier et de volaille,2,Sans lien avec la porcelaine,non,787535
œufs de perdrix rouge,1,Sans lien avec la porcelaine,non,787535
œufs de poisson,1,Sans lien avec la porcelaine,non,787535
œufs de poule,2,Sans lien avec la porcelaine,non,787535
œufs de thon,1,Sans lien avec la porcelaine,non,787535
œufs de thon salés,1,,non,57897
œufs de volaille,1,Sans lien avec la porcelaine,non,787535
œufs et volaille,19,Sans lien avec la porcelaine,non,787535
ogarie,0,Sans lien avec la porcelaine,non,787535
oies,5,Sans lien avec la porcelaine,non,787535
oies salées,1,Sans lien avec la porcelaine,non,787535
oignons,212,Sans lien avec la porcelaine,non,787535
oignons communs,6,Sans lien avec la porcelaine,non,787535
oignons d'esquilles,18,Sans lien avec la porcelaine,non,787535
oignons d'hyacinthe,2,Sans lien avec la porcelaine,non,787535
oignons de ???,1,,non,57897
oignons de Barbarie,2,Sans lien avec la porcelaine,non,787535
oignons de fleurs,373,Sans lien avec la porcelaine,non,787535
oignons de fleurs et plantes,122,Sans lien avec la porcelaine,non,787535
oignons de jonquilles,4,Sans lien avec la porcelaine,non,787535
oignons de narcisse,1,Sans lien avec la porcelaine,non,787535
oignons de narcisses,2,Sans lien avec la porcelaine,non,787535
oignons de squille,4,Sans lien avec la porcelaine,oui,787535
oignons de tubéreuse,10,Sans lien avec la porcelaine,non,787535
oignons ordinaires,1,Sans lien avec la porcelaine,non,787535
oint,2,Sans lien avec la porcelaine,non,787535
oint vieux,6,Sans lien avec la porcelaine,non,787535
oiseau à l'eau de vie,1,Sans lien avec la porcelaine,non,787535
oiseaux,2,Sans lien avec la porcelaine,non,787535
oiseaux de proie,1,Sans lien avec la porcelaine,non,787535
oiseaux petits,140,Sans lien avec la porcelaine,non,787535
oleane ou rocou,47,Sans lien avec la porcelaine,non,787535
olives,1012,Sans lien avec la porcelaine,non,787535
olives au vinaigre,10,Sans lien avec la porcelaine,non,787535
olives confites,3,Sans lien avec la porcelaine,non,787535
olives d'Espagne,1,Sans lien avec la porcelaine,non,787535
olives et picholines confites,2,Sans lien avec la porcelaine,non,787535
olives fraîches,2,Sans lien avec la porcelaine,non,787535
olives fraîches et arachis,2,Sans lien avec la porcelaine,non,787535
olives marinées,6,Sans lien avec la porcelaine,non,787535
olives salées,43,Sans lien avec la porcelaine,non,787535
olives salées au vinaigre,5,Sans lien avec la porcelaine,non,787535
olives salées et au vinaigre,0,Sans lien avec la porcelaine,non,787535
olivettes,1,Sans lien avec la porcelaine,non,787535
olivier,1,Sans lien avec la porcelaine,non,787535
onetes de coton,0,Sans lien avec la porcelaine,non,787535
ongles d'écaille de tortue,5,Sans lien avec la porcelaine,non,787535
ongles de bœuf,2,Sans lien avec la porcelaine,non,787535
ongles de caret,8,Sans lien avec la porcelaine,non,787535
onguent,5,Sans lien avec la porcelaine,non,787535
onguent de laurier,2,Sans lien avec la porcelaine,non,787535
opales brutes,1,Sans lien avec la porcelaine,non,787535
opiat et pilules,1,Sans lien avec la porcelaine,non,787535
opiats,3,Sans lien avec la porcelaine,non,787535
opium,234,Sans lien avec la porcelaine,non,787535
opoponax,25,Sans lien avec la porcelaine,non,787535
optiques,1,Sans lien avec la porcelaine,non,787535
or à dorer,2,Sans lien avec la porcelaine,non,787535
or battu,19,Sans lien avec la porcelaine,non,787535
or battu et fin,1,Sans lien avec la porcelaine,non,787535
or brut brisé en lingots en masse,1,Sans lien avec la porcelaine,non,787535
or brut en barres bijoux cassés lingots masse poudre,2,Sans lien avec la porcelaine,non,787535
or en baissette,1,Sans lien avec la porcelaine,non,787535
or en coquille,1,Sans lien avec la porcelaine,non,787535
or en feuilles,8,Sans lien avec la porcelaine,non,787535
or en lingot,1,Sans lien avec la porcelaine,non,787535
or en poudre,1,Sans lien avec la porcelaine,non,787535
or et argent,7,Sans lien avec la porcelaine,non,787535
or et argent balles,2,Sans lien avec la porcelaine,non,787535
or et argent battu,32,Sans lien avec la porcelaine,non,787535
or et argent en barres et lingot,32,Sans lien avec la porcelaine,non,787535
or et argent en feuilles,11,Sans lien avec la porcelaine,non,787535
or et argent en fil,100,Sans lien avec la porcelaine,non,787535
or et argent en fil et cantille et paillette,9,Sans lien avec la porcelaine,non,787535
or et argent en lingot,3,Sans lien avec la porcelaine,non,787535
or et argent faux,100,Sans lien avec la porcelaine,non,787535
or et argent faux battu en livret de 24 feuilles,79,Sans lien avec la porcelaine,non,787535
or et argent fin battu en livret de 24 feuilles,57,Sans lien avec la porcelaine,non,787535
or et argent monnayés,57,Sans lien avec la porcelaine,non,787535
or et argent paillette,1,Sans lien avec la porcelaine,non,787535
or et argent trait,1,Sans lien avec la porcelaine,non,787535
or faux,4,Sans lien avec la porcelaine,non,787535
or faux battu,1,Sans lien avec la porcelaine,non,787535
or laminé ou tiré,3,Sans lien avec la porcelaine,non,787535
or massif,3,Sans lien avec la porcelaine,non,787535
or pur,1,Sans lien avec la porcelaine,non,787535
or travaillé,3,Sans lien avec la porcelaine,non,787535
orange,607,Sans lien avec la porcelaine,non,787535
orange aigre,72,Sans lien avec la porcelaine,non,787535
orange chinoise,7,Sans lien avec la porcelaine,non,787535
orange confite,2,Sans lien avec la porcelaine,non,787535
orange de Malte,1,Sans lien avec la porcelaine,non,787535
orange douce,92,Sans lien avec la porcelaine,non,787535
orange du Portugal,1,Sans lien avec la porcelaine,non,787535
orange en caisse,1,Sans lien avec la porcelaine,non,787535
orange et citron,258,Sans lien avec la porcelaine,non,787535
orange fraîche,17,Sans lien avec la porcelaine,non,787535
orange ordinaire,1,Sans lien avec la porcelaine,non,787535
orange petite,1,Sans lien avec la porcelaine,non,787535
orange sèche,6,Sans lien avec la porcelaine,non,787535
orange séchée à faire chapelets,1,Sans lien avec la porcelaine,non,787535
orangelets,4,Sans lien avec la porcelaine,non,787535
orangelets secs,6,Sans lien avec la porcelaine,non,787535
orangers,19,Sans lien avec la porcelaine,non,787535
orangers à planter,1,Sans lien avec la porcelaine,non,787535
orangers petits,6,Sans lien avec la porcelaine,non,787535
orbe,2,Sans lien avec la porcelaine,non,787535
orcanette,17,Sans lien avec la porcelaine,non,787535
orcillons à faire colle,1,Sans lien avec la porcelaine,non,787535
oreillers,1,Sans lien avec la porcelaine,non,787535
oreilles et oreillons à faire colle,101,Sans lien avec la porcelaine,non,787535
oreillons,68,Sans lien avec la porcelaine,non,787535
orfèvrerie,257,Sans lien avec la porcelaine,non,787535
orfèvrerie d'argent,53,Sans lien avec la porcelaine,non,787535
orfèvrerie d'argent et d'or,34,Sans lien avec la porcelaine,non,787535
orfèvrerie d'or,10,Sans lien avec la porcelaine,non,787535
orfèvrerie d'or et d'argent,13,Sans lien avec la porcelaine,non,787535
orfèvrerie d'or ou de vermeil,7,Sans lien avec la porcelaine,non,787535
orfèvrerie de platine,1,Sans lien avec la porcelaine,non,787535
organdis,4,Sans lien avec la porcelaine,non,787535
organeaux,3,Sans lien avec la porcelaine,non,787535
orge de ???,1,,non,57897
orge jaune,1,Sans lien avec la porcelaine,non,787535
orge mondé,186,Sans lien avec la porcelaine,non,787535
orge moulu,3,Sans lien avec la porcelaine,non,787535
orge non germé,2,Sans lien avec la porcelaine,non,787535
orge perlé,47,Sans lien avec la porcelaine,non,787535
orgue d'Allemagne,1,Sans lien avec la porcelaine,non,787535
orgues,37,Sans lien avec la porcelaine,non,787535
orgues d'église,1,Sans lien avec la porcelaine,non,787535
orgues de bois,1,Sans lien avec la porcelaine,non,787535
orgues de savoyard,3,Sans lien avec la porcelaine,non,787535
orgues portatives,5,Sans lien avec la porcelaine,non,787535
origan,28,Sans lien avec la porcelaine,non,787535
origine inconnue,1,,non,57897
ormeaux,1,,non,57897
ormeaux à planter,2,Sans lien avec la porcelaine,non,787535
ormes à planter,1,,non,57897
ornements d'église,122,Sans lien avec la porcelaine,non,787535
ornements de dessert,2,Sans lien avec la porcelaine,non,787535
ornements de fer,2,Sans lien avec la porcelaine,non,787535
ornements de table,2,Sans lien avec la porcelaine,non,787535
orobes,2,Sans lien avec la porcelaine,non,787535
orpiment,325,Sans lien avec la porcelaine,non,787535
orpiment broyé,4,Sans lien avec la porcelaine,non,787535
orpiment en pierre,1,Sans lien avec la porcelaine,non,787535
orpin,81,Sans lien avec la porcelaine,non,787535
orpin broyé,1,Sans lien avec la porcelaine,non,787535
orpin rouge,2,Sans lien avec la porcelaine,non,787535
orseille,62,Sans lien avec la porcelaine,non,787535
orseille apprêtée,10,Sans lien avec la porcelaine,non,787535
orseille bleu cendré tournesol en pâte,5,Sans lien avec la porcelaine,non,787535
orseille en drapeaux,1,Sans lien avec la porcelaine,non,787535
orseille en herbes,6,Sans lien avec la porcelaine,non,787535
orseille ou tournesol préparé,11,Sans lien avec la porcelaine,non,787535
orseille sèche,86,Sans lien avec la porcelaine,non,787535
orseille violette cud beard,4,Sans lien avec la porcelaine,non,787535
orties,1,Sans lien avec la porcelaine,non,787535
ortites de menuisier,1,Sans lien avec la porcelaine,non,787535
orviétan,1,Sans lien avec la porcelaine,non,787535
os de bétail,2,Sans lien avec la porcelaine,non,787535
os de bœuf,60,Sans lien avec la porcelaine,non,787535
os de bœuf et vache,1,Sans lien avec la porcelaine,non,787535
os de cœur de bœuf,1,Sans lien avec la porcelaine,non,787535
os de cœur de cerf et de seiche,2,Sans lien avec la porcelaine,non,787535
os de mouton,1,Sans lien avec la porcelaine,non,787535
os de seiche,9,Sans lien avec la porcelaine,non,787535
os de seiche serpia officinalis,7,Sans lien avec la porcelaine,non,787535
os desséchés,2,Sans lien avec la porcelaine,non,787535
os et sabots de bétail,2,Sans lien avec la porcelaine,non,787535
oseille,1,Sans lien avec la porcelaine,non,787535
oseille apprêtée,1,Sans lien avec la porcelaine,non,787535
osier,391,Sans lien avec la porcelaine,non,787535
osier d'en dessous de 7 paumes,9,Sans lien avec la porcelaine,non,787535
osier de 10 à 11 paumes,123,Sans lien avec la porcelaine,non,787535
osier de 12 à 14 paumes,91,Sans lien avec la porcelaine,non,787535
osier de 7 à 9 paumes,27,Sans lien avec la porcelaine,non,787535
osier de fer-blanc,3,Sans lien avec la porcelaine,non,787535
osier en bottes brut,7,Sans lien avec la porcelaine,non,787535
osier en bottes fendu et pelé,2,Sans lien avec la porcelaine,non,787535
osier en bottes fendu ou pelé,2,Sans lien avec la porcelaine,non,787535
osier en dessous de 10 paumes,35,Sans lien avec la porcelaine,non,787535
osier fendu ou pelé,3,Sans lien avec la porcelaine,non,787535
osier torches,8,Sans lien avec la porcelaine,non,787535
osserie de Dieppe,19,Sans lien avec la porcelaine,non,787535
ouate,97,Sans lien avec la porcelaine,non,787535
ouate d'étoupes,38,Sans lien avec la porcelaine,non,787535
ouate de coton,103,Sans lien avec la porcelaine,non,787535
ouate de laine,12,Sans lien avec la porcelaine,non,787535
ouate de soie,58,Sans lien avec la porcelaine,non,787535
outes ?,1,,non,57897
outil d'acier pur,1,Sans lien avec la porcelaine,oui,787535
outils,208,Sans lien avec la porcelaine,non,787535
outils à battre l'or,1,Sans lien avec la porcelaine,non,787535
outils à faire cartes et moules,3,Sans lien avec la porcelaine,non,787535
outils à soutirer le vin,4,Sans lien avec la porcelaine,non,787535
outils à sucre,1,Sans lien avec la porcelaine,non,787535
outils à tirer le vin,1,,non,57897
outils à tirer le vin au claire,1,Sans lien avec la porcelaine,non,787535
outils d'acier,1,,oui,57897
outils d'acier et de fer,5,Sans lien avec la porcelaine,non,787535
outils d'acier pur,8,Sans lien avec la porcelaine,non,787535
outils d'agriculture,1,Sans lien avec la porcelaine,non,787535
outils d'horloge,2,,non,57897
outils d'horlogerie,3,Sans lien avec la porcelaine,non,787535
outils d'imprimerie,8,Sans lien avec la porcelaine,non,787535
outils d'imprimerie et de marbre,1,Sans lien avec la porcelaine,non,787535
outils de cuisine,7,Sans lien avec la porcelaine,non,787535
outils de cuivre ou de laiton,6,Sans lien avec la porcelaine,non,787535
outils de fer,21,Sans lien avec la porcelaine,non,787535
outils de fer à forgeron,1,Sans lien avec la porcelaine,non,787535
outils de fer de forgeron,1,Sans lien avec la porcelaine,non,787535
outils de fer pur,8,Sans lien avec la porcelaine,non,787535
outils de fer rechargé d'acier,8,Sans lien avec la porcelaine,non,787535
outils de frecatage,1,Sans lien avec la porcelaine,non,787535
outils de la pêche,115,,non,57897
outils de labourage,3,Sans lien avec la porcelaine,non,787535
outils de lapidaire,1,Sans lien avec la porcelaine,non,787535
outils de maréchal,1,,non,57897
outils de marine,1,Sans lien avec la porcelaine,non,787535
outils de ménage,3,Sans lien avec la porcelaine,non,787535
outils de menuiserie,18,Sans lien avec la porcelaine,non,787535
outils de menuisier,1,Sans lien avec la porcelaine,non,787535
outils de moulin à papier,,Sans lien avec la porcelaine,oui,787535
outils de moulins,1,Sans lien avec la porcelaine,non,787535
outils de moulins à papier,2,,non,57897
outils de moulins de fer,4,Sans lien avec la porcelaine,non,787535
outils de pêche,213,Sans lien avec la porcelaine,non,787535
outils de pêche à la morue,75,,non,57897
outils de pêche au poisson frais,2,,non,57897
outils de pêche aux moules,25,,non,57897
outils de pêche par Marseille,1,Sans lien avec la porcelaine,non,787535
outils menuisier,3,Sans lien avec la porcelaine,non,787535
outils pour boulanger,1,Sans lien avec la porcelaine,non,787535
outils pour charpentier,11,Sans lien avec la porcelaine,non,787535
outils pour ferblantier,2,Sans lien avec la porcelaine,non,787535
outils pour la pêche,115,,oui,57897
outils pour laboureur,3,Sans lien avec la porcelaine,non,787535
outils pour marchands de vin,2,Sans lien avec la porcelaine,non,787535
outils pour miroitier,2,Sans lien avec la porcelaine,non,787535
outils pour orfèvre,3,Sans lien avec la porcelaine,non,787535
outils pour ouvrier,1,Sans lien avec la porcelaine,non,787535
outils pour sécheurs,10,Sans lien avec la porcelaine,non,787535
outils pour tisserand,3,Sans lien avec la porcelaine,non,787535
outremer,1,Sans lien avec la porcelaine,non,787535
outres vides,2,Sans lien avec la porcelaine,non,787535
outres vieilles,1,,non,57897
ouvrage d'architecture,,Sans lien avec la porcelaine,oui,787535
ouvrage de bois,,Sans lien avec la porcelaine,oui,787535
ouvrage de coton,,Sans lien avec la porcelaine,oui,787535
ouvrage de toile,,Sans lien avec la porcelaine,oui,787535
ouvrage de toile pour linge de table,,Sans lien avec la porcelaine,oui,787535
ouvrage de tourneur,,Sans lien avec la porcelaine,oui,787535
ouvrage en argenture et dorure,,Sans lien avec la porcelaine,oui,787535
ouvrages,79,Sans lien avec la porcelaine,non,787535
ouvrages ???,2,Sans lien avec la porcelaine,non,787535
ouvrages ??? à couvrir,1,Sans lien avec la porcelaine,non,787535
ouvrages brisés et vieux ouvrages de laiton,1,Sans lien avec la porcelaine,non,787535
ouvrages d'acier,13,Sans lien avec la porcelaine,non,787535
ouvrages d'agate,4,,non,57897
ouvrages d'agate et agate chique,1,,non,57897
ouvrages d'airain,16,Sans lien avec la porcelaine,non,787535
ouvrages d'albâtre,6,Sans lien avec la porcelaine,non,787535
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Sans lien avec la porcelaine,non,787535
ouvrages d'ambre,1,Sans lien avec la porcelaine,non,787535
ouvrages d'ambre jaune,1,Sans lien avec la porcelaine,non,787535
ouvrages d'architecture,1,,non,57897
ouvrages d'argent,2,Sans lien avec la porcelaine,non,787535
ouvrages d'argent et d'or,5,Sans lien avec la porcelaine,non,787535
ouvrages d'argent et d'or et de soie,24,Sans lien avec la porcelaine,non,787535
ouvrages d'argent et d'or faux,2,Sans lien avec la porcelaine,non,787535
ouvrages d'argent et de soie,2,Sans lien avec la porcelaine,non,787535
ouvrages d'argent fil et soie,1,Sans lien avec la porcelaine,non,787535
ouvrages d'argent fin d'or et de soie,1,Sans lien avec la porcelaine,non,787535
ouvrages d'argent or et soie,1,Sans lien avec la porcelaine,non,787535
ouvrages d'argent plaqué,1,Sans lien avec la porcelaine,non,787535
ouvrages d'auf,44,Sans lien avec la porcelaine,non,787535
ouvrages d'auf bandeaux,1,Sans lien avec la porcelaine,non,787535
ouvrages d'auf en cousses,1,Sans lien avec la porcelaine,non,787535
ouvrages d'auf et de jonc,2,Sans lien avec la porcelaine,non,787535
ouvrages d'écaille,1,Sans lien avec la porcelaine,non,787535
ouvrages d'étain,988,Sans lien avec la porcelaine,non,787535
ouvrages d'horlogerie,13,Sans lien avec la porcelaine,oui,787535
ouvrages d'horlogerie montés,7,Sans lien avec la porcelaine,non,787535
ouvrages d'industrie,301,Sans lien avec la porcelaine,non,787535
ouvrages d'industrie étrangers,54,Sans lien avec la porcelaine,non,787535
ouvrages d'ivoire,109,Sans lien avec la porcelaine,non,787535
ouvrages d'opium,1,Sans lien avec la porcelaine,non,787535
ouvrages d'optiques,5,Sans lien avec la porcelaine,non,787535
ouvrages d'or,1,Sans lien avec la porcelaine,non,787535
ouvrages d'or faux,3,Sans lien avec la porcelaine,non,787535
ouvrages d'orfèvrerie,6,Sans lien avec la porcelaine,non,787535
ouvrages d'osier,20,Sans lien avec la porcelaine,non,787535
ouvrages de bergamotes,1,,non,57897
ouvrages de bois,858,Sans lien avec la porcelaine,non,787535
ouvrages de bois de noyer,1,Sans lien avec la porcelaine,non,787535
ouvrages de bois de Saint-Claude,1,Sans lien avec la porcelaine,non,787535
ouvrages de bois de sapin,1,Sans lien avec la porcelaine,non,787535
ouvrages de bois doré,17,Sans lien avec la porcelaine,non,787535
ouvrages de bois en atelier de coluses,1,Sans lien avec la porcelaine,non,787535
ouvrages de bois en plaqué,2,Sans lien avec la porcelaine,non,787535
ouvrages de bois et ouvrages d'osier,10,Sans lien avec la porcelaine,non,787535
ouvrages de bois et ouvrages de cuir,18,Sans lien avec la porcelaine,non,787535
ouvrages de bois et ouvrages de cuivre,16,Sans lien avec la porcelaine,non,787535
ouvrages de bois et ouvrages de fer-blanc,5,Sans lien avec la porcelaine,non,787535
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Sans lien avec la porcelaine,non,787535
ouvrages de bois et ouvrages de passementerie,12,Sans lien avec la porcelaine,non,787535
ouvrages de bois et ouvrages de peau,10,Sans lien avec la porcelaine,non,787535
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Sans lien avec la porcelaine,non,787535
ouvrages de bois et vannerie d'osier,10,Sans lien avec la porcelaine,non,787535
ouvrages de bois gros,118,Sans lien avec la porcelaine,non,787535
ouvrages de bois menus,86,Sans lien avec la porcelaine,non,787535
ouvrages de bois non doré,4,Sans lien avec la porcelaine,non,787535
ouvrages de bois peint,1,Sans lien avec la porcelaine,non,787535
ouvrages de bois pour bâtir,1,,non,57897
ouvrages de bois pour charpente,1,Sans lien avec la porcelaine,non,787535
ouvrages de bois pour le bâtiment,1,Sans lien avec la porcelaine,non,787535
ouvrages de bois sculpté et doré,44,Sans lien avec la porcelaine,non,787535
ouvrages de bois simple,30,Sans lien avec la porcelaine,non,787535
ouvrages de bois simple et doré,25,Sans lien avec la porcelaine,non,787535
ouvrages de bois simples en grilles de sapin,1,Sans lien avec la porcelaine,non,787535
ouvrages de bois verni,2,Sans lien avec la porcelaine,non,787535
ouvrages de bronze,7,Sans lien avec la porcelaine,non,787535
ouvrages de buis,7,Sans lien avec la porcelaine,non,787535
ouvrages de carreaux et tuiles,2,Sans lien avec la porcelaine,non,787535
ouvrages de carton,36,Sans lien avec la porcelaine,non,787535
ouvrages de carton assemblé coupé et moulé,2,Sans lien avec la porcelaine,non,787535
ouvrages de chanvre,1,Sans lien avec la porcelaine,non,787535
ouvrages de chanvre en masse,1,Sans lien avec la porcelaine,non,787535
ouvrages de chanvre en rames,1,Sans lien avec la porcelaine,non,787535
ouvrages de charpentier,68,Sans lien avec la porcelaine,non,787535
ouvrages de charron,9,Sans lien avec la porcelaine,non,787535
ouvrages de charronnage,17,Sans lien avec la porcelaine,non,787535
ouvrages de chêne,1,Sans lien avec la porcelaine,non,787535
ouvrages de cire,4,Sans lien avec la porcelaine,non,787535
ouvrages de cire blanche,67,,non,57897
ouvrages de cire jaune,3,,non,57897
ouvrages de corail,375,Sans lien avec la porcelaine,non,787535
ouvrages de corail brut,1,Sans lien avec la porcelaine,non,787535
ouvrages de corail fin,2,Sans lien avec la porcelaine,non,787535
ouvrages de corail rouge,2,,non,57897
ouvrages de cordonnerie de peaux,1,Sans lien avec la porcelaine,non,787535
ouvrages de cordonnier,8,Sans lien avec la porcelaine,non,787535
ouvrages de cordonnier de cuir,1,Sans lien avec la porcelaine,non,787535
ouvrages de cordonnier de soie,2,Sans lien avec la porcelaine,non,787535
ouvrages de corne et d'ivoire,1,Sans lien avec la porcelaine,non,787535
ouvrages de coton,2,Sans lien avec la porcelaine,non,787535
ouvrages de coton et de laine et de fil et de filoselle,9,Sans lien avec la porcelaine,non,787535
ouvrages de coudrier,60,Sans lien avec la porcelaine,non,787535
ouvrages de coutellerie,105,Sans lien avec la porcelaine,non,787535
ouvrages de coutellerie argenterie,1,Sans lien avec la porcelaine,non,787535
ouvrages de crin,1,Sans lien avec la porcelaine,non,787535
ouvrages de crin de cheval,86,Sans lien avec la porcelaine,non,787535
ouvrages de cristal,103,Sans lien avec la porcelaine,non,787535
ouvrages de cuir,178,Sans lien avec la porcelaine,non,787535
ouvrages de cuir ?,1,,non,57897
ouvrages de cuir ???? en soie pour femme,2,Sans lien avec la porcelaine,non,787535
ouvrages de cuir argenté et doré,5,Sans lien avec la porcelaine,non,787535
ouvrages de cuir blanc,1,Sans lien avec la porcelaine,non,787535
ouvrages de cuir doré,3,Sans lien avec la porcelaine,non,787535
ouvrages de cuir et bonnets de soie,4,Sans lien avec la porcelaine,non,787535
ouvrages de cuir et peaux,2,Sans lien avec la porcelaine,non,787535
ouvrages de cuisse,1,Sans lien avec la porcelaine,non,787535
ouvrages de cuivre,1224,Sans lien avec la porcelaine,non,787535
ouvrages de cuivre argenté,23,Sans lien avec la porcelaine,non,787535
ouvrages de cuivre argenté et dor,5,,non,57897
ouvrages de cuivre argenté et doré et plaqué,37,,non,57897
ouvrages de cuivre doré,10,Sans lien avec la porcelaine,non,787535
ouvrages de cuivre doré et argenté,344,Sans lien avec la porcelaine,non,787535
ouvrages de cuivre et argent,1,Sans lien avec la porcelaine,non,787535
ouvrages de cuivre garnis en argent,1,Sans lien avec la porcelaine,non,787535
ouvrages de cuivre jaune,153,Sans lien avec la porcelaine,non,787535
ouvrages de cuivre plaqué,1,,non,57897
ouvrages de cuivre potin,1,Sans lien avec la porcelaine,non,787535
ouvrages de cuivre rouge,140,Sans lien avec la porcelaine,non,787535
ouvrages de cuivre simples,18,Sans lien avec la porcelaine,non,787535
ouvrages de damier,2,Sans lien avec la porcelaine,non,787535
ouvrages de drap,3,Sans lien avec la porcelaine,non,787535
ouvrages de faïence,258,Substitut 1 de la porcelaine,non,2903
ouvrages de fer,1130,Sans lien avec la porcelaine,non,787535
ouvrages de fer de plomb,1,Sans lien avec la porcelaine,non,787535
ouvrages de fer et de fonte,1,,non,57897
