simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
garniture en velours de deux fauteuils,1,,non,13086
garniture Îles,1,,non,13086
garnitures de selles,1,Sans lien avec la porcelaine,non,539404
garonne,2,Sans lien avec la porcelaine,non,539404
garos,1,Sans lien avec la porcelaine,non,539404
garou et quercitron,3,Sans lien avec la porcelaine,non,539404
garras,5,Sans lien avec la porcelaine,non,539404
garras bleu,1,,non,13086
garres,5,Sans lien avec la porcelaine,non,539404
garres de terre,2,Sans lien avec la porcelaine,non,539404
gâteaux de fleur d'oranger,,Sans lien avec la porcelaine,oui,539404
gâteaux de fleurs d'oranger,2,,non,13086
gâteaux de miel,1,Sans lien avec la porcelaine,non,539404
gatte noire,1,Sans lien avec la porcelaine,non,539404
gaude,30,Sans lien avec la porcelaine,non,539404
gaude de sapin,1,Sans lien avec la porcelaine,non,539404
gaude et pastel,5,Sans lien avec la porcelaine,non,539404
gaude herbe,1,Sans lien avec la porcelaine,non,539404
gaude pastel et sarette,2,Sans lien avec la porcelaine,non,539404
gaude pour teinture,4,Sans lien avec la porcelaine,non,539404
gaufres,2,Sans lien avec la porcelaine,non,539404
gaufriers,5,Sans lien avec la porcelaine,non,539404
gaules,32,Sans lien avec la porcelaine,non,539404
gaules de 30 pieds,1,Sans lien avec la porcelaine,non,539404
gaules de 36 pieds,1,Sans lien avec la porcelaine,non,539404
gaules de bois,5,Sans lien avec la porcelaine,non,539404
gaules de pêche,1,Sans lien avec la porcelaine,non,539404
gaules de sapin,29,Sans lien avec la porcelaine,non,539404
gaules moyennes de sapin,1,Sans lien avec la porcelaine,non,539404
gaules petites,1,Sans lien avec la porcelaine,non,539404
gaules petites de sapin,1,Sans lien avec la porcelaine,non,539404
gaules pour mâts à bateaux,1,Sans lien avec la porcelaine,non,539404
gayet,1,Sans lien avec la porcelaine,non,539404
gayet brut,3,Sans lien avec la porcelaine,non,539404
gaze,56,Sans lien avec la porcelaine,non,539404
gaze à fleurs,1,,non,13086
gaze à peu,,Sans lien avec la porcelaine,oui,539404
gaze à peu de soie,28,Sans lien avec la porcelaine,non,539404
gaze au bas de soie,1,Sans lien avec la porcelaine,non,539404
gaze au quart,22,Sans lien avec la porcelaine,oui,539404
gaze au quart de soie,37,Sans lien avec la porcelaine,non,539404
gaze au sixième de soie,13,Sans lien avec la porcelaine,non,539404
gaze blanche,1,Sans lien avec la porcelaine,non,539404
gaze crêpe et mouchoirs de soie,142,Sans lien avec la porcelaine,non,539404
gaze crêpe et ruban de soie,57,Sans lien avec la porcelaine,non,539404
gaze crêpe et tulle de soie,12,Sans lien avec la porcelaine,non,539404
gaze crêpe mouchoirs et ruban de soie,7,Sans lien avec la porcelaine,non,539404
gaze d'argent,5,Sans lien avec la porcelaine,non,539404
gaze d'argent et d'or faux,2,Sans lien avec la porcelaine,non,539404
gaze d'argent et d'or fin,1,,non,13086
gaze d'argent et de soie,1,Sans lien avec la porcelaine,non,539404
gaze d'argent faux,3,Sans lien avec la porcelaine,non,539404
gaze d'argent faux et de soie,1,Sans lien avec la porcelaine,non,539404
gaze d'argent fin or fin et soie,1,Sans lien avec la porcelaine,non,539404
gaze d'argent or et soie,1,Sans lien avec la porcelaine,non,539404
gaze d'or et d'argent faux et de soie,1,Sans lien avec la porcelaine,non,539404
gaze d'or et de soie,3,,non,13086
gaze d'or faux,1,Sans lien avec la porcelaine,non,539404
gaze d'or fin et de soie,1,Sans lien avec la porcelaine,non,539404
gaze de coton,10,Sans lien avec la porcelaine,non,539404
gaze de coton et crêpe de coton et tulle de coton,16,Sans lien avec la porcelaine,non,539404
gaze de coton et fil,2,Sans lien avec la porcelaine,non,539404
gaze de coton et tulle de coton,3,Sans lien avec la porcelaine,non,539404
gaze de fil,56,Sans lien avec la porcelaine,non,539404
gaze de fil et coton,9,Sans lien avec la porcelaine,non,539404
gaze de fil et de soie,8,Sans lien avec la porcelaine,non,539404
gaze de fil sur soie,4,Sans lien avec la porcelaine,non,539404
gaze de fleuret,1,Sans lien avec la porcelaine,non,539404
gaze de soie,517,Sans lien avec la porcelaine,non,539404
gaze de soie brodée,4,Sans lien avec la porcelaine,non,539404
gaze de soie de renvoi,1,Sans lien avec la porcelaine,non,539404
gaze de soie et crêpe de soie et mouchoirs de soie,58,Sans lien avec la porcelaine,non,539404
gaze de soie et dorure,1,Sans lien avec la porcelaine,non,539404
gaze de soie et fil,9,Sans lien avec la porcelaine,non,539404
gaze de soie plâtrée,3,Sans lien avec la porcelaine,non,539404
gaze de soie pure,3,Sans lien avec la porcelaine,non,539404
gaze de toute autre sorte que soie pure,2,Sans lien avec la porcelaine,non,539404
gaze dorure de soie,2,Sans lien avec la porcelaine,oui,539404
gaze dorure et soie,1,Sans lien avec la porcelaine,oui,539404
gaze en crêpe,10,Sans lien avec la porcelaine,non,539404
gaze en crêpe de soie,5,Sans lien avec la porcelaine,non,539404
gaze et Marly,1,Sans lien avec la porcelaine,non,539404
gaze et Marly de fil,2,Sans lien avec la porcelaine,non,539404
gaze et Marly de soie,1,Sans lien avec la porcelaine,non,539404
gaze et Marly de soie mêlée de fil d'or faux,1,Sans lien avec la porcelaine,non,539404
gaze et mouchoir de soie,7,Sans lien avec la porcelaine,non,539404
gaze et mouchoirs et ruban de soie,40,Sans lien avec la porcelaine,non,539404
gaze et tulle de coton,2,Sans lien avec la porcelaine,non,539404
gaze fond argent,1,Sans lien avec la porcelaine,non,539404
gaze mélangée de soie,1,Sans lien avec la porcelaine,oui,539404
gaze mêlée de soie,1,,non,13086
gaze mi soie,24,Sans lien avec la porcelaine,non,539404
gaze or et argent,11,Sans lien avec la porcelaine,non,539404
gaze paille,1,Sans lien avec la porcelaine,non,539404
gaze peinte,5,Sans lien avec la porcelaine,non,539404
gaze pour mouchoirs,2,Sans lien avec la porcelaine,non,539404
gaze tricots de Berling et tulle de coton,1,Sans lien avec la porcelaine,non,539404
geernaerts,1,Sans lien avec la porcelaine,oui,539404
gélatine,1,Sans lien avec la porcelaine,non,539404
gelée de ???,1,,non,13086
gélinottes,1,Sans lien avec la porcelaine,non,539404
gemmes,1,Sans lien avec la porcelaine,non,539404
gemmes autres que diamants opales et rubis,2,Sans lien avec la porcelaine,non,539404
gemmes brutes,3,Sans lien avec la porcelaine,non,539404
gemmes taillées,4,Sans lien avec la porcelaine,non,539404
gemmes taillées autres que diamants émeraudes et rubis,2,Sans lien avec la porcelaine,non,539404
genaux de chêne,1,Sans lien avec la porcelaine,non,539404
gencive,1,Sans lien avec la porcelaine,non,539404
gene fin,1,Sans lien avec la porcelaine,non,539404
genestrole,6,Sans lien avec la porcelaine,non,539404
genêts,2,Sans lien avec la porcelaine,non,539404
genêts pour salade,3,Sans lien avec la porcelaine,non,539404
genettes,1,Sans lien avec la porcelaine,non,539404
genièvre,20,Sans lien avec la porcelaine,non,539404
genièvre de Cologne,1,Sans lien avec la porcelaine,non,539404
genièvre en coquelerrie,1,Sans lien avec la porcelaine,non,539404
genin,1,Sans lien avec la porcelaine,non,539404
genina,3,Sans lien avec la porcelaine,non,539404
génisses,49,Sans lien avec la porcelaine,non,539404
génisses et taureaux et vaches,31,Sans lien avec la porcelaine,non,539404
génisses et vaches,5,Sans lien avec la porcelaine,non,539404
gentes,2,Sans lien avec la porcelaine,non,539404
gentes de bois,2,Sans lien avec la porcelaine,non,539404
gentes de fer,1,Sans lien avec la porcelaine,non,539404
gentes de terre,1,Sans lien avec la porcelaine,non,539404
gentes pour roues,1,Sans lien avec la porcelaine,non,539404
gentiane,11,Sans lien avec la porcelaine,non,539404
gerbes de lin,10,Sans lien avec la porcelaine,non,539404
gerles de chêne,2,Sans lien avec la porcelaine,non,539404
gerles de terre,52,Sans lien avec la porcelaine,non,539404
gibecières,3,Sans lien avec la porcelaine,non,539404
gibecières par douzaines,1,Sans lien avec la porcelaine,non,539404
gibernes,1,,non,13086
gibernes avec les baudriers,1,Sans lien avec la porcelaine,non,539404
gibernes et ceinturons,3,Sans lien avec la porcelaine,non,539404
gibernes et havresacs,1,Sans lien avec la porcelaine,non,539404
gibier,54,Sans lien avec la porcelaine,non,539404
gibier divers,5,Sans lien avec la porcelaine,non,539404
gibier et volailles,37,Sans lien avec la porcelaine,non,539404
gilets,15,Sans lien avec la porcelaine,non,539404
gilets à nègre,4,Sans lien avec la porcelaine,non,539404
gilets de coton,1,Sans lien avec la porcelaine,non,539404
gilets de coton en filoselle,1,Sans lien avec la porcelaine,non,539404
gilets de coton et de fil,2,Sans lien avec la porcelaine,non,539404
gilets de coton et filoselle,1,Sans lien avec la porcelaine,non,539404
gilets de demitte,2,Sans lien avec la porcelaine,non,539404
gilets de laine,15,Sans lien avec la porcelaine,non,539404
gilets de molleton,3,Sans lien avec la porcelaine,non,539404
gilets de soie,5,Sans lien avec la porcelaine,non,539404
gilets de soie en dorure,1,Sans lien avec la porcelaine,non,539404
gilets de soie et coton,1,Sans lien avec la porcelaine,non,539404
gilets de toile,3,Sans lien avec la porcelaine,non,539404
gimblette,1,Sans lien avec la porcelaine,non,539404
gingan nationale,5,Sans lien avec la porcelaine,non,539404
gingembre,697,Sans lien avec la porcelaine,non,539404
gingembre confit,12,Sans lien avec la porcelaine,non,539404
gingembre cru,1,Sans lien avec la porcelaine,non,539404
gingembre et piment et poivre,13,Sans lien avec la porcelaine,non,539404
gingembre sec,40,Sans lien avec la porcelaine,non,539404
ginseng,40,Sans lien avec la porcelaine,non,539404
ginza,2,Sans lien avec la porcelaine,non,539404
girandoles,2,Sans lien avec la porcelaine,non,539404
girandoles de cuir,1,Sans lien avec la porcelaine,non,539404
girandoles de verre,1,Sans lien avec la porcelaine,non,539404
girofle,968,Sans lien avec la porcelaine,non,539404
girofle confite,2,Sans lien avec la porcelaine,non,539404
girofle et muscade,10,Sans lien avec la porcelaine,non,539404
girofle griffes et pédicules,2,Sans lien avec la porcelaine,non,539404
girouettes,1,Sans lien avec la porcelaine,non,539404
gites de 4 pouces carrés,1,Sans lien avec la porcelaine,non,539404
gites de 4 pouces sur 14 pieds de longueur,1,Sans lien avec la porcelaine,non,539404
gites de 4 pouces sur 33 pieds de longueur,1,Sans lien avec la porcelaine,non,539404
gites de 4 pouces sur 7 pieds de longueur,1,Sans lien avec la porcelaine,non,539404
gites de 5 à 7 pouces sur 56 pieds de longueur,1,Sans lien avec la porcelaine,non,539404
gites de bois,1,Sans lien avec la porcelaine,non,539404
gites de sapin,1,Sans lien avec la porcelaine,non,539404
gites ou côtes de sommier,1,Sans lien avec la porcelaine,non,539404
gites ou côtes de sommier de 1 pouce,1,Sans lien avec la porcelaine,non,539404
gites ou côtes de sommier de 2 pouces,1,Sans lien avec la porcelaine,non,539404
glacé,1,Sans lien avec la porcelaine,non,539404
glaces,131,Sans lien avec la porcelaine,non,539404
glaces ???,1,Sans lien avec la porcelaine,non,539404
glaces au tain,2,Sans lien avec la porcelaine,non,539404
glaces avec cadres dorés,5,Sans lien avec la porcelaine,non,539404
glaces d'1 aune et en dessus,1,Sans lien avec la porcelaine,non,539404
glaces d'en dessous 1 aune,1,Sans lien avec la porcelaine,non,539404
glaces d'en dessous de 1/4 aune ou petits miroirs,1,Sans lien avec la porcelaine,non,539404
glaces de ??? cru ???,2,Sans lien avec la porcelaine,non,539404
glaces de ??? d'œuf ???,1,Sans lien avec la porcelaine,non,539404
glaces de 1 1/2 aunes de hauteur,1,Sans lien avec la porcelaine,non,539404
glaces de 1 1/4 aunes de hauteur,1,Sans lien avec la porcelaine,non,539404
glaces de 1 1/8 aunes de hauteur,1,Sans lien avec la porcelaine,non,539404
glaces de 1 aune de hauteur,1,Sans lien avec la porcelaine,non,539404
glaces de 1/2 aune de hauteur,1,Sans lien avec la porcelaine,non,539404
glaces de 1/4 aune de hauteur,1,Sans lien avec la porcelaine,non,539404
glaces de 2 1/2 aunes de hauteur,1,Sans lien avec la porcelaine,non,539404
glaces de 3/4 aune de hauteur,1,Sans lien avec la porcelaine,non,539404
glaces de 3/8 aune de hauteur,1,Sans lien avec la porcelaine,non,539404
glaces de 5/8 aune de hauteur,1,Sans lien avec la porcelaine,non,539404
glaces de 7/8 aune de hauteur,1,Sans lien avec la porcelaine,non,539404
glaces de carrosses,2,Sans lien avec la porcelaine,non,539404
glaces de la manufacture de Paris,1,Sans lien avec la porcelaine,non,539404
glaces de miroirs,91,Sans lien avec la porcelaine,non,539404
glaces de miroirs d'1 aune et en dessus,1,Sans lien avec la porcelaine,non,539404
glaces de miroirs de 13 pouces,1,Sans lien avec la porcelaine,non,539404
glaces de miroirs de 3 pieds,1,Sans lien avec la porcelaine,non,539404
glaces de miroirs grandes,1,Sans lien avec la porcelaine,non,539404
glaces en dessous d'1 aune,1,Sans lien avec la porcelaine,non,539404
glaces en dessus d'1 aune,1,Sans lien avec la porcelaine,non,539404
glaces en valeur,1,Sans lien avec la porcelaine,non,539404
glaces encadrées,7,Sans lien avec la porcelaine,non,539404
glaces et meubles,281,Sans lien avec la porcelaine,non,539404
glaces et miroirs,309,Sans lien avec la porcelaine,non,539404
glaces faux teint,1,Sans lien avec la porcelaine,non,539404
glaces nues,7,Sans lien avec la porcelaine,non,539404
glaces petites et miroirs,13,Sans lien avec la porcelaine,non,539404
glaces petits miroirs,1,Sans lien avec la porcelaine,non,539404
glaces pour carrosses,1,Sans lien avec la porcelaine,non,539404
glaces pour estampes,2,Sans lien avec la porcelaine,non,539404
glaces pour miroirs,1,Sans lien avec la porcelaine,non,539404
glands,2,Sans lien avec la porcelaine,non,539404
glands d'or,1,Sans lien avec la porcelaine,non,539404
glands de chêne,5,Sans lien avec la porcelaine,non,539404
glu,70,Sans lien avec la porcelaine,non,539404
gobelets,8,Sans lien avec la porcelaine,non,539404
gobelets à boire,1,Sans lien avec la porcelaine,non,539404
gobelets à boire de verres,1,Sans lien avec la porcelaine,non,539404
gobelets de bière,1,Sans lien avec la porcelaine,non,539404
gobelets de cristal,38,Sans lien avec la porcelaine,non,539404
gobelets de cristal de Rouen,1,Sans lien avec la porcelaine,non,539404
gobelets de cuivre,1,Sans lien avec la porcelaine,non,539404
gobelets de faïence,1,Substitut 1 de la porcelaine,non,2592
gobelets de grès,1,Substitut 2 de la porcelaine,non,1544
gobelets de porcelaine,1,Porcelaine,non,1715
gobelets de terre,3,Substitut 2 de la porcelaine,non,1544
gobelets de verre,51,Sans lien avec la porcelaine,non,539404
gobelets en verre de cristal,1,Sans lien avec la porcelaine,non,539404
gobelets et lampes de verre,3,Sans lien avec la porcelaine,non,539404
gobelets et verres,21,Sans lien avec la porcelaine,non,539404
gobelets et verres à boire,1,Sans lien avec la porcelaine,non,539404
gobelets et verres de cristal,3,Sans lien avec la porcelaine,non,539404
gobelets peints,1,Sans lien avec la porcelaine,non,539404
goëmon et sable,2,,non,13086
gogorans,79,Sans lien avec la porcelaine,non,539404
gomme,675,Sans lien avec la porcelaine,non,539404
gomme à ???,1,Sans lien avec la porcelaine,non,539404
gomme adragant,333,Sans lien avec la porcelaine,non,539404
gomme amandes,1,,non,13086
gomme ammoniac,108,Sans lien avec la porcelaine,non,539404
gomme animée,7,Sans lien avec la porcelaine,non,539404
gomme animée ou courbaril,1,Sans lien avec la porcelaine,non,539404
gomme arabique,609,Sans lien avec la porcelaine,non,539404
gomme arabique par Marseille,1,Sans lien avec la porcelaine,non,539404
gomme atimaix,1,Sans lien avec la porcelaine,non,539404
gomme brique,2,Sans lien avec la porcelaine,non,539404
gomme carans,2,Sans lien avec la porcelaine,non,539404
gomme chimique,6,Sans lien avec la porcelaine,non,539404
gomme clinique,1,Sans lien avec la porcelaine,non,539404
gomme commune,104,Sans lien avec la porcelaine,non,539404
gomme conviola,2,Sans lien avec la porcelaine,non,539404
gomme copale,200,Sans lien avec la porcelaine,non,539404
gomme couperose,1,Sans lien avec la porcelaine,non,539404
gomme d'acacia,11,Sans lien avec la porcelaine,non,539404
gomme d'acacia acajou adragante et arabique,1,Sans lien avec la porcelaine,non,539404
gomme d'acajou,4,Sans lien avec la porcelaine,non,539404
gomme d'adragant,1,Sans lien avec la porcelaine,non,539404
gomme d'amandier,62,Sans lien avec la porcelaine,non,539404
gomme d'ambrette,2,Sans lien avec la porcelaine,non,539404
gomme d'Amérique,1,Sans lien avec la porcelaine,non,539404
gomme d'ammoniac,1,Sans lien avec la porcelaine,non,539404
gomme d'élémi,2,Sans lien avec la porcelaine,non,539404
gomme de Barbarie,82,Sans lien avec la porcelaine,non,539404
gomme de caragne,1,Sans lien avec la porcelaine,non,539404
gomme de cèdre,27,Sans lien avec la porcelaine,non,539404
gomme de Cenzier,1,Sans lien avec la porcelaine,non,539404
gomme de cerisier,1,Sans lien avec la porcelaine,non,539404
gomme de cochenille,1,Sans lien avec la porcelaine,non,539404
gomme de Copahu,1,Sans lien avec la porcelaine,non,539404
gomme de dragon,1,Sans lien avec la porcelaine,non,539404
gomme de gaïac,66,Sans lien avec la porcelaine,non,539404
gomme de galbanum,1,Sans lien avec la porcelaine,non,539404
gomme de geda,5,Sans lien avec la porcelaine,non,539404
gomme de giette,1,Sans lien avec la porcelaine,non,539404
gomme de gutte,1,Sans lien avec la porcelaine,non,539404
gomme de palme,1,Sans lien avec la porcelaine,non,539404
gomme de palmier,1,Sans lien avec la porcelaine,non,539404
gomme de pays,5,Sans lien avec la porcelaine,non,539404
gomme de sandarac,6,Sans lien avec la porcelaine,non,539404
gomme de seraza,2,Sans lien avec la porcelaine,non,539404
gomme de toute espèce,1,Sans lien avec la porcelaine,non,539404
gomme demi,1,Sans lien avec la porcelaine,non,539404
gomme des Indes,2,Sans lien avec la porcelaine,non,539404
gomme dite laque,1,Sans lien avec la porcelaine,non,539404
gomme du Levant,1,Sans lien avec la porcelaine,non,539404
gomme du Levant thurique,1,Sans lien avec la porcelaine,non,539404
gomme du pays,4,Sans lien avec la porcelaine,non,539404
gomme du Sénégal,298,Sans lien avec la porcelaine,non,539404
gomme ederée,11,Sans lien avec la porcelaine,non,539404
gomme élastique,11,Sans lien avec la porcelaine,non,539404
gomme élémi,98,Sans lien avec la porcelaine,non,539404
gomme elemy,1,Sans lien avec la porcelaine,non,539404
gomme émeri,2,,non,13086
gomme emery,,Sans lien avec la porcelaine,oui,539404
gomme en feuilles,2,Sans lien avec la porcelaine,non,539404
gomme en grabeau,1,Sans lien avec la porcelaine,non,539404
gomme en pâte,2,Sans lien avec la porcelaine,non,539404
gomme esquinante,1,Sans lien avec la porcelaine,non,539404
gomme et or,32,,non,13086
gomme euphorbe,2,Sans lien avec la porcelaine,non,539404
gomme exotique,8,Sans lien avec la porcelaine,non,539404
gomme galanga,1,Sans lien avec la porcelaine,non,539404
gomme galle,3,Sans lien avec la porcelaine,non,539404
gomme gedda,13,Sans lien avec la porcelaine,non,539404
gomme gutte,121,Sans lien avec la porcelaine,non,539404
gomme herbes grandes,1,Sans lien avec la porcelaine,non,539404
gomme keraque,1,Sans lien avec la porcelaine,non,539404
gomme laque,302,Sans lien avec la porcelaine,non,539404
gomme laque en bois,1,Sans lien avec la porcelaine,non,539404
gomme laque en feuilles,3,Sans lien avec la porcelaine,non,539404
gomme laque plate,1,Sans lien avec la porcelaine,non,539404
gomme myrrhe,2,Sans lien avec la porcelaine,non,539404
gomme odorie,1,Sans lien avec la porcelaine,non,539404
gomme opoponax,4,Sans lien avec la porcelaine,non,539404
gomme pour peintures et teinture,1,Sans lien avec la porcelaine,non,539404
gomme pure d'amandier et de cerisier,2,Sans lien avec la porcelaine,non,539404
gomme pure exotique,4,Sans lien avec la porcelaine,non,539404
gomme pure exotique des entrepôts,1,Sans lien avec la porcelaine,non,539404
gomme quile,1,Sans lien avec la porcelaine,non,539404
gomme racines d'alizari,1,Sans lien avec la porcelaine,non,539404
gomme rouge,6,Sans lien avec la porcelaine,non,539404
gomme sagapenum,5,Sans lien avec la porcelaine,non,539404
gomme sandaraque,141,Sans lien avec la porcelaine,non,539404
gomme Sénégal,,Sans lien avec la porcelaine,oui,539404
gomme séraphine,9,Sans lien avec la porcelaine,non,539404
gomme séraphique,8,Sans lien avec la porcelaine,non,539404
gomme tacamaca,8,Sans lien avec la porcelaine,non,539404
gomme tandarac,2,Sans lien avec la porcelaine,non,539404
gomme thurique,146,Sans lien avec la porcelaine,non,539404
gomme topal,1,Sans lien avec la porcelaine,non,539404
gomme verdet,1,Sans lien avec la porcelaine,non,539404
gondole de faïence,1,Sans lien avec la porcelaine,non,539404
gonds,1,Sans lien avec la porcelaine,non,539404
goudron,1154,Sans lien avec la porcelaine,non,539404
goudron de Suède,1,Sans lien avec la porcelaine,non,539404
goudron et poix,1,Sans lien avec la porcelaine,non,539404
goudron et poix et résines,6,Sans lien avec la porcelaine,non,539404
goules,1,Sans lien avec la porcelaine,non,539404
goupil,1,Sans lien avec la porcelaine,non,539404
gourde,1,Sans lien avec la porcelaine,non,539404
gournable,21,Sans lien avec la porcelaine,non,539404
gournable de chêne,3,Sans lien avec la porcelaine,non,539404
gournable de sapin,1,Sans lien avec la porcelaine,non,539404
gournables de bois,1,Sans lien avec la porcelaine,non,539404
gousses,3,Sans lien avec la porcelaine,non,539404
gousses ???,1,Sans lien avec la porcelaine,non,539404
gousses arabiques,21,Sans lien avec la porcelaine,non,539404
gousses de sandaraque,1,Sans lien avec la porcelaine,non,539404
gousses du Sénégal,2,Sans lien avec la porcelaine,non,539404
gousses gatte,1,Sans lien avec la porcelaine,non,539404
gousses lagne,2,Sans lien avec la porcelaine,non,539404
gouttières ou goulots,1,Sans lien avec la porcelaine,non,539404
gouvernail vieux,1,Sans lien avec la porcelaine,non,539404
grabeau d'aspic,1,Sans lien avec la porcelaine,non,539404
grabeau d'émail,1,,non,13086
grabeau d'encens,115,Sans lien avec la porcelaine,non,539404
grabeau d'indigo,99,Sans lien avec la porcelaine,non,539404
grabeau d'ivoire,2,Sans lien avec la porcelaine,non,539404
grabeau de canefice,12,Sans lien avec la porcelaine,non,539404
grabeau de cire,105,Sans lien avec la porcelaine,non,539404
grabeau de cochenille,97,Sans lien avec la porcelaine,non,539404
grabeau de corail,30,Sans lien avec la porcelaine,non,539404
grabeau de galipot,1,Sans lien avec la porcelaine,non,539404
grabeau de gomme,18,Sans lien avec la porcelaine,non,539404
grabeau de jalap,1,,non,13086
grabeau de mine,1,Sans lien avec la porcelaine,non,539404
grabeau de mioche,1,,non,13086
grabeau de myrthe,4,Sans lien avec la porcelaine,non,539404
grabeau de quinquina,3,Sans lien avec la porcelaine,non,539404
grabeau de rhubarbe,1,Sans lien avec la porcelaine,non,539404
grabeau de sel ammoniac,7,Sans lien avec la porcelaine,non,539404
grabeau de séné,135,Sans lien avec la porcelaine,non,539404
grabeau de storax,1,Sans lien avec la porcelaine,non,539404
grabeau de tartre,26,Sans lien avec la porcelaine,non,539404
grabeau de vermillon,1,Sans lien avec la porcelaine,non,539404
grabeau encens,1,Sans lien avec la porcelaine,non,539404
grabeau manelle,1,Sans lien avec la porcelaine,non,539404
grai gras,1,Sans lien avec la porcelaine,non,539404
graine,45,Sans lien avec la porcelaine,non,539404
graine ???,2,Sans lien avec la porcelaine,non,539404
graine à chapelets,22,Sans lien avec la porcelaine,non,539404
graine à chapelets pour l'entrepôt pour Guinée,1,Sans lien avec la porcelaine,non,539404
graine à chapelier,1,Sans lien avec la porcelaine,non,539404
graine à chapelles,2,Sans lien avec la porcelaine,non,539404
graine à couteaux,1,Sans lien avec la porcelaine,non,539404
graine alpiste,1,Sans lien avec la porcelaine,non,539404
graine arabique,1,Sans lien avec la porcelaine,non,539404
graine blanche,1,Sans lien avec la porcelaine,non,539404
graine commune,1,Sans lien avec la porcelaine,non,539404
graine d'abrus,1,Sans lien avec la porcelaine,non,539404
graine d'absinthe,1,Sans lien avec la porcelaine,non,539404
graine d'acacia,1,Sans lien avec la porcelaine,non,539404
graine d'alipiste,1,Sans lien avec la porcelaine,non,539404
graine d'alizari,6,Sans lien avec la porcelaine,non,539404
graine d'alkermès,,Sans lien avec la porcelaine,oui,539404
graine d'alpiste,24,Sans lien avec la porcelaine,non,539404
graine d'ambrette,29,Sans lien avec la porcelaine,non,539404
graine d'ameas,1,Sans lien avec la porcelaine,non,539404
graine d'amome,3,Sans lien avec la porcelaine,non,539404
graine d'angélique,2,Sans lien avec la porcelaine,non,539404
graine d'anis,61,Sans lien avec la porcelaine,non,539404
graine d'anis carvi coriandre etc.,2,Sans lien avec la porcelaine,non,539404
graine d'anis vert,2,Sans lien avec la porcelaine,non,539404
graine d'artichaut,1,Sans lien avec la porcelaine,non,539404
graine d'asperges,2,Sans lien avec la porcelaine,non,539404
graine d'aspic,42,Sans lien avec la porcelaine,non,539404
graine d'Avignon,147,Sans lien avec la porcelaine,non,539404
graine d'écarlate,3,Sans lien avec la porcelaine,non,539404
graine d'encens,1,Sans lien avec la porcelaine,non,539404
graine d'eparette,1,Sans lien avec la porcelaine,non,539404
graine d'épicerie,1,Sans lien avec la porcelaine,non,539404
graine d'escayolle,1,Sans lien avec la porcelaine,non,539404
graine d'esparceil,9,Sans lien avec la porcelaine,non,539404
graine d'étain,1,Sans lien avec la porcelaine,non,539404
graine d'Inde,1,Sans lien avec la porcelaine,non,539404
graine d'indigo,7,Sans lien avec la porcelaine,non,539404
graine d'ivoire,2,Sans lien avec la porcelaine,non,539404
graine d'oignon,26,Sans lien avec la porcelaine,non,539404
graine d'oiseau,9,Sans lien avec la porcelaine,non,539404
graine d'oliette,1,Sans lien avec la porcelaine,non,539404
graine d'oliette et de fenugrec,1,Sans lien avec la porcelaine,non,539404
graine de,1,Sans lien avec la porcelaine,non,539404
graine de beau,1,Sans lien avec la porcelaine,non,539404
graine de becs,1,Sans lien avec la porcelaine,non,539404
graine de bois,1,Sans lien avec la porcelaine,non,539404
graine de bois d'Inde,7,Sans lien avec la porcelaine,non,539404
graine de bois de hêtre,4,Sans lien avec la porcelaine,non,539404
graine de bois des Indes,10,Sans lien avec la porcelaine,non,539404
graine de bois du Brésil,1,Sans lien avec la porcelaine,non,539404
graine de bouquette,2,Sans lien avec la porcelaine,non,539404
graine de brim,1,Sans lien avec la porcelaine,non,539404
graine de brion,1,Sans lien avec la porcelaine,non,539404
graine de brocoli,1,Sans lien avec la porcelaine,non,539404
graine de buisson,25,Sans lien avec la porcelaine,non,539404
graine de caillou,1,Sans lien avec la porcelaine,non,539404
graine de campêche,4,Sans lien avec la porcelaine,non,539404
graine de canarico,2,Sans lien avec la porcelaine,non,539404
graine de canaris,42,Sans lien avec la porcelaine,non,539404
graine de cardamome,1,Sans lien avec la porcelaine,non,539404
graine de carotte,1,Sans lien avec la porcelaine,non,539404
graine de carrombe,1,Sans lien avec la porcelaine,non,539404
graine de cassave,1,Sans lien avec la porcelaine,non,539404
graine de chanvre,255,Sans lien avec la porcelaine,non,539404
graine de chanvre colza navette et oliette,1,Sans lien avec la porcelaine,non,539404
graine de chanvre et de trèfle,1,Sans lien avec la porcelaine,non,539404
graine de chapelets,24,Sans lien avec la porcelaine,non,539404
graine de choux,97,Sans lien avec la porcelaine,non,539404
graine de choux-fleurs,11,,non,13086
graine de citron,1,Sans lien avec la porcelaine,non,539404
graine de clave,1,Sans lien avec la porcelaine,non,539404
graine de cochenille,13,Sans lien avec la porcelaine,non,539404
graine de cocon,1,Sans lien avec la porcelaine,non,539404
graine de colza,20,Sans lien avec la porcelaine,non,539404
graine de colza et ?,1,Sans lien avec la porcelaine,non,539404
graine de coriandre,2,Sans lien avec la porcelaine,non,539404
graine de coton,14,Sans lien avec la porcelaine,non,539404
graine de coton et de garance,2,Sans lien avec la porcelaine,non,539404
graine de cumin,12,Sans lien avec la porcelaine,non,539404
graine de diverse,4,Sans lien avec la porcelaine,non,539404
graine de fenouil,38,Sans lien avec la porcelaine,non,539404
graine de fenugrec,6,Sans lien avec la porcelaine,non,539404
