simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
meules pour moulins de 55 pieds,1,Sans lien avec la porcelaine,non,543206
meules pour moulins de 6 pieds,1,Sans lien avec la porcelaine,non,543206
meules pour moulins de haute catégorie,2,Sans lien avec la porcelaine,non,543206
meules pour moulins dites grand loup d'Angleterre,1,Sans lien avec la porcelaine,non,543206
meules pour moulins dites petit loup d'Angleterre,1,Sans lien avec la porcelaine,non,543206
meules pour moulins du poids de 1200 à 1800 livres,1,Sans lien avec la porcelaine,non,543206
meules pour moulins du poids de 2000 à 2800 livres,1,Sans lien avec la porcelaine,non,543206
meules pour moulins du poids de 300 à 1000 livres,1,Sans lien avec la porcelaine,non,543206
meules pour moulins du poids de 3000 à 4000 livres,1,Sans lien avec la porcelaine,non,543206
meules pour moulins du poids de 5000 à 6000 livres,1,Sans lien avec la porcelaine,non,543206
meules pour moulins grosses,1,,non,7135
meules pour moulins petites,3,,non,7135
meulières,1,Sans lien avec la porcelaine,non,543206
meuniers,1,Sans lien avec la porcelaine,non,543206
microscope,1,Sans lien avec la porcelaine,non,543206
miel,1329,Sans lien avec la porcelaine,non,543206
miel blanc,1,Sans lien avec la porcelaine,non,543206
miel brouche,1,Sans lien avec la porcelaine,non,543206
miel brun,1,Sans lien avec la porcelaine,non,543206
miel brut,1,Sans lien avec la porcelaine,non,543206
miel commun,1,Sans lien avec la porcelaine,non,543206
miel cru,4,Sans lien avec la porcelaine,non,543206
miel cuit,4,Sans lien avec la porcelaine,non,543206
miel de Narbonne,5,Sans lien avec la porcelaine,non,543206
miel façonné,7,Sans lien avec la porcelaine,non,543206
mignonette,1,,non,7135
mignonette au quart de soie,1,Sans lien avec la porcelaine,non,543206
mignonette avec un brin de soie,1,Sans lien avec la porcelaine,non,543206
mignonette de soie,1,,non,7135
mignonette des prises,2,Sans lien avec la porcelaine,non,543206
mignonette étoffe,11,Sans lien avec la porcelaine,non,543206
mignonnette,38,Sans lien avec la porcelaine,non,543206
mignotte étoffe,4,Sans lien avec la porcelaine,non,543206
migon,18,Sans lien avec la porcelaine,non,543206
mil,3,Sans lien avec la porcelaine,non,543206
mille gants,3,Sans lien avec la porcelaine,non,543206
milleret,1,Sans lien avec la porcelaine,non,543206
millet,10,Sans lien avec la porcelaine,non,543206
mine,3,Sans lien avec la porcelaine,non,543206
mine d'alquifoux,1,Sans lien avec la porcelaine,non,543206
mine d'asphalte,1,Sans lien avec la porcelaine,non,543206
mine de borde,1,,non,7135
mine de cuivre,4,Sans lien avec la porcelaine,non,543206
mine de cuivre rouge,1,Sans lien avec la porcelaine,non,543206
mine de fer,81,Sans lien avec la porcelaine,non,543206
mine de plomb,332,Sans lien avec la porcelaine,non,543206
mine de plomb noire,2,Sans lien avec la porcelaine,non,543206
mine de plomb rouge,2,Sans lien avec la porcelaine,non,543206
mine de Prusse,1,Sans lien avec la porcelaine,non,543206
mine de roche,3,Sans lien avec la porcelaine,non,543206
mine lavée,1,Sans lien avec la porcelaine,non,543206
minerai de fer brut ou lavé,2,Sans lien avec la porcelaine,non,543206
minerai de fer chromaté,2,Sans lien avec la porcelaine,non,543206
minerai de fer sulfuré,1,Sans lien avec la porcelaine,non,543206
minerai de plomb,1,Sans lien avec la porcelaine,non,543206
minéraux,2,Sans lien avec la porcelaine,non,543206
minium,99,Sans lien avec la porcelaine,non,543206
minium et mine orange,4,Sans lien avec la porcelaine,non,543206
minium rouge divisé,3,Sans lien avec la porcelaine,non,543206
minutier,3,Sans lien avec la porcelaine,non,543206
miny,259,Sans lien avec la porcelaine,non,543206
mireau,2,Sans lien avec la porcelaine,non,543206
mirke,1,Sans lien avec la porcelaine,non,543206
mirobolant,47,Sans lien avec la porcelaine,non,543206
miroirs,206,Sans lien avec la porcelaine,non,543206
miroirs à bordures dorées,6,Sans lien avec la porcelaine,non,543206
miroirs à bordures dorées et grands,1,Sans lien avec la porcelaine,non,543206
miroirs à bordures dorées et petits,1,Sans lien avec la porcelaine,non,543206
miroirs à cadres dorés,10,Sans lien avec la porcelaine,non,543206
miroirs à cadres dorés de 2 pieds de haut,1,,non,7135
miroirs communs,3,Sans lien avec la porcelaine,non,543206
miroirs d'1 pied et demi,1,Sans lien avec la porcelaine,non,543206
miroirs d'Allemagne,1,Sans lien avec la porcelaine,non,543206
miroirs de 2 pieds,1,Sans lien avec la porcelaine,non,543206
miroirs de 25 pieds de haut et 1 de large,1,Sans lien avec la porcelaine,non,543206
miroirs de poche,2,Sans lien avec la porcelaine,non,543206
miroirs de toilette,5,Sans lien avec la porcelaine,non,543206
miroirs de traite,5,Sans lien avec la porcelaine,non,543206
miroirs encadrés,1,Sans lien avec la porcelaine,non,543206
miroirs grands,4,Sans lien avec la porcelaine,non,543206
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Sans lien avec la porcelaine,non,543206
miroirs petits,32,Sans lien avec la porcelaine,non,543206
miroirs petits sans distinction,2,Sans lien avec la porcelaine,non,543206
mistelle,1,Sans lien avec la porcelaine,non,543206
mitaines,1,Sans lien avec la porcelaine,non,543206
mitaines bordées de soie par paires,3,Sans lien avec la porcelaine,non,543206
mitaines brodées,1,Sans lien avec la porcelaine,non,543206
mitaines de peau,1,Sans lien avec la porcelaine,non,543206
mitaines de peau lisérées de soie,1,Sans lien avec la porcelaine,non,543206
mitaines de soie,2,Sans lien avec la porcelaine,non,543206
mitaines de taffetas,2,Sans lien avec la porcelaine,non,543206
mitaines garnies de ruban,1,Sans lien avec la porcelaine,non,543206
mitaines garnies de soie,9,Sans lien avec la porcelaine,non,543206
mitaines liserées,1,Sans lien avec la porcelaine,non,543206
mitons à pierres fausses par paires de velours,1,Sans lien avec la porcelaine,non,543206
mitons de soie,3,Sans lien avec la porcelaine,non,543206
mitraille,2,Sans lien avec la porcelaine,non,543206
mitraille de cuivre,1,Sans lien avec la porcelaine,non,543206
mitraille vieille en batterie de cuisine,1,Sans lien avec la porcelaine,non,543206
mitrailles de cuivre,103,Sans lien avec la porcelaine,non,543206
mitrailles de cuivre pur vieux,1,Sans lien avec la porcelaine,non,543206
mittes,2,Sans lien avec la porcelaine,non,543206
mittes de soie,9,Sans lien avec la porcelaine,non,543206
mittières de fer,1,Sans lien avec la porcelaine,non,543206
mobilier,805,Sans lien avec la porcelaine,non,543206
mobilier vieux,14,Sans lien avec la porcelaine,non,543206
mode de bœuf,1,Sans lien avec la porcelaine,non,543206
"mode, peaux, porcelaine, ruban 16 onces",1,Sans lien avec la porcelaine,non,543206
modèle de château de carton,1,Sans lien avec la porcelaine,non,543206
modèle de plâtre,1,Sans lien avec la porcelaine,non,543206
modèle de sculpture,1,Sans lien avec la porcelaine,non,543206
modes de Montauban,1,Sans lien avec la porcelaine,non,543206
moelle,1,Sans lien avec la porcelaine,non,543206
moelle de bœuf,10,Sans lien avec la porcelaine,non,543206
moellons,6,Sans lien avec la porcelaine,non,543206
moellons à faire chaux,1,Sans lien avec la porcelaine,non,543206
moellons à faire des bâtiments,1,Sans lien avec la porcelaine,non,543206
moellons de brique,2,Sans lien avec la porcelaine,non,543206
moellons pierres meulières etc.,2,Sans lien avec la porcelaine,non,543206
moines garnis de fer-blanc,1,Sans lien avec la porcelaine,non,543206
moire,1,Sans lien avec la porcelaine,non,543206
moire blanche,2,Sans lien avec la porcelaine,non,543206
moire d'argent,1,Sans lien avec la porcelaine,non,543206
molenaers,1,Sans lien avec la porcelaine,non,543206
molleton,103,Sans lien avec la porcelaine,non,543206
molleton aune,1,Sans lien avec la porcelaine,non,543206
molleton de capiton,4,Sans lien avec la porcelaine,non,543206
molleton de coton,16,Sans lien avec la porcelaine,non,543206
molleton de laine,28,Sans lien avec la porcelaine,non,543206
molleton de laine imprimé,2,Sans lien avec la porcelaine,non,543206
molleton de soie,1,Sans lien avec la porcelaine,non,543206
molleton et taffetas de laine,3,Sans lien avec la porcelaine,non,543206
molleton frisé,1,Sans lien avec la porcelaine,non,543206
mollues,1,Sans lien avec la porcelaine,non,543206
momade,1,Sans lien avec la porcelaine,non,543206
momie,7,Sans lien avec la porcelaine,non,543206
moncayard,5,Sans lien avec la porcelaine,non,543206
mongette,44,Sans lien avec la porcelaine,non,543206
mongistere,7,Sans lien avec la porcelaine,non,543206
monnaies au type étranger,95,Sans lien avec la porcelaine,non,543206
monnaies d'argent,31,Sans lien avec la porcelaine,non,543206
monnaies d'argent en espèces coursables,1,Sans lien avec la porcelaine,non,543206
monnaies d'argent et d'or et au type étranger,7,Sans lien avec la porcelaine,non,543206
monnaies d'argent par Calais,2,Sans lien avec la porcelaine,non,543206
monnaies d'argent par Strasbourg et Metz,1,Sans lien avec la porcelaine,non,543206
monnaies d'argent par Valenciennes,1,Sans lien avec la porcelaine,non,543206
monnaies d'or,18,Sans lien avec la porcelaine,non,543206
monnaies d'or par Calais,1,Sans lien avec la porcelaine,non,543206
monnaies d'or quadruple,3,Sans lien avec la porcelaine,non,543206
monnaies de billon,3,Sans lien avec la porcelaine,non,543206
monnaies de cuivre,47,Sans lien avec la porcelaine,non,543206
monnaies de cuivre de Suède,4,Sans lien avec la porcelaine,non,543206
monnaies de cuivre jaune,1,Sans lien avec la porcelaine,non,543206
monnaies de cuivre ouvré,1,Sans lien avec la porcelaine,non,543206
monnaies de cuivre pur,4,Sans lien avec la porcelaine,non,543206
monnaies du Portugal,1,Sans lien avec la porcelaine,non,543206
montichon,2,Sans lien avec la porcelaine,non,543206
montres,2,Sans lien avec la porcelaine,non,543206
montres d'argent,8,Sans lien avec la porcelaine,non,543206
montres d'argent et d'or,1,Sans lien avec la porcelaine,non,543206
montres d'or,9,Sans lien avec la porcelaine,non,543206
montres d'or à répétition,1,Sans lien avec la porcelaine,non,543206
montres d'or ordinaires,1,Sans lien avec la porcelaine,non,543206
montres de cuivre,2,Sans lien avec la porcelaine,non,543206
montres de poche,4,Sans lien avec la porcelaine,non,543206
montres de poche à caisse d'argent,1,Sans lien avec la porcelaine,non,543206
montres de poche à caisse d'or,1,Sans lien avec la porcelaine,non,543206
montres de poches à caisse de pinsbeck,1,Sans lien avec la porcelaine,non,543206
montres et pendule,1,Sans lien avec la porcelaine,non,543206
moques de grès,1,Sans lien avec la porcelaine,non,543206
moquette,136,Sans lien avec la porcelaine,non,543206
moquette de fil et de laine,4,Sans lien avec la porcelaine,non,543206
moquette de fil et laine,1,Sans lien avec la porcelaine,non,543206
moquette de laine,2,Sans lien avec la porcelaine,non,543206
moquette de laine et de fil,1,Sans lien avec la porcelaine,non,543206
moquette grasse de laine et fil,1,Sans lien avec la porcelaine,non,543206
moquette rouge,1,Sans lien avec la porcelaine,non,543206
moquette verte,1,Sans lien avec la porcelaine,non,543206
morceaux,1,,non,7135
morceaux cousus,2,Sans lien avec la porcelaine,non,543206
morceaux cousus de hamsters,2,Sans lien avec la porcelaine,non,543206
morceaux cousus de lapins et lièvres,2,Sans lien avec la porcelaine,non,543206
morceaux cousus dos et ventre de petits-gris,2,Sans lien avec la porcelaine,non,543206
morceaux d'espars,1,Sans lien avec la porcelaine,non,543206
morceaux de bois,1,Sans lien avec la porcelaine,non,543206
morceaux de bois ordinaire de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,543206
morceaux de bois puant de 6 pieds,1,Sans lien avec la porcelaine,non,543206
morceaux de planches,1,Sans lien avec la porcelaine,non,543206
morceaux de sapin,2,Sans lien avec la porcelaine,non,543206
morenine de soie,1,Sans lien avec la porcelaine,non,543206
morilles,16,Sans lien avec la porcelaine,non,543206
morilles et mousserons et truffes,1,Sans lien avec la porcelaine,non,543206
morilles et mousserons frais,1,Sans lien avec la porcelaine,non,543206
morilles et mousserons secs ou marinés,2,Sans lien avec la porcelaine,non,543206
morilles et truffes,1,Sans lien avec la porcelaine,non,543206
mors de bride,,Sans lien avec la porcelaine,oui,543206
mors de brides,29,,non,7135
mors de brides dorés,1,,non,7135
mors et brides,3,Sans lien avec la porcelaine,non,543206
mortiers,2,Sans lien avec la porcelaine,non,543206
mortiers de bois,1,Sans lien avec la porcelaine,non,543206
mortiers de bronze,1,Sans lien avec la porcelaine,non,543206
mortiers de fer,6,Sans lien avec la porcelaine,non,543206
mortiers de fonte,6,Sans lien avec la porcelaine,non,543206
mortiers de marbre,135,Sans lien avec la porcelaine,non,543206
mortiers de métal,1,Sans lien avec la porcelaine,non,543206
mortiers de métal et pilon,1,Sans lien avec la porcelaine,non,543206
mortiers de pierre,21,Sans lien avec la porcelaine,non,543206
mortiers de terre,1,,non,7135
mortiers et pilon,1,Sans lien avec la porcelaine,non,543206
morue,194,Sans lien avec la porcelaine,non,543206
morue ???,1,Sans lien avec la porcelaine,non,543206
morue avariée,1,Sans lien avec la porcelaine,non,543206
morue avec harengs des prises,1,Sans lien avec la porcelaine,non,543206
morue blanche,1,Sans lien avec la porcelaine,non,543206
morue de Hollande,5,Sans lien avec la porcelaine,non,543206
morue de pêche française,10,Sans lien avec la porcelaine,non,543206
morue de Terre Neuve,1,,oui,7135
morue douce,1,Sans lien avec la porcelaine,non,543206
morue en pacotille,4,,non,7135
morue en pavé,1,Sans lien avec la porcelaine,non,543206
morue en saumure,2,Sans lien avec la porcelaine,non,543206
morue et stockfisch,41,Sans lien avec la porcelaine,non,543206
morue joues sèche,1,Sans lien avec la porcelaine,non,543206
morue marinée et salée,4,Sans lien avec la porcelaine,non,543206
morue note alang,1,Sans lien avec la porcelaine,non,543206
morue par Bayonne,1,Sans lien avec la porcelaine,non,543206
morue salée,62,Sans lien avec la porcelaine,non,543206
morue salée d'Islande,1,Sans lien avec la porcelaine,non,543206
morue salée et marinée,1,Sans lien avec la porcelaine,non,543206
morue salée sèche,1,Sans lien avec la porcelaine,non,543206
morue salée verte,1,Sans lien avec la porcelaine,non,543206
morue sèche,63,Sans lien avec la porcelaine,non,543206
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Sans lien avec la porcelaine,non,543206
morue séchée,998,Sans lien avec la porcelaine,non,543206
morue stockfisch,9,Sans lien avec la porcelaine,non,543206
morue tête,,Sans lien avec la porcelaine,oui,543206
morue têtes,1,,non,7135
morue verte,521,Sans lien avec la porcelaine,non,543206
morue verte cabillaud,1,Sans lien avec la porcelaine,non,543206
morue verte cap et queues,6,Sans lien avec la porcelaine,non,543206
morue verte des Îles,1,Sans lien avec la porcelaine,non,543206
morue verte et salée,3,Sans lien avec la porcelaine,non,543206
morue verte grande et moyenne,1,,non,7135
morue verte salée,1,Sans lien avec la porcelaine,non,543206
motte de lin,1,Sans lien avec la porcelaine,non,543206
mottes à brûler,6,Sans lien avec la porcelaine,non,543206
moucherons,1,Sans lien avec la porcelaine,non,543206
mouches à miel,3,Sans lien avec la porcelaine,non,543206
mouches cantharides,13,Sans lien avec la porcelaine,non,543206
mouches de soie,110,Sans lien avec la porcelaine,non,543206
mouches de taffetas,5,Sans lien avec la porcelaine,non,543206
mouchoirs,214,Sans lien avec la porcelaine,non,543206
mouchoirs ??? de fil de France,5,Sans lien avec la porcelaine,non,543206
mouchoirs à carreaux,1,Sans lien avec la porcelaine,non,543206
mouchoirs à la valeur,1,Sans lien avec la porcelaine,non,543206
mouchoirs à peu de soie,1,Sans lien avec la porcelaine,non,543206
mouchoirs à toile peinte,1,Sans lien avec la porcelaine,non,543206
mouchoirs à vignettes,1,Sans lien avec la porcelaine,non,543206
mouchoirs au brin de soie,1,Sans lien avec la porcelaine,non,543206
mouchoirs baffetas,1,Sans lien avec la porcelaine,non,543206
mouchoirs bandanas,1,Sans lien avec la porcelaine,non,543206
mouchoirs batiste peint,1,Sans lien avec la porcelaine,non,543206
mouchoirs blancs,2,Sans lien avec la porcelaine,non,543206
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Sans lien avec la porcelaine,non,543206
mouchoirs blancs de chanvre et de lin,2,Sans lien avec la porcelaine,non,543206
mouchoirs blancs et bleus,1,Sans lien avec la porcelaine,non,543206
mouchoirs blancs et teints,27,Sans lien avec la porcelaine,non,543206
mouchoirs bleus,3,Sans lien avec la porcelaine,non,543206
mouchoirs brodés,9,Sans lien avec la porcelaine,non,543206
mouchoirs brodés de soie,1,Sans lien avec la porcelaine,non,543206
mouchoirs communs,4,Sans lien avec la porcelaine,non,543206
mouchoirs coupés,3,Sans lien avec la porcelaine,non,543206
mouchoirs d'Alep,2,Sans lien avec la porcelaine,non,543206
mouchoirs d'indienne,72,Sans lien avec la porcelaine,non,543206
mouchoirs d'organdis,3,Sans lien avec la porcelaine,non,543206
mouchoirs de ???,2,Sans lien avec la porcelaine,non,543206
mouchoirs de batiste,28,Sans lien avec la porcelaine,non,543206
mouchoirs de batiste de Saint-Quentin,2,Sans lien avec la porcelaine,non,543206
mouchoirs de Bengale,106,Sans lien avec la porcelaine,non,543206
mouchoirs de Betton,1,Sans lien avec la porcelaine,non,543206
mouchoirs de Champafaris,2,Sans lien avec la porcelaine,non,543206
mouchoirs de chanvre et de lin blancs,2,Sans lien avec la porcelaine,non,543206
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Sans lien avec la porcelaine,non,543206
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Sans lien avec la porcelaine,non,543206
mouchoirs de chasse,1,Sans lien avec la porcelaine,non,543206
mouchoirs de chocolat,2,Sans lien avec la porcelaine,non,543206
mouchoirs de Cholet,144,Sans lien avec la porcelaine,non,543206
mouchoirs de coton,794,Sans lien avec la porcelaine,non,543206
mouchoirs de coton blanc,1,Sans lien avec la porcelaine,non,543206
mouchoirs de coton blancs,1,Sans lien avec la porcelaine,non,543206
mouchoirs de coton brin de soie,2,Sans lien avec la porcelaine,non,543206
mouchoirs de coton communs,5,Sans lien avec la porcelaine,non,543206
mouchoirs de coton de France,15,Sans lien avec la porcelaine,non,543206
mouchoirs de coton de l'étranger,2,Sans lien avec la porcelaine,non,543206
mouchoirs de coton découpés,1,Sans lien avec la porcelaine,non,543206
mouchoirs de coton des Indes,14,Sans lien avec la porcelaine,non,543206
mouchoirs de coton en soie,1,Sans lien avec la porcelaine,non,543206
mouchoirs de coton et de fil,482,Sans lien avec la porcelaine,non,543206
mouchoirs de coton et de fil découpés,1,Sans lien avec la porcelaine,non,543206
mouchoirs de coton et de soie,1,Sans lien avec la porcelaine,non,543206
mouchoirs de coton et fil,25,Sans lien avec la porcelaine,non,543206
mouchoirs de coton et fil de coton,16,Sans lien avec la porcelaine,non,543206
mouchoirs de coton et soie,15,Sans lien avec la porcelaine,non,543206
mouchoirs de coton et soie de France,1,Sans lien avec la porcelaine,non,543206
mouchoirs de coton étrangers,3,Sans lien avec la porcelaine,non,543206
mouchoirs de coton fins,5,Sans lien avec la porcelaine,non,543206
mouchoirs de coton gros,1,Sans lien avec la porcelaine,non,543206
mouchoirs de coton grossiers,1,Sans lien avec la porcelaine,non,543206
mouchoirs de coton peints,7,Sans lien avec la porcelaine,non,543206
mouchoirs de Craité,1,Sans lien avec la porcelaine,non,543206
mouchoirs de demi soie,1,Sans lien avec la porcelaine,non,543206
mouchoirs de différentes qualités en coton,3,Sans lien avec la porcelaine,non,543206
mouchoirs de différentes quantités,6,Sans lien avec la porcelaine,non,543206
mouchoirs de fil,375,Sans lien avec la porcelaine,non,543206
mouchoirs de fil commun,1,Sans lien avec la porcelaine,non,543206
mouchoirs de fil de ??? de Cholet et ???,3,Sans lien avec la porcelaine,non,543206
mouchoirs de fil de Cholet,2,Sans lien avec la porcelaine,non,543206
mouchoirs de fil de lin,1,Sans lien avec la porcelaine,non,543206
mouchoirs de fil de lin imprimé,1,Sans lien avec la porcelaine,non,543206
mouchoirs de fil de Rouen,2,Sans lien avec la porcelaine,non,543206
mouchoirs de fil du Béarn,3,Sans lien avec la porcelaine,non,543206
mouchoirs de fil et de batiste,1,Sans lien avec la porcelaine,non,543206
mouchoirs de fil et de coton,89,Sans lien avec la porcelaine,non,543206
mouchoirs de fil et de lin,1,Sans lien avec la porcelaine,non,543206
mouchoirs de fil et de pitre,1,Sans lien avec la porcelaine,non,543206
mouchoirs de fil fin,1,Sans lien avec la porcelaine,non,543206
mouchoirs de fil organdi,15,Sans lien avec la porcelaine,non,543206
mouchoirs de fil peint,1,Sans lien avec la porcelaine,non,543206
mouchoirs de filoselle,1,,non,7135
mouchoirs de fleuret,3,Sans lien avec la porcelaine,non,543206
mouchoirs de foulard,3,Sans lien avec la porcelaine,non,543206
mouchoirs de France,1,Sans lien avec la porcelaine,non,543206
mouchoirs de gaze,66,Sans lien avec la porcelaine,non,543206
mouchoirs de gaze de soie,2,Sans lien avec la porcelaine,non,543206
mouchoirs de gaze divers,3,Sans lien avec la porcelaine,non,543206
mouchoirs de gaze grands,1,Sans lien avec la porcelaine,non,543206
mouchoirs de guingan,3,Sans lien avec la porcelaine,non,543206
mouchoirs de Hollande,1,Sans lien avec la porcelaine,non,543206
mouchoirs de kinfin,1,Sans lien avec la porcelaine,non,543206
mouchoirs de l'hotes,2,Sans lien avec la porcelaine,non,543206
mouchoirs de la Compagnie des Indes,3,Sans lien avec la porcelaine,non,543206
mouchoirs de laine,2,Sans lien avec la porcelaine,non,543206
mouchoirs de laiton,1,Sans lien avec la porcelaine,non,543206
mouchoirs de Laval,1,Sans lien avec la porcelaine,non,543206
mouchoirs de lin,4,Sans lien avec la porcelaine,non,543206
mouchoirs de linon,3,Sans lien avec la porcelaine,non,543206
mouchoirs de Madras,8,Sans lien avec la porcelaine,non,543206
mouchoirs de Masulipatan,17,Sans lien avec la porcelaine,non,543206
mouchoirs de mousseline,25,Sans lien avec la porcelaine,non,543206
mouchoirs de mousseline brodée,1,Sans lien avec la porcelaine,non,543206
mouchoirs de Paliacate,10,Sans lien avec la porcelaine,non,543206
mouchoirs de Patras,1,Sans lien avec la porcelaine,non,543206
mouchoirs de pitre,1,Sans lien avec la porcelaine,non,543206
mouchoirs de Pondichéry,162,Sans lien avec la porcelaine,non,543206
mouchoirs de romals,55,Sans lien avec la porcelaine,non,543206
mouchoirs de romals et de la Côte,1,Sans lien avec la porcelaine,non,543206
mouchoirs de Rouen,97,Sans lien avec la porcelaine,non,543206
mouchoirs de Saumur,1,Sans lien avec la porcelaine,non,543206
mouchoirs de Sénégal,3,,non,7135
mouchoirs de siamoise,1,Sans lien avec la porcelaine,non,543206
mouchoirs de soie,629,Sans lien avec la porcelaine,non,543206
mouchoirs de soie de la Chine,2,Sans lien avec la porcelaine,non,543206
mouchoirs de soie de renvoi,1,Sans lien avec la porcelaine,non,543206
mouchoirs de soie de Rouen,1,Sans lien avec la porcelaine,non,543206
mouchoirs de soie des Indes,1,Sans lien avec la porcelaine,non,543206
mouchoirs de soie en coton,1,Sans lien avec la porcelaine,non,543206
mouchoirs de soucis,1,Sans lien avec la porcelaine,non,543206
mouchoirs de taffetas,1,Sans lien avec la porcelaine,non,543206
mouchoirs de toile,8,Sans lien avec la porcelaine,non,543206
mouchoirs de toile ???,1,Sans lien avec la porcelaine,non,543206
mouchoirs de toile aune,1,Sans lien avec la porcelaine,non,543206
mouchoirs de toile blanche,1,Sans lien avec la porcelaine,non,543206
mouchoirs de toile de Bretagne,1,Sans lien avec la porcelaine,non,543206
mouchoirs de toile de Cholet,52,Sans lien avec la porcelaine,non,543206
mouchoirs de toile de Hin,1,Sans lien avec la porcelaine,non,543206
mouchoirs de toile découpés,1,Sans lien avec la porcelaine,non,543206
mouchoirs de toile fine,1,,non,7135
mouchoirs de toile peinte,11,Sans lien avec la porcelaine,non,543206
mouchoirs de toile rayée,2,,non,7135
mouchoirs de traite,2,Sans lien avec la porcelaine,non,543206
mouchoirs de Zurich,1,Sans lien avec la porcelaine,non,543206
mouchoirs demi soie,2,Sans lien avec la porcelaine,non,543206
mouchoirs des Îles,1,,non,7135
mouchoirs des Indes,214,Sans lien avec la porcelaine,non,543206
mouchoirs des Indes communs,1,,non,7135
mouchoirs des Indes de coton,2,Sans lien avec la porcelaine,non,543206
mouchoirs des Indes de soie,3,Sans lien avec la porcelaine,non,543206
mouchoirs des Indes dit bandanas,1,Sans lien avec la porcelaine,non,543206
mouchoirs des Indes dits romals,1,Sans lien avec la porcelaine,non,543206
mouchoirs du Béarn,17,Sans lien avec la porcelaine,non,543206
mouchoirs du Levant,2,Sans lien avec la porcelaine,non,543206
mouchoirs du pays,1,Sans lien avec la porcelaine,non,543206
mouchoirs du Sénégal,1,Sans lien avec la porcelaine,non,543206
mouchoirs écorce d'arbre,1,Sans lien avec la porcelaine,non,543206
mouchoirs en soie,1,Sans lien avec la porcelaine,non,543206
mouchoirs et ???,1,,non,7135
mouchoirs et cravates de mousseline,1,Sans lien avec la porcelaine,non,543206
mouchoirs et cravates de soie mêlée,2,Sans lien avec la porcelaine,non,543206
mouchoirs et fichus de toile peinte,2,,non,7135
mouchoirs et mouchoirs des Indes,17,Sans lien avec la porcelaine,non,543206
mouchoirs et mousseline,3,Sans lien avec la porcelaine,non,543206
mouchoirs et ornements,1,,non,7135
mouchoirs fabriqués en France,2,Sans lien avec la porcelaine,non,543206
mouchoirs fins,2,Sans lien avec la porcelaine,non,543206
mouchoirs foulards,3,Sans lien avec la porcelaine,non,543206
mouchoirs gros en fil,1,Sans lien avec la porcelaine,non,543206
mouchoirs guingan,2,Sans lien avec la porcelaine,non,543206
mouchoirs imprimés,3,Sans lien avec la porcelaine,non,543206
mouchoirs imprimés et teints de chanvre et de lin,2,Sans lien avec la porcelaine,non,543206
mouchoirs indienne,5,Sans lien avec la porcelaine,non,543206
mouchoirs Komel et Renis,1,Sans lien avec la porcelaine,non,543206
mouchoirs linon,2,Sans lien avec la porcelaine,non,543206
mouchoirs Masulipatan,33,Sans lien avec la porcelaine,non,543206
mouchoirs peints,87,Sans lien avec la porcelaine,non,543206
mouchoirs peints de France,1,Sans lien avec la porcelaine,non,543206
mouchoirs peints de Hollande,2,Sans lien avec la porcelaine,non,543206
mouchoirs rayés,2,Sans lien avec la porcelaine,non,543206
mouchoirs romals,9,Sans lien avec la porcelaine,non,543206
mouchoirs saserpatis,1,Sans lien avec la porcelaine,non,543206
mouchoirs Tranquebar,2,Sans lien avec la porcelaine,non,543206
moufles,1,Sans lien avec la porcelaine,non,543206
moulage,2,Sans lien avec la porcelaine,non,543206
moulages de fer de fonte,2,Sans lien avec la porcelaine,non,543206
moules,4,Sans lien avec la porcelaine,non,543206
moules (poisson),1,Sans lien avec la porcelaine,non,543206
moules à chandelle,1,Sans lien avec la porcelaine,non,543206
moules à faire,1,Sans lien avec la porcelaine,non,543206
moules de boutons,25,Sans lien avec la porcelaine,non,543206
moules de boutons de bois,2,Sans lien avec la porcelaine,non,543206
moules de fer à galette,1,Sans lien avec la porcelaine,non,543206
moules de pierre pour sucre,1,Sans lien avec la porcelaine,non,543206
moules de plâtre,3,Sans lien avec la porcelaine,non,543206
moules de plâtre à faire figures,1,Sans lien avec la porcelaine,non,543206
moules de terre,1,Sans lien avec la porcelaine,non,543206
moules pour chandelle,2,Sans lien avec la porcelaine,non,543206
moules pour sucre,1,Sans lien avec la porcelaine,non,543206
moulinets à chocolat,1,Sans lien avec la porcelaine,non,543206
moulinets à filer,1,Sans lien avec la porcelaine,non,543206
moulins,2,Sans lien avec la porcelaine,non,543206
moulins à beurre,1,Sans lien avec la porcelaine,non,543206
moulins à blé,2,Sans lien avec la porcelaine,non,543206
moulins à blé et à bras,1,Sans lien avec la porcelaine,non,543206
moulins à bras,1,Sans lien avec la porcelaine,non,543206
moulins à café,291,Sans lien avec la porcelaine,non,543206
moulins à café doux,1,Sans lien avec la porcelaine,non,543206
moulins à dessécher,1,Sans lien avec la porcelaine,non,543206
moulins à dévider soie,1,Sans lien avec la porcelaine,non,543206
moulins à filer,1,Sans lien avec la porcelaine,non,543206
moulins à grain,2,Sans lien avec la porcelaine,non,543206
moulins à lapidaire,1,Sans lien avec la porcelaine,non,543206
