simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
habits de retour,1,non,,41371
habits de satin brodé,1,non,Sans lien avec la porcelaine,823242
habits de soie,38,non,Sans lien avec la porcelaine,823242
habits de soldat,2,non,Sans lien avec la porcelaine,823242
habits de toile,1,non,,41371
habits de toile de chanvre,1,non,Sans lien avec la porcelaine,823242
habits de troupes,2,non,Sans lien avec la porcelaine,823242
habits de velours,1,non,Sans lien avec la porcelaine,823242
habits divers,93,non,Sans lien avec la porcelaine,823242
habits du régiment de l'Île de France,1,non,,41371
habits enrichis,1,non,Sans lien avec la porcelaine,823242
habits et lingerie,581,non,Sans lien avec la porcelaine,823242
habits et lingerie et effets militaires,38,non,Sans lien avec la porcelaine,823242
habits et matériel de ménage,1,non,,41371
habits et meubles,3,non,Sans lien avec la porcelaine,823242
habits et ornements d'Eglise,1,non,Sans lien avec la porcelaine,823242
habits et taffetas,1,non,Sans lien avec la porcelaine,823242
habits et vestes brodés,1,non,Sans lien avec la porcelaine,823242
habits et vestes vieux,1,non,Sans lien avec la porcelaine,823242
habits militaires,4,non,,41371
habits neufs,3,non,Sans lien avec la porcelaine,823242
habits pour femme,5,non,,41371
habits pour homme,6,non,Sans lien avec la porcelaine,823242
habits pour homme avec argent et or,2,non,,41371
habits pour homme brodés d'or,1,non,,41371
habits pour homme complets,1,non,Sans lien avec la porcelaine,823242
habits pour homme de drap,1,non,,41371
habits pour homme et pour femme,1,non,Sans lien avec la porcelaine,823242
habits pour nègre,3,non,Sans lien avec la porcelaine,823242
habits provenant d'un naufrage,3,non,,41371
habits riches,1,non,Sans lien avec la porcelaine,823242
habits supportés,4,non,Sans lien avec la porcelaine,823242
habits supportés à la valeur,1,non,Sans lien avec la porcelaine,823242
habits supportés au kilogramme,2,non,Sans lien avec la porcelaine,823242
habits uniformes,1,non,Sans lien avec la porcelaine,823242
habits unis,1,non,Sans lien avec la porcelaine,823242
habits vieux,6,non,Sans lien avec la porcelaine,823242
haches,58,non,Sans lien avec la porcelaine,823242
haches d'arme,1,oui,,41371
haches d'armes,2,non,Sans lien avec la porcelaine,823242
haches de fer,25,non,Sans lien avec la porcelaine,823242
haches de fer et d'acier,5,non,Sans lien avec la porcelaine,823242
haches de fer et houes de fer et serpes de fer,3,non,Sans lien avec la porcelaine,823242
haches et houe et serpes,1,non,,41371
haches et houes,4,non,Sans lien avec la porcelaine,823242
haches et houes de fer,1,non,Sans lien avec la porcelaine,823242
haches et houes et serpes,76,non,Sans lien avec la porcelaine,823242
haches et serpes,2,non,Sans lien avec la porcelaine,823242
haches paille,1,non,Sans lien avec la porcelaine,823242
haillons de laine,2,non,Sans lien avec la porcelaine,823242
hallebardes,8,non,Sans lien avec la porcelaine,823242
haltsays,1,non,Sans lien avec la porcelaine,823242
hamacs,169,non,Sans lien avec la porcelaine,823242
hamacs de coton,8,non,Sans lien avec la porcelaine,823242
hamacs de retour,0,non,,41371
hamacs de retour faute de vente,0,oui,Sans lien avec la porcelaine,823242
hameçons,55,non,Sans lien avec la porcelaine,823242
hameçons cassés,1,non,Sans lien avec la porcelaine,823242
hameçons petits,1,non,,41371
hamiracontans,1,non,,41371
hampes de plumes,1,non,Sans lien avec la porcelaine,823242
harancades,41,non,Sans lien avec la porcelaine,823242
haras,1,non,Sans lien avec la porcelaine,823242
hardes,104,non,Sans lien avec la porcelaine,823242
hardes à usage,8,non,Sans lien avec la porcelaine,823242
hardes capillaire,1,non,Sans lien avec la porcelaine,823242
hardes de gens de mer,8,non,,41371
hardes diverses,6,oui,,41371
hardes et habits,4,non,Sans lien avec la porcelaine,823242
hardes neuves,17,non,Sans lien avec la porcelaine,823242
hardes perelle,1,non,Sans lien avec la porcelaine,823242
hardes pour nègre,2,non,Sans lien avec la porcelaine,823242
hardes vieilles,41,non,Sans lien avec la porcelaine,823242
hareng de Nantes,1,oui,,41371
harengs,159,non,Sans lien avec la porcelaine,823242
harengs blancs,688,non,Sans lien avec la porcelaine,823242
harengs blancs demi-feuillettes,2,non,Sans lien avec la porcelaine,823242
harengs blancs feuillettes,2,non,Sans lien avec la porcelaine,823242
harengs blancs marinés et salés,16,non,Sans lien avec la porcelaine,823242
harengs blancs salés,0,non,Sans lien avec la porcelaine,823242
harengs blancs salés et marinés,1,oui,Sans lien avec la porcelaine,823242
harengs bleus,1,non,,41371
harengs cades,2,non,Sans lien avec la porcelaine,823242
harengs de la Baltique petits,1,non,Sans lien avec la porcelaine,823242
harengs de la pêche nationale,28,non,Sans lien avec la porcelaine,823242
harengs de Nantes,0,non,,41371
harengs et maquereaux salés,4,non,Sans lien avec la porcelaine,823242
harengs et saumons salés,1,non,Sans lien avec la porcelaine,823242
harengs frais,20,non,Sans lien avec la porcelaine,823242
harengs frais et merlan frais,1,non,Sans lien avec la porcelaine,823242
harengs fumés,81,non,Sans lien avec la porcelaine,823242
harengs marinés et salés,3,non,Sans lien avec la porcelaine,823242
harengs marinés et salés et saurs,8,non,Sans lien avec la porcelaine,823242
harengs pecs,3,non,Sans lien avec la porcelaine,823242
harengs salés,161,non,Sans lien avec la porcelaine,823242
harengs salés et sardines salées,4,non,Sans lien avec la porcelaine,823242
harengs salés et sardines salées et saumon salé,6,non,Sans lien avec la porcelaine,823242
harengs salés et saurs,3,non,,41371
harengs saurs,557,non,Sans lien avec la porcelaine,823242
harengs secs,11,non,Sans lien avec la porcelaine,823242
haricots,259,non,Sans lien avec la porcelaine,823242
haricots blancs,1,non,,41371
haricots confits,2,non,Sans lien avec la porcelaine,823242
haricots en fèves,1,non,Sans lien avec la porcelaine,823242
haricots en fil,1,non,Sans lien avec la porcelaine,823242
haricots et lentilles et pois secs,3,non,Sans lien avec la porcelaine,823242
haricots marinés,1,non,Sans lien avec la porcelaine,823242
harmonica et orgues portatives,2,non,Sans lien avec la porcelaine,823242
harnais,83,non,Sans lien avec la porcelaine,823242
harnais de carrosses,1,non,Sans lien avec la porcelaine,823242
harnais de chaise,23,non,Sans lien avec la porcelaine,823242
harnais de chevaux,21,non,Sans lien avec la porcelaine,823242
harnais de chevaux de cuir,8,non,Sans lien avec la porcelaine,823242
harnais de cuir,2,non,Sans lien avec la porcelaine,823242
harnais de cuir et cellerie,4,oui,,41371
harnais de cuir et sellerie,4,non,,41371
harnais de sellier,2,non,Sans lien avec la porcelaine,823242
harnais et chaises roulantes,1,non,Sans lien avec la porcelaine,823242
harnais et housses de chevaux,1,non,Sans lien avec la porcelaine,823242
harnais et housses de mulet,1,non,Sans lien avec la porcelaine,823242
harnais et phaéton,1,non,Sans lien avec la porcelaine,823242
harnais et selles,11,non,Sans lien avec la porcelaine,823242
harnais pour chaise de cuir,1,non,Sans lien avec la porcelaine,823242
harpe,1,non,,41371
harpes,11,non,Sans lien avec la porcelaine,823242
harpes et guitare,51,non,Sans lien avec la porcelaine,823242
harpes et guitare et psalterions,3,non,Sans lien avec la porcelaine,823242
harpes et orgues d'église,2,non,Sans lien avec la porcelaine,823242
harpins,1,non,Sans lien avec la porcelaine,823242
harpons de scies,1,non,,41371
hartreuse,1,non,Sans lien avec la porcelaine,823242
hautbois,3,non,Sans lien avec la porcelaine,823242
hebichets de fil de fer,1,non,Sans lien avec la porcelaine,823242
helateas,2,non,Sans lien avec la porcelaine,823242
hellébore,1,oui,Sans lien avec la porcelaine,823242
hemitacortum,2,non,Sans lien avec la porcelaine,823242
herbages,82,oui,Sans lien avec la porcelaine,823242
herbes,61,non,Sans lien avec la porcelaine,823242
herbes à charpentier,3,non,Sans lien avec la porcelaine,823242
herbes à col,1,non,Sans lien avec la porcelaine,823242
herbes à teindre,122,non,Sans lien avec la porcelaine,823242
herbes à teindre ou terre jaune,2,non,Sans lien avec la porcelaine,823242
herbes aromatiques,2,non,,41371
herbes d'absinthe,2,non,Sans lien avec la porcelaine,823242
herbes d'acacia,1,non,Sans lien avec la porcelaine,823242
herbes d'acacia à teindre,1,non,Sans lien avec la porcelaine,823242
herbes d'orseille,112,non,Sans lien avec la porcelaine,823242
herbes d'oseille,26,non,Sans lien avec la porcelaine,823242
herbes de sarriette,1,non,Sans lien avec la porcelaine,823242
herbes de violette,1,non,Sans lien avec la porcelaine,823242
herbes émollientes,1,non,Sans lien avec la porcelaine,823242
herbes et plantes et racines,6,non,Sans lien avec la porcelaine,823242
herbes et racines,1,non,Sans lien avec la porcelaine,823242
herbes et trèfle,12,non,Sans lien avec la porcelaine,823242
herbes fleurs,1,oui,,41371
herbes gaude,73,non,Sans lien avec la porcelaine,823242
herbes mauves,1,non,,41371
herbes médicinales,15,non,Sans lien avec la porcelaine,823242
herbes médicinales et plantes médicinales,58,non,Sans lien avec la porcelaine,823242
herbes médicinales et plantes médicinales et racines médicinales,35,non,Sans lien avec la porcelaine,823242
herbes pérelle,121,non,Sans lien avec la porcelaine,823242
herbes plantes racines fleurs etc.,14,non,Sans lien avec la porcelaine,823242
herbes qacrette,3,non,Sans lien avec la porcelaine,823242
herbes vaudes,28,non,Sans lien avec la porcelaine,823242
herbes véroniques,1,non,,41371
herbes vulnéraires,25,non,Sans lien avec la porcelaine,823242
hermine,37,non,Sans lien avec la porcelaine,823242
herminettes,2,non,Sans lien avec la porcelaine,823242
hermodatte,57,non,Sans lien avec la porcelaine,823242
herse,1,non,Sans lien avec la porcelaine,823242
hesses et hirondelles,1,non,Sans lien avec la porcelaine,823242
hêtre en blocs,1,non,Sans lien avec la porcelaine,823242
hipocide,4,non,Sans lien avec la porcelaine,823242
hipouditte,1,non,Sans lien avec la porcelaine,823242
histoire naturelle,18,non,Sans lien avec la porcelaine,823242
histoire naturelle coquillages,1,non,Sans lien avec la porcelaine,823242
homme d'équipage,7,non,,41371
homme d'équipage hollandais,2,non,,41371
homme d'équipage prisonnier suédois,1,non,,41371
Hondschoote blanche,3,non,Sans lien avec la porcelaine,823242
Hondschoote peinte,5,non,Sans lien avec la porcelaine,823242
hôpitaux,2,non,Sans lien avec la porcelaine,823242
hôpitaux à café,1,non,Sans lien avec la porcelaine,823242
hôpitaux de cuivre,68,non,Sans lien avec la porcelaine,823242
horloge,53,non,Sans lien avec la porcelaine,823242
horloge à réveils,1,non,Sans lien avec la porcelaine,823242
horloge commune,5,non,Sans lien avec la porcelaine,823242
horloge d'église,3,non,Sans lien avec la porcelaine,823242
horloge de bois,94,non,Sans lien avec la porcelaine,823242
horloge de fer,13,non,Sans lien avec la porcelaine,823242
horloge de mer,1,non,Sans lien avec la porcelaine,823242
horloge de sable,23,non,Sans lien avec la porcelaine,823242
horloge de tables,4,non,Sans lien avec la porcelaine,823242
horloge neuve,1,non,Sans lien avec la porcelaine,823242
horlogerie,821,non,Sans lien avec la porcelaine,823242
horlogerie boîtes d'argent,6,non,Sans lien avec la porcelaine,823242
horlogerie boîtes d'or,4,non,Sans lien avec la porcelaine,823242
horlogerie boîtes de montre d'argent,1,oui,Sans lien avec la porcelaine,823242
horlogerie boîtes de montre d'or,1,oui,Sans lien avec la porcelaine,823242
horlogerie boîtes de pendule,3,oui,Sans lien avec la porcelaine,823242
horlogerie cadrans,1,non,Sans lien avec la porcelaine,823242
horlogerie cadrans d'émail,1,non,Sans lien avec la porcelaine,823242
horlogerie carillon,1,non,Sans lien avec la porcelaine,823242
horlogerie carillon au-dessous d'une hectogramme,1,non,Sans lien avec la porcelaine,823242
horlogerie chaînes d'argent,1,non,Sans lien avec la porcelaine,823242
horlogerie chaînes d'or,3,non,Sans lien avec la porcelaine,823242
horlogerie chaînes de cuivre,1,non,Sans lien avec la porcelaine,823242
horlogerie clefs de montre,1,oui,Sans lien avec la porcelaine,823242
horlogerie d'or,2,non,Sans lien avec la porcelaine,823242
horlogerie et carillon,4,non,Sans lien avec la porcelaine,823242
horlogerie fournitures,6,non,Sans lien avec la porcelaine,823242
horlogerie horloge de fer,12,oui,Sans lien avec la porcelaine,823242
horlogerie monom à montre,1,oui,Sans lien avec la porcelaine,823242
horlogerie monom à pendule,2,oui,Sans lien avec la porcelaine,823242
horlogerie montres d'argent,12,oui,Sans lien avec la porcelaine,823242
horlogerie montres d'or,14,oui,Sans lien avec la porcelaine,823242
horlogerie montres de cuivre,3,oui,Sans lien avec la porcelaine,823242
horlogerie montres de métal,1,oui,Sans lien avec la porcelaine,823242
horlogerie montres maillées,1,oui,Sans lien avec la porcelaine,823242
horlogerie mouvements de montre,7,oui,Sans lien avec la porcelaine,823242
horlogerie mouvements de pendule,5,oui,Sans lien avec la porcelaine,823242
horlogerie outils d'horloge,2,oui,Sans lien avec la porcelaine,823242
horlogerie pendule,36,oui,Sans lien avec la porcelaine,823242
horlogerie pendule de cuivre,2,oui,Sans lien avec la porcelaine,823242
horlogerie pendule et réveils,259,oui,Sans lien avec la porcelaine,823242
horlogerie ressorts de montre,2,oui,Sans lien avec la porcelaine,823242
horlogerie ressorts de pendule,3,oui,Sans lien avec la porcelaine,823242
horlogerie réveils,2,oui,Sans lien avec la porcelaine,823242
horlogerie timbres,1,non,Sans lien avec la porcelaine,823242
hôtes,1,non,Sans lien avec la porcelaine,823242
hôtes d'osier,4,non,Sans lien avec la porcelaine,823242
houblon,443,non,Sans lien avec la porcelaine,823242
houes,12,non,Sans lien avec la porcelaine,823242
houes de fer,17,non,Sans lien avec la porcelaine,823242
houes et serpes,22,non,Sans lien avec la porcelaine,823242
houes haches et serpes,4,non,Sans lien avec la porcelaine,823242
houille,4,non,Sans lien avec la porcelaine,823242
houille frontières,2,non,Sans lien avec la porcelaine,823242
houille par Ardennes et Meuse,2,non,Sans lien avec la porcelaine,823242
houille par mer,3,non,Sans lien avec la porcelaine,823242
houille par mer à Baisieux,2,non,Sans lien avec la porcelaine,823242
houille par terre,1,non,Sans lien avec la porcelaine,823242
houille par terre Ardennes et autre,2,non,Sans lien avec la porcelaine,823242
houppe de cygne,5,non,Sans lien avec la porcelaine,823242
housses,8,non,Sans lien avec la porcelaine,823242
housses de chevaux,26,non,Sans lien avec la porcelaine,823242
housses de chevaux enrichie,1,non,Sans lien avec la porcelaine,823242
housses de chevaux et faux,1,non,Sans lien avec la porcelaine,823242
housses de chevaux et faux et fourreaux garnis de soie,1,non,Sans lien avec la porcelaine,823242
housses de chevaux garnies d'argent et d'or,1,non,Sans lien avec la porcelaine,823242
housses de drap,11,non,Sans lien avec la porcelaine,823242
housses de drap et de velours,2,non,Sans lien avec la porcelaine,823242
housses de lit,2,non,Sans lien avec la porcelaine,823242
housses de selles,1,non,Sans lien avec la porcelaine,823242
housses de velours,1,non,Sans lien avec la porcelaine,823242
housses et faux fourreaux,3,non,Sans lien avec la porcelaine,823242
housses et faux fourreaux garnis d'argent,1,non,Sans lien avec la porcelaine,823242
housses et selles de chevaux,1,non,Sans lien avec la porcelaine,823242
housses galonnées,2,non,Sans lien avec la porcelaine,823242
housses galonnées d'or,4,non,Sans lien avec la porcelaine,823242
housses galonnées d'or et d'argent,1,non,,41371
housses garnies d'or,2,non,,41371
housses garnies et d'or,,oui,Sans lien avec la porcelaine,823242
hubalingue,1,non,Sans lien avec la porcelaine,823242
hubellimeus,1,non,Sans lien avec la porcelaine,823242
huide de codde,1,non,Sans lien avec la porcelaine,823242
huile,4787,non,Sans lien avec la porcelaine,823242
huile à ???,1,non,Sans lien avec la porcelaine,823242
huile à brûler,58,non,Sans lien avec la porcelaine,823242
huile à brûler de graine,1,non,Sans lien avec la porcelaine,823242
huile à brûler et de poisson,12,non,Sans lien avec la porcelaine,823242
huile ambrée,1,non,Sans lien avec la porcelaine,823242
huile antique et huile volatile ambrée,1,non,Sans lien avec la porcelaine,823242
huile blanche,1,non,Sans lien avec la porcelaine,823242
huile carabée,1,non,Sans lien avec la porcelaine,823242
huile chimique,1,non,Sans lien avec la porcelaine,823242
huile citron orange et leurs variétés,2,non,Sans lien avec la porcelaine,823242
huile commune,4,non,Sans lien avec la porcelaine,823242
huile commune d'olive,1,non,Sans lien avec la porcelaine,823242
huile concrète de cacao et de laurier,2,non,Sans lien avec la porcelaine,823242
huile d'absinthe,2,non,Sans lien avec la porcelaine,823242
huile d'Aix,2,non,Sans lien avec la porcelaine,823242
huile d'amande,4,oui,,41371
huile d'amandes,81,non,Sans lien avec la porcelaine,823242
huile d'amandes douces,20,non,Sans lien avec la porcelaine,823242
huile d'ambre,12,non,Sans lien avec la porcelaine,823242
huile d'anis,56,non,Sans lien avec la porcelaine,823242
huile d'anis carvi et fenouil,1,non,Sans lien avec la porcelaine,823242
huile d'anis et fenouil,2,non,Sans lien avec la porcelaine,823242
huile d'aspic,59,non,Sans lien avec la porcelaine,823242
huile d'ébène,1,non,,41371
huile d'élite dite keurolie,10,non,Sans lien avec la porcelaine,823242
huile d'enc,2,non,Sans lien avec la porcelaine,823242
huile d'étain,1,non,Sans lien avec la porcelaine,823242
huile d'œillette,31,oui,Sans lien avec la porcelaine,823242
huile d'œillette de noix de pavots,18,non,,41371
huile d'œillette ou de pavot,13,non,,41371
huile d'olive,3622,non,Sans lien avec la porcelaine,823242
huile d'olive à manger,17,non,Sans lien avec la porcelaine,823242
huile d'olive blanche de Gênes,0,non,Sans lien avec la porcelaine,823242
huile d'olive comestible,7,non,Sans lien avec la porcelaine,823242
huile d'olive commune,18,non,Sans lien avec la porcelaine,823242
huile d'olive Corse pour la France,1,non,Sans lien avec la porcelaine,823242
huile d'olive de fèce ou fie d'huile,2,non,Sans lien avec la porcelaine,823242
huile d'olive et autres pour fabrique,21,non,Sans lien avec la porcelaine,823242
huile d'olive fine,144,non,Sans lien avec la porcelaine,823242
huile d'olive importée en grande partie à Marseille,1,non,Sans lien avec la porcelaine,823242
huile d'olive pour fabrique,249,non,Sans lien avec la porcelaine,823242
huile d'olive pour fabrique de la Corse,1,non,Sans lien avec la porcelaine,823242
huile d'ours,1,non,Sans lien avec la porcelaine,823242
huile de baleine,115,non,Sans lien avec la porcelaine,823242
huile de baleine et de morue,16,non,,41371
huile de baleine et spirituelle,1,non,Sans lien avec la porcelaine,823242
huile de baume,1,non,Sans lien avec la porcelaine,823242
huile de benedie,2,non,Sans lien avec la porcelaine,823242
huile de benjoin,1,non,Sans lien avec la porcelaine,823242
huile de blanc de baleine,5,oui,,41371
huile de brique,1,non,Sans lien avec la porcelaine,823242
huile de cacao,2,non,Sans lien avec la porcelaine,823242
huile de cacao et palme,1,non,Sans lien avec la porcelaine,823242
huile de cachalot,1,non,,41371
huile de cade,5,non,Sans lien avec la porcelaine,823242
huile de cahouanne,3,non,Sans lien avec la porcelaine,823242
huile de cannelle,17,non,Sans lien avec la porcelaine,823242
huile de cannelle macis muscade de Rhodes et rose,2,non,Sans lien avec la porcelaine,823242
huile de carabe,8,non,Sans lien avec la porcelaine,823242
huile de carde,3,non,Sans lien avec la porcelaine,823242
huile de casse cède cédrin genièvre,2,non,Sans lien avec la porcelaine,823242
huile de castor,1,non,Sans lien avec la porcelaine,823242
huile de chanvre,12,non,Sans lien avec la porcelaine,823242
huile de chien de mer,2,non,Sans lien avec la porcelaine,823242
huile de chimie,1,non,Sans lien avec la porcelaine,823242
huile de chimie ?,1,non,,41371
huile de citron bergamote et orange,1,non,Sans lien avec la porcelaine,823242
huile de coco,1,non,Sans lien avec la porcelaine,823242
huile de colza,0,non,,41371
huile de copahu,56,non,Sans lien avec la porcelaine,823242
huile de cordes,1,non,Sans lien avec la porcelaine,823242
huile de corne de cerf,1,non,Sans lien avec la porcelaine,823242
huile de crabette,1,non,Sans lien avec la porcelaine,823242
huile de crème,1,non,Sans lien avec la porcelaine,823242
huile de cumin,1,non,Sans lien avec la porcelaine,823242
huile de dégras,0,non,Sans lien avec la porcelaine,823242
huile de faine et de noix,9,non,Sans lien avec la porcelaine,823242
huile de farde,1,non,Sans lien avec la porcelaine,823242
huile de farine,1,non,,41371
huile de Flandre,1,non,Sans lien avec la porcelaine,823242
huile de flanelle,1,non,Sans lien avec la porcelaine,823242
huile de Florence,1,non,Sans lien avec la porcelaine,823242
huile de gaïac,1,non,Sans lien avec la porcelaine,823242
huile de Garonne,1,non,Sans lien avec la porcelaine,823242
huile de genièvre,18,non,Sans lien avec la porcelaine,823242
huile de girofle,49,non,Sans lien avec la porcelaine,823242
huile de girofle à huile aromatique,1,non,,41371
huile de girofle et sassafras,1,non,Sans lien avec la porcelaine,823242
huile de girofle et spirituelle,1,non,Sans lien avec la porcelaine,823242
huile de graine,635,non,Sans lien avec la porcelaine,823242
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,,41371
huile de graine d'anis,1,non,Sans lien avec la porcelaine,823242
huile de graine d'oeillettes ou de pavots,2,non,,41371
huile de graine d'olive,1,non,Sans lien avec la porcelaine,823242
huile de graine de cannelle,1,non,Sans lien avec la porcelaine,823242
huile de graine de colza lin navette etc. et de noix,2,non,Sans lien avec la porcelaine,823242
huile de graine de girofle,1,non,Sans lien avec la porcelaine,823242
huile de graine de lin,5,non,Sans lien avec la porcelaine,823242
huile de graine de macis,1,non,Sans lien avec la porcelaine,823242
huile de graine de moutarde,1,non,Sans lien avec la porcelaine,823242
huile de graine de navette,1,non,Sans lien avec la porcelaine,823242
huile de graine de navette et de chanvre,0,non,Sans lien avec la porcelaine,823242
huile de graine de poisson,1,non,Sans lien avec la porcelaine,823242
huile de graine de Rhodes,1,non,Sans lien avec la porcelaine,823242
huile de graine de térébenthine,1,non,Sans lien avec la porcelaine,823242
huile de graine et de lin,6,non,Sans lien avec la porcelaine,823242
huile de graine et de noix,38,non,Sans lien avec la porcelaine,823242
huile de graine grasse,3,oui,Sans lien avec la porcelaine,823242
huile de graine oléagineuse,5,non,,41371
huile de grains,11,non,Sans lien avec la porcelaine,823242
huile de grains à peinures,1,non,Sans lien avec la porcelaine,823242
huile de graisse,2,non,Sans lien avec la porcelaine,823242
huile de graisse de poisson,1,non,Sans lien avec la porcelaine,823242
huile de gras,1,non,Sans lien avec la porcelaine,823242
huile de gras et de traens pour tanneurs,8,non,Sans lien avec la porcelaine,823242
huile de gras pour tanneurs,7,non,Sans lien avec la porcelaine,823242
huile de Haarlem,23,non,Sans lien avec la porcelaine,823242
huile de hareng,1,non,Sans lien avec la porcelaine,823242
huile de jasmin,19,non,Sans lien avec la porcelaine,823242
huile de jasmin et autres fleurs,3,non,Sans lien avec la porcelaine,823242
huile de jayet,1,non,Sans lien avec la porcelaine,823242
huile de laine,1,non,Sans lien avec la porcelaine,823242
huile de laurier,106,non,Sans lien avec la porcelaine,823242
huile de lavande,7,non,Sans lien avec la porcelaine,823242
huile de lin,922,non,Sans lien avec la porcelaine,823242
huile de lin et de rabette,3,non,,41371
huile de lin et spirituelle,6,non,Sans lien avec la porcelaine,823242
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,823242
huile de loifon,0,non,Sans lien avec la porcelaine,823242
huile de loup marin,7,non,Sans lien avec la porcelaine,823242
huile de maïs,1,non,Sans lien avec la porcelaine,823242
huile de Majorque,1,non,Sans lien avec la porcelaine,823242
huile de marjolaine et sauge,1,non,Sans lien avec la porcelaine,823242
huile de menthe,1,non,Sans lien avec la porcelaine,823242
huile de morne,2,non,Sans lien avec la porcelaine,823242
huile de morue,98,non,Sans lien avec la porcelaine,823242
huile de morue de France,1,oui,,41371
huile de morue étrangère,1,non,,41371
huile de morue française,1,non,,41371
huile de muscade,27,non,Sans lien avec la porcelaine,823242
huile de navette,189,non,Sans lien avec la porcelaine,823242
huile de noisettes,2,non,,41371
huile de noix,264,non,Sans lien avec la porcelaine,823242
huile de Palma Christi,9,oui,Sans lien avec la porcelaine,823242
huile de palme,36,non,Sans lien avec la porcelaine,823242
huile de palmier,1,non,Sans lien avec la porcelaine,823242
huile de parfum,4,non,Sans lien avec la porcelaine,823242
huile de peintures,1,non,Sans lien avec la porcelaine,823242
huile de pierre,4,non,Sans lien avec la porcelaine,823242
huile de pignon de palme,2,non,,41371
huile de pignon et ricin,2,non,Sans lien avec la porcelaine,823242
huile de pin,1,non,Sans lien avec la porcelaine,823242
huile de plantes,1,non,Sans lien avec la porcelaine,823242
huile de poissen,2,non,,41371
huile de poisson,2039,non,Sans lien avec la porcelaine,823242
huile de poisson de France,5,non,,41371
huile de poisson des Indes,1,non,Sans lien avec la porcelaine,823242
huile de poisson et de lin,1,non,Sans lien avec la porcelaine,823242
huile de poisson et poix,1,non,Sans lien avec la porcelaine,823242
huile de poisson étranger,3,non,,41371
huile de poix,9,non,Sans lien avec la porcelaine,823242
huile de rabette,110,non,Sans lien avec la porcelaine,823242
huile de rave,2,non,Sans lien avec la porcelaine,823242
huile de Rhodes,14,non,Sans lien avec la porcelaine,823242
huile de rhue,1,non,Sans lien avec la porcelaine,823242
huile de ricin,13,non,,41371
huile de romarin,4,non,Sans lien avec la porcelaine,823242
huile de rose,4,non,Sans lien avec la porcelaine,823242
huile de salmus,1,non,Sans lien avec la porcelaine,823242
huile de sardines,2,non,,41371
huile de sassafras,2,non,Sans lien avec la porcelaine,823242
huile de saturne,1,non,Sans lien avec la porcelaine,823242
huile de scorpion,6,non,Sans lien avec la porcelaine,823242
huile de sein,1,non,Sans lien avec la porcelaine,823242
huile de semence,137,non,Sans lien avec la porcelaine,823242
huile de senteur,101,non,Sans lien avec la porcelaine,823242
huile de soldat,3,non,Sans lien avec la porcelaine,823242
huile de soufre,2,non,Sans lien avec la porcelaine,823242
huile de spermaceti,6,non,Sans lien avec la porcelaine,823242
huile de storax,8,non,Sans lien avec la porcelaine,823242
huile de tamarin,2,non,Sans lien avec la porcelaine,823242
huile de tartre,2,non,Sans lien avec la porcelaine,823242
huile de térébenthine,362,non,Sans lien avec la porcelaine,823242
huile de verre,2,non,Sans lien avec la porcelaine,823242
huile de vialle,2,non,Sans lien avec la porcelaine,823242
huile de vitriol,406,non,Sans lien avec la porcelaine,823242
huile de vitriol et vitriol,24,non,Sans lien avec la porcelaine,823242
huile dellevette,2,non,Sans lien avec la porcelaine,823242
huile diverse,41,non,Sans lien avec la porcelaine,823242
huile diverse à la valeur,1,non,Sans lien avec la porcelaine,823242
huile du Pérou,4,non,Sans lien avec la porcelaine,823242
huile du Sénégal,1,non,,41371
huile en bouteille,1,non,,41371
huile en crasse,4,non,Sans lien avec la porcelaine,823242
huile en crasse ou degnes ???,0,non,Sans lien avec la porcelaine,823242
huile en crasse ou degras et ???,2,non,,41371
huile en degens,1,non,,41371
huile en dignar,1,non,Sans lien avec la porcelaine,823242
huile en zégnar,1,non,,41371
huile essencée,1,non,Sans lien avec la porcelaine,823242
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,Sans lien avec la porcelaine,823242
huile et essence de térébenthine,24,non,Sans lien avec la porcelaine,823242
huile et provisions,5,non,Sans lien avec la porcelaine,823242
huile et rabete,1,non,Sans lien avec la porcelaine,823242
huile et sirop,12,non,Sans lien avec la porcelaine,823242
huile fine,3,non,Sans lien avec la porcelaine,823242
huile grap indigo,1,non,Sans lien avec la porcelaine,823242
huile grasse d'amandes,4,oui,Sans lien avec la porcelaine,823242
huile grasse d'olive comestible,4,oui,Sans lien avec la porcelaine,823242
huile grasse d'olive pour fabrique,4,oui,Sans lien avec la porcelaine,823242
huile grasse de faine et noix,4,oui,Sans lien avec la porcelaine,823242
huile grasse de graines autres que lin œillette et pavot,2,oui,Sans lien avec la porcelaine,823242
huile grasse de graines d'œillette ou pavot,2,oui,Sans lien avec la porcelaine,823242
huile grasse de graines de lin,2,oui,Sans lien avec la porcelaine,823242
huile grasse de graines grasses,2,oui,Sans lien avec la porcelaine,823242
huile grasse de palme,2,oui,Sans lien avec la porcelaine,823242
huile grasse de palme et pignon,2,oui,Sans lien avec la porcelaine,823242
huile grasse de ricin,4,oui,Sans lien avec la porcelaine,823242
huile marc d'olive ou amurca,1,non,Sans lien avec la porcelaine,823242
huile médicinale,14,non,Sans lien avec la porcelaine,823242
