simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mouchoirs de coton et de fil,540,Sans lien avec la porcelaine,non,782465
mouchoirs de coton et de fil découpés,93,Sans lien avec la porcelaine,non,782465
mouchoirs de coton et de soie,1,Sans lien avec la porcelaine,non,782465
mouchoirs de coton et fil,25,Sans lien avec la porcelaine,non,782465
mouchoirs de coton et fil de coton,16,Sans lien avec la porcelaine,non,782465
mouchoirs de coton et soie,16,Sans lien avec la porcelaine,non,782465
mouchoirs de coton et soie de France,1,Sans lien avec la porcelaine,non,782465
mouchoirs de coton étrangers,3,Sans lien avec la porcelaine,non,782465
mouchoirs de coton fins,5,Sans lien avec la porcelaine,non,782465
mouchoirs de coton gros,1,Sans lien avec la porcelaine,non,782465
mouchoirs de coton grossiers,1,Sans lien avec la porcelaine,non,782465
mouchoirs de coton peints,8,Sans lien avec la porcelaine,non,782465
mouchoirs de Craité,0,Sans lien avec la porcelaine,non,782465
mouchoirs de demi soie,1,Sans lien avec la porcelaine,non,782465
mouchoirs de différentes qualités en coton,3,Sans lien avec la porcelaine,non,782465
mouchoirs de différentes quantités,6,Sans lien avec la porcelaine,non,782465
mouchoirs de fil,378,Sans lien avec la porcelaine,non,782465
mouchoirs de fil commun,1,Sans lien avec la porcelaine,non,782465
mouchoirs de fil de ??? de Cholet et ???,3,Sans lien avec la porcelaine,non,782465
mouchoirs de fil de Cholet,2,Sans lien avec la porcelaine,non,782465
mouchoirs de fil de France,5,,non,57996
mouchoirs de fil de lin,1,Sans lien avec la porcelaine,non,782465
mouchoirs de fil de lin imprimé,1,Sans lien avec la porcelaine,non,782465
mouchoirs de fil de Rouen,2,Sans lien avec la porcelaine,non,782465
mouchoirs de fil du Béarn,3,Sans lien avec la porcelaine,non,782465
mouchoirs de fil et de batiste,1,Sans lien avec la porcelaine,non,782465
mouchoirs de fil et de coton,89,Sans lien avec la porcelaine,non,782465
mouchoirs de fil et de lin,1,Sans lien avec la porcelaine,non,782465
mouchoirs de fil et de pitre,1,Sans lien avec la porcelaine,non,782465
mouchoirs de fil fin,1,Sans lien avec la porcelaine,non,782465
mouchoirs de fil organdi,15,Sans lien avec la porcelaine,non,782465
mouchoirs de fil peint,1,Sans lien avec la porcelaine,non,782465
mouchoirs de filoselle,1,,non,57996
mouchoirs de fleuret,5,Sans lien avec la porcelaine,non,782465
mouchoirs de foulard,3,Sans lien avec la porcelaine,non,782465
mouchoirs de France,1,Sans lien avec la porcelaine,non,782465
mouchoirs de gaze,68,Sans lien avec la porcelaine,non,782465
mouchoirs de gaze de soie,3,Sans lien avec la porcelaine,non,782465
mouchoirs de gaze divers,3,Sans lien avec la porcelaine,non,782465
mouchoirs de gaze grands,1,Sans lien avec la porcelaine,non,782465
mouchoirs de guingans,3,Sans lien avec la porcelaine,oui,782465
mouchoirs de Hollande,1,Sans lien avec la porcelaine,non,782465
mouchoirs de kinfin,1,Sans lien avec la porcelaine,non,782465
mouchoirs de l'hotes,2,Sans lien avec la porcelaine,non,782465
mouchoirs de la Compagnie des Indes,3,Sans lien avec la porcelaine,non,782465
mouchoirs de laine,2,Sans lien avec la porcelaine,non,782465
mouchoirs de laiton,1,Sans lien avec la porcelaine,non,782465
mouchoirs de Laval,1,Sans lien avec la porcelaine,non,782465
mouchoirs de lin,4,Sans lien avec la porcelaine,non,782465
mouchoirs de linon,5,Sans lien avec la porcelaine,non,782465
mouchoirs de Madras,9,Sans lien avec la porcelaine,non,782465
mouchoirs de Masulipatan,17,Sans lien avec la porcelaine,non,782465
mouchoirs de mousseline,30,Sans lien avec la porcelaine,non,782465
mouchoirs de mousseline brodée,1,Sans lien avec la porcelaine,non,782465
mouchoirs de Paliacate,10,Sans lien avec la porcelaine,non,782465
mouchoirs de Patras,1,Sans lien avec la porcelaine,non,782465
mouchoirs de pitre,1,Sans lien avec la porcelaine,non,782465
mouchoirs de Pondichéry,163,Sans lien avec la porcelaine,non,782465
mouchoirs de romals,55,Sans lien avec la porcelaine,oui,782465
mouchoirs de romals et de la Côte,1,Sans lien avec la porcelaine,oui,782465
mouchoirs de Rouen,97,Sans lien avec la porcelaine,non,782465
mouchoirs de Saumur,1,Sans lien avec la porcelaine,non,782465
mouchoirs de Sénégal,3,,oui,57996
mouchoirs de siamoise,1,Sans lien avec la porcelaine,non,782465
mouchoirs de soie,798,Sans lien avec la porcelaine,non,782465
mouchoirs de soie de la Chine,4,Sans lien avec la porcelaine,non,782465
mouchoirs de soie de renvoi,1,Sans lien avec la porcelaine,non,782465
mouchoirs de soie de Rouen,1,Sans lien avec la porcelaine,non,782465
mouchoirs de soie des Indes,1,Sans lien avec la porcelaine,non,782465
mouchoirs de soie en coton,1,Sans lien avec la porcelaine,non,782465
mouchoirs de soucis,1,Sans lien avec la porcelaine,non,782465
mouchoirs de taffetas,1,Sans lien avec la porcelaine,non,782465
mouchoirs de toile,73,Sans lien avec la porcelaine,non,782465
mouchoirs de toile ???,1,Sans lien avec la porcelaine,oui,782465
mouchoirs de toile aune,1,Sans lien avec la porcelaine,oui,782465
mouchoirs de toile blanche,1,Sans lien avec la porcelaine,non,782465
mouchoirs de toile de Bretagne,1,Sans lien avec la porcelaine,non,782465
mouchoirs de toile de Cholet,52,Sans lien avec la porcelaine,non,782465
mouchoirs de toile de Hin,1,Sans lien avec la porcelaine,non,782465
mouchoirs de toile découpés,95,Sans lien avec la porcelaine,non,782465
mouchoirs de toile fine,1,,non,57996
mouchoirs de toile guingans,5,,non,57996
mouchoirs de toile peinte,11,Sans lien avec la porcelaine,non,782465
mouchoirs de toile rayée,2,,non,57996
mouchoirs de traite,2,Sans lien avec la porcelaine,non,782465
mouchoirs de Zurich,1,Sans lien avec la porcelaine,non,782465
mouchoirs demi soie,18,Sans lien avec la porcelaine,non,782465
mouchoirs des Îles,1,,non,57996
mouchoirs des Indes,215,Sans lien avec la porcelaine,non,782465
mouchoirs des Indes communs,1,,non,57996
mouchoirs des Indes de coton,2,Sans lien avec la porcelaine,non,782465
mouchoirs des Indes de soie,3,Sans lien avec la porcelaine,non,782465
mouchoirs des Indes dit bandanas,1,Sans lien avec la porcelaine,non,782465
mouchoirs des Indes dits romals,1,Sans lien avec la porcelaine,oui,782465
mouchoirs du Béarn,17,Sans lien avec la porcelaine,non,782465
mouchoirs du Levant,2,Sans lien avec la porcelaine,non,782465
mouchoirs du pays,1,Sans lien avec la porcelaine,non,782465
mouchoirs du Sénégal,3,Sans lien avec la porcelaine,non,782465
mouchoirs écorce d'arbre,1,Sans lien avec la porcelaine,non,782465
mouchoirs en soie,1,Sans lien avec la porcelaine,oui,782465
Mouchoirs et ?? en nattes,1,,non,57996
mouchoirs et ???,0,,non,57996
mouchoirs et cravates de mousseline,3,Sans lien avec la porcelaine,non,782465
mouchoirs et cravates de soie mêlée,6,Sans lien avec la porcelaine,non,782465
mouchoirs et fichus de toile peinte,2,,non,57996
mouchoirs et mouchoirs des Indes,17,Sans lien avec la porcelaine,non,782465
mouchoirs et mousseline,3,Sans lien avec la porcelaine,non,782465
mouchoirs et ornements,1,,non,57996
mouchoirs fabriqués en France,2,Sans lien avec la porcelaine,non,782465
mouchoirs fins,2,Sans lien avec la porcelaine,non,782465
mouchoirs foulards,3,Sans lien avec la porcelaine,non,782465
mouchoirs gros en fil,1,Sans lien avec la porcelaine,non,782465
mouchoirs guingans,1,Sans lien avec la porcelaine,oui,782465
mouchoirs imprimés,3,Sans lien avec la porcelaine,non,782465
mouchoirs imprimés et teints de chanvre et de lin,2,Sans lien avec la porcelaine,non,782465
mouchoirs indienne,5,Sans lien avec la porcelaine,non,782465
mouchoirs Komel et Renis,1,Sans lien avec la porcelaine,non,782465
mouchoirs linon,2,Sans lien avec la porcelaine,oui,782465
mouchoirs Masulipatan,33,Sans lien avec la porcelaine,non,782465
mouchoirs peints,87,Sans lien avec la porcelaine,non,782465
mouchoirs peints de France,1,Sans lien avec la porcelaine,non,782465
mouchoirs peints de Hollande,2,Sans lien avec la porcelaine,non,782465
mouchoirs rayés,2,Sans lien avec la porcelaine,non,782465
mouchoirs romals,64,Sans lien avec la porcelaine,non,782465
mouchoirs romals et de la Côte,1,,non,57996
mouchoirs saserpatis,1,Sans lien avec la porcelaine,non,782465
mouchoirs Tranquebar,2,Sans lien avec la porcelaine,non,782465
moufles,1,Sans lien avec la porcelaine,non,782465
moulage,6,Sans lien avec la porcelaine,non,782465
moulages de fer de fonte,2,Sans lien avec la porcelaine,non,782465
moules,118,Sans lien avec la porcelaine,non,782465
moules (poisson),1,Sans lien avec la porcelaine,non,782465
moules à chandelle,1,Sans lien avec la porcelaine,non,782465
moules à faire,1,Sans lien avec la porcelaine,non,782465
moules de boutons,25,Sans lien avec la porcelaine,non,782465
moules de boutons de bois,2,Sans lien avec la porcelaine,non,782465
moules de fer à galette,1,Sans lien avec la porcelaine,non,782465
moules de pierre pour sucre,2,Sans lien avec la porcelaine,non,782465
moules de plâtre,3,Sans lien avec la porcelaine,non,782465
moules de plâtre à faire figures,2,Sans lien avec la porcelaine,non,782465
moules de terre,1,Sans lien avec la porcelaine,non,782465
moules pour chandelle,2,Sans lien avec la porcelaine,non,782465
moules pour sucre,1,Sans lien avec la porcelaine,non,782465
moulinets à chocolat,1,Sans lien avec la porcelaine,non,782465
moulinets à filer,1,Sans lien avec la porcelaine,non,782465
moulins,2,Sans lien avec la porcelaine,non,782465
moulins à beurre,1,Sans lien avec la porcelaine,non,782465
moulins à blé,2,Sans lien avec la porcelaine,non,782465
moulins à blé et à bras,1,Sans lien avec la porcelaine,non,782465
moulins à bras,12,Sans lien avec la porcelaine,non,782465
moulins à café,511,Sans lien avec la porcelaine,non,782465
moulins à café doux,1,Sans lien avec la porcelaine,non,782465
moulins à dessécher,1,Sans lien avec la porcelaine,non,782465
moulins à dévider soie,1,Sans lien avec la porcelaine,non,782465
moulins à filer,5,Sans lien avec la porcelaine,non,782465
moulins à grain,2,Sans lien avec la porcelaine,non,782465
moulins à lapidaire,1,Sans lien avec la porcelaine,non,782465
moulins à maïs,12,Sans lien avec la porcelaine,non,782465
moulins à moudre grain,5,Sans lien avec la porcelaine,non,782465
moulins à moutarde,2,Sans lien avec la porcelaine,non,782465
moulins à poivre,17,Sans lien avec la porcelaine,non,782465
moulins à poivre et à café,1,Sans lien avec la porcelaine,non,782465
moulins à retordre,1,Sans lien avec la porcelaine,non,782465
moulins à sarrasin,1,Sans lien avec la porcelaine,non,782465
moulins à sucre,32,Sans lien avec la porcelaine,non,782465
moulins à tabac,5,Sans lien avec la porcelaine,non,782465
moulins à tordre fil,3,Sans lien avec la porcelaine,non,782465
moulins complets à sucre,2,Sans lien avec la porcelaine,non,782465
moulins de bois,2,Sans lien avec la porcelaine,non,782465
moulins de fer,5,Sans lien avec la porcelaine,non,782465
moulins de fer à sucre,13,Sans lien avec la porcelaine,non,782465
moulins de maïs,1,,non,57996
moulins de poivre,1,Sans lien avec la porcelaine,oui,782465
moulins de soie,1,Sans lien avec la porcelaine,non,782465
moulins et presses à tabac,3,Sans lien avec la porcelaine,non,782465
moulons et kibbelinck,48,Sans lien avec la porcelaine,non,782465
moulures dorées,1,Sans lien avec la porcelaine,non,782465
mouquette,10,Sans lien avec la porcelaine,non,782465
moureaux,14,Sans lien avec la porcelaine,non,782465
moureaux de mules,1,Sans lien avec la porcelaine,non,782465
moureaux de mulets,3,Sans lien avec la porcelaine,non,782465
mousquetaire,1,Sans lien avec la porcelaine,non,782465
mousqueterie,1,,non,57996
mousquetons,1,Sans lien avec la porcelaine,non,782465
mousquets,1,Sans lien avec la porcelaine,non,782465
mousse,13,Sans lien avec la porcelaine,non,782465
mousse de bois,3,Sans lien avec la porcelaine,non,782465
mousse de lin,1,Sans lien avec la porcelaine,non,782465
mousse de mer,8,Sans lien avec la porcelaine,non,782465
mousse de mer et herbes à teindre,4,Sans lien avec la porcelaine,non,782465
mousse de roche,1,Sans lien avec la porcelaine,non,782465
mousseline,941,Sans lien avec la porcelaine,non,782465
mousseline aune,1,Sans lien avec la porcelaine,oui,782465
mousseline blanche,1,Sans lien avec la porcelaine,non,782465
mousseline brochée,1,,non,57996
mousseline brochée de coton,1,Sans lien avec la porcelaine,non,782465
mousseline brodée,12,Sans lien avec la porcelaine,non,782465
mousseline brodée de coton,1,Sans lien avec la porcelaine,non,782465
mousseline brodée en couleur,1,,non,57996
mousseline brodée en soie de couleur,1,Sans lien avec la porcelaine,non,782465
mousseline de coton,107,Sans lien avec la porcelaine,non,782465
mousseline de coton et des Indes,3,Sans lien avec la porcelaine,non,782465
mousseline de coton et nankin,11,Sans lien avec la porcelaine,oui,782465
mousseline de coton et Nankin,11,,non,57996
mousseline de coton et nankin des Indes,21,Sans lien avec la porcelaine,oui,782465
mousseline de coton et Nankin des Indes,21,,non,57996
mousseline de coton unies et brûlées,14,Sans lien avec la porcelaine,non,782465
mousseline de coton unies et peintes,17,Sans lien avec la porcelaine,non,782465
mousseline de France,3,Sans lien avec la porcelaine,non,782465
mousseline de l'étranger,1,Sans lien avec la porcelaine,non,782465
mousseline de l'Inde dite Casses,1,,non,57996
mousseline de la Compagnie,2,Sans lien avec la porcelaine,non,782465
mousseline de Suisse et siamoise à ligne de soie,4,Sans lien avec la porcelaine,non,782465
mousseline de Zurich,5,Sans lien avec la porcelaine,non,782465
mousseline des Indes,24,Sans lien avec la porcelaine,non,782465
mousseline en nattes,1,,non,57996
mousseline et mouchoirs,1,Sans lien avec la porcelaine,non,782465
mousseline et mousselinette de coton,0,Sans lien avec la porcelaine,non,782465
mousseline et toile de coton,1,Sans lien avec la porcelaine,non,782465
mousseline et toile de coton blanc,15,Sans lien avec la porcelaine,non,782465
mousseline et toile des Indes,1,Sans lien avec la porcelaine,non,782465
mousseline fines,6,Sans lien avec la porcelaine,non,782465
mousseline grosse,1,,non,57996
mousseline imprimées,1,Sans lien avec la porcelaine,non,782465
mousseline nationale,4,Sans lien avec la porcelaine,non,782465
mousseline rayées,2,Sans lien avec la porcelaine,non,782465
mousseline rayées à fleurs,1,Sans lien avec la porcelaine,non,782465
mousseline siamoise et de Suisse à la ligne de soie,2,Sans lien avec la porcelaine,non,782465
mousseline unie,4,,non,57996
mousselinette,1,Sans lien avec la porcelaine,non,782465
mousselinette de coton,1,Sans lien avec la porcelaine,non,782465
mousserons,44,Sans lien avec la porcelaine,non,782465
mousserons et morilles,1,Sans lien avec la porcelaine,non,782465
mousserons et truffes,3,Sans lien avec la porcelaine,non,782465
mousserons secs,3,Sans lien avec la porcelaine,non,782465
moussets et mousserons frais,1,Sans lien avec la porcelaine,non,782465
moussets et mousserons secs ou marinés,3,Sans lien avec la porcelaine,non,782465
moustiquaire de fil,3,Sans lien avec la porcelaine,non,782465
moutarde,293,Sans lien avec la porcelaine,non,782465
moutardelle,1,Sans lien avec la porcelaine,non,782465
moutichoux,2,Sans lien avec la porcelaine,non,782465
moutons,413,Sans lien avec la porcelaine,non,782465
moutons communs,1,Sans lien avec la porcelaine,non,782465
moutons et brebis,135,Sans lien avec la porcelaine,non,782465
moutons gras,1,Sans lien avec la porcelaine,non,782465
moutons petits,1,Sans lien avec la porcelaine,non,782465
moutons vivants,1,,non,57996
mouvements à montre,1,,non,57996
mouvements à pendules,2,,non,57996
mouvements de montre,11,Sans lien avec la porcelaine,non,782465
mouvements de pendule,2,Sans lien avec la porcelaine,oui,782465
mouvements de pendules,7,,non,57996
moyeux,74,Sans lien avec la porcelaine,non,782465
muce de plomb,1,Sans lien avec la porcelaine,non,782465
mufle à chandelle,0,Sans lien avec la porcelaine,non,782465
mules,29,Sans lien avec la porcelaine,non,782465
mules à coutelier,1,Sans lien avec la porcelaine,non,782465
mules à moulin,2,Sans lien avec la porcelaine,non,782465
mules brodées,3,Sans lien avec la porcelaine,non,782465
mules brodées et souliers brodées,2,Sans lien avec la porcelaine,non,782465
mules brodées pour femme,2,Sans lien avec la porcelaine,non,782465
mules de 6 mois,1,Sans lien avec la porcelaine,non,782465
mules de femme,1,Sans lien avec la porcelaine,non,782465
mules de nattes,2,Sans lien avec la porcelaine,non,782465
mules et mulets,196,Sans lien avec la porcelaine,non,782465
mules et mulets adultes,5,Sans lien avec la porcelaine,non,782465
mules et mulets avec dents de lait,1,Sans lien avec la porcelaine,non,782465
mules et mulets d'1 an,2,Sans lien avec la porcelaine,non,782465
mules et mulets et ânes,1,Sans lien avec la porcelaine,non,782465
mules et mulets n'ayant pas encore de dents adultes,1,Sans lien avec la porcelaine,non,782465
mules ou mulets,1,Sans lien avec la porcelaine,non,782465
mules pour femmes,1,,non,57996
mulets,119,Sans lien avec la porcelaine,non,782465
mulets à moyen prix,1,Sans lien avec la porcelaine,non,782465
mulets de moyenne taille,1,Sans lien avec la porcelaine,non,782465
mulets jeunes,2,Sans lien avec la porcelaine,non,782465
mulets mulets,3,Sans lien avec la porcelaine,non,782465
mulets petits,1,Sans lien avec la porcelaine,non,782465
mulets poulains,2,Sans lien avec la porcelaine,non,782465
mulets vieux,2,Sans lien avec la porcelaine,non,782465
mungistere,1,Sans lien avec la porcelaine,non,782465
munitions de guerre,2,Sans lien avec la porcelaine,non,782465
munitions de guerre et projectiles,2,Sans lien avec la porcelaine,non,782465
muriate d'étain et de potasse,1,Sans lien avec la porcelaine,non,782465
mûriers,1,,non,57996
musc,29,Sans lien avec la porcelaine,non,782465
musc castoreum et civette,2,Sans lien avec la porcelaine,non,782465
musc civette castoreum et ambre gris,2,Sans lien avec la porcelaine,non,782465
muscades,592,Sans lien avec la porcelaine,non,782465
muscades confites,3,Sans lien avec la porcelaine,non,782465
muscades d'Inde,2,Sans lien avec la porcelaine,non,782465
muscades de perles,3,Sans lien avec la porcelaine,non,782465
muscades des entrepôts,0,Sans lien avec la porcelaine,non,782465
muscades en noix,1,Sans lien avec la porcelaine,non,782465
muscades et macis,18,Sans lien avec la porcelaine,non,782465
muscades et poivre,8,Sans lien avec la porcelaine,non,782465
muscades feuilles et noix,112,Sans lien avec la porcelaine,non,782465
muscades longues,1,Sans lien avec la porcelaine,non,782465
muscades rondes,4,Sans lien avec la porcelaine,non,782465
muse,3,Sans lien avec la porcelaine,non,782465
muse en grain ?,1,,non,57996
musettes organisées,1,,non,57996
musique,19,Sans lien avec la porcelaine,non,782465
musique gravée,8,Sans lien avec la porcelaine,non,782465
myrobolan,47,,non,57996
myrrhe,117,Sans lien avec la porcelaine,non,782465
myrrhe en grabeau,1,Sans lien avec la porcelaine,non,782465
myrrhe en larmes,1,Sans lien avec la porcelaine,non,782465
myrthe en grabeau,24,,non,57996
nacelles,8,Sans lien avec la porcelaine,non,782465
nacre,14,Sans lien avec la porcelaine,non,782465
nacre de perles,140,Sans lien avec la porcelaine,non,782465
nacre de perles argentée brute,1,Sans lien avec la porcelaine,non,782465
nacre de perles argentée sciée,1,Sans lien avec la porcelaine,non,782465
nacre de perles dépouillée de sa croûte et sciée,4,Sans lien avec la porcelaine,non,782465
nacre de perles en coquille brute,3,Sans lien avec la porcelaine,non,782465
nacre de perles en coquille brute et en sa coquille bâtarde,2,Sans lien avec la porcelaine,non,782465
nacre de perles noire,1,Sans lien avec la porcelaine,non,782465
nacre de perles ouvrée,1,Sans lien avec la porcelaine,non,782465
nacre de Perse,1,Sans lien avec la porcelaine,non,782465
nacre en coquille,12,Sans lien avec la porcelaine,non,782465
nacre et perles,1,Sans lien avec la porcelaine,non,782465
namouques,2,Sans lien avec la porcelaine,non,782465
nankin,200,Sans lien avec la porcelaine,oui,782465
Nankin,407,Sans lien avec la porcelaine,non,782465
Nankin à l'aune,1,Sans lien avec la porcelaine,oui,782465
nankin blanche,1,Sans lien avec la porcelaine,oui,782465
Nankin blanche,1,,non,57996
nankin des Indes,10,Sans lien avec la porcelaine,oui,782465
Nankin des Indes,10,,non,57996
naphte,3,Sans lien avec la porcelaine,non,782465
nappes,44,Sans lien avec la porcelaine,non,782465
nappes damassées,1,Sans lien avec la porcelaine,non,782465
nappes de tables,3,Sans lien avec la porcelaine,non,782465
nappes de toile,2,,non,57996
nappes de toile ouvrées,2,,non,57996
nappes en toile,1,,non,57996
nappes et serviettes,3,Sans lien avec la porcelaine,non,782465
nappes et serviettes de lin,1,Sans lien avec la porcelaine,non,782465
nappes et serviettes de toile,1,,non,57996
nappes et serviettes ouvrées,1,Sans lien avec la porcelaine,non,782465
nappes faites,14,Sans lien avec la porcelaine,non,782465
nappes fines et ouvrées,1,Sans lien avec la porcelaine,non,782465
nappes ouvrées,8,Sans lien avec la porcelaine,non,782465
nappes ouvrées de toile,2,,non,57996
nappes unies,1,Sans lien avec la porcelaine,non,782465
natron,7,Sans lien avec la porcelaine,non,782465
natron et soude,1,Sans lien avec la porcelaine,oui,782465
natron et soudes,1,,non,57996
nattes,245,Sans lien avec la porcelaine,non,782465
nattes communes,2,Sans lien avec la porcelaine,non,782465
nattes communes à paqueter,53,Sans lien avec la porcelaine,non,782465
nattes d'emballage,4,Sans lien avec la porcelaine,non,782465
nattes d'espars,9,Sans lien avec la porcelaine,non,782465
nattes de balles,1,Sans lien avec la porcelaine,non,782465
nattes de jonc,131,Sans lien avec la porcelaine,non,782465
nattes de jonc à pot emballage,2,Sans lien avec la porcelaine,non,782465
nattes de jonc et de paille et larges,68,Sans lien avec la porcelaine,non,782465
nattes de jonc et paille et étroites,71,Sans lien avec la porcelaine,non,782465
nattes de jonc large,3,Sans lien avec la porcelaine,non,782465
nattes de jonc rondes pour les pieds,25,Sans lien avec la porcelaine,non,782465
nattes de moscovie,3,Sans lien avec la porcelaine,non,782465
nattes de paille,67,Sans lien avec la porcelaine,non,782465
nattes de paille et de jonc,13,Sans lien avec la porcelaine,non,782465
nattes de Russie,1,Sans lien avec la porcelaine,non,782465
nattes et tresse de paille d'écorce et de sparte fines,4,Sans lien avec la porcelaine,non,782465
nattes et tresse de paille d'écorce et de sparte grossières,5,Sans lien avec la porcelaine,non,782465
nattes et tresse fines,3,Sans lien avec la porcelaine,non,782465
nattes et tresse grossières,3,Sans lien avec la porcelaine,non,782465
nattes fines,1,Sans lien avec la porcelaine,non,782465
nattes moyennes,2,Sans lien avec la porcelaine,non,782465
nattes petites,3,Sans lien avec la porcelaine,oui,782465
nattes pour grenier,2,Sans lien avec la porcelaine,non,782465
nattes rondes,6,Sans lien avec la porcelaine,non,782465
nature de baleine,5,Sans lien avec la porcelaine,non,782465
naurougue,1,Sans lien avec la porcelaine,non,782465
naveaux,4,Sans lien avec la porcelaine,non,782465
naves de portes,1,Sans lien avec la porcelaine,non,782465
navets,38,Sans lien avec la porcelaine,non,782465
navettes,1,Sans lien avec la porcelaine,non,782465
navettes à drapier,4,Sans lien avec la porcelaine,non,782465
navettes d'écaille,1,Sans lien avec la porcelaine,non,782465
navettes de buis à tisserand,1,Sans lien avec la porcelaine,non,782465
navire,1,Sans lien avec la porcelaine,non,782465
navires marchands,1,,non,57996
nécessaires,2,Sans lien avec la porcelaine,non,782465
nécessaires de cuivre,1,Sans lien avec la porcelaine,non,782465
nécessaires garnis en argent,1,Sans lien avec la porcelaine,non,782465
nèfles,6,Sans lien avec la porcelaine,non,782465
nèfles frais,1,Sans lien avec la porcelaine,non,782465
neganepeau,177,Sans lien avec la porcelaine,non,782465
neganepeau grand,1,,non,57996
nègre,16,Sans lien avec la porcelaine,non,782465
nègre de Guinée,18,,non,57996
nègre de Sénégal,27,,non,57996
nègres,45,,oui,57996
nelis,39,Sans lien avec la porcelaine,non,782465
nepres,8,Sans lien avec la porcelaine,non,782465
neptune,1,Sans lien avec la porcelaine,non,782465
neptune de cuivre,14,Sans lien avec la porcelaine,non,782465
nerfs de bœuf,8,Sans lien avec la porcelaine,non,782465
nerprun,5,Sans lien avec la porcelaine,non,782465
nervures,130,Sans lien avec la porcelaine,non,782465
niaals des Indes,1,Sans lien avec la porcelaine,non,782465
nicanéas,220,Sans lien avec la porcelaine,non,782465
nicanéas étroits,1,Sans lien avec la porcelaine,non,782465
nicanéas fins,1,Sans lien avec la porcelaine,non,782465
nicanéas grands,22,Sans lien avec la porcelaine,non,782465
nicanéas larges,2,Sans lien avec la porcelaine,non,782465
nicanéas longs,1,Sans lien avec la porcelaine,non,782465
nicanéas petite,1,Sans lien avec la porcelaine,non,782465
nicanéas petits,20,Sans lien avec la porcelaine,non,782465
nid d'oiseau,1,Sans lien avec la porcelaine,non,782465
nina,2,Sans lien avec la porcelaine,non,782465
nina de poil,1,Sans lien avec la porcelaine,non,782465
nippes,160,Sans lien avec la porcelaine,non,782465
nippes de femme,8,Sans lien avec la porcelaine,non,782465
nippes et atours,92,Sans lien avec la porcelaine,non,782465
nœuds d'épée,1,Sans lien avec la porcelaine,non,782465
nœuds d'épée avec or,1,Sans lien avec la porcelaine,non,782465
nœuds d'épée et cordons de montres,3,Sans lien avec la porcelaine,non,782465
nœuds de cannes,1,,non,57996
nogat,1,Sans lien avec la porcelaine,non,782465
nogat en piastre forte,1,Sans lien avec la porcelaine,non,782465
noir,5,Sans lien avec la porcelaine,non,782465
noir à broyer,1,Sans lien avec la porcelaine,non,782465
noir à noircir,3,Sans lien avec la porcelaine,non,782465
noir commun,156,Sans lien avec la porcelaine,non,782465
noir commun de fumée et autres,13,Sans lien avec la porcelaine,non,782465
noir d'animal d'ivoire,2,Sans lien avec la porcelaine,non,782465
noir d'animal d'ivoire d'os,2,Sans lien avec la porcelaine,non,782465
noir d'animal de corne d'os etc.,2,Sans lien avec la porcelaine,non,782465
noir d'Espagne,2,Sans lien avec la porcelaine,non,782465
noir d'ivoire,46,Sans lien avec la porcelaine,non,782465
noir d'os,8,Sans lien avec la porcelaine,non,782465
noir de capajou,1,Sans lien avec la porcelaine,non,782465
noir de Chypre,1,Sans lien avec la porcelaine,non,782465
noir de fumée,538,Sans lien avec la porcelaine,non,782465
noir de fumée pour souliers,2,Sans lien avec la porcelaine,non,782465
noir de galle,18,Sans lien avec la porcelaine,non,782465
noir de noircir,1,Sans lien avec la porcelaine,non,782465
noir de sapin,0,,non,57996
noir de sapin de 36 pieds,0,,non,57996
noir de sapin de 42 à 50 pieds,0,,non,57996
noir de sapin de 60 à 70 pieds,0,,non,57996
noir minéral naturel,4,Sans lien avec la porcelaine,non,782465
noir pour imprimer,10,Sans lien avec la porcelaine,non,782465
noir pour imprimer en traille douce dit d'Allemagne,1,Sans lien avec la porcelaine,non,782465
noir pour noircir,30,Sans lien avec la porcelaine,non,782465
noir pour souliers,2,Sans lien avec la porcelaine,non,782465
noisette sèches,11,Sans lien avec la porcelaine,non,782465
noisettes,647,Sans lien avec la porcelaine,non,782465
noisettes et noix,11,Sans lien avec la porcelaine,non,782465
noisettes faînes,2,Sans lien avec la porcelaine,non,782465
noisettes pistaches et ???,1,Sans lien avec la porcelaine,non,782465
noix,495,Sans lien avec la porcelaine,non,782465
noix d'acajou,24,,non,57996
noix d'ivoire,2,,non,57996
noix de cajou,24,Sans lien avec la porcelaine,oui,782465
noix de coco,54,Sans lien avec la porcelaine,non,782465
noix de Galle,499,Sans lien avec la porcelaine,non,782465
noix de Galle légère,7,Sans lien avec la porcelaine,non,782465
noix de Galle pesante,9,Sans lien avec la porcelaine,non,782465
noix de Galle pesante des entrepôts,0,Sans lien avec la porcelaine,non,782465
noix de marrons,2,Sans lien avec la porcelaine,non,782465
noix de muscade,16,Sans lien avec la porcelaine,non,782465
noix de pipes,25,Sans lien avec la porcelaine,non,782465
noix de ravensara,1,Sans lien avec la porcelaine,non,782465
noix en coquilles,1,Sans lien avec la porcelaine,non,782465
noix épillées,3,Sans lien avec la porcelaine,non,782465
noix et riz,2,Sans lien avec la porcelaine,non,782465
noix grosses,125,Sans lien avec la porcelaine,non,782465
noix mondées,3,Sans lien avec la porcelaine,non,782465
noix moutarde,1,Sans lien avec la porcelaine,non,782465
