simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
nattes de balles,1,Sans lien avec la porcelaine,non,785647
nattes de jonc,131,Sans lien avec la porcelaine,non,785647
nattes de jonc à pot emballage,2,Sans lien avec la porcelaine,non,785647
nattes de jonc et de paille et larges,68,Sans lien avec la porcelaine,non,785647
nattes de jonc et paille et étroites,71,Sans lien avec la porcelaine,non,785647
nattes de jonc large,3,Sans lien avec la porcelaine,non,785647
nattes de jonc rondes pour les pieds,25,Sans lien avec la porcelaine,non,785647
nattes de moscovie,3,Sans lien avec la porcelaine,non,785647
nattes de paille,67,Sans lien avec la porcelaine,non,785647
nattes de paille et de jonc,13,Sans lien avec la porcelaine,non,785647
nattes de Russie,1,Sans lien avec la porcelaine,non,785647
nattes et tresse de paille d'écorce et de sparte fines,4,Sans lien avec la porcelaine,non,785647
nattes et tresse de paille d'écorce et de sparte grossières,5,Sans lien avec la porcelaine,non,785647
nattes et tresse fines,3,Sans lien avec la porcelaine,non,785647
nattes et tresse grossières,3,Sans lien avec la porcelaine,non,785647
nattes fines,1,Sans lien avec la porcelaine,non,785647
nattes moyennes,2,Sans lien avec la porcelaine,non,785647
nattes petites,3,Sans lien avec la porcelaine,oui,785647
nattes pour grenier,2,Sans lien avec la porcelaine,non,785647
nattes rondes,6,Sans lien avec la porcelaine,non,785647
nature de baleine,5,Sans lien avec la porcelaine,non,785647
naurougue,1,Sans lien avec la porcelaine,non,785647
naveaux,4,Sans lien avec la porcelaine,non,785647
naves de portes,1,Sans lien avec la porcelaine,non,785647
navets,38,Sans lien avec la porcelaine,non,785647
navettes,1,Sans lien avec la porcelaine,non,785647
navettes à drapier,4,Sans lien avec la porcelaine,non,785647
navettes d'écaille,1,Sans lien avec la porcelaine,non,785647
navettes de buis à tisserand,1,Sans lien avec la porcelaine,non,785647
navire,1,Sans lien avec la porcelaine,non,785647
navires marchands,1,,non,59630
nécessaires,2,Sans lien avec la porcelaine,non,785647
nécessaires de cuivre,1,Sans lien avec la porcelaine,non,785647
nécessaires garnis en argent,1,Sans lien avec la porcelaine,non,785647
nèfles,6,Sans lien avec la porcelaine,non,785647
nèfles frais,1,Sans lien avec la porcelaine,non,785647
neganepeau,177,Sans lien avec la porcelaine,non,785647
neganepeau grand,1,,non,59630
nègre,16,Sans lien avec la porcelaine,non,785647
nègre de Guinée,18,,non,59630
nègre de Sénégal,27,,non,59630
nègres,45,,oui,59630
nelis,39,Sans lien avec la porcelaine,non,785647
nepres,8,Sans lien avec la porcelaine,non,785647
neptune,1,Sans lien avec la porcelaine,non,785647
neptune de cuivre,14,Sans lien avec la porcelaine,non,785647
nerfs de bœuf,8,Sans lien avec la porcelaine,non,785647
nerprun,5,Sans lien avec la porcelaine,non,785647
nervures,130,Sans lien avec la porcelaine,non,785647
niaals des Indes,1,Sans lien avec la porcelaine,non,785647
nicanéas,220,Sans lien avec la porcelaine,non,785647
nicanéas étroits,1,Sans lien avec la porcelaine,non,785647
nicanéas fins,1,Sans lien avec la porcelaine,non,785647
nicanéas grands,22,Sans lien avec la porcelaine,non,785647
nicanéas larges,2,Sans lien avec la porcelaine,non,785647
nicanéas longs,1,Sans lien avec la porcelaine,non,785647
nicanéas petite,1,Sans lien avec la porcelaine,non,785647
nicanéas petits,20,Sans lien avec la porcelaine,non,785647
nid d'oiseau,1,Sans lien avec la porcelaine,non,785647
nina,2,Sans lien avec la porcelaine,non,785647
nina de poil,1,Sans lien avec la porcelaine,non,785647
nippes,160,Sans lien avec la porcelaine,non,785647
nippes de femme,8,Sans lien avec la porcelaine,non,785647
nippes et atours,92,Sans lien avec la porcelaine,non,785647
nœuds d'épée,1,Sans lien avec la porcelaine,non,785647
nœuds d'épée avec or,1,Sans lien avec la porcelaine,non,785647
nœuds d'épée et cordons de montres,3,Sans lien avec la porcelaine,non,785647
nœuds de cannes,1,,non,59630
nogat,1,Sans lien avec la porcelaine,non,785647
nogat en piastre forte,1,Sans lien avec la porcelaine,non,785647
noir,5,Sans lien avec la porcelaine,non,785647
noir à broyer,1,Sans lien avec la porcelaine,non,785647
noir à noircir,3,Sans lien avec la porcelaine,non,785647
noir commun,156,Sans lien avec la porcelaine,non,785647
noir commun de fumée et autres,13,Sans lien avec la porcelaine,non,785647
noir d'animal d'ivoire,2,Sans lien avec la porcelaine,non,785647
noir d'animal d'ivoire d'os,2,Sans lien avec la porcelaine,non,785647
noir d'animal de corne d'os etc.,2,Sans lien avec la porcelaine,non,785647
noir d'Espagne,2,Sans lien avec la porcelaine,non,785647
noir d'ivoire,46,Sans lien avec la porcelaine,non,785647
noir d'os,8,Sans lien avec la porcelaine,non,785647
noir de capajou,1,Sans lien avec la porcelaine,non,785647
noir de Chypre,1,Sans lien avec la porcelaine,non,785647
noir de fumée,541,Sans lien avec la porcelaine,non,785647
noir de fumée pour souliers,2,Sans lien avec la porcelaine,non,785647
noir de galle,18,Sans lien avec la porcelaine,non,785647
noir de noircir,1,Sans lien avec la porcelaine,non,785647
noir de sapin,0,,non,59630
noir de sapin de 36 pieds,0,,non,59630
noir de sapin de 42 à 50 pieds,0,,non,59630
noir de sapin de 60 à 70 pieds,0,,non,59630
noir minéral naturel,4,Sans lien avec la porcelaine,non,785647
noir pour imprimer,10,Sans lien avec la porcelaine,non,785647
noir pour imprimer en traille douce dit d'Allemagne,1,Sans lien avec la porcelaine,non,785647
noir pour noircir,30,Sans lien avec la porcelaine,non,785647
noir pour souliers,2,Sans lien avec la porcelaine,non,785647
noisette sèches,13,Sans lien avec la porcelaine,non,785647
noisettes,648,Sans lien avec la porcelaine,non,785647
noisettes et noix,11,Sans lien avec la porcelaine,non,785647
noisettes faînes,2,Sans lien avec la porcelaine,non,785647
noisettes pistaches et ???,1,Sans lien avec la porcelaine,non,785647
noix,495,Sans lien avec la porcelaine,non,785647
noix d'acajou,24,,non,59630
noix d'ivoire,1,,non,59630
noix de cajou,24,Sans lien avec la porcelaine,oui,785647
noix de coco,54,Sans lien avec la porcelaine,non,785647
noix de Galle,499,Sans lien avec la porcelaine,non,785647
noix de Galle légère,7,Sans lien avec la porcelaine,non,785647
noix de Galle pesante,9,Sans lien avec la porcelaine,non,785647
noix de Galle pesante des entrepôts,0,Sans lien avec la porcelaine,non,785647
noix de marrons,2,Sans lien avec la porcelaine,non,785647
noix de muscade,16,Sans lien avec la porcelaine,non,785647
noix de pipes,25,Sans lien avec la porcelaine,non,785647
noix de ravensara,1,Sans lien avec la porcelaine,non,785647
noix en coquilles,1,Sans lien avec la porcelaine,non,785647
noix épillées,3,Sans lien avec la porcelaine,non,785647
noix et riz,2,Sans lien avec la porcelaine,non,785647
noix grosses,125,Sans lien avec la porcelaine,non,785647
noix mondées,3,Sans lien avec la porcelaine,non,785647
noix moutarde,1,Sans lien avec la porcelaine,non,785647
noix ou noyaux,1,Sans lien avec la porcelaine,non,785647
noix pour peintures,6,Sans lien avec la porcelaine,non,785647
noix sèches,28,Sans lien avec la porcelaine,non,785647
noix venimeuses,4,Sans lien avec la porcelaine,non,785647
noix vomiques,59,Sans lien avec la porcelaine,non,785647
noronges,1,Sans lien avec la porcelaine,non,785647
nougat,17,Sans lien avec la porcelaine,non,785647
nousouque,1,Sans lien avec la porcelaine,non,785647
noves de morue,2,Sans lien avec la porcelaine,non,785647
noves et langues de morue des Îles,1,Sans lien avec la porcelaine,non,785647
noyaux,10,Sans lien avec la porcelaine,non,785647
noyaux d'olives,1,Sans lien avec la porcelaine,non,785647
noyaux de noix,3,Sans lien avec la porcelaine,non,785647
noyaux de pêche,2,Sans lien avec la porcelaine,non,785647
noyaux de pêches,3,Sans lien avec la porcelaine,non,785647
noyer et cerisier,10,Sans lien avec la porcelaine,non,785647
numéraire en assignats,1,Sans lien avec la porcelaine,non,785647
numéraire en assignats par la Cure,1,Sans lien avec la porcelaine,non,785647
O ???,1,,non,59630
objets à la valeur,1,Sans lien avec la porcelaine,non,785647
objets d'art,6,Sans lien avec la porcelaine,non,785647
objets d'art et d'histoire naturelle,59,Sans lien avec la porcelaine,non,785647
objets d'histoire naturelle,2,Sans lien avec la porcelaine,non,785647
objets de collection,5,Sans lien avec la porcelaine,non,785647
objets de collection hors de commerce,3,Sans lien avec la porcelaine,non,785647
objets de peu d'importance,6,Sans lien avec la porcelaine,oui,785647
objets de peu de valeur,121,Sans lien avec la porcelaine,non,785647
objets des Indes,1,Sans lien avec la porcelaine,non,785647
objets des Indes et de peu importance,5,Sans lien avec la porcelaine,non,785647
objets divers,2,Sans lien avec la porcelaine,non,785647
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Sans lien avec la porcelaine,oui,785647
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,59630
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Sans lien avec la porcelaine,oui,785647
objets manufacturés réunis,187,Sans lien avec la porcelaine,non,785647
obliques,1,Sans lien avec la porcelaine,non,785647
obusiers de fonte,2,Sans lien avec la porcelaine,non,785647
ocre,530,Sans lien avec la porcelaine,non,785647
ocre broyé,1,,non,59630
ocre brun,2,Sans lien avec la porcelaine,non,785647
ocre brun jaune ou rouge,1,Sans lien avec la porcelaine,non,785647
ocre de toute espèce,107,Sans lien avec la porcelaine,non,785647
ocre en pierre,3,Sans lien avec la porcelaine,non,785647
ocre en poudre,3,Sans lien avec la porcelaine,non,785647
ocre et brun rouge,4,Sans lien avec la porcelaine,non,785647
ocre jaune,41,Sans lien avec la porcelaine,non,785647
ocre jaune et rouge,1,Sans lien avec la porcelaine,non,785647
ocre noir,3,Sans lien avec la porcelaine,non,785647
ocre ou craie blanche,1,Sans lien avec la porcelaine,non,785647
ocre rouge,36,Sans lien avec la porcelaine,non,785647
octant,1,Sans lien avec la porcelaine,non,785647
odautes,1,Sans lien avec la porcelaine,non,785647
odeure,1,Sans lien avec la porcelaine,non,785647
œil de bœuf,11,Sans lien avec la porcelaine,non,785647
œil de bœuf garni de cuivre,3,Sans lien avec la porcelaine,non,785647
œillards,1,Sans lien avec la porcelaine,non,785647
œillards de Brie,1,Sans lien avec la porcelaine,non,785647
œillets,4,Sans lien avec la porcelaine,non,785647
œufs,354,Sans lien avec la porcelaine,non,785647
œufs 15 ou 16 au kilogramme,4,Sans lien avec la porcelaine,non,785647
œufs d'autruche,1,Sans lien avec la porcelaine,non,785647
œufs de composition,1,Sans lien avec la porcelaine,non,785647
œufs de faisan,1,Sans lien avec la porcelaine,non,785647
œufs de gibier et de volaille,2,Sans lien avec la porcelaine,non,785647
œufs de perdrix rouge,1,Sans lien avec la porcelaine,non,785647
œufs de poisson,1,Sans lien avec la porcelaine,non,785647
œufs de poule,2,Sans lien avec la porcelaine,non,785647
œufs de thon,1,Sans lien avec la porcelaine,non,785647
œufs de thon salés,1,,non,59630
œufs de volaille,1,Sans lien avec la porcelaine,non,785647
œufs et volaille,19,Sans lien avec la porcelaine,non,785647
ogarie,0,Sans lien avec la porcelaine,non,785647
oies,5,Sans lien avec la porcelaine,non,785647
oies salées,1,Sans lien avec la porcelaine,non,785647
oignons,212,Sans lien avec la porcelaine,non,785647
oignons communs,6,Sans lien avec la porcelaine,non,785647
oignons d'esquilles,17,Sans lien avec la porcelaine,non,785647
oignons d'hyacinthe,2,Sans lien avec la porcelaine,non,785647
oignons de ???,1,,non,59630
oignons de Barbarie,2,Sans lien avec la porcelaine,non,785647
oignons de fleurs,372,Sans lien avec la porcelaine,non,785647
oignons de fleurs et plantes,122,Sans lien avec la porcelaine,non,785647
oignons de jonquilles,4,Sans lien avec la porcelaine,non,785647
oignons de narcisse,1,Sans lien avec la porcelaine,non,785647
oignons de narcisses,2,Sans lien avec la porcelaine,non,785647
oignons de squille,4,Sans lien avec la porcelaine,oui,785647
oignons de tubéreuse,10,Sans lien avec la porcelaine,non,785647
oignons ordinaires,1,Sans lien avec la porcelaine,non,785647
oint,2,Sans lien avec la porcelaine,non,785647
oint vieux,6,Sans lien avec la porcelaine,non,785647
oiseau à l'eau de vie,1,Sans lien avec la porcelaine,non,785647
oiseaux,2,Sans lien avec la porcelaine,non,785647
oiseaux de proie,1,Sans lien avec la porcelaine,non,785647
oiseaux petits,140,Sans lien avec la porcelaine,non,785647
oleane ou rocou,47,Sans lien avec la porcelaine,non,785647
olives,1012,Sans lien avec la porcelaine,non,785647
olives au vinaigre,10,Sans lien avec la porcelaine,non,785647
olives confites,3,Sans lien avec la porcelaine,non,785647
olives d'Espagne,1,Sans lien avec la porcelaine,non,785647
olives et picholines confites,2,Sans lien avec la porcelaine,non,785647
olives fraîches,2,Sans lien avec la porcelaine,non,785647
olives fraîches et arachis,2,Sans lien avec la porcelaine,non,785647
olives marinées,6,Sans lien avec la porcelaine,non,785647
olives salées,43,Sans lien avec la porcelaine,non,785647
olives salées au vinaigre,5,Sans lien avec la porcelaine,non,785647
olives salées et au vinaigre,0,Sans lien avec la porcelaine,non,785647
olivettes,1,Sans lien avec la porcelaine,non,785647
olivier,1,Sans lien avec la porcelaine,non,785647
onetes de coton,0,Sans lien avec la porcelaine,non,785647
ongles d'écaille de tortue,5,Sans lien avec la porcelaine,non,785647
ongles de bœuf,2,Sans lien avec la porcelaine,non,785647
ongles de caret,8,Sans lien avec la porcelaine,non,785647
onguent,5,Sans lien avec la porcelaine,non,785647
onguent de laurier,2,Sans lien avec la porcelaine,non,785647
opales brutes,1,Sans lien avec la porcelaine,non,785647
opiat et pilules,1,Sans lien avec la porcelaine,non,785647
opiats,3,Sans lien avec la porcelaine,non,785647
opium,234,Sans lien avec la porcelaine,non,785647
opoponax,25,Sans lien avec la porcelaine,non,785647
optiques,1,Sans lien avec la porcelaine,non,785647
or à dorer,2,Sans lien avec la porcelaine,non,785647
or battu,19,Sans lien avec la porcelaine,non,785647
or battu et fin,1,Sans lien avec la porcelaine,non,785647
or brut brisé en lingots en masse,1,Sans lien avec la porcelaine,non,785647
or brut en barres bijoux cassés lingots masse poudre,2,Sans lien avec la porcelaine,non,785647
or en baissette,1,Sans lien avec la porcelaine,non,785647
or en coquille,1,Sans lien avec la porcelaine,non,785647
or en feuilles,8,Sans lien avec la porcelaine,non,785647
or en lingot,1,Sans lien avec la porcelaine,non,785647
or en poudre,1,Sans lien avec la porcelaine,non,785647
or et argent,7,Sans lien avec la porcelaine,non,785647
or et argent balles,2,Sans lien avec la porcelaine,non,785647
or et argent battu,32,Sans lien avec la porcelaine,non,785647
or et argent en barres et lingot,32,Sans lien avec la porcelaine,non,785647
or et argent en feuilles,11,Sans lien avec la porcelaine,non,785647
or et argent en fil,100,Sans lien avec la porcelaine,non,785647
or et argent en fil et cantille et paillette,9,Sans lien avec la porcelaine,non,785647
or et argent en lingot,3,Sans lien avec la porcelaine,non,785647
or et argent faux,100,Sans lien avec la porcelaine,non,785647
or et argent faux battu en livret de 24 feuilles,79,Sans lien avec la porcelaine,non,785647
or et argent fin battu en livret de 24 feuilles,57,Sans lien avec la porcelaine,non,785647
or et argent monnayés,57,Sans lien avec la porcelaine,non,785647
or et argent paillette,1,Sans lien avec la porcelaine,non,785647
or et argent trait,1,Sans lien avec la porcelaine,non,785647
or faux,4,Sans lien avec la porcelaine,non,785647
or faux battu,1,Sans lien avec la porcelaine,non,785647
or laminé ou tiré,3,Sans lien avec la porcelaine,non,785647
or massif,3,Sans lien avec la porcelaine,non,785647
or pur,1,Sans lien avec la porcelaine,non,785647
or travaillé,3,Sans lien avec la porcelaine,non,785647
orange,607,Sans lien avec la porcelaine,non,785647
orange aigre,72,Sans lien avec la porcelaine,non,785647
orange chinoise,7,Sans lien avec la porcelaine,non,785647
orange confite,2,Sans lien avec la porcelaine,non,785647
orange de Malte,1,Sans lien avec la porcelaine,non,785647
orange douce,91,Sans lien avec la porcelaine,non,785647
orange du Portugal,1,Sans lien avec la porcelaine,non,785647
orange en caisse,1,Sans lien avec la porcelaine,non,785647
orange et citron,258,Sans lien avec la porcelaine,non,785647
orange fraîche,17,Sans lien avec la porcelaine,non,785647
orange ordinaire,1,Sans lien avec la porcelaine,non,785647
orange petite,1,Sans lien avec la porcelaine,non,785647
orange sèche,6,Sans lien avec la porcelaine,non,785647
orange séchée à faire chapelets,1,Sans lien avec la porcelaine,non,785647
orangelets,4,Sans lien avec la porcelaine,non,785647
orangelets secs,6,Sans lien avec la porcelaine,non,785647
orangers,19,Sans lien avec la porcelaine,non,785647
orangers à planter,1,Sans lien avec la porcelaine,non,785647
orangers petits,6,Sans lien avec la porcelaine,non,785647
orbe,2,Sans lien avec la porcelaine,non,785647
orcanette,17,Sans lien avec la porcelaine,non,785647
orcillons à faire colle,1,Sans lien avec la porcelaine,non,785647
oreillers,1,Sans lien avec la porcelaine,non,785647
oreilles et oreillons à faire colle,101,Sans lien avec la porcelaine,non,785647
oreillons,68,Sans lien avec la porcelaine,non,785647
orfèvrerie,257,Sans lien avec la porcelaine,non,785647
orfèvrerie d'argent,50,Sans lien avec la porcelaine,non,785647
orfèvrerie d'argent et d'or,34,Sans lien avec la porcelaine,non,785647
orfèvrerie d'or,10,Sans lien avec la porcelaine,non,785647
orfèvrerie d'or et d'argent,13,Sans lien avec la porcelaine,non,785647
orfèvrerie d'or ou de vermeil,7,Sans lien avec la porcelaine,non,785647
orfèvrerie de platine,1,Sans lien avec la porcelaine,non,785647
organdis,4,Sans lien avec la porcelaine,non,785647
organeaux,3,Sans lien avec la porcelaine,non,785647
orge de ???,1,,non,59630
orge jaune,1,Sans lien avec la porcelaine,non,785647
orge mondé,184,Sans lien avec la porcelaine,non,785647
orge moulu,2,Sans lien avec la porcelaine,non,785647
orge non germé,2,Sans lien avec la porcelaine,non,785647
orge perlé,47,Sans lien avec la porcelaine,non,785647
orgue d'Allemagne,1,Sans lien avec la porcelaine,non,785647
orgues,37,Sans lien avec la porcelaine,non,785647
orgues d'église,1,Sans lien avec la porcelaine,non,785647
orgues de bois,1,Sans lien avec la porcelaine,non,785647
orgues de savoyard,3,Sans lien avec la porcelaine,non,785647
orgues portatives,5,Sans lien avec la porcelaine,non,785647
origan,28,Sans lien avec la porcelaine,non,785647
origine inconnue,1,,non,59630
ormeaux,1,,non,59630
ormeaux à planter,2,Sans lien avec la porcelaine,non,785647
ormes à planter,1,,non,59630
ornements d'église,122,Sans lien avec la porcelaine,non,785647
ornements de dessert,2,Sans lien avec la porcelaine,non,785647
ornements de fer,2,Sans lien avec la porcelaine,non,785647
ornements de table,2,Sans lien avec la porcelaine,non,785647
orobes,2,Sans lien avec la porcelaine,non,785647
orpiment,325,Sans lien avec la porcelaine,non,785647
orpiment broyé,4,Sans lien avec la porcelaine,non,785647
orpiment en pierre,1,Sans lien avec la porcelaine,non,785647
orpin,80,Sans lien avec la porcelaine,non,785647
orpin broyé,1,Sans lien avec la porcelaine,non,785647
orpin rouge,2,Sans lien avec la porcelaine,non,785647
orseille,54,Sans lien avec la porcelaine,non,785647
orseille apprêtée,10,Sans lien avec la porcelaine,non,785647
orseille bleu cendré tournesol en pâte,5,Sans lien avec la porcelaine,non,785647
orseille en drapeaux,1,Sans lien avec la porcelaine,non,785647
orseille en herbes,6,Sans lien avec la porcelaine,non,785647
orseille ou tournesol préparé,11,Sans lien avec la porcelaine,non,785647
orseille sèche,86,Sans lien avec la porcelaine,non,785647
orseille violette cud beard,4,Sans lien avec la porcelaine,non,785647
orties,1,Sans lien avec la porcelaine,non,785647
ortites de menuisier,1,Sans lien avec la porcelaine,non,785647
orviétan,1,Sans lien avec la porcelaine,non,785647
os de bétail,2,Sans lien avec la porcelaine,non,785647
os de bœuf,60,Sans lien avec la porcelaine,non,785647
os de bœuf et vache,1,Sans lien avec la porcelaine,non,785647
os de cœur de bœuf,1,Sans lien avec la porcelaine,non,785647
os de cœur de cerf et de seiche,2,Sans lien avec la porcelaine,non,785647
os de mouton,1,Sans lien avec la porcelaine,non,785647
os de seiche,9,Sans lien avec la porcelaine,non,785647
os de seiche serpia officinalis,7,Sans lien avec la porcelaine,non,785647
os desséchés,2,Sans lien avec la porcelaine,non,785647
os et sabots de bétail,2,Sans lien avec la porcelaine,non,785647
oseille,1,Sans lien avec la porcelaine,non,785647
oseille apprêtée,1,Sans lien avec la porcelaine,non,785647
osier,390,Sans lien avec la porcelaine,non,785647
osier d'en dessous de 7 paumes,9,Sans lien avec la porcelaine,non,785647
osier de 10 à 11 paumes,123,Sans lien avec la porcelaine,non,785647
osier de 12 à 14 paumes,91,Sans lien avec la porcelaine,non,785647
osier de 7 à 9 paumes,27,Sans lien avec la porcelaine,non,785647
osier de fer-blanc,3,Sans lien avec la porcelaine,non,785647
osier en bottes brut,7,Sans lien avec la porcelaine,non,785647
osier en bottes fendu et pelé,2,Sans lien avec la porcelaine,non,785647
osier en bottes fendu ou pelé,2,Sans lien avec la porcelaine,non,785647
osier en dessous de 10 paumes,35,Sans lien avec la porcelaine,non,785647
osier fendu ou pelé,3,Sans lien avec la porcelaine,non,785647
osier torches,8,Sans lien avec la porcelaine,non,785647
osserie de Dieppe,19,Sans lien avec la porcelaine,non,785647
ouate,97,Sans lien avec la porcelaine,non,785647
ouate d'étoupes,38,Sans lien avec la porcelaine,non,785647
ouate de coton,103,Sans lien avec la porcelaine,non,785647
ouate de laine,12,Sans lien avec la porcelaine,non,785647
ouate de soie,58,Sans lien avec la porcelaine,non,785647
outes ?,1,,non,59630
outil d'acier pur,1,Sans lien avec la porcelaine,oui,785647
outils,208,Sans lien avec la porcelaine,non,785647
outils à battre l'or,1,Sans lien avec la porcelaine,non,785647
outils à faire cartes et moules,3,Sans lien avec la porcelaine,non,785647
outils à soutirer le vin,4,Sans lien avec la porcelaine,non,785647
outils à sucre,1,Sans lien avec la porcelaine,non,785647
outils à tirer le vin,1,,non,59630
outils à tirer le vin au claire,1,Sans lien avec la porcelaine,non,785647
outils d'acier,1,,oui,59630
outils d'acier et de fer,5,Sans lien avec la porcelaine,non,785647
outils d'acier pur,8,Sans lien avec la porcelaine,non,785647
outils d'agriculture,1,Sans lien avec la porcelaine,non,785647
outils d'horloge,2,,non,59630
outils d'horlogerie,3,Sans lien avec la porcelaine,non,785647
outils d'imprimerie,8,Sans lien avec la porcelaine,non,785647
outils d'imprimerie et de marbre,1,Sans lien avec la porcelaine,non,785647
outils de cuisine,7,Sans lien avec la porcelaine,non,785647
outils de cuivre ou de laiton,6,Sans lien avec la porcelaine,non,785647
outils de fer,21,Sans lien avec la porcelaine,non,785647
outils de fer à forgeron,1,Sans lien avec la porcelaine,non,785647
outils de fer de forgeron,1,Sans lien avec la porcelaine,non,785647
outils de fer pur,8,Sans lien avec la porcelaine,non,785647
outils de fer rechargé d'acier,8,Sans lien avec la porcelaine,non,785647
outils de frecatage,1,Sans lien avec la porcelaine,non,785647
outils de la pêche,115,,non,59630
outils de labourage,3,Sans lien avec la porcelaine,non,785647
outils de lapidaire,1,Sans lien avec la porcelaine,non,785647
outils de maréchal,1,,non,59630
outils de marine,1,Sans lien avec la porcelaine,non,785647
outils de ménage,3,Sans lien avec la porcelaine,non,785647
outils de menuiserie,18,Sans lien avec la porcelaine,non,785647
outils de menuisier,1,Sans lien avec la porcelaine,non,785647
outils de moulin à papier,,Sans lien avec la porcelaine,oui,785647
outils de moulins,1,Sans lien avec la porcelaine,non,785647
outils de moulins à papier,2,,non,59630
outils de moulins de fer,4,Sans lien avec la porcelaine,non,785647
outils de pêche,213,Sans lien avec la porcelaine,non,785647
outils de pêche à la morue,75,,non,59630
outils de pêche au poisson frais,2,,non,59630
outils de pêche aux moules,25,,non,59630
outils de pêche par Marseille,1,Sans lien avec la porcelaine,non,785647
outils menuisier,3,Sans lien avec la porcelaine,non,785647
outils pour boulanger,1,Sans lien avec la porcelaine,non,785647
outils pour charpentier,11,Sans lien avec la porcelaine,non,785647
outils pour ferblantier,2,Sans lien avec la porcelaine,non,785647
outils pour la pêche,115,,oui,59630
outils pour laboureur,3,Sans lien avec la porcelaine,non,785647
outils pour marchands de vin,2,Sans lien avec la porcelaine,non,785647
outils pour miroitier,2,Sans lien avec la porcelaine,non,785647
outils pour orfèvre,3,Sans lien avec la porcelaine,non,785647
outils pour ouvrier,1,Sans lien avec la porcelaine,non,785647
outils pour sécheurs,10,Sans lien avec la porcelaine,non,785647
outils pour tisserand,3,Sans lien avec la porcelaine,non,785647
outremer,1,Sans lien avec la porcelaine,non,785647
outres vides,2,Sans lien avec la porcelaine,non,785647
outres vieilles,1,,non,59630
ouvrage d'architecture,,Sans lien avec la porcelaine,oui,785647
ouvrage de bois,,Sans lien avec la porcelaine,oui,785647
ouvrage de coton,,Sans lien avec la porcelaine,oui,785647
ouvrage de toile,,Sans lien avec la porcelaine,oui,785647
ouvrage de toile pour linge de table,,Sans lien avec la porcelaine,oui,785647
ouvrage de tourneur,,Sans lien avec la porcelaine,oui,785647
ouvrage en argenture et dorure,,Sans lien avec la porcelaine,oui,785647
ouvrages,79,Sans lien avec la porcelaine,non,785647
ouvrages ???,2,Sans lien avec la porcelaine,non,785647
ouvrages ??? à couvrir,1,Sans lien avec la porcelaine,non,785647
ouvrages brisés et vieux ouvrages de laiton,1,Sans lien avec la porcelaine,non,785647
ouvrages d'acier,13,Sans lien avec la porcelaine,non,785647
ouvrages d'agate,4,,non,59630
ouvrages d'agate et agate chique,1,,non,59630
ouvrages d'airain,16,Sans lien avec la porcelaine,non,785647
ouvrages d'albâtre,5,Sans lien avec la porcelaine,non,785647
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Sans lien avec la porcelaine,non,785647
ouvrages d'ambre,1,Sans lien avec la porcelaine,non,785647
ouvrages d'ambre jaune,1,Sans lien avec la porcelaine,non,785647
ouvrages d'architecture,1,,non,59630
ouvrages d'argent,2,Sans lien avec la porcelaine,non,785647
ouvrages d'argent et d'or,5,Sans lien avec la porcelaine,non,785647
ouvrages d'argent et d'or et de soie,24,Sans lien avec la porcelaine,non,785647
ouvrages d'argent et d'or faux,2,Sans lien avec la porcelaine,non,785647
ouvrages d'argent et de soie,2,Sans lien avec la porcelaine,non,785647
ouvrages d'argent fil et soie,1,Sans lien avec la porcelaine,non,785647
ouvrages d'argent fin d'or et de soie,1,Sans lien avec la porcelaine,non,785647
ouvrages d'argent or et soie,1,Sans lien avec la porcelaine,non,785647
ouvrages d'argent plaqué,1,Sans lien avec la porcelaine,non,785647
ouvrages d'auf,42,Sans lien avec la porcelaine,non,785647
ouvrages d'auf bandeaux,1,Sans lien avec la porcelaine,non,785647
ouvrages d'auf en cousses,1,Sans lien avec la porcelaine,non,785647
ouvrages d'auf et de jonc,2,Sans lien avec la porcelaine,non,785647
ouvrages d'écaille,1,Sans lien avec la porcelaine,non,785647
ouvrages d'étain,988,Sans lien avec la porcelaine,non,785647
ouvrages d'horlogerie,13,Sans lien avec la porcelaine,oui,785647
ouvrages d'horlogerie montés,7,Sans lien avec la porcelaine,non,785647
ouvrages d'industrie,301,Sans lien avec la porcelaine,non,785647
ouvrages d'industrie étrangers,54,Sans lien avec la porcelaine,non,785647
ouvrages d'ivoire,109,Sans lien avec la porcelaine,non,785647
ouvrages d'opium,1,Sans lien avec la porcelaine,non,785647
ouvrages d'optique,5,Sans lien avec la porcelaine,non,785647
ouvrages d'or,1,Sans lien avec la porcelaine,non,785647
ouvrages d'or faux,3,Sans lien avec la porcelaine,non,785647
ouvrages d'orfèvrerie,6,Sans lien avec la porcelaine,non,785647
ouvrages d'osier,19,Sans lien avec la porcelaine,non,785647
ouvrages de bergamotes,1,,non,59630
ouvrages de bois,858,Sans lien avec la porcelaine,non,785647
ouvrages de bois de noyer,1,Sans lien avec la porcelaine,non,785647
ouvrages de bois de Saint-Claude,1,Sans lien avec la porcelaine,non,785647
ouvrages de bois de sapin,1,Sans lien avec la porcelaine,non,785647
ouvrages de bois doré,17,Sans lien avec la porcelaine,non,785647
