simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
livres en langues mortes ou étrangères,6,Sans lien avec la porcelaine,non,679006
livres espagnols,2,Sans lien avec la porcelaine,non,679006
livres et registres,1,Sans lien avec la porcelaine,non,679006
livres hébreux,1,Sans lien avec la porcelaine,non,679006
livres imprimés,4,Sans lien avec la porcelaine,non,679006
livres imprimés en France,2,Sans lien avec la porcelaine,non,679006
livres journal en papier blanc,2,Sans lien avec la porcelaine,non,679006
livres non reliés,0,Sans lien avec la porcelaine,non,679006
livres reliés,0,Sans lien avec la porcelaine,non,679006
lizal toile,1,Sans lien avec la porcelaine,non,679006
locrenan,10,,non,147330
locrenan de 50 aunes,2,,non,147330
locronan,13,Sans lien avec la porcelaine,non,679006
locronan pièce de 50 aunes,2,Sans lien avec la porcelaine,oui,679006
lohoria,2,Sans lien avec la porcelaine,non,679006
longs vieux,1,Sans lien avec la porcelaine,non,679006
loques,0,Sans lien avec la porcelaine,non,679006
loriaque,1,Sans lien avec la porcelaine,non,679006
loup marin,1,Sans lien avec la porcelaine,non,679006
loupine,1,Sans lien avec la porcelaine,non,679006
loupins,4,Sans lien avec la porcelaine,non,679006
louveas,2,Sans lien avec la porcelaine,non,679006
lozes,10,Sans lien avec la porcelaine,non,679006
luge,3,Sans lien avec la porcelaine,non,679006
luge en planches,1,Sans lien avec la porcelaine,non,679006
lumières,1,,non,147330
lunettes,56,Sans lien avec la porcelaine,non,679006
lunettes à charnière d'argent,1,Sans lien avec la porcelaine,non,679006
lunettes d'approche,9,Sans lien avec la porcelaine,non,679006
lunettes d'écaille,2,Sans lien avec la porcelaine,non,679006
lunettes de corne,1,Sans lien avec la porcelaine,non,679006
lunettes de verre,1,Sans lien avec la porcelaine,non,679006
lunettes et microscope,1,Sans lien avec la porcelaine,non,679006
lunettes garnies de corne,1,Sans lien avec la porcelaine,non,679006
luspeck,1,Sans lien avec la porcelaine,non,679006
lustres,181,Sans lien avec la porcelaine,non,679006
lustres d'argent et d'or,1,Sans lien avec la porcelaine,non,679006
lustres de bois doré,1,Sans lien avec la porcelaine,non,679006
lustres de cristal,2,Sans lien avec la porcelaine,non,679006
lustres de cristal et verre,0,Sans lien avec la porcelaine,non,679006
lustres de Venise,58,Sans lien avec la porcelaine,non,679006
lustres vieux,1,Sans lien avec la porcelaine,non,679006
lustrine,12,Sans lien avec la porcelaine,non,679006
luth,5,Sans lien avec la porcelaine,non,679006
luzes,1,Sans lien avec la porcelaine,non,679006
lycopodes,1,Sans lien avec la porcelaine,non,679006
macaron,1,Sans lien avec la porcelaine,non,679006
macaroni,1,Sans lien avec la porcelaine,non,679006
macarons,5,Sans lien avec la porcelaine,non,679006
mâche,1,Sans lien avec la porcelaine,oui,679006
mâchefer,5,Sans lien avec la porcelaine,non,679006
mâches,2,,non,147330
maches de fer,2,Sans lien avec la porcelaine,non,679006
machicot,9,Sans lien avec la porcelaine,non,679006
machine à éteindre le feu,1,Sans lien avec la porcelaine,non,679006
machine à feu,1,Sans lien avec la porcelaine,non,679006
machine à feu pour mine,1,Sans lien avec la porcelaine,non,679006
machine militaire,1,Sans lien avec la porcelaine,non,679006
machine pour fabriquer le tabac,1,Sans lien avec la porcelaine,non,679006
machines et mécaniques,7,Sans lien avec la porcelaine,non,679006
machines pour couper le tabac,1,Sans lien avec la porcelaine,non,679006
macis,90,Sans lien avec la porcelaine,non,679006
macis des entrepôts,0,Sans lien avec la porcelaine,non,679006
Madères,2,Sans lien avec la porcelaine,non,679006
Madras,3,Sans lien avec la porcelaine,non,679006
Madras mouchoirs,1,Sans lien avec la porcelaine,non,679006
madriers,4,Sans lien avec la porcelaine,non,679006
madriers d'acajou,112,Sans lien avec la porcelaine,non,679006
madriers d'acajou de 10 à 11 pieds,2,Sans lien avec la porcelaine,non,679006
madriers d'acajou de 10 pieds,2,Sans lien avec la porcelaine,non,679006
madriers d'acajou de 11 pieds,2,,non,147330
madriers d'acajou de 12 pieds,3,Sans lien avec la porcelaine,non,679006
madriers d'acajou de 17 pieds,1,,non,147330
madriers d'acajou de 5 pieds,1,,non,147330
madriers d'acajou de 6 à 8 pieds,1,Sans lien avec la porcelaine,non,679006
madriers d'acajou de 6 pieds,3,,non,147330
madriers d'acajou de 7 à 6 pieds,1,Sans lien avec la porcelaine,non,679006
madriers d'acajou de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,679006
madriers d'acajou de 7 pieds,2,,non,147330
madriers d'acajou de 8 à 10 pieds,1,Sans lien avec la porcelaine,non,679006
madriers d'acajou de 8 à 9 pieds,1,,non,147330
madriers d'acajou de 8 pieds,2,Sans lien avec la porcelaine,non,679006
madriers d'acajou de 9 à 10 pieds,1,,non,147330
madriers d'acajou de 9 à 19 pieds,1,,oui,147330
madriers d'acajou de 9 à 8 pieds,1,Sans lien avec la porcelaine,non,679006
madriers d'acajou de 9 pieds,3,Sans lien avec la porcelaine,non,679006
madriers de acajou,15,Sans lien avec la porcelaine,oui,679006
madriers de acajou de 10 à 11 pieds,1,Sans lien avec la porcelaine,oui,679006
madriers de acajou de 10 pieds,1,Sans lien avec la porcelaine,oui,679006
madriers de acajou de 11 pieds,1,Sans lien avec la porcelaine,oui,679006
madriers de acajou de 12 pieds,1,Sans lien avec la porcelaine,oui,679006
madriers de acajou de 5 pieds,1,Sans lien avec la porcelaine,oui,679006
madriers de acajou de 6 pieds,1,Sans lien avec la porcelaine,oui,679006
madriers de acajou de 9 pieds,1,Sans lien avec la porcelaine,oui,679006
madriers de bois,2,Sans lien avec la porcelaine,non,679006
madriers de bois à meuble,2,,oui,147330
madriers de bois d'acajou de 9 à 19 pieds,1,,non,147330
madriers de bois de cayenne,1,,non,147330
madriers de bois de cèdre,1,,non,147330
madriers de bois de chêne,4,,non,147330
madriers de bois de Chypre,1,,non,147330
madriers de bois de couleur,1,Sans lien avec la porcelaine,non,679006
madriers de bois de férole,1,,non,147330
madriers de bois de tilleul,1,,non,147330
madriers de bois pour meuble,2,,non,147330
madriers de chêne,5,Sans lien avec la porcelaine,non,679006
madriers de chêne de 12 pieds,2,Sans lien avec la porcelaine,non,679006
madriers de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,679006
madriers de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,679006
madriers de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,679006
madriers de chêne de 8 pieds,2,Sans lien avec la porcelaine,non,679006
madriers de gaïac de 9 pieds,1,Sans lien avec la porcelaine,non,679006
madriers de marbre,1,Sans lien avec la porcelaine,non,679006
madriers de merisier,3,Sans lien avec la porcelaine,non,679006
madriers de noyer,10,Sans lien avec la porcelaine,non,679006
madriers de noyer de 10 pieds,1,Sans lien avec la porcelaine,non,679006
madriers de noyer de 15 pieds,1,Sans lien avec la porcelaine,non,679006
madriers de Prusse,1,Sans lien avec la porcelaine,non,679006
madriers de sapin,4,Sans lien avec la porcelaine,non,679006
madriers en planche ou poutrelles,1,,non,147330
maêts de misaine,0,,oui,147330
mages de fer,1,Sans lien avec la porcelaine,non,679006
magnésie,2,Sans lien avec la porcelaine,non,679006
magnol,1,Sans lien avec la porcelaine,non,679006
magots,1,Sans lien avec la porcelaine,non,679006
mahaleb,1,Sans lien avec la porcelaine,non,679006
maiclais,0,Sans lien avec la porcelaine,non,679006
maillicot,0,Sans lien avec la porcelaine,non,679006
maines,1,,non,147330
maines avec leurs fers,1,Sans lien avec la porcelaine,non,679006
maïs et seigle de Corse grain,1,Sans lien avec la porcelaine,non,679006
maïs et seigle farine,5,Sans lien avec la porcelaine,non,679006
maïs et seigle grain,5,Sans lien avec la porcelaine,non,679006
malbroug,5,Sans lien avec la porcelaine,non,679006
malemole,9,Sans lien avec la porcelaine,non,679006
malemole de 12 aunes,1,Sans lien avec la porcelaine,non,679006
malemole dome,1,,non,147330
malles,14,Sans lien avec la porcelaine,non,679006
malles ???,1,Sans lien avec la porcelaine,non,679006
malles d'étoffe d'or,1,Sans lien avec la porcelaine,oui,679006
malles d'étoffe or,1,,non,147330
malles de cuir,3,Sans lien avec la porcelaine,non,679006
malles et valises et coffres,0,Sans lien avec la porcelaine,non,679006
malles travaillées,0,Sans lien avec la porcelaine,non,679006
malles vides,1,Sans lien avec la porcelaine,non,679006
mallettes travaillées,0,Sans lien avec la porcelaine,non,679006
mallons,1,Sans lien avec la porcelaine,non,679006
mallons ???,1,,non,147330
mallons de briques,1,Sans lien avec la porcelaine,non,679006
malreaux,3,Sans lien avec la porcelaine,non,679006
malt,3,Sans lien avec la porcelaine,non,679006
mambres de chêne de 10 pieds,1,Sans lien avec la porcelaine,non,679006
mamoudis,1,Sans lien avec la porcelaine,non,679006
mana,0,Sans lien avec la porcelaine,non,679006
manades,1,Sans lien avec la porcelaine,non,679006
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Sans lien avec la porcelaine,non,679006
manche de gaffe de 6 à 11 centimètres,2,Sans lien avec la porcelaine,non,679006
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Sans lien avec la porcelaine,non,679006
manches à balais,11,Sans lien avec la porcelaine,non,679006
manches à lave-place,10,Sans lien avec la porcelaine,non,679006
manches brodées,3,Sans lien avec la porcelaine,non,679006
manches d'alènes,1,Sans lien avec la porcelaine,non,679006
manches de bois blanc,1,Sans lien avec la porcelaine,non,679006
manches de bois de gaffes,8,Sans lien avec la porcelaine,non,679006
manches de bois pour brosse,1,Sans lien avec la porcelaine,non,679006
manches de brosses,1,Sans lien avec la porcelaine,non,679006
manches de café,1,Sans lien avec la porcelaine,non,679006
manches de couteau,1,,non,147330
manches de couteau de bois,1,Sans lien avec la porcelaine,non,679006
manches de fouets,1,Sans lien avec la porcelaine,non,679006
manches de gaffes,91,Sans lien avec la porcelaine,non,679006
manches de gaffes de 11 à 15 centimètres,1,Sans lien avec la porcelaine,non,679006
manches de gaffes de 12 pieds,1,Sans lien avec la porcelaine,non,679006
manches de gaffes de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,679006
manches de gaffes de 18 pieds,1,Sans lien avec la porcelaine,non,679006
manches de gaffes et livardes,1,Sans lien avec la porcelaine,non,679006
manches de mail,26,Sans lien avec la porcelaine,non,679006
manches de pinceau,1,,non,147330
manches de sapin,1,Sans lien avec la porcelaine,non,679006
manches pour fourches et pour balais,0,Sans lien avec la porcelaine,non,679006
manches pour pioches,5,Sans lien avec la porcelaine,non,679006
manchettes,9,Sans lien avec la porcelaine,non,679006
manchettes brodée,152,Sans lien avec la porcelaine,non,679006
manchettes d'acier,1,Sans lien avec la porcelaine,non,679006
manchettes d'or,1,,non,147330
manchettes de batiste,1,Sans lien avec la porcelaine,non,679006
manchettes de coton,2,Sans lien avec la porcelaine,non,679006
manchettes de dentelle,4,Sans lien avec la porcelaine,non,679006
manchettes de mousseline,3,Sans lien avec la porcelaine,non,679006
manchettes de mousseline brodée,1,Sans lien avec la porcelaine,non,679006
manchettes et mouchoirs brodés,0,Sans lien avec la porcelaine,non,679006
manchettes et mouchoirs de mousseline,0,Sans lien avec la porcelaine,non,679006
manchons,68,Sans lien avec la porcelaine,non,679006
manchons communs,4,Sans lien avec la porcelaine,non,679006
manchons de laine,0,Sans lien avec la porcelaine,non,679006
manchons de martre,0,Sans lien avec la porcelaine,non,679006
manchons de peau de grèbe,1,Sans lien avec la porcelaine,non,679006
manchons de peau de loup et d'ours,0,Sans lien avec la porcelaine,non,679006
manchons de plume,3,Sans lien avec la porcelaine,non,679006
manchons de prix,1,Sans lien avec la porcelaine,non,679006
manchons de renard,0,Sans lien avec la porcelaine,non,679006
manchons de tigre,0,Sans lien avec la porcelaine,non,679006
manchons de velours,1,Sans lien avec la porcelaine,non,679006
manchons et platines,1,Sans lien avec la porcelaine,non,679006
manchons façon de martre,1,Sans lien avec la porcelaine,non,679006
manchons fins,1,Sans lien avec la porcelaine,non,679006
manchons pour femme,1,Sans lien avec la porcelaine,non,679006
mandarine,11,Sans lien avec la porcelaine,non,679006
mandes et berces d'osier,0,Sans lien avec la porcelaine,non,679006
mandragore,1,Sans lien avec la porcelaine,non,679006
manelle en grabeau,1,,non,147330
maneque,1,Sans lien avec la porcelaine,non,679006
manganèse,42,Sans lien avec la porcelaine,non,679006
mangarbine,1,Sans lien avec la porcelaine,non,679006
manicot,4,Sans lien avec la porcelaine,non,679006
maniguette,51,Sans lien avec la porcelaine,non,679006
manille,4,Sans lien avec la porcelaine,non,679006
manivelles,1,Sans lien avec la porcelaine,non,679006
manivelles de fer,1,Sans lien avec la porcelaine,non,679006
manne,865,Sans lien avec la porcelaine,non,679006
manne d'osier,1,Sans lien avec la porcelaine,non,679006
manne de Calabre,96,Sans lien avec la porcelaine,non,679006
manne fine,1,Sans lien avec la porcelaine,non,679006
manne vide,1,Sans lien avec la porcelaine,non,679006
mannequins,1,Sans lien avec la porcelaine,non,679006
manœuvre en grelin,1,Sans lien avec la porcelaine,non,679006
manoudis,1,Sans lien avec la porcelaine,non,679006
manouf,1,Sans lien avec la porcelaine,non,679006
mansonque brodé,1,Sans lien avec la porcelaine,non,679006
manteaux,11,Sans lien avec la porcelaine,non,679006
manteaux à nègre,2,Sans lien avec la porcelaine,non,679006
manteaux courts,0,Sans lien avec la porcelaine,non,679006
manteaux d'écarlate,2,Sans lien avec la porcelaine,non,679006
manteaux d'écarlate brodés d'or et d'argent,1,Sans lien avec la porcelaine,non,679006
manteaux de drap,1,Sans lien avec la porcelaine,non,679006
manteaux galonnés,2,Sans lien avec la porcelaine,non,679006
manteaux vieux,2,Sans lien avec la porcelaine,non,679006
mantelet,1,Sans lien avec la porcelaine,non,679006
mantelets,9,Sans lien avec la porcelaine,non,679006
mantelets courts,0,Sans lien avec la porcelaine,non,679006
mantelets de drap écarlate,1,Sans lien avec la porcelaine,non,679006
mantelets de soie,1,Sans lien avec la porcelaine,non,679006
mantelets pour femme,1,Sans lien avec la porcelaine,non,679006
mantes,1,Sans lien avec la porcelaine,non,679006
mantilles d'écarlate brodées d'or,1,Sans lien avec la porcelaine,non,679006
maquereaux,54,Sans lien avec la porcelaine,non,679006
maquereaux frais,2,Sans lien avec la porcelaine,non,679006
maquereaux salés,49,Sans lien avec la porcelaine,non,679006
maquereaux salés ou marinés,1,Sans lien avec la porcelaine,non,679006
maquet,83,Sans lien avec la porcelaine,non,679006
marbre,168,Sans lien avec la porcelaine,non,679006
marbre à broyer,1,,non,147330
marbre à jouer,17,Sans lien avec la porcelaine,non,679006
marbre à marbrer couleurs,1,Sans lien avec la porcelaine,non,679006
marbre bâtard,0,Sans lien avec la porcelaine,non,679006
marbre bille,2,Sans lien avec la porcelaine,non,679006
marbre blanc,0,Sans lien avec la porcelaine,non,679006
marbre brun,12,Sans lien avec la porcelaine,non,679006
marbre brut,243,Sans lien avec la porcelaine,non,679006
marbre brut en morceaux,1,Sans lien avec la porcelaine,non,679006
marbre brut en pierres,46,Sans lien avec la porcelaine,non,679006
marbre brut équarri en marbre statuaire ébauché,7,Sans lien avec la porcelaine,non,679006
marbre brut et ouvré,1,Sans lien avec la porcelaine,non,679006
marbre chique,2,Sans lien avec la porcelaine,non,679006
marbre de Calabre,1,Sans lien avec la porcelaine,non,679006
marbre en blocs,2,Sans lien avec la porcelaine,non,679006
marbre en carreaux,3,Sans lien avec la porcelaine,non,679006
marbre en pièces,1,Sans lien avec la porcelaine,non,679006
marbre en pierre,25,Sans lien avec la porcelaine,non,679006
marbre en sable,1,Sans lien avec la porcelaine,non,679006
marbre et mortiers,3,Sans lien avec la porcelaine,non,679006
marbre mortiers,4,Sans lien avec la porcelaine,non,679006
marbre moulé poli ou sculpté,7,Sans lien avec la porcelaine,non,679006
marbre noir travaillé,0,Sans lien avec la porcelaine,non,679006
marbre rond,1,Sans lien avec la porcelaine,non,679006
marbre rouge et gris,0,Sans lien avec la porcelaine,non,679006
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Sans lien avec la porcelaine,non,679006
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Sans lien avec la porcelaine,non,679006
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Sans lien avec la porcelaine,non,679006
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Sans lien avec la porcelaine,non,679006
marbre travaillé,1,Sans lien avec la porcelaine,non,679006
marc d'olive,26,Sans lien avec la porcelaine,non,679006
marc de brede,1,,non,147330
marc de raisin,9,Sans lien avec la porcelaine,non,679006
marcassin,0,Sans lien avec la porcelaine,non,679006
marcassite,4,Sans lien avec la porcelaine,non,679006
marchandises,7584,Sans lien avec la porcelaine,non,679006
marchandises à l'estimation,943,Sans lien avec la porcelaine,non,679006
marchandises à la valeur,,Sans lien avec la porcelaine,oui,679006
marchandises anglaises,1,,non,147330
marchandises blanche de la Compagnie,,Sans lien avec la porcelaine,oui,679006
marchandises blanches,28,Sans lien avec la porcelaine,non,679006
marchandises blanches ???,2,Sans lien avec la porcelaine,non,679006
marchandises blanches de la Compagnie des Indes,4,Sans lien avec la porcelaine,non,679006
marchandises coloniales,1,,non,147330
marchandises de Chine,37,,non,147330
marchandises de détail,1,Sans lien avec la porcelaine,non,679006
marchandises de Flandre,2,Sans lien avec la porcelaine,non,679006
marchandises de foire,7,,non,147330
marchandises de l'Inde,1,Sans lien avec la porcelaine,non,679006
marchandises de la compagnie des Indes,1,Sans lien avec la porcelaine,non,679006
marchandises de la Côte,2,Sans lien avec la porcelaine,non,679006
marchandises de modes,148,Sans lien avec la porcelaine,non,679006
marchandises de Montauban,27,Sans lien avec la porcelaine,non,679006
marchandises de Paris,1,Sans lien avec la porcelaine,non,679006
marchandises de retour,3,Sans lien avec la porcelaine,non,679006
marchandises des Îles,186,,non,147330
marchandises des Indes,8,Sans lien avec la porcelaine,non,679006
marchandises des Indes en petits articles,1,Sans lien avec la porcelaine,non,679006
marchandises des prises,2,Sans lien avec la porcelaine,non,679006
marchandises dont le plus fort article n'excède pas 10000 livres,15,Sans lien avec la porcelaine,non,679006
marchandises en articles de moindre importance,20,Sans lien avec la porcelaine,non,679006
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Sans lien avec la porcelaine,non,679006
marchandises hors espèces,45,Sans lien avec la porcelaine,non,679006
marchandises mêlées des prises anglaises,1,Sans lien avec la porcelaine,non,679006
marchandises non classifiées,0,Sans lien avec la porcelaine,non,679006
marchandises permises,26,,non,147330
marchandises pour la traite,3,,non,147330
marchandises prohibées,24,Sans lien avec la porcelaine,non,679006
marchandises sèches,16,Sans lien avec la porcelaine,non,679006
marchandises susceptibles,1,,non,147330
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Sans lien avec la porcelaine,non,679006
marche de fer blanche,1,Sans lien avec la porcelaine,oui,679006
marche de fer-blanc,1,,non,147330
marche de pierre de grison,1,Sans lien avec la porcelaine,non,679006
marcottes d'œillets,1,Sans lien avec la porcelaine,non,679006
maréchauderie,4,Sans lien avec la porcelaine,non,679006
marée,1,Sans lien avec la porcelaine,non,679006
marée fraiche,6,Sans lien avec la porcelaine,non,679006
marègue,47,Sans lien avec la porcelaine,non,679006
mares,2,Sans lien avec la porcelaine,non,679006
mares divers,5,Sans lien avec la porcelaine,non,679006
marete,1,Sans lien avec la porcelaine,non,679006
mareule,2,Sans lien avec la porcelaine,non,679006
marine,1,Sans lien avec la porcelaine,non,679006
marine d'alizari,1,Sans lien avec la porcelaine,non,679006
marinouttes,2,Sans lien avec la porcelaine,non,679006
marjolaine,2,Sans lien avec la porcelaine,non,679006
marle,82,Sans lien avec la porcelaine,non,679006
Marly,3,Sans lien avec la porcelaine,non,679006
Marly broché,2,Sans lien avec la porcelaine,non,679006
Marly de fil,3,Sans lien avec la porcelaine,non,679006
Marly de soie,1,Sans lien avec la porcelaine,non,679006
Marly plâtrée,1,Sans lien avec la porcelaine,non,679006
marmelade,6,Sans lien avec la porcelaine,non,679006
marmites,168,Sans lien avec la porcelaine,non,679006
marmites de composition,1,Sans lien avec la porcelaine,non,679006
marmites de cuivre,6,Sans lien avec la porcelaine,non,679006
marmites de fer,139,Sans lien avec la porcelaine,non,679006
marmites de fer coulé,2,Sans lien avec la porcelaine,non,679006
marmites de fer de fonte,5,Sans lien avec la porcelaine,non,679006
marmites de fer grandes,1,Sans lien avec la porcelaine,non,679006
marmites de fer moyennes,1,Sans lien avec la porcelaine,non,679006
marmites de fer petites,1,Sans lien avec la porcelaine,non,679006
marmites de feu,1,Sans lien avec la porcelaine,non,679006
marmites de fonte,4,Sans lien avec la porcelaine,non,679006
marmites de potier,1,Sans lien avec la porcelaine,non,679006
marmites en fer,282,Sans lien avec la porcelaine,non,679006
marne,7,Sans lien avec la porcelaine,non,679006
Maroc,54,Sans lien avec la porcelaine,oui,679006
Maroc aune,1,Sans lien avec la porcelaine,oui,679006
Maroc de laine,2,Sans lien avec la porcelaine,oui,679006
Maroc raz de marron,1,Sans lien avec la porcelaine,oui,679006
Maroc teint de douzaine,2,Sans lien avec la porcelaine,oui,679006
maronic,1,Sans lien avec la porcelaine,non,679006
maroquins,19,Sans lien avec la porcelaine,non,679006
marquise,1,Sans lien avec la porcelaine,non,679006
marraye,2,Sans lien avec la porcelaine,non,679006
marregues,22,Sans lien avec la porcelaine,non,679006
marrons,144,Sans lien avec la porcelaine,non,679006
marrons crus,1,Sans lien avec la porcelaine,non,679006
marrons secs,3,Sans lien avec la porcelaine,non,679006
marseille,0,,non,147330
marsouin,2,Sans lien avec la porcelaine,non,679006
marteaux,3,Sans lien avec la porcelaine,non,679006
marteaux de forge,0,Sans lien avec la porcelaine,non,679006
martinet de fer,2,Sans lien avec la porcelaine,non,679006
martinets à tonnelier,1,Sans lien avec la porcelaine,non,679006
martre,0,Sans lien avec la porcelaine,non,679006
marue,2,Sans lien avec la porcelaine,non,679006
masques,32,Sans lien avec la porcelaine,non,679006
masques communs,1,Sans lien avec la porcelaine,non,679006
masques de cire,1,Sans lien avec la porcelaine,non,679006
masques de Venise,23,Sans lien avec la porcelaine,non,679006
masques fins,2,Sans lien avec la porcelaine,non,679006
massepain,3,Sans lien avec la porcelaine,non,679006
masses,2,Sans lien avec la porcelaine,non,679006
masses de bois,1,Sans lien avec la porcelaine,non,679006
masses de coton,16,Sans lien avec la porcelaine,non,679006
masses de cuivre,0,Sans lien avec la porcelaine,non,679006
masses de cuivre rouge pour être raffiné,0,Sans lien avec la porcelaine,non,679006
masses de fer,11,Sans lien avec la porcelaine,non,679006
masses de lin,22,Sans lien avec la porcelaine,non,679006
masses de mail,3,Sans lien avec la porcelaine,non,679006
massicot,57,Sans lien avec la porcelaine,non,679006
massicot citron,1,Sans lien avec la porcelaine,non,679006
massicot fond d'or,1,Sans lien avec la porcelaine,non,679006
massicot jonquille,1,Sans lien avec la porcelaine,non,679006
massie,1,Sans lien avec la porcelaine,oui,679006
massis,2,Sans lien avec la porcelaine,oui,679006
massy,1,Sans lien avec la porcelaine,oui,679006
mastaquy,1,Sans lien avec la porcelaine,non,679006
mastic,123,Sans lien avec la porcelaine,non,679006
mastic en larmes,9,Sans lien avec la porcelaine,non,679006
mastie,1,Sans lien avec la porcelaine,non,679006
mastrre,1,Sans lien avec la porcelaine,non,679006
masulipatan,5,Sans lien avec la porcelaine,non,679006
mateaux,1,Sans lien avec la porcelaine,non,679006
matelas,63,Sans lien avec la porcelaine,non,679006
matelas de coton,1,Sans lien avec la porcelaine,non,679006
matelas de crin,3,Sans lien avec la porcelaine,non,679006
matelas de crin et de noppes,0,Sans lien avec la porcelaine,non,679006
matelas de laine,70,Sans lien avec la porcelaine,non,679006
matelas de lit,1,Sans lien avec la porcelaine,non,679006
matelas de toile de coton et de fil,1,Sans lien avec la porcelaine,non,679006
matelas vieux,1,Sans lien avec la porcelaine,non,679006
matelots,1,,non,147330
mâtereaux,168,Sans lien avec la porcelaine,non,679006
mâtereaux à barques,1,Sans lien avec la porcelaine,non,679006
mâtereaux communs de 30 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux d'acajou de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 11 à 13 palmes,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 12 palmes,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 12 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 14 palmes,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 14 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 16 à 18 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 16 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 18 à 19 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 18 pieds,2,,non,147330
mâtereaux de 19 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 20 à 22 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 20 à 24 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 20 pieds,2,Sans lien avec la porcelaine,non,679006
mâtereaux de 22 à 26 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 22 pieds,3,Sans lien avec la porcelaine,non,679006
mâtereaux de 24,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 24 pieds,2,,non,147330
mâtereaux de 24 pieds 6 pouces,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 25 à 28 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 25 à 30 pieds,10,Sans lien avec la porcelaine,non,679006
mâtereaux de 25 à 40 centimètres,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 25 centimètres à 40,2,Sans lien avec la porcelaine,non,679006
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Sans lien avec la porcelaine,non,679006
mâtereaux de 25 pieds,5,Sans lien avec la porcelaine,non,679006
mâtereaux de 26 à 28 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 26 à 30 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 26 à 36 pieds,1,,non,147330
mâtereaux de 26 pieds,3,,non,147330
mâtereaux de 27 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 28 à 30 pieds,2,Sans lien avec la porcelaine,non,679006
mâtereaux de 28 pieds,2,Sans lien avec la porcelaine,non,679006
mâtereaux de 30 à 32 pieds,2,Sans lien avec la porcelaine,non,679006
mâtereaux de 30 à 34 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 30 à 35 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 30 à 36 pieds,3,Sans lien avec la porcelaine,non,679006
mâtereaux de 30 à 40 pieds,2,Sans lien avec la porcelaine,non,679006
mâtereaux de 30 ou 40 pieds,1,,non,147330
mâtereaux de 30 pieds,12,Sans lien avec la porcelaine,non,679006
mâtereaux de 32 à 33 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 32 à 34 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 32 à 36 pieds,1,,non,147330
mâtereaux de 32 pieds,4,Sans lien avec la porcelaine,non,679006
mâtereaux de 33 pieds,2,Sans lien avec la porcelaine,non,679006
mâtereaux de 34 à 36 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 34 pieds,4,Sans lien avec la porcelaine,non,679006
mâtereaux de 35 à 37 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 35 à 40 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 35 à 45 pieds,1,Sans lien avec la porcelaine,non,679006
mâtereaux de 35 pieds,8,Sans lien avec la porcelaine,non,679006
mâtereaux de 36 à 37 pieds,1,,non,147330
