simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
madriers de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,547539
madriers de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,547539
madriers de chêne de 8 pieds,2,Sans lien avec la porcelaine,non,547539
madriers de gaïac de 9 pieds,1,Sans lien avec la porcelaine,non,547539
madriers de marbre,1,Sans lien avec la porcelaine,non,547539
madriers de merisier,2,Sans lien avec la porcelaine,non,547539
madriers de noyer,10,Sans lien avec la porcelaine,non,547539
madriers de noyer de 10 pieds,1,Sans lien avec la porcelaine,non,547539
madriers de noyer de 15 pieds,1,Sans lien avec la porcelaine,non,547539
madriers de Prusse,1,Sans lien avec la porcelaine,non,547539
madriers de sapin,4,Sans lien avec la porcelaine,non,547539
madriers en planche ou poutrelles,1,,non,11275
mages de fer,1,Sans lien avec la porcelaine,non,547539
magnésie,2,Sans lien avec la porcelaine,non,547539
magnol,1,Sans lien avec la porcelaine,non,547539
magots,1,Sans lien avec la porcelaine,non,547539
mahaleb,1,Sans lien avec la porcelaine,non,547539
maiclais,1,Sans lien avec la porcelaine,non,547539
maillicot,1,Sans lien avec la porcelaine,non,547539
maines,1,,non,11275
maines avec leurs fers,1,Sans lien avec la porcelaine,non,547539
maïs et seigle de Corse grain,1,Sans lien avec la porcelaine,non,547539
maïs et seigle farine,5,Sans lien avec la porcelaine,non,547539
maïs et seigle grain,5,Sans lien avec la porcelaine,non,547539
malbroug,5,Sans lien avec la porcelaine,non,547539
malemole,9,Sans lien avec la porcelaine,non,547539
malemole de 12 aunes,1,Sans lien avec la porcelaine,non,547539
malemole dome,1,,non,11275
malles,14,Sans lien avec la porcelaine,non,547539
malles ???,1,Sans lien avec la porcelaine,non,547539
malles d'étoffes d'or,1,Sans lien avec la porcelaine,non,547539
malles de cuir,3,Sans lien avec la porcelaine,non,547539
malles et valises et coffres,2,Sans lien avec la porcelaine,non,547539
malles travaillées,1,Sans lien avec la porcelaine,non,547539
malles vides,1,Sans lien avec la porcelaine,non,547539
mallettes travaillées,1,Sans lien avec la porcelaine,non,547539
mallons,1,Sans lien avec la porcelaine,non,547539
mallons ???,1,,non,11275
mallons de briques,1,Sans lien avec la porcelaine,non,547539
malreaux,3,Sans lien avec la porcelaine,non,547539
malt,1,Sans lien avec la porcelaine,non,547539
mambres de chêne de 10 pieds,1,Sans lien avec la porcelaine,non,547539
mamoudis,1,Sans lien avec la porcelaine,non,547539
mana,1,Sans lien avec la porcelaine,non,547539
manades,1,Sans lien avec la porcelaine,non,547539
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Sans lien avec la porcelaine,non,547539
manche de gaffe de 6 à 11 centimètres,2,Sans lien avec la porcelaine,non,547539
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Sans lien avec la porcelaine,non,547539
manches à balais,11,Sans lien avec la porcelaine,non,547539
manches à lave-place,10,Sans lien avec la porcelaine,non,547539
manches brodées,3,Sans lien avec la porcelaine,non,547539
manches d'alènes,1,Sans lien avec la porcelaine,non,547539
manches de bois blanc,1,Sans lien avec la porcelaine,non,547539
manches de bois de gaffes,8,Sans lien avec la porcelaine,non,547539
manches de bois pour brosse,1,Sans lien avec la porcelaine,non,547539
manches de brosses,1,Sans lien avec la porcelaine,non,547539
manches de café,1,Sans lien avec la porcelaine,non,547539
manches de couteau,1,,non,11275
manches de couteau de bois,1,Sans lien avec la porcelaine,non,547539
manches de fouets,1,Sans lien avec la porcelaine,non,547539
manches de gaffes,90,Sans lien avec la porcelaine,non,547539
manches de gaffes de 11 à 15 centimètres,1,Sans lien avec la porcelaine,non,547539
manches de gaffes de 12 pieds,1,Sans lien avec la porcelaine,non,547539
manches de gaffes de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,547539
manches de gaffes de 18 pieds,1,Sans lien avec la porcelaine,non,547539
manches de gaffes et livardes,1,Sans lien avec la porcelaine,non,547539
manches de mail,26,Sans lien avec la porcelaine,non,547539
manches de pinceau,1,,non,11275
manches de sapin,1,Sans lien avec la porcelaine,non,547539
manches pour fourches et pour balais,1,Sans lien avec la porcelaine,non,547539
manches pour pioches,5,Sans lien avec la porcelaine,non,547539
manchettes,9,Sans lien avec la porcelaine,non,547539
manchettes brodée,151,Sans lien avec la porcelaine,non,547539
manchettes d'acier,1,Sans lien avec la porcelaine,non,547539
manchettes d'or,1,,non,11275
manchettes de batiste,1,Sans lien avec la porcelaine,non,547539
manchettes de coton,2,Sans lien avec la porcelaine,non,547539
manchettes de dentelle,5,Sans lien avec la porcelaine,non,547539
manchettes de mousseline,3,Sans lien avec la porcelaine,non,547539
manchettes de mousseline brodée,1,Sans lien avec la porcelaine,non,547539
manchettes et mouchoirs brodés,1,Sans lien avec la porcelaine,non,547539
manchettes et mouchoirs de mousseline,1,Sans lien avec la porcelaine,non,547539
manchons,68,Sans lien avec la porcelaine,non,547539
manchons communs,4,Sans lien avec la porcelaine,non,547539
manchons de laine,1,Sans lien avec la porcelaine,non,547539
manchons de martre,1,Sans lien avec la porcelaine,non,547539
manchons de peau de grèbe,1,Sans lien avec la porcelaine,non,547539
manchons de peau de loup et d'ours,1,Sans lien avec la porcelaine,non,547539
manchons de plume,4,Sans lien avec la porcelaine,non,547539
manchons de prix,1,Sans lien avec la porcelaine,non,547539
manchons de renard,2,Sans lien avec la porcelaine,non,547539
manchons de tigre,2,Sans lien avec la porcelaine,non,547539
manchons de velours,1,Sans lien avec la porcelaine,non,547539
manchons et platines,1,Sans lien avec la porcelaine,non,547539
manchons façon de martre,1,Sans lien avec la porcelaine,non,547539
manchons fins,1,Sans lien avec la porcelaine,non,547539
manchons pour femme,1,Sans lien avec la porcelaine,non,547539
mandarine,11,Sans lien avec la porcelaine,non,547539
mandes et berces d'osier,1,Sans lien avec la porcelaine,non,547539
mandragore,1,Sans lien avec la porcelaine,non,547539
maneque,1,Sans lien avec la porcelaine,non,547539
manganèse,42,Sans lien avec la porcelaine,non,547539
mangarbine,1,Sans lien avec la porcelaine,non,547539
manicot,4,Sans lien avec la porcelaine,non,547539
maniguette,51,Sans lien avec la porcelaine,non,547539
manille,4,Sans lien avec la porcelaine,non,547539
manivelles,1,Sans lien avec la porcelaine,non,547539
manivelles de fer,1,Sans lien avec la porcelaine,non,547539
manne,846,Sans lien avec la porcelaine,non,547539
manne d'osier,1,Sans lien avec la porcelaine,non,547539
manne de Calabre,96,Sans lien avec la porcelaine,non,547539
manne fine,1,Sans lien avec la porcelaine,non,547539
manne vide,1,Sans lien avec la porcelaine,non,547539
mannequins,1,Sans lien avec la porcelaine,non,547539
manœuvre en grelin,1,Sans lien avec la porcelaine,non,547539
manoudis,1,Sans lien avec la porcelaine,non,547539
manouf,1,Sans lien avec la porcelaine,non,547539
mansonque brodé,1,Sans lien avec la porcelaine,non,547539
manteaux,11,Sans lien avec la porcelaine,non,547539
manteaux à nègre,2,Sans lien avec la porcelaine,non,547539
manteaux courts,1,Sans lien avec la porcelaine,non,547539
manteaux d'écarlate,2,Sans lien avec la porcelaine,non,547539
manteaux d'écarlate brodés d'or et d'argent,1,Sans lien avec la porcelaine,non,547539
manteaux de drap,1,Sans lien avec la porcelaine,non,547539
manteaux galonnés,2,Sans lien avec la porcelaine,non,547539
manteaux vieux,2,Sans lien avec la porcelaine,non,547539
mantelet,1,Sans lien avec la porcelaine,non,547539
mantelets,9,Sans lien avec la porcelaine,non,547539
mantelets courts,1,Sans lien avec la porcelaine,non,547539
mantelets de drap écarlate,1,Sans lien avec la porcelaine,non,547539
mantelets de soie,1,Sans lien avec la porcelaine,non,547539
mantelets pour femme,1,Sans lien avec la porcelaine,non,547539
mantes,1,Sans lien avec la porcelaine,non,547539
mantilles d'écarlate brodées d'or,1,Sans lien avec la porcelaine,non,547539
maquereaux,54,Sans lien avec la porcelaine,non,547539
maquereaux frais,2,Sans lien avec la porcelaine,non,547539
maquereaux salés,48,Sans lien avec la porcelaine,non,547539
maquereaux salés ou marinés,1,Sans lien avec la porcelaine,non,547539
maquet,83,Sans lien avec la porcelaine,non,547539
marbre,154,Sans lien avec la porcelaine,non,547539
marbre à broyer,1,,non,11275
marbre à jouer,17,Sans lien avec la porcelaine,non,547539
marbre à marbrer couleurs,1,Sans lien avec la porcelaine,non,547539
marbre bâtard,3,Sans lien avec la porcelaine,non,547539
marbre bille,2,Sans lien avec la porcelaine,non,547539
marbre blanc,1,Sans lien avec la porcelaine,non,547539
marbre brun,12,Sans lien avec la porcelaine,non,547539
marbre brut,260,Sans lien avec la porcelaine,non,547539
marbre brut en morceaux,1,Sans lien avec la porcelaine,non,547539
marbre brut en pierres,27,Sans lien avec la porcelaine,non,547539
marbre brut équarri en marbre statuaire ébauché,7,Sans lien avec la porcelaine,non,547539
marbre brut et ouvré,1,Sans lien avec la porcelaine,non,547539
marbre chique,2,Sans lien avec la porcelaine,non,547539
marbre de Calabre,1,Sans lien avec la porcelaine,non,547539
marbre en blocs,2,Sans lien avec la porcelaine,non,547539
marbre en carreaux,3,Sans lien avec la porcelaine,non,547539
marbre en pièces,1,Sans lien avec la porcelaine,non,547539
marbre en pierre,25,Sans lien avec la porcelaine,non,547539
marbre en sable,1,Sans lien avec la porcelaine,non,547539
marbre et mortiers,3,Sans lien avec la porcelaine,non,547539
marbre mortiers,4,Sans lien avec la porcelaine,non,547539
marbre moulé poli ou sculpté,7,Sans lien avec la porcelaine,non,547539
marbre noir travaillé,1,Sans lien avec la porcelaine,non,547539
marbre rond,1,Sans lien avec la porcelaine,non,547539
marbre rouge et gris,1,Sans lien avec la porcelaine,non,547539
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Sans lien avec la porcelaine,non,547539
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Sans lien avec la porcelaine,non,547539
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Sans lien avec la porcelaine,non,547539
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Sans lien avec la porcelaine,non,547539
marbre travaillé,1,Sans lien avec la porcelaine,non,547539
marc d'olive,6,Sans lien avec la porcelaine,non,547539
marc de raisin,9,Sans lien avec la porcelaine,non,547539
marcassin,2,Sans lien avec la porcelaine,non,547539
marcassite,4,Sans lien avec la porcelaine,non,547539
marchandises,1670,Sans lien avec la porcelaine,non,547539
marchandises à l'estimation,921,Sans lien avec la porcelaine,non,547539
marchandises à la valeur,,Sans lien avec la porcelaine,oui,547539
marchandises anglaises,1,,non,11275
marchandises blanche de la Compagnie,,Sans lien avec la porcelaine,oui,547539
marchandises blanches,28,Sans lien avec la porcelaine,non,547539
marchandises blanches ???,2,Sans lien avec la porcelaine,non,547539
marchandises blanches de la Compagnie des Indes,4,Sans lien avec la porcelaine,non,547539
marchandises coloniales,1,,non,11275
marchandises de Chine,37,,non,11275
marchandises de détail,1,Sans lien avec la porcelaine,non,547539
marchandises de Flandre,2,Sans lien avec la porcelaine,non,547539
marchandises de foire,2,,non,11275
marchandises de l'Inde,1,Sans lien avec la porcelaine,non,547539
marchandises de la compagnie des Indes,1,Sans lien avec la porcelaine,non,547539
marchandises de la Côte,2,Sans lien avec la porcelaine,non,547539
marchandises de modes,148,Sans lien avec la porcelaine,non,547539
marchandises de Montauban,27,Sans lien avec la porcelaine,non,547539
marchandises de Paris,1,Sans lien avec la porcelaine,non,547539
marchandises de retour,1,Sans lien avec la porcelaine,non,547539
marchandises des Îles,63,,non,11275
marchandises des Indes,8,Sans lien avec la porcelaine,non,547539
marchandises des Indes en petits articles,1,Sans lien avec la porcelaine,non,547539
marchandises des prises,2,Sans lien avec la porcelaine,non,547539
marchandises dont le plus fort article n'excède pas 10000 livres,15,Sans lien avec la porcelaine,non,547539
marchandises en articles de moindre importance,20,Sans lien avec la porcelaine,non,547539
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Sans lien avec la porcelaine,non,547539
marchandises hors espèces,45,Sans lien avec la porcelaine,non,547539
marchandises mêlées des prises anglaises,1,Sans lien avec la porcelaine,non,547539
marchandises non classifiées,1,Sans lien avec la porcelaine,non,547539
marchandises permises,3,,non,11275
marchandises pour la traite,2,,non,11275
marchandises prohibées,25,Sans lien avec la porcelaine,non,547539
marchandises sèches,16,Sans lien avec la porcelaine,non,547539
marchandises susceptibles,1,,non,11275
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Sans lien avec la porcelaine,non,547539
marche de fer blanche,1,Sans lien avec la porcelaine,oui,547539
marche de fer-blanc,1,,non,11275
marche de pierre de grison,1,Sans lien avec la porcelaine,non,547539
marcottes d'œillets,1,Sans lien avec la porcelaine,non,547539
maréchauderie,4,Sans lien avec la porcelaine,non,547539
marée,1,Sans lien avec la porcelaine,non,547539
marée fraiche,6,Sans lien avec la porcelaine,non,547539
marègue,47,Sans lien avec la porcelaine,non,547539
mares,2,Sans lien avec la porcelaine,non,547539
mares divers,5,Sans lien avec la porcelaine,non,547539
marete,1,Sans lien avec la porcelaine,non,547539
mareule,2,Sans lien avec la porcelaine,non,547539
marine,1,Sans lien avec la porcelaine,non,547539
marine d'alizari,1,Sans lien avec la porcelaine,non,547539
marinouttes,2,Sans lien avec la porcelaine,non,547539
marjolaine,2,Sans lien avec la porcelaine,non,547539
marle,1,Sans lien avec la porcelaine,non,547539
Marly,3,Sans lien avec la porcelaine,non,547539
Marly broché,2,Sans lien avec la porcelaine,non,547539
Marly de fil,3,Sans lien avec la porcelaine,non,547539
Marly de soie,1,Sans lien avec la porcelaine,non,547539
Marly plâtrée,1,Sans lien avec la porcelaine,non,547539
marmelade,6,Sans lien avec la porcelaine,non,547539
marmites,1,Sans lien avec la porcelaine,non,547539
marmites de composition,1,Sans lien avec la porcelaine,non,547539
marmites de cuivre,6,Sans lien avec la porcelaine,non,547539
marmites de fer,141,Sans lien avec la porcelaine,non,547539
marmites de fer coulé,2,Sans lien avec la porcelaine,non,547539
marmites de fer de fonte,5,Sans lien avec la porcelaine,non,547539
marmites de fer grandes,1,Sans lien avec la porcelaine,non,547539
marmites de fer moyennes,1,Sans lien avec la porcelaine,non,547539
marmites de fer petites,1,Sans lien avec la porcelaine,non,547539
marmites de feu,1,Sans lien avec la porcelaine,non,547539
marmites de fonte,4,Sans lien avec la porcelaine,non,547539
marmites de potier,1,Sans lien avec la porcelaine,non,547539
marmites en fer,282,Sans lien avec la porcelaine,non,547539
marne,7,Sans lien avec la porcelaine,non,547539
Maroc,53,Sans lien avec la porcelaine,non,547539
Maroc aune,1,Sans lien avec la porcelaine,non,547539
Maroc de laine,2,Sans lien avec la porcelaine,non,547539
Maroc raz de marron,1,Sans lien avec la porcelaine,non,547539
Maroc teint de douzaine,2,Sans lien avec la porcelaine,non,547539
maronic,1,Sans lien avec la porcelaine,non,547539
maroquins,18,Sans lien avec la porcelaine,non,547539
marquise,1,Sans lien avec la porcelaine,non,547539
marraye,2,Sans lien avec la porcelaine,non,547539
marregues,21,Sans lien avec la porcelaine,non,547539
marrons,141,Sans lien avec la porcelaine,non,547539
marrons crus,1,Sans lien avec la porcelaine,non,547539
marrons secs,3,Sans lien avec la porcelaine,non,547539
marseille,1,,non,11275
marsouin,2,Sans lien avec la porcelaine,non,547539
marteaux,3,Sans lien avec la porcelaine,non,547539
marteaux de forge,1,Sans lien avec la porcelaine,non,547539
martinet de fer,2,Sans lien avec la porcelaine,non,547539
martinets à tonnelier,1,Sans lien avec la porcelaine,non,547539
martre,1,Sans lien avec la porcelaine,non,547539
marue,2,Sans lien avec la porcelaine,non,547539
masques,32,Sans lien avec la porcelaine,non,547539
masques communs,1,Sans lien avec la porcelaine,non,547539
masques de cire,1,Sans lien avec la porcelaine,non,547539
masques de Venise,23,Sans lien avec la porcelaine,non,547539
masques fins,3,Sans lien avec la porcelaine,non,547539
massepain,3,Sans lien avec la porcelaine,non,547539
masses,2,Sans lien avec la porcelaine,non,547539
masses de bois,1,Sans lien avec la porcelaine,non,547539
masses de coton,16,Sans lien avec la porcelaine,non,547539
masses de cuivre,1,Sans lien avec la porcelaine,non,547539
masses de cuivre rouge pour être raffiné,1,Sans lien avec la porcelaine,non,547539
masses de fer,11,Sans lien avec la porcelaine,non,547539
masses de lin,23,Sans lien avec la porcelaine,non,547539
masses de mail,3,Sans lien avec la porcelaine,non,547539
massicot,46,Sans lien avec la porcelaine,non,547539
massicot citron,1,Sans lien avec la porcelaine,non,547539
massicot fond d'or,1,Sans lien avec la porcelaine,non,547539
massicot jonquille,1,Sans lien avec la porcelaine,non,547539
massie,1,Sans lien avec la porcelaine,oui,547539
massis,2,Sans lien avec la porcelaine,oui,547539
massy,1,Sans lien avec la porcelaine,oui,547539
mastaquy,1,Sans lien avec la porcelaine,non,547539
mastic,122,Sans lien avec la porcelaine,non,547539
mastic en larmes,9,Sans lien avec la porcelaine,non,547539
mastie,1,Sans lien avec la porcelaine,non,547539
mastrre,1,Sans lien avec la porcelaine,non,547539
masulipatan,5,Sans lien avec la porcelaine,non,547539
mateaux,1,Sans lien avec la porcelaine,non,547539
matelas,63,Sans lien avec la porcelaine,non,547539
matelas de coton,1,Sans lien avec la porcelaine,non,547539
matelas de crin,3,Sans lien avec la porcelaine,non,547539
matelas de crin et de noppes,1,Sans lien avec la porcelaine,non,547539
matelas de laine,70,Sans lien avec la porcelaine,non,547539
matelas de lit,1,Sans lien avec la porcelaine,non,547539
matelas de toile de coton et de fil,1,Sans lien avec la porcelaine,non,547539
matelas vieux,1,Sans lien avec la porcelaine,non,547539
matelots,1,,non,11275
mâtereaux,166,Sans lien avec la porcelaine,non,547539
mâtereaux à barques,1,Sans lien avec la porcelaine,non,547539
mâtereaux communs de 30 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux d'acajou de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 11 à 13 palmes,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 12 palmes,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 12 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 14 palmes,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 14 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 16 à 18 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 16 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 18 à 19 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 18 pieds,2,,non,11275
mâtereaux de 19 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 20 à 22 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 20 à 24 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 20 pieds,2,Sans lien avec la porcelaine,non,547539
mâtereaux de 22 à 26 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 22 pieds,3,Sans lien avec la porcelaine,non,547539
mâtereaux de 24,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 24 pieds,2,,non,11275
mâtereaux de 24 pieds 6 pouces,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 25 à 28 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 25 à 30 pieds,10,Sans lien avec la porcelaine,non,547539
mâtereaux de 25 à 40 centimètres,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 25 centimètres à 40,2,Sans lien avec la porcelaine,non,547539
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Sans lien avec la porcelaine,non,547539
mâtereaux de 25 pieds,5,Sans lien avec la porcelaine,non,547539
mâtereaux de 26 à 28 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 26 à 30 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 26 à 36 pieds,1,,non,11275
mâtereaux de 26 pieds,3,,non,11275
mâtereaux de 27 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 28 à 30 pieds,2,Sans lien avec la porcelaine,non,547539
mâtereaux de 28 pieds,2,Sans lien avec la porcelaine,non,547539
mâtereaux de 30 à 32 pieds,2,Sans lien avec la porcelaine,non,547539
mâtereaux de 30 à 34 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 30 à 35 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 30 à 36 pieds,3,Sans lien avec la porcelaine,non,547539
mâtereaux de 30 à 40 pieds,2,Sans lien avec la porcelaine,non,547539
mâtereaux de 30 ou 40 pieds,1,,non,11275
mâtereaux de 30 pieds,12,Sans lien avec la porcelaine,non,547539
mâtereaux de 32 à 33 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 32 à 34 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 32 à 36 pieds,1,,non,11275
mâtereaux de 32 pieds,4,Sans lien avec la porcelaine,non,547539
mâtereaux de 33 pieds,2,Sans lien avec la porcelaine,non,547539
mâtereaux de 34 à 36 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 34 pieds,4,Sans lien avec la porcelaine,non,547539
mâtereaux de 35 à 37 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 35 à 40 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 35 à 45 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 35 pieds,8,Sans lien avec la porcelaine,non,547539
mâtereaux de 36 à 37 pieds,1,,non,11275
mâtereaux de 36 à 38 pieds,2,Sans lien avec la porcelaine,non,547539
mâtereaux de 36 à 45 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 36 pieds,8,Sans lien avec la porcelaine,non,547539
mâtereaux de 36 pieds 9 pouces,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 37 à 38 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 38 à 40 pieds,1,,non,11275
mâtereaux de 38 pieds,4,Sans lien avec la porcelaine,non,547539
mâtereaux de 40 à 44 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 40 à 45 pieds,2,Sans lien avec la porcelaine,non,547539
mâtereaux de 40 à 50 pieds,1,,non,11275
mâtereaux de 40 à 60 pieds,1,,non,11275
mâtereaux de 40 ou 45 pieds,1,,non,11275
mâtereaux de 40 pieds,12,Sans lien avec la porcelaine,non,547539
mâtereaux de 42 à 47 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 42 pieds,2,,non,11275
mâtereaux de 43 pieds,1,,non,11275
mâtereaux de 44 pieds,3,,non,11275
mâtereaux de 45 à 50 pieds,2,Sans lien avec la porcelaine,non,547539
mâtereaux de 45 ou 50 pieds,1,,non,11275
mâtereaux de 45 pieds,6,Sans lien avec la porcelaine,non,547539
mâtereaux de 46 à 60 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 46 pieds,1,,non,11275
mâtereaux de 47 à 48 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 47 à 49 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 48 à 50 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 48 pieds,3,Sans lien avec la porcelaine,non,547539
mâtereaux de 50 à 55 pieds,2,Sans lien avec la porcelaine,non,547539
mâtereaux de 50 pieds,1,,non,11275
mâtereaux de 54 à 60 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 54 pieds,3,,non,11275
mâtereaux de 55 pieds,3,,non,11275
mâtereaux de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 60 pieds,4,Sans lien avec la porcelaine,non,547539
mâtereaux de 62 pieds,1,,non,11275
mâtereaux de 7 à 11 palmes,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 7 à 13 palmes,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 7 à 9 palmes,1,Sans lien avec la porcelaine,non,547539
mâtereaux de 80 pieds,1,,non,11275
mâtereaux de 9 à 12 palmes,1,Sans lien avec la porcelaine,non,547539
mâtereaux de bois,3,Sans lien avec la porcelaine,non,547539
mâtereaux de chaloupe,1,Sans lien avec la porcelaine,non,547539
mâtereaux de différente longueur,2,Sans lien avec la porcelaine,non,547539
mâtereaux de sapin,6,Sans lien avec la porcelaine,non,547539
mâtereaux de sapin de 14 à 15 pieds,1,,non,11275
mâtereaux de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de sapin de 25 à 28 pieds,1,,non,11275
mâtereaux de sapin de 25 à 40 pieds,1,,non,11275
mâtereaux de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,547539
mâtereaux de sapin de 30 à 40 pieds,1,,non,11275
mâtereaux de sapin de 30 pieds,2,Sans lien avec la porcelaine,non,547539
mâtereaux de sapin de 44 pieds,1,,non,11275
mâtereaux de sapin de 47 à 50 pieds,1,,non,11275
mâtereaux et mâts,4,,non,11275
mâtereaux petits,3,Sans lien avec la porcelaine,non,547539
matériaux,1,Sans lien avec la porcelaine,non,547539
matériaux de bois,9,Sans lien avec la porcelaine,non,547539
matériaux de construction,101,Sans lien avec la porcelaine,non,547539
matériaux de sapin,2,Sans lien avec la porcelaine,non,547539
matériaux moellons sable etc.,3,Sans lien avec la porcelaine,non,547539
matériaux pour la rade,6,,non,11275
matériaux pour la rade du roi,1,,non,11275
matériaux pour le havre,1,,non,11275
matières de verre composées,1,Sans lien avec la porcelaine,non,547539
matières minérales,2,Sans lien avec la porcelaine,non,547539
matières premières,105,Sans lien avec la porcelaine,non,547539
matis,1,Sans lien avec la porcelaine,non,547539
matocaux,1,Sans lien avec la porcelaine,non,547539
mâts,367,Sans lien avec la porcelaine,non,547539
mâts à bateau,2,Sans lien avec la porcelaine,non,547539
mâts à chaloupe,1,Sans lien avec la porcelaine,non,547539
mâts assortis,17,Sans lien avec la porcelaine,non,547539
mâts au dessous de 6 paumes,1,Sans lien avec la porcelaine,non,547539
mâts bouts de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,547539
mâts communs,5,Sans lien avec la porcelaine,non,547539
mâts communs de 50 pieds,1,Sans lien avec la porcelaine,non,547539
mâts de 12 à 13 palmes,1,Sans lien avec la porcelaine,non,547539
mâts de 13 à 20 palmes,1,Sans lien avec la porcelaine,non,547539
mâts de 13 à 25 palmes,1,Sans lien avec la porcelaine,non,547539
mâts de 14 palmes,2,Sans lien avec la porcelaine,non,547539
mâts de 16 à 18 pieds,1,Sans lien avec la porcelaine,non,547539
mâts de 18 pieds,1,Sans lien avec la porcelaine,non,547539
mâts de 20 à 25 palmes,1,Sans lien avec la porcelaine,non,547539
mâts de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,547539
mâts de 20 pieds,1,Sans lien avec la porcelaine,non,547539
mâts de 24 a 30,1,Sans lien avec la porcelaine,non,547539
mâts de 24 pieds,1,Sans lien avec la porcelaine,non,547539
mâts de 25 palmes,1,Sans lien avec la porcelaine,non,547539
mâts de 25 pieds,1,,non,11275
mâts de 28 à 32 pieds,1,Sans lien avec la porcelaine,non,547539
mâts de 30 à 36 pieds,1,,non,11275
mâts de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,547539
mâts de 30 pieds,6,Sans lien avec la porcelaine,non,547539
mâts de 31 à 36 pieds,1,Sans lien avec la porcelaine,non,547539
mâts de 32 pieds,1,,non,11275
mâts de 33 à 43 pieds,1,Sans lien avec la porcelaine,non,547539
mâts de 35 à 40 pieds,1,Sans lien avec la porcelaine,non,547539
mâts de 35 à 45 pieds,1,Sans lien avec la porcelaine,non,547539
mâts de 36 à 38 pieds,1,Sans lien avec la porcelaine,non,547539
