simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ouvrages de fleuret,8,Sans lien avec la porcelaine,non,783699
ouvrages de fleurs,6,Sans lien avec la porcelaine,non,783699
ouvrages de fleurs artificielle,5,Sans lien avec la porcelaine,oui,783699
ouvrages de fondeur,3,Sans lien avec la porcelaine,non,783699
ouvrages de fonte,166,Sans lien avec la porcelaine,non,783699
ouvrages de fourreurs,2,Sans lien avec la porcelaine,non,783699
ouvrages de grès,1,Substitut 2 de la porcelaine,non,1419
ouvrages de jais,11,Sans lien avec la porcelaine,non,783699
ouvrages de jaspe,17,Sans lien avec la porcelaine,non,783699
ouvrages de jonc,108,Sans lien avec la porcelaine,non,783699
ouvrages de jonc et de paille,2,Sans lien avec la porcelaine,non,783699
ouvrages de jonc et sparterie,2,Sans lien avec la porcelaine,non,783699
ouvrages de jouets en malles,1,Sans lien avec la porcelaine,non,783699
ouvrages de laine,3,Sans lien avec la porcelaine,non,783699
ouvrages de laine et soie,1,Sans lien avec la porcelaine,non,783699
ouvrages de laiton,124,Sans lien avec la porcelaine,non,783699
ouvrages de liège,11,Sans lien avec la porcelaine,non,783699
ouvrages de linge,4,Sans lien avec la porcelaine,non,783699
ouvrages de mandrier,59,Sans lien avec la porcelaine,non,783699
ouvrages de marbre,410,Sans lien avec la porcelaine,non,783699
ouvrages de marbre à jouer,2,Sans lien avec la porcelaine,non,783699
ouvrages de marbre et cuivre doré,2,Sans lien avec la porcelaine,non,783699
ouvrages de marbre et ouvrages d'albâtre,29,Sans lien avec la porcelaine,non,783699
ouvrages de marqueterie,1,Sans lien avec la porcelaine,non,783699
ouvrages de mécanique,11,Sans lien avec la porcelaine,non,783699
ouvrages de menuiserie,4,Sans lien avec la porcelaine,non,783699
ouvrages de menuiserie simple,62,Sans lien avec la porcelaine,non,783699
ouvrages de menuisier,2,Sans lien avec la porcelaine,non,783699
ouvrages de métal,2,Sans lien avec la porcelaine,non,783699
ouvrages de métal frappé et moulu,14,Sans lien avec la porcelaine,non,783699
ouvrages de mi soie,1,Sans lien avec la porcelaine,non,783699
ouvrages de mode et porcelaine,1,Porcelaine,non,1888
ouvrages de modes,393,Sans lien avec la porcelaine,non,783699
ouvrages de paille,8,Sans lien avec la porcelaine,non,783699
ouvrages de paille pour chapeaux,3,Sans lien avec la porcelaine,non,783699
ouvrages de palmes,3,Sans lien avec la porcelaine,non,783699
ouvrages de papeterie,1,Sans lien avec la porcelaine,non,783699
ouvrages de pâte,1,Sans lien avec la porcelaine,non,783699
ouvrages de peau,52,Sans lien avec la porcelaine,non,783699
ouvrages de peaux,3,Sans lien avec la porcelaine,non,783699
ouvrages de peaux d'oigneaux,1,Sans lien avec la porcelaine,non,783699
ouvrages de peaux de daim,1,Sans lien avec la porcelaine,non,783699
ouvrages de peaux diverses,1,Sans lien avec la porcelaine,non,783699
ouvrages de peaux outres pleines,2,Sans lien avec la porcelaine,non,783699
ouvrages de physique,1,Sans lien avec la porcelaine,non,783699
ouvrages de pierre,15,Sans lien avec la porcelaine,non,783699
ouvrages de pierre autre que chiques,2,Sans lien avec la porcelaine,non,783699
ouvrages de pierres de jais,1,,non,58546
ouvrages de pierres de jayet,1,Sans lien avec la porcelaine,non,783699
ouvrages de plâtre,10,Sans lien avec la porcelaine,non,783699
ouvrages de plâtre en figure,119,Sans lien avec la porcelaine,non,783699
ouvrages de plomb,60,Sans lien avec la porcelaine,non,783699
ouvrages de plumes,14,Sans lien avec la porcelaine,non,783699
ouvrages de plumes d'autruche,12,,non,58546
ouvrages de poterie,2,Sans lien avec la porcelaine,non,783699
ouvrages de potin,1,,non,58546
ouvrages de sapin,1,Sans lien avec la porcelaine,non,783699
ouvrages de sellier de toute sorte,129,Sans lien avec la porcelaine,non,783699
ouvrages de serrurerie,63,Sans lien avec la porcelaine,non,783699
ouvrages de serrurerie de fer,65,Sans lien avec la porcelaine,non,783699
ouvrages de serrurerie en ressorts de voiture,1,Sans lien avec la porcelaine,non,783699
ouvrages de soie,80,Sans lien avec la porcelaine,non,783699
ouvrages de soie et dorure,3,Sans lien avec la porcelaine,non,783699
ouvrages de soulier couverts en étoffe de soie pour femme,4,Sans lien avec la porcelaine,non,783699
ouvrages de Spa,2,Sans lien avec la porcelaine,non,783699
ouvrages de Spa en bois verni,110,Sans lien avec la porcelaine,non,783699
ouvrages de sparterie,44,Sans lien avec la porcelaine,non,783699
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Sans lien avec la porcelaine,non,783699
ouvrages de sparterie commune et cordage de jonc ...,20,Sans lien avec la porcelaine,non,783699
ouvrages de tabac,13,Sans lien avec la porcelaine,non,783699
ouvrages de tabletterie,101,Sans lien avec la porcelaine,non,783699
ouvrages de taillandier,6,Sans lien avec la porcelaine,non,783699
ouvrages de terre,13,Substitut 2 de la porcelaine,oui,1419
ouvrages de terre cuite,213,Substitut 2 de la porcelaine,non,1419
ouvrages de terre cuite et porcelaine,2,,non,58546
ouvrages de terre en postures,5,Substitut 2 de la porcelaine,non,1419
ouvrages de terre vernie,2,,non,58546
ouvrages de toile,18,,non,58546
ouvrages de toile pour linge de table,1,,non,58546
ouvrages de tôle,1,Sans lien avec la porcelaine,non,783699
ouvrages de tonnelier,55,Sans lien avec la porcelaine,non,783699
ouvrages de tonnelier en feuilles,1,Sans lien avec la porcelaine,non,783699
ouvrages de tonnellerie,2,Sans lien avec la porcelaine,non,783699
ouvrages de tourneur,39,Sans lien avec la porcelaine,non,783699
ouvrages de vannerie de bois et d'osier,19,Sans lien avec la porcelaine,non,783699
ouvrages de verre,11,Sans lien avec la porcelaine,non,783699
ouvrages de verre en ???,4,Sans lien avec la porcelaine,non,783699
ouvrages de verre en bossage,1,Sans lien avec la porcelaine,non,783699
ouvrages de verre en rassades,8,Sans lien avec la porcelaine,non,783699
ouvrages de verres,21,Sans lien avec la porcelaine,non,783699
ouvrages de zinc,2,Sans lien avec la porcelaine,non,783699
ouvrages devant,0,Sans lien avec la porcelaine,non,783699
ouvrages divers,328,Sans lien avec la porcelaine,non,783699
ouvrages divers d'étain,3,Sans lien avec la porcelaine,non,783699
ouvrages divers en pierre,3,,non,58546
ouvrages dorés,1,Sans lien avec la porcelaine,non,783699
ouvrages dorés argentés et plaqués,20,Sans lien avec la porcelaine,non,783699
ouvrages dorure fausse,58,Sans lien avec la porcelaine,non,783699
ouvrages en argenture et dorure,1,,non,58546
ouvrages en brique vernissée,1,Sans lien avec la porcelaine,non,783699
ouvrages en cheveux,2,Sans lien avec la porcelaine,non,783699
ouvrages en cuivre plaqué doré et argenté,38,Sans lien avec la porcelaine,non,783699
ouvrages en dorure,4,Sans lien avec la porcelaine,non,783699
ouvrages en dorure argent faux,1,Sans lien avec la porcelaine,non,783699
ouvrages en dorure fil d'argent,1,Sans lien avec la porcelaine,non,783699
ouvrages en dorure fine,30,Sans lien avec la porcelaine,non,783699
ouvrages en dorure sur soie,1,Sans lien avec la porcelaine,non,783699
ouvrages en esparballe,1,Sans lien avec la porcelaine,non,783699
ouvrages en fleurs artificielles,47,Sans lien avec la porcelaine,non,783699
ouvrages en futaillerie et de Saint-Claude,1,Sans lien avec la porcelaine,non,783699
ouvrages en harnais et sellerie,33,Sans lien avec la porcelaine,non,783699
ouvrages en ivoire et écaille,2,Sans lien avec la porcelaine,non,783699
ouvrages en lames à couvrir,1,Sans lien avec la porcelaine,non,783699
ouvrages en marbre,4,Sans lien avec la porcelaine,non,783699
ouvrages en métal,1,Sans lien avec la porcelaine,non,783699
ouvrages en métal et fer,1,Sans lien avec la porcelaine,non,783699
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Sans lien avec la porcelaine,non,783699
ouvrages en métaux communs plaqués,2,Sans lien avec la porcelaine,non,783699
ouvrages en nacre de perle,1,Sans lien avec la porcelaine,non,783699
ouvrages en nattes de bois,0,Sans lien avec la porcelaine,non,783699
ouvrages en nattes de Moscovie,0,Sans lien avec la porcelaine,non,783699
ouvrages en passementerie ordinaire,13,Sans lien avec la porcelaine,non,783699
ouvrages en pierres,8,Sans lien avec la porcelaine,non,783699
ouvrages en poil autres que le tissu,2,Sans lien avec la porcelaine,non,783699
ouvrages en terre cuite,86,Substitut 2 de la porcelaine,oui,1419
ouvrages en tôle vernie,4,Sans lien avec la porcelaine,non,783699
ouvrages et ornements pour une église,1,Sans lien avec la porcelaine,non,783699
ouvrages et outils d'horlogerie,67,Sans lien avec la porcelaine,non,783699
ouvrages pantoufles,2,Sans lien avec la porcelaine,non,783699
ouvrages riches et divers,2,Sans lien avec la porcelaine,oui,783699
ouvrages tricotés pour vestes camisoles et culottes,120,Sans lien avec la porcelaine,non,783699
oxyde d'étain et de fer,4,Sans lien avec la porcelaine,non,783699
oxyde de cuivre,1,Sans lien avec la porcelaine,non,783699
oxyde de manganèse,2,Sans lien avec la porcelaine,non,783699
oxyde de plomb,0,Sans lien avec la porcelaine,non,783699
oxyde de zinc blanc,1,Sans lien avec la porcelaine,non,783699
oxyde de zinc blanc ou gris,2,Sans lien avec la porcelaine,non,783699
oxyde de zinc gris cendré,37,Sans lien avec la porcelaine,non,783699
oxyde de zinc gris cendré (tutie),1,,oui,58546
P ???,1,,non,58546
packlaeken,15,Sans lien avec la porcelaine,non,783699
packlaeken blanc,6,Sans lien avec la porcelaine,non,783699
packlaeken teint,4,Sans lien avec la porcelaine,non,783699
pacotille,2,,non,58546
padoux,30,Sans lien avec la porcelaine,non,783699
padoux de fil,17,Sans lien avec la porcelaine,non,783699
padoux de fleuret et soie,1,Sans lien avec la porcelaine,non,783699
padoux de laine,1,Sans lien avec la porcelaine,non,783699
paesures,1,Sans lien avec la porcelaine,non,783699
pagas,1,Sans lien avec la porcelaine,non,783699
pagne,11,Sans lien avec la porcelaine,non,783699
paillasses,1,Sans lien avec la porcelaine,non,783699
paillassons et tapis de sol,41,Sans lien avec la porcelaine,non,783699
paille,241,Sans lien avec la porcelaine,non,783699
paille d'herbe,2,Sans lien avec la porcelaine,non,783699
paille de foin,1,Sans lien avec la porcelaine,non,783699
paille de lin,5,Sans lien avec la porcelaine,non,783699
paille dite chaume à couvrir toits,2,Sans lien avec la porcelaine,non,783699
paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,783699
paille hachée,60,Sans lien avec la porcelaine,non,783699
paille pour chaise,1,Sans lien avec la porcelaine,non,783699
paillers d'espars,4,Sans lien avec la porcelaine,non,783699
pailles de bois,1,Sans lien avec la porcelaine,non,783699
paillettes d' ???,1,Sans lien avec la porcelaine,non,783699
paillettes d'argent,1,Sans lien avec la porcelaine,non,783699
paillettes d'or,3,Sans lien avec la porcelaine,non,783699
paillettes d'or fin et paillous d'or fin,2,Sans lien avec la porcelaine,non,783699
pain,107,Sans lien avec la porcelaine,non,783699
pain ?,1,,non,58546
pain à cacheter,31,Sans lien avec la porcelaine,non,783699
pain à castille,2,Sans lien avec la porcelaine,non,783699
pain d'épice,286,Sans lien avec la porcelaine,non,783699
pain d'épice et pâtisserie,2,Sans lien avec la porcelaine,non,783699
pain de cire blanche,2,Sans lien avec la porcelaine,non,783699
pain de colza et de lin et de navette,1,Sans lien avec la porcelaine,non,783699
pain de graine de lin,2,Sans lien avec la porcelaine,non,783699
pain de graine de lin et de navette,2,Sans lien avec la porcelaine,non,783699
pain de navette,285,Sans lien avec la porcelaine,non,783699
pain de navette en poudre,95,Sans lien avec la porcelaine,non,783699
paires de poulets,1,Sans lien avec la porcelaine,non,783699
palangre,11,Sans lien avec la porcelaine,non,783699
palatine,22,Sans lien avec la porcelaine,non,783699
palatine avec argent,1,Sans lien avec la porcelaine,non,783699
palatine de chenille,1,Sans lien avec la porcelaine,non,783699
palatine de peau de grèbe,1,Sans lien avec la porcelaine,non,783699
palatine de soie,7,Sans lien avec la porcelaine,non,783699
palatine et coiffures de gaze,1,Sans lien avec la porcelaine,non,783699
palenas,1,Sans lien avec la porcelaine,non,783699
paliacates,3,Sans lien avec la porcelaine,non,783699
palins,1,Sans lien avec la porcelaine,non,783699
Palma Christi,1,Sans lien avec la porcelaine,oui,783699
palme,12,Sans lien avec la porcelaine,non,783699
palme en feuilles,78,Sans lien avec la porcelaine,non,783699
palme pour balais,1,Sans lien avec la porcelaine,non,783699
palun,12,Sans lien avec la porcelaine,non,783699
panade,1,,non,58546
panetons,2,Sans lien avec la porcelaine,non,783699
paniers,5,Sans lien avec la porcelaine,non,783699
paniers à chauffer,1,Sans lien avec la porcelaine,non,783699
paniers à couvrir de terre cuite,1,Sans lien avec la porcelaine,non,783699
paniers à ouvrages,1,Sans lien avec la porcelaine,non,783699
paniers d'espars,1,Sans lien avec la porcelaine,non,783699
paniers d'habit,5,Sans lien avec la porcelaine,non,783699
paniers d'habit de crin,1,Sans lien avec la porcelaine,non,783699
paniers d'olives,1,Sans lien avec la porcelaine,non,783699
paniers d'orseille,1,Sans lien avec la porcelaine,non,783699
paniers d'oseille,1,Sans lien avec la porcelaine,non,783699
paniers d'osier,101,Sans lien avec la porcelaine,non,783699
paniers d'osier petit,1,Sans lien avec la porcelaine,non,783699
paniers de caudré,1,Sans lien avec la porcelaine,non,783699
paniers de coudre,7,Sans lien avec la porcelaine,non,783699
paniers de cuivre,1,Sans lien avec la porcelaine,non,783699
paniers de femme,4,Sans lien avec la porcelaine,non,783699
paniers de fer,1,Sans lien avec la porcelaine,non,783699
paniers de foudre,1,Sans lien avec la porcelaine,non,783699
paniers de jonc,2,Sans lien avec la porcelaine,non,783699
paniers pour femme,2,Sans lien avec la porcelaine,non,783699
panine,15,Sans lien avec la porcelaine,non,783699
panine de soie,28,Sans lien avec la porcelaine,non,783699
panis à cachette,2,Sans lien avec la porcelaine,non,783699
panne,123,Sans lien avec la porcelaine,non,783699
panne à couvrir,4,Sans lien avec la porcelaine,non,783699
panne ciselée,2,Sans lien avec la porcelaine,non,783699
panne d'Amiens,8,Sans lien avec la porcelaine,non,783699
panne de coton,1,Sans lien avec la porcelaine,non,783699
panne de fil et de laine,0,,non,58546
panne de laine,33,Sans lien avec la porcelaine,non,783699
panne de laine et de long poil,1,Sans lien avec la porcelaine,non,783699
panne de laine et de poil,4,Sans lien avec la porcelaine,non,783699
panne de laine et peluches de laine,0,Sans lien avec la porcelaine,non,783699
panne de laine et peluchesde laine,1,,oui,58546
panne de laine ficelée,1,Sans lien avec la porcelaine,non,783699
panne de poil,38,Sans lien avec la porcelaine,non,783699
panne de poil longue,1,Sans lien avec la porcelaine,non,783699
panne de soie,95,Sans lien avec la porcelaine,non,783699
panne de velours,1,Sans lien avec la porcelaine,non,783699
panne de velours sur soie,2,Sans lien avec la porcelaine,non,783699
panne des prises,2,Sans lien avec la porcelaine,non,783699
panne écarlate,5,Sans lien avec la porcelaine,non,783699
panne en peluches et tripe,2,,oui,58546
panne en peluches et tripe aune,2,Sans lien avec la porcelaine,oui,783699
panne en poil,5,Sans lien avec la porcelaine,non,783699
panne imprimée,2,Sans lien avec la porcelaine,non,783699
panne laine et poil,2,Sans lien avec la porcelaine,non,783699
panne ordinaire,7,Sans lien avec la porcelaine,non,783699
panne peluches et tripe,2,Sans lien avec la porcelaine,oui,783699
panne poil,1,Sans lien avec la porcelaine,non,783699
panne rouge,1,Sans lien avec la porcelaine,non,783699
"panne, peluches et tripe",234,,non,58546
panneaux,14,Sans lien avec la porcelaine,non,783699
panneaux de bois,1,Sans lien avec la porcelaine,non,783699
pans à couvrir de terre cuite,3,Sans lien avec la porcelaine,non,783699
pantalons,1,Sans lien avec la porcelaine,non,783699
pantalons de soie,1,Sans lien avec la porcelaine,non,783699
pantoufles,4,Sans lien avec la porcelaine,non,783699
pantoufles brodées,2,Sans lien avec la porcelaine,non,783699
pantoufles brodées pour femme,1,,non,58546
pantoufles de cuir,2,Sans lien avec la porcelaine,non,783699
pantoufles de cuir et de maroquin,4,Sans lien avec la porcelaine,non,783699
paons,6,Sans lien avec la porcelaine,non,783699
papelias,1,Sans lien avec la porcelaine,non,783699
papeterie,5,,oui,58546
papeterie de toutes sortes,5,,oui,58546
papier,2129,Sans lien avec la porcelaine,non,783699
papier ???,5,Sans lien avec la porcelaine,non,783699
papier à bulle,18,Sans lien avec la porcelaine,non,783699
papier à bulle blanc,51,Sans lien avec la porcelaine,non,783699
papier à bulle gros,2,Sans lien avec la porcelaine,non,783699
papier à cartes,1,Sans lien avec la porcelaine,non,783699
papier à cartouche,1,Sans lien avec la porcelaine,non,783699
papier à connaissements,1,Sans lien avec la porcelaine,non,783699
papier à doublage,9,Sans lien avec la porcelaine,non,783699
papier à doublage et peint,3,Sans lien avec la porcelaine,non,783699
papier à écrire,703,Sans lien avec la porcelaine,non,783699
papier à écrire bleu gris,11,,non,58546
papier à écrire commun,1,,non,58546
papier à écrire toute espèce,5,Sans lien avec la porcelaine,non,783699
papier à écu fin,2,Sans lien avec la porcelaine,non,783699
papier à enveloppe,12,Sans lien avec la porcelaine,non,783699
papier à enveloppe à pâte de couleur,5,,non,58546
papier à envelopper,1,Sans lien avec la porcelaine,non,783699
papier à états,1,Sans lien avec la porcelaine,non,783699
papier à éventail,16,Sans lien avec la porcelaine,non,783699
papier à facture,3,Sans lien avec la porcelaine,non,783699
papier à faire carte,4,Sans lien avec la porcelaine,non,783699
papier à feites,1,Sans lien avec la porcelaine,non,783699
papier à friser,1,Sans lien avec la porcelaine,non,783699
papier à gargousse,1,Sans lien avec la porcelaine,non,783699
papier à grand compte,2,Sans lien avec la porcelaine,non,783699
papier à image,4,Sans lien avec la porcelaine,non,783699
papier à impression,9,Sans lien avec la porcelaine,non,783699
papier à imprimer,16,Sans lien avec la porcelaine,non,783699
papier à imprimer et à faire carte,70,Sans lien avec la porcelaine,non,783699
papier à l'eau,9,Sans lien avec la porcelaine,non,783699
papier à l'eau commun,2,Sans lien avec la porcelaine,non,783699
papier à l'eau fin,3,Sans lien avec la porcelaine,non,783699
papier à l'école,1,Sans lien avec la porcelaine,non,783699
papier à l'écu,39,Sans lien avec la porcelaine,non,783699
papier à l'écu fin,20,Sans lien avec la porcelaine,non,783699
papier à l'étoile,41,Sans lien avec la porcelaine,non,783699
papier à l'étoile commun,5,Sans lien avec la porcelaine,non,783699
papier à l'étoile fin,14,Sans lien avec la porcelaine,non,783699
papier à la cloche,7,Sans lien avec la porcelaine,non,783699
papier à la noblesse,1,Sans lien avec la porcelaine,non,783699
papier à la piperie,2,Sans lien avec la porcelaine,non,783699
papier à lettre,55,Sans lien avec la porcelaine,non,783699
papier à lettres de Hollande,1,Sans lien avec la porcelaine,non,783699
papier à litière,1,Sans lien avec la porcelaine,non,783699
papier à meubler,128,Sans lien avec la porcelaine,non,783699
papier à ministre,1,Sans lien avec la porcelaine,non,783699
papier à musique,3,Sans lien avec la porcelaine,non,783699
papier à paqueter grand format,3,Sans lien avec la porcelaine,non,783699
papier à paqueter petit format,3,Sans lien avec la porcelaine,non,783699
papier à plan,4,Sans lien avec la porcelaine,non,783699
papier à pliage,2,Sans lien avec la porcelaine,non,783699
papier à sucre,40,Sans lien avec la porcelaine,non,783699
papier à tapisserie,3,Sans lien avec la porcelaine,non,783699
papier à toile,1,Sans lien avec la porcelaine,non,783699
papier argenté et doré,4,Sans lien avec la porcelaine,non,783699
papier aux armes,20,Sans lien avec la porcelaine,non,783699
papier bâtard,125,Sans lien avec la porcelaine,non,783699
papier bâtard blanc,1,Sans lien avec la porcelaine,non,783699
papier bâtard fin,93,Sans lien avec la porcelaine,non,783699
papier blanc,1342,Sans lien avec la porcelaine,non,783699
papier blanc à écrire,139,Sans lien avec la porcelaine,non,783699
papier blanc à enveloppe,3,Sans lien avec la porcelaine,non,783699
papier blanc et peint,1,,non,58546
papier blanc Galmes,0,Sans lien avec la porcelaine,non,783699
papier blanc ou rayé pour musique,3,Sans lien avec la porcelaine,non,783699
papier blanc petit format,3,Sans lien avec la porcelaine,non,783699
papier blanc rainé,1,Sans lien avec la porcelaine,non,783699
papier bleu,88,Sans lien avec la porcelaine,non,783699
papier bleu à couvrir,81,Sans lien avec la porcelaine,non,783699
papier bleu de Hollande,1,Sans lien avec la porcelaine,non,783699
papier bleu et gris,1,Sans lien avec la porcelaine,non,783699
papier bleu et gris à enveloppes,2,,non,58546
papier bleu petit format,3,Sans lien avec la porcelaine,non,783699
papier bouet,1,Sans lien avec la porcelaine,non,783699
papier brodé à figures de soie,2,Sans lien avec la porcelaine,non,783699
papier brouillard,8,Sans lien avec la porcelaine,non,783699
papier brun,2,Sans lien avec la porcelaine,non,783699
papier bulle,2,Sans lien avec la porcelaine,non,783699
papier bulle blanc,23,Sans lien avec la porcelaine,non,783699
papier bulle blanche,2,Sans lien avec la porcelaine,non,783699
papier bulle gros,1,Sans lien avec la porcelaine,non,783699
papier buvard,4,Sans lien avec la porcelaine,non,783699
papier buvard fin,4,Sans lien avec la porcelaine,non,783699
papier carré,4,Sans lien avec la porcelaine,non,783699
papier cartier,6,Sans lien avec la porcelaine,non,783699
papier cire à cacheter,5,Sans lien avec la porcelaine,non,783699
papier collé,2,Sans lien avec la porcelaine,non,783699
papier colombier,1,Sans lien avec la porcelaine,non,783699
papier colorié en rames,2,Sans lien avec la porcelaine,non,783699
papier colorié en rames pour reliures,4,Sans lien avec la porcelaine,non,783699
papier commun,135,Sans lien avec la porcelaine,non,783699
papier commun et à enveloppe,4,Sans lien avec la porcelaine,non,783699
papier cornet,2,Sans lien avec la porcelaine,non,783699
papier cornet et petit,1,Sans lien avec la porcelaine,non,783699
papier corue,5,Sans lien avec la porcelaine,non,783699
papier couronne,1,Sans lien avec la porcelaine,non,783699
papier cru fin,4,Sans lien avec la porcelaine,non,783699
papier d'emballage,62,Sans lien avec la porcelaine,non,783699
papier d'emballage gris,49,Sans lien avec la porcelaine,non,783699
papier d'enveloppe,8,Sans lien avec la porcelaine,oui,783699
papier d'enveloppe à pâte de couleur,5,Sans lien avec la porcelaine,oui,783699
papier d'estrasse,41,Sans lien avec la porcelaine,non,783699
papier d'estrasse gris,1,Sans lien avec la porcelaine,non,783699
papier d'étoupe,1,Sans lien avec la porcelaine,non,783699
papier de Charente,4,Sans lien avec la porcelaine,non,783699
papier de Chine,2,Sans lien avec la porcelaine,non,783699
papier de couleur,3,Sans lien avec la porcelaine,non,783699
papier de couleur et peint,46,Sans lien avec la porcelaine,non,783699
papier de Gênes,2,Sans lien avec la porcelaine,non,783699
papier de Gênes commun,6,Sans lien avec la porcelaine,non,783699
papier de Gênes fin,121,Sans lien avec la porcelaine,non,783699
papier de Gênes fin et petit,1,Sans lien avec la porcelaine,non,783699
papier de Gênes peint,1,Sans lien avec la porcelaine,non,783699
papier de Gênes petit,4,Sans lien avec la porcelaine,non,783699
papier de Hollande,25,Sans lien avec la porcelaine,non,783699
papier de Lamballe,7,Sans lien avec la porcelaine,non,783699
papier de marquis,1,Sans lien avec la porcelaine,non,783699
papier de matique,1,Sans lien avec la porcelaine,non,783699
papier de musique,65,Sans lien avec la porcelaine,non,783699
papier de pliage,51,Sans lien avec la porcelaine,non,783699
papier de poste,11,Sans lien avec la porcelaine,non,783699
papier de raisin,6,Sans lien avec la porcelaine,non,783699
papier de soie,4,Sans lien avec la porcelaine,non,783699
papier de tapisserie,12,Sans lien avec la porcelaine,non,783699
papier des Indes,1,Sans lien avec la porcelaine,non,783699
papier dessiné,1,Sans lien avec la porcelaine,non,783699
papier doré,32,Sans lien avec la porcelaine,non,783699
papier doré et fleuragé et marbré,74,Sans lien avec la porcelaine,non,783699
papier double lys,6,Sans lien avec la porcelaine,non,783699
papier drapé,1,Sans lien avec la porcelaine,non,783699
papier en balle,2,Sans lien avec la porcelaine,non,783699
papier en livres,5,,non,58546
papier en planches,1,Sans lien avec la porcelaine,non,783699
papier estrasse,4,Sans lien avec la porcelaine,non,783699
papier et bois d'éventail,1,Sans lien avec la porcelaine,non,783699
papier étoile,1,Sans lien avec la porcelaine,non,783699
papier étoile fin,3,Sans lien avec la porcelaine,non,783699
papier fin,11,Sans lien avec la porcelaine,non,783699
papier fleuragé et doré,12,Sans lien avec la porcelaine,non,783699
papier gaufré,6,Sans lien avec la porcelaine,non,783699
papier grand carnet,0,Sans lien avec la porcelaine,non,783699
papier grand compte,2,Sans lien avec la porcelaine,non,783699
papier grand cornet,2,Sans lien avec la porcelaine,non,783699
papier grand éléphant,1,Sans lien avec la porcelaine,non,783699
papier grand format,2,Sans lien avec la porcelaine,non,783699
papier grand raisin,1,Sans lien avec la porcelaine,non,783699
papier grandes rames,5,Sans lien avec la porcelaine,non,783699
papier gris,177,Sans lien avec la porcelaine,non,783699
papier gris cassé,1,Sans lien avec la porcelaine,non,783699
papier grossier,15,Sans lien avec la porcelaine,non,783699
papier impérial,2,Sans lien avec la porcelaine,non,783699
papier intissé,1,Sans lien avec la porcelaine,non,783699
papier jaune fin,1,Sans lien avec la porcelaine,non,783699
papier jésier,1,Sans lien avec la porcelaine,non,783699
papier lombard,6,Sans lien avec la porcelaine,non,783699
papier marbré,5,Sans lien avec la porcelaine,non,783699
papier marbré doré,1,Sans lien avec la porcelaine,non,783699
papier marbré et à meubler,14,Sans lien avec la porcelaine,non,783699
papier métallisé,3,Sans lien avec la porcelaine,non,783699
papier montage,1,Sans lien avec la porcelaine,non,783699
papier musique gravé,12,Sans lien avec la porcelaine,non,783699
papier noir,9,Sans lien avec la porcelaine,non,783699
papier pâte fine,1,Sans lien avec la porcelaine,non,783699
papier peint,379,Sans lien avec la porcelaine,non,783699
papier peint à tapisserie,6,Sans lien avec la porcelaine,non,783699
papier peint de Chine,1,Sans lien avec la porcelaine,non,783699
papier peint en rouleaux,2,Sans lien avec la porcelaine,non,783699
papier peint en rouleaux pour teinture,5,Sans lien avec la porcelaine,non,783699
papier peint et à meubler,45,Sans lien avec la porcelaine,non,783699
papier peint et à tapisserie,6,Sans lien avec la porcelaine,non,783699
papier peint et de foulards,2,Sans lien avec la porcelaine,non,783699
papier peint pour teinture,2,Sans lien avec la porcelaine,non,783699
papier petit,1,Sans lien avec la porcelaine,non,783699
papier petit fin,1,Sans lien avec la porcelaine,non,783699
papier petit pot,1,Sans lien avec la porcelaine,non,783699
papier pliage,7,Sans lien avec la porcelaine,non,783699
papier point,6,Sans lien avec la porcelaine,non,783699
papier pot,2,Sans lien avec la porcelaine,non,783699
papier pot fin,2,Sans lien avec la porcelaine,non,783699
papier pour éventails,5,Sans lien avec la porcelaine,non,783699
papier pour polir le bois et les métaux,1,Sans lien avec la porcelaine,non,783699
papier pour tapisserie,2,Sans lien avec la porcelaine,non,783699
papier pour tenture,192,Sans lien avec la porcelaine,non,783699
papier raisin,1,Sans lien avec la porcelaine,non,783699
papier registres blancs,1,Sans lien avec la porcelaine,non,783699
papier roux,1,Sans lien avec la porcelaine,non,783699
papier royal,3,Sans lien avec la porcelaine,non,783699
papier tellière,2,Sans lien avec la porcelaine,non,783699
papier tontisse,9,Sans lien avec la porcelaine,non,783699
papier violet,76,Sans lien avec la porcelaine,non,783699
papillons,1,Sans lien avec la porcelaine,non,783699
papillons secs,1,Sans lien avec la porcelaine,non,783699
paquets,1,,non,58546
parapluies,179,Sans lien avec la porcelaine,non,783699
parapluies autres et caracasse,2,Sans lien avec la porcelaine,non,783699
parapluies caracasse de,2,Sans lien avec la porcelaine,non,783699
parapluies communs,7,Sans lien avec la porcelaine,non,783699
parapluies de soie,13,Sans lien avec la porcelaine,non,783699
parapluies de taffetas,5,Sans lien avec la porcelaine,non,783699
parapluies de toile,6,Sans lien avec la porcelaine,non,783699
parapluies de toile cirée,7,Sans lien avec la porcelaine,non,783699
parapluies et parasols,318,Sans lien avec la porcelaine,non,783699
parasols,264,Sans lien avec la porcelaine,non,783699
parasols de coutil,1,,non,58546
parasols de peau,1,Sans lien avec la porcelaine,non,783699
