simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
menus grains,1,Sans lien avec la porcelaine,non,539736
menus sommiers,1,Sans lien avec la porcelaine,non,539736
menutés,1,Sans lien avec la porcelaine,non,539736
mercerie,3592,Sans lien avec la porcelaine,non,539736
mercerie ???,3,Sans lien avec la porcelaine,non,539736
mercerie à la valeur,5,Sans lien avec la porcelaine,non,539736
mercerie bimbeloterie,66,Sans lien avec la porcelaine,non,539736
mercerie commune,226,Sans lien avec la porcelaine,non,539736
mercerie cru,1,Sans lien avec la porcelaine,non,539736
mercerie d'Allemagne,1,Sans lien avec la porcelaine,non,539736
mercerie d'étoupe de lin,1,,non,12753
mercerie de bois,5,Sans lien avec la porcelaine,non,539736
mercerie de cordonnier à laine,1,Sans lien avec la porcelaine,non,539736
mercerie de crin,2,,non,12753
mercerie de cuivre,7,Sans lien avec la porcelaine,non,539736
mercerie de Nuremberg,2,Sans lien avec la porcelaine,non,539736
mercerie de quincaille,1,Sans lien avec la porcelaine,non,539736
mercerie de renvoi,2,Sans lien avec la porcelaine,non,539736
mercerie en lignets et hameçons,1,Sans lien avec la porcelaine,non,539736
mercerie en peigne d'ivoire,1,Sans lien avec la porcelaine,non,539736
mercerie en peignes de bois,1,Sans lien avec la porcelaine,non,539736
mercerie épingles,2,Sans lien avec la porcelaine,non,539736
mercerie et quincaillerie,27,Sans lien avec la porcelaine,non,539736
mercerie étrangère,1,Sans lien avec la porcelaine,non,539736
mercerie fine,295,Sans lien avec la porcelaine,non,539736
mercerie fort,1,Sans lien avec la porcelaine,non,539736
mercerie grosse,8,Sans lien avec la porcelaine,non,539736
mercerie grossière,62,Sans lien avec la porcelaine,non,539736
mercerie mêlée en lisière de drap,1,Sans lien avec la porcelaine,non,539736
mercerie ordinaire,35,Sans lien avec la porcelaine,non,539736
mercerie peignes de bois,1,Sans lien avec la porcelaine,non,539736
mercerie peignes de corne,1,Sans lien avec la porcelaine,non,539736
mercerie très commune,1,Sans lien avec la porcelaine,non,539736
mercerie très fine,1,Sans lien avec la porcelaine,non,539736
merciers,1,Sans lien avec la porcelaine,non,539736
mercure,604,Sans lien avec la porcelaine,non,539736
mercure corrosif,1,Sans lien avec la porcelaine,non,539736
mercure coulant,2,Sans lien avec la porcelaine,non,539736
mercure doux,20,Sans lien avec la porcelaine,non,539736
mercure natif,5,Sans lien avec la porcelaine,non,539736
mercure précipité,7,Sans lien avec la porcelaine,non,539736
meriers,12,Sans lien avec la porcelaine,non,539736
meriers à faire échelles,1,Sans lien avec la porcelaine,non,539736
meriers petits,1,Sans lien avec la porcelaine,non,539736
meriezes,1,Sans lien avec la porcelaine,non,539736
merlan,2,Sans lien avec la porcelaine,non,539736
merlan salé,1,Sans lien avec la porcelaine,non,539736
merles,1,Sans lien avec la porcelaine,non,539736
merlin,1,Sans lien avec la porcelaine,non,539736
merluche,92,Sans lien avec la porcelaine,non,539736
merluche salée,1,Sans lien avec la porcelaine,non,539736
merlus,1,Sans lien avec la porcelaine,non,539736
merrains,799,Sans lien avec la porcelaine,non,539736
merrains ???,1,Sans lien avec la porcelaine,non,539736
merrains à barils,47,Sans lien avec la porcelaine,non,539736
merrains à barriques,471,Sans lien avec la porcelaine,non,539736
merrains à barriques bûches,1,Sans lien avec la porcelaine,non,539736
merrains à barriques douves,1,Sans lien avec la porcelaine,non,539736
merrains à barriques et fonçaille,1,Sans lien avec la porcelaine,non,539736
merrains à bœuf,2,Sans lien avec la porcelaine,non,539736
merrains à bottes,10,Sans lien avec la porcelaine,non,539736
merrains à boucaud,1,Sans lien avec la porcelaine,non,539736
merrains à buses,5,Sans lien avec la porcelaine,non,539736
merrains à buses douelles,1,Sans lien avec la porcelaine,non,539736
merrains à fonçaille,13,Sans lien avec la porcelaine,non,539736
merrains à fond,93,Sans lien avec la porcelaine,non,539736
merrains à fonds,8,Sans lien avec la porcelaine,non,539736
merrains à futailles,2,Sans lien avec la porcelaine,non,539736
merrains à muid,1,Sans lien avec la porcelaine,non,539736
merrains à pipes,293,Sans lien avec la porcelaine,non,539736
merrains à pipes bûches,1,Sans lien avec la porcelaine,non,539736
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Sans lien avec la porcelaine,non,539736
merrains à pipes de 4 pieds,1,Sans lien avec la porcelaine,non,539736
merrains à poinçon,1,Sans lien avec la porcelaine,non,539736
merrains à quart,49,Sans lien avec la porcelaine,non,539736
merrains à tierçons,23,Sans lien avec la porcelaine,non,539736
merrains à tonneaux,110,Sans lien avec la porcelaine,non,539736
merrains à tortue,2,Sans lien avec la porcelaine,non,539736
merrains au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,539736
merrains autres que de chêne,2,Sans lien avec la porcelaine,non,539736
merrains autres que de chêne de toutes dimensions à la valeur,1,Sans lien avec la porcelaine,non,539736
merrains autres que de chêne de toutes dimensions au nombre,1,Sans lien avec la porcelaine,non,539736
merrains barillage,1,Sans lien avec la porcelaine,non,539736
merrains barricages,4,,non,12753
merrains barriques douelles,1,Sans lien avec la porcelaine,non,539736
merrains bourdilles,2,Sans lien avec la porcelaine,non,539736
merrains bourdillons,1,Sans lien avec la porcelaine,non,539736
merrains cartage,1,Sans lien avec la porcelaine,non,539736
merrains communs,1,Sans lien avec la porcelaine,non,539736
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Sans lien avec la porcelaine,non,539736
merrains de 1299mm de longueur et au-dessus,1,Sans lien avec la porcelaine,non,539736
merrains de 1299mm exclus à 974 inclus,1,Sans lien avec la porcelaine,non,539736
merrains de 4 pieds,1,Sans lien avec la porcelaine,non,539736
merrains de 5 pieds,1,Sans lien avec la porcelaine,non,539736
merrains de chêne,7,Sans lien avec la porcelaine,non,539736
merrains de chêne au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,539736
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Sans lien avec la porcelaine,non,539736
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Sans lien avec la porcelaine,non,539736
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Sans lien avec la porcelaine,non,539736
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Sans lien avec la porcelaine,non,539736
merrains de douves,1,Sans lien avec la porcelaine,non,539736
merrains de maille,1,Sans lien avec la porcelaine,non,539736
merrains de sapin,14,Sans lien avec la porcelaine,non,539736
merrains douelles,2,Sans lien avec la porcelaine,non,539736
merrains en barriques,6,Sans lien avec la porcelaine,non,539736
merrains en fonçaille,3,Sans lien avec la porcelaine,non,539736
merrains en pipes,1,Sans lien avec la porcelaine,non,539736
merrains et feuillards,6,Sans lien avec la porcelaine,non,539736
merrains fonçaille,93,Sans lien avec la porcelaine,non,539736
merrains futaille,2,Sans lien avec la porcelaine,non,539736
merrains ganivelles,19,Sans lien avec la porcelaine,non,539736
merrains petits,1,Sans lien avec la porcelaine,non,539736
merrains pour faire des douves de fûts,1,Sans lien avec la porcelaine,non,539736
merrains pour ferraille,1,Sans lien avec la porcelaine,non,539736
merrains pour tonnellerie,3,Sans lien avec la porcelaine,non,539736
merrains quartage douelles,1,Sans lien avec la porcelaine,non,539736
merrains Scott,1,Sans lien avec la porcelaine,non,539736
mervillon,44,Sans lien avec la porcelaine,non,539736
mesat de clocher,1,Sans lien avec la porcelaine,non,539736
mesures d'étain,2,Sans lien avec la porcelaine,non,539736
métal,101,Sans lien avec la porcelaine,non,539736
métal argenté doré vernissé etc.,2,Sans lien avec la porcelaine,non,539736
métal composé,1,Sans lien avec la porcelaine,non,539736
métal des Indes,1,Sans lien avec la porcelaine,non,539736
métal moulu,1,Sans lien avec la porcelaine,non,539736
métal ou ???,1,Sans lien avec la porcelaine,non,539736
métal pour horlogerie,1,Sans lien avec la porcelaine,non,539736
métaux,145,Sans lien avec la porcelaine,non,539736
methe,1,Sans lien avec la porcelaine,non,539736
métiers,1,Sans lien avec la porcelaine,non,539736
métiers à faire bas,16,Sans lien avec la porcelaine,non,539736
métiers à faire tapisserie,1,Sans lien avec la porcelaine,non,539736
métiers à filer,1,Sans lien avec la porcelaine,non,539736
métiers de drapier,1,Sans lien avec la porcelaine,non,539736
métiers de tisserand,1,Sans lien avec la porcelaine,non,539736
métiers presse et bluteaux et cribles de moulin,2,Sans lien avec la porcelaine,non,539736
meubles,10,Sans lien avec la porcelaine,non,539736
meubles ???,1,Sans lien avec la porcelaine,non,539736
meubles à bijouterie,1,Sans lien avec la porcelaine,non,539736
meubles à coutelier,1,Sans lien avec la porcelaine,non,539736
meubles à moulins,3,Sans lien avec la porcelaine,non,539736
meubles à taillandier,18,Sans lien avec la porcelaine,non,539736
meubles affiloires,1,Sans lien avec la porcelaine,non,539736
meubles de bois,9,Sans lien avec la porcelaine,non,539736
meubles et effets,3,Sans lien avec la porcelaine,non,539736
meubles et miroirs,130,Sans lien avec la porcelaine,non,539736
meubles et ornements,17,Sans lien avec la porcelaine,non,539736
meubles et pierres,32,Sans lien avec la porcelaine,non,539736
meubles glaces et miroirs,13,Sans lien avec la porcelaine,non,539736
meubles habits et bijoux,1,Sans lien avec la porcelaine,non,539736
meubles matelas,2,Sans lien avec la porcelaine,non,539736
meubles miroirs de toilettes,1,Sans lien avec la porcelaine,non,539736
meubles ornements,1,Sans lien avec la porcelaine,non,539736
meulardeaux,11,Sans lien avec la porcelaine,non,539736
meulardeaux à coutelier,1,Sans lien avec la porcelaine,non,539736
meulardes,2,Sans lien avec la porcelaine,non,539736
meules,35,Sans lien avec la porcelaine,non,539736
meules à aiguiser,224,Sans lien avec la porcelaine,non,539736
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Sans lien avec la porcelaine,non,539736
meules à aiguiser bâtardes,1,Sans lien avec la porcelaine,non,539736
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,539736
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,539736
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,539736
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,539736
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,539736
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,539736
meules à aiguiser grandes,1,Sans lien avec la porcelaine,non,539736
meules à aiguiser moyennes,1,Sans lien avec la porcelaine,non,539736
meules à aiguiser petites,1,Sans lien avec la porcelaine,non,539736
meules à callandre,2,Sans lien avec la porcelaine,non,539736
meules à coutelier,46,Sans lien avec la porcelaine,non,539736
meules à coutelier petites,1,Sans lien avec la porcelaine,non,539736
meules à Couteliers,1,Sans lien avec la porcelaine,non,539736
meules à couture,2,Sans lien avec la porcelaine,non,539736
meules à faire,22,Sans lien avec la porcelaine,non,539736
meules à faux,3,Sans lien avec la porcelaine,non,539736
meules à favre,33,Sans lien avec la porcelaine,non,539736
meules à gagne-petit,1,Sans lien avec la porcelaine,non,539736
meules à huile,2,Sans lien avec la porcelaine,non,539736
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Sans lien avec la porcelaine,non,539736
meules à moudre de moins de 1299 millimètres en diamètre,3,Sans lien avec la porcelaine,non,539736
meules à moudre de plus de 1949 millimètres en diamètre,2,Sans lien avec la porcelaine,non,539736
meules à sabres,2,Sans lien avec la porcelaine,non,539736
meules à sucre,3,Sans lien avec la porcelaine,non,539736
meules à taillandier,194,Sans lien avec la porcelaine,non,539736
meules à taillandier d'1 à 2 pieds,1,Sans lien avec la porcelaine,non,539736
meules à taillandier de 2 pieds,1,Sans lien avec la porcelaine,non,539736
meules à taillandier de 3 à 4,1,Sans lien avec la porcelaine,non,539736
meules à taillandier de 4 à 5,1,Sans lien avec la porcelaine,non,539736
meules à taillandier de 4 à 5 pouces,1,Sans lien avec la porcelaine,non,539736
meules à taillandier de 4 pieds,1,Sans lien avec la porcelaine,non,539736
meules à Talandier,2,Sans lien avec la porcelaine,non,539736
meules acoustiques,1,Sans lien avec la porcelaine,non,539736
meules affiloires,7,Sans lien avec la porcelaine,non,539736
meules assorties,1,Sans lien avec la porcelaine,non,539736
meules au-dessous de 4 pouces,1,Sans lien avec la porcelaine,oui,539736
meules au-dessus de 4 pouces,1,Sans lien avec la porcelaine,oui,539736
meules bâtardes,33,Sans lien avec la porcelaine,non,539736
meules brodées,1,,non,12753
meules coutier,1,Sans lien avec la porcelaine,non,539736
meules de 4 pieds,1,Sans lien avec la porcelaine,non,539736
meules de coutelier,2,Sans lien avec la porcelaine,non,539736
meules de différents modules à aiguiser,4,Sans lien avec la porcelaine,non,539736
meules de différents modules à moudre,4,Sans lien avec la porcelaine,non,539736
meules de pierre,14,Sans lien avec la porcelaine,non,539736
meules en têtes de renne,1,Sans lien avec la porcelaine,non,539736
meules ordinaires et à taillandier,1,Sans lien avec la porcelaine,non,539736
meules petites,2,Sans lien avec la porcelaine,non,539736
meules pour moulin,6,Sans lien avec la porcelaine,non,539736
meules pour moulin grosses,,Sans lien avec la porcelaine,oui,539736
meules pour moulin petites,,Sans lien avec la porcelaine,oui,539736
meules pour moulins,268,Sans lien avec la porcelaine,non,539736
meules pour moulins de 4 pieds 1/2,1,Sans lien avec la porcelaine,non,539736
meules pour moulins de 55 pieds,1,Sans lien avec la porcelaine,non,539736
meules pour moulins de 6 pieds,1,Sans lien avec la porcelaine,non,539736
meules pour moulins de haute catégorie,2,Sans lien avec la porcelaine,non,539736
meules pour moulins dites grand loup d'Angleterre,1,Sans lien avec la porcelaine,non,539736
meules pour moulins dites petit loup d'Angleterre,1,Sans lien avec la porcelaine,non,539736
meules pour moulins du poids de 1200 à 1800 livres,1,Sans lien avec la porcelaine,non,539736
meules pour moulins du poids de 2000 à 2800 livres,1,Sans lien avec la porcelaine,non,539736
meules pour moulins du poids de 300 à 1000 livres,1,Sans lien avec la porcelaine,non,539736
meules pour moulins du poids de 3000 à 4000 livres,1,Sans lien avec la porcelaine,non,539736
meules pour moulins du poids de 5000 à 6000 livres,1,Sans lien avec la porcelaine,non,539736
meules pour moulins grosses,1,,non,12753
meules pour moulins petites,3,,non,12753
meulières,1,Sans lien avec la porcelaine,non,539736
meuniers,1,Sans lien avec la porcelaine,non,539736
Mi ???,1,,non,12753
microscope,1,Sans lien avec la porcelaine,non,539736
miel,1310,Sans lien avec la porcelaine,non,539736
miel blanc,1,Sans lien avec la porcelaine,non,539736
miel brouche,1,Sans lien avec la porcelaine,non,539736
miel brun,1,Sans lien avec la porcelaine,non,539736
miel brut,1,Sans lien avec la porcelaine,non,539736
miel commun,1,Sans lien avec la porcelaine,non,539736
miel cru,4,Sans lien avec la porcelaine,non,539736
miel cuit,4,Sans lien avec la porcelaine,non,539736
miel de Narbonne,5,Sans lien avec la porcelaine,non,539736
miel façonné,7,Sans lien avec la porcelaine,non,539736
mignonette,1,,non,12753
mignonette au quart de soie,1,Sans lien avec la porcelaine,non,539736
mignonette avec un brin de soie,1,Sans lien avec la porcelaine,non,539736
mignonette de soie,1,,non,12753
mignonette des prises,2,Sans lien avec la porcelaine,non,539736
mignonette étoffe,11,Sans lien avec la porcelaine,non,539736
mignonnette,38,Sans lien avec la porcelaine,non,539736
mignotte étoffe,4,Sans lien avec la porcelaine,non,539736
migon,18,Sans lien avec la porcelaine,non,539736
mil,3,Sans lien avec la porcelaine,non,539736
mille gants,3,Sans lien avec la porcelaine,non,539736
milleret,1,Sans lien avec la porcelaine,non,539736
millet,10,Sans lien avec la porcelaine,non,539736
millet gros,1,,non,12753
millet petit,1,,non,12753
mine,3,Sans lien avec la porcelaine,non,539736
mine d'alquifoux,1,Sans lien avec la porcelaine,non,539736
mine d'asphalte,1,Sans lien avec la porcelaine,non,539736
mine de borde,1,,non,12753
mine de cuivre,4,Sans lien avec la porcelaine,non,539736
mine de cuivre rouge,1,Sans lien avec la porcelaine,non,539736
mine de fer,81,Sans lien avec la porcelaine,non,539736
mine de plomb,380,Sans lien avec la porcelaine,non,539736
mine de plomb noire,2,Sans lien avec la porcelaine,non,539736
mine de plomb rouge,2,Sans lien avec la porcelaine,non,539736
mine de Prusse,1,Sans lien avec la porcelaine,non,539736
mine de roche,3,Sans lien avec la porcelaine,non,539736
mine lavée,1,Sans lien avec la porcelaine,non,539736
minerai de fer brut ou lavé,2,Sans lien avec la porcelaine,non,539736
minerai de fer chromaté,2,Sans lien avec la porcelaine,non,539736
minerai de fer sulfuré,1,Sans lien avec la porcelaine,non,539736
minerai de plomb,1,Sans lien avec la porcelaine,non,539736
minéraux,2,Sans lien avec la porcelaine,non,539736
minium,98,Sans lien avec la porcelaine,non,539736
minium et mine orange,4,Sans lien avec la porcelaine,non,539736
minium rouge divisé,3,Sans lien avec la porcelaine,non,539736
minutier,3,Sans lien avec la porcelaine,non,539736
miny,259,Sans lien avec la porcelaine,non,539736
mireau,2,Sans lien avec la porcelaine,non,539736
mirke,1,Sans lien avec la porcelaine,non,539736
mirobolant,47,Sans lien avec la porcelaine,oui,539736
miroirs,204,Sans lien avec la porcelaine,non,539736
miroirs à bordures dorées,6,Sans lien avec la porcelaine,non,539736
miroirs à bordures dorées et grands,1,Sans lien avec la porcelaine,non,539736
miroirs à bordures dorées et petits,1,Sans lien avec la porcelaine,non,539736
miroirs à cadres dorés,10,Sans lien avec la porcelaine,non,539736
miroirs à cadres dorés de 2 pieds de haut,1,,non,12753
miroirs communs,3,Sans lien avec la porcelaine,non,539736
miroirs d'1 pied et demi,1,Sans lien avec la porcelaine,non,539736
miroirs d'Allemagne,1,Sans lien avec la porcelaine,non,539736
miroirs de 2 pieds,1,Sans lien avec la porcelaine,non,539736
miroirs de 25 pieds de haut et 1 de large,1,Sans lien avec la porcelaine,non,539736
miroirs de poche,2,Sans lien avec la porcelaine,non,539736
miroirs de toilette,5,Sans lien avec la porcelaine,non,539736
miroirs de traite,5,Sans lien avec la porcelaine,non,539736
miroirs encadrés,1,Sans lien avec la porcelaine,non,539736
miroirs grands,4,Sans lien avec la porcelaine,non,539736
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Sans lien avec la porcelaine,non,539736
miroirs petits,32,Sans lien avec la porcelaine,non,539736
miroirs petits sans distinction,2,Sans lien avec la porcelaine,non,539736
mistelle,1,Sans lien avec la porcelaine,non,539736
mitaines,1,Sans lien avec la porcelaine,non,539736
mitaines bordées de soie par paires,3,Sans lien avec la porcelaine,non,539736
mitaines brodées,1,Sans lien avec la porcelaine,non,539736
mitaines de peau,1,Sans lien avec la porcelaine,non,539736
mitaines de peau lisérées de soie,1,Sans lien avec la porcelaine,non,539736
mitaines de soie,2,Sans lien avec la porcelaine,non,539736
mitaines de taffetas,2,Sans lien avec la porcelaine,non,539736
mitaines garnies de ruban,1,Sans lien avec la porcelaine,non,539736
mitaines garnies de soie,9,Sans lien avec la porcelaine,non,539736
mitaines liserées,1,Sans lien avec la porcelaine,non,539736
mitons à pierres fausses par paires de velours,1,Sans lien avec la porcelaine,non,539736
mitons de soie,3,Sans lien avec la porcelaine,non,539736
mitraille,1,Sans lien avec la porcelaine,non,539736
mitraille de cuivre,1,Sans lien avec la porcelaine,non,539736
mitraille vieille en batterie de cuisine,1,Sans lien avec la porcelaine,non,539736
mitrailles de cuivre,105,Sans lien avec la porcelaine,non,539736
mitrailles de cuivre pur vieux,1,Sans lien avec la porcelaine,non,539736
mittes,2,Sans lien avec la porcelaine,non,539736
mittes de soie,9,Sans lien avec la porcelaine,oui,539736
mittières de fer,1,Sans lien avec la porcelaine,non,539736
mobilier,805,Sans lien avec la porcelaine,non,539736
mobilier vieux,14,Sans lien avec la porcelaine,non,539736
mode de bœuf,1,Sans lien avec la porcelaine,non,539736
"mode, peaux, porcelaine, ruban 16 onces",1,Sans lien avec la porcelaine,non,539736
modèle de château de carton,1,Sans lien avec la porcelaine,non,539736
modèle de plâtre,1,Sans lien avec la porcelaine,non,539736
modèle de sculpture,1,Sans lien avec la porcelaine,non,539736
modes de Montauban,1,Sans lien avec la porcelaine,non,539736
moelle,1,Sans lien avec la porcelaine,non,539736
moelle de bœuf,10,Sans lien avec la porcelaine,non,539736
moellons,6,Sans lien avec la porcelaine,non,539736
moellons à faire chaux,1,Sans lien avec la porcelaine,non,539736
moellons à faire des bâtiments,1,Sans lien avec la porcelaine,non,539736
moellons de brique,2,Sans lien avec la porcelaine,non,539736
moellons pierres meulières etc.,2,Sans lien avec la porcelaine,non,539736
moines ???,1,,non,12753
moines garnis de fer-blanc,1,Sans lien avec la porcelaine,non,539736
moire,1,Sans lien avec la porcelaine,non,539736
moire blanche,2,Sans lien avec la porcelaine,non,539736
moire d'argent,1,Sans lien avec la porcelaine,non,539736
molenaers,1,Sans lien avec la porcelaine,non,539736
molleton,101,Sans lien avec la porcelaine,non,539736
molleton aune,1,Sans lien avec la porcelaine,oui,539736
molleton de capiton,4,Sans lien avec la porcelaine,non,539736
molleton de coton,16,Sans lien avec la porcelaine,non,539736
molleton de laine,28,Sans lien avec la porcelaine,non,539736
molleton de laine imprimé,2,Sans lien avec la porcelaine,non,539736
molleton de soie,1,Sans lien avec la porcelaine,non,539736
molleton et taffetas de laine,3,Sans lien avec la porcelaine,non,539736
molleton frisé,1,Sans lien avec la porcelaine,non,539736
mollues,1,Sans lien avec la porcelaine,non,539736
momade,1,Sans lien avec la porcelaine,non,539736
momie,7,Sans lien avec la porcelaine,non,539736
moncayard,5,Sans lien avec la porcelaine,non,539736
mongette,44,Sans lien avec la porcelaine,non,539736
mongistere,7,Sans lien avec la porcelaine,non,539736
monnaies au type étranger,95,Sans lien avec la porcelaine,non,539736
monnaies d'argent,31,Sans lien avec la porcelaine,non,539736
monnaies d'argent en espèces coursables,1,Sans lien avec la porcelaine,non,539736
monnaies d'argent et d'or et au type étranger,7,Sans lien avec la porcelaine,non,539736
monnaies d'argent par Calais,2,Sans lien avec la porcelaine,non,539736
monnaies d'argent par Strasbourg et Metz,1,Sans lien avec la porcelaine,non,539736
monnaies d'argent par Valenciennes,1,Sans lien avec la porcelaine,non,539736
monnaies d'or,18,Sans lien avec la porcelaine,non,539736
monnaies d'or par Calais,1,Sans lien avec la porcelaine,non,539736
monnaies d'or quadruple,3,Sans lien avec la porcelaine,non,539736
monnaies de billon,3,Sans lien avec la porcelaine,non,539736
monnaies de cuivre,54,Sans lien avec la porcelaine,non,539736
monnaies de cuivre de Suède,4,Sans lien avec la porcelaine,non,539736
monnaies de cuivre jaune,1,Sans lien avec la porcelaine,non,539736
monnaies de cuivre ouvré,1,Sans lien avec la porcelaine,non,539736
monnaies de cuivre pur,4,Sans lien avec la porcelaine,non,539736
monnaies du Portugal,1,Sans lien avec la porcelaine,non,539736
montichon,2,Sans lien avec la porcelaine,non,539736
montres,2,Sans lien avec la porcelaine,non,539736
montres d'argent,8,Sans lien avec la porcelaine,non,539736
montres d'argent et d'or,1,Sans lien avec la porcelaine,non,539736
montres d'or,9,Sans lien avec la porcelaine,non,539736
montres d'or à répétition,1,Sans lien avec la porcelaine,non,539736
montres d'or ordinaires,1,Sans lien avec la porcelaine,non,539736
montres de cuivre,2,Sans lien avec la porcelaine,non,539736
montres de poche,4,Sans lien avec la porcelaine,non,539736
montres de poche à caisse d'argent,1,Sans lien avec la porcelaine,non,539736
montres de poche à caisse d'or,1,Sans lien avec la porcelaine,non,539736
montres de poches à caisse de pinsbeck,1,Sans lien avec la porcelaine,non,539736
montres et pendule,1,Sans lien avec la porcelaine,non,539736
moques de grès,1,Sans lien avec la porcelaine,non,539736
moquette,133,Sans lien avec la porcelaine,non,539736
moquette de fil et de laine,4,Sans lien avec la porcelaine,non,539736
moquette de fil et laine,1,Sans lien avec la porcelaine,non,539736
moquette de laine,2,Sans lien avec la porcelaine,non,539736
moquette de laine et de fil,1,Sans lien avec la porcelaine,non,539736
moquette grasse de laine et fil,1,Sans lien avec la porcelaine,non,539736
moquette rouge,1,Sans lien avec la porcelaine,non,539736
moquette verte,1,Sans lien avec la porcelaine,non,539736
morceaux,1,,non,12753
morceaux cousus,2,Sans lien avec la porcelaine,non,539736
morceaux cousus de hamsters,2,Sans lien avec la porcelaine,non,539736
morceaux cousus de lapins et lièvres,2,Sans lien avec la porcelaine,non,539736
morceaux cousus dos et ventre de petits-gris,2,Sans lien avec la porcelaine,non,539736
morceaux d'espars,1,Sans lien avec la porcelaine,non,539736
morceaux de bois,1,Sans lien avec la porcelaine,non,539736
morceaux de bois ordinaire de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,539736
morceaux de bois puant de 6 pieds,1,Sans lien avec la porcelaine,non,539736
morceaux de planches,1,Sans lien avec la porcelaine,non,539736
morceaux de sapin,2,Sans lien avec la porcelaine,non,539736
morenine de soie,1,Sans lien avec la porcelaine,non,539736
morilles,16,Sans lien avec la porcelaine,non,539736
morilles et mousserons et truffes,1,Sans lien avec la porcelaine,non,539736
morilles et mousserons frais,1,Sans lien avec la porcelaine,non,539736
morilles et mousserons secs ou marinés,2,Sans lien avec la porcelaine,non,539736
morilles et truffes,1,Sans lien avec la porcelaine,non,539736
mors de bride,,Sans lien avec la porcelaine,oui,539736
mors de brides,29,,non,12753
mors de brides dorés,1,,non,12753
mors et brides,3,Sans lien avec la porcelaine,non,539736
mortiers,2,Sans lien avec la porcelaine,non,539736
mortiers de bois,1,Sans lien avec la porcelaine,non,539736
mortiers de bronze,1,Sans lien avec la porcelaine,non,539736
mortiers de fer,6,Sans lien avec la porcelaine,non,539736
mortiers de fonte,6,Sans lien avec la porcelaine,non,539736
mortiers de marbre,134,Sans lien avec la porcelaine,non,539736
mortiers de métal,1,Sans lien avec la porcelaine,non,539736
mortiers de métal et pilon,1,Sans lien avec la porcelaine,non,539736
mortiers de pierre,21,Sans lien avec la porcelaine,non,539736
mortiers de terre,1,,non,12753
mortiers et pilon,1,Sans lien avec la porcelaine,non,539736
morue,194,Sans lien avec la porcelaine,non,539736
morue ???,1,Sans lien avec la porcelaine,non,539736
morue avariée,1,Sans lien avec la porcelaine,non,539736
morue avec harengs des prises,1,Sans lien avec la porcelaine,non,539736
morue blanche,1,Sans lien avec la porcelaine,non,539736
morue de Hollande,1,Sans lien avec la porcelaine,non,539736
morue de pêche française,10,Sans lien avec la porcelaine,non,539736
morue de Terre Neuve,1,,oui,12753
morue douce,1,Sans lien avec la porcelaine,non,539736
morue en pacotille,4,,non,12753
morue en pavé,1,Sans lien avec la porcelaine,non,539736
morue en saumure,2,Sans lien avec la porcelaine,non,539736
morue et stockfisch,51,Sans lien avec la porcelaine,non,539736
morue joues sèche,1,Sans lien avec la porcelaine,non,539736
morue marinée et salée,4,Sans lien avec la porcelaine,non,539736
morue note alang,1,Sans lien avec la porcelaine,non,539736
morue par Bayonne,1,Sans lien avec la porcelaine,non,539736
morue salée,62,Sans lien avec la porcelaine,non,539736
morue salée d'Islande,1,Sans lien avec la porcelaine,non,539736
morue salée et marinée,1,Sans lien avec la porcelaine,non,539736
morue salée et verte,2,,oui,12753
morue salée sèche,1,Sans lien avec la porcelaine,oui,539736
morue salée verte,1,Sans lien avec la porcelaine,oui,539736
morue sèche,1096,Sans lien avec la porcelaine,non,539736
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Sans lien avec la porcelaine,non,539736
morue séchée,1050,Sans lien avec la porcelaine,oui,539736
morue stockfisch,9,Sans lien avec la porcelaine,oui,539736
morue tête,,Sans lien avec la porcelaine,oui,539736
morue têtes,1,,non,12753
morue verte,578,Sans lien avec la porcelaine,non,539736
morue verte avariée,1,,non,12753
morue verte cabillaud,1,Sans lien avec la porcelaine,non,539736
morue verte cap et queues,6,Sans lien avec la porcelaine,non,539736
