simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
panne ordinaire,7,Sans lien avec la porcelaine,non,538624
panne peluches et tripe,2,Sans lien avec la porcelaine,oui,538624
panne poil,1,Sans lien avec la porcelaine,non,538624
panne rouge,1,Sans lien avec la porcelaine,non,538624
"panne, peluches et tripe",4,,non,13121
panneaux,14,Sans lien avec la porcelaine,non,538624
panneaux de bois,1,Sans lien avec la porcelaine,non,538624
pans à couvrir de terre cuite,3,Sans lien avec la porcelaine,non,538624
pantalons,1,Sans lien avec la porcelaine,non,538624
pantalons de soie,1,Sans lien avec la porcelaine,non,538624
pantoufles,4,Sans lien avec la porcelaine,non,538624
pantoufles brodées,2,Sans lien avec la porcelaine,non,538624
pantoufles brodées pour femme,1,,non,13121
pantoufles de cuir,2,Sans lien avec la porcelaine,non,538624
pantoufles de cuir et de maroquin,4,Sans lien avec la porcelaine,non,538624
paons,1,Sans lien avec la porcelaine,non,538624
papelias,1,Sans lien avec la porcelaine,non,538624
papier,651,Sans lien avec la porcelaine,non,538624
papier ???,5,Sans lien avec la porcelaine,non,538624
papier à bulle,18,Sans lien avec la porcelaine,non,538624
papier à bulle blanc,51,Sans lien avec la porcelaine,non,538624
papier à bulle gros,2,Sans lien avec la porcelaine,non,538624
papier à cartes,1,Sans lien avec la porcelaine,non,538624
papier à cartouche,1,Sans lien avec la porcelaine,non,538624
papier à connaissements,1,Sans lien avec la porcelaine,non,538624
papier à doublage,9,Sans lien avec la porcelaine,non,538624
papier à doublage et peint,3,Sans lien avec la porcelaine,non,538624
papier à écrire,694,Sans lien avec la porcelaine,non,538624
papier à écrire bleu gris,11,,non,13121
papier à écrire toute espèce,5,Sans lien avec la porcelaine,non,538624
papier à écu fin,2,Sans lien avec la porcelaine,non,538624
papier à enveloppe,4,Sans lien avec la porcelaine,non,538624
papier à envelopper,1,Sans lien avec la porcelaine,non,538624
papier à états,1,Sans lien avec la porcelaine,non,538624
papier à éventail,17,Sans lien avec la porcelaine,non,538624
papier à facture,3,Sans lien avec la porcelaine,non,538624
papier à faire carte,1,Sans lien avec la porcelaine,non,538624
papier à feites,1,Sans lien avec la porcelaine,non,538624
papier à friser,1,Sans lien avec la porcelaine,non,538624
papier à gargousse,1,Sans lien avec la porcelaine,non,538624
papier à grand compte,2,Sans lien avec la porcelaine,non,538624
papier à image,1,Sans lien avec la porcelaine,non,538624
papier à impression,9,Sans lien avec la porcelaine,non,538624
papier à imprimer,1,Sans lien avec la porcelaine,non,538624
papier à imprimer et à faire carte,1,Sans lien avec la porcelaine,non,538624
papier à l'eau,9,Sans lien avec la porcelaine,non,538624
papier à l'eau commun,2,Sans lien avec la porcelaine,non,538624
papier à l'eau fin,3,Sans lien avec la porcelaine,non,538624
papier à l'école,1,Sans lien avec la porcelaine,non,538624
papier à l'écu,39,Sans lien avec la porcelaine,non,538624
papier à l'écu fin,20,Sans lien avec la porcelaine,non,538624
papier à l'étoile,41,Sans lien avec la porcelaine,non,538624
papier à l'étoile commun,5,Sans lien avec la porcelaine,non,538624
papier à l'étoile fin,14,Sans lien avec la porcelaine,non,538624
papier à la cloche,7,Sans lien avec la porcelaine,non,538624
papier à la noblesse,1,Sans lien avec la porcelaine,non,538624
papier à la piperie,2,Sans lien avec la porcelaine,non,538624
papier à lettre,55,Sans lien avec la porcelaine,non,538624
papier à lettres de Hollande,1,Sans lien avec la porcelaine,non,538624
papier à litière,1,Sans lien avec la porcelaine,non,538624
papier à meubler,1,Sans lien avec la porcelaine,non,538624
papier à ministre,1,Sans lien avec la porcelaine,non,538624
papier à musique,3,Sans lien avec la porcelaine,non,538624
papier à paqueter grand format,1,Sans lien avec la porcelaine,non,538624
papier à paqueter petit format,1,Sans lien avec la porcelaine,non,538624
papier à plan,4,Sans lien avec la porcelaine,non,538624
papier à pliage,2,Sans lien avec la porcelaine,non,538624
papier à sucre,40,Sans lien avec la porcelaine,non,538624
papier à tapisserie,3,Sans lien avec la porcelaine,non,538624
papier à toile,1,Sans lien avec la porcelaine,non,538624
papier argenté et doré,1,Sans lien avec la porcelaine,non,538624
papier aux armes,20,Sans lien avec la porcelaine,non,538624
papier bâtard,125,Sans lien avec la porcelaine,non,538624
papier bâtard blanc,1,Sans lien avec la porcelaine,non,538624
papier bâtard fin,93,Sans lien avec la porcelaine,non,538624
papier blanc,1332,Sans lien avec la porcelaine,non,538624
papier blanc à écrire,4,Sans lien avec la porcelaine,non,538624
papier blanc à enveloppe,3,Sans lien avec la porcelaine,non,538624
papier blanc Galmes,1,Sans lien avec la porcelaine,non,538624
papier blanc ou rayé pour musique,3,Sans lien avec la porcelaine,non,538624
papier blanc petit format,1,Sans lien avec la porcelaine,non,538624
papier blanc rainé,1,Sans lien avec la porcelaine,non,538624
papier bleu,87,Sans lien avec la porcelaine,non,538624
papier bleu à couvrir,2,Sans lien avec la porcelaine,non,538624
papier bleu de Hollande,1,Sans lien avec la porcelaine,non,538624
papier bleu et gris,1,Sans lien avec la porcelaine,non,538624
papier bleu petit format,1,Sans lien avec la porcelaine,non,538624
papier bouet,1,Sans lien avec la porcelaine,non,538624
papier brodé à figures de soie,1,Sans lien avec la porcelaine,non,538624
papier brouillard,8,Sans lien avec la porcelaine,non,538624
papier brun,2,Sans lien avec la porcelaine,non,538624
papier bulle,2,Sans lien avec la porcelaine,non,538624
papier bulle blanc,23,Sans lien avec la porcelaine,non,538624
papier bulle blanche,2,Sans lien avec la porcelaine,non,538624
papier bulle gros,1,Sans lien avec la porcelaine,non,538624
papier buvard,4,Sans lien avec la porcelaine,non,538624
papier buvard fin,4,Sans lien avec la porcelaine,non,538624
papier carré,4,Sans lien avec la porcelaine,non,538624
papier cartier,6,Sans lien avec la porcelaine,non,538624
papier cire à cacheter,5,Sans lien avec la porcelaine,non,538624
papier collé,1,Sans lien avec la porcelaine,non,538624
papier colombier,1,Sans lien avec la porcelaine,non,538624
papier colorié en rames,2,Sans lien avec la porcelaine,non,538624
papier colorié en rames pour reliures,4,Sans lien avec la porcelaine,non,538624
papier commun,132,Sans lien avec la porcelaine,non,538624
papier commun et à enveloppe,4,Sans lien avec la porcelaine,non,538624
papier cornet,2,Sans lien avec la porcelaine,non,538624
papier cornet et petit,1,Sans lien avec la porcelaine,non,538624
papier corue,5,Sans lien avec la porcelaine,non,538624
papier couronne,1,Sans lien avec la porcelaine,non,538624
papier cru fin,4,Sans lien avec la porcelaine,non,538624
papier d'emballage,23,Sans lien avec la porcelaine,non,538624
papier d'emballage gris,1,Sans lien avec la porcelaine,non,538624
papier d'enveloppe,8,Sans lien avec la porcelaine,non,538624
papier d'enveloppe à pâte de couleur,5,Sans lien avec la porcelaine,non,538624
papier d'estrasse,41,Sans lien avec la porcelaine,non,538624
papier d'estrasse gris,1,Sans lien avec la porcelaine,non,538624
papier d'étoupe,1,Sans lien avec la porcelaine,non,538624
papier de Charente,4,Sans lien avec la porcelaine,non,538624
papier de Chine,2,Sans lien avec la porcelaine,non,538624
papier de couleur,3,Sans lien avec la porcelaine,non,538624
papier de couleur et peint,46,Sans lien avec la porcelaine,non,538624
papier de Gênes,2,Sans lien avec la porcelaine,non,538624
papier de Gênes commun,6,Sans lien avec la porcelaine,non,538624
papier de Gênes fin,121,Sans lien avec la porcelaine,non,538624
papier de Gênes fin et petit,1,Sans lien avec la porcelaine,non,538624
papier de Gênes peint,1,Sans lien avec la porcelaine,non,538624
papier de Gênes petit,4,Sans lien avec la porcelaine,non,538624
papier de Hollande,24,Sans lien avec la porcelaine,non,538624
papier de Lamballe,7,Sans lien avec la porcelaine,non,538624
papier de marquis,1,Sans lien avec la porcelaine,non,538624
papier de matique,1,Sans lien avec la porcelaine,non,538624
papier de musique,65,Sans lien avec la porcelaine,non,538624
papier de pliage,49,Sans lien avec la porcelaine,non,538624
papier de poste,1,Sans lien avec la porcelaine,non,538624
papier de raisin,6,Sans lien avec la porcelaine,non,538624
papier de soie,4,Sans lien avec la porcelaine,non,538624
papier de tapisserie,11,Sans lien avec la porcelaine,non,538624
papier des Indes,1,Sans lien avec la porcelaine,non,538624
papier dessiné,1,Sans lien avec la porcelaine,non,538624
papier doré,32,Sans lien avec la porcelaine,non,538624
papier doré et fleuragé et marbré,2,Sans lien avec la porcelaine,non,538624
papier double lys,6,Sans lien avec la porcelaine,non,538624
papier drapé,1,Sans lien avec la porcelaine,non,538624
papier en balle,1,Sans lien avec la porcelaine,non,538624
papier en livres,5,,non,13121
papier en planches,1,Sans lien avec la porcelaine,non,538624
papier estrasse,4,Sans lien avec la porcelaine,non,538624
papier et bois d'éventail,1,Sans lien avec la porcelaine,non,538624
papier étoile,1,Sans lien avec la porcelaine,non,538624
papier étoile fin,3,Sans lien avec la porcelaine,non,538624
papier fin,11,Sans lien avec la porcelaine,non,538624
papier fleuragé et doré,1,Sans lien avec la porcelaine,non,538624
papier gaufré,6,Sans lien avec la porcelaine,non,538624
papier grand carnet,1,Sans lien avec la porcelaine,non,538624
papier grand compte,2,Sans lien avec la porcelaine,non,538624
papier grand cornet,2,Sans lien avec la porcelaine,non,538624
papier grand éléphant,1,Sans lien avec la porcelaine,non,538624
papier grand format,2,Sans lien avec la porcelaine,non,538624
papier grand raisin,1,Sans lien avec la porcelaine,non,538624
papier grandes rames,5,Sans lien avec la porcelaine,non,538624
papier gris,101,Sans lien avec la porcelaine,non,538624
papier gris cassé,1,Sans lien avec la porcelaine,non,538624
papier grossier,15,Sans lien avec la porcelaine,non,538624
papier impérial,2,Sans lien avec la porcelaine,non,538624
papier intissé,1,Sans lien avec la porcelaine,non,538624
papier jaune fin,1,Sans lien avec la porcelaine,non,538624
papier jésier,1,Sans lien avec la porcelaine,non,538624
papier lombard,6,Sans lien avec la porcelaine,non,538624
papier marbré,3,Sans lien avec la porcelaine,non,538624
papier marbré doré,1,Sans lien avec la porcelaine,non,538624
papier marbré et à meubler,1,Sans lien avec la porcelaine,non,538624
papier métallisé,3,Sans lien avec la porcelaine,non,538624
papier montage,1,Sans lien avec la porcelaine,non,538624
papier musique gravé,12,Sans lien avec la porcelaine,non,538624
papier noir,9,Sans lien avec la porcelaine,non,538624
papier pâte fine,1,Sans lien avec la porcelaine,non,538624
papier peint,373,Sans lien avec la porcelaine,non,538624
papier peint à tapisserie,4,Sans lien avec la porcelaine,non,538624
papier peint de Chine,1,Sans lien avec la porcelaine,non,538624
papier peint en rouleaux,2,Sans lien avec la porcelaine,non,538624
papier peint en rouleaux pour teinture,5,Sans lien avec la porcelaine,non,538624
papier peint et à meubler,1,Sans lien avec la porcelaine,non,538624
papier peint et à tapisserie,6,Sans lien avec la porcelaine,non,538624
papier peint et de foulards,2,Sans lien avec la porcelaine,non,538624
papier peint pour teinture,2,Sans lien avec la porcelaine,non,538624
papier petit,1,Sans lien avec la porcelaine,non,538624
papier petit fin,1,Sans lien avec la porcelaine,non,538624
papier petit pot,1,Sans lien avec la porcelaine,non,538624
papier pliage,7,Sans lien avec la porcelaine,non,538624
papier point,6,Sans lien avec la porcelaine,non,538624
papier pot,2,Sans lien avec la porcelaine,non,538624
papier pot fin,2,Sans lien avec la porcelaine,non,538624
papier pour éventails,1,Sans lien avec la porcelaine,non,538624
papier pour polir le bois et les métaux,1,Sans lien avec la porcelaine,non,538624
papier pour tapisserie,2,Sans lien avec la porcelaine,non,538624
papier pour tenture,192,Sans lien avec la porcelaine,non,538624
papier raisin,1,Sans lien avec la porcelaine,non,538624
papier registres blancs,1,Sans lien avec la porcelaine,non,538624
papier roux,1,Sans lien avec la porcelaine,non,538624
papier royal,3,Sans lien avec la porcelaine,non,538624
papier tellière,2,Sans lien avec la porcelaine,non,538624
papier tontisse,9,Sans lien avec la porcelaine,non,538624
papier violet,77,Sans lien avec la porcelaine,non,538624
papillons,1,Sans lien avec la porcelaine,non,538624
papillons secs,1,Sans lien avec la porcelaine,non,538624
paquets,1,,non,13121
parapluies,177,Sans lien avec la porcelaine,non,538624
parapluies autres et caracasse,2,Sans lien avec la porcelaine,non,538624
parapluies caracasse de,2,Sans lien avec la porcelaine,non,538624
parapluies communs,1,Sans lien avec la porcelaine,non,538624
parapluies de soie,13,Sans lien avec la porcelaine,non,538624
parapluies de taffetas,1,Sans lien avec la porcelaine,non,538624
parapluies de toile,2,Sans lien avec la porcelaine,non,538624
parapluies de toile cirée,6,Sans lien avec la porcelaine,non,538624
parapluies et parasols,144,Sans lien avec la porcelaine,non,538624
parasols,240,Sans lien avec la porcelaine,non,538624
parasols de coutil,1,,non,13121
parasols de peau,1,Sans lien avec la porcelaine,non,538624
parasols de soie,62,Sans lien avec la porcelaine,non,538624
parasols de taffetas,8,Sans lien avec la porcelaine,non,538624
parasols de toile cirée,1,Sans lien avec la porcelaine,non,538624
paravent,28,Sans lien avec la porcelaine,non,538624
paravent de la Chine,2,Sans lien avec la porcelaine,non,538624
paravent peint,1,Sans lien avec la porcelaine,non,538624
paravent vernis,1,Sans lien avec la porcelaine,non,538624
parchemin achevé,2,Sans lien avec la porcelaine,non,538624
parchemin et vélin achevés,2,Sans lien avec la porcelaine,non,538624
parchemin et vélin bruts,2,Sans lien avec la porcelaine,non,538624
parchemins,318,Sans lien avec la porcelaine,non,538624
parchemins caficule,1,Sans lien avec la porcelaine,non,538624
parchemins en feuilles,1,Sans lien avec la porcelaine,non,538624
parchemins neufs,1,Sans lien avec la porcelaine,non,538624
parchemins vieux,1,Sans lien avec la porcelaine,non,538624
pareira brava,17,Sans lien avec la porcelaine,non,538624
parement,1,Sans lien avec la porcelaine,non,538624
parfum,2,Sans lien avec la porcelaine,non,538624
parfumerie,803,Sans lien avec la porcelaine,non,538624
parfumerie à la valeur,1,Sans lien avec la porcelaine,non,538624
parfumerie eau de senteur,70,Sans lien avec la porcelaine,non,538624
parfumerie et eau spiritueuse,16,Sans lien avec la porcelaine,non,538624
parfumerie huile et essence,72,Sans lien avec la porcelaine,non,538624
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,Sans lien avec la porcelaine,non,538624
parfumerie musc,2,Sans lien avec la porcelaine,non,538624
parfumerie pommade,89,Sans lien avec la porcelaine,non,538624
parfumerie poudre à poudrer,53,Sans lien avec la porcelaine,non,538624
parfumerie poudre d'odeur,2,Sans lien avec la porcelaine,non,538624
parfumerie rouge,4,Sans lien avec la porcelaine,non,538624
pariera,2,Sans lien avec la porcelaine,non,538624
parrancens,1,Sans lien avec la porcelaine,non,538624
parse,1,Sans lien avec la porcelaine,non,538624
particuliers,1,,non,13121
particuliers français,1,,non,13121
parun,3,Sans lien avec la porcelaine,non,538624
passagers,4,,non,13121
passagers algériens,1,,non,13121
passementerie,293,Sans lien avec la porcelaine,non,538624
passementerie argent faux,1,Sans lien avec la porcelaine,non,538624
passementerie bise écrue ou herbée,1,Sans lien avec la porcelaine,non,538624
passementerie blanche ou mélangée de blanc,1,Sans lien avec la porcelaine,oui,538624
passementerie blanche ou mêlée de blanc,1,,non,13121
passementerie d'argent,1,Sans lien avec la porcelaine,non,538624
passementerie d'argent et d'or faux et de soie,1,Sans lien avec la porcelaine,non,538624
passementerie d'argent et de soie,1,Sans lien avec la porcelaine,non,538624
passementerie d'or,1,Sans lien avec la porcelaine,non,538624
passementerie d'or et d'argent,2,Sans lien avec la porcelaine,non,538624
passementerie d'or et de soie,1,Sans lien avec la porcelaine,non,538624
passementerie de chanvre de fil bis écru herbé et de lin,3,Sans lien avec la porcelaine,non,538624
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,Sans lien avec la porcelaine,non,538624
passementerie de chanvre de fil teint en tout et en partie et de lin,2,Sans lien avec la porcelaine,non,538624
passementerie de chanvre de laine blanche et de lin,2,Sans lien avec la porcelaine,non,538624
passementerie de chanvre de laine écrue et de lin,2,Sans lien avec la porcelaine,non,538624
passementerie de chanvre de laine teinte et de lin,2,Sans lien avec la porcelaine,non,538624
passementerie de coton,3,Sans lien avec la porcelaine,non,538624
passementerie de coton et ruban de coton,2,Sans lien avec la porcelaine,non,538624
passementerie de crin,5,Sans lien avec la porcelaine,non,538624
passementerie de fil,1,Sans lien avec la porcelaine,non,538624
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,Sans lien avec la porcelaine,non,538624
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,Sans lien avec la porcelaine,non,538624
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,Sans lien avec la porcelaine,non,538624
passementerie de fil de soie et galon,1,Sans lien avec la porcelaine,non,538624
passementerie de fil en filoselle,3,Sans lien avec la porcelaine,non,538624
passementerie de fil et coton,1,Sans lien avec la porcelaine,non,538624
passementerie de fil et laine,1,Sans lien avec la porcelaine,non,538624
passementerie de fil et soie,1,Sans lien avec la porcelaine,non,538624
passementerie de fil laine et poil,1,Sans lien avec la porcelaine,non,538624
passementerie de filoselle,1,Sans lien avec la porcelaine,non,538624
passementerie de fleuret et ruban de fleuret,4,Sans lien avec la porcelaine,non,538624
passementerie de laine,4,Sans lien avec la porcelaine,non,538624
passementerie de laine blanche écrue pure,2,Sans lien avec la porcelaine,non,538624
passementerie de laine écrue pure,2,Sans lien avec la porcelaine,non,538624
passementerie de laine mélangée de fil laine et poil,2,Sans lien avec la porcelaine,oui,538624
passementerie de laine mêlée de fil,1,Sans lien avec la porcelaine,non,538624
passementerie de laine mêlée de fil laine et poil,2,,non,13121
passementerie de laine ou sayette,1,Sans lien avec la porcelaine,non,538624
passementerie de laine pure teinte,4,Sans lien avec la porcelaine,non,538624
passementerie de poil de chèvre,1,Sans lien avec la porcelaine,non,538624
passementerie de soie,141,Sans lien avec la porcelaine,non,538624
passementerie de soie d'argent ou d'or faux,2,Sans lien avec la porcelaine,non,538624
passementerie de soie d'argent ou d'or fin,2,Sans lien avec la porcelaine,non,538624
passementerie de soie et laine,1,Sans lien avec la porcelaine,non,538624
passementerie de soie mêlée,1,Sans lien avec la porcelaine,non,538624
passementerie de soie pure,7,Sans lien avec la porcelaine,non,538624
passementerie divers,1,Sans lien avec la porcelaine,non,538624
passementerie en frange de fil,3,Sans lien avec la porcelaine,non,538624
passementerie en soie,1,Sans lien avec la porcelaine,non,538624
passementerie et ruban de fleuret,2,Sans lien avec la porcelaine,non,538624
passementerie et ruban de laine mêlée de fil,1,Sans lien avec la porcelaine,non,538624
passementerie et ruban de laine teinte,2,Sans lien avec la porcelaine,non,538624
passementerie et ruban de soie pure,2,Sans lien avec la porcelaine,non,538624
passementerie fine en filet d'or,1,Sans lien avec la porcelaine,non,538624
passementerie fine en velours,2,Sans lien avec la porcelaine,non,538624
passementerie mêlé de soie,1,Sans lien avec la porcelaine,non,538624
passementerie mêlée d'argent d'or et de soie,3,Sans lien avec la porcelaine,non,538624
passementerie mêlée d'argent d'or faux et fin et de soie,2,Sans lien avec la porcelaine,non,538624
passementerie mêlée d'argent ou d'or faux ou fin,1,Sans lien avec la porcelaine,non,538624
passementerie mêlées d'autres matières que d'argent ou d'or,2,Sans lien avec la porcelaine,non,538624
passementerie ordinaire,42,Sans lien avec la porcelaine,non,538624
passementerie teinte en tout ou partie,1,Sans lien avec la porcelaine,non,538624
passepierre,8,Sans lien avec la porcelaine,non,538624
passepoil de laine,1,Sans lien avec la porcelaine,non,538624
passes,5,Sans lien avec la porcelaine,non,538624
passetatons de cordonnier,1,Sans lien avec la porcelaine,non,538624
pastel,94,Sans lien avec la porcelaine,non,538624
pastel à teindre,1,Sans lien avec la porcelaine,non,538624
pastel romain,1,Sans lien avec la porcelaine,non,538624
pastèques,3,Sans lien avec la porcelaine,non,538624
pastilles,13,Sans lien avec la porcelaine,non,538624
pastilles odoriférantes à brûler,1,Sans lien avec la porcelaine,non,538624
pastilles odoriférantes du sérail,1,Sans lien avec la porcelaine,non,538624
pataques,8,Sans lien avec la porcelaine,non,538624
patates,29,Sans lien avec la porcelaine,non,538624
pâte,30,Sans lien avec la porcelaine,non,538624
pâte à fruits,2,Sans lien avec la porcelaine,non,538624
pâte à papier,7,Sans lien avec la porcelaine,non,538624
pâte d'amandes,147,Sans lien avec la porcelaine,non,538624
pâte d'ancre,2,,oui,13121
pâte d'asperges,5,Sans lien avec la porcelaine,non,538624
pâte d'Italie,9,Sans lien avec la porcelaine,non,538624
pâte d'Italie et autres granulés,3,Sans lien avec la porcelaine,non,538624
pâte d'Italie et vermicelle,70,Sans lien avec la porcelaine,non,538624
pâte d'Italie macaroni et vermicelle,4,Sans lien avec la porcelaine,non,538624
pâte d'Italie sagou,2,Sans lien avec la porcelaine,non,538624
pâte d'Italie semoule,6,Sans lien avec la porcelaine,non,538624
pâte d'Italie vermicelle macaroni,3,Sans lien avec la porcelaine,non,538624
pâte d'orgeat,1,Sans lien avec la porcelaine,non,538624
pâte d'orgeat et sirop d'orgeat,1,Sans lien avec la porcelaine,non,538624
pâte de cacao,6,Sans lien avec la porcelaine,non,538624
pâte de guimauve,12,Sans lien avec la porcelaine,non,538624
pâte de pastel,3,Sans lien avec la porcelaine,non,538624
pâte de réglisse,1,,oui,13121
pâte de térébenthine,5,Sans lien avec la porcelaine,non,538624
pâté de viande,1,Sans lien avec la porcelaine,non,538624
pâte et savon liquide,2,Sans lien avec la porcelaine,non,538624
pâte et tablette de guimauve,1,Sans lien avec la porcelaine,non,538624
pâte granulée,2,Sans lien avec la porcelaine,non,538624
pâte italienne,1,Sans lien avec la porcelaine,non,538624
pâte macaroni,1,Sans lien avec la porcelaine,non,538624
pâte ou vermicelle,1,Sans lien avec la porcelaine,non,538624
pâte ou vieux chiffons,1,Sans lien avec la porcelaine,non,538624
pâte sagou,3,Sans lien avec la porcelaine,non,538624
pâte semoule,3,Sans lien avec la porcelaine,non,538624
patenas,3,Sans lien avec la porcelaine,non,538624
patenottes,1,Sans lien avec la porcelaine,non,538624
pâtés,6,Sans lien avec la porcelaine,non,538624
pâtés de canard,1,Sans lien avec la porcelaine,non,538624
pâtés de chèvre et autre,1,Sans lien avec la porcelaine,non,538624
patine,1,Sans lien avec la porcelaine,non,538624
patins,9,Sans lien avec la porcelaine,non,538624
patins ?,1,,non,13121
patins à glisser,1,Sans lien avec la porcelaine,non,538624
patins de bois,1,Sans lien avec la porcelaine,non,538624
patins pour femme,1,Sans lien avec la porcelaine,non,538624
pâtisserie,41,Sans lien avec la porcelaine,non,538624
patissoye broché,2,Sans lien avec la porcelaine,non,538624
patissoye uni,1,Sans lien avec la porcelaine,non,538624
patte d'oie,1,Sans lien avec la porcelaine,non,538624
pattedrille,1,Sans lien avec la porcelaine,non,538624
patterie,10,Sans lien avec la porcelaine,non,538624
pattes d'ancre,6,Sans lien avec la porcelaine,non,538624
pattes ou vieux chiffons,8,Sans lien avec la porcelaine,non,538624
paume,1,Sans lien avec la porcelaine,non,538624
paumelle,11,Sans lien avec la porcelaine,non,538624
paumelle à voiler,,Sans lien avec la porcelaine,oui,538624
paumelle germée,5,Sans lien avec la porcelaine,non,538624
paumelle pour voile,1,,non,13121
pauvre noir,1,Sans lien avec la porcelaine,non,538624
pavé,6,Sans lien avec la porcelaine,non,538624
pavé pour sol,1,,non,13121
pavillon de toile,1,Sans lien avec la porcelaine,non,538624
pavots,4,Sans lien avec la porcelaine,non,538624
peaux,154,Sans lien avec la porcelaine,non,538624
peaux ???,8,Sans lien avec la porcelaine,non,538624
peaux à faire tambours,1,Sans lien avec la porcelaine,non,538624
peaux à fleurs et de mouton,1,Sans lien avec la porcelaine,non,538624
peaux à l'exergue de veaux,2,Sans lien avec la porcelaine,non,538624
peaux à la valeur,3,Sans lien avec la porcelaine,non,538624
peaux à panches,1,Sans lien avec la porcelaine,non,538624
peaux à poil de veau,2,Sans lien avec la porcelaine,non,538624
peaux à poil de veau sèches,1,Sans lien avec la porcelaine,non,538624
peaux apprêtée d'orignal,5,Sans lien avec la porcelaine,non,538624
peaux apprêtée de buffle,1,Sans lien avec la porcelaine,non,538624
peaux apprêtées,43,Sans lien avec la porcelaine,non,538624
peaux apprêtées d'agneau,30,Sans lien avec la porcelaine,non,538624
peaux apprêtées d'agneau et de chevreau,2,Sans lien avec la porcelaine,non,538624
peaux apprêtées d'élan,1,Sans lien avec la porcelaine,non,538624
peaux apprêtées d'hermine et de martre,2,Sans lien avec la porcelaine,non,538624
peaux apprêtées d'ours,8,Sans lien avec la porcelaine,non,538624
peaux apprêtées de ???,1,Sans lien avec la porcelaine,non,538624
peaux apprêtées de bouc,14,Sans lien avec la porcelaine,non,538624
peaux apprêtées de bouc et de chèvre,1,Sans lien avec la porcelaine,non,538624
peaux apprêtées de buffle,1,Sans lien avec la porcelaine,non,538624
peaux apprêtées de castor,2,Sans lien avec la porcelaine,non,538624
peaux apprêtées de cerf,11,Sans lien avec la porcelaine,non,538624
peaux apprêtées de cerf et de daim,1,Sans lien avec la porcelaine,non,538624
peaux apprêtées de chamois,9,Sans lien avec la porcelaine,non,538624
peaux apprêtées de chat,2,Sans lien avec la porcelaine,non,538624
peaux apprêtées de cheval,2,Sans lien avec la porcelaine,non,538624
peaux apprêtées de chèvre,173,Sans lien avec la porcelaine,non,538624
peaux apprêtées de chèvre et chevreau,2,Sans lien avec la porcelaine,non,538624
peaux apprêtées de chevreau,10,Sans lien avec la porcelaine,non,538624
peaux apprêtées de chevreuil,12,Sans lien avec la porcelaine,non,538624
peaux apprêtées de chien de mer,1,Sans lien avec la porcelaine,non,538624
peaux apprêtées de daim,14,Sans lien avec la porcelaine,non,538624
peaux apprêtées de lapin,5,Sans lien avec la porcelaine,non,538624
peaux apprêtées de lapin et de lièvre,4,Sans lien avec la porcelaine,non,538624
peaux apprêtées de lièvre,2,Sans lien avec la porcelaine,non,538624
peaux apprêtées de lièvre et lapin,1,Sans lien avec la porcelaine,non,538624
peaux apprêtées de loup,2,Sans lien avec la porcelaine,non,538624
peaux apprêtées de loup cervier,1,Sans lien avec la porcelaine,non,538624
peaux apprêtées de loup et d'ours et de tigre,2,Sans lien avec la porcelaine,non,538624
peaux apprêtées de marmotte,1,Sans lien avec la porcelaine,non,538624
peaux apprêtées de maroquins,16,Sans lien avec la porcelaine,non,538624
peaux apprêtées de mouton,632,Sans lien avec la porcelaine,non,538624
peaux apprêtées de mouton en couleur,1,Sans lien avec la porcelaine,non,538624
peaux apprêtées de mouton en mesquis,2,Sans lien avec la porcelaine,non,538624
peaux apprêtées de petit gris,2,Sans lien avec la porcelaine,non,538624
peaux apprêtées de phoque éjarrées,2,Sans lien avec la porcelaine,non,538624
peaux apprêtées de renard,4,Sans lien avec la porcelaine,non,538624
peaux apprêtées de roussette,1,Sans lien avec la porcelaine,non,538624
peaux apprêtées de sauvagines,4,,non,13121
peaux apprêtées de vache,2,Sans lien avec la porcelaine,non,538624
peaux apprêtées de veau,145,Sans lien avec la porcelaine,non,538624
peaux apprêtées de veau en buffle,1,Sans lien avec la porcelaine,non,538624
peaux apprêtées de veau en chamois,1,Sans lien avec la porcelaine,non,538624
peaux apprêtées de veau marin,1,Sans lien avec la porcelaine,non,538624
peaux apprêtées de veau pour cuir doré,1,Sans lien avec la porcelaine,non,538624
peaux apprêtées en couleurs et de veau,1,Sans lien avec la porcelaine,non,538624
peaux apprêtées en maroquins et de veau,1,Sans lien avec la porcelaine,non,538624
peaux apprêtées et brutes,65,Sans lien avec la porcelaine,non,538624
peaux apprêtées passées en maroquins,1,Sans lien avec la porcelaine,non,538624
peaux basanées de mouton,3,Sans lien avec la porcelaine,non,538624
peaux blanches,47,Sans lien avec la porcelaine,non,538624
peaux blanches apprêtées,1,Sans lien avec la porcelaine,non,538624
peaux blanches de mouton,9,Sans lien avec la porcelaine,non,538624
peaux blanches de veaux,1,Sans lien avec la porcelaine,non,538624
peaux blanches ou grises de mouton,1,Sans lien avec la porcelaine,non,538624
peaux bronzées,4,Sans lien avec la porcelaine,non,538624
