simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mouchoirs de coton gros,1,Sans lien avec la porcelaine,non,788871
mouchoirs de coton grossiers,1,Sans lien avec la porcelaine,non,788871
mouchoirs de coton peints,8,Sans lien avec la porcelaine,non,788871
mouchoirs de Craité,0,Sans lien avec la porcelaine,non,788871
mouchoirs de demi soie,1,Sans lien avec la porcelaine,non,788871
mouchoirs de différentes qualités en coton,3,Sans lien avec la porcelaine,non,788871
mouchoirs de différentes quantités,6,Sans lien avec la porcelaine,non,788871
mouchoirs de fil,379,Sans lien avec la porcelaine,non,788871
mouchoirs de fil commun,1,Sans lien avec la porcelaine,non,788871
mouchoirs de fil de ??? de Cholet et ???,3,Sans lien avec la porcelaine,non,788871
mouchoirs de fil de Cholet,2,Sans lien avec la porcelaine,non,788871
mouchoirs de fil de France,12,,non,57940
mouchoirs de fil de lin,1,Sans lien avec la porcelaine,non,788871
mouchoirs de fil de lin imprimé,1,Sans lien avec la porcelaine,non,788871
mouchoirs de fil de Rouen,2,Sans lien avec la porcelaine,non,788871
mouchoirs de fil du Béarn,3,Sans lien avec la porcelaine,non,788871
mouchoirs de fil en coton de France,6,,non,57940
mouchoirs de fil et de batiste,1,Sans lien avec la porcelaine,non,788871
mouchoirs de fil et de coton,89,Sans lien avec la porcelaine,non,788871
mouchoirs de fil et de lin,1,Sans lien avec la porcelaine,non,788871
mouchoirs de fil et de pitre,1,Sans lien avec la porcelaine,non,788871
mouchoirs de fil étranger,4,,oui,57940
mouchoirs de fil étrangers,4,,non,57940
mouchoirs de fil fin,1,Sans lien avec la porcelaine,non,788871
mouchoirs de fil organdi,15,Sans lien avec la porcelaine,non,788871
mouchoirs de fil peint,1,Sans lien avec la porcelaine,non,788871
mouchoirs de filoselle,1,,non,57940
mouchoirs de fleuret,5,Sans lien avec la porcelaine,non,788871
mouchoirs de foulard,3,Sans lien avec la porcelaine,non,788871
mouchoirs de France,1,Sans lien avec la porcelaine,non,788871
mouchoirs de gaze,73,Sans lien avec la porcelaine,non,788871
mouchoirs de gaze de soie,3,Sans lien avec la porcelaine,non,788871
mouchoirs de gaze divers,3,Sans lien avec la porcelaine,oui,788871
mouchoirs de gaze grands,1,Sans lien avec la porcelaine,non,788871
mouchoirs de guingans,3,Sans lien avec la porcelaine,oui,788871
mouchoirs de Hollande,1,Sans lien avec la porcelaine,non,788871
mouchoirs de kinfin,1,Sans lien avec la porcelaine,non,788871
mouchoirs de l'hotes,2,Sans lien avec la porcelaine,non,788871
mouchoirs de l'Inde,10,,non,57940
mouchoirs de la Compagnie des Indes,3,Sans lien avec la porcelaine,non,788871
mouchoirs de laine,2,Sans lien avec la porcelaine,non,788871
mouchoirs de laiton,1,Sans lien avec la porcelaine,non,788871
mouchoirs de Laval,1,Sans lien avec la porcelaine,non,788871
mouchoirs de lin,4,Sans lien avec la porcelaine,non,788871
mouchoirs de linon,5,Sans lien avec la porcelaine,non,788871
mouchoirs de Madras,9,Sans lien avec la porcelaine,non,788871
mouchoirs de Masulipatan,17,Sans lien avec la porcelaine,non,788871
mouchoirs de mousseline,30,Sans lien avec la porcelaine,non,788871
mouchoirs de mousseline brodée,1,Sans lien avec la porcelaine,non,788871
mouchoirs de Paliacate,10,Sans lien avec la porcelaine,non,788871
mouchoirs de Patras,1,Sans lien avec la porcelaine,non,788871
mouchoirs de pitre,1,Sans lien avec la porcelaine,non,788871
mouchoirs de Pondichéry,163,Sans lien avec la porcelaine,non,788871
mouchoirs de romals,55,Sans lien avec la porcelaine,oui,788871
mouchoirs de romals et de la Côte,1,Sans lien avec la porcelaine,oui,788871
mouchoirs de Rouen,97,Sans lien avec la porcelaine,non,788871
mouchoirs de Saumur,1,Sans lien avec la porcelaine,non,788871
mouchoirs de Sénégal,3,,oui,57940
mouchoirs de siamoise,1,Sans lien avec la porcelaine,non,788871
mouchoirs de soie,804,Sans lien avec la porcelaine,non,788871
mouchoirs de soie de la Chine,4,Sans lien avec la porcelaine,non,788871
mouchoirs de soie de renvoi,1,Sans lien avec la porcelaine,non,788871
mouchoirs de soie de Rouen,1,Sans lien avec la porcelaine,non,788871
mouchoirs de soie des Indes,1,Sans lien avec la porcelaine,non,788871
mouchoirs de soie en coton,1,Sans lien avec la porcelaine,non,788871
mouchoirs de soucis,1,Sans lien avec la porcelaine,non,788871
mouchoirs de taffetas,1,Sans lien avec la porcelaine,non,788871
mouchoirs de toile,73,Sans lien avec la porcelaine,non,788871
mouchoirs de toile ???,1,Sans lien avec la porcelaine,oui,788871
mouchoirs de toile aune,1,Sans lien avec la porcelaine,oui,788871
mouchoirs de toile blanche,1,Sans lien avec la porcelaine,non,788871
mouchoirs de toile de Bretagne,1,Sans lien avec la porcelaine,non,788871
mouchoirs de toile de Cholet,52,Sans lien avec la porcelaine,non,788871
mouchoirs de toile de Hin,1,Sans lien avec la porcelaine,non,788871
mouchoirs de toile découpés,95,Sans lien avec la porcelaine,non,788871
mouchoirs de toile fine,1,,non,57940
mouchoirs de toile guingans,5,,non,57940
mouchoirs de toile peinte,11,Sans lien avec la porcelaine,non,788871
mouchoirs de toile rayée,2,,non,57940
mouchoirs de traite,2,Sans lien avec la porcelaine,non,788871
mouchoirs de Zurich,1,Sans lien avec la porcelaine,non,788871
mouchoirs demi soie,18,Sans lien avec la porcelaine,non,788871
mouchoirs des Îles,1,,non,57940
mouchoirs des Indes,215,Sans lien avec la porcelaine,non,788871
mouchoirs des Indes communs,1,,non,57940
mouchoirs des Indes de coton,2,Sans lien avec la porcelaine,non,788871
mouchoirs des Indes de soie,4,Sans lien avec la porcelaine,non,788871
mouchoirs des Indes dit bandanas,1,Sans lien avec la porcelaine,non,788871
mouchoirs des Indes dits romals,1,Sans lien avec la porcelaine,oui,788871
mouchoirs divers mélangés,5,,oui,57940
mouchoirs du Béarn,17,Sans lien avec la porcelaine,non,788871
mouchoirs du Levant,2,Sans lien avec la porcelaine,non,788871
mouchoirs du pays,1,Sans lien avec la porcelaine,non,788871
mouchoirs du Sénégal,3,Sans lien avec la porcelaine,non,788871
mouchoirs écorce d'arbre,1,Sans lien avec la porcelaine,non,788871
mouchoirs en soie,1,Sans lien avec la porcelaine,oui,788871
Mouchoirs et ?? en nattes,1,,non,57940
mouchoirs et ???,0,,non,57940
mouchoirs et cravates de mousseline,3,Sans lien avec la porcelaine,non,788871
mouchoirs et cravates de soie mêlée,6,Sans lien avec la porcelaine,non,788871
mouchoirs et fichus de toile peinte,2,,non,57940
mouchoirs et mouchoirs des Indes,17,Sans lien avec la porcelaine,non,788871
mouchoirs et mousseline,3,Sans lien avec la porcelaine,non,788871
mouchoirs et ornements,1,,non,57940
mouchoirs fabriqués en France,2,Sans lien avec la porcelaine,non,788871
mouchoirs fins,2,Sans lien avec la porcelaine,non,788871
mouchoirs foulards,3,Sans lien avec la porcelaine,non,788871
mouchoirs gros en fil,1,Sans lien avec la porcelaine,non,788871
mouchoirs guingans,1,Sans lien avec la porcelaine,oui,788871
mouchoirs imprimés,3,Sans lien avec la porcelaine,non,788871
mouchoirs imprimés et teints de chanvre et de lin,2,Sans lien avec la porcelaine,non,788871
mouchoirs indienne,5,Sans lien avec la porcelaine,non,788871
mouchoirs Komel et Renis,1,Sans lien avec la porcelaine,non,788871
mouchoirs linon,2,Sans lien avec la porcelaine,oui,788871
mouchoirs Masulipatan,33,Sans lien avec la porcelaine,non,788871
mouchoirs peints,88,Sans lien avec la porcelaine,non,788871
mouchoirs peints de France,1,Sans lien avec la porcelaine,non,788871
mouchoirs peints de Hollande,2,Sans lien avec la porcelaine,non,788871
mouchoirs rayés,2,Sans lien avec la porcelaine,non,788871
mouchoirs romals,64,Sans lien avec la porcelaine,non,788871
mouchoirs romals et de la Côte,1,,non,57940
mouchoirs saserpatis,1,Sans lien avec la porcelaine,non,788871
mouchoirs Tranquebar,2,Sans lien avec la porcelaine,non,788871
moufles,1,Sans lien avec la porcelaine,non,788871
moulage,6,Sans lien avec la porcelaine,non,788871
moulages de fer de fonte,2,Sans lien avec la porcelaine,non,788871
moules,118,Sans lien avec la porcelaine,non,788871
moules (poisson),1,Sans lien avec la porcelaine,non,788871
moules à chandelle,1,Sans lien avec la porcelaine,non,788871
moules à faire,1,Sans lien avec la porcelaine,non,788871
moules de boutons,25,Sans lien avec la porcelaine,non,788871
moules de boutons de bois,2,Sans lien avec la porcelaine,non,788871
moules de fer à galette,1,Sans lien avec la porcelaine,non,788871
moules de pierre pour sucre,2,Sans lien avec la porcelaine,non,788871
moules de plâtre,3,Sans lien avec la porcelaine,non,788871
moules de plâtre à faire figures,2,Sans lien avec la porcelaine,non,788871
moules de terre,1,Sans lien avec la porcelaine,non,788871
moules pour chandelle,2,Sans lien avec la porcelaine,non,788871
moules pour sucre,1,Sans lien avec la porcelaine,non,788871
moulinets à chocolat,1,Sans lien avec la porcelaine,non,788871
moulinets à filer,1,Sans lien avec la porcelaine,non,788871
moulins,2,Sans lien avec la porcelaine,non,788871
moulins à beurre,1,Sans lien avec la porcelaine,non,788871
moulins à blé,2,Sans lien avec la porcelaine,non,788871
moulins à blé et à bras,1,Sans lien avec la porcelaine,non,788871
moulins à bras,12,Sans lien avec la porcelaine,non,788871
moulins à café,512,Sans lien avec la porcelaine,non,788871
moulins à café doux,1,Sans lien avec la porcelaine,non,788871
moulins à dessécher,1,Sans lien avec la porcelaine,non,788871
moulins à dévider soie,1,Sans lien avec la porcelaine,non,788871
moulins à filer,5,Sans lien avec la porcelaine,non,788871
moulins à grains,2,Sans lien avec la porcelaine,non,788871
moulins à lapidaire,1,Sans lien avec la porcelaine,non,788871
moulins à maïs,12,Sans lien avec la porcelaine,non,788871
moulins à moudre grains,5,Sans lien avec la porcelaine,non,788871
moulins à moutarde,2,Sans lien avec la porcelaine,non,788871
moulins à poivre,17,Sans lien avec la porcelaine,non,788871
moulins à poivre et à café,1,Sans lien avec la porcelaine,non,788871
moulins à retordre,1,Sans lien avec la porcelaine,non,788871
moulins à sarrasin,1,Sans lien avec la porcelaine,non,788871
moulins à sucre,28,Sans lien avec la porcelaine,non,788871
moulins à tabac,5,Sans lien avec la porcelaine,non,788871
moulins à tordre fil,3,Sans lien avec la porcelaine,non,788871
moulins complets à sucre,2,Sans lien avec la porcelaine,non,788871
moulins de bois,2,Sans lien avec la porcelaine,non,788871
moulins de fer,5,Sans lien avec la porcelaine,non,788871
moulins de fer à sucre,13,Sans lien avec la porcelaine,non,788871
moulins de maïs,1,,non,57940
moulins de poivre,1,Sans lien avec la porcelaine,oui,788871
moulins de soie,1,Sans lien avec la porcelaine,non,788871
moulins et presses à tabac,3,Sans lien avec la porcelaine,non,788871
moulons et kibbelinck,48,Sans lien avec la porcelaine,non,788871
moulures dorées,1,Sans lien avec la porcelaine,non,788871
mouquette,10,Sans lien avec la porcelaine,non,788871
moureaux,14,Sans lien avec la porcelaine,non,788871
moureaux de mules,1,Sans lien avec la porcelaine,non,788871
moureaux de mulets,3,Sans lien avec la porcelaine,non,788871
mousquetaire,1,Sans lien avec la porcelaine,non,788871
mousqueterie,1,,non,57940
mousquetons,1,Sans lien avec la porcelaine,non,788871
mousquets,1,Sans lien avec la porcelaine,non,788871
mousse,13,Sans lien avec la porcelaine,non,788871
mousse de bois,3,Sans lien avec la porcelaine,non,788871
mousse de lin,1,Sans lien avec la porcelaine,non,788871
mousse de mer,8,Sans lien avec la porcelaine,non,788871
mousse de mer et herbes à teindre,4,Sans lien avec la porcelaine,non,788871
mousse de roche,1,Sans lien avec la porcelaine,non,788871
mousseline,948,Sans lien avec la porcelaine,non,788871
mousseline aune,1,Sans lien avec la porcelaine,oui,788871
mousseline blanche,1,Sans lien avec la porcelaine,non,788871
mousseline brochée,1,,non,57940
mousseline brochée de coton,1,Sans lien avec la porcelaine,non,788871
mousseline brodée,12,Sans lien avec la porcelaine,non,788871
mousseline brodée de coton,1,Sans lien avec la porcelaine,non,788871
mousseline brodée en couleur,1,,non,57940
mousseline brodée en soie de couleur,1,Sans lien avec la porcelaine,non,788871
mousseline de coton,107,Sans lien avec la porcelaine,non,788871
mousseline de coton et des Indes,3,Sans lien avec la porcelaine,non,788871
mousseline de coton et Nankin,11,,non,57940
mousseline de coton et nankin,11,Sans lien avec la porcelaine,oui,788871
mousseline de coton et Nankin des Indes,21,,non,57940
mousseline de coton et nankin des Indes,21,Sans lien avec la porcelaine,oui,788871
mousseline de coton unie et brûlée,14,,non,57940
mousseline de coton unie et peinte,17,,non,57940
mousseline de coton unies et brûlées,14,Sans lien avec la porcelaine,oui,788871
mousseline de coton unies et peintes,17,Sans lien avec la porcelaine,oui,788871
mousseline de France,6,Sans lien avec la porcelaine,non,788871
mousseline de l'étranger,1,Sans lien avec la porcelaine,non,788871
mousseline de l'Inde,5,,non,57940
mousseline de l'Inde dite Casses,1,,non,57940
mousseline de la Compagnie,2,Sans lien avec la porcelaine,non,788871
mousseline de Suisse et siamoise à ligne de soie,4,Sans lien avec la porcelaine,non,788871
mousseline de Zurich,5,Sans lien avec la porcelaine,non,788871
mousseline des Indes,24,Sans lien avec la porcelaine,non,788871
mousseline en nattes,1,,non,57940
mousseline et mouchoirs,1,Sans lien avec la porcelaine,non,788871
mousseline et mousselinette de coton,0,Sans lien avec la porcelaine,non,788871
mousseline et toile de coton,1,Sans lien avec la porcelaine,non,788871
mousseline et toile de coton blanc,15,Sans lien avec la porcelaine,non,788871
mousseline et toile des Indes,1,Sans lien avec la porcelaine,non,788871
mousseline étrangère,7,,non,57940
mousseline étrangères,7,,oui,57940
mousseline fine,6,,non,57940
mousseline fines,6,Sans lien avec la porcelaine,oui,788871
mousseline grosse,1,,non,57940
mousseline imprimée,1,,non,57940
mousseline imprimées,1,Sans lien avec la porcelaine,oui,788871
mousseline nationale,4,Sans lien avec la porcelaine,non,788871
mousseline rayée,2,,non,57940
mousseline rayée à fleurs,1,,non,57940
mousseline rayées,2,Sans lien avec la porcelaine,oui,788871
mousseline rayées à fleurs,1,Sans lien avec la porcelaine,oui,788871
mousseline siamoise et de Suisse à la ligne de soie,2,Sans lien avec la porcelaine,non,788871
mousseline unie,4,,non,57940
mousselinette,2,Sans lien avec la porcelaine,non,788871
mousselinette de coton,1,Sans lien avec la porcelaine,non,788871
mousserons,44,Sans lien avec la porcelaine,non,788871
mousserons et morilles,1,Sans lien avec la porcelaine,non,788871
mousserons et truffes,3,Sans lien avec la porcelaine,non,788871
mousserons secs,3,Sans lien avec la porcelaine,non,788871
moussets et mousserons frais,1,Sans lien avec la porcelaine,non,788871
moussets et mousserons secs ou marinés,3,Sans lien avec la porcelaine,non,788871
moustiquaire de fil,3,Sans lien avec la porcelaine,non,788871
moutarde,294,Sans lien avec la porcelaine,non,788871
moutardelle,1,Sans lien avec la porcelaine,non,788871
moutichoux,2,Sans lien avec la porcelaine,non,788871
mouton,426,Sans lien avec la porcelaine,non,788871
mouton commun,1,Sans lien avec la porcelaine,non,788871
mouton et brebis,135,Sans lien avec la porcelaine,non,788871
mouton gras,1,Sans lien avec la porcelaine,non,788871
mouton petit,1,Sans lien avec la porcelaine,non,788871
mouton vivant,1,,non,57940
mouvements à montre,1,,non,57940
mouvements à pendules,2,,non,57940
mouvements de montre,11,Sans lien avec la porcelaine,non,788871
mouvements de pendule,2,Sans lien avec la porcelaine,oui,788871
mouvements de pendules,7,,non,57940
moyeux,74,Sans lien avec la porcelaine,non,788871
muce de plomb,1,Sans lien avec la porcelaine,non,788871
mufle à chandelle,0,Sans lien avec la porcelaine,non,788871
mules,29,Sans lien avec la porcelaine,non,788871
mules à coutelier,1,Sans lien avec la porcelaine,non,788871
mules à moulin,2,Sans lien avec la porcelaine,non,788871
mules brodées,3,Sans lien avec la porcelaine,non,788871
mules brodées et souliers brodées,2,Sans lien avec la porcelaine,non,788871
mules brodées pour femme,2,Sans lien avec la porcelaine,non,788871
mules de 6 mois,1,Sans lien avec la porcelaine,non,788871
mules de femme,1,Sans lien avec la porcelaine,non,788871
mules de nattes,2,Sans lien avec la porcelaine,non,788871
mules et mulets,196,Sans lien avec la porcelaine,non,788871
mules et mulets adultes,5,Sans lien avec la porcelaine,non,788871
mules et mulets avec dents de lait,1,Sans lien avec la porcelaine,non,788871
mules et mulets d'1 an,2,Sans lien avec la porcelaine,non,788871
mules et mulets et ânes,1,Sans lien avec la porcelaine,non,788871
mules et mulets n'ayant pas encore de dents adultes,1,Sans lien avec la porcelaine,non,788871
mules ou mulets,1,Sans lien avec la porcelaine,non,788871
mules pour femmes,1,,non,57940
mulets,119,Sans lien avec la porcelaine,non,788871
mulets à moyen prix,1,Sans lien avec la porcelaine,non,788871
mulets de moyenne taille,1,Sans lien avec la porcelaine,non,788871
mulets jeunes,2,Sans lien avec la porcelaine,non,788871
mulets mulets,3,Sans lien avec la porcelaine,non,788871
mulets petits,2,Sans lien avec la porcelaine,non,788871
mulets poulains,2,Sans lien avec la porcelaine,non,788871
mulets vieux,2,Sans lien avec la porcelaine,non,788871
mungistere,1,Sans lien avec la porcelaine,non,788871
munitions de guerre,2,Sans lien avec la porcelaine,non,788871
munitions de guerre et projectiles,2,Sans lien avec la porcelaine,non,788871
muriate d'étain et de potasse,1,Sans lien avec la porcelaine,non,788871
mûriers,1,,non,57940
musc,29,Sans lien avec la porcelaine,non,788871
musc castoreum et civette,2,Sans lien avec la porcelaine,non,788871
musc civette castoreum et ambre gris,2,Sans lien avec la porcelaine,non,788871
muscades,598,Sans lien avec la porcelaine,non,788871
muscades confites,3,Sans lien avec la porcelaine,non,788871
muscades d'Inde,2,Sans lien avec la porcelaine,non,788871
muscades de perles,3,Sans lien avec la porcelaine,non,788871
muscades des entrepôts,0,Sans lien avec la porcelaine,non,788871
muscades en noix,1,Sans lien avec la porcelaine,non,788871
muscades et macis,18,Sans lien avec la porcelaine,non,788871
muscades et poivre,8,Sans lien avec la porcelaine,non,788871
muscades feuilles et noix,112,Sans lien avec la porcelaine,non,788871
muscades longues,1,Sans lien avec la porcelaine,non,788871
muscades rondes,4,Sans lien avec la porcelaine,non,788871
muse,3,Sans lien avec la porcelaine,non,788871
muse en grains ?,1,,non,57940
musettes organisées,1,,non,57940
musique,21,Sans lien avec la porcelaine,non,788871
musique gravée,8,Sans lien avec la porcelaine,non,788871
myrobolan,47,,non,57940
myrrhe,117,Sans lien avec la porcelaine,non,788871
myrrhe en grabeau,1,Sans lien avec la porcelaine,non,788871
myrrhe en larmes,1,Sans lien avec la porcelaine,non,788871
myrthe en grabeau,24,,non,57940
nacelles,8,Sans lien avec la porcelaine,non,788871
nacre,14,Sans lien avec la porcelaine,non,788871
nacre de coquille,1,,non,57940
nacre de perles,140,Sans lien avec la porcelaine,non,788871
nacre de perles argentée brute,1,Sans lien avec la porcelaine,non,788871
nacre de perles argentée sciée,1,Sans lien avec la porcelaine,non,788871
nacre de perles dépouillée de sa croûte et sciée,4,Sans lien avec la porcelaine,non,788871
nacre de perles en coquille brute,3,Sans lien avec la porcelaine,non,788871
nacre de perles en coquille brute et en sa coquille bâtarde,2,Sans lien avec la porcelaine,non,788871
nacre de perles noire,1,Sans lien avec la porcelaine,non,788871
nacre de perles ouvrée,1,Sans lien avec la porcelaine,non,788871
nacre de Perse,1,Sans lien avec la porcelaine,non,788871
nacre en coquille,12,Sans lien avec la porcelaine,non,788871
nacre et perles,1,Sans lien avec la porcelaine,non,788871
namouques,2,Sans lien avec la porcelaine,non,788871
Nankin,407,Sans lien avec la porcelaine,non,788871
nankin,200,Sans lien avec la porcelaine,oui,788871
Nankin à l'aune,1,Sans lien avec la porcelaine,oui,788871
Nankin blanche,1,,non,57940
nankin blanche,1,Sans lien avec la porcelaine,oui,788871
Nankin des Indes,10,,non,57940
nankin des Indes,10,Sans lien avec la porcelaine,oui,788871
Nankin jaune,1,,non,57940
naphte,3,Sans lien avec la porcelaine,non,788871
nappes,44,Sans lien avec la porcelaine,non,788871
nappes damassées,1,Sans lien avec la porcelaine,non,788871
nappes de tables,3,Sans lien avec la porcelaine,non,788871
nappes de toile,2,,non,57940
nappes de toile ouvrées,2,,non,57940
nappes en toile,1,,non,57940
nappes et serviettes,3,Sans lien avec la porcelaine,non,788871
nappes et serviettes de lin,1,Sans lien avec la porcelaine,non,788871
nappes et serviettes de toile,1,,non,57940
nappes et serviettes ouvrées,1,Sans lien avec la porcelaine,non,788871
nappes faites,14,Sans lien avec la porcelaine,non,788871
nappes fines et ouvrées,1,Sans lien avec la porcelaine,non,788871
nappes ouvrées,8,Sans lien avec la porcelaine,non,788871
nappes ouvrées de toile,2,,non,57940
nappes unies,1,Sans lien avec la porcelaine,non,788871
natron,7,Sans lien avec la porcelaine,non,788871
natron et soude,1,Sans lien avec la porcelaine,oui,788871
natron et soudes,1,,non,57940
nattes,249,Sans lien avec la porcelaine,non,788871
nattes communes,2,Sans lien avec la porcelaine,non,788871
nattes communes à paqueter,53,Sans lien avec la porcelaine,non,788871
nattes d'emballage,4,Sans lien avec la porcelaine,non,788871
nattes d'espars,9,Sans lien avec la porcelaine,non,788871
nattes de balles,1,Sans lien avec la porcelaine,non,788871
nattes de jonc,132,Sans lien avec la porcelaine,non,788871
nattes de jonc à pot emballage,2,Sans lien avec la porcelaine,non,788871
nattes de jonc et de paille et larges,68,Sans lien avec la porcelaine,non,788871
nattes de jonc et paille et étroites,71,Sans lien avec la porcelaine,non,788871
nattes de jonc large,3,Sans lien avec la porcelaine,non,788871
nattes de jonc rondes pour les pieds,25,Sans lien avec la porcelaine,non,788871
nattes de moscovie,4,Sans lien avec la porcelaine,non,788871
nattes de paille,67,Sans lien avec la porcelaine,non,788871
nattes de paille et de jonc,13,Sans lien avec la porcelaine,non,788871
nattes de Russie,1,Sans lien avec la porcelaine,non,788871
nattes de Silésie,1,,non,57940
nattes et tresse de paille d'écorce et de sparte fines,4,Sans lien avec la porcelaine,non,788871
nattes et tresse de paille d'écorce et de sparte grossières,5,Sans lien avec la porcelaine,non,788871
nattes et tresse fines,3,Sans lien avec la porcelaine,non,788871
nattes et tresse grossières,3,Sans lien avec la porcelaine,non,788871
nattes fines,1,Sans lien avec la porcelaine,non,788871
nattes moyennes,2,Sans lien avec la porcelaine,non,788871
nattes petites,3,Sans lien avec la porcelaine,oui,788871
nattes pour grenier,2,Sans lien avec la porcelaine,non,788871
nattes rondes,6,Sans lien avec la porcelaine,non,788871
nature de baleine,5,Sans lien avec la porcelaine,non,788871
naurougue,1,Sans lien avec la porcelaine,non,788871
naveaux,4,Sans lien avec la porcelaine,non,788871
naves de portes,1,Sans lien avec la porcelaine,non,788871
navets,38,Sans lien avec la porcelaine,non,788871
navettes,1,Sans lien avec la porcelaine,non,788871
navettes à drapier,4,Sans lien avec la porcelaine,non,788871
navettes d'écaille,1,Sans lien avec la porcelaine,non,788871
navettes de buis à tisserand,1,Sans lien avec la porcelaine,non,788871
navire,1,Sans lien avec la porcelaine,non,788871
navires marchands,1,,non,57940
nécessaires,2,Sans lien avec la porcelaine,non,788871
nécessaires de cuivre,1,Sans lien avec la porcelaine,non,788871
nécessaires garnis en argent,1,Sans lien avec la porcelaine,non,788871
nèfles,6,Sans lien avec la porcelaine,non,788871
nèfles frais,1,Sans lien avec la porcelaine,non,788871
neganepeau,177,Sans lien avec la porcelaine,non,788871
neganepeau grand,1,,non,57940
nègre,16,Sans lien avec la porcelaine,non,788871
nègre de Guinée,18,,non,57940
nègre de Sénégal,27,,non,57940
nègres,45,,oui,57940
nelis,39,Sans lien avec la porcelaine,non,788871
nepres,8,Sans lien avec la porcelaine,non,788871
neptune,1,Sans lien avec la porcelaine,non,788871
neptune de cuivre,14,Sans lien avec la porcelaine,non,788871
nerfs de bœuf,8,Sans lien avec la porcelaine,non,788871
nerprun,5,Sans lien avec la porcelaine,non,788871
nervures,130,Sans lien avec la porcelaine,non,788871
niaals des Indes,1,Sans lien avec la porcelaine,non,788871
nicanéas,220,Sans lien avec la porcelaine,non,788871
nicanéas étroits,1,Sans lien avec la porcelaine,non,788871
nicanéas fins,1,Sans lien avec la porcelaine,non,788871
nicanéas grands,22,Sans lien avec la porcelaine,non,788871
nicanéas larges,2,Sans lien avec la porcelaine,non,788871
nicanéas longs,1,Sans lien avec la porcelaine,non,788871
nicanéas petite,1,Sans lien avec la porcelaine,non,788871
nicanéas petits,20,Sans lien avec la porcelaine,non,788871
nid d'oiseau,1,Sans lien avec la porcelaine,non,788871
nina,2,Sans lien avec la porcelaine,non,788871
nina de poil,1,Sans lien avec la porcelaine,non,788871
nippes,160,Sans lien avec la porcelaine,non,788871
nippes de femme,8,Sans lien avec la porcelaine,non,788871
nippes et atours,92,Sans lien avec la porcelaine,non,788871
nœuds d'épée,1,Sans lien avec la porcelaine,non,788871
nœuds d'épée avec or,1,Sans lien avec la porcelaine,non,788871
nœuds d'épée et cordons de montres,3,Sans lien avec la porcelaine,non,788871
nœuds de cannes,1,,non,57940
nogat,1,Sans lien avec la porcelaine,non,788871
nogat en piastre forte,1,Sans lien avec la porcelaine,non,788871
noir,5,Sans lien avec la porcelaine,non,788871
noir à broyer,1,Sans lien avec la porcelaine,non,788871
noir à noircir,3,Sans lien avec la porcelaine,non,788871
noir commun,156,Sans lien avec la porcelaine,non,788871
noir commun de fumée et autres,13,Sans lien avec la porcelaine,non,788871
noir d'animal d'ivoire,2,Sans lien avec la porcelaine,non,788871
noir d'animal d'ivoire d'os,2,Sans lien avec la porcelaine,non,788871
noir d'animal de corne d'os etc.,2,Sans lien avec la porcelaine,non,788871
noir d'Espagne,2,Sans lien avec la porcelaine,non,788871
noir d'ivoire,46,Sans lien avec la porcelaine,non,788871
noir d'os,8,Sans lien avec la porcelaine,non,788871
noir de capajou,1,Sans lien avec la porcelaine,non,788871
noir de Chypre,1,Sans lien avec la porcelaine,non,788871
noir de fumée,544,Sans lien avec la porcelaine,non,788871
noir de fumée pour souliers,2,Sans lien avec la porcelaine,non,788871
noir de galle,18,Sans lien avec la porcelaine,non,788871
noir de noircir,1,Sans lien avec la porcelaine,non,788871
noir de sapin,0,,non,57940
noir de sapin de 36 pieds,0,,non,57940
noir de sapin de 42 à 50 pieds,0,,non,57940
noir de sapin de 60 à 70 pieds,0,,non,57940
noir minéral naturel,4,Sans lien avec la porcelaine,non,788871
noir pour imprimer,10,Sans lien avec la porcelaine,non,788871
noir pour imprimer en traille douce dit d'Allemagne,1,Sans lien avec la porcelaine,non,788871
noir pour noircir,30,Sans lien avec la porcelaine,non,788871
noir pour souliers,2,Sans lien avec la porcelaine,non,788871
noisette sèches,13,Sans lien avec la porcelaine,non,788871
noisettes,650,Sans lien avec la porcelaine,non,788871
noisettes et noix,11,Sans lien avec la porcelaine,non,788871
noisettes faînes,2,Sans lien avec la porcelaine,non,788871
noisettes pistaches et ???,1,Sans lien avec la porcelaine,non,788871
noix,495,Sans lien avec la porcelaine,non,788871
noix d'acajou,24,,non,57940
noix d'ivoire,2,,non,57940
noix de cajou,24,Sans lien avec la porcelaine,oui,788871
noix de coco,54,Sans lien avec la porcelaine,non,788871
noix de galle,502,Sans lien avec la porcelaine,non,788871
noix de galle légère,7,Sans lien avec la porcelaine,non,788871
noix de galle pesante,9,Sans lien avec la porcelaine,non,788871
noix de galle pesante des entrepôts,0,Sans lien avec la porcelaine,non,788871
noix de marrons,2,Sans lien avec la porcelaine,non,788871
noix de muscade,17,Sans lien avec la porcelaine,non,788871
noix de pipes,25,Sans lien avec la porcelaine,non,788871
noix de ravensara,1,Sans lien avec la porcelaine,non,788871
noix en coquilles,1,Sans lien avec la porcelaine,non,788871
noix épillées,3,Sans lien avec la porcelaine,non,788871
noix et riz,2,Sans lien avec la porcelaine,non,788871
noix grosses,125,Sans lien avec la porcelaine,non,788871
noix mondées,3,Sans lien avec la porcelaine,non,788871
noix moutarde,1,Sans lien avec la porcelaine,non,788871
