simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
glaces en dessus d'1 aune,0,Sans lien avec la porcelaine,non,677854
glaces en valeur,0,Sans lien avec la porcelaine,non,677854
glaces encadrées,7,Sans lien avec la porcelaine,non,677854
glaces et meubles,281,Sans lien avec la porcelaine,non,677854
glaces et miroirs,309,Sans lien avec la porcelaine,non,677854
glaces faux teint,1,Sans lien avec la porcelaine,non,677854
glaces nues,7,Sans lien avec la porcelaine,non,677854
glaces petites et miroirs,13,Sans lien avec la porcelaine,non,677854
glaces petits miroirs,1,Sans lien avec la porcelaine,non,677854
glaces pour carrosses,0,Sans lien avec la porcelaine,non,677854
glaces pour estampes,2,Sans lien avec la porcelaine,non,677854
glaces pour miroirs,0,Sans lien avec la porcelaine,non,677854
glands,2,Sans lien avec la porcelaine,non,677854
glands d'or,1,Sans lien avec la porcelaine,non,677854
glands de chêne,4,Sans lien avec la porcelaine,non,677854
glu,71,Sans lien avec la porcelaine,non,677854
gobelets,8,Sans lien avec la porcelaine,non,677854
gobelets à boire,1,Sans lien avec la porcelaine,non,677854
gobelets à boire de verres,1,Sans lien avec la porcelaine,non,677854
gobelets de bière,1,Sans lien avec la porcelaine,non,677854
gobelets de cristal,38,Sans lien avec la porcelaine,non,677854
gobelets de cristal de Rouen,2,Sans lien avec la porcelaine,non,677854
gobelets de cuivre,1,Sans lien avec la porcelaine,non,677854
gobelets de faïence,1,Substitut 1 de la porcelaine,oui,2603
gobelets de grès,1,Substitut 2 de la porcelaine,non,1380
gobelets de hêtre,1,,non,146955
gobelets de porcelaine,1,Porcelaine,non,1876
gobelets de terre,3,Substitut 2 de la porcelaine,non,1380
gobelets de verre,50,Sans lien avec la porcelaine,non,677854
gobelets en verre de cristal,1,Sans lien avec la porcelaine,non,677854
gobelets et lampes de verre,3,Sans lien avec la porcelaine,non,677854
gobelets et verres,21,Sans lien avec la porcelaine,non,677854
gobelets et verres à boire,1,Sans lien avec la porcelaine,non,677854
gobelets et verres de cristal,3,Sans lien avec la porcelaine,non,677854
gobelets peints,1,Sans lien avec la porcelaine,non,677854
goëmon et sable,6,,non,146955
gogorans,89,Sans lien avec la porcelaine,oui,677854
gomme,690,Sans lien avec la porcelaine,non,677854
gomme à ???,1,Sans lien avec la porcelaine,non,677854
gomme adragant,332,Sans lien avec la porcelaine,non,677854
gomme amandes,1,,non,146955
gomme ammoniac,109,Sans lien avec la porcelaine,non,677854
gomme animée,7,Sans lien avec la porcelaine,non,677854
gomme animée ou courbaril,1,Sans lien avec la porcelaine,non,677854
gomme arabique,610,Sans lien avec la porcelaine,non,677854
gomme arabique par Marseille,1,Sans lien avec la porcelaine,non,677854
gomme atimaix,1,Sans lien avec la porcelaine,non,677854
gomme brique,2,Sans lien avec la porcelaine,non,677854
gomme carans,2,Sans lien avec la porcelaine,non,677854
gomme chimique,6,Sans lien avec la porcelaine,non,677854
gomme clinique,1,Sans lien avec la porcelaine,non,677854
gomme commune,103,Sans lien avec la porcelaine,non,677854
gomme conviola,2,Sans lien avec la porcelaine,non,677854
gomme copale,218,Sans lien avec la porcelaine,non,677854
gomme couperose,1,Sans lien avec la porcelaine,non,677854
gomme d'acacia,11,Sans lien avec la porcelaine,non,677854
gomme d'acacia acajou adragante et arabique,1,Sans lien avec la porcelaine,non,677854
gomme d'acajou,4,Sans lien avec la porcelaine,non,677854
gomme d'adragant,1,Sans lien avec la porcelaine,non,677854
gomme d'amandier,62,Sans lien avec la porcelaine,non,677854
gomme d'ambrette,2,Sans lien avec la porcelaine,non,677854
gomme d'Amérique,1,Sans lien avec la porcelaine,non,677854
gomme d'ammoniac,1,Sans lien avec la porcelaine,non,677854
gomme d'élémi,2,Sans lien avec la porcelaine,non,677854
gomme de Barbarie,81,Sans lien avec la porcelaine,non,677854
gomme de caragne,1,Sans lien avec la porcelaine,non,677854
gomme de cèdre,27,Sans lien avec la porcelaine,non,677854
gomme de Cenzier,1,Sans lien avec la porcelaine,non,677854
gomme de cerisier,1,Sans lien avec la porcelaine,non,677854
gomme de cochenille,1,Sans lien avec la porcelaine,non,677854
gomme de Copahu,1,Sans lien avec la porcelaine,non,677854
gomme de dragon,1,Sans lien avec la porcelaine,non,677854
gomme de gaïac,66,Sans lien avec la porcelaine,non,677854
gomme de galbanum,1,Sans lien avec la porcelaine,non,677854
gomme de geda,5,Sans lien avec la porcelaine,non,677854
gomme de giette,1,Sans lien avec la porcelaine,non,677854
gomme de gutte,1,Sans lien avec la porcelaine,non,677854
gomme de palme,1,Sans lien avec la porcelaine,non,677854
gomme de palmier,1,Sans lien avec la porcelaine,non,677854
gomme de pays,5,Sans lien avec la porcelaine,non,677854
gomme de sandarac,6,Sans lien avec la porcelaine,non,677854
gomme de seraza,2,Sans lien avec la porcelaine,non,677854
gomme de toute espèce,0,Sans lien avec la porcelaine,non,677854
gomme demi,1,Sans lien avec la porcelaine,non,677854
gomme des Indes,2,Sans lien avec la porcelaine,non,677854
gomme dite laque,0,Sans lien avec la porcelaine,non,677854
gomme du Levant,1,Sans lien avec la porcelaine,non,677854
gomme du Levant thurique,1,Sans lien avec la porcelaine,non,677854
gomme du pays,4,Sans lien avec la porcelaine,non,677854
gomme du Sénégal,297,Sans lien avec la porcelaine,non,677854
gomme ederée,11,Sans lien avec la porcelaine,non,677854
gomme élastique,11,Sans lien avec la porcelaine,non,677854
gomme élémi,98,Sans lien avec la porcelaine,non,677854
gomme elemy,1,Sans lien avec la porcelaine,non,677854
gomme émeri,2,,non,146955
gomme emery,,Sans lien avec la porcelaine,oui,677854
gomme en feuilles,2,Sans lien avec la porcelaine,non,677854
gomme en grabeau,19,Sans lien avec la porcelaine,non,677854
gomme en pâte,2,Sans lien avec la porcelaine,non,677854
gomme esquinante,1,Sans lien avec la porcelaine,non,677854
gomme et or,32,,non,146955
gomme euphorbe,2,Sans lien avec la porcelaine,non,677854
gomme exotique,8,Sans lien avec la porcelaine,non,677854
gomme galanga,1,Sans lien avec la porcelaine,non,677854
gomme galle,3,Sans lien avec la porcelaine,non,677854
gomme gedda,12,Sans lien avec la porcelaine,non,677854
gomme gutte,120,Sans lien avec la porcelaine,non,677854
gomme herbes grandes,1,Sans lien avec la porcelaine,non,677854
gomme keraque,1,Sans lien avec la porcelaine,non,677854
gomme laque,301,Sans lien avec la porcelaine,non,677854
gomme laque en bois,1,Sans lien avec la porcelaine,non,677854
gomme laque en feuilles,3,Sans lien avec la porcelaine,non,677854
gomme laque plate,1,Sans lien avec la porcelaine,non,677854
gomme myrrhe,2,Sans lien avec la porcelaine,non,677854
gomme odorie,1,Sans lien avec la porcelaine,non,677854
gomme opoponax,4,Sans lien avec la porcelaine,non,677854
gomme pour peintures et teinture,1,Sans lien avec la porcelaine,non,677854
gomme pure d'amandier et de cerisier,2,Sans lien avec la porcelaine,non,677854
gomme pure exotique,4,Sans lien avec la porcelaine,non,677854
gomme pure exotique des entrepôts,0,Sans lien avec la porcelaine,non,677854
gomme quile,1,Sans lien avec la porcelaine,non,677854
gomme racines d'alizari,1,Sans lien avec la porcelaine,non,677854
gomme rouge,6,Sans lien avec la porcelaine,non,677854
gomme sagapenum,5,Sans lien avec la porcelaine,non,677854
gomme sandaraque,140,Sans lien avec la porcelaine,non,677854
gomme Sénégal,,Sans lien avec la porcelaine,oui,677854
gomme séraphine,9,Sans lien avec la porcelaine,non,677854
gomme séraphique,8,Sans lien avec la porcelaine,non,677854
gomme tacamaca,8,Sans lien avec la porcelaine,non,677854
gomme tandarac,2,Sans lien avec la porcelaine,non,677854
gomme thurique,146,Sans lien avec la porcelaine,non,677854
gomme topal,1,Sans lien avec la porcelaine,non,677854
gomme verdet,1,Sans lien avec la porcelaine,non,677854
gondole de faïence,1,Sans lien avec la porcelaine,non,677854
gonds,1,Sans lien avec la porcelaine,non,677854
goudron,2440,Sans lien avec la porcelaine,non,677854
goudron de Suède,0,Sans lien avec la porcelaine,non,677854
goudron et poix,561,Sans lien avec la porcelaine,non,677854
goudron et poix et résines,6,Sans lien avec la porcelaine,non,677854
goules,0,Sans lien avec la porcelaine,non,677854
goupil,1,Sans lien avec la porcelaine,non,677854
gourde,1,Sans lien avec la porcelaine,non,677854
gourgouran,89,,non,146955
gournable,21,Sans lien avec la porcelaine,non,677854
gournable de chêne,3,Sans lien avec la porcelaine,non,677854
gournable de sapin,1,Sans lien avec la porcelaine,non,677854
gournables de bois,1,Sans lien avec la porcelaine,non,677854
gousses,3,Sans lien avec la porcelaine,non,677854
gousses ???,1,Sans lien avec la porcelaine,non,677854
gousses arabiques,21,Sans lien avec la porcelaine,non,677854
gousses de sandaraque,1,Sans lien avec la porcelaine,non,677854
gousses du Sénégal,2,Sans lien avec la porcelaine,non,677854
gousses gatte,1,Sans lien avec la porcelaine,non,677854
gousses lagne,2,Sans lien avec la porcelaine,non,677854
gouttières ou goulots,0,Sans lien avec la porcelaine,non,677854
gouvernail vieux,0,Sans lien avec la porcelaine,non,677854
grabeau d'aspic,1,Sans lien avec la porcelaine,oui,677854
grabeau d'émail,1,,oui,146955
grabeau d'encens,115,Sans lien avec la porcelaine,oui,677854
grabeau d'indigo,99,Sans lien avec la porcelaine,oui,677854
grabeau d'ivoire,2,Sans lien avec la porcelaine,oui,677854
grabeau de canefice,12,Sans lien avec la porcelaine,oui,677854
grabeau de cire,105,Sans lien avec la porcelaine,oui,677854
grabeau de cochenille,97,Sans lien avec la porcelaine,oui,677854
grabeau de corail,30,Sans lien avec la porcelaine,oui,677854
grabeau de galipot,1,Sans lien avec la porcelaine,oui,677854
grabeau de gomme,18,Sans lien avec la porcelaine,oui,677854
grabeau de jalap,1,,oui,146955
grabeau de mine,1,Sans lien avec la porcelaine,oui,677854
grabeau de mioche,1,,oui,146955
grabeau de myrthe,4,Sans lien avec la porcelaine,oui,677854
grabeau de quinquina,3,Sans lien avec la porcelaine,oui,677854
grabeau de rhubarbe,1,Sans lien avec la porcelaine,oui,677854
grabeau de sel ammoniac,7,Sans lien avec la porcelaine,oui,677854
grabeau de séné,135,Sans lien avec la porcelaine,oui,677854
grabeau de storax,1,Sans lien avec la porcelaine,oui,677854
grabeau de tartre,26,Sans lien avec la porcelaine,oui,677854
grabeau de vermillon,1,Sans lien avec la porcelaine,oui,677854
grabeau encens,1,Sans lien avec la porcelaine,oui,677854
grabeau manelle,1,Sans lien avec la porcelaine,oui,677854
grai gras,1,Sans lien avec la porcelaine,oui,677854
graine,49,Sans lien avec la porcelaine,non,677854
graine ???,2,Sans lien avec la porcelaine,non,677854
graine à chapelets,24,Sans lien avec la porcelaine,non,677854
graine à chapelets pour l'entrepôt pour Guinée,2,Sans lien avec la porcelaine,non,677854
graine à chapelier,1,Sans lien avec la porcelaine,non,677854
graine à chapelles,2,Sans lien avec la porcelaine,non,677854
graine à couteaux,1,Sans lien avec la porcelaine,non,677854
graine alpiste,1,Sans lien avec la porcelaine,non,677854
graine arabique,1,Sans lien avec la porcelaine,non,677854
graine blanche,1,Sans lien avec la porcelaine,non,677854
graine commune,1,Sans lien avec la porcelaine,non,677854
graine d'abrus,1,Sans lien avec la porcelaine,non,677854
graine d'absinthe,1,Sans lien avec la porcelaine,non,677854
graine d'acacia,1,Sans lien avec la porcelaine,non,677854
graine d'alipiste,1,Sans lien avec la porcelaine,non,677854
graine d'alizari,6,Sans lien avec la porcelaine,non,677854
graine d'alkermès,,Sans lien avec la porcelaine,oui,677854
graine d'alpiste,24,Sans lien avec la porcelaine,non,677854
graine d'ambrette,29,Sans lien avec la porcelaine,non,677854
graine d'ameas,1,Sans lien avec la porcelaine,non,677854
graine d'amome,3,Sans lien avec la porcelaine,non,677854
graine d'angélique,2,Sans lien avec la porcelaine,non,677854
graine d'anis,60,Sans lien avec la porcelaine,non,677854
graine d'anis carvi coriandre etc.,0,Sans lien avec la porcelaine,non,677854
graine d'anis vert,2,Sans lien avec la porcelaine,non,677854
graine d'artichaut,1,Sans lien avec la porcelaine,non,677854
graine d'asperges,2,Sans lien avec la porcelaine,non,677854
graine d'aspic,42,Sans lien avec la porcelaine,non,677854
graine d'Avignon,146,Sans lien avec la porcelaine,non,677854
graine d'écarlate,2,Sans lien avec la porcelaine,non,677854
graine d'encens,1,Sans lien avec la porcelaine,non,677854
graine d'eparette,1,Sans lien avec la porcelaine,non,677854
graine d'épicerie,1,Sans lien avec la porcelaine,non,677854
graine d'escayolle,1,Sans lien avec la porcelaine,non,677854
graine d'esparceil,9,Sans lien avec la porcelaine,non,677854
graine d'étain,1,Sans lien avec la porcelaine,non,677854
graine d'Inde,1,Sans lien avec la porcelaine,non,677854
graine d'indigo,7,Sans lien avec la porcelaine,non,677854
graine d'ivoire,2,Sans lien avec la porcelaine,non,677854
graine d'oignon,26,Sans lien avec la porcelaine,non,677854
graine d'oiseau,9,Sans lien avec la porcelaine,non,677854
graine d'oliette,0,Sans lien avec la porcelaine,non,677854
graine d'oliette et de fenugrec,0,Sans lien avec la porcelaine,non,677854
graine de,1,Sans lien avec la porcelaine,non,677854
graine de beau,1,Sans lien avec la porcelaine,non,677854
graine de becs,1,Sans lien avec la porcelaine,non,677854
graine de bois,1,Sans lien avec la porcelaine,non,677854
graine de bois d'Inde,7,Sans lien avec la porcelaine,non,677854
graine de bois de hêtre,3,Sans lien avec la porcelaine,non,677854
graine de bois des Indes,10,Sans lien avec la porcelaine,non,677854
graine de bois du Brésil,1,Sans lien avec la porcelaine,non,677854
graine de bouquette,2,Sans lien avec la porcelaine,non,677854
graine de brim,1,Sans lien avec la porcelaine,non,677854
graine de brion,1,Sans lien avec la porcelaine,non,677854
graine de brocoli,1,Sans lien avec la porcelaine,non,677854
graine de buisson,25,Sans lien avec la porcelaine,non,677854
graine de caillou,1,Sans lien avec la porcelaine,non,677854
graine de campêche,4,Sans lien avec la porcelaine,non,677854
graine de canarico,2,Sans lien avec la porcelaine,non,677854
graine de canaris,41,Sans lien avec la porcelaine,non,677854
graine de cardamome,0,Sans lien avec la porcelaine,non,677854
graine de carotte,1,Sans lien avec la porcelaine,non,677854
graine de carrombe,1,Sans lien avec la porcelaine,non,677854
graine de cassave,1,Sans lien avec la porcelaine,non,677854
graine de chanvre,256,Sans lien avec la porcelaine,non,677854
graine de chanvre colza navette et oliette,1,Sans lien avec la porcelaine,non,677854
graine de chanvre et de trèfle,1,Sans lien avec la porcelaine,non,677854
graine de chapelets,24,Sans lien avec la porcelaine,non,677854
graine de choux,104,Sans lien avec la porcelaine,non,677854
graine de choux-fleurs,11,,non,146955
graine de citron,1,Sans lien avec la porcelaine,non,677854
graine de clave,1,Sans lien avec la porcelaine,non,677854
graine de cochenille,13,Sans lien avec la porcelaine,non,677854
graine de cocon,1,Sans lien avec la porcelaine,non,677854
graine de colza,20,Sans lien avec la porcelaine,non,677854
graine de colza et ?,0,Sans lien avec la porcelaine,non,677854
graine de coriandre,2,Sans lien avec la porcelaine,non,677854
graine de coton,14,Sans lien avec la porcelaine,non,677854
graine de coton et de garance,2,Sans lien avec la porcelaine,non,677854
graine de cumin,11,Sans lien avec la porcelaine,non,677854
graine de diverse,4,Sans lien avec la porcelaine,non,677854
graine de fenouil,38,Sans lien avec la porcelaine,non,677854
graine de fenugrec,5,Sans lien avec la porcelaine,non,677854
graine de foin,47,Sans lien avec la porcelaine,non,677854
graine de foin de luzerne et de trèfle,1,Sans lien avec la porcelaine,non,677854
graine de forestale,2,Sans lien avec la porcelaine,non,677854
graine de France,0,Sans lien avec la porcelaine,non,677854
graine de genièvre,225,Sans lien avec la porcelaine,non,677854
graine de genièvre graine comestible,1,Sans lien avec la porcelaine,non,677854
graine de grenier,3,,non,146955
graine de houblon,1,Sans lien avec la porcelaine,non,677854
graine de houx,1,Sans lien avec la porcelaine,non,677854
graine de jardin,1045,Sans lien avec la porcelaine,non,677854
graine de jardin et de fleurs,4,Sans lien avec la porcelaine,non,677854
graine de kin,1,Sans lien avec la porcelaine,non,677854
graine de l ???,2,,non,146955
graine de laitue,5,Sans lien avec la porcelaine,non,677854
graine de lapin,1,Sans lien avec la porcelaine,non,677854
graine de laurier,4,Sans lien avec la porcelaine,non,677854
graine de laurier dite bekelaers,0,Sans lien avec la porcelaine,non,677854
graine de léen,5,Sans lien avec la porcelaine,non,677854
graine de légumes,2,Sans lien avec la porcelaine,non,677854
graine de lin,758,Sans lien avec la porcelaine,non,677854
graine de lin à battre huile,0,Sans lien avec la porcelaine,non,677854
graine de lin et à semer,0,Sans lien avec la porcelaine,non,677854
graine de lin et grasse,18,Sans lien avec la porcelaine,non,677854
graine de lin vieille,2,Sans lien avec la porcelaine,non,677854
graine de longue,13,Sans lien avec la porcelaine,non,677854
graine de lupin,4,Sans lien avec la porcelaine,non,677854
graine de lupin et légumes secs,2,,non,146955
graine de luzerne,97,Sans lien avec la porcelaine,non,677854
graine de luzerne et de trèfle,129,Sans lien avec la porcelaine,non,677854
graine de melon,4,Sans lien avec la porcelaine,non,677854
graine de moutarde,266,Sans lien avec la porcelaine,non,677854
graine de mûriers,1,Sans lien avec la porcelaine,non,677854
graine de musc,2,Sans lien avec la porcelaine,non,677854
graine de muscade,1,Sans lien avec la porcelaine,non,677854
graine de navette,59,Sans lien avec la porcelaine,non,677854
graine de pain,1,Sans lien avec la porcelaine,non,677854
graine de Palma Christi,1,Sans lien avec la porcelaine,oui,677854
graine de paradis,8,Sans lien avec la porcelaine,non,677854
graine de pécan,1,Sans lien avec la porcelaine,non,677854
graine de perles,4,Sans lien avec la porcelaine,non,677854
graine de perroquet,14,Sans lien avec la porcelaine,non,677854
graine de Perse,1,Sans lien avec la porcelaine,non,677854
graine de pigeon,1,Sans lien avec la porcelaine,non,677854
graine de pirrette,1,Sans lien avec la porcelaine,non,677854
graine de pivoine,1,Sans lien avec la porcelaine,non,677854
graine de prairie,35,Sans lien avec la porcelaine,non,677854
graine de prairie et de trèfle et luzerne,22,Sans lien avec la porcelaine,non,677854
graine de pré,4,Sans lien avec la porcelaine,non,677854
graine de rabette,8,Sans lien avec la porcelaine,non,677854
graine de ricin,1,,non,146955
graine de rosette,1,Sans lien avec la porcelaine,non,677854
graine de safranum,1,Sans lien avec la porcelaine,non,677854
graine de sagou,1,Sans lien avec la porcelaine,non,677854
graine de sainfoin,8,Sans lien avec la porcelaine,non,677854
graine de Saint-Domingue,1,Sans lien avec la porcelaine,non,677854
graine de sapin,0,Sans lien avec la porcelaine,non,677854
graine de sapotille,1,Sans lien avec la porcelaine,non,677854
graine de scammonée,1,,non,146955
graine de semaille,1,Sans lien avec la porcelaine,non,677854
graine de silvestre,2,Sans lien avec la porcelaine,non,677854
graine de soude,2,Sans lien avec la porcelaine,oui,677854
graine de soudes,2,,non,146955
graine de tasse,1,Sans lien avec la porcelaine,non,677854
graine de trèfle,327,Sans lien avec la porcelaine,non,677854
graine de trèfle et de luzerne,1,Sans lien avec la porcelaine,non,677854
graine de tremaine,11,Sans lien avec la porcelaine,non,677854
graine de trioter,1,Sans lien avec la porcelaine,non,677854
graine de truelle,1,Sans lien avec la porcelaine,non,677854
graine de truffe,5,Sans lien avec la porcelaine,non,677854
graine de vermillon,3,Sans lien avec la porcelaine,non,677854
graine de vermillon ou d'eolatte,1,Sans lien avec la porcelaine,non,677854
graine de vers à soie,37,Sans lien avec la porcelaine,non,677854
graine de vesse,4,Sans lien avec la porcelaine,non,677854
graine de zedoria,1,Sans lien avec la porcelaine,non,677854
graine des Canaries,33,Sans lien avec la porcelaine,non,677854
graine des Îles,2,Sans lien avec la porcelaine,non,677854
graine des Indes,1,Sans lien avec la porcelaine,non,677854
graine diverse,415,Sans lien avec la porcelaine,non,677854
graine diverse et de jardin,25,Sans lien avec la porcelaine,non,677854
graine douce,2,Sans lien avec la porcelaine,non,677854
graine du jardin,2,Sans lien avec la porcelaine,non,677854
graine du soucrillon,1,Sans lien avec la porcelaine,non,677854
graine écarlate,6,Sans lien avec la porcelaine,non,677854
graine et graine de lin,10,Sans lien avec la porcelaine,non,677854
graine et semence froide,0,Sans lien avec la porcelaine,non,677854
graine fenouil,2,Sans lien avec la porcelaine,non,677854
graine fermentale,1,Sans lien avec la porcelaine,non,677854
graine forestale,2,Sans lien avec la porcelaine,non,677854
graine forestale et de pastel et de garance,2,Sans lien avec la porcelaine,non,677854
graine grainette,2,Sans lien avec la porcelaine,non,677854
graine grasse,73,Sans lien avec la porcelaine,non,677854
graine huile d'olive,1,Sans lien avec la porcelaine,non,677854
graine jaune,226,Sans lien avec la porcelaine,non,677854
graine jaune d'Avignon,68,Sans lien avec la porcelaine,non,677854
graine jaune d'Avignon ou nerprun,19,Sans lien avec la porcelaine,non,677854
graine jaune de laitue,1,Sans lien avec la porcelaine,non,677854
graine jaune dit wauwe,0,Sans lien avec la porcelaine,non,677854
graine jaune longue,1,,non,146955
graine longue,67,Sans lien avec la porcelaine,non,677854
graine menue,1,Sans lien avec la porcelaine,non,677854
graine metillon,1,Sans lien avec la porcelaine,non,677854
graine pour teinture,17,Sans lien avec la porcelaine,non,677854
graine rouge,3,Sans lien avec la porcelaine,non,677854
graine triole,1,Sans lien avec la porcelaine,non,677854
graine truffe,1,Sans lien avec la porcelaine,non,677854
graine vermillon,1,Sans lien avec la porcelaine,non,677854
graine verte,2,Sans lien avec la porcelaine,non,677854
graine vieille de lin,2,Sans lien avec la porcelaine,non,677854
graines de lupin et légumes secs,2,Sans lien avec la porcelaine,oui,677854
grainette,4,Sans lien avec la porcelaine,non,677854
grainette d'Avignon,1,Sans lien avec la porcelaine,non,677854
grainette jaune,2,Sans lien avec la porcelaine,non,677854
grains,7,Sans lien avec la porcelaine,non,677854
grains à chapelets,3,Sans lien avec la porcelaine,non,677854
grains ails,3,Sans lien avec la porcelaine,non,677854
grains autre que céréales,2,Sans lien avec la porcelaine,non,677854
grains avoine,70,Sans lien avec la porcelaine,non,677854
grains avoine et froment,1,Sans lien avec la porcelaine,non,677854
grains baillarge,1,Sans lien avec la porcelaine,non,677854
grains blé,906,Sans lien avec la porcelaine,non,677854
grains blé de Turquie,2,Sans lien avec la porcelaine,non,677854
grains blé et autre grain,140,Sans lien avec la porcelaine,non,677854
grains blé et autres,56,Sans lien avec la porcelaine,non,677854
grains blé et froment,2,Sans lien avec la porcelaine,non,677854
grains blé et riz,9,Sans lien avec la porcelaine,non,677854
grains blé mercit,1,Sans lien avec la porcelaine,non,677854
grains blé mescli,1,Sans lien avec la porcelaine,non,677854
grains comestibles,1,,non,146955
grains cuscute,2,Sans lien avec la porcelaine,non,677854
grains d'Avignon,1,Sans lien avec la porcelaine,non,677854
grains d'Espagne,34,Sans lien avec la porcelaine,non,677854
grains d'Inde,126,Sans lien avec la porcelaine,non,677854
grains de cire,19,Sans lien avec la porcelaine,non,677854
grains de cire blanche,4,Sans lien avec la porcelaine,non,677854
grains de coton,1,Sans lien avec la porcelaine,non,677854
grains de la Corse,1,Sans lien avec la porcelaine,non,677854
grains de lin,5,Sans lien avec la porcelaine,non,677854
grains de millet gros,1,Sans lien avec la porcelaine,non,677854
grains de plomb,20,Sans lien avec la porcelaine,oui,677854
grains de prune,2,Sans lien avec la porcelaine,non,677854
grains de Riga,2,Sans lien avec la porcelaine,non,677854
grains de séné,1,Sans lien avec la porcelaine,non,677854
grains de trèfle,1,Sans lien avec la porcelaine,non,677854
grains de verre,29,Sans lien avec la porcelaine,non,677854
grains de verre à chapelet,1,Sans lien avec la porcelaine,non,677854
grains divers,151,Sans lien avec la porcelaine,non,677854
grains dur à tailler,2,Sans lien avec la porcelaine,non,677854
grains en advestures de toute espèce,0,Sans lien avec la porcelaine,non,677854
grains épeautre,3,Sans lien avec la porcelaine,non,677854
grains farine fromage etc.,1,Sans lien avec la porcelaine,non,677854
grains froment,3400,Sans lien avec la porcelaine,non,677854
grains froment de la Corse,1,Sans lien avec la porcelaine,non,677854
grains froment en gerbe,0,Sans lien avec la porcelaine,non,677854
grains froment et méteil,1,Sans lien avec la porcelaine,non,677854
grains froment par Bayonne et Marseille,1,Sans lien avec la porcelaine,non,677854
grains froment par Marseille,3,Sans lien avec la porcelaine,non,677854
grains froment seigle,1,Sans lien avec la porcelaine,non,677854
grains grenaille,2,Sans lien avec la porcelaine,non,677854
grains maïs,123,Sans lien avec la porcelaine,non,677854
grains maïs par Marseille,1,Sans lien avec la porcelaine,non,677854
grains maïs seigle,2,Sans lien avec la porcelaine,non,677854
grains menu,1,Sans lien avec la porcelaine,non,677854
grains méteil,49,Sans lien avec la porcelaine,non,677854
grains métillon,0,Sans lien avec la porcelaine,non,677854
grains métillon en gerbe,0,Sans lien avec la porcelaine,non,677854
grains millet,309,Sans lien avec la porcelaine,non,677854
grains millet gros,3,Sans lien avec la porcelaine,non,677854
grains millet ordinaire,1,,non,146955
grains mondé et perlé,8,Sans lien avec la porcelaine,non,677854
grains orge,921,Sans lien avec la porcelaine,non,677854
grains orge en gerbe,0,Sans lien avec la porcelaine,non,677854
grains orge et soucrion,0,Sans lien avec la porcelaine,non,677854
grains orge et soucrion en gerbe,0,Sans lien avec la porcelaine,non,677854
grains orge germé,18,Sans lien avec la porcelaine,non,677854
grains orge paillarge,1,Sans lien avec la porcelaine,non,677854
grains orge par Marseille,1,Sans lien avec la porcelaine,non,677854
grains orge perlé et mondé,30,Sans lien avec la porcelaine,non,677854
grains petits,1,Sans lien avec la porcelaine,non,677854
grains riz,2553,Sans lien avec la porcelaine,non,677854
grains sarrasin,53,Sans lien avec la porcelaine,non,677854
grains seigle,1953,Sans lien avec la porcelaine,non,677854
grains seigle avarié,1,Sans lien avec la porcelaine,non,677854
grains seigle en gerbe,1,Sans lien avec la porcelaine,non,677854
grains seigle en gerbes,0,Sans lien avec la porcelaine,non,677854
grains seigle et blé,1,Sans lien avec la porcelaine,non,677854
grains seigle par Marseille,1,Sans lien avec la porcelaine,non,677854
grains soucrillon,7,Sans lien avec la porcelaine,non,677854
graisse,336,Sans lien avec la porcelaine,non,677854
graisse à chapeler,1,Sans lien avec la porcelaine,non,677854
graisse blanche,2,Sans lien avec la porcelaine,non,677854
graisse d'autruche,1,Sans lien avec la porcelaine,non,677854
graisse d'oint,1,Sans lien avec la porcelaine,non,677854
graisse d'ours,2,Sans lien avec la porcelaine,non,677854
graisse de baleine,2,Sans lien avec la porcelaine,non,677854
graisse de bœuf,2,,non,146955
graisse de boucherie,51,Sans lien avec la porcelaine,non,677854
graisse de cacao,1,Sans lien avec la porcelaine,non,677854
graisse de chanvre,3,Sans lien avec la porcelaine,non,677854
graisse de cheval d'ours et de pied de bœuf,3,Sans lien avec la porcelaine,non,677854
graisse de cire,1,Sans lien avec la porcelaine,non,677854
graisse de cochon,6,Sans lien avec la porcelaine,non,677854
graisse de gras de peau,6,Sans lien avec la porcelaine,non,677854
graisse de jardin,1,Sans lien avec la porcelaine,non,677854
graisse de mouton,5,Sans lien avec la porcelaine,non,677854
graisse de pied de bœuf,1,Sans lien avec la porcelaine,non,677854
graisse de poisson,11,Sans lien avec la porcelaine,non,677854
graisse de poisson de pêche étrangère,0,Sans lien avec la porcelaine,non,677854
graisse de poisson de pêche française,1,Sans lien avec la porcelaine,non,677854
graisse de poisson des pays hors d'Europe,0,Sans lien avec la porcelaine,non,677854
graisse de porc,,Sans lien avec la porcelaine,oui,677854
graisse de porcs,111,,non,146955
graisse de tasson et autres,0,Sans lien avec la porcelaine,non,677854
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Sans lien avec la porcelaine,non,677854
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Sans lien avec la porcelaine,non,677854
graisse de toute sorte sauf gras de peau et suif brut,2,Sans lien avec la porcelaine,non,677854
graisse douce,3,Sans lien avec la porcelaine,non,677854
graisse douce de cochon,1,,non,146955
graisse et chair salée de porc,,Sans lien avec la porcelaine,oui,677854
