simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
genièvre en coquelerrie,1,Sans lien avec la porcelaine,non,547431
genin,1,Sans lien avec la porcelaine,non,547431
genina,3,Sans lien avec la porcelaine,non,547431
génisses,55,Sans lien avec la porcelaine,non,547431
génisses et taureaux et vaches,31,Sans lien avec la porcelaine,non,547431
génisses et vaches,5,Sans lien avec la porcelaine,non,547431
gentes,2,Sans lien avec la porcelaine,non,547431
gentes de bois,2,Sans lien avec la porcelaine,non,547431
gentes de fer,1,Sans lien avec la porcelaine,non,547431
gentes de terre,1,Sans lien avec la porcelaine,non,547431
gentes pour roues,1,Sans lien avec la porcelaine,non,547431
gentiane,11,Sans lien avec la porcelaine,non,547431
gerbes de lin,10,Sans lien avec la porcelaine,non,547431
gerles de chêne,2,Sans lien avec la porcelaine,non,547431
gerles de terre,52,Sans lien avec la porcelaine,non,547431
gibecières,2,Sans lien avec la porcelaine,non,547431
gibecières par douzaines,1,Sans lien avec la porcelaine,non,547431
gibernes avec les baudriers,1,Sans lien avec la porcelaine,non,547431
gibernes et ceinturons,3,Sans lien avec la porcelaine,non,547431
gibernes et havresacs,1,Sans lien avec la porcelaine,non,547431
gibier,55,Sans lien avec la porcelaine,non,547431
gibier divers,5,Sans lien avec la porcelaine,non,547431
gibier et volailles,37,Sans lien avec la porcelaine,non,547431
gilets,15,Sans lien avec la porcelaine,non,547431
gilets à nègre,4,Sans lien avec la porcelaine,non,547431
gilets de coton,1,Sans lien avec la porcelaine,non,547431
gilets de coton en filoselle,1,Sans lien avec la porcelaine,non,547431
gilets de coton et de fil,2,Sans lien avec la porcelaine,non,547431
gilets de coton et filoselle,1,Sans lien avec la porcelaine,non,547431
gilets de demitte,2,Sans lien avec la porcelaine,non,547431
gilets de laine,15,Sans lien avec la porcelaine,non,547431
gilets de molleton,3,Sans lien avec la porcelaine,non,547431
gilets de soie,5,Sans lien avec la porcelaine,non,547431
gilets de soie en dorure,1,Sans lien avec la porcelaine,non,547431
gilets de soie et coton,1,Sans lien avec la porcelaine,non,547431
gilets de toile,3,Sans lien avec la porcelaine,non,547431
gimblette,2,Sans lien avec la porcelaine,non,547431
gingan nationale,5,Sans lien avec la porcelaine,non,547431
gingembre,697,Sans lien avec la porcelaine,non,547431
gingembre confit,12,Sans lien avec la porcelaine,non,547431
gingembre cru,1,Sans lien avec la porcelaine,non,547431
gingembre et piment et poivre,13,Sans lien avec la porcelaine,non,547431
gingembre sec,40,Sans lien avec la porcelaine,non,547431
ginseng,40,Sans lien avec la porcelaine,non,547431
ginza,2,Sans lien avec la porcelaine,non,547431
girandoles,2,Sans lien avec la porcelaine,non,547431
girandoles de cuir,1,Sans lien avec la porcelaine,non,547431
girandoles de verre,1,Sans lien avec la porcelaine,non,547431
girofle,980,Sans lien avec la porcelaine,non,547431
girofle confite,2,Sans lien avec la porcelaine,non,547431
girofle et muscade,10,Sans lien avec la porcelaine,non,547431
girofle griffes et pédicules,2,Sans lien avec la porcelaine,non,547431
girouettes,1,Sans lien avec la porcelaine,non,547431
gites de 4 pouces carrés,1,Sans lien avec la porcelaine,non,547431
gites de 4 pouces sur 14 pieds de longueur,1,Sans lien avec la porcelaine,non,547431
gites de 4 pouces sur 33 pieds de longueur,1,Sans lien avec la porcelaine,non,547431
gites de 4 pouces sur 7 pieds de longueur,1,Sans lien avec la porcelaine,non,547431
gites de 5 à 7 pouces sur 56 pieds de longueur,1,Sans lien avec la porcelaine,non,547431
gites de bois,1,Sans lien avec la porcelaine,non,547431
gites de sapin,1,Sans lien avec la porcelaine,non,547431
gites ou côtes de sommier,1,Sans lien avec la porcelaine,non,547431
gites ou côtes de sommier de 1 pouce,1,Sans lien avec la porcelaine,non,547431
gites ou côtes de sommier de 2 pouces,1,Sans lien avec la porcelaine,non,547431
glacé,1,Sans lien avec la porcelaine,non,547431
glaces,131,Sans lien avec la porcelaine,non,547431
glaces ???,1,Sans lien avec la porcelaine,non,547431
glaces au tain,2,Sans lien avec la porcelaine,non,547431
glaces avec cadres dorés,5,Sans lien avec la porcelaine,non,547431
glaces d'1 aune et en dessus,1,Sans lien avec la porcelaine,non,547431
glaces d'en dessous 1 aune,1,Sans lien avec la porcelaine,non,547431
glaces d'en dessous de 1/4 aune ou petits miroirs,1,Sans lien avec la porcelaine,non,547431
glaces de ??? cru ???,2,Sans lien avec la porcelaine,non,547431
glaces de ??? d'œuf ???,1,Sans lien avec la porcelaine,non,547431
glaces de 1 1/2 aunes de hauteur,1,Sans lien avec la porcelaine,non,547431
glaces de 1 1/4 aunes de hauteur,1,Sans lien avec la porcelaine,non,547431
glaces de 1 1/8 aunes de hauteur,1,Sans lien avec la porcelaine,non,547431
glaces de 1 aune de hauteur,1,Sans lien avec la porcelaine,non,547431
glaces de 1/2 aune de hauteur,1,Sans lien avec la porcelaine,non,547431
glaces de 1/4 aune de hauteur,1,Sans lien avec la porcelaine,non,547431
glaces de 2 1/2 aunes de hauteur,1,Sans lien avec la porcelaine,non,547431
glaces de 3/4 aune de hauteur,1,Sans lien avec la porcelaine,non,547431
glaces de 3/8 aune de hauteur,1,Sans lien avec la porcelaine,non,547431
glaces de 5/8 aune de hauteur,1,Sans lien avec la porcelaine,non,547431
glaces de 7/8 aune de hauteur,1,Sans lien avec la porcelaine,non,547431
glaces de carrosses,2,Sans lien avec la porcelaine,non,547431
glaces de la manufacture de Paris,2,Sans lien avec la porcelaine,non,547431
glaces de miroirs,91,Sans lien avec la porcelaine,non,547431
glaces de miroirs d'1 aune et en dessus,1,Sans lien avec la porcelaine,non,547431
glaces de miroirs de 13 pouces,1,Sans lien avec la porcelaine,non,547431
glaces de miroirs de 3 pieds,1,Sans lien avec la porcelaine,non,547431
glaces de miroirs grandes,1,Sans lien avec la porcelaine,non,547431
glaces en dessous d'1 aune,1,Sans lien avec la porcelaine,non,547431
glaces en dessus d'1 aune,1,Sans lien avec la porcelaine,non,547431
glaces en valeur,1,Sans lien avec la porcelaine,non,547431
glaces encadrées,7,Sans lien avec la porcelaine,non,547431
glaces et meubles,281,Sans lien avec la porcelaine,non,547431
glaces et miroirs,309,Sans lien avec la porcelaine,non,547431
glaces faux teint,1,Sans lien avec la porcelaine,non,547431
glaces nues,7,Sans lien avec la porcelaine,non,547431
glaces petites et miroirs,13,Sans lien avec la porcelaine,non,547431
glaces petits miroirs,1,Sans lien avec la porcelaine,non,547431
glaces pour carrosses,1,Sans lien avec la porcelaine,non,547431
glaces pour estampes,2,Sans lien avec la porcelaine,non,547431
glaces pour miroirs,1,Sans lien avec la porcelaine,non,547431
glands,2,Sans lien avec la porcelaine,non,547431
glands d'or,1,Sans lien avec la porcelaine,non,547431
glands de chêne,5,Sans lien avec la porcelaine,non,547431
glu,71,Sans lien avec la porcelaine,non,547431
gobelets,8,Sans lien avec la porcelaine,non,547431
gobelets à boire,1,Sans lien avec la porcelaine,non,547431
gobelets à boire de verres,1,Sans lien avec la porcelaine,non,547431
gobelets de bière,1,Sans lien avec la porcelaine,non,547431
gobelets de cristal,38,Sans lien avec la porcelaine,non,547431
gobelets de cristal de Rouen,2,Sans lien avec la porcelaine,non,547431
gobelets de cuivre,1,Sans lien avec la porcelaine,non,547431
gobelets de faïence,1,Substitut 1 de la porcelaine,non,2608
gobelets de grès,1,Substitut 2 de la porcelaine,non,1548
gobelets de porcelaine,1,Porcelaine,non,1719
gobelets de terre,3,Substitut 2 de la porcelaine,non,1548
gobelets de verre,51,Sans lien avec la porcelaine,non,547431
gobelets en verre de cristal,1,Sans lien avec la porcelaine,non,547431
gobelets et lampes de verre,3,Sans lien avec la porcelaine,non,547431
gobelets et verres,21,Sans lien avec la porcelaine,non,547431
gobelets et verres à boire,1,Sans lien avec la porcelaine,non,547431
gobelets et verres de cristal,3,Sans lien avec la porcelaine,non,547431
gobelets peints,1,Sans lien avec la porcelaine,non,547431
goëmon et sable,2,,non,7625
gogorans,89,Sans lien avec la porcelaine,non,547431
gomme,675,Sans lien avec la porcelaine,non,547431
gomme à ???,1,Sans lien avec la porcelaine,non,547431
gomme adragant,333,Sans lien avec la porcelaine,non,547431
gomme amandes,1,,non,7625
gomme ammoniac,109,Sans lien avec la porcelaine,non,547431
gomme animée,7,Sans lien avec la porcelaine,non,547431
gomme animée ou courbaril,1,Sans lien avec la porcelaine,non,547431
gomme arabique,611,Sans lien avec la porcelaine,non,547431
gomme arabique par Marseille,1,Sans lien avec la porcelaine,non,547431
gomme atimaix,1,Sans lien avec la porcelaine,non,547431
gomme brique,2,Sans lien avec la porcelaine,non,547431
gomme carans,2,Sans lien avec la porcelaine,non,547431
gomme chimique,6,Sans lien avec la porcelaine,non,547431
gomme clinique,1,Sans lien avec la porcelaine,non,547431
gomme commune,104,Sans lien avec la porcelaine,non,547431
gomme conviola,2,Sans lien avec la porcelaine,non,547431
gomme copale,218,Sans lien avec la porcelaine,non,547431
gomme couperose,1,Sans lien avec la porcelaine,non,547431
gomme d'acacia,11,Sans lien avec la porcelaine,non,547431
gomme d'acacia acajou adragante et arabique,1,Sans lien avec la porcelaine,non,547431
gomme d'acajou,4,Sans lien avec la porcelaine,non,547431
gomme d'adragant,1,Sans lien avec la porcelaine,non,547431
gomme d'amandier,62,Sans lien avec la porcelaine,non,547431
gomme d'ambrette,2,Sans lien avec la porcelaine,non,547431
gomme d'Amérique,1,Sans lien avec la porcelaine,non,547431
gomme d'ammoniac,1,Sans lien avec la porcelaine,non,547431
gomme d'élémi,2,Sans lien avec la porcelaine,non,547431
gomme de Barbarie,82,Sans lien avec la porcelaine,non,547431
gomme de caragne,1,Sans lien avec la porcelaine,non,547431
gomme de cèdre,27,Sans lien avec la porcelaine,non,547431
gomme de Cenzier,1,Sans lien avec la porcelaine,non,547431
gomme de cerisier,1,Sans lien avec la porcelaine,non,547431
gomme de cochenille,1,Sans lien avec la porcelaine,non,547431
gomme de Copahu,1,Sans lien avec la porcelaine,non,547431
gomme de dragon,1,Sans lien avec la porcelaine,non,547431
gomme de gaïac,66,Sans lien avec la porcelaine,non,547431
gomme de galbanum,1,Sans lien avec la porcelaine,non,547431
gomme de geda,5,Sans lien avec la porcelaine,non,547431
gomme de giette,1,Sans lien avec la porcelaine,non,547431
gomme de gutte,1,Sans lien avec la porcelaine,non,547431
gomme de palme,1,Sans lien avec la porcelaine,non,547431
gomme de palmier,1,Sans lien avec la porcelaine,non,547431
gomme de pays,5,Sans lien avec la porcelaine,non,547431
gomme de sandarac,6,Sans lien avec la porcelaine,non,547431
gomme de seraza,2,Sans lien avec la porcelaine,non,547431
gomme de toute espèce,1,Sans lien avec la porcelaine,non,547431
gomme demi,1,Sans lien avec la porcelaine,non,547431
gomme des Indes,2,Sans lien avec la porcelaine,non,547431
gomme dite laque,1,Sans lien avec la porcelaine,non,547431
gomme du Levant,1,Sans lien avec la porcelaine,non,547431
gomme du Levant thurique,1,Sans lien avec la porcelaine,non,547431
gomme du pays,4,Sans lien avec la porcelaine,non,547431
gomme du Sénégal,298,Sans lien avec la porcelaine,non,547431
gomme ederée,11,Sans lien avec la porcelaine,non,547431
gomme élastique,11,Sans lien avec la porcelaine,non,547431
gomme élémi,98,Sans lien avec la porcelaine,non,547431
gomme elemy,1,Sans lien avec la porcelaine,non,547431
gomme émeri,2,,non,7625
gomme emery,,Sans lien avec la porcelaine,oui,547431
gomme en feuilles,2,Sans lien avec la porcelaine,non,547431
gomme en grabeau,1,Sans lien avec la porcelaine,non,547431
gomme en pâte,2,Sans lien avec la porcelaine,non,547431
gomme esquinante,1,Sans lien avec la porcelaine,non,547431
gomme et or,32,,non,7625
gomme euphorbe,2,Sans lien avec la porcelaine,non,547431
gomme exotique,8,Sans lien avec la porcelaine,non,547431
gomme galanga,1,Sans lien avec la porcelaine,non,547431
gomme galle,3,Sans lien avec la porcelaine,non,547431
gomme gedda,13,Sans lien avec la porcelaine,non,547431
gomme gutte,122,Sans lien avec la porcelaine,non,547431
gomme herbes grandes,1,Sans lien avec la porcelaine,non,547431
gomme keraque,1,Sans lien avec la porcelaine,non,547431
gomme laque,302,Sans lien avec la porcelaine,non,547431
gomme laque en bois,1,Sans lien avec la porcelaine,non,547431
gomme laque en feuilles,3,Sans lien avec la porcelaine,non,547431
gomme laque plate,1,Sans lien avec la porcelaine,non,547431
gomme myrrhe,2,Sans lien avec la porcelaine,non,547431
gomme odorie,1,Sans lien avec la porcelaine,non,547431
gomme opoponax,4,Sans lien avec la porcelaine,non,547431
gomme pour peintures et teinture,1,Sans lien avec la porcelaine,non,547431
gomme pure d'amandier et de cerisier,2,Sans lien avec la porcelaine,non,547431
gomme pure exotique,4,Sans lien avec la porcelaine,non,547431
gomme pure exotique des entrepôts,1,Sans lien avec la porcelaine,non,547431
gomme quile,1,Sans lien avec la porcelaine,non,547431
gomme racines d'alizari,1,Sans lien avec la porcelaine,non,547431
gomme rouge,6,Sans lien avec la porcelaine,non,547431
gomme sagapenum,5,Sans lien avec la porcelaine,non,547431
gomme sandaraque,141,Sans lien avec la porcelaine,non,547431
gomme Sénégal,,Sans lien avec la porcelaine,oui,547431
gomme séraphine,9,Sans lien avec la porcelaine,non,547431
gomme séraphique,8,Sans lien avec la porcelaine,non,547431
gomme tacamaca,8,Sans lien avec la porcelaine,non,547431
gomme tandarac,2,Sans lien avec la porcelaine,non,547431
gomme thurique,146,Sans lien avec la porcelaine,non,547431
gomme topal,1,Sans lien avec la porcelaine,non,547431
gomme verdet,1,Sans lien avec la porcelaine,non,547431
gondole de faïence,1,Sans lien avec la porcelaine,non,547431
gonds,1,Sans lien avec la porcelaine,non,547431
goudron,1199,Sans lien avec la porcelaine,non,547431
goudron de Suède,1,Sans lien avec la porcelaine,non,547431
goudron et poix,1,Sans lien avec la porcelaine,non,547431
goudron et poix et résines,6,Sans lien avec la porcelaine,non,547431
goules,1,Sans lien avec la porcelaine,non,547431
goupil,1,Sans lien avec la porcelaine,non,547431
gourde,1,Sans lien avec la porcelaine,non,547431
gournable,21,Sans lien avec la porcelaine,non,547431
gournable de chêne,3,Sans lien avec la porcelaine,non,547431
gournable de sapin,1,Sans lien avec la porcelaine,non,547431
gournables de bois,1,Sans lien avec la porcelaine,non,547431
gousses,3,Sans lien avec la porcelaine,non,547431
gousses ???,1,Sans lien avec la porcelaine,non,547431
gousses arabiques,21,Sans lien avec la porcelaine,non,547431
gousses de sandaraque,1,Sans lien avec la porcelaine,non,547431
gousses du Sénégal,2,Sans lien avec la porcelaine,non,547431
gousses gatte,1,Sans lien avec la porcelaine,non,547431
gousses lagne,2,Sans lien avec la porcelaine,non,547431
gouttières ou goulots,1,Sans lien avec la porcelaine,non,547431
gouvernail vieux,1,Sans lien avec la porcelaine,non,547431
grabeau d'aspic,1,Sans lien avec la porcelaine,non,547431
grabeau d'émail,1,,non,7625
grabeau d'encens,115,Sans lien avec la porcelaine,non,547431
grabeau d'indigo,99,Sans lien avec la porcelaine,non,547431
grabeau d'ivoire,2,Sans lien avec la porcelaine,non,547431
grabeau de canefice,12,Sans lien avec la porcelaine,non,547431
grabeau de cire,105,Sans lien avec la porcelaine,non,547431
grabeau de cochenille,97,Sans lien avec la porcelaine,non,547431
grabeau de corail,30,Sans lien avec la porcelaine,non,547431
grabeau de galipot,1,Sans lien avec la porcelaine,non,547431
grabeau de gomme,18,Sans lien avec la porcelaine,non,547431
grabeau de jalap,1,,non,7625
grabeau de mine,1,Sans lien avec la porcelaine,non,547431
grabeau de mioche,1,,non,7625
grabeau de myrthe,4,Sans lien avec la porcelaine,non,547431
grabeau de quinquina,3,Sans lien avec la porcelaine,non,547431
grabeau de rhubarbe,1,Sans lien avec la porcelaine,non,547431
grabeau de sel ammoniac,7,Sans lien avec la porcelaine,non,547431
grabeau de séné,135,Sans lien avec la porcelaine,non,547431
grabeau de storax,1,Sans lien avec la porcelaine,non,547431
grabeau de tartre,26,Sans lien avec la porcelaine,non,547431
grabeau de vermillon,1,Sans lien avec la porcelaine,non,547431
grabeau encens,1,Sans lien avec la porcelaine,non,547431
grabeau manelle,1,Sans lien avec la porcelaine,non,547431
grai gras,1,Sans lien avec la porcelaine,non,547431
graine,45,Sans lien avec la porcelaine,non,547431
graine ???,2,Sans lien avec la porcelaine,non,547431
graine à chapelets,24,Sans lien avec la porcelaine,non,547431
graine à chapelets pour l'entrepôt pour Guinée,2,Sans lien avec la porcelaine,non,547431
graine à chapelier,1,Sans lien avec la porcelaine,non,547431
graine à chapelles,2,Sans lien avec la porcelaine,non,547431
graine à couteaux,1,Sans lien avec la porcelaine,non,547431
graine alpiste,1,Sans lien avec la porcelaine,non,547431
graine arabique,1,Sans lien avec la porcelaine,non,547431
graine blanche,1,Sans lien avec la porcelaine,non,547431
graine commune,1,Sans lien avec la porcelaine,non,547431
graine d'abrus,1,Sans lien avec la porcelaine,non,547431
graine d'absinthe,1,Sans lien avec la porcelaine,non,547431
graine d'acacia,1,Sans lien avec la porcelaine,non,547431
graine d'alipiste,1,Sans lien avec la porcelaine,non,547431
graine d'alizari,6,Sans lien avec la porcelaine,non,547431
graine d'alkermès,,Sans lien avec la porcelaine,oui,547431
graine d'alpiste,24,Sans lien avec la porcelaine,non,547431
graine d'ambrette,29,Sans lien avec la porcelaine,non,547431
graine d'ameas,1,Sans lien avec la porcelaine,non,547431
graine d'amome,3,Sans lien avec la porcelaine,non,547431
graine d'angélique,2,Sans lien avec la porcelaine,non,547431
graine d'anis,61,Sans lien avec la porcelaine,non,547431
graine d'anis carvi coriandre etc.,2,Sans lien avec la porcelaine,non,547431
graine d'anis vert,2,Sans lien avec la porcelaine,non,547431
graine d'artichaut,1,Sans lien avec la porcelaine,non,547431
graine d'asperges,2,Sans lien avec la porcelaine,non,547431
graine d'aspic,42,Sans lien avec la porcelaine,non,547431
graine d'Avignon,147,Sans lien avec la porcelaine,non,547431
graine d'écarlate,3,Sans lien avec la porcelaine,non,547431
graine d'encens,1,Sans lien avec la porcelaine,non,547431
graine d'eparette,1,Sans lien avec la porcelaine,non,547431
graine d'épicerie,1,Sans lien avec la porcelaine,non,547431
graine d'escayolle,1,Sans lien avec la porcelaine,non,547431
graine d'esparceil,9,Sans lien avec la porcelaine,non,547431
graine d'étain,1,Sans lien avec la porcelaine,non,547431
graine d'Inde,1,Sans lien avec la porcelaine,non,547431
graine d'indigo,7,Sans lien avec la porcelaine,non,547431
graine d'ivoire,2,Sans lien avec la porcelaine,non,547431
graine d'oignon,26,Sans lien avec la porcelaine,non,547431
graine d'oiseau,9,Sans lien avec la porcelaine,non,547431
graine d'oliette,1,Sans lien avec la porcelaine,non,547431
graine d'oliette et de sénegré,1,Sans lien avec la porcelaine,non,547431
graine de,1,Sans lien avec la porcelaine,non,547431
graine de beau,1,Sans lien avec la porcelaine,non,547431
graine de becs,1,Sans lien avec la porcelaine,non,547431
graine de bois,1,Sans lien avec la porcelaine,non,547431
graine de bois d'Inde,7,Sans lien avec la porcelaine,non,547431
graine de bois de hêtre,4,Sans lien avec la porcelaine,non,547431
graine de bois des Indes,10,Sans lien avec la porcelaine,non,547431
graine de bois du Brésil,1,Sans lien avec la porcelaine,non,547431
graine de bouquette,2,Sans lien avec la porcelaine,non,547431
graine de brim,1,Sans lien avec la porcelaine,non,547431
graine de brion,1,Sans lien avec la porcelaine,non,547431
graine de brocoli,1,Sans lien avec la porcelaine,non,547431
graine de buisson,25,Sans lien avec la porcelaine,non,547431
graine de caillou,1,Sans lien avec la porcelaine,non,547431
graine de campêche,4,Sans lien avec la porcelaine,non,547431
graine de canarico,2,Sans lien avec la porcelaine,non,547431
graine de canaris,42,Sans lien avec la porcelaine,non,547431
graine de cardamome,1,Sans lien avec la porcelaine,non,547431
graine de carotte,1,Sans lien avec la porcelaine,non,547431
graine de carrombe,1,Sans lien avec la porcelaine,non,547431
graine de cassave,1,Sans lien avec la porcelaine,non,547431
graine de chanvre,256,Sans lien avec la porcelaine,non,547431
graine de chanvre colza navette et oliette,1,Sans lien avec la porcelaine,non,547431
graine de chanvre et de trèfle,1,Sans lien avec la porcelaine,non,547431
graine de chapelets,24,Sans lien avec la porcelaine,non,547431
graine de choux,104,Sans lien avec la porcelaine,non,547431
graine de choux-fleurs,11,,non,7625
graine de citron,1,Sans lien avec la porcelaine,non,547431
graine de clave,1,Sans lien avec la porcelaine,non,547431
graine de cochenille,13,Sans lien avec la porcelaine,non,547431
graine de cocon,1,Sans lien avec la porcelaine,non,547431
graine de colza,20,Sans lien avec la porcelaine,non,547431
graine de colza et ?,1,Sans lien avec la porcelaine,non,547431
graine de coriandre,2,Sans lien avec la porcelaine,non,547431
graine de coton,14,Sans lien avec la porcelaine,non,547431
graine de coton et de garance,2,Sans lien avec la porcelaine,non,547431
graine de cumin,12,Sans lien avec la porcelaine,non,547431
graine de diverse,4,Sans lien avec la porcelaine,non,547431
graine de fenouil,38,Sans lien avec la porcelaine,non,547431
graine de fenugrec,2,Sans lien avec la porcelaine,non,547431
graine de foin,47,Sans lien avec la porcelaine,non,547431
graine de foin de luzerne et de trèfle,1,Sans lien avec la porcelaine,non,547431
graine de forestale,2,Sans lien avec la porcelaine,non,547431
graine de France,1,Sans lien avec la porcelaine,non,547431
graine de genièvre,228,Sans lien avec la porcelaine,non,547431
graine de genièvre graine comestible,1,Sans lien avec la porcelaine,non,547431
graine de grenier,3,,non,7625
graine de houblon,1,Sans lien avec la porcelaine,non,547431
graine de houx,1,Sans lien avec la porcelaine,non,547431
graine de jardin,1046,Sans lien avec la porcelaine,non,547431
graine de jardin et de fleurs,4,Sans lien avec la porcelaine,non,547431
graine de kin,1,Sans lien avec la porcelaine,non,547431
graine de laitue,5,Sans lien avec la porcelaine,non,547431
graine de lapin,1,Sans lien avec la porcelaine,non,547431
graine de laurier,4,Sans lien avec la porcelaine,non,547431
graine de laurier dite bekelaers,1,Sans lien avec la porcelaine,non,547431
graine de léen,5,Sans lien avec la porcelaine,non,547431
graine de légumes,2,Sans lien avec la porcelaine,non,547431
graine de lin,732,Sans lien avec la porcelaine,non,547431
graine de lin à battre huile,1,Sans lien avec la porcelaine,non,547431
graine de lin et à semer,1,Sans lien avec la porcelaine,non,547431
graine de lin et grasse,25,Sans lien avec la porcelaine,non,547431
graine de lin vieille,2,Sans lien avec la porcelaine,non,547431
graine de longue,13,Sans lien avec la porcelaine,non,547431
graine de lupin,4,Sans lien avec la porcelaine,non,547431
graine de luzerne,98,Sans lien avec la porcelaine,non,547431
graine de luzerne et de trèfle,130,Sans lien avec la porcelaine,non,547431
graine de melon,4,Sans lien avec la porcelaine,non,547431
graine de moutarde,267,Sans lien avec la porcelaine,non,547431
graine de mûriers,1,Sans lien avec la porcelaine,non,547431
graine de musc,2,Sans lien avec la porcelaine,non,547431
graine de muscade,1,Sans lien avec la porcelaine,non,547431
graine de navette,60,Sans lien avec la porcelaine,non,547431
graine de pain,1,Sans lien avec la porcelaine,non,547431
graine de Palma Christi,1,Sans lien avec la porcelaine,oui,547431
graine de paradis,8,Sans lien avec la porcelaine,non,547431
graine de pécan,1,Sans lien avec la porcelaine,non,547431
graine de perles,4,Sans lien avec la porcelaine,non,547431
graine de perroquet,14,Sans lien avec la porcelaine,non,547431
graine de Perse,1,Sans lien avec la porcelaine,non,547431
graine de pigeon,1,Sans lien avec la porcelaine,non,547431
graine de pirrette,1,Sans lien avec la porcelaine,non,547431
graine de pivoine,1,Sans lien avec la porcelaine,non,547431
graine de prairie,35,Sans lien avec la porcelaine,non,547431
graine de prairie et de trèfle et luzerne,22,Sans lien avec la porcelaine,non,547431
graine de pré,4,Sans lien avec la porcelaine,non,547431
graine de rabette,8,Sans lien avec la porcelaine,non,547431
graine de ricin,1,,non,7625
graine de rosette,1,Sans lien avec la porcelaine,non,547431
graine de safranum,1,Sans lien avec la porcelaine,non,547431
graine de sagou,1,Sans lien avec la porcelaine,non,547431
graine de sainfoin,10,Sans lien avec la porcelaine,non,547431
graine de Saint-Domingue,1,Sans lien avec la porcelaine,non,547431
graine de sapin,1,Sans lien avec la porcelaine,non,547431
graine de sapotille,1,Sans lien avec la porcelaine,non,547431
graine de scammonée,1,,non,7625
graine de semaille,1,Sans lien avec la porcelaine,non,547431
graine de sénegré,4,Sans lien avec la porcelaine,non,547431
graine de silvestre,2,Sans lien avec la porcelaine,non,547431
graine de soude,2,Sans lien avec la porcelaine,oui,547431
graine de soudes,2,,non,7625
graine de tasse,1,Sans lien avec la porcelaine,non,547431
graine de trèfle,327,Sans lien avec la porcelaine,non,547431
graine de trèfle et de luzerne,1,Sans lien avec la porcelaine,non,547431
graine de tremaine,11,Sans lien avec la porcelaine,non,547431
graine de trioter,1,Sans lien avec la porcelaine,non,547431
graine de truelle,1,Sans lien avec la porcelaine,non,547431
graine de truffe,5,Sans lien avec la porcelaine,non,547431
graine de vermillon,3,Sans lien avec la porcelaine,non,547431
graine de vermillon ou d'eolatte,1,Sans lien avec la porcelaine,non,547431
graine de vers à soie,37,Sans lien avec la porcelaine,non,547431
graine de vesse,4,Sans lien avec la porcelaine,non,547431
graine de zedoria,1,Sans lien avec la porcelaine,non,547431
graine des Canaries,33,Sans lien avec la porcelaine,non,547431
graine des Îles,2,Sans lien avec la porcelaine,non,547431
graine des Indes,1,Sans lien avec la porcelaine,non,547431
graine diverse,415,Sans lien avec la porcelaine,non,547431
graine diverse et de jardin,25,Sans lien avec la porcelaine,non,547431
graine douce,2,Sans lien avec la porcelaine,non,547431
graine du jardin,2,Sans lien avec la porcelaine,non,547431
graine du soucrillon,1,Sans lien avec la porcelaine,non,547431
graine écarlate,7,Sans lien avec la porcelaine,non,547431
graine et graine de lin,10,Sans lien avec la porcelaine,non,547431
graine et semence froide,1,Sans lien avec la porcelaine,non,547431
graine fenouil,2,Sans lien avec la porcelaine,non,547431
graine fermentale,1,Sans lien avec la porcelaine,non,547431
graine forestale,2,Sans lien avec la porcelaine,non,547431
graine forestale et de pastel et de garance,2,Sans lien avec la porcelaine,non,547431
graine grainette,2,Sans lien avec la porcelaine,non,547431
graine grasse,66,Sans lien avec la porcelaine,non,547431
graine huile d'olive,1,Sans lien avec la porcelaine,non,547431
graine jaune,226,Sans lien avec la porcelaine,non,547431
graine jaune d'Avignon,68,Sans lien avec la porcelaine,non,547431
graine jaune d'Avignon ou nerprun,19,Sans lien avec la porcelaine,non,547431
graine jaune de laitue,1,Sans lien avec la porcelaine,non,547431
graine jaune dit wauwe,1,Sans lien avec la porcelaine,non,547431
graine jaune longue,1,,non,7625
graine longue,67,Sans lien avec la porcelaine,non,547431
graine menue,1,Sans lien avec la porcelaine,non,547431
graine metillon,1,Sans lien avec la porcelaine,non,547431
graine pour teinture,17,Sans lien avec la porcelaine,non,547431
graine rouge,3,Sans lien avec la porcelaine,non,547431
graine triole,1,Sans lien avec la porcelaine,non,547431
graine truffe,1,Sans lien avec la porcelaine,non,547431
graine vermillon,1,Sans lien avec la porcelaine,non,547431
graine verte,2,Sans lien avec la porcelaine,non,547431
graine vieille de lin,2,Sans lien avec la porcelaine,non,547431
graines de lupin et légumes secs,2,Sans lien avec la porcelaine,non,547431
grainette,4,Sans lien avec la porcelaine,non,547431
grainette d'Avignon,1,Sans lien avec la porcelaine,non,547431
grainette jaune,2,Sans lien avec la porcelaine,non,547431
grains,6,Sans lien avec la porcelaine,non,547431
grains à chapelets,3,Sans lien avec la porcelaine,non,547431
grains ails,3,Sans lien avec la porcelaine,non,547431
grains autre que céréales,2,Sans lien avec la porcelaine,non,547431
grains avoine,70,Sans lien avec la porcelaine,non,547431
grains avoine et froment,1,Sans lien avec la porcelaine,non,547431
grains baillarge,1,Sans lien avec la porcelaine,non,547431
grains blé,292,Sans lien avec la porcelaine,non,547431
grains blé de Turquie,2,Sans lien avec la porcelaine,non,547431
grains blé et autre grain,140,Sans lien avec la porcelaine,non,547431
