simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fèves de Saint-Ignace,1,Sans lien avec la porcelaine,non,538570
fèves en barils,1,,non,13183
fèves en gerbes,2,Sans lien avec la porcelaine,non,538570
fèves et coques de cacao brut,1,Sans lien avec la porcelaine,non,538570
fèves et pois,9,Sans lien avec la porcelaine,non,538570
fèves odorantes de Tonka,2,Sans lien avec la porcelaine,non,538570
fèves plates,2,Sans lien avec la porcelaine,non,538570
fèves sèches,1,Sans lien avec la porcelaine,non,538570
fiasques,1,Sans lien avec la porcelaine,non,538570
fiasques de carton,1,Sans lien avec la porcelaine,non,538570
ficelle,315,Sans lien avec la porcelaine,non,538570
ficelle en botte,1,,non,13183
fiches,1,,non,13183
fichus,5,Sans lien avec la porcelaine,non,538570
fichus brodés de soie en couleur,1,Sans lien avec la porcelaine,non,538570
fichus de gaze de soie,4,Sans lien avec la porcelaine,non,538570
fichus de mousseline,1,,non,13183
fichus de mousseline brodés de couleur,1,,non,13183
fichus de soie,8,Sans lien avec la porcelaine,non,538570
fichus de soie des Indes,1,Sans lien avec la porcelaine,non,538570
fichus divers,1,Sans lien avec la porcelaine,non,538570
fichus rayés,4,Sans lien avec la porcelaine,non,538570
fideau,21,Sans lien avec la porcelaine,non,538570
fiente de pigeon,1,,non,13183
fifres et flageolets,2,Sans lien avec la porcelaine,non,538570
fifres flageolets et flûtes,2,Sans lien avec la porcelaine,non,538570
figue,839,Sans lien avec la porcelaine,non,538570
figue et raisin,1,Sans lien avec la porcelaine,non,538570
figue et raisins secs pruneaux et poires tapées,2,Sans lien avec la porcelaine,non,538570
figue et sumac,2,Sans lien avec la porcelaine,non,538570
figue fraîche et fruits verts,7,Sans lien avec la porcelaine,non,538570
figue prune et raisin,2,Sans lien avec la porcelaine,non,538570
figue sèche,69,Sans lien avec la porcelaine,non,538570
figuier,1,Sans lien avec la porcelaine,non,538570
figures,6,Sans lien avec la porcelaine,non,538570
figures d'albâtre,2,Sans lien avec la porcelaine,non,538570
figures d'ivoire,1,Sans lien avec la porcelaine,non,538570
figures d'une vierge en bois,1,Sans lien avec la porcelaine,non,538570
figures de bronze,3,Sans lien avec la porcelaine,non,538570
figures de cire,2,Sans lien avec la porcelaine,non,538570
figures de cire habillées,1,Sans lien avec la porcelaine,non,538570
figures de cuivre,1,Sans lien avec la porcelaine,non,538570
figures de fer,1,Sans lien avec la porcelaine,non,538570
figures de marbre,2,Sans lien avec la porcelaine,non,538570
figures de plâtre,9,Sans lien avec la porcelaine,non,538570
figures de terre,2,Sans lien avec la porcelaine,non,538570
figures en plâtre,1,Sans lien avec la porcelaine,non,538570
figures sur bois,2,Sans lien avec la porcelaine,non,538570
fil,340,Sans lien avec la porcelaine,non,538570
fil à brin marin,1,,non,13183
fil à brocher,1,Sans lien avec la porcelaine,non,538570
fil à broder,10,Sans lien avec la porcelaine,non,538570
fil à câble,1,Sans lien avec la porcelaine,non,538570
fil à carder,15,Sans lien avec la porcelaine,non,538570
fil à corder,1,Sans lien avec la porcelaine,non,538570
fil à cordonnier,15,Sans lien avec la porcelaine,non,538570
fil à coudre,426,Sans lien avec la porcelaine,non,538570
fil à coudre à voile,,Sans lien avec la porcelaine,oui,538570
fil à coudre bis,1,Sans lien avec la porcelaine,non,538570
fil à coudre commun,12,Sans lien avec la porcelaine,non,538570
fil à coudre d'Épinal,34,Sans lien avec la porcelaine,non,538570
fil à coudre d'épreuve,1,Sans lien avec la porcelaine,non,538570
fil à coudre de Bretagne,8,Sans lien avec la porcelaine,non,538570
fil à coudre de chanvre,18,Sans lien avec la porcelaine,non,538570
fil à coudre de coton,1,Sans lien avec la porcelaine,non,538570
fil à coudre de couleur,96,Sans lien avec la porcelaine,non,538570
fil à coudre de couteau,1,Sans lien avec la porcelaine,non,538570
fil à coudre de ménage,1,Sans lien avec la porcelaine,non,538570
fil à coudre de Rennes,32,Sans lien avec la porcelaine,non,538570
fil à coudre de ritte,1,Sans lien avec la porcelaine,non,538570
fil à coudre divers,70,Sans lien avec la porcelaine,non,538570
fil à coudre du fin,10,Sans lien avec la porcelaine,non,538570
fil à coudre du Piémont,1,Sans lien avec la porcelaine,non,538570
fil à coudre en masses,1,Sans lien avec la porcelaine,non,538570
fil à coudre en poignées,1,Sans lien avec la porcelaine,non,538570
fil à coudre gris,1,Sans lien avec la porcelaine,non,538570
fil à coudre moyen,1,Sans lien avec la porcelaine,non,538570
fil à coudre pour voile,8,,non,13183
fil à dentelle,74,Sans lien avec la porcelaine,non,538570
fil à dentelle blanc,8,Sans lien avec la porcelaine,non,538570
fil à dentelle commun,8,Sans lien avec la porcelaine,non,538570
fil à dentelle cru,1,Sans lien avec la porcelaine,non,538570
fil à dentelle fin,6,Sans lien avec la porcelaine,non,538570
fil à dentelle mi fin,5,Sans lien avec la porcelaine,non,538570
fil à dentelle moyen,1,Sans lien avec la porcelaine,non,538570
fil à dentelle sain,1,Sans lien avec la porcelaine,non,538570
fil à esturgeon,2,Sans lien avec la porcelaine,non,538570
fil à femme,3,,non,13183
fil à fille,1,,non,13183
fil à flotte,1,Sans lien avec la porcelaine,non,538570
fil à folle,11,Sans lien avec la porcelaine,non,538570
fil à fondre,1,Sans lien avec la porcelaine,non,538570
fil à forme,1,Sans lien avec la porcelaine,non,538570
fil à gants,2,Sans lien avec la porcelaine,non,538570
fil à gargousses,3,Sans lien avec la porcelaine,non,538570
fil à laine,3,,non,13183
fil à ligne,1,Sans lien avec la porcelaine,non,538570
fil à loup marin,1,Sans lien avec la porcelaine,non,538570
fil à marquer,9,Sans lien avec la porcelaine,non,538570
fil à mèche,1,Sans lien avec la porcelaine,non,538570
fil à papillon,22,Sans lien avec la porcelaine,non,538570
fil à pêche,1,,non,13183
fil à ralingue,4,Sans lien avec la porcelaine,non,538570
fil à reine,1,,non,13183
fil à rets,38,Sans lien avec la porcelaine,non,538570
fil à rouet,1,,non,13183
fil à sapillon,1,Sans lien avec la porcelaine,non,538570
fil à sardineaux,2,Sans lien avec la porcelaine,non,538570
fil à selle,1,,non,13183
fil à sennes,1,Sans lien avec la porcelaine,non,538570
fil à sol,5,,non,13183
fil à table,1,Sans lien avec la porcelaine,non,538570
fil à tisserand,7,Sans lien avec la porcelaine,non,538570
fil à tisserand de chenette,1,Sans lien avec la porcelaine,non,538570
fil à tisserand divers,2,Sans lien avec la porcelaine,non,538570
fil à toile,8,Sans lien avec la porcelaine,non,538570
fil à tricoter,2,Sans lien avec la porcelaine,non,538570
fil à voile,,Sans lien avec la porcelaine,oui,538570
fil à voile pour la Compagnie des Indes,,Sans lien avec la porcelaine,oui,538570
fil à voiler,,Sans lien avec la porcelaine,oui,538570
fil auville,1,Sans lien avec la porcelaine,non,538570
fil blanc,255,Sans lien avec la porcelaine,non,538570
fil blanc à corder,1,Sans lien avec la porcelaine,non,538570
fil blanc à coudre,311,Sans lien avec la porcelaine,non,538570
fil blanc bas prix,1,Sans lien avec la porcelaine,non,538570
fil blanc commun,1,Sans lien avec la porcelaine,non,538570
fil blanc d'Épinal,7,Sans lien avec la porcelaine,non,538570
fil blanc de chanvre,6,Sans lien avec la porcelaine,non,538570
fil blanc de lin,2,Sans lien avec la porcelaine,non,538570
fil blanc de lin d'Épinal,1,Sans lien avec la porcelaine,non,538570
fil blanc de Rennes,2,Sans lien avec la porcelaine,non,538570
fil blanc et couleur,1,Sans lien avec la porcelaine,non,538570
fil blanc fin,5,Sans lien avec la porcelaine,non,538570
fil blanc haut prix,1,Sans lien avec la porcelaine,non,538570
fil blanc retors,8,Sans lien avec la porcelaine,non,538570
fil cardé,1,Sans lien avec la porcelaine,non,538570
fil chèvre,1,Sans lien avec la porcelaine,non,538570
fil commun,6,Sans lien avec la porcelaine,non,538570
fil corailleur,2,Sans lien avec la porcelaine,non,538570
fil crin,2,Sans lien avec la porcelaine,non,538570
fil cru,152,Sans lien avec la porcelaine,non,538570
fil cru à toile,5,Sans lien avec la porcelaine,non,538570
fil cru simple,1,Sans lien avec la porcelaine,non,538570
fil d'acier,5,Sans lien avec la porcelaine,non,538570
fil d'arbalètes,1,Sans lien avec la porcelaine,non,538570
fil d'archal,1,Sans lien avec la porcelaine,non,538570
fil d'argent,14,Sans lien avec la porcelaine,non,538570
fil d'argent et d'or,25,Sans lien avec la porcelaine,non,538570
fil d'argent et d'or faux,2,Sans lien avec la porcelaine,non,538570
fil d'argent et d'or fin,4,Sans lien avec la porcelaine,non,538570
fil d'argent faux,1,Sans lien avec la porcelaine,non,538570
fil d'argent fin,1,Sans lien avec la porcelaine,non,538570
fil d'Auvergne,1,Sans lien avec la porcelaine,non,538570
fil d'emballage,1,Sans lien avec la porcelaine,non,538570
fil d'Épinal,2,Sans lien avec la porcelaine,non,538570
fil d'Épinal de Silésie,1,Sans lien avec la porcelaine,non,538570
fil d'Épinal gris,1,Sans lien avec la porcelaine,non,538570
fil d'Épinal simple,1,Sans lien avec la porcelaine,non,538570
fil d'Epinay,1,Sans lien avec la porcelaine,non,538570
fil d'épreuve,9,Sans lien avec la porcelaine,non,538570
fil d'Espagne,1,,non,13183
fil d'espars,2,Sans lien avec la porcelaine,non,538570
fil d'Espinay,2,Sans lien avec la porcelaine,non,538570
fil d'estame,5,Sans lien avec la porcelaine,non,538570
fil d'étoupes,46,Sans lien avec la porcelaine,non,538570
fil d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,538570
fil d'étoupes de lin,1,Sans lien avec la porcelaine,non,538570
fil d'or,42,Sans lien avec la porcelaine,non,538570
fil d'or faux,5,Sans lien avec la porcelaine,non,538570
fil d'or fin,9,Sans lien avec la porcelaine,non,538570
fil d'or sur soie,3,Sans lien avec la porcelaine,non,538570
fil d'or surdoré,1,Sans lien avec la porcelaine,non,538570
fil d'or vrai,2,Sans lien avec la porcelaine,non,538570
fil de Bergagne,1,Sans lien avec la porcelaine,non,538570
fil de Bieustons,2,Sans lien avec la porcelaine,non,538570
fil de Bourgogne,28,Sans lien avec la porcelaine,non,538570
fil de Bretagne,29,Sans lien avec la porcelaine,non,538570
fil de canette,1,Sans lien avec la porcelaine,non,538570
fil de caret,31,Sans lien avec la porcelaine,non,538570
fil de caret ou de voile,1,Sans lien avec la porcelaine,non,538570
fil de chanvre,116,Sans lien avec la porcelaine,non,538570
fil de chanvre à voile,,Sans lien avec la porcelaine,oui,538570
fil de chanvre cru,5,Sans lien avec la porcelaine,non,538570
fil de chanvre écru,1,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin,253,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin à coudre retors et teint,28,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin blanchi à dentelle retors,2,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin blanchi retors,5,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin blanchi simple,9,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin écru d'étoupes simple,6,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin écru de mulquinerie simple,3,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin écru pour voile,2,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin écru retors,9,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin écru retors autre que pour voile,2,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin écru retors pour voile,4,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin écru simple,5,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin écru simple pour voile,6,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin pour dentelle écru retors,2,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin retors teint,8,Sans lien avec la porcelaine,non,538570
fil de chanvre ou de lin simple teint,4,Sans lien avec la porcelaine,non,538570
fil de chanvre pour voile,1,,non,13183
fil de chanvre riz,1,Sans lien avec la porcelaine,non,538570
fil de charrette,,Sans lien avec la porcelaine,oui,538570
fil de charrettes,14,,non,13183
fil de chèvre,452,Sans lien avec la porcelaine,non,538570
fil de chevrette,2,Sans lien avec la porcelaine,non,538570
fil de corailleur,40,Sans lien avec la porcelaine,non,538570
fil de cordonnier,2,Sans lien avec la porcelaine,non,538570
fil de coton,1295,Sans lien avec la porcelaine,non,538570
fil de coton blanc,6,Sans lien avec la porcelaine,non,538570
fil de coton bleu,1,Sans lien avec la porcelaine,non,538570
fil de coton commun,29,Sans lien avec la porcelaine,non,538570
fil de coton de Boza,1,Sans lien avec la porcelaine,non,538570
fil de coton de retour,1,Sans lien avec la porcelaine,non,538570
fil de coton des Indes,32,Sans lien avec la porcelaine,non,538570
fil de coton du Levant,49,Sans lien avec la porcelaine,non,538570
fil de coton étranger,1,Sans lien avec la porcelaine,non,538570
fil de coton fin,6,Sans lien avec la porcelaine,non,538570
fil de coton fin d'once,17,Sans lien avec la porcelaine,non,538570
fil de coton pur ou mélangé,1,Sans lien avec la porcelaine,non,538570
fil de coton rouge,7,Sans lien avec la porcelaine,non,538570
fil de coton teint,2,Sans lien avec la porcelaine,non,538570
fil de couleur,25,Sans lien avec la porcelaine,non,538570
fil de couleur à coudre,2,Sans lien avec la porcelaine,non,538570
fil de couleur de Rennes,2,Sans lien avec la porcelaine,non,538570
fil de couleurs,2,Sans lien avec la porcelaine,non,538570
fil de couture,2,Sans lien avec la porcelaine,non,538570
fil de crin,3,Sans lien avec la porcelaine,non,538570
fil de cuivre,2,Sans lien avec la porcelaine,non,538570
fil de cuivre argenté,2,Sans lien avec la porcelaine,non,538570
fil de cuivre doré,1,Sans lien avec la porcelaine,non,538570
fil de cuivre en barreaux ronds,1,Sans lien avec la porcelaine,non,538570
fil de cuivre pour fabrication d'épingles,1,Sans lien avec la porcelaine,non,538570
fil de cuivre pur,2,Sans lien avec la porcelaine,non,538570
fil de cuivre pur non-teint,4,Sans lien avec la porcelaine,non,538570
fil de cuivre pur teint,1,Sans lien avec la porcelaine,non,538570
fil de de soie,2,Sans lien avec la porcelaine,oui,538570
fil de dorure,2,Sans lien avec la porcelaine,non,538570
fil de fer,871,Sans lien avec la porcelaine,non,538570
fil de fer à carder,49,Sans lien avec la porcelaine,non,538570
fil de fer de Couty,1,Sans lien avec la porcelaine,non,538570
fil de fer gros,39,Sans lien avec la porcelaine,non,538570
fil de fer même étamé,7,Sans lien avec la porcelaine,non,538570
fil de fer ordinaire,8,Sans lien avec la porcelaine,non,538570
fil de fer passe perles,38,Sans lien avec la porcelaine,non,538570
fil de fer passepoil,1,Sans lien avec la porcelaine,non,538570
fil de fer pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538570
fil de filoselle,2,Sans lien avec la porcelaine,non,538570
fil de Flandre,2,Sans lien avec la porcelaine,non,538570
fil de Flandre fin,1,Sans lien avec la porcelaine,non,538570
fil de fleuret,2,Sans lien avec la porcelaine,non,538570
fil de forêt,1,Sans lien avec la porcelaine,non,538570
fil de France,1,,non,13183
fil de Hollande,1,Sans lien avec la porcelaine,non,538570
fil de laine,26,Sans lien avec la porcelaine,non,538570
fil de laine à broder,1,Sans lien avec la porcelaine,non,538570
fil de laine à coudre,1,Sans lien avec la porcelaine,non,538570
fil de laine blanc,3,Sans lien avec la porcelaine,non,538570
fil de laine commune,319,Sans lien avec la porcelaine,non,538570
fil de laine fine,18,Sans lien avec la porcelaine,non,538570
fil de laine fine et teinte,13,Sans lien avec la porcelaine,non,538570
fil de laine grasse,1,Sans lien avec la porcelaine,non,538570
fil de laine ou sayette blanche,1,Sans lien avec la porcelaine,non,538570
fil de laine ou sayette teinte,1,Sans lien avec la porcelaine,non,538570
fil de laine pour tenture,1,Sans lien avec la porcelaine,non,538570
fil de laine teint,3,Sans lien avec la porcelaine,non,538570
fil de laine teinte,4,Sans lien avec la porcelaine,non,538570
fil de laine teinte pour broder,1,Sans lien avec la porcelaine,non,538570
fil de laiton,732,Sans lien avec la porcelaine,non,538570
fil de laiton argenté,1,Sans lien avec la porcelaine,non,538570
fil de laiton et laiton,23,Sans lien avec la porcelaine,non,538570
fil de laiton jaune,8,Sans lien avec la porcelaine,non,538570
fil de laiton jaune et noir,12,Sans lien avec la porcelaine,non,538570
fil de laiton jaune et noir pour épingle,20,Sans lien avec la porcelaine,non,538570
fil de laiton non poli,1,Sans lien avec la porcelaine,non,538570
fil de laiton poli,5,Sans lien avec la porcelaine,non,538570
fil de laiton poli pour cordes d'instrument,1,Sans lien avec la porcelaine,non,538570
fil de laiton poli pour instrument,1,Sans lien avec la porcelaine,non,538570
fil de laiton pour cordes d'instrument,3,Sans lien avec la porcelaine,non,538570
fil de latez,1,Sans lien avec la porcelaine,non,538570
fil de layette,1,Sans lien avec la porcelaine,non,538570
fil de lignes,1,Sans lien avec la porcelaine,non,538570
fil de lin,79,Sans lien avec la porcelaine,non,538570
fil de lin à coudre,6,Sans lien avec la porcelaine,non,538570
fil de lin bis,15,Sans lien avec la porcelaine,non,538570
fil de lin bis blanc,10,Sans lien avec la porcelaine,non,538570
fil de lin bis retors,1,Sans lien avec la porcelaine,non,538570
fil de lin bis simple,1,Sans lien avec la porcelaine,non,538570
fil de lin blanc,91,Sans lien avec la porcelaine,non,538570
fil de lin blanc de 10 à 12 florins la livre,1,Sans lien avec la porcelaine,non,538570
fil de lin blanc de 5 à 8 florins la livre,1,Sans lien avec la porcelaine,non,538570
fil de lin blanc et cru pour dentelle,1,Sans lien avec la porcelaine,non,538570
fil de lin blanc non tordu,2,Sans lien avec la porcelaine,non,538570
fil de lin blanc pour dentelle,1,Sans lien avec la porcelaine,non,538570
fil de lin blanc retors,8,Sans lien avec la porcelaine,non,538570
fil de lin blanc simple,4,Sans lien avec la porcelaine,non,538570
fil de lin cru,8,Sans lien avec la porcelaine,non,538570
fil de lin cru à toile,1,Sans lien avec la porcelaine,non,538570
fil de lin cru de 10 à 12 florins la livre,1,Sans lien avec la porcelaine,non,538570
fil de lin cru de bas prix,1,Sans lien avec la porcelaine,non,538570
fil de lin cru haut prix,1,Sans lien avec la porcelaine,non,538570
fil de lin cru pour dentelle,1,Sans lien avec la porcelaine,non,538570
fil de lin cru simple,2,Sans lien avec la porcelaine,non,538570
fil de lin d'Épinal,2,Sans lien avec la porcelaine,non,538570
fil de lin de couleur,1,Sans lien avec la porcelaine,non,538570
fil de lin divers,6,Sans lien avec la porcelaine,non,538570
fil de lin écru,5,Sans lien avec la porcelaine,non,538570
fil de lin écru audelis,1,Sans lien avec la porcelaine,non,538570
fil de lin fin,3,Sans lien avec la porcelaine,non,538570
fil de lin fin retors,1,Sans lien avec la porcelaine,non,538570
fil de lin gris,2,Sans lien avec la porcelaine,non,538570
fil de lin gris retors,1,Sans lien avec la porcelaine,non,538570
fil de lin gris simple,3,Sans lien avec la porcelaine,non,538570
fil de lin non retors,1,Sans lien avec la porcelaine,non,538570
fil de lin retors,40,Sans lien avec la porcelaine,non,538570
fil de lin simple,6,Sans lien avec la porcelaine,non,538570
fil de lin simple commun,1,Sans lien avec la porcelaine,non,538570
fil de lin teint,1,Sans lien avec la porcelaine,non,538570
fil de lin teint à coudre,1,Sans lien avec la porcelaine,non,538570
fil de lin teint retors,1,Sans lien avec la porcelaine,non,538570
fil de lin tors cru et simple cru,1,Sans lien avec la porcelaine,non,538570
fil de literie,1,Sans lien avec la porcelaine,non,538570
fil de loupe,1,Sans lien avec la porcelaine,non,538570
fil de ménage,8,Sans lien avec la porcelaine,non,538570
fil de Morlaix,1,Sans lien avec la porcelaine,non,538570
fil de mulquinerie,3,Sans lien avec la porcelaine,non,538570
fil de Niort,27,Sans lien avec la porcelaine,non,538570
fil de palamard,10,Sans lien avec la porcelaine,non,538570
fil de palangre,4,Sans lien avec la porcelaine,non,538570
fil de palmes,1,Sans lien avec la porcelaine,non,538570
fil de plocq,6,Sans lien avec la porcelaine,non,538570
fil de poil de bœufs,1,Sans lien avec la porcelaine,non,538570
fil de poil de cheval,1,Sans lien avec la porcelaine,non,538570
fil de poil de chèvre,105,Sans lien avec la porcelaine,non,538570
fil de poils autres que chèvre laine et plocq,1,Sans lien avec la porcelaine,non,538570
fil de poils divers,1,Sans lien avec la porcelaine,non,538570
fil de remsal,1,Sans lien avec la porcelaine,non,538570
fil de Rennes,162,Sans lien avec la porcelaine,non,538570
fil de ritte,9,Sans lien avec la porcelaine,non,538570
fil de Rouen,2,Sans lien avec la porcelaine,non,538570
fil de sayette,7,Sans lien avec la porcelaine,non,538570
fil de sennes,46,Sans lien avec la porcelaine,non,538570
fil de Silésie,8,Sans lien avec la porcelaine,non,538570
fil de soie,4,Sans lien avec la porcelaine,non,538570
fil de téton,5,Sans lien avec la porcelaine,non,538570
fil de tisserand,26,Sans lien avec la porcelaine,non,538570
fil de toile,1,Sans lien avec la porcelaine,non,538570
fil de Turquie blanc,1,Sans lien avec la porcelaine,non,538570
fil de Turquie cru,1,Sans lien avec la porcelaine,non,538570
fil de Turquie teint,1,Sans lien avec la porcelaine,non,538570
fil de verre,1,Sans lien avec la porcelaine,non,538570
fil de ville,1,Sans lien avec la porcelaine,non,538570
fil de voile,6,Sans lien avec la porcelaine,non,538570
fil divers,23,Sans lien avec la porcelaine,non,538570
fil dorure ??? fin,3,Sans lien avec la porcelaine,non,538570
fil dorure d'argent,21,Sans lien avec la porcelaine,non,538570
fil dorure d'argent et d'or,20,Sans lien avec la porcelaine,non,538570
fil dorure d'argent et d'or faux,16,Sans lien avec la porcelaine,non,538570
fil dorure d'argent et d'or fin,17,Sans lien avec la porcelaine,non,538570
fil dorure d'or,49,Sans lien avec la porcelaine,non,538570
fil du Piémont,37,Sans lien avec la porcelaine,non,538570
fil écru,6,Sans lien avec la porcelaine,non,538570
fil en gueule,1,Sans lien avec la porcelaine,non,538570
fil en laiton,2,Sans lien avec la porcelaine,oui,538570
fil en lin,1,Sans lien avec la porcelaine,non,538570
fil en masse,72,Sans lien avec la porcelaine,non,538570
fil en peignée,1,Sans lien avec la porcelaine,non,538570
fil en poignée,8,Sans lien avec la porcelaine,non,538570
fil et laiton,1,Sans lien avec la porcelaine,oui,538570
fil et planches de laiton,13,Sans lien avec la porcelaine,non,538570
fil et soie,1,Sans lien avec la porcelaine,non,538570
fil et toile,1,Sans lien avec la porcelaine,non,538570
fil everda,1,Sans lien avec la porcelaine,non,538570
fil fin,1,Sans lien avec la porcelaine,non,538570
fil gris,6,Sans lien avec la porcelaine,non,538570
fil gris simple,4,Sans lien avec la porcelaine,non,538570
fil gros,5,Sans lien avec la porcelaine,non,538570
fil grossier,1,Sans lien avec la porcelaine,non,538570
fil lessivé,1,Sans lien avec la porcelaine,non,538570
fil neuf,1,,non,13183
fil noir,1,Sans lien avec la porcelaine,non,538570
fil non retors,1,Sans lien avec la porcelaine,non,538570
fil or et rang fin,5,Sans lien avec la porcelaine,non,538570
fil ordinaire,2,Sans lien avec la porcelaine,non,538570
fil ouvré,1,Sans lien avec la porcelaine,non,538570
fil passe perle,2,Sans lien avec la porcelaine,non,538570
fil plat,5,Sans lien avec la porcelaine,non,538570
fil pour voile,384,,non,13183
fil pour voile pour la Compagnie des Indes,1,,non,13183
fil retors,20,Sans lien avec la porcelaine,non,538570
fil retors à coudre,6,Sans lien avec la porcelaine,non,538570
fil roux,1,Sans lien avec la porcelaine,non,538570
fil simple,7,Sans lien avec la porcelaine,non,538570
fil superfin,2,Sans lien avec la porcelaine,non,538570
fil teint,12,Sans lien avec la porcelaine,non,538570
fil teuil,1,Sans lien avec la porcelaine,non,538570
fil tors,8,Sans lien avec la porcelaine,non,538570
filasse,11,Sans lien avec la porcelaine,non,538570
filasse apprêtée,1,Sans lien avec la porcelaine,non,538570
filasse d'aloès,1,Sans lien avec la porcelaine,non,538570
filet à pêcher vieux,1,Sans lien avec la porcelaine,non,538570
filets,8,Sans lien avec la porcelaine,non,538570
filets à pêcher,194,Sans lien avec la porcelaine,non,538570
filets à pêcher éperviers,1,Sans lien avec la porcelaine,non,538570
filets à pêcher le poisson frai,1,,non,13183
filets à pêcher par Marseille,1,Sans lien avec la porcelaine,non,538570
filets à pêcher petit poisson,2,Sans lien avec la porcelaine,non,538570
filets à pêcher sardineaux,1,Sans lien avec la porcelaine,non,538570
filets à pêcher vieux,1,Sans lien avec la porcelaine,non,538570
filets à petit poisson,1,Sans lien avec la porcelaine,non,538570
filets à sardineaux,34,Sans lien avec la porcelaine,non,538570
filets à sardines,1,Sans lien avec la porcelaine,non,538570
filets à sennes,3,Sans lien avec la porcelaine,non,538570
filets d'auf,5,Sans lien avec la porcelaine,non,538570
filets d'espars,181,Sans lien avec la porcelaine,non,538570
filets d'espars à pêcher,1,Sans lien avec la porcelaine,non,538570
filets de chanvre,1,Sans lien avec la porcelaine,non,538570
filets de palmes,6,Sans lien avec la porcelaine,non,538570
filets de patines,1,Sans lien avec la porcelaine,non,538570
filets de sardineaux,1,Sans lien avec la porcelaine,non,538570
filets et ustensiles de pêche,11,Sans lien avec la porcelaine,non,538570
filets pour la chasse et la pêche,1,Sans lien avec la porcelaine,non,538570
filets vieux,4,Sans lien avec la porcelaine,non,538570
filières,3,Sans lien avec la porcelaine,non,538570
filières d'agate,2,Sans lien avec la porcelaine,non,538570
filières de corail,1,Sans lien avec la porcelaine,non,538570
filin,99,Sans lien avec la porcelaine,non,538570
filin à cordage,2,Sans lien avec la porcelaine,non,538570
filoers ou safran sauvage,1,Sans lien avec la porcelaine,non,538570
filoselle,164,Sans lien avec la porcelaine,non,538570
filoselle et bourre de soie,4,Sans lien avec la porcelaine,non,538570
filoselle et fleuret,1,Sans lien avec la porcelaine,non,538570
filoselle et fleuret et bourre de soie,31,Sans lien avec la porcelaine,non,538570
filoselle et gilets de coton,1,Sans lien avec la porcelaine,non,538570
filoselle et soie,170,Sans lien avec la porcelaine,non,538570
fine,1,,non,13183
finette,2,Sans lien avec la porcelaine,non,538570
finette de laine,2,Sans lien avec la porcelaine,non,538570
finette des prises,3,Sans lien avec la porcelaine,non,538570
finette étoffe,1,Sans lien avec la porcelaine,non,538570
fioles,2,Sans lien avec la porcelaine,non,538570
fioles de verre,2,Sans lien avec la porcelaine,non,538570
fioles de verre blanc,1,Sans lien avec la porcelaine,non,538570
fioles pour apothicaire,1,Sans lien avec la porcelaine,non,538570
fioles vides,1,Sans lien avec la porcelaine,non,538570
flacons,10,Sans lien avec la porcelaine,non,538570
flacons à virole d'étain,1,Sans lien avec la porcelaine,non,538570
flacons canettes,1,Sans lien avec la porcelaine,non,538570
flacons d'osier,1,Sans lien avec la porcelaine,non,538570
flacons de crème,1,Sans lien avec la porcelaine,non,538570
flacons de cristal,1,Sans lien avec la porcelaine,non,538570
flacons de rechange,3,Sans lien avec la porcelaine,non,538570
flacons de terre,2,Sans lien avec la porcelaine,non,538570
flacons de verre,50,Sans lien avec la porcelaine,non,538570
flacons de verre à virole,1,Sans lien avec la porcelaine,non,538570
flacons de verre sans virole,1,Sans lien avec la porcelaine,non,538570
flacons de verres,4,Sans lien avec la porcelaine,non,538570
flacons florentins,1,Sans lien avec la porcelaine,non,538570
flacons peints,1,,non,13183
flacons pour caves garnies,1,Sans lien avec la porcelaine,non,538570
flacons vides,2,Sans lien avec la porcelaine,non,538570
