simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fioles pour apothicaire,94,Sans lien avec la porcelaine,non,787849
fioles vides,1,Sans lien avec la porcelaine,non,787849
flacons,10,Sans lien avec la porcelaine,non,787849
flacons à virole d'étain,1,Sans lien avec la porcelaine,non,787849
flacons canettes,1,Sans lien avec la porcelaine,non,787849
flacons d'osier,1,Sans lien avec la porcelaine,non,787849
flacons de crème,1,Sans lien avec la porcelaine,non,787849
flacons de cristal,1,Sans lien avec la porcelaine,non,787849
flacons de rechange,3,Sans lien avec la porcelaine,non,787849
flacons de terre,2,Sans lien avec la porcelaine,non,787849
flacons de verre,50,Sans lien avec la porcelaine,non,787849
flacons de verre à virole,1,Sans lien avec la porcelaine,non,787849
flacons de verre sans virole,1,Sans lien avec la porcelaine,non,787849
flacons de verres,4,Sans lien avec la porcelaine,non,787849
flacons florentins,1,Sans lien avec la porcelaine,non,787849
flacons peints,1,,non,57421
flacons pour caves garnies,1,Sans lien avec la porcelaine,non,787849
flacons vides,2,Sans lien avec la porcelaine,non,787849
flambeaux,29,Sans lien avec la porcelaine,non,787849
flambeaux argentés,1,Sans lien avec la porcelaine,non,787849
flambeaux argentés de cuivre,1,Sans lien avec la porcelaine,non,787849
flambeaux d'harpoise,8,Sans lien avec la porcelaine,non,787849
flambeaux de cire,6,Sans lien avec la porcelaine,non,787849
flambeaux de cire blanche,3,Sans lien avec la porcelaine,non,787849
flambeaux de cire rouge,2,Sans lien avec la porcelaine,non,787849
flambeaux de mer,4,Sans lien avec la porcelaine,non,787849
flanelle,280,Sans lien avec la porcelaine,non,787849
flanelle à fleurs,43,Sans lien avec la porcelaine,non,787849
flanelle aune,1,Sans lien avec la porcelaine,oui,787849
flanelle blanche,14,Sans lien avec la porcelaine,non,787849
flanelle commune,1,,non,57421
flanelle coton à fleurs,3,,non,57421
flanelle de coton,1,Sans lien avec la porcelaine,non,787849
flanelle de laine,95,Sans lien avec la porcelaine,non,787849
flanelle de laine 900 lignes,1,Sans lien avec la porcelaine,non,787849
flanelle de laine de saisie,1,,non,57421
flanelle de laine grosse,1,,non,57421
flanelle de laine imprimée,2,Sans lien avec la porcelaine,non,787849
flanelle de santé autorisation spéciales,1,Sans lien avec la porcelaine,non,787849
flanelle des prises,2,Sans lien avec la porcelaine,non,787849
flanelle du Béarn,2,Sans lien avec la porcelaine,non,787849
flanelle et Bergopzoom,72,Sans lien avec la porcelaine,non,787849
flanelle fil et laine,1,Sans lien avec la porcelaine,non,787849
flanelle fine,4,Sans lien avec la porcelaine,non,787849
flanelle imprimée,41,Sans lien avec la porcelaine,non,787849
flanelle peinte,10,Sans lien avec la porcelaine,non,787849
flanelle rayée,3,Sans lien avec la porcelaine,non,787849
flanelle simple,1,Sans lien avec la porcelaine,non,787849
flasques à repasser,1,,non,57421
fléaux à poids de fer,1,Sans lien avec la porcelaine,non,787849
fléaux de balance,2,Sans lien avec la porcelaine,non,787849
fléaux de balance de fer,86,Sans lien avec la porcelaine,non,787849
fléaux de fer,103,Sans lien avec la porcelaine,non,787849
fléaux de fer avec garniture,1,,non,57421
fléaux de fer et leur bassin,1,Sans lien avec la porcelaine,non,787849
fléaux de fer et poids,2,,non,57421
fléaux de soufre,1,Sans lien avec la porcelaine,non,787849
fléaux et balance,1,Sans lien avec la porcelaine,non,787849
fléaux et leur garniture,1,,non,57421
fléaux et poids de fer,1,,non,57421
fléaux et poids en fer,,Sans lien avec la porcelaine,oui,787849
fléaux pour faucher,1,Sans lien avec la porcelaine,non,787849
flèches,9,Sans lien avec la porcelaine,non,787849
flèches à prendre des huîtres,1,Sans lien avec la porcelaine,non,787849
flèches de marine,1,Sans lien avec la porcelaine,non,787849
flèches de métal,1,Sans lien avec la porcelaine,non,787849
flèches en quart de nonante,2,Sans lien avec la porcelaine,non,787849
flèches et compas,1,,non,57421
flèches marines,24,Sans lien avec la porcelaine,non,787849
fleur de balauste,,Sans lien avec la porcelaine,oui,787849
fleur de souffle,,Sans lien avec la porcelaine,oui,787849
fleur de verre,,Sans lien avec la porcelaine,oui,787849
fleuret,75,Sans lien avec la porcelaine,non,787849
fleuret à coudre,1,,non,57421
fleuret à faire des armes,2,Sans lien avec la porcelaine,non,787849
fleuret et filoselle,1,Sans lien avec la porcelaine,non,787849
fleuret et lames de fleuret,72,Sans lien avec la porcelaine,non,787849
fleuret et soie,7,Sans lien avec la porcelaine,non,787849
fleurs,39,Sans lien avec la porcelaine,non,787849
fleurs aromatiques,18,Sans lien avec la porcelaine,non,787849
fleurs artificielles,729,Sans lien avec la porcelaine,non,787849
fleurs artificielles de jasmin,1,Sans lien avec la porcelaine,non,787849
fleurs artificielles des Indes,1,Sans lien avec la porcelaine,non,787849
fleurs artificielles et aigrettes,118,Sans lien avec la porcelaine,non,787849
fleurs artificielles et ouvrages de modes,32,Sans lien avec la porcelaine,non,787849
fleurs autres que de lavande et d'oranger,27,Sans lien avec la porcelaine,non,787849
fleurs autres que médicinales,2,Sans lien avec la porcelaine,non,787849
fleurs cannelle,1,Sans lien avec la porcelaine,non,787849
fleurs d'aspic,80,Sans lien avec la porcelaine,non,787849
fleurs d'avoine,1,Sans lien avec la porcelaine,non,787849
fleurs d'esquinante,3,Sans lien avec la porcelaine,non,787849
fleurs d'estima,1,Sans lien avec la porcelaine,non,787849
fleurs d'iris,1,Sans lien avec la porcelaine,non,787849
fleurs d'oranger,48,Sans lien avec la porcelaine,non,787849
fleurs d'oranger et de lavande,6,Sans lien avec la porcelaine,non,787849
fleurs d'oranger et de rose,2,Sans lien avec la porcelaine,non,787849
fleurs de ???,1,Sans lien avec la porcelaine,non,787849
fleurs de balauste,3,,non,57421
fleurs de benjoin,9,Sans lien avec la porcelaine,non,787849
fleurs de bouquets,1,Sans lien avec la porcelaine,non,787849
fleurs de busam,1,Sans lien avec la porcelaine,non,787849
fleurs de cannelle,34,Sans lien avec la porcelaine,non,787849
fleurs de chardon,1,Sans lien avec la porcelaine,non,787849
fleurs de Chine,2,Sans lien avec la porcelaine,non,787849
fleurs de dictame,10,Sans lien avec la porcelaine,non,787849
fleurs de fer,2,Sans lien avec la porcelaine,non,787849
fleurs de grenade,1,Sans lien avec la porcelaine,non,787849
fleurs de houblon,1,Sans lien avec la porcelaine,non,787849
fleurs de jardin,2,Sans lien avec la porcelaine,non,787849
fleurs de jasmin,2,Sans lien avec la porcelaine,non,787849
fleurs de laurier,1,,non,57421
fleurs de lavande,12,Sans lien avec la porcelaine,non,787849
fleurs de lavande et d'oranger,49,Sans lien avec la porcelaine,non,787849
fleurs de moutarde,3,Sans lien avec la porcelaine,non,787849
fleurs de mouton,5,Sans lien avec la porcelaine,non,787849
fleurs de muscade,25,Sans lien avec la porcelaine,non,787849
fleurs de pin,4,Sans lien avec la porcelaine,non,787849
fleurs de poix,1,Sans lien avec la porcelaine,non,787849
fleurs de romarin,9,Sans lien avec la porcelaine,non,787849
fleurs de rose,5,Sans lien avec la porcelaine,non,787849
fleurs de siascade,1,Sans lien avec la porcelaine,non,787849
fleurs de souffle,1,,non,57421
fleurs de soufre,184,Sans lien avec la porcelaine,non,787849
fleurs de verre,1,,non,57421
fleurs de violette,95,Sans lien avec la porcelaine,non,787849
fleurs sèches,4,Sans lien avec la porcelaine,non,787849
fleurs violettes,1,Sans lien avec la porcelaine,non,787849
florentine,1,Sans lien avec la porcelaine,non,787849
flûtes,10,Sans lien avec la porcelaine,non,787849
flûtes de bois de buis,1,Sans lien avec la porcelaine,non,787849
flûtes douces,3,Sans lien avec la porcelaine,non,787849
flûtes douces et hautbois et traversières,49,Sans lien avec la porcelaine,non,787849
flûtes hautbois et traversières,5,Sans lien avec la porcelaine,non,787849
flûtes traversières,2,Sans lien avec la porcelaine,non,787849
foie,1,Sans lien avec la porcelaine,non,787849
foin,318,Sans lien avec la porcelaine,non,787849
foin et paille,1,Sans lien avec la porcelaine,non,787849
foin paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,787849
foin paille herbes et pâturage,1,Sans lien avec la porcelaine,non,787849
folas,2,Sans lien avec la porcelaine,non,787849
folicule,2,,oui,57421
folium,3,Sans lien avec la porcelaine,non,787849
folium geriofilalum,2,Sans lien avec la porcelaine,non,787849
folium indi,1,Sans lien avec la porcelaine,non,787849
folium indicum,1,Sans lien avec la porcelaine,non,787849
folle,1,Sans lien avec la porcelaine,non,787849
follicule,5,Sans lien avec la porcelaine,oui,787849
follicule de séné,176,Sans lien avec la porcelaine,non,787849
follicule de séné et séné,18,Sans lien avec la porcelaine,non,787849
fonçaille,98,,non,57421
fonçaille à barriques,4,,non,57421
fonçaille à pipes,4,,non,57421
fonçaille de 2.5m,1,,non,57421
fonçaille pour barriques,2,,non,57421
fonçailles pour pipes,1,,non,57421
fondette de corail,18,Sans lien avec la porcelaine,non,787849
fonds ?,453,Sans lien avec la porcelaine,non,787849
fonds à meule blancs,1,Sans lien avec la porcelaine,non,787849
fonds de bassin,1,Sans lien avec la porcelaine,non,787849
fonds de bassines,1,,non,57421
fonds de bateau ?,1,Sans lien avec la porcelaine,non,787849
fonds de cuivre,17,Sans lien avec la porcelaine,non,787849
fonds de cuivre vieux,1,,non,57421
fonds de cuve,1,Sans lien avec la porcelaine,non,787849
fonds et fourrure de cuivre,3,Sans lien avec la porcelaine,non,787849
fontaine de cuivre,1,Sans lien avec la porcelaine,non,787849
fontaine de faïence,2,Substitut 2 de la porcelaine,non,1438
fontaine de faïence et sa cuvette,1,,non,57421
fontaine de fer-blanc,16,Sans lien avec la porcelaine,non,787849
fontaine de fer-blanc de peint,1,Sans lien avec la porcelaine,non,787849
fontaine de fer-blanc et sa cuvette,1,Sans lien avec la porcelaine,non,787849
fontaine de fer-blanc peinte et son bassin,1,Sans lien avec la porcelaine,non,787849
fontaine de marbre,1,Sans lien avec la porcelaine,non,787849
fontaine de verres,1,Sans lien avec la porcelaine,non,787849
fonte,4,Sans lien avec la porcelaine,non,787849
fonte brute,4,Sans lien avec la porcelaine,non,787849
fonte brute en blocailles,1,Sans lien avec la porcelaine,non,787849
fonte brute en gueuses,1,Sans lien avec la porcelaine,non,787849
fonte brute en gueuses de 400 kilogrammes au moins,3,Sans lien avec la porcelaine,non,787849
fonte de cloche,1,,non,57421
fonte de cuir pour pistolets,1,,non,57421
fonte de cuivre,1,Sans lien avec la porcelaine,non,787849
fonte de métal,2,Sans lien avec la porcelaine,non,787849
fonte de pistolet,19,Sans lien avec la porcelaine,non,787849
fonte de pistolets de cuir de Russie,1,Sans lien avec la porcelaine,non,787849
fonte en gueuses,1,Sans lien avec la porcelaine,non,787849
fonte en gueuses et blocaille,2,Sans lien avec la porcelaine,non,787849
fonte épurée,1,Sans lien avec la porcelaine,non,787849
fonte moulée,7,Sans lien avec la porcelaine,non,787849
fonte moulée à la vapeur et estagnons,1,Sans lien avec la porcelaine,non,787849
fonte moulée pour modèles,2,Sans lien avec la porcelaine,non,787849
fonte moulée pour projectiles de guerre,1,Sans lien avec la porcelaine,non,787849
fonte pour cloches,1,Sans lien avec la porcelaine,non,787849
fonte vieille,3,Sans lien avec la porcelaine,non,787849
forces à drapier,47,Sans lien avec la porcelaine,non,787849
forces à drapiers,1,Sans lien avec la porcelaine,oui,787849
forces à tondre,3,Sans lien avec la porcelaine,non,787849
forme,2,Sans lien avec la porcelaine,non,787849
forme à cendre,1,Sans lien avec la porcelaine,non,787849
forme à chapeaux,3,Sans lien avec la porcelaine,non,787849
forme à cordonnier,4,Sans lien avec la porcelaine,non,787849
forme à pot à fleur,1,,non,57421
forme à soulier,12,Sans lien avec la porcelaine,non,787849
forme à sucre,26,Sans lien avec la porcelaine,non,787849
forme à sucre de terre,61,Sans lien avec la porcelaine,non,787849
forme à sucre et pots,11,Sans lien avec la porcelaine,non,787849
forme à sucre et pots de terre,7,Sans lien avec la porcelaine,non,787849
forme de bois,1,Sans lien avec la porcelaine,non,787849
forme de cuivre,1,Sans lien avec la porcelaine,non,787849
forme de terre,3,Sans lien avec la porcelaine,non,787849
forme de terre à sucre,3,Sans lien avec la porcelaine,oui,787849
forme de terre et fabrique de fer,3,Sans lien avec la porcelaine,non,787849
forme et pots à fèves,1,Sans lien avec la porcelaine,non,787849
forme ou pot de terre pour sucre,2,Sans lien avec la porcelaine,non,787849
fort en diable,8,Sans lien avec la porcelaine,non,787849
forte-piano,6,Sans lien avec la porcelaine,non,787849
forte-piano à la valeur,2,Sans lien avec la porcelaine,non,787849
forte-piano à queue,1,Sans lien avec la porcelaine,non,787849
forte-piano au nombre,4,Sans lien avec la porcelaine,non,787849
forte-piano carré,1,Sans lien avec la porcelaine,non,787849
fotail,1,Sans lien avec la porcelaine,non,787849
fotalis,3,Sans lien avec la porcelaine,non,787849
fotamora,2,Sans lien avec la porcelaine,non,787849
fotas,1,Sans lien avec la porcelaine,non,787849
fottes,93,Sans lien avec la porcelaine,non,787849
foudarg,1,Sans lien avec la porcelaine,non,787849
foudre à vin,1,Sans lien avec la porcelaine,non,787849
fouets,6,Sans lien avec la porcelaine,non,787849
fouets et guêtres,1,Sans lien avec la porcelaine,non,787849
fouets et manches de fouets,76,Sans lien avec la porcelaine,non,787849
fougères,2,,non,57421
fougons,6,Sans lien avec la porcelaine,non,787849
foulard,7,Sans lien avec la porcelaine,non,787849
foulard des prises,1,Sans lien avec la porcelaine,non,787849
foulas,5,Sans lien avec la porcelaine,non,787849
fouleries,4,Sans lien avec la porcelaine,non,787849
four,1,Sans lien avec la porcelaine,non,787849
fourches de fer,1,Sans lien avec la porcelaine,non,787849
fourchettes d'acier,1,Sans lien avec la porcelaine,non,787849
fourneaux,2,Sans lien avec la porcelaine,non,787849
fourneaux de brique,19,Sans lien avec la porcelaine,non,787849
fourneaux de fer,12,Sans lien avec la porcelaine,non,787849
fourneaux de fer de 60 livres,1,Sans lien avec la porcelaine,non,787849
fourneaux de fonte de fer,1,,non,57421
fourneaux de mane,1,Sans lien avec la porcelaine,non,787849
fourneaux de pierre,4,Sans lien avec la porcelaine,non,787849
fourneaux de plâtre,8,Sans lien avec la porcelaine,non,787849
fourneaux de terre,9,Sans lien avec la porcelaine,non,787849
fourneaux de tuffau,1,Sans lien avec la porcelaine,non,787849
fourneaux en fonte,1,,non,57421
fourniments,1,Sans lien avec la porcelaine,non,787849
fourrages,82,Sans lien avec la porcelaine,non,787849
fourrages d'horlogerie,1,Sans lien avec la porcelaine,non,787849
fourrages de son,17,Sans lien avec la porcelaine,non,787849
fourrages en fagots,2,,non,57421
fourrages et pâturage,0,Sans lien avec la porcelaine,non,787849
fourré,26,Sans lien avec la porcelaine,non,787849
fourreaux d'épée,55,Sans lien avec la porcelaine,non,787849
fourreaux d'épée et de sabre,3,Sans lien avec la porcelaine,non,787849
fourreaux de baïonnette,4,Sans lien avec la porcelaine,non,787849
fourreaux de baïonnette de cuir,2,Sans lien avec la porcelaine,non,787849
fourreaux de pistolets,3,,non,57421
fourreaux depissetés faux,1,Sans lien avec la porcelaine,non,787849
fourrure,182,Sans lien avec la porcelaine,non,787849
fourrure de cuivre,50,Sans lien avec la porcelaine,non,787849
fourrure de cuivre et mozette de cuivre,15,Sans lien avec la porcelaine,non,787849
fourrure de martre,2,Sans lien avec la porcelaine,non,787849
fourrure de panthère,1,Sans lien avec la porcelaine,non,787849
fourrure de petit gris,7,Sans lien avec la porcelaine,non,787849
fourrure de soie,110,Sans lien avec la porcelaine,non,787849
fourrure dos gorge nappe queue ventre,2,Sans lien avec la porcelaine,non,787849
fourrure peaux entières,2,Sans lien avec la porcelaine,non,787849
fraises à l'eau-de-vie,5,,non,57421
fraises de Chypre,1,Sans lien avec la porcelaine,non,787849
fraisset de vermillon,18,Sans lien avec la porcelaine,non,787849
frange d'argent,2,Sans lien avec la porcelaine,non,787849
frange d'argent faux,1,Sans lien avec la porcelaine,non,787849
frange d'argent fin,1,Sans lien avec la porcelaine,non,787849
frange d'or,3,Sans lien avec la porcelaine,non,787849
frange d'or et d'argent,8,Sans lien avec la porcelaine,non,787849
frange d'or et d'argent faux,4,Sans lien avec la porcelaine,non,787849
frange d'or faux,5,Sans lien avec la porcelaine,non,787849
frange d'or vieille,1,Sans lien avec la porcelaine,non,787849
frange de fil pour vestes par garniture,1,Sans lien avec la porcelaine,non,787849
frange de raiseau d'argent et d'or,1,Sans lien avec la porcelaine,non,787849
frange de soie,19,Sans lien avec la porcelaine,non,787849
freisseit de vermillon,1,Sans lien avec la porcelaine,non,787849
frequins,3,Sans lien avec la porcelaine,non,787849
fressel de vermichel,1,Sans lien avec la porcelaine,non,787849
fretilles,1,Sans lien avec la porcelaine,non,787849
freze,1,Sans lien avec la porcelaine,non,787849
frions,3,Sans lien avec la porcelaine,non,787849
friperie,39,Sans lien avec la porcelaine,non,787849
friperie vieille,1,Sans lien avec la porcelaine,non,787849
fris,1,Sans lien avec la porcelaine,non,787849
frisade,36,Sans lien avec la porcelaine,non,787849
frisade aune,1,Sans lien avec la porcelaine,oui,787849
frisade blanche,31,Sans lien avec la porcelaine,non,787849
frisade blanche aune,1,Sans lien avec la porcelaine,oui,787849
frisade de laine,1,Sans lien avec la porcelaine,non,787849
frisade et Bergopzoom,34,Sans lien avec la porcelaine,non,787849
frisade teinte,27,Sans lien avec la porcelaine,non,787849
frisade teinte aune,1,Sans lien avec la porcelaine,oui,787849
frise,8,Sans lien avec la porcelaine,non,787849
frise à la gode,8,Sans lien avec la porcelaine,non,787849
frise des prises,1,Sans lien avec la porcelaine,non,787849
frise sèche,1,Sans lien avec la porcelaine,non,787849
frises de laine,1,,non,57421
frisette de laine,1,Sans lien avec la porcelaine,non,787849
frisons d'Angleterre,6,Sans lien avec la porcelaine,non,787849
frisons de laine,2,Sans lien avec la porcelaine,non,787849
froc,1,Sans lien avec la porcelaine,non,787849
froc de Bolbec,2,Sans lien avec la porcelaine,non,787849
froc de laine,3,Sans lien avec la porcelaine,non,787849
froc de Lisieux,1,Sans lien avec la porcelaine,non,787849
fromage,2513,Sans lien avec la porcelaine,non,787849
fromage à moitié avarié,1,Sans lien avec la porcelaine,non,787849
fromage au quart avarié,1,Sans lien avec la porcelaine,non,787849
fromage commun,556,Sans lien avec la porcelaine,non,787849
fromage cru,6,Sans lien avec la porcelaine,non,787849
fromage d'Angleterre,75,Sans lien avec la porcelaine,non,787849
fromage d'Auvergne,49,Sans lien avec la porcelaine,non,787849
fromage d'herbes,1,Sans lien avec la porcelaine,non,787849
fromage d'Irlande,3,Sans lien avec la porcelaine,non,787849
fromage de Brie,27,Sans lien avec la porcelaine,non,787849
fromage de Chassenay,1,Sans lien avec la porcelaine,non,787849
fromage de Chester,14,Sans lien avec la porcelaine,non,787849
fromage de chèvre,15,Sans lien avec la porcelaine,non,787849
fromage de Comté,25,Sans lien avec la porcelaine,non,787849
fromage de Gruyère,303,Sans lien avec la porcelaine,non,787849
fromage de Hollande,278,Sans lien avec la porcelaine,non,787849
fromage de Hollande et doux,131,Sans lien avec la porcelaine,non,787849
fromage de lait doux,17,Sans lien avec la porcelaine,non,787849
fromage de Livarot,1,Sans lien avec la porcelaine,non,787849
fromage de Majorque,1,Sans lien avec la porcelaine,non,787849
fromage de Maroilles,37,Sans lien avec la porcelaine,non,787849
fromage de Milan,1,Sans lien avec la porcelaine,non,787849
fromage de Normandie,9,Sans lien avec la porcelaine,non,787849
fromage de Parme,62,Sans lien avec la porcelaine,non,787849
fromage de parmesan,28,Sans lien avec la porcelaine,non,787849
fromage de Roquefort,55,Sans lien avec la porcelaine,non,787849
fromage de Sardaigne,17,Sans lien avec la porcelaine,non,787849
fromage de Sassenage,4,Sans lien avec la porcelaine,non,787849
fromage de Suisse,8,Sans lien avec la porcelaine,non,787849
fromage du pays,6,Sans lien avec la porcelaine,non,787849
fromage en boite,1,Sans lien avec la porcelaine,non,787849
fromage en jambon,1,Sans lien avec la porcelaine,non,787849
fromage en pièces de 50 livres,1,,non,57421
fromage et sulfure,1,Sans lien avec la porcelaine,non,787849
fromage étranger,1,,non,57421
fromage fin,1,Sans lien avec la porcelaine,non,787849
fromage Hollande,1,Sans lien avec la porcelaine,non,787849
fromage moutarde etc.,1,Sans lien avec la porcelaine,non,787849
fromage national,1,,non,57421
fromage pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,787849
froment,40,,non,57421
frottoir,1,Sans lien avec la porcelaine,non,787849
fruits,856,Sans lien avec la porcelaine,non,787849
fruits ?,1,,non,57421
fruits à dénommer,2,Sans lien avec la porcelaine,non,787849
fruits à distiller,1,Sans lien avec la porcelaine,non,787849
fruits à l'eau-de-vie,1,,non,57421
fruits apprêtés,1,Sans lien avec la porcelaine,non,787849
fruits au vinaigre,16,Sans lien avec la porcelaine,non,787849
fruits au vinaigre et cornichons,16,Sans lien avec la porcelaine,non,787849
fruits casse sans apprêts,39,Sans lien avec la porcelaine,non,787849
fruits confits,18,Sans lien avec la porcelaine,non,787849
fruits confits à l'eau de vie,45,Sans lien avec la porcelaine,non,787849
fruits confits à l'eau-de-vie,401,Sans lien avec la porcelaine,non,787849
fruits confits à l'eau-de-vie et au sucre,14,Sans lien avec la porcelaine,non,787849
fruits confits au sucre,44,Sans lien avec la porcelaine,non,787849
fruits confits divers,33,Sans lien avec la porcelaine,non,787849
fruits confits en confitures des Îles,1,Sans lien avec la porcelaine,non,787849
fruits confits en vinaigre,38,Sans lien avec la porcelaine,non,787849
fruits confits fins,1,Sans lien avec la porcelaine,non,787849
fruits crus secs et à l'eau-de-vie,5,Sans lien avec la porcelaine,non,787849
fruits cuits,95,Sans lien avec la porcelaine,non,787849
fruits cuits secs,3,Sans lien avec la porcelaine,non,787849
fruits de Corinthe,1,Sans lien avec la porcelaine,non,787849
fruits de table confits,7,Sans lien avec la porcelaine,non,787849
fruits de table conflits à l'eau-de-vie,2,Sans lien avec la porcelaine,non,787849
fruits de table exotiques frais,2,Sans lien avec la porcelaine,non,787849
fruits de table frais autres que citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,787849
fruits de table frais indigènes,2,Sans lien avec la porcelaine,non,787849
fruits de table secs et tapés,5,Sans lien avec la porcelaine,non,787849
fruits de table secs et tapés autres que pistache,2,Sans lien avec la porcelaine,non,787849
fruits des Îles et des Indes,3,Sans lien avec la porcelaine,non,787849
fruits divers et graine,1,,non,57421
fruits divers et graines,1,Sans lien avec la porcelaine,oui,787849
fruits en confitures,7,Sans lien avec la porcelaine,non,787849
fruits et légumes confits au vinaigre,33,Sans lien avec la porcelaine,non,787849
fruits et légumes confits et marinés,67,Sans lien avec la porcelaine,non,787849
fruits frais,784,Sans lien avec la porcelaine,non,787849
fruits frais de table,3,Sans lien avec la porcelaine,non,787849
fruits frais en barils,0,,non,57421
fruits frais vendangés,1,Sans lien avec la porcelaine,non,787849
fruits médicinaux,2,Sans lien avec la porcelaine,non,787849
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Sans lien avec la porcelaine,non,787849
fruits mirobolant confit,4,Sans lien avec la porcelaine,oui,787849
fruits moulus divers,7,Sans lien avec la porcelaine,non,787849
fruits myrobolan confit,4,,non,57421
fruits oléagineux,4,Sans lien avec la porcelaine,non,787849
fruits prunes et pruneaux,1,Sans lien avec la porcelaine,non,787849
fruits rudes,11,Sans lien avec la porcelaine,non,787849
fruits salés,2,Sans lien avec la porcelaine,non,787849
fruits salés marinés,1,Sans lien avec la porcelaine,non,787849
fruits secs,1098,Sans lien avec la porcelaine,non,787849
fruits secs confits,1,Sans lien avec la porcelaine,non,787849
fruits secs et à l'eau-de-vie,4,Sans lien avec la porcelaine,non,787849
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Sans lien avec la porcelaine,non,787849
fruits secs et confits,9,Sans lien avec la porcelaine,non,787849
fruits tamarin confit dans le sucre,26,Sans lien avec la porcelaine,non,787849
fruits verts,46,Sans lien avec la porcelaine,non,787849
fruits verts en crus et châtaignes,3,Sans lien avec la porcelaine,non,787849
fruittes,1,Sans lien avec la porcelaine,non,787849
fumier,89,Sans lien avec la porcelaine,non,787849
fumier commun,112,Sans lien avec la porcelaine,non,787849
fumier de pigeon et autres,104,Sans lien avec la porcelaine,non,787849
fumier de pigeons,5,Sans lien avec la porcelaine,non,787849
funin,4,Sans lien avec la porcelaine,non,787849
funin ou fouets,1,Sans lien avec la porcelaine,non,787849
furets,6,Sans lien avec la porcelaine,non,787849
furgons,1,Sans lien avec la porcelaine,non,787849
fuseaux,32,Sans lien avec la porcelaine,non,787849
fusée à bombes,1,,non,57421
fusée volante,1,,non,57421
fusée volantes ?,0,,non,57421
fusils,288,Sans lien avec la porcelaine,non,787849
fusils à deux coups,3,Sans lien avec la porcelaine,non,787849
fusils à double canons,1,Sans lien avec la porcelaine,non,787849
fusils communs,1,Sans lien avec la porcelaine,non,787849
fusils damasquinés,2,Sans lien avec la porcelaine,non,787849
fusils de boucaniers,71,Sans lien avec la porcelaine,non,787849
fusils de boucaniers fins,1,Sans lien avec la porcelaine,non,787849
fusils de chasse,29,Sans lien avec la porcelaine,non,787849
fusils de chasse à deux coups,3,Sans lien avec la porcelaine,non,787849
fusils de maître,11,Sans lien avec la porcelaine,non,787849
fusils de munitions,1,Sans lien avec la porcelaine,non,787849
fusils de traite,94,Sans lien avec la porcelaine,non,787849
fusils démontés,116,Sans lien avec la porcelaine,non,787849
fusils et carabines,133,Sans lien avec la porcelaine,non,787849
fusils et leurs baïonnettes,1,Sans lien avec la porcelaine,non,787849
fusils et pistolets,1,Sans lien avec la porcelaine,non,787849
fusils neufs,4,Sans lien avec la porcelaine,non,787849
fusils ordinaires,3,Sans lien avec la porcelaine,non,787849
fusils pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,787849
fusils vieux,2,Sans lien avec la porcelaine,non,787849
fustages,1,Sans lien avec la porcelaine,non,787849
fustet,1,Sans lien avec la porcelaine,non,787849
futaillerie,40,Sans lien avec la porcelaine,non,787849
futaillerie de bois,1,Sans lien avec la porcelaine,non,787849
futaillerie de Saint-Claude,24,Sans lien avec la porcelaine,non,787849
futaillerie des Flandres,7,Sans lien avec la porcelaine,non,787849
futaillerie grossière,5,Sans lien avec la porcelaine,non,787849
futaillerie Saint-Claude,1,Sans lien avec la porcelaine,non,787849
futailles,467,Sans lien avec la porcelaine,non,787849
futailles ???,1,Sans lien avec la porcelaine,non,787849
futailles à l'eau,1,Sans lien avec la porcelaine,non,787849
futailles cerclées de bois montées vides,5,Sans lien avec la porcelaine,non,787849
futailles cerclées de fer,3,Sans lien avec la porcelaine,non,787849
futailles cerclées de fer montées vides,4,Sans lien avec la porcelaine,non,787849
futailles de bois,2,Sans lien avec la porcelaine,non,787849
futailles de bois cerclées de fer montées vides,1,Sans lien avec la porcelaine,non,787849
futailles de bois cerclées montées vides,1,Sans lien avec la porcelaine,non,787849
futailles de bois démontées vides,2,Sans lien avec la porcelaine,non,787849
futailles de bois montées vides,2,Sans lien avec la porcelaine,non,787849
futailles de tonnelier,1,Sans lien avec la porcelaine,non,787849
futailles démontées vides,5,Sans lien avec la porcelaine,non,787849
futailles diverses,1,Sans lien avec la porcelaine,non,787849
futailles en barriques vieilles ???,4,Sans lien avec la porcelaine,oui,787849
futailles en petits barils,1,Sans lien avec la porcelaine,non,787849
futailles et beurre,1,,non,57421
futailles petites,1,Sans lien avec la porcelaine,non,787849
futailles vides,254,Sans lien avec la porcelaine,non,787849
futailles vides de tonnelier,2,Sans lien avec la porcelaine,non,787849
futailles vides ou autres ustensiles de pêche,5,,non,57421
futailles vieilles,20,Sans lien avec la porcelaine,non,787849
futaine,71,Sans lien avec la porcelaine,non,787849
futaine blanche,16,Sans lien avec la porcelaine,non,787849
futaine de 20 aunes,1,Sans lien avec la porcelaine,non,787849
