simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
foin paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,783276
foin paille herbes et pâturage,1,Sans lien avec la porcelaine,non,783276
folas,2,Sans lien avec la porcelaine,non,783276
folicule,2,,oui,58487
folium,3,Sans lien avec la porcelaine,non,783276
folium geriofilalum,2,Sans lien avec la porcelaine,non,783276
folium indi,1,Sans lien avec la porcelaine,non,783276
folium indicum,1,Sans lien avec la porcelaine,non,783276
folle,1,Sans lien avec la porcelaine,non,783276
follicule,5,Sans lien avec la porcelaine,oui,783276
follicule de séné,176,Sans lien avec la porcelaine,non,783276
follicule de séné et séné,18,Sans lien avec la porcelaine,non,783276
fonçaille,98,,non,58487
fonçaille de 2.5m,1,,non,58487
fonçaille pour barriques,1,,non,58487
fondette de corail,18,Sans lien avec la porcelaine,non,783276
fonds ?,453,Sans lien avec la porcelaine,non,783276
fonds à meule blancs,1,Sans lien avec la porcelaine,non,783276
fonds de bassin,1,Sans lien avec la porcelaine,non,783276
fonds de bassines,1,,non,58487
fonds de bateau ?,1,Sans lien avec la porcelaine,non,783276
fonds de cuivre,16,Sans lien avec la porcelaine,non,783276
fonds de cuve,1,Sans lien avec la porcelaine,non,783276
fonds et fourrure de cuivre,3,Sans lien avec la porcelaine,non,783276
fontaine de cuivre,1,Sans lien avec la porcelaine,non,783276
fontaine de faïence,1,Substitut 2 de la porcelaine,non,1419
fontaine de faïence et sa cuvette,1,,non,58487
fontaine de fer-blanc,16,Sans lien avec la porcelaine,non,783276
fontaine de fer-blanc de peint,1,Sans lien avec la porcelaine,non,783276
fontaine de fer-blanc et sa cuvette,1,Sans lien avec la porcelaine,non,783276
fontaine de fer-blanc peinte et son bassin,1,Sans lien avec la porcelaine,non,783276
fontaine de marbre,1,Sans lien avec la porcelaine,non,783276
fontaine de verres,1,Sans lien avec la porcelaine,non,783276
fonte,4,Sans lien avec la porcelaine,non,783276
fonte brute,4,Sans lien avec la porcelaine,non,783276
fonte brute en blocailles,1,Sans lien avec la porcelaine,non,783276
fonte brute en gueuses,1,Sans lien avec la porcelaine,non,783276
fonte brute en gueuses de 400 kilogrammes au moins,3,Sans lien avec la porcelaine,non,783276
fonte de cloche,1,,non,58487
fonte de cuir pour pistolets,1,,non,58487
fonte de cuivre,1,Sans lien avec la porcelaine,non,783276
fonte de métal,2,Sans lien avec la porcelaine,non,783276
fonte de pistolet,19,Sans lien avec la porcelaine,non,783276
fonte de pistolets de cuir de Russie,1,Sans lien avec la porcelaine,non,783276
fonte en gueuses,1,Sans lien avec la porcelaine,non,783276
fonte en gueuses et blocaille,2,Sans lien avec la porcelaine,non,783276
fonte épurée,1,Sans lien avec la porcelaine,non,783276
fonte moulée,7,Sans lien avec la porcelaine,non,783276
fonte moulée à la vapeur et estagnons,1,Sans lien avec la porcelaine,non,783276
fonte moulée pour modèles,2,Sans lien avec la porcelaine,non,783276
fonte moulée pour projectiles de guerre,1,Sans lien avec la porcelaine,non,783276
fonte pour cloches,1,Sans lien avec la porcelaine,non,783276
fonte vieille,3,Sans lien avec la porcelaine,non,783276
forces à drapier,47,Sans lien avec la porcelaine,non,783276
forces à drapiers,1,Sans lien avec la porcelaine,oui,783276
forces à tondre,3,Sans lien avec la porcelaine,non,783276
forme,2,Sans lien avec la porcelaine,non,783276
forme à cendre,1,Sans lien avec la porcelaine,non,783276
forme à chapeaux,3,Sans lien avec la porcelaine,non,783276
forme à cordonnier,4,Sans lien avec la porcelaine,non,783276
forme à pot à fleur,1,,non,58487
forme à soulier,12,Sans lien avec la porcelaine,non,783276
forme à sucre,26,Sans lien avec la porcelaine,non,783276
forme à sucre de terre,61,Sans lien avec la porcelaine,non,783276
forme à sucre et pots,11,Sans lien avec la porcelaine,non,783276
forme à sucre et pots de terre,7,Sans lien avec la porcelaine,non,783276
forme de bois,1,Sans lien avec la porcelaine,non,783276
forme de cuivre,1,Sans lien avec la porcelaine,non,783276
forme de terre,3,Sans lien avec la porcelaine,non,783276
forme de terre à sucre,3,Sans lien avec la porcelaine,oui,783276
forme de terre et fabrique de fer,3,Sans lien avec la porcelaine,non,783276
forme et pots à fèves,1,Sans lien avec la porcelaine,non,783276
forme ou pot de terre pour sucre,2,Sans lien avec la porcelaine,non,783276
fort en diable,8,Sans lien avec la porcelaine,non,783276
forte-piano,6,Sans lien avec la porcelaine,non,783276
forte-piano à la valeur,2,Sans lien avec la porcelaine,non,783276
forte-piano à queue,1,Sans lien avec la porcelaine,non,783276
forte-piano au nombre,4,Sans lien avec la porcelaine,non,783276
forte-piano carré,1,Sans lien avec la porcelaine,non,783276
fotail,1,Sans lien avec la porcelaine,non,783276
fotalis,3,Sans lien avec la porcelaine,non,783276
fotamora,2,Sans lien avec la porcelaine,non,783276
fotas,1,Sans lien avec la porcelaine,non,783276
fottes,93,Sans lien avec la porcelaine,non,783276
foudarg,1,Sans lien avec la porcelaine,non,783276
foudre à vin,1,Sans lien avec la porcelaine,non,783276
fouets,6,Sans lien avec la porcelaine,non,783276
fouets et guêtres,1,Sans lien avec la porcelaine,non,783276
fouets et manches de fouets,76,Sans lien avec la porcelaine,non,783276
fougères,2,,non,58487
fougons,6,Sans lien avec la porcelaine,non,783276
foulard,7,Sans lien avec la porcelaine,non,783276
foulard des prises,1,Sans lien avec la porcelaine,non,783276
foulas,5,Sans lien avec la porcelaine,non,783276
fouleries,4,Sans lien avec la porcelaine,non,783276
four,1,Sans lien avec la porcelaine,non,783276
fourches de fer,1,Sans lien avec la porcelaine,non,783276
fourchettes d'acier,1,Sans lien avec la porcelaine,non,783276
fourneaux,2,Sans lien avec la porcelaine,non,783276
fourneaux de brique,19,Sans lien avec la porcelaine,non,783276
fourneaux de fer,11,Sans lien avec la porcelaine,non,783276
fourneaux de fer de 60 livres,1,Sans lien avec la porcelaine,non,783276
fourneaux de fonte de fer,1,,non,58487
fourneaux de mane,1,Sans lien avec la porcelaine,non,783276
fourneaux de pierre,4,Sans lien avec la porcelaine,non,783276
fourneaux de plâtre,8,Sans lien avec la porcelaine,non,783276
fourneaux de terre,9,Sans lien avec la porcelaine,non,783276
fourneaux de tuffau,1,Sans lien avec la porcelaine,non,783276
fourneaux en fonte,1,,non,58487
fourniments,1,Sans lien avec la porcelaine,non,783276
fourrages,82,Sans lien avec la porcelaine,non,783276
fourrages d'horlogerie,1,Sans lien avec la porcelaine,non,783276
fourrages de son,16,Sans lien avec la porcelaine,non,783276
fourrages en fagots,2,,non,58487
fourrages et pâturage,0,Sans lien avec la porcelaine,non,783276
fourré,26,Sans lien avec la porcelaine,non,783276
fourreaux d'épée,55,Sans lien avec la porcelaine,non,783276
fourreaux d'épée et de sabre,3,Sans lien avec la porcelaine,non,783276
fourreaux de baïonnette,4,Sans lien avec la porcelaine,non,783276
fourreaux de baïonnette de cuir,2,Sans lien avec la porcelaine,non,783276
fourreaux de pistolets,3,,non,58487
fourreaux depissetés faux,1,Sans lien avec la porcelaine,non,783276
fourrure,182,Sans lien avec la porcelaine,non,783276
fourrure de cuivre,50,Sans lien avec la porcelaine,non,783276
fourrure de cuivre et mozette de cuivre,15,Sans lien avec la porcelaine,non,783276
fourrure de martre,2,Sans lien avec la porcelaine,non,783276
fourrure de panthère,1,Sans lien avec la porcelaine,non,783276
fourrure de petit gris,6,Sans lien avec la porcelaine,non,783276
fourrure de soie,110,Sans lien avec la porcelaine,non,783276
fourrure dos gorge nappe queue ventre,2,Sans lien avec la porcelaine,non,783276
fourrure peaux entières,2,Sans lien avec la porcelaine,non,783276
fraises à l'eau-de-vie,5,,non,58487
fraises de Chypre,1,Sans lien avec la porcelaine,non,783276
fraisset de vermillon,18,Sans lien avec la porcelaine,non,783276
frange d'argent,2,Sans lien avec la porcelaine,non,783276
frange d'argent faux,1,Sans lien avec la porcelaine,non,783276
frange d'argent fin,1,Sans lien avec la porcelaine,non,783276
frange d'or,3,Sans lien avec la porcelaine,non,783276
frange d'or et d'argent,8,Sans lien avec la porcelaine,non,783276
frange d'or et d'argent faux,4,Sans lien avec la porcelaine,non,783276
frange d'or faux,5,Sans lien avec la porcelaine,non,783276
frange d'or vieille,1,Sans lien avec la porcelaine,non,783276
frange de fil pour vestes par garniture,1,Sans lien avec la porcelaine,non,783276
frange de raiseau d'argent et d'or,1,Sans lien avec la porcelaine,non,783276
frange de soie,19,Sans lien avec la porcelaine,non,783276
freisseit de vermillon,1,Sans lien avec la porcelaine,non,783276
frequins,3,Sans lien avec la porcelaine,non,783276
fressel de vermichel,1,Sans lien avec la porcelaine,non,783276
fretilles,1,Sans lien avec la porcelaine,non,783276
freze,1,Sans lien avec la porcelaine,non,783276
frions,3,Sans lien avec la porcelaine,non,783276
friperie,38,Sans lien avec la porcelaine,non,783276
friperie vieille,1,Sans lien avec la porcelaine,non,783276
fris,1,Sans lien avec la porcelaine,non,783276
frisade,36,Sans lien avec la porcelaine,non,783276
frisade aune,1,Sans lien avec la porcelaine,oui,783276
frisade blanche,31,Sans lien avec la porcelaine,non,783276
frisade blanche aune,1,Sans lien avec la porcelaine,oui,783276
frisade de laine,1,Sans lien avec la porcelaine,non,783276
frisade et Bergopzoom,34,Sans lien avec la porcelaine,non,783276
frisade teinte,27,Sans lien avec la porcelaine,non,783276
frisade teinte aune,1,Sans lien avec la porcelaine,oui,783276
frise,8,Sans lien avec la porcelaine,non,783276
frise à la gode,8,Sans lien avec la porcelaine,non,783276
frise des prises,1,Sans lien avec la porcelaine,non,783276
frise sèche,1,Sans lien avec la porcelaine,non,783276
frises de laine,1,,non,58487
frisette de laine,1,Sans lien avec la porcelaine,non,783276
frisons d'Angleterre,6,Sans lien avec la porcelaine,non,783276
frisons de laine,2,Sans lien avec la porcelaine,non,783276
froc,1,Sans lien avec la porcelaine,non,783276
froc de Bolbec,2,Sans lien avec la porcelaine,non,783276
froc de laine,3,Sans lien avec la porcelaine,non,783276
froc de Lisieux,1,Sans lien avec la porcelaine,non,783276
fromage,2484,Sans lien avec la porcelaine,non,783276
fromage à moitié avarié,1,Sans lien avec la porcelaine,non,783276
fromage au quart avarié,1,Sans lien avec la porcelaine,non,783276
fromage commun,556,Sans lien avec la porcelaine,non,783276
fromage cru,6,Sans lien avec la porcelaine,non,783276
fromage d'Angleterre,75,Sans lien avec la porcelaine,non,783276
fromage d'Auvergne,49,Sans lien avec la porcelaine,non,783276
fromage d'herbes,1,Sans lien avec la porcelaine,non,783276
fromage d'Irlande,3,Sans lien avec la porcelaine,non,783276
fromage de Brie,27,Sans lien avec la porcelaine,non,783276
fromage de Chassenay,1,Sans lien avec la porcelaine,non,783276
fromage de Chester,14,Sans lien avec la porcelaine,non,783276
fromage de chèvre,15,Sans lien avec la porcelaine,non,783276
fromage de Comté,25,Sans lien avec la porcelaine,non,783276
fromage de Gruyère,303,Sans lien avec la porcelaine,non,783276
fromage de Hollande,278,Sans lien avec la porcelaine,non,783276
fromage de Hollande et doux,131,Sans lien avec la porcelaine,non,783276
fromage de lait doux,17,Sans lien avec la porcelaine,non,783276
fromage de Livarot,1,Sans lien avec la porcelaine,non,783276
fromage de Majorque,1,Sans lien avec la porcelaine,non,783276
fromage de Maroilles,37,Sans lien avec la porcelaine,non,783276
fromage de Milan,1,Sans lien avec la porcelaine,non,783276
fromage de Normandie,9,Sans lien avec la porcelaine,non,783276
fromage de Parme,62,Sans lien avec la porcelaine,non,783276
fromage de parmesan,28,Sans lien avec la porcelaine,non,783276
fromage de Roquefort,55,Sans lien avec la porcelaine,non,783276
fromage de Sardaigne,17,Sans lien avec la porcelaine,non,783276
fromage de Sassenage,4,Sans lien avec la porcelaine,non,783276
fromage de Suisse,8,Sans lien avec la porcelaine,non,783276
fromage du pays,6,Sans lien avec la porcelaine,non,783276
fromage en boite,1,Sans lien avec la porcelaine,non,783276
fromage en jambon,1,Sans lien avec la porcelaine,non,783276
fromage et sulfure,1,Sans lien avec la porcelaine,non,783276
fromage fin,1,Sans lien avec la porcelaine,non,783276
fromage Hollande,1,Sans lien avec la porcelaine,non,783276
fromage moutarde etc.,1,Sans lien avec la porcelaine,non,783276
fromage pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,783276
froment,1,,non,58487
frottoir,1,Sans lien avec la porcelaine,non,783276
fruits,845,Sans lien avec la porcelaine,non,783276
fruits ?,1,,non,58487
fruits à dénommer,2,Sans lien avec la porcelaine,non,783276
fruits à distiller,1,Sans lien avec la porcelaine,non,783276
fruits à l'eau-de-vie,1,,non,58487
fruits apprêtés,1,Sans lien avec la porcelaine,non,783276
fruits au vinaigre,16,Sans lien avec la porcelaine,non,783276
fruits au vinaigre et cornichons,16,Sans lien avec la porcelaine,non,783276
fruits casse sans apprêts,39,Sans lien avec la porcelaine,non,783276
fruits confits,14,Sans lien avec la porcelaine,non,783276
fruits confits à l'eau de vie,45,Sans lien avec la porcelaine,non,783276
fruits confits à l'eau-de-vie,401,Sans lien avec la porcelaine,non,783276
fruits confits à l'eau-de-vie et au sucre,14,Sans lien avec la porcelaine,non,783276
fruits confits au sucre,44,Sans lien avec la porcelaine,non,783276
fruits confits divers,33,Sans lien avec la porcelaine,non,783276
fruits confits en confitures des Îles,1,Sans lien avec la porcelaine,non,783276
fruits confits en vinaigre,38,Sans lien avec la porcelaine,non,783276
fruits confits fins,1,Sans lien avec la porcelaine,non,783276
fruits crus secs et à l'eau-de-vie,5,Sans lien avec la porcelaine,non,783276
fruits cuits,95,Sans lien avec la porcelaine,non,783276
fruits cuits secs,3,Sans lien avec la porcelaine,non,783276
fruits de Corinthe,1,Sans lien avec la porcelaine,non,783276
fruits de table confits,7,Sans lien avec la porcelaine,non,783276
fruits de table conflits à l'eau-de-vie,2,Sans lien avec la porcelaine,non,783276
fruits de table exotiques frais,2,Sans lien avec la porcelaine,non,783276
fruits de table frais autres que citrons oranges et leurs variétés,2,Sans lien avec la porcelaine,non,783276
fruits de table frais indigènes,2,Sans lien avec la porcelaine,non,783276
fruits de table secs et tapés,5,Sans lien avec la porcelaine,non,783276
fruits de table secs et tapés autres que pistache,2,Sans lien avec la porcelaine,non,783276
fruits des Îles et des Indes,3,Sans lien avec la porcelaine,non,783276
fruits divers et graine,1,,non,58487
fruits divers et graines,1,Sans lien avec la porcelaine,oui,783276
fruits en confitures,7,Sans lien avec la porcelaine,non,783276
fruits et légumes confits au vinaigre,33,Sans lien avec la porcelaine,non,783276
fruits et légumes confits et marinés,67,Sans lien avec la porcelaine,non,783276
fruits frais,783,Sans lien avec la porcelaine,non,783276
fruits frais de table,3,Sans lien avec la porcelaine,non,783276
fruits frais en barils,0,,non,58487
fruits frais vendangés,1,Sans lien avec la porcelaine,non,783276
fruits médicinaux,2,Sans lien avec la porcelaine,non,783276
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Sans lien avec la porcelaine,non,783276
fruits mirobolant confit,4,Sans lien avec la porcelaine,oui,783276
fruits moulus divers,7,Sans lien avec la porcelaine,non,783276
fruits myrobolan confit,4,,non,58487
fruits oléagineux,4,Sans lien avec la porcelaine,non,783276
fruits prunes et pruneaux,1,Sans lien avec la porcelaine,non,783276
fruits rudes,11,Sans lien avec la porcelaine,non,783276
fruits salés,2,Sans lien avec la porcelaine,non,783276
fruits salés marinés,1,Sans lien avec la porcelaine,non,783276
fruits secs,1097,Sans lien avec la porcelaine,non,783276
fruits secs confits,1,Sans lien avec la porcelaine,non,783276
fruits secs et à l'eau-de-vie,4,Sans lien avec la porcelaine,non,783276
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Sans lien avec la porcelaine,non,783276
fruits secs et confits,9,Sans lien avec la porcelaine,non,783276
fruits tamarin confit dans le sucre,26,Sans lien avec la porcelaine,non,783276
fruits verts,46,Sans lien avec la porcelaine,non,783276
fruits verts en crus et châtaignes,3,Sans lien avec la porcelaine,non,783276
fruittes,1,Sans lien avec la porcelaine,non,783276
fumier,89,Sans lien avec la porcelaine,non,783276
fumier commun,112,Sans lien avec la porcelaine,non,783276
fumier de pigeon et autres,104,Sans lien avec la porcelaine,non,783276
fumier de pigeons,5,Sans lien avec la porcelaine,non,783276
funin,4,Sans lien avec la porcelaine,non,783276
funin ou fouets,1,Sans lien avec la porcelaine,non,783276
furets,6,Sans lien avec la porcelaine,non,783276
furgons,1,Sans lien avec la porcelaine,non,783276
fuseaux,31,Sans lien avec la porcelaine,non,783276
fusée à bombes,1,,non,58487
fusée volante,1,,non,58487
fusée volantes ?,0,,non,58487
fusils,285,Sans lien avec la porcelaine,non,783276
fusils à deux coups,3,Sans lien avec la porcelaine,non,783276
fusils à double canons,1,Sans lien avec la porcelaine,non,783276
fusils communs,1,Sans lien avec la porcelaine,non,783276
fusils damasquinés,2,Sans lien avec la porcelaine,non,783276
fusils de boucaniers,71,Sans lien avec la porcelaine,non,783276
fusils de boucaniers fins,1,Sans lien avec la porcelaine,non,783276
fusils de chasse,29,Sans lien avec la porcelaine,non,783276
fusils de chasse à deux coups,3,Sans lien avec la porcelaine,non,783276
fusils de maître,11,Sans lien avec la porcelaine,non,783276
fusils de munitions,1,Sans lien avec la porcelaine,non,783276
fusils de traite,93,Sans lien avec la porcelaine,non,783276
fusils démontés,116,Sans lien avec la porcelaine,non,783276
fusils et carabines,133,Sans lien avec la porcelaine,non,783276
fusils et leurs baïonnettes,1,Sans lien avec la porcelaine,non,783276
fusils et pistolets,1,Sans lien avec la porcelaine,non,783276
fusils neufs,4,Sans lien avec la porcelaine,non,783276
fusils ordinaires,3,Sans lien avec la porcelaine,non,783276
fusils pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,783276
fusils vieux,2,Sans lien avec la porcelaine,non,783276
fustages,1,Sans lien avec la porcelaine,non,783276
fustet,1,Sans lien avec la porcelaine,non,783276
futaillerie,40,Sans lien avec la porcelaine,non,783276
futaillerie de bois,1,Sans lien avec la porcelaine,non,783276
futaillerie de Saint-Claude,24,Sans lien avec la porcelaine,non,783276
futaillerie des Flandres,7,Sans lien avec la porcelaine,non,783276
futaillerie grossière,5,Sans lien avec la porcelaine,non,783276
futaillerie Saint-Claude,1,Sans lien avec la porcelaine,non,783276
futailles,467,Sans lien avec la porcelaine,non,783276
futailles ???,1,Sans lien avec la porcelaine,non,783276
futailles à l'eau,1,Sans lien avec la porcelaine,non,783276
futailles cerclées de bois montées vides,5,Sans lien avec la porcelaine,non,783276
futailles cerclées de fer,3,Sans lien avec la porcelaine,non,783276
futailles cerclées de fer montées vides,4,Sans lien avec la porcelaine,non,783276
futailles de bois,2,Sans lien avec la porcelaine,non,783276
futailles de bois cerclées de fer montées vides,1,Sans lien avec la porcelaine,non,783276
futailles de bois cerclées montées vides,1,Sans lien avec la porcelaine,non,783276
futailles de bois démontées vides,2,Sans lien avec la porcelaine,non,783276
futailles de bois montées vides,2,Sans lien avec la porcelaine,non,783276
futailles de tonnelier,1,Sans lien avec la porcelaine,non,783276
futailles démontées vides,5,Sans lien avec la porcelaine,non,783276
futailles diverses,1,Sans lien avec la porcelaine,non,783276
futailles en barriques vieilles ???,4,Sans lien avec la porcelaine,oui,783276
futailles en petits barils,1,Sans lien avec la porcelaine,non,783276
futailles et beurre,1,,non,58487
futailles petites,1,Sans lien avec la porcelaine,non,783276
futailles vides,254,Sans lien avec la porcelaine,non,783276
futailles vides de tonnelier,2,Sans lien avec la porcelaine,non,783276
futailles vides ou autres ustensiles de pêche,5,,non,58487
futailles vieilles,20,Sans lien avec la porcelaine,non,783276
futaine,71,Sans lien avec la porcelaine,non,783276
futaine blanche,16,Sans lien avec la porcelaine,non,783276
futaine de 20 aunes,1,Sans lien avec la porcelaine,non,783276
futaine de coton,7,Sans lien avec la porcelaine,non,783276
futaine de laine,5,Sans lien avec la porcelaine,non,783276
futaine de Tournai,2,Sans lien avec la porcelaine,non,783276
futaine de toute sorte,11,Sans lien avec la porcelaine,non,783276
futaine et velours,1,Sans lien avec la porcelaine,non,783276
futaine peinte,6,Sans lien avec la porcelaine,non,783276
fûts,113,,non,58487
fûts à sas,4,Sans lien avec la porcelaine,non,783276
fûts de Grenois,1,Sans lien avec la porcelaine,non,783276
fûts et merrains,1,,non,58487
futte,1,Sans lien avec la porcelaine,non,783276
g ???,1,Sans lien avec la porcelaine,non,783276
gablanan,1,Sans lien avec la porcelaine,non,783276
gaffes,0,Sans lien avec la porcelaine,non,783276
gaffes de 11 à 20 pieds,1,,non,58487
gaffes de sapin,1,Sans lien avec la porcelaine,non,783276
gaïac,13,Sans lien avec la porcelaine,non,783276
gaine,1,,non,58487
gaine à couteaux,4,Sans lien avec la porcelaine,non,783276
gaine bleue,1,Sans lien avec la porcelaine,non,783276
gaine de chaudière,1,,non,58487
gaine de couteau,10,Sans lien avec la porcelaine,non,783276
gaine de couteau de papier,1,Sans lien avec la porcelaine,non,783276
gaine de limons,1,Sans lien avec la porcelaine,non,783276
gaine jaune,1,Sans lien avec la porcelaine,non,783276
galanga,66,Sans lien avec la porcelaine,non,783276
galanga des Indes,1,Sans lien avec la porcelaine,non,783276
galanterie,7,Sans lien avec la porcelaine,non,783276
galbanum,66,Sans lien avec la porcelaine,non,783276
galbes,1,Sans lien avec la porcelaine,non,783276
galets,11,Sans lien avec la porcelaine,non,783276
galette de genièvre,1,Sans lien avec la porcelaine,non,783276
galette de porcelaine,1,Matière première de la porcelaine,non,192
galette et gaufrettes,3,Sans lien avec la porcelaine,non,783276
galette rouge,1,Sans lien avec la porcelaine,non,783276
galins,1,Sans lien avec la porcelaine,non,783276
galipot,46,Sans lien avec la porcelaine,non,783276
galipot en grabeau,1,,non,58487
galipot ou poix,4,Sans lien avec la porcelaine,non,783276
galle,806,Sans lien avec la porcelaine,non,783276
galle alepine,1,Sans lien avec la porcelaine,non,783276
galle d'Alep,37,Sans lien avec la porcelaine,non,783276
galle du Levant,47,Sans lien avec la porcelaine,non,783276
galle en sorte,2,Sans lien avec la porcelaine,non,783276
galle entière légère pulvérisée,1,Sans lien avec la porcelaine,non,783276
galle légère,41,Sans lien avec la porcelaine,non,783276
galle romaine,4,Sans lien avec la porcelaine,non,783276
gallule,1,,non,58487
gallus,1,,non,58487
galoches,15,Sans lien avec la porcelaine,non,783276
galon,7,Sans lien avec la porcelaine,non,783276
galon à peu de soie,3,Sans lien avec la porcelaine,non,783276
galon au quart de soie,3,Sans lien avec la porcelaine,non,783276
galon brûlé,22,Sans lien avec la porcelaine,non,783276
galon d'argent,96,Sans lien avec la porcelaine,non,783276
galon d'argent et d'or,129,Sans lien avec la porcelaine,non,783276
galon d'argent et d'or faux,22,Sans lien avec la porcelaine,non,783276
galon d'argent et d'or fin,25,Sans lien avec la porcelaine,non,783276
galon d'argent et or,1,Sans lien avec la porcelaine,non,783276
galon d'argent et or vieux,1,Sans lien avec la porcelaine,non,783276
galon d'argent faux,2,Sans lien avec la porcelaine,non,783276
galon d'argent fin,5,Sans lien avec la porcelaine,non,783276
galon d'argent vieux,1,Sans lien avec la porcelaine,non,783276
galon d'or,132,Sans lien avec la porcelaine,non,783276
galon d'or en bord,2,Sans lien avec la porcelaine,non,783276
galon d'or et d'argent,3,Sans lien avec la porcelaine,non,783276
galon d'or et d'argent faux,111,Sans lien avec la porcelaine,non,783276
galon d'or et d'argent fin,129,Sans lien avec la porcelaine,non,783276
galon d'or faux,45,Sans lien avec la porcelaine,non,783276
galon d'or fin,40,Sans lien avec la porcelaine,non,783276
galon de fil,55,Sans lien avec la porcelaine,non,783276
galon de fil d'or,1,Sans lien avec la porcelaine,non,783276
galon de fil et de soie,2,Sans lien avec la porcelaine,non,783276
galon de filoselle,23,Sans lien avec la porcelaine,non,783276
galon de fleuret,37,Sans lien avec la porcelaine,non,783276
galon de laine,22,Sans lien avec la porcelaine,non,783276
galon de livrée,12,Sans lien avec la porcelaine,non,783276
galon de livrée de soie,1,Sans lien avec la porcelaine,non,783276
galon de livrée du roi,1,Sans lien avec la porcelaine,non,783276
galon de peau,3,Sans lien avec la porcelaine,non,783276
galon de sistème,1,Sans lien avec la porcelaine,non,783276
galon de soie,51,Sans lien avec la porcelaine,non,783276
galon de soie et fil,1,Sans lien avec la porcelaine,non,783276
galon de soie et or,1,Sans lien avec la porcelaine,non,783276
galon de Tours,1,Sans lien avec la porcelaine,non,783276
galon divers,10,Sans lien avec la porcelaine,non,783276
galon dorure d'argent,55,Sans lien avec la porcelaine,non,783276
galon dorure d'argent et d'or,62,Sans lien avec la porcelaine,non,783276
galon dorure d'argent et d'or faux,17,Sans lien avec la porcelaine,non,783276
galon dorure d'argent et d'or fin,17,Sans lien avec la porcelaine,non,783276
galon dorure d'or,82,Sans lien avec la porcelaine,non,783276
galon dorure d'or faux,11,Sans lien avec la porcelaine,non,783276
galon dorure d'or fin,18,Sans lien avec la porcelaine,non,783276
galon dorure de fil,1,Sans lien avec la porcelaine,non,783276
galon dorure fausse,7,Sans lien avec la porcelaine,oui,783276
galon en ruban de fil,1,Sans lien avec la porcelaine,non,783276
galon en ruban de laine,1,Sans lien avec la porcelaine,non,783276
galon et fil d'or,1,Sans lien avec la porcelaine,non,783276
galon et fleuret et frange,1,Sans lien avec la porcelaine,non,783276
galon et point d'Espagne d'argent et d'or,1,Sans lien avec la porcelaine,non,783276
galon fin,2,Sans lien avec la porcelaine,non,783276
galon pilé,3,Sans lien avec la porcelaine,non,783276
galon soie et fil,2,Sans lien avec la porcelaine,non,783276
galon vieux,1,Sans lien avec la porcelaine,non,783276
galop,0,Sans lien avec la porcelaine,non,783276
galots de cuivre,1,Sans lien avec la porcelaine,non,783276
galou pilé,1,Sans lien avec la porcelaine,non,783276
galyson,1,,non,58487
gamelles à jeter l'eau,1,Sans lien avec la porcelaine,non,783276
gamelles de bois,4,Sans lien avec la porcelaine,non,783276
gan ??? commune,0,Sans lien avec la porcelaine,non,783276
ganaga,1,,non,58487
ganepot,1,Sans lien avec la porcelaine,non,783276
ganivelles,25,,non,58487
ganses,1,Sans lien avec la porcelaine,non,783276
ganses d'or,3,Sans lien avec la porcelaine,non,783276
ganses de fleuret,11,Sans lien avec la porcelaine,non,783276
ganses de laine,3,Sans lien avec la porcelaine,non,783276
gants,35,Sans lien avec la porcelaine,non,783276
gants à large ruban,8,Sans lien avec la porcelaine,non,783276
gants à petit ruban,5,Sans lien avec la porcelaine,non,783276
gants blancs,1,Sans lien avec la porcelaine,non,783276
gants bordés de soie par paires,6,Sans lien avec la porcelaine,non,783276
gants brodés de soie,1,Sans lien avec la porcelaine,non,783276
gants brodés de soie et or,1,Sans lien avec la porcelaine,non,783276
gants chamois,2,Sans lien avec la porcelaine,non,783276
gants communs,453,Sans lien avec la porcelaine,non,783276
gants communs de peau,1,Sans lien avec la porcelaine,non,783276
gants communs par paires,3,Sans lien avec la porcelaine,non,783276
gants d'argent,1,,non,58487
gants d'étame,1,Sans lien avec la porcelaine,non,783276
gants de bonneterie,3,Sans lien avec la porcelaine,non,783276
gants de castor,26,Sans lien avec la porcelaine,non,783276
gants de chamois,75,Sans lien avec la porcelaine,non,783276
gants de chamois par paire,1,Sans lien avec la porcelaine,non,783276
gants de chanvre,3,Sans lien avec la porcelaine,non,783276
gants de coton,112,Sans lien avec la porcelaine,non,783276
gants de cuir,4,Sans lien avec la porcelaine,non,783276
gants de daim,1,Sans lien avec la porcelaine,non,783276
gants de femme,3,Sans lien avec la porcelaine,non,783276
gants de fer,1,Sans lien avec la porcelaine,non,783276
gants de fil,106,Sans lien avec la porcelaine,non,783276
gants de fil et coton,28,Sans lien avec la porcelaine,non,783276
gants de fil et de soie,2,Sans lien avec la porcelaine,non,783276
gants de fil fins,8,Sans lien avec la porcelaine,non,783276
gants de fil par paires,1,Sans lien avec la porcelaine,non,783276
gants de filoselle,6,Sans lien avec la porcelaine,non,783276
