simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mouchoirs au brin de soie,1,Sans lien avec la porcelaine,non,788872
mouchoirs baffetas,1,Sans lien avec la porcelaine,non,788872
mouchoirs bandanas,2,Sans lien avec la porcelaine,non,788872
mouchoirs batiste peint,1,Sans lien avec la porcelaine,non,788872
mouchoirs blancs,2,Sans lien avec la porcelaine,non,788872
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Sans lien avec la porcelaine,non,788872
mouchoirs blancs de chanvre et de lin,2,Sans lien avec la porcelaine,non,788872
mouchoirs blancs et bleus,1,Sans lien avec la porcelaine,non,788872
mouchoirs blancs et teints,27,Sans lien avec la porcelaine,non,788872
mouchoirs bleus,3,Sans lien avec la porcelaine,non,788872
mouchoirs brodés,13,Sans lien avec la porcelaine,non,788872
mouchoirs brodés de soie,1,Sans lien avec la porcelaine,non,788872
mouchoirs communs,4,Sans lien avec la porcelaine,non,788872
mouchoirs coupés,3,Sans lien avec la porcelaine,non,788872
mouchoirs d'Alep,2,Sans lien avec la porcelaine,non,788872
mouchoirs d'indienne,90,Sans lien avec la porcelaine,non,788872
mouchoirs d'organdis,3,Sans lien avec la porcelaine,non,788872
mouchoirs de ???,1,Sans lien avec la porcelaine,non,788872
mouchoirs de batiste,28,Sans lien avec la porcelaine,non,788872
mouchoirs de batiste de Saint-Quentin,2,Sans lien avec la porcelaine,non,788872
mouchoirs de Bengale,106,Sans lien avec la porcelaine,non,788872
mouchoirs de Betton,1,Sans lien avec la porcelaine,non,788872
mouchoirs de Champafaris,2,Sans lien avec la porcelaine,non,788872
mouchoirs de chanvre et de lin blancs,2,Sans lien avec la porcelaine,non,788872
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Sans lien avec la porcelaine,non,788872
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Sans lien avec la porcelaine,non,788872
mouchoirs de chasse,1,Sans lien avec la porcelaine,non,788872
mouchoirs de chocolat,2,Sans lien avec la porcelaine,non,788872
mouchoirs de Cholet,144,Sans lien avec la porcelaine,non,788872
mouchoirs de coton,892,Sans lien avec la porcelaine,non,788872
mouchoirs de coton blanc,3,Sans lien avec la porcelaine,non,788872
mouchoirs de coton blancs,1,Sans lien avec la porcelaine,non,788872
mouchoirs de coton brin de soie,2,Sans lien avec la porcelaine,non,788872
mouchoirs de coton communs,5,Sans lien avec la porcelaine,non,788872
mouchoirs de coton de France,22,Sans lien avec la porcelaine,non,788872
mouchoirs de coton de l'étranger,2,Sans lien avec la porcelaine,non,788872
mouchoirs de coton découpés,119,Sans lien avec la porcelaine,non,788872
mouchoirs de coton des Indes,14,Sans lien avec la porcelaine,non,788872
mouchoirs de coton en coupon,1,,non,57939
mouchoirs de coton en soie,1,Sans lien avec la porcelaine,oui,788872
mouchoirs de coton et de fil,543,Sans lien avec la porcelaine,non,788872
mouchoirs de coton et de fil découpés,93,Sans lien avec la porcelaine,non,788872
mouchoirs de coton et de soie,1,Sans lien avec la porcelaine,non,788872
mouchoirs de coton et fil,25,Sans lien avec la porcelaine,non,788872
mouchoirs de coton et fil de coton,16,Sans lien avec la porcelaine,non,788872
mouchoirs de coton et soie,16,Sans lien avec la porcelaine,non,788872
mouchoirs de coton et soie de France,1,Sans lien avec la porcelaine,non,788872
mouchoirs de coton étranger,6,,oui,57939
mouchoirs de coton étrangers,9,Sans lien avec la porcelaine,non,788872
mouchoirs de coton fins,5,Sans lien avec la porcelaine,non,788872
mouchoirs de coton gros,1,Sans lien avec la porcelaine,non,788872
mouchoirs de coton grossiers,1,Sans lien avec la porcelaine,non,788872
mouchoirs de coton peints,8,Sans lien avec la porcelaine,non,788872
mouchoirs de Craité,0,Sans lien avec la porcelaine,non,788872
mouchoirs de demi soie,1,Sans lien avec la porcelaine,non,788872
mouchoirs de différentes qualités en coton,3,Sans lien avec la porcelaine,non,788872
mouchoirs de différentes quantités,6,Sans lien avec la porcelaine,non,788872
mouchoirs de fil,379,Sans lien avec la porcelaine,non,788872
mouchoirs de fil commun,1,Sans lien avec la porcelaine,non,788872
mouchoirs de fil de ??? de Cholet et ???,3,Sans lien avec la porcelaine,non,788872
mouchoirs de fil de Cholet,2,Sans lien avec la porcelaine,non,788872
mouchoirs de fil de France,12,,non,57939
mouchoirs de fil de lin,1,Sans lien avec la porcelaine,non,788872
mouchoirs de fil de lin imprimé,1,Sans lien avec la porcelaine,non,788872
mouchoirs de fil de Rouen,2,Sans lien avec la porcelaine,non,788872
mouchoirs de fil du Béarn,3,Sans lien avec la porcelaine,non,788872
mouchoirs de fil en coton de France,6,,non,57939
mouchoirs de fil et de batiste,1,Sans lien avec la porcelaine,non,788872
mouchoirs de fil et de coton,89,Sans lien avec la porcelaine,non,788872
mouchoirs de fil et de lin,1,Sans lien avec la porcelaine,non,788872
mouchoirs de fil et de pitre,1,Sans lien avec la porcelaine,non,788872
mouchoirs de fil étranger,4,,oui,57939
mouchoirs de fil étrangers,4,,non,57939
mouchoirs de fil fin,1,Sans lien avec la porcelaine,non,788872
mouchoirs de fil organdi,15,Sans lien avec la porcelaine,non,788872
mouchoirs de fil peint,1,Sans lien avec la porcelaine,non,788872
mouchoirs de filoselle,1,,non,57939
mouchoirs de fleuret,5,Sans lien avec la porcelaine,non,788872
mouchoirs de foulard,3,Sans lien avec la porcelaine,non,788872
mouchoirs de France,1,Sans lien avec la porcelaine,non,788872
mouchoirs de gaze,73,Sans lien avec la porcelaine,non,788872
mouchoirs de gaze de soie,3,Sans lien avec la porcelaine,non,788872
mouchoirs de gaze divers,3,Sans lien avec la porcelaine,oui,788872
mouchoirs de gaze grands,1,Sans lien avec la porcelaine,non,788872
mouchoirs de guingans,3,Sans lien avec la porcelaine,oui,788872
mouchoirs de Hollande,1,Sans lien avec la porcelaine,non,788872
mouchoirs de kinfin,1,Sans lien avec la porcelaine,non,788872
mouchoirs de l'hotes,2,Sans lien avec la porcelaine,non,788872
mouchoirs de l'Inde,10,,non,57939
mouchoirs de la Compagnie des Indes,3,Sans lien avec la porcelaine,non,788872
mouchoirs de laine,2,Sans lien avec la porcelaine,non,788872
mouchoirs de laiton,1,Sans lien avec la porcelaine,non,788872
mouchoirs de Laval,1,Sans lien avec la porcelaine,non,788872
mouchoirs de lin,4,Sans lien avec la porcelaine,non,788872
mouchoirs de linon,5,Sans lien avec la porcelaine,non,788872
mouchoirs de Madras,9,Sans lien avec la porcelaine,non,788872
mouchoirs de Masulipatan,17,Sans lien avec la porcelaine,non,788872
mouchoirs de mousseline,30,Sans lien avec la porcelaine,non,788872
mouchoirs de mousseline brodée,1,Sans lien avec la porcelaine,non,788872
mouchoirs de Paliacate,10,Sans lien avec la porcelaine,non,788872
mouchoirs de Patras,1,Sans lien avec la porcelaine,non,788872
mouchoirs de pitre,1,Sans lien avec la porcelaine,non,788872
mouchoirs de Pondichéry,163,Sans lien avec la porcelaine,non,788872
mouchoirs de romals,55,Sans lien avec la porcelaine,oui,788872
mouchoirs de romals et de la Côte,1,Sans lien avec la porcelaine,oui,788872
mouchoirs de Rouen,97,Sans lien avec la porcelaine,non,788872
mouchoirs de Saumur,1,Sans lien avec la porcelaine,non,788872
mouchoirs de Sénégal,3,,oui,57939
mouchoirs de siamoise,1,Sans lien avec la porcelaine,non,788872
mouchoirs de soie,804,Sans lien avec la porcelaine,non,788872
mouchoirs de soie de la Chine,4,Sans lien avec la porcelaine,non,788872
mouchoirs de soie de renvoi,1,Sans lien avec la porcelaine,non,788872
mouchoirs de soie de Rouen,1,Sans lien avec la porcelaine,non,788872
mouchoirs de soie des Indes,1,Sans lien avec la porcelaine,non,788872
mouchoirs de soie en coton,1,Sans lien avec la porcelaine,non,788872
mouchoirs de soucis,1,Sans lien avec la porcelaine,non,788872
mouchoirs de taffetas,1,Sans lien avec la porcelaine,non,788872
mouchoirs de toile,73,Sans lien avec la porcelaine,non,788872
mouchoirs de toile ???,1,Sans lien avec la porcelaine,oui,788872
mouchoirs de toile aune,1,Sans lien avec la porcelaine,oui,788872
mouchoirs de toile blanche,1,Sans lien avec la porcelaine,non,788872
mouchoirs de toile de Bretagne,1,Sans lien avec la porcelaine,non,788872
mouchoirs de toile de Cholet,52,Sans lien avec la porcelaine,non,788872
mouchoirs de toile de Hin,1,Sans lien avec la porcelaine,non,788872
mouchoirs de toile découpés,95,Sans lien avec la porcelaine,non,788872
mouchoirs de toile fine,1,,non,57939
mouchoirs de toile guingans,5,,non,57939
mouchoirs de toile peinte,11,Sans lien avec la porcelaine,non,788872
mouchoirs de toile rayée,2,,non,57939
mouchoirs de traite,2,Sans lien avec la porcelaine,non,788872
mouchoirs de Zurich,1,Sans lien avec la porcelaine,non,788872
mouchoirs demi soie,18,Sans lien avec la porcelaine,non,788872
mouchoirs des Îles,1,,non,57939
mouchoirs des Indes,215,Sans lien avec la porcelaine,non,788872
mouchoirs des Indes communs,1,,non,57939
mouchoirs des Indes de coton,2,Sans lien avec la porcelaine,non,788872
mouchoirs des Indes de soie,4,Sans lien avec la porcelaine,non,788872
mouchoirs des Indes dit bandanas,1,Sans lien avec la porcelaine,non,788872
mouchoirs des Indes dits romals,1,Sans lien avec la porcelaine,oui,788872
mouchoirs divers mélangés,5,,oui,57939
mouchoirs du Béarn,17,Sans lien avec la porcelaine,non,788872
mouchoirs du Levant,2,Sans lien avec la porcelaine,non,788872
mouchoirs du pays,1,Sans lien avec la porcelaine,non,788872
mouchoirs du Sénégal,3,Sans lien avec la porcelaine,non,788872
mouchoirs écorce d'arbre,1,Sans lien avec la porcelaine,non,788872
mouchoirs en soie,1,Sans lien avec la porcelaine,oui,788872
Mouchoirs et ?? en nattes,1,,non,57939
mouchoirs et ???,0,,non,57939
mouchoirs et cravates de mousseline,3,Sans lien avec la porcelaine,non,788872
mouchoirs et cravates de soie mêlée,6,Sans lien avec la porcelaine,non,788872
mouchoirs et fichus de toile peinte,2,,non,57939
mouchoirs et mouchoirs des Indes,17,Sans lien avec la porcelaine,non,788872
mouchoirs et mousseline,3,Sans lien avec la porcelaine,non,788872
mouchoirs et ornements,1,,non,57939
mouchoirs fabriqués en France,2,Sans lien avec la porcelaine,non,788872
mouchoirs fins,2,Sans lien avec la porcelaine,non,788872
mouchoirs foulards,3,Sans lien avec la porcelaine,non,788872
mouchoirs gros en fil,1,Sans lien avec la porcelaine,non,788872
mouchoirs guingans,1,Sans lien avec la porcelaine,oui,788872
mouchoirs imprimés,3,Sans lien avec la porcelaine,non,788872
mouchoirs imprimés et teints de chanvre et de lin,2,Sans lien avec la porcelaine,non,788872
mouchoirs indienne,5,Sans lien avec la porcelaine,non,788872
mouchoirs Komel et Renis,1,Sans lien avec la porcelaine,non,788872
mouchoirs linon,2,Sans lien avec la porcelaine,oui,788872
mouchoirs Masulipatan,33,Sans lien avec la porcelaine,non,788872
mouchoirs peints,88,Sans lien avec la porcelaine,non,788872
mouchoirs peints de France,1,Sans lien avec la porcelaine,non,788872
mouchoirs peints de Hollande,2,Sans lien avec la porcelaine,non,788872
mouchoirs rayés,2,Sans lien avec la porcelaine,non,788872
mouchoirs romals,64,Sans lien avec la porcelaine,non,788872
mouchoirs romals et de la Côte,1,,non,57939
mouchoirs saserpatis,1,Sans lien avec la porcelaine,non,788872
mouchoirs Tranquebar,2,Sans lien avec la porcelaine,non,788872
moufles,1,Sans lien avec la porcelaine,non,788872
moulage,6,Sans lien avec la porcelaine,non,788872
moulages de fer de fonte,2,Sans lien avec la porcelaine,non,788872
moules,118,Sans lien avec la porcelaine,non,788872
moules (poisson),1,Sans lien avec la porcelaine,non,788872
moules à chandelle,1,Sans lien avec la porcelaine,non,788872
moules à faire,1,Sans lien avec la porcelaine,non,788872
moules de boutons,25,Sans lien avec la porcelaine,non,788872
moules de boutons de bois,2,Sans lien avec la porcelaine,non,788872
moules de fer à galette,1,Sans lien avec la porcelaine,non,788872
moules de pierre pour sucre,2,Sans lien avec la porcelaine,non,788872
moules de plâtre,3,Sans lien avec la porcelaine,non,788872
moules de plâtre à faire figures,2,Sans lien avec la porcelaine,non,788872
moules de terre,1,Sans lien avec la porcelaine,non,788872
moules pour chandelle,2,Sans lien avec la porcelaine,non,788872
moules pour sucre,1,Sans lien avec la porcelaine,non,788872
moulinets à chocolat,1,Sans lien avec la porcelaine,non,788872
moulinets à filer,1,Sans lien avec la porcelaine,non,788872
moulins,2,Sans lien avec la porcelaine,non,788872
moulins à beurre,1,Sans lien avec la porcelaine,non,788872
moulins à blé,2,Sans lien avec la porcelaine,non,788872
moulins à blé et à bras,1,Sans lien avec la porcelaine,non,788872
moulins à bras,12,Sans lien avec la porcelaine,non,788872
moulins à café,512,Sans lien avec la porcelaine,non,788872
moulins à café doux,1,Sans lien avec la porcelaine,non,788872
moulins à dessécher,1,Sans lien avec la porcelaine,non,788872
moulins à dévider soie,1,Sans lien avec la porcelaine,non,788872
moulins à filer,5,Sans lien avec la porcelaine,non,788872
moulins à grains,2,Sans lien avec la porcelaine,non,788872
moulins à lapidaire,1,Sans lien avec la porcelaine,non,788872
moulins à maïs,12,Sans lien avec la porcelaine,non,788872
moulins à moudre grains,5,Sans lien avec la porcelaine,non,788872
moulins à moutarde,2,Sans lien avec la porcelaine,non,788872
moulins à poivre,17,Sans lien avec la porcelaine,non,788872
moulins à poivre et à café,1,Sans lien avec la porcelaine,non,788872
moulins à retordre,1,Sans lien avec la porcelaine,non,788872
moulins à sarrasin,1,Sans lien avec la porcelaine,non,788872
moulins à sucre,28,Sans lien avec la porcelaine,non,788872
moulins à tabac,5,Sans lien avec la porcelaine,non,788872
moulins à tordre fil,3,Sans lien avec la porcelaine,non,788872
moulins complets à sucre,2,Sans lien avec la porcelaine,non,788872
moulins de bois,2,Sans lien avec la porcelaine,non,788872
moulins de fer,5,Sans lien avec la porcelaine,non,788872
moulins de fer à sucre,13,Sans lien avec la porcelaine,non,788872
moulins de maïs,1,,non,57939
moulins de poivre,1,Sans lien avec la porcelaine,oui,788872
moulins de soie,1,Sans lien avec la porcelaine,non,788872
moulins et presses à tabac,3,Sans lien avec la porcelaine,non,788872
moulons et kibbelinck,48,Sans lien avec la porcelaine,non,788872
moulures dorées,1,Sans lien avec la porcelaine,non,788872
mouquette,10,Sans lien avec la porcelaine,non,788872
moureaux,14,Sans lien avec la porcelaine,non,788872
moureaux de mules,1,Sans lien avec la porcelaine,non,788872
moureaux de mulets,3,Sans lien avec la porcelaine,non,788872
mousquetaire,1,Sans lien avec la porcelaine,non,788872
mousqueterie,1,,non,57939
mousquetons,1,Sans lien avec la porcelaine,non,788872
mousquets,1,Sans lien avec la porcelaine,non,788872
mousse,13,Sans lien avec la porcelaine,non,788872
mousse de bois,3,Sans lien avec la porcelaine,non,788872
mousse de lin,1,Sans lien avec la porcelaine,non,788872
mousse de mer,8,Sans lien avec la porcelaine,non,788872
mousse de mer et herbes à teindre,4,Sans lien avec la porcelaine,non,788872
mousse de roche,1,Sans lien avec la porcelaine,non,788872
mousseline,948,Sans lien avec la porcelaine,non,788872
mousseline aune,1,Sans lien avec la porcelaine,oui,788872
mousseline blanche,1,Sans lien avec la porcelaine,non,788872
mousseline brochée,1,,non,57939
mousseline brochée de coton,1,Sans lien avec la porcelaine,non,788872
mousseline brodée,12,Sans lien avec la porcelaine,non,788872
mousseline brodée de coton,1,Sans lien avec la porcelaine,non,788872
mousseline brodée en couleur,1,,non,57939
mousseline brodée en soie de couleur,1,Sans lien avec la porcelaine,non,788872
mousseline de coton,107,Sans lien avec la porcelaine,non,788872
mousseline de coton et des Indes,3,Sans lien avec la porcelaine,non,788872
mousseline de coton et Nankin,11,,non,57939
mousseline de coton et nankin,11,Sans lien avec la porcelaine,oui,788872
mousseline de coton et Nankin des Indes,21,,non,57939
mousseline de coton et nankin des Indes,21,Sans lien avec la porcelaine,oui,788872
mousseline de coton unie et brûlée,14,,non,57939
mousseline de coton unie et peinte,17,,non,57939
mousseline de coton unies et brûlées,14,Sans lien avec la porcelaine,oui,788872
mousseline de coton unies et peintes,17,Sans lien avec la porcelaine,oui,788872
mousseline de France,6,Sans lien avec la porcelaine,non,788872
mousseline de l'étranger,1,Sans lien avec la porcelaine,non,788872
mousseline de l'Inde,5,,non,57939
mousseline de l'Inde dite Casses,1,,non,57939
mousseline de la Compagnie,2,Sans lien avec la porcelaine,non,788872
mousseline de Suisse et siamoise à ligne de soie,4,Sans lien avec la porcelaine,non,788872
mousseline de Zurich,5,Sans lien avec la porcelaine,non,788872
mousseline des Indes,24,Sans lien avec la porcelaine,non,788872
mousseline en nattes,1,,non,57939
mousseline et mouchoirs,1,Sans lien avec la porcelaine,non,788872
mousseline et mousselinette de coton,0,Sans lien avec la porcelaine,non,788872
mousseline et toile de coton,1,Sans lien avec la porcelaine,non,788872
mousseline et toile de coton blanc,15,Sans lien avec la porcelaine,non,788872
mousseline et toile des Indes,1,Sans lien avec la porcelaine,non,788872
mousseline étrangère,7,,non,57939
mousseline étrangères,7,,oui,57939
mousseline fine,6,,non,57939
mousseline fines,6,Sans lien avec la porcelaine,oui,788872
mousseline grosse,1,,non,57939
mousseline imprimée,1,,non,57939
mousseline imprimées,1,Sans lien avec la porcelaine,oui,788872
mousseline nationale,4,Sans lien avec la porcelaine,non,788872
mousseline rayée,2,,non,57939
mousseline rayée à fleurs,1,,non,57939
mousseline rayées,2,Sans lien avec la porcelaine,oui,788872
mousseline rayées à fleurs,1,Sans lien avec la porcelaine,oui,788872
mousseline siamoise et de Suisse à la ligne de soie,2,Sans lien avec la porcelaine,non,788872
mousseline unie,4,,non,57939
mousselinette,2,Sans lien avec la porcelaine,non,788872
mousselinette de coton,1,Sans lien avec la porcelaine,non,788872
mousserons,44,Sans lien avec la porcelaine,non,788872
mousserons et morilles,1,Sans lien avec la porcelaine,non,788872
mousserons et truffes,3,Sans lien avec la porcelaine,non,788872
mousserons secs,3,Sans lien avec la porcelaine,non,788872
moussets et mousserons frais,1,Sans lien avec la porcelaine,non,788872
moussets et mousserons secs ou marinés,3,Sans lien avec la porcelaine,non,788872
moustiquaire de fil,3,Sans lien avec la porcelaine,non,788872
moutarde,294,Sans lien avec la porcelaine,non,788872
moutardelle,1,Sans lien avec la porcelaine,non,788872
moutichoux,2,Sans lien avec la porcelaine,non,788872
mouton,426,Sans lien avec la porcelaine,non,788872
mouton commun,1,Sans lien avec la porcelaine,non,788872
mouton et brebis,135,Sans lien avec la porcelaine,non,788872
mouton gras,1,Sans lien avec la porcelaine,non,788872
mouton petit,1,Sans lien avec la porcelaine,non,788872
mouton vivant,1,,non,57939
mouvements à montre,1,,non,57939
mouvements à pendules,2,,non,57939
mouvements de montre,11,Sans lien avec la porcelaine,non,788872
mouvements de pendule,2,Sans lien avec la porcelaine,oui,788872
mouvements de pendules,7,,non,57939
moyeux,74,Sans lien avec la porcelaine,non,788872
muce de plomb,1,Sans lien avec la porcelaine,non,788872
mufle à chandelle,0,Sans lien avec la porcelaine,non,788872
mules,29,Sans lien avec la porcelaine,non,788872
mules à coutelier,1,Sans lien avec la porcelaine,non,788872
mules à moulin,2,Sans lien avec la porcelaine,non,788872
mules brodées,3,Sans lien avec la porcelaine,non,788872
mules brodées et souliers brodées,2,Sans lien avec la porcelaine,non,788872
mules brodées pour femme,2,Sans lien avec la porcelaine,non,788872
mules de 6 mois,1,Sans lien avec la porcelaine,non,788872
mules de femme,1,Sans lien avec la porcelaine,non,788872
mules de nattes,2,Sans lien avec la porcelaine,non,788872
mules et mulets,196,Sans lien avec la porcelaine,non,788872
mules et mulets adultes,5,Sans lien avec la porcelaine,non,788872
mules et mulets avec dents de lait,1,Sans lien avec la porcelaine,non,788872
mules et mulets d'1 an,2,Sans lien avec la porcelaine,non,788872
mules et mulets et ânes,1,Sans lien avec la porcelaine,non,788872
mules et mulets n'ayant pas encore de dents adultes,1,Sans lien avec la porcelaine,non,788872
mules ou mulets,1,Sans lien avec la porcelaine,non,788872
mules pour femmes,1,,non,57939
mulets,119,Sans lien avec la porcelaine,non,788872
mulets à moyen prix,1,Sans lien avec la porcelaine,non,788872
mulets de moyenne taille,1,Sans lien avec la porcelaine,non,788872
mulets jeunes,2,Sans lien avec la porcelaine,non,788872
mulets mulets,3,Sans lien avec la porcelaine,non,788872
mulets petits,2,Sans lien avec la porcelaine,non,788872
mulets poulains,2,Sans lien avec la porcelaine,non,788872
mulets vieux,2,Sans lien avec la porcelaine,non,788872
mungistere,1,Sans lien avec la porcelaine,non,788872
munitions de guerre,2,Sans lien avec la porcelaine,non,788872
munitions de guerre et projectiles,2,Sans lien avec la porcelaine,non,788872
muriate d'étain et de potasse,1,Sans lien avec la porcelaine,non,788872
mûriers,1,,non,57939
musc,29,Sans lien avec la porcelaine,non,788872
musc castoreum et civette,2,Sans lien avec la porcelaine,non,788872
musc civette castoreum et ambre gris,2,Sans lien avec la porcelaine,non,788872
muscades,598,Sans lien avec la porcelaine,non,788872
muscades confites,3,Sans lien avec la porcelaine,non,788872
muscades d'Inde,2,Sans lien avec la porcelaine,non,788872
muscades de perles,3,Sans lien avec la porcelaine,non,788872
muscades des entrepôts,0,Sans lien avec la porcelaine,non,788872
muscades en noix,1,Sans lien avec la porcelaine,non,788872
muscades et macis,18,Sans lien avec la porcelaine,non,788872
muscades et poivre,8,Sans lien avec la porcelaine,non,788872
muscades feuilles et noix,112,Sans lien avec la porcelaine,non,788872
muscades longues,1,Sans lien avec la porcelaine,non,788872
muscades rondes,4,Sans lien avec la porcelaine,non,788872
muse,3,Sans lien avec la porcelaine,non,788872
muse en grains ?,1,,non,57939
musettes organisées,1,,non,57939
musique,21,Sans lien avec la porcelaine,non,788872
musique gravée,8,Sans lien avec la porcelaine,non,788872
myrobolan,47,,non,57939
myrrhe,117,Sans lien avec la porcelaine,non,788872
myrrhe en grabeau,1,Sans lien avec la porcelaine,non,788872
myrrhe en larmes,1,Sans lien avec la porcelaine,non,788872
myrthe en grabeau,24,,non,57939
nacelles,8,Sans lien avec la porcelaine,non,788872
nacre,14,Sans lien avec la porcelaine,non,788872
nacre de coquille,1,,non,57939
nacre de perles,140,Sans lien avec la porcelaine,non,788872
nacre de perles argentée brute,1,Sans lien avec la porcelaine,non,788872
nacre de perles argentée sciée,1,Sans lien avec la porcelaine,non,788872
nacre de perles dépouillée de sa croûte et sciée,4,Sans lien avec la porcelaine,non,788872
nacre de perles en coquille brute,3,Sans lien avec la porcelaine,non,788872
nacre de perles en coquille brute et en sa coquille bâtarde,2,Sans lien avec la porcelaine,non,788872
nacre de perles noire,1,Sans lien avec la porcelaine,non,788872
nacre de perles ouvrée,1,Sans lien avec la porcelaine,non,788872
nacre de Perse,1,Sans lien avec la porcelaine,non,788872
nacre en coquille,12,Sans lien avec la porcelaine,non,788872
nacre et perles,1,Sans lien avec la porcelaine,non,788872
namouques,2,Sans lien avec la porcelaine,non,788872
Nankin,407,Sans lien avec la porcelaine,non,788872
nankin,200,Sans lien avec la porcelaine,oui,788872
Nankin à l'aune,1,Sans lien avec la porcelaine,oui,788872
Nankin blanche,1,,non,57939
nankin blanche,1,Sans lien avec la porcelaine,oui,788872
Nankin des Indes,10,,non,57939
nankin des Indes,10,Sans lien avec la porcelaine,oui,788872
Nankin jaune,1,,non,57939
naphte,3,Sans lien avec la porcelaine,non,788872
nappes,44,Sans lien avec la porcelaine,non,788872
nappes damassées,1,Sans lien avec la porcelaine,non,788872
nappes de tables,3,Sans lien avec la porcelaine,non,788872
nappes de toile,2,,non,57939
nappes de toile ouvrées,2,,non,57939
nappes en toile,1,,non,57939
nappes et serviettes,3,Sans lien avec la porcelaine,non,788872
nappes et serviettes de lin,1,Sans lien avec la porcelaine,non,788872
nappes et serviettes de toile,1,,non,57939
nappes et serviettes ouvrées,1,Sans lien avec la porcelaine,non,788872
nappes faites,14,Sans lien avec la porcelaine,non,788872
nappes fines et ouvrées,1,Sans lien avec la porcelaine,non,788872
nappes ouvrées,8,Sans lien avec la porcelaine,non,788872
nappes ouvrées de toile,2,,non,57939
nappes unies,1,Sans lien avec la porcelaine,non,788872
natron,7,Sans lien avec la porcelaine,non,788872
natron et soude,1,Sans lien avec la porcelaine,oui,788872
natron et soudes,1,,non,57939
nattes,249,Sans lien avec la porcelaine,non,788872
nattes communes,2,Sans lien avec la porcelaine,non,788872
nattes communes à paqueter,53,Sans lien avec la porcelaine,non,788872
nattes d'emballage,4,Sans lien avec la porcelaine,non,788872
nattes d'espars,9,Sans lien avec la porcelaine,non,788872
nattes de balles,1,Sans lien avec la porcelaine,non,788872
nattes de jonc,132,Sans lien avec la porcelaine,non,788872
nattes de jonc à pot emballage,2,Sans lien avec la porcelaine,non,788872
nattes de jonc et de paille et larges,68,Sans lien avec la porcelaine,non,788872
nattes de jonc et paille et étroites,71,Sans lien avec la porcelaine,non,788872
nattes de jonc large,3,Sans lien avec la porcelaine,non,788872
nattes de jonc rondes pour les pieds,25,Sans lien avec la porcelaine,non,788872
nattes de moscovie,4,Sans lien avec la porcelaine,non,788872
nattes de paille,67,Sans lien avec la porcelaine,non,788872
nattes de paille et de jonc,13,Sans lien avec la porcelaine,non,788872
nattes de Russie,1,Sans lien avec la porcelaine,non,788872
nattes de Silésie,1,,non,57939
nattes et tresse de paille d'écorce et de sparte fines,4,Sans lien avec la porcelaine,non,788872
nattes et tresse de paille d'écorce et de sparte grossières,5,Sans lien avec la porcelaine,non,788872
nattes et tresse fines,3,Sans lien avec la porcelaine,non,788872
nattes et tresse grossières,3,Sans lien avec la porcelaine,non,788872
nattes fines,1,Sans lien avec la porcelaine,non,788872
nattes moyennes,2,Sans lien avec la porcelaine,non,788872
nattes petites,3,Sans lien avec la porcelaine,oui,788872
nattes pour grenier,2,Sans lien avec la porcelaine,non,788872
nattes rondes,6,Sans lien avec la porcelaine,non,788872
nature de baleine,5,Sans lien avec la porcelaine,non,788872
naurougue,1,Sans lien avec la porcelaine,non,788872
naveaux,4,Sans lien avec la porcelaine,non,788872
naves de portes,1,Sans lien avec la porcelaine,non,788872
navets,38,Sans lien avec la porcelaine,non,788872
navettes,1,Sans lien avec la porcelaine,non,788872
navettes à drapier,4,Sans lien avec la porcelaine,non,788872
navettes d'écaille,1,Sans lien avec la porcelaine,non,788872
navettes de buis à tisserand,1,Sans lien avec la porcelaine,non,788872
navire,1,Sans lien avec la porcelaine,non,788872
navires marchands,1,,non,57939
nécessaires,2,Sans lien avec la porcelaine,non,788872
nécessaires de cuivre,1,Sans lien avec la porcelaine,non,788872
nécessaires garnis en argent,1,Sans lien avec la porcelaine,non,788872
nèfles,6,Sans lien avec la porcelaine,non,788872
nèfles frais,1,Sans lien avec la porcelaine,non,788872
neganepeau,177,Sans lien avec la porcelaine,non,788872
neganepeau grand,1,,non,57939
nègre,16,Sans lien avec la porcelaine,non,788872
nègre de Guinée,18,,non,57939
nègre de Sénégal,27,,non,57939
nègres,45,,oui,57939
nelis,39,Sans lien avec la porcelaine,non,788872
nepres,8,Sans lien avec la porcelaine,non,788872
neptune,1,Sans lien avec la porcelaine,non,788872
neptune de cuivre,14,Sans lien avec la porcelaine,non,788872
nerfs de bœuf,8,Sans lien avec la porcelaine,non,788872
nerprun,5,Sans lien avec la porcelaine,non,788872
nervures,130,Sans lien avec la porcelaine,non,788872
niaals des Indes,1,Sans lien avec la porcelaine,non,788872
nicanéas,220,Sans lien avec la porcelaine,non,788872
nicanéas étroits,1,Sans lien avec la porcelaine,non,788872
nicanéas fins,1,Sans lien avec la porcelaine,non,788872
nicanéas grands,22,Sans lien avec la porcelaine,non,788872
nicanéas larges,2,Sans lien avec la porcelaine,non,788872
nicanéas longs,1,Sans lien avec la porcelaine,non,788872
nicanéas petite,1,Sans lien avec la porcelaine,non,788872
nicanéas petits,20,Sans lien avec la porcelaine,non,788872
nid d'oiseau,1,Sans lien avec la porcelaine,non,788872
