simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mouchoirs Komel et Renis,1,Sans lien avec la porcelaine,non,787867
mouchoirs linon,2,Sans lien avec la porcelaine,oui,787867
mouchoirs Masulipatan,33,Sans lien avec la porcelaine,non,787867
mouchoirs peints,88,Sans lien avec la porcelaine,non,787867
mouchoirs peints de France,1,Sans lien avec la porcelaine,non,787867
mouchoirs peints de Hollande,2,Sans lien avec la porcelaine,non,787867
mouchoirs rayés,2,Sans lien avec la porcelaine,non,787867
mouchoirs romals,64,Sans lien avec la porcelaine,non,787867
mouchoirs romals et de la Côte,1,,non,57898
mouchoirs saserpatis,1,Sans lien avec la porcelaine,non,787867
mouchoirs Tranquebar,2,Sans lien avec la porcelaine,non,787867
moufles,1,Sans lien avec la porcelaine,non,787867
moulage,6,Sans lien avec la porcelaine,non,787867
moulages de fer de fonte,2,Sans lien avec la porcelaine,non,787867
moules,118,Sans lien avec la porcelaine,non,787867
moules (poisson),1,Sans lien avec la porcelaine,non,787867
moules à chandelle,1,Sans lien avec la porcelaine,non,787867
moules à faire,1,Sans lien avec la porcelaine,non,787867
moules de boutons,25,Sans lien avec la porcelaine,non,787867
moules de boutons de bois,2,Sans lien avec la porcelaine,non,787867
moules de fer à galette,1,Sans lien avec la porcelaine,non,787867
moules de pierre pour sucre,2,Sans lien avec la porcelaine,non,787867
moules de plâtre,3,Sans lien avec la porcelaine,non,787867
moules de plâtre à faire figures,2,Sans lien avec la porcelaine,non,787867
moules de terre,1,Sans lien avec la porcelaine,non,787867
moules pour chandelle,2,Sans lien avec la porcelaine,non,787867
moules pour sucre,1,Sans lien avec la porcelaine,non,787867
moulinets à chocolat,1,Sans lien avec la porcelaine,non,787867
moulinets à filer,1,Sans lien avec la porcelaine,non,787867
moulins,2,Sans lien avec la porcelaine,non,787867
moulins à beurre,1,Sans lien avec la porcelaine,non,787867
moulins à blé,2,Sans lien avec la porcelaine,non,787867
moulins à blé et à bras,1,Sans lien avec la porcelaine,non,787867
moulins à bras,12,Sans lien avec la porcelaine,non,787867
moulins à café,511,Sans lien avec la porcelaine,non,787867
moulins à café doux,1,Sans lien avec la porcelaine,non,787867
moulins à dessécher,1,Sans lien avec la porcelaine,non,787867
moulins à dévider soie,1,Sans lien avec la porcelaine,non,787867
moulins à filer,5,Sans lien avec la porcelaine,non,787867
moulins à grains,2,Sans lien avec la porcelaine,non,787867
moulins à lapidaire,1,Sans lien avec la porcelaine,non,787867
moulins à maïs,12,Sans lien avec la porcelaine,non,787867
moulins à moudre grains,5,Sans lien avec la porcelaine,non,787867
moulins à moutarde,2,Sans lien avec la porcelaine,non,787867
moulins à poivre,17,Sans lien avec la porcelaine,non,787867
moulins à poivre et à café,1,Sans lien avec la porcelaine,non,787867
moulins à retordre,1,Sans lien avec la porcelaine,non,787867
moulins à sarrasin,1,Sans lien avec la porcelaine,non,787867
moulins à sucre,28,Sans lien avec la porcelaine,non,787867
moulins à tabac,5,Sans lien avec la porcelaine,non,787867
moulins à tordre fil,3,Sans lien avec la porcelaine,non,787867
moulins complets à sucre,2,Sans lien avec la porcelaine,non,787867
moulins de bois,2,Sans lien avec la porcelaine,non,787867
moulins de fer,5,Sans lien avec la porcelaine,non,787867
moulins de fer à sucre,13,Sans lien avec la porcelaine,non,787867
moulins de maïs,1,,non,57898
moulins de poivre,1,Sans lien avec la porcelaine,oui,787867
moulins de soie,1,Sans lien avec la porcelaine,non,787867
moulins et presses à tabac,3,Sans lien avec la porcelaine,non,787867
moulons et kibbelinck,48,Sans lien avec la porcelaine,non,787867
moulures dorées,1,Sans lien avec la porcelaine,non,787867
mouquette,10,Sans lien avec la porcelaine,non,787867
moureaux,14,Sans lien avec la porcelaine,non,787867
moureaux de mules,1,Sans lien avec la porcelaine,non,787867
moureaux de mulets,3,Sans lien avec la porcelaine,non,787867
mousquetaire,1,Sans lien avec la porcelaine,non,787867
mousqueterie,1,,non,57898
mousquetons,1,Sans lien avec la porcelaine,non,787867
mousquets,1,Sans lien avec la porcelaine,non,787867
mousse,13,Sans lien avec la porcelaine,non,787867
mousse de bois,3,Sans lien avec la porcelaine,non,787867
mousse de lin,1,Sans lien avec la porcelaine,non,787867
mousse de mer,8,Sans lien avec la porcelaine,non,787867
mousse de mer et herbes à teindre,4,Sans lien avec la porcelaine,non,787867
mousse de roche,1,Sans lien avec la porcelaine,non,787867
mousseline,945,Sans lien avec la porcelaine,non,787867
mousseline aune,1,Sans lien avec la porcelaine,oui,787867
mousseline blanche,1,Sans lien avec la porcelaine,non,787867
mousseline brochée,1,,non,57898
mousseline brochée de coton,1,Sans lien avec la porcelaine,non,787867
mousseline brodée,12,Sans lien avec la porcelaine,non,787867
mousseline brodée de coton,1,Sans lien avec la porcelaine,non,787867
mousseline brodée en couleur,1,,non,57898
mousseline brodée en soie de couleur,1,Sans lien avec la porcelaine,non,787867
mousseline de coton,107,Sans lien avec la porcelaine,non,787867
mousseline de coton et des Indes,3,Sans lien avec la porcelaine,non,787867
mousseline de coton et Nankin,11,,non,57898
mousseline de coton et nankin,11,Sans lien avec la porcelaine,oui,787867
mousseline de coton et Nankin des Indes,21,,non,57898
mousseline de coton et nankin des Indes,21,Sans lien avec la porcelaine,oui,787867
mousseline de coton unie et brûlée,14,,non,57898
mousseline de coton unie et peinte,17,,non,57898
mousseline de coton unies et brûlées,14,Sans lien avec la porcelaine,oui,787867
mousseline de coton unies et peintes,17,Sans lien avec la porcelaine,oui,787867
mousseline de France,6,Sans lien avec la porcelaine,non,787867
mousseline de l'étranger,1,Sans lien avec la porcelaine,non,787867
mousseline de l'Inde,5,,non,57898
mousseline de l'Inde dite Casses,1,,non,57898
mousseline de la Compagnie,2,Sans lien avec la porcelaine,non,787867
mousseline de Suisse et siamoise à ligne de soie,4,Sans lien avec la porcelaine,non,787867
mousseline de Zurich,5,Sans lien avec la porcelaine,non,787867
mousseline des Indes,24,Sans lien avec la porcelaine,non,787867
mousseline en nattes,1,,non,57898
mousseline et mouchoirs,1,Sans lien avec la porcelaine,non,787867
mousseline et mousselinette de coton,0,Sans lien avec la porcelaine,non,787867
mousseline et toile de coton,1,Sans lien avec la porcelaine,non,787867
mousseline et toile de coton blanc,15,Sans lien avec la porcelaine,non,787867
mousseline et toile des Indes,1,Sans lien avec la porcelaine,non,787867
mousseline étrangère,7,,non,57898
mousseline étrangères,7,,oui,57898
mousseline fine,6,,non,57898
mousseline fines,6,Sans lien avec la porcelaine,oui,787867
mousseline grosse,1,,non,57898
mousseline imprimée,1,,non,57898
mousseline imprimées,1,Sans lien avec la porcelaine,oui,787867
mousseline nationale,4,Sans lien avec la porcelaine,non,787867
mousseline rayée,2,,non,57898
mousseline rayée à fleurs,1,,non,57898
mousseline rayées,2,Sans lien avec la porcelaine,oui,787867
mousseline rayées à fleurs,1,Sans lien avec la porcelaine,oui,787867
mousseline siamoise et de Suisse à la ligne de soie,2,Sans lien avec la porcelaine,non,787867
mousseline unie,4,,non,57898
mousselinette,2,Sans lien avec la porcelaine,non,787867
mousselinette de coton,1,Sans lien avec la porcelaine,non,787867
mousserons,44,Sans lien avec la porcelaine,non,787867
mousserons et morilles,1,Sans lien avec la porcelaine,non,787867
mousserons et truffes,3,Sans lien avec la porcelaine,non,787867
mousserons secs,3,Sans lien avec la porcelaine,non,787867
moussets et mousserons frais,1,Sans lien avec la porcelaine,non,787867
moussets et mousserons secs ou marinés,3,Sans lien avec la porcelaine,non,787867
moustiquaire de fil,3,Sans lien avec la porcelaine,non,787867
moutarde,294,Sans lien avec la porcelaine,non,787867
moutardelle,1,Sans lien avec la porcelaine,non,787867
moutichoux,2,Sans lien avec la porcelaine,non,787867
mouton,425,Sans lien avec la porcelaine,non,787867
mouton commun,1,Sans lien avec la porcelaine,non,787867
mouton et brebis,135,Sans lien avec la porcelaine,non,787867
mouton gras,1,Sans lien avec la porcelaine,non,787867
mouton petit,1,Sans lien avec la porcelaine,non,787867
mouton vivant,1,,non,57898
mouvements à montre,1,,non,57898
mouvements à pendules,2,,non,57898
mouvements de montre,11,Sans lien avec la porcelaine,non,787867
mouvements de pendule,2,Sans lien avec la porcelaine,oui,787867
mouvements de pendules,7,,non,57898
moyeux,74,Sans lien avec la porcelaine,non,787867
muce de plomb,1,Sans lien avec la porcelaine,non,787867
mufle à chandelle,0,Sans lien avec la porcelaine,non,787867
mules,29,Sans lien avec la porcelaine,non,787867
mules à coutelier,1,Sans lien avec la porcelaine,non,787867
mules à moulin,2,Sans lien avec la porcelaine,non,787867
mules brodées,3,Sans lien avec la porcelaine,non,787867
mules brodées et souliers brodées,2,Sans lien avec la porcelaine,non,787867
mules brodées pour femme,2,Sans lien avec la porcelaine,non,787867
mules de 6 mois,1,Sans lien avec la porcelaine,non,787867
mules de femme,1,Sans lien avec la porcelaine,non,787867
mules de nattes,2,Sans lien avec la porcelaine,non,787867
mules et mulets,196,Sans lien avec la porcelaine,non,787867
mules et mulets adultes,5,Sans lien avec la porcelaine,non,787867
mules et mulets avec dents de lait,1,Sans lien avec la porcelaine,non,787867
mules et mulets d'1 an,2,Sans lien avec la porcelaine,non,787867
mules et mulets et ânes,1,Sans lien avec la porcelaine,non,787867
mules et mulets n'ayant pas encore de dents adultes,1,Sans lien avec la porcelaine,non,787867
mules ou mulets,1,Sans lien avec la porcelaine,non,787867
mules pour femmes,1,,non,57898
mulets,119,Sans lien avec la porcelaine,non,787867
mulets à moyen prix,1,Sans lien avec la porcelaine,non,787867
mulets de moyenne taille,1,Sans lien avec la porcelaine,non,787867
mulets jeunes,2,Sans lien avec la porcelaine,non,787867
mulets mulets,3,Sans lien avec la porcelaine,non,787867
mulets petits,1,Sans lien avec la porcelaine,non,787867
mulets poulains,2,Sans lien avec la porcelaine,non,787867
mulets vieux,2,Sans lien avec la porcelaine,non,787867
mungistere,1,Sans lien avec la porcelaine,non,787867
munitions de guerre,2,Sans lien avec la porcelaine,non,787867
munitions de guerre et projectiles,2,Sans lien avec la porcelaine,non,787867
muriate d'étain et de potasse,1,Sans lien avec la porcelaine,non,787867
mûriers,1,,non,57898
musc,29,Sans lien avec la porcelaine,non,787867
musc castoreum et civette,2,Sans lien avec la porcelaine,non,787867
musc civette castoreum et ambre gris,2,Sans lien avec la porcelaine,non,787867
muscades,596,Sans lien avec la porcelaine,non,787867
muscades confites,3,Sans lien avec la porcelaine,non,787867
muscades d'Inde,2,Sans lien avec la porcelaine,non,787867
muscades de perles,3,Sans lien avec la porcelaine,non,787867
muscades des entrepôts,0,Sans lien avec la porcelaine,non,787867
muscades en noix,1,Sans lien avec la porcelaine,non,787867
muscades et macis,18,Sans lien avec la porcelaine,non,787867
muscades et poivre,8,Sans lien avec la porcelaine,non,787867
muscades feuilles et noix,112,Sans lien avec la porcelaine,non,787867
muscades longues,1,Sans lien avec la porcelaine,non,787867
muscades rondes,4,Sans lien avec la porcelaine,non,787867
muse,3,Sans lien avec la porcelaine,non,787867
muse en grains ?,1,,non,57898
musettes organisées,1,,non,57898
musique,21,Sans lien avec la porcelaine,non,787867
musique gravée,8,Sans lien avec la porcelaine,non,787867
myrobolan,47,,non,57898
myrrhe,117,Sans lien avec la porcelaine,non,787867
myrrhe en grabeau,1,Sans lien avec la porcelaine,non,787867
myrrhe en larmes,1,Sans lien avec la porcelaine,non,787867
myrthe en grabeau,24,,non,57898
nacelles,8,Sans lien avec la porcelaine,non,787867
nacre,14,Sans lien avec la porcelaine,non,787867
nacre de coquille,1,,non,57898
nacre de perles,139,Sans lien avec la porcelaine,non,787867
nacre de perles argentée brute,1,Sans lien avec la porcelaine,non,787867
nacre de perles argentée sciée,1,Sans lien avec la porcelaine,non,787867
nacre de perles dépouillée de sa croûte et sciée,4,Sans lien avec la porcelaine,non,787867
nacre de perles en coquille brute,3,Sans lien avec la porcelaine,non,787867
nacre de perles en coquille brute et en sa coquille bâtarde,2,Sans lien avec la porcelaine,non,787867
nacre de perles noire,1,Sans lien avec la porcelaine,non,787867
nacre de perles ouvrée,1,Sans lien avec la porcelaine,non,787867
nacre de Perse,1,Sans lien avec la porcelaine,non,787867
nacre en coquille,12,Sans lien avec la porcelaine,non,787867
nacre et perles,1,Sans lien avec la porcelaine,non,787867
namouques,2,Sans lien avec la porcelaine,non,787867
Nankin,407,Sans lien avec la porcelaine,non,787867
nankin,200,Sans lien avec la porcelaine,oui,787867
Nankin à l'aune,1,Sans lien avec la porcelaine,oui,787867
Nankin blanche,1,,non,57898
nankin blanche,1,Sans lien avec la porcelaine,oui,787867
Nankin des Indes,10,,non,57898
nankin des Indes,10,Sans lien avec la porcelaine,oui,787867
Nankin jaune,1,,non,57898
naphte,3,Sans lien avec la porcelaine,non,787867
nappes,44,Sans lien avec la porcelaine,non,787867
nappes damassées,1,Sans lien avec la porcelaine,non,787867
nappes de tables,3,Sans lien avec la porcelaine,non,787867
nappes de toile,2,,non,57898
nappes de toile ouvrées,2,,non,57898
nappes en toile,1,,non,57898
nappes et serviettes,3,Sans lien avec la porcelaine,non,787867
nappes et serviettes de lin,1,Sans lien avec la porcelaine,non,787867
nappes et serviettes de toile,1,,non,57898
nappes et serviettes ouvrées,1,Sans lien avec la porcelaine,non,787867
nappes faites,14,Sans lien avec la porcelaine,non,787867
nappes fines et ouvrées,1,Sans lien avec la porcelaine,non,787867
nappes ouvrées,8,Sans lien avec la porcelaine,non,787867
nappes ouvrées de toile,2,,non,57898
nappes unies,1,Sans lien avec la porcelaine,non,787867
natron,7,Sans lien avec la porcelaine,non,787867
natron et soude,1,Sans lien avec la porcelaine,oui,787867
natron et soudes,1,,non,57898
nattes,247,Sans lien avec la porcelaine,non,787867
nattes communes,2,Sans lien avec la porcelaine,non,787867
nattes communes à paqueter,53,Sans lien avec la porcelaine,non,787867
nattes d'emballage,4,Sans lien avec la porcelaine,non,787867
nattes d'espars,9,Sans lien avec la porcelaine,non,787867
nattes de balles,1,Sans lien avec la porcelaine,non,787867
nattes de jonc,132,Sans lien avec la porcelaine,non,787867
nattes de jonc à pot emballage,2,Sans lien avec la porcelaine,non,787867
nattes de jonc et de paille et larges,68,Sans lien avec la porcelaine,non,787867
nattes de jonc et paille et étroites,71,Sans lien avec la porcelaine,non,787867
nattes de jonc large,3,Sans lien avec la porcelaine,non,787867
nattes de jonc rondes pour les pieds,25,Sans lien avec la porcelaine,non,787867
nattes de moscovie,3,Sans lien avec la porcelaine,non,787867
nattes de paille,67,Sans lien avec la porcelaine,non,787867
nattes de paille et de jonc,13,Sans lien avec la porcelaine,non,787867
nattes de Russie,1,Sans lien avec la porcelaine,non,787867
nattes et tresse de paille d'écorce et de sparte fines,4,Sans lien avec la porcelaine,non,787867
nattes et tresse de paille d'écorce et de sparte grossières,5,Sans lien avec la porcelaine,non,787867
nattes et tresse fines,3,Sans lien avec la porcelaine,non,787867
nattes et tresse grossières,3,Sans lien avec la porcelaine,non,787867
nattes fines,1,Sans lien avec la porcelaine,non,787867
nattes moyennes,2,Sans lien avec la porcelaine,non,787867
nattes petites,3,Sans lien avec la porcelaine,oui,787867
nattes pour grenier,2,Sans lien avec la porcelaine,non,787867
nattes rondes,6,Sans lien avec la porcelaine,non,787867
nature de baleine,5,Sans lien avec la porcelaine,non,787867
naurougue,1,Sans lien avec la porcelaine,non,787867
naveaux,4,Sans lien avec la porcelaine,non,787867
naves de portes,1,Sans lien avec la porcelaine,non,787867
navets,38,Sans lien avec la porcelaine,non,787867
navettes,1,Sans lien avec la porcelaine,non,787867
navettes à drapier,4,Sans lien avec la porcelaine,non,787867
navettes d'écaille,1,Sans lien avec la porcelaine,non,787867
navettes de buis à tisserand,1,Sans lien avec la porcelaine,non,787867
navire,1,Sans lien avec la porcelaine,non,787867
navires marchands,1,,non,57898
nécessaires,2,Sans lien avec la porcelaine,non,787867
nécessaires de cuivre,1,Sans lien avec la porcelaine,non,787867
nécessaires garnis en argent,1,Sans lien avec la porcelaine,non,787867
nèfles,6,Sans lien avec la porcelaine,non,787867
nèfles frais,1,Sans lien avec la porcelaine,non,787867
neganepeau,177,Sans lien avec la porcelaine,non,787867
neganepeau grand,1,,non,57898
nègre,16,Sans lien avec la porcelaine,non,787867
nègre de Guinée,18,,non,57898
nègre de Sénégal,27,,non,57898
nègres,45,,oui,57898
nelis,39,Sans lien avec la porcelaine,non,787867
nepres,8,Sans lien avec la porcelaine,non,787867
neptune,1,Sans lien avec la porcelaine,non,787867
neptune de cuivre,14,Sans lien avec la porcelaine,non,787867
nerfs de bœuf,8,Sans lien avec la porcelaine,non,787867
nerprun,5,Sans lien avec la porcelaine,non,787867
nervures,130,Sans lien avec la porcelaine,non,787867
niaals des Indes,1,Sans lien avec la porcelaine,non,787867
nicanéas,220,Sans lien avec la porcelaine,non,787867
nicanéas étroits,1,Sans lien avec la porcelaine,non,787867
nicanéas fins,1,Sans lien avec la porcelaine,non,787867
nicanéas grands,22,Sans lien avec la porcelaine,non,787867
nicanéas larges,2,Sans lien avec la porcelaine,non,787867
nicanéas longs,1,Sans lien avec la porcelaine,non,787867
nicanéas petite,1,Sans lien avec la porcelaine,non,787867
nicanéas petits,20,Sans lien avec la porcelaine,non,787867
nid d'oiseau,1,Sans lien avec la porcelaine,non,787867
nina,2,Sans lien avec la porcelaine,non,787867
nina de poil,1,Sans lien avec la porcelaine,non,787867
nippes,160,Sans lien avec la porcelaine,non,787867
nippes de femme,8,Sans lien avec la porcelaine,non,787867
nippes et atours,92,Sans lien avec la porcelaine,non,787867
nœuds d'épée,1,Sans lien avec la porcelaine,non,787867
nœuds d'épée avec or,1,Sans lien avec la porcelaine,non,787867
nœuds d'épée et cordons de montres,3,Sans lien avec la porcelaine,non,787867
nœuds de cannes,1,,non,57898
nogat,1,Sans lien avec la porcelaine,non,787867
nogat en piastre forte,1,Sans lien avec la porcelaine,non,787867
noir,5,Sans lien avec la porcelaine,non,787867
noir à broyer,1,Sans lien avec la porcelaine,non,787867
noir à noircir,3,Sans lien avec la porcelaine,non,787867
noir commun,156,Sans lien avec la porcelaine,non,787867
noir commun de fumée et autres,13,Sans lien avec la porcelaine,non,787867
noir d'animal d'ivoire,2,Sans lien avec la porcelaine,non,787867
noir d'animal d'ivoire d'os,2,Sans lien avec la porcelaine,non,787867
noir d'animal de corne d'os etc.,2,Sans lien avec la porcelaine,non,787867
noir d'Espagne,2,Sans lien avec la porcelaine,non,787867
noir d'ivoire,46,Sans lien avec la porcelaine,non,787867
noir d'os,8,Sans lien avec la porcelaine,non,787867
noir de capajou,1,Sans lien avec la porcelaine,non,787867
noir de Chypre,1,Sans lien avec la porcelaine,non,787867
noir de fumée,542,Sans lien avec la porcelaine,non,787867
noir de fumée pour souliers,2,Sans lien avec la porcelaine,non,787867
noir de galle,18,Sans lien avec la porcelaine,non,787867
noir de noircir,1,Sans lien avec la porcelaine,non,787867
noir de sapin,0,,non,57898
noir de sapin de 36 pieds,0,,non,57898
noir de sapin de 42 à 50 pieds,0,,non,57898
noir de sapin de 60 à 70 pieds,0,,non,57898
noir minéral naturel,4,Sans lien avec la porcelaine,non,787867
noir pour imprimer,10,Sans lien avec la porcelaine,non,787867
noir pour imprimer en traille douce dit d'Allemagne,1,Sans lien avec la porcelaine,non,787867
noir pour noircir,30,Sans lien avec la porcelaine,non,787867
noir pour souliers,2,Sans lien avec la porcelaine,non,787867
noisette sèches,13,Sans lien avec la porcelaine,non,787867
noisettes,648,Sans lien avec la porcelaine,non,787867
noisettes et noix,11,Sans lien avec la porcelaine,non,787867
noisettes faînes,2,Sans lien avec la porcelaine,non,787867
noisettes pistaches et ???,1,Sans lien avec la porcelaine,non,787867
noix,495,Sans lien avec la porcelaine,non,787867
noix d'acajou,24,,non,57898
noix d'ivoire,2,,non,57898
noix de cajou,24,Sans lien avec la porcelaine,oui,787867
noix de coco,54,Sans lien avec la porcelaine,non,787867
noix de galle,502,Sans lien avec la porcelaine,non,787867
noix de galle légère,7,Sans lien avec la porcelaine,non,787867
noix de galle pesante,9,Sans lien avec la porcelaine,non,787867
noix de galle pesante des entrepôts,0,Sans lien avec la porcelaine,non,787867
noix de marrons,2,Sans lien avec la porcelaine,non,787867
noix de muscade,17,Sans lien avec la porcelaine,non,787867
noix de pipes,25,Sans lien avec la porcelaine,non,787867
noix de ravensara,1,Sans lien avec la porcelaine,non,787867
noix en coquilles,1,Sans lien avec la porcelaine,non,787867
noix épillées,3,Sans lien avec la porcelaine,non,787867
noix et riz,2,Sans lien avec la porcelaine,non,787867
noix grosses,125,Sans lien avec la porcelaine,non,787867
noix mondées,3,Sans lien avec la porcelaine,non,787867
noix moutarde,1,Sans lien avec la porcelaine,non,787867
noix ou noyaux,1,Sans lien avec la porcelaine,non,787867
noix pour peintures,6,Sans lien avec la porcelaine,non,787867
noix sèches,28,Sans lien avec la porcelaine,non,787867
noix venimeuses,4,Sans lien avec la porcelaine,non,787867
noix vomiques,60,Sans lien avec la porcelaine,non,787867
noronges,1,Sans lien avec la porcelaine,non,787867
nougat,17,Sans lien avec la porcelaine,non,787867
nousouque,1,Sans lien avec la porcelaine,non,787867
noves de morue,2,Sans lien avec la porcelaine,non,787867
noves et langues de morue des Îles,1,Sans lien avec la porcelaine,non,787867
noyaux,10,Sans lien avec la porcelaine,non,787867
noyaux d'olives,1,Sans lien avec la porcelaine,non,787867
noyaux de noix,3,Sans lien avec la porcelaine,non,787867
noyaux de pêche,2,Sans lien avec la porcelaine,non,787867
noyaux de pêches,3,Sans lien avec la porcelaine,non,787867
noyer et cerisier,10,Sans lien avec la porcelaine,non,787867
numéraire en assignats,1,Sans lien avec la porcelaine,non,787867
numéraire en assignats par la Cure,1,Sans lien avec la porcelaine,non,787867
O ???,1,,non,57898
objets à la valeur,1,Sans lien avec la porcelaine,non,787867
objets d'art,6,Sans lien avec la porcelaine,non,787867
objets d'art et d'histoire naturelle,59,Sans lien avec la porcelaine,non,787867
objets d'histoire naturelle,2,Sans lien avec la porcelaine,non,787867
objets de collection,5,Sans lien avec la porcelaine,non,787867
objets de collection hors de commerce,3,Sans lien avec la porcelaine,non,787867
objets de peu d'importance,6,Sans lien avec la porcelaine,oui,787867
objets de peu de valeur,121,Sans lien avec la porcelaine,non,787867
objets des Indes,1,Sans lien avec la porcelaine,non,787867
objets des Indes et de peu importance,5,Sans lien avec la porcelaine,non,787867
objets divers,2,Sans lien avec la porcelaine,non,787867
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Sans lien avec la porcelaine,oui,787867
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,57898
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Sans lien avec la porcelaine,oui,787867
objets manufacturés réunis,187,Sans lien avec la porcelaine,non,787867
obliques,1,Sans lien avec la porcelaine,non,787867
obusiers de fonte,2,Sans lien avec la porcelaine,non,787867
ocre,530,Sans lien avec la porcelaine,non,787867
ocre broyé,1,,non,57898
ocre brun,2,Sans lien avec la porcelaine,non,787867
ocre brun jaune ou rouge,1,Sans lien avec la porcelaine,non,787867
ocre de toute espèce,107,Sans lien avec la porcelaine,non,787867
ocre en pierre,3,Sans lien avec la porcelaine,non,787867
ocre en poudre,3,Sans lien avec la porcelaine,non,787867
ocre et brun rouge,4,Sans lien avec la porcelaine,non,787867
ocre jaune,41,Sans lien avec la porcelaine,non,787867
ocre jaune et rouge,1,Sans lien avec la porcelaine,non,787867
ocre noir,3,Sans lien avec la porcelaine,non,787867
ocre ou craie blanche,1,Sans lien avec la porcelaine,non,787867
ocre rouge,36,Sans lien avec la porcelaine,non,787867
octant,1,Sans lien avec la porcelaine,non,787867
odautes,1,Sans lien avec la porcelaine,non,787867
odeure,1,Sans lien avec la porcelaine,non,787867
œil de bœuf,11,Sans lien avec la porcelaine,non,787867
œil de bœuf garni de cuivre,3,Sans lien avec la porcelaine,non,787867
œillards,1,Sans lien avec la porcelaine,non,787867
œillards de Brie,1,Sans lien avec la porcelaine,non,787867
œillets,4,Sans lien avec la porcelaine,non,787867
œufs,354,Sans lien avec la porcelaine,non,787867
œufs 15 ou 16 au kilogramme,4,Sans lien avec la porcelaine,non,787867
œufs d'autruche,1,Sans lien avec la porcelaine,non,787867
œufs de composition,1,Sans lien avec la porcelaine,non,787867
œufs de faisan,1,Sans lien avec la porcelaine,non,787867
œufs de gibier et de volaille,2,Sans lien avec la porcelaine,non,787867
œufs de perdrix rouge,1,Sans lien avec la porcelaine,non,787867
œufs de poisson,1,Sans lien avec la porcelaine,non,787867
œufs de poule,2,Sans lien avec la porcelaine,non,787867
œufs de thon,1,Sans lien avec la porcelaine,non,787867
œufs de thon salés,1,,non,57898
œufs de volaille,1,Sans lien avec la porcelaine,non,787867
œufs et volaille,19,Sans lien avec la porcelaine,non,787867
ogarie,0,Sans lien avec la porcelaine,non,787867
oies,5,Sans lien avec la porcelaine,non,787867
oies salées,1,Sans lien avec la porcelaine,non,787867
oignons,212,Sans lien avec la porcelaine,non,787867
oignons communs,6,Sans lien avec la porcelaine,non,787867
oignons d'esquilles,18,Sans lien avec la porcelaine,non,787867
oignons d'hyacinthe,2,Sans lien avec la porcelaine,non,787867
oignons de ???,1,,non,57898
oignons de Barbarie,2,Sans lien avec la porcelaine,non,787867
oignons de fleurs,373,Sans lien avec la porcelaine,non,787867
oignons de fleurs et plantes,122,Sans lien avec la porcelaine,non,787867
oignons de jonquilles,4,Sans lien avec la porcelaine,non,787867
oignons de narcisse,1,Sans lien avec la porcelaine,non,787867
oignons de narcisses,2,Sans lien avec la porcelaine,non,787867
oignons de squille,4,Sans lien avec la porcelaine,oui,787867
oignons de tubéreuse,10,Sans lien avec la porcelaine,non,787867
oignons ordinaires,1,Sans lien avec la porcelaine,non,787867
oint,2,Sans lien avec la porcelaine,non,787867
oint vieux,6,Sans lien avec la porcelaine,non,787867
oiseau à l'eau de vie,1,Sans lien avec la porcelaine,non,787867
oiseaux,2,Sans lien avec la porcelaine,non,787867
oiseaux de proie,1,Sans lien avec la porcelaine,non,787867
oiseaux petits,140,Sans lien avec la porcelaine,non,787867
oleane ou rocou,47,Sans lien avec la porcelaine,non,787867
olives,1012,Sans lien avec la porcelaine,non,787867
olives au vinaigre,10,Sans lien avec la porcelaine,non,787867
olives confites,3,Sans lien avec la porcelaine,non,787867
olives d'Espagne,1,Sans lien avec la porcelaine,non,787867
olives et picholines confites,2,Sans lien avec la porcelaine,non,787867
olives fraîches,2,Sans lien avec la porcelaine,non,787867
olives fraîches et arachis,2,Sans lien avec la porcelaine,non,787867
olives marinées,6,Sans lien avec la porcelaine,non,787867
olives salées,43,Sans lien avec la porcelaine,non,787867
olives salées au vinaigre,5,Sans lien avec la porcelaine,non,787867
olives salées et au vinaigre,0,Sans lien avec la porcelaine,non,787867
olivettes,1,Sans lien avec la porcelaine,non,787867
olivier,1,Sans lien avec la porcelaine,non,787867
onetes de coton,0,Sans lien avec la porcelaine,non,787867
ongles d'écaille de tortue,5,Sans lien avec la porcelaine,non,787867
ongles de bœuf,2,Sans lien avec la porcelaine,non,787867
ongles de caret,8,Sans lien avec la porcelaine,non,787867
onguent,5,Sans lien avec la porcelaine,non,787867
onguent de laurier,2,Sans lien avec la porcelaine,non,787867
opales brutes,1,Sans lien avec la porcelaine,non,787867
opiat et pilules,1,Sans lien avec la porcelaine,non,787867
opiats,3,Sans lien avec la porcelaine,non,787867
opium,234,Sans lien avec la porcelaine,non,787867
opoponax,25,Sans lien avec la porcelaine,non,787867
optiques,1,Sans lien avec la porcelaine,non,787867
or à dorer,2,Sans lien avec la porcelaine,non,787867
or battu,19,Sans lien avec la porcelaine,non,787867
or battu et fin,1,Sans lien avec la porcelaine,non,787867
or brut brisé en lingots en masse,1,Sans lien avec la porcelaine,non,787867
or brut en barres bijoux cassés lingots masse poudre,2,Sans lien avec la porcelaine,non,787867
