simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
œillards,1,non,Sans lien avec la porcelaine,818367
œillards de Brie,1,non,Sans lien avec la porcelaine,818367
œillets,4,non,Sans lien avec la porcelaine,818367
œufs,356,non,Sans lien avec la porcelaine,818367
œufs 15 ou 16 au kilogramme,4,non,Sans lien avec la porcelaine,818367
œufs d'autruche,1,non,Sans lien avec la porcelaine,818367
œufs de composition,1,non,Sans lien avec la porcelaine,818367
œufs de faisan,1,non,Sans lien avec la porcelaine,818367
œufs de gibier et de volaille,2,non,Sans lien avec la porcelaine,818367
œufs de perdrix rouge,1,non,Sans lien avec la porcelaine,818367
œufs de poisson,1,non,Sans lien avec la porcelaine,818367
œufs de poule,2,non,Sans lien avec la porcelaine,818367
œufs de thon,1,non,Sans lien avec la porcelaine,818367
œufs de thon salés,1,non,,37653
œufs de volaille,1,non,Sans lien avec la porcelaine,818367
œufs et volaille,19,non,Sans lien avec la porcelaine,818367
ogarie,0,non,Sans lien avec la porcelaine,818367
oies,5,non,Sans lien avec la porcelaine,818367
oies salées,1,non,Sans lien avec la porcelaine,818367
oignons,197,non,Sans lien avec la porcelaine,818367
oignons communs,6,non,Sans lien avec la porcelaine,818367
oignons d'esquilles,18,non,Sans lien avec la porcelaine,818367
oignons d'hyacinthe,2,non,Sans lien avec la porcelaine,818367
oignons de ???,1,non,,37653
oignons de Barbarie,2,non,Sans lien avec la porcelaine,818367
oignons de fleurs,374,non,Sans lien avec la porcelaine,818367
oignons de fleurs et plantes,122,non,Sans lien avec la porcelaine,818367
oignons de jonquilles,4,non,Sans lien avec la porcelaine,818367
oignons de narcisse,1,non,Sans lien avec la porcelaine,818367
oignons de narcisses,2,non,Sans lien avec la porcelaine,818367
oignons de squille,4,oui,Sans lien avec la porcelaine,818367
oignons de tubéreuse,10,non,Sans lien avec la porcelaine,818367
oignons ordinaires,1,non,Sans lien avec la porcelaine,818367
oint,2,non,Sans lien avec la porcelaine,818367
oint vieux,6,non,Sans lien avec la porcelaine,818367
oiseau à l'eau de vie,1,non,Sans lien avec la porcelaine,818367
oiseaux,2,non,Sans lien avec la porcelaine,818367
oiseaux de proie,1,non,Sans lien avec la porcelaine,818367
oiseaux petits,140,non,Sans lien avec la porcelaine,818367
oleane ou rocou,47,non,Sans lien avec la porcelaine,818367
olives,1024,non,Sans lien avec la porcelaine,818367
olives au vinaigre,10,non,Sans lien avec la porcelaine,818367
olives confites,3,non,Sans lien avec la porcelaine,818367
olives d'Espagne,1,non,Sans lien avec la porcelaine,818367
olives et picholines confites,2,non,Sans lien avec la porcelaine,818367
olives fraîches,2,non,Sans lien avec la porcelaine,818367
olives fraîches et arachis,2,non,Sans lien avec la porcelaine,818367
olives marinées,6,non,Sans lien avec la porcelaine,818367
olives salées,43,non,Sans lien avec la porcelaine,818367
olives salées au vinaigre,5,non,Sans lien avec la porcelaine,818367
olives salées et au vinaigre,0,non,Sans lien avec la porcelaine,818367
olivettes,1,non,Sans lien avec la porcelaine,818367
olivier,2,non,Sans lien avec la porcelaine,818367
onetes de coton,0,non,Sans lien avec la porcelaine,818367
ongles d'écaille de tortue,5,non,Sans lien avec la porcelaine,818367
ongles de bœuf,2,non,Sans lien avec la porcelaine,818367
ongles de caret,8,non,Sans lien avec la porcelaine,818367
onguent,5,non,Sans lien avec la porcelaine,818367
onguent de laurier,2,non,Sans lien avec la porcelaine,818367
opales brutes,1,non,Sans lien avec la porcelaine,818367
opiat et pilules,1,non,Sans lien avec la porcelaine,818367
opiats,3,non,Sans lien avec la porcelaine,818367
opium,236,non,Sans lien avec la porcelaine,818367
opoponax,25,non,Sans lien avec la porcelaine,818367
optiques,1,non,Sans lien avec la porcelaine,818367
or à dorer,2,non,Sans lien avec la porcelaine,818367
or battu,20,non,Sans lien avec la porcelaine,818367
or battu et fin,1,non,Sans lien avec la porcelaine,818367
or brut brisé en lingots en masse,1,non,Sans lien avec la porcelaine,818367
or brut en barres bijoux cassés lingots masse poudre,2,non,Sans lien avec la porcelaine,818367
or en baissette,1,non,Sans lien avec la porcelaine,818367
or en coquille,1,non,Sans lien avec la porcelaine,818367
or en feuilles,8,non,Sans lien avec la porcelaine,818367
or en lingot,1,non,Sans lien avec la porcelaine,818367
or en poudre,1,non,Sans lien avec la porcelaine,818367
or et argent,7,non,Sans lien avec la porcelaine,818367
or et argent balles,2,non,Sans lien avec la porcelaine,818367
or et argent battu,32,non,Sans lien avec la porcelaine,818367
or et argent en barres et lingot,32,non,Sans lien avec la porcelaine,818367
or et argent en feuilles,11,non,Sans lien avec la porcelaine,818367
or et argent en fil,100,non,Sans lien avec la porcelaine,818367
or et argent en fil et cantille et paillette,9,non,Sans lien avec la porcelaine,818367
or et argent en lingot,3,non,Sans lien avec la porcelaine,818367
or et argent faux,100,non,Sans lien avec la porcelaine,818367
or et argent faux battu en livret de 24 feuilles,79,non,Sans lien avec la porcelaine,818367
or et argent fin battu en livret de 24 feuilles,57,non,Sans lien avec la porcelaine,818367
or et argent monnayés,57,non,Sans lien avec la porcelaine,818367
or et argent paillette,1,non,Sans lien avec la porcelaine,818367
or et argent trait,1,non,Sans lien avec la porcelaine,818367
or faux,5,non,Sans lien avec la porcelaine,818367
or faux battu,1,non,Sans lien avec la porcelaine,818367
or laminé ou tiré,3,non,Sans lien avec la porcelaine,818367
or massif,3,non,Sans lien avec la porcelaine,818367
or pur,1,non,Sans lien avec la porcelaine,818367
or travaillé,3,non,Sans lien avec la porcelaine,818367
orange,688,non,Sans lien avec la porcelaine,818367
orange aigre,84,non,Sans lien avec la porcelaine,818367
orange chinoise,7,non,Sans lien avec la porcelaine,818367
orange confite,2,non,Sans lien avec la porcelaine,818367
orange de Malte,1,non,Sans lien avec la porcelaine,818367
orange douce,98,non,Sans lien avec la porcelaine,818367
orange du Portugal,2,non,Sans lien avec la porcelaine,818367
orange en caisse,1,non,Sans lien avec la porcelaine,818367
orange et citron,258,non,Sans lien avec la porcelaine,818367
orange et limon,2,non,,37653
orange fraîche,17,non,Sans lien avec la porcelaine,818367
orange ordinaire,1,non,Sans lien avec la porcelaine,818367
orange petite,1,non,Sans lien avec la porcelaine,818367
orange sèche,6,non,Sans lien avec la porcelaine,818367
orange séchée à faire chapelets,1,non,Sans lien avec la porcelaine,818367
orangelets,4,non,Sans lien avec la porcelaine,818367
orangelets secs,6,non,Sans lien avec la porcelaine,818367
orangers,19,non,Sans lien avec la porcelaine,818367
orangers à planter,1,non,Sans lien avec la porcelaine,818367
orangers petits,6,non,Sans lien avec la porcelaine,818367
orbe,2,non,Sans lien avec la porcelaine,818367
orcanette,17,non,Sans lien avec la porcelaine,818367
orcillons à faire colle,1,non,Sans lien avec la porcelaine,818367
oreillers,1,non,Sans lien avec la porcelaine,818367
oreilles et oreillons à faire colle,101,non,Sans lien avec la porcelaine,818367
oreillons,68,non,Sans lien avec la porcelaine,818367
orfèvrerie,257,non,Sans lien avec la porcelaine,818367
orfèvrerie d'argent,54,non,Sans lien avec la porcelaine,818367
orfèvrerie d'argent et d'or,34,non,Sans lien avec la porcelaine,818367
orfèvrerie d'or,10,non,Sans lien avec la porcelaine,818367
orfèvrerie d'or et d'argent,13,non,Sans lien avec la porcelaine,818367
orfèvrerie d'or ou de vermeil,7,non,Sans lien avec la porcelaine,818367
orfèvrerie de platine,1,non,Sans lien avec la porcelaine,818367
organdis,4,non,Sans lien avec la porcelaine,818367
organeaux,3,non,Sans lien avec la porcelaine,818367
orge,1074,non,,37653
orge de ???,1,non,,37653
orge de retour,1,non,,37653
orge en gerbe,19,non,,37653
orge germé,17,non,,37653
orge jaune,1,non,Sans lien avec la porcelaine,818367
orge mondé,186,non,Sans lien avec la porcelaine,818367
orge moulu,3,non,Sans lien avec la porcelaine,818367
orge non germé,2,non,Sans lien avec la porcelaine,818367
orge paillarge,1,non,,37653
orge perlé,47,non,Sans lien avec la porcelaine,818367
orge perlé et mondé,149,non,,37653
orgue d'Allemagne,1,oui,Sans lien avec la porcelaine,818367
orgues,37,non,Sans lien avec la porcelaine,818367
orgues d'Allemagne,1,non,,37653
orgues d'église,1,non,Sans lien avec la porcelaine,818367
orgues de bois,1,non,Sans lien avec la porcelaine,818367
orgues de savoyard,3,non,Sans lien avec la porcelaine,818367
orgues portatives,5,non,Sans lien avec la porcelaine,818367
origan,28,non,Sans lien avec la porcelaine,818367
origine inconnue,1,non,,37653
ormeaux,1,non,,37653
ormeaux à planter,2,non,Sans lien avec la porcelaine,818367
ormes à planter,1,non,,37653
ornements d'église,122,non,Sans lien avec la porcelaine,818367
ornements de dessert,2,non,Sans lien avec la porcelaine,818367
ornements de fer,2,non,Sans lien avec la porcelaine,818367
ornements de table,2,non,Sans lien avec la porcelaine,818367
orobes,2,non,Sans lien avec la porcelaine,818367
orpiment,327,non,Sans lien avec la porcelaine,818367
orpiment broyé,4,non,Sans lien avec la porcelaine,818367
orpiment en pierre,1,non,Sans lien avec la porcelaine,818367
orpin,81,non,Sans lien avec la porcelaine,818367
orpin broyé,1,non,Sans lien avec la porcelaine,818367
orpin rouge,2,non,Sans lien avec la porcelaine,818367
orseille,62,non,Sans lien avec la porcelaine,818367
orseille apprêtée,10,non,Sans lien avec la porcelaine,818367
orseille bleu cendré tournesol en pâte,5,non,Sans lien avec la porcelaine,818367
orseille en drapeaux,1,non,Sans lien avec la porcelaine,818367
orseille en herbes,6,non,Sans lien avec la porcelaine,818367
orseille ou tournesol préparé,11,non,Sans lien avec la porcelaine,818367
orseille sèche,86,non,Sans lien avec la porcelaine,818367
orseille violette cud beard,4,non,Sans lien avec la porcelaine,818367
orties,1,non,Sans lien avec la porcelaine,818367
ortites de menuisier,1,non,Sans lien avec la porcelaine,818367
orviétan,1,non,Sans lien avec la porcelaine,818367
os de bétail,2,non,Sans lien avec la porcelaine,818367
os de bœuf,60,non,Sans lien avec la porcelaine,818367
os de bœuf et vache,1,non,Sans lien avec la porcelaine,818367
os de cœur de bœuf,1,non,Sans lien avec la porcelaine,818367
os de cœur de cerf et de seiche,2,non,Sans lien avec la porcelaine,818367
os de mouton,1,non,Sans lien avec la porcelaine,818367
os de seiche,9,non,Sans lien avec la porcelaine,818367
os de seiche serpia officinalis,7,non,Sans lien avec la porcelaine,818367
os desséchés,2,non,Sans lien avec la porcelaine,818367
os et sabots de bétail,2,non,Sans lien avec la porcelaine,818367
oseille,1,non,Sans lien avec la porcelaine,818367
oseille apprêtée,1,non,Sans lien avec la porcelaine,818367
osier,405,non,Sans lien avec la porcelaine,818367
osier d'en dessous de 7 paumes,9,non,Sans lien avec la porcelaine,818367
osier de 10 à 11 paumes,123,non,Sans lien avec la porcelaine,818367
osier de 12 à 14 paumes,91,non,Sans lien avec la porcelaine,818367
osier de 7 à 9 paumes,27,non,Sans lien avec la porcelaine,818367
osier de fer-blanc,3,non,Sans lien avec la porcelaine,818367
osier en bottes brut,7,non,Sans lien avec la porcelaine,818367
osier en bottes fendu et pelé,2,non,Sans lien avec la porcelaine,818367
osier en bottes fendu ou pelé,2,non,Sans lien avec la porcelaine,818367
osier en dessous de 10 paumes,35,non,Sans lien avec la porcelaine,818367
osier fendu ou pelé,3,non,Sans lien avec la porcelaine,818367
osier torches,8,non,Sans lien avec la porcelaine,818367
osserie de Dieppe,19,non,Sans lien avec la porcelaine,818367
ouate,97,non,Sans lien avec la porcelaine,818367
ouate d'étoupes,38,non,Sans lien avec la porcelaine,818367
ouate de coton,103,non,Sans lien avec la porcelaine,818367
ouate de laine,12,non,Sans lien avec la porcelaine,818367
ouate de soie,58,non,Sans lien avec la porcelaine,818367
outes ?,1,non,,37653
outil d'acier pur,1,oui,Sans lien avec la porcelaine,818367
outils,196,non,Sans lien avec la porcelaine,818367
outils à battre l'or,1,non,Sans lien avec la porcelaine,818367
outils à faire cartes et moules,3,non,Sans lien avec la porcelaine,818367
outils à soutirer le vin,4,non,Sans lien avec la porcelaine,818367
outils à sucre,1,non,Sans lien avec la porcelaine,818367
outils à tirer le vin,1,non,,37653
outils à tirer le vin au claire,1,non,Sans lien avec la porcelaine,818367
outils d'acier,1,oui,,37653
outils d'acier et de fer,5,non,Sans lien avec la porcelaine,818367
outils d'acier pur,8,non,Sans lien avec la porcelaine,818367
outils d'agriculture,1,non,Sans lien avec la porcelaine,818367
outils d'horloge,2,non,,37653
outils d'horlogerie,3,non,Sans lien avec la porcelaine,818367
outils d'imprimerie,9,non,Sans lien avec la porcelaine,818367
outils d'imprimerie et de marbre,1,non,Sans lien avec la porcelaine,818367
outils de cuisine,7,non,Sans lien avec la porcelaine,818367
outils de cuivre ou de laiton,6,non,Sans lien avec la porcelaine,818367
outils de fer,21,non,Sans lien avec la porcelaine,818367
outils de fer à forgeron,1,non,Sans lien avec la porcelaine,818367
outils de fer de forgeron,1,non,Sans lien avec la porcelaine,818367
outils de fer pur,8,non,Sans lien avec la porcelaine,818367
outils de fer rechargé d'acier,8,non,Sans lien avec la porcelaine,818367
outils de frecatage,1,non,Sans lien avec la porcelaine,818367
outils de la pêche,301,non,,37653
outils de la pêche à corail,1,non,,37653
outils de labourage,3,non,Sans lien avec la porcelaine,818367
outils de lapidaire,1,non,Sans lien avec la porcelaine,818367
outils de maréchal,1,non,,37653
outils de marine,1,non,Sans lien avec la porcelaine,818367
outils de ménage,10,non,Sans lien avec la porcelaine,818367
outils de menuiserie,18,non,Sans lien avec la porcelaine,818367
outils de menuisier,1,non,Sans lien avec la porcelaine,818367
outils de moulin à papier,,oui,Sans lien avec la porcelaine,818367
outils de moulins,1,non,Sans lien avec la porcelaine,818367
outils de moulins à papier,2,non,,37653
outils de moulins de fer,4,non,Sans lien avec la porcelaine,818367
outils de pêche,325,non,Sans lien avec la porcelaine,818367
outils de pêche à la morue,4,non,,37653
outils de pêche à la morue verte,37,non,,37653
outils de pêche au poisson frais,2,non,,37653
outils de pêche aux moules,25,non,,37653
outils de pêche par Marseille,1,non,Sans lien avec la porcelaine,818367
outils menuisier,3,non,Sans lien avec la porcelaine,818367
outils pour boulanger,1,non,Sans lien avec la porcelaine,818367
outils pour charpentier,11,non,Sans lien avec la porcelaine,818367
outils pour ferblantier,2,non,Sans lien avec la porcelaine,818367
outils pour la pêche,115,oui,,37653
outils pour laboureur,3,non,Sans lien avec la porcelaine,818367
outils pour marchands de vin,2,non,Sans lien avec la porcelaine,818367
outils pour miroitier,2,non,Sans lien avec la porcelaine,818367
outils pour orfèvre,3,non,Sans lien avec la porcelaine,818367
outils pour ouvrier,1,non,Sans lien avec la porcelaine,818367
outils pour sécheurs,10,non,Sans lien avec la porcelaine,818367
outils pour tisserand,3,non,Sans lien avec la porcelaine,818367
outlis d'imprimerie,1,non,,37653
outremer,1,non,Sans lien avec la porcelaine,818367
outres de peau pleines,2,non,,37653
outres vides,2,non,Sans lien avec la porcelaine,818367
outres vieilles,1,non,,37653
ouvrage d'architecture,,oui,Sans lien avec la porcelaine,818367
ouvrage de bois,,oui,Sans lien avec la porcelaine,818367
ouvrage de coton,,oui,Sans lien avec la porcelaine,818367
ouvrage de toile,,oui,Sans lien avec la porcelaine,818367
ouvrage de toile pour linge de table,,oui,Sans lien avec la porcelaine,818367
ouvrage de tourneur,,oui,Sans lien avec la porcelaine,818367
ouvrage en argenture et dorure,,oui,Sans lien avec la porcelaine,818367
ouvrages,95,non,Sans lien avec la porcelaine,818367
ouvrages ???,2,non,Sans lien avec la porcelaine,818367
ouvrages ??? à couvrir,1,non,Sans lien avec la porcelaine,818367
ouvrages brisés et vieux ouvrages de laiton,1,non,Sans lien avec la porcelaine,818367
ouvrages d'acier,13,non,Sans lien avec la porcelaine,818367
ouvrages d'agate,4,non,,37653
ouvrages d'agate et agate chique,1,non,,37653
ouvrages d'airain,16,non,Sans lien avec la porcelaine,818367
ouvrages d'albâtre,6,non,Sans lien avec la porcelaine,818367
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,Sans lien avec la porcelaine,818367
ouvrages d'ambre,1,non,Sans lien avec la porcelaine,818367
ouvrages d'ambre jaune,1,non,Sans lien avec la porcelaine,818367
ouvrages d'architecture,1,non,,37653
ouvrages d'argent,2,non,Sans lien avec la porcelaine,818367
ouvrages d'argent et d'or,5,non,Sans lien avec la porcelaine,818367
ouvrages d'argent et d'or et de soie,24,non,Sans lien avec la porcelaine,818367
ouvrages d'argent et d'or faux,2,non,Sans lien avec la porcelaine,818367
ouvrages d'argent et de soie,2,non,Sans lien avec la porcelaine,818367
ouvrages d'argent fil et soie,1,non,Sans lien avec la porcelaine,818367
ouvrages d'argent fin d'or et de soie,1,non,Sans lien avec la porcelaine,818367
ouvrages d'argent or et soie,1,non,Sans lien avec la porcelaine,818367
ouvrages d'argent plaqué,1,non,Sans lien avec la porcelaine,818367
ouvrages d'auf,45,non,Sans lien avec la porcelaine,818367
ouvrages d'auf bandeaux,1,non,Sans lien avec la porcelaine,818367
ouvrages d'auf en cousses,1,non,Sans lien avec la porcelaine,818367
ouvrages d'auf et de jonc,2,non,Sans lien avec la porcelaine,818367
ouvrages d'écaille,1,non,Sans lien avec la porcelaine,818367
ouvrages d'étain,993,non,Sans lien avec la porcelaine,818367
ouvrages d'horlogerie,13,oui,Sans lien avec la porcelaine,818367
ouvrages d'horlogerie montés,7,non,Sans lien avec la porcelaine,818367
ouvrages d'industrie,301,non,Sans lien avec la porcelaine,818367
ouvrages d'industrie étrangers,54,non,Sans lien avec la porcelaine,818367
ouvrages d'ivoire,110,non,Sans lien avec la porcelaine,818367
ouvrages d'opium,1,non,Sans lien avec la porcelaine,818367
ouvrages d'optiques,5,non,Sans lien avec la porcelaine,818367
ouvrages d'or,1,non,Sans lien avec la porcelaine,818367
ouvrages d'or faux,3,non,Sans lien avec la porcelaine,818367
ouvrages d'orfèvrerie,6,non,Sans lien avec la porcelaine,818367
ouvrages d'osier,20,non,Sans lien avec la porcelaine,818367
ouvrages d'osserie,2,non,,37653
ouvrages de bergamotes,1,non,,37653
ouvrages de bois,861,non,Sans lien avec la porcelaine,818367
ouvrages de bois de noyer,1,non,Sans lien avec la porcelaine,818367
ouvrages de bois de Saint-Claude,1,non,Sans lien avec la porcelaine,818367
ouvrages de bois de sapin,1,non,Sans lien avec la porcelaine,818367
ouvrages de bois doré,17,non,Sans lien avec la porcelaine,818367
ouvrages de bois en atelier de coluses,1,non,Sans lien avec la porcelaine,818367
ouvrages de bois en plaqué,2,non,Sans lien avec la porcelaine,818367
ouvrages de bois et ouvrages d'osier,10,non,Sans lien avec la porcelaine,818367
ouvrages de bois et ouvrages de cuir,18,non,Sans lien avec la porcelaine,818367
ouvrages de bois et ouvrages de cuivre,16,non,Sans lien avec la porcelaine,818367
ouvrages de bois et ouvrages de fer-blanc,5,non,Sans lien avec la porcelaine,818367
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,Sans lien avec la porcelaine,818367
ouvrages de bois et ouvrages de passementerie,12,non,Sans lien avec la porcelaine,818367
ouvrages de bois et ouvrages de peau,10,oui,Sans lien avec la porcelaine,818367
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,Sans lien avec la porcelaine,818367
ouvrages de bois et pelleterie,10,non,,37653
ouvrages de bois et vannerie d'osier,10,non,Sans lien avec la porcelaine,818367
ouvrages de bois gros,118,non,Sans lien avec la porcelaine,818367
ouvrages de bois menus,86,non,Sans lien avec la porcelaine,818367
ouvrages de bois non doré,4,non,Sans lien avec la porcelaine,818367
ouvrages de bois peint,1,non,Sans lien avec la porcelaine,818367
ouvrages de bois pour bâtir,1,non,,37653
ouvrages de bois pour charpente,1,non,Sans lien avec la porcelaine,818367
ouvrages de bois pour le bâtiment,1,non,Sans lien avec la porcelaine,818367
ouvrages de bois sculpté et doré,44,non,Sans lien avec la porcelaine,818367
ouvrages de bois simple,30,non,Sans lien avec la porcelaine,818367
ouvrages de bois simple et doré,25,non,Sans lien avec la porcelaine,818367
ouvrages de bois simples en grilles de sapin,1,non,Sans lien avec la porcelaine,818367
ouvrages de bois verni,2,non,Sans lien avec la porcelaine,818367
ouvrages de bronze,7,non,Sans lien avec la porcelaine,818367
ouvrages de buis,7,non,Sans lien avec la porcelaine,818367
ouvrages de carreaux et tuiles,2,non,Sans lien avec la porcelaine,818367
ouvrages de carton,36,non,Sans lien avec la porcelaine,818367
ouvrages de carton assemblé coupé et moulé,2,non,Sans lien avec la porcelaine,818367
ouvrages de chanvre,1,non,Sans lien avec la porcelaine,818367
ouvrages de chanvre en masse,1,non,Sans lien avec la porcelaine,818367
ouvrages de chanvre en rames,1,non,Sans lien avec la porcelaine,818367
ouvrages de charpentier,68,non,Sans lien avec la porcelaine,818367
ouvrages de charron,9,non,Sans lien avec la porcelaine,818367
ouvrages de charronnage,17,non,Sans lien avec la porcelaine,818367
ouvrages de chêne,1,non,Sans lien avec la porcelaine,818367
ouvrages de cire,4,non,Sans lien avec la porcelaine,818367
ouvrages de cire blanche,68,non,,37653
ouvrages de cire jaune,3,non,,37653
ouvrages de corail,378,non,Sans lien avec la porcelaine,818367
ouvrages de corail brut,1,non,Sans lien avec la porcelaine,818367
ouvrages de corail fin,2,non,Sans lien avec la porcelaine,818367
ouvrages de corail rouge,2,non,,37653
ouvrages de cordonnerie de peaux,1,non,Sans lien avec la porcelaine,818367
ouvrages de cordonnier,8,non,Sans lien avec la porcelaine,818367
ouvrages de cordonnier de cuir,1,non,Sans lien avec la porcelaine,818367
ouvrages de cordonnier de soie,2,non,Sans lien avec la porcelaine,818367
ouvrages de corne et d'ivoire,1,non,Sans lien avec la porcelaine,818367
ouvrages de coton,3,non,Sans lien avec la porcelaine,818367
ouvrages de coton et de laine et de fil et de filoselle,9,non,Sans lien avec la porcelaine,818367
ouvrages de coudrier,60,non,Sans lien avec la porcelaine,818367
ouvrages de coutellerie,105,non,Sans lien avec la porcelaine,818367
ouvrages de coutellerie argenterie,1,non,Sans lien avec la porcelaine,818367
ouvrages de crin,1,non,Sans lien avec la porcelaine,818367
ouvrages de crin de cheval,86,non,Sans lien avec la porcelaine,818367
ouvrages de cristal,103,non,Sans lien avec la porcelaine,818367
ouvrages de cuir,178,non,Sans lien avec la porcelaine,818367
ouvrages de cuir ?,1,non,,37653
ouvrages de cuir ???? en soie pour femme,2,non,Sans lien avec la porcelaine,818367
ouvrages de cuir argenté et doré,5,non,Sans lien avec la porcelaine,818367
ouvrages de cuir blanc,1,non,Sans lien avec la porcelaine,818367
ouvrages de cuir doré,3,non,Sans lien avec la porcelaine,818367
ouvrages de cuir et bonnets de soie,4,non,Sans lien avec la porcelaine,818367
ouvrages de cuir et peaux,2,non,Sans lien avec la porcelaine,818367
ouvrages de cuisse,1,non,Sans lien avec la porcelaine,818367
ouvrages de cuivre,1230,non,Sans lien avec la porcelaine,818367
ouvrages de cuivre argenté,23,non,Sans lien avec la porcelaine,818367
ouvrages de cuivre argenté et dor,5,non,,37653
ouvrages de cuivre argenté et doré et plaqué,37,non,,37653
ouvrages de cuivre doré,10,non,Sans lien avec la porcelaine,818367
ouvrages de cuivre doré et argenté,344,non,Sans lien avec la porcelaine,818367
ouvrages de cuivre et argent,1,non,Sans lien avec la porcelaine,818367
ouvrages de cuivre garnis en argent,1,non,Sans lien avec la porcelaine,818367
ouvrages de cuivre jaune,154,non,Sans lien avec la porcelaine,818367
ouvrages de cuivre plaqué,1,non,,37653
ouvrages de cuivre potin,1,non,Sans lien avec la porcelaine,818367
ouvrages de cuivre rouge,142,non,Sans lien avec la porcelaine,818367
ouvrages de cuivre simples,18,non,Sans lien avec la porcelaine,818367
ouvrages de damier,2,non,Sans lien avec la porcelaine,818367
ouvrages de drap,3,non,Sans lien avec la porcelaine,818367
ouvrages de faïence,258,non,Substitut 1 de la porcelaine,3017
ouvrages de fer,1136,non,Sans lien avec la porcelaine,818367
ouvrages de fer de plomb,1,non,Sans lien avec la porcelaine,818367
ouvrages de fer et clous,72,non,,37653
ouvrages de fer et de fonte,1,non,,37653
ouvrages de fer et ouvrages de jonc,7,non,Sans lien avec la porcelaine,818367
ouvrages de fer grossiers,1,non,Sans lien avec la porcelaine,818367
ouvrages de fer noir,1,non,Sans lien avec la porcelaine,818367
ouvrages de fer pour maréchal,2,non,Sans lien avec la porcelaine,818367
ouvrages de fer simples,1,non,,37653
ouvrages de fer tôle ou fer-blanc,5,non,Sans lien avec la porcelaine,818367
ouvrages de fer-blanc,202,non,Sans lien avec la porcelaine,818367
ouvrages de fer-blanc et tôle vernie,29,non,Sans lien avec la porcelaine,818367
ouvrages de fer-blanc ou fer tôle,2,non,Sans lien avec la porcelaine,818367
ouvrages de feutres,3,non,Sans lien avec la porcelaine,818367
ouvrages de fil,5,non,Sans lien avec la porcelaine,818367
ouvrages de fil en filoselle,1,non,Sans lien avec la porcelaine,818367
ouvrages de fil en galon,2,non,Sans lien avec la porcelaine,818367
ouvrages de filoselle,8,non,Sans lien avec la porcelaine,818367
ouvrages de filoselle en ruban,1,non,Sans lien avec la porcelaine,818367
ouvrages de filoselle et de soie,1,non,Sans lien avec la porcelaine,818367
ouvrages de fleuret,8,non,Sans lien avec la porcelaine,818367
ouvrages de fleurs,6,non,Sans lien avec la porcelaine,818367
ouvrages de fleurs artificielle,5,oui,Sans lien avec la porcelaine,818367
ouvrages de fondeur,3,non,Sans lien avec la porcelaine,818367
ouvrages de fonte,168,non,Sans lien avec la porcelaine,818367
ouvrages de fourreurs,2,non,Sans lien avec la porcelaine,818367
ouvrages de grès,1,non,Substitut 2 de la porcelaine,1486
ouvrages de jais,11,non,Sans lien avec la porcelaine,818367
ouvrages de jaspe,17,non,Sans lien avec la porcelaine,818367
ouvrages de jonc,108,non,Sans lien avec la porcelaine,818367
ouvrages de jonc et de paille,2,non,Sans lien avec la porcelaine,818367
ouvrages de jonc et sparterie,2,non,Sans lien avec la porcelaine,818367
ouvrages de jouets en malles,1,non,Sans lien avec la porcelaine,818367
ouvrages de laine,3,non,Sans lien avec la porcelaine,818367
ouvrages de laine et soie,1,non,Sans lien avec la porcelaine,818367
ouvrages de laiton,125,non,Sans lien avec la porcelaine,818367
ouvrages de liège,11,non,Sans lien avec la porcelaine,818367
ouvrages de linge,6,non,Sans lien avec la porcelaine,818367
ouvrages de mandrier,59,non,Sans lien avec la porcelaine,818367
ouvrages de marbre,411,non,Sans lien avec la porcelaine,818367
ouvrages de marbre à jouer,2,non,Sans lien avec la porcelaine,818367
ouvrages de marbre et cuivre doré,2,non,Sans lien avec la porcelaine,818367
ouvrages de marbre et ouvrages d'albâtre,29,non,Sans lien avec la porcelaine,818367
ouvrages de marqueterie,1,non,Sans lien avec la porcelaine,818367
ouvrages de mécanique,11,non,Sans lien avec la porcelaine,818367
ouvrages de menuiserie,4,non,Sans lien avec la porcelaine,818367
ouvrages de menuiserie simple,62,non,Sans lien avec la porcelaine,818367
ouvrages de menuisier,2,non,Sans lien avec la porcelaine,818367
ouvrages de métal,2,non,Sans lien avec la porcelaine,818367
ouvrages de métal frappé et moulu,14,non,Sans lien avec la porcelaine,818367
ouvrages de mi soie,1,non,Sans lien avec la porcelaine,818367
ouvrages de mode et porcelaine,1,non,Porcelaine,1933
ouvrages de modes,400,non,Sans lien avec la porcelaine,818367
ouvrages de paille,8,non,Sans lien avec la porcelaine,818367
ouvrages de paille pour chapeaux,3,non,Sans lien avec la porcelaine,818367
ouvrages de palme,4,non,Sans lien avec la porcelaine,818367
ouvrages de papeterie,1,non,Sans lien avec la porcelaine,818367
ouvrages de pâte,1,non,Sans lien avec la porcelaine,818367
ouvrages de peau,52,oui,Sans lien avec la porcelaine,818367
ouvrages de peaux,3,oui,Sans lien avec la porcelaine,818367
ouvrages de peaux d'oigneaux,1,oui,Sans lien avec la porcelaine,818367
ouvrages de peaux de daim,1,oui,Sans lien avec la porcelaine,818367
