simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fil de laine grasse,1,Sans lien avec la porcelaine,non,539707
fil de laine ou sayette blanche,1,Sans lien avec la porcelaine,non,539707
fil de laine ou sayette teinte,1,Sans lien avec la porcelaine,non,539707
fil de laine pour tenture,1,Sans lien avec la porcelaine,non,539707
fil de laine teint,3,Sans lien avec la porcelaine,non,539707
fil de laine teinte,4,Sans lien avec la porcelaine,non,539707
fil de laine teinte pour broder,1,Sans lien avec la porcelaine,non,539707
fil de laiton,688,Sans lien avec la porcelaine,non,539707
fil de laiton argenté,1,Sans lien avec la porcelaine,non,539707
fil de laiton et laiton,23,Sans lien avec la porcelaine,non,539707
fil de laiton jaune,8,Sans lien avec la porcelaine,non,539707
fil de laiton jaune et noir,12,Sans lien avec la porcelaine,non,539707
fil de laiton jaune et noir pour épingle,20,Sans lien avec la porcelaine,non,539707
fil de laiton non poli,1,Sans lien avec la porcelaine,non,539707
fil de laiton poli,5,Sans lien avec la porcelaine,non,539707
fil de laiton poli pour cordes d'instrument,1,Sans lien avec la porcelaine,non,539707
fil de laiton poli pour instrument,1,Sans lien avec la porcelaine,non,539707
fil de laiton pour cordes d'instrument,3,Sans lien avec la porcelaine,non,539707
fil de latez,1,Sans lien avec la porcelaine,non,539707
fil de layette,1,Sans lien avec la porcelaine,non,539707
fil de lignes,1,Sans lien avec la porcelaine,non,539707
fil de lin,75,Sans lien avec la porcelaine,non,539707
fil de lin à coudre,6,Sans lien avec la porcelaine,non,539707
fil de lin bis,15,Sans lien avec la porcelaine,non,539707
fil de lin bis blanc,10,Sans lien avec la porcelaine,non,539707
fil de lin bis retors,1,Sans lien avec la porcelaine,non,539707
fil de lin bis simple,1,Sans lien avec la porcelaine,non,539707
fil de lin blanc,91,Sans lien avec la porcelaine,non,539707
fil de lin blanc de 10 à 12 florins la livre,1,Sans lien avec la porcelaine,non,539707
fil de lin blanc de 5 à 8 florins la livre,1,Sans lien avec la porcelaine,non,539707
fil de lin blanc et cru pour dentelle,1,Sans lien avec la porcelaine,non,539707
fil de lin blanc non tordu,2,Sans lien avec la porcelaine,non,539707
fil de lin blanc pour dentelle,1,Sans lien avec la porcelaine,non,539707
fil de lin blanc retors,8,Sans lien avec la porcelaine,non,539707
fil de lin blanc simple,4,Sans lien avec la porcelaine,non,539707
fil de lin cru,8,Sans lien avec la porcelaine,non,539707
fil de lin cru à toile,1,Sans lien avec la porcelaine,non,539707
fil de lin cru de 10 à 12 florins la livre,1,Sans lien avec la porcelaine,non,539707
fil de lin cru de bas prix,1,Sans lien avec la porcelaine,non,539707
fil de lin cru haut prix,1,Sans lien avec la porcelaine,non,539707
fil de lin cru pour dentelle,1,Sans lien avec la porcelaine,non,539707
fil de lin cru simple,2,Sans lien avec la porcelaine,non,539707
fil de lin d'Épinal,2,Sans lien avec la porcelaine,non,539707
fil de lin de couleur,1,Sans lien avec la porcelaine,non,539707
fil de lin divers,6,Sans lien avec la porcelaine,non,539707
fil de lin écru,5,Sans lien avec la porcelaine,non,539707
fil de lin écru audelis,1,Sans lien avec la porcelaine,non,539707
fil de lin fin,3,Sans lien avec la porcelaine,non,539707
fil de lin fin retors,1,Sans lien avec la porcelaine,non,539707
fil de lin gris,2,Sans lien avec la porcelaine,non,539707
fil de lin gris retors,1,Sans lien avec la porcelaine,non,539707
fil de lin gris simple,3,Sans lien avec la porcelaine,non,539707
fil de lin non retors,1,Sans lien avec la porcelaine,non,539707
fil de lin retors,40,Sans lien avec la porcelaine,non,539707
fil de lin simple,6,Sans lien avec la porcelaine,non,539707
fil de lin simple commun,1,Sans lien avec la porcelaine,non,539707
fil de lin teint,1,Sans lien avec la porcelaine,non,539707
fil de lin teint à coudre,1,Sans lien avec la porcelaine,non,539707
fil de lin teint retors,1,Sans lien avec la porcelaine,non,539707
fil de lin tors cru et simple cru,1,Sans lien avec la porcelaine,non,539707
fil de literie,1,Sans lien avec la porcelaine,non,539707
fil de loupe,1,Sans lien avec la porcelaine,non,539707
fil de ménage,8,Sans lien avec la porcelaine,non,539707
fil de Morlaix,1,Sans lien avec la porcelaine,non,539707
fil de mulquinerie,3,Sans lien avec la porcelaine,non,539707
fil de Niort,27,Sans lien avec la porcelaine,non,539707
fil de palamard,10,Sans lien avec la porcelaine,non,539707
fil de palangre,4,Sans lien avec la porcelaine,non,539707
fil de palmes,1,Sans lien avec la porcelaine,non,539707
fil de plocq,6,Sans lien avec la porcelaine,non,539707
fil de poil de bœufs,1,Sans lien avec la porcelaine,non,539707
fil de poil de cheval,1,Sans lien avec la porcelaine,non,539707
fil de poil de chèvre,105,Sans lien avec la porcelaine,non,539707
fil de poils autres que chèvre laine et plocq,1,Sans lien avec la porcelaine,non,539707
fil de poils divers,1,Sans lien avec la porcelaine,non,539707
fil de remsal,1,Sans lien avec la porcelaine,non,539707
fil de Rennes,162,Sans lien avec la porcelaine,non,539707
fil de ritte,9,Sans lien avec la porcelaine,non,539707
fil de Rouen,2,Sans lien avec la porcelaine,non,539707
fil de sayette,7,Sans lien avec la porcelaine,non,539707
fil de sennes,46,Sans lien avec la porcelaine,non,539707
fil de Silésie,8,Sans lien avec la porcelaine,non,539707
fil de soie,2,Sans lien avec la porcelaine,non,539707
fil de téton,5,Sans lien avec la porcelaine,non,539707
fil de tisserand,26,Sans lien avec la porcelaine,non,539707
fil de toile,1,Sans lien avec la porcelaine,non,539707
fil de Turquie blanc,1,Sans lien avec la porcelaine,non,539707
fil de Turquie cru,1,Sans lien avec la porcelaine,non,539707
fil de Turquie teint,1,Sans lien avec la porcelaine,non,539707
fil de verre,1,Sans lien avec la porcelaine,non,539707
fil de ville,1,Sans lien avec la porcelaine,non,539707
fil de voile,5,Sans lien avec la porcelaine,non,539707
fil divers,23,Sans lien avec la porcelaine,non,539707
fil dorure ??? fin,3,Sans lien avec la porcelaine,non,539707
fil dorure d'argent,21,Sans lien avec la porcelaine,non,539707
fil dorure d'argent et d'or,20,Sans lien avec la porcelaine,non,539707
fil dorure d'argent et d'or faux,16,Sans lien avec la porcelaine,non,539707
fil dorure d'argent et d'or fin,17,Sans lien avec la porcelaine,non,539707
fil dorure d'or,49,Sans lien avec la porcelaine,non,539707
fil du Piémont,37,Sans lien avec la porcelaine,non,539707
fil écru,6,Sans lien avec la porcelaine,non,539707
fil en gueule,1,Sans lien avec la porcelaine,non,539707
fil en laiton,2,Sans lien avec la porcelaine,non,539707
fil en lin,1,Sans lien avec la porcelaine,non,539707
fil en masse,72,Sans lien avec la porcelaine,non,539707
fil en peignée,1,Sans lien avec la porcelaine,non,539707
fil en poignée,8,Sans lien avec la porcelaine,non,539707
fil et laiton,1,Sans lien avec la porcelaine,non,539707
fil et planches de laiton,13,Sans lien avec la porcelaine,non,539707
fil et soie,1,Sans lien avec la porcelaine,non,539707
fil et toile,1,Sans lien avec la porcelaine,non,539707
fil everda,1,Sans lien avec la porcelaine,non,539707
fil fin,1,Sans lien avec la porcelaine,non,539707
fil gris,6,Sans lien avec la porcelaine,non,539707
fil gris simple,4,Sans lien avec la porcelaine,non,539707
fil gros,5,Sans lien avec la porcelaine,non,539707
fil grossier,1,Sans lien avec la porcelaine,non,539707
fil lessivé,1,Sans lien avec la porcelaine,non,539707
fil neuf,1,,non,7150
fil noir,1,Sans lien avec la porcelaine,non,539707
fil non retors,1,Sans lien avec la porcelaine,non,539707
fil or et rang fin,5,Sans lien avec la porcelaine,non,539707
fil ordinaire,2,Sans lien avec la porcelaine,non,539707
fil ouvré,1,Sans lien avec la porcelaine,non,539707
fil passe perle,2,Sans lien avec la porcelaine,non,539707
fil plat,5,Sans lien avec la porcelaine,non,539707
fil pour voile,384,,non,7150
fil pour voile pour la Compagnie des Indes,1,,non,7150
fil retors,20,Sans lien avec la porcelaine,non,539707
fil retors à coudre,6,Sans lien avec la porcelaine,non,539707
fil roux,1,Sans lien avec la porcelaine,non,539707
fil simple,7,Sans lien avec la porcelaine,non,539707
fil superfin,2,Sans lien avec la porcelaine,non,539707
fil teint,12,Sans lien avec la porcelaine,non,539707
fil teuil,1,Sans lien avec la porcelaine,non,539707
fil tors,8,Sans lien avec la porcelaine,non,539707
filasse,11,Sans lien avec la porcelaine,non,539707
filasse apprêtée,1,Sans lien avec la porcelaine,non,539707
filasse d'aloès,1,Sans lien avec la porcelaine,non,539707
filet à pêcher vieux,1,Sans lien avec la porcelaine,non,539707
filets,7,Sans lien avec la porcelaine,non,539707
filets à pêcher,192,Sans lien avec la porcelaine,non,539707
filets à pêcher éperviers,1,Sans lien avec la porcelaine,non,539707
filets à pêcher par Marseille,1,Sans lien avec la porcelaine,non,539707
filets à pêcher petit poisson,2,Sans lien avec la porcelaine,non,539707
filets à pêcher sardineaux,1,Sans lien avec la porcelaine,non,539707
filets à pêcher vieux,1,Sans lien avec la porcelaine,non,539707
filets à petit poisson,1,Sans lien avec la porcelaine,non,539707
filets à sardineaux,34,Sans lien avec la porcelaine,non,539707
filets à sardines,1,Sans lien avec la porcelaine,non,539707
filets à sennes,3,Sans lien avec la porcelaine,non,539707
filets d'auf,5,Sans lien avec la porcelaine,non,539707
filets d'espars,180,Sans lien avec la porcelaine,non,539707
filets d'espars à pêcher,1,Sans lien avec la porcelaine,non,539707
filets de chanvre,1,Sans lien avec la porcelaine,non,539707
filets de palmes,6,Sans lien avec la porcelaine,non,539707
filets de patines,1,Sans lien avec la porcelaine,non,539707
filets de sardineaux,1,Sans lien avec la porcelaine,non,539707
filets et ustensiles de pêche,11,Sans lien avec la porcelaine,non,539707
filets pour la chasse et la pêche,1,Sans lien avec la porcelaine,non,539707
filets vieux,4,Sans lien avec la porcelaine,non,539707
filières,3,Sans lien avec la porcelaine,non,539707
filières d'agate,2,Sans lien avec la porcelaine,non,539707
filières de corail,1,Sans lien avec la porcelaine,non,539707
filin,99,Sans lien avec la porcelaine,non,539707
filin à cordage,2,Sans lien avec la porcelaine,non,539707
filoers ou safran sauvage,1,Sans lien avec la porcelaine,non,539707
filoselle,163,Sans lien avec la porcelaine,non,539707
filoselle et bourre de soie,4,Sans lien avec la porcelaine,non,539707
filoselle et fleuret,1,Sans lien avec la porcelaine,non,539707
filoselle et fleuret et bourre de soie,31,Sans lien avec la porcelaine,non,539707
filoselle et gilets de coton,1,Sans lien avec la porcelaine,non,539707
filoselle et soie,170,Sans lien avec la porcelaine,non,539707
fine,1,,non,7150
finette,2,Sans lien avec la porcelaine,non,539707
finette de laine,2,Sans lien avec la porcelaine,non,539707
finette des prises,3,Sans lien avec la porcelaine,non,539707
finette étoffe,1,Sans lien avec la porcelaine,non,539707
fioles,2,Sans lien avec la porcelaine,non,539707
fioles de verre,2,Sans lien avec la porcelaine,non,539707
fioles de verre blanc,1,Sans lien avec la porcelaine,non,539707
fioles pour apothicaire,1,Sans lien avec la porcelaine,non,539707
fioles vides,1,Sans lien avec la porcelaine,non,539707
flacons,10,Sans lien avec la porcelaine,non,539707
flacons à virole d'étain,1,Sans lien avec la porcelaine,non,539707
flacons canettes,1,Sans lien avec la porcelaine,non,539707
flacons d'osier,1,Sans lien avec la porcelaine,non,539707
flacons de crème,1,Sans lien avec la porcelaine,non,539707
flacons de cristal,1,Sans lien avec la porcelaine,non,539707
flacons de rechange,3,Sans lien avec la porcelaine,non,539707
flacons de terre,2,Sans lien avec la porcelaine,non,539707
flacons de verre,50,Sans lien avec la porcelaine,non,539707
flacons de verre à virole,1,Sans lien avec la porcelaine,non,539707
flacons de verre sans virole,1,Sans lien avec la porcelaine,non,539707
flacons de verres,4,Sans lien avec la porcelaine,non,539707
flacons florentins,1,Sans lien avec la porcelaine,non,539707
flacons peints,1,,non,7150
flacons pour caves garnies,1,Sans lien avec la porcelaine,non,539707
flacons vides,2,Sans lien avec la porcelaine,non,539707
flambeaux,28,Sans lien avec la porcelaine,non,539707
flambeaux argentés,1,Sans lien avec la porcelaine,non,539707
flambeaux argentés de cuivre,1,Sans lien avec la porcelaine,non,539707
flambeaux d'harpoise,1,Sans lien avec la porcelaine,non,539707
flambeaux de cire,7,Sans lien avec la porcelaine,non,539707
flambeaux de cire blanche,1,Sans lien avec la porcelaine,non,539707
flambeaux de cire rouge,1,Sans lien avec la porcelaine,non,539707
flambeaux de mer,3,Sans lien avec la porcelaine,non,539707
flanelle,293,Sans lien avec la porcelaine,non,539707
flanelle à fleurs,43,Sans lien avec la porcelaine,non,539707
flanelle aune,1,Sans lien avec la porcelaine,non,539707
flanelle blanche,2,Sans lien avec la porcelaine,non,539707
flanelle coton à fleurs,3,,non,7150
flanelle de coton,1,Sans lien avec la porcelaine,non,539707
flanelle de laine,16,Sans lien avec la porcelaine,non,539707
flanelle de laine 900 lignes,1,Sans lien avec la porcelaine,non,539707
flanelle de laine imprimée,2,Sans lien avec la porcelaine,non,539707
flanelle de santé autorisation spéciales,1,Sans lien avec la porcelaine,non,539707
flanelle des prises,2,Sans lien avec la porcelaine,non,539707
flanelle du Béarn,2,Sans lien avec la porcelaine,non,539707
flanelle et Bergopzoom,1,Sans lien avec la porcelaine,non,539707
flanelle fil et laine,1,Sans lien avec la porcelaine,non,539707
flanelle fine,3,Sans lien avec la porcelaine,non,539707
flanelle imprimée,41,Sans lien avec la porcelaine,non,539707
flanelle peinte,2,Sans lien avec la porcelaine,non,539707
flanelle rayée,1,Sans lien avec la porcelaine,non,539707
flanelle simple,1,Sans lien avec la porcelaine,non,539707
flasques à repasser,1,,non,7150
fléaux à poids de fer,1,Sans lien avec la porcelaine,non,539707
fléaux de balance,2,Sans lien avec la porcelaine,non,539707
fléaux de balance de fer,85,Sans lien avec la porcelaine,non,539707
fléaux de fer,100,Sans lien avec la porcelaine,non,539707
fléaux de fer et leur bassin,1,Sans lien avec la porcelaine,non,539707
fléaux de fer et poids,2,,non,7150
fléaux de souffre,1,Sans lien avec la porcelaine,non,539707
fléaux et balance,1,Sans lien avec la porcelaine,non,539707
fléaux et leur garniture,1,,non,7150
fléaux et poids de fer,1,,non,7150
fléaux et poids en fer,,Sans lien avec la porcelaine,oui,539707
fléaux pour faucher,1,Sans lien avec la porcelaine,non,539707
flèches,8,Sans lien avec la porcelaine,non,539707
flèches à prendre des huîtres,1,Sans lien avec la porcelaine,non,539707
flèches de marine,1,Sans lien avec la porcelaine,non,539707
flèches de métal,1,Sans lien avec la porcelaine,non,539707
flèches en quart de nonante,2,Sans lien avec la porcelaine,non,539707
flèches et compas,1,,non,7150
flèches marines,24,Sans lien avec la porcelaine,non,539707
fleur de balauste,,Sans lien avec la porcelaine,oui,539707
fleur de souffle,,Sans lien avec la porcelaine,oui,539707
fleur de verre,,Sans lien avec la porcelaine,oui,539707
fleuret,72,Sans lien avec la porcelaine,non,539707
fleuret à coudre,1,,non,7150
fleuret à faire des armes,2,Sans lien avec la porcelaine,non,539707
fleuret et filoselle,1,Sans lien avec la porcelaine,non,539707
fleuret et lames de fleuret,1,Sans lien avec la porcelaine,non,539707
fleuret et soie,6,Sans lien avec la porcelaine,non,539707
fleurs,39,Sans lien avec la porcelaine,non,539707
fleurs aromatiques,18,Sans lien avec la porcelaine,non,539707
fleurs artificielles,723,Sans lien avec la porcelaine,non,539707
fleurs artificielles de jasmin,1,Sans lien avec la porcelaine,non,539707
fleurs artificielles des Indes,1,Sans lien avec la porcelaine,non,539707
fleurs artificielles et aigrettes,1,Sans lien avec la porcelaine,non,539707
fleurs artificielles et ouvrages de modes,32,Sans lien avec la porcelaine,non,539707
fleurs autres que de lavande et d'oranger,27,Sans lien avec la porcelaine,non,539707
fleurs autres que médicinales,2,Sans lien avec la porcelaine,non,539707
fleurs cannelle,1,Sans lien avec la porcelaine,non,539707
fleurs d'aspic,79,Sans lien avec la porcelaine,non,539707
fleurs d'avoine,1,Sans lien avec la porcelaine,non,539707
fleurs d'esquinante,3,Sans lien avec la porcelaine,non,539707
fleurs d'estima,1,Sans lien avec la porcelaine,non,539707
fleurs d'iris,1,Sans lien avec la porcelaine,non,539707
fleurs d'oranger,46,Sans lien avec la porcelaine,non,539707
fleurs d'oranger et de lavande,6,Sans lien avec la porcelaine,non,539707
fleurs d'oranger et de rose,2,Sans lien avec la porcelaine,non,539707
fleurs de ???,1,Sans lien avec la porcelaine,non,539707
fleurs de balauste,3,,non,7150
fleurs de benjoin,9,Sans lien avec la porcelaine,non,539707
fleurs de bouquets,1,Sans lien avec la porcelaine,non,539707
fleurs de busam,1,Sans lien avec la porcelaine,non,539707
fleurs de cannelle,33,Sans lien avec la porcelaine,non,539707
fleurs de chardon,1,Sans lien avec la porcelaine,non,539707
fleurs de Chine,2,Sans lien avec la porcelaine,non,539707
fleurs de dictame,9,Sans lien avec la porcelaine,non,539707
fleurs de fer,2,Sans lien avec la porcelaine,non,539707
fleurs de grenade,1,Sans lien avec la porcelaine,non,539707
fleurs de houblon,1,Sans lien avec la porcelaine,non,539707
fleurs de jardin,2,Sans lien avec la porcelaine,non,539707
fleurs de jasmin,2,Sans lien avec la porcelaine,non,539707
fleurs de laurier,1,,non,7150
fleurs de lavande,12,Sans lien avec la porcelaine,non,539707
fleurs de lavande et d'oranger,49,Sans lien avec la porcelaine,non,539707
fleurs de moutarde,3,Sans lien avec la porcelaine,non,539707
fleurs de mouton,1,Sans lien avec la porcelaine,non,539707
fleurs de muscade,24,Sans lien avec la porcelaine,non,539707
fleurs de pin,1,Sans lien avec la porcelaine,non,539707
fleurs de poix,1,Sans lien avec la porcelaine,non,539707
fleurs de romarin,9,Sans lien avec la porcelaine,non,539707
fleurs de rose,5,Sans lien avec la porcelaine,non,539707
fleurs de siascade,1,Sans lien avec la porcelaine,non,539707
fleurs de souffle,1,,non,7150
fleurs de souffre,178,Sans lien avec la porcelaine,non,539707
fleurs de verre,1,,non,7150
fleurs de violette,96,Sans lien avec la porcelaine,non,539707
fleurs sèches,4,Sans lien avec la porcelaine,non,539707
fleurs violettes,1,Sans lien avec la porcelaine,non,539707
florentine,1,Sans lien avec la porcelaine,non,539707
flûtes,10,Sans lien avec la porcelaine,non,539707
flûtes de bois de buis,1,Sans lien avec la porcelaine,non,539707
flûtes douces,1,Sans lien avec la porcelaine,non,539707
flûtes douces et hautbois et traversières,1,Sans lien avec la porcelaine,non,539707
flûtes hautbois et traversières,1,Sans lien avec la porcelaine,non,539707
flûtes traversières,2,Sans lien avec la porcelaine,non,539707
foie,1,Sans lien avec la porcelaine,non,539707
foin,177,Sans lien avec la porcelaine,non,539707
foin et paille,1,Sans lien avec la porcelaine,non,539707
foin paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,539707
foin paille herbes et pâturage,1,Sans lien avec la porcelaine,non,539707
folas,3,Sans lien avec la porcelaine,non,539707
folium,2,Sans lien avec la porcelaine,non,539707
folium geriofilalum,2,Sans lien avec la porcelaine,non,539707
folium indi,1,Sans lien avec la porcelaine,non,539707
folium indicum,1,Sans lien avec la porcelaine,non,539707
folle,1,Sans lien avec la porcelaine,non,539707
follicule,5,Sans lien avec la porcelaine,non,539707
follicule de séné,165,Sans lien avec la porcelaine,non,539707
follicule de séné et séné,18,Sans lien avec la porcelaine,non,539707
fondette de corail,18,Sans lien avec la porcelaine,non,539707
fonds ?,1,Sans lien avec la porcelaine,non,539707
fonds à meule blancs,1,Sans lien avec la porcelaine,non,539707
fonds de bassin,1,Sans lien avec la porcelaine,non,539707
fonds de bassines,1,,non,7150
fonds de bateau ?,1,Sans lien avec la porcelaine,non,539707
fonds de cuivre,16,Sans lien avec la porcelaine,non,539707
fonds de cuve,1,Sans lien avec la porcelaine,non,539707
fonds et fourrure de cuivre,3,Sans lien avec la porcelaine,non,539707
fontaine de cuivre,1,Sans lien avec la porcelaine,non,539707
fontaine de faïence,1,Substitut 2 de la porcelaine,non,1544
fontaine de faïence et sa cuvette,1,,non,7150
fontaine de fer-blanc,16,Sans lien avec la porcelaine,non,539707
fontaine de fer-blanc de peint,1,Sans lien avec la porcelaine,non,539707
fontaine de fer-blanc et sa cuvette,1,Sans lien avec la porcelaine,non,539707
fontaine de fer-blanc peinte et son bassin,1,Sans lien avec la porcelaine,non,539707
fontaine de marbre,1,Sans lien avec la porcelaine,non,539707
fontaine de verres,1,Sans lien avec la porcelaine,non,539707
fonte,4,Sans lien avec la porcelaine,non,539707
fonte brute,4,Sans lien avec la porcelaine,non,539707
fonte brute en blocailles,1,Sans lien avec la porcelaine,non,539707
fonte brute en gueuses,1,Sans lien avec la porcelaine,non,539707
fonte brute en gueuses de 400 kilogrammes au moins,3,Sans lien avec la porcelaine,non,539707
fonte de cloche,1,,non,7150
fonte de cuir pour pistolets,1,,non,7150
fonte de cuivre,1,Sans lien avec la porcelaine,non,539707
fonte de métal,2,Sans lien avec la porcelaine,non,539707
fonte de pistolet,12,Sans lien avec la porcelaine,non,539707
fonte de pistolets de cuir de Russie,1,Sans lien avec la porcelaine,non,539707
fonte en gueuses,1,Sans lien avec la porcelaine,non,539707
fonte en gueuses et blocaille,2,Sans lien avec la porcelaine,non,539707
fonte épurée,1,Sans lien avec la porcelaine,non,539707
fonte moulée,7,Sans lien avec la porcelaine,non,539707
fonte moulée à la vapeur et estagnons,1,Sans lien avec la porcelaine,non,539707
fonte moulée pour modèles,2,Sans lien avec la porcelaine,non,539707
fonte moulée pour projectiles de guerre,1,Sans lien avec la porcelaine,non,539707
fonte pour cloches,1,Sans lien avec la porcelaine,non,539707
fonte vieille,3,Sans lien avec la porcelaine,non,539707
forces à drapier,46,Sans lien avec la porcelaine,non,539707
forces à drapiers,1,Sans lien avec la porcelaine,non,539707
forces à tondre,3,Sans lien avec la porcelaine,non,539707
forme,2,Sans lien avec la porcelaine,non,539707
forme à cendre,1,Sans lien avec la porcelaine,non,539707
forme à chapeaux,3,Sans lien avec la porcelaine,non,539707
forme à cordonnier,4,Sans lien avec la porcelaine,non,539707
forme à pot à fleur,1,,non,7150
forme à soulier,12,Sans lien avec la porcelaine,non,539707
forme à sucre,26,Sans lien avec la porcelaine,non,539707
forme à sucre de terre,58,Sans lien avec la porcelaine,non,539707
forme à sucre et pots,11,Sans lien avec la porcelaine,non,539707
forme à sucre et pots de terre,7,Sans lien avec la porcelaine,non,539707
forme de bois,1,Sans lien avec la porcelaine,non,539707
forme de cuivre,1,Sans lien avec la porcelaine,non,539707
forme de terre,3,Sans lien avec la porcelaine,non,539707
forme de terre à sucre,3,Sans lien avec la porcelaine,non,539707
forme de terre et fabrique de fer,3,Sans lien avec la porcelaine,non,539707
forme et pots à fèves,1,Sans lien avec la porcelaine,non,539707
forme ou pot de terre pour sucre,1,Sans lien avec la porcelaine,non,539707
fort en diable,8,Sans lien avec la porcelaine,non,539707
forte-piano,6,Sans lien avec la porcelaine,non,539707
forte-piano à la valeur,2,Sans lien avec la porcelaine,non,539707
forte-piano à queue,1,Sans lien avec la porcelaine,non,539707
forte-piano au nombre,4,Sans lien avec la porcelaine,non,539707
forte-piano carré,1,Sans lien avec la porcelaine,non,539707
fotail,1,Sans lien avec la porcelaine,non,539707
fotalis,2,Sans lien avec la porcelaine,non,539707
fotamora,2,Sans lien avec la porcelaine,non,539707
fotas,35,Sans lien avec la porcelaine,non,539707
fottes,12,Sans lien avec la porcelaine,non,539707
foudarg,1,Sans lien avec la porcelaine,non,539707
foudre à vin,1,Sans lien avec la porcelaine,non,539707
fouets,6,Sans lien avec la porcelaine,non,539707
fouets et guêtres,1,Sans lien avec la porcelaine,non,539707
fouets et manches de fouets,1,Sans lien avec la porcelaine,non,539707
fougères,1,,non,7150
fougons,4,Sans lien avec la porcelaine,non,539707
foulard,3,Sans lien avec la porcelaine,non,539707
foulard des prises,1,Sans lien avec la porcelaine,non,539707
foulas,3,Sans lien avec la porcelaine,non,539707
fouleries,1,Sans lien avec la porcelaine,non,539707
four,1,Sans lien avec la porcelaine,non,539707
fourches de fer,1,Sans lien avec la porcelaine,non,539707
fourchettes d'acier,1,Sans lien avec la porcelaine,non,539707
fourneaux,2,Sans lien avec la porcelaine,non,539707
fourneaux de brique,18,Sans lien avec la porcelaine,non,539707
fourneaux de fer,11,Sans lien avec la porcelaine,non,539707
fourneaux de fer de 60 livres,1,Sans lien avec la porcelaine,non,539707
fourneaux de fonte de fer,1,,non,7150
fourneaux de mane,1,Sans lien avec la porcelaine,non,539707
fourneaux de pierre,4,Sans lien avec la porcelaine,non,539707
fourneaux de plâtre,8,Sans lien avec la porcelaine,non,539707
fourneaux de terre,9,Sans lien avec la porcelaine,non,539707
fourneaux de tuffau,1,Sans lien avec la porcelaine,non,539707
fourniments,1,Sans lien avec la porcelaine,non,539707
fourrages,57,Sans lien avec la porcelaine,non,539707
fourrages d'horlogerie,1,Sans lien avec la porcelaine,non,539707
fourrages de son,16,Sans lien avec la porcelaine,non,539707
fourrages et pâturage,1,Sans lien avec la porcelaine,non,539707
fourré,1,Sans lien avec la porcelaine,non,539707
fourreaux d'épée,4,Sans lien avec la porcelaine,non,539707
fourreaux d'épée et de sabre,1,Sans lien avec la porcelaine,non,539707
fourreaux de baïonnette,1,Sans lien avec la porcelaine,non,539707
fourreaux de baïonnette de cuir,2,Sans lien avec la porcelaine,non,539707
fourreaux de pistolets,3,,non,7150
fourreaux depissetés faux,1,Sans lien avec la porcelaine,non,539707
fourrure,2,Sans lien avec la porcelaine,non,539707
fourrure de cuivre,50,Sans lien avec la porcelaine,non,539707
fourrure de cuivre et mozette de cuivre,15,Sans lien avec la porcelaine,non,539707
fourrure de martre,2,Sans lien avec la porcelaine,non,539707
fourrure de panthère,1,Sans lien avec la porcelaine,non,539707
fourrure de petit gris,6,Sans lien avec la porcelaine,non,539707
fourrure de soie,109,Sans lien avec la porcelaine,non,539707
fourrure dos gorge nappe queue ventre,2,Sans lien avec la porcelaine,non,539707
fourrure peaux entières,2,Sans lien avec la porcelaine,non,539707
fraises à l'eau-de-vie,5,,non,7150
fraises de Chypre,1,Sans lien avec la porcelaine,non,539707
fraisset de vermillon,17,Sans lien avec la porcelaine,non,539707
frange d'argent,2,Sans lien avec la porcelaine,non,539707
frange d'argent faux,1,Sans lien avec la porcelaine,non,539707
frange d'argent fin,1,Sans lien avec la porcelaine,non,539707
frange d'or,3,Sans lien avec la porcelaine,non,539707
frange d'or et d'argent,8,Sans lien avec la porcelaine,non,539707
frange d'or et d'argent faux,4,Sans lien avec la porcelaine,non,539707
frange d'or faux,5,Sans lien avec la porcelaine,non,539707
frange d'or vieille,1,Sans lien avec la porcelaine,non,539707
frange de fil pour vestes par garniture,1,Sans lien avec la porcelaine,non,539707
frange de raiseau d'argent et d'or,1,Sans lien avec la porcelaine,non,539707
frange de soie,19,Sans lien avec la porcelaine,non,539707
freisseit de vermillon,1,Sans lien avec la porcelaine,non,539707
frequins,3,Sans lien avec la porcelaine,non,539707
fressel de vermichel,1,Sans lien avec la porcelaine,non,539707
fretilles,1,Sans lien avec la porcelaine,non,539707
freze,1,Sans lien avec la porcelaine,non,539707
frions,1,Sans lien avec la porcelaine,non,539707
friperie,38,Sans lien avec la porcelaine,non,539707
friperie vieille,1,Sans lien avec la porcelaine,non,539707
fris,1,Sans lien avec la porcelaine,non,539707
frisade,1,Sans lien avec la porcelaine,non,539707
frisade aune,1,Sans lien avec la porcelaine,non,539707
frisade blanche,1,Sans lien avec la porcelaine,non,539707
frisade blanche aune,1,Sans lien avec la porcelaine,non,539707
frisade de laine,1,Sans lien avec la porcelaine,non,539707
frisade et Bergopzoom,1,Sans lien avec la porcelaine,non,539707
frisade teinte,1,Sans lien avec la porcelaine,non,539707
frisade teinte aune,1,Sans lien avec la porcelaine,non,539707
frise,8,Sans lien avec la porcelaine,non,539707
frise à la gode,1,Sans lien avec la porcelaine,non,539707
frise des prises,1,Sans lien avec la porcelaine,non,539707
frise sèche,1,Sans lien avec la porcelaine,non,539707
frises de laine,1,,non,7150
