simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fer en plane,0,Sans lien avec la porcelaine,non,788813
fer en plaques,299,Sans lien avec la porcelaine,non,788813
fer en platines,195,Sans lien avec la porcelaine,non,788813
fer en platures,1,Sans lien avec la porcelaine,non,788813
fer en plomb,1,,non,57999
fer en pocle,1,Sans lien avec la porcelaine,non,788813
fer en potin,1,Sans lien avec la porcelaine,non,788813
fer en quincaille,3,Sans lien avec la porcelaine,non,788813
fer en sablerie,1,Sans lien avec la porcelaine,non,788813
fer en sol,2,Sans lien avec la porcelaine,non,788813
fer en suc,1,Sans lien avec la porcelaine,non,788813
fer en taillanderie,23,Sans lien avec la porcelaine,non,788813
fer en tôle et en feuilles,0,Sans lien avec la porcelaine,non,788813
fer en truffe,10,Sans lien avec la porcelaine,non,788813
fer en verges et lattes,123,Sans lien avec la porcelaine,non,788813
fer en vrilles,1,Sans lien avec la porcelaine,non,788813
fer et canons de fer,1,Sans lien avec la porcelaine,non,788813
fer et étain,1,Sans lien avec la porcelaine,non,788813
fer et ferrements à nègre,3,Sans lien avec la porcelaine,non,788813
fer et ferrure,1,Sans lien avec la porcelaine,non,788813
fer figuré,4,Sans lien avec la porcelaine,non,788813
fer floud,1,Sans lien avec la porcelaine,non,788813
fer fondu,4,Sans lien avec la porcelaine,non,788813
fer fondu en grillons,1,Sans lien avec la porcelaine,non,788813
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,57999
"fer fondu en Hambourg et planques, poêles et chaudières",1,Sans lien avec la porcelaine,oui,788813
fer fondu et coulé,135,Sans lien avec la porcelaine,non,788813
fer forgé en massiaux ou prismes,3,Sans lien avec la porcelaine,non,788813
fer laminé,1,Sans lien avec la porcelaine,non,788813
fer maqua,6,Sans lien avec la porcelaine,non,788813
fer marchand,1900,Sans lien avec la porcelaine,non,788813
fer marth,1,Sans lien avec la porcelaine,non,788813
fer moulé autre que pour projectiles de guerre,2,Sans lien avec la porcelaine,non,788813
fer neuf,1,Sans lien avec la porcelaine,non,788813
fer noir,269,Sans lien avec la porcelaine,non,788813
fer noir de 450 feuilles,3,Sans lien avec la porcelaine,non,788813
fer noir de feuilles,23,Sans lien avec la porcelaine,non,788813
fer noir double,3,Sans lien avec la porcelaine,non,788813
fer noir en feuilles doubles,6,Sans lien avec la porcelaine,non,788813
fer noir en feuilles simples,7,Sans lien avec la porcelaine,non,788813
fer noir et en tôle,5,Sans lien avec la porcelaine,non,788813
fer noir et simple de 450 feuilles,2,Sans lien avec la porcelaine,non,788813
fer noir simple,20,Sans lien avec la porcelaine,non,788813
fer noirci,1,Sans lien avec la porcelaine,non,788813
fer ou fer fondu,3,Sans lien avec la porcelaine,non,788813
fer plat,48,Sans lien avec la porcelaine,non,788813
fer plat en barres,1,,non,57999
fer pour foyer,2,Sans lien avec la porcelaine,non,788813
fer pour liquarer et en verge,3,Sans lien avec la porcelaine,non,788813
fer pour moulins à sucre,1,Sans lien avec la porcelaine,non,788813
fer préparé pour canons de fusils et pistolets,1,Sans lien avec la porcelaine,non,788813
fer préparé pour forces à tondre le drap,1,,non,57999
fer préparé pour forces à tondre les drap,,Sans lien avec la porcelaine,oui,788813
fer rond,51,Sans lien avec la porcelaine,non,788813
fer roue,1,Sans lien avec la porcelaine,non,788813
fer roulé,1,,non,57999
fer spaté,14,Sans lien avec la porcelaine,non,788813
fer tôle,2,Sans lien avec la porcelaine,non,788813
fer vieux,468,Sans lien avec la porcelaine,non,788813
fer vieux ouvré,1,Sans lien avec la porcelaine,non,788813
fer-blanc,1492,Sans lien avec la porcelaine,non,788813
fer-blanc brut,2,Sans lien avec la porcelaine,non,788813
fer-blanc de 450 feuilles,4,Sans lien avec la porcelaine,non,788813
Fer-blanc de 600 feuilles,1,Sans lien avec la porcelaine,non,788813
fer-blanc double,21,Sans lien avec la porcelaine,non,788813
fer-blanc double de 450 feuilles,1,Sans lien avec la porcelaine,non,788813
fer-blanc en bottes,1,Sans lien avec la porcelaine,non,788813
fer-blanc en feuilles,275,Sans lien avec la porcelaine,non,788813
fer-blanc en quart,1,Sans lien avec la porcelaine,oui,788813
fer-blanc en tôle,6,Sans lien avec la porcelaine,non,788813
fer-blanc et de 600 feuilles,2,Sans lien avec la porcelaine,non,788813
fer-blanc étamé laminé ou platiné,6,Sans lien avec la porcelaine,non,788813
fer-blanc laminé ou platiné,2,Sans lien avec la porcelaine,non,788813
fer-blanc par barils de 450 feuilles,1,Sans lien avec la porcelaine,non,788813
fer-blanc par barils de 600 feuilles,1,Sans lien avec la porcelaine,non,788813
fer-blanc simple,83,Sans lien avec la porcelaine,non,788813
fer-blanc simple de 450 feuilles,3,Sans lien avec la porcelaine,non,788813
fer-blanc simple pour la Compagnie des Indes,2,Sans lien avec la porcelaine,non,788813
fer-blanc vieux,2,Sans lien avec la porcelaine,non,788813
ferblanterie,12,Sans lien avec la porcelaine,non,788813
ferrachon,6,Sans lien avec la porcelaine,non,788813
ferraille,21,Sans lien avec la porcelaine,non,788813
ferraille et mitraille,2,Sans lien avec la porcelaine,non,788813
ferraille limaille mitraille et paille de fer,2,Sans lien avec la porcelaine,non,788813
ferraille vieille,126,Sans lien avec la porcelaine,non,788813
ferrandine,5,Sans lien avec la porcelaine,non,788813
ferrements,153,Sans lien avec la porcelaine,non,788813
ferrements à chirurgie,1,,non,57999
ferrements à menuisier,1,Sans lien avec la porcelaine,non,788813
ferrements à nègre,18,Sans lien avec la porcelaine,non,788813
ferrements à sucre,6,Sans lien avec la porcelaine,non,788813
ferrés,1,Sans lien avec la porcelaine,non,788813
ferrières,1,Sans lien avec la porcelaine,non,788813
ferronnerie,1,Sans lien avec la porcelaine,non,788813
ferrure,7,Sans lien avec la porcelaine,non,788813
feu,2,Sans lien avec la porcelaine,non,788813
feu argenté,2,Sans lien avec la porcelaine,non,788813
feuillard,2,,non,57999
feuillards,270,Sans lien avec la porcelaine,non,788813
feuillards de 2 à 4 mètres exclusivement,2,Sans lien avec la porcelaine,non,788813
feuillards de 2 de longueur et au-dessous,1,Sans lien avec la porcelaine,non,788813
feuillards de 4 mètres et au-dessus,1,Sans lien avec la porcelaine,non,788813
feuillards de bois,187,Sans lien avec la porcelaine,non,788813
feuillards de bois à barriques,4,Sans lien avec la porcelaine,oui,788813
feuillards de bois à boucaud,4,Sans lien avec la porcelaine,oui,788813
feuillards de bois de 2 à 4 mètres,2,Sans lien avec la porcelaine,non,788813
feuillards de bois de 2 à 4 mètres exclusivement,6,Sans lien avec la porcelaine,non,788813
feuillards de bois de 2 mètres et au-dessous,8,Sans lien avec la porcelaine,non,788813
feuillards de bois de 2 mètres et au-dessus,1,Sans lien avec la porcelaine,non,788813
feuillards de bois de 4 mètres,2,Sans lien avec la porcelaine,non,788813
feuillards de bois de 4 mètres et au-dessus,4,Sans lien avec la porcelaine,non,788813
feuillards de bois en cordes,1,Sans lien avec la porcelaine,non,788813
feuillards de bois et osier,3,,non,57999
feuillards de bois merrains,10,Sans lien avec la porcelaine,non,788813
feuillards de bois pipage,5,Sans lien avec la porcelaine,oui,788813
feuillards de bois pour barriques,4,,oui,57999
feuillards de bois pour boucaud,4,,non,57999
feuillards de fer,126,Sans lien avec la porcelaine,non,788813
feuillards de fer et cercles de fer,0,Sans lien avec la porcelaine,non,788813
feuillards de fer et tôle de fer,5,Sans lien avec la porcelaine,non,788813
feuillards de fer ou ???,0,Sans lien avec la porcelaine,non,788813
feuillards ou cercles,1,Sans lien avec la porcelaine,non,788813
feuillards pour barriques,2,Sans lien avec la porcelaine,non,788813
feuilles,66,Sans lien avec la porcelaine,non,788813
feuilles à poing,1,Sans lien avec la porcelaine,non,788813
feuilles autres que médicinales,2,Sans lien avec la porcelaine,non,788813
feuilles d'argent,2,Sans lien avec la porcelaine,non,788813
feuilles d'argent battu et d'or,2,Sans lien avec la porcelaine,non,788813
feuilles d'argent et d'or,1,Sans lien avec la porcelaine,non,788813
feuilles d'or,5,Sans lien avec la porcelaine,non,788813
feuilles d'or battu,10,Sans lien avec la porcelaine,non,788813
feuilles d'oranger,32,Sans lien avec la porcelaine,non,788813
feuilles d'oranger et fleurs d'oranger,11,Sans lien avec la porcelaine,non,788813
feuilles de bois,1,Sans lien avec la porcelaine,non,788813
feuilles de cartes à chaperonnier,1,Sans lien avec la porcelaine,non,788813
feuilles de carton,4,Sans lien avec la porcelaine,non,788813
feuilles de carton et autres,1,Sans lien avec la porcelaine,non,788813
feuilles de carton et ouvrages de carton,31,Sans lien avec la porcelaine,non,788813
feuilles de carton lustré pour presser les drap,,Sans lien avec la porcelaine,oui,788813
feuilles de cire blanche,122,Sans lien avec la porcelaine,non,788813
feuilles de coralier,1,Sans lien avec la porcelaine,non,788813
feuilles de cornes,7,Sans lien avec la porcelaine,non,788813
feuilles de cuivre,214,Sans lien avec la porcelaine,non,788813
feuilles de cuivre et planches de cuivre,18,Sans lien avec la porcelaine,non,788813
feuilles de cuivre et planches de cuivre et ???,5,Sans lien avec la porcelaine,non,788813
feuilles de cuivre planches de cuivre et ouvrage de cuivre,,Sans lien avec la porcelaine,oui,788813
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,,non,57999
feuilles de cuivre rouge,16,Sans lien avec la porcelaine,non,788813
feuilles de fer,97,Sans lien avec la porcelaine,non,788813
feuilles de fer feuillard de fer et tôle de fer,6,,non,57999
feuilles de fer feuillards de fer et tôle de fer,6,Sans lien avec la porcelaine,oui,788813
feuilles de fer pour cercles,2,Sans lien avec la porcelaine,non,788813
feuilles de fer simples et doubles,1,Sans lien avec la porcelaine,non,788813
feuilles de fer-blanc,1,Sans lien avec la porcelaine,non,788813
feuilles de laiton,1,Sans lien avec la porcelaine,non,788813
feuilles de laurier,4,Sans lien avec la porcelaine,non,788813
feuilles de séné,27,Sans lien avec la porcelaine,non,788813
feuilles de séné entières ou en grabeau,25,Sans lien avec la porcelaine,non,788813
feuilles de séné et séné,84,Sans lien avec la porcelaine,non,788813
feuilles de tabac,843,Sans lien avec la porcelaine,non,788813
feuilles des prises de tabac,1,Sans lien avec la porcelaine,non,788813
feuilles et herbes à teindre,19,Sans lien avec la porcelaine,non,788813
feutres pour doublage,1,Sans lien avec la porcelaine,non,788813
feutres pour filtrer semelles et autres ouvrages,2,Sans lien avec la porcelaine,non,788813
feuves,1,Sans lien avec la porcelaine,non,788813
fèverolles,11,Sans lien avec la porcelaine,oui,788813
fèves,1339,Sans lien avec la porcelaine,non,788813
fèves blanches,2,Sans lien avec la porcelaine,non,788813
fèves de cacao,1,,non,57999
fèves de marais,17,Sans lien avec la porcelaine,non,788813
fèves de Rome,1,Sans lien avec la porcelaine,non,788813
fèves de Saint-Ignace,1,Sans lien avec la porcelaine,non,788813
fèves en barils,1,,non,57999
fèves en gerbes,33,Sans lien avec la porcelaine,non,788813
fèves et coques de cacao brut,1,Sans lien avec la porcelaine,non,788813
fèves et grenaille,1,,non,57999
fèves et pois,9,Sans lien avec la porcelaine,non,788813
fèves odorantes de Tonka,2,Sans lien avec la porcelaine,non,788813
fèves plates,2,Sans lien avec la porcelaine,non,788813
fèves pour mulets,5,,non,57999
fèves sèches,1,Sans lien avec la porcelaine,non,788813
fiasques,1,Sans lien avec la porcelaine,non,788813
fiasques de carton,1,Sans lien avec la porcelaine,non,788813
ficelle,325,Sans lien avec la porcelaine,non,788813
ficelle en botte,1,,non,57999
fiches,1,,non,57999
fichus,5,Sans lien avec la porcelaine,non,788813
fichus brodés de soie en couleur,1,Sans lien avec la porcelaine,non,788813
fichus de gaze,1,,non,57999
fichus de gaze de soie,6,Sans lien avec la porcelaine,non,788813
fichus de mousseline,1,,non,57999
fichus de mousseline brodée de couleur,1,,non,57999
fichus de mousseline brodés de couleur,1,,oui,57999
fichus de soie,8,Sans lien avec la porcelaine,non,788813
fichus de soie des Indes,1,Sans lien avec la porcelaine,non,788813
fichus divers,1,Sans lien avec la porcelaine,non,788813
fichus rayés,4,Sans lien avec la porcelaine,non,788813
fideau,131,Sans lien avec la porcelaine,non,788813
fiente de pigeon,1,,non,57999
fifres et flageolets,2,Sans lien avec la porcelaine,non,788813
fifres flageolets et flûtes,2,Sans lien avec la porcelaine,non,788813
figue,1057,Sans lien avec la porcelaine,non,788813
figue et raisin,1,Sans lien avec la porcelaine,non,788813
figue et raisin sec pruneaux et poires tapées,2,,non,57999
figue et raisins secs pruneaux et poires tapées,2,Sans lien avec la porcelaine,oui,788813
figue et sumac,2,Sans lien avec la porcelaine,non,788813
figue fraîche et fruits verts,7,Sans lien avec la porcelaine,non,788813
figue prune et raisin,2,Sans lien avec la porcelaine,non,788813
figue sèche,79,Sans lien avec la porcelaine,non,788813
figues,1,,non,57999
figuier,1,Sans lien avec la porcelaine,non,788813
figures,6,Sans lien avec la porcelaine,non,788813
figures d'albâtre,2,Sans lien avec la porcelaine,non,788813
figures d'ivoire,1,Sans lien avec la porcelaine,non,788813
figures d'une vierge en bois,1,Sans lien avec la porcelaine,non,788813
figures de bronze,3,Sans lien avec la porcelaine,non,788813
figures de cire,74,Sans lien avec la porcelaine,non,788813
figures de cire habillées,5,Sans lien avec la porcelaine,non,788813
figures de cuivre,1,Sans lien avec la porcelaine,non,788813
figures de fer,1,Sans lien avec la porcelaine,non,788813
figures de marbre,2,Sans lien avec la porcelaine,non,788813
figures de plâtre,9,Sans lien avec la porcelaine,non,788813
figures de terre,2,Sans lien avec la porcelaine,non,788813
figures en plâtre,1,Sans lien avec la porcelaine,non,788813
figures sur bois,2,Sans lien avec la porcelaine,non,788813
fil,856,Sans lien avec la porcelaine,non,788813
fil à brin marin,1,,non,57999
fil à brocher,1,Sans lien avec la porcelaine,non,788813
fil à broder,10,Sans lien avec la porcelaine,non,788813
fil à câble,3,Sans lien avec la porcelaine,non,788813
fil à carder,16,Sans lien avec la porcelaine,non,788813
fil à corder,1,Sans lien avec la porcelaine,oui,788813
fil à cordonnier,15,Sans lien avec la porcelaine,non,788813
fil à coudre,439,Sans lien avec la porcelaine,non,788813
fil à coudre à voile,,Sans lien avec la porcelaine,oui,788813
fil à coudre bis,1,Sans lien avec la porcelaine,non,788813
fil à coudre blanc en écheveaux,1,,non,57999
fil à coudre commun,15,Sans lien avec la porcelaine,non,788813
fil à coudre d'Épinal,34,Sans lien avec la porcelaine,non,788813
fil à coudre d'épreuve,1,Sans lien avec la porcelaine,non,788813
fil à coudre de Bretagne,8,Sans lien avec la porcelaine,non,788813
fil à coudre de chanvre,18,Sans lien avec la porcelaine,non,788813
fil à coudre de coton,1,Sans lien avec la porcelaine,non,788813
fil à coudre de couleur,96,Sans lien avec la porcelaine,non,788813
fil à coudre de couteau,1,Sans lien avec la porcelaine,non,788813
fil à coudre de ménage,1,Sans lien avec la porcelaine,non,788813
fil à coudre de Rennes,32,Sans lien avec la porcelaine,oui,788813
fil à coudre de ritte,1,Sans lien avec la porcelaine,non,788813
fil à coudre divers,70,Sans lien avec la porcelaine,non,788813
fil à coudre du fin,11,Sans lien avec la porcelaine,non,788813
fil à coudre du Piémont,1,Sans lien avec la porcelaine,non,788813
fil à coudre en masses,1,Sans lien avec la porcelaine,non,788813
fil à coudre en poignées,1,Sans lien avec la porcelaine,non,788813
fil à coudre gris,1,Sans lien avec la porcelaine,non,788813
fil à coudre moyen,1,Sans lien avec la porcelaine,non,788813
fil à coudre pour voile,10,,non,57999
fil à dentelle,75,Sans lien avec la porcelaine,non,788813
fil à dentelle blanc,8,Sans lien avec la porcelaine,non,788813
fil à dentelle commun,8,Sans lien avec la porcelaine,non,788813
fil à dentelle cru,1,Sans lien avec la porcelaine,non,788813
fil à dentelle fin,6,Sans lien avec la porcelaine,non,788813
fil à dentelle mi fin,5,Sans lien avec la porcelaine,non,788813
fil à dentelle moyen,1,Sans lien avec la porcelaine,non,788813
fil à dentelle sain,1,Sans lien avec la porcelaine,non,788813
fil a doyne,1,,non,57999
fil à esturgeon,2,Sans lien avec la porcelaine,non,788813
fil à femme,3,,non,57999
fil à fille,1,,non,57999
fil à flotte,1,Sans lien avec la porcelaine,non,788813
fil à folle,11,Sans lien avec la porcelaine,non,788813
fil à fondre,1,Sans lien avec la porcelaine,non,788813
fil à forme,2,Sans lien avec la porcelaine,non,788813
fil à gants,2,Sans lien avec la porcelaine,non,788813
fil à gargousses,3,Sans lien avec la porcelaine,non,788813
fil à laine,3,,non,57999
fil à ligne,1,Sans lien avec la porcelaine,non,788813
fil à loup marin,1,Sans lien avec la porcelaine,non,788813
fil à marquer,9,Sans lien avec la porcelaine,non,788813
fil à mèche,1,Sans lien avec la porcelaine,non,788813
fil à papillon,22,Sans lien avec la porcelaine,non,788813
fil à pêche,1,,non,57999
fil à ralingue,4,Sans lien avec la porcelaine,non,788813
fil à reine,1,,non,57999
fil à rets,38,Sans lien avec la porcelaine,non,788813
fil à rouet,1,,non,57999
fil à sapillon,1,Sans lien avec la porcelaine,non,788813
fil à sardineaux,2,Sans lien avec la porcelaine,non,788813
fil à selle,1,,non,57999
fil à sennes,48,Sans lien avec la porcelaine,non,788813
fil à sol,5,,non,57999
fil à table,1,Sans lien avec la porcelaine,non,788813
fil à tisserand,7,Sans lien avec la porcelaine,non,788813
fil à tisserand de chenette,1,Sans lien avec la porcelaine,non,788813
fil à tisserand divers,2,Sans lien avec la porcelaine,non,788813
fil à toile,8,Sans lien avec la porcelaine,non,788813
fil à tricoter,147,Sans lien avec la porcelaine,non,788813
fil à voile,397,Sans lien avec la porcelaine,non,788813
fil à voile pour la Compagnie des Indes,,Sans lien avec la porcelaine,oui,788813
fil à voiler,,Sans lien avec la porcelaine,oui,788813
fil auville,1,Sans lien avec la porcelaine,non,788813
fil blanc,268,Sans lien avec la porcelaine,non,788813
fil blanc à corder,1,Sans lien avec la porcelaine,oui,788813
fil blanc à coudre,313,Sans lien avec la porcelaine,non,788813
fil blanc bas prix,17,Sans lien avec la porcelaine,non,788813
fil blanc commun,1,Sans lien avec la porcelaine,non,788813
fil blanc d'Épinal,9,Sans lien avec la porcelaine,non,788813
fil blanc de chanvre,7,Sans lien avec la porcelaine,non,788813
fil blanc de lin,2,Sans lien avec la porcelaine,non,788813
fil blanc de lin d'Épinal,1,Sans lien avec la porcelaine,non,788813
fil blanc de Rennes,3,Sans lien avec la porcelaine,non,788813
fil blanc et couleur,1,Sans lien avec la porcelaine,non,788813
fil blanc fin,5,Sans lien avec la porcelaine,non,788813
fil blanc haut prix,18,Sans lien avec la porcelaine,non,788813
fil blanc retors,9,Sans lien avec la porcelaine,non,788813
fil cardé,5,Sans lien avec la porcelaine,non,788813
fil chèvre,1,Sans lien avec la porcelaine,non,788813
fil commun,6,Sans lien avec la porcelaine,non,788813
fil corailleur,2,Sans lien avec la porcelaine,non,788813
fil crin,2,Sans lien avec la porcelaine,non,788813
fil cru,152,Sans lien avec la porcelaine,non,788813
fil cru à toile,5,Sans lien avec la porcelaine,non,788813
fil cru simple,1,Sans lien avec la porcelaine,non,788813
fil d'acier,10,Sans lien avec la porcelaine,non,788813
fil d'arbalètes,1,Sans lien avec la porcelaine,non,788813
fil d'archal,4,Sans lien avec la porcelaine,non,788813
fil d'argent,14,Sans lien avec la porcelaine,non,788813
fil d'argent et d'or,25,Sans lien avec la porcelaine,non,788813
fil d'argent et d'or faux,2,Sans lien avec la porcelaine,non,788813
fil d'argent et d'or fin,4,Sans lien avec la porcelaine,non,788813
fil d'argent faux,1,Sans lien avec la porcelaine,non,788813
fil d'argent fin,1,Sans lien avec la porcelaine,non,788813
fil d'Auvergne,1,Sans lien avec la porcelaine,non,788813
fil d'emballage,1,Sans lien avec la porcelaine,non,788813
fil d'Épinal,2,Sans lien avec la porcelaine,non,788813
fil d'Épinal de Silésie,96,Sans lien avec la porcelaine,non,788813
fil d'Épinal gris,3,Sans lien avec la porcelaine,non,788813
fil d'Épinal simple,1,Sans lien avec la porcelaine,non,788813
fil d'Epinay,1,Sans lien avec la porcelaine,non,788813
fil d'épreuve,10,Sans lien avec la porcelaine,non,788813
fil d'Espagne,1,,non,57999
fil d'espars,2,Sans lien avec la porcelaine,non,788813
fil d'Espinay,6,Sans lien avec la porcelaine,non,788813
fil d'estame,5,Sans lien avec la porcelaine,non,788813
fil d'étoupes,130,Sans lien avec la porcelaine,non,788813
fil d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,788813
fil d'étoupes de lin,1,Sans lien avec la porcelaine,non,788813
fil d'or,43,Sans lien avec la porcelaine,non,788813
fil d'or faux,5,Sans lien avec la porcelaine,non,788813
fil d'or fin,9,Sans lien avec la porcelaine,non,788813
fil d'or sur soie,3,Sans lien avec la porcelaine,non,788813
fil d'or surdoré,1,Sans lien avec la porcelaine,non,788813
fil d'or vrai,2,Sans lien avec la porcelaine,non,788813
fil de Bergagne,1,Sans lien avec la porcelaine,non,788813
fil de Bieustons,2,Sans lien avec la porcelaine,non,788813
fil de Bourgogne,29,Sans lien avec la porcelaine,non,788813
fil de Bretagne,29,Sans lien avec la porcelaine,non,788813
fil de canette,1,Sans lien avec la porcelaine,non,788813
fil de caret,35,Sans lien avec la porcelaine,non,788813
fil de caret ou de voile,1,Sans lien avec la porcelaine,non,788813
fil de chanvre,136,Sans lien avec la porcelaine,non,788813
fil de chanvre à voile,,Sans lien avec la porcelaine,oui,788813
fil de chanvre cru,4,Sans lien avec la porcelaine,non,788813
fil de chanvre d'étoupes,1,,non,57999
fil de chanvre écru,5,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin,258,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin à coudre retors et teint,28,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin blanchi à dentelle retors,2,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin blanchi retors,5,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin blanchi simple,9,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin écru d'étoupes simple,6,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin écru de mulquinerie simple,3,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin écru pour voile,2,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin écru retors,9,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin écru retors autre que pour voile,2,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin écru retors pour voile,4,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin écru simple,5,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin écru simple pour voile,6,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin pour dentelle écru retors,2,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin retors teint,8,Sans lien avec la porcelaine,non,788813
fil de chanvre ou de lin simple teint,4,Sans lien avec la porcelaine,non,788813
fil de chanvre pour voile,1,,non,57999
fil de chanvre retors,1,,non,57999
fil de chanvre riz,1,Sans lien avec la porcelaine,non,788813
fil de charrette,,Sans lien avec la porcelaine,oui,788813
fil de charrettes,14,,non,57999
fil de chèvre,460,Sans lien avec la porcelaine,non,788813
fil de chevrette,2,Sans lien avec la porcelaine,non,788813
fil de corailleur,41,Sans lien avec la porcelaine,non,788813
fil de cordonnier,2,Sans lien avec la porcelaine,non,788813
fil de coton,1468,Sans lien avec la porcelaine,non,788813
fil de coton blanc,8,Sans lien avec la porcelaine,non,788813
fil de coton bleu,1,Sans lien avec la porcelaine,non,788813
fil de coton commun,29,Sans lien avec la porcelaine,non,788813
fil de coton de Boza,1,Sans lien avec la porcelaine,non,788813
fil de coton de retour,1,Sans lien avec la porcelaine,non,788813
fil de coton des Indes,32,Sans lien avec la porcelaine,non,788813
fil de coton du Levant,49,Sans lien avec la porcelaine,non,788813
fil de coton étranger,1,Sans lien avec la porcelaine,non,788813
fil de coton fin,6,Sans lien avec la porcelaine,non,788813
fil de coton fin d'once,17,Sans lien avec la porcelaine,non,788813
fil de coton pur ou mélangé,1,Sans lien avec la porcelaine,non,788813
fil de coton rouge,7,Sans lien avec la porcelaine,non,788813
fil de coton teint,4,Sans lien avec la porcelaine,non,788813
fil de couleur,28,Sans lien avec la porcelaine,non,788813
fil de couleur à coudre,2,Sans lien avec la porcelaine,non,788813
fil de couleur de Rennes,4,Sans lien avec la porcelaine,oui,788813
fil de couleurs,3,Sans lien avec la porcelaine,non,788813
fil de couture,2,Sans lien avec la porcelaine,non,788813
fil de crin,3,Sans lien avec la porcelaine,non,788813
fil de cuivre,2,Sans lien avec la porcelaine,non,788813
fil de cuivre argenté,2,Sans lien avec la porcelaine,non,788813
fil de cuivre doré,1,Sans lien avec la porcelaine,non,788813
fil de cuivre en barreaux ronds,1,Sans lien avec la porcelaine,non,788813
fil de cuivre pour fabrication d'épingles,1,Sans lien avec la porcelaine,non,788813
fil de cuivre pur,2,Sans lien avec la porcelaine,non,788813
fil de cuivre pur non-teint,4,Sans lien avec la porcelaine,non,788813
fil de cuivre pur teint,1,Sans lien avec la porcelaine,non,788813
fil de de soie,2,Sans lien avec la porcelaine,oui,788813
fil de dorure,2,Sans lien avec la porcelaine,non,788813
fil de fer,1015,Sans lien avec la porcelaine,non,788813
fil de fer à carder,48,Sans lien avec la porcelaine,non,788813
fil de fer de Couty,1,Sans lien avec la porcelaine,non,788813
fil de fer gros,39,Sans lien avec la porcelaine,non,788813
fil de fer même étamé,7,Sans lien avec la porcelaine,non,788813
fil de fer ordinaire,8,Sans lien avec la porcelaine,non,788813
fil de fer passe perles,39,Sans lien avec la porcelaine,non,788813
fil de fer passepoil,1,Sans lien avec la porcelaine,non,788813
fil de fer pour la Compagnie des Indes,4,Sans lien avec la porcelaine,non,788813
fil de filoselle,8,Sans lien avec la porcelaine,non,788813
fil de Flandre,2,Sans lien avec la porcelaine,non,788813
fil de Flandre fin,1,Sans lien avec la porcelaine,non,788813
fil de fleuret,2,Sans lien avec la porcelaine,non,788813
fil de forêt,2,Sans lien avec la porcelaine,non,788813
fil de France,1,,non,57999
fil de Hollande,2,Sans lien avec la porcelaine,non,788813
fil de laine,30,Sans lien avec la porcelaine,non,788813
fil de laine à broder,1,Sans lien avec la porcelaine,non,788813
fil de laine à coudre,1,Sans lien avec la porcelaine,non,788813
fil de laine blanc,101,Sans lien avec la porcelaine,non,788813
fil de laine commune,333,Sans lien avec la porcelaine,non,788813
fil de laine en masse,1,,non,57999
fil de laine fine,18,Sans lien avec la porcelaine,non,788813
fil de laine fine et teinte,13,Sans lien avec la porcelaine,non,788813
fil de laine grasse,2,Sans lien avec la porcelaine,non,788813
fil de laine lavé,1,,non,57999
fil de laine ou sayette blanche,33,Sans lien avec la porcelaine,non,788813
fil de laine ou sayette teinte,2,Sans lien avec la porcelaine,non,788813
fil de laine pour tenture,3,Sans lien avec la porcelaine,non,788813
fil de laine teint,130,Sans lien avec la porcelaine,non,788813
fil de laine teinte,5,Sans lien avec la porcelaine,non,788813
fil de laine teinte pour broder,1,Sans lien avec la porcelaine,non,788813
fil de laiton,754,Sans lien avec la porcelaine,non,788813
fil de laiton argenté,3,Sans lien avec la porcelaine,non,788813
fil de laiton et laiton,23,Sans lien avec la porcelaine,non,788813
fil de laiton jaune,111,Sans lien avec la porcelaine,non,788813
