simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
mâts de sapin de 24 pieds,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 25 à 30 pieds,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 25 à 34 pieds,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,non,Sans lien avec la porcelaine,821262
mâts de sapin de 3 paumes,31,non,Sans lien avec la porcelaine,821262
mâts de sapin de 30 pieds,2,non,Sans lien avec la porcelaine,821262
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,non,Sans lien avec la porcelaine,821262
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 35 pieds,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 36 pieds,2,non,Sans lien avec la porcelaine,821262
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 4 à 8 paumes,60,non,Sans lien avec la porcelaine,821262
mâts de sapin de 40 à 50 pieds,1,non,,42012
mâts de sapin de 40 pieds,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,non,Sans lien avec la porcelaine,821262
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 42 à 40 pieds,1,non,,42012
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 45 pieds,2,non,Sans lien avec la porcelaine,821262
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 45 pieds de long sans mention de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 48 pieds,0,non,Sans lien avec la porcelaine,821262
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 5 palmes,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 5 paumes,3,non,Sans lien avec la porcelaine,821262
mâts de sapin de 50 à 55 pieds,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 50 pieds,4,non,Sans lien avec la porcelaine,821262
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 54 pieds,1,non,,42012
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 55 pieds,3,non,Sans lien avec la porcelaine,821262
mâts de sapin de 6 à 7 paumes de grosseur,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 6 palmes,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 60 à 70 pieds,1,non,,42012
mâts de sapin de 60 pieds,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,non,Sans lien avec la porcelaine,821262
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 7 palmes,1,non,Sans lien avec la porcelaine,821262
mâts de sapin de 78 pieds,0,non,Sans lien avec la porcelaine,821262
mâts de sapin de 8 à 12 paumes,45,non,Sans lien avec la porcelaine,821262
mâts de sapin de 9 palmes,1,non,Sans lien avec la porcelaine,821262
mâts de sapin et vergues de sapin,0,non,Sans lien avec la porcelaine,821262
mâts de sapin gros,0,non,Sans lien avec la porcelaine,821262
mâts de sapin moyens,1,non,Sans lien avec la porcelaine,821262
mâts de vaisseaux,22,non,Sans lien avec la porcelaine,821262
mâts de vaisseaux assortis,1,non,Sans lien avec la porcelaine,821262
mâts de vaisseaux beaupré,0,non,Sans lien avec la porcelaine,821262
mâts de vaisseaux de 71 pieds,0,non,Sans lien avec la porcelaine,821262
mâts de vaisseaux de chêne,0,non,Sans lien avec la porcelaine,821262
mâts de vaisseaux de misenne,0,oui,Sans lien avec la porcelaine,821262
mâts doubles,1,non,Sans lien avec la porcelaine,821262
mâts en dessous de 8 paumes,5,non,Sans lien avec la porcelaine,821262
mâts espars,0,non,Sans lien avec la porcelaine,821262
mâts et espars de bois,2,non,Sans lien avec la porcelaine,821262
mâts et mâtereaux,2,non,,42012
mâts et mâtereaux de 16 à 23 pieds,1,non,,42012
mâts et mâtereaux de 17 pieds,1,non,,42012
mâts et mâtereaux de 20 à 25 pieds,1,non,,42012
mâts et mâtereaux de 20 à 30 pieds,1,non,,42012
mâts et mâtereaux de 23 pieds,1,non,,42012
mâts et mâtereaux de 25 à 40 pieds,1,non,,42012
mâts et mâtereaux de 28 à 30 pieds,1,non,,42012
mâts et mâtereaux de 30 à 35 pieds,2,non,,42012
mâts et mâtereaux de 30 à 38 pieds,1,non,,42012
mâts et mâtereaux de 30 à 40 pieds,1,non,,42012
mâts et mâtereaux de 30 pieds,1,non,,42012
mâts et mâtereaux de 32 à 42 pieds,1,non,,42012
mâts et mâtereaux de 35 à 56 pieds,1,non,,42012
mâts et mâtereaux de 36 à 40 pieds,1,non,,42012
mâts et mâtereaux de 36 pieds,2,non,,42012
mâts et mâtereaux de 38 pieds,1,non,,42012
mâts et mâtereaux de 40 à 42 pieds,1,non,,42012
mâts et mâtereaux de 40 à 50 pieds,2,non,,42012
mâts et mâtereaux de 40 à 60 pieds,1,non,,42012
mâts et mâtereaux de 42 à 45 pieds,1,non,,42012
mâts et mâtereaux de 45 à 70 pieds,1,non,,42012
mâts et mâtereaux de 46 à 53 pieds,1,non,,42012
mâts et mâtereaux de 50 à 60 pieds,2,non,,42012
mâts et mâtereaux de 50 pieds,2,non,,42012
mâts et mâtereaux de 52 à 53 pieds,1,non,,42012
mâts et mâtereaux de 64 pieds,1,non,,42012
mâts et mâtereaux de 65 pieds,1,non,,42012
mâts et mâtereaux mats,1,oui,,42012
mâts et mâtereaux mâts,1,non,,42012
mâts et mâtereaux mats doubles,1,oui,,42012
mâts et mâtereaux mâts doubles,1,non,,42012
mâts et matériaux de bois,2,non,Sans lien avec la porcelaine,821262
mats et planches de bois,,oui,Sans lien avec la porcelaine,821262
mâts et planches de bois,0,non,,42012
mâts et poutres,1,non,,42012
mâts façonnés,7,non,Sans lien avec la porcelaine,821262
mâts grands,5,non,Sans lien avec la porcelaine,821262
mâts gros,1,non,Sans lien avec la porcelaine,821262
mâts mâtereaux,15,non,Sans lien avec la porcelaine,821262
mâts matières,4,non,Sans lien avec la porcelaine,821262
mâts mâts de barques de 50 pieds,1,non,,42012
mâts mâtures,26,non,Sans lien avec la porcelaine,821262
mâts peints,2,non,Sans lien avec la porcelaine,821262
mâts petits,52,non,Sans lien avec la porcelaine,821262
mâts pour galère,2,non,Sans lien avec la porcelaine,821262
mâts verts de 45 pieds,1,non,Sans lien avec la porcelaine,821262
mâts...,2,non,,42012
matu,6,non,Sans lien avec la porcelaine,821262
mâtures,14,non,,42012
mâtures complètes,9,non,,42012
mâtures complètes d'un grand vaisseau,1,non,,42012
mâtures complètes d'un vaisseau,,oui,Sans lien avec la porcelaine,821262
mâtures complètes en 21 pièces,0,non,,42012
mâtures de navire de ???,1,non,,42012
mâtures de vaisseau,,oui,Sans lien avec la porcelaine,821262
mâtures de vaisseau complètes de 21 pièces chaque,,oui,Sans lien avec la porcelaine,821262
mâtures en 56 pièces,0,non,,42012
maugrebine,51,non,Sans lien avec la porcelaine,821262
maune,1,non,Sans lien avec la porcelaine,821262
maurelle,3,non,Sans lien avec la porcelaine,821262
mauris,1,non,Sans lien avec la porcelaine,821262
maurs,2,non,Sans lien avec la porcelaine,821262
mautes à mulets,1,non,Sans lien avec la porcelaine,821262
Mazamet,5,non,Sans lien avec la porcelaine,821262
mazon,0,non,Sans lien avec la porcelaine,821262
mèches,70,non,Sans lien avec la porcelaine,821262
mèches à canons,54,non,Sans lien avec la porcelaine,821262
mèches à chandelle,7,non,Sans lien avec la porcelaine,821262
mèches à flambeau,1,non,Sans lien avec la porcelaine,821262
mèches à mousquet,1,non,Sans lien avec la porcelaine,821262
mèches d'étoupes de chanvre ou de lin,4,non,Sans lien avec la porcelaine,821262
mèches d'étoupes de fil de chanvre ou en lin,2,non,Sans lien avec la porcelaine,821262
mèches de chandelles flambeaux et lampes,3,non,Sans lien avec la porcelaine,821262
mèches de coton,1,non,Sans lien avec la porcelaine,821262
mèches de coton pour chandelle,126,non,Sans lien avec la porcelaine,821262
mèches de lampe,1,non,Sans lien avec la porcelaine,821262
mèches de soufre,1,non,Sans lien avec la porcelaine,821262
mèches de tarière et herminettes,1,non,Sans lien avec la porcelaine,821262
mèches et soufre,124,non,Sans lien avec la porcelaine,821262
mèches soufrées,55,non,Sans lien avec la porcelaine,821262
mechoacam,15,non,Sans lien avec la porcelaine,821262
médailles,4,non,Sans lien avec la porcelaine,821262
médailles antiques,1,non,Sans lien avec la porcelaine,821262
médailles d'argent,2,non,Sans lien avec la porcelaine,821262
médailles de laiton,1,non,,42012
médaillons de terre,2,non,Sans lien avec la porcelaine,821262
médicament composés,67,oui,Sans lien avec la porcelaine,821262
médicaments,365,non,Sans lien avec la porcelaine,821262
médicaments composés,89,non,Sans lien avec la porcelaine,821262
médicaments composés autre qu'eau distillée au poids,1,non,Sans lien avec la porcelaine,821262
médicaments composés autres qu'eau distillée à la valeur,1,non,Sans lien avec la porcelaine,821262
médicaments composés déclarés à la valeur,1,non,Sans lien avec la porcelaine,821262
médicaments composés déclarés au poids,2,non,Sans lien avec la porcelaine,821262
meffles,4,non,Sans lien avec la porcelaine,821262
megelanne,1,non,Sans lien avec la porcelaine,821262
mélangées,2,oui,Sans lien avec la porcelaine,821262
mélasse,23,non,Sans lien avec la porcelaine,821262
mélasse des colonies françaises,1,non,Sans lien avec la porcelaine,821262
mélasse du Royaume,1,non,,42012
mélasse et rhum et sirop et tafia,22,non,,42012
mélasse et sirop,1,non,Sans lien avec la porcelaine,821262
mêlées,2,non,,42012
meles a faure,1,non,,42012
melle,1,non,Sans lien avec la porcelaine,821262
melon,13,non,Sans lien avec la porcelaine,821262
melon d'eau,2,non,Sans lien avec la porcelaine,821262
membrures,2,non,Sans lien avec la porcelaine,821262
membrures de 7 pieds,1,non,Sans lien avec la porcelaine,821262
ménage,6,non,Sans lien avec la porcelaine,821262
menie,3,non,Sans lien avec la porcelaine,821262
menottes de cuivre,3,non,Sans lien avec la porcelaine,821262
menottes de fer,1,non,Sans lien avec la porcelaine,821262
mentes à moulir,1,non,Sans lien avec la porcelaine,821262
mentes à taillandier,1,non,Sans lien avec la porcelaine,821262
menu charbon de terre,126,non,Sans lien avec la porcelaine,821262
menu charbon de terre dit sméegruys,98,non,Sans lien avec la porcelaine,821262
menuiserie,3,non,Sans lien avec la porcelaine,821262
menus grains,3,non,Sans lien avec la porcelaine,821262
menus sommiers,5,non,Sans lien avec la porcelaine,821262
menutés,146,non,Sans lien avec la porcelaine,821262
mercerie,4025,non,Sans lien avec la porcelaine,821262
mercerie ???,3,non,Sans lien avec la porcelaine,821262
mercerie à la valeur,5,non,Sans lien avec la porcelaine,821262
mercerie bimbeloterie,66,non,Sans lien avec la porcelaine,821262
mercerie commune,245,non,Sans lien avec la porcelaine,821262
mercerie cru,1,non,Sans lien avec la porcelaine,821262
mercerie d'Allemagne,1,non,Sans lien avec la porcelaine,821262
mercerie d'étoupe de lin,1,non,,42012
mercerie de bois,5,non,Sans lien avec la porcelaine,821262
mercerie de cordonnier à laine,2,non,Sans lien avec la porcelaine,821262
mercerie de crin,2,non,,42012
mercerie de cuivre,7,non,Sans lien avec la porcelaine,821262
mercerie de Nuremberg,69,non,Sans lien avec la porcelaine,821262
mercerie de quincaille,1,non,Sans lien avec la porcelaine,821262
mercerie de renvoi,2,non,Sans lien avec la porcelaine,821262
mercerie en lignets et hameçons,1,non,Sans lien avec la porcelaine,821262
mercerie en peigne d'ivoire,0,non,Sans lien avec la porcelaine,821262
mercerie en peignes de bois,0,non,Sans lien avec la porcelaine,821262
mercerie épingles,2,non,Sans lien avec la porcelaine,821262
mercerie et quincaillerie,28,non,Sans lien avec la porcelaine,821262
mercerie étrangère,1,non,Sans lien avec la porcelaine,821262
mercerie fine,307,non,Sans lien avec la porcelaine,821262
mercerie fort,1,non,Sans lien avec la porcelaine,821262
mercerie grosse,9,non,Sans lien avec la porcelaine,821262
mercerie grossière,62,non,Sans lien avec la porcelaine,821262
mercerie mêlée en lisière de drap,1,non,Sans lien avec la porcelaine,821262
mercerie ordinaire,41,non,Sans lien avec la porcelaine,821262
mercerie peignes de bois,1,non,Sans lien avec la porcelaine,821262
mercerie peignes de corne,1,non,Sans lien avec la porcelaine,821262
mercerie quincaille et armes à feu,100,non,,42012
mercerie très commune,1,non,Sans lien avec la porcelaine,821262
mercerie très fine,1,non,Sans lien avec la porcelaine,821262
merciers,1,non,Sans lien avec la porcelaine,821262
mercure,721,non,Sans lien avec la porcelaine,821262
mercure corrosif,1,non,Sans lien avec la porcelaine,821262
mercure coulant,2,non,Sans lien avec la porcelaine,821262
mercure doux,21,non,Sans lien avec la porcelaine,821262
mercure natif,5,non,Sans lien avec la porcelaine,821262
mercure précipité,9,non,Sans lien avec la porcelaine,821262
mercure sublimé,1,non,,42012
meriers,12,non,Sans lien avec la porcelaine,821262
meriers à faire échelles,1,non,Sans lien avec la porcelaine,821262
meriers petits,1,non,Sans lien avec la porcelaine,821262
meriezes,1,non,Sans lien avec la porcelaine,821262
merlan,2,non,Sans lien avec la porcelaine,821262
merlan salé,1,non,Sans lien avec la porcelaine,821262
merles,1,non,Sans lien avec la porcelaine,821262
merlin,49,non,Sans lien avec la porcelaine,821262
merluche,101,non,Sans lien avec la porcelaine,821262
merluche salée,0,non,Sans lien avec la porcelaine,821262
merlus,1,non,Sans lien avec la porcelaine,821262
merlus salés,1,non,,42012
merrains,805,non,Sans lien avec la porcelaine,821262
merrains ???,1,non,Sans lien avec la porcelaine,821262
merrains à barils,17,oui,Sans lien avec la porcelaine,821262
merrains à barriques,236,oui,Sans lien avec la porcelaine,821262
merrains à barriques bûches,0,oui,Sans lien avec la porcelaine,821262
merrains à barriques douves,1,oui,Sans lien avec la porcelaine,821262
merrains à barriques et fonçaille,1,oui,Sans lien avec la porcelaine,821262
merrains à bœuf,0,oui,Sans lien avec la porcelaine,821262
merrains à bottes,9,oui,Sans lien avec la porcelaine,821262
merrains à boucaud,1,oui,Sans lien avec la porcelaine,821262
merrains à buses,4,oui,Sans lien avec la porcelaine,821262
merrains à buses douelles,1,oui,Sans lien avec la porcelaine,821262
merrains à fonçaille,10,oui,Sans lien avec la porcelaine,821262
merrains à fond,89,oui,Sans lien avec la porcelaine,821262
merrains à fonds,8,oui,Sans lien avec la porcelaine,821262
merrains à futailles,2,oui,Sans lien avec la porcelaine,821262
merrains à muid,1,oui,Sans lien avec la porcelaine,821262
merrains à pipes,93,oui,Sans lien avec la porcelaine,821262
merrains à pipes bûches,0,oui,Sans lien avec la porcelaine,821262
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,Sans lien avec la porcelaine,821262
merrains à pipes de 4 pieds,1,oui,Sans lien avec la porcelaine,821262
merrains à poinçon,1,oui,Sans lien avec la porcelaine,821262
merrains à quart,6,oui,Sans lien avec la porcelaine,821262
merrains à tierçons,11,oui,Sans lien avec la porcelaine,821262
merrains à tonneaux,108,oui,Sans lien avec la porcelaine,821262
merrains à tortue,2,oui,Sans lien avec la porcelaine,821262
merrains au-dessous de 974 millimètres,2,non,Sans lien avec la porcelaine,821262
merrains autres que de chêne,2,non,Sans lien avec la porcelaine,821262
merrains autres que de chêne de toutes dimensions à la valeur,1,non,Sans lien avec la porcelaine,821262
merrains autres que de chêne de toutes dimensions au nombre,1,non,Sans lien avec la porcelaine,821262
merrains barillage,1,non,Sans lien avec la porcelaine,821262
merrains barricages,1,oui,,42012
merrains barriques douelles,1,non,Sans lien avec la porcelaine,821262
merrains bourdilles,2,non,Sans lien avec la porcelaine,821262
merrains bourdillons,1,non,Sans lien avec la porcelaine,821262
merrains cartage,1,non,Sans lien avec la porcelaine,821262
merrains communs,1,non,Sans lien avec la porcelaine,821262
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,Sans lien avec la porcelaine,821262
merrains de 1299mm de longueur et au-dessus,1,non,Sans lien avec la porcelaine,821262
merrains de 1299mm exclus à 974 inclus,1,non,Sans lien avec la porcelaine,821262
merrains de 4 pieds,0,non,Sans lien avec la porcelaine,821262
merrains de 5 pieds,1,non,Sans lien avec la porcelaine,821262
merrains de chêne,7,non,Sans lien avec la porcelaine,821262
merrains de chêne au-dessous de 974 millimètres,2,non,Sans lien avec la porcelaine,821262
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,Sans lien avec la porcelaine,821262
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,Sans lien avec la porcelaine,821262
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,Sans lien avec la porcelaine,821262
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,Sans lien avec la porcelaine,821262
merrains de douves,2,non,Sans lien avec la porcelaine,821262
merrains de maille,1,non,Sans lien avec la porcelaine,821262
merrains de sapin,14,non,Sans lien avec la porcelaine,821262
merrains douelles,4,oui,Sans lien avec la porcelaine,821262
merrains en barriques,0,non,Sans lien avec la porcelaine,821262
merrains en fonçaille,3,oui,Sans lien avec la porcelaine,821262
merrains en pipes,0,oui,Sans lien avec la porcelaine,821262
merrains et feuillards,6,non,Sans lien avec la porcelaine,821262
merrains fonçaille,1,non,Sans lien avec la porcelaine,821262
merrains futaille,2,oui,Sans lien avec la porcelaine,821262
merrains ganivelles,0,oui,Sans lien avec la porcelaine,821262
merrains petits,1,non,Sans lien avec la porcelaine,821262
merrains pour barils,20,non,,42012
merrains pour barriques,237,non,,42012
merrains pour barriques bûches,0,non,,42012
merrains pour bœuf,0,non,,42012
merrains pour bottes,9,non,,42012
merrains pour boucaud,1,non,,42012
merrains pour buses,4,non,,42012
merrains pour buses douelles,1,non,,42012
merrains pour faire des douves de fûts,11,non,Sans lien avec la porcelaine,821262
merrains pour ferraille,1,non,Sans lien avec la porcelaine,821262
merrains pour fonçaille,16,non,,42012
merrains pour fonds,99,non,,42012
merrains pour futaille,2,oui,,42012
merrains pour futailles,4,non,,42012
merrains pour muid,1,non,,42012
merrains pour pipe,7,non,,42012
merrains pour pipes,88,non,,42012
merrains pour pipes bûches,0,non,,42012
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,42012
merrains pour pipes de 4 pieds,1,non,,42012
merrains pour poinçon,1,non,,42012
merrains pour quarts,8,non,,42012
merrains pour tierçons,11,non,,42012
merrains pour tonneaux,110,non,,42012
merrains pour tonnellerie,3,non,Sans lien avec la porcelaine,821262
merrains pour tortue,2,non,,42012
merrains quartage douelles,2,non,Sans lien avec la porcelaine,821262
merrains Scott,1,non,Sans lien avec la porcelaine,821262
mervillon,45,non,Sans lien avec la porcelaine,821262
mesat de clocher,0,non,Sans lien avec la porcelaine,821262
mesures d'étain,2,non,Sans lien avec la porcelaine,821262
métal,105,non,Sans lien avec la porcelaine,821262
métal argenté doré vernissé etc.,2,non,Sans lien avec la porcelaine,821262
métal composé,1,non,Sans lien avec la porcelaine,821262
métal des Indes,1,non,Sans lien avec la porcelaine,821262
métal moulu,3,non,Sans lien avec la porcelaine,821262
métal ou ???,1,non,Sans lien avec la porcelaine,821262
métal pour horlogerie,1,non,Sans lien avec la porcelaine,821262
métaux,145,non,Sans lien avec la porcelaine,821262
méteil,1,non,,42012
méteil ou seigle,1,non,,42012
methe,1,non,Sans lien avec la porcelaine,821262
métiers,3,non,Sans lien avec la porcelaine,821262
métiers à faire bas,20,non,Sans lien avec la porcelaine,821262
métiers à faire tapisserie,3,non,Sans lien avec la porcelaine,821262
métiers à filer,1,non,Sans lien avec la porcelaine,821262
métiers de drapier,1,non,Sans lien avec la porcelaine,821262
métiers de tisserand,5,non,Sans lien avec la porcelaine,821262
métiers presse et bluteaux et cribles de moulin,129,non,Sans lien avec la porcelaine,821262
meubles,16,non,Sans lien avec la porcelaine,821262
meubles ???,1,non,Sans lien avec la porcelaine,821262
meubles à bijouterie,0,non,Sans lien avec la porcelaine,821262
meubles à coutelier,2,non,Sans lien avec la porcelaine,821262
meubles à moulins,2,non,Sans lien avec la porcelaine,821262
meubles à taillandier,18,non,Sans lien avec la porcelaine,821262
meubles affiloires,1,non,Sans lien avec la porcelaine,821262
meubles de bois,9,non,Sans lien avec la porcelaine,821262
meubles de maison,2,non,,42012
meubles divers,6,oui,,42012
meubles et effets,3,non,Sans lien avec la porcelaine,821262
meubles et miroirs,130,non,Sans lien avec la porcelaine,821262
meubles et ornements,17,non,Sans lien avec la porcelaine,821262
meubles et pierres,32,non,Sans lien avec la porcelaine,821262
meubles glaces et miroirs,13,oui,Sans lien avec la porcelaine,821262
meubles habits et bijoux,1,non,Sans lien avec la porcelaine,821262
meubles matelas,5,non,Sans lien avec la porcelaine,821262
meubles miroirs de toilettes,1,non,Sans lien avec la porcelaine,821262
meubles ornements,1,non,Sans lien avec la porcelaine,821262
meulardeaux,14,non,Sans lien avec la porcelaine,821262
meulardeaux à coutelier,1,non,Sans lien avec la porcelaine,821262
meulardes,2,non,Sans lien avec la porcelaine,821262
meules,38,non,Sans lien avec la porcelaine,821262
meules à aiguiser,232,non,Sans lien avec la porcelaine,821262
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,Sans lien avec la porcelaine,821262
meules à aiguiser bâtardes,1,non,Sans lien avec la porcelaine,821262
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,Sans lien avec la porcelaine,821262
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,Sans lien avec la porcelaine,821262
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,Sans lien avec la porcelaine,821262
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,Sans lien avec la porcelaine,821262
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,Sans lien avec la porcelaine,821262
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,Sans lien avec la porcelaine,821262
meules à aiguiser grandes,1,non,Sans lien avec la porcelaine,821262
meules à aiguiser moyennes,1,non,Sans lien avec la porcelaine,821262
meules à aiguiser petites,1,non,Sans lien avec la porcelaine,821262
meules à callandre,2,non,Sans lien avec la porcelaine,821262
meules à coutelier,51,non,Sans lien avec la porcelaine,821262
meules à coutelier petites,1,non,Sans lien avec la porcelaine,821262
meules à Couteliers,1,non,Sans lien avec la porcelaine,821262
meules à couture,2,non,Sans lien avec la porcelaine,821262
meules à faire,22,non,Sans lien avec la porcelaine,821262
meules à faux,3,non,Sans lien avec la porcelaine,821262
meules à favre,33,non,Sans lien avec la porcelaine,821262
meules à gagne-petit,1,non,Sans lien avec la porcelaine,821262
meules à huile,2,non,Sans lien avec la porcelaine,821262
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,Sans lien avec la porcelaine,821262
meules à moudre de moins de 1299 millimètres en diamètre,3,non,Sans lien avec la porcelaine,821262
meules à moudre de plus de 1949 millimètres en diamètre,2,non,Sans lien avec la porcelaine,821262
meules à sabres,2,non,Sans lien avec la porcelaine,821262
meules à sucre,3,non,Sans lien avec la porcelaine,821262
meules à taillandier,199,non,Sans lien avec la porcelaine,821262
meules à taillandier d'1 à 2 pieds,1,non,Sans lien avec la porcelaine,821262
meules à taillandier de 2 pieds,1,non,Sans lien avec la porcelaine,821262
meules à taillandier de 3 à 4,1,non,Sans lien avec la porcelaine,821262
meules à taillandier de 4 à 5,1,non,Sans lien avec la porcelaine,821262
meules à taillandier de 4 à 5 pouces,1,non,Sans lien avec la porcelaine,821262
meules à taillandier de 4 pieds,1,non,Sans lien avec la porcelaine,821262
meules à Talandier,2,non,Sans lien avec la porcelaine,821262
meules acoustiques,1,non,Sans lien avec la porcelaine,821262
meules affiloires,7,non,Sans lien avec la porcelaine,821262
meules assorties,1,non,Sans lien avec la porcelaine,821262
meules au-dessous de 4 pouces,1,non,Sans lien avec la porcelaine,821262
meules au-dessus de 4 pouces,1,non,Sans lien avec la porcelaine,821262
meules bâtardes,34,non,Sans lien avec la porcelaine,821262
meules brodées,1,non,,42012
meules coutier,1,non,Sans lien avec la porcelaine,821262
meules de 4 pieds,1,non,Sans lien avec la porcelaine,821262
meules de coutelier,2,non,Sans lien avec la porcelaine,821262
meules de différents modules à aiguiser,4,non,Sans lien avec la porcelaine,821262
meules de différents modules à moudre,4,non,Sans lien avec la porcelaine,821262
meules de pierre,14,non,Sans lien avec la porcelaine,821262
meules en têtes de renne,1,non,Sans lien avec la porcelaine,821262
meules ordinaires et à taillandier,1,non,Sans lien avec la porcelaine,821262
meules petites,2,non,Sans lien avec la porcelaine,821262
meules pour moulin,7,non,Sans lien avec la porcelaine,821262
meules pour moulin grosses,,oui,Sans lien avec la porcelaine,821262
meules pour moulin petites,,oui,Sans lien avec la porcelaine,821262
meules pour moulins,278,non,Sans lien avec la porcelaine,821262
meules pour moulins de 4 pieds 1/2,1,non,Sans lien avec la porcelaine,821262
meules pour moulins de 55 pieds,1,non,Sans lien avec la porcelaine,821262
meules pour moulins de 6 pieds,1,non,Sans lien avec la porcelaine,821262
