simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
graine de cocon,1,Sans lien avec la porcelaine,non,782349
graine de colza,20,Sans lien avec la porcelaine,non,782349
graine de colza et ?,102,Sans lien avec la porcelaine,non,782349
graine de coriandre,2,Sans lien avec la porcelaine,non,782349
graine de coton,14,Sans lien avec la porcelaine,non,782349
graine de coton et de garance,2,Sans lien avec la porcelaine,non,782349
graine de cumin,56,Sans lien avec la porcelaine,non,782349
graine de diverse,4,Sans lien avec la porcelaine,non,782349
graine de fenouil,39,Sans lien avec la porcelaine,non,782349
graine de fenugrec,9,Sans lien avec la porcelaine,non,782349
graine de foin,48,Sans lien avec la porcelaine,non,782349
graine de foin de luzerne et de trèfle,1,Sans lien avec la porcelaine,non,782349
graine de forestale,2,Sans lien avec la porcelaine,non,782349
graine de France,9,Sans lien avec la porcelaine,non,782349
graine de genièvre,348,Sans lien avec la porcelaine,non,782349
graine de genièvre graine comestible,1,Sans lien avec la porcelaine,non,782349
graine de grenier,3,,non,58468
graine de houblon,1,Sans lien avec la porcelaine,non,782349
graine de houx,1,Sans lien avec la porcelaine,non,782349
graine de jardin,1190,Sans lien avec la porcelaine,non,782349
graine de jardin et de fleurs,4,Sans lien avec la porcelaine,non,782349
graine de kin,1,Sans lien avec la porcelaine,non,782349
graine de l ???,2,,non,58468
graine de laitue,5,Sans lien avec la porcelaine,non,782349
graine de lapin,1,Sans lien avec la porcelaine,non,782349
graine de laurier,4,Sans lien avec la porcelaine,non,782349
graine de laurier dite bekelaers,45,Sans lien avec la porcelaine,non,782349
graine de léen,5,Sans lien avec la porcelaine,non,782349
graine de légumes,2,Sans lien avec la porcelaine,non,782349
graine de lin,767,Sans lien avec la porcelaine,non,782349
graine de lin à battre huile,117,Sans lien avec la porcelaine,non,782349
graine de lin et à semer,116,Sans lien avec la porcelaine,non,782349
graine de lin et grasse,18,Sans lien avec la porcelaine,non,782349
graine de lin vieille,2,Sans lien avec la porcelaine,non,782349
graine de longue,13,Sans lien avec la porcelaine,non,782349
graine de lupin,4,Sans lien avec la porcelaine,non,782349
graine de lupin et légumes secs,2,,non,58468
graine de luzerne,100,Sans lien avec la porcelaine,non,782349
graine de luzerne et de trèfle,129,Sans lien avec la porcelaine,non,782349
graine de melon,4,Sans lien avec la porcelaine,non,782349
graine de moutarde,391,Sans lien avec la porcelaine,non,782349
graine de mûriers,1,Sans lien avec la porcelaine,non,782349
graine de musc,2,Sans lien avec la porcelaine,non,782349
graine de muscade,1,Sans lien avec la porcelaine,non,782349
graine de navette,165,Sans lien avec la porcelaine,non,782349
graine de pain,1,Sans lien avec la porcelaine,non,782349
graine de Palma Christi,1,Sans lien avec la porcelaine,oui,782349
graine de paradis,8,Sans lien avec la porcelaine,non,782349
graine de pécan,1,Sans lien avec la porcelaine,non,782349
graine de perles,4,Sans lien avec la porcelaine,non,782349
graine de perroquet,14,Sans lien avec la porcelaine,non,782349
graine de Perse,1,Sans lien avec la porcelaine,non,782349
graine de pigeon,1,Sans lien avec la porcelaine,non,782349
graine de pirrette,1,Sans lien avec la porcelaine,non,782349
graine de pivoine,1,Sans lien avec la porcelaine,non,782349
graine de prairie,35,Sans lien avec la porcelaine,non,782349
graine de prairie et de trèfle et luzerne,22,Sans lien avec la porcelaine,non,782349
graine de pré,4,Sans lien avec la porcelaine,non,782349
graine de rabette,8,Sans lien avec la porcelaine,non,782349
graine de ricin,1,,non,58468
graine de rosette,1,Sans lien avec la porcelaine,non,782349
graine de safranum,1,Sans lien avec la porcelaine,non,782349
graine de sagou,1,Sans lien avec la porcelaine,non,782349
graine de sainfoin,48,Sans lien avec la porcelaine,non,782349
graine de Saint-Domingue,1,Sans lien avec la porcelaine,non,782349
graine de sapin,41,Sans lien avec la porcelaine,non,782349
graine de sapotille,1,Sans lien avec la porcelaine,non,782349
graine de scammonée,1,,non,58468
graine de semaille,1,Sans lien avec la porcelaine,non,782349
graine de silvestre,2,Sans lien avec la porcelaine,non,782349
graine de soude,2,Sans lien avec la porcelaine,oui,782349
graine de soudes,2,,non,58468
graine de tasse,1,Sans lien avec la porcelaine,non,782349
graine de trèfle,463,Sans lien avec la porcelaine,non,782349
graine de trèfle et de luzerne,1,Sans lien avec la porcelaine,non,782349
graine de tremaine,11,Sans lien avec la porcelaine,non,782349
graine de trioter,1,Sans lien avec la porcelaine,non,782349
graine de truelle,1,Sans lien avec la porcelaine,non,782349
graine de truffe,5,Sans lien avec la porcelaine,non,782349
graine de vermillon,4,Sans lien avec la porcelaine,non,782349
graine de vermillon ou d'eolatte,1,Sans lien avec la porcelaine,non,782349
graine de vers à soie,37,Sans lien avec la porcelaine,non,782349
graine de vesse,4,Sans lien avec la porcelaine,non,782349
graine de zedoria,1,Sans lien avec la porcelaine,non,782349
graine des Canaries,33,Sans lien avec la porcelaine,non,782349
graine des Îles,2,Sans lien avec la porcelaine,non,782349
graine des Indes,1,Sans lien avec la porcelaine,non,782349
graine diverse,418,Sans lien avec la porcelaine,non,782349
graine diverse et de jardin,25,Sans lien avec la porcelaine,non,782349
graine douce,2,Sans lien avec la porcelaine,non,782349
graine du jardin,2,Sans lien avec la porcelaine,non,782349
graine du soucrillon,1,Sans lien avec la porcelaine,non,782349
graine écarlate,7,Sans lien avec la porcelaine,non,782349
graine et graine de lin,10,Sans lien avec la porcelaine,non,782349
graine et semence froide,6,Sans lien avec la porcelaine,non,782349
graine fenouil,2,Sans lien avec la porcelaine,non,782349
graine fermentale,1,Sans lien avec la porcelaine,non,782349
graine forestale,2,Sans lien avec la porcelaine,non,782349
graine forestale et de pastel et de garance,2,Sans lien avec la porcelaine,non,782349
graine grainette,2,Sans lien avec la porcelaine,non,782349
graine grasse,73,Sans lien avec la porcelaine,non,782349
graine huile d'olive,1,Sans lien avec la porcelaine,non,782349
graine jaune,227,Sans lien avec la porcelaine,non,782349
graine jaune d'Avignon,68,Sans lien avec la porcelaine,non,782349
graine jaune d'Avignon ou nerprun,19,Sans lien avec la porcelaine,non,782349
graine jaune de laitue,1,Sans lien avec la porcelaine,non,782349
graine jaune dit wauwe,82,Sans lien avec la porcelaine,non,782349
graine jaune longue,1,,non,58468
graine longue,71,Sans lien avec la porcelaine,non,782349
graine menue,1,Sans lien avec la porcelaine,non,782349
graine metillon,1,Sans lien avec la porcelaine,non,782349
graine pour teinture,18,Sans lien avec la porcelaine,non,782349
graine rouge,3,Sans lien avec la porcelaine,non,782349
graine triole,1,Sans lien avec la porcelaine,non,782349
graine truffe,1,Sans lien avec la porcelaine,non,782349
graine vermillon,1,Sans lien avec la porcelaine,non,782349
graine verte,2,Sans lien avec la porcelaine,non,782349
graine vieille de lin,2,Sans lien avec la porcelaine,non,782349
graines de lupin et légumes secs,2,Sans lien avec la porcelaine,oui,782349
grainette,4,Sans lien avec la porcelaine,non,782349
grainette d'Avignon,1,Sans lien avec la porcelaine,non,782349
grainette jaune,2,Sans lien avec la porcelaine,non,782349
grains,9,Sans lien avec la porcelaine,non,782349
grains à chapelets,3,Sans lien avec la porcelaine,non,782349
grains ails,3,Sans lien avec la porcelaine,non,782349
grains autre que céréales,2,Sans lien avec la porcelaine,non,782349
grains avoine,75,Sans lien avec la porcelaine,non,782349
grains avoine et froment,1,Sans lien avec la porcelaine,non,782349
grains baillarge,4,Sans lien avec la porcelaine,non,782349
grains blé,965,Sans lien avec la porcelaine,non,782349
grains blé de Turquie,2,Sans lien avec la porcelaine,non,782349
grains blé et autre grain,140,Sans lien avec la porcelaine,non,782349
grains blé et autres,56,Sans lien avec la porcelaine,non,782349
grains blé et froment,8,Sans lien avec la porcelaine,non,782349
grains blé et riz,9,Sans lien avec la porcelaine,non,782349
grains blé mercit,1,Sans lien avec la porcelaine,non,782349
grains blé mescli,1,Sans lien avec la porcelaine,non,782349
grains comestibles,1,,non,58468
grains cuscute,2,Sans lien avec la porcelaine,non,782349
grains d'Avignon,1,Sans lien avec la porcelaine,non,782349
grains d'Espagne,34,Sans lien avec la porcelaine,non,782349
grains d'Inde,126,Sans lien avec la porcelaine,non,782349
grains de cire,19,Sans lien avec la porcelaine,non,782349
grains de cire blanche,4,Sans lien avec la porcelaine,non,782349
grains de coton,1,Sans lien avec la porcelaine,non,782349
grains de la Corse,1,Sans lien avec la porcelaine,non,782349
grains de lin,7,Sans lien avec la porcelaine,non,782349
grains de millet gros,1,Sans lien avec la porcelaine,non,782349
grains de plomb,20,Sans lien avec la porcelaine,oui,782349
grains de prune,2,Sans lien avec la porcelaine,non,782349
grains de Riga,2,Sans lien avec la porcelaine,non,782349
grains de séné,1,Sans lien avec la porcelaine,non,782349
grains de trèfle,1,Sans lien avec la porcelaine,non,782349
grains de verre,29,Sans lien avec la porcelaine,non,782349
grains de verre à chapelet,1,Sans lien avec la porcelaine,non,782349
grains divers,612,Sans lien avec la porcelaine,non,782349
grains dur à tailler,2,Sans lien avec la porcelaine,non,782349
grains en advestures de toute espèce,102,Sans lien avec la porcelaine,non,782349
grains épeautre,3,Sans lien avec la porcelaine,non,782349
grains farine fromage etc.,1,Sans lien avec la porcelaine,non,782349
grains froment,3781,Sans lien avec la porcelaine,non,782349
grains froment de la Corse,1,Sans lien avec la porcelaine,non,782349
grains froment en gerbe,18,Sans lien avec la porcelaine,non,782349
grains froment et méteil,1,Sans lien avec la porcelaine,non,782349
grains froment par Bayonne et Marseille,1,Sans lien avec la porcelaine,non,782349
grains froment par Marseille,3,Sans lien avec la porcelaine,non,782349
grains froment seigle,1,Sans lien avec la porcelaine,non,782349
grains grenaille,2,Sans lien avec la porcelaine,non,782349
grains maïs,124,Sans lien avec la porcelaine,non,782349
grains maïs par Marseille,1,Sans lien avec la porcelaine,non,782349
grains maïs seigle,2,Sans lien avec la porcelaine,non,782349
grains menu,1,Sans lien avec la porcelaine,non,782349
grains méteil,53,Sans lien avec la porcelaine,non,782349
grains métillon,116,Sans lien avec la porcelaine,non,782349
grains métillon en gerbe,9,Sans lien avec la porcelaine,non,782349
grains millet,422,Sans lien avec la porcelaine,non,782349
grains millet gros,3,Sans lien avec la porcelaine,non,782349
grains millet ordinaire,1,,non,58468
grains mondé et perlé,8,Sans lien avec la porcelaine,non,782349
grains orge,944,Sans lien avec la porcelaine,non,782349
grains orge en gerbe,2,Sans lien avec la porcelaine,non,782349
grains orge et soucrion,131,Sans lien avec la porcelaine,non,782349
grains orge et soucrion en gerbe,17,Sans lien avec la porcelaine,non,782349
grains orge germé,18,Sans lien avec la porcelaine,non,782349
grains orge paillarge,1,Sans lien avec la porcelaine,non,782349
grains orge par Marseille,1,Sans lien avec la porcelaine,non,782349
grains orge perlé et mondé,149,Sans lien avec la porcelaine,non,782349
grains petits,1,Sans lien avec la porcelaine,non,782349
grains riz,2711,Sans lien avec la porcelaine,non,782349
grains sarrasin,68,Sans lien avec la porcelaine,non,782349
grains seigle,2102,Sans lien avec la porcelaine,non,782349
grains seigle avarié,1,Sans lien avec la porcelaine,non,782349
grains seigle en gerbe,1,Sans lien avec la porcelaine,non,782349
grains seigle en gerbes,21,Sans lien avec la porcelaine,non,782349
grains seigle et blé,1,Sans lien avec la porcelaine,non,782349
grains seigle par Marseille,1,Sans lien avec la porcelaine,non,782349
grains soucrillon,7,Sans lien avec la porcelaine,non,782349
graisse,338,Sans lien avec la porcelaine,non,782349
graisse à chapeler,1,Sans lien avec la porcelaine,non,782349
graisse blanche,2,Sans lien avec la porcelaine,non,782349
graisse d'autruche,1,Sans lien avec la porcelaine,non,782349
graisse d'oint,1,Sans lien avec la porcelaine,non,782349
graisse d'ours,2,Sans lien avec la porcelaine,non,782349
graisse de baleine,2,Sans lien avec la porcelaine,non,782349
graisse de bœuf,2,,non,58468
graisse de boucherie,51,Sans lien avec la porcelaine,non,782349
graisse de cacao,1,Sans lien avec la porcelaine,non,782349
graisse de chanvre,3,Sans lien avec la porcelaine,non,782349
graisse de cheval d'ours et de pied de bœuf,3,Sans lien avec la porcelaine,non,782349
graisse de cire,1,Sans lien avec la porcelaine,non,782349
graisse de cochon,6,Sans lien avec la porcelaine,non,782349
graisse de gras de peau,6,Sans lien avec la porcelaine,non,782349
graisse de jardin,1,Sans lien avec la porcelaine,non,782349
graisse de mouton,5,Sans lien avec la porcelaine,non,782349
graisse de pied de bœuf,1,Sans lien avec la porcelaine,non,782349
graisse de poisson,11,Sans lien avec la porcelaine,non,782349
graisse de poisson de pêche étrangère,0,Sans lien avec la porcelaine,non,782349
graisse de poisson de pêche française,1,Sans lien avec la porcelaine,non,782349
graisse de poisson des pays hors d'Europe,0,Sans lien avec la porcelaine,non,782349
graisse de porc,,Sans lien avec la porcelaine,oui,782349
graisse de porcs,111,,non,58468
graisse de tasson et autres,10,Sans lien avec la porcelaine,non,782349
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Sans lien avec la porcelaine,non,782349
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Sans lien avec la porcelaine,non,782349
graisse de toute sorte sauf gras de peau et suif brut,2,Sans lien avec la porcelaine,non,782349
graisse douce,3,Sans lien avec la porcelaine,non,782349
graisse douce de cochon,1,,non,58468
graisse et chair salée de porc,,Sans lien avec la porcelaine,oui,782349
graisse et chair salée de porcs,1,,non,58468
graisse et suif,1,Sans lien avec la porcelaine,non,782349
graisse fine,2,Sans lien avec la porcelaine,non,782349
graisse fondue,1,Sans lien avec la porcelaine,non,782349
graisse salée,1,Sans lien avec la porcelaine,non,782349
grande voile de vaisseaux,2,Sans lien avec la porcelaine,non,782349
grandes pentes de lit en satin,2,,non,58468
grandes pentes de lit en satin brodé,2,,non,58468
granille de cochenille,44,Sans lien avec la porcelaine,non,782349
granit,1,Sans lien avec la porcelaine,non,782349
grannette de coton,1,Sans lien avec la porcelaine,non,782349
graphite,7,Sans lien avec la porcelaine,non,782349
grappins,5,Sans lien avec la porcelaine,non,782349
grappins de fer,56,Sans lien avec la porcelaine,non,782349
gras,1,,non,58468
gras de tours,1,Sans lien avec la porcelaine,non,782349
gras rouge,1,Sans lien avec la porcelaine,non,782349
gras-double,7,Sans lien avec la porcelaine,non,782349
grattes,1,Sans lien avec la porcelaine,non,782349
grattes en fer,2,Sans lien avec la porcelaine,non,782349
grattoirs,3,Sans lien avec la porcelaine,non,782349
grattoirs de fer,1,,non,58468
gravelée,155,Sans lien avec la porcelaine,non,782349
gravelée potasse et védasse,139,Sans lien avec la porcelaine,non,782349
gravelle,18,Sans lien avec la porcelaine,non,782349
gravures,2,Sans lien avec la porcelaine,non,782349
gravures encadrées,1,Sans lien avec la porcelaine,non,782349
gravures et lithographies,2,Sans lien avec la porcelaine,non,782349
gravures noires ou coloriées,6,Sans lien avec la porcelaine,non,782349
gravures peintures et sculptures,54,Sans lien avec la porcelaine,non,782349
gréements,6,,non,58468
gréements de navires,2,,non,58468
gréements vieux,1,,non,58468
grèles,1,Sans lien avec la porcelaine,non,782349
grèles à café,1,Sans lien avec la porcelaine,non,782349
grelin,6,Sans lien avec la porcelaine,non,782349
grelots,52,Sans lien avec la porcelaine,non,782349
grelots de cuivre,60,Sans lien avec la porcelaine,non,782349
grelots de laiton,1,Sans lien avec la porcelaine,non,782349
grelots et sonnettes,1,,non,58468
grenade,37,Sans lien avec la porcelaine,non,782349
grenade à feu,1,Sans lien avec la porcelaine,non,782349
grenade de coton,1,Sans lien avec la porcelaine,non,782349
grenade de fer,13,Sans lien avec la porcelaine,non,782349
grenade de Florence,1,Sans lien avec la porcelaine,non,782349
grenade étoffe,2,Sans lien avec la porcelaine,non,782349
grenade fruit,7,Sans lien avec la porcelaine,non,782349
grenade pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,782349
grenades de fonte,0,Sans lien avec la porcelaine,non,782349
grenadier et laurier et jasmin etc,93,Sans lien avec la porcelaine,non,782349
grenaille,7,Sans lien avec la porcelaine,non,782349
grenaille d'acier et de fer,1,Sans lien avec la porcelaine,non,782349
grenaille de C ?,2,,non,58468
grenaille de cochenille,3,Sans lien avec la porcelaine,non,782349
grenat,15,Sans lien avec la porcelaine,non,782349
grenat et rubis,1,Sans lien avec la porcelaine,non,782349
grenat faux,3,Sans lien avec la porcelaine,non,782349
grenat faux et autres pierres fausses non montées,3,Sans lien avec la porcelaine,non,782349
grenat fin,3,Sans lien avec la porcelaine,non,782349
grenat fin monté,4,Sans lien avec la porcelaine,non,782349
grenat fin non monté,3,Sans lien avec la porcelaine,non,782349
grès,2,Sans lien avec la porcelaine,non,782349
grès à laver,4,Sans lien avec la porcelaine,non,782349
grès en pavé,3,Sans lien avec la porcelaine,non,782349
grès rouge,1,Sans lien avec la porcelaine,non,782349
grignon,5,,oui,58468
grignons,5,Sans lien avec la porcelaine,oui,782349
grillages,1,Sans lien avec la porcelaine,non,782349
grillages de fer,2,Sans lien avec la porcelaine,non,782349
grillages en fer,1,Sans lien avec la porcelaine,non,782349
grilles,1,Sans lien avec la porcelaine,non,782349
grilles de fer,56,Sans lien avec la porcelaine,non,782349
grilles de fer à moulins à sucre,1,,non,58468
grilles de fer de fonte,4,Sans lien avec la porcelaine,non,782349
grilles de fer pour moulins à sucre,1,Sans lien avec la porcelaine,non,782349
grilles et platines de fer,1,,non,58468
grilles et tambours de fer,1,Sans lien avec la porcelaine,non,782349
grillons,1,Sans lien avec la porcelaine,non,782349
grillons de fonte,1,Sans lien avec la porcelaine,non,782349
grinza,0,Sans lien avec la porcelaine,non,782349
gris,3,Sans lien avec la porcelaine,non,782349
grisette,61,Sans lien avec la porcelaine,non,782349
grisette de Flandre,1,Sans lien avec la porcelaine,non,782349
grisette de laine,2,Sans lien avec la porcelaine,non,782349
grisette de soie,10,Sans lien avec la porcelaine,non,782349
grisons,2,Sans lien avec la porcelaine,non,782349
grives,6,Sans lien avec la porcelaine,non,782349
groisil,1,Sans lien avec la porcelaine,non,782349
groisil de verre,66,Sans lien avec la porcelaine,non,782349
groison,2,Sans lien avec la porcelaine,non,782349
gros de Naples,1,Sans lien avec la porcelaine,non,782349
gros de Tours,5,Sans lien avec la porcelaine,non,782349
gros rouge,5,Sans lien avec la porcelaine,non,782349
gros tors,2,Sans lien avec la porcelaine,non,782349
groseille,2,Sans lien avec la porcelaine,non,782349
grosgrain,1,Sans lien avec la porcelaine,non,782349
grosil,24,Sans lien avec la porcelaine,non,782349
grosse de soie,1,,non,58468
gruau,287,Sans lien avec la porcelaine,non,782349
gruau d'avoine,3,Sans lien avec la porcelaine,non,782349
gruau de grains comestible,7,Sans lien avec la porcelaine,non,782349
gruau de grains sarrasin,3,Sans lien avec la porcelaine,non,782349
gruau de millet,3,Sans lien avec la porcelaine,non,782349
gruau et fécule,6,Sans lien avec la porcelaine,non,782349
gruyère,3,Sans lien avec la porcelaine,non,782349
guajocum utilisé pour traiter la syphilis,7,Sans lien avec la porcelaine,non,782349
guéridon,5,Sans lien avec la porcelaine,non,782349
guéridon de sapin,1,Sans lien avec la porcelaine,non,782349
guéridon et tables,1,,non,58468
guéridon peint,2,Sans lien avec la porcelaine,non,782349
guêtres,18,Sans lien avec la porcelaine,non,782349
guêtres de coton,1,Sans lien avec la porcelaine,non,782349
guêtres de cuir,3,Sans lien avec la porcelaine,non,782349
guêtres de toile,7,Sans lien avec la porcelaine,non,782349
gueuse de fer,1,Sans lien avec la porcelaine,non,782349
guftas,1,Sans lien avec la porcelaine,non,782349
guidive des prises,1,Sans lien avec la porcelaine,non,782349
guignolet en ratafia,4,Sans lien avec la porcelaine,non,782349
guignolet en ratafia de cerise,3,Sans lien avec la porcelaine,non,782349
guildive,16,Sans lien avec la porcelaine,non,782349
guin ???,1,Sans lien avec la porcelaine,non,782349
guina,1,Sans lien avec la porcelaine,non,782349
guincastafs,2,Sans lien avec la porcelaine,non,782349
guindeaux,2,Sans lien avec la porcelaine,non,782349
guinée,183,Sans lien avec la porcelaine,non,782349
guinée blanche,96,Sans lien avec la porcelaine,non,782349
guinée blanche des Indes,3,Sans lien avec la porcelaine,non,782349
guinée blanche et bleue,1,Sans lien avec la porcelaine,non,782349
guinée blanche et bleue des Indes,3,Sans lien avec la porcelaine,non,782349
guinée blanche ordinaire,2,Sans lien avec la porcelaine,non,782349
guinée bleue,193,Sans lien avec la porcelaine,non,782349
guinée bleue de coton,1,Sans lien avec la porcelaine,non,782349
guinée bleue des Indes,0,Sans lien avec la porcelaine,non,782349
guinée bleue imitant celle des Indes,1,Sans lien avec la porcelaine,non,782349
guinée de coton,2,Sans lien avec la porcelaine,oui,782349
guinée des Indes,1,Sans lien avec la porcelaine,non,782349
guinée imitant celle des Indes,2,Sans lien avec la porcelaine,non,782349
guinée masulipatan,1,Sans lien avec la porcelaine,non,782349
guinée Sénégal,1,Sans lien avec la porcelaine,non,782349
guinée tachée,1,Sans lien avec la porcelaine,non,782349
guingans,10,Sans lien avec la porcelaine,oui,782349
guingans blanc,1,Sans lien avec la porcelaine,oui,782349
guingans bleu,1,Sans lien avec la porcelaine,oui,782349
guingans de Bengale,2,Sans lien avec la porcelaine,oui,782349
guingans de coton,1,Sans lien avec la porcelaine,oui,782349
guingans de fil,8,Sans lien avec la porcelaine,oui,782349
guingans de Grenade,2,,oui,58468
guingans de lin,13,Sans lien avec la porcelaine,oui,782349
guingans de Madras,23,Sans lien avec la porcelaine,oui,782349
guingans de Masulipatan,1,Sans lien avec la porcelaine,oui,782349
guingans de Pondichéry,26,Sans lien avec la porcelaine,oui,782349
guingans de Pondichéry et de Madras,1,Sans lien avec la porcelaine,oui,782349
guingans de Rouen,3,Sans lien avec la porcelaine,oui,782349
guingans des Indes,1,Sans lien avec la porcelaine,oui,782349
guingans des prises,1,Sans lien avec la porcelaine,oui,782349
guingans du Bengale,8,Sans lien avec la porcelaine,oui,782349
guingans en Madras,1,Sans lien avec la porcelaine,oui,782349
guingans peint,2,Sans lien avec la porcelaine,oui,782349
guingans pièces,1,Sans lien avec la porcelaine,oui,782349
guinimos,1,Sans lien avec la porcelaine,non,782349
guipon,6,Sans lien avec la porcelaine,non,782349
guisine,1,Sans lien avec la porcelaine,non,782349
guitare,10,Sans lien avec la porcelaine,non,782349
guitare de fer,3,Sans lien avec la porcelaine,non,782349
gullots,1,Sans lien avec la porcelaine,non,782349
habassis,5,Sans lien avec la porcelaine,non,782349
habillement de drap noir,1,Sans lien avec la porcelaine,non,782349
habillés,1,Sans lien avec la porcelaine,non,782349
habits,544,Sans lien avec la porcelaine,non,782349
habits à nègre,1,Sans lien avec la porcelaine,non,782349
habits brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,782349
habits brodés d'or,15,Sans lien avec la porcelaine,non,782349
habits brodés de soie,6,Sans lien avec la porcelaine,non,782349
habits complets,3,Sans lien avec la porcelaine,non,782349
habits complets et neufs,2,Sans lien avec la porcelaine,non,782349
habits d'argent et d'or,1,Sans lien avec la porcelaine,non,782349
habits d'étamine,1,Sans lien avec la porcelaine,non,782349
habits d'homme,,Sans lien avec la porcelaine,oui,782349
habits d'homme avec argent et or,,Sans lien avec la porcelaine,oui,782349
habits d'or,3,Sans lien avec la porcelaine,non,782349
habits de camelot,1,Sans lien avec la porcelaine,non,782349
habits de camelot complet,1,,non,58468
habits de cour,1,Sans lien avec la porcelaine,non,782349
habits de drap,12,Sans lien avec la porcelaine,non,782349
habits de drap d'Elbeuf,1,Sans lien avec la porcelaine,non,782349
habits de drap galonné,1,Sans lien avec la porcelaine,non,782349
habits de drap galonnés d'argent et d'or,1,Sans lien avec la porcelaine,non,782349
habits de drap neuf,1,Sans lien avec la porcelaine,non,782349
habits de drap uni,2,Sans lien avec la porcelaine,non,782349
habits de droguet,1,Sans lien avec la porcelaine,non,782349
habits de droguet de soie,1,Sans lien avec la porcelaine,non,782349
habits de femme,,Sans lien avec la porcelaine,oui,782349
habits de gogorans,2,Sans lien avec la porcelaine,oui,782349
habits de gourgourans,2,,non,58468
habits de laine,1,Sans lien avec la porcelaine,non,782349
habits de laine pour nègre,1,Sans lien avec la porcelaine,non,782349
habits de livrée,1,Sans lien avec la porcelaine,non,782349
habits de livrée et ornements d'église,2,Sans lien avec la porcelaine,non,782349
habits de nègre,1,Sans lien avec la porcelaine,non,782349
habits de nègre en étoffe,1,Sans lien avec la porcelaine,non,782349
habits de négresse,1,,non,58468
habits de peau,3,Sans lien avec la porcelaine,non,782349
habits de peau complets,1,Sans lien avec la porcelaine,non,782349
habits de peaux de mouton,1,Sans lien avec la porcelaine,non,782349
habits de Pékin brodés,1,Sans lien avec la porcelaine,non,782349
habits de pelleterie,1,Sans lien avec la porcelaine,non,782349
habits de pinchina,1,Sans lien avec la porcelaine,non,782349
habits de satin brodé,1,Sans lien avec la porcelaine,non,782349
habits de soie,38,Sans lien avec la porcelaine,non,782349
habits de soldat,2,Sans lien avec la porcelaine,non,782349
habits de toile,1,,non,58468
habits de toile de chanvre,1,Sans lien avec la porcelaine,non,782349
habits de troupes,2,Sans lien avec la porcelaine,non,782349
habits de velours,1,Sans lien avec la porcelaine,non,782349
habits divers,88,Sans lien avec la porcelaine,non,782349
habits du régiment de l'Île de France,1,,non,58468
habits enrichis,1,Sans lien avec la porcelaine,non,782349
habits et lingerie,581,Sans lien avec la porcelaine,non,782349
habits et lingerie et effets militaires,38,Sans lien avec la porcelaine,non,782349
habits et meubles,2,Sans lien avec la porcelaine,non,782349
habits et ornements d'Eglise,1,Sans lien avec la porcelaine,non,782349
habits et taffetas,1,Sans lien avec la porcelaine,non,782349
habits et vestes brodés,1,Sans lien avec la porcelaine,non,782349
habits et vestes vieux,1,Sans lien avec la porcelaine,non,782349
habits neufs,3,Sans lien avec la porcelaine,non,782349
habits pour femme,5,,non,58468
habits pour homme,6,Sans lien avec la porcelaine,non,782349
habits pour homme avec argent et or,2,,non,58468
habits pour homme brodés d'or,1,,non,58468
habits pour homme complets,1,Sans lien avec la porcelaine,non,782349
habits pour homme et pour femme,1,Sans lien avec la porcelaine,non,782349
habits pour nègre,3,Sans lien avec la porcelaine,non,782349
habits provenant d'un naufrage,2,,non,58468
habits riches,1,Sans lien avec la porcelaine,non,782349
habits supportés,4,Sans lien avec la porcelaine,non,782349
habits supportés à la valeur,1,Sans lien avec la porcelaine,non,782349
habits supportés au kilogramme,2,Sans lien avec la porcelaine,non,782349
habits uniformes,1,Sans lien avec la porcelaine,non,782349
habits unis,1,Sans lien avec la porcelaine,non,782349
habits vieux,5,Sans lien avec la porcelaine,non,782349
haches,58,Sans lien avec la porcelaine,non,782349
haches d'armes,1,Sans lien avec la porcelaine,non,782349
haches de fer,25,Sans lien avec la porcelaine,non,782349
haches de fer et d'acier,5,Sans lien avec la porcelaine,non,782349
haches de fer et houes de fer et serpes de fer,3,Sans lien avec la porcelaine,non,782349
haches et houe et serpes,1,,non,58468
haches et houes,4,Sans lien avec la porcelaine,non,782349
haches et houes de fer,1,Sans lien avec la porcelaine,non,782349
haches et houes et serpes,76,Sans lien avec la porcelaine,non,782349
haches et serpes,2,Sans lien avec la porcelaine,non,782349
haches paille,1,Sans lien avec la porcelaine,non,782349
haillons de laine,2,Sans lien avec la porcelaine,non,782349
hallebardes,7,Sans lien avec la porcelaine,non,782349
haltsays,1,Sans lien avec la porcelaine,non,782349
hamacs,166,Sans lien avec la porcelaine,non,782349
hamacs de coton,8,Sans lien avec la porcelaine,non,782349
hamacs de retour faute de vente,0,Sans lien avec la porcelaine,non,782349
hameçons,54,Sans lien avec la porcelaine,non,782349
hameçons cassés,1,Sans lien avec la porcelaine,non,782349
hampes de plumes,1,Sans lien avec la porcelaine,non,782349
harancades,22,Sans lien avec la porcelaine,non,782349
haras,1,Sans lien avec la porcelaine,non,782349
hardes,97,Sans lien avec la porcelaine,non,782349
hardes à usage,4,Sans lien avec la porcelaine,non,782349
hardes capillaire,1,Sans lien avec la porcelaine,non,782349
hardes de gens de mer,9,,non,58468
