simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
lisières de drap,33,Sans lien avec la porcelaine,non,539394
lisières de velours,4,Sans lien avec la porcelaine,non,539394
lisières et rognures de drap,1,Sans lien avec la porcelaine,non,539394
lisses,1,Sans lien avec la porcelaine,non,539394
lissoirs de verre,1,Sans lien avec la porcelaine,non,539394
listeaux,1,Sans lien avec la porcelaine,non,539394
listeaux de sapin,1,Sans lien avec la porcelaine,non,539394
listonnerie,3,Sans lien avec la porcelaine,non,539394
lit d'étoffe de satin,,Sans lien avec la porcelaine,oui,539394
lit d'indienne,3,Sans lien avec la porcelaine,non,539394
lit de bourre,4,Sans lien avec la porcelaine,non,539394
lit de bourre de chèvre,1,Sans lien avec la porcelaine,non,539394
lit de camp,2,Sans lien avec la porcelaine,non,539394
lit de camp de fer,1,Sans lien avec la porcelaine,non,539394
lit de campagne,1,Sans lien avec la porcelaine,non,539394
lit de fer,1,Sans lien avec la porcelaine,non,539394
lit de fil,1,Sans lien avec la porcelaine,non,539394
lit de plume,24,Sans lien avec la porcelaine,non,539394
lit de repos,1,Sans lien avec la porcelaine,non,539394
lit de sangle,1,Sans lien avec la porcelaine,non,539394
lit de satin,9,,non,13096
lit de satin brodé,2,Sans lien avec la porcelaine,non,539394
lit de satin brodé chantournés,1,Sans lien avec la porcelaine,non,539394
lit de satin brodé ciels,1,Sans lien avec la porcelaine,non,539394
lit de satin brodé couvertures,1,Sans lien avec la porcelaine,non,539394
lit de satin brodé dossiers,1,Sans lien avec la porcelaine,non,539394
lit de satin brodé grandes pentes,1,Sans lien avec la porcelaine,non,539394
lit de satin brodé petites,1,Sans lien avec la porcelaine,non,539394
lit de satin brodé rideaux,1,Sans lien avec la porcelaine,non,539394
lit de satin brodé tabourets,1,Sans lien avec la porcelaine,non,539394
lit de satin brodé toilettes,1,Sans lien avec la porcelaine,non,539394
lit de satin brodé...,9,,non,13096
lit de serge garnie,1,,non,13096
lit de siamoise,1,Sans lien avec la porcelaine,non,539394
lit en 16 pièces,1,Sans lien avec la porcelaine,non,539394
literie,2,Sans lien avec la porcelaine,non,539394
litharge,527,Sans lien avec la porcelaine,non,539394
litharge d'argent et d'or,3,Sans lien avec la porcelaine,non,539394
litharge d'or,30,Sans lien avec la porcelaine,non,539394
litharge dur,1,Sans lien avec la porcelaine,non,539394
litharge jaune ou rouge,3,Sans lien avec la porcelaine,non,539394
litharge pour l'entrepôt,1,Sans lien avec la porcelaine,non,539394
lithium,1,Sans lien avec la porcelaine,non,539394
litières,2,Sans lien avec la porcelaine,non,539394
litières de drap,1,,non,13096
litrage,1,Sans lien avec la porcelaine,non,539394
livres,28,Sans lien avec la porcelaine,non,539394
livres anglais,1,Sans lien avec la porcelaine,non,539394
livres d'imprimerie,1,Sans lien avec la porcelaine,non,539394
livres de commerce,1,Sans lien avec la porcelaine,non,539394
livres de musique,1,Sans lien avec la porcelaine,non,539394
livres de piété,1,Sans lien avec la porcelaine,non,539394
livres en blanc,43,Sans lien avec la porcelaine,non,539394
livres en blanc et de comptes,1,Sans lien avec la porcelaine,non,539394
livres en feuilles,6,Sans lien avec la porcelaine,non,539394
livres en langue française,5,Sans lien avec la porcelaine,non,539394
livres en langue française et autres ouvrages publiés à l'étranger,1,Sans lien avec la porcelaine,non,539394
livres en langue française imprimés en France,1,Sans lien avec la porcelaine,non,539394
livres en langue française mémoires scientifiques,1,Sans lien avec la porcelaine,non,539394
livres en langue française publiés à l'étranger,1,Sans lien avec la porcelaine,non,539394
livres en langue française réimprimés sur édition françaises,1,Sans lien avec la porcelaine,non,539394
livres en langues étrangères et mortes,1,Sans lien avec la porcelaine,non,539394
livres en langues française et étrangères,2,Sans lien avec la porcelaine,non,539394
livres en langues mortes ou étrangères,6,Sans lien avec la porcelaine,non,539394
livres espagnols,1,Sans lien avec la porcelaine,non,539394
livres et registres,1,Sans lien avec la porcelaine,non,539394
livres hébreux,1,Sans lien avec la porcelaine,non,539394
livres imprimés,3,Sans lien avec la porcelaine,non,539394
livres imprimés en France,2,Sans lien avec la porcelaine,non,539394
livres journal en papier blanc,1,Sans lien avec la porcelaine,non,539394
livres non reliés,1,Sans lien avec la porcelaine,non,539394
livres reliés,1,Sans lien avec la porcelaine,non,539394
lizal toile,1,Sans lien avec la porcelaine,non,539394
locrenan,9,,non,13096
locrenan de 50 aunes,2,,non,13096
locronan,13,Sans lien avec la porcelaine,non,539394
locronan pièce de 50 aunes,2,Sans lien avec la porcelaine,oui,539394
lohoria,2,Sans lien avec la porcelaine,non,539394
longs vieux,1,Sans lien avec la porcelaine,non,539394
loques,1,Sans lien avec la porcelaine,non,539394
loriaque,1,Sans lien avec la porcelaine,non,539394
loup marin,1,Sans lien avec la porcelaine,non,539394
loupine,1,Sans lien avec la porcelaine,non,539394
loupins,4,Sans lien avec la porcelaine,non,539394
louveas,2,Sans lien avec la porcelaine,non,539394
lozes,10,Sans lien avec la porcelaine,non,539394
luge,3,Sans lien avec la porcelaine,non,539394
luge en planches,1,Sans lien avec la porcelaine,non,539394
lumières,1,,non,13096
lunettes,55,Sans lien avec la porcelaine,non,539394
lunettes à charnière d'argent,1,Sans lien avec la porcelaine,non,539394
lunettes d'approche,9,Sans lien avec la porcelaine,non,539394
lunettes d'écaille,2,Sans lien avec la porcelaine,non,539394
lunettes de corne,1,Sans lien avec la porcelaine,non,539394
lunettes de verre,1,Sans lien avec la porcelaine,non,539394
lunettes et microscope,1,Sans lien avec la porcelaine,non,539394
lunettes garnies de corne,1,Sans lien avec la porcelaine,non,539394
luspeck,1,Sans lien avec la porcelaine,non,539394
lustres,181,Sans lien avec la porcelaine,non,539394
lustres d'argent et d'or,1,Sans lien avec la porcelaine,non,539394
lustres de bois doré,1,Sans lien avec la porcelaine,non,539394
lustres de cristal,2,Sans lien avec la porcelaine,non,539394
lustres de cristal et verre,1,Sans lien avec la porcelaine,non,539394
lustres de Venise,58,Sans lien avec la porcelaine,non,539394
lustres vieux,1,Sans lien avec la porcelaine,non,539394
lustrine,12,Sans lien avec la porcelaine,non,539394
luth,5,Sans lien avec la porcelaine,non,539394
luzes,1,Sans lien avec la porcelaine,non,539394
lycopodes,1,Sans lien avec la porcelaine,non,539394
macaron,1,Sans lien avec la porcelaine,non,539394
macaroni,1,Sans lien avec la porcelaine,non,539394
macarons,5,Sans lien avec la porcelaine,non,539394
mâche,1,Sans lien avec la porcelaine,oui,539394
mâchefer,5,Sans lien avec la porcelaine,non,539394
mâches,2,,non,13096
maches de fer,2,Sans lien avec la porcelaine,non,539394
machicot,9,Sans lien avec la porcelaine,non,539394
machine à éteindre le feu,1,Sans lien avec la porcelaine,non,539394
machine à feu,1,Sans lien avec la porcelaine,non,539394
machine à feu pour mine,1,Sans lien avec la porcelaine,non,539394
machine militaire,1,Sans lien avec la porcelaine,non,539394
machine pour fabriquer le tabac,1,Sans lien avec la porcelaine,non,539394
machines et mécaniques,7,Sans lien avec la porcelaine,non,539394
machines pour couper le tabac,1,Sans lien avec la porcelaine,non,539394
macis,89,Sans lien avec la porcelaine,non,539394
macis des entrepôts,1,Sans lien avec la porcelaine,non,539394
Madères,2,Sans lien avec la porcelaine,non,539394
Madras,3,Sans lien avec la porcelaine,non,539394
Madras mouchoirs,1,Sans lien avec la porcelaine,non,539394
madriers,4,Sans lien avec la porcelaine,non,539394
madriers d'acajou,39,Sans lien avec la porcelaine,non,539394
madriers d'acajou de 10 à 11 pieds,2,Sans lien avec la porcelaine,non,539394
madriers d'acajou de 10 pieds,2,Sans lien avec la porcelaine,non,539394
madriers d'acajou de 11 pieds,2,,non,13096
madriers d'acajou de 12 pieds,3,Sans lien avec la porcelaine,non,539394
madriers d'acajou de 17 pieds,1,,non,13096
madriers d'acajou de 5 pieds,1,,non,13096
madriers d'acajou de 6 à 8 pieds,1,Sans lien avec la porcelaine,non,539394
madriers d'acajou de 6 pieds,3,,non,13096
madriers d'acajou de 7 à 6 pieds,1,Sans lien avec la porcelaine,non,539394
madriers d'acajou de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,539394
madriers d'acajou de 7 pieds,2,,non,13096
madriers d'acajou de 8 à 10 pieds,1,Sans lien avec la porcelaine,non,539394
madriers d'acajou de 8 à 9 pieds,1,,non,13096
madriers d'acajou de 8 pieds,2,Sans lien avec la porcelaine,non,539394
madriers d'acajou de 9 à 10 pieds,1,,non,13096
madriers d'acajou de 9 à 19 pieds,1,,oui,13096
madriers d'acajou de 9 à 8 pieds,1,Sans lien avec la porcelaine,non,539394
madriers d'acajou de 9 pieds,3,Sans lien avec la porcelaine,non,539394
madriers de acajou,15,Sans lien avec la porcelaine,oui,539394
madriers de acajou de 10 à 11 pieds,1,Sans lien avec la porcelaine,oui,539394
madriers de acajou de 10 pieds,1,Sans lien avec la porcelaine,oui,539394
madriers de acajou de 11 pieds,1,Sans lien avec la porcelaine,oui,539394
madriers de acajou de 12 pieds,1,Sans lien avec la porcelaine,oui,539394
madriers de acajou de 5 pieds,1,Sans lien avec la porcelaine,oui,539394
madriers de acajou de 6 pieds,1,Sans lien avec la porcelaine,oui,539394
madriers de acajou de 9 pieds,1,Sans lien avec la porcelaine,oui,539394
madriers de bois,2,Sans lien avec la porcelaine,non,539394
madriers de bois d'acajou de 9 à 19 pieds,1,,non,13096
madriers de bois de cayenne,1,,non,13096
madriers de bois de couleur,1,Sans lien avec la porcelaine,non,539394
madriers de chêne,5,Sans lien avec la porcelaine,non,539394
madriers de chêne de 12 pieds,2,Sans lien avec la porcelaine,non,539394
madriers de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,539394
madriers de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,539394
madriers de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,539394
madriers de chêne de 8 pieds,2,Sans lien avec la porcelaine,non,539394
madriers de gaïac de 9 pieds,1,Sans lien avec la porcelaine,non,539394
madriers de marbre,1,Sans lien avec la porcelaine,non,539394
madriers de merisier,2,Sans lien avec la porcelaine,non,539394
madriers de noyer,10,Sans lien avec la porcelaine,non,539394
madriers de noyer de 10 pieds,1,Sans lien avec la porcelaine,non,539394
madriers de noyer de 15 pieds,1,Sans lien avec la porcelaine,non,539394
madriers de Prusse,1,Sans lien avec la porcelaine,non,539394
madriers de sapin,4,Sans lien avec la porcelaine,non,539394
madriers en planche ou poutrelles,1,,non,13096
mages de fer,1,Sans lien avec la porcelaine,non,539394
magnésie,2,Sans lien avec la porcelaine,non,539394
magnol,1,Sans lien avec la porcelaine,non,539394
magots,1,Sans lien avec la porcelaine,non,539394
mahaleb,1,Sans lien avec la porcelaine,non,539394
maiclais,1,Sans lien avec la porcelaine,non,539394
maillicot,1,Sans lien avec la porcelaine,non,539394
maines,1,,non,13096
maines avec leurs fers,1,Sans lien avec la porcelaine,non,539394
maïs et seigle de Corse grain,1,Sans lien avec la porcelaine,non,539394
maïs et seigle farine,5,Sans lien avec la porcelaine,non,539394
maïs et seigle grain,5,Sans lien avec la porcelaine,non,539394
malbroug,5,Sans lien avec la porcelaine,non,539394
malemole,9,Sans lien avec la porcelaine,non,539394
malemole de 12 aunes,1,Sans lien avec la porcelaine,non,539394
malemole dome,1,,non,13096
malles,14,Sans lien avec la porcelaine,non,539394
malles ???,1,Sans lien avec la porcelaine,non,539394
malles d'étoffe d'or,1,Sans lien avec la porcelaine,oui,539394
malles d'étoffe or,1,,non,13096
malles de cuir,3,Sans lien avec la porcelaine,non,539394
malles et valises et coffres,2,Sans lien avec la porcelaine,non,539394
malles travaillées,1,Sans lien avec la porcelaine,non,539394
malles vides,1,Sans lien avec la porcelaine,non,539394
mallettes travaillées,1,Sans lien avec la porcelaine,non,539394
mallons,1,Sans lien avec la porcelaine,non,539394
mallons ???,1,,non,13096
mallons de briques,1,Sans lien avec la porcelaine,non,539394
malreaux,3,Sans lien avec la porcelaine,non,539394
malt,1,Sans lien avec la porcelaine,non,539394
mambres de chêne de 10 pieds,1,Sans lien avec la porcelaine,non,539394
mamoudis,1,Sans lien avec la porcelaine,non,539394
mana,1,Sans lien avec la porcelaine,non,539394
manades,1,Sans lien avec la porcelaine,non,539394
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Sans lien avec la porcelaine,non,539394
manche de gaffe de 6 à 11 centimètres,2,Sans lien avec la porcelaine,non,539394
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Sans lien avec la porcelaine,non,539394
manches à balais,11,Sans lien avec la porcelaine,non,539394
manches à lave-place,10,Sans lien avec la porcelaine,non,539394
manches brodées,3,Sans lien avec la porcelaine,non,539394
manches d'alènes,1,Sans lien avec la porcelaine,non,539394
manches de bois blanc,1,Sans lien avec la porcelaine,non,539394
manches de bois de gaffes,8,Sans lien avec la porcelaine,non,539394
manches de bois pour brosse,1,Sans lien avec la porcelaine,non,539394
manches de brosses,1,Sans lien avec la porcelaine,non,539394
manches de café,1,Sans lien avec la porcelaine,non,539394
manches de couteau,1,,non,13096
manches de couteau de bois,1,Sans lien avec la porcelaine,non,539394
manches de fouets,1,Sans lien avec la porcelaine,non,539394
manches de gaffes,89,Sans lien avec la porcelaine,non,539394
manches de gaffes de 11 à 15 centimètres,1,Sans lien avec la porcelaine,non,539394
manches de gaffes de 12 pieds,1,Sans lien avec la porcelaine,non,539394
manches de gaffes de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,539394
manches de gaffes de 18 pieds,1,Sans lien avec la porcelaine,non,539394
manches de gaffes et livardes,1,Sans lien avec la porcelaine,non,539394
manches de mail,26,Sans lien avec la porcelaine,non,539394
manches de pinceau,1,,non,13096
manches de sapin,1,Sans lien avec la porcelaine,non,539394
manches pour fourches et pour balais,1,Sans lien avec la porcelaine,non,539394
manches pour pioches,5,Sans lien avec la porcelaine,non,539394
manchettes,9,Sans lien avec la porcelaine,non,539394
manchettes brodée,151,Sans lien avec la porcelaine,non,539394
manchettes d'acier,1,Sans lien avec la porcelaine,non,539394
manchettes d'or,1,,non,13096
manchettes de batiste,1,Sans lien avec la porcelaine,non,539394
manchettes de coton,2,Sans lien avec la porcelaine,non,539394
manchettes de dentelle,5,Sans lien avec la porcelaine,non,539394
manchettes de mousseline,3,Sans lien avec la porcelaine,non,539394
manchettes de mousseline brodée,1,Sans lien avec la porcelaine,non,539394
manchettes et mouchoirs brodés,1,Sans lien avec la porcelaine,non,539394
manchettes et mouchoirs de mousseline,1,Sans lien avec la porcelaine,non,539394
manchons,68,Sans lien avec la porcelaine,non,539394
manchons communs,4,Sans lien avec la porcelaine,non,539394
manchons de laine,1,Sans lien avec la porcelaine,non,539394
manchons de martre,1,Sans lien avec la porcelaine,non,539394
manchons de peau de grèbe,1,Sans lien avec la porcelaine,non,539394
manchons de peau de loup et d'ours,1,Sans lien avec la porcelaine,non,539394
manchons de plume,4,Sans lien avec la porcelaine,non,539394
manchons de prix,1,Sans lien avec la porcelaine,non,539394
manchons de renard,2,Sans lien avec la porcelaine,non,539394
manchons de tigre,2,Sans lien avec la porcelaine,non,539394
manchons de velours,1,Sans lien avec la porcelaine,non,539394
manchons et platines,1,Sans lien avec la porcelaine,non,539394
manchons façon de martre,1,Sans lien avec la porcelaine,non,539394
manchons fins,1,Sans lien avec la porcelaine,non,539394
manchons pour femme,1,Sans lien avec la porcelaine,non,539394
mandarine,11,Sans lien avec la porcelaine,non,539394
mandes et berces d'osier,1,Sans lien avec la porcelaine,non,539394
mandragore,1,Sans lien avec la porcelaine,non,539394
maneque,1,Sans lien avec la porcelaine,non,539394
manganèse,42,Sans lien avec la porcelaine,non,539394
mangarbine,1,Sans lien avec la porcelaine,non,539394
manicot,4,Sans lien avec la porcelaine,non,539394
maniguette,51,Sans lien avec la porcelaine,non,539394
manille,4,Sans lien avec la porcelaine,non,539394
manivelles,1,Sans lien avec la porcelaine,non,539394
manivelles de fer,1,Sans lien avec la porcelaine,non,539394
manne,813,Sans lien avec la porcelaine,non,539394
manne d'osier,1,Sans lien avec la porcelaine,non,539394
manne de Calabre,96,Sans lien avec la porcelaine,non,539394
manne fine,1,Sans lien avec la porcelaine,non,539394
manne vide,1,Sans lien avec la porcelaine,non,539394
mannequins,1,Sans lien avec la porcelaine,non,539394
manœuvre en grelin,1,Sans lien avec la porcelaine,non,539394
manoudis,1,Sans lien avec la porcelaine,non,539394
manouf,1,Sans lien avec la porcelaine,non,539394
mansonque brodé,1,Sans lien avec la porcelaine,non,539394
manteaux,11,Sans lien avec la porcelaine,non,539394
manteaux à nègre,2,Sans lien avec la porcelaine,non,539394
manteaux courts,1,Sans lien avec la porcelaine,non,539394
manteaux d'écarlate,2,Sans lien avec la porcelaine,non,539394
manteaux d'écarlate brodés d'or et d'argent,1,Sans lien avec la porcelaine,non,539394
manteaux de drap,1,Sans lien avec la porcelaine,non,539394
manteaux galonnés,2,Sans lien avec la porcelaine,non,539394
manteaux vieux,2,Sans lien avec la porcelaine,non,539394
mantelet,1,Sans lien avec la porcelaine,non,539394
mantelets,9,Sans lien avec la porcelaine,non,539394
mantelets courts,1,Sans lien avec la porcelaine,non,539394
mantelets de drap écarlate,1,Sans lien avec la porcelaine,non,539394
mantelets de soie,1,Sans lien avec la porcelaine,non,539394
mantelets pour femme,1,Sans lien avec la porcelaine,non,539394
mantes,1,Sans lien avec la porcelaine,non,539394
mantilles d'écarlate brodées d'or,1,Sans lien avec la porcelaine,non,539394
maquereaux,54,Sans lien avec la porcelaine,non,539394
maquereaux frais,2,Sans lien avec la porcelaine,non,539394
maquereaux salés,48,Sans lien avec la porcelaine,non,539394
maquereaux salés ou marinés,1,Sans lien avec la porcelaine,non,539394
maquet,83,Sans lien avec la porcelaine,non,539394
marbre,154,Sans lien avec la porcelaine,non,539394
marbre à broyer,1,,non,13096
marbre à jouer,17,Sans lien avec la porcelaine,non,539394
marbre à marbrer couleurs,1,Sans lien avec la porcelaine,non,539394
marbre bâtard,3,Sans lien avec la porcelaine,non,539394
marbre bille,2,Sans lien avec la porcelaine,non,539394
marbre blanc,1,Sans lien avec la porcelaine,non,539394
marbre brun,12,Sans lien avec la porcelaine,non,539394
marbre brut,260,Sans lien avec la porcelaine,non,539394
marbre brut en morceaux,1,Sans lien avec la porcelaine,non,539394
marbre brut en pierres,27,Sans lien avec la porcelaine,non,539394
marbre brut équarri en marbre statuaire ébauché,7,Sans lien avec la porcelaine,non,539394
marbre brut et ouvré,1,Sans lien avec la porcelaine,non,539394
marbre chique,2,Sans lien avec la porcelaine,non,539394
marbre de Calabre,1,Sans lien avec la porcelaine,non,539394
marbre en blocs,2,Sans lien avec la porcelaine,non,539394
marbre en carreaux,3,Sans lien avec la porcelaine,non,539394
marbre en pièces,1,Sans lien avec la porcelaine,non,539394
marbre en pierre,25,Sans lien avec la porcelaine,non,539394
marbre en sable,1,Sans lien avec la porcelaine,non,539394
marbre et mortiers,2,Sans lien avec la porcelaine,non,539394
marbre mortiers,4,Sans lien avec la porcelaine,non,539394
marbre moulé poli ou sculpté,7,Sans lien avec la porcelaine,non,539394
marbre noir travaillé,1,Sans lien avec la porcelaine,non,539394
marbre rond,1,Sans lien avec la porcelaine,non,539394
marbre rouge et gris,1,Sans lien avec la porcelaine,non,539394
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Sans lien avec la porcelaine,non,539394
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Sans lien avec la porcelaine,non,539394
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Sans lien avec la porcelaine,non,539394
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Sans lien avec la porcelaine,non,539394
marbre travaillé,1,Sans lien avec la porcelaine,non,539394
marc d'olive,6,Sans lien avec la porcelaine,non,539394
marc de raisin,9,Sans lien avec la porcelaine,non,539394
marcassin,2,Sans lien avec la porcelaine,non,539394
marcassite,4,Sans lien avec la porcelaine,non,539394
marchandises,1670,Sans lien avec la porcelaine,non,539394
marchandises à l'estimation,921,Sans lien avec la porcelaine,non,539394
marchandises à la valeur,,Sans lien avec la porcelaine,oui,539394
marchandises anglaises,1,,non,13096
marchandises blanche de la Compagnie,,Sans lien avec la porcelaine,oui,539394
marchandises blanches,28,Sans lien avec la porcelaine,non,539394
marchandises blanches ???,2,Sans lien avec la porcelaine,non,539394
marchandises blanches de la Compagnie des Indes,4,Sans lien avec la porcelaine,non,539394
marchandises coloniales,1,,non,13096
marchandises de Chine,37,,non,13096
marchandises de détail,1,Sans lien avec la porcelaine,non,539394
marchandises de Flandre,2,Sans lien avec la porcelaine,non,539394
marchandises de foire,2,,non,13096
marchandises de l'Inde,1,Sans lien avec la porcelaine,non,539394
marchandises de la compagnie des Indes,1,Sans lien avec la porcelaine,non,539394
marchandises de la Côte,2,Sans lien avec la porcelaine,non,539394
marchandises de modes,148,Sans lien avec la porcelaine,non,539394
marchandises de Montauban,27,Sans lien avec la porcelaine,non,539394
marchandises de Paris,1,Sans lien avec la porcelaine,non,539394
marchandises de retour,1,Sans lien avec la porcelaine,non,539394
marchandises des Îles,63,,non,13096
marchandises des Indes,8,Sans lien avec la porcelaine,non,539394
marchandises des Indes en petits articles,1,Sans lien avec la porcelaine,non,539394
marchandises des prises,2,Sans lien avec la porcelaine,non,539394
marchandises dont le plus fort article n'excède pas 10000 livres,15,Sans lien avec la porcelaine,non,539394
marchandises en articles de moindre importance,20,Sans lien avec la porcelaine,non,539394
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Sans lien avec la porcelaine,non,539394
marchandises hors espèces,45,Sans lien avec la porcelaine,non,539394
marchandises mêlées des prises anglaises,1,Sans lien avec la porcelaine,non,539394
marchandises non classifiées,1,Sans lien avec la porcelaine,non,539394
marchandises permises,3,,non,13096
marchandises pour la traite,2,,non,13096
marchandises prohibées,25,Sans lien avec la porcelaine,non,539394
marchandises sèches,16,Sans lien avec la porcelaine,non,539394
marchandises susceptibles,1,,non,13096
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Sans lien avec la porcelaine,non,539394
marche de fer blanche,1,Sans lien avec la porcelaine,oui,539394
marche de fer-blanc,1,,non,13096
marche de pierre de grison,1,Sans lien avec la porcelaine,non,539394
marcottes d'œillets,1,Sans lien avec la porcelaine,non,539394
maréchauderie,4,Sans lien avec la porcelaine,non,539394
marée,1,Sans lien avec la porcelaine,non,539394
marée fraiche,6,Sans lien avec la porcelaine,non,539394
marègue,47,Sans lien avec la porcelaine,non,539394
mares,2,Sans lien avec la porcelaine,non,539394
mares divers,5,Sans lien avec la porcelaine,non,539394
marete,1,Sans lien avec la porcelaine,non,539394
mareule,2,Sans lien avec la porcelaine,non,539394
marine,1,Sans lien avec la porcelaine,non,539394
marine d'alizari,1,Sans lien avec la porcelaine,non,539394
marinouttes,2,Sans lien avec la porcelaine,non,539394
marjolaine,2,Sans lien avec la porcelaine,non,539394
marle,1,Sans lien avec la porcelaine,non,539394
Marly,3,Sans lien avec la porcelaine,non,539394
Marly broché,2,Sans lien avec la porcelaine,non,539394
Marly de fil,3,Sans lien avec la porcelaine,non,539394
Marly de soie,1,Sans lien avec la porcelaine,non,539394
Marly plâtrée,1,Sans lien avec la porcelaine,non,539394
marmelade,3,Sans lien avec la porcelaine,non,539394
marmites,1,Sans lien avec la porcelaine,non,539394
marmites de composition,1,Sans lien avec la porcelaine,non,539394
marmites de cuivre,6,Sans lien avec la porcelaine,non,539394
marmites de fer,139,Sans lien avec la porcelaine,non,539394
marmites de fer coulé,2,Sans lien avec la porcelaine,non,539394
marmites de fer de fonte,5,Sans lien avec la porcelaine,non,539394
marmites de fer grandes,1,Sans lien avec la porcelaine,non,539394
marmites de fer moyennes,1,Sans lien avec la porcelaine,non,539394
marmites de fer petites,1,Sans lien avec la porcelaine,non,539394
marmites de feu,1,Sans lien avec la porcelaine,non,539394
marmites de fonte,4,Sans lien avec la porcelaine,non,539394
marmites de potier,1,Sans lien avec la porcelaine,non,539394
marmites en fer,282,Sans lien avec la porcelaine,non,539394
marne,7,Sans lien avec la porcelaine,non,539394
Maroc,54,Sans lien avec la porcelaine,oui,539394
Maroc aune,1,Sans lien avec la porcelaine,oui,539394
Maroc de laine,2,Sans lien avec la porcelaine,oui,539394
Maroc raz de marron,1,Sans lien avec la porcelaine,oui,539394
Maroc teint de douzaine,2,Sans lien avec la porcelaine,oui,539394
maronic,1,Sans lien avec la porcelaine,non,539394
maroquins,5,Sans lien avec la porcelaine,non,539394
marquise,1,Sans lien avec la porcelaine,non,539394
marraye,2,Sans lien avec la porcelaine,non,539394
marregues,21,Sans lien avec la porcelaine,non,539394
marrons,141,Sans lien avec la porcelaine,non,539394
marrons crus,1,Sans lien avec la porcelaine,non,539394
marrons secs,3,Sans lien avec la porcelaine,non,539394
marseille,1,,non,13096
marsouin,2,Sans lien avec la porcelaine,non,539394
marteaux,3,Sans lien avec la porcelaine,non,539394
marteaux de forge,1,Sans lien avec la porcelaine,non,539394
martinet de fer,2,Sans lien avec la porcelaine,non,539394
martinets à tonnelier,1,Sans lien avec la porcelaine,non,539394
martre,1,Sans lien avec la porcelaine,non,539394
marue,2,Sans lien avec la porcelaine,non,539394
masques,32,Sans lien avec la porcelaine,non,539394
masques communs,1,Sans lien avec la porcelaine,non,539394
masques de cire,1,Sans lien avec la porcelaine,non,539394
masques de Venise,23,Sans lien avec la porcelaine,non,539394
masques fins,3,Sans lien avec la porcelaine,non,539394
massepain,3,Sans lien avec la porcelaine,non,539394
masses,2,Sans lien avec la porcelaine,non,539394
masses de bois,1,Sans lien avec la porcelaine,non,539394
masses de coton,16,Sans lien avec la porcelaine,non,539394
masses de cuivre,1,Sans lien avec la porcelaine,non,539394
masses de cuivre rouge pour être raffiné,1,Sans lien avec la porcelaine,non,539394
masses de fer,9,Sans lien avec la porcelaine,non,539394
masses de lin,23,Sans lien avec la porcelaine,non,539394
masses de mail,3,Sans lien avec la porcelaine,non,539394
massicot,46,Sans lien avec la porcelaine,non,539394
massicot citron,1,Sans lien avec la porcelaine,non,539394
massicot fond d'or,1,Sans lien avec la porcelaine,non,539394
massicot jonquille,1,Sans lien avec la porcelaine,non,539394
massie,1,Sans lien avec la porcelaine,oui,539394
massis,2,Sans lien avec la porcelaine,oui,539394
massy,1,Sans lien avec la porcelaine,oui,539394
mastaquy,1,Sans lien avec la porcelaine,non,539394
mastic,122,Sans lien avec la porcelaine,non,539394
mastic en larmes,9,Sans lien avec la porcelaine,non,539394
mastie,1,Sans lien avec la porcelaine,non,539394
mastrre,1,Sans lien avec la porcelaine,non,539394
masulipatan,5,Sans lien avec la porcelaine,non,539394
mateaux,1,Sans lien avec la porcelaine,non,539394
matelas,63,Sans lien avec la porcelaine,non,539394
matelas de coton,1,Sans lien avec la porcelaine,non,539394
matelas de crin,3,Sans lien avec la porcelaine,non,539394
matelas de crin et de noppes,1,Sans lien avec la porcelaine,non,539394
matelas de laine,70,Sans lien avec la porcelaine,non,539394
matelas de lit,1,Sans lien avec la porcelaine,non,539394
matelas de toile de coton et de fil,1,Sans lien avec la porcelaine,non,539394
matelas vieux,1,Sans lien avec la porcelaine,non,539394
matelots,1,,non,13096
mâtereaux,163,Sans lien avec la porcelaine,non,539394
mâtereaux à barques,1,Sans lien avec la porcelaine,non,539394
mâtereaux communs de 30 pieds,1,Sans lien avec la porcelaine,non,539394
mâtereaux d'acajou de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,539394
mâtereaux de 11 à 13 palmes,1,Sans lien avec la porcelaine,non,539394
mâtereaux de 12 palmes,1,Sans lien avec la porcelaine,non,539394
mâtereaux de 12 pieds,1,Sans lien avec la porcelaine,non,539394
mâtereaux de 14 palmes,1,Sans lien avec la porcelaine,non,539394
