simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
huile de colza,1,,non,11509
huile de copahu,53,Sans lien avec la porcelaine,non,540004
huile de corde,1,Sans lien avec la porcelaine,non,540004
huile de corne de cerf,1,Sans lien avec la porcelaine,non,540004
huile de crabette,1,Sans lien avec la porcelaine,non,540004
huile de crème,1,Sans lien avec la porcelaine,non,540004
huile de cumin,1,Sans lien avec la porcelaine,non,540004
huile de dégras,1,Sans lien avec la porcelaine,non,540004
huile de faine et de noix,5,Sans lien avec la porcelaine,non,540004
huile de farde,1,Sans lien avec la porcelaine,non,540004
huile de Flandre,1,Sans lien avec la porcelaine,non,540004
huile de flanelle,1,Sans lien avec la porcelaine,non,540004
huile de Florence,1,Sans lien avec la porcelaine,non,540004
huile de gaïac,1,Sans lien avec la porcelaine,non,540004
huile de Garonne,1,Sans lien avec la porcelaine,non,540004
huile de genièvre,15,Sans lien avec la porcelaine,non,540004
huile de girofle,47,Sans lien avec la porcelaine,non,540004
huile de girofle et sassafras,1,Sans lien avec la porcelaine,non,540004
huile de girofle et spirituelle,1,Sans lien avec la porcelaine,non,540004
huile de grain,4,Sans lien avec la porcelaine,non,540004
huile de graine,626,Sans lien avec la porcelaine,non,540004
huile de graine d'anis,1,Sans lien avec la porcelaine,non,540004
huile de graine d'olive,1,Sans lien avec la porcelaine,non,540004
huile de graine de cannelle,1,Sans lien avec la porcelaine,non,540004
huile de graine de colza lin navette etc. et de noix,2,Sans lien avec la porcelaine,non,540004
huile de graine de girofle,1,Sans lien avec la porcelaine,non,540004
huile de graine de lin,3,Sans lien avec la porcelaine,non,540004
huile de graine de macis,1,Sans lien avec la porcelaine,non,540004
huile de graine de moutarde,1,Sans lien avec la porcelaine,non,540004
huile de graine de navette,1,Sans lien avec la porcelaine,non,540004
huile de graine de navette et de chanvre,1,Sans lien avec la porcelaine,non,540004
huile de graine de poisson,1,Sans lien avec la porcelaine,non,540004
huile de graine de Rhodes,1,Sans lien avec la porcelaine,non,540004
huile de graine de térébenthine,1,Sans lien avec la porcelaine,non,540004
huile de graine et de lin,6,Sans lien avec la porcelaine,non,540004
huile de graine et de noix,38,Sans lien avec la porcelaine,non,540004
huile de graine grasse,3,Sans lien avec la porcelaine,non,540004
huile de grains,5,Sans lien avec la porcelaine,non,540004
huile de grains à peinures,1,Sans lien avec la porcelaine,non,540004
huile de graisse,2,Sans lien avec la porcelaine,non,540004
huile de graisse de poisson,1,Sans lien avec la porcelaine,non,540004
huile de gras,1,Sans lien avec la porcelaine,non,540004
huile de gras et de traens pour tanneurs,1,Sans lien avec la porcelaine,non,540004
huile de gras pour tanneurs,1,Sans lien avec la porcelaine,non,540004
huile de Haarlem,1,Sans lien avec la porcelaine,non,540004
huile de hareng,1,Sans lien avec la porcelaine,non,540004
huile de jasmin,17,Sans lien avec la porcelaine,non,540004
huile de jasmin et autres fleurs,3,Sans lien avec la porcelaine,non,540004
huile de jayet,1,Sans lien avec la porcelaine,non,540004
huile de laine,1,Sans lien avec la porcelaine,non,540004
huile de laurier,79,Sans lien avec la porcelaine,non,540004
huile de lavande,6,Sans lien avec la porcelaine,non,540004
huile de lin,852,Sans lien avec la porcelaine,non,540004
huile de lin et spirituelle,6,Sans lien avec la porcelaine,non,540004
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,540004
huile de loifon,9,Sans lien avec la porcelaine,non,540004
huile de loup marin,7,Sans lien avec la porcelaine,non,540004
huile de maïs,1,Sans lien avec la porcelaine,non,540004
huile de Majorque,1,Sans lien avec la porcelaine,non,540004
huile de marjolaine et sauge,1,Sans lien avec la porcelaine,non,540004
huile de menthe,1,Sans lien avec la porcelaine,non,540004
huile de morne,2,Sans lien avec la porcelaine,non,540004
huile de morue,85,Sans lien avec la porcelaine,non,540004
huile de muscade,25,Sans lien avec la porcelaine,non,540004
huile de navette,179,Sans lien avec la porcelaine,non,540004
huile de noisettes,2,,non,11509
huile de noix,244,Sans lien avec la porcelaine,non,540004
huile de Palma Christi,9,Sans lien avec la porcelaine,oui,540004
huile de palme,34,Sans lien avec la porcelaine,non,540004
huile de palmier,1,Sans lien avec la porcelaine,non,540004
huile de parfum,4,Sans lien avec la porcelaine,non,540004
huile de peinture,1,Sans lien avec la porcelaine,non,540004
huile de pierre,1,Sans lien avec la porcelaine,non,540004
huile de pignon et ricin,2,Sans lien avec la porcelaine,non,540004
huile de pin,1,Sans lien avec la porcelaine,non,540004
huile de plantes,1,Sans lien avec la porcelaine,non,540004
huile de poisson,1658,Sans lien avec la porcelaine,non,540004
huile de poisson des Indes,1,Sans lien avec la porcelaine,non,540004
huile de poisson et de lin,1,Sans lien avec la porcelaine,non,540004
huile de poisson et poix,1,Sans lien avec la porcelaine,non,540004
huile de poix,9,Sans lien avec la porcelaine,non,540004
huile de rabette,108,Sans lien avec la porcelaine,non,540004
huile de rave,2,Sans lien avec la porcelaine,non,540004
huile de Rhodes,14,Sans lien avec la porcelaine,non,540004
huile de rhue,1,Sans lien avec la porcelaine,non,540004
huile de ricin,9,,non,11509
huile de romarin,4,Sans lien avec la porcelaine,non,540004
huile de rose,4,Sans lien avec la porcelaine,non,540004
huile de salmus,1,Sans lien avec la porcelaine,non,540004
huile de sassafras,2,Sans lien avec la porcelaine,non,540004
huile de saturne,1,Sans lien avec la porcelaine,non,540004
huile de scorpion,6,Sans lien avec la porcelaine,non,540004
huile de sein,1,Sans lien avec la porcelaine,non,540004
huile de semence,1,Sans lien avec la porcelaine,non,540004
huile de senteur,97,Sans lien avec la porcelaine,non,540004
huile de soldat,3,Sans lien avec la porcelaine,non,540004
huile de soufre,2,Sans lien avec la porcelaine,non,540004
huile de spermaceti,5,Sans lien avec la porcelaine,non,540004
huile de storax,8,Sans lien avec la porcelaine,non,540004
huile de tamarin,2,Sans lien avec la porcelaine,non,540004
huile de tartre,2,Sans lien avec la porcelaine,non,540004
huile de térébenthine,235,Sans lien avec la porcelaine,non,540004
huile de verre,1,Sans lien avec la porcelaine,non,540004
huile de vialle,2,Sans lien avec la porcelaine,non,540004
huile de vitriol,294,Sans lien avec la porcelaine,non,540004
huile de vitriol et vitriol,24,Sans lien avec la porcelaine,non,540004
huile dellevette,2,Sans lien avec la porcelaine,non,540004
huile diverse,39,Sans lien avec la porcelaine,non,540004
huile diverse à la valeur,1,Sans lien avec la porcelaine,non,540004
huile du Pérou,3,Sans lien avec la porcelaine,non,540004
huile du Sénégal,1,,non,11509
huile en crasse,4,Sans lien avec la porcelaine,non,540004
huile en crasse ou degnes ???,1,Sans lien avec la porcelaine,non,540004
huile en crasse ou degras et ???,2,,non,11509
huile en dignar,1,Sans lien avec la porcelaine,non,540004
huile essencée,1,Sans lien avec la porcelaine,non,540004
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Sans lien avec la porcelaine,non,540004
huile et essence de térébenthine,24,Sans lien avec la porcelaine,non,540004
huile et provisions,1,Sans lien avec la porcelaine,non,540004
huile et rabete,1,Sans lien avec la porcelaine,non,540004
huile et sirop,2,Sans lien avec la porcelaine,non,540004
huile fine,3,Sans lien avec la porcelaine,non,540004
huile grap indigo,1,Sans lien avec la porcelaine,non,540004
huile grasse d'amandes,4,Sans lien avec la porcelaine,non,540004
huile grasse d'olive comestible,4,Sans lien avec la porcelaine,non,540004
huile grasse d'olive pour fabrique,4,Sans lien avec la porcelaine,non,540004
huile grasse de faine et noix,4,Sans lien avec la porcelaine,non,540004
huile grasse de graines autres que lin œillette et pavot,2,Sans lien avec la porcelaine,non,540004
huile grasse de graines d'œillette ou pavot,2,Sans lien avec la porcelaine,non,540004
huile grasse de graines de lin,2,Sans lien avec la porcelaine,non,540004
huile grasse de graines grasses,2,Sans lien avec la porcelaine,non,540004
huile grasse de palme,2,Sans lien avec la porcelaine,non,540004
huile grasse de palme et pignon,2,Sans lien avec la porcelaine,non,540004
huile grasse de ricin,4,Sans lien avec la porcelaine,non,540004
huile marc d'olive ou amurca,1,Sans lien avec la porcelaine,non,540004
huile médicinale,1,Sans lien avec la porcelaine,non,540004
huile pétrole,18,Sans lien avec la porcelaine,non,540004
huile pour étranger de poisson,1,Sans lien avec la porcelaine,non,540004
huile pour France de poisson,3,Sans lien avec la porcelaine,non,540004
huile pour lampe,1,Sans lien avec la porcelaine,non,540004
huile rabette,1,Sans lien avec la porcelaine,non,540004
huile spirituelle d'olive,8,Sans lien avec la porcelaine,non,540004
huile spirituelle de poisson,1,Sans lien avec la porcelaine,non,540004
huile stale,1,Sans lien avec la porcelaine,non,540004
huile succin,3,Sans lien avec la porcelaine,non,540004
huile superfine,1,Sans lien avec la porcelaine,non,540004
huile térébenthine,12,Sans lien avec la porcelaine,non,540004
huile vierge,1,Sans lien avec la porcelaine,non,540004
huile vitriol,3,Sans lien avec la porcelaine,non,540004
huile volatile,2,Sans lien avec la porcelaine,non,540004
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Sans lien avec la porcelaine,non,540004
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Sans lien avec la porcelaine,non,540004
huile volatile de cannelle girofle macis muscade et sassafras,2,Sans lien avec la porcelaine,non,540004
huile volatile de citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,540004
huile volatile de genièvre,1,Sans lien avec la porcelaine,non,540004
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Sans lien avec la porcelaine,non,540004
huile volatile de lavande,2,Sans lien avec la porcelaine,non,540004
huile volatile de rose et de Rhodes,2,Sans lien avec la porcelaine,non,540004
huitres,5,,non,11509
huîtres,108,Sans lien avec la porcelaine,non,540004
huîtres à la daube,57,Sans lien avec la porcelaine,non,540004
huîtres à la daube ou marinée,1,Sans lien avec la porcelaine,non,540004
huîtres à mariner,1,Sans lien avec la porcelaine,non,540004
huîtres en écaille,20,Sans lien avec la porcelaine,non,540004
huîtres en pierres,2,Sans lien avec la porcelaine,non,540004
huîtres fraîches,15,Sans lien avec la porcelaine,non,540004
huîtres fraîches et salées,18,Sans lien avec la porcelaine,non,540004
huîtres marines,1,Sans lien avec la porcelaine,non,540004
hydromel,13,Sans lien avec la porcelaine,non,540004
hypochetia,1,Sans lien avec la porcelaine,non,540004
hypocristis,1,Sans lien avec la porcelaine,non,540004
igname,5,Sans lien avec la porcelaine,non,540004
images,16,Sans lien avec la porcelaine,non,540004
images à cadres dorés,1,,non,11509
images de cire,1,Sans lien avec la porcelaine,non,540004
images de corne,1,Sans lien avec la porcelaine,non,540004
images de papier,38,Sans lien avec la porcelaine,non,540004
images de papier et estampes et cartes géographiques,2,Sans lien avec la porcelaine,non,540004
images de parchemin,11,Sans lien avec la porcelaine,non,540004
images de parchemin de corne,1,Sans lien avec la porcelaine,non,540004
images de vélin,6,Sans lien avec la porcelaine,non,540004
images des Indes,1,Sans lien avec la porcelaine,non,540004
images et cartes géographiques,2,Sans lien avec la porcelaine,non,540004
images peintes,2,Sans lien avec la porcelaine,non,540004
images sur papier,1,Sans lien avec la porcelaine,non,540004
impériale,3,Sans lien avec la porcelaine,non,540004
impériale de laine,1,Sans lien avec la porcelaine,non,540004
inde,5,Sans lien avec la porcelaine,non,540004
inde de Java,10,Sans lien avec la porcelaine,non,540004
inde fine,28,Sans lien avec la porcelaine,non,540004
inde florée,1,Sans lien avec la porcelaine,non,540004
inde flottante,15,Sans lien avec la porcelaine,non,540004
inde Java,3,Sans lien avec la porcelaine,oui,540004
inde plate,118,Sans lien avec la porcelaine,non,540004
indienne,770,Sans lien avec la porcelaine,non,540004
indienne ???,2,Sans lien avec la porcelaine,non,540004
indienne commune,2,Sans lien avec la porcelaine,non,540004
indienne de coton,21,Sans lien avec la porcelaine,non,540004
indienne de coton et de fil,1,Sans lien avec la porcelaine,non,540004
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Sans lien avec la porcelaine,non,540004
indienne de coton et siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,540004
indienne de coton et toile de coton peinte,65,Sans lien avec la porcelaine,non,540004
indienne de coton peinte,2,Sans lien avec la porcelaine,non,540004
indienne de différentes qualités,1,Sans lien avec la porcelaine,non,540004
indienne de France,6,Sans lien avec la porcelaine,non,540004
indienne des Indes,2,Sans lien avec la porcelaine,non,540004
indienne des Indes et toile peinte,5,Sans lien avec la porcelaine,non,540004
indienne et sitz,2,Sans lien avec la porcelaine,non,540004
indienne et toile perse,1,Sans lien avec la porcelaine,non,540004
indienne étrangère,5,Sans lien avec la porcelaine,non,540004
indienne étrangère et toile peinte,3,Sans lien avec la porcelaine,non,540004
indienne française,1,Sans lien avec la porcelaine,non,540004
indienne nationale et toile peinte,5,Sans lien avec la porcelaine,non,540004
indienne peinte,30,Sans lien avec la porcelaine,non,540004
indigo,3373,Sans lien avec la porcelaine,non,540004
indigo commun,2,Sans lien avec la porcelaine,non,540004
indigo de retour,2,Sans lien avec la porcelaine,non,540004
indigo des Îles françaises,1,Sans lien avec la porcelaine,non,540004
indigo des Indes,1,Sans lien avec la porcelaine,non,540004
indigo en gr ???,1,Sans lien avec la porcelaine,non,540004
indigo et sucre,1,Sans lien avec la porcelaine,non,540004
indigo floré,13,Sans lien avec la porcelaine,non,540004
indigo guatimalo,8,Sans lien avec la porcelaine,non,540004
indigo inde-plate boules de bleu,1,Sans lien avec la porcelaine,non,540004
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,540004
injubes,2,Sans lien avec la porcelaine,non,540004
insectes,4,Sans lien avec la porcelaine,non,540004
instruments,107,Sans lien avec la porcelaine,non,540004
instruments d'arts libéraux,7,Sans lien avec la porcelaine,non,540004
instruments d'astronomie,5,Sans lien avec la porcelaine,non,540004
instruments d'optiques,11,Sans lien avec la porcelaine,non,540004
instruments d'optiques et ouvrages ditto,1,Sans lien avec la porcelaine,non,540004
instruments d'orfèvrerie,1,Sans lien avec la porcelaine,non,540004
instruments de b??? mêlés,1,Sans lien avec la porcelaine,non,540004
instruments de chimie,3,Sans lien avec la porcelaine,non,540004
instruments de chirurgie,23,Sans lien avec la porcelaine,non,540004
instruments de jardinage,1,Sans lien avec la porcelaine,non,540004
instruments de marine,14,Sans lien avec la porcelaine,non,540004
instruments de mathématique,38,Sans lien avec la porcelaine,non,540004
instruments de mathématique et de musique,9,Sans lien avec la porcelaine,non,540004
instruments de mathématique et instruments de chirurgie,2,Sans lien avec la porcelaine,non,540004
instruments de mécanique,3,Sans lien avec la porcelaine,non,540004
instruments de mer,2,Sans lien avec la porcelaine,non,540004
instruments de musique,415,Sans lien avec la porcelaine,non,540004
instruments de musique ???,1,Sans lien avec la porcelaine,non,540004
instruments de musique et autres,11,Sans lien avec la porcelaine,non,540004
instruments de navigation,3,Sans lien avec la porcelaine,non,540004
instruments de physique,22,Sans lien avec la porcelaine,non,540004
instruments de pilotage,4,Sans lien avec la porcelaine,non,540004
instruments épinettes,1,Sans lien avec la porcelaine,non,540004
instruments machine et mécanique,3,Sans lien avec la porcelaine,non,540004
instruments machine et mécanique propres aux arts et aux sciences,11,Sans lien avec la porcelaine,non,540004
instruments pour la pêche,10,Sans lien avec la porcelaine,non,540004
instruments pour les arts et les sciences,180,Sans lien avec la porcelaine,non,540004
instruments propres aux arts libéraux,6,Sans lien avec la porcelaine,non,540004
instruments propres aux science,2,Sans lien avec la porcelaine,non,540004
ipécacuanha,263,Sans lien avec la porcelaine,non,540004
iranis,1,Sans lien avec la porcelaine,non,540004
iris,177,Sans lien avec la porcelaine,non,540004
iris de citron,1,Sans lien avec la porcelaine,non,540004
iris de Florence,28,Sans lien avec la porcelaine,non,540004
irtaine,1,Sans lien avec la porcelaine,non,540004
isaris d'auf,1,Sans lien avec la porcelaine,non,540004
isatis,5,Sans lien avec la porcelaine,non,540004
issarions de palmes,4,Sans lien avec la porcelaine,non,540004
istarions d'espars,1,Sans lien avec la porcelaine,non,540004
ita à planter,1,Sans lien avec la porcelaine,non,540004
Itaine de laine,1,Sans lien avec la porcelaine,non,540004
ivies,1,Sans lien avec la porcelaine,non,540004
ivoire,83,Sans lien avec la porcelaine,non,540004
ivoire brûlé,1,Sans lien avec la porcelaine,non,540004
ivoire brut,1,Sans lien avec la porcelaine,non,540004
ivoire de Dieppe,1,Sans lien avec la porcelaine,non,540004
ivoire en morceaux,2,Sans lien avec la porcelaine,non,540004
ivoire et or,10,,non,11509
ivoire noir,1,Sans lien avec la porcelaine,non,540004
ivoire ou morphil,1,Sans lien avec la porcelaine,oui,540004
jaillet,1,Sans lien avec la porcelaine,non,540004
jais,139,Sans lien avec la porcelaine,non,540004
jais brut,1,Sans lien avec la porcelaine,non,540004
jais de chêne,1,Sans lien avec la porcelaine,non,540004
jais ou ouvrages de jais,1,Sans lien avec la porcelaine,non,540004
jalap,406,Sans lien avec la porcelaine,non,540004
jamard,2,Sans lien avec la porcelaine,non,540004
jamavar,20,Sans lien avec la porcelaine,non,540004
jambon,1245,Sans lien avec la porcelaine,non,540004
jambon de Bayonne,11,Sans lien avec la porcelaine,non,540004
jambon de Mayence,5,Sans lien avec la porcelaine,non,540004
jambon du pays,1,Sans lien avec la porcelaine,non,540004
jambon et lard,1,Sans lien avec la porcelaine,non,540004
jambon et lard salé,1,Sans lien avec la porcelaine,non,540004
jambon et saucisson,1,Sans lien avec la porcelaine,non,540004
jambon fumé,27,Sans lien avec la porcelaine,non,540004
jambon lard et saucissons,1,Sans lien avec la porcelaine,non,540004
jambon non fumé,2,Sans lien avec la porcelaine,non,540004
jambon pour l'entrepôt de la Compagnie,1,Sans lien avec la porcelaine,non,540004
jambon salé,88,Sans lien avec la porcelaine,non,540004
jambons,7,Sans lien avec la porcelaine,non,540004
jantes,1,Sans lien avec la porcelaine,non,540004
jantes et rais,1,Sans lien avec la porcelaine,non,540004
jardinage divers,1,Sans lien avec la porcelaine,non,540004
jardinage jasmin,2,Sans lien avec la porcelaine,non,540004
jarres,155,Sans lien avec la porcelaine,non,540004
jarres de terre,25,Sans lien avec la porcelaine,non,540004
jarres vides,1,Sans lien avec la porcelaine,non,540004
jarretières,3,Sans lien avec la porcelaine,non,540004
jarretières d'argent,4,Sans lien avec la porcelaine,non,540004
jarretières d'argent et d'or,1,Sans lien avec la porcelaine,non,540004
jarretières d'argent et d'or et de soie,1,Sans lien avec la porcelaine,non,540004
jarretières de fil,3,Sans lien avec la porcelaine,non,540004
jarretières de filoselle,2,Sans lien avec la porcelaine,non,540004
jarretières de fleuret,12,Sans lien avec la porcelaine,non,540004
jarretières de laine,10,Sans lien avec la porcelaine,non,540004
jarretières de soie,20,Sans lien avec la porcelaine,non,540004
jarretières et ruban de laine,1,Sans lien avec la porcelaine,non,540004
jarretières et tresse de laine,1,Sans lien avec la porcelaine,non,540004
jas,1,Sans lien avec la porcelaine,non,540004
jaspe,3,Sans lien avec la porcelaine,non,540004
jatape,1,Sans lien avec la porcelaine,non,540004
jattes de bois,3,Sans lien avec la porcelaine,non,540004
jaune commun,1,Sans lien avec la porcelaine,non,540004
jaune de Cassel,1,Sans lien avec la porcelaine,non,540004
jaune de chrome,2,Sans lien avec la porcelaine,non,540004
jaune de Naples,86,Sans lien avec la porcelaine,non,540004
jaune doré,1,Sans lien avec la porcelaine,non,540004
jaune gros,1,Sans lien avec la porcelaine,non,540004
jaune paille,2,Sans lien avec la porcelaine,non,540004
jaune royal,1,Sans lien avec la porcelaine,non,540004
jeanne,1,Sans lien avec la porcelaine,non,540004
jeanne gros,1,Sans lien avec la porcelaine,non,540004
jet de bière,1,Sans lien avec la porcelaine,non,540004
jet et lie de bière,1,Sans lien avec la porcelaine,non,540004
jetons d'argent,1,Sans lien avec la porcelaine,non,540004
jetons de cuivre,1,Sans lien avec la porcelaine,non,540004
jets de canettes,2,Sans lien avec la porcelaine,non,540004
jets de cannes,3,Sans lien avec la porcelaine,non,540004
jets de cannes à poignée d'ambre,1,Sans lien avec la porcelaine,non,540004
jets de grès,1,Sans lien avec la porcelaine,non,540004
jets de terre,1,Sans lien avec la porcelaine,non,540004
jets de voile,43,Sans lien avec la porcelaine,non,540004
jeux d'échecs,1,Sans lien avec la porcelaine,non,540004
jeux d'écrevisse,1,Sans lien avec la porcelaine,non,540004
jeux d'orgues,1,,non,11509
jeux de camagnolle,1,Sans lien avec la porcelaine,non,540004
jeux de moulins,19,Sans lien avec la porcelaine,non,540004
jeux de moulins à sucre,6,Sans lien avec la porcelaine,non,540004
jeux de voile,57,Sans lien avec la porcelaine,non,540004
joaillerie,1,Sans lien avec la porcelaine,non,540004
jolités de cristal garnis de cuivre,1,Sans lien avec la porcelaine,non,540004
jolités en pinsbeck,1,Sans lien avec la porcelaine,non,540004
jolités mêlées,1,Sans lien avec la porcelaine,non,540004
joncs,72,Sans lien avec la porcelaine,non,540004
joncs à faire des cannes,4,Sans lien avec la porcelaine,non,540004
joncs à joncher les volailles,2,Sans lien avec la porcelaine,non,540004
joncs à voile,,Sans lien avec la porcelaine,oui,540004
joncs communs,1,Sans lien avec la porcelaine,non,540004
joncs de cannes,1,Sans lien avec la porcelaine,non,540004
joncs des Indes,1,Sans lien avec la porcelaine,non,540004
joncs en blocs,1,Sans lien avec la porcelaine,non,540004
joncs en herbe,1,Sans lien avec la porcelaine,non,540004
joncs entés,17,Sans lien avec la porcelaine,non,540004
joncs et roseaux,32,Sans lien avec la porcelaine,non,540004
joncs et roseaux des jardins,2,Sans lien avec la porcelaine,non,540004
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Sans lien avec la porcelaine,non,540004
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Sans lien avec la porcelaine,non,540004
joncs et roseaux exotiques rotins de petit calibre,3,Sans lien avec la porcelaine,non,540004
joncs odorants,2,Sans lien avec la porcelaine,non,540004
joncs ou auf,2,Sans lien avec la porcelaine,non,540004
joncs pour cannes,1,Sans lien avec la porcelaine,non,540004
joncs pour cannes et bambou et rotin,19,Sans lien avec la porcelaine,non,540004
joncs pour cannes et bambou et ruban,8,Sans lien avec la porcelaine,non,540004
joncs pour chaises,4,Sans lien avec la porcelaine,non,540004
joncs pour couvrir,1,Sans lien avec la porcelaine,non,540004
joncs pour couvrir bottes,1,Sans lien avec la porcelaine,non,540004
joncs pour couvrir toits,1,Sans lien avec la porcelaine,non,540004
joncs pour faire ???,2,Sans lien avec la porcelaine,non,540004
joncs pour faire chaises,33,Sans lien avec la porcelaine,non,540004
joncs pour faire des vertugadins,1,Sans lien avec la porcelaine,non,540004
joncs pour faire les chaises des Indes,1,Sans lien avec la porcelaine,non,540004
joncs pour faire voile,1,Sans lien avec la porcelaine,non,540004
joncs pour joncher les volailles,1,Sans lien avec la porcelaine,non,540004
joncs pour joncher voiles,2,Sans lien avec la porcelaine,non,540004
joncs pour voile,25,,non,11509
joncs rotin,3,Sans lien avec la porcelaine,non,540004
joncs Sparte brut et autres communs,1,Sans lien avec la porcelaine,non,540004
joncs travaillés et paille travaillée,1,Sans lien avec la porcelaine,non,540004
joncs vernis,1,Sans lien avec la porcelaine,non,540004
jonquine,14,Sans lien avec la porcelaine,non,540004
Joséphine de laine et de soie,1,Sans lien avec la porcelaine,non,540004
jouets,6,Sans lien avec la porcelaine,non,540004
jouets d'enfance,1,Sans lien avec la porcelaine,non,540004
jouets d'enfant,11,Sans lien avec la porcelaine,non,540004
jougs de bœuf,5,Sans lien avec la porcelaine,non,540004
joujoux d'enfants,9,Sans lien avec la porcelaine,non,540004
juifs qui payent le droit corporel à la sortie,1,Sans lien avec la porcelaine,non,540004
jujubes,94,Sans lien avec la porcelaine,non,540004
julaux,1,Sans lien avec la porcelaine,non,540004
julienne,2,Sans lien avec la porcelaine,non,540004
juments,30,Sans lien avec la porcelaine,non,540004
juments de somme,3,Sans lien avec la porcelaine,non,540004
juments et poulains,8,Sans lien avec la porcelaine,non,540004
juments ou mulets,1,Sans lien avec la porcelaine,non,540004
jupes,3,Sans lien avec la porcelaine,non,540004
jupes de basin brodée en soie,1,Sans lien avec la porcelaine,non,540004
jupes de callemande,1,Sans lien avec la porcelaine,non,540004
jupes de coton,1,Sans lien avec la porcelaine,non,540004
jupes de laine et de soie,1,Sans lien avec la porcelaine,non,540004
jupes de molleton,2,Sans lien avec la porcelaine,non,540004
jupes de satin brodée,1,Sans lien avec la porcelaine,non,540004
jupes de toile peinte,5,Sans lien avec la porcelaine,non,540004
jupes et tabliers de toile peinte,1,,non,11509
jupes peintes,1,Sans lien avec la porcelaine,non,540004
jupes piquées,1,Sans lien avec la porcelaine,non,540004
jupons,24,Sans lien avec la porcelaine,non,540004
jupons brodés,2,Sans lien avec la porcelaine,non,540004
jupons de basin brodés,1,Sans lien avec la porcelaine,non,540004
jupons de Pékin brodé en soie or et argent,1,Sans lien avec la porcelaine,non,540004
jupons de satin,1,Sans lien avec la porcelaine,non,540004
jupons de taffetas,3,Sans lien avec la porcelaine,non,540004
jupons de toile,1,Sans lien avec la porcelaine,non,540004
jupons de toile peinte,2,Sans lien avec la porcelaine,non,540004
jupons peints,1,Sans lien avec la porcelaine,non,540004
jupons piqués,5,Sans lien avec la porcelaine,non,540004
jus,2,Sans lien avec la porcelaine,non,540004
jus d'orange,2,Sans lien avec la porcelaine,non,540004
jus de cerise,1,Sans lien avec la porcelaine,non,540004
jus de citrate calcaire,1,Sans lien avec la porcelaine,non,540004
jus de citron,397,Sans lien avec la porcelaine,non,540004
jus de citron et de limon,9,Sans lien avec la porcelaine,non,540004
jus de citron et de limonade,2,Sans lien avec la porcelaine,non,540004
jus de Florence,1,Sans lien avec la porcelaine,non,540004
jus de griotte,1,Sans lien avec la porcelaine,non,540004
jus de limon,26,Sans lien avec la porcelaine,non,540004
jus de réglisse,757,Sans lien avec la porcelaine,non,540004
jus et sirop de cerise et de grenade,1,Sans lien avec la porcelaine,non,540004
jus et sirop de cerise et de grenade avec nourritures,1,Sans lien avec la porcelaine,non,540004
kalmouk,1,Sans lien avec la porcelaine,non,540004
kichorchais,8,Sans lien avec la porcelaine,non,540004
kicoutis,2,Sans lien avec la porcelaine,non,540004
killis,1,Sans lien avec la porcelaine,non,540004
kirschwasser,3,Sans lien avec la porcelaine,non,540004
korola des Indes,2,Sans lien avec la porcelaine,non,540004
labdanum,3,Sans lien avec la porcelaine,non,540004
lac commun,1,Sans lien avec la porcelaine,non,540004
lacets,6,Sans lien avec la porcelaine,non,540004
lacets d'argent et de soie,1,,non,11509
lacets de fil,30,Sans lien avec la porcelaine,non,540004
lacets de filoselle,14,Sans lien avec la porcelaine,non,540004
lacets de filoselle et de soie,1,Sans lien avec la porcelaine,non,540004
lacets de fleuret,19,Sans lien avec la porcelaine,non,540004
lacets de laine,2,Sans lien avec la porcelaine,non,540004
lacets de peau,3,Sans lien avec la porcelaine,non,540004
lacets de soie,21,Sans lien avec la porcelaine,non,540004
lackière,1,Sans lien avec la porcelaine,non,540004
lacoris,1,Sans lien avec la porcelaine,non,540004
ladanum,1,Sans lien avec la porcelaine,non,540004
lagias,12,Sans lien avec la porcelaine,non,540004
laimes,1,Sans lien avec la porcelaine,non,540004
laimois,1,Sans lien avec la porcelaine,non,540004
lain,1,Sans lien avec la porcelaine,non,540004
lainage couvertures,53,Sans lien avec la porcelaine,non,540004
laine,878,Sans lien avec la porcelaine,non,540004
laine à broder,19,Sans lien avec la porcelaine,non,540004
laine à laver,1,Sans lien avec la porcelaine,non,540004
laine à lisières,2,Sans lien avec la porcelaine,non,540004
laine à matelas,3,Sans lien avec la porcelaine,non,540004
laine à tapis fine,1,,non,11509
laine à tapisserie,111,Sans lien avec la porcelaine,non,540004
laine à tricoter,1,Sans lien avec la porcelaine,non,540004
laine apprêtée pour perruques,1,Sans lien avec la porcelaine,non,540004
laine bâtarde,4,Sans lien avec la porcelaine,non,540004
