simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fil d'argent fin,1,Sans lien avec la porcelaine,non,320899
fil d'Auvergne,1,Sans lien avec la porcelaine,non,320899
fil d'emballage,1,Sans lien avec la porcelaine,non,320899
fil d'Épinal,2,Sans lien avec la porcelaine,non,320899
fil d'Épinal de Silésie,1,Sans lien avec la porcelaine,non,320899
fil d'Épinal gris,1,Sans lien avec la porcelaine,non,320899
fil d'Épinal simple,1,Sans lien avec la porcelaine,non,320899
fil d'Epinay,1,Sans lien avec la porcelaine,non,320899
fil d'épreuve,6,Sans lien avec la porcelaine,non,320899
fil d'Espagne,1,,non,3870
fil d'espars,2,Sans lien avec la porcelaine,non,320899
fil d'Espinay,2,Sans lien avec la porcelaine,non,320899
fil d'estame,5,Sans lien avec la porcelaine,non,320899
fil d'étoupes,19,Sans lien avec la porcelaine,non,320899
fil d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,320899
fil d'étoupes de lin,1,Sans lien avec la porcelaine,non,320899
fil d'or,31,Sans lien avec la porcelaine,non,320899
fil d'or faux,4,Sans lien avec la porcelaine,non,320899
fil d'or fin,4,Sans lien avec la porcelaine,non,320899
fil d'or sur soie,2,Sans lien avec la porcelaine,non,320899
fil d'or surdoré,1,Sans lien avec la porcelaine,non,320899
fil d'or vrai,2,Sans lien avec la porcelaine,non,320899
fil de Bergagne,1,Sans lien avec la porcelaine,non,320899
fil de Bieustons,1,Sans lien avec la porcelaine,non,320899
fil de Bourgogne,27,Sans lien avec la porcelaine,non,320899
fil de Bretagne,28,Sans lien avec la porcelaine,non,320899
fil de canette,1,Sans lien avec la porcelaine,non,320899
fil de caret,29,Sans lien avec la porcelaine,non,320899
fil de caret ou de voile,1,Sans lien avec la porcelaine,non,320899
fil de chanvre,54,Sans lien avec la porcelaine,non,320899
fil de chanvre à voile,,Sans lien avec la porcelaine,oui,320899
fil de chanvre cru,5,Sans lien avec la porcelaine,non,320899
fil de chanvre écru,1,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin,8,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin à coudre retors et teint,2,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,1,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,1,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin bis ou herbé écru simple pour voile,1,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,1,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin blanchi à dentelle retors,1,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,1,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin blanchi retors,3,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin blanchi simple,4,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin écru d'étoupes simple,4,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin écru de mulquinerie simple,3,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin écru pour voile,1,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin écru retors,4,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin écru retors autre que pour voile,1,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin écru retors pour voile,2,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin écru simple,3,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin écru simple pour voile,4,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin pour dentelle écru retors,1,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin retors teint,4,Sans lien avec la porcelaine,non,320899
fil de chanvre ou de lin simple teint,3,Sans lien avec la porcelaine,non,320899
fil de chanvre pour voile,1,,non,3870
fil de chanvre riz,1,Sans lien avec la porcelaine,non,320899
fil de charrette,,Sans lien avec la porcelaine,oui,320899
fil de charrettes,4,,non,3870
fil de chèvre,249,Sans lien avec la porcelaine,non,320899
fil de chevrette,1,Sans lien avec la porcelaine,non,320899
fil de corailleur,29,Sans lien avec la porcelaine,non,320899
fil de cordonnier,2,Sans lien avec la porcelaine,non,320899
fil de coton,713,Sans lien avec la porcelaine,non,320899
fil de coton blanc,6,Sans lien avec la porcelaine,non,320899
fil de coton bleu,1,Sans lien avec la porcelaine,non,320899
fil de coton commun,29,Sans lien avec la porcelaine,non,320899
fil de coton de Boza,1,Sans lien avec la porcelaine,non,320899
fil de coton de retour,1,Sans lien avec la porcelaine,non,320899
fil de coton des Indes,7,Sans lien avec la porcelaine,non,320899
fil de coton du Levant,24,Sans lien avec la porcelaine,non,320899
fil de coton étranger,1,Sans lien avec la porcelaine,non,320899
fil de coton fin,6,Sans lien avec la porcelaine,non,320899
fil de coton fin d'once,17,Sans lien avec la porcelaine,non,320899
fil de coton pur ou mélangé,1,Sans lien avec la porcelaine,non,320899
fil de coton rouge,6,Sans lien avec la porcelaine,non,320899
fil de coton teint,2,Sans lien avec la porcelaine,non,320899
fil de couleur,25,Sans lien avec la porcelaine,non,320899
fil de couleur à coudre,2,Sans lien avec la porcelaine,non,320899
fil de couleur de Rennes,2,Sans lien avec la porcelaine,non,320899
fil de couleurs,1,Sans lien avec la porcelaine,non,320899
fil de couture,2,Sans lien avec la porcelaine,non,320899
fil de crin,3,Sans lien avec la porcelaine,non,320899
fil de cuivre,2,Sans lien avec la porcelaine,non,320899
fil de cuivre argenté,2,Sans lien avec la porcelaine,non,320899
fil de cuivre doré,1,Sans lien avec la porcelaine,non,320899
fil de cuivre en barreaux ronds,1,Sans lien avec la porcelaine,non,320899
fil de cuivre pour fabrication d'épingles,1,Sans lien avec la porcelaine,non,320899
fil de cuivre pur,1,Sans lien avec la porcelaine,non,320899
fil de cuivre pur non-teint,2,Sans lien avec la porcelaine,non,320899
fil de cuivre pur teint,1,Sans lien avec la porcelaine,non,320899
fil de de soie,2,Sans lien avec la porcelaine,non,320899
fil de dorure,2,Sans lien avec la porcelaine,non,320899
fil de fer,562,Sans lien avec la porcelaine,non,320899
fil de fer à carder,48,Sans lien avec la porcelaine,non,320899
fil de fer de Couty,1,Sans lien avec la porcelaine,non,320899
fil de fer gros,36,Sans lien avec la porcelaine,non,320899
fil de fer même étamé,2,Sans lien avec la porcelaine,non,320899
fil de fer ordinaire,2,Sans lien avec la porcelaine,non,320899
fil de fer passe perles,37,Sans lien avec la porcelaine,non,320899
fil de fer passepoil,1,Sans lien avec la porcelaine,non,320899
fil de fer pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,320899
fil de filoselle,2,Sans lien avec la porcelaine,non,320899
fil de Flandre,2,Sans lien avec la porcelaine,non,320899
fil de Flandre fin,1,Sans lien avec la porcelaine,non,320899
fil de fleuret,1,Sans lien avec la porcelaine,non,320899
fil de forêt,1,Sans lien avec la porcelaine,non,320899
fil de France,1,,non,3870
fil de Hollande,1,Sans lien avec la porcelaine,non,320899
fil de laine,6,Sans lien avec la porcelaine,non,320899
fil de laine à broder,1,Sans lien avec la porcelaine,non,320899
fil de laine à coudre,1,Sans lien avec la porcelaine,non,320899
fil de laine blanc,3,Sans lien avec la porcelaine,non,320899
fil de laine commune,171,Sans lien avec la porcelaine,non,320899
fil de laine fine,4,Sans lien avec la porcelaine,non,320899
fil de laine fine et teinte,1,Sans lien avec la porcelaine,non,320899
fil de laine grasse,1,Sans lien avec la porcelaine,non,320899
fil de laine ou sayette blanche,1,Sans lien avec la porcelaine,non,320899
fil de laine ou sayette teinte,1,Sans lien avec la porcelaine,non,320899
fil de laine pour tenture,1,Sans lien avec la porcelaine,non,320899
fil de laine teint,2,Sans lien avec la porcelaine,non,320899
fil de laine teinte,4,Sans lien avec la porcelaine,non,320899
fil de laine teinte pour broder,1,Sans lien avec la porcelaine,non,320899
fil de laiton,561,Sans lien avec la porcelaine,non,320899
fil de laiton argenté,1,Sans lien avec la porcelaine,non,320899
fil de laiton et laiton,2,Sans lien avec la porcelaine,non,320899
fil de laiton jaune,2,Sans lien avec la porcelaine,non,320899
fil de laiton jaune et noir,2,Sans lien avec la porcelaine,non,320899
fil de laiton jaune et noir pour épingle,4,Sans lien avec la porcelaine,non,320899
fil de laiton non poli,1,Sans lien avec la porcelaine,non,320899
fil de laiton poli,3,Sans lien avec la porcelaine,non,320899
fil de laiton poli pour cordes d'instrument,1,Sans lien avec la porcelaine,non,320899
fil de laiton poli pour instrument,1,Sans lien avec la porcelaine,non,320899
fil de laiton pour cordes d'instrument,2,Sans lien avec la porcelaine,non,320899
fil de latez,1,Sans lien avec la porcelaine,non,320899
fil de layette,1,Sans lien avec la porcelaine,non,320899
fil de lignes,1,Sans lien avec la porcelaine,non,320899
fil de lin,72,Sans lien avec la porcelaine,non,320899
fil de lin à coudre,6,Sans lien avec la porcelaine,non,320899
fil de lin bis,1,Sans lien avec la porcelaine,non,320899
fil de lin bis blanc,3,Sans lien avec la porcelaine,non,320899
fil de lin bis retors,1,Sans lien avec la porcelaine,non,320899
fil de lin bis simple,1,Sans lien avec la porcelaine,non,320899
fil de lin blanc,7,Sans lien avec la porcelaine,non,320899
fil de lin blanc de 10 à 12 florins la livre,1,Sans lien avec la porcelaine,non,320899
fil de lin blanc de 5 à 8 florins la livre,1,Sans lien avec la porcelaine,non,320899
fil de lin blanc et cru pour dentelle,1,Sans lien avec la porcelaine,non,320899
fil de lin blanc non tordu,2,Sans lien avec la porcelaine,non,320899
fil de lin blanc pour dentelle,1,Sans lien avec la porcelaine,non,320899
fil de lin blanc retors,8,Sans lien avec la porcelaine,non,320899
fil de lin blanc simple,4,Sans lien avec la porcelaine,non,320899
fil de lin cru,5,Sans lien avec la porcelaine,non,320899
fil de lin cru à toile,1,Sans lien avec la porcelaine,non,320899
fil de lin cru de 10 à 12 florins la livre,1,Sans lien avec la porcelaine,non,320899
fil de lin cru de bas prix,1,Sans lien avec la porcelaine,non,320899
fil de lin cru haut prix,1,Sans lien avec la porcelaine,non,320899
fil de lin cru pour dentelle,1,Sans lien avec la porcelaine,non,320899
fil de lin cru simple,2,Sans lien avec la porcelaine,non,320899
fil de lin d'Épinal,2,Sans lien avec la porcelaine,non,320899
fil de lin de couleur,1,Sans lien avec la porcelaine,non,320899
fil de lin divers,1,Sans lien avec la porcelaine,non,320899
fil de lin écru,5,Sans lien avec la porcelaine,non,320899
fil de lin écru audelis,1,Sans lien avec la porcelaine,non,320899
fil de lin fin,3,Sans lien avec la porcelaine,non,320899
fil de lin fin retors,1,Sans lien avec la porcelaine,non,320899
fil de lin gris,2,Sans lien avec la porcelaine,non,320899
fil de lin gris retors,1,Sans lien avec la porcelaine,non,320899
fil de lin gris simple,3,Sans lien avec la porcelaine,non,320899
fil de lin non retors,1,Sans lien avec la porcelaine,non,320899
fil de lin retors,9,Sans lien avec la porcelaine,non,320899
fil de lin simple,5,Sans lien avec la porcelaine,non,320899
fil de lin simple commun,1,Sans lien avec la porcelaine,non,320899
fil de lin teint,1,Sans lien avec la porcelaine,non,320899
fil de lin teint à coudre,1,Sans lien avec la porcelaine,non,320899
fil de lin teint retors,1,Sans lien avec la porcelaine,non,320899
fil de lin tors cru et simple cru,1,Sans lien avec la porcelaine,non,320899
fil de literie,1,Sans lien avec la porcelaine,non,320899
fil de loupe,1,Sans lien avec la porcelaine,non,320899
fil de ménage,2,Sans lien avec la porcelaine,non,320899
fil de Morlaix,1,Sans lien avec la porcelaine,non,320899
fil de mulquinerie,3,Sans lien avec la porcelaine,non,320899
fil de Niort,19,Sans lien avec la porcelaine,non,320899
fil de palamard,10,Sans lien avec la porcelaine,non,320899
fil de palangre,1,Sans lien avec la porcelaine,non,320899
fil de palmes,1,Sans lien avec la porcelaine,non,320899
fil de plocq,6,Sans lien avec la porcelaine,non,320899
fil de poil de bœufs,1,Sans lien avec la porcelaine,non,320899
fil de poil de cheval,1,Sans lien avec la porcelaine,non,320899
fil de poil de chèvre,65,Sans lien avec la porcelaine,non,320899
fil de poils autres que chèvre laine et plocq,1,Sans lien avec la porcelaine,non,320899
fil de poils divers,1,Sans lien avec la porcelaine,non,320899
fil de remsal,1,Sans lien avec la porcelaine,non,320899
fil de Rennes,154,Sans lien avec la porcelaine,non,320899
fil de ritte,2,Sans lien avec la porcelaine,non,320899
fil de Rouen,2,Sans lien avec la porcelaine,non,320899
fil de sayette,5,Sans lien avec la porcelaine,non,320899
fil de sennes,42,Sans lien avec la porcelaine,non,320899
fil de Silésie,6,Sans lien avec la porcelaine,non,320899
fil de soie,2,Sans lien avec la porcelaine,non,320899
fil de téton,1,Sans lien avec la porcelaine,non,320899
fil de tisserand,26,Sans lien avec la porcelaine,non,320899
fil de toile,1,Sans lien avec la porcelaine,non,320899
fil de Turquie blanc,1,Sans lien avec la porcelaine,non,320899
fil de Turquie cru,1,Sans lien avec la porcelaine,non,320899
fil de Turquie teint,1,Sans lien avec la porcelaine,non,320899
fil de verre,1,Sans lien avec la porcelaine,non,320899
fil de ville,1,Sans lien avec la porcelaine,non,320899
fil de voile,6,Sans lien avec la porcelaine,non,320899
fil divers,11,Sans lien avec la porcelaine,non,320899
fil dorure ??? fin,1,Sans lien avec la porcelaine,non,320899
fil dorure d'argent,3,Sans lien avec la porcelaine,non,320899
fil dorure d'argent et d'or,5,Sans lien avec la porcelaine,non,320899
fil dorure d'argent et d'or faux,5,Sans lien avec la porcelaine,non,320899
fil dorure d'argent et d'or fin,3,Sans lien avec la porcelaine,non,320899
fil dorure d'or,2,Sans lien avec la porcelaine,non,320899
fil du Piémont,32,Sans lien avec la porcelaine,non,320899
fil écru,6,Sans lien avec la porcelaine,non,320899
fil en gueule,1,Sans lien avec la porcelaine,non,320899
fil en laiton,2,Sans lien avec la porcelaine,oui,320899
fil en lin,1,Sans lien avec la porcelaine,non,320899
fil en masse,50,Sans lien avec la porcelaine,non,320899
fil en peignée,1,Sans lien avec la porcelaine,non,320899
fil en poignée,7,Sans lien avec la porcelaine,non,320899
fil et laiton,1,Sans lien avec la porcelaine,oui,320899
fil et planches de laiton,1,Sans lien avec la porcelaine,non,320899
fil et soie,1,Sans lien avec la porcelaine,non,320899
fil et toile,1,Sans lien avec la porcelaine,non,320899
fil everda,1,Sans lien avec la porcelaine,non,320899
fil fin,1,Sans lien avec la porcelaine,non,320899
fil gris,2,Sans lien avec la porcelaine,non,320899
fil gris simple,3,Sans lien avec la porcelaine,non,320899
fil gros,5,Sans lien avec la porcelaine,non,320899
fil grossier,1,Sans lien avec la porcelaine,non,320899
fil lessivé,1,Sans lien avec la porcelaine,non,320899
fil neuf,1,,non,3870
fil noir,1,Sans lien avec la porcelaine,non,320899
fil non retors,1,Sans lien avec la porcelaine,non,320899
fil or et rang fin,1,Sans lien avec la porcelaine,non,320899
fil ordinaire,2,Sans lien avec la porcelaine,non,320899
fil ouvré,1,Sans lien avec la porcelaine,non,320899
fil passe perle,2,Sans lien avec la porcelaine,non,320899
fil plat,1,Sans lien avec la porcelaine,non,320899
fil pour voile,290,,non,3870
fil pour voile pour la Compagnie des Indes,1,,non,3870
fil retors,17,Sans lien avec la porcelaine,non,320899
fil retors à coudre,6,Sans lien avec la porcelaine,non,320899
fil roux,1,Sans lien avec la porcelaine,non,320899
fil simple,5,Sans lien avec la porcelaine,non,320899
fil superfin,2,Sans lien avec la porcelaine,non,320899
fil teint,8,Sans lien avec la porcelaine,non,320899
fil teuil,1,Sans lien avec la porcelaine,non,320899
fil tors,3,Sans lien avec la porcelaine,non,320899
filasse,9,Sans lien avec la porcelaine,non,320899
filasse apprêtée,1,Sans lien avec la porcelaine,non,320899
filasse d'aloès,1,Sans lien avec la porcelaine,non,320899
filet à pêcher vieux,1,Sans lien avec la porcelaine,non,320899
filets,5,Sans lien avec la porcelaine,non,320899
filets à pêcher,169,Sans lien avec la porcelaine,non,320899
filets à pêcher éperviers,1,Sans lien avec la porcelaine,non,320899
filets à pêcher le poisson frai,1,,non,3870
filets à pêcher par Marseille,1,Sans lien avec la porcelaine,non,320899
filets à pêcher petit poisson,2,Sans lien avec la porcelaine,non,320899
filets à pêcher sardineaux,1,Sans lien avec la porcelaine,non,320899
filets à pêcher vieux,1,Sans lien avec la porcelaine,non,320899
filets à petit poisson,1,Sans lien avec la porcelaine,non,320899
filets à sardineaux,27,Sans lien avec la porcelaine,non,320899
filets à sardines,1,Sans lien avec la porcelaine,non,320899
filets à sennes,3,Sans lien avec la porcelaine,non,320899
filets d'auf,4,Sans lien avec la porcelaine,non,320899
filets d'espars,129,Sans lien avec la porcelaine,non,320899
filets d'espars à pêcher,1,Sans lien avec la porcelaine,non,320899
filets de chanvre,1,Sans lien avec la porcelaine,non,320899
filets de palmes,6,Sans lien avec la porcelaine,non,320899
filets de patines,1,Sans lien avec la porcelaine,non,320899
filets de sardineaux,1,Sans lien avec la porcelaine,non,320899
filets et ustensiles de pêche,11,Sans lien avec la porcelaine,non,320899
filets pour la chasse et la pêche,1,Sans lien avec la porcelaine,non,320899
filets vieux,4,Sans lien avec la porcelaine,non,320899
filières,3,Sans lien avec la porcelaine,non,320899
filières d'agate,2,Sans lien avec la porcelaine,non,320899
filières de corail,1,Sans lien avec la porcelaine,non,320899
filin,56,Sans lien avec la porcelaine,non,320899
filin à cordage,2,Sans lien avec la porcelaine,non,320899
filoers ou safran sauvage,1,Sans lien avec la porcelaine,non,320899
filoselle,91,Sans lien avec la porcelaine,non,320899
filoselle et bourre de soie,1,Sans lien avec la porcelaine,non,320899
filoselle et fleuret,1,Sans lien avec la porcelaine,non,320899
filoselle et fleuret et bourre de soie,3,Sans lien avec la porcelaine,non,320899
filoselle et gilets de coton,1,Sans lien avec la porcelaine,non,320899
filoselle et soie,4,Sans lien avec la porcelaine,non,320899
fine,1,,non,3870
finette,2,Sans lien avec la porcelaine,non,320899
finette de laine,2,Sans lien avec la porcelaine,non,320899
finette des prises,3,Sans lien avec la porcelaine,non,320899
finette étoffe,1,Sans lien avec la porcelaine,non,320899
fioles,2,Sans lien avec la porcelaine,non,320899
fioles de verre,2,Sans lien avec la porcelaine,non,320899
fioles de verre blanc,1,Sans lien avec la porcelaine,non,320899
fioles pour apothicaire,1,Sans lien avec la porcelaine,non,320899
fioles vides,1,Sans lien avec la porcelaine,non,320899
flacons,10,Sans lien avec la porcelaine,non,320899
flacons à virole d'étain,1,Sans lien avec la porcelaine,non,320899
flacons canettes,1,Sans lien avec la porcelaine,non,320899
flacons d'osier,1,Sans lien avec la porcelaine,non,320899
flacons de crème,1,Sans lien avec la porcelaine,non,320899
flacons de cristal,1,Sans lien avec la porcelaine,non,320899
flacons de rechange,3,Sans lien avec la porcelaine,non,320899
flacons de terre,2,Sans lien avec la porcelaine,non,320899
flacons de verre,43,Sans lien avec la porcelaine,non,320899
flacons de verre à virole,1,Sans lien avec la porcelaine,non,320899
flacons de verre sans virole,1,Sans lien avec la porcelaine,non,320899
flacons de verres,4,Sans lien avec la porcelaine,non,320899
flacons florentins,1,Sans lien avec la porcelaine,non,320899
flacons peints,1,,non,3870
flacons pour caves garnies,1,Sans lien avec la porcelaine,non,320899
flacons vides,2,Sans lien avec la porcelaine,non,320899
flambeaux,12,Sans lien avec la porcelaine,non,320899
flambeaux argentés,1,Sans lien avec la porcelaine,non,320899
flambeaux argentés de cuivre,1,Sans lien avec la porcelaine,non,320899
flambeaux d'harpoise,1,Sans lien avec la porcelaine,non,320899
flambeaux de cire,7,Sans lien avec la porcelaine,non,320899
flambeaux de cire blanche,1,Sans lien avec la porcelaine,non,320899
flambeaux de cire rouge,1,Sans lien avec la porcelaine,non,320899
flambeaux de mer,3,Sans lien avec la porcelaine,non,320899
flanelle,147,Sans lien avec la porcelaine,non,320899
flanelle à fleurs,43,Sans lien avec la porcelaine,non,320899
flanelle aune,1,Sans lien avec la porcelaine,oui,320899
flanelle blanche,2,Sans lien avec la porcelaine,non,320899
flanelle coton à fleurs,3,,non,3870
flanelle de coton,1,Sans lien avec la porcelaine,non,320899
flanelle de laine,16,Sans lien avec la porcelaine,non,320899
flanelle de laine 900 lignes,1,Sans lien avec la porcelaine,non,320899
flanelle de laine imprimée,2,Sans lien avec la porcelaine,non,320899
flanelle de santé autorisation spéciales,1,Sans lien avec la porcelaine,non,320899
flanelle des prises,2,Sans lien avec la porcelaine,non,320899
flanelle du Béarn,2,Sans lien avec la porcelaine,non,320899
flanelle et Bergopzoom,1,Sans lien avec la porcelaine,non,320899
flanelle fil et laine,1,Sans lien avec la porcelaine,non,320899
flanelle fine,3,Sans lien avec la porcelaine,non,320899
flanelle imprimée,41,Sans lien avec la porcelaine,non,320899
flanelle peinte,2,Sans lien avec la porcelaine,non,320899
flanelle rayée,1,Sans lien avec la porcelaine,non,320899
flanelle simple,1,Sans lien avec la porcelaine,non,320899
flasques à repasser,1,,non,3870
fléaux à poids de fer,1,Sans lien avec la porcelaine,non,320899
fléaux de balance,2,Sans lien avec la porcelaine,non,320899
fléaux de balance de fer,67,Sans lien avec la porcelaine,non,320899
fléaux de fer,93,Sans lien avec la porcelaine,non,320899
fléaux de fer et leur bassin,1,Sans lien avec la porcelaine,non,320899
fléaux de fer et poids,2,,non,3870
fléaux de souffre,1,Sans lien avec la porcelaine,non,320899
fléaux et balance,1,Sans lien avec la porcelaine,non,320899
fléaux et leur garniture,1,,non,3870
fléaux et poids de fer,1,,non,3870
fléaux et poids en fer,,Sans lien avec la porcelaine,oui,320899
fléaux pour faucher,1,Sans lien avec la porcelaine,non,320899
flèches,8,Sans lien avec la porcelaine,non,320899
flèches à prendre des huîtres,1,Sans lien avec la porcelaine,non,320899
flèches de marine,1,Sans lien avec la porcelaine,non,320899
flèches de métal,1,Sans lien avec la porcelaine,non,320899
flèches en quart de nonante,2,Sans lien avec la porcelaine,non,320899
flèches et compas,1,,non,3870
flèches marines,22,Sans lien avec la porcelaine,non,320899
fleur de balauste,,Sans lien avec la porcelaine,oui,320899
fleur de souffle,,Sans lien avec la porcelaine,oui,320899
fleur de verre,,Sans lien avec la porcelaine,oui,320899
fleuret,22,Sans lien avec la porcelaine,non,320899
fleuret à coudre,1,,non,3870
fleuret à faire des armes,2,Sans lien avec la porcelaine,non,320899
fleuret et filoselle,1,Sans lien avec la porcelaine,non,320899
fleuret et lames de fleuret,1,Sans lien avec la porcelaine,non,320899
fleuret et soie,2,Sans lien avec la porcelaine,non,320899
fleurs,8,Sans lien avec la porcelaine,non,320899
fleurs aromatiques,2,Sans lien avec la porcelaine,non,320899
fleurs artificielles,236,Sans lien avec la porcelaine,non,320899
fleurs artificielles de jasmin,1,Sans lien avec la porcelaine,non,320899
fleurs artificielles des Indes,1,Sans lien avec la porcelaine,non,320899
fleurs artificielles et aigrettes,1,Sans lien avec la porcelaine,non,320899
fleurs artificielles et ouvrages de modes,2,Sans lien avec la porcelaine,non,320899
fleurs autres que de lavande et d'oranger,1,Sans lien avec la porcelaine,non,320899
fleurs autres que médicinales,1,Sans lien avec la porcelaine,non,320899
fleurs cannelle,1,Sans lien avec la porcelaine,non,320899
fleurs d'aspic,50,Sans lien avec la porcelaine,non,320899
fleurs d'avoine,1,Sans lien avec la porcelaine,non,320899
fleurs d'esquinante,3,Sans lien avec la porcelaine,non,320899
fleurs d'estima,1,Sans lien avec la porcelaine,non,320899
fleurs d'iris,1,Sans lien avec la porcelaine,non,320899
fleurs d'oranger,27,Sans lien avec la porcelaine,non,320899
fleurs d'oranger et de lavande,1,Sans lien avec la porcelaine,non,320899
fleurs d'oranger et de rose,1,Sans lien avec la porcelaine,non,320899
fleurs de ???,1,Sans lien avec la porcelaine,non,320899
fleurs de balauste,3,,non,3870
fleurs de benjoin,6,Sans lien avec la porcelaine,non,320899
fleurs de bouquets,1,Sans lien avec la porcelaine,non,320899
fleurs de busam,1,Sans lien avec la porcelaine,non,320899
fleurs de cannelle,21,Sans lien avec la porcelaine,non,320899
fleurs de chardon,1,Sans lien avec la porcelaine,non,320899
fleurs de Chine,2,Sans lien avec la porcelaine,non,320899
fleurs de dictame,9,Sans lien avec la porcelaine,non,320899
fleurs de fer,2,Sans lien avec la porcelaine,non,320899
fleurs de grenade,1,Sans lien avec la porcelaine,non,320899
fleurs de houblon,1,Sans lien avec la porcelaine,non,320899
fleurs de jardin,2,Sans lien avec la porcelaine,non,320899
fleurs de jasmin,2,Sans lien avec la porcelaine,non,320899
fleurs de laurier,1,,non,3870
fleurs de lavande,4,Sans lien avec la porcelaine,non,320899
fleurs de lavande et d'oranger,4,Sans lien avec la porcelaine,non,320899
fleurs de moutarde,3,Sans lien avec la porcelaine,non,320899
fleurs de mouton,1,Sans lien avec la porcelaine,non,320899
fleurs de muscade,20,Sans lien avec la porcelaine,non,320899
fleurs de pin,1,Sans lien avec la porcelaine,non,320899
fleurs de poix,1,Sans lien avec la porcelaine,non,320899
fleurs de romarin,9,Sans lien avec la porcelaine,non,320899
fleurs de rose,5,Sans lien avec la porcelaine,non,320899
fleurs de siascade,1,Sans lien avec la porcelaine,non,320899
fleurs de souffle,1,,non,3870
fleurs de souffre,135,Sans lien avec la porcelaine,non,320899
fleurs de verre,1,,non,3870
fleurs de violette,63,Sans lien avec la porcelaine,non,320899
fleurs sèches,4,Sans lien avec la porcelaine,non,320899
fleurs violettes,1,Sans lien avec la porcelaine,non,320899
florentine,1,Sans lien avec la porcelaine,non,320899
flûtes,7,Sans lien avec la porcelaine,non,320899
flûtes de bois de buis,1,Sans lien avec la porcelaine,non,320899
flûtes douces,1,Sans lien avec la porcelaine,non,320899
flûtes douces et hautbois et traversières,1,Sans lien avec la porcelaine,non,320899
flûtes hautbois et traversières,1,Sans lien avec la porcelaine,non,320899
flûtes traversières,2,Sans lien avec la porcelaine,non,320899
foie,1,Sans lien avec la porcelaine,non,320899
foin,71,Sans lien avec la porcelaine,non,320899
foin et paille,1,Sans lien avec la porcelaine,non,320899
foin paille et herbes de pâturage,1,Sans lien avec la porcelaine,non,320899
foin paille herbes et pâturage,1,Sans lien avec la porcelaine,non,320899
folas,3,Sans lien avec la porcelaine,non,320899
folium,2,Sans lien avec la porcelaine,non,320899
folium geriofilalum,2,Sans lien avec la porcelaine,non,320899
folium indi,1,Sans lien avec la porcelaine,non,320899
folium indicum,1,Sans lien avec la porcelaine,non,320899
folle,1,Sans lien avec la porcelaine,non,320899
follicule,2,Sans lien avec la porcelaine,non,320899
follicule de séné,89,Sans lien avec la porcelaine,non,320899
follicule de séné et séné,1,Sans lien avec la porcelaine,non,320899
fondette de corail,13,Sans lien avec la porcelaine,non,320899
fonds ?,1,Sans lien avec la porcelaine,non,320899
fonds à meule blancs,1,Sans lien avec la porcelaine,non,320899
fonds de bassin,1,Sans lien avec la porcelaine,non,320899
fonds de bassines,1,,non,3870
fonds de bateau ?,1,Sans lien avec la porcelaine,non,320899
fonds de cuivre,11,Sans lien avec la porcelaine,non,320899
fonds de cuve,1,Sans lien avec la porcelaine,non,320899
fonds et fourrure de cuivre,3,Sans lien avec la porcelaine,non,320899
fontaine de cuivre,1,Sans lien avec la porcelaine,non,320899
fontaine de faïence,1,Substitut 2 de la porcelaine,non,914
fontaine de faïence et sa cuvette,1,,non,3870
fontaine de fer-blanc,16,Sans lien avec la porcelaine,non,320899
fontaine de fer-blanc de peint,1,Sans lien avec la porcelaine,non,320899
fontaine de fer-blanc et sa cuvette,1,Sans lien avec la porcelaine,non,320899
fontaine de fer-blanc peinte et son bassin,1,Sans lien avec la porcelaine,non,320899
fontaine de marbre,1,Sans lien avec la porcelaine,non,320899
fontaine de verres,1,Sans lien avec la porcelaine,non,320899
fonte,4,Sans lien avec la porcelaine,non,320899
