simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fer-blanc de 450 feuilles,4,Sans lien avec la porcelaine,non,539688
Fer-blanc de 600 feuilles,1,Sans lien avec la porcelaine,non,539688
fer-blanc double,21,Sans lien avec la porcelaine,non,539688
fer-blanc double de 450 feuilles,1,Sans lien avec la porcelaine,non,539688
fer-blanc en bottes,1,Sans lien avec la porcelaine,non,539688
fer-blanc en feuilles,55,Sans lien avec la porcelaine,non,539688
fer-blanc en quart,1,Sans lien avec la porcelaine,oui,539688
fer-blanc en tôle,5,Sans lien avec la porcelaine,non,539688
fer-blanc et de 600 feuilles,2,Sans lien avec la porcelaine,non,539688
fer-blanc étamé laminé ou platiné,6,Sans lien avec la porcelaine,non,539688
fer-blanc laminé ou platiné,2,Sans lien avec la porcelaine,non,539688
fer-blanc par barils de 450 feuilles,1,Sans lien avec la porcelaine,non,539688
fer-blanc par barils de 600 feuilles,1,Sans lien avec la porcelaine,non,539688
fer-blanc simple,81,Sans lien avec la porcelaine,non,539688
fer-blanc simple de 450 feuilles,3,Sans lien avec la porcelaine,non,539688
fer-blanc simple pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539688
fer-blanc vieux,1,Sans lien avec la porcelaine,non,539688
ferblanterie,12,Sans lien avec la porcelaine,non,539688
ferrachon,6,Sans lien avec la porcelaine,non,539688
ferraille,19,Sans lien avec la porcelaine,non,539688
ferraille et mitraille,2,Sans lien avec la porcelaine,non,539688
ferraille limaille mitraille et paille de fer,2,Sans lien avec la porcelaine,non,539688
ferraille vieille,1,Sans lien avec la porcelaine,non,539688
ferrandine,5,Sans lien avec la porcelaine,non,539688
ferrements,153,Sans lien avec la porcelaine,non,539688
ferrements à chirurgie,1,,non,12802
ferrements à menuisier,1,Sans lien avec la porcelaine,non,539688
ferrements à nègre,16,Sans lien avec la porcelaine,non,539688
ferrements à sucre,6,Sans lien avec la porcelaine,non,539688
ferrés,1,Sans lien avec la porcelaine,non,539688
ferrières,1,Sans lien avec la porcelaine,non,539688
ferronnerie,1,Sans lien avec la porcelaine,non,539688
ferrure,7,Sans lien avec la porcelaine,non,539688
feu,2,Sans lien avec la porcelaine,non,539688
feu argenté,2,Sans lien avec la porcelaine,non,539688
feuillard,2,Sans lien avec la porcelaine,non,539688
feuillards,122,Sans lien avec la porcelaine,non,539688
feuillards de 2 à 4 mètres exclusivement,2,Sans lien avec la porcelaine,non,539688
feuillards de 2 de longueur et au-dessous,1,Sans lien avec la porcelaine,non,539688
feuillards de 4 mètres et au-dessus,1,Sans lien avec la porcelaine,non,539688
feuillards de bois,187,Sans lien avec la porcelaine,non,539688
feuillards de bois à barriques,4,Sans lien avec la porcelaine,non,539688
feuillards de bois à boucaud,4,Sans lien avec la porcelaine,non,539688
feuillards de bois de 2 à 4 mètres,2,Sans lien avec la porcelaine,non,539688
feuillards de bois de 2 à 4 mètres exclusivement,6,Sans lien avec la porcelaine,non,539688
feuillards de bois de 2 mètres et au-dessous,8,Sans lien avec la porcelaine,non,539688
feuillards de bois de 2 mètres et au-dessus,1,Sans lien avec la porcelaine,non,539688
feuillards de bois de 4 mètres,2,Sans lien avec la porcelaine,non,539688
feuillards de bois de 4 mètres et au-dessus,4,Sans lien avec la porcelaine,non,539688
feuillards de bois en cordes,1,Sans lien avec la porcelaine,non,539688
feuillards de bois merrains,10,Sans lien avec la porcelaine,non,539688
feuillards de bois pipage,5,Sans lien avec la porcelaine,non,539688
feuillards de fer,121,Sans lien avec la porcelaine,non,539688
feuillards de fer et cercles de fer,1,Sans lien avec la porcelaine,non,539688
feuillards de fer et tôle de fer,5,Sans lien avec la porcelaine,non,539688
feuillards de fer ou ???,1,Sans lien avec la porcelaine,non,539688
feuillards ou cercles,1,Sans lien avec la porcelaine,non,539688
feuillards pour barriques,2,Sans lien avec la porcelaine,non,539688
feuilles,28,Sans lien avec la porcelaine,non,539688
feuilles à poing,1,Sans lien avec la porcelaine,non,539688
feuilles autres que médicinales,2,Sans lien avec la porcelaine,non,539688
feuilles d'argent,2,Sans lien avec la porcelaine,non,539688
feuilles d'argent battu et d'or,2,Sans lien avec la porcelaine,non,539688
feuilles d'argent et d'or,1,Sans lien avec la porcelaine,non,539688
feuilles d'or,5,Sans lien avec la porcelaine,non,539688
feuilles d'or battu,11,Sans lien avec la porcelaine,non,539688
feuilles d'oranger,26,Sans lien avec la porcelaine,non,539688
feuilles d'oranger et fleurs d'oranger,11,Sans lien avec la porcelaine,non,539688
feuilles de bois,1,Sans lien avec la porcelaine,non,539688
feuilles de cartes à chaperonnier,1,Sans lien avec la porcelaine,non,539688
feuilles de carton,4,Sans lien avec la porcelaine,non,539688
feuilles de carton et autres,1,Sans lien avec la porcelaine,non,539688
feuilles de carton et ouvrages de carton,31,Sans lien avec la porcelaine,non,539688
feuilles de carton lustré pour presser les draps,,Sans lien avec la porcelaine,oui,539688
feuilles de cire blanche,1,Sans lien avec la porcelaine,non,539688
feuilles de coralier,1,Sans lien avec la porcelaine,non,539688
feuilles de cornes,7,Sans lien avec la porcelaine,non,539688
feuilles de cuivre,208,Sans lien avec la porcelaine,non,539688
feuilles de cuivre et planches de cuivre,18,Sans lien avec la porcelaine,non,539688
feuilles de cuivre et planches de cuivre et ???,5,Sans lien avec la porcelaine,non,539688
feuilles de cuivre planches de cuivre et ouvrage de cuivre,,Sans lien avec la porcelaine,oui,539688
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,,non,12802
feuilles de cuivre rouge,13,Sans lien avec la porcelaine,non,539688
feuilles de fer,95,Sans lien avec la porcelaine,non,539688
feuilles de fer feuillard de fer et tôle de fer,6,Sans lien avec la porcelaine,non,539688
feuilles de fer pour cercles,1,Sans lien avec la porcelaine,non,539688
feuilles de fer simples et doubles,1,Sans lien avec la porcelaine,non,539688
feuilles de fer-blanc,1,Sans lien avec la porcelaine,non,539688
feuilles de laiton,1,Sans lien avec la porcelaine,non,539688
feuilles de laurier,4,Sans lien avec la porcelaine,non,539688
feuilles de séné,27,Sans lien avec la porcelaine,non,539688
feuilles de séné entières ou en grabeau,2,Sans lien avec la porcelaine,non,539688
feuilles de séné et séné,1,Sans lien avec la porcelaine,non,539688
feuilles de tabac,691,Sans lien avec la porcelaine,non,539688
feuilles des prises de tabac,1,Sans lien avec la porcelaine,non,539688
feuilles et herbes à teindre,19,Sans lien avec la porcelaine,non,539688
feutres pour doublage,1,Sans lien avec la porcelaine,non,539688
feutres pour filtrer semelles et autres ouvrages,2,Sans lien avec la porcelaine,non,539688
feuves,1,Sans lien avec la porcelaine,non,539688
fèverolles,11,Sans lien avec la porcelaine,non,539688
fèves,934,Sans lien avec la porcelaine,non,539688
fèves blanches,1,Sans lien avec la porcelaine,non,539688
fèves de cacao,1,,non,12802
fèves de marais,12,Sans lien avec la porcelaine,non,539688
fèves de Rome,1,Sans lien avec la porcelaine,non,539688
fèves de Saint-Ignace,1,Sans lien avec la porcelaine,non,539688
fèves en barils,1,,non,12802
fèves en gerbes,2,Sans lien avec la porcelaine,non,539688
fèves et coques de cacao brut,1,Sans lien avec la porcelaine,non,539688
fèves et pois,9,Sans lien avec la porcelaine,non,539688
fèves odorantes de Tonka,2,Sans lien avec la porcelaine,non,539688
fèves plates,2,Sans lien avec la porcelaine,non,539688
fèves sèches,1,Sans lien avec la porcelaine,non,539688
fiasques,1,Sans lien avec la porcelaine,non,539688
fiasques de carton,1,Sans lien avec la porcelaine,non,539688
ficelle,315,Sans lien avec la porcelaine,non,539688
ficelle en botte,1,,non,12802
fiches,1,,non,12802
fichus,5,Sans lien avec la porcelaine,non,539688
fichus brodés de soie en couleur,1,Sans lien avec la porcelaine,non,539688
fichus de gaze de soie,4,Sans lien avec la porcelaine,non,539688
fichus de mousseline,1,,non,12802
fichus de mousseline brodés de couleur,1,,non,12802
fichus de soie,8,Sans lien avec la porcelaine,non,539688
fichus de soie des Indes,1,Sans lien avec la porcelaine,non,539688
fichus divers,1,Sans lien avec la porcelaine,non,539688
fichus rayés,4,Sans lien avec la porcelaine,non,539688
fideau,21,Sans lien avec la porcelaine,non,539688
fiente de pigeon,1,,non,12802
fifres et flageolets,2,Sans lien avec la porcelaine,non,539688
fifres flageolets et flûtes,2,Sans lien avec la porcelaine,non,539688
figue,839,Sans lien avec la porcelaine,non,539688
figue et raisin,1,Sans lien avec la porcelaine,non,539688
figue et raisins secs pruneaux et poires tapées,2,Sans lien avec la porcelaine,non,539688
figue et sumac,2,Sans lien avec la porcelaine,non,539688
figue fraîche et fruits verts,7,Sans lien avec la porcelaine,non,539688
figue prune et raisin,2,Sans lien avec la porcelaine,non,539688
figue sèche,69,Sans lien avec la porcelaine,non,539688
figuier,1,Sans lien avec la porcelaine,non,539688
figures,6,Sans lien avec la porcelaine,non,539688
figures d'albâtre,2,Sans lien avec la porcelaine,non,539688
figures d'ivoire,1,Sans lien avec la porcelaine,non,539688
figures d'une vierge en bois,1,Sans lien avec la porcelaine,non,539688
figures de bronze,3,Sans lien avec la porcelaine,non,539688
figures de cire,2,Sans lien avec la porcelaine,non,539688
figures de cire habillées,1,Sans lien avec la porcelaine,non,539688
figures de cuivre,1,Sans lien avec la porcelaine,non,539688
figures de fer,1,Sans lien avec la porcelaine,non,539688
figures de marbre,2,Sans lien avec la porcelaine,non,539688
figures de plâtre,9,Sans lien avec la porcelaine,non,539688
figures de terre,2,Sans lien avec la porcelaine,non,539688
figures en plâtre,1,Sans lien avec la porcelaine,non,539688
figures sur bois,2,Sans lien avec la porcelaine,non,539688
fil,340,Sans lien avec la porcelaine,non,539688
fil à brin marin,1,,non,12802
fil à brocher,1,Sans lien avec la porcelaine,non,539688
fil à broder,10,Sans lien avec la porcelaine,non,539688
fil à câble,1,Sans lien avec la porcelaine,non,539688
fil à carder,15,Sans lien avec la porcelaine,non,539688
fil à corder,1,Sans lien avec la porcelaine,non,539688
fil à cordonnier,15,Sans lien avec la porcelaine,non,539688
fil à coudre,426,Sans lien avec la porcelaine,non,539688
fil à coudre à voile,,Sans lien avec la porcelaine,oui,539688
fil à coudre bis,1,Sans lien avec la porcelaine,non,539688
fil à coudre commun,12,Sans lien avec la porcelaine,non,539688
fil à coudre d'Épinal,34,Sans lien avec la porcelaine,non,539688
fil à coudre d'épreuve,1,Sans lien avec la porcelaine,non,539688
fil à coudre de Bretagne,8,Sans lien avec la porcelaine,non,539688
fil à coudre de chanvre,18,Sans lien avec la porcelaine,non,539688
fil à coudre de coton,1,Sans lien avec la porcelaine,non,539688
fil à coudre de couleur,96,Sans lien avec la porcelaine,non,539688
fil à coudre de couteau,1,Sans lien avec la porcelaine,non,539688
fil à coudre de ménage,1,Sans lien avec la porcelaine,non,539688
fil à coudre de Rennes,32,Sans lien avec la porcelaine,non,539688
fil à coudre de ritte,1,Sans lien avec la porcelaine,non,539688
fil à coudre divers,70,Sans lien avec la porcelaine,non,539688
fil à coudre du fin,10,Sans lien avec la porcelaine,non,539688
fil à coudre du Piémont,1,Sans lien avec la porcelaine,non,539688
fil à coudre en masses,1,Sans lien avec la porcelaine,non,539688
fil à coudre en poignées,1,Sans lien avec la porcelaine,non,539688
fil à coudre gris,1,Sans lien avec la porcelaine,non,539688
fil à coudre moyen,1,Sans lien avec la porcelaine,non,539688
fil à coudre pour voile,8,,non,12802
fil à dentelle,74,Sans lien avec la porcelaine,non,539688
fil à dentelle blanc,8,Sans lien avec la porcelaine,non,539688
fil à dentelle commun,8,Sans lien avec la porcelaine,non,539688
fil à dentelle cru,1,Sans lien avec la porcelaine,non,539688
fil à dentelle fin,6,Sans lien avec la porcelaine,non,539688
fil à dentelle mi fin,5,Sans lien avec la porcelaine,non,539688
fil à dentelle moyen,1,Sans lien avec la porcelaine,non,539688
fil à dentelle sain,1,Sans lien avec la porcelaine,non,539688
fil à esturgeon,2,Sans lien avec la porcelaine,non,539688
fil à femme,3,,non,12802
fil à fille,1,,non,12802
fil à flotte,1,Sans lien avec la porcelaine,non,539688
fil à folle,11,Sans lien avec la porcelaine,non,539688
fil à fondre,1,Sans lien avec la porcelaine,non,539688
fil à forme,1,Sans lien avec la porcelaine,non,539688
fil à gants,2,Sans lien avec la porcelaine,non,539688
fil à gargousses,3,Sans lien avec la porcelaine,non,539688
fil à laine,3,,non,12802
fil à ligne,1,Sans lien avec la porcelaine,non,539688
fil à loup marin,1,Sans lien avec la porcelaine,non,539688
fil à marquer,9,Sans lien avec la porcelaine,non,539688
fil à mèche,1,Sans lien avec la porcelaine,non,539688
fil à papillon,22,Sans lien avec la porcelaine,non,539688
fil à pêche,1,,non,12802
fil à ralingue,4,Sans lien avec la porcelaine,non,539688
fil à reine,1,,non,12802
fil à rets,38,Sans lien avec la porcelaine,non,539688
fil à rouet,1,,non,12802
fil à sapillon,1,Sans lien avec la porcelaine,non,539688
fil à sardineaux,2,Sans lien avec la porcelaine,non,539688
fil à selle,1,,non,12802
fil à sennes,1,Sans lien avec la porcelaine,non,539688
fil à sol,5,,non,12802
fil à table,1,Sans lien avec la porcelaine,non,539688
fil à tisserand,7,Sans lien avec la porcelaine,non,539688
fil à tisserand de chenette,1,Sans lien avec la porcelaine,non,539688
fil à tisserand divers,2,Sans lien avec la porcelaine,non,539688
fil à toile,8,Sans lien avec la porcelaine,non,539688
fil à tricoter,2,Sans lien avec la porcelaine,non,539688
fil à voile,,Sans lien avec la porcelaine,oui,539688
fil à voile pour la Compagnie des Indes,,Sans lien avec la porcelaine,oui,539688
fil à voiler,,Sans lien avec la porcelaine,oui,539688
fil auville,1,Sans lien avec la porcelaine,non,539688
fil blanc,255,Sans lien avec la porcelaine,non,539688
fil blanc à corder,1,Sans lien avec la porcelaine,non,539688
fil blanc à coudre,312,Sans lien avec la porcelaine,non,539688
fil blanc bas prix,1,Sans lien avec la porcelaine,non,539688
fil blanc commun,1,Sans lien avec la porcelaine,non,539688
fil blanc d'Épinal,7,Sans lien avec la porcelaine,non,539688
fil blanc de chanvre,6,Sans lien avec la porcelaine,non,539688
fil blanc de lin,2,Sans lien avec la porcelaine,non,539688
fil blanc de lin d'Épinal,1,Sans lien avec la porcelaine,non,539688
fil blanc de Rennes,2,Sans lien avec la porcelaine,non,539688
fil blanc et couleur,1,Sans lien avec la porcelaine,non,539688
fil blanc fin,5,Sans lien avec la porcelaine,non,539688
fil blanc haut prix,1,Sans lien avec la porcelaine,non,539688
fil blanc retors,8,Sans lien avec la porcelaine,non,539688
fil cardé,1,Sans lien avec la porcelaine,non,539688
fil chèvre,1,Sans lien avec la porcelaine,non,539688
fil commun,6,Sans lien avec la porcelaine,non,539688
fil corailleur,2,Sans lien avec la porcelaine,non,539688
fil crin,2,Sans lien avec la porcelaine,non,539688
fil cru,152,Sans lien avec la porcelaine,non,539688
fil cru à toile,5,Sans lien avec la porcelaine,non,539688
fil cru simple,1,Sans lien avec la porcelaine,non,539688
fil d'acier,5,Sans lien avec la porcelaine,non,539688
fil d'arbalètes,1,Sans lien avec la porcelaine,non,539688
fil d'archal,1,Sans lien avec la porcelaine,non,539688
fil d'argent,14,Sans lien avec la porcelaine,non,539688
fil d'argent et d'or,25,Sans lien avec la porcelaine,non,539688
fil d'argent et d'or faux,2,Sans lien avec la porcelaine,non,539688
fil d'argent et d'or fin,4,Sans lien avec la porcelaine,non,539688
fil d'argent faux,1,Sans lien avec la porcelaine,non,539688
fil d'argent fin,1,Sans lien avec la porcelaine,non,539688
fil d'Auvergne,1,Sans lien avec la porcelaine,non,539688
fil d'emballage,1,Sans lien avec la porcelaine,non,539688
fil d'Épinal,2,Sans lien avec la porcelaine,non,539688
fil d'Épinal de Silésie,1,Sans lien avec la porcelaine,non,539688
fil d'Épinal gris,1,Sans lien avec la porcelaine,non,539688
fil d'Épinal simple,1,Sans lien avec la porcelaine,non,539688
fil d'Epinay,1,Sans lien avec la porcelaine,non,539688
fil d'épreuve,9,Sans lien avec la porcelaine,non,539688
fil d'Espagne,1,,non,12802
fil d'espars,2,Sans lien avec la porcelaine,non,539688
fil d'Espinay,2,Sans lien avec la porcelaine,non,539688
fil d'estame,5,Sans lien avec la porcelaine,non,539688
fil d'étoupes,46,Sans lien avec la porcelaine,non,539688
fil d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,539688
fil d'étoupes de lin,1,Sans lien avec la porcelaine,non,539688
fil d'or,42,Sans lien avec la porcelaine,non,539688
fil d'or faux,5,Sans lien avec la porcelaine,non,539688
fil d'or fin,9,Sans lien avec la porcelaine,non,539688
fil d'or sur soie,3,Sans lien avec la porcelaine,non,539688
fil d'or surdoré,1,Sans lien avec la porcelaine,non,539688
fil d'or vrai,2,Sans lien avec la porcelaine,non,539688
fil de Bergagne,1,Sans lien avec la porcelaine,non,539688
fil de Bieustons,2,Sans lien avec la porcelaine,non,539688
fil de Bourgogne,28,Sans lien avec la porcelaine,non,539688
fil de Bretagne,29,Sans lien avec la porcelaine,non,539688
fil de canette,1,Sans lien avec la porcelaine,non,539688
fil de caret,31,Sans lien avec la porcelaine,non,539688
fil de caret ou de voile,1,Sans lien avec la porcelaine,non,539688
fil de chanvre,116,Sans lien avec la porcelaine,non,539688
fil de chanvre à voile,,Sans lien avec la porcelaine,oui,539688
fil de chanvre cru,5,Sans lien avec la porcelaine,non,539688
fil de chanvre écru,1,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin,253,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin à coudre retors et teint,28,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin blanchi à dentelle retors,2,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin blanchi retors,5,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin blanchi simple,9,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin écru d'étoupes simple,6,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin écru de mulquinerie simple,3,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin écru pour voile,2,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin écru retors,9,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin écru retors autre que pour voile,2,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin écru retors pour voile,4,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin écru simple,5,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin écru simple pour voile,6,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin pour dentelle écru retors,2,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin retors teint,8,Sans lien avec la porcelaine,non,539688
fil de chanvre ou de lin simple teint,4,Sans lien avec la porcelaine,non,539688
fil de chanvre pour voile,1,,non,12802
fil de chanvre riz,1,Sans lien avec la porcelaine,non,539688
fil de charrette,,Sans lien avec la porcelaine,oui,539688
fil de charrettes,14,,non,12802
fil de chèvre,452,Sans lien avec la porcelaine,non,539688
fil de chevrette,2,Sans lien avec la porcelaine,non,539688
fil de corailleur,40,Sans lien avec la porcelaine,non,539688
fil de cordonnier,2,Sans lien avec la porcelaine,non,539688
fil de coton,1295,Sans lien avec la porcelaine,non,539688
fil de coton blanc,6,Sans lien avec la porcelaine,non,539688
fil de coton bleu,1,Sans lien avec la porcelaine,non,539688
fil de coton commun,29,Sans lien avec la porcelaine,non,539688
fil de coton de Boza,1,Sans lien avec la porcelaine,non,539688
fil de coton de retour,1,Sans lien avec la porcelaine,non,539688
fil de coton des Indes,32,Sans lien avec la porcelaine,non,539688
fil de coton du Levant,49,Sans lien avec la porcelaine,non,539688
fil de coton étranger,1,Sans lien avec la porcelaine,non,539688
fil de coton fin,6,Sans lien avec la porcelaine,non,539688
fil de coton fin d'once,17,Sans lien avec la porcelaine,non,539688
fil de coton pur ou mélangé,1,Sans lien avec la porcelaine,non,539688
fil de coton rouge,7,Sans lien avec la porcelaine,non,539688
fil de coton teint,2,Sans lien avec la porcelaine,non,539688
fil de couleur,25,Sans lien avec la porcelaine,non,539688
fil de couleur à coudre,2,Sans lien avec la porcelaine,non,539688
fil de couleur de Rennes,2,Sans lien avec la porcelaine,non,539688
fil de couleurs,2,Sans lien avec la porcelaine,non,539688
fil de couture,2,Sans lien avec la porcelaine,non,539688
fil de crin,3,Sans lien avec la porcelaine,non,539688
fil de cuivre,2,Sans lien avec la porcelaine,non,539688
fil de cuivre argenté,2,Sans lien avec la porcelaine,non,539688
fil de cuivre doré,1,Sans lien avec la porcelaine,non,539688
fil de cuivre en barreaux ronds,1,Sans lien avec la porcelaine,non,539688
fil de cuivre pour fabrication d'épingles,1,Sans lien avec la porcelaine,non,539688
fil de cuivre pur,2,Sans lien avec la porcelaine,non,539688
fil de cuivre pur non-teint,4,Sans lien avec la porcelaine,non,539688
fil de cuivre pur teint,1,Sans lien avec la porcelaine,non,539688
fil de de soie,2,Sans lien avec la porcelaine,oui,539688
fil de dorure,2,Sans lien avec la porcelaine,non,539688
fil de fer,870,Sans lien avec la porcelaine,non,539688
fil de fer à carder,49,Sans lien avec la porcelaine,non,539688
fil de fer de Couty,1,Sans lien avec la porcelaine,non,539688
fil de fer gros,38,Sans lien avec la porcelaine,non,539688
fil de fer même étamé,7,Sans lien avec la porcelaine,non,539688
fil de fer ordinaire,8,Sans lien avec la porcelaine,non,539688
fil de fer passe perles,38,Sans lien avec la porcelaine,non,539688
fil de fer passepoil,1,Sans lien avec la porcelaine,non,539688
fil de fer pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539688
fil de filoselle,2,Sans lien avec la porcelaine,non,539688
fil de Flandre,2,Sans lien avec la porcelaine,non,539688
fil de Flandre fin,1,Sans lien avec la porcelaine,non,539688
fil de fleuret,2,Sans lien avec la porcelaine,non,539688
fil de forêt,1,Sans lien avec la porcelaine,non,539688
fil de France,1,,non,12802
fil de Hollande,1,Sans lien avec la porcelaine,non,539688
fil de laine,26,Sans lien avec la porcelaine,non,539688
fil de laine à broder,1,Sans lien avec la porcelaine,non,539688
fil de laine à coudre,1,Sans lien avec la porcelaine,non,539688
fil de laine blanc,3,Sans lien avec la porcelaine,non,539688
fil de laine commune,317,Sans lien avec la porcelaine,non,539688
fil de laine fine,18,Sans lien avec la porcelaine,non,539688
fil de laine fine et teinte,13,Sans lien avec la porcelaine,non,539688
fil de laine grasse,1,Sans lien avec la porcelaine,non,539688
fil de laine ou sayette blanche,1,Sans lien avec la porcelaine,non,539688
fil de laine ou sayette teinte,1,Sans lien avec la porcelaine,non,539688
fil de laine pour tenture,1,Sans lien avec la porcelaine,non,539688
fil de laine teint,3,Sans lien avec la porcelaine,non,539688
fil de laine teinte,4,Sans lien avec la porcelaine,non,539688
fil de laine teinte pour broder,1,Sans lien avec la porcelaine,non,539688
fil de laiton,731,Sans lien avec la porcelaine,non,539688
fil de laiton argenté,1,Sans lien avec la porcelaine,non,539688
fil de laiton et laiton,23,Sans lien avec la porcelaine,non,539688
fil de laiton jaune,8,Sans lien avec la porcelaine,non,539688
fil de laiton jaune et noir,12,Sans lien avec la porcelaine,non,539688
fil de laiton jaune et noir pour épingle,20,Sans lien avec la porcelaine,non,539688
fil de laiton non poli,1,Sans lien avec la porcelaine,non,539688
fil de laiton poli,5,Sans lien avec la porcelaine,non,539688
fil de laiton poli pour cordes d'instrument,1,Sans lien avec la porcelaine,non,539688
fil de laiton poli pour instrument,1,Sans lien avec la porcelaine,non,539688
fil de laiton pour cordes d'instrument,3,Sans lien avec la porcelaine,non,539688
fil de latez,1,Sans lien avec la porcelaine,non,539688
fil de layette,1,Sans lien avec la porcelaine,non,539688
fil de lignes,1,Sans lien avec la porcelaine,non,539688
fil de lin,79,Sans lien avec la porcelaine,non,539688
fil de lin à coudre,6,Sans lien avec la porcelaine,non,539688
fil de lin bis,15,Sans lien avec la porcelaine,non,539688
fil de lin bis blanc,10,Sans lien avec la porcelaine,non,539688
fil de lin bis retors,1,Sans lien avec la porcelaine,non,539688
fil de lin bis simple,1,Sans lien avec la porcelaine,non,539688
fil de lin blanc,91,Sans lien avec la porcelaine,non,539688
fil de lin blanc de 10 à 12 florins la livre,1,Sans lien avec la porcelaine,non,539688
fil de lin blanc de 5 à 8 florins la livre,1,Sans lien avec la porcelaine,non,539688
fil de lin blanc et cru pour dentelle,1,Sans lien avec la porcelaine,non,539688
fil de lin blanc non tordu,2,Sans lien avec la porcelaine,non,539688
fil de lin blanc pour dentelle,1,Sans lien avec la porcelaine,non,539688
fil de lin blanc retors,8,Sans lien avec la porcelaine,non,539688
fil de lin blanc simple,4,Sans lien avec la porcelaine,non,539688
fil de lin cru,8,Sans lien avec la porcelaine,non,539688
fil de lin cru à toile,1,Sans lien avec la porcelaine,non,539688
fil de lin cru de 10 à 12 florins la livre,1,Sans lien avec la porcelaine,non,539688
fil de lin cru de bas prix,1,Sans lien avec la porcelaine,non,539688
fil de lin cru haut prix,1,Sans lien avec la porcelaine,non,539688
fil de lin cru pour dentelle,1,Sans lien avec la porcelaine,non,539688
fil de lin cru simple,2,Sans lien avec la porcelaine,non,539688
fil de lin d'Épinal,2,Sans lien avec la porcelaine,non,539688
fil de lin de couleur,1,Sans lien avec la porcelaine,non,539688
fil de lin divers,6,Sans lien avec la porcelaine,non,539688
fil de lin écru,5,Sans lien avec la porcelaine,non,539688
fil de lin écru audelis,1,Sans lien avec la porcelaine,non,539688
fil de lin fin,3,Sans lien avec la porcelaine,non,539688
fil de lin fin retors,1,Sans lien avec la porcelaine,non,539688
fil de lin gris,2,Sans lien avec la porcelaine,non,539688
fil de lin gris retors,1,Sans lien avec la porcelaine,non,539688
fil de lin gris simple,3,Sans lien avec la porcelaine,non,539688
fil de lin non retors,1,Sans lien avec la porcelaine,non,539688
fil de lin retors,40,Sans lien avec la porcelaine,non,539688
fil de lin simple,6,Sans lien avec la porcelaine,non,539688
fil de lin simple commun,1,Sans lien avec la porcelaine,non,539688
fil de lin teint,1,Sans lien avec la porcelaine,non,539688
fil de lin teint à coudre,1,Sans lien avec la porcelaine,non,539688
fil de lin teint retors,1,Sans lien avec la porcelaine,non,539688
fil de lin tors cru et simple cru,1,Sans lien avec la porcelaine,non,539688
fil de literie,1,Sans lien avec la porcelaine,non,539688
fil de loupe,1,Sans lien avec la porcelaine,non,539688
fil de ménage,8,Sans lien avec la porcelaine,non,539688
fil de Morlaix,1,Sans lien avec la porcelaine,non,539688
fil de mulquinerie,3,Sans lien avec la porcelaine,non,539688
fil de Niort,27,Sans lien avec la porcelaine,non,539688
fil de palamard,10,Sans lien avec la porcelaine,non,539688
fil de palangre,4,Sans lien avec la porcelaine,non,539688
fil de palmes,1,Sans lien avec la porcelaine,non,539688
fil de plocq,6,Sans lien avec la porcelaine,non,539688
fil de poil de bœufs,1,Sans lien avec la porcelaine,non,539688
fil de poil de cheval,1,Sans lien avec la porcelaine,non,539688
fil de poil de chèvre,105,Sans lien avec la porcelaine,non,539688
fil de poils autres que chèvre laine et plocq,1,Sans lien avec la porcelaine,non,539688
fil de poils divers,1,Sans lien avec la porcelaine,non,539688
fil de remsal,1,Sans lien avec la porcelaine,non,539688
fil de Rennes,162,Sans lien avec la porcelaine,non,539688
fil de ritte,9,Sans lien avec la porcelaine,non,539688
fil de Rouen,2,Sans lien avec la porcelaine,non,539688
