simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ouvrages de cuir et bonnets de soie,4,Sans lien avec la porcelaine,non,547149
ouvrages de cuir et peaux,2,Sans lien avec la porcelaine,non,547149
ouvrages de cuisse,1,Sans lien avec la porcelaine,non,547149
ouvrages de cuivre,1199,Sans lien avec la porcelaine,non,547149
ouvrages de cuivre argenté,16,Sans lien avec la porcelaine,non,547149
ouvrages de cuivre doré,10,Sans lien avec la porcelaine,non,547149
ouvrages de cuivre doré et argenté,244,Sans lien avec la porcelaine,non,547149
ouvrages de cuivre et argent,1,Sans lien avec la porcelaine,non,547149
ouvrages de cuivre garnis en argent,1,Sans lien avec la porcelaine,non,547149
ouvrages de cuivre jaune,7,Sans lien avec la porcelaine,non,547149
ouvrages de cuivre potin,1,Sans lien avec la porcelaine,non,547149
ouvrages de cuivre rouge,41,Sans lien avec la porcelaine,non,547149
ouvrages de cuivre simples,19,Sans lien avec la porcelaine,non,547149
ouvrages de damier,2,Sans lien avec la porcelaine,non,547149
ouvrages de drap,1,Sans lien avec la porcelaine,non,547149
ouvrages de faïence,7,Substitut 1 de la porcelaine,non,2608
ouvrages de fer,1113,Sans lien avec la porcelaine,non,547149
ouvrages de fer de plomb,1,Sans lien avec la porcelaine,non,547149
ouvrages de fer et de fonte,1,,non,7907
ouvrages de fer et ouvrages de jonc,7,Sans lien avec la porcelaine,non,547149
ouvrages de fer noir,1,Sans lien avec la porcelaine,non,547149
ouvrages de fer pour maréchal,1,Sans lien avec la porcelaine,non,547149
ouvrages de fer simples,1,,non,7907
ouvrages de fer tôle ou fer-blanc,5,Sans lien avec la porcelaine,non,547149
ouvrages de fer-blanc,67,Sans lien avec la porcelaine,non,547149
ouvrages de fer-blanc et tôle vernie,29,Sans lien avec la porcelaine,non,547149
ouvrages de fer-blanc ou fer tôle,2,Sans lien avec la porcelaine,non,547149
ouvrages de feutres,3,Sans lien avec la porcelaine,non,547149
ouvrages de fil,4,Sans lien avec la porcelaine,non,547149
ouvrages de fil en filoselle,1,Sans lien avec la porcelaine,non,547149
ouvrages de fil en galon,2,Sans lien avec la porcelaine,non,547149
ouvrages de filoselle,8,Sans lien avec la porcelaine,non,547149
ouvrages de filoselle en ruban,1,Sans lien avec la porcelaine,non,547149
ouvrages de filoselle et de soie,1,Sans lien avec la porcelaine,non,547149
ouvrages de fleuret,8,Sans lien avec la porcelaine,non,547149
ouvrages de fleurs,6,Sans lien avec la porcelaine,non,547149
ouvrages de fleurs artificielle,5,Sans lien avec la porcelaine,non,547149
ouvrages de fondeur,3,Sans lien avec la porcelaine,non,547149
ouvrages de fonte,163,Sans lien avec la porcelaine,non,547149
ouvrages de fourreurs,2,Sans lien avec la porcelaine,non,547149
ouvrages de grès,1,Substitut 2 de la porcelaine,non,1548
ouvrages de jais,12,Sans lien avec la porcelaine,non,547149
ouvrages de jaspe,17,Sans lien avec la porcelaine,non,547149
ouvrages de jonc,108,Sans lien avec la porcelaine,non,547149
ouvrages de jonc et de paille,2,Sans lien avec la porcelaine,non,547149
ouvrages de jonc et sparterie,2,Sans lien avec la porcelaine,non,547149
ouvrages de jouets en malles,1,Sans lien avec la porcelaine,non,547149
ouvrages de laine,3,Sans lien avec la porcelaine,non,547149
ouvrages de laine et soie,1,Sans lien avec la porcelaine,non,547149
ouvrages de laiton,123,Sans lien avec la porcelaine,non,547149
ouvrages de liège,11,Sans lien avec la porcelaine,non,547149
ouvrages de linge,5,Sans lien avec la porcelaine,non,547149
ouvrages de mandrier,1,Sans lien avec la porcelaine,non,547149
ouvrages de marbre,413,Sans lien avec la porcelaine,non,547149
ouvrages de marbre à jouer,2,Sans lien avec la porcelaine,non,547149
ouvrages de marbre et cuivre doré,2,Sans lien avec la porcelaine,non,547149
ouvrages de marbre et ouvrages d'albâtre,29,Sans lien avec la porcelaine,non,547149
ouvrages de marqueterie,1,Sans lien avec la porcelaine,non,547149
ouvrages de mécanique,11,Sans lien avec la porcelaine,non,547149
ouvrages de menuiserie,2,Sans lien avec la porcelaine,non,547149
ouvrages de menuiserie simple,1,Sans lien avec la porcelaine,non,547149
ouvrages de menuisier,2,Sans lien avec la porcelaine,non,547149
ouvrages de métal,2,Sans lien avec la porcelaine,non,547149
ouvrages de métal frappé et moulu,2,Sans lien avec la porcelaine,non,547149
ouvrages de mi soie,1,Sans lien avec la porcelaine,non,547149
ouvrages de mode et porcelaine,1,Porcelaine,non,1719
ouvrages de modes,381,Sans lien avec la porcelaine,non,547149
ouvrages de paille,8,Sans lien avec la porcelaine,non,547149
ouvrages de paille pour chapeaux,3,Sans lien avec la porcelaine,non,547149
ouvrages de palmes,3,Sans lien avec la porcelaine,non,547149
ouvrages de papeterie,1,Sans lien avec la porcelaine,non,547149
ouvrages de pâte,1,Sans lien avec la porcelaine,non,547149
ouvrages de peau,52,Sans lien avec la porcelaine,non,547149
ouvrages de peaux,3,Sans lien avec la porcelaine,non,547149
ouvrages de peaux d'oigneaux,1,Sans lien avec la porcelaine,non,547149
ouvrages de peaux de daim,1,Sans lien avec la porcelaine,non,547149
ouvrages de peaux diverses,1,Sans lien avec la porcelaine,non,547149
ouvrages de peaux outres pleines,2,Sans lien avec la porcelaine,non,547149
ouvrages de physique,1,Sans lien avec la porcelaine,non,547149
ouvrages de pierre,10,Sans lien avec la porcelaine,non,547149
ouvrages de pierre autre que chiques,2,Sans lien avec la porcelaine,non,547149
ouvrages de pierres de jais,1,,non,7907
ouvrages de pierres de jayet,1,Sans lien avec la porcelaine,non,547149
ouvrages de plâtre,8,Sans lien avec la porcelaine,non,547149
ouvrages de plâtre en figure,2,Sans lien avec la porcelaine,non,547149
ouvrages de plomb,43,Sans lien avec la porcelaine,non,547149
ouvrages de plumes,14,Sans lien avec la porcelaine,non,547149
ouvrages de plumes d'autruche,12,,non,7907
ouvrages de poterie,2,Sans lien avec la porcelaine,non,547149
ouvrages de potin,1,,non,7907
ouvrages de sapin,1,Sans lien avec la porcelaine,non,547149
ouvrages de sellier de toute sorte,1,Sans lien avec la porcelaine,non,547149
ouvrages de serrurerie,63,Sans lien avec la porcelaine,non,547149
ouvrages de serrurerie de fer,65,Sans lien avec la porcelaine,non,547149
ouvrages de serrurerie en ressorts de voiture,1,Sans lien avec la porcelaine,non,547149
ouvrages de soie,80,Sans lien avec la porcelaine,non,547149
ouvrages de soie et dorure,3,Sans lien avec la porcelaine,non,547149
ouvrages de soulier couverts en étoffe de soie pour femme,4,Sans lien avec la porcelaine,non,547149
ouvrages de Spa,2,Sans lien avec la porcelaine,non,547149
ouvrages de Spa en bois verni,1,Sans lien avec la porcelaine,non,547149
ouvrages de sparterie,44,Sans lien avec la porcelaine,non,547149
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Sans lien avec la porcelaine,non,547149
ouvrages de sparterie commune et cordage de jonc ...,20,Sans lien avec la porcelaine,non,547149
ouvrages de tabac,13,Sans lien avec la porcelaine,non,547149
ouvrages de tabletterie,101,Sans lien avec la porcelaine,non,547149
ouvrages de taillandier,6,Sans lien avec la porcelaine,non,547149
ouvrages de terre,13,Substitut 2 de la porcelaine,non,1548
ouvrages de terre cuite,109,Substitut 2 de la porcelaine,non,1548
ouvrages de terre en postures,1,Substitut 2 de la porcelaine,non,1548
ouvrages de toile,18,,non,7907
ouvrages de toile pour linge de table,1,,non,7907
ouvrages de tôle,1,Sans lien avec la porcelaine,non,547149
ouvrages de tonnelier,20,Sans lien avec la porcelaine,non,547149
ouvrages de tonnelier en feuilles,1,Sans lien avec la porcelaine,non,547149
ouvrages de tonnellerie,3,Sans lien avec la porcelaine,non,547149
ouvrages de tourneur,16,Sans lien avec la porcelaine,non,547149
ouvrages de vannerie de bois et d'osier,19,Sans lien avec la porcelaine,non,547149
ouvrages de verre,11,Sans lien avec la porcelaine,non,547149
ouvrages de verre en ???,4,Sans lien avec la porcelaine,non,547149
ouvrages de verre en bossage,1,Sans lien avec la porcelaine,non,547149
ouvrages de verre en rassades,8,Sans lien avec la porcelaine,non,547149
ouvrages de verres,21,Sans lien avec la porcelaine,non,547149
ouvrages de zinc,2,Sans lien avec la porcelaine,non,547149
ouvrages devant,1,Sans lien avec la porcelaine,non,547149
ouvrages divers,322,Sans lien avec la porcelaine,non,547149
ouvrages divers d'étain,3,Sans lien avec la porcelaine,non,547149
ouvrages dorés,1,Sans lien avec la porcelaine,non,547149
ouvrages dorés argentés et plaqués,20,Sans lien avec la porcelaine,non,547149
ouvrages dorure fausse,58,Sans lien avec la porcelaine,non,547149
ouvrages en argenture et dorure,1,,non,7907
ouvrages en brique vernissée,1,Sans lien avec la porcelaine,non,547149
ouvrages en cheveux,2,Sans lien avec la porcelaine,non,547149
ouvrages en cuivre plaqué doré et argenté,38,Sans lien avec la porcelaine,non,547149
ouvrages en dorure,4,Sans lien avec la porcelaine,non,547149
ouvrages en dorure argent faux,1,Sans lien avec la porcelaine,non,547149
ouvrages en dorure fil d'argent,1,Sans lien avec la porcelaine,non,547149
ouvrages en dorure fine,30,Sans lien avec la porcelaine,non,547149
ouvrages en dorure sur soie,1,Sans lien avec la porcelaine,non,547149
ouvrages en esparballe,1,Sans lien avec la porcelaine,non,547149
ouvrages en fleurs artificielles,47,Sans lien avec la porcelaine,non,547149
ouvrages en futaillerie et de Saint-Claude,1,Sans lien avec la porcelaine,non,547149
ouvrages en harnais et sellerie,33,Sans lien avec la porcelaine,non,547149
ouvrages en ivoire et écaille,2,Sans lien avec la porcelaine,non,547149
ouvrages en lames à couvrir,1,Sans lien avec la porcelaine,non,547149
ouvrages en marbre,4,Sans lien avec la porcelaine,non,547149
ouvrages en métal,1,Sans lien avec la porcelaine,non,547149
ouvrages en métal et fer,1,Sans lien avec la porcelaine,non,547149
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Sans lien avec la porcelaine,non,547149
ouvrages en métaux communs plaqués,2,Sans lien avec la porcelaine,non,547149
ouvrages en nacre de perle,1,Sans lien avec la porcelaine,non,547149
ouvrages en nattes de bois,1,Sans lien avec la porcelaine,non,547149
ouvrages en nattes de Moscovie,1,Sans lien avec la porcelaine,non,547149
ouvrages en passementerie ordinaire,13,Sans lien avec la porcelaine,non,547149
ouvrages en pierres,8,Sans lien avec la porcelaine,non,547149
ouvrages en poil autres que le tissu,2,Sans lien avec la porcelaine,non,547149
ouvrages en terre cuite,86,Substitut 2 de la porcelaine,non,1548
ouvrages en tôle vernie,4,Sans lien avec la porcelaine,non,547149
ouvrages et ornements pour une église,1,Sans lien avec la porcelaine,non,547149
ouvrages et outils d'horlogerie,1,Sans lien avec la porcelaine,non,547149
ouvrages pantoufles,2,Sans lien avec la porcelaine,non,547149
ouvrages riches et divers,2,Sans lien avec la porcelaine,non,547149
ouvrages tricotés pour vestes camisoles et culottes,2,Sans lien avec la porcelaine,non,547149
oxyde d'étain et de fer,4,Sans lien avec la porcelaine,non,547149
oxyde de cuivre,1,Sans lien avec la porcelaine,non,547149
oxyde de manganèse,2,Sans lien avec la porcelaine,non,547149
oxyde de plomb,1,Sans lien avec la porcelaine,non,547149
oxyde de zinc blanc,1,Sans lien avec la porcelaine,non,547149
oxyde de zinc blanc ou gris,2,Sans lien avec la porcelaine,non,547149
oxyde de zinc gris cendré,1,Sans lien avec la porcelaine,non,547149
P ???,1,,non,7907
packlaeken,2,Sans lien avec la porcelaine,non,547149
packlaeken blanc,2,Sans lien avec la porcelaine,non,547149
packlaeken teint,2,Sans lien avec la porcelaine,non,547149
padoux,30,Sans lien avec la porcelaine,non,547149
padoux de fil,17,Sans lien avec la porcelaine,non,547149
padoux de fleuret et soie,1,Sans lien avec la porcelaine,non,547149
padoux de laine,1,Sans lien avec la porcelaine,non,547149
paesures,1,Sans lien avec la porcelaine,non,547149
pagas,1,Sans lien avec la porcelaine,non,547149
pagne,11,Sans lien avec la porcelaine,non,547149
paillasses,1,Sans lien avec la porcelaine,non,547149
paillassons et tapis de sol,1,Sans lien avec la porcelaine,non,547149
paille,115,Sans lien avec la porcelaine,non,547149
paille d'herbe,2,Sans lien avec la porcelaine,non,547149
paille de foin,1,Sans lien avec la porcelaine,non,547149
paille de lin,5,Sans lien avec la porcelaine,non,547149
paille dite chaume à couvrir toits,1,Sans lien avec la porcelaine,non,547149
paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,547149
paille hachée,1,Sans lien avec la porcelaine,non,547149
paille pour chaise,1,Sans lien avec la porcelaine,non,547149
paillers d'espars,4,Sans lien avec la porcelaine,non,547149
pailles de bois,1,Sans lien avec la porcelaine,non,547149
paillettes d' ???,1,Sans lien avec la porcelaine,non,547149
paillettes d'argent,1,Sans lien avec la porcelaine,non,547149
paillettes d'or,3,Sans lien avec la porcelaine,non,547149
paillettes d'or fin et paillous d'or fin,2,Sans lien avec la porcelaine,non,547149
pain,8,Sans lien avec la porcelaine,non,547149
pain ?,1,,non,7907
pain à cacheter,31,Sans lien avec la porcelaine,non,547149
pain à castille,2,Sans lien avec la porcelaine,non,547149
pain d'épice,146,Sans lien avec la porcelaine,non,547149
pain d'épice et pâtisserie,2,Sans lien avec la porcelaine,non,547149
pain de cire blanche,2,Sans lien avec la porcelaine,non,547149
pain de colza et de lin et de navette,1,Sans lien avec la porcelaine,non,547149
pain de graine de lin,2,Sans lien avec la porcelaine,non,547149
pain de graine de lin et de navette,2,Sans lien avec la porcelaine,non,547149
pain de navette,156,Sans lien avec la porcelaine,non,547149
pain de navette en poudre,1,Sans lien avec la porcelaine,non,547149
paires de poulets,1,Sans lien avec la porcelaine,non,547149
palangre,11,Sans lien avec la porcelaine,non,547149
palatine,19,Sans lien avec la porcelaine,non,547149
palatine avec argent,1,Sans lien avec la porcelaine,non,547149
palatine de chenille,1,Sans lien avec la porcelaine,non,547149
palatine de peau de grèbe,1,Sans lien avec la porcelaine,non,547149
palatine de soie,7,Sans lien avec la porcelaine,non,547149
palatine et coiffures de gaze,1,Sans lien avec la porcelaine,non,547149
palenas,1,Sans lien avec la porcelaine,non,547149
paliacates,3,Sans lien avec la porcelaine,non,547149
palins,1,Sans lien avec la porcelaine,non,547149
Palma Christi,1,Sans lien avec la porcelaine,oui,547149
palme,12,Sans lien avec la porcelaine,non,547149
palme en feuilles,78,Sans lien avec la porcelaine,non,547149
palme pour balais,1,Sans lien avec la porcelaine,non,547149
palun,12,Sans lien avec la porcelaine,non,547149
panade,1,,non,7907
panetons,2,Sans lien avec la porcelaine,non,547149
paniers,4,Sans lien avec la porcelaine,non,547149
paniers à chauffer,1,Sans lien avec la porcelaine,non,547149
paniers à couvrir de terre cuite,1,Sans lien avec la porcelaine,non,547149
paniers à ouvrages,1,Sans lien avec la porcelaine,non,547149
paniers d'espars,1,Sans lien avec la porcelaine,non,547149
paniers d'habit,5,Sans lien avec la porcelaine,non,547149
paniers d'habit de crin,1,Sans lien avec la porcelaine,non,547149
paniers d'olives,1,Sans lien avec la porcelaine,non,547149
paniers d'orseille,1,Sans lien avec la porcelaine,non,547149
paniers d'oseille,1,Sans lien avec la porcelaine,non,547149
paniers d'osier,101,Sans lien avec la porcelaine,non,547149
paniers d'osier petit,1,Sans lien avec la porcelaine,non,547149
paniers de caudré,1,Sans lien avec la porcelaine,non,547149
paniers de coudre,7,Sans lien avec la porcelaine,non,547149
paniers de cuivre,1,Sans lien avec la porcelaine,non,547149
paniers de femme,4,Sans lien avec la porcelaine,non,547149
paniers de fer,1,Sans lien avec la porcelaine,non,547149
paniers de foudre,1,Sans lien avec la porcelaine,non,547149
paniers de jonc,2,Sans lien avec la porcelaine,non,547149
paniers pour femme,2,Sans lien avec la porcelaine,non,547149
panine,15,Sans lien avec la porcelaine,non,547149
panine de soie,28,Sans lien avec la porcelaine,non,547149
panis à cachette,2,Sans lien avec la porcelaine,non,547149
panne,116,Sans lien avec la porcelaine,non,547149
panne à couvrir,4,Sans lien avec la porcelaine,non,547149
panne ciselée,2,Sans lien avec la porcelaine,non,547149
panne d'Amiens,8,Sans lien avec la porcelaine,non,547149
panne de coton,1,Sans lien avec la porcelaine,non,547149
panne de laine,31,Sans lien avec la porcelaine,non,547149
panne de laine et de long poil,1,Sans lien avec la porcelaine,non,547149
panne de laine et de poil,4,Sans lien avec la porcelaine,non,547149
panne de laine et peluche de laine,1,Sans lien avec la porcelaine,non,547149
panne de laine ficelée,1,Sans lien avec la porcelaine,non,547149
panne de poil,38,Sans lien avec la porcelaine,non,547149
panne de poil longue,1,Sans lien avec la porcelaine,non,547149
panne de soie,95,Sans lien avec la porcelaine,non,547149
panne de velours,1,Sans lien avec la porcelaine,non,547149
panne de velours sur soie,2,Sans lien avec la porcelaine,non,547149
panne des prises,2,Sans lien avec la porcelaine,non,547149
panne écarlate,5,Sans lien avec la porcelaine,non,547149
panne en peluches et tripe aune,2,Sans lien avec la porcelaine,non,547149
panne en poil,5,Sans lien avec la porcelaine,non,547149
panne imprimée,2,Sans lien avec la porcelaine,non,547149
panne laine et poil,2,Sans lien avec la porcelaine,non,547149
panne ordinaire,7,Sans lien avec la porcelaine,non,547149
panne peluches et tripe,2,Sans lien avec la porcelaine,non,547149
panne poil,1,Sans lien avec la porcelaine,non,547149
panne rouge,1,Sans lien avec la porcelaine,non,547149
panneaux,14,Sans lien avec la porcelaine,non,547149
panneaux de bois,1,Sans lien avec la porcelaine,non,547149
pans à couvrir de terre cuite,3,Sans lien avec la porcelaine,non,547149
pantalons,1,Sans lien avec la porcelaine,non,547149
pantalons de soie,1,Sans lien avec la porcelaine,non,547149
pantoufles,4,Sans lien avec la porcelaine,non,547149
pantoufles brodées,2,Sans lien avec la porcelaine,non,547149
pantoufles brodées pour femme,1,,non,7907
pantoufles de cuir,2,Sans lien avec la porcelaine,non,547149
pantoufles de cuir et de maroquin,4,Sans lien avec la porcelaine,non,547149
paons,1,Sans lien avec la porcelaine,non,547149
papelias,1,Sans lien avec la porcelaine,non,547149
papier,664,Sans lien avec la porcelaine,non,547149
papier ???,5,Sans lien avec la porcelaine,non,547149
papier à bulle,18,Sans lien avec la porcelaine,non,547149
papier à bulle blanc,51,Sans lien avec la porcelaine,non,547149
papier à bulle gros,2,Sans lien avec la porcelaine,non,547149
papier à cartes,1,Sans lien avec la porcelaine,non,547149
papier à cartouche,1,Sans lien avec la porcelaine,non,547149
papier à connaissements,1,Sans lien avec la porcelaine,non,547149
papier à doublage,9,Sans lien avec la porcelaine,non,547149
papier à doublage et peint,3,Sans lien avec la porcelaine,non,547149
papier à écrire,690,Sans lien avec la porcelaine,non,547149
papier à écrire bleu gris,11,,non,7907
papier à écrire toute espèce,5,Sans lien avec la porcelaine,non,547149
papier à écu fin,2,Sans lien avec la porcelaine,non,547149
papier à enveloppe,4,Sans lien avec la porcelaine,non,547149
papier à envelopper,1,Sans lien avec la porcelaine,non,547149
papier à états,1,Sans lien avec la porcelaine,non,547149
papier à éventail,17,Sans lien avec la porcelaine,non,547149
papier à facture,3,Sans lien avec la porcelaine,non,547149
papier à faire carte,1,Sans lien avec la porcelaine,non,547149
papier à feites,1,Sans lien avec la porcelaine,non,547149
papier à friser,1,Sans lien avec la porcelaine,non,547149
papier à gargousse,1,Sans lien avec la porcelaine,non,547149
papier à grand compte,2,Sans lien avec la porcelaine,non,547149
papier à image,1,Sans lien avec la porcelaine,non,547149
papier à impression,9,Sans lien avec la porcelaine,non,547149
papier à imprimer,1,Sans lien avec la porcelaine,non,547149
papier à imprimer et à faire carte,1,Sans lien avec la porcelaine,non,547149
papier à l'eau,9,Sans lien avec la porcelaine,non,547149
papier à l'eau commun,2,Sans lien avec la porcelaine,non,547149
papier à l'eau fin,3,Sans lien avec la porcelaine,non,547149
papier à l'école,1,Sans lien avec la porcelaine,non,547149
papier à l'écu,39,Sans lien avec la porcelaine,non,547149
papier à l'écu fin,20,Sans lien avec la porcelaine,non,547149
papier à l'étoile,41,Sans lien avec la porcelaine,non,547149
papier à l'étoile commun,5,Sans lien avec la porcelaine,non,547149
papier à l'étoile fin,14,Sans lien avec la porcelaine,non,547149
papier à la cloche,7,Sans lien avec la porcelaine,non,547149
papier à la noblesse,1,Sans lien avec la porcelaine,non,547149
papier à la piperie,2,Sans lien avec la porcelaine,non,547149
papier à lettre,55,Sans lien avec la porcelaine,non,547149
papier à lettres de Hollande,1,Sans lien avec la porcelaine,non,547149
papier à litière,1,Sans lien avec la porcelaine,non,547149
papier à meubler,1,Sans lien avec la porcelaine,non,547149
papier à ministre,1,Sans lien avec la porcelaine,non,547149
papier à musique,3,Sans lien avec la porcelaine,non,547149
papier à paqueter grand format,1,Sans lien avec la porcelaine,non,547149
papier à paqueter petit format,1,Sans lien avec la porcelaine,non,547149
papier à plan,4,Sans lien avec la porcelaine,non,547149
papier à pliage,2,Sans lien avec la porcelaine,non,547149
papier à sucre,40,Sans lien avec la porcelaine,non,547149
papier à tapisserie,3,Sans lien avec la porcelaine,non,547149
papier à toile,1,Sans lien avec la porcelaine,non,547149
papier argenté et doré,1,Sans lien avec la porcelaine,non,547149
papier aux armes,20,Sans lien avec la porcelaine,non,547149
papier bâtard,125,Sans lien avec la porcelaine,non,547149
papier bâtard blanc,1,Sans lien avec la porcelaine,non,547149
papier bâtard fin,93,Sans lien avec la porcelaine,non,547149
papier blanc,1336,Sans lien avec la porcelaine,non,547149
papier blanc à écrire,4,Sans lien avec la porcelaine,non,547149
papier blanc à enveloppe,3,Sans lien avec la porcelaine,non,547149
papier blanc Galmes,1,Sans lien avec la porcelaine,non,547149
papier blanc ou rayé pour musique,3,Sans lien avec la porcelaine,non,547149
papier blanc petit format,1,Sans lien avec la porcelaine,non,547149
papier blanc rainé,1,Sans lien avec la porcelaine,non,547149
papier bleu,83,Sans lien avec la porcelaine,non,547149
papier bleu à couvrir,2,Sans lien avec la porcelaine,non,547149
papier bleu de Hollande,1,Sans lien avec la porcelaine,non,547149
papier bleu et gris,1,Sans lien avec la porcelaine,non,547149
papier bleu petit format,1,Sans lien avec la porcelaine,non,547149
papier bouet,1,Sans lien avec la porcelaine,non,547149
papier brodé à figures de soie,2,Sans lien avec la porcelaine,non,547149
papier brouillard,8,Sans lien avec la porcelaine,non,547149
papier brun,2,Sans lien avec la porcelaine,non,547149
papier bulle,2,Sans lien avec la porcelaine,non,547149
papier bulle blanc,23,Sans lien avec la porcelaine,non,547149
papier bulle blanche,2,Sans lien avec la porcelaine,non,547149
papier bulle gros,1,Sans lien avec la porcelaine,non,547149
papier buvard,4,Sans lien avec la porcelaine,non,547149
papier buvard fin,4,Sans lien avec la porcelaine,non,547149
papier carré,4,Sans lien avec la porcelaine,non,547149
papier cartier,6,Sans lien avec la porcelaine,non,547149
papier cire à cacheter,5,Sans lien avec la porcelaine,non,547149
papier collé,1,Sans lien avec la porcelaine,non,547149
papier colombier,1,Sans lien avec la porcelaine,non,547149
papier colorié en rames,2,Sans lien avec la porcelaine,non,547149
papier colorié en rames pour reliures,4,Sans lien avec la porcelaine,non,547149
papier commun,135,Sans lien avec la porcelaine,non,547149
papier commun et à enveloppe,4,Sans lien avec la porcelaine,non,547149
papier cornet,2,Sans lien avec la porcelaine,non,547149
papier cornet et petit,1,Sans lien avec la porcelaine,non,547149
papier corue,5,Sans lien avec la porcelaine,non,547149
papier couronne,1,Sans lien avec la porcelaine,non,547149
papier cru fin,4,Sans lien avec la porcelaine,non,547149
papier d'emballage,23,Sans lien avec la porcelaine,non,547149
papier d'emballage gris,1,Sans lien avec la porcelaine,non,547149
papier d'enveloppe,8,Sans lien avec la porcelaine,non,547149
papier d'enveloppe à pâte de couleur,5,Sans lien avec la porcelaine,non,547149
papier d'estrasse,41,Sans lien avec la porcelaine,non,547149
papier d'estrasse gris,1,Sans lien avec la porcelaine,non,547149
papier d'étoupe,1,Sans lien avec la porcelaine,non,547149
papier de Charente,4,Sans lien avec la porcelaine,non,547149
papier de Chine,2,Sans lien avec la porcelaine,non,547149
papier de couleur,3,Sans lien avec la porcelaine,non,547149
papier de couleur et peint,46,Sans lien avec la porcelaine,non,547149
papier de Gênes,2,Sans lien avec la porcelaine,non,547149
papier de Gênes commun,6,Sans lien avec la porcelaine,non,547149
papier de Gênes fin,121,Sans lien avec la porcelaine,non,547149
papier de Gênes fin et petit,1,Sans lien avec la porcelaine,non,547149
papier de Gênes peint,1,Sans lien avec la porcelaine,non,547149
papier de Gênes petit,4,Sans lien avec la porcelaine,non,547149
papier de Hollande,24,Sans lien avec la porcelaine,non,547149
papier de Lamballe,7,Sans lien avec la porcelaine,non,547149
papier de marquis,1,Sans lien avec la porcelaine,non,547149
papier de matique,1,Sans lien avec la porcelaine,non,547149
papier de musique,65,Sans lien avec la porcelaine,non,547149
papier de pliage,49,Sans lien avec la porcelaine,non,547149
papier de poste,1,Sans lien avec la porcelaine,non,547149
papier de raisin,6,Sans lien avec la porcelaine,non,547149
papier de soie,4,Sans lien avec la porcelaine,non,547149
papier de tapisserie,11,Sans lien avec la porcelaine,non,547149
papier des Indes,1,Sans lien avec la porcelaine,non,547149
papier dessiné,1,Sans lien avec la porcelaine,non,547149
papier doré,32,Sans lien avec la porcelaine,non,547149
papier doré et fleuragé et marbré,2,Sans lien avec la porcelaine,non,547149
papier double lys,6,Sans lien avec la porcelaine,non,547149
papier drapé,1,Sans lien avec la porcelaine,non,547149
papier en balle,1,Sans lien avec la porcelaine,non,547149
papier en planches,1,Sans lien avec la porcelaine,non,547149
papier estrasse,4,Sans lien avec la porcelaine,non,547149
papier et bois d'éventail,1,Sans lien avec la porcelaine,non,547149
papier étoile,1,Sans lien avec la porcelaine,non,547149
papier étoile fin,3,Sans lien avec la porcelaine,non,547149
papier fin,11,Sans lien avec la porcelaine,non,547149
papier fleuragé et doré,1,Sans lien avec la porcelaine,non,547149
papier gaufré,6,Sans lien avec la porcelaine,non,547149
papier grand carnet,1,Sans lien avec la porcelaine,non,547149
papier grand compte,2,Sans lien avec la porcelaine,non,547149
papier grand cornet,2,Sans lien avec la porcelaine,non,547149
papier grand éléphant,1,Sans lien avec la porcelaine,non,547149
papier grand format,2,Sans lien avec la porcelaine,non,547149
papier grand raisin,1,Sans lien avec la porcelaine,non,547149
papier grandes rames,5,Sans lien avec la porcelaine,non,547149
papier gris,105,Sans lien avec la porcelaine,non,547149
papier gris cassé,1,Sans lien avec la porcelaine,non,547149
papier grossier,15,Sans lien avec la porcelaine,non,547149
papier impérial,2,Sans lien avec la porcelaine,non,547149
papier intissé,1,Sans lien avec la porcelaine,non,547149
papier jaune fin,1,Sans lien avec la porcelaine,non,547149
papier jésier,1,Sans lien avec la porcelaine,non,547149
papier lombard,6,Sans lien avec la porcelaine,non,547149
papier marbré,3,Sans lien avec la porcelaine,non,547149
papier marbré doré,1,Sans lien avec la porcelaine,non,547149
papier marbré et à meubler,1,Sans lien avec la porcelaine,non,547149
papier métallisé,3,Sans lien avec la porcelaine,non,547149
papier montage,1,Sans lien avec la porcelaine,non,547149
papier musique gravé,12,Sans lien avec la porcelaine,non,547149
papier noir,9,Sans lien avec la porcelaine,non,547149
papier pâte fine,1,Sans lien avec la porcelaine,non,547149
papier peint,373,Sans lien avec la porcelaine,non,547149
papier peint à tapisserie,4,Sans lien avec la porcelaine,non,547149
papier peint de Chine,1,Sans lien avec la porcelaine,non,547149
papier peint en rouleaux,2,Sans lien avec la porcelaine,non,547149
papier peint en rouleaux pour teinture,5,Sans lien avec la porcelaine,non,547149
papier peint et à meubler,1,Sans lien avec la porcelaine,non,547149
papier peint et à tapisserie,6,Sans lien avec la porcelaine,non,547149
papier peint et de foulards,2,Sans lien avec la porcelaine,non,547149
papier peint pour teinture,2,Sans lien avec la porcelaine,non,547149
papier petit,1,Sans lien avec la porcelaine,non,547149
papier petit fin,1,Sans lien avec la porcelaine,non,547149
papier petit pot,1,Sans lien avec la porcelaine,non,547149
