simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mâts de vaisseaux,18,Sans lien avec la porcelaine,non,538615
mâts de vaisseaux assortis,1,Sans lien avec la porcelaine,non,538615
mâts de vaisseaux beaupré,1,Sans lien avec la porcelaine,non,538615
mâts de vaisseaux de 71 pieds,1,Sans lien avec la porcelaine,non,538615
mâts de vaisseaux de chêne,1,Sans lien avec la porcelaine,non,538615
mâts de vaisseaux de misenne,1,Sans lien avec la porcelaine,non,538615
mâts doubles,1,Sans lien avec la porcelaine,non,538615
mâts en dessous de 8 paumes,1,Sans lien avec la porcelaine,non,538615
mâts espars,1,Sans lien avec la porcelaine,non,538615
mâts et espars de bois,2,Sans lien avec la porcelaine,non,538615
mâts et mâtereaux,2,,non,13148
mâts et mâtereaux de 16 à 23 pieds,1,,non,13148
mâts et mâtereaux de 17 pieds,1,,non,13148
mâts et mâtereaux de 20 à 25 pieds,1,,non,13148
mâts et mâtereaux de 20 à 30 pieds,1,,non,13148
mâts et mâtereaux de 23 pieds,1,,non,13148
mâts et mâtereaux de 25 à 40 pieds,1,,non,13148
mâts et mâtereaux de 28 à 30 pieds,1,,non,13148
mâts et mâtereaux de 30 à 35 pieds,2,,non,13148
mâts et mâtereaux de 30 à 38 pieds,1,,non,13148
mâts et mâtereaux de 30 à 40 pieds,1,,non,13148
mâts et mâtereaux de 30 pieds,1,,non,13148
mâts et mâtereaux de 32 à 42 pieds,1,,non,13148
mâts et mâtereaux de 35 à 56 pieds,1,,non,13148
mâts et mâtereaux de 36 à 40 pieds,1,,non,13148
mâts et mâtereaux de 36 pieds,2,,non,13148
mâts et mâtereaux de 38 pieds,1,,non,13148
mâts et mâtereaux de 40 à 42 pieds,1,,non,13148
mâts et mâtereaux de 40 à 50 pieds,2,,non,13148
mâts et mâtereaux de 40 à 60 pieds,1,,non,13148
mâts et mâtereaux de 42 à 45 pieds,1,,non,13148
mâts et mâtereaux de 45 à 70 pieds,1,,non,13148
mâts et mâtereaux de 46 à 53 pieds,1,,non,13148
mâts et mâtereaux de 50 à 60 pieds,2,,non,13148
mâts et mâtereaux de 50 pieds,2,,non,13148
mâts et mâtereaux de 52 à 53 pieds,1,,non,13148
mâts et mâtereaux de 64 pieds,1,,non,13148
mâts et mâtereaux de 65 pieds,1,,non,13148
mâts et mâtereaux mats,1,,non,13148
mâts et mâtereaux mats doubles,1,,non,13148
mâts et matériaux de bois,2,Sans lien avec la porcelaine,non,538615
mats et planches de bois,,Sans lien avec la porcelaine,oui,538615
mâts et planches de bois,1,,non,13148
mâts façonnés,1,Sans lien avec la porcelaine,non,538615
mâts grands,6,Sans lien avec la porcelaine,non,538615
mâts gros,1,Sans lien avec la porcelaine,non,538615
mâts mâtereaux,16,Sans lien avec la porcelaine,non,538615
mâts matières,4,Sans lien avec la porcelaine,non,538615
mâts mâts de barques de 50 pieds,1,,non,13148
mâts mâtures,26,Sans lien avec la porcelaine,non,538615
mâts peints,2,Sans lien avec la porcelaine,non,538615
mâts petits,52,Sans lien avec la porcelaine,non,538615
mâts pour galère,2,Sans lien avec la porcelaine,non,538615
mâts verts de 45 pieds,1,Sans lien avec la porcelaine,non,538615
mâts...,1,,non,13148
matu,6,Sans lien avec la porcelaine,non,538615
mâtures,12,,non,13148
mâtures complètes,6,,non,13148
mâtures complètes d'un grand vaisseau,1,,non,13148
mâtures complètes d'un vaisseau,,Sans lien avec la porcelaine,oui,538615
mâtures complètes en 21 pièces,1,,non,13148
mâtures de navire de ???,1,,non,13148
mâtures de vaisseau,,Sans lien avec la porcelaine,oui,538615
mâtures de vaisseau complètes de 21 pièces chaque,,Sans lien avec la porcelaine,oui,538615
mâtures en 56 pièces,1,,non,13148
maugrebine,49,Sans lien avec la porcelaine,non,538615
maune,1,Sans lien avec la porcelaine,non,538615
maurelle,3,Sans lien avec la porcelaine,non,538615
mauris,1,Sans lien avec la porcelaine,non,538615
maurs,2,Sans lien avec la porcelaine,non,538615
mautes à mulets,1,Sans lien avec la porcelaine,non,538615
Mazamet,4,Sans lien avec la porcelaine,non,538615
mazon,1,Sans lien avec la porcelaine,non,538615
mèches,64,Sans lien avec la porcelaine,non,538615
mèches à canons,42,Sans lien avec la porcelaine,non,538615
mèches à chandelle,7,Sans lien avec la porcelaine,non,538615
mèches à flambeau,1,Sans lien avec la porcelaine,non,538615
mèches à mousquet,1,Sans lien avec la porcelaine,non,538615
mèches d'étoupes de chanvre ou de lin,4,Sans lien avec la porcelaine,non,538615
mèches d'étoupes de fil de chanvre ou en lin,2,Sans lien avec la porcelaine,non,538615
mèches de chandelles flambeaux et lampes,2,Sans lien avec la porcelaine,non,538615
mèches de coton,1,Sans lien avec la porcelaine,non,538615
mèches de coton pour chandelle,1,Sans lien avec la porcelaine,non,538615
mèches de lampe,1,Sans lien avec la porcelaine,non,538615
mèches de souffre,1,Sans lien avec la porcelaine,non,538615
mèches de tarière et herminettes,1,Sans lien avec la porcelaine,non,538615
mèches et soufre,1,Sans lien avec la porcelaine,non,538615
mèches soufrées,50,Sans lien avec la porcelaine,non,538615
mechoacam,15,Sans lien avec la porcelaine,non,538615
médailles,3,Sans lien avec la porcelaine,non,538615
médailles antiques,1,Sans lien avec la porcelaine,non,538615
médailles d'argent,2,Sans lien avec la porcelaine,non,538615
médaillons de terre,2,Sans lien avec la porcelaine,non,538615
médicament composés,67,Sans lien avec la porcelaine,non,538615
médicaments,289,Sans lien avec la porcelaine,non,538615
médicaments composés,12,Sans lien avec la porcelaine,non,538615
médicaments composés autre qu'eau distillée au poids,1,Sans lien avec la porcelaine,non,538615
médicaments composés autres qu'eau distillée à la valeur,1,Sans lien avec la porcelaine,non,538615
médicaments composés déclarés à la valeur,1,Sans lien avec la porcelaine,non,538615
médicaments composés déclarés au poids,2,Sans lien avec la porcelaine,non,538615
meffles,1,Sans lien avec la porcelaine,non,538615
megelanne,1,Sans lien avec la porcelaine,non,538615
mélangées,2,Sans lien avec la porcelaine,oui,538615
mélasse,14,Sans lien avec la porcelaine,non,538615
mélasse des colonies françaises,1,Sans lien avec la porcelaine,non,538615
mélasse et sirop,1,Sans lien avec la porcelaine,non,538615
mêlées,2,,non,13148
melle,1,Sans lien avec la porcelaine,non,538615
melon,2,Sans lien avec la porcelaine,non,538615
melon d'eau,2,Sans lien avec la porcelaine,non,538615
membrures,2,Sans lien avec la porcelaine,non,538615
membrures de 7 pieds,1,Sans lien avec la porcelaine,non,538615
ménage,5,Sans lien avec la porcelaine,non,538615
menie,1,Sans lien avec la porcelaine,non,538615
menottes de cuivre,3,Sans lien avec la porcelaine,non,538615
menottes de fer,1,Sans lien avec la porcelaine,non,538615
mentes à moulir,1,Sans lien avec la porcelaine,non,538615
mentes à taillandier,1,Sans lien avec la porcelaine,non,538615
menu charbon de terre,1,Sans lien avec la porcelaine,non,538615
menu charbon de terre dit sméegruys,1,Sans lien avec la porcelaine,non,538615
menuiserie,3,Sans lien avec la porcelaine,non,538615
menus grains,1,Sans lien avec la porcelaine,non,538615
menus sommiers,1,Sans lien avec la porcelaine,non,538615
menutés,1,Sans lien avec la porcelaine,non,538615
mercerie,3593,Sans lien avec la porcelaine,non,538615
mercerie ???,3,Sans lien avec la porcelaine,non,538615
mercerie à la valeur,5,Sans lien avec la porcelaine,non,538615
mercerie bimbeloterie,66,Sans lien avec la porcelaine,non,538615
mercerie commune,227,Sans lien avec la porcelaine,non,538615
mercerie cru,1,Sans lien avec la porcelaine,non,538615
mercerie d'Allemagne,1,Sans lien avec la porcelaine,non,538615
mercerie d'étoupe de lin,1,,non,13148
mercerie de bois,5,Sans lien avec la porcelaine,non,538615
mercerie de cordonnier à laine,1,Sans lien avec la porcelaine,non,538615
mercerie de crin,2,,non,13148
mercerie de cuivre,7,Sans lien avec la porcelaine,non,538615
mercerie de Nuremberg,2,Sans lien avec la porcelaine,non,538615
mercerie de quincaille,1,Sans lien avec la porcelaine,non,538615
mercerie de renvoi,2,Sans lien avec la porcelaine,non,538615
mercerie en lignets et hameçons,1,Sans lien avec la porcelaine,non,538615
mercerie en peigne d'ivoire,1,Sans lien avec la porcelaine,non,538615
mercerie en peignes de bois,1,Sans lien avec la porcelaine,non,538615
mercerie épingles,2,Sans lien avec la porcelaine,non,538615
mercerie et quincaillerie,27,Sans lien avec la porcelaine,non,538615
mercerie étrangère,1,Sans lien avec la porcelaine,non,538615
mercerie fine,295,Sans lien avec la porcelaine,non,538615
mercerie fort,1,Sans lien avec la porcelaine,non,538615
mercerie grosse,9,Sans lien avec la porcelaine,non,538615
mercerie grossière,62,Sans lien avec la porcelaine,non,538615
mercerie mêlée en lisière de drap,1,Sans lien avec la porcelaine,non,538615
mercerie ordinaire,35,Sans lien avec la porcelaine,non,538615
mercerie peignes de bois,1,Sans lien avec la porcelaine,non,538615
mercerie peignes de corne,1,Sans lien avec la porcelaine,non,538615
mercerie très commune,1,Sans lien avec la porcelaine,non,538615
mercerie très fine,1,Sans lien avec la porcelaine,non,538615
merciers,1,Sans lien avec la porcelaine,non,538615
mercure,604,Sans lien avec la porcelaine,non,538615
mercure corrosif,1,Sans lien avec la porcelaine,non,538615
mercure coulant,2,Sans lien avec la porcelaine,non,538615
mercure doux,20,Sans lien avec la porcelaine,non,538615
mercure natif,5,Sans lien avec la porcelaine,non,538615
mercure précipité,7,Sans lien avec la porcelaine,non,538615
meriers,12,Sans lien avec la porcelaine,non,538615
meriers à faire échelles,1,Sans lien avec la porcelaine,non,538615
meriers petits,1,Sans lien avec la porcelaine,non,538615
meriezes,1,Sans lien avec la porcelaine,non,538615
merlan,2,Sans lien avec la porcelaine,non,538615
merlan salé,1,Sans lien avec la porcelaine,non,538615
merles,1,Sans lien avec la porcelaine,non,538615
merlin,1,Sans lien avec la porcelaine,non,538615
merluche,92,Sans lien avec la porcelaine,non,538615
merluche salée,1,Sans lien avec la porcelaine,non,538615
merlus,1,Sans lien avec la porcelaine,non,538615
merrains,799,Sans lien avec la porcelaine,non,538615
merrains ???,1,Sans lien avec la porcelaine,non,538615
merrains à barils,48,Sans lien avec la porcelaine,non,538615
merrains à barriques,472,Sans lien avec la porcelaine,non,538615
merrains à barriques bûches,1,Sans lien avec la porcelaine,non,538615
merrains à barriques douves,1,Sans lien avec la porcelaine,non,538615
merrains à barriques et fonçaille,1,Sans lien avec la porcelaine,non,538615
merrains à bœuf,2,Sans lien avec la porcelaine,non,538615
merrains à bottes,10,Sans lien avec la porcelaine,non,538615
merrains à boucaud,1,Sans lien avec la porcelaine,non,538615
merrains à buses,5,Sans lien avec la porcelaine,non,538615
merrains à buses douelles,1,Sans lien avec la porcelaine,non,538615
merrains à fonçaille,13,Sans lien avec la porcelaine,non,538615
merrains à fond,93,Sans lien avec la porcelaine,non,538615
merrains à fonds,8,Sans lien avec la porcelaine,non,538615
merrains à futailles,2,Sans lien avec la porcelaine,non,538615
merrains à muid,1,Sans lien avec la porcelaine,non,538615
merrains à pipes,294,Sans lien avec la porcelaine,non,538615
merrains à pipes bûches,1,Sans lien avec la porcelaine,non,538615
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Sans lien avec la porcelaine,non,538615
merrains à pipes de 4 pieds,1,Sans lien avec la porcelaine,non,538615
merrains à poinçon,1,Sans lien avec la porcelaine,non,538615
merrains à quart,48,Sans lien avec la porcelaine,non,538615
merrains à tierçons,23,Sans lien avec la porcelaine,non,538615
merrains à tonneaux,110,Sans lien avec la porcelaine,non,538615
merrains à tortue,2,Sans lien avec la porcelaine,non,538615
merrains au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,538615
merrains autres que de chêne,2,Sans lien avec la porcelaine,non,538615
merrains autres que de chêne de toutes dimensions à la valeur,1,Sans lien avec la porcelaine,non,538615
merrains autres que de chêne de toutes dimensions au nombre,1,Sans lien avec la porcelaine,non,538615
merrains barillage,1,Sans lien avec la porcelaine,non,538615
merrains barricages,4,,non,13148
merrains barriques douelles,1,Sans lien avec la porcelaine,non,538615
merrains bourdilles,2,Sans lien avec la porcelaine,non,538615
merrains bourdillons,1,Sans lien avec la porcelaine,non,538615
merrains cartage,1,Sans lien avec la porcelaine,non,538615
merrains communs,1,Sans lien avec la porcelaine,non,538615
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Sans lien avec la porcelaine,non,538615
merrains de 1299mm de longueur et au-dessus,1,Sans lien avec la porcelaine,non,538615
merrains de 1299mm exclus à 974 inclus,1,Sans lien avec la porcelaine,non,538615
merrains de 4 pieds,1,Sans lien avec la porcelaine,non,538615
merrains de 5 pieds,1,Sans lien avec la porcelaine,non,538615
merrains de chêne,7,Sans lien avec la porcelaine,non,538615
merrains de chêne au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,538615
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Sans lien avec la porcelaine,non,538615
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Sans lien avec la porcelaine,non,538615
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Sans lien avec la porcelaine,non,538615
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Sans lien avec la porcelaine,non,538615
merrains de douves,1,Sans lien avec la porcelaine,non,538615
merrains de maille,1,Sans lien avec la porcelaine,non,538615
merrains de sapin,14,Sans lien avec la porcelaine,non,538615
merrains douelles,2,Sans lien avec la porcelaine,non,538615
merrains en barriques,6,Sans lien avec la porcelaine,non,538615
merrains en fonçaille,3,Sans lien avec la porcelaine,non,538615
merrains en pipes,1,Sans lien avec la porcelaine,non,538615
merrains et feuillards,6,Sans lien avec la porcelaine,non,538615
merrains fonçaille,95,Sans lien avec la porcelaine,non,538615
merrains futaille,2,Sans lien avec la porcelaine,non,538615
merrains ganivelles,19,Sans lien avec la porcelaine,non,538615
merrains petits,1,Sans lien avec la porcelaine,non,538615
merrains pour faire des douves de fûts,1,Sans lien avec la porcelaine,non,538615
merrains pour ferraille,1,Sans lien avec la porcelaine,non,538615
merrains pour tonnellerie,3,Sans lien avec la porcelaine,non,538615
merrains quartage douelles,1,Sans lien avec la porcelaine,non,538615
merrains Scott,1,Sans lien avec la porcelaine,non,538615
mervillon,44,Sans lien avec la porcelaine,non,538615
mesat de clocher,1,Sans lien avec la porcelaine,non,538615
mesures d'étain,2,Sans lien avec la porcelaine,non,538615
métal,101,Sans lien avec la porcelaine,non,538615
métal argenté doré vernissé etc.,2,Sans lien avec la porcelaine,non,538615
métal composé,1,Sans lien avec la porcelaine,non,538615
métal des Indes,1,Sans lien avec la porcelaine,non,538615
métal moulu,1,Sans lien avec la porcelaine,non,538615
métal ou ???,1,Sans lien avec la porcelaine,non,538615
métal pour horlogerie,1,Sans lien avec la porcelaine,non,538615
métaux,145,Sans lien avec la porcelaine,non,538615
methe,1,Sans lien avec la porcelaine,non,538615
métiers,1,Sans lien avec la porcelaine,non,538615
métiers à faire bas,16,Sans lien avec la porcelaine,non,538615
métiers à faire tapisserie,1,Sans lien avec la porcelaine,non,538615
métiers à filer,1,Sans lien avec la porcelaine,non,538615
métiers de drapier,1,Sans lien avec la porcelaine,non,538615
métiers de tisserand,1,Sans lien avec la porcelaine,non,538615
métiers presse et bluteaux et cribles de moulin,2,Sans lien avec la porcelaine,non,538615
meubles,10,Sans lien avec la porcelaine,non,538615
meubles ???,1,Sans lien avec la porcelaine,non,538615
meubles à bijouterie,1,Sans lien avec la porcelaine,non,538615
meubles à coutelier,2,Sans lien avec la porcelaine,non,538615
meubles à moulins,3,Sans lien avec la porcelaine,non,538615
meubles à taillandier,18,Sans lien avec la porcelaine,non,538615
meubles affiloires,1,Sans lien avec la porcelaine,non,538615
meubles de bois,9,Sans lien avec la porcelaine,non,538615
meubles et effets,3,Sans lien avec la porcelaine,non,538615
meubles et miroirs,130,Sans lien avec la porcelaine,non,538615
meubles et ornements,17,Sans lien avec la porcelaine,non,538615
meubles et pierres,32,Sans lien avec la porcelaine,non,538615
meubles glaces et miroirs,13,Sans lien avec la porcelaine,non,538615
meubles habits et bijoux,1,Sans lien avec la porcelaine,non,538615
meubles matelas,2,Sans lien avec la porcelaine,non,538615
meubles miroirs de toilettes,1,Sans lien avec la porcelaine,non,538615
meubles ornements,1,Sans lien avec la porcelaine,non,538615
meulardeaux,11,Sans lien avec la porcelaine,non,538615
meulardeaux à coutelier,1,Sans lien avec la porcelaine,non,538615
meulardes,2,Sans lien avec la porcelaine,non,538615
meules,35,Sans lien avec la porcelaine,non,538615
meules à aiguiser,224,Sans lien avec la porcelaine,non,538615
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Sans lien avec la porcelaine,non,538615
meules à aiguiser bâtardes,1,Sans lien avec la porcelaine,non,538615
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,538615
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,538615
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,538615
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,538615
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,538615
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,538615
meules à aiguiser grandes,1,Sans lien avec la porcelaine,non,538615
meules à aiguiser moyennes,1,Sans lien avec la porcelaine,non,538615
meules à aiguiser petites,1,Sans lien avec la porcelaine,non,538615
meules à callandre,2,Sans lien avec la porcelaine,non,538615
meules à coutelier,46,Sans lien avec la porcelaine,non,538615
meules à coutelier petites,1,Sans lien avec la porcelaine,non,538615
meules à Couteliers,1,Sans lien avec la porcelaine,non,538615
meules à couture,2,Sans lien avec la porcelaine,non,538615
meules à faire,22,Sans lien avec la porcelaine,non,538615
meules à faux,3,Sans lien avec la porcelaine,non,538615
meules à favre,33,Sans lien avec la porcelaine,non,538615
meules à gagne-petit,1,Sans lien avec la porcelaine,non,538615
meules à huile,2,Sans lien avec la porcelaine,non,538615
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Sans lien avec la porcelaine,non,538615
meules à moudre de moins de 1299 millimètres en diamètre,3,Sans lien avec la porcelaine,non,538615
meules à moudre de plus de 1949 millimètres en diamètre,2,Sans lien avec la porcelaine,non,538615
meules à sabres,2,Sans lien avec la porcelaine,non,538615
meules à sucre,3,Sans lien avec la porcelaine,non,538615
meules à taillandier,194,Sans lien avec la porcelaine,non,538615
meules à taillandier d'1 à 2 pieds,1,Sans lien avec la porcelaine,non,538615
meules à taillandier de 2 pieds,1,Sans lien avec la porcelaine,non,538615
meules à taillandier de 3 à 4,1,Sans lien avec la porcelaine,non,538615
meules à taillandier de 4 à 5,1,Sans lien avec la porcelaine,non,538615
meules à taillandier de 4 à 5 pouces,1,Sans lien avec la porcelaine,non,538615
meules à taillandier de 4 pieds,1,Sans lien avec la porcelaine,non,538615
meules à Talandier,2,Sans lien avec la porcelaine,non,538615
meules acoustiques,1,Sans lien avec la porcelaine,non,538615
meules affiloires,7,Sans lien avec la porcelaine,non,538615
meules assorties,1,Sans lien avec la porcelaine,non,538615
meules au-dessous de 4 pouces,1,Sans lien avec la porcelaine,non,538615
meules au-dessus de 4 pouces,1,Sans lien avec la porcelaine,non,538615
meules bâtardes,33,Sans lien avec la porcelaine,non,538615
meules brodées,1,,non,13148
meules coutier,1,Sans lien avec la porcelaine,non,538615
meules de 4 pieds,1,Sans lien avec la porcelaine,non,538615
meules de coutelier,2,Sans lien avec la porcelaine,non,538615
meules de différents modules à aiguiser,4,Sans lien avec la porcelaine,non,538615
meules de différents modules à moudre,4,Sans lien avec la porcelaine,non,538615
meules de pierre,14,Sans lien avec la porcelaine,non,538615
meules en têtes de renne,1,Sans lien avec la porcelaine,non,538615
meules ordinaires et à taillandier,1,Sans lien avec la porcelaine,non,538615
meules petites,2,Sans lien avec la porcelaine,non,538615
meules pour moulin,6,Sans lien avec la porcelaine,non,538615
meules pour moulin grosses,,Sans lien avec la porcelaine,oui,538615
meules pour moulin petites,,Sans lien avec la porcelaine,oui,538615
meules pour moulins,268,Sans lien avec la porcelaine,non,538615
meules pour moulins de 4 pieds 1/2,1,Sans lien avec la porcelaine,non,538615
meules pour moulins de 55 pieds,1,Sans lien avec la porcelaine,non,538615
meules pour moulins de 6 pieds,1,Sans lien avec la porcelaine,non,538615
meules pour moulins de haute catégorie,2,Sans lien avec la porcelaine,non,538615
meules pour moulins dites grand loup d'Angleterre,1,Sans lien avec la porcelaine,non,538615
meules pour moulins dites petit loup d'Angleterre,1,Sans lien avec la porcelaine,non,538615
meules pour moulins du poids de 1200 à 1800 livres,1,Sans lien avec la porcelaine,non,538615
meules pour moulins du poids de 2000 à 2800 livres,1,Sans lien avec la porcelaine,non,538615
meules pour moulins du poids de 300 à 1000 livres,1,Sans lien avec la porcelaine,non,538615
meules pour moulins du poids de 3000 à 4000 livres,1,Sans lien avec la porcelaine,non,538615
meules pour moulins du poids de 5000 à 6000 livres,1,Sans lien avec la porcelaine,non,538615
meules pour moulins grosses,1,,non,13148
meules pour moulins petites,3,,non,13148
meulières,1,Sans lien avec la porcelaine,non,538615
meuniers,1,Sans lien avec la porcelaine,non,538615
Mi ???,1,,non,13148
microscope,1,Sans lien avec la porcelaine,non,538615
miel,1310,Sans lien avec la porcelaine,non,538615
miel blanc,1,Sans lien avec la porcelaine,non,538615
miel brouche,1,Sans lien avec la porcelaine,non,538615
miel brun,1,Sans lien avec la porcelaine,non,538615
miel brut,1,Sans lien avec la porcelaine,non,538615
miel commun,1,Sans lien avec la porcelaine,non,538615
miel cru,4,Sans lien avec la porcelaine,non,538615
miel cuit,4,Sans lien avec la porcelaine,non,538615
miel de Narbonne,5,Sans lien avec la porcelaine,non,538615
miel façonné,7,Sans lien avec la porcelaine,non,538615
mignonette,1,,non,13148
mignonette au quart de soie,1,Sans lien avec la porcelaine,non,538615
mignonette avec un brin de soie,1,Sans lien avec la porcelaine,non,538615
mignonette de soie,1,,non,13148
mignonette des prises,2,Sans lien avec la porcelaine,non,538615
mignonette étoffe,11,Sans lien avec la porcelaine,non,538615
mignonnette,38,Sans lien avec la porcelaine,non,538615
mignotte étoffe,4,Sans lien avec la porcelaine,non,538615
migon,18,Sans lien avec la porcelaine,non,538615
mil,3,Sans lien avec la porcelaine,non,538615
mille gants,3,Sans lien avec la porcelaine,non,538615
milleret,1,Sans lien avec la porcelaine,non,538615
millet,10,Sans lien avec la porcelaine,non,538615
millet gros,1,,non,13148
millet petit,1,,non,13148
mine,3,Sans lien avec la porcelaine,non,538615
mine d'alquifoux,1,Sans lien avec la porcelaine,non,538615
mine d'asphalte,1,Sans lien avec la porcelaine,non,538615
mine de borde,1,,non,13148
mine de cuivre,4,Sans lien avec la porcelaine,non,538615
mine de cuivre rouge,1,Sans lien avec la porcelaine,non,538615
mine de fer,81,Sans lien avec la porcelaine,non,538615
mine de plomb,380,Sans lien avec la porcelaine,non,538615
mine de plomb noire,2,Sans lien avec la porcelaine,non,538615
mine de plomb rouge,2,Sans lien avec la porcelaine,non,538615
mine de Prusse,1,Sans lien avec la porcelaine,non,538615
mine de roche,3,Sans lien avec la porcelaine,non,538615
mine lavée,1,Sans lien avec la porcelaine,non,538615
minerai de fer brut ou lavé,2,Sans lien avec la porcelaine,non,538615
minerai de fer chromaté,2,Sans lien avec la porcelaine,non,538615
minerai de fer sulfuré,1,Sans lien avec la porcelaine,non,538615
minerai de plomb,1,Sans lien avec la porcelaine,non,538615
minéraux,2,Sans lien avec la porcelaine,non,538615
minium,98,Sans lien avec la porcelaine,non,538615
minium et mine orange,4,Sans lien avec la porcelaine,non,538615
minium rouge divisé,3,Sans lien avec la porcelaine,non,538615
minutier,3,Sans lien avec la porcelaine,non,538615
miny,260,Sans lien avec la porcelaine,non,538615
mireau,2,Sans lien avec la porcelaine,non,538615
mirke,1,Sans lien avec la porcelaine,non,538615
mirobolant,47,Sans lien avec la porcelaine,oui,538615
miroirs,204,Sans lien avec la porcelaine,non,538615
miroirs à bordures dorées,6,Sans lien avec la porcelaine,non,538615
miroirs à bordures dorées et grands,1,Sans lien avec la porcelaine,non,538615
miroirs à bordures dorées et petits,1,Sans lien avec la porcelaine,non,538615
miroirs à cadres dorés,10,Sans lien avec la porcelaine,non,538615
miroirs à cadres dorés de 2 pieds de haut,1,,non,13148
miroirs communs,3,Sans lien avec la porcelaine,non,538615
miroirs d'1 pied et demi,1,Sans lien avec la porcelaine,non,538615
miroirs d'Allemagne,1,Sans lien avec la porcelaine,non,538615
miroirs de 2 pieds,1,Sans lien avec la porcelaine,non,538615
miroirs de 25 pieds de haut et 1 de large,1,Sans lien avec la porcelaine,non,538615
miroirs de poche,2,Sans lien avec la porcelaine,non,538615
miroirs de toilette,5,Sans lien avec la porcelaine,non,538615
miroirs de traite,5,Sans lien avec la porcelaine,non,538615
miroirs encadrés,1,Sans lien avec la porcelaine,non,538615
miroirs grands,4,Sans lien avec la porcelaine,non,538615
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Sans lien avec la porcelaine,non,538615
miroirs petits,32,Sans lien avec la porcelaine,non,538615
miroirs petits sans distinction,2,Sans lien avec la porcelaine,non,538615
mistelle,1,Sans lien avec la porcelaine,non,538615
mitaines,1,Sans lien avec la porcelaine,non,538615
mitaines bordées de soie par paires,3,Sans lien avec la porcelaine,non,538615
mitaines brodées,1,Sans lien avec la porcelaine,non,538615
mitaines de peau,1,Sans lien avec la porcelaine,non,538615
mitaines de peau lisérées de soie,1,Sans lien avec la porcelaine,non,538615
mitaines de soie,2,Sans lien avec la porcelaine,non,538615
mitaines de taffetas,2,Sans lien avec la porcelaine,non,538615
mitaines garnies de ruban,1,Sans lien avec la porcelaine,non,538615
mitaines garnies de soie,9,Sans lien avec la porcelaine,non,538615
mitaines liserées,1,Sans lien avec la porcelaine,non,538615
mitons à pierres fausses par paires de velours,1,Sans lien avec la porcelaine,non,538615
mitons de soie,3,Sans lien avec la porcelaine,non,538615
mitraille,1,Sans lien avec la porcelaine,non,538615
mitraille de cuivre,1,Sans lien avec la porcelaine,non,538615
mitraille vieille en batterie de cuisine,1,Sans lien avec la porcelaine,non,538615
mitrailles de cuivre,106,Sans lien avec la porcelaine,non,538615
mitrailles de cuivre pur vieux,1,Sans lien avec la porcelaine,non,538615
mittes,2,Sans lien avec la porcelaine,non,538615
mittes de soie,9,Sans lien avec la porcelaine,oui,538615
mittières de fer,1,Sans lien avec la porcelaine,non,538615
mobilier,804,Sans lien avec la porcelaine,non,538615
mobilier vieux,14,Sans lien avec la porcelaine,non,538615
mode de bœuf,1,Sans lien avec la porcelaine,non,538615
"mode, peaux, porcelaine, ruban 16 onces",1,Sans lien avec la porcelaine,non,538615
modèle de château de carton,1,Sans lien avec la porcelaine,non,538615
modèle de plâtre,1,Sans lien avec la porcelaine,non,538615
modèle de sculpture,1,Sans lien avec la porcelaine,non,538615
modes de Montauban,1,Sans lien avec la porcelaine,non,538615
moelle,1,Sans lien avec la porcelaine,non,538615
moelle de bœuf,10,Sans lien avec la porcelaine,non,538615
moellons,6,Sans lien avec la porcelaine,non,538615
moellons à faire chaux,1,Sans lien avec la porcelaine,non,538615
moellons à faire des bâtiments,1,Sans lien avec la porcelaine,non,538615
moellons de brique,2,Sans lien avec la porcelaine,non,538615
moellons pierres meulières etc.,2,Sans lien avec la porcelaine,non,538615
moines ???,2,,non,13148
moines garnis de fer-blanc,1,Sans lien avec la porcelaine,non,538615
moire,1,Sans lien avec la porcelaine,non,538615
moire blanche,2,Sans lien avec la porcelaine,non,538615
moire d'argent,1,Sans lien avec la porcelaine,non,538615
molenaers,1,Sans lien avec la porcelaine,non,538615
