simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
mouchoirs de mousseline brodée,1,non,Sans lien avec la porcelaine,816722
mouchoirs de Paliacate,10,non,Sans lien avec la porcelaine,816722
mouchoirs de Patras,1,non,Sans lien avec la porcelaine,816722
mouchoirs de pitre,1,non,Sans lien avec la porcelaine,816722
mouchoirs de Pondichéry,165,non,Sans lien avec la porcelaine,816722
mouchoirs de romals,55,oui,Sans lien avec la porcelaine,816722
mouchoirs de romals et de la Côte,1,oui,Sans lien avec la porcelaine,816722
mouchoirs de Rouen,101,non,Sans lien avec la porcelaine,816722
mouchoirs de Saumur,1,non,Sans lien avec la porcelaine,816722
mouchoirs de Sénégal,3,oui,,41213
mouchoirs de siamoise,1,non,Sans lien avec la porcelaine,816722
mouchoirs de soie,839,non,Sans lien avec la porcelaine,816722
mouchoirs de soie de la Chine,4,non,Sans lien avec la porcelaine,816722
mouchoirs de soie de renvoi,1,non,Sans lien avec la porcelaine,816722
mouchoirs de soie de Rouen,1,non,Sans lien avec la porcelaine,816722
mouchoirs de soie des Indes,1,non,Sans lien avec la porcelaine,816722
mouchoirs de soie en coton,1,non,Sans lien avec la porcelaine,816722
mouchoirs de soucis,1,non,Sans lien avec la porcelaine,816722
mouchoirs de taffetas,1,non,Sans lien avec la porcelaine,816722
mouchoirs de toile,73,non,Sans lien avec la porcelaine,816722
mouchoirs de toile ???,1,oui,Sans lien avec la porcelaine,816722
mouchoirs de toile aune,1,oui,Sans lien avec la porcelaine,816722
mouchoirs de toile blanche,1,non,Sans lien avec la porcelaine,816722
mouchoirs de toile de Bretagne,1,non,Sans lien avec la porcelaine,816722
mouchoirs de toile de Cholet,52,non,Sans lien avec la porcelaine,816722
mouchoirs de toile de Hin,1,non,Sans lien avec la porcelaine,816722
mouchoirs de toile découpés,95,non,Sans lien avec la porcelaine,816722
mouchoirs de toile fine,1,non,,41213
mouchoirs de toile guingans,5,non,,41213
mouchoirs de toile peinte,11,non,Sans lien avec la porcelaine,816722
mouchoirs de toile rayée,2,non,,41213
mouchoirs de traite,2,non,Sans lien avec la porcelaine,816722
mouchoirs de Zurich,1,non,Sans lien avec la porcelaine,816722
mouchoirs demi soie,18,non,Sans lien avec la porcelaine,816722
mouchoirs des Îles,1,non,,41213
mouchoirs des Indes,223,non,Sans lien avec la porcelaine,816722
mouchoirs des Indes communs,1,non,,41213
mouchoirs des Indes de coton,2,non,Sans lien avec la porcelaine,816722
mouchoirs des Indes de soie,4,non,Sans lien avec la porcelaine,816722
mouchoirs des Indes dit bandanas,1,non,Sans lien avec la porcelaine,816722
mouchoirs des Indes dits romals,1,oui,Sans lien avec la porcelaine,816722
mouchoirs divers mélangés,5,oui,,41213
mouchoirs du Béarn,17,non,Sans lien avec la porcelaine,816722
mouchoirs du Levant,2,non,Sans lien avec la porcelaine,816722
mouchoirs du pays,1,non,Sans lien avec la porcelaine,816722
mouchoirs du Sénégal,3,non,Sans lien avec la porcelaine,816722
mouchoirs écorce d'arbre,1,non,Sans lien avec la porcelaine,816722
mouchoirs en soie,1,oui,Sans lien avec la porcelaine,816722
Mouchoirs et ?? en nattes,1,non,,41213
mouchoirs et ???,0,non,,41213
mouchoirs et cravates de mousseline,3,non,Sans lien avec la porcelaine,816722
mouchoirs et cravates de soie mêlée,6,non,Sans lien avec la porcelaine,816722
mouchoirs et fichus de toile peinte,2,non,,41213
mouchoirs et mouchoirs des Indes,17,non,Sans lien avec la porcelaine,816722
mouchoirs et mousseline,3,non,Sans lien avec la porcelaine,816722
mouchoirs et ornements,1,non,,41213
mouchoirs fabriqués en France,2,non,Sans lien avec la porcelaine,816722
mouchoirs fins,2,non,Sans lien avec la porcelaine,816722
mouchoirs foulards,3,non,Sans lien avec la porcelaine,816722
mouchoirs gros en fil,1,non,Sans lien avec la porcelaine,816722
mouchoirs guingans,1,oui,Sans lien avec la porcelaine,816722
mouchoirs imprimés,3,non,Sans lien avec la porcelaine,816722
mouchoirs imprimés et teints de chanvre et de lin,2,non,Sans lien avec la porcelaine,816722
mouchoirs indienne,5,non,Sans lien avec la porcelaine,816722
mouchoirs Komel et Renis,1,non,Sans lien avec la porcelaine,816722
mouchoirs linon,2,oui,Sans lien avec la porcelaine,816722
mouchoirs Masulipatan,37,non,Sans lien avec la porcelaine,816722
mouchoirs mousseline et toile de coton,42,non,,41213
mouchoirs peints,88,non,Sans lien avec la porcelaine,816722
mouchoirs peints de France,1,non,Sans lien avec la porcelaine,816722
mouchoirs peints de Hollande,2,non,Sans lien avec la porcelaine,816722
mouchoirs rayés,2,non,Sans lien avec la porcelaine,816722
mouchoirs romals,66,non,Sans lien avec la porcelaine,816722
mouchoirs romals et de la Côte,1,non,,41213
mouchoirs saserpatis,1,non,Sans lien avec la porcelaine,816722
mouchoirs Tranquebar,2,non,Sans lien avec la porcelaine,816722
moufles,1,non,Sans lien avec la porcelaine,816722
moulage,4,non,Sans lien avec la porcelaine,816722
moulages de fer de fonte,2,non,Sans lien avec la porcelaine,816722
moules,120,non,Sans lien avec la porcelaine,816722
moules (poisson),1,non,Sans lien avec la porcelaine,816722
moules à cercle,1,non,,41213
moules à chandelle,1,non,Sans lien avec la porcelaine,816722
moules à faire,1,non,Sans lien avec la porcelaine,816722
moules de balles,1,non,,41213
moules de boutons,25,non,Sans lien avec la porcelaine,816722
moules de boutons de bois,3,non,Sans lien avec la porcelaine,816722
moules de fer à galette,1,non,Sans lien avec la porcelaine,816722
moules de pierre pour sucre,2,non,Sans lien avec la porcelaine,816722
moules de plâtre,3,non,Sans lien avec la porcelaine,816722
moules de plâtre à faire figures,2,non,Sans lien avec la porcelaine,816722
moules de terre,1,non,Sans lien avec la porcelaine,816722
moules pour chandelle,2,non,Sans lien avec la porcelaine,816722
moules pour sucre,1,non,Sans lien avec la porcelaine,816722
moulinets à chocolat,1,non,Sans lien avec la porcelaine,816722
moulinets à filer,1,non,Sans lien avec la porcelaine,816722
moulins,2,non,Sans lien avec la porcelaine,816722
moulins à beurre,1,non,Sans lien avec la porcelaine,816722
moulins à blé,2,non,Sans lien avec la porcelaine,816722
moulins à blé et à bras,1,non,Sans lien avec la porcelaine,816722
moulins à bras,12,non,Sans lien avec la porcelaine,816722
moulins à café,513,non,Sans lien avec la porcelaine,816722
moulins à café doux,1,non,Sans lien avec la porcelaine,816722
moulins à confitures,1,non,,41213
moulins à dessécher,1,non,Sans lien avec la porcelaine,816722
moulins à dévider soie,1,non,Sans lien avec la porcelaine,816722
moulins à filer,5,non,Sans lien avec la porcelaine,816722
moulins à grains,2,non,Sans lien avec la porcelaine,816722
moulins à lapidaire,1,non,Sans lien avec la porcelaine,816722
moulins à maïs,12,non,Sans lien avec la porcelaine,816722
moulins à moudre grains,5,non,Sans lien avec la porcelaine,816722
moulins à moutarde,2,non,Sans lien avec la porcelaine,816722
moulins à poivre,17,non,Sans lien avec la porcelaine,816722
moulins à poivre et à café,1,non,Sans lien avec la porcelaine,816722
moulins à retordre,1,non,Sans lien avec la porcelaine,816722
moulins à sarrasin,1,non,Sans lien avec la porcelaine,816722
moulins à sucre,28,non,Sans lien avec la porcelaine,816722
moulins à tabac,5,non,Sans lien avec la porcelaine,816722
moulins à tordre fil,3,non,Sans lien avec la porcelaine,816722
moulins complets à sucre,2,non,Sans lien avec la porcelaine,816722
moulins de bois,2,non,Sans lien avec la porcelaine,816722
moulins de fer,5,non,Sans lien avec la porcelaine,816722
moulins de fer à sucre,14,non,Sans lien avec la porcelaine,816722
moulins de maïs,1,non,,41213
moulins de poivre,1,oui,Sans lien avec la porcelaine,816722
moulins de soie,1,non,Sans lien avec la porcelaine,816722
moulins et presses à tabac,3,non,Sans lien avec la porcelaine,816722
moulons et kibbelinck,48,non,Sans lien avec la porcelaine,816722
moulures dorées,1,non,Sans lien avec la porcelaine,816722
mouquette,10,non,Sans lien avec la porcelaine,816722
moureaux,14,non,Sans lien avec la porcelaine,816722
moureaux de mules,1,non,Sans lien avec la porcelaine,816722
moureaux de mulets,3,non,Sans lien avec la porcelaine,816722
mousquetaire,1,oui,Sans lien avec la porcelaine,816722
mousqueterie,1,oui,,41213
mousquetons,1,non,Sans lien avec la porcelaine,816722
mousquets,3,non,Sans lien avec la porcelaine,816722
mousse,13,non,Sans lien avec la porcelaine,816722
mousse de bois,3,non,Sans lien avec la porcelaine,816722
mousse de lin,1,non,Sans lien avec la porcelaine,816722
mousse de mer,8,non,Sans lien avec la porcelaine,816722
mousse de mer et herbes à teindre,4,non,Sans lien avec la porcelaine,816722
mousse de roche,1,non,Sans lien avec la porcelaine,816722
mousseline,963,non,Sans lien avec la porcelaine,816722
mousseline aune,1,oui,Sans lien avec la porcelaine,816722
mousseline blanche,1,non,Sans lien avec la porcelaine,816722
mousseline brochée,1,non,,41213
mousseline brochée de coton,1,non,Sans lien avec la porcelaine,816722
mousseline brodée,12,non,Sans lien avec la porcelaine,816722
mousseline brodée de coton,1,non,Sans lien avec la porcelaine,816722
mousseline brodée en couleur,1,non,,41213
mousseline brodée en soie de couleur,1,non,Sans lien avec la porcelaine,816722
mousseline de coton,107,non,Sans lien avec la porcelaine,816722
mousseline de coton et des Indes,3,non,Sans lien avec la porcelaine,816722
mousseline de coton et Nankin,11,non,,41213
mousseline de coton et nankin,11,oui,Sans lien avec la porcelaine,816722
mousseline de coton et Nankin des Indes,21,non,,41213
mousseline de coton et nankin des Indes,21,oui,Sans lien avec la porcelaine,816722
mousseline de coton unie et brûlée,14,non,,41213
mousseline de coton unie et peinte,17,non,,41213
mousseline de coton unies et brûlées,14,oui,Sans lien avec la porcelaine,816722
mousseline de coton unies et peintes,17,oui,Sans lien avec la porcelaine,816722
mousseline de France,6,non,Sans lien avec la porcelaine,816722
mousseline de l'étranger,1,non,Sans lien avec la porcelaine,816722
mousseline de l'Inde,5,non,,41213
mousseline de l'Inde dite Casses,1,non,,41213
mousseline de la Compagnie,2,non,Sans lien avec la porcelaine,816722
mousseline de Suisse et siamoise à ligne de soie,4,non,Sans lien avec la porcelaine,816722
mousseline de Zurich,5,non,Sans lien avec la porcelaine,816722
mousseline des Indes,27,non,Sans lien avec la porcelaine,816722
mousseline en nattes,1,non,,41213
mousseline et mouchoirs,1,non,Sans lien avec la porcelaine,816722
mousseline et mousselinette de coton,0,non,Sans lien avec la porcelaine,816722
mousseline et toile de coton,5,non,Sans lien avec la porcelaine,816722
mousseline et toile de coton blanc,15,non,Sans lien avec la porcelaine,816722
mousseline et toile des Indes,1,non,Sans lien avec la porcelaine,816722
mousseline étrangère,7,non,,41213
mousseline étrangères,7,oui,,41213
mousseline fine,6,non,,41213
mousseline fines,6,oui,Sans lien avec la porcelaine,816722
mousseline grosse,1,non,,41213
mousseline imprimée,1,non,,41213
mousseline imprimées,1,oui,Sans lien avec la porcelaine,816722
mousseline nationale,4,non,Sans lien avec la porcelaine,816722
mousseline rayée,2,non,,41213
mousseline rayée à fleurs,1,non,,41213
mousseline rayées,2,oui,Sans lien avec la porcelaine,816722
mousseline rayées à fleurs,1,oui,Sans lien avec la porcelaine,816722
mousseline siamoise et de Suisse à la ligne de soie,2,non,Sans lien avec la porcelaine,816722
mousseline toile de coton mouchoirs et batiste,17,non,,41213
mousseline unie,4,non,,41213
mousselinette,2,non,Sans lien avec la porcelaine,816722
mousselinette de coton,1,non,Sans lien avec la porcelaine,816722
mousserons,45,non,Sans lien avec la porcelaine,816722
mousserons et morilles,1,non,Sans lien avec la porcelaine,816722
mousserons et truffes,3,non,Sans lien avec la porcelaine,816722
mousserons secs,5,non,Sans lien avec la porcelaine,816722
moussets et mousserons frais,1,non,Sans lien avec la porcelaine,816722
moussets et mousserons secs ou marinés,3,non,Sans lien avec la porcelaine,816722
moustiquaire de fil,3,non,Sans lien avec la porcelaine,816722
moutarde,294,non,Sans lien avec la porcelaine,816722
moutardelle,1,non,Sans lien avec la porcelaine,816722
moutardière de terre anglaise,1,non,,41213
moutichoux,2,non,Sans lien avec la porcelaine,816722
mouton,426,non,Sans lien avec la porcelaine,816722
mouton commun,1,non,Sans lien avec la porcelaine,816722
mouton et brebis,137,non,Sans lien avec la porcelaine,816722
mouton gras,1,non,Sans lien avec la porcelaine,816722
mouton petit,1,non,Sans lien avec la porcelaine,816722
mouton vivant,1,non,,41213
mouvements à montre,1,non,,41213
mouvements à pendules,2,non,,41213
mouvements de montre,11,non,Sans lien avec la porcelaine,816722
mouvements de pendule,2,oui,Sans lien avec la porcelaine,816722
mouvements de pendules,7,non,,41213
moyeux,74,non,Sans lien avec la porcelaine,816722
muce de plomb,1,non,Sans lien avec la porcelaine,816722
mufle à chandelle,0,non,Sans lien avec la porcelaine,816722
mules,31,non,Sans lien avec la porcelaine,816722
mules à coutelier,1,non,Sans lien avec la porcelaine,816722
mules à moulin,2,non,Sans lien avec la porcelaine,816722
mules brodées,3,non,Sans lien avec la porcelaine,816722
mules brodées et souliers brodées,2,non,Sans lien avec la porcelaine,816722
mules brodées pour femme,2,non,Sans lien avec la porcelaine,816722
mules de 6 mois,1,non,Sans lien avec la porcelaine,816722
mules de femme,1,non,Sans lien avec la porcelaine,816722
mules de labour,1,non,,41213
mules de nattes,2,non,Sans lien avec la porcelaine,816722
mules et mulets,197,non,Sans lien avec la porcelaine,816722
mules et mulets adultes,5,non,Sans lien avec la porcelaine,816722
mules et mulets avec dents de lait,1,non,Sans lien avec la porcelaine,816722
mules et mulets d'1 an,2,non,Sans lien avec la porcelaine,816722
mules et mulets et ânes,1,non,Sans lien avec la porcelaine,816722
mules et mulets n'ayant pas encore de dents adultes,1,non,Sans lien avec la porcelaine,816722
mules moyennes,1,non,,41213
mules ou mulets,1,non,Sans lien avec la porcelaine,816722
mules pour femmes,1,non,,41213
mulets,122,non,Sans lien avec la porcelaine,816722
mulets à moyen prix,1,non,Sans lien avec la porcelaine,816722
mulets de moyenne taille,2,non,Sans lien avec la porcelaine,816722
mulets jeunes,2,non,Sans lien avec la porcelaine,816722
mulets mulets,3,non,Sans lien avec la porcelaine,816722
mulets petits,2,non,Sans lien avec la porcelaine,816722
mulets poulains,2,non,Sans lien avec la porcelaine,816722
mulets vieux,2,non,Sans lien avec la porcelaine,816722
mungistere,1,non,Sans lien avec la porcelaine,816722
munitions de guerre,2,non,Sans lien avec la porcelaine,816722
munitions de guerre et projectiles,2,non,Sans lien avec la porcelaine,816722
muriate d'étain et de potasse,1,non,Sans lien avec la porcelaine,816722
mûriers,1,non,,41213
musc,29,non,Sans lien avec la porcelaine,816722
musc castoreum et civette,2,non,Sans lien avec la porcelaine,816722
musc civette castoreum et ambre gris,2,non,Sans lien avec la porcelaine,816722
muscades,601,non,Sans lien avec la porcelaine,816722
muscades confites,3,non,Sans lien avec la porcelaine,816722
muscades d'Inde,2,non,Sans lien avec la porcelaine,816722
muscades de perles,3,non,Sans lien avec la porcelaine,816722
muscades des entrepôts,0,non,Sans lien avec la porcelaine,816722
muscades en noix,1,non,Sans lien avec la porcelaine,816722
muscades et macis,18,non,Sans lien avec la porcelaine,816722
muscades et poivre,8,non,Sans lien avec la porcelaine,816722
muscades feuilles et noix,112,non,Sans lien avec la porcelaine,816722
muscades longues,1,non,Sans lien avec la porcelaine,816722
muscades rondes,4,non,Sans lien avec la porcelaine,816722
muse,3,non,Sans lien avec la porcelaine,816722
muse en grains ?,1,non,,41213
musettes organisées,1,non,,41213
musique,21,non,Sans lien avec la porcelaine,816722
musique gravée,8,non,Sans lien avec la porcelaine,816722
myrobolan,47,non,,41213
myrrhe,119,non,Sans lien avec la porcelaine,816722
myrrhe en grabeau,1,non,Sans lien avec la porcelaine,816722
myrrhe en larmes,1,non,Sans lien avec la porcelaine,816722
myrthe en grabeau,24,non,,41213
nacelles,8,non,Sans lien avec la porcelaine,816722
nacre,15,non,Sans lien avec la porcelaine,816722
nacre de coquille,1,non,,41213
nacre de perles,140,non,Sans lien avec la porcelaine,816722
nacre de perles argentée brute,1,non,Sans lien avec la porcelaine,816722
nacre de perles argentée sciée,1,non,Sans lien avec la porcelaine,816722
nacre de perles dépouillée de sa croûte et sciée,4,non,Sans lien avec la porcelaine,816722
nacre de perles en coquille brute,3,non,Sans lien avec la porcelaine,816722
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,Sans lien avec la porcelaine,816722
nacre de perles noire,1,non,Sans lien avec la porcelaine,816722
nacre de perles ouvrée,1,non,Sans lien avec la porcelaine,816722
nacre de Perse,1,non,Sans lien avec la porcelaine,816722
nacre en coquille,12,non,Sans lien avec la porcelaine,816722
nacre et perles,1,non,Sans lien avec la porcelaine,816722
namouques,2,non,Sans lien avec la porcelaine,816722
Nankin,420,non,Sans lien avec la porcelaine,816722
nankin,200,oui,Sans lien avec la porcelaine,816722
Nankin à l'aune,1,oui,Sans lien avec la porcelaine,816722
Nankin blanche,1,non,,41213
nankin blanche,1,oui,Sans lien avec la porcelaine,816722
Nankin des Indes,10,non,,41213
nankin des Indes,10,oui,Sans lien avec la porcelaine,816722
Nankin jaune,1,non,,41213
naphte,3,non,Sans lien avec la porcelaine,816722
nappes,44,non,Sans lien avec la porcelaine,816722
nappes damassées,1,non,Sans lien avec la porcelaine,816722
nappes de tables,3,non,Sans lien avec la porcelaine,816722
nappes de toile,2,non,,41213
nappes de toile ouvrées,2,non,,41213
nappes en toile,1,non,,41213
nappes et serviettes,3,non,Sans lien avec la porcelaine,816722
nappes et serviettes de lin,1,non,Sans lien avec la porcelaine,816722
nappes et serviettes de toile,1,non,,41213
nappes et serviettes ouvrées,1,non,Sans lien avec la porcelaine,816722
nappes faites,14,non,Sans lien avec la porcelaine,816722
nappes fines et ouvrées,1,non,Sans lien avec la porcelaine,816722
nappes ouvrées,8,non,Sans lien avec la porcelaine,816722
nappes ouvrées de toile,2,non,,41213
nappes unies,1,non,Sans lien avec la porcelaine,816722
natron,11,non,Sans lien avec la porcelaine,816722
natron en couffe,1,non,,41213
natron et soude,1,oui,Sans lien avec la porcelaine,816722
natron et soudes,1,non,,41213
nattes,251,non,Sans lien avec la porcelaine,816722
nattes communes,2,non,Sans lien avec la porcelaine,816722
nattes communes à paqueter,53,non,Sans lien avec la porcelaine,816722
nattes d'emballage,4,non,Sans lien avec la porcelaine,816722
nattes d'espars,9,non,Sans lien avec la porcelaine,816722
nattes de balles,1,non,Sans lien avec la porcelaine,816722
nattes de jonc,132,non,Sans lien avec la porcelaine,816722
nattes de jonc à pot emballage,2,non,Sans lien avec la porcelaine,816722
nattes de jonc et de paille et larges,68,non,Sans lien avec la porcelaine,816722
nattes de jonc et paille et étroites,71,non,Sans lien avec la porcelaine,816722
nattes de jonc large,3,non,Sans lien avec la porcelaine,816722
nattes de jonc rondes pour les pieds,25,non,Sans lien avec la porcelaine,816722
nattes de moscovie,4,non,Sans lien avec la porcelaine,816722
nattes de paille,67,non,Sans lien avec la porcelaine,816722
nattes de paille et de jonc,13,non,Sans lien avec la porcelaine,816722
nattes de Russie,1,non,Sans lien avec la porcelaine,816722
nattes de Silésie,1,non,,41213
nattes et tresse de paille d'écorce et de sparte fines,4,non,Sans lien avec la porcelaine,816722
nattes et tresse de paille d'écorce et de sparte grossières,5,non,Sans lien avec la porcelaine,816722
nattes et tresse fines,3,non,Sans lien avec la porcelaine,816722
nattes et tresse grossières,3,non,Sans lien avec la porcelaine,816722
nattes fines,1,non,Sans lien avec la porcelaine,816722
nattes moyennes,2,non,Sans lien avec la porcelaine,816722
nattes petites,3,oui,Sans lien avec la porcelaine,816722
nattes pour grenier,2,non,Sans lien avec la porcelaine,816722
nattes rondes,6,non,Sans lien avec la porcelaine,816722
nature de baleine,5,non,Sans lien avec la porcelaine,816722
naurougue,1,non,Sans lien avec la porcelaine,816722
naveaux,4,non,Sans lien avec la porcelaine,816722
naves de portes,1,non,Sans lien avec la porcelaine,816722
navets,38,non,Sans lien avec la porcelaine,816722
navettes,1,non,Sans lien avec la porcelaine,816722
navettes à drapier,4,non,Sans lien avec la porcelaine,816722
navettes d'écaille,1,non,Sans lien avec la porcelaine,816722
navettes de buis à tisserand,1,non,Sans lien avec la porcelaine,816722
navire,1,non,Sans lien avec la porcelaine,816722
navires marchands,1,non,,41213
nécessaires,2,non,Sans lien avec la porcelaine,816722
nécessaires de cuivre,1,non,Sans lien avec la porcelaine,816722
nécessaires garnis en argent,1,non,Sans lien avec la porcelaine,816722
nèfles,6,non,Sans lien avec la porcelaine,816722
nèfles frais,1,non,Sans lien avec la porcelaine,816722
neganepeau,184,non,Sans lien avec la porcelaine,816722
neganepeau grand,1,non,,41213
neganepeau imitant celles des Indes,1,non,,41213
nègres,45,oui,,41213
nelis,41,non,Sans lien avec la porcelaine,816722
nepres,8,non,Sans lien avec la porcelaine,816722
neptune,1,non,Sans lien avec la porcelaine,816722
neptune de cuivre,14,non,Sans lien avec la porcelaine,816722
nerfs de bœuf,8,non,Sans lien avec la porcelaine,816722
nerprun,5,non,Sans lien avec la porcelaine,816722
nervures,130,non,Sans lien avec la porcelaine,816722
niaals des Indes,1,non,Sans lien avec la porcelaine,816722
nicanéas,222,non,Sans lien avec la porcelaine,816722
nicanéas étroits,1,non,Sans lien avec la porcelaine,816722
nicanéas fins,1,non,Sans lien avec la porcelaine,816722
nicanéas grands,23,non,Sans lien avec la porcelaine,816722
nicanéas larges,2,non,Sans lien avec la porcelaine,816722
nicanéas longs,1,non,Sans lien avec la porcelaine,816722
nicanéas petite,1,non,Sans lien avec la porcelaine,816722
nicanéas petits,21,non,Sans lien avec la porcelaine,816722
nid d'oiseau,1,non,Sans lien avec la porcelaine,816722
nina,2,non,Sans lien avec la porcelaine,816722
nina de poil,1,non,Sans lien avec la porcelaine,816722
nippes,160,non,Sans lien avec la porcelaine,816722
nippes de femme,8,non,Sans lien avec la porcelaine,816722
nippes et atours,92,non,Sans lien avec la porcelaine,816722
nœuds d'épée,1,non,Sans lien avec la porcelaine,816722
nœuds d'épée avec or,1,non,Sans lien avec la porcelaine,816722
nœuds d'épée et cordons de montres,3,non,Sans lien avec la porcelaine,816722
nœuds de cannes,1,non,,41213
nogat,1,non,Sans lien avec la porcelaine,816722
nogat en piastre forte,1,non,Sans lien avec la porcelaine,816722
noir,5,non,Sans lien avec la porcelaine,816722
noir à broyer,1,non,Sans lien avec la porcelaine,816722
noir à noircir,3,non,Sans lien avec la porcelaine,816722
noir commun,156,non,Sans lien avec la porcelaine,816722
noir commun de fumée et autres,13,non,Sans lien avec la porcelaine,816722
noir d'animal d'ivoire,2,non,Sans lien avec la porcelaine,816722
noir d'animal d'ivoire d'os,2,non,Sans lien avec la porcelaine,816722
noir d'animal de corne d'os etc.,2,non,Sans lien avec la porcelaine,816722
noir d'Espagne,2,non,Sans lien avec la porcelaine,816722
noir d'ivoire,46,non,Sans lien avec la porcelaine,816722
noir d'os,8,non,Sans lien avec la porcelaine,816722
noir de capajou,1,non,Sans lien avec la porcelaine,816722
noir de Chypre,1,non,Sans lien avec la porcelaine,816722
noir de fumée,546,non,Sans lien avec la porcelaine,816722
noir de fumée pour souliers,2,non,Sans lien avec la porcelaine,816722
noir de galle,18,non,Sans lien avec la porcelaine,816722
noir de noircir,1,non,Sans lien avec la porcelaine,816722
noir de sapin,0,non,,41213
noir de sapin de 36 pieds,0,non,,41213
noir de sapin de 42 à 50 pieds,0,non,,41213
noir de sapin de 60 à 70 pieds,0,non,,41213
noir minéral naturel,4,non,Sans lien avec la porcelaine,816722
noir pour imprimer,10,non,Sans lien avec la porcelaine,816722
noir pour imprimer en traille douce dit d'Allemagne,1,non,Sans lien avec la porcelaine,816722
noir pour noircir,30,non,Sans lien avec la porcelaine,816722
noir pour souliers,2,non,Sans lien avec la porcelaine,816722
noisette sèches,13,non,Sans lien avec la porcelaine,816722
noisettes,673,non,Sans lien avec la porcelaine,816722
noisettes et noix,13,non,Sans lien avec la porcelaine,816722
noisettes faînes,2,non,Sans lien avec la porcelaine,816722
noisettes pistaches et ???,1,non,Sans lien avec la porcelaine,816722
noix,505,non,Sans lien avec la porcelaine,816722
noix d'acajou,24,non,,41213
noix d'ivoire,2,non,,41213
noix de cajou,24,oui,Sans lien avec la porcelaine,816722
noix de coco,54,non,Sans lien avec la porcelaine,816722
noix de galle,506,non,Sans lien avec la porcelaine,816722
noix de galle légère,7,non,Sans lien avec la porcelaine,816722
noix de galle pesante,9,non,Sans lien avec la porcelaine,816722
noix de galle pesante des entrepôts,0,non,Sans lien avec la porcelaine,816722
noix de marrons,2,non,Sans lien avec la porcelaine,816722
noix de muscade,18,non,Sans lien avec la porcelaine,816722
noix de pipes,25,non,Sans lien avec la porcelaine,816722
noix de ravensara,1,non,Sans lien avec la porcelaine,816722
noix en coquilles,1,non,Sans lien avec la porcelaine,816722
noix épillées,3,non,Sans lien avec la porcelaine,816722
noix et riz,2,non,Sans lien avec la porcelaine,816722
noix grosses,125,non,Sans lien avec la porcelaine,816722
noix mondées,3,non,Sans lien avec la porcelaine,816722
noix moutarde,1,non,Sans lien avec la porcelaine,816722
noix ou noyaux,1,non,Sans lien avec la porcelaine,816722
noix pour peintures,6,non,Sans lien avec la porcelaine,816722
noix sèches,28,non,Sans lien avec la porcelaine,816722
noix venimeuses,4,non,Sans lien avec la porcelaine,816722
noix vomiques,61,non,Sans lien avec la porcelaine,816722
noronges,1,non,Sans lien avec la porcelaine,816722
nougat,17,non,Sans lien avec la porcelaine,816722
nousouque,1,non,Sans lien avec la porcelaine,816722
noves de morue,2,non,Sans lien avec la porcelaine,816722
noves et langues de morue des Îles,1,non,Sans lien avec la porcelaine,816722
noyaux,10,non,Sans lien avec la porcelaine,816722
noyaux d'olives,1,non,Sans lien avec la porcelaine,816722
noyaux de noix,3,non,Sans lien avec la porcelaine,816722
noyaux de pêche,2,non,Sans lien avec la porcelaine,816722
noyaux de pêches,3,non,Sans lien avec la porcelaine,816722
noyer et cerisier,10,non,Sans lien avec la porcelaine,816722
numéraire en assignats,1,non,Sans lien avec la porcelaine,816722
numéraire en assignats par la Cure,1,non,Sans lien avec la porcelaine,816722
O ???,1,non,,41213
objets à la valeur,1,non,Sans lien avec la porcelaine,816722
objets d'art,6,non,Sans lien avec la porcelaine,816722
objets d'art et d'histoire naturelle,59,non,Sans lien avec la porcelaine,816722
objets d'histoire naturelle,2,non,Sans lien avec la porcelaine,816722
objets de collection,5,non,Sans lien avec la porcelaine,816722
objets de collection hors de commerce,3,non,Sans lien avec la porcelaine,816722
objets de peu d'importance,6,oui,Sans lien avec la porcelaine,816722
objets de peu de valeur,121,non,Sans lien avec la porcelaine,816722
objets des Indes,1,non,Sans lien avec la porcelaine,816722
objets des Indes et de peu importance,5,non,Sans lien avec la porcelaine,816722
objets divers,2,non,Sans lien avec la porcelaine,816722
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,Sans lien avec la porcelaine,816722
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,41213
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,Sans lien avec la porcelaine,816722
objets manufacturés réunis,187,non,Sans lien avec la porcelaine,816722
obliques,1,non,Sans lien avec la porcelaine,816722
obusiers de fonte,2,non,Sans lien avec la porcelaine,816722
ocre,536,non,Sans lien avec la porcelaine,816722
ocre broyé,1,non,,41213
ocre brun,2,non,Sans lien avec la porcelaine,816722
ocre brun jaune ou rouge,1,non,Sans lien avec la porcelaine,816722
ocre de toute espèce,107,non,Sans lien avec la porcelaine,816722
ocre en pierre,3,non,Sans lien avec la porcelaine,816722
ocre en poudre,3,non,Sans lien avec la porcelaine,816722
ocre et brun rouge,4,non,Sans lien avec la porcelaine,816722
ocre jaune,43,non,Sans lien avec la porcelaine,816722
ocre jaune et rouge,1,non,Sans lien avec la porcelaine,816722
ocre noir,3,non,Sans lien avec la porcelaine,816722
