simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
laque préparée,5,non,Sans lien avec la porcelaine,816665
laque ronde,7,non,Sans lien avec la porcelaine,816665
laque rouge,2,non,Sans lien avec la porcelaine,816665
laque sans bois,4,non,Sans lien avec la porcelaine,816665
lard,1117,non,Sans lien avec la porcelaine,816665
lard à larder,2,non,Sans lien avec la porcelaine,816665
lard du pays,1,non,Sans lien avec la porcelaine,816665
lard et petit salé,1,non,,41270
lard et porc salé,,oui,Sans lien avec la porcelaine,816665
lard et porcs salés,2,non,,41270
lard fumé,3,non,Sans lien avec la porcelaine,816665
lard grillé,2,non,Sans lien avec la porcelaine,816665
lard pour l'entrepôt,1,non,Sans lien avec la porcelaine,816665
lard salé,198,non,Sans lien avec la porcelaine,816665
lardoires de fer,1,non,Sans lien avec la porcelaine,816665
lattes,171,non,Sans lien avec la porcelaine,816665
lattes à ardoise,2,non,Sans lien avec la porcelaine,816665
lattes de bois,4,non,Sans lien avec la porcelaine,816665
lattes de bois pour couvrir,1,non,Sans lien avec la porcelaine,816665
lattes de chêne,1,non,,41270
lattes de hêtre,6,non,Sans lien avec la porcelaine,816665
lattes de hêtre façonnées,3,non,Sans lien avec la porcelaine,816665
lattes de hêtre non sciées,5,non,Sans lien avec la porcelaine,816665
lattes de sapin,7,non,Sans lien avec la porcelaine,816665
lattes dites du nord,6,non,Sans lien avec la porcelaine,816665
lattes dites Solververen,60,non,Sans lien avec la porcelaine,816665
lattes doubles,2,non,Sans lien avec la porcelaine,816665
lattes et perches,1,non,Sans lien avec la porcelaine,816665
lattes pour couvreurs de paille et plâtreurs,66,non,Sans lien avec la porcelaine,816665
lattes pour couvreurs de tuile,84,non,Sans lien avec la porcelaine,816665
lattes pour cuve,1,non,Sans lien avec la porcelaine,816665
lattes pour cuve de brassage,1,non,Sans lien avec la porcelaine,816665
lattes sciées,100,non,Sans lien avec la porcelaine,816665
lattes sciées en planches,6,non,Sans lien avec la porcelaine,816665
laudanum,2,non,Sans lien avec la porcelaine,816665
laurier,6,non,Sans lien avec la porcelaine,816665
lauroi de fléaux de fer,1,non,Sans lien avec la porcelaine,816665
lauze,7,non,Sans lien avec la porcelaine,816665
lavande,1,non,Sans lien avec la porcelaine,816665
lavande et hysope,2,non,Sans lien avec la porcelaine,816665
lave-place,12,non,Sans lien avec la porcelaine,816665
lèchefrite,3,non,Sans lien avec la porcelaine,816665
lèchefrite de fer,4,non,Sans lien avec la porcelaine,816665
lecrenan,9,oui,,41270
lecrenan de 50 aunes,2,oui,,41270
legatine sur coton,1,non,Sans lien avec la porcelaine,816665
legatine sur laine,1,non,Sans lien avec la porcelaine,816665
légumes,2464,non,Sans lien avec la porcelaine,816665
légumes confits et secs,2,non,Sans lien avec la porcelaine,816665
légumes en adobe,108,non,Sans lien avec la porcelaine,816665
légumes marinés,1,non,Sans lien avec la porcelaine,816665
légumes pois,33,non,Sans lien avec la porcelaine,816665
légumes salés ou confits,7,non,Sans lien avec la porcelaine,816665
légumes secs,59,non,Sans lien avec la porcelaine,816665
légumes secs et racine d'igname,2,oui,Sans lien avec la porcelaine,816665
légumes secs et racines d'igname,2,non,,41270
légumes verts,7,non,Sans lien avec la porcelaine,816665
légumes verts et secs,25,non,Sans lien avec la porcelaine,816665
lelarge,0,non,Sans lien avec la porcelaine,816665
lemeneas,1,oui,Sans lien avec la porcelaine,816665
lentilles,173,non,Sans lien avec la porcelaine,816665
leole,1,non,Sans lien avec la porcelaine,816665
lerfage de laine,1,non,Sans lien avec la porcelaine,816665
lessive grasse,3,non,Sans lien avec la porcelaine,816665
lest,9925,non,Sans lien avec la porcelaine,816665
lest de cuir,8,oui,,41270
lest en fer,0,oui,,41270
lest pour la pêche à la morue,0,non,,41270
lest pour la pêche aux moule,3,oui,,41270
lest pour la pêche aux moules,3,non,,41270
lettres de changes imprimées,1,non,Sans lien avec la porcelaine,816665
letz en planches,1,oui,Sans lien avec la porcelaine,816665
leviers,3,non,Sans lien avec la porcelaine,816665
leviers ferrés,2,non,Sans lien avec la porcelaine,816665
levure de bière,6,non,Sans lien avec la porcelaine,816665
Li ???,1,non,,41270
liagne,1,non,Sans lien avec la porcelaine,816665
liatte,12,non,,41270
liatte départ,1,non,,41270
libans,3,non,Sans lien avec la porcelaine,816665
libar,1,non,,41270
librairie,2156,non,Sans lien avec la porcelaine,816665
librairie brochée,13,non,Sans lien avec la porcelaine,816665
librairie commune,2,non,Sans lien avec la porcelaine,816665
librairie en blanc,3,non,Sans lien avec la porcelaine,816665
librairie en brochures,0,non,Sans lien avec la porcelaine,816665
librairie reliée,13,non,Sans lien avec la porcelaine,816665
lic,1,non,Sans lien avec la porcelaine,816665
licanias,3,non,Sans lien avec la porcelaine,816665
lichens,2,non,Sans lien avec la porcelaine,816665
lichens autres que pour la teinture,3,non,Sans lien avec la porcelaine,816665
lichens médicinaux,42,non,Sans lien avec la porcelaine,816665
lichens tinctoriaux,6,non,Sans lien avec la porcelaine,816665
licols,3,non,Sans lien avec la porcelaine,816665
licols de cuirs,1,non,Sans lien avec la porcelaine,816665
licols en sangles,1,non,Sans lien avec la porcelaine,816665
licols et sangles,2,non,Sans lien avec la porcelaine,816665
licopodes,1,non,,41270
lie d'huile,3,non,Sans lien avec la porcelaine,816665
lie de bière,2,non,Sans lien avec la porcelaine,816665
lie de vin,124,non,Sans lien avec la porcelaine,816665
liège,892,non,Sans lien avec la porcelaine,816665
liège commun,1,non,Sans lien avec la porcelaine,816665
liège d'Espagne et du Portugal,30,non,Sans lien avec la porcelaine,816665
liège en bois,94,non,Sans lien avec la porcelaine,816665
liège en bouchons,1328,non,Sans lien avec la porcelaine,816665
liège en bouchons et en planches,18,non,Sans lien avec la porcelaine,816665
liège en catalant,1,non,Sans lien avec la porcelaine,816665
liège en feuilles,27,non,Sans lien avec la porcelaine,816665
liège en manches,10,non,Sans lien avec la porcelaine,816665
liège en planches,340,non,Sans lien avec la porcelaine,816665
liège en table,1,non,,41270
liège et provisions,17,non,Sans lien avec la porcelaine,816665
liège fin,6,non,Sans lien avec la porcelaine,816665
liège grossier,1,non,Sans lien avec la porcelaine,816665
lien de fer,,oui,Sans lien avec la porcelaine,816665
liens de chanvre,5,non,Sans lien avec la porcelaine,816665
liens de fer,2,non,,41270
liens de fil,27,non,Sans lien avec la porcelaine,816665
liens et fil,1,non,Sans lien avec la porcelaine,816665
lier,1,non,,41270
liettus,1,non,Sans lien avec la porcelaine,816665
lièvres,11,non,Sans lien avec la porcelaine,816665
ligature,33,non,Sans lien avec la porcelaine,816665
ligature de fil et soie,4,non,Sans lien avec la porcelaine,816665
ligature de poil,0,non,Sans lien avec la porcelaine,816665
ligature de soie,2,non,Sans lien avec la porcelaine,816665
ligature ou droguet de fil et laine,3,non,Sans lien avec la porcelaine,816665
lignes,6,non,Sans lien avec la porcelaine,816665
lignes à pêcher,125,non,Sans lien avec la porcelaine,816665
lignes à pêcher pour l'entrepôt,1,non,Sans lien avec la porcelaine,816665
lignes d'acier,1,non,Sans lien avec la porcelaine,816665
lignes d'Allemagne,1,non,,41270
lignum,1,non,Sans lien avec la porcelaine,816665
lillas,11,non,Sans lien avec la porcelaine,816665
limaces et sangsues et vipères,2,non,Sans lien avec la porcelaine,816665
limaille,4,non,Sans lien avec la porcelaine,816665
limaille d'argent,2,non,Sans lien avec la porcelaine,816665
limaille de cuivre,9,non,Sans lien avec la porcelaine,816665
limaille de cuivre et vieux cuivre brisé,1,non,Sans lien avec la porcelaine,816665
limaille de fer,2,non,Sans lien avec la porcelaine,816665
limaille de laiton,2,non,Sans lien avec la porcelaine,816665
limaille et paille de fer,1,non,Sans lien avec la porcelaine,816665
limaille mâche-fer et paille,2,non,Sans lien avec la porcelaine,816665
limancais,15,non,Sans lien avec la porcelaine,816665
limburis,1,non,,41270
limea,3,non,Sans lien avec la porcelaine,816665
limeneas,303,non,Sans lien avec la porcelaine,816665
limeneas bleues,1,non,Sans lien avec la porcelaine,816665
limeneas des Indes,2,non,Sans lien avec la porcelaine,816665
limeneas larges,1,non,Sans lien avec la porcelaine,816665
limes,238,non,Sans lien avec la porcelaine,816665
limes d'acier,95,non,Sans lien avec la porcelaine,816665
limes d'acier et de fer,2,non,Sans lien avec la porcelaine,816665
limes d'acier et fer,4,non,,41270
limes d'Autriche,1,non,Sans lien avec la porcelaine,816665
limes de fer,79,non,Sans lien avec la porcelaine,816665
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,Sans lien avec la porcelaine,816665
limes en feuilles,1,non,Sans lien avec la porcelaine,816665
limes et râpes à polir dites fines,1,non,Sans lien avec la porcelaine,816665
limes et râpes communes,6,non,Sans lien avec la porcelaine,816665
limes et râpes empaillées,1,non,Sans lien avec la porcelaine,816665
limes et râpes fines,7,non,Sans lien avec la porcelaine,816665
limes grosses,1,non,,41270
limes petites,1,non,Sans lien avec la porcelaine,816665
limon,63,non,,41270
limon frais,7,non,Sans lien avec la porcelaine,816665
limon ou citron,5,oui,Sans lien avec la porcelaine,816665
limon salé,47,non,,41270
limon salés,47,oui,Sans lien avec la porcelaine,816665
lin,1495,non,Sans lien avec la porcelaine,816665
lin ???,2,non,Sans lien avec la porcelaine,816665
lin à filer,1,non,Sans lien avec la porcelaine,816665
lin apprêté,13,non,Sans lien avec la porcelaine,816665
lin brut,1,non,Sans lien avec la porcelaine,816665
lin commun,9,non,Sans lien avec la porcelaine,816665
lin cru,624,non,Sans lien avec la porcelaine,816665
lin de Hollande,1,non,Sans lien avec la porcelaine,816665
lin divers,16,non,Sans lien avec la porcelaine,816665
lin du Béarn,5,non,Sans lien avec la porcelaine,816665
lin écru,17,non,Sans lien avec la porcelaine,816665
lin en bottes,4,non,Sans lien avec la porcelaine,816665
lin en car,1,non,Sans lien avec la porcelaine,816665
lin en grosse pliure,1,non,Sans lien avec la porcelaine,816665
lin en pierre,14,non,Sans lien avec la porcelaine,816665
lin en tiges roulées sèches et vertes,3,non,Sans lien avec la porcelaine,816665
lin et pierres,1,non,Sans lien avec la porcelaine,816665
lin et son étoupes,1,non,Sans lien avec la porcelaine,816665
lin non apprêté,4,non,Sans lien avec la porcelaine,816665
lin non battu et vert,56,non,Sans lien avec la porcelaine,816665
lin peigné,628,non,Sans lien avec la porcelaine,816665
lin peigné commun,1,non,,41270
lin peigné en laine,1,non,Sans lien avec la porcelaine,816665
lin préparé,2,non,Sans lien avec la porcelaine,816665
lin prêt à filer,2,non,Sans lien avec la porcelaine,816665
lin sans paille et en potasse,1,non,Sans lien avec la porcelaine,816665
lin sec non roui,23,non,Sans lien avec la porcelaine,816665
lin taillé et étoupes,8,non,Sans lien avec la porcelaine,816665
lin vert roui et non roui,71,non,Sans lien avec la porcelaine,816665
lina,1,non,Sans lien avec la porcelaine,816665
linceuls,5,non,Sans lien avec la porcelaine,816665
linceuls vieux,4,non,Sans lien avec la porcelaine,816665
linge,25,non,Sans lien avec la porcelaine,816665
linge ???,1,non,,41270
linge à pansements,1,non,Sans lien avec la porcelaine,816665
linge à pansements vieux,5,non,Sans lien avec la porcelaine,816665
linge à papier vieux,3,non,Sans lien avec la porcelaine,816665
linge à serviettes,1,non,Sans lien avec la porcelaine,816665
linge à tapisserie,1,non,Sans lien avec la porcelaine,816665
linge commun à visage d'homme,1,non,,41270
linge damassé,2,non,Sans lien avec la porcelaine,816665
linge damassé ouvragé et uni,2,non,Sans lien avec la porcelaine,816665
linge de chanvre et de lin damassé en pièce et de table,1,non,Sans lien avec la porcelaine,816665
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,Sans lien avec la porcelaine,816665
linge de chanvre et de lin ouvragé en pièce et de table,2,non,Sans lien avec la porcelaine,816665
linge de lin,1,non,Sans lien avec la porcelaine,816665
linge de lin fin,1,non,Sans lien avec la porcelaine,816665
linge de table,516,non,Sans lien avec la porcelaine,816665
linge de table à nappes,5,non,Sans lien avec la porcelaine,816665
linge de table à serviettes,14,non,Sans lien avec la porcelaine,816665
linge de table canapés,4,non,Sans lien avec la porcelaine,816665
linge de table chemises,1,non,Sans lien avec la porcelaine,816665
linge de table commun,2,non,Sans lien avec la porcelaine,816665
linge de table damassé,6,non,Sans lien avec la porcelaine,816665
linge de table de chanvre et de lin en pièces,2,non,Sans lien avec la porcelaine,816665
linge de table de lin,10,non,Sans lien avec la porcelaine,816665
linge de table de toile,12,non,Sans lien avec la porcelaine,816665
linge de table et serviettes,1,oui,Sans lien avec la porcelaine,816665
linge de table fin,1,non,Sans lien avec la porcelaine,816665
linge de table nappes ouvrées,1,oui,Sans lien avec la porcelaine,816665
linge de table neuf,1,non,Sans lien avec la porcelaine,816665
linge de table ordinaire,1,non,Sans lien avec la porcelaine,816665
linge de table ouvré,24,non,Sans lien avec la porcelaine,816665
linge de table ouvré nappes,1,oui,Sans lien avec la porcelaine,816665
linge de table serviettes ??? nappes,1,non,Sans lien avec la porcelaine,816665
linge de table vieux,1,non,Sans lien avec la porcelaine,816665
linge de toile de lin,2,non,Sans lien avec la porcelaine,816665
linge lessivé,2,non,,41270
linge neuf,2,non,Sans lien avec la porcelaine,816665
linge ouvré de souillé,1,non,Sans lien avec la porcelaine,816665
linge ouvré serviettes,1,oui,Sans lien avec la porcelaine,816665
linge pour papier vieux,2,non,Sans lien avec la porcelaine,816665
linge supporté,5,non,Sans lien avec la porcelaine,816665
linge travaillé,135,non,Sans lien avec la porcelaine,816665
linge uni,2,non,Sans lien avec la porcelaine,816665
linge vieux,135,non,Sans lien avec la porcelaine,816665
linge vieux pour entrepôt,1,non,Sans lien avec la porcelaine,816665
lingerie,178,non,Sans lien avec la porcelaine,816665
lingerie commune,2,non,Sans lien avec la porcelaine,816665
lingerie de chanvre,1,non,Sans lien avec la porcelaine,816665
lingerie de coton,0,non,Sans lien avec la porcelaine,816665
lingerie de lin,26,non,Sans lien avec la porcelaine,816665
lingerie de lin et de toile guingans,1,oui,Sans lien avec la porcelaine,816665
lingerie de lit et de tables,4,non,Sans lien avec la porcelaine,816665
lingerie de tables,2,non,Sans lien avec la porcelaine,816665
lingerie de toile d'étoupes,1,non,Sans lien avec la porcelaine,816665
lingerie de toile de lin,10,non,Sans lien avec la porcelaine,816665
lingerie de toile de lin guingans,1,non,,41270
lingerie de toutes sortes,6,oui,,41270
lingerie des Indes,1,non,Sans lien avec la porcelaine,816665
lingerie en chanvre,1,non,Sans lien avec la porcelaine,816665
lingerie ouvrée,2,non,Sans lien avec la porcelaine,816665
lingerie pour nègre,1,non,Sans lien avec la porcelaine,816665
lingerie vieille,3,non,Sans lien avec la porcelaine,816665
lingettes,5,non,Sans lien avec la porcelaine,816665
lingots d'or,7,non,Sans lien avec la porcelaine,816665
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,Sans lien avec la porcelaine,816665
lingots d'or venant de Francfort par Strasbourg,1,non,Sans lien avec la porcelaine,816665
lingots de cuivre,1,non,Sans lien avec la porcelaine,816665
lingots de cuivre et planches de cuivre,2,non,Sans lien avec la porcelaine,816665
lingots et monnaies d'argent,2,non,,41270
lingots et monnaies d'or,2,non,,41270
lingots et monnaies étrangères,150,non,Sans lien avec la porcelaine,816665
lingots et monnaies étrangères d'argent et d'or,17,non,Sans lien avec la porcelaine,816665
lingots ou monnaies étrangères d'argent et d'or,14,oui,Sans lien avec la porcelaine,816665
linnieuse,6,non,Sans lien avec la porcelaine,816665
linnieuse de poil,2,non,Sans lien avec la porcelaine,816665
linon,3,oui,Sans lien avec la porcelaine,816665
linon de lin,8,oui,Sans lien avec la porcelaine,816665
lions de faïence,1,non,,41270
liqueur de légumes,1,non,Sans lien avec la porcelaine,816665
liqueur de Malaga,1,non,,41270
liqueurs,1994,non,Sans lien avec la porcelaine,816665
liqueurs à boire,309,non,Sans lien avec la porcelaine,816665
liqueurs au fiasque,5,non,Sans lien avec la porcelaine,816665
liqueurs communes,42,non,Sans lien avec la porcelaine,816665
liqueurs d'Autriche,1,non,Sans lien avec la porcelaine,816665
liqueurs de bière,1,non,,41270
liqueurs de côte-rôtie,1,non,Sans lien avec la porcelaine,816665
liqueurs de Dantzig,1,non,Sans lien avec la porcelaine,816665
liqueurs de Marseille,6,non,Sans lien avec la porcelaine,816665
liqueurs de sirop,2,non,Sans lien avec la porcelaine,816665
liqueurs de sirop fin,7,non,,41270
liqueurs de ville,28,non,Sans lien avec la porcelaine,816665
liqueurs distillées,117,non,Sans lien avec la porcelaine,816665
liqueurs diverses,153,non,Sans lien avec la porcelaine,816665
liqueurs en jus de citron,5,non,Sans lien avec la porcelaine,816665
liqueurs en maroquin,1,non,Sans lien avec la porcelaine,816665
liqueurs en sirop,1,non,Sans lien avec la porcelaine,816665
liqueurs en sirop fin,3,non,Sans lien avec la porcelaine,816665
liqueurs et rhum,10,non,Sans lien avec la porcelaine,816665
liqueurs et sirop,182,non,Sans lien avec la porcelaine,816665
liqueurs et sirop fin,37,non,Sans lien avec la porcelaine,816665
liqueurs et sirops,5,oui,,41270
liqueurs fines,5,non,Sans lien avec la porcelaine,816665
liqueurs médicinales,1,non,Sans lien avec la porcelaine,816665
liqueurs rhum,3,non,Sans lien avec la porcelaine,816665
liqueurs sirop,3,non,Sans lien avec la porcelaine,816665
liqueurs sirop fin,19,non,Sans lien avec la porcelaine,816665
liqueurs sirops ou vin étranger,91,non,,41270
lisières,1,non,Sans lien avec la porcelaine,816665
lisières de drap,34,non,Sans lien avec la porcelaine,816665
lisières de velours,4,non,Sans lien avec la porcelaine,816665
lisières et rognures de drap,71,non,Sans lien avec la porcelaine,816665
lisses,1,non,Sans lien avec la porcelaine,816665
lissoirs de verre,1,non,Sans lien avec la porcelaine,816665
listeaux,1,non,Sans lien avec la porcelaine,816665
listeaux de sapin,1,non,Sans lien avec la porcelaine,816665
listonnerie,5,non,Sans lien avec la porcelaine,816665
lit anglais,1,non,,41270
lit d'étoffe de satin,,oui,Sans lien avec la porcelaine,816665
lit d'indienne,3,non,Sans lien avec la porcelaine,816665
lit de bourre,4,non,Sans lien avec la porcelaine,816665
lit de bourre de chèvre,1,non,Sans lien avec la porcelaine,816665
lit de camp,1,non,Sans lien avec la porcelaine,816665
lit de camp de fer,1,non,Sans lien avec la porcelaine,816665
lit de campagne,1,non,Sans lien avec la porcelaine,816665
lit de fer,2,non,Sans lien avec la porcelaine,816665
lit de fil,1,non,Sans lien avec la porcelaine,816665
lit de plume,47,non,Sans lien avec la porcelaine,816665
lit de repos,1,non,Sans lien avec la porcelaine,816665
lit de sangle,1,non,Sans lien avec la porcelaine,816665
lit de satin,0,non,,41270
lit de satin brodé,4,non,Sans lien avec la porcelaine,816665
lit de satin brodé chantournés,2,oui,Sans lien avec la porcelaine,816665
lit de satin brodé ciels,2,oui,Sans lien avec la porcelaine,816665
lit de satin brodé couvertures,2,oui,Sans lien avec la porcelaine,816665
lit de satin brodé dossiers,2,oui,Sans lien avec la porcelaine,816665
lit de satin brodé grandes pentes,2,oui,Sans lien avec la porcelaine,816665
lit de satin brodé petites,2,oui,Sans lien avec la porcelaine,816665
lit de satin brodé rideaux,2,oui,Sans lien avec la porcelaine,816665
lit de satin brodé tabourets,2,oui,Sans lien avec la porcelaine,816665
lit de satin brodé toilettes,2,oui,Sans lien avec la porcelaine,816665
lit de satin brodé...,1,oui,,41270
lit de serge garnie,1,non,,41270
lit de siamoise,1,non,Sans lien avec la porcelaine,816665
lit en 16 pièces,1,non,Sans lien avec la porcelaine,816665
literie,2,non,Sans lien avec la porcelaine,816665
litharge,610,non,Sans lien avec la porcelaine,816665
litharge d'argent et d'or,3,non,Sans lien avec la porcelaine,816665
litharge d'or,30,non,Sans lien avec la porcelaine,816665
litharge dur,1,non,Sans lien avec la porcelaine,816665
litharge jaune ou rouge,3,non,Sans lien avec la porcelaine,816665
litharge pour l'entrepôt,1,non,Sans lien avec la porcelaine,816665
lithium,1,non,Sans lien avec la porcelaine,816665
litières,18,non,Sans lien avec la porcelaine,816665
litières de drap,1,non,,41270
litrage,1,non,Sans lien avec la porcelaine,816665
livres,77,non,Sans lien avec la porcelaine,816665
livres anglais,1,non,Sans lien avec la porcelaine,816665
livres d'imprimerie,1,non,Sans lien avec la porcelaine,816665
livres de commerce,2,non,Sans lien avec la porcelaine,816665
livres de musique,1,non,Sans lien avec la porcelaine,816665
livres de piété,1,non,Sans lien avec la porcelaine,816665
livres en blanc,43,non,Sans lien avec la porcelaine,816665
livres en blanc et de comptes,1,non,Sans lien avec la porcelaine,816665
livres en feuilles,8,non,Sans lien avec la porcelaine,816665
livres en langue française,5,non,Sans lien avec la porcelaine,816665
livres en langue française et autres ouvrages publiés à l'étranger,1,non,Sans lien avec la porcelaine,816665
livres en langue française imprimés en France,1,non,Sans lien avec la porcelaine,816665
livres en langue française mémoires scientifiques,1,non,Sans lien avec la porcelaine,816665
livres en langue française publiés à l'étranger,1,non,Sans lien avec la porcelaine,816665
livres en langue française réimprimés sur édition françaises,1,non,Sans lien avec la porcelaine,816665
livres en langues étrangères et mortes,1,non,Sans lien avec la porcelaine,816665
livres en langues française et étrangères,2,non,Sans lien avec la porcelaine,816665
livres en langues mortes ou étrangères,6,non,Sans lien avec la porcelaine,816665
livres espagnols,2,non,Sans lien avec la porcelaine,816665
livres estampes et papier,89,non,,41270
livres et registres,1,non,Sans lien avec la porcelaine,816665
livres hébreux,1,non,Sans lien avec la porcelaine,816665
livres imprimés,6,non,Sans lien avec la porcelaine,816665
livres imprimés en France,2,non,Sans lien avec la porcelaine,816665
livres journal en papier blanc,2,non,Sans lien avec la porcelaine,816665
livres non reliés,148,non,Sans lien avec la porcelaine,816665
livres reliés,144,non,Sans lien avec la porcelaine,816665
lizal toile,1,non,Sans lien avec la porcelaine,816665
locrenan,10,non,,41270
locrenan de 50 aunes,2,non,,41270
locronan,13,non,Sans lien avec la porcelaine,816665
locronan pièce de 50 aunes,2,oui,Sans lien avec la porcelaine,816665
lohoria,2,non,Sans lien avec la porcelaine,816665
longs vieux,1,non,Sans lien avec la porcelaine,816665
loques,129,non,Sans lien avec la porcelaine,816665
loriaque,1,non,Sans lien avec la porcelaine,816665
loup marin,1,non,Sans lien avec la porcelaine,816665
loupine,1,non,Sans lien avec la porcelaine,816665
loupins,4,non,Sans lien avec la porcelaine,816665
louveas,2,non,Sans lien avec la porcelaine,816665
lozes,10,non,Sans lien avec la porcelaine,816665
luge,3,non,Sans lien avec la porcelaine,816665
luge en planches,1,non,Sans lien avec la porcelaine,816665
lumières,1,non,,41270
lunettes,58,non,Sans lien avec la porcelaine,816665
lunettes à charnière d'argent,1,non,Sans lien avec la porcelaine,816665
lunettes d'approche,10,non,Sans lien avec la porcelaine,816665
lunettes d'écaille,2,non,Sans lien avec la porcelaine,816665
lunettes de corne,1,non,Sans lien avec la porcelaine,816665
lunettes de verre,1,non,Sans lien avec la porcelaine,816665
lunettes et microscope,2,non,Sans lien avec la porcelaine,816665
lunettes garnies de corne,1,non,Sans lien avec la porcelaine,816665
luspeck,1,non,Sans lien avec la porcelaine,816665
lustres,182,non,Sans lien avec la porcelaine,816665
lustres d'argent et d'or,1,non,Sans lien avec la porcelaine,816665
lustres de bois doré,1,non,Sans lien avec la porcelaine,816665
lustres de cristal,2,non,Sans lien avec la porcelaine,816665
lustres de cristal et verre,17,non,Sans lien avec la porcelaine,816665
lustres de Venise,59,non,Sans lien avec la porcelaine,816665
lustres vieux,1,non,Sans lien avec la porcelaine,816665
lustrine,12,non,Sans lien avec la porcelaine,816665
luth,5,non,Sans lien avec la porcelaine,816665
luzes,1,non,Sans lien avec la porcelaine,816665
lycopodes,1,non,Sans lien avec la porcelaine,816665
macaron,1,non,Sans lien avec la porcelaine,816665
macaroni,1,non,Sans lien avec la porcelaine,816665
macarons,5,non,Sans lien avec la porcelaine,816665
mâche,1,oui,Sans lien avec la porcelaine,816665
mâchefer,5,non,Sans lien avec la porcelaine,816665
mâches,2,non,,41270
maches de fer,2,non,Sans lien avec la porcelaine,816665
machicot,9,non,Sans lien avec la porcelaine,816665
machine à éteindre le feu,1,non,Sans lien avec la porcelaine,816665
machine à feu,1,non,Sans lien avec la porcelaine,816665
machine à feu pour mine,1,non,Sans lien avec la porcelaine,816665
machine militaire,1,non,Sans lien avec la porcelaine,816665
machine pour fabriquer le tabac,1,non,Sans lien avec la porcelaine,816665
machines et mécaniques,7,non,Sans lien avec la porcelaine,816665
machines pour couper le tabac,1,non,Sans lien avec la porcelaine,816665
macis,91,non,Sans lien avec la porcelaine,816665
macis des entrepôts,0,non,Sans lien avec la porcelaine,816665
Madères,2,non,Sans lien avec la porcelaine,816665
Madras,3,non,Sans lien avec la porcelaine,816665
Madras mouchoirs,1,non,Sans lien avec la porcelaine,816665
madriers,4,non,Sans lien avec la porcelaine,816665
madriers d'acajou,117,non,Sans lien avec la porcelaine,816665
madriers d'acajou de 10 à 11 pieds,2,non,Sans lien avec la porcelaine,816665
madriers d'acajou de 10 pieds,2,non,Sans lien avec la porcelaine,816665
madriers d'acajou de 11 pieds,2,non,,41270
madriers d'acajou de 12 pieds,3,non,Sans lien avec la porcelaine,816665
madriers d'acajou de 17 pieds,1,non,,41270
madriers d'acajou de 5 pieds,1,non,,41270
madriers d'acajou de 6 à 8 pieds,1,non,Sans lien avec la porcelaine,816665
madriers d'acajou de 6 pieds,3,non,,41270
madriers d'acajou de 7 à 6 pieds,1,non,Sans lien avec la porcelaine,816665
madriers d'acajou de 7 à 8 pieds,1,non,Sans lien avec la porcelaine,816665
madriers d'acajou de 7 pieds,2,non,,41270
madriers d'acajou de 8 à 10 pieds,1,non,Sans lien avec la porcelaine,816665
madriers d'acajou de 8 à 9 pieds,1,non,,41270
madriers d'acajou de 8 pieds,2,non,Sans lien avec la porcelaine,816665
madriers d'acajou de 9 à 10 pieds,1,non,,41270
madriers d'acajou de 9 à 19 pieds,1,oui,,41270
madriers d'acajou de 9 à 8 pieds,1,non,Sans lien avec la porcelaine,816665
madriers d'acajou de 9 pieds,3,non,Sans lien avec la porcelaine,816665
madriers de acajou,15,oui,Sans lien avec la porcelaine,816665
madriers de acajou de 10 à 11 pieds,1,oui,Sans lien avec la porcelaine,816665
madriers de acajou de 10 pieds,1,oui,Sans lien avec la porcelaine,816665
madriers de acajou de 11 pieds,1,oui,Sans lien avec la porcelaine,816665
madriers de acajou de 12 pieds,1,oui,Sans lien avec la porcelaine,816665
madriers de acajou de 5 pieds,1,oui,Sans lien avec la porcelaine,816665
madriers de acajou de 6 pieds,1,oui,Sans lien avec la porcelaine,816665
madriers de acajou de 9 pieds,1,oui,Sans lien avec la porcelaine,816665
madriers de bois,2,non,Sans lien avec la porcelaine,816665
madriers de bois à meuble,2,oui,,41270
madriers de bois d'acajou de 9 à 19 pieds,1,non,,41270
madriers de bois de cayenne,1,non,,41270
madriers de bois de cèdre,1,non,,41270
madriers de bois de chêne,4,non,,41270
madriers de bois de Chypre,1,non,,41270
madriers de bois de couleur,1,non,Sans lien avec la porcelaine,816665
madriers de bois de férole,1,non,,41270
madriers de bois de tilleul,1,non,,41270
madriers de bois pour meuble,2,oui,,41270
madriers de bois pour meubles,2,non,,41270
madriers de chêne,5,non,Sans lien avec la porcelaine,816665
madriers de chêne de 12 pieds,2,non,Sans lien avec la porcelaine,816665
madriers de chêne de 15 pieds,1,non,Sans lien avec la porcelaine,816665
madriers de chêne de 22 pieds,1,non,Sans lien avec la porcelaine,816665
madriers de chêne de 24 pieds,1,non,Sans lien avec la porcelaine,816665
madriers de chêne de 8 pieds,2,non,Sans lien avec la porcelaine,816665
madriers de gaïac de 9 pieds,1,non,Sans lien avec la porcelaine,816665
madriers de marbre,1,non,Sans lien avec la porcelaine,816665
madriers de merisier,3,non,Sans lien avec la porcelaine,816665
