simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fil d'Espagne,1,,non,13206
fil d'espars,2,Sans lien avec la porcelaine,non,538558
fil d'Espinay,2,Sans lien avec la porcelaine,non,538558
fil d'estame,5,Sans lien avec la porcelaine,non,538558
fil d'étoupes,46,Sans lien avec la porcelaine,non,538558
fil d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,538558
fil d'étoupes de lin,1,Sans lien avec la porcelaine,non,538558
fil d'or,42,Sans lien avec la porcelaine,non,538558
fil d'or faux,5,Sans lien avec la porcelaine,non,538558
fil d'or fin,9,Sans lien avec la porcelaine,non,538558
fil d'or sur soie,3,Sans lien avec la porcelaine,non,538558
fil d'or surdoré,1,Sans lien avec la porcelaine,non,538558
fil d'or vrai,2,Sans lien avec la porcelaine,non,538558
fil de Bergagne,1,Sans lien avec la porcelaine,non,538558
fil de Bieustons,2,Sans lien avec la porcelaine,non,538558
fil de Bourgogne,28,Sans lien avec la porcelaine,non,538558
fil de Bretagne,29,Sans lien avec la porcelaine,non,538558
fil de canette,1,Sans lien avec la porcelaine,non,538558
fil de caret,31,Sans lien avec la porcelaine,non,538558
fil de caret ou de voile,1,Sans lien avec la porcelaine,non,538558
fil de chanvre,116,Sans lien avec la porcelaine,non,538558
fil de chanvre à voile,,Sans lien avec la porcelaine,oui,538558
fil de chanvre cru,5,Sans lien avec la porcelaine,non,538558
fil de chanvre écru,1,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin,253,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin à coudre retors et teint,28,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin blanchi à dentelle retors,2,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin blanchi retors,5,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin blanchi simple,9,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin écru d'étoupes simple,6,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin écru de mulquinerie simple,3,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin écru pour voile,2,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin écru retors,9,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin écru retors autre que pour voile,2,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin écru retors pour voile,4,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin écru simple,5,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin écru simple pour voile,6,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin pour dentelle écru retors,2,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin retors teint,8,Sans lien avec la porcelaine,non,538558
fil de chanvre ou de lin simple teint,4,Sans lien avec la porcelaine,non,538558
fil de chanvre pour voile,1,,non,13206
fil de chanvre riz,1,Sans lien avec la porcelaine,non,538558
fil de charrette,,Sans lien avec la porcelaine,oui,538558
fil de charrettes,14,,non,13206
fil de chèvre,452,Sans lien avec la porcelaine,non,538558
fil de chevrette,2,Sans lien avec la porcelaine,non,538558
fil de corailleur,40,Sans lien avec la porcelaine,non,538558
fil de cordonnier,2,Sans lien avec la porcelaine,non,538558
fil de coton,1295,Sans lien avec la porcelaine,non,538558
fil de coton blanc,6,Sans lien avec la porcelaine,non,538558
fil de coton bleu,1,Sans lien avec la porcelaine,non,538558
fil de coton commun,29,Sans lien avec la porcelaine,non,538558
fil de coton de Boza,1,Sans lien avec la porcelaine,non,538558
fil de coton de retour,1,Sans lien avec la porcelaine,non,538558
fil de coton des Indes,32,Sans lien avec la porcelaine,non,538558
fil de coton du Levant,49,Sans lien avec la porcelaine,non,538558
fil de coton étranger,1,Sans lien avec la porcelaine,non,538558
fil de coton fin,6,Sans lien avec la porcelaine,non,538558
fil de coton fin d'once,17,Sans lien avec la porcelaine,non,538558
fil de coton pur ou mélangé,1,Sans lien avec la porcelaine,non,538558
fil de coton rouge,7,Sans lien avec la porcelaine,non,538558
fil de coton teint,2,Sans lien avec la porcelaine,non,538558
fil de couleur,25,Sans lien avec la porcelaine,non,538558
fil de couleur à coudre,2,Sans lien avec la porcelaine,non,538558
fil de couleur de Rennes,2,Sans lien avec la porcelaine,non,538558
fil de couleurs,2,Sans lien avec la porcelaine,non,538558
fil de couture,2,Sans lien avec la porcelaine,non,538558
fil de crin,3,Sans lien avec la porcelaine,non,538558
fil de cuivre,2,Sans lien avec la porcelaine,non,538558
fil de cuivre argenté,2,Sans lien avec la porcelaine,non,538558
fil de cuivre doré,1,Sans lien avec la porcelaine,non,538558
fil de cuivre en barreaux ronds,1,Sans lien avec la porcelaine,non,538558
fil de cuivre pour fabrication d'épingles,1,Sans lien avec la porcelaine,non,538558
fil de cuivre pur,2,Sans lien avec la porcelaine,non,538558
fil de cuivre pur non-teint,4,Sans lien avec la porcelaine,non,538558
fil de cuivre pur teint,1,Sans lien avec la porcelaine,non,538558
fil de de soie,2,Sans lien avec la porcelaine,oui,538558
fil de dorure,2,Sans lien avec la porcelaine,non,538558
fil de fer,871,Sans lien avec la porcelaine,non,538558
fil de fer à carder,49,Sans lien avec la porcelaine,non,538558
fil de fer de Couty,1,Sans lien avec la porcelaine,non,538558
fil de fer gros,39,Sans lien avec la porcelaine,non,538558
fil de fer même étamé,7,Sans lien avec la porcelaine,non,538558
fil de fer ordinaire,8,Sans lien avec la porcelaine,non,538558
fil de fer passe perles,39,Sans lien avec la porcelaine,non,538558
fil de fer passepoil,1,Sans lien avec la porcelaine,non,538558
fil de fer pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538558
fil de filoselle,2,Sans lien avec la porcelaine,non,538558
fil de Flandre,2,Sans lien avec la porcelaine,non,538558
fil de Flandre fin,1,Sans lien avec la porcelaine,non,538558
fil de fleuret,2,Sans lien avec la porcelaine,non,538558
fil de forêt,1,Sans lien avec la porcelaine,non,538558
fil de France,1,,non,13206
fil de Hollande,1,Sans lien avec la porcelaine,non,538558
fil de laine,26,Sans lien avec la porcelaine,non,538558
fil de laine à broder,1,Sans lien avec la porcelaine,non,538558
fil de laine à coudre,1,Sans lien avec la porcelaine,non,538558
fil de laine blanc,3,Sans lien avec la porcelaine,non,538558
fil de laine commune,319,Sans lien avec la porcelaine,non,538558
fil de laine fine,18,Sans lien avec la porcelaine,non,538558
fil de laine fine et teinte,13,Sans lien avec la porcelaine,non,538558
fil de laine grasse,1,Sans lien avec la porcelaine,non,538558
fil de laine ou sayette blanche,1,Sans lien avec la porcelaine,non,538558
fil de laine ou sayette teinte,1,Sans lien avec la porcelaine,non,538558
fil de laine pour tenture,1,Sans lien avec la porcelaine,non,538558
fil de laine teint,3,Sans lien avec la porcelaine,non,538558
fil de laine teinte,4,Sans lien avec la porcelaine,non,538558
fil de laine teinte pour broder,1,Sans lien avec la porcelaine,non,538558
fil de laiton,733,Sans lien avec la porcelaine,non,538558
fil de laiton argenté,1,Sans lien avec la porcelaine,non,538558
fil de laiton et laiton,23,Sans lien avec la porcelaine,non,538558
fil de laiton jaune,8,Sans lien avec la porcelaine,non,538558
fil de laiton jaune et noir,12,Sans lien avec la porcelaine,non,538558
fil de laiton jaune et noir pour épingle,20,Sans lien avec la porcelaine,non,538558
fil de laiton non poli,1,Sans lien avec la porcelaine,non,538558
fil de laiton poli,5,Sans lien avec la porcelaine,non,538558
fil de laiton poli pour cordes d'instrument,1,Sans lien avec la porcelaine,non,538558
fil de laiton poli pour instrument,1,Sans lien avec la porcelaine,non,538558
fil de laiton pour cordes d'instrument,3,Sans lien avec la porcelaine,non,538558
fil de latez,1,Sans lien avec la porcelaine,non,538558
fil de layette,1,Sans lien avec la porcelaine,non,538558
fil de lignes,1,Sans lien avec la porcelaine,non,538558
fil de lin,79,Sans lien avec la porcelaine,non,538558
fil de lin à coudre,6,Sans lien avec la porcelaine,non,538558
fil de lin bis,15,Sans lien avec la porcelaine,non,538558
fil de lin bis blanc,10,Sans lien avec la porcelaine,non,538558
fil de lin bis retors,1,Sans lien avec la porcelaine,non,538558
fil de lin bis simple,1,Sans lien avec la porcelaine,non,538558
fil de lin blanc,91,Sans lien avec la porcelaine,non,538558
fil de lin blanc de 10 à 12 florins la livre,1,Sans lien avec la porcelaine,non,538558
fil de lin blanc de 5 à 8 florins la livre,1,Sans lien avec la porcelaine,non,538558
fil de lin blanc et cru pour dentelle,1,Sans lien avec la porcelaine,non,538558
fil de lin blanc non tordu,2,Sans lien avec la porcelaine,non,538558
fil de lin blanc pour dentelle,1,Sans lien avec la porcelaine,non,538558
fil de lin blanc retors,8,Sans lien avec la porcelaine,non,538558
fil de lin blanc simple,4,Sans lien avec la porcelaine,non,538558
fil de lin cru,8,Sans lien avec la porcelaine,non,538558
fil de lin cru à toile,1,Sans lien avec la porcelaine,non,538558
fil de lin cru de 10 à 12 florins la livre,1,Sans lien avec la porcelaine,non,538558
fil de lin cru de bas prix,1,Sans lien avec la porcelaine,non,538558
fil de lin cru haut prix,1,Sans lien avec la porcelaine,non,538558
fil de lin cru pour dentelle,1,Sans lien avec la porcelaine,non,538558
fil de lin cru simple,2,Sans lien avec la porcelaine,non,538558
fil de lin d'Épinal,2,Sans lien avec la porcelaine,non,538558
fil de lin de couleur,1,Sans lien avec la porcelaine,non,538558
fil de lin divers,6,Sans lien avec la porcelaine,non,538558
fil de lin écru,5,Sans lien avec la porcelaine,non,538558
fil de lin écru audelis,1,Sans lien avec la porcelaine,non,538558
fil de lin fin,3,Sans lien avec la porcelaine,non,538558
fil de lin fin retors,1,Sans lien avec la porcelaine,non,538558
fil de lin gris,2,Sans lien avec la porcelaine,non,538558
fil de lin gris retors,1,Sans lien avec la porcelaine,non,538558
fil de lin gris simple,3,Sans lien avec la porcelaine,non,538558
fil de lin non retors,1,Sans lien avec la porcelaine,non,538558
fil de lin retors,40,Sans lien avec la porcelaine,non,538558
fil de lin simple,6,Sans lien avec la porcelaine,non,538558
fil de lin simple commun,1,Sans lien avec la porcelaine,non,538558
fil de lin teint,1,Sans lien avec la porcelaine,non,538558
fil de lin teint à coudre,1,Sans lien avec la porcelaine,non,538558
fil de lin teint retors,1,Sans lien avec la porcelaine,non,538558
fil de lin tors cru et simple cru,1,Sans lien avec la porcelaine,non,538558
fil de literie,1,Sans lien avec la porcelaine,non,538558
fil de loupe,1,Sans lien avec la porcelaine,non,538558
fil de ménage,8,Sans lien avec la porcelaine,non,538558
fil de Morlaix,1,Sans lien avec la porcelaine,non,538558
fil de mulquinerie,3,Sans lien avec la porcelaine,non,538558
fil de Niort,27,Sans lien avec la porcelaine,non,538558
fil de palamard,10,Sans lien avec la porcelaine,non,538558
fil de palangre,4,Sans lien avec la porcelaine,non,538558
fil de palmes,1,Sans lien avec la porcelaine,non,538558
fil de plocq,6,Sans lien avec la porcelaine,non,538558
fil de poil de bœufs,1,Sans lien avec la porcelaine,non,538558
fil de poil de cheval,1,Sans lien avec la porcelaine,non,538558
fil de poil de chèvre,105,Sans lien avec la porcelaine,non,538558
fil de poils autres que chèvre laine et plocq,1,Sans lien avec la porcelaine,non,538558
fil de poils divers,1,Sans lien avec la porcelaine,non,538558
fil de remsal,1,Sans lien avec la porcelaine,non,538558
fil de Rennes,162,Sans lien avec la porcelaine,non,538558
fil de ritte,9,Sans lien avec la porcelaine,non,538558
fil de Rouen,2,Sans lien avec la porcelaine,non,538558
fil de sayette,7,Sans lien avec la porcelaine,non,538558
fil de sennes,46,Sans lien avec la porcelaine,non,538558
fil de Silésie,8,Sans lien avec la porcelaine,non,538558
fil de soie,4,Sans lien avec la porcelaine,non,538558
fil de téton,5,Sans lien avec la porcelaine,non,538558
fil de tisserand,26,Sans lien avec la porcelaine,non,538558
fil de toile,1,Sans lien avec la porcelaine,non,538558
fil de Turquie blanc,1,Sans lien avec la porcelaine,non,538558
fil de Turquie cru,1,Sans lien avec la porcelaine,non,538558
fil de Turquie teint,1,Sans lien avec la porcelaine,non,538558
fil de verre,1,Sans lien avec la porcelaine,non,538558
fil de ville,1,Sans lien avec la porcelaine,non,538558
fil de voile,6,Sans lien avec la porcelaine,non,538558
fil divers,23,Sans lien avec la porcelaine,non,538558
fil dorure ??? fin,3,Sans lien avec la porcelaine,non,538558
fil dorure d'argent,21,Sans lien avec la porcelaine,non,538558
fil dorure d'argent et d'or,20,Sans lien avec la porcelaine,non,538558
fil dorure d'argent et d'or faux,16,Sans lien avec la porcelaine,non,538558
fil dorure d'argent et d'or fin,17,Sans lien avec la porcelaine,non,538558
fil dorure d'or,49,Sans lien avec la porcelaine,non,538558
fil du Piémont,37,Sans lien avec la porcelaine,non,538558
fil écru,6,Sans lien avec la porcelaine,non,538558
fil en gueule,1,Sans lien avec la porcelaine,non,538558
fil en laiton,2,Sans lien avec la porcelaine,oui,538558
fil en lin,1,Sans lien avec la porcelaine,non,538558
fil en masse,72,Sans lien avec la porcelaine,non,538558
fil en peignée,1,Sans lien avec la porcelaine,non,538558
fil en poignée,8,Sans lien avec la porcelaine,non,538558
fil et laiton,1,Sans lien avec la porcelaine,oui,538558
fil et planches de laiton,13,Sans lien avec la porcelaine,non,538558
fil et soie,1,Sans lien avec la porcelaine,non,538558
fil et toile,1,Sans lien avec la porcelaine,non,538558
fil everda,1,Sans lien avec la porcelaine,non,538558
fil fin,1,Sans lien avec la porcelaine,non,538558
fil gris,6,Sans lien avec la porcelaine,non,538558
fil gris simple,4,Sans lien avec la porcelaine,non,538558
fil gros,5,Sans lien avec la porcelaine,non,538558
fil grossier,1,Sans lien avec la porcelaine,non,538558
fil lessivé,1,Sans lien avec la porcelaine,non,538558
fil neuf,1,,non,13206
fil noir,1,Sans lien avec la porcelaine,non,538558
fil non retors,1,Sans lien avec la porcelaine,non,538558
fil or et rang fin,5,Sans lien avec la porcelaine,non,538558
fil ordinaire,2,Sans lien avec la porcelaine,non,538558
fil ouvré,1,Sans lien avec la porcelaine,non,538558
fil passe perle,2,Sans lien avec la porcelaine,non,538558
fil plat,5,Sans lien avec la porcelaine,non,538558
fil pour voile,384,,non,13206
fil pour voile pour la Compagnie des Indes,1,,non,13206
fil retors,20,Sans lien avec la porcelaine,non,538558
fil retors à coudre,6,Sans lien avec la porcelaine,non,538558
fil roux,1,Sans lien avec la porcelaine,non,538558
fil simple,7,Sans lien avec la porcelaine,non,538558
fil superfin,2,Sans lien avec la porcelaine,non,538558
fil teint,12,Sans lien avec la porcelaine,non,538558
fil teuil,1,Sans lien avec la porcelaine,non,538558
fil tors,8,Sans lien avec la porcelaine,non,538558
filasse,11,Sans lien avec la porcelaine,non,538558
filasse apprêtée,1,Sans lien avec la porcelaine,non,538558
filasse d'aloès,1,Sans lien avec la porcelaine,non,538558
filet à pêcher vieux,1,Sans lien avec la porcelaine,non,538558
filets,8,Sans lien avec la porcelaine,non,538558
filets à pêcher,194,Sans lien avec la porcelaine,non,538558
filets à pêcher éperviers,1,Sans lien avec la porcelaine,non,538558
filets à pêcher le poisson frai,1,,non,13206
filets à pêcher par Marseille,1,Sans lien avec la porcelaine,non,538558
filets à pêcher petit poisson,2,Sans lien avec la porcelaine,non,538558
filets à pêcher sardineaux,1,Sans lien avec la porcelaine,non,538558
filets à pêcher vieux,1,Sans lien avec la porcelaine,non,538558
filets à petit poisson,1,Sans lien avec la porcelaine,non,538558
filets à sardineaux,34,Sans lien avec la porcelaine,non,538558
filets à sardines,1,Sans lien avec la porcelaine,non,538558
filets à sennes,3,Sans lien avec la porcelaine,non,538558
filets d'auf,5,Sans lien avec la porcelaine,non,538558
filets d'espars,181,Sans lien avec la porcelaine,non,538558
filets d'espars à pêcher,1,Sans lien avec la porcelaine,non,538558
filets de chanvre,1,Sans lien avec la porcelaine,non,538558
filets de palmes,6,Sans lien avec la porcelaine,non,538558
filets de patines,1,Sans lien avec la porcelaine,non,538558
filets de sardineaux,1,Sans lien avec la porcelaine,non,538558
filets et ustensiles de pêche,11,Sans lien avec la porcelaine,non,538558
filets pour la chasse et la pêche,1,Sans lien avec la porcelaine,non,538558
filets vieux,4,Sans lien avec la porcelaine,non,538558
filières,3,Sans lien avec la porcelaine,non,538558
filières d'agate,2,Sans lien avec la porcelaine,non,538558
filières de corail,1,Sans lien avec la porcelaine,non,538558
filin,99,Sans lien avec la porcelaine,non,538558
filin à cordage,2,Sans lien avec la porcelaine,non,538558
filoers ou safran sauvage,1,Sans lien avec la porcelaine,non,538558
filoselle,164,Sans lien avec la porcelaine,non,538558
filoselle et bourre de soie,4,Sans lien avec la porcelaine,non,538558
filoselle et fleuret,1,Sans lien avec la porcelaine,non,538558
filoselle et fleuret et bourre de soie,31,Sans lien avec la porcelaine,non,538558
filoselle et gilets de coton,1,Sans lien avec la porcelaine,non,538558
filoselle et soie,170,Sans lien avec la porcelaine,non,538558
fine,1,,non,13206
finette,2,Sans lien avec la porcelaine,non,538558
finette de laine,2,Sans lien avec la porcelaine,non,538558
finette des prises,3,Sans lien avec la porcelaine,non,538558
finette étoffe,1,Sans lien avec la porcelaine,non,538558
fioles,2,Sans lien avec la porcelaine,non,538558
fioles de verre,2,Sans lien avec la porcelaine,non,538558
fioles de verre blanc,1,Sans lien avec la porcelaine,non,538558
fioles pour apothicaire,1,Sans lien avec la porcelaine,non,538558
fioles vides,1,Sans lien avec la porcelaine,non,538558
flacons,10,Sans lien avec la porcelaine,non,538558
flacons à virole d'étain,1,Sans lien avec la porcelaine,non,538558
flacons canettes,1,Sans lien avec la porcelaine,non,538558
flacons d'osier,1,Sans lien avec la porcelaine,non,538558
flacons de crème,1,Sans lien avec la porcelaine,non,538558
flacons de cristal,1,Sans lien avec la porcelaine,non,538558
flacons de rechange,3,Sans lien avec la porcelaine,non,538558
flacons de terre,2,Sans lien avec la porcelaine,non,538558
flacons de verre,50,Sans lien avec la porcelaine,non,538558
flacons de verre à virole,1,Sans lien avec la porcelaine,non,538558
flacons de verre sans virole,1,Sans lien avec la porcelaine,non,538558
flacons de verres,4,Sans lien avec la porcelaine,non,538558
flacons florentins,1,Sans lien avec la porcelaine,non,538558
flacons peints,1,,non,13206
flacons pour caves garnies,1,Sans lien avec la porcelaine,non,538558
flacons vides,2,Sans lien avec la porcelaine,non,538558
flambeaux,28,Sans lien avec la porcelaine,non,538558
flambeaux argentés,1,Sans lien avec la porcelaine,non,538558
flambeaux argentés de cuivre,1,Sans lien avec la porcelaine,non,538558
flambeaux d'harpoise,1,Sans lien avec la porcelaine,non,538558
flambeaux de cire,7,Sans lien avec la porcelaine,non,538558
flambeaux de cire blanche,1,Sans lien avec la porcelaine,non,538558
flambeaux de cire rouge,1,Sans lien avec la porcelaine,non,538558
flambeaux de mer,3,Sans lien avec la porcelaine,non,538558
flanelle,295,Sans lien avec la porcelaine,non,538558
flanelle à fleurs,43,Sans lien avec la porcelaine,non,538558
flanelle aune,1,Sans lien avec la porcelaine,oui,538558
flanelle blanche,2,Sans lien avec la porcelaine,non,538558
flanelle coton à fleurs,3,,non,13206
flanelle de coton,1,Sans lien avec la porcelaine,non,538558
flanelle de laine,16,Sans lien avec la porcelaine,non,538558
flanelle de laine 900 lignes,1,Sans lien avec la porcelaine,non,538558
flanelle de laine imprimée,2,Sans lien avec la porcelaine,non,538558
flanelle de santé autorisation spéciales,1,Sans lien avec la porcelaine,non,538558
flanelle des prises,2,Sans lien avec la porcelaine,non,538558
flanelle du Béarn,2,Sans lien avec la porcelaine,non,538558
flanelle et Bergopzoom,1,Sans lien avec la porcelaine,non,538558
flanelle fil et laine,1,Sans lien avec la porcelaine,non,538558
flanelle fine,3,Sans lien avec la porcelaine,non,538558
flanelle imprimée,41,Sans lien avec la porcelaine,non,538558
flanelle peinte,2,Sans lien avec la porcelaine,non,538558
flanelle rayée,1,Sans lien avec la porcelaine,non,538558
flanelle simple,1,Sans lien avec la porcelaine,non,538558
flasques à repasser,1,,non,13206
fléaux à poids de fer,1,Sans lien avec la porcelaine,non,538558
fléaux de balance,2,Sans lien avec la porcelaine,non,538558
fléaux de balance de fer,85,Sans lien avec la porcelaine,non,538558
fléaux de fer,101,Sans lien avec la porcelaine,non,538558
fléaux de fer avec garniture,1,,non,13206
fléaux de fer et leur bassin,1,Sans lien avec la porcelaine,non,538558
fléaux de fer et poids,2,,non,13206
fléaux de souffre,1,Sans lien avec la porcelaine,non,538558
fléaux et balance,1,Sans lien avec la porcelaine,non,538558
fléaux et leur garniture,1,,non,13206
fléaux et poids de fer,1,,non,13206
fléaux et poids en fer,,Sans lien avec la porcelaine,oui,538558
fléaux pour faucher,1,Sans lien avec la porcelaine,non,538558
flèches,8,Sans lien avec la porcelaine,non,538558
flèches à prendre des huîtres,1,Sans lien avec la porcelaine,non,538558
flèches de marine,1,Sans lien avec la porcelaine,non,538558
flèches de métal,1,Sans lien avec la porcelaine,non,538558
flèches en quart de nonante,2,Sans lien avec la porcelaine,non,538558
flèches et compas,1,,non,13206
flèches marines,24,Sans lien avec la porcelaine,non,538558
fleur de balauste,,Sans lien avec la porcelaine,oui,538558
fleur de souffle,,Sans lien avec la porcelaine,oui,538558
fleur de verre,,Sans lien avec la porcelaine,oui,538558
fleuret,73,Sans lien avec la porcelaine,non,538558
fleuret à coudre,1,,non,13206
fleuret à faire des armes,2,Sans lien avec la porcelaine,non,538558
fleuret et filoselle,1,Sans lien avec la porcelaine,non,538558
fleuret et lames de fleuret,1,Sans lien avec la porcelaine,non,538558
fleuret et soie,6,Sans lien avec la porcelaine,non,538558
fleurs,11,Sans lien avec la porcelaine,non,538558
fleurs aromatiques,18,Sans lien avec la porcelaine,non,538558
fleurs artificielles,721,Sans lien avec la porcelaine,non,538558
fleurs artificielles de jasmin,1,Sans lien avec la porcelaine,non,538558
fleurs artificielles des Indes,1,Sans lien avec la porcelaine,non,538558
fleurs artificielles et aigrettes,1,Sans lien avec la porcelaine,non,538558
fleurs artificielles et ouvrages de modes,32,Sans lien avec la porcelaine,non,538558
fleurs autres que de lavande et d'oranger,1,Sans lien avec la porcelaine,non,538558
fleurs autres que médicinales,2,Sans lien avec la porcelaine,non,538558
fleurs cannelle,1,Sans lien avec la porcelaine,non,538558
fleurs d'aspic,79,Sans lien avec la porcelaine,non,538558
fleurs d'avoine,1,Sans lien avec la porcelaine,non,538558
fleurs d'esquinante,3,Sans lien avec la porcelaine,non,538558
fleurs d'estima,1,Sans lien avec la porcelaine,non,538558
fleurs d'iris,1,Sans lien avec la porcelaine,non,538558
fleurs d'oranger,46,Sans lien avec la porcelaine,non,538558
fleurs d'oranger et de lavande,6,Sans lien avec la porcelaine,non,538558
fleurs d'oranger et de rose,2,Sans lien avec la porcelaine,non,538558
fleurs de ???,1,Sans lien avec la porcelaine,non,538558
fleurs de balauste,3,,non,13206
fleurs de benjoin,9,Sans lien avec la porcelaine,non,538558
fleurs de bouquets,1,Sans lien avec la porcelaine,non,538558
fleurs de busam,1,Sans lien avec la porcelaine,non,538558
fleurs de cannelle,33,Sans lien avec la porcelaine,non,538558
fleurs de chardon,1,Sans lien avec la porcelaine,non,538558
fleurs de Chine,2,Sans lien avec la porcelaine,non,538558
fleurs de dictame,9,Sans lien avec la porcelaine,non,538558
fleurs de fer,2,Sans lien avec la porcelaine,non,538558
fleurs de grenade,1,Sans lien avec la porcelaine,non,538558
fleurs de houblon,1,Sans lien avec la porcelaine,non,538558
fleurs de jardin,2,Sans lien avec la porcelaine,non,538558
fleurs de jasmin,2,Sans lien avec la porcelaine,non,538558
fleurs de laurier,1,,non,13206
fleurs de lavande,12,Sans lien avec la porcelaine,non,538558
fleurs de lavande et d'oranger,7,Sans lien avec la porcelaine,non,538558
fleurs de moutarde,3,Sans lien avec la porcelaine,non,538558
fleurs de mouton,2,Sans lien avec la porcelaine,non,538558
fleurs de muscade,24,Sans lien avec la porcelaine,non,538558
fleurs de pin,1,Sans lien avec la porcelaine,non,538558
fleurs de poix,1,Sans lien avec la porcelaine,non,538558
fleurs de romarin,9,Sans lien avec la porcelaine,non,538558
fleurs de rose,5,Sans lien avec la porcelaine,non,538558
fleurs de siascade,1,Sans lien avec la porcelaine,non,538558
fleurs de souffle,1,,non,13206
fleurs de souffre,178,Sans lien avec la porcelaine,non,538558
fleurs de verre,1,,non,13206
fleurs de violette,96,Sans lien avec la porcelaine,non,538558
fleurs sèches,4,Sans lien avec la porcelaine,non,538558
fleurs violettes,1,Sans lien avec la porcelaine,non,538558
florentine,1,Sans lien avec la porcelaine,non,538558
flûtes,10,Sans lien avec la porcelaine,non,538558
flûtes de bois de buis,1,Sans lien avec la porcelaine,non,538558
flûtes douces,1,Sans lien avec la porcelaine,non,538558
flûtes douces et hautbois et traversières,1,Sans lien avec la porcelaine,non,538558
flûtes hautbois et traversières,1,Sans lien avec la porcelaine,non,538558
flûtes traversières,2,Sans lien avec la porcelaine,non,538558
foie,1,Sans lien avec la porcelaine,non,538558
foin,177,Sans lien avec la porcelaine,non,538558
foin et paille,1,Sans lien avec la porcelaine,non,538558
foin paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,538558
foin paille herbes et pâturage,1,Sans lien avec la porcelaine,non,538558
folas,3,Sans lien avec la porcelaine,non,538558
folium,3,Sans lien avec la porcelaine,non,538558
folium geriofilalum,2,Sans lien avec la porcelaine,non,538558
folium indi,1,Sans lien avec la porcelaine,non,538558
folium indicum,1,Sans lien avec la porcelaine,non,538558
folle,1,Sans lien avec la porcelaine,non,538558
follicule,5,Sans lien avec la porcelaine,non,538558
follicule de séné,141,Sans lien avec la porcelaine,non,538558
follicule de séné et séné,18,Sans lien avec la porcelaine,non,538558
fondette de corail,18,Sans lien avec la porcelaine,non,538558
fonds ?,1,Sans lien avec la porcelaine,non,538558
fonds à meule blancs,1,Sans lien avec la porcelaine,non,538558
fonds de bassin,1,Sans lien avec la porcelaine,non,538558
fonds de bassines,1,,non,13206
fonds de bateau ?,1,Sans lien avec la porcelaine,non,538558
fonds de cuivre,16,Sans lien avec la porcelaine,non,538558
fonds de cuve,1,Sans lien avec la porcelaine,non,538558
fonds et fourrure de cuivre,3,Sans lien avec la porcelaine,non,538558
fontaine de cuivre,1,Sans lien avec la porcelaine,non,538558
fontaine de faïence,1,Substitut 2 de la porcelaine,non,1540
fontaine de faïence et sa cuvette,1,,non,13206
fontaine de fer-blanc,16,Sans lien avec la porcelaine,non,538558
fontaine de fer-blanc de peint,1,Sans lien avec la porcelaine,non,538558
fontaine de fer-blanc et sa cuvette,1,Sans lien avec la porcelaine,non,538558
fontaine de fer-blanc peinte et son bassin,1,Sans lien avec la porcelaine,non,538558
fontaine de marbre,1,Sans lien avec la porcelaine,non,538558
fontaine de verres,1,Sans lien avec la porcelaine,non,538558
fonte,4,Sans lien avec la porcelaine,non,538558
fonte brute,4,Sans lien avec la porcelaine,non,538558
fonte brute en blocailles,1,Sans lien avec la porcelaine,non,538558
fonte brute en gueuses,1,Sans lien avec la porcelaine,non,538558
fonte brute en gueuses de 400 kilogrammes au moins,3,Sans lien avec la porcelaine,non,538558
fonte de cloche,1,,non,13206
fonte de cuir pour pistolets,1,,non,13206
fonte de cuivre,1,Sans lien avec la porcelaine,non,538558
fonte de métal,2,Sans lien avec la porcelaine,non,538558
fonte de pistolet,12,Sans lien avec la porcelaine,non,538558
