simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
gardes d'épée communes,14,Sans lien avec la porcelaine,non,782171
gardes d'épée d'argent,19,Sans lien avec la porcelaine,non,782171
gardes d'épée d'argent dorée,1,Sans lien avec la porcelaine,non,782171
gardes d'épée de cuivre et de fer,7,Sans lien avec la porcelaine,non,782171
gardes d'épée en acier,71,Sans lien avec la porcelaine,non,782171
gardes d'épée et tabatières d'argent,1,Sans lien avec la porcelaine,non,782171
garenne,2,Sans lien avec la porcelaine,non,782171
gargousses,1,Sans lien avec la porcelaine,non,782171
garnas,1,Sans lien avec la porcelaine,non,782171
garniture,2,Sans lien avec la porcelaine,non,782171
garniture de blonde,1,Sans lien avec la porcelaine,non,782171
garniture de bride,1,Sans lien avec la porcelaine,non,782171
garniture de cabrouets,1,Sans lien avec la porcelaine,non,782171
garniture de carrosses,1,Sans lien avec la porcelaine,non,782171
garniture de commode,4,Sans lien avec la porcelaine,non,782171
garniture de dentelle,1,Sans lien avec la porcelaine,non,782171
garniture de fauteuil,1,,non,58449
garniture de fusils,8,Sans lien avec la porcelaine,non,782171
garniture de fusils et platines de fusils,91,Sans lien avec la porcelaine,non,782171
garniture de gaze,2,Sans lien avec la porcelaine,non,782171
garniture de gaze noire,1,Sans lien avec la porcelaine,non,782171
garniture de lin,1,Sans lien avec la porcelaine,non,782171
garniture de lit,3,Sans lien avec la porcelaine,non,782171
garniture de lit ayant servi,1,Sans lien avec la porcelaine,non,782171
garniture de lit de soie des Indes,1,Sans lien avec la porcelaine,non,782171
garniture de lit vieille,1,Sans lien avec la porcelaine,non,782171
garniture de pierres fines,1,Sans lien avec la porcelaine,non,782171
garniture de ragoût,2,Sans lien avec la porcelaine,non,782171
garniture de robes,1,Sans lien avec la porcelaine,non,782171
garniture de robes de femme,1,Sans lien avec la porcelaine,non,782171
garniture de toilettes,2,Sans lien avec la porcelaine,non,782171
garniture des fusils,2,Sans lien avec la porcelaine,non,782171
garniture des pistolets et platines des pistolets,3,Sans lien avec la porcelaine,non,782171
garniture en velours de deux fauteuils,1,,non,58449
garniture Îles,1,,non,58449
garnitures de selles,1,Sans lien avec la porcelaine,non,782171
garonne,2,Sans lien avec la porcelaine,non,782171
garos,1,Sans lien avec la porcelaine,non,782171
garou et quercitron,3,Sans lien avec la porcelaine,non,782171
garras,5,Sans lien avec la porcelaine,non,782171
garras bleu,1,,non,58449
garres,5,Sans lien avec la porcelaine,non,782171
garres de terre,2,Sans lien avec la porcelaine,non,782171
gâteaux de fleur d'oranger,,Sans lien avec la porcelaine,oui,782171
gâteaux de fleurs d'oranger,2,,non,58449
gâteaux de miel,3,Sans lien avec la porcelaine,non,782171
gatte noire,1,Sans lien avec la porcelaine,non,782171
gaude,31,Sans lien avec la porcelaine,non,782171
gaude de sapin,1,Sans lien avec la porcelaine,non,782171
gaude et pastel,5,Sans lien avec la porcelaine,non,782171
gaude herbe,1,Sans lien avec la porcelaine,non,782171
gaude pastel et sarette,2,Sans lien avec la porcelaine,non,782171
gaude pour teinture,4,Sans lien avec la porcelaine,non,782171
gaufres,2,Sans lien avec la porcelaine,non,782171
gaufriers,10,Sans lien avec la porcelaine,non,782171
gaules,34,Sans lien avec la porcelaine,non,782171
gaules de 30 pieds,1,Sans lien avec la porcelaine,non,782171
gaules de 36 pieds,0,Sans lien avec la porcelaine,non,782171
gaules de bois,5,Sans lien avec la porcelaine,non,782171
gaules de pêche,1,Sans lien avec la porcelaine,non,782171
gaules de sapin,33,Sans lien avec la porcelaine,non,782171
gaules moyennes de sapin,1,Sans lien avec la porcelaine,non,782171
gaules petites,0,Sans lien avec la porcelaine,non,782171
gaules petites de sapin,1,Sans lien avec la porcelaine,non,782171
gaules pour mâts à bateaux,2,Sans lien avec la porcelaine,non,782171
gayet,1,Sans lien avec la porcelaine,non,782171
gayet brut,3,Sans lien avec la porcelaine,non,782171
gaze,64,Sans lien avec la porcelaine,non,782171
gaze à fleurs,1,,non,58449
gaze à peu,,Sans lien avec la porcelaine,oui,782171
gaze à peu de soie,28,Sans lien avec la porcelaine,non,782171
gaze au bas de soie,1,Sans lien avec la porcelaine,non,782171
gaze au quart,22,Sans lien avec la porcelaine,oui,782171
gaze au quart de soie,37,Sans lien avec la porcelaine,non,782171
gaze au sixième de soie,13,Sans lien avec la porcelaine,non,782171
gaze blanche,1,Sans lien avec la porcelaine,non,782171
gaze crêpe et mouchoirs de soie,142,Sans lien avec la porcelaine,non,782171
gaze crêpe et ruban de soie,57,Sans lien avec la porcelaine,non,782171
gaze crêpe et tulle de soie,12,Sans lien avec la porcelaine,non,782171
gaze crêpe mouchoirs et ruban de soie,7,Sans lien avec la porcelaine,non,782171
gaze crêpse et tulles de soie,2,,non,58449
gaze d'argent,5,Sans lien avec la porcelaine,non,782171
gaze d'argent et d'or faux,2,Sans lien avec la porcelaine,non,782171
gaze d'argent et d'or fin,1,,non,58449
gaze d'argent et de soie,1,Sans lien avec la porcelaine,non,782171
gaze d'argent faux,3,Sans lien avec la porcelaine,non,782171
gaze d'argent faux et de soie,1,Sans lien avec la porcelaine,non,782171
gaze d'argent fin or fin et soie,1,Sans lien avec la porcelaine,non,782171
gaze d'argent or et soie,1,Sans lien avec la porcelaine,non,782171
gaze d'or et d'argent faux et de soie,1,Sans lien avec la porcelaine,non,782171
gaze d'or et de soie,3,,non,58449
gaze d'or faux,1,Sans lien avec la porcelaine,non,782171
gaze d'or fin et de soie,1,Sans lien avec la porcelaine,non,782171
gaze de coton,10,Sans lien avec la porcelaine,non,782171
gaze de coton et crêpe de coton et tulle de coton,16,Sans lien avec la porcelaine,non,782171
gaze de coton et fil,2,Sans lien avec la porcelaine,non,782171
gaze de coton et tulle de coton,3,Sans lien avec la porcelaine,non,782171
gaze de fil,115,Sans lien avec la porcelaine,non,782171
gaze de fil brodée,1,,non,58449
gaze de fil et coton,11,Sans lien avec la porcelaine,non,782171
gaze de fil et de soie,8,Sans lien avec la porcelaine,non,782171
gaze de fil sur soie,4,Sans lien avec la porcelaine,oui,782171
gaze de fleuret,1,Sans lien avec la porcelaine,non,782171
gaze de soie,609,Sans lien avec la porcelaine,non,782171
gaze de soie brodée,4,Sans lien avec la porcelaine,non,782171
gaze de soie de renvoi,1,Sans lien avec la porcelaine,non,782171
gaze de soie et crêpe de soie et mouchoirs de soie,58,Sans lien avec la porcelaine,non,782171
gaze de soie et dorure,1,Sans lien avec la porcelaine,non,782171
gaze de soie et fil,85,Sans lien avec la porcelaine,non,782171
gaze de soie plâtrée,4,Sans lien avec la porcelaine,non,782171
gaze de soie pure,3,Sans lien avec la porcelaine,non,782171
gaze de toute autre sorte que soie pure,2,Sans lien avec la porcelaine,non,782171
gaze dorure de soie,2,Sans lien avec la porcelaine,oui,782171
gaze dorure et soie,1,Sans lien avec la porcelaine,oui,782171
gaze en crêpe,10,Sans lien avec la porcelaine,non,782171
gaze en crêpe de soie,5,Sans lien avec la porcelaine,non,782171
gaze et Marly,25,Sans lien avec la porcelaine,non,782171
gaze et Marly de fil,53,Sans lien avec la porcelaine,non,782171
gaze et Marly de soie,49,Sans lien avec la porcelaine,non,782171
gaze et Marly de soie mêlée de fil d'or faux,5,Sans lien avec la porcelaine,non,782171
gaze et mouchoir de soie,7,Sans lien avec la porcelaine,non,782171
gaze et mouchoirs et ruban de soie,40,Sans lien avec la porcelaine,non,782171
gaze et tulle de coton,2,Sans lien avec la porcelaine,non,782171
gaze fond argent,1,Sans lien avec la porcelaine,non,782171
gaze mélangée de soie,1,Sans lien avec la porcelaine,oui,782171
gaze mêlée de soie,1,,non,58449
gaze mi soie,23,Sans lien avec la porcelaine,non,782171
gaze or et argent,11,Sans lien avec la porcelaine,non,782171
gaze paille,1,Sans lien avec la porcelaine,non,782171
gaze peinte,4,Sans lien avec la porcelaine,non,782171
gaze pour mouchoirs,2,Sans lien avec la porcelaine,non,782171
gaze tricots de Berling et tulle de coton,1,Sans lien avec la porcelaine,non,782171
geernaerts,1,Sans lien avec la porcelaine,oui,782171
gélatine,114,Sans lien avec la porcelaine,non,782171
gelée de ???,1,,non,58449
gélinottes,2,Sans lien avec la porcelaine,non,782171
gemmes,1,Sans lien avec la porcelaine,non,782171
gemmes autres que diamants opales et rubis,2,Sans lien avec la porcelaine,non,782171
gemmes brutes,3,Sans lien avec la porcelaine,non,782171
gemmes taillées,4,Sans lien avec la porcelaine,non,782171
gemmes taillées autres que diamants émeraudes et rubis,2,Sans lien avec la porcelaine,non,782171
genaux de chêne,1,Sans lien avec la porcelaine,non,782171
gencive,0,Sans lien avec la porcelaine,non,782171
gene fin,1,Sans lien avec la porcelaine,non,782171
genêpes,1,,non,58449
genestrole,6,Sans lien avec la porcelaine,non,782171
genêts,2,Sans lien avec la porcelaine,non,782171
genêts pour salade,3,Sans lien avec la porcelaine,non,782171
genettes,3,Sans lien avec la porcelaine,non,782171
genièvre,1466,Sans lien avec la porcelaine,non,782171
genièvre de Cologne,2,Sans lien avec la porcelaine,non,782171
genièvre en coquelerrie,1,Sans lien avec la porcelaine,non,782171
genin,1,Sans lien avec la porcelaine,non,782171
genina,3,Sans lien avec la porcelaine,non,782171
génisses,62,Sans lien avec la porcelaine,non,782171
génisses et taureaux et vaches,31,Sans lien avec la porcelaine,non,782171
génisses et vaches,5,Sans lien avec la porcelaine,non,782171
gentes,2,Sans lien avec la porcelaine,non,782171
gentes de bois,2,Sans lien avec la porcelaine,non,782171
gentes de fer,1,Sans lien avec la porcelaine,non,782171
gentes de terre,1,Sans lien avec la porcelaine,non,782171
gentes pour roues,1,Sans lien avec la porcelaine,non,782171
gentiane,15,Sans lien avec la porcelaine,non,782171
gerbes de lin,10,Sans lien avec la porcelaine,non,782171
gerles de chêne,2,Sans lien avec la porcelaine,non,782171
gerles de terre,52,Sans lien avec la porcelaine,non,782171
geziga,1,,non,58449
gibecières,3,Sans lien avec la porcelaine,non,782171
gibecières par douzaines,1,Sans lien avec la porcelaine,non,782171
gibernes,1,,non,58449
gibernes avec les baudriers,1,Sans lien avec la porcelaine,non,782171
gibernes et ceinturons,3,Sans lien avec la porcelaine,non,782171
gibernes et havresacs,41,Sans lien avec la porcelaine,non,782171
gibier,274,Sans lien avec la porcelaine,non,782171
gibier divers,5,Sans lien avec la porcelaine,non,782171
gibier et volailles,37,Sans lien avec la porcelaine,non,782171
giboyer,1,,non,58449
gilets,15,Sans lien avec la porcelaine,non,782171
gilets à nègre,4,Sans lien avec la porcelaine,non,782171
gilets de coton,1,Sans lien avec la porcelaine,non,782171
gilets de coton en filoselle,1,Sans lien avec la porcelaine,non,782171
gilets de coton et de fil,2,Sans lien avec la porcelaine,non,782171
gilets de coton et filoselle,1,Sans lien avec la porcelaine,non,782171
gilets de demitte,2,Sans lien avec la porcelaine,non,782171
gilets de laine,15,Sans lien avec la porcelaine,non,782171
gilets de molleton,3,Sans lien avec la porcelaine,non,782171
gilets de soie,5,Sans lien avec la porcelaine,non,782171
gilets de soie en dorure,1,Sans lien avec la porcelaine,non,782171
gilets de soie et coton,1,Sans lien avec la porcelaine,non,782171
gilets de toile,3,Sans lien avec la porcelaine,non,782171
gimblette,2,Sans lien avec la porcelaine,non,782171
gingan nationale,5,Sans lien avec la porcelaine,oui,782171
gingembre,994,Sans lien avec la porcelaine,non,782171
gingembre confit,14,Sans lien avec la porcelaine,non,782171
gingembre cru,1,Sans lien avec la porcelaine,non,782171
gingembre et piment et poivre,13,Sans lien avec la porcelaine,non,782171
gingembre sec,40,Sans lien avec la porcelaine,non,782171
ginseng,40,Sans lien avec la porcelaine,non,782171
ginza,2,Sans lien avec la porcelaine,non,782171
girandoles,2,Sans lien avec la porcelaine,non,782171
girandoles de cuir,1,Sans lien avec la porcelaine,non,782171
girandoles de verre,1,Sans lien avec la porcelaine,non,782171
girofle,983,Sans lien avec la porcelaine,non,782171
girofle confite,2,Sans lien avec la porcelaine,non,782171
girofle et muscade,10,Sans lien avec la porcelaine,non,782171
girofle griffes et pédicules,2,Sans lien avec la porcelaine,non,782171
girouettes,1,Sans lien avec la porcelaine,non,782171
gites de 4 pouces carrés,123,Sans lien avec la porcelaine,non,782171
gites de 4 pouces sur 14 pieds de longueur,2,Sans lien avec la porcelaine,non,782171
gites de 4 pouces sur 33 pieds de longueur,2,Sans lien avec la porcelaine,non,782171
gites de 4 pouces sur 7 pieds de longueur,2,Sans lien avec la porcelaine,non,782171
gites de 5 à 7 pouces sur 56 pieds de longueur,2,Sans lien avec la porcelaine,non,782171
gites de bois,1,Sans lien avec la porcelaine,non,782171
gites de sapin,2,Sans lien avec la porcelaine,non,782171
gites ou côtes de sommier,6,Sans lien avec la porcelaine,non,782171
gites ou côtes de sommier de 1 pouce,2,Sans lien avec la porcelaine,non,782171
gites ou côtes de sommier de 2 pouces,2,Sans lien avec la porcelaine,non,782171
glacé,33,Sans lien avec la porcelaine,non,782171
glaces,139,Sans lien avec la porcelaine,non,782171
glaces ???,1,Sans lien avec la porcelaine,non,782171
glaces au tain,2,Sans lien avec la porcelaine,non,782171
glaces avec cadres dorés,5,Sans lien avec la porcelaine,non,782171
glaces d'1 aune et en dessus,1,Sans lien avec la porcelaine,non,782171
glaces d'en dessous 1 aune,1,Sans lien avec la porcelaine,non,782171
glaces d'en dessous de 1/4 aune ou petits miroirs,3,Sans lien avec la porcelaine,non,782171
glaces de ??? cru ???,2,Sans lien avec la porcelaine,non,782171
glaces de ??? d'œuf ???,1,Sans lien avec la porcelaine,non,782171
glaces de 1 1/2 aunes de hauteur,3,Sans lien avec la porcelaine,non,782171
glaces de 1 1/4 aunes de hauteur,3,Sans lien avec la porcelaine,non,782171
glaces de 1 1/8 aunes de hauteur,2,Sans lien avec la porcelaine,non,782171
glaces de 1 aune de hauteur,3,Sans lien avec la porcelaine,non,782171
glaces de 1/2 aune de hauteur,2,Sans lien avec la porcelaine,non,782171
glaces de 1/4 aune de hauteur,2,Sans lien avec la porcelaine,non,782171
glaces de 2 1/2 aunes de hauteur,2,Sans lien avec la porcelaine,non,782171
glaces de 3/4 aune de hauteur,3,Sans lien avec la porcelaine,non,782171
glaces de 3/8 aune de hauteur,2,Sans lien avec la porcelaine,non,782171
glaces de 5/8 aune de hauteur,2,Sans lien avec la porcelaine,non,782171
glaces de 7/8 aune de hauteur,2,Sans lien avec la porcelaine,non,782171
glaces de carrosses,2,Sans lien avec la porcelaine,non,782171
glaces de la manufacture de Paris,2,Sans lien avec la porcelaine,non,782171
glaces de miroirs,167,Sans lien avec la porcelaine,non,782171
glaces de miroirs d'1 aune et en dessus,6,Sans lien avec la porcelaine,non,782171
glaces de miroirs de 13 pouces,1,Sans lien avec la porcelaine,non,782171
glaces de miroirs de 3 pieds,1,Sans lien avec la porcelaine,non,782171
glaces de miroirs grandes,1,Sans lien avec la porcelaine,non,782171
glaces en dessous d'1 aune,9,Sans lien avec la porcelaine,non,782171
glaces en dessus d'1 aune,4,Sans lien avec la porcelaine,non,782171
glaces en valeur,10,Sans lien avec la porcelaine,non,782171
glaces encadrées,7,Sans lien avec la porcelaine,non,782171
glaces et meubles,281,Sans lien avec la porcelaine,non,782171
glaces et miroirs,309,Sans lien avec la porcelaine,non,782171
glaces faux teint,1,Sans lien avec la porcelaine,non,782171
glaces nues,7,Sans lien avec la porcelaine,non,782171
glaces petites et miroirs,13,Sans lien avec la porcelaine,non,782171
glaces petits miroirs,1,Sans lien avec la porcelaine,non,782171
glaces pour carrosses,33,Sans lien avec la porcelaine,non,782171
glaces pour estampes,2,Sans lien avec la porcelaine,non,782171
glaces pour miroirs,109,Sans lien avec la porcelaine,non,782171
glands,2,Sans lien avec la porcelaine,non,782171
glands d'or,1,Sans lien avec la porcelaine,non,782171
glands de chêne,27,Sans lien avec la porcelaine,non,782171
glu,71,Sans lien avec la porcelaine,non,782171
gobelets,8,Sans lien avec la porcelaine,non,782171
gobelets à boire,1,Sans lien avec la porcelaine,non,782171
gobelets à boire de verres,1,Sans lien avec la porcelaine,non,782171
gobelets de bière,1,Sans lien avec la porcelaine,non,782171
gobelets de cristal,40,Sans lien avec la porcelaine,non,782171
gobelets de cristal de Rouen,2,Sans lien avec la porcelaine,non,782171
gobelets de cuivre,1,Sans lien avec la porcelaine,non,782171
gobelets de faïence,1,Substitut 1 de la porcelaine,oui,2881
gobelets de grès,1,Substitut 2 de la porcelaine,non,1419
gobelets de hêtre,1,,non,58449
gobelets de porcelaine,1,Porcelaine,non,1887
gobelets de terre,3,Substitut 2 de la porcelaine,non,1419
gobelets de verre,50,Sans lien avec la porcelaine,non,782171
gobelets en verre de cristal,1,Sans lien avec la porcelaine,non,782171
gobelets et lampes de verre,3,Sans lien avec la porcelaine,non,782171
gobelets et verres,21,Sans lien avec la porcelaine,non,782171
gobelets et verres à boire,1,Sans lien avec la porcelaine,non,782171
gobelets et verres de cristal,3,Sans lien avec la porcelaine,non,782171
gobelets peints,1,Sans lien avec la porcelaine,non,782171
goëmon et sable,6,,non,58449
gogorans,89,Sans lien avec la porcelaine,oui,782171
gomme,690,Sans lien avec la porcelaine,non,782171
gomme à ???,1,Sans lien avec la porcelaine,non,782171
gomme adragant,335,Sans lien avec la porcelaine,non,782171
gomme amandes,1,,non,58449
gomme ammoniac,109,Sans lien avec la porcelaine,non,782171
gomme animée,7,Sans lien avec la porcelaine,non,782171
gomme animée ou courbaril,1,Sans lien avec la porcelaine,non,782171
gomme arabique,619,Sans lien avec la porcelaine,non,782171
gomme arabique par Marseille,1,Sans lien avec la porcelaine,non,782171
gomme atimaix,1,Sans lien avec la porcelaine,non,782171
gomme brique,2,Sans lien avec la porcelaine,non,782171
gomme carans,2,Sans lien avec la porcelaine,non,782171
gomme chimique,6,Sans lien avec la porcelaine,non,782171
gomme clinique,1,Sans lien avec la porcelaine,non,782171
gomme commune,105,Sans lien avec la porcelaine,non,782171
gomme conviola,2,Sans lien avec la porcelaine,non,782171
gomme copale,220,Sans lien avec la porcelaine,non,782171
gomme couperose,1,Sans lien avec la porcelaine,non,782171
gomme d'acacia,11,Sans lien avec la porcelaine,non,782171
gomme d'acacia acajou adragante et arabique,1,Sans lien avec la porcelaine,non,782171
gomme d'acajou,4,Sans lien avec la porcelaine,non,782171
gomme d'adragant,1,Sans lien avec la porcelaine,non,782171
gomme d'amandier,62,Sans lien avec la porcelaine,non,782171
gomme d'ambrette,2,Sans lien avec la porcelaine,non,782171
gomme d'Amérique,1,Sans lien avec la porcelaine,non,782171
gomme d'ammoniac,1,Sans lien avec la porcelaine,non,782171
gomme d'élémi,2,Sans lien avec la porcelaine,oui,782171
gomme de Barbarie,83,Sans lien avec la porcelaine,non,782171
gomme de caragne,1,Sans lien avec la porcelaine,non,782171
gomme de cèdre,27,Sans lien avec la porcelaine,non,782171
gomme de Cenzier,1,Sans lien avec la porcelaine,non,782171
gomme de cerisier,1,Sans lien avec la porcelaine,non,782171
gomme de cochenille,1,Sans lien avec la porcelaine,non,782171
gomme de Copahu,1,Sans lien avec la porcelaine,non,782171
gomme de dragon,1,Sans lien avec la porcelaine,non,782171
gomme de gaïac,66,Sans lien avec la porcelaine,non,782171
gomme de galbanum,2,Sans lien avec la porcelaine,non,782171
gomme de geda,5,Sans lien avec la porcelaine,non,782171
gomme de giette,1,Sans lien avec la porcelaine,non,782171
gomme de gutte,1,Sans lien avec la porcelaine,non,782171
gomme de palme,1,Sans lien avec la porcelaine,non,782171
gomme de palmier,1,Sans lien avec la porcelaine,non,782171
gomme de pays,5,Sans lien avec la porcelaine,non,782171
gomme de sandarac,6,Sans lien avec la porcelaine,oui,782171
gomme de seraza,2,Sans lien avec la porcelaine,non,782171
gomme de toute espèce,113,Sans lien avec la porcelaine,non,782171
gomme demi,1,Sans lien avec la porcelaine,non,782171
gomme des Indes,2,Sans lien avec la porcelaine,non,782171
gomme dite laque,13,Sans lien avec la porcelaine,non,782171
gomme du Levant,1,Sans lien avec la porcelaine,non,782171
gomme du Levant thurique,1,Sans lien avec la porcelaine,non,782171
gomme du pays,4,Sans lien avec la porcelaine,non,782171
gomme du Sénégal,298,Sans lien avec la porcelaine,non,782171
gomme ederée,11,Sans lien avec la porcelaine,non,782171
gomme élastique,11,Sans lien avec la porcelaine,non,782171
gomme élémi,102,Sans lien avec la porcelaine,non,782171
gomme elemy,1,Sans lien avec la porcelaine,non,782171
gomme émeri,2,,non,58449
gomme emery,,Sans lien avec la porcelaine,oui,782171
gomme en feuilles,2,Sans lien avec la porcelaine,non,782171
gomme en grabeau,20,Sans lien avec la porcelaine,non,782171
gomme en pâte,2,Sans lien avec la porcelaine,non,782171
gomme esquinante,1,Sans lien avec la porcelaine,non,782171
gomme et or,32,,non,58449
gomme euphorbe,2,Sans lien avec la porcelaine,non,782171
gomme exotique,8,Sans lien avec la porcelaine,non,782171
gomme galanga,1,Sans lien avec la porcelaine,non,782171
gomme galle,3,Sans lien avec la porcelaine,non,782171
gomme gedda,13,Sans lien avec la porcelaine,non,782171
gomme gutte,141,Sans lien avec la porcelaine,non,782171
gomme herbes grandes,1,Sans lien avec la porcelaine,non,782171
gomme keraque,1,Sans lien avec la porcelaine,non,782171
gomme laque,302,Sans lien avec la porcelaine,non,782171
gomme laque en bois,1,Sans lien avec la porcelaine,non,782171
gomme laque en feuilles,3,Sans lien avec la porcelaine,non,782171
gomme laque plate,1,Sans lien avec la porcelaine,non,782171
gomme myrrhe,2,Sans lien avec la porcelaine,non,782171
gomme odorie,1,Sans lien avec la porcelaine,non,782171
gomme opoponax,4,Sans lien avec la porcelaine,non,782171
gomme pour peintures et teinture,1,Sans lien avec la porcelaine,non,782171
gomme pure d'amandier et de cerisier,2,Sans lien avec la porcelaine,non,782171
gomme pure exotique,4,Sans lien avec la porcelaine,non,782171
gomme pure exotique des entrepôts,0,Sans lien avec la porcelaine,non,782171
gomme quile,1,Sans lien avec la porcelaine,non,782171
gomme racines d'alizari,1,Sans lien avec la porcelaine,non,782171
gomme rouge,6,Sans lien avec la porcelaine,non,782171
gomme sagapenum,5,Sans lien avec la porcelaine,non,782171
gomme sandaraque,148,Sans lien avec la porcelaine,non,782171
gomme Sénégal,,Sans lien avec la porcelaine,oui,782171
gomme séraphine,9,Sans lien avec la porcelaine,non,782171
gomme séraphique,8,Sans lien avec la porcelaine,non,782171
gomme sercacole,1,,non,58449
gomme tacamaca,8,Sans lien avec la porcelaine,non,782171
gomme tandarac,2,Sans lien avec la porcelaine,non,782171
gomme thurique,147,Sans lien avec la porcelaine,non,782171
gomme topal,1,Sans lien avec la porcelaine,non,782171
gomme verdet,1,Sans lien avec la porcelaine,non,782171
gondole de faïence,1,Sans lien avec la porcelaine,non,782171
gonds,1,Sans lien avec la porcelaine,non,782171
goudron,2458,Sans lien avec la porcelaine,non,782171
goudron de Suède,0,Sans lien avec la porcelaine,non,782171
goudron et poix,561,Sans lien avec la porcelaine,non,782171
goudron et poix et résines,6,Sans lien avec la porcelaine,non,782171
goules,0,Sans lien avec la porcelaine,non,782171
goupil,1,Sans lien avec la porcelaine,non,782171
gourde,1,Sans lien avec la porcelaine,non,782171
gourgouran,89,,non,58449
gournable,21,Sans lien avec la porcelaine,non,782171
gournable de chêne,3,Sans lien avec la porcelaine,non,782171
gournable de sapin,1,Sans lien avec la porcelaine,non,782171
gournables de bois,1,Sans lien avec la porcelaine,non,782171
gousses,3,Sans lien avec la porcelaine,non,782171
gousses ???,1,Sans lien avec la porcelaine,non,782171
gousses arabiques,21,Sans lien avec la porcelaine,non,782171
gousses de sandaraque,1,Sans lien avec la porcelaine,non,782171
gousses du Sénégal,2,Sans lien avec la porcelaine,non,782171
gousses gatte,1,Sans lien avec la porcelaine,non,782171
gousses lagne,2,Sans lien avec la porcelaine,non,782171
gouttières ou goulots,3,Sans lien avec la porcelaine,non,782171
gouvernail vieux,3,Sans lien avec la porcelaine,non,782171
grabeau d'aspic,1,Sans lien avec la porcelaine,oui,782171
grabeau d'émail,1,,oui,58449
grabeau d'encens,115,Sans lien avec la porcelaine,oui,782171
grabeau d'indigo,99,Sans lien avec la porcelaine,oui,782171
grabeau d'ivoire,2,Sans lien avec la porcelaine,oui,782171
grabeau de canefice,12,Sans lien avec la porcelaine,oui,782171
grabeau de cire,105,Sans lien avec la porcelaine,oui,782171
grabeau de cochenille,97,Sans lien avec la porcelaine,oui,782171
grabeau de corail,30,Sans lien avec la porcelaine,oui,782171
grabeau de galipot,1,Sans lien avec la porcelaine,oui,782171
grabeau de gomme,18,Sans lien avec la porcelaine,oui,782171
grabeau de jalap,1,,oui,58449
grabeau de mine,1,Sans lien avec la porcelaine,oui,782171
grabeau de mioche,1,,oui,58449
grabeau de myrthe,4,Sans lien avec la porcelaine,oui,782171
grabeau de quinquina,3,Sans lien avec la porcelaine,oui,782171
grabeau de rhubarbe,1,Sans lien avec la porcelaine,oui,782171
grabeau de sel ammoniac,7,Sans lien avec la porcelaine,oui,782171
grabeau de séné,135,Sans lien avec la porcelaine,oui,782171
grabeau de storax,1,Sans lien avec la porcelaine,oui,782171
grabeau de tartre,26,Sans lien avec la porcelaine,oui,782171
grabeau de vermillon,1,Sans lien avec la porcelaine,oui,782171
grabeau encens,1,Sans lien avec la porcelaine,oui,782171
grabeau manelle,1,Sans lien avec la porcelaine,oui,782171
grai gras,1,Sans lien avec la porcelaine,oui,782171
graine,122,Sans lien avec la porcelaine,non,782171
graine ???,2,Sans lien avec la porcelaine,non,782171
graine à chapelets,24,Sans lien avec la porcelaine,non,782171
graine à chapelets pour l'entrepôt pour Guinée,2,Sans lien avec la porcelaine,non,782171
graine à chapelier,1,Sans lien avec la porcelaine,non,782171
graine à chapelles,2,Sans lien avec la porcelaine,non,782171
graine à couteaux,1,Sans lien avec la porcelaine,non,782171
graine alpiste,1,Sans lien avec la porcelaine,non,782171
graine arabique,1,Sans lien avec la porcelaine,non,782171
graine blanche,1,Sans lien avec la porcelaine,non,782171
graine commune,1,Sans lien avec la porcelaine,non,782171
graine d'abrus,1,Sans lien avec la porcelaine,non,782171
graine d'absinthe,1,Sans lien avec la porcelaine,non,782171
graine d'acacia,1,Sans lien avec la porcelaine,non,782171
graine d'alipiste,1,Sans lien avec la porcelaine,non,782171
graine d'alizari,6,Sans lien avec la porcelaine,non,782171
graine d'alkermès,,Sans lien avec la porcelaine,oui,782171
graine d'alpiste,24,Sans lien avec la porcelaine,non,782171
graine d'ambrette,29,Sans lien avec la porcelaine,non,782171
graine d'ameas,1,Sans lien avec la porcelaine,non,782171
graine d'amome,3,Sans lien avec la porcelaine,non,782171
graine d'angélique,2,Sans lien avec la porcelaine,non,782171
graine d'anis,65,Sans lien avec la porcelaine,non,782171
graine d'anis carvi coriandre etc.,119,Sans lien avec la porcelaine,non,782171
graine d'anis vert,2,Sans lien avec la porcelaine,non,782171
graine d'artichaut,1,Sans lien avec la porcelaine,non,782171
graine d'asperges,2,Sans lien avec la porcelaine,non,782171
graine d'aspic,43,Sans lien avec la porcelaine,non,782171
graine d'Avignon,147,Sans lien avec la porcelaine,non,782171
graine d'écarlate,2,Sans lien avec la porcelaine,non,782171
graine d'encens,1,Sans lien avec la porcelaine,non,782171
graine d'eparette,1,Sans lien avec la porcelaine,non,782171
graine d'épicerie,1,Sans lien avec la porcelaine,non,782171
graine d'escayolle,1,Sans lien avec la porcelaine,non,782171
graine d'esparceil,9,Sans lien avec la porcelaine,non,782171
graine d'étain,1,Sans lien avec la porcelaine,non,782171
graine d'Inde,1,Sans lien avec la porcelaine,non,782171
graine d'indigo,7,Sans lien avec la porcelaine,non,782171
graine d'ivoire,2,Sans lien avec la porcelaine,non,782171
graine d'oignon,26,Sans lien avec la porcelaine,non,782171
graine d'oiseau,9,Sans lien avec la porcelaine,non,782171
graine d'oliette,18,Sans lien avec la porcelaine,non,782171
