simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
graine de houblon,1,non,Sans lien avec la porcelaine,815444
graine de houx,1,non,Sans lien avec la porcelaine,815444
graine de jardin,1201,non,Sans lien avec la porcelaine,815444
graine de jardin et de fleurs,4,non,Sans lien avec la porcelaine,815444
graine de kin,1,non,Sans lien avec la porcelaine,815444
graine de l ???,2,non,,37162
graine de laitue,5,non,Sans lien avec la porcelaine,815444
graine de lapin,1,non,Sans lien avec la porcelaine,815444
graine de laurier,4,non,Sans lien avec la porcelaine,815444
graine de laurier dite bekelaers,45,non,Sans lien avec la porcelaine,815444
graine de léen,5,non,Sans lien avec la porcelaine,815444
graine de légumes,2,non,Sans lien avec la porcelaine,815444
graine de lin,782,non,Sans lien avec la porcelaine,815444
graine de lin à battre huile,117,non,Sans lien avec la porcelaine,815444
graine de lin et à semer,116,non,Sans lien avec la porcelaine,815444
graine de lin et grasse,18,non,Sans lien avec la porcelaine,815444
graine de lin vieille,2,non,Sans lien avec la porcelaine,815444
graine de longue,13,non,Sans lien avec la porcelaine,815444
graine de lupin,4,non,Sans lien avec la porcelaine,815444
graine de lupin et légumes secs,2,non,,37162
graine de luzerne,102,non,Sans lien avec la porcelaine,815444
graine de luzerne et de trèfle,129,non,Sans lien avec la porcelaine,815444
graine de melon,4,non,Sans lien avec la porcelaine,815444
graine de moutarde,395,non,Sans lien avec la porcelaine,815444
graine de mûriers,1,non,Sans lien avec la porcelaine,815444
graine de musc,2,non,Sans lien avec la porcelaine,815444
graine de muscade,1,non,Sans lien avec la porcelaine,815444
graine de navette,168,non,Sans lien avec la porcelaine,815444
graine de pain,1,non,Sans lien avec la porcelaine,815444
graine de Palma Christi,1,oui,Sans lien avec la porcelaine,815444
graine de paradis,8,non,Sans lien avec la porcelaine,815444
graine de pécan,1,non,Sans lien avec la porcelaine,815444
graine de perles,4,non,Sans lien avec la porcelaine,815444
graine de perroquet,14,non,Sans lien avec la porcelaine,815444
graine de Perse,1,non,Sans lien avec la porcelaine,815444
graine de pigeon,1,non,Sans lien avec la porcelaine,815444
graine de pirrette,1,oui,Sans lien avec la porcelaine,815444
graine de pivoine,1,non,Sans lien avec la porcelaine,815444
graine de prairie,35,non,Sans lien avec la porcelaine,815444
graine de prairie et de trèfle et luzerne,22,non,Sans lien avec la porcelaine,815444
graine de pré,4,non,Sans lien avec la porcelaine,815444
graine de pyrèthre,1,non,,37162
graine de rabette,8,non,Sans lien avec la porcelaine,815444
graine de ricin,1,non,,37162
graine de rosette,1,non,Sans lien avec la porcelaine,815444
graine de safranum,1,non,Sans lien avec la porcelaine,815444
graine de sagou,1,non,Sans lien avec la porcelaine,815444
graine de sainfoin,48,non,Sans lien avec la porcelaine,815444
graine de Saint-Domingue,1,non,Sans lien avec la porcelaine,815444
graine de sapin,41,non,Sans lien avec la porcelaine,815444
graine de sapotille,1,non,Sans lien avec la porcelaine,815444
graine de scammonée,1,non,,37162
graine de semaille,1,non,Sans lien avec la porcelaine,815444
graine de silvestre,2,non,Sans lien avec la porcelaine,815444
graine de soude,2,oui,Sans lien avec la porcelaine,815444
graine de soudes,2,non,,37162
graine de tasse,1,non,Sans lien avec la porcelaine,815444
graine de trèfle,466,non,Sans lien avec la porcelaine,815444
graine de trèfle et de luzerne,1,non,Sans lien avec la porcelaine,815444
graine de tremaine,10,non,Sans lien avec la porcelaine,815444
graine de trioter,1,non,Sans lien avec la porcelaine,815444
graine de truelle,1,non,Sans lien avec la porcelaine,815444
graine de truffe,5,non,Sans lien avec la porcelaine,815444
graine de vermillon,4,non,Sans lien avec la porcelaine,815444
graine de vermillon ou d'eolatte,1,non,Sans lien avec la porcelaine,815444
graine de vers à soie,37,non,Sans lien avec la porcelaine,815444
graine de vesse,4,non,Sans lien avec la porcelaine,815444
graine de zedoria,1,non,Sans lien avec la porcelaine,815444
graine des Canaries,33,oui,Sans lien avec la porcelaine,815444
graine des Îles,2,non,Sans lien avec la porcelaine,815444
graine des Indes,1,non,Sans lien avec la porcelaine,815444
graine diverse,424,non,Sans lien avec la porcelaine,815444
graine diverse et de jardin,25,non,Sans lien avec la porcelaine,815444
graine douce,2,non,Sans lien avec la porcelaine,815444
graine du jardin,2,non,Sans lien avec la porcelaine,815444
graine du soucrillon,1,non,Sans lien avec la porcelaine,815444
graine écarlate,7,non,Sans lien avec la porcelaine,815444
graine et graine de lin,10,non,Sans lien avec la porcelaine,815444
graine et semence froide,6,non,Sans lien avec la porcelaine,815444
graine fenouil,2,non,Sans lien avec la porcelaine,815444
graine fermentale,1,non,Sans lien avec la porcelaine,815444
graine forestale,2,non,Sans lien avec la porcelaine,815444
graine forestale et de pastel et de garance,2,non,Sans lien avec la porcelaine,815444
graine grainette,2,non,Sans lien avec la porcelaine,815444
graine grasse,73,non,Sans lien avec la porcelaine,815444
graine huile d'olive,1,non,Sans lien avec la porcelaine,815444
graine jaune,229,non,Sans lien avec la porcelaine,815444
graine jaune d'Avignon,68,non,Sans lien avec la porcelaine,815444
graine jaune d'Avignon ou nerprun,19,non,Sans lien avec la porcelaine,815444
graine jaune de laitue,1,non,Sans lien avec la porcelaine,815444
graine jaune dit wauwe,82,non,Sans lien avec la porcelaine,815444
graine jaune longue,1,non,,37162
graine longue,74,non,Sans lien avec la porcelaine,815444
graine menue,1,non,Sans lien avec la porcelaine,815444
graine metillon,1,non,Sans lien avec la porcelaine,815444
graine pour teinture,21,non,Sans lien avec la porcelaine,815444
graine rouge,3,non,Sans lien avec la porcelaine,815444
graine triole,1,non,Sans lien avec la porcelaine,815444
graine truffe,1,non,Sans lien avec la porcelaine,815444
graine vermillon,1,non,Sans lien avec la porcelaine,815444
graine verte,2,non,Sans lien avec la porcelaine,815444
graine vieille de lin,2,non,Sans lien avec la porcelaine,815444
graines de lupin et légumes secs,2,oui,Sans lien avec la porcelaine,815444
grainette,4,non,Sans lien avec la porcelaine,815444
grainette d'Avignon,1,non,Sans lien avec la porcelaine,815444
grainette jaune,2,non,Sans lien avec la porcelaine,815444
grains,8,non,Sans lien avec la porcelaine,815444
grains à chapelets,3,non,Sans lien avec la porcelaine,815444
grains ails,3,non,Sans lien avec la porcelaine,815444
grains autre que céréales,2,non,Sans lien avec la porcelaine,815444
grains avoine,84,non,Sans lien avec la porcelaine,815444
grains avoine et froment,1,non,Sans lien avec la porcelaine,815444
grains baillarge,2,non,Sans lien avec la porcelaine,815444
grains blé,3340,non,Sans lien avec la porcelaine,815444
grains blé de Turquie,3,non,Sans lien avec la porcelaine,815444
grains blé et autre grains,141,non,Sans lien avec la porcelaine,815444
grains blé et autres,56,non,Sans lien avec la porcelaine,815444
grains blé et froment,8,non,Sans lien avec la porcelaine,815444
grains blé et riz,9,non,Sans lien avec la porcelaine,815444
grains blé mercit,1,non,Sans lien avec la porcelaine,815444
grains blé mescli,1,non,Sans lien avec la porcelaine,815444
grains blé orge,1,non,,37162
grains blé seigle,1,non,,37162
grains comestibles,1,non,,37162
grains cuscute,2,non,Sans lien avec la porcelaine,815444
grains d'Avignon,1,non,Sans lien avec la porcelaine,815444
grains d'Espagne,34,non,Sans lien avec la porcelaine,815444
grains d'Inde,126,non,Sans lien avec la porcelaine,815444
grains de cire,20,non,Sans lien avec la porcelaine,815444
grains de cire blanche,4,non,Sans lien avec la porcelaine,815444
grains de coton,1,non,Sans lien avec la porcelaine,815444
grains de la Corse,1,non,Sans lien avec la porcelaine,815444
grains de lin,5,non,Sans lien avec la porcelaine,815444
grains de millet gros,1,oui,Sans lien avec la porcelaine,815444
grains de plomb,20,oui,Sans lien avec la porcelaine,815444
grains de prune,2,non,Sans lien avec la porcelaine,815444
grains de Riga,2,non,Sans lien avec la porcelaine,815444
grains de séné,1,non,Sans lien avec la porcelaine,815444
grains de trèfle,1,non,Sans lien avec la porcelaine,815444
grains de verre,29,non,Sans lien avec la porcelaine,815444
grains de verre à chapelet,1,non,Sans lien avec la porcelaine,815444
grains divers,460,non,Sans lien avec la porcelaine,815444
grains dur à tailler,2,non,Sans lien avec la porcelaine,815444
grains en advestures de toute espèce,102,non,Sans lien avec la porcelaine,815444
grains épeautre,3,non,Sans lien avec la porcelaine,815444
grains et farine de maïs,1,non,,37162
grains farine fromage etc.,1,non,Sans lien avec la porcelaine,815444
grains froment,3672,non,Sans lien avec la porcelaine,815444
grains froment de la Corse,1,non,Sans lien avec la porcelaine,815444
grains froment en gerbe,18,non,Sans lien avec la porcelaine,815444
grains froment et méteil,1,non,Sans lien avec la porcelaine,815444
grains froment par Bayonne et Marseille,1,non,Sans lien avec la porcelaine,815444
grains froment par Marseille,3,non,Sans lien avec la porcelaine,815444
grains froment seigle,1,non,Sans lien avec la porcelaine,815444
grains grenaille,2,non,Sans lien avec la porcelaine,815444
grains maïs,126,non,Sans lien avec la porcelaine,815444
grains maïs par Marseille,1,non,Sans lien avec la porcelaine,815444
grains maïs seigle,2,non,Sans lien avec la porcelaine,815444
grains menu,1,non,Sans lien avec la porcelaine,815444
grains méteil,52,non,Sans lien avec la porcelaine,815444
grains métillon,116,non,Sans lien avec la porcelaine,815444
grains métillon en gerbe,9,non,Sans lien avec la porcelaine,815444
grains millet,429,non,Sans lien avec la porcelaine,815444
grains millet gros,3,oui,Sans lien avec la porcelaine,815444
grains millet ordinaire,1,non,,37162
grains mondé et perlé,8,non,Sans lien avec la porcelaine,815444
grains orge,106,non,Sans lien avec la porcelaine,815444
grains orge en gerbe,2,oui,Sans lien avec la porcelaine,815444
grains orge et soucrion,131,oui,Sans lien avec la porcelaine,815444
grains orge et soucrion en gerbe,17,oui,Sans lien avec la porcelaine,815444
grains orge germé,2,non,Sans lien avec la porcelaine,815444
grains orge paillarge,1,oui,Sans lien avec la porcelaine,815444
grains orge par Marseille,1,non,Sans lien avec la porcelaine,815444
grains orge perlé et mondé,149,oui,Sans lien avec la porcelaine,815444
grains petits,1,non,Sans lien avec la porcelaine,815444
grains riz,247,non,Sans lien avec la porcelaine,815444
grains sarrasin,68,non,Sans lien avec la porcelaine,815444
grains seigle,2182,non,Sans lien avec la porcelaine,815444
grains seigle avarié,1,non,Sans lien avec la porcelaine,815444
grains seigle en gerbe,1,non,Sans lien avec la porcelaine,815444
grains seigle en gerbes,21,non,Sans lien avec la porcelaine,815444
grains seigle et blé,1,non,Sans lien avec la porcelaine,815444
grains seigle par Marseille,1,non,Sans lien avec la porcelaine,815444
grains soucrillon,7,non,Sans lien avec la porcelaine,815444
graisse,346,non,Sans lien avec la porcelaine,815444
graisse à chapeler,1,non,Sans lien avec la porcelaine,815444
graisse blanche,2,non,Sans lien avec la porcelaine,815444
graisse d'autruche,1,non,Sans lien avec la porcelaine,815444
graisse d'oint,1,non,Sans lien avec la porcelaine,815444
graisse d'ours,2,non,Sans lien avec la porcelaine,815444
graisse de baleine,2,non,Sans lien avec la porcelaine,815444
graisse de bœuf,4,non,,37162
graisse de boucherie,51,non,Sans lien avec la porcelaine,815444
graisse de cacao,1,non,Sans lien avec la porcelaine,815444
graisse de chanvre,3,non,Sans lien avec la porcelaine,815444
graisse de cheval d'ours et de pied de bœuf,3,non,Sans lien avec la porcelaine,815444
graisse de cire,1,non,Sans lien avec la porcelaine,815444
graisse de cochon,7,non,Sans lien avec la porcelaine,815444
graisse de gras de peau,6,non,Sans lien avec la porcelaine,815444
graisse de jardin,1,non,Sans lien avec la porcelaine,815444
graisse de mouton,6,non,Sans lien avec la porcelaine,815444
graisse de pied de bœuf,1,non,Sans lien avec la porcelaine,815444
graisse de poisson,12,non,Sans lien avec la porcelaine,815444
graisse de poisson de pêche étrangère,0,non,Sans lien avec la porcelaine,815444
graisse de poisson de pêche française,1,non,Sans lien avec la porcelaine,815444
graisse de poisson des pays hors d'Europe,0,non,Sans lien avec la porcelaine,815444
graisse de porc,,oui,Sans lien avec la porcelaine,815444
graisse de porcs,112,non,,37162
graisse de tasson et autres,10,non,Sans lien avec la porcelaine,815444
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,Sans lien avec la porcelaine,815444
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,Sans lien avec la porcelaine,815444
graisse de toute sorte sauf gras de peau et suif brut,2,non,Sans lien avec la porcelaine,815444
graisse douce,3,non,Sans lien avec la porcelaine,815444
graisse douce de cochon,1,non,,37162
graisse et chair salée de porc,,oui,Sans lien avec la porcelaine,815444
graisse et chair salée de porcs,1,non,,37162
graisse et suif,1,non,Sans lien avec la porcelaine,815444
graisse fine,2,non,Sans lien avec la porcelaine,815444
graisse fondue,1,non,Sans lien avec la porcelaine,815444
graisse salée,1,non,Sans lien avec la porcelaine,815444
grande voile de vaisseaux,2,non,Sans lien avec la porcelaine,815444
grandes pentes de lit en satin,2,non,,37162
grandes pentes de lit en satin brodé,2,non,,37162
granille de cochenille,47,non,Sans lien avec la porcelaine,815444
granit,1,non,Sans lien avec la porcelaine,815444
grannette de coton,1,non,Sans lien avec la porcelaine,815444
graphite,7,non,Sans lien avec la porcelaine,815444
grappins,5,non,Sans lien avec la porcelaine,815444
grappins de fer,56,non,Sans lien avec la porcelaine,815444
gras,0,non,,37162
gras de tours,1,non,Sans lien avec la porcelaine,815444
gras rouge,1,non,Sans lien avec la porcelaine,815444
gras-double,7,non,Sans lien avec la porcelaine,815444
grattes,1,non,Sans lien avec la porcelaine,815444
grattes en fer,2,non,Sans lien avec la porcelaine,815444
grattoirs,3,non,Sans lien avec la porcelaine,815444
grattoirs de fer,1,non,,37162
gravelée,159,non,Sans lien avec la porcelaine,815444
gravelée potasse et védasse,139,non,Sans lien avec la porcelaine,815444
gravelle,17,non,Sans lien avec la porcelaine,815444
gravures,2,non,Sans lien avec la porcelaine,815444
gravures encadrées,1,non,Sans lien avec la porcelaine,815444
gravures et lithographies,2,non,Sans lien avec la porcelaine,815444
gravures noires ou coloriées,6,non,Sans lien avec la porcelaine,815444
gravures peintures et sculptures,54,non,Sans lien avec la porcelaine,815444
gréements,3,non,,37162
gréements de navires,1,non,,37162
gréements vieux,1,non,,37162
grèles,1,non,Sans lien avec la porcelaine,815444
grèles à café,1,non,Sans lien avec la porcelaine,815444
grelin,6,non,Sans lien avec la porcelaine,815444
grelots,52,non,Sans lien avec la porcelaine,815444
grelots de cuivre,60,non,Sans lien avec la porcelaine,815444
grelots de laiton,1,non,Sans lien avec la porcelaine,815444
grelots et sonnettes,1,non,,37162
grenade,37,non,Sans lien avec la porcelaine,815444
grenade à feu,1,non,Sans lien avec la porcelaine,815444
grenade de coton,1,non,Sans lien avec la porcelaine,815444
grenade de fer,13,non,Sans lien avec la porcelaine,815444
grenade de Florence,1,non,Sans lien avec la porcelaine,815444
grenade étoffe,2,non,Sans lien avec la porcelaine,815444
grenade fruit,7,non,Sans lien avec la porcelaine,815444
grenade pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,815444
grenades de fonte,0,non,Sans lien avec la porcelaine,815444
grenades fraîches,1,non,,37162
grenadier et laurier et jasmin etc,93,non,Sans lien avec la porcelaine,815444
grenaille,7,non,Sans lien avec la porcelaine,815444
grenaille d'acier et de fer,2,non,Sans lien avec la porcelaine,815444
grenaille de C ?,1,non,,37162
grenaille de cochenille,3,oui,Sans lien avec la porcelaine,815444
grenat,15,non,Sans lien avec la porcelaine,815444
grenat et rubis,1,non,Sans lien avec la porcelaine,815444
grenat faux,4,non,Sans lien avec la porcelaine,815444
grenat faux et autres pierres fausses non montées,3,non,Sans lien avec la porcelaine,815444
grenat fin,3,non,Sans lien avec la porcelaine,815444
grenat fin monté,4,non,Sans lien avec la porcelaine,815444
grenat fin non monté,3,non,Sans lien avec la porcelaine,815444
grès,30,non,Sans lien avec la porcelaine,815444
grès à laver,4,non,Sans lien avec la porcelaine,815444
grès en pavé,12,non,Sans lien avec la porcelaine,815444
grès rouge,1,non,Sans lien avec la porcelaine,815444
grignon,5,oui,,37162
grignons,5,oui,Sans lien avec la porcelaine,815444
grillages,1,non,Sans lien avec la porcelaine,815444
grillages de fer,2,non,Sans lien avec la porcelaine,815444
grillages en fer,1,non,Sans lien avec la porcelaine,815444
grilles,1,non,Sans lien avec la porcelaine,815444
grilles de fer,56,non,Sans lien avec la porcelaine,815444
grilles de fer à moulins à sucre,1,non,,37162
grilles de fer de fonte,4,non,Sans lien avec la porcelaine,815444
grilles de fer pour moulins à sucre,1,non,Sans lien avec la porcelaine,815444
grilles et platines de fer,1,non,,37162
grilles et tambours de fer,1,non,Sans lien avec la porcelaine,815444
grillons,1,non,Sans lien avec la porcelaine,815444
grillons de fonte,1,non,Sans lien avec la porcelaine,815444
grinza,0,non,Sans lien avec la porcelaine,815444
gris,3,non,Sans lien avec la porcelaine,815444
grisette,61,non,Sans lien avec la porcelaine,815444
grisette de Flandre,1,non,Sans lien avec la porcelaine,815444
grisette de laine,2,non,Sans lien avec la porcelaine,815444
grisette de soie,10,non,Sans lien avec la porcelaine,815444
grison,2,non,Sans lien avec la porcelaine,815444
grison et tuffeau,1,non,,37162
grison pour sucrerie,2,non,,37162
grives,6,non,Sans lien avec la porcelaine,815444
groisil,1,non,Sans lien avec la porcelaine,815444
groisil de verre,66,non,Sans lien avec la porcelaine,815444
groison,2,non,Sans lien avec la porcelaine,815444
gros de Naples,1,non,Sans lien avec la porcelaine,815444
gros de Tours,5,non,Sans lien avec la porcelaine,815444
gros rouge,6,non,Sans lien avec la porcelaine,815444
gros tors,2,non,Sans lien avec la porcelaine,815444
groseille,2,non,Sans lien avec la porcelaine,815444
grosgrain,1,non,Sans lien avec la porcelaine,815444
grosil,24,non,Sans lien avec la porcelaine,815444
grosse de soie,1,non,,37162
gruau,289,non,Sans lien avec la porcelaine,815444
gruau d'avoine,3,non,Sans lien avec la porcelaine,815444
gruau de grains comestible,7,non,Sans lien avec la porcelaine,815444
gruau de grains sarrasin,3,non,Sans lien avec la porcelaine,815444
gruau de millet,3,non,Sans lien avec la porcelaine,815444
gruau et fécule,6,non,Sans lien avec la porcelaine,815444
gruyère,3,non,Sans lien avec la porcelaine,815444
guajocum utilisé pour traiter la syphilis,7,non,Sans lien avec la porcelaine,815444
guéridon,5,non,Sans lien avec la porcelaine,815444
guéridon de sapin,1,non,Sans lien avec la porcelaine,815444
guéridon et tables,1,non,,37162
guéridon peint,2,non,Sans lien avec la porcelaine,815444
guêtres,18,non,Sans lien avec la porcelaine,815444
guêtres de coton,1,non,Sans lien avec la porcelaine,815444
guêtres de cuir,3,non,Sans lien avec la porcelaine,815444
guêtres de toile,7,non,Sans lien avec la porcelaine,815444
gueuse de fer,1,non,Sans lien avec la porcelaine,815444
guftas,1,non,Sans lien avec la porcelaine,815444
guidive des prises,1,non,Sans lien avec la porcelaine,815444
guignolet en ratafia,4,non,Sans lien avec la porcelaine,815444
guignolet en ratafia de cerise,3,non,Sans lien avec la porcelaine,815444
guildive,16,non,Sans lien avec la porcelaine,815444
guin ???,1,non,Sans lien avec la porcelaine,815444
guina,1,non,Sans lien avec la porcelaine,815444
guincastafs,2,non,Sans lien avec la porcelaine,815444
guindeaux,2,non,Sans lien avec la porcelaine,815444
guinée,185,non,Sans lien avec la porcelaine,815444
guinée blanche,103,non,Sans lien avec la porcelaine,815444
guinée blanche des Indes,3,non,Sans lien avec la porcelaine,815444
guinée blanche et bleue,1,non,Sans lien avec la porcelaine,815444
guinée blanche et bleue des Indes,3,non,Sans lien avec la porcelaine,815444
guinée blanche ordinaire,2,non,Sans lien avec la porcelaine,815444
guinée bleue,207,non,Sans lien avec la porcelaine,815444
guinée bleue de coton,1,non,Sans lien avec la porcelaine,815444
guinée bleue des Indes,0,non,Sans lien avec la porcelaine,815444
guinée bleue imitant celle des Indes,1,non,Sans lien avec la porcelaine,815444
guinée de coton,2,oui,Sans lien avec la porcelaine,815444
guinée des Indes,1,non,Sans lien avec la porcelaine,815444
guinée imitant celle des Indes,2,non,Sans lien avec la porcelaine,815444
guinée masulipatan,1,non,Sans lien avec la porcelaine,815444
guinée Sénégal,1,non,Sans lien avec la porcelaine,815444
guinée tachée,1,non,Sans lien avec la porcelaine,815444
guingans,10,oui,Sans lien avec la porcelaine,815444
guingans blanc,1,oui,Sans lien avec la porcelaine,815444
guingans bleu,1,oui,Sans lien avec la porcelaine,815444
guingans de Bengale,2,oui,Sans lien avec la porcelaine,815444
guingans de coton,1,oui,Sans lien avec la porcelaine,815444
guingans de fil,8,oui,Sans lien avec la porcelaine,815444
guingans de Grenade,2,oui,,37162
guingans de lin,13,oui,Sans lien avec la porcelaine,815444
guingans de Madras,23,oui,Sans lien avec la porcelaine,815444
guingans de Masulipatan,1,oui,Sans lien avec la porcelaine,815444
guingans de Pondichéry,26,oui,Sans lien avec la porcelaine,815444
guingans de Pondichéry et de Madras,1,oui,Sans lien avec la porcelaine,815444
guingans de Rouen,3,oui,Sans lien avec la porcelaine,815444
guingans des Indes,1,oui,Sans lien avec la porcelaine,815444
guingans des prises,1,oui,Sans lien avec la porcelaine,815444
guingans du Bengale,8,oui,Sans lien avec la porcelaine,815444
guingans en Madras,1,oui,Sans lien avec la porcelaine,815444
guingans peint,2,oui,Sans lien avec la porcelaine,815444
guingans pièces,1,oui,Sans lien avec la porcelaine,815444
guinimos,1,non,Sans lien avec la porcelaine,815444
guipon,6,non,Sans lien avec la porcelaine,815444
guisine,1,non,Sans lien avec la porcelaine,815444
guitare,10,non,Sans lien avec la porcelaine,815444
guitare de fer,3,non,Sans lien avec la porcelaine,815444
gullots,1,non,Sans lien avec la porcelaine,815444
habassis,5,non,Sans lien avec la porcelaine,815444
habillement de drap noir,1,non,Sans lien avec la porcelaine,815444
habillés,1,non,Sans lien avec la porcelaine,815444
habits,557,non,Sans lien avec la porcelaine,815444
habits à nègre,1,non,Sans lien avec la porcelaine,815444
habits brodés d'argent et d'or,1,non,Sans lien avec la porcelaine,815444
habits brodés d'or,15,non,Sans lien avec la porcelaine,815444
habits brodés de soie,6,non,Sans lien avec la porcelaine,815444
habits complets,3,non,Sans lien avec la porcelaine,815444
habits complets et neufs,2,non,Sans lien avec la porcelaine,815444
habits d'argent et d'or,1,non,Sans lien avec la porcelaine,815444
habits d'étamine,1,non,Sans lien avec la porcelaine,815444
habits d'homme,,oui,Sans lien avec la porcelaine,815444
habits d'homme avec argent et or,,oui,Sans lien avec la porcelaine,815444
habits d'or,3,non,Sans lien avec la porcelaine,815444
habits d'un commissaire ordonateur,1,non,,37162
habits de camelot,1,non,Sans lien avec la porcelaine,815444
habits de camelot complet,1,non,,37162
habits de cour,1,non,Sans lien avec la porcelaine,815444
habits de drap,12,non,Sans lien avec la porcelaine,815444
habits de drap d'Elbeuf,1,non,Sans lien avec la porcelaine,815444
habits de drap galonné,1,non,Sans lien avec la porcelaine,815444
habits de drap galonnés d'argent et d'or,1,non,Sans lien avec la porcelaine,815444
habits de drap neuf,1,non,Sans lien avec la porcelaine,815444
habits de drap uni,2,non,Sans lien avec la porcelaine,815444
habits de droguet,1,non,Sans lien avec la porcelaine,815444
habits de droguet de soie,1,non,Sans lien avec la porcelaine,815444
habits de femme,,oui,Sans lien avec la porcelaine,815444
habits de gogorans,2,oui,Sans lien avec la porcelaine,815444
habits de gourgourans,2,non,,37162
habits de la 11e 1/2 brigade d'infanterie,1,non,,37162
habits de laine,1,non,Sans lien avec la porcelaine,815444
habits de laine pour nègre,1,non,Sans lien avec la porcelaine,815444
habits de livrée,1,non,Sans lien avec la porcelaine,815444
habits de livrée et ornements d'église,2,non,Sans lien avec la porcelaine,815444
habits de nègre,1,non,Sans lien avec la porcelaine,815444
habits de nègre en étoffe,1,non,Sans lien avec la porcelaine,815444
habits de négresse,1,non,,37162
habits de peau,3,non,Sans lien avec la porcelaine,815444
habits de peau complets,1,non,Sans lien avec la porcelaine,815444
habits de peau de mouton,1,non,,37162
habits de peaux de mouton,1,oui,Sans lien avec la porcelaine,815444
habits de Pékin brodés,1,non,Sans lien avec la porcelaine,815444
habits de pelleterie,1,non,Sans lien avec la porcelaine,815444
habits de pinchina,1,non,Sans lien avec la porcelaine,815444
habits de retour,1,non,,37162
habits de satin brodé,1,non,Sans lien avec la porcelaine,815444
habits de soie,38,non,Sans lien avec la porcelaine,815444
habits de soldat,2,non,Sans lien avec la porcelaine,815444
habits de toile,1,non,,37162
habits de toile de chanvre,1,non,Sans lien avec la porcelaine,815444
habits de troupes,2,non,Sans lien avec la porcelaine,815444
habits de velours,1,non,Sans lien avec la porcelaine,815444
habits divers,93,non,Sans lien avec la porcelaine,815444
habits du régiment de l'Île de France,1,non,,37162
habits enrichis,1,non,Sans lien avec la porcelaine,815444
habits et lingerie,581,non,Sans lien avec la porcelaine,815444
habits et lingerie et effets militaires,38,non,Sans lien avec la porcelaine,815444
habits et matériel de ménage,1,non,,37162
habits et meubles,2,non,Sans lien avec la porcelaine,815444
habits et ornements d'Eglise,1,non,Sans lien avec la porcelaine,815444
habits et taffetas,1,non,Sans lien avec la porcelaine,815444
habits et vestes brodés,1,non,Sans lien avec la porcelaine,815444
habits et vestes vieux,1,non,Sans lien avec la porcelaine,815444
habits militaires,4,non,,37162
habits neufs,3,non,Sans lien avec la porcelaine,815444
habits pour femme,5,non,,37162
habits pour homme,6,non,Sans lien avec la porcelaine,815444
habits pour homme avec argent et or,2,non,,37162
habits pour homme brodés d'or,1,non,,37162
habits pour homme complets,1,non,Sans lien avec la porcelaine,815444
habits pour homme et pour femme,1,non,Sans lien avec la porcelaine,815444
habits pour nègre,3,non,Sans lien avec la porcelaine,815444
habits provenant d'un naufrage,3,non,,37162
habits riches,1,non,Sans lien avec la porcelaine,815444
habits supportés,4,non,Sans lien avec la porcelaine,815444
habits supportés à la valeur,1,non,Sans lien avec la porcelaine,815444
habits supportés au kilogramme,2,non,Sans lien avec la porcelaine,815444
habits uniformes,1,non,Sans lien avec la porcelaine,815444
habits unis,1,non,Sans lien avec la porcelaine,815444
habits vieux,5,non,Sans lien avec la porcelaine,815444
haches,58,non,Sans lien avec la porcelaine,815444
haches d'armes,1,non,Sans lien avec la porcelaine,815444
haches de fer,25,non,Sans lien avec la porcelaine,815444
haches de fer et d'acier,5,non,Sans lien avec la porcelaine,815444
haches de fer et houes de fer et serpes de fer,3,non,Sans lien avec la porcelaine,815444
haches et houe et serpes,1,non,,37162
haches et houes,4,non,Sans lien avec la porcelaine,815444
haches et houes de fer,1,non,Sans lien avec la porcelaine,815444
haches et houes et serpes,76,non,Sans lien avec la porcelaine,815444
haches et serpes,2,non,Sans lien avec la porcelaine,815444
haches paille,1,non,Sans lien avec la porcelaine,815444
haillons de laine,2,non,Sans lien avec la porcelaine,815444
hallebardes,7,non,Sans lien avec la porcelaine,815444
haltsays,1,non,Sans lien avec la porcelaine,815444
hamacs,166,non,Sans lien avec la porcelaine,815444
hamacs de coton,8,non,Sans lien avec la porcelaine,815444
hamacs de retour,0,non,,37162
hamacs de retour faute de vente,0,oui,Sans lien avec la porcelaine,815444
hameçons,55,non,Sans lien avec la porcelaine,815444
hameçons cassés,1,non,Sans lien avec la porcelaine,815444
hamiracontans,1,non,,37162
hampes de plumes,1,non,Sans lien avec la porcelaine,815444
harancades,25,non,Sans lien avec la porcelaine,815444
haras,1,non,Sans lien avec la porcelaine,815444
hardes,104,non,Sans lien avec la porcelaine,815444
hardes à usage,8,non,Sans lien avec la porcelaine,815444
hardes capillaire,1,non,Sans lien avec la porcelaine,815444
hardes de gens de mer,8,non,,37162
hardes diverses,6,oui,,37162
hardes et habits,4,non,Sans lien avec la porcelaine,815444
hardes neuves,17,non,Sans lien avec la porcelaine,815444
hardes perelle,1,non,Sans lien avec la porcelaine,815444
hardes pour nègre,2,non,Sans lien avec la porcelaine,815444
hardes vieilles,39,non,Sans lien avec la porcelaine,815444
hareng de Nantes,1,oui,,37162
harengs,157,non,Sans lien avec la porcelaine,815444
