simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
livres en langue française réimprimés sur édition françaises,1,Sans lien avec la porcelaine,non,320882
livres en langues étrangères et mortes,1,Sans lien avec la porcelaine,non,320882
livres en langues française et étrangères,1,Sans lien avec la porcelaine,non,320882
livres en langues mortes ou étrangères,1,Sans lien avec la porcelaine,non,320882
livres espagnols,1,Sans lien avec la porcelaine,non,320882
livres et registres,1,Sans lien avec la porcelaine,non,320882
livres hébreux,1,Sans lien avec la porcelaine,non,320882
livres imprimés,3,Sans lien avec la porcelaine,non,320882
livres imprimés en France,1,Sans lien avec la porcelaine,non,320882
livres journal en papier blanc,1,Sans lien avec la porcelaine,non,320882
livres non reliés,1,Sans lien avec la porcelaine,non,320882
livres reliés,1,Sans lien avec la porcelaine,non,320882
lizal toile,1,Sans lien avec la porcelaine,non,320882
locrenan,9,,non,3887
locrenan de 50 aunes,2,,non,3887
locronan,11,Sans lien avec la porcelaine,non,320882
locronan pièce de 50 aunes,2,Sans lien avec la porcelaine,oui,320882
lohoria,2,Sans lien avec la porcelaine,non,320882
longs vieux,1,Sans lien avec la porcelaine,non,320882
loques,1,Sans lien avec la porcelaine,non,320882
loriaque,1,Sans lien avec la porcelaine,non,320882
loup marin,1,Sans lien avec la porcelaine,non,320882
loupine,1,Sans lien avec la porcelaine,non,320882
loupins,2,Sans lien avec la porcelaine,non,320882
louveas,1,Sans lien avec la porcelaine,non,320882
lozes,2,Sans lien avec la porcelaine,non,320882
luge,1,Sans lien avec la porcelaine,non,320882
luge en planches,1,Sans lien avec la porcelaine,non,320882
lumières,1,,non,3887
lunettes,21,Sans lien avec la porcelaine,non,320882
lunettes à charnière d'argent,1,Sans lien avec la porcelaine,non,320882
lunettes d'approche,9,Sans lien avec la porcelaine,non,320882
lunettes d'écaille,2,Sans lien avec la porcelaine,non,320882
lunettes de corne,1,Sans lien avec la porcelaine,non,320882
lunettes de verre,1,Sans lien avec la porcelaine,non,320882
lunettes et microscope,1,Sans lien avec la porcelaine,non,320882
lunettes garnies de corne,1,Sans lien avec la porcelaine,non,320882
luspeck,1,Sans lien avec la porcelaine,non,320882
lustres,92,Sans lien avec la porcelaine,non,320882
lustres d'argent et d'or,1,Sans lien avec la porcelaine,non,320882
lustres de bois doré,1,Sans lien avec la porcelaine,non,320882
lustres de cristal,2,Sans lien avec la porcelaine,non,320882
lustres de cristal et verre,1,Sans lien avec la porcelaine,non,320882
lustres de Venise,57,Sans lien avec la porcelaine,non,320882
lustres vieux,1,Sans lien avec la porcelaine,non,320882
lustrine,11,Sans lien avec la porcelaine,non,320882
luth,3,Sans lien avec la porcelaine,non,320882
luzes,1,Sans lien avec la porcelaine,non,320882
lycopodes,1,Sans lien avec la porcelaine,non,320882
macaron,1,Sans lien avec la porcelaine,non,320882
macaroni,1,Sans lien avec la porcelaine,non,320882
macarons,5,Sans lien avec la porcelaine,non,320882
mâche,1,Sans lien avec la porcelaine,non,320882
mâchefer,3,Sans lien avec la porcelaine,non,320882
maches de fer,2,Sans lien avec la porcelaine,non,320882
machicot,6,Sans lien avec la porcelaine,non,320882
machine à éteindre le feu,1,Sans lien avec la porcelaine,non,320882
machine à feu,1,Sans lien avec la porcelaine,non,320882
machine à feu pour mine,1,Sans lien avec la porcelaine,non,320882
machine militaire,1,Sans lien avec la porcelaine,non,320882
machine pour fabriquer le tabac,1,Sans lien avec la porcelaine,non,320882
machines et mécaniques,2,Sans lien avec la porcelaine,non,320882
machines pour couper le tabac,1,Sans lien avec la porcelaine,non,320882
macis,54,Sans lien avec la porcelaine,non,320882
macis des entrepôts,1,Sans lien avec la porcelaine,non,320882
Madères,1,Sans lien avec la porcelaine,non,320882
Madras,3,Sans lien avec la porcelaine,non,320882
Madras mouchoirs,1,Sans lien avec la porcelaine,non,320882
madriers,4,Sans lien avec la porcelaine,non,320882
madriers d'acajou,39,Sans lien avec la porcelaine,non,320882
madriers d'acajou de 10 à 11 pieds,2,Sans lien avec la porcelaine,non,320882
madriers d'acajou de 10 pieds,2,Sans lien avec la porcelaine,non,320882
madriers d'acajou de 11 pieds,2,,non,3887
madriers d'acajou de 12 pieds,3,Sans lien avec la porcelaine,non,320882
madriers d'acajou de 17 pieds,1,,non,3887
madriers d'acajou de 5 pieds,1,,non,3887
madriers d'acajou de 6 à 8 pieds,1,Sans lien avec la porcelaine,non,320882
madriers d'acajou de 6 pieds,3,,non,3887
madriers d'acajou de 7 à 6 pieds,1,Sans lien avec la porcelaine,non,320882
madriers d'acajou de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,320882
madriers d'acajou de 7 pieds,2,,non,3887
madriers d'acajou de 8 à 10 pieds,1,Sans lien avec la porcelaine,non,320882
madriers d'acajou de 8 à 9 pieds,1,,non,3887
madriers d'acajou de 8 pieds,2,Sans lien avec la porcelaine,non,320882
madriers d'acajou de 9 à 10 pieds,1,,non,3887
madriers d'acajou de 9 à 19 pieds,1,,oui,3887
madriers d'acajou de 9 à 8 pieds,1,Sans lien avec la porcelaine,non,320882
madriers d'acajou de 9 pieds,3,Sans lien avec la porcelaine,non,320882
madriers de acajou,15,Sans lien avec la porcelaine,oui,320882
madriers de acajou de 10 à 11 pieds,1,Sans lien avec la porcelaine,oui,320882
madriers de acajou de 10 pieds,1,Sans lien avec la porcelaine,oui,320882
madriers de acajou de 11 pieds,1,Sans lien avec la porcelaine,oui,320882
madriers de acajou de 12 pieds,1,Sans lien avec la porcelaine,oui,320882
madriers de acajou de 5 pieds,1,Sans lien avec la porcelaine,oui,320882
madriers de acajou de 6 pieds,1,Sans lien avec la porcelaine,oui,320882
madriers de acajou de 9 pieds,1,Sans lien avec la porcelaine,oui,320882
madriers de bois,2,Sans lien avec la porcelaine,non,320882
madriers de bois d'acajou de 9 à 19 pieds,1,,non,3887
madriers de bois de cayenne,1,,non,3887
madriers de bois de couleur,1,Sans lien avec la porcelaine,non,320882
madriers de chêne,5,Sans lien avec la porcelaine,non,320882
madriers de chêne de 12 pieds,2,Sans lien avec la porcelaine,non,320882
madriers de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,320882
madriers de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,320882
madriers de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,320882
madriers de chêne de 8 pieds,2,Sans lien avec la porcelaine,non,320882
madriers de gaïac de 9 pieds,1,Sans lien avec la porcelaine,non,320882
madriers de marbre,1,Sans lien avec la porcelaine,non,320882
madriers de merisier,2,Sans lien avec la porcelaine,non,320882
madriers de noyer,10,Sans lien avec la porcelaine,non,320882
madriers de noyer de 10 pieds,1,Sans lien avec la porcelaine,non,320882
madriers de noyer de 15 pieds,1,Sans lien avec la porcelaine,non,320882
madriers de Prusse,1,Sans lien avec la porcelaine,non,320882
madriers de sapin,4,Sans lien avec la porcelaine,non,320882
madriers en planche ou poutrelles,1,,non,3887
mages de fer,1,Sans lien avec la porcelaine,non,320882
magnésie,2,Sans lien avec la porcelaine,non,320882
magnol,1,Sans lien avec la porcelaine,non,320882
magots,1,Sans lien avec la porcelaine,non,320882
mahaleb,1,Sans lien avec la porcelaine,non,320882
maiclais,1,Sans lien avec la porcelaine,non,320882
maillicot,1,Sans lien avec la porcelaine,non,320882
maines,1,,non,3887
maines avec leurs fers,1,Sans lien avec la porcelaine,non,320882
maïs et seigle de Corse grain,1,Sans lien avec la porcelaine,non,320882
maïs et seigle farine,2,Sans lien avec la porcelaine,non,320882
maïs et seigle grain,2,Sans lien avec la porcelaine,non,320882
malbroug,3,Sans lien avec la porcelaine,non,320882
malemole,9,Sans lien avec la porcelaine,non,320882
malemole de 12 aunes,1,Sans lien avec la porcelaine,non,320882
malemole dome,1,,non,3887
malles,5,Sans lien avec la porcelaine,non,320882
malles ???,1,Sans lien avec la porcelaine,non,320882
malles d'étoffes d'or,1,Sans lien avec la porcelaine,non,320882
malles de cuir,3,Sans lien avec la porcelaine,non,320882
malles et valises et coffres,2,Sans lien avec la porcelaine,non,320882
malles travaillées,1,Sans lien avec la porcelaine,non,320882
malles vides,1,Sans lien avec la porcelaine,non,320882
mallettes travaillées,1,Sans lien avec la porcelaine,non,320882
mallons,1,Sans lien avec la porcelaine,non,320882
mallons ???,1,,non,3887
mallons de briques,1,Sans lien avec la porcelaine,non,320882
malreaux,1,Sans lien avec la porcelaine,non,320882
malt,1,Sans lien avec la porcelaine,non,320882
mambres de chêne de 10 pieds,1,Sans lien avec la porcelaine,non,320882
mamoudis,1,Sans lien avec la porcelaine,non,320882
mana,1,Sans lien avec la porcelaine,non,320882
manades,1,Sans lien avec la porcelaine,non,320882
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Sans lien avec la porcelaine,non,320882
manche de gaffe de 6 à 11 centimètres,1,Sans lien avec la porcelaine,non,320882
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,1,Sans lien avec la porcelaine,non,320882
manches à balais,11,Sans lien avec la porcelaine,non,320882
manches à lave-place,9,Sans lien avec la porcelaine,non,320882
manches brodées,3,Sans lien avec la porcelaine,non,320882
manches d'alènes,1,Sans lien avec la porcelaine,non,320882
manches de bois blanc,1,Sans lien avec la porcelaine,non,320882
manches de bois de gaffes,8,Sans lien avec la porcelaine,non,320882
manches de bois pour brosse,1,Sans lien avec la porcelaine,non,320882
manches de brosses,1,Sans lien avec la porcelaine,non,320882
manches de café,1,Sans lien avec la porcelaine,non,320882
manches de couteau,1,,non,3887
manches de couteau de bois,1,Sans lien avec la porcelaine,non,320882
manches de fouets,1,Sans lien avec la porcelaine,non,320882
manches de gaffes,72,Sans lien avec la porcelaine,non,320882
manches de gaffes de 11 à 15 centimètres,1,Sans lien avec la porcelaine,non,320882
manches de gaffes de 12 pieds,1,Sans lien avec la porcelaine,non,320882
manches de gaffes de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,320882
manches de gaffes de 18 pieds,1,Sans lien avec la porcelaine,non,320882
manches de gaffes et livardes,1,Sans lien avec la porcelaine,non,320882
manches de mail,16,Sans lien avec la porcelaine,non,320882
manches de pinceau,1,,non,3887
manches de sapin,1,Sans lien avec la porcelaine,non,320882
manches pour fourches et pour balais,1,Sans lien avec la porcelaine,non,320882
manches pour pioches,2,Sans lien avec la porcelaine,non,320882
manchettes,8,Sans lien avec la porcelaine,non,320882
manchettes brodée,76,Sans lien avec la porcelaine,non,320882
manchettes d'acier,1,Sans lien avec la porcelaine,non,320882
manchettes d'or,1,,non,3887
manchettes de batiste,1,Sans lien avec la porcelaine,non,320882
manchettes de coton,2,Sans lien avec la porcelaine,non,320882
manchettes de dentelle,5,Sans lien avec la porcelaine,non,320882
manchettes de mousseline,3,Sans lien avec la porcelaine,non,320882
manchettes de mousseline brodée,1,Sans lien avec la porcelaine,non,320882
manchettes et mouchoirs brodés,1,Sans lien avec la porcelaine,non,320882
manchettes et mouchoirs de mousseline,1,Sans lien avec la porcelaine,non,320882
manchons,13,Sans lien avec la porcelaine,non,320882
manchons communs,3,Sans lien avec la porcelaine,non,320882
manchons de laine,1,Sans lien avec la porcelaine,non,320882
manchons de martre,1,Sans lien avec la porcelaine,non,320882
manchons de peau de grèbe,1,Sans lien avec la porcelaine,non,320882
manchons de peau de loup et d'ours,1,Sans lien avec la porcelaine,non,320882
manchons de plume,4,Sans lien avec la porcelaine,non,320882
manchons de prix,1,Sans lien avec la porcelaine,non,320882
manchons de renard,2,Sans lien avec la porcelaine,non,320882
manchons de tigre,2,Sans lien avec la porcelaine,non,320882
manchons de velours,1,Sans lien avec la porcelaine,non,320882
manchons et platines,1,Sans lien avec la porcelaine,non,320882
manchons façon de martre,1,Sans lien avec la porcelaine,non,320882
manchons fins,1,Sans lien avec la porcelaine,non,320882
manchons pour femme,1,Sans lien avec la porcelaine,non,320882
mandarine,10,Sans lien avec la porcelaine,non,320882
mandes et berces d'osier,1,Sans lien avec la porcelaine,non,320882
mandragore,1,Sans lien avec la porcelaine,non,320882
maneque,1,Sans lien avec la porcelaine,non,320882
manganèse,6,Sans lien avec la porcelaine,non,320882
mangarbine,1,Sans lien avec la porcelaine,non,320882
manicot,4,Sans lien avec la porcelaine,non,320882
maniguette,37,Sans lien avec la porcelaine,non,320882
manille,2,Sans lien avec la porcelaine,non,320882
manivelles,1,Sans lien avec la porcelaine,non,320882
manivelles de fer,1,Sans lien avec la porcelaine,non,320882
manne,340,Sans lien avec la porcelaine,non,320882
manne d'osier,1,Sans lien avec la porcelaine,non,320882
manne de Calabre,96,Sans lien avec la porcelaine,non,320882
manne fine,1,Sans lien avec la porcelaine,non,320882
manne vide,1,Sans lien avec la porcelaine,non,320882
mannequins,1,Sans lien avec la porcelaine,non,320882
manœuvre en grelin,1,Sans lien avec la porcelaine,non,320882
manoudis,1,Sans lien avec la porcelaine,non,320882
manouf,1,Sans lien avec la porcelaine,non,320882
mansonque brodé,1,Sans lien avec la porcelaine,non,320882
manteaux,8,Sans lien avec la porcelaine,non,320882
manteaux à nègre,2,Sans lien avec la porcelaine,non,320882
manteaux courts,1,Sans lien avec la porcelaine,non,320882
manteaux d'écarlate,2,Sans lien avec la porcelaine,non,320882
manteaux d'écarlate brodés d'or et d'argent,1,Sans lien avec la porcelaine,non,320882
manteaux de drap,1,Sans lien avec la porcelaine,non,320882
manteaux galonnés,2,Sans lien avec la porcelaine,non,320882
manteaux vieux,2,Sans lien avec la porcelaine,non,320882
mantelet,1,Sans lien avec la porcelaine,non,320882
mantelets,1,Sans lien avec la porcelaine,non,320882
mantelets courts,1,Sans lien avec la porcelaine,non,320882
mantelets de drap écarlate,1,Sans lien avec la porcelaine,non,320882
mantelets de soie,1,Sans lien avec la porcelaine,non,320882
mantelets pour femme,1,Sans lien avec la porcelaine,non,320882
mantes,1,Sans lien avec la porcelaine,non,320882
mantilles d'écarlate brodées d'or,1,Sans lien avec la porcelaine,non,320882
maquereaux,31,Sans lien avec la porcelaine,non,320882
maquereaux frais,2,Sans lien avec la porcelaine,non,320882
maquereaux salés,24,Sans lien avec la porcelaine,non,320882
maquereaux salés ou marinés,1,Sans lien avec la porcelaine,non,320882
maquet,70,Sans lien avec la porcelaine,non,320882
marbre,34,Sans lien avec la porcelaine,non,320882
marbre à broyer,1,,non,3887
marbre à jouer,17,Sans lien avec la porcelaine,non,320882
marbre à marbrer couleurs,1,Sans lien avec la porcelaine,non,320882
marbre bâtard,3,Sans lien avec la porcelaine,non,320882
marbre bille,2,Sans lien avec la porcelaine,non,320882
marbre blanc,1,Sans lien avec la porcelaine,non,320882
marbre brun,2,Sans lien avec la porcelaine,non,320882
marbre brut,137,Sans lien avec la porcelaine,non,320882
marbre brut en morceaux,1,Sans lien avec la porcelaine,non,320882
marbre brut en pierres,27,Sans lien avec la porcelaine,non,320882
marbre brut équarri en marbre statuaire ébauché,3,Sans lien avec la porcelaine,non,320882
marbre brut et ouvré,1,Sans lien avec la porcelaine,non,320882
marbre chique,1,Sans lien avec la porcelaine,non,320882
marbre de Calabre,1,Sans lien avec la porcelaine,non,320882
marbre en blocs,2,Sans lien avec la porcelaine,non,320882
marbre en carreaux,3,Sans lien avec la porcelaine,non,320882
marbre en pièces,1,Sans lien avec la porcelaine,non,320882
marbre en pierre,22,Sans lien avec la porcelaine,non,320882
marbre en sable,1,Sans lien avec la porcelaine,non,320882
marbre et mortiers,2,Sans lien avec la porcelaine,non,320882
marbre mortiers,4,Sans lien avec la porcelaine,non,320882
marbre moulé poli ou sculpté,1,Sans lien avec la porcelaine,non,320882
marbre noir travaillé,1,Sans lien avec la porcelaine,non,320882
marbre rond,1,Sans lien avec la porcelaine,non,320882
marbre rouge et gris,1,Sans lien avec la porcelaine,non,320882
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Sans lien avec la porcelaine,non,320882
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Sans lien avec la porcelaine,non,320882
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Sans lien avec la porcelaine,non,320882
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,2,Sans lien avec la porcelaine,non,320882
marbre travaillé,1,Sans lien avec la porcelaine,non,320882
marc d'olive,6,Sans lien avec la porcelaine,non,320882
marc de raisin,5,Sans lien avec la porcelaine,non,320882
marcassin,2,Sans lien avec la porcelaine,non,320882
marcassite,4,Sans lien avec la porcelaine,non,320882
marchandises,1109,Sans lien avec la porcelaine,non,320882
marchandises à l'estimation,465,Sans lien avec la porcelaine,non,320882
marchandises à la valeur,,Sans lien avec la porcelaine,oui,320882
marchandises anglaises,1,,non,3887
marchandises blanche de la Compagnie,,Sans lien avec la porcelaine,oui,320882
marchandises blanches,15,Sans lien avec la porcelaine,non,320882
marchandises blanches ???,1,Sans lien avec la porcelaine,non,320882
marchandises blanches de la Compagnie des Indes,4,Sans lien avec la porcelaine,non,320882
marchandises coloniales,1,,non,3887
marchandises de Chine,1,,non,3887
marchandises de détail,1,Sans lien avec la porcelaine,non,320882
marchandises de Flandre,2,Sans lien avec la porcelaine,non,320882
marchandises de foire,2,,non,3887
marchandises de l'Inde,1,Sans lien avec la porcelaine,non,320882
marchandises de la compagnie des Indes,1,Sans lien avec la porcelaine,non,320882
marchandises de la Côte,2,Sans lien avec la porcelaine,non,320882
marchandises de modes,42,Sans lien avec la porcelaine,non,320882
marchandises de Montauban,22,Sans lien avec la porcelaine,non,320882
marchandises de Paris,1,Sans lien avec la porcelaine,non,320882
marchandises de retour,1,Sans lien avec la porcelaine,non,320882
marchandises des Îles,5,,non,3887
marchandises des Indes,7,Sans lien avec la porcelaine,non,320882
marchandises des Indes en petits articles,1,Sans lien avec la porcelaine,non,320882
marchandises des prises,2,Sans lien avec la porcelaine,non,320882
marchandises dont le plus fort article n'excède pas 10000 livres,15,Sans lien avec la porcelaine,non,320882
marchandises en articles de moindre importance,13,Sans lien avec la porcelaine,non,320882
marchandises exportées par les port et pays du royaume traités comme étrangers,1,Sans lien avec la porcelaine,non,320882
marchandises hors espèces,1,Sans lien avec la porcelaine,non,320882
marchandises mêlées des prises anglaises,1,Sans lien avec la porcelaine,non,320882
marchandises non classifiées,1,Sans lien avec la porcelaine,non,320882
marchandises permises,3,,non,3887
marchandises pour la traite,2,,non,3887
marchandises prohibées,22,Sans lien avec la porcelaine,non,320882
marchandises sèches,16,Sans lien avec la porcelaine,non,320882
marchandises susceptibles,1,,non,3887
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,1,Sans lien avec la porcelaine,non,320882
marche de fer blanche,1,Sans lien avec la porcelaine,oui,320882
marche de fer-blanc,1,,non,3887
marche de pierre de grison,1,Sans lien avec la porcelaine,non,320882
marcottes d'œillets,1,Sans lien avec la porcelaine,non,320882
maréchauderie,2,Sans lien avec la porcelaine,non,320882
marée,1,Sans lien avec la porcelaine,non,320882
marée fraiche,3,Sans lien avec la porcelaine,non,320882
marègue,30,Sans lien avec la porcelaine,non,320882
mares,1,Sans lien avec la porcelaine,non,320882
mares divers,1,Sans lien avec la porcelaine,non,320882
marete,1,Sans lien avec la porcelaine,non,320882
mareule,2,Sans lien avec la porcelaine,non,320882
marine,1,Sans lien avec la porcelaine,non,320882
marine d'alizari,1,Sans lien avec la porcelaine,non,320882
marinouttes,2,Sans lien avec la porcelaine,non,320882
marjolaine,2,Sans lien avec la porcelaine,non,320882
marle,1,Sans lien avec la porcelaine,non,320882
Marly,3,Sans lien avec la porcelaine,non,320882
Marly broché,2,Sans lien avec la porcelaine,non,320882
Marly de fil,3,Sans lien avec la porcelaine,non,320882
Marly de soie,1,Sans lien avec la porcelaine,non,320882
Marly plâtrée,1,Sans lien avec la porcelaine,non,320882
marmelade,3,Sans lien avec la porcelaine,non,320882
marmites,1,Sans lien avec la porcelaine,non,320882
marmites de composition,1,Sans lien avec la porcelaine,non,320882
marmites de cuivre,6,Sans lien avec la porcelaine,non,320882
marmites de fer,132,Sans lien avec la porcelaine,non,320882
marmites de fer coulé,2,Sans lien avec la porcelaine,non,320882
marmites de fer de fonte,5,Sans lien avec la porcelaine,non,320882
marmites de fer grandes,1,Sans lien avec la porcelaine,non,320882
marmites de fer moyennes,1,Sans lien avec la porcelaine,non,320882
marmites de fer petites,1,Sans lien avec la porcelaine,non,320882
marmites de feu,1,Sans lien avec la porcelaine,non,320882
marmites de fonte,4,Sans lien avec la porcelaine,non,320882
marmites de potier,1,Sans lien avec la porcelaine,non,320882
marmites en fer,143,Sans lien avec la porcelaine,non,320882
marne,1,Sans lien avec la porcelaine,non,320882
Maroc,41,Sans lien avec la porcelaine,non,320882
Maroc aune,1,Sans lien avec la porcelaine,oui,320882
Maroc de laine,2,Sans lien avec la porcelaine,non,320882
Maroc raz de marron,1,Sans lien avec la porcelaine,non,320882
Maroc teint de douzaine,2,Sans lien avec la porcelaine,non,320882
maronic,1,Sans lien avec la porcelaine,non,320882
maroquins,5,Sans lien avec la porcelaine,non,320882
marquise,1,Sans lien avec la porcelaine,non,320882
marraye,2,Sans lien avec la porcelaine,non,320882
marregues,21,Sans lien avec la porcelaine,non,320882
marrons,94,Sans lien avec la porcelaine,non,320882
marrons crus,1,Sans lien avec la porcelaine,non,320882
marrons secs,3,Sans lien avec la porcelaine,non,320882
marseille,1,,non,3887
marsouin,2,Sans lien avec la porcelaine,non,320882
marteaux,3,Sans lien avec la porcelaine,non,320882
marteaux de forge,1,Sans lien avec la porcelaine,non,320882
martinet de fer,2,Sans lien avec la porcelaine,non,320882
martinets à tonnelier,1,Sans lien avec la porcelaine,non,320882
martre,1,Sans lien avec la porcelaine,non,320882
marue,2,Sans lien avec la porcelaine,non,320882
masques,19,Sans lien avec la porcelaine,non,320882
masques communs,1,Sans lien avec la porcelaine,non,320882
masques de cire,1,Sans lien avec la porcelaine,non,320882
masques de Venise,19,Sans lien avec la porcelaine,non,320882
masques fins,3,Sans lien avec la porcelaine,non,320882
massepain,3,Sans lien avec la porcelaine,non,320882
masses,2,Sans lien avec la porcelaine,non,320882
masses de bois,1,Sans lien avec la porcelaine,non,320882
masses de coton,1,Sans lien avec la porcelaine,non,320882
masses de cuivre,1,Sans lien avec la porcelaine,non,320882
masses de cuivre rouge pour être raffiné,1,Sans lien avec la porcelaine,non,320882
masses de fer,8,Sans lien avec la porcelaine,non,320882
masses de lin,19,Sans lien avec la porcelaine,non,320882
masses de mail,2,Sans lien avec la porcelaine,non,320882
massicot,42,Sans lien avec la porcelaine,non,320882
massicot citron,1,Sans lien avec la porcelaine,non,320882
massicot fond d'or,1,Sans lien avec la porcelaine,non,320882
massicot jonquille,1,Sans lien avec la porcelaine,non,320882
massie,1,Sans lien avec la porcelaine,oui,320882
massis,2,Sans lien avec la porcelaine,oui,320882
massy,1,Sans lien avec la porcelaine,oui,320882
mastaquy,1,Sans lien avec la porcelaine,non,320882
mastic,85,Sans lien avec la porcelaine,non,320882
mastic en larmes,9,Sans lien avec la porcelaine,non,320882
mastie,1,Sans lien avec la porcelaine,non,320882
mastrre,1,Sans lien avec la porcelaine,non,320882
masulipatan,5,Sans lien avec la porcelaine,non,320882
mateaux,1,Sans lien avec la porcelaine,non,320882
matelas,39,Sans lien avec la porcelaine,non,320882
matelas de coton,1,Sans lien avec la porcelaine,non,320882
matelas de crin,3,Sans lien avec la porcelaine,non,320882
matelas de crin et de noppes,1,Sans lien avec la porcelaine,non,320882
matelas de laine,25,Sans lien avec la porcelaine,non,320882
matelas de lit,1,Sans lien avec la porcelaine,non,320882
matelas de toile de coton et de fil,1,Sans lien avec la porcelaine,non,320882
matelas vieux,1,Sans lien avec la porcelaine,non,320882
matelots,1,,non,3887
mâtereaux,157,Sans lien avec la porcelaine,non,320882
mâtereaux à barques,1,Sans lien avec la porcelaine,non,320882
mâtereaux communs de 30 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux d'acajou de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 11 à 13 palmes,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 12 palmes,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 12 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 14 palmes,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 14 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 16 à 18 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 16 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 18 à 19 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 18 pieds,2,,non,3887
mâtereaux de 19 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 20 à 22 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 20 à 24 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 20 pieds,2,Sans lien avec la porcelaine,non,320882
mâtereaux de 22 à 26 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 22 pieds,3,Sans lien avec la porcelaine,non,320882
mâtereaux de 24,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 24 pieds,2,,non,3887
mâtereaux de 24 pieds 6 pouces,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 25 à 28 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 25 à 30 pieds,10,Sans lien avec la porcelaine,non,320882
mâtereaux de 25 à 40 centimètres,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 25 centimètres à 40,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 25 pieds,5,Sans lien avec la porcelaine,non,320882
mâtereaux de 26 à 28 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 26 à 30 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 26 à 36 pieds,1,,non,3887
mâtereaux de 26 pieds,3,,non,3887
mâtereaux de 27 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 28 à 30 pieds,2,Sans lien avec la porcelaine,non,320882
mâtereaux de 28 pieds,2,Sans lien avec la porcelaine,non,320882
mâtereaux de 30 à 32 pieds,2,Sans lien avec la porcelaine,non,320882
mâtereaux de 30 à 34 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 30 à 35 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 30 à 36 pieds,3,Sans lien avec la porcelaine,non,320882
mâtereaux de 30 à 40 pieds,2,Sans lien avec la porcelaine,non,320882
mâtereaux de 30 ou 40 pieds,1,,non,3887
mâtereaux de 30 pieds,12,Sans lien avec la porcelaine,non,320882
mâtereaux de 32 à 33 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 32 à 34 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 32 à 36 pieds,1,,non,3887
mâtereaux de 32 pieds,4,Sans lien avec la porcelaine,non,320882
mâtereaux de 33 pieds,2,Sans lien avec la porcelaine,non,320882
mâtereaux de 34 à 36 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 34 pieds,4,Sans lien avec la porcelaine,non,320882
mâtereaux de 35 à 37 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 35 à 40 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 35 à 45 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 35 pieds,8,Sans lien avec la porcelaine,non,320882
mâtereaux de 36 à 37 pieds,1,,non,3887
mâtereaux de 36 à 38 pieds,2,Sans lien avec la porcelaine,non,320882
mâtereaux de 36 à 45 pieds,1,Sans lien avec la porcelaine,non,320882
mâtereaux de 36 pieds,8,Sans lien avec la porcelaine,non,320882
