simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
lozes,10,Sans lien avec la porcelaine,non,677869
luge,3,Sans lien avec la porcelaine,non,677869
luge en planches,1,Sans lien avec la porcelaine,non,677869
lumières,1,,non,146938
lunettes,56,Sans lien avec la porcelaine,non,677869
lunettes à charnière d'argent,1,Sans lien avec la porcelaine,non,677869
lunettes d'approche,9,Sans lien avec la porcelaine,non,677869
lunettes d'écaille,2,Sans lien avec la porcelaine,non,677869
lunettes de corne,1,Sans lien avec la porcelaine,non,677869
lunettes de verre,1,Sans lien avec la porcelaine,non,677869
lunettes et microscope,1,Sans lien avec la porcelaine,non,677869
lunettes garnies de corne,1,Sans lien avec la porcelaine,non,677869
luspeck,1,Sans lien avec la porcelaine,non,677869
lustres,181,Sans lien avec la porcelaine,non,677869
lustres d'argent et d'or,1,Sans lien avec la porcelaine,non,677869
lustres de bois doré,1,Sans lien avec la porcelaine,non,677869
lustres de cristal,2,Sans lien avec la porcelaine,non,677869
lustres de cristal et verre,0,Sans lien avec la porcelaine,non,677869
lustres de Venise,58,Sans lien avec la porcelaine,non,677869
lustres vieux,1,Sans lien avec la porcelaine,non,677869
lustrine,12,Sans lien avec la porcelaine,non,677869
luth,5,Sans lien avec la porcelaine,non,677869
luzes,1,Sans lien avec la porcelaine,non,677869
lycopodes,1,Sans lien avec la porcelaine,non,677869
macaron,1,Sans lien avec la porcelaine,non,677869
macaroni,1,Sans lien avec la porcelaine,non,677869
macarons,5,Sans lien avec la porcelaine,non,677869
mâche,1,Sans lien avec la porcelaine,oui,677869
mâchefer,5,Sans lien avec la porcelaine,non,677869
mâches,2,,non,146938
maches de fer,2,Sans lien avec la porcelaine,non,677869
machicot,9,Sans lien avec la porcelaine,non,677869
machine à éteindre le feu,1,Sans lien avec la porcelaine,non,677869
machine à feu,1,Sans lien avec la porcelaine,non,677869
machine à feu pour mine,1,Sans lien avec la porcelaine,non,677869
machine militaire,1,Sans lien avec la porcelaine,non,677869
machine pour fabriquer le tabac,1,Sans lien avec la porcelaine,non,677869
machines et mécaniques,7,Sans lien avec la porcelaine,non,677869
machines pour couper le tabac,1,Sans lien avec la porcelaine,non,677869
macis,90,Sans lien avec la porcelaine,non,677869
macis des entrepôts,0,Sans lien avec la porcelaine,non,677869
Madères,2,Sans lien avec la porcelaine,non,677869
Madras,3,Sans lien avec la porcelaine,non,677869
Madras mouchoirs,1,Sans lien avec la porcelaine,non,677869
madriers,4,Sans lien avec la porcelaine,non,677869
madriers d'acajou,112,Sans lien avec la porcelaine,non,677869
madriers d'acajou de 10 à 11 pieds,2,Sans lien avec la porcelaine,non,677869
madriers d'acajou de 10 pieds,2,Sans lien avec la porcelaine,non,677869
madriers d'acajou de 11 pieds,2,,non,146938
madriers d'acajou de 12 pieds,3,Sans lien avec la porcelaine,non,677869
madriers d'acajou de 17 pieds,1,,non,146938
madriers d'acajou de 5 pieds,1,,non,146938
madriers d'acajou de 6 à 8 pieds,1,Sans lien avec la porcelaine,non,677869
madriers d'acajou de 6 pieds,3,,non,146938
madriers d'acajou de 7 à 6 pieds,1,Sans lien avec la porcelaine,non,677869
madriers d'acajou de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,677869
madriers d'acajou de 7 pieds,2,,non,146938
madriers d'acajou de 8 à 10 pieds,1,Sans lien avec la porcelaine,non,677869
madriers d'acajou de 8 à 9 pieds,1,,non,146938
madriers d'acajou de 8 pieds,2,Sans lien avec la porcelaine,non,677869
madriers d'acajou de 9 à 10 pieds,1,,non,146938
madriers d'acajou de 9 à 19 pieds,1,,oui,146938
madriers d'acajou de 9 à 8 pieds,1,Sans lien avec la porcelaine,non,677869
madriers d'acajou de 9 pieds,3,Sans lien avec la porcelaine,non,677869
madriers de acajou,15,Sans lien avec la porcelaine,oui,677869
madriers de acajou de 10 à 11 pieds,1,Sans lien avec la porcelaine,oui,677869
madriers de acajou de 10 pieds,1,Sans lien avec la porcelaine,oui,677869
madriers de acajou de 11 pieds,1,Sans lien avec la porcelaine,oui,677869
madriers de acajou de 12 pieds,1,Sans lien avec la porcelaine,oui,677869
madriers de acajou de 5 pieds,1,Sans lien avec la porcelaine,oui,677869
madriers de acajou de 6 pieds,1,Sans lien avec la porcelaine,oui,677869
madriers de acajou de 9 pieds,1,Sans lien avec la porcelaine,oui,677869
madriers de bois,2,Sans lien avec la porcelaine,non,677869
madriers de bois à meuble,2,,oui,146938
madriers de bois d'acajou de 9 à 19 pieds,1,,non,146938
madriers de bois de cayenne,1,,non,146938
madriers de bois de cèdre,1,,non,146938
madriers de bois de chêne,4,,non,146938
madriers de bois de Chypre,1,,non,146938
madriers de bois de couleur,1,Sans lien avec la porcelaine,non,677869
madriers de bois de férole,1,,non,146938
madriers de bois de tilleul,1,,non,146938
madriers de bois pour meuble,2,,non,146938
madriers de chêne,5,Sans lien avec la porcelaine,non,677869
madriers de chêne de 12 pieds,2,Sans lien avec la porcelaine,non,677869
madriers de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,677869
madriers de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,677869
madriers de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,677869
madriers de chêne de 8 pieds,2,Sans lien avec la porcelaine,non,677869
madriers de gaïac de 9 pieds,1,Sans lien avec la porcelaine,non,677869
madriers de marbre,1,Sans lien avec la porcelaine,non,677869
madriers de merisier,3,Sans lien avec la porcelaine,non,677869
madriers de noyer,10,Sans lien avec la porcelaine,non,677869
madriers de noyer de 10 pieds,1,Sans lien avec la porcelaine,non,677869
madriers de noyer de 15 pieds,1,Sans lien avec la porcelaine,non,677869
madriers de Prusse,1,Sans lien avec la porcelaine,non,677869
madriers de sapin,4,Sans lien avec la porcelaine,non,677869
madriers en planche ou poutrelles,1,,non,146938
maêts de misaine,0,,oui,146938
mages de fer,1,Sans lien avec la porcelaine,non,677869
magnésie,2,Sans lien avec la porcelaine,non,677869
magnol,1,Sans lien avec la porcelaine,non,677869
magots,1,Sans lien avec la porcelaine,non,677869
mahaleb,1,Sans lien avec la porcelaine,non,677869
maiclais,0,Sans lien avec la porcelaine,non,677869
maillicot,0,Sans lien avec la porcelaine,non,677869
maines,1,,non,146938
maines avec leurs fers,1,Sans lien avec la porcelaine,non,677869
maïs et seigle de Corse grain,1,Sans lien avec la porcelaine,non,677869
maïs et seigle farine,5,Sans lien avec la porcelaine,non,677869
maïs et seigle grain,5,Sans lien avec la porcelaine,non,677869
malbroug,5,Sans lien avec la porcelaine,non,677869
malemole,9,Sans lien avec la porcelaine,non,677869
malemole de 12 aunes,1,Sans lien avec la porcelaine,non,677869
malemole dome,1,,non,146938
malles,14,Sans lien avec la porcelaine,non,677869
malles ???,1,Sans lien avec la porcelaine,non,677869
malles d'étoffe d'or,1,Sans lien avec la porcelaine,oui,677869
malles d'étoffe or,1,,non,146938
malles de cuir,3,Sans lien avec la porcelaine,non,677869
malles et valises et coffres,0,Sans lien avec la porcelaine,non,677869
malles travaillées,0,Sans lien avec la porcelaine,non,677869
malles vides,1,Sans lien avec la porcelaine,non,677869
mallettes travaillées,0,Sans lien avec la porcelaine,non,677869
mallons,1,Sans lien avec la porcelaine,non,677869
mallons ???,1,,non,146938
mallons de briques,1,Sans lien avec la porcelaine,non,677869
malreaux,3,Sans lien avec la porcelaine,non,677869
malt,3,Sans lien avec la porcelaine,non,677869
mambres de chêne de 10 pieds,1,Sans lien avec la porcelaine,non,677869
mamoudis,1,Sans lien avec la porcelaine,non,677869
mana,0,Sans lien avec la porcelaine,non,677869
manades,1,Sans lien avec la porcelaine,non,677869
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Sans lien avec la porcelaine,non,677869
manche de gaffe de 6 à 11 centimètres,2,Sans lien avec la porcelaine,non,677869
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Sans lien avec la porcelaine,non,677869
manches à balais,11,Sans lien avec la porcelaine,non,677869
manches à lave-place,10,Sans lien avec la porcelaine,non,677869
manches brodées,3,Sans lien avec la porcelaine,non,677869
manches d'alènes,1,Sans lien avec la porcelaine,non,677869
manches de bois blanc,1,Sans lien avec la porcelaine,non,677869
manches de bois de gaffes,8,Sans lien avec la porcelaine,non,677869
manches de bois pour brosse,1,Sans lien avec la porcelaine,non,677869
manches de brosses,1,Sans lien avec la porcelaine,non,677869
manches de café,1,Sans lien avec la porcelaine,non,677869
manches de couteau,1,,non,146938
manches de couteau de bois,1,Sans lien avec la porcelaine,non,677869
manches de fouets,1,Sans lien avec la porcelaine,non,677869
manches de gaffes,91,Sans lien avec la porcelaine,non,677869
manches de gaffes de 11 à 15 centimètres,1,Sans lien avec la porcelaine,non,677869
manches de gaffes de 12 pieds,1,Sans lien avec la porcelaine,non,677869
manches de gaffes de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,677869
manches de gaffes de 18 pieds,1,Sans lien avec la porcelaine,non,677869
manches de gaffes et livardes,1,Sans lien avec la porcelaine,non,677869
manches de mail,26,Sans lien avec la porcelaine,non,677869
manches de pinceau,1,,non,146938
manches de sapin,1,Sans lien avec la porcelaine,non,677869
manches pour fourches et pour balais,0,Sans lien avec la porcelaine,non,677869
manches pour pioches,5,Sans lien avec la porcelaine,non,677869
manchettes,9,Sans lien avec la porcelaine,non,677869
manchettes brodée,152,Sans lien avec la porcelaine,non,677869
manchettes d'acier,1,Sans lien avec la porcelaine,non,677869
manchettes d'or,1,,non,146938
manchettes de batiste,1,Sans lien avec la porcelaine,non,677869
manchettes de coton,2,Sans lien avec la porcelaine,non,677869
manchettes de dentelle,4,Sans lien avec la porcelaine,non,677869
manchettes de mousseline,3,Sans lien avec la porcelaine,non,677869
manchettes de mousseline brodée,1,Sans lien avec la porcelaine,non,677869
manchettes et mouchoirs brodés,0,Sans lien avec la porcelaine,non,677869
manchettes et mouchoirs de mousseline,0,Sans lien avec la porcelaine,non,677869
manchons,68,Sans lien avec la porcelaine,non,677869
manchons communs,4,Sans lien avec la porcelaine,non,677869
manchons de laine,0,Sans lien avec la porcelaine,non,677869
manchons de martre,0,Sans lien avec la porcelaine,non,677869
manchons de peau de grèbe,1,Sans lien avec la porcelaine,non,677869
manchons de peau de loup et d'ours,0,Sans lien avec la porcelaine,non,677869
manchons de plume,3,Sans lien avec la porcelaine,non,677869
manchons de prix,1,Sans lien avec la porcelaine,non,677869
manchons de renard,0,Sans lien avec la porcelaine,non,677869
manchons de tigre,0,Sans lien avec la porcelaine,non,677869
manchons de velours,1,Sans lien avec la porcelaine,non,677869
manchons et platines,1,Sans lien avec la porcelaine,non,677869
manchons façon de martre,1,Sans lien avec la porcelaine,non,677869
manchons fins,1,Sans lien avec la porcelaine,non,677869
manchons pour femme,1,Sans lien avec la porcelaine,non,677869
mandarine,11,Sans lien avec la porcelaine,non,677869
mandes et berces d'osier,0,Sans lien avec la porcelaine,non,677869
mandragore,1,Sans lien avec la porcelaine,non,677869
manelle en grabeau,1,,non,146938
maneque,1,Sans lien avec la porcelaine,non,677869
manganèse,42,Sans lien avec la porcelaine,non,677869
mangarbine,1,Sans lien avec la porcelaine,non,677869
manicot,4,Sans lien avec la porcelaine,non,677869
maniguette,51,Sans lien avec la porcelaine,non,677869
manille,4,Sans lien avec la porcelaine,non,677869
manivelles,1,Sans lien avec la porcelaine,non,677869
manivelles de fer,1,Sans lien avec la porcelaine,non,677869
manne,860,Sans lien avec la porcelaine,non,677869
manne d'osier,1,Sans lien avec la porcelaine,non,677869
manne de Calabre,96,Sans lien avec la porcelaine,non,677869
manne fine,1,Sans lien avec la porcelaine,non,677869
manne vide,1,Sans lien avec la porcelaine,non,677869
mannequins,1,Sans lien avec la porcelaine,non,677869
manœuvre en grelin,1,Sans lien avec la porcelaine,non,677869
manoudis,1,Sans lien avec la porcelaine,non,677869
manouf,1,Sans lien avec la porcelaine,non,677869
mansonque brodé,1,Sans lien avec la porcelaine,non,677869
manteaux,11,Sans lien avec la porcelaine,non,677869
manteaux à nègre,2,Sans lien avec la porcelaine,non,677869
manteaux courts,0,Sans lien avec la porcelaine,non,677869
manteaux d'écarlate,2,Sans lien avec la porcelaine,non,677869
manteaux d'écarlate brodés d'or et d'argent,1,Sans lien avec la porcelaine,non,677869
manteaux de drap,1,Sans lien avec la porcelaine,non,677869
manteaux galonnés,2,Sans lien avec la porcelaine,non,677869
manteaux vieux,2,Sans lien avec la porcelaine,non,677869
mantelet,1,Sans lien avec la porcelaine,non,677869
mantelets,9,Sans lien avec la porcelaine,non,677869
mantelets courts,0,Sans lien avec la porcelaine,non,677869
mantelets de drap écarlate,1,Sans lien avec la porcelaine,non,677869
mantelets de soie,1,Sans lien avec la porcelaine,non,677869
mantelets pour femme,1,Sans lien avec la porcelaine,non,677869
mantes,1,Sans lien avec la porcelaine,non,677869
mantilles d'écarlate brodées d'or,1,Sans lien avec la porcelaine,non,677869
maquereaux,54,Sans lien avec la porcelaine,non,677869
maquereaux frais,2,Sans lien avec la porcelaine,non,677869
maquereaux salés,49,Sans lien avec la porcelaine,non,677869
maquereaux salés ou marinés,1,Sans lien avec la porcelaine,non,677869
maquet,83,Sans lien avec la porcelaine,non,677869
marbre,168,Sans lien avec la porcelaine,non,677869
marbre à broyer,1,,non,146938
marbre à jouer,17,Sans lien avec la porcelaine,non,677869
marbre à marbrer couleurs,1,Sans lien avec la porcelaine,non,677869
marbre bâtard,0,Sans lien avec la porcelaine,non,677869
marbre bille,2,Sans lien avec la porcelaine,non,677869
marbre blanc,0,Sans lien avec la porcelaine,non,677869
marbre brun,12,Sans lien avec la porcelaine,non,677869
marbre brut,241,Sans lien avec la porcelaine,non,677869
marbre brut en morceaux,1,Sans lien avec la porcelaine,non,677869
marbre brut en pierres,46,Sans lien avec la porcelaine,non,677869
marbre brut équarri en marbre statuaire ébauché,7,Sans lien avec la porcelaine,non,677869
marbre brut et ouvré,1,Sans lien avec la porcelaine,non,677869
marbre chique,2,Sans lien avec la porcelaine,non,677869
marbre de Calabre,1,Sans lien avec la porcelaine,non,677869
marbre en blocs,2,Sans lien avec la porcelaine,non,677869
marbre en carreaux,3,Sans lien avec la porcelaine,non,677869
marbre en pièces,1,Sans lien avec la porcelaine,non,677869
marbre en pierre,25,Sans lien avec la porcelaine,non,677869
marbre en sable,1,Sans lien avec la porcelaine,non,677869
marbre et mortiers,3,Sans lien avec la porcelaine,non,677869
marbre mortiers,4,Sans lien avec la porcelaine,non,677869
marbre moulé poli ou sculpté,7,Sans lien avec la porcelaine,non,677869
marbre noir travaillé,0,Sans lien avec la porcelaine,non,677869
marbre rond,1,Sans lien avec la porcelaine,non,677869
marbre rouge et gris,0,Sans lien avec la porcelaine,non,677869
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Sans lien avec la porcelaine,non,677869
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Sans lien avec la porcelaine,non,677869
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Sans lien avec la porcelaine,non,677869
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Sans lien avec la porcelaine,non,677869
marbre travaillé,1,Sans lien avec la porcelaine,non,677869
marc d'olive,26,Sans lien avec la porcelaine,non,677869
marc de brede,1,,non,146938
marc de raisin,9,Sans lien avec la porcelaine,non,677869
marcassin,0,Sans lien avec la porcelaine,non,677869
marcassite,4,Sans lien avec la porcelaine,non,677869
marchandises,7584,Sans lien avec la porcelaine,non,677869
marchandises à l'estimation,921,Sans lien avec la porcelaine,non,677869
marchandises à la valeur,,Sans lien avec la porcelaine,oui,677869
marchandises anglaises,1,,non,146938
marchandises blanche de la Compagnie,,Sans lien avec la porcelaine,oui,677869
marchandises blanches,28,Sans lien avec la porcelaine,non,677869
marchandises blanches ???,2,Sans lien avec la porcelaine,non,677869
marchandises blanches de la Compagnie des Indes,4,Sans lien avec la porcelaine,non,677869
marchandises coloniales,1,,non,146938
marchandises de Chine,37,,non,146938
marchandises de détail,1,Sans lien avec la porcelaine,non,677869
marchandises de Flandre,2,Sans lien avec la porcelaine,non,677869
marchandises de foire,7,,non,146938
marchandises de l'Inde,1,Sans lien avec la porcelaine,non,677869
marchandises de la compagnie des Indes,1,Sans lien avec la porcelaine,non,677869
marchandises de la Côte,2,Sans lien avec la porcelaine,non,677869
marchandises de modes,148,Sans lien avec la porcelaine,non,677869
marchandises de Montauban,27,Sans lien avec la porcelaine,non,677869
marchandises de Paris,1,Sans lien avec la porcelaine,non,677869
marchandises de retour,3,Sans lien avec la porcelaine,non,677869
marchandises des Îles,186,,non,146938
marchandises des Indes,8,Sans lien avec la porcelaine,non,677869
marchandises des Indes en petits articles,1,Sans lien avec la porcelaine,non,677869
marchandises des prises,2,Sans lien avec la porcelaine,non,677869
marchandises dont le plus fort article n'excède pas 10000 livres,15,Sans lien avec la porcelaine,non,677869
marchandises en articles de moindre importance,20,Sans lien avec la porcelaine,non,677869
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Sans lien avec la porcelaine,non,677869
marchandises hors espèces,45,Sans lien avec la porcelaine,non,677869
marchandises mêlées des prises anglaises,1,Sans lien avec la porcelaine,non,677869
marchandises non classifiées,0,Sans lien avec la porcelaine,non,677869
marchandises permises,26,,non,146938
marchandises pour la traite,3,,non,146938
marchandises prohibées,24,Sans lien avec la porcelaine,non,677869
marchandises sèches,16,Sans lien avec la porcelaine,non,677869
marchandises susceptibles,1,,non,146938
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Sans lien avec la porcelaine,non,677869
marche de fer blanche,1,Sans lien avec la porcelaine,oui,677869
marche de fer-blanc,1,,non,146938
marche de pierre de grison,1,Sans lien avec la porcelaine,non,677869
marcottes d'œillets,1,Sans lien avec la porcelaine,non,677869
maréchauderie,4,Sans lien avec la porcelaine,non,677869
marée,1,Sans lien avec la porcelaine,non,677869
marée fraiche,6,Sans lien avec la porcelaine,non,677869
marègue,47,Sans lien avec la porcelaine,non,677869
mares,2,Sans lien avec la porcelaine,non,677869
mares divers,5,Sans lien avec la porcelaine,non,677869
marete,1,Sans lien avec la porcelaine,non,677869
mareule,2,Sans lien avec la porcelaine,non,677869
marine,1,Sans lien avec la porcelaine,non,677869
marine d'alizari,1,Sans lien avec la porcelaine,non,677869
marinouttes,2,Sans lien avec la porcelaine,non,677869
marjolaine,2,Sans lien avec la porcelaine,non,677869
marle,82,Sans lien avec la porcelaine,non,677869
Marly,3,Sans lien avec la porcelaine,non,677869
Marly broché,2,Sans lien avec la porcelaine,non,677869
Marly de fil,3,Sans lien avec la porcelaine,non,677869
Marly de soie,1,Sans lien avec la porcelaine,non,677869
Marly plâtrée,1,Sans lien avec la porcelaine,non,677869
marmelade,6,Sans lien avec la porcelaine,non,677869
marmites,168,Sans lien avec la porcelaine,non,677869
marmites de composition,1,Sans lien avec la porcelaine,non,677869
marmites de cuivre,6,Sans lien avec la porcelaine,non,677869
marmites de fer,139,Sans lien avec la porcelaine,non,677869
marmites de fer coulé,2,Sans lien avec la porcelaine,non,677869
marmites de fer de fonte,5,Sans lien avec la porcelaine,non,677869
marmites de fer grandes,1,Sans lien avec la porcelaine,non,677869
marmites de fer moyennes,1,Sans lien avec la porcelaine,non,677869
marmites de fer petites,1,Sans lien avec la porcelaine,non,677869
marmites de feu,1,Sans lien avec la porcelaine,non,677869
marmites de fonte,4,Sans lien avec la porcelaine,non,677869
marmites de potier,1,Sans lien avec la porcelaine,non,677869
marmites en fer,282,Sans lien avec la porcelaine,non,677869
marne,7,Sans lien avec la porcelaine,non,677869
Maroc,54,Sans lien avec la porcelaine,oui,677869
Maroc aune,1,Sans lien avec la porcelaine,oui,677869
Maroc de laine,2,Sans lien avec la porcelaine,oui,677869
Maroc raz de marron,1,Sans lien avec la porcelaine,oui,677869
Maroc teint de douzaine,2,Sans lien avec la porcelaine,oui,677869
maronic,1,Sans lien avec la porcelaine,non,677869
maroquins,19,Sans lien avec la porcelaine,non,677869
marquise,1,Sans lien avec la porcelaine,non,677869
marraye,2,Sans lien avec la porcelaine,non,677869
marregues,22,Sans lien avec la porcelaine,non,677869
marrons,144,Sans lien avec la porcelaine,non,677869
marrons crus,1,Sans lien avec la porcelaine,non,677869
marrons secs,3,Sans lien avec la porcelaine,non,677869
marseille,0,,non,146938
marsouin,2,Sans lien avec la porcelaine,non,677869
marteaux,3,Sans lien avec la porcelaine,non,677869
marteaux de forge,0,Sans lien avec la porcelaine,non,677869
martinet de fer,2,Sans lien avec la porcelaine,non,677869
martinets à tonnelier,1,Sans lien avec la porcelaine,non,677869
martre,0,Sans lien avec la porcelaine,non,677869
marue,2,Sans lien avec la porcelaine,non,677869
masques,32,Sans lien avec la porcelaine,non,677869
masques communs,1,Sans lien avec la porcelaine,non,677869
masques de cire,1,Sans lien avec la porcelaine,non,677869
masques de Venise,23,Sans lien avec la porcelaine,non,677869
masques fins,2,Sans lien avec la porcelaine,non,677869
massepain,3,Sans lien avec la porcelaine,non,677869
masses,2,Sans lien avec la porcelaine,non,677869
masses de bois,1,Sans lien avec la porcelaine,non,677869
masses de coton,16,Sans lien avec la porcelaine,non,677869
masses de cuivre,0,Sans lien avec la porcelaine,non,677869
masses de cuivre rouge pour être raffiné,0,Sans lien avec la porcelaine,non,677869
masses de fer,11,Sans lien avec la porcelaine,non,677869
masses de lin,22,Sans lien avec la porcelaine,non,677869
masses de mail,3,Sans lien avec la porcelaine,non,677869
massicot,57,Sans lien avec la porcelaine,non,677869
massicot citron,1,Sans lien avec la porcelaine,non,677869
massicot fond d'or,1,Sans lien avec la porcelaine,non,677869
massicot jonquille,1,Sans lien avec la porcelaine,non,677869
massie,1,Sans lien avec la porcelaine,oui,677869
massis,2,Sans lien avec la porcelaine,oui,677869
massy,1,Sans lien avec la porcelaine,oui,677869
mastaquy,1,Sans lien avec la porcelaine,non,677869
mastic,121,Sans lien avec la porcelaine,non,677869
mastic en larmes,9,Sans lien avec la porcelaine,non,677869
mastie,1,Sans lien avec la porcelaine,non,677869
mastrre,1,Sans lien avec la porcelaine,non,677869
masulipatan,5,Sans lien avec la porcelaine,non,677869
mateaux,1,Sans lien avec la porcelaine,non,677869
matelas,63,Sans lien avec la porcelaine,non,677869
matelas de coton,1,Sans lien avec la porcelaine,non,677869
matelas de crin,3,Sans lien avec la porcelaine,non,677869
matelas de crin et de noppes,0,Sans lien avec la porcelaine,non,677869
matelas de laine,70,Sans lien avec la porcelaine,non,677869
matelas de lit,1,Sans lien avec la porcelaine,non,677869
matelas de toile de coton et de fil,1,Sans lien avec la porcelaine,non,677869
matelas vieux,1,Sans lien avec la porcelaine,non,677869
matelots,1,,non,146938
mâtereaux,168,Sans lien avec la porcelaine,non,677869
mâtereaux à barques,1,Sans lien avec la porcelaine,non,677869
mâtereaux communs de 30 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux d'acajou de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 11 à 13 palmes,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 12 palmes,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 12 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 14 palmes,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 14 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 16 à 18 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 16 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 18 à 19 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 18 pieds,2,,non,146938
mâtereaux de 19 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 20 à 22 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 20 à 24 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 20 pieds,2,Sans lien avec la porcelaine,non,677869
mâtereaux de 22 à 26 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 22 pieds,3,Sans lien avec la porcelaine,non,677869
mâtereaux de 24,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 24 pieds,2,,non,146938
mâtereaux de 24 pieds 6 pouces,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 25 à 28 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 25 à 30 pieds,10,Sans lien avec la porcelaine,non,677869
mâtereaux de 25 à 40 centimètres,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 25 centimètres à 40,2,Sans lien avec la porcelaine,non,677869
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Sans lien avec la porcelaine,non,677869
mâtereaux de 25 pieds,5,Sans lien avec la porcelaine,non,677869
mâtereaux de 26 à 28 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 26 à 30 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 26 à 36 pieds,1,,non,146938
mâtereaux de 26 pieds,3,,non,146938
mâtereaux de 27 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 28 à 30 pieds,2,Sans lien avec la porcelaine,non,677869
mâtereaux de 28 pieds,2,Sans lien avec la porcelaine,non,677869
mâtereaux de 30 à 32 pieds,2,Sans lien avec la porcelaine,non,677869
mâtereaux de 30 à 34 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 30 à 35 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 30 à 36 pieds,3,Sans lien avec la porcelaine,non,677869
mâtereaux de 30 à 40 pieds,2,Sans lien avec la porcelaine,non,677869
mâtereaux de 30 ou 40 pieds,1,,non,146938
mâtereaux de 30 pieds,12,Sans lien avec la porcelaine,non,677869
mâtereaux de 32 à 33 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 32 à 34 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 32 à 36 pieds,1,,non,146938
mâtereaux de 32 pieds,4,Sans lien avec la porcelaine,non,677869
mâtereaux de 33 pieds,2,Sans lien avec la porcelaine,non,677869
mâtereaux de 34 à 36 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 34 pieds,4,Sans lien avec la porcelaine,non,677869
mâtereaux de 35 à 37 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 35 à 40 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 35 à 45 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 35 pieds,8,Sans lien avec la porcelaine,non,677869
mâtereaux de 36 à 37 pieds,1,,non,146938
mâtereaux de 36 à 38 pieds,2,Sans lien avec la porcelaine,non,677869
mâtereaux de 36 à 45 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 36 pieds,8,Sans lien avec la porcelaine,non,677869
mâtereaux de 36 pieds 9 pouces,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 37 à 38 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 38 à 40 pieds,1,,non,146938
mâtereaux de 38 pieds,4,Sans lien avec la porcelaine,non,677869
mâtereaux de 40 à 44 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 40 à 45 pieds,2,Sans lien avec la porcelaine,non,677869
mâtereaux de 40 à 50 pieds,1,,non,146938
mâtereaux de 40 à 60 pieds,1,,non,146938
mâtereaux de 40 ou 45 pieds,1,,non,146938
mâtereaux de 40 pieds,12,Sans lien avec la porcelaine,non,677869
mâtereaux de 42 à 47 pieds,1,Sans lien avec la porcelaine,non,677869
mâtereaux de 42 pieds,2,,non,146938
mâtereaux de 43 pieds,1,,non,146938
mâtereaux de 44 pieds,3,,non,146938
mâtereaux de 45 à 50 pieds,2,Sans lien avec la porcelaine,non,677869
