simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
jarres de terre à vin,1,non,,41377
jarres et dame-jeannes,61,non,,41377
jarres vides,1,non,Sans lien avec la porcelaine,823236
jarretières,3,non,Sans lien avec la porcelaine,823236
jarretières d'argent,4,non,Sans lien avec la porcelaine,823236
jarretières d'argent et d'or,1,non,Sans lien avec la porcelaine,823236
jarretières d'argent et d'or et de soie,1,non,Sans lien avec la porcelaine,823236
jarretières de fil,3,non,Sans lien avec la porcelaine,823236
jarretières de filoselle,2,non,Sans lien avec la porcelaine,823236
jarretières de fleuret,12,non,Sans lien avec la porcelaine,823236
jarretières de laine,11,non,Sans lien avec la porcelaine,823236
jarretières de soie,23,non,Sans lien avec la porcelaine,823236
jarretières et ruban de laine,1,non,Sans lien avec la porcelaine,823236
jarretières et tresse de laine,1,non,Sans lien avec la porcelaine,823236
jas,1,non,Sans lien avec la porcelaine,823236
jaspe,3,non,Sans lien avec la porcelaine,823236
jatape,1,non,Sans lien avec la porcelaine,823236
jattes de bois,3,non,Sans lien avec la porcelaine,823236
jaune commun,64,non,Sans lien avec la porcelaine,823236
jaune de Cassel,1,non,Sans lien avec la porcelaine,823236
jaune de chrome,2,non,Sans lien avec la porcelaine,823236
jaune de Naples,87,non,Sans lien avec la porcelaine,823236
jaune doré,7,non,Sans lien avec la porcelaine,823236
jaune gros,1,non,Sans lien avec la porcelaine,823236
jaune paille,2,non,Sans lien avec la porcelaine,823236
jaune royal,2,non,Sans lien avec la porcelaine,823236
jeanette de laine,1,non,,41377
jeanne,1,non,Sans lien avec la porcelaine,823236
jeanne gros,1,non,Sans lien avec la porcelaine,823236
jet de bière,10,non,Sans lien avec la porcelaine,823236
jet et lie de bière,136,non,Sans lien avec la porcelaine,823236
jetons d'argent,1,non,Sans lien avec la porcelaine,823236
jetons de cuivre,2,non,Sans lien avec la porcelaine,823236
jets de canettes,2,non,Sans lien avec la porcelaine,823236
jets de canettes de grès,3,non,,41377
jets de cannes,3,non,Sans lien avec la porcelaine,823236
jets de cannes à poignée d'ambre,1,non,Sans lien avec la porcelaine,823236
jets de creusets,2,non,,41377
jets de grès,1,non,Sans lien avec la porcelaine,823236
jets de terre,1,non,Sans lien avec la porcelaine,823236
jets de voile,43,oui,Sans lien avec la porcelaine,823236
jeux d'échecs,1,non,Sans lien avec la porcelaine,823236
jeux d'écrevisse,1,non,Sans lien avec la porcelaine,823236
jeux d'orgues,1,non,,41377
jeux de camagnolle,2,non,Sans lien avec la porcelaine,823236
jeux de moulins,19,non,Sans lien avec la porcelaine,823236
jeux de moulins à sucre,10,non,Sans lien avec la porcelaine,823236
jeux de quadrilles,1,non,,41377
jeux de voile,107,non,Sans lien avec la porcelaine,823236
jeux de voile en toile de Bretagne,1,non,,41377
joaillerie,1,non,Sans lien avec la porcelaine,823236
jolités de cristal garnis de cuivre,2,non,Sans lien avec la porcelaine,823236
jolités en pinsbeck,3,non,Sans lien avec la porcelaine,823236
jolités mêlées,135,non,Sans lien avec la porcelaine,823236
joncs,79,non,Sans lien avec la porcelaine,823236
joncs à faire des cannes,4,non,Sans lien avec la porcelaine,823236
joncs à joncher les volailles,3,non,Sans lien avec la porcelaine,823236
joncs à voile,,oui,Sans lien avec la porcelaine,823236
joncs communs,4,non,Sans lien avec la porcelaine,823236
joncs de cannes,1,non,Sans lien avec la porcelaine,823236
joncs des Indes,1,non,Sans lien avec la porcelaine,823236
joncs des marais,3,non,,41377
joncs en blocs,1,non,Sans lien avec la porcelaine,823236
joncs en herbes,1,non,Sans lien avec la porcelaine,823236
joncs entés,17,non,Sans lien avec la porcelaine,823236
joncs et roseaux,32,non,Sans lien avec la porcelaine,823236
joncs et roseaux des jardins,2,non,Sans lien avec la porcelaine,823236
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,Sans lien avec la porcelaine,823236
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,Sans lien avec la porcelaine,823236
joncs et roseaux exotiques rotins de petit calibre,3,non,Sans lien avec la porcelaine,823236
joncs odorants,2,non,Sans lien avec la porcelaine,823236
joncs ou auf,3,non,Sans lien avec la porcelaine,823236
joncs pour cannes,1,non,Sans lien avec la porcelaine,823236
joncs pour cannes et bambou et rotin,19,non,Sans lien avec la porcelaine,823236
joncs pour cannes et bambou et ruban,8,non,Sans lien avec la porcelaine,823236
joncs pour chaises,4,non,Sans lien avec la porcelaine,823236
joncs pour couvrir,87,non,Sans lien avec la porcelaine,823236
joncs pour couvrir bottes,2,non,Sans lien avec la porcelaine,823236
joncs pour couvrir toits,85,non,Sans lien avec la porcelaine,823236
joncs pour faire ???,2,non,Sans lien avec la porcelaine,823236
joncs pour faire chaises,51,non,Sans lien avec la porcelaine,823236
joncs pour faire des vertugadins,3,non,Sans lien avec la porcelaine,823236
joncs pour faire les chaises des Indes,1,non,Sans lien avec la porcelaine,823236
joncs pour faire voile,1,non,Sans lien avec la porcelaine,823236
joncs pour joncher les volailles,1,non,Sans lien avec la porcelaine,823236
joncs pour joncher voiles,2,non,Sans lien avec la porcelaine,823236
joncs pour voile,25,non,,41377
joncs rotin,3,non,Sans lien avec la porcelaine,823236
joncs Sparte brut et autres communs,1,non,Sans lien avec la porcelaine,823236
joncs travaillés et paille travaillée,92,non,Sans lien avec la porcelaine,823236
joncs vernis,1,non,Sans lien avec la porcelaine,823236
jonquilles,1,non,,41377
jonquine,16,non,Sans lien avec la porcelaine,823236
Joséphine de laine et de soie,1,non,Sans lien avec la porcelaine,823236
jouets,6,non,Sans lien avec la porcelaine,823236
jouets d'enfance,1,non,Sans lien avec la porcelaine,823236
jouets d'enfant,12,non,Sans lien avec la porcelaine,823236
jougs de bœuf,5,non,Sans lien avec la porcelaine,823236
joujoux d'enfants,9,non,Sans lien avec la porcelaine,823236
jouncs ou auf,1,non,,41377
juifs qui payent le droit corporel à la sortie,64,non,Sans lien avec la porcelaine,823236
jujubes,100,non,Sans lien avec la porcelaine,823236
julaux,1,non,Sans lien avec la porcelaine,823236
julienne,2,oui,Sans lien avec la porcelaine,823236
juments,41,non,Sans lien avec la porcelaine,823236
juments de somme,3,non,Sans lien avec la porcelaine,823236
juments et poulains,8,non,Sans lien avec la porcelaine,823236
juments ou mulets,1,non,Sans lien avec la porcelaine,823236
jupes,7,non,Sans lien avec la porcelaine,823236
jupes d'indiennes,1,non,,41377
jupes de basin brodée en soie,1,non,Sans lien avec la porcelaine,823236
jupes de calmande,1,non,Sans lien avec la porcelaine,823236
jupes de cirsaca,1,non,,41377
jupes de coton,2,non,Sans lien avec la porcelaine,823236
jupes de laine et de soie,1,non,Sans lien avec la porcelaine,823236
jupes de molleton,2,non,Sans lien avec la porcelaine,823236
jupes de satin brodée,1,non,Sans lien avec la porcelaine,823236
jupes de toile peinte,5,non,Sans lien avec la porcelaine,823236
jupes et tabliers de toile peinte,1,non,,41377
jupes peintes,1,non,Sans lien avec la porcelaine,823236
jupes piquées,5,non,Sans lien avec la porcelaine,823236
jupons,24,non,Sans lien avec la porcelaine,823236
jupons brodés,2,non,Sans lien avec la porcelaine,823236
jupons d'étoffe et soie brodés,1,non,,41377
jupons de basin brodés,1,non,Sans lien avec la porcelaine,823236
jupons de Pékin brodé en soie or et argent,1,non,Sans lien avec la porcelaine,823236
jupons de satin,2,non,Sans lien avec la porcelaine,823236
jupons de taffetas,3,non,Sans lien avec la porcelaine,823236
jupons de toile,1,non,Sans lien avec la porcelaine,823236
jupons de toile peinte,2,non,Sans lien avec la porcelaine,823236
jupons peints,1,non,Sans lien avec la porcelaine,823236
jupons piqués,5,non,Sans lien avec la porcelaine,823236
jus,2,non,Sans lien avec la porcelaine,823236
jus d'orange,2,non,Sans lien avec la porcelaine,823236
jus de cerise,1,non,Sans lien avec la porcelaine,823236
jus de citrate calcaire,1,non,Sans lien avec la porcelaine,823236
jus de citron,406,non,Sans lien avec la porcelaine,823236
jus de citron et de limon,10,non,Sans lien avec la porcelaine,823236
jus de citron et de limonade,2,non,Sans lien avec la porcelaine,823236
jus de Florence,1,non,Sans lien avec la porcelaine,823236
jus de griotte,1,non,Sans lien avec la porcelaine,823236
jus de limon,36,non,Sans lien avec la porcelaine,823236
jus de réglisse,860,non,Sans lien avec la porcelaine,823236
jus et sirop de cerise et de grenade,7,non,Sans lien avec la porcelaine,823236
jus et sirop de cerise et de grenade avec nourritures,69,non,Sans lien avec la porcelaine,823236
jussienne,2,non,,41377
kalmouk,10,non,Sans lien avec la porcelaine,823236
kalmouk de mauvaise qualité,1,non,,41377
kalmouk de Sedan 20 lignes,1,non,Sans lien avec la porcelaine,823236
kalmouk de Sedan 350 lignes,1,non,Sans lien avec la porcelaine,823236
kichorchais,8,non,Sans lien avec la porcelaine,823236
kicoutis,2,non,Sans lien avec la porcelaine,823236
killis,1,oui,Sans lien avec la porcelaine,823236
kirschwasser,6,non,Sans lien avec la porcelaine,823236
korola des Indes,2,non,Sans lien avec la porcelaine,823236
l? de fer,1,non,,41377
labdanum,3,non,Sans lien avec la porcelaine,823236
lac commun,57,non,Sans lien avec la porcelaine,823236
lacets,6,non,Sans lien avec la porcelaine,823236
lacets d'argent et de soie,1,non,,41377
lacets de fil,30,non,Sans lien avec la porcelaine,823236
lacets de filoselle,14,non,Sans lien avec la porcelaine,823236
lacets de filoselle et de soie,1,non,Sans lien avec la porcelaine,823236
lacets de fleuret,19,non,Sans lien avec la porcelaine,823236
lacets de laine,2,non,Sans lien avec la porcelaine,823236
lacets de peau,3,non,Sans lien avec la porcelaine,823236
lacets de soie,21,non,Sans lien avec la porcelaine,823236
lackière,1,non,Sans lien avec la porcelaine,823236
lacoris,1,non,Sans lien avec la porcelaine,823236
ladanum,1,non,Sans lien avec la porcelaine,823236
lagias,12,non,Sans lien avec la porcelaine,823236
laimes,1,non,Sans lien avec la porcelaine,823236
laimois,1,non,Sans lien avec la porcelaine,823236
lain,1,non,Sans lien avec la porcelaine,823236
lainage couvertures,53,oui,Sans lien avec la porcelaine,823236
laine,1102,non,Sans lien avec la porcelaine,823236
laine à broder,19,non,Sans lien avec la porcelaine,823236
laine à laver,1,non,Sans lien avec la porcelaine,823236
laine à lisières,2,non,Sans lien avec la porcelaine,823236
laine à matelas,3,non,Sans lien avec la porcelaine,823236
laine à tapis fine,1,non,,41377
laine à tapisserie,111,non,Sans lien avec la porcelaine,823236
laine à tricoter,1,non,Sans lien avec la porcelaine,823236
laine apprêtée pour perruques,10,non,Sans lien avec la porcelaine,823236
laine bâtarde,5,non,Sans lien avec la porcelaine,823236
laine blanche,4,non,Sans lien avec la porcelaine,823236
laine blanche et fine et filée et teinte,13,non,Sans lien avec la porcelaine,823236
laine blanche non filée,1,non,Sans lien avec la porcelaine,823236
laine bourre et déchets de laine,2,non,Sans lien avec la porcelaine,823236
laine brute,520,non,Sans lien avec la porcelaine,823236
laine brute fine,6,non,Sans lien avec la porcelaine,823236
laine brute surfine,5,non,Sans lien avec la porcelaine,823236
laine cardée,4,non,Sans lien avec la porcelaine,823236
laine chevron,8,oui,Sans lien avec la porcelaine,823236
laine commune,127,non,Sans lien avec la porcelaine,823236
laine commune brute,6,non,Sans lien avec la porcelaine,823236
laine commune d'Espagne,2,non,Sans lien avec la porcelaine,823236
laine commune épurée,1,non,Sans lien avec la porcelaine,823236
laine commune et lavée et en suint,8,non,Sans lien avec la porcelaine,823236
laine commune lavée à chaud,4,non,Sans lien avec la porcelaine,823236
laine commune lavée à froid,6,non,Sans lien avec la porcelaine,823236
laine commune sans distinction,1,non,Sans lien avec la porcelaine,823236
laine crottelins,1,non,Sans lien avec la porcelaine,823236
laine crue,2,non,Sans lien avec la porcelaine,823236
laine d'agnelin,111,non,Sans lien avec la porcelaine,823236
laine d'agnelin en suint,2,non,Sans lien avec la porcelaine,823236
laine d'Allemagne,103,non,Sans lien avec la porcelaine,823236
laine d'alpaca,2,non,Sans lien avec la porcelaine,823236
laine d'Angleterre,2,non,Sans lien avec la porcelaine,823236
laine d'Ardenny,2,non,Sans lien avec la porcelaine,823236
laine d'Arles,1,non,Sans lien avec la porcelaine,823236
laine d'Arménie,1,non,Sans lien avec la porcelaine,823236
laine d'Autriche,32,non,Sans lien avec la porcelaine,823236
laine d'Écosse,2,non,Sans lien avec la porcelaine,823236
laine d'écrue,5,non,Sans lien avec la porcelaine,823236
laine d'Espagne,657,non,Sans lien avec la porcelaine,823236
laine d'Espagne fine,2,non,Sans lien avec la porcelaine,823236
laine d'Espagne fine par Rouen et Marseille,1,non,Sans lien avec la porcelaine,823236
laine d'Espagne grossière,1,non,Sans lien avec la porcelaine,823236
laine d'Espagne lavée,1,non,Sans lien avec la porcelaine,823236
laine d'Espagne non filée,2,non,Sans lien avec la porcelaine,823236
laine d'Estrémadure lavée,2,non,Sans lien avec la porcelaine,823236
laine d'Italie,17,non,Sans lien avec la porcelaine,823236
laine de ???,1,non,,41377
laine de Barbarie,11,non,Sans lien avec la porcelaine,823236
laine de Bayonne,1,non,,41377
laine de Bologne,3,non,Sans lien avec la porcelaine,823236
laine de Brême,2,non,Sans lien avec la porcelaine,823236
laine de Carmenie,40,non,Sans lien avec la porcelaine,823236
laine de chamois,1,non,Sans lien avec la porcelaine,823236
laine de chèvre,401,non,,41377
laine de chèvre et poil de chameau,43,non,,41377
laine de chèvre et poil de chameau et vigogne,24,non,,41377
laine de chèvre et poil de lapin,5,non,,41377
laine de chèvre non filée,1,non,,41377
laine de chevron,363,oui,Sans lien avec la porcelaine,823236
laine de chevrons et poil de chameau,43,oui,Sans lien avec la porcelaine,823236
laine de chevrons et poil de chameau et vigogne,24,oui,Sans lien avec la porcelaine,823236
laine de chevrons et poil de lapin,5,oui,Sans lien avec la porcelaine,823236
laine de chevrons non filée,1,oui,Sans lien avec la porcelaine,823236
laine de Constantinople,2,non,Sans lien avec la porcelaine,823236
laine de farumie,2,non,Sans lien avec la porcelaine,823236
laine de fer,1,non,Sans lien avec la porcelaine,823236
laine de fil,1,non,Sans lien avec la porcelaine,823236
laine de France,1,non,Sans lien avec la porcelaine,823236
laine de Hollande,7,non,Sans lien avec la porcelaine,823236
laine de Moscou,1,non,Sans lien avec la porcelaine,823236
laine de pelade,1,non,Sans lien avec la porcelaine,823236
laine de Perse,10,non,Sans lien avec la porcelaine,823236
laine de Pologne,34,non,Sans lien avec la porcelaine,823236
laine de Pologne et autre laine étrangère,7,non,Sans lien avec la porcelaine,823236
laine de Poméranie,2,non,Sans lien avec la porcelaine,823236
laine de Prusse,2,non,Sans lien avec la porcelaine,823236
laine de Smyrne,1,non,Sans lien avec la porcelaine,823236
laine de Suède,1,non,Sans lien avec la porcelaine,823236
laine de surge,2,oui,Sans lien avec la porcelaine,823236
laine de tan,1,non,Sans lien avec la porcelaine,823236
laine de tapisserie,,oui,Sans lien avec la porcelaine,823236
laine de vigogne,147,non,Sans lien avec la porcelaine,823236
laine demi fine,1,non,,41377
laine demi lavée,14,non,Sans lien avec la porcelaine,823236
laine du Béarn,19,non,Sans lien avec la porcelaine,823236
laine du Brabant,1,non,Sans lien avec la porcelaine,823236
laine du Danemark,11,non,Sans lien avec la porcelaine,823236
laine du Levant,20,non,Sans lien avec la porcelaine,823236
laine du Nord,22,non,Sans lien avec la porcelaine,823236
laine du pays,8,non,Sans lien avec la porcelaine,823236
laine du Portugal,42,non,Sans lien avec la porcelaine,823236
laine écrue,5,non,Sans lien avec la porcelaine,823236
laine écrue lavée,1,non,Sans lien avec la porcelaine,823236
laine en ???,2,non,Sans lien avec la porcelaine,823236
laine en boules,2,non,,41377
laine en côtes,6,non,Sans lien avec la porcelaine,823236
laine en crin,2,non,Sans lien avec la porcelaine,823236
laine en flotte,1,non,Sans lien avec la porcelaine,823236
laine en lain,2,non,Sans lien avec la porcelaine,823236
laine en masses,4,non,Sans lien avec la porcelaine,823236
laine en pelote,1,non,,41377
laine en poil de chameau,8,non,Sans lien avec la porcelaine,823236
laine en rames,38,non,Sans lien avec la porcelaine,823236
laine en Renne,1,non,Sans lien avec la porcelaine,823236
laine en ronces,1,non,,41377
laine en suint,101,non,Sans lien avec la porcelaine,823236
laine en toison,35,non,Sans lien avec la porcelaine,823236
laine épurée surfine,1,non,Sans lien avec la porcelaine,823236
laine et filoselle,1,non,Sans lien avec la porcelaine,823236
laine fine,38,non,Sans lien avec la porcelaine,823236
laine fine de Rome,1,non,Sans lien avec la porcelaine,823236
laine fine en rames,3,non,Sans lien avec la porcelaine,823236
laine fine en suint,1,non,Sans lien avec la porcelaine,823236
laine fine épurée,1,non,Sans lien avec la porcelaine,823236
laine fine et de chèvre,9,non,,41377
laine fine et de chevron,9,oui,Sans lien avec la porcelaine,823236
laine fine lavée,1,non,Sans lien avec la porcelaine,823236
laine fine lavée à chaud,4,non,Sans lien avec la porcelaine,823236
laine fine lavée à froid,6,non,Sans lien avec la porcelaine,823236
laine fine mérinos en suint,10,non,Sans lien avec la porcelaine,823236
laine fine mérinos lavée,14,non,Sans lien avec la porcelaine,823236
laine grasse,510,non,,41377
laine grasse de Barbarie,2,non,,41377
laine grasse et fil de laine,2,non,,41377
laine grasse ou en suin,4,oui,Sans lien avec la porcelaine,823236
laine gromures,1,non,Sans lien avec la porcelaine,823236
laine grosse,35,non,Sans lien avec la porcelaine,823236
laine l'ance,1,non,Sans lien avec la porcelaine,823236
laine lavée,757,non,Sans lien avec la porcelaine,823236
laine lavée à chaud surfine,4,non,Sans lien avec la porcelaine,823236
laine lavée à froid surfine,4,non,Sans lien avec la porcelaine,823236
laine lavée et grasse,1,non,,41377
laine lavée mérinos et métis,1,non,Sans lien avec la porcelaine,823236
laine lavée pelade,1,non,Sans lien avec la porcelaine,823236
laine lavée surge,1,oui,Sans lien avec la porcelaine,823236
laine mêlée,1,non,Sans lien avec la porcelaine,823236
laine menue,3,non,Sans lien avec la porcelaine,823236
laine mérinos en suint,6,non,Sans lien avec la porcelaine,823236
laine mérinos et lavée et en suint,28,non,Sans lien avec la porcelaine,823236
laine mérinos lavée,23,non,Sans lien avec la porcelaine,823236
laine noire,3,non,,41377
laine non filée,56,non,Sans lien avec la porcelaine,823236
laine non filée lavée,5,non,Sans lien avec la porcelaine,823236
laine non peignée,49,non,Sans lien avec la porcelaine,823236
laine ordinaire,69,non,Sans lien avec la porcelaine,823236
laine ordinaire en masse,30,non,Sans lien avec la porcelaine,823236
laine panorme,1,non,Sans lien avec la porcelaine,823236
laine par Abbeville,1,non,Sans lien avec la porcelaine,823236
laine par Cherbourg et Granville et Morlaix,1,non,Sans lien avec la porcelaine,823236
laine par Marseille,1,non,Sans lien avec la porcelaine,823236
laine peignée,286,non,Sans lien avec la porcelaine,823236
laine peignée et filée,1,non,Sans lien avec la porcelaine,823236
laine pelade,134,non,Sans lien avec la porcelaine,823236
laine pelade et grasse,1,non,,41377
laine pelade et serge,1,oui,Sans lien avec la porcelaine,823236
laine pelleterie,1,non,Sans lien avec la porcelaine,823236
laine peluches ???,2,oui,Sans lien avec la porcelaine,823236
laine petite,1,non,Sans lien avec la porcelaine,823236
laine place,2,non,Sans lien avec la porcelaine,823236
laine pour chapeliers,11,non,Sans lien avec la porcelaine,823236
laine pour navire de Hollande avec certificats de consul,1,non,Sans lien avec la porcelaine,823236
laine pour tapisserie,2,non,,41377
laine rousse,3,non,Sans lien avec la porcelaine,823236
laine seconde,1,non,,41377
laine suin,2,non,Sans lien avec la porcelaine,823236
laine tannée,2,non,Sans lien avec la porcelaine,823236
laine teinte,18,non,Sans lien avec la porcelaine,823236
laine toison,3,non,Sans lien avec la porcelaine,823236
laine tressée,1,non,Sans lien avec la porcelaine,823236
laine vivante,1,non,Sans lien avec la porcelaine,823236
lainerie,1,non,Sans lien avec la porcelaine,823236
lait battu,11,non,Sans lien avec la porcelaine,823236
lait de Virginie,1,non,,41377
lait doux,20,non,Sans lien avec la porcelaine,823236
laiton,261,non,Sans lien avec la porcelaine,823236
laiton battu,1,non,,41377
laiton battu ou coulé ou laminé,2,non,Sans lien avec la porcelaine,823236
laiton battu ou laminé,5,non,Sans lien avec la porcelaine,823236
laiton braisé,5,non,Sans lien avec la porcelaine,823236
laiton brun,3,non,Sans lien avec la porcelaine,823236
laiton brut,4,non,Sans lien avec la porcelaine,823236
laiton coulé en barres ou plaques,1,non,Sans lien avec la porcelaine,823236
laiton coulé en barres ou plaques régulières,1,non,Sans lien avec la porcelaine,823236
laiton coulé en masses brutes,3,non,Sans lien avec la porcelaine,823236
laiton cuivré,2,non,Sans lien avec la porcelaine,823236
laiton en barres ou plaques régulières,2,non,Sans lien avec la porcelaine,823236
laiton en feuilles,67,non,Sans lien avec la porcelaine,823236
laiton en masses brutes,3,non,Sans lien avec la porcelaine,823236
laiton en planches pour les fabrique,1,non,Sans lien avec la porcelaine,823236
laiton en rouleau,1,non,Sans lien avec la porcelaine,823236
laiton et cuivre,6,non,Sans lien avec la porcelaine,823236
laiton gratté,69,non,Sans lien avec la porcelaine,823236
laiton gravé,2,non,Sans lien avec la porcelaine,823236
laiton gravé ou gratté,2,non,Sans lien avec la porcelaine,823236
laiton neuf,3,non,Sans lien avec la porcelaine,823236
laiton noir,1,non,Sans lien avec la porcelaine,823236
laiton non gratté,1,non,Sans lien avec la porcelaine,823236
laiton vieux,19,non,Sans lien avec la porcelaine,823236
lakmoes,130,non,Sans lien avec la porcelaine,823236
lakuires,0,non,Sans lien avec la porcelaine,823236
lama,1,non,Sans lien avec la porcelaine,823236
lambris,1,non,Sans lien avec la porcelaine,823236
lames,1,non,Sans lien avec la porcelaine,823236
lames d'acier,6,non,Sans lien avec la porcelaine,823236
lames d'argent,2,non,Sans lien avec la porcelaine,823236
lames d'épée,71,non,Sans lien avec la porcelaine,823236
lames d'épée et de fleuret,4,non,Sans lien avec la porcelaine,823236
lames d'épée et de sabres,102,non,Sans lien avec la porcelaine,823236
lames d'or,1,non,Sans lien avec la porcelaine,823236
lames d'or par Marseille,1,non,Sans lien avec la porcelaine,823236
lames de couteaux,1,non,Sans lien avec la porcelaine,823236
lames de couteaux de chasse,2,non,Sans lien avec la porcelaine,823236
lames de coutelas,2,non,Sans lien avec la porcelaine,823236
lames de cuivre,2,non,Sans lien avec la porcelaine,823236
lames de fer,1,non,Sans lien avec la porcelaine,823236
lames de fleuret,7,non,Sans lien avec la porcelaine,823236
lames de rasoirs,1,non,Sans lien avec la porcelaine,823236
lames de sabre,27,non,Sans lien avec la porcelaine,823236
lames de sabres,4,non,Sans lien avec la porcelaine,823236
lames en fer,45,non,Sans lien avec la porcelaine,823236
lampareille de laine,3,non,Sans lien avec la porcelaine,823236
lampareille de Lille,2,non,Sans lien avec la porcelaine,823236
lampareille de poil,88,non,Sans lien avec la porcelaine,823236
lampareille et polimi,13,non,Sans lien avec la porcelaine,823236
lampas,0,non,Sans lien avec la porcelaine,823236
lampas de soie,1,non,Sans lien avec la porcelaine,823236
lampas pièces larges,3,non,Sans lien avec la porcelaine,823236
lampes,55,non,Sans lien avec la porcelaine,823236
lampes à air en cuivre de la manufacture royale à Versoix,1,non,,41377
lampes à la quinpot,1,non,Sans lien avec la porcelaine,823236
lampes d'argent,2,non,Sans lien avec la porcelaine,823236
lampes de cristal,1,non,Sans lien avec la porcelaine,823236
lampes de cuivre,3,non,Sans lien avec la porcelaine,823236
lampes de fer,10,non,Sans lien avec la porcelaine,823236
lampes de fer-blanc,4,non,Sans lien avec la porcelaine,823236
lampes de laiton,1,non,Sans lien avec la porcelaine,823236
lampes de terre,1,non,Sans lien avec la porcelaine,823236
lampes de verre,2,non,Sans lien avec la porcelaine,823236
lampes de verres,1,non,Sans lien avec la porcelaine,823236
lampes économiques,1,non,Sans lien avec la porcelaine,823236
lampions de fer,1,non,Sans lien avec la porcelaine,823236
lamproies,72,non,Sans lien avec la porcelaine,823236
lances,865,non,Sans lien avec la porcelaine,823236
lances et beauprés,1,non,Sans lien avec la porcelaine,823236
lances et mâts,2,non,Sans lien avec la porcelaine,823236
lancets à arroser voile,1,non,Sans lien avec la porcelaine,823236
lanchez,1,non,Sans lien avec la porcelaine,823236
langues,27,non,Sans lien avec la porcelaine,823236
langues de bœuf,82,non,Sans lien avec la porcelaine,823236
langues de bœuf en saumure,1,non,Sans lien avec la porcelaine,823236
langues de bœuf et langues de vache,101,non,Sans lien avec la porcelaine,823236
langues de bœuf fourrées,14,non,Sans lien avec la porcelaine,823236
langues de bœuf salées,30,non,Sans lien avec la porcelaine,823236
langues de cabillaud,5,non,Sans lien avec la porcelaine,823236
langues de cochon,2,non,Sans lien avec la porcelaine,823236
langues de morue,55,non,Sans lien avec la porcelaine,823236
langues de mouton,12,non,Sans lien avec la porcelaine,823236
langues de porc,,oui,Sans lien avec la porcelaine,823236
langues de porc salées,,oui,Sans lien avec la porcelaine,823236
langues de porcs,2,non,,41377
langues de porcs saléses,5,non,,41377
langues et noix de morue,5,oui,Sans lien avec la porcelaine,823236
langues et noves,1,oui,Sans lien avec la porcelaine,823236
langues et noves de morue,13,non,Sans lien avec la porcelaine,823236
langues et têtes de morue,1,non,,41377
langues et yeux de cerf,1,non,Sans lien avec la porcelaine,823236
langues fumées,71,non,Sans lien avec la porcelaine,823236
langues salées,221,non,Sans lien avec la porcelaine,823236
lanières de cuirs de bœuf,1,non,,41377
lanillas,25,non,Sans lien avec la porcelaine,823236
lanillas de laine,1,non,Sans lien avec la porcelaine,823236
lanillas de poil,20,non,Sans lien avec la porcelaine,823236
lanis à cacheter,0,non,Sans lien avec la porcelaine,823236
lanternes,129,non,Sans lien avec la porcelaine,823236
lanternes d'escalier,1,non,Sans lien avec la porcelaine,823236
lanternes de corne,1,non,Sans lien avec la porcelaine,823236
lanternes de cristal,2,non,Sans lien avec la porcelaine,823236
lanternes de fer-blanc,2,non,Sans lien avec la porcelaine,823236
lanternes de verre,8,non,Sans lien avec la porcelaine,823236
lanternes de verre décoré,1,non,Sans lien avec la porcelaine,823236
lanternes magiques,1,non,Sans lien avec la porcelaine,823236
lapereaux,1,non,Sans lien avec la porcelaine,823236
lapines,1,non,Sans lien avec la porcelaine,823236
lapins,20,non,Sans lien avec la porcelaine,823236
lapis,2,non,Sans lien avec la porcelaine,823236
lapis lazuli,6,non,Sans lien avec la porcelaine,823236
laque,13,non,Sans lien avec la porcelaine,823236
laque de Florence,58,non,Sans lien avec la porcelaine,823236
laque de Venise,13,non,Sans lien avec la porcelaine,823236
laque en bois,5,non,Sans lien avec la porcelaine,823236
laque en feuilles,4,non,Sans lien avec la porcelaine,823236
laque en graine,2,non,,41377
laque en graines,2,oui,Sans lien avec la porcelaine,823236
laque en poudre,1,non,Sans lien avec la porcelaine,823236
laque fausse,1,non,Sans lien avec la porcelaine,823236
laque fine,1,non,Sans lien avec la porcelaine,823236
laque naturelle,7,non,Sans lien avec la porcelaine,823236
laque pale,1,non,Sans lien avec la porcelaine,823236
laque plane,3,non,Sans lien avec la porcelaine,823236
laque plate,163,non,Sans lien avec la porcelaine,823236
laque préparée,5,non,Sans lien avec la porcelaine,823236
laque ronde,7,non,Sans lien avec la porcelaine,823236
laque rouge,2,non,Sans lien avec la porcelaine,823236
laque sans bois,4,non,Sans lien avec la porcelaine,823236
lard,1130,non,Sans lien avec la porcelaine,823236
lard à larder,2,non,Sans lien avec la porcelaine,823236
lard du pays,1,non,Sans lien avec la porcelaine,823236
lard et petit salé,1,non,,41377
lard et porc salé,,oui,Sans lien avec la porcelaine,823236
lard et porcs salés,2,non,,41377
lard fumé,3,non,Sans lien avec la porcelaine,823236
lard grillé,2,non,Sans lien avec la porcelaine,823236
lard pour l'entrepôt,1,non,Sans lien avec la porcelaine,823236
lard salé,198,non,Sans lien avec la porcelaine,823236
lardoires de fer,1,non,Sans lien avec la porcelaine,823236
lattes,171,non,Sans lien avec la porcelaine,823236
