simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
noir,5,Sans lien avec la porcelaine,non,547484
noir à broyer,1,Sans lien avec la porcelaine,non,547484
noir à noircir,3,Sans lien avec la porcelaine,non,547484
noir commun,1,Sans lien avec la porcelaine,non,547484
noir commun de fumée et autres,13,Sans lien avec la porcelaine,non,547484
noir d'animal d'ivoire,2,Sans lien avec la porcelaine,non,547484
noir d'animal d'ivoire d'os,2,Sans lien avec la porcelaine,non,547484
noir d'animal de corne d'os etc.,2,Sans lien avec la porcelaine,non,547484
noir d'Espagne,2,Sans lien avec la porcelaine,non,547484
noir d'ivoire,46,Sans lien avec la porcelaine,non,547484
noir d'os,8,Sans lien avec la porcelaine,non,547484
noir de capajou,1,Sans lien avec la porcelaine,non,547484
noir de Chypre,1,Sans lien avec la porcelaine,non,547484
noir de fumée,538,Sans lien avec la porcelaine,non,547484
noir de fumée pour souliers,2,Sans lien avec la porcelaine,non,547484
noir de galle,18,Sans lien avec la porcelaine,non,547484
noir de noircir,1,Sans lien avec la porcelaine,non,547484
noir de sapin,1,,non,11330
noir de sapin de 36 pieds,1,,non,11330
noir de sapin de 42 à 50 pieds,1,,non,11330
noir de sapin de 60 à 70 pieds,1,,non,11330
noir minéral naturel,4,Sans lien avec la porcelaine,non,547484
noir pour imprimer,10,Sans lien avec la porcelaine,non,547484
noir pour imprimer en traille douce dit d'Allemagne,1,Sans lien avec la porcelaine,non,547484
noir pour noircir,30,Sans lien avec la porcelaine,non,547484
noir pour souliers,2,Sans lien avec la porcelaine,non,547484
noisette sèches,10,Sans lien avec la porcelaine,non,547484
noisettes,426,Sans lien avec la porcelaine,non,547484
noisettes et noix,11,Sans lien avec la porcelaine,non,547484
noisettes faînes,2,Sans lien avec la porcelaine,non,547484
noisettes pistaches et ???,1,Sans lien avec la porcelaine,non,547484
noix,429,Sans lien avec la porcelaine,non,547484
noix d'acajou,24,,non,11330
noix d'ivoire,1,,non,11330
noix de cajou,24,Sans lien avec la porcelaine,oui,547484
noix de coco,3,Sans lien avec la porcelaine,non,547484
noix de Galle,384,Sans lien avec la porcelaine,non,547484
noix de Galle légère,7,Sans lien avec la porcelaine,non,547484
noix de Galle pesante,9,Sans lien avec la porcelaine,non,547484
noix de Galle pesante des entrepôts,1,Sans lien avec la porcelaine,non,547484
noix de marrons,2,Sans lien avec la porcelaine,non,547484
noix de muscade,16,Sans lien avec la porcelaine,non,547484
noix de pipes,25,Sans lien avec la porcelaine,non,547484
noix de ravensara,1,Sans lien avec la porcelaine,non,547484
noix en coquilles,1,Sans lien avec la porcelaine,non,547484
noix épillées,1,Sans lien avec la porcelaine,non,547484
noix et riz,2,Sans lien avec la porcelaine,non,547484
noix grosses,1,Sans lien avec la porcelaine,non,547484
noix mondées,3,Sans lien avec la porcelaine,non,547484
noix moutarde,1,Sans lien avec la porcelaine,non,547484
noix ou noyaux,1,Sans lien avec la porcelaine,non,547484
noix pour peintures,6,Sans lien avec la porcelaine,non,547484
noix sèches,28,Sans lien avec la porcelaine,non,547484
noix venimeuses,2,Sans lien avec la porcelaine,non,547484
noix vomiques,59,Sans lien avec la porcelaine,non,547484
noronges,1,Sans lien avec la porcelaine,non,547484
nougat,17,Sans lien avec la porcelaine,non,547484
nousouque,1,Sans lien avec la porcelaine,non,547484
noves de morue,2,Sans lien avec la porcelaine,non,547484
noves et langues de morue des Îles,1,Sans lien avec la porcelaine,non,547484
noyaux,10,Sans lien avec la porcelaine,non,547484
noyaux d'olives,1,Sans lien avec la porcelaine,non,547484
noyaux de noix,3,Sans lien avec la porcelaine,non,547484
noyaux de pêche,2,Sans lien avec la porcelaine,non,547484
noyaux de pêches,3,Sans lien avec la porcelaine,non,547484
noyer et cerisier,1,Sans lien avec la porcelaine,non,547484
numéraire en assignats,1,Sans lien avec la porcelaine,non,547484
numéraire en assignats par la Cure,1,Sans lien avec la porcelaine,non,547484
O ???,1,,non,11330
objets à la valeur,3,Sans lien avec la porcelaine,non,547484
objets d'art,6,Sans lien avec la porcelaine,non,547484
objets d'art et d'histoire naturelle,59,Sans lien avec la porcelaine,non,547484
objets d'histoire naturelle,1,Sans lien avec la porcelaine,non,547484
objets de collection,5,Sans lien avec la porcelaine,non,547484
objets de collection hors de commerce,3,Sans lien avec la porcelaine,non,547484
objets de peu d'importance,6,Sans lien avec la porcelaine,non,547484
objets de peu de valeur,73,Sans lien avec la porcelaine,non,547484
objets des Indes,1,Sans lien avec la porcelaine,non,547484
objets des Indes et de peu importance,5,Sans lien avec la porcelaine,non,547484
objets divers,15,Sans lien avec la porcelaine,non,547484
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Sans lien avec la porcelaine,non,547484
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Sans lien avec la porcelaine,non,547484
objets manufacturés réunis,186,Sans lien avec la porcelaine,non,547484
obliques,1,Sans lien avec la porcelaine,non,547484
obusiers de fonte,2,Sans lien avec la porcelaine,non,547484
ocre,530,Sans lien avec la porcelaine,non,547484
ocre broyé,1,,non,11330
ocre brun,1,Sans lien avec la porcelaine,non,547484
ocre brun jaune ou rouge,1,Sans lien avec la porcelaine,non,547484
ocre de toute espèce,1,Sans lien avec la porcelaine,non,547484
ocre en pierre,2,Sans lien avec la porcelaine,non,547484
ocre en poudre,1,Sans lien avec la porcelaine,non,547484
ocre et brun rouge,4,Sans lien avec la porcelaine,non,547484
ocre jaune,37,Sans lien avec la porcelaine,non,547484
ocre jaune et rouge,1,Sans lien avec la porcelaine,non,547484
ocre noir,1,Sans lien avec la porcelaine,non,547484
ocre ou craie blanche,1,Sans lien avec la porcelaine,non,547484
ocre rouge,32,Sans lien avec la porcelaine,non,547484
octant,1,Sans lien avec la porcelaine,non,547484
odautes,1,Sans lien avec la porcelaine,non,547484
odeure,1,Sans lien avec la porcelaine,non,547484
œil de bœuf,2,Sans lien avec la porcelaine,non,547484
œil de bœuf garni de cuivre,1,Sans lien avec la porcelaine,non,547484
œillards,1,Sans lien avec la porcelaine,non,547484
œillards de Brie,1,Sans lien avec la porcelaine,non,547484
œillets,4,Sans lien avec la porcelaine,non,547484
œufs,243,Sans lien avec la porcelaine,non,547484
œufs 15 ou 16 au kilogramme,4,Sans lien avec la porcelaine,non,547484
œufs d'autruche,1,Sans lien avec la porcelaine,non,547484
œufs de composition,1,Sans lien avec la porcelaine,non,547484
œufs de faisan,1,Sans lien avec la porcelaine,non,547484
œufs de gibier et de volaille,2,Sans lien avec la porcelaine,non,547484
œufs de perdrix rouge,1,Sans lien avec la porcelaine,non,547484
œufs de poisson,1,Sans lien avec la porcelaine,non,547484
œufs de poule,2,Sans lien avec la porcelaine,non,547484
œufs de thon,2,Sans lien avec la porcelaine,non,547484
œufs de volaille,1,Sans lien avec la porcelaine,non,547484
œufs et volaille,19,Sans lien avec la porcelaine,non,547484
ogarie,1,Sans lien avec la porcelaine,non,547484
oies,3,Sans lien avec la porcelaine,non,547484
oies salées,1,Sans lien avec la porcelaine,non,547484
oignons,152,Sans lien avec la porcelaine,non,547484
oignons communs,6,Sans lien avec la porcelaine,non,547484
oignons d'esquilles,13,Sans lien avec la porcelaine,non,547484
oignons d'hyacinthe,2,Sans lien avec la porcelaine,non,547484
oignons de ???,1,,non,11330
oignons de Barbarie,2,Sans lien avec la porcelaine,non,547484
oignons de fleurs,368,Sans lien avec la porcelaine,non,547484
oignons de fleurs et plantes,1,Sans lien avec la porcelaine,non,547484
oignons de jonquilles,2,Sans lien avec la porcelaine,non,547484
oignons de narcisse,1,Sans lien avec la porcelaine,non,547484
oignons de narcisses,2,Sans lien avec la porcelaine,non,547484
oignons de squille,4,Sans lien avec la porcelaine,non,547484
oignons de tubéreuse,10,Sans lien avec la porcelaine,non,547484
oignons ordinaires,1,Sans lien avec la porcelaine,non,547484
oint,2,Sans lien avec la porcelaine,non,547484
oint vieux,6,Sans lien avec la porcelaine,non,547484
oiseau à l'eau de vie,1,Sans lien avec la porcelaine,non,547484
oiseaux,2,Sans lien avec la porcelaine,non,547484
oiseaux de proie,1,Sans lien avec la porcelaine,non,547484
oiseaux petits,3,Sans lien avec la porcelaine,non,547484
oleane ou rocou,1,Sans lien avec la porcelaine,non,547484
olives,849,Sans lien avec la porcelaine,non,547484
olives au vinaigre,10,Sans lien avec la porcelaine,non,547484
olives confites,3,Sans lien avec la porcelaine,non,547484
olives d'Espagne,1,Sans lien avec la porcelaine,non,547484
olives et picholines confites,2,Sans lien avec la porcelaine,non,547484
olives fraîches,2,Sans lien avec la porcelaine,non,547484
olives fraîches et arachis,2,Sans lien avec la porcelaine,non,547484
olives marinées,6,Sans lien avec la porcelaine,non,547484
olives salées,42,Sans lien avec la porcelaine,non,547484
olives salées au vinaigre,5,Sans lien avec la porcelaine,non,547484
olives salées et au vinaigre,1,Sans lien avec la porcelaine,non,547484
olivettes,1,Sans lien avec la porcelaine,non,547484
olivier,1,Sans lien avec la porcelaine,non,547484
onetes de coton,1,Sans lien avec la porcelaine,non,547484
ongles d'écaille de tortue,5,Sans lien avec la porcelaine,non,547484
ongles de bœuf,2,Sans lien avec la porcelaine,non,547484
ongles de caret,8,Sans lien avec la porcelaine,non,547484
onguent,5,Sans lien avec la porcelaine,non,547484
onguent de laurier,2,Sans lien avec la porcelaine,non,547484
opales brutes,1,Sans lien avec la porcelaine,non,547484
opiat et pilules,1,Sans lien avec la porcelaine,non,547484
opiats,3,Sans lien avec la porcelaine,non,547484
opium,229,Sans lien avec la porcelaine,non,547484
opoponax,25,Sans lien avec la porcelaine,non,547484
optiques,1,Sans lien avec la porcelaine,non,547484
or à dorer,2,Sans lien avec la porcelaine,non,547484
or battu,17,Sans lien avec la porcelaine,non,547484
or battu et fin,1,Sans lien avec la porcelaine,non,547484
or brut brisé en lingots en masse,1,Sans lien avec la porcelaine,non,547484
or brut en barres bijoux cassés lingots masse poudre,2,Sans lien avec la porcelaine,non,547484
or en baissette,1,Sans lien avec la porcelaine,non,547484
or en coquille,1,Sans lien avec la porcelaine,non,547484
or en feuilles,8,Sans lien avec la porcelaine,non,547484
or en lingot,1,Sans lien avec la porcelaine,non,547484
or en poudre,1,Sans lien avec la porcelaine,non,547484
or et argent,7,Sans lien avec la porcelaine,non,547484
or et argent balles,2,Sans lien avec la porcelaine,non,547484
or et argent battu,32,Sans lien avec la porcelaine,non,547484
or et argent en barres et lingot,1,Sans lien avec la porcelaine,non,547484
or et argent en feuilles,3,Sans lien avec la porcelaine,non,547484
or et argent en fil,1,Sans lien avec la porcelaine,non,547484
or et argent en fil et cantille et paillette,2,Sans lien avec la porcelaine,non,547484
or et argent en lingot,3,Sans lien avec la porcelaine,non,547484
or et argent faux,2,Sans lien avec la porcelaine,non,547484
or et argent faux battu en livret de 24 feuilles,1,Sans lien avec la porcelaine,non,547484
or et argent fin battu en livret de 24 feuilles,1,Sans lien avec la porcelaine,non,547484
or et argent monnayés,7,Sans lien avec la porcelaine,non,547484
or et argent paillette,1,Sans lien avec la porcelaine,non,547484
or et argent trait,1,Sans lien avec la porcelaine,non,547484
or faux,4,Sans lien avec la porcelaine,non,547484
or faux battu,1,Sans lien avec la porcelaine,non,547484
or laminé ou tiré,3,Sans lien avec la porcelaine,non,547484
or massif,1,Sans lien avec la porcelaine,non,547484
or pur,1,Sans lien avec la porcelaine,non,547484
or travaillé,1,Sans lien avec la porcelaine,non,547484
orange,573,Sans lien avec la porcelaine,non,547484
orange aigre,72,Sans lien avec la porcelaine,non,547484
orange chinoise,7,Sans lien avec la porcelaine,non,547484
orange confite,2,Sans lien avec la porcelaine,non,547484
orange de Malte,1,Sans lien avec la porcelaine,non,547484
orange douce,91,Sans lien avec la porcelaine,non,547484
orange du Portugal,1,Sans lien avec la porcelaine,non,547484
orange en caisse,1,Sans lien avec la porcelaine,non,547484
orange et citrons,7,Sans lien avec la porcelaine,non,547484
orange fraîche,15,Sans lien avec la porcelaine,non,547484
orange ordinaire,1,Sans lien avec la porcelaine,non,547484
orange petite,1,Sans lien avec la porcelaine,non,547484
orange sèche,6,Sans lien avec la porcelaine,non,547484
orange séchée à faire chapelets,1,Sans lien avec la porcelaine,non,547484
orangelets,4,Sans lien avec la porcelaine,non,547484
orangelets secs,6,Sans lien avec la porcelaine,non,547484
orangers,19,Sans lien avec la porcelaine,non,547484
orangers à planter,1,Sans lien avec la porcelaine,non,547484
orangers petits,6,Sans lien avec la porcelaine,non,547484
orbe,2,Sans lien avec la porcelaine,non,547484
orcanette,17,Sans lien avec la porcelaine,non,547484
orcillons à faire colle,1,Sans lien avec la porcelaine,non,547484
oreillers,1,Sans lien avec la porcelaine,non,547484
oreilles et oreillons à faire colle,1,Sans lien avec la porcelaine,non,547484
oreillons,68,Sans lien avec la porcelaine,non,547484
orfèvrerie,255,Sans lien avec la porcelaine,non,547484
orfèvrerie d'argent,48,Sans lien avec la porcelaine,non,547484
orfèvrerie d'argent et d'or,34,Sans lien avec la porcelaine,non,547484
orfèvrerie d'or,10,Sans lien avec la porcelaine,non,547484
orfèvrerie d'or et d'argent,13,Sans lien avec la porcelaine,non,547484
orfèvrerie d'or ou de vermeil,7,Sans lien avec la porcelaine,non,547484
orfèvrerie de platine,1,Sans lien avec la porcelaine,non,547484
organdis,4,Sans lien avec la porcelaine,non,547484
organeaux,3,Sans lien avec la porcelaine,non,547484
orge de ???,1,,non,11330
orge jaune,1,Sans lien avec la porcelaine,non,547484
orge mondé,185,Sans lien avec la porcelaine,non,547484
orge moulu,2,Sans lien avec la porcelaine,non,547484
orge non germé,2,Sans lien avec la porcelaine,non,547484
orge perlé,47,Sans lien avec la porcelaine,non,547484
orgue d'Allemagne,1,Sans lien avec la porcelaine,non,547484
orgues,1,Sans lien avec la porcelaine,non,547484
orgues d'église,1,Sans lien avec la porcelaine,non,547484
orgues de bois,2,Sans lien avec la porcelaine,non,547484
orgues de savoyard,1,Sans lien avec la porcelaine,non,547484
orgues portatives,5,Sans lien avec la porcelaine,non,547484
origan,4,Sans lien avec la porcelaine,non,547484
origine inconnue,1,,non,11330
ormeaux,1,,non,11330
ormeaux à planter,2,Sans lien avec la porcelaine,non,547484
ormes à planter,1,,non,11330
ornements d'église,28,Sans lien avec la porcelaine,non,547484
ornements de dessert,2,Sans lien avec la porcelaine,non,547484
ornements de fer,2,Sans lien avec la porcelaine,non,547484
ornements de table,2,Sans lien avec la porcelaine,non,547484
orobes,2,Sans lien avec la porcelaine,non,547484
orpiment,261,Sans lien avec la porcelaine,non,547484
orpiment broyé,4,Sans lien avec la porcelaine,non,547484
orpiment en pierre,1,Sans lien avec la porcelaine,non,547484
orpin,80,Sans lien avec la porcelaine,non,547484
orpin broyé,1,Sans lien avec la porcelaine,non,547484
orpin rouge,2,Sans lien avec la porcelaine,non,547484
orseille,42,Sans lien avec la porcelaine,non,547484
orseille apprêtée,10,Sans lien avec la porcelaine,non,547484
orseille bleu cendré tournesol en pâte,5,Sans lien avec la porcelaine,non,547484
orseille en drapeaux,1,Sans lien avec la porcelaine,non,547484
orseille en herbes,6,Sans lien avec la porcelaine,non,547484
orseille ou tournesol préparé,11,Sans lien avec la porcelaine,non,547484
orseille sèche,1,Sans lien avec la porcelaine,non,547484
orseille violette cud beard,4,Sans lien avec la porcelaine,non,547484
orties,1,Sans lien avec la porcelaine,non,547484
ortites de menuisier,1,Sans lien avec la porcelaine,non,547484
orviétan,1,Sans lien avec la porcelaine,non,547484
os de bétail,2,Sans lien avec la porcelaine,non,547484
os de bœuf,24,Sans lien avec la porcelaine,non,547484
os de bœuf et vache,1,Sans lien avec la porcelaine,non,547484
os de cœur de bœuf,1,Sans lien avec la porcelaine,non,547484
os de cœur de cerf et de seiche,2,Sans lien avec la porcelaine,non,547484
os de mouton,1,Sans lien avec la porcelaine,non,547484
os de seiche,9,Sans lien avec la porcelaine,non,547484
os de seiche serpia officinalis,7,Sans lien avec la porcelaine,non,547484
os desséchés,2,Sans lien avec la porcelaine,non,547484
os et sabots de bétail,2,Sans lien avec la porcelaine,non,547484
oseille,1,Sans lien avec la porcelaine,non,547484
oseille apprêtée,1,Sans lien avec la porcelaine,non,547484
osier,385,Sans lien avec la porcelaine,non,547484
osier d'en dessous de 7 paumes,1,Sans lien avec la porcelaine,non,547484
osier de 10 à 11 paumes,1,Sans lien avec la porcelaine,non,547484
osier de 12 à 14 paumes,1,Sans lien avec la porcelaine,non,547484
osier de 7 à 9 paumes,1,Sans lien avec la porcelaine,non,547484
osier de fer-blanc,3,Sans lien avec la porcelaine,non,547484
osier en bottes brut,7,Sans lien avec la porcelaine,non,547484
osier en bottes fendu et pelé,2,Sans lien avec la porcelaine,non,547484
osier en bottes fendu ou pelé,2,Sans lien avec la porcelaine,non,547484
osier en dessous de 10 paumes,1,Sans lien avec la porcelaine,non,547484
osier fendu ou pelé,3,Sans lien avec la porcelaine,non,547484
osier torches,8,Sans lien avec la porcelaine,non,547484
osserie de Dieppe,19,Sans lien avec la porcelaine,non,547484
ouate,90,Sans lien avec la porcelaine,non,547484
ouate d'étoupes,1,Sans lien avec la porcelaine,non,547484
ouate de coton,6,Sans lien avec la porcelaine,non,547484
ouate de laine,1,Sans lien avec la porcelaine,non,547484
ouate de soie,3,Sans lien avec la porcelaine,non,547484
outil d'acier pur,1,Sans lien avec la porcelaine,oui,547484
outils,66,Sans lien avec la porcelaine,non,547484
outils à battre l'or,1,Sans lien avec la porcelaine,non,547484
outils à faire cartes et moules,1,Sans lien avec la porcelaine,non,547484
outils à soutirer le vin,4,Sans lien avec la porcelaine,non,547484
outils à sucre,1,Sans lien avec la porcelaine,non,547484
outils à tirer le vin au claire,1,Sans lien avec la porcelaine,non,547484
outils d'acier,1,,oui,11330
outils d'acier et de fer,5,Sans lien avec la porcelaine,non,547484
outils d'acier pur,8,Sans lien avec la porcelaine,non,547484
outils d'agriculture,1,Sans lien avec la porcelaine,non,547484
outils d'horlogerie,3,Sans lien avec la porcelaine,non,547484
outils d'imprimerie,6,Sans lien avec la porcelaine,non,547484
outils d'imprimerie et de marbre,1,Sans lien avec la porcelaine,non,547484
outils de cuisine,7,Sans lien avec la porcelaine,non,547484
outils de cuivre ou de laiton,6,Sans lien avec la porcelaine,non,547484
outils de fer,21,Sans lien avec la porcelaine,non,547484
outils de fer à forgeron,1,Sans lien avec la porcelaine,non,547484
outils de fer de forgeron,1,Sans lien avec la porcelaine,non,547484
outils de fer pur,8,Sans lien avec la porcelaine,non,547484
outils de fer rechargé d'acier,8,Sans lien avec la porcelaine,non,547484
outils de frecatage,1,Sans lien avec la porcelaine,non,547484
outils de labourage,3,Sans lien avec la porcelaine,non,547484
outils de lapidaire,1,Sans lien avec la porcelaine,non,547484
outils de marine,1,Sans lien avec la porcelaine,non,547484
outils de ménage,2,Sans lien avec la porcelaine,non,547484
outils de menuiserie,18,Sans lien avec la porcelaine,non,547484
outils de menuisier,1,Sans lien avec la porcelaine,non,547484
outils de moulin à papier,,Sans lien avec la porcelaine,oui,547484
outils de moulins,1,Sans lien avec la porcelaine,non,547484
outils de moulins à papier,1,,non,11330
outils de moulins de fer,4,Sans lien avec la porcelaine,non,547484
outils de pêche,76,Sans lien avec la porcelaine,non,547484
outils de pêche à la morue,6,,non,11330
outils de pêche au poisson frais,1,,non,11330
outils de pêche aux moules,1,,non,11330
outils de pêche par Marseille,1,Sans lien avec la porcelaine,non,547484
outils menuisier,3,Sans lien avec la porcelaine,non,547484
outils pour boulanger,1,Sans lien avec la porcelaine,non,547484
outils pour charpentier,9,Sans lien avec la porcelaine,non,547484
outils pour ferblantier,1,Sans lien avec la porcelaine,non,547484
outils pour la pêche,8,,non,11330
outils pour laboureur,1,Sans lien avec la porcelaine,non,547484
outils pour marchands de vin,1,Sans lien avec la porcelaine,non,547484
outils pour miroitier,1,Sans lien avec la porcelaine,non,547484
outils pour orfèvre,2,Sans lien avec la porcelaine,non,547484
outils pour ouvrier,1,Sans lien avec la porcelaine,non,547484
outils pour sécheurs,10,Sans lien avec la porcelaine,non,547484
outils pour tisserand,1,Sans lien avec la porcelaine,non,547484
outremer,1,Sans lien avec la porcelaine,non,547484
outres vides,2,Sans lien avec la porcelaine,non,547484
outres vieilles,1,,non,11330
ouvrage d'architecture,,Sans lien avec la porcelaine,oui,547484
ouvrage de bois,,Sans lien avec la porcelaine,oui,547484
ouvrage de coton,,Sans lien avec la porcelaine,oui,547484
ouvrage de toile,,Sans lien avec la porcelaine,oui,547484
ouvrage de toile pour linge de table,,Sans lien avec la porcelaine,oui,547484
ouvrage de tourneur,,Sans lien avec la porcelaine,oui,547484
ouvrage en argenture et dorure,,Sans lien avec la porcelaine,oui,547484
ouvrages,77,Sans lien avec la porcelaine,non,547484
ouvrages ???,2,Sans lien avec la porcelaine,non,547484
ouvrages ??? à couvrir,1,Sans lien avec la porcelaine,non,547484
ouvrages brisés et vieux ouvrages de laiton,1,Sans lien avec la porcelaine,non,547484
ouvrages d'acier,13,Sans lien avec la porcelaine,non,547484
ouvrages d'agate,4,,non,11330
ouvrages d'agate et agate chique,1,,non,11330
ouvrages d'airain,16,Sans lien avec la porcelaine,non,547484
ouvrages d'albâtre,3,Sans lien avec la porcelaine,non,547484
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Sans lien avec la porcelaine,non,547484
ouvrages d'ambre,1,Sans lien avec la porcelaine,non,547484
ouvrages d'ambre jaune,1,Sans lien avec la porcelaine,non,547484
ouvrages d'architecture,1,,non,11330
ouvrages d'argent,2,Sans lien avec la porcelaine,non,547484
ouvrages d'argent et d'or,5,Sans lien avec la porcelaine,non,547484
ouvrages d'argent et d'or et de soie,24,Sans lien avec la porcelaine,non,547484
ouvrages d'argent et d'or faux,2,Sans lien avec la porcelaine,non,547484
ouvrages d'argent et de soie,2,Sans lien avec la porcelaine,non,547484
ouvrages d'argent fil et soie,1,Sans lien avec la porcelaine,non,547484
ouvrages d'argent fin d'or et de soie,1,Sans lien avec la porcelaine,non,547484
ouvrages d'argent or et soie,1,Sans lien avec la porcelaine,non,547484
ouvrages d'argent plaqué,1,Sans lien avec la porcelaine,non,547484
ouvrages d'auf,39,Sans lien avec la porcelaine,non,547484
ouvrages d'auf bandeaux,1,Sans lien avec la porcelaine,non,547484
ouvrages d'auf en cousses,1,Sans lien avec la porcelaine,non,547484
ouvrages d'auf et de jonc,2,Sans lien avec la porcelaine,non,547484
ouvrages d'écaille,1,Sans lien avec la porcelaine,non,547484
ouvrages d'étain,841,Sans lien avec la porcelaine,non,547484
ouvrages d'horlogerie,13,Sans lien avec la porcelaine,non,547484
ouvrages d'horlogerie montés,7,Sans lien avec la porcelaine,non,547484
ouvrages d'industrie,301,Sans lien avec la porcelaine,non,547484
ouvrages d'industrie étrangers,54,Sans lien avec la porcelaine,non,547484
ouvrages d'ivoire,9,Sans lien avec la porcelaine,non,547484
ouvrages d'opium,1,Sans lien avec la porcelaine,non,547484
ouvrages d'optique,4,Sans lien avec la porcelaine,non,547484
ouvrages d'or,1,Sans lien avec la porcelaine,non,547484
ouvrages d'or faux,3,Sans lien avec la porcelaine,non,547484
ouvrages d'orfèvrerie,6,Sans lien avec la porcelaine,non,547484
ouvrages d'osier,16,Sans lien avec la porcelaine,non,547484
ouvrages de bergamotes,1,,non,11330
ouvrages de bois,697,Sans lien avec la porcelaine,non,547484
ouvrages de bois de noyer,1,Sans lien avec la porcelaine,non,547484
ouvrages de bois de Saint-Claude,1,Sans lien avec la porcelaine,non,547484
ouvrages de bois de sapin,1,Sans lien avec la porcelaine,non,547484
ouvrages de bois doré,17,Sans lien avec la porcelaine,non,547484
ouvrages de bois en atelier de coluses,1,Sans lien avec la porcelaine,non,547484
ouvrages de bois en plaqué,2,Sans lien avec la porcelaine,non,547484
ouvrages de bois et ouvrages d'osier,10,Sans lien avec la porcelaine,non,547484
ouvrages de bois et ouvrages de cuir,18,Sans lien avec la porcelaine,non,547484
ouvrages de bois et ouvrages de cuivre,16,Sans lien avec la porcelaine,non,547484
ouvrages de bois et ouvrages de fer-blanc,5,Sans lien avec la porcelaine,non,547484
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Sans lien avec la porcelaine,non,547484
ouvrages de bois et ouvrages de passementerie,12,Sans lien avec la porcelaine,non,547484
ouvrages de bois et ouvrages de peau,10,Sans lien avec la porcelaine,non,547484
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Sans lien avec la porcelaine,non,547484
ouvrages de bois et vannerie d'osier,10,Sans lien avec la porcelaine,non,547484
ouvrages de bois gros,1,Sans lien avec la porcelaine,non,547484
ouvrages de bois menus,1,Sans lien avec la porcelaine,non,547484
ouvrages de bois non doré,4,Sans lien avec la porcelaine,non,547484
ouvrages de bois peint,1,Sans lien avec la porcelaine,non,547484
ouvrages de bois pour bâtir,1,,non,11330
ouvrages de bois pour charpente,1,Sans lien avec la porcelaine,non,547484
ouvrages de bois pour le bâtiment,1,Sans lien avec la porcelaine,non,547484
ouvrages de bois sculpté et doré,1,Sans lien avec la porcelaine,non,547484
ouvrages de bois simple,31,Sans lien avec la porcelaine,non,547484
ouvrages de bois simple et doré,25,Sans lien avec la porcelaine,non,547484
ouvrages de bois simples en grilles de sapin,1,Sans lien avec la porcelaine,non,547484
ouvrages de bois verni,2,Sans lien avec la porcelaine,non,547484
ouvrages de bronze,6,Sans lien avec la porcelaine,non,547484
ouvrages de buis,7,Sans lien avec la porcelaine,non,547484
ouvrages de carreaux et tuiles,2,Sans lien avec la porcelaine,non,547484
ouvrages de carton,36,Sans lien avec la porcelaine,non,547484
ouvrages de carton assemblé coupé et moulé,2,Sans lien avec la porcelaine,non,547484
ouvrages de chanvre,1,Sans lien avec la porcelaine,non,547484
ouvrages de chanvre en masse,1,Sans lien avec la porcelaine,non,547484
ouvrages de chanvre en rames,1,Sans lien avec la porcelaine,non,547484
ouvrages de charpentier,9,Sans lien avec la porcelaine,non,547484
ouvrages de charron,9,Sans lien avec la porcelaine,non,547484
ouvrages de charronnage,17,Sans lien avec la porcelaine,non,547484
ouvrages de chêne,1,Sans lien avec la porcelaine,non,547484
ouvrages de cire,3,Sans lien avec la porcelaine,non,547484
ouvrages de cire blanche,66,,non,11330
ouvrages de cire jaune,3,,non,11330
ouvrages de corail,366,Sans lien avec la porcelaine,non,547484
ouvrages de corail brut,1,Sans lien avec la porcelaine,non,547484
ouvrages de corail fin,2,Sans lien avec la porcelaine,non,547484
ouvrages de cordonnerie de peaux,1,Sans lien avec la porcelaine,non,547484
ouvrages de cordonnier,8,Sans lien avec la porcelaine,non,547484
ouvrages de cordonnier de cuir,1,Sans lien avec la porcelaine,non,547484
ouvrages de cordonnier de soie,2,Sans lien avec la porcelaine,non,547484
ouvrages de corne et d'ivoire,1,Sans lien avec la porcelaine,non,547484
ouvrages de coton,2,Sans lien avec la porcelaine,non,547484
ouvrages de coton et de laine et de fil et de filoselle,9,Sans lien avec la porcelaine,non,547484
ouvrages de coudrier,1,Sans lien avec la porcelaine,non,547484
ouvrages de coutellerie,105,Sans lien avec la porcelaine,non,547484
ouvrages de coutellerie argenterie,1,Sans lien avec la porcelaine,non,547484
ouvrages de crin,1,Sans lien avec la porcelaine,non,547484
ouvrages de crin de cheval,1,Sans lien avec la porcelaine,non,547484
ouvrages de cristal,16,Sans lien avec la porcelaine,non,547484
ouvrages de cuir,172,Sans lien avec la porcelaine,non,547484
ouvrages de cuir ???? en soie pour femme,2,Sans lien avec la porcelaine,non,547484
ouvrages de cuir argenté et doré,5,Sans lien avec la porcelaine,non,547484
ouvrages de cuir blanc,1,Sans lien avec la porcelaine,non,547484
ouvrages de cuir doré,3,Sans lien avec la porcelaine,non,547484
ouvrages de cuir et bonnets de soie,4,Sans lien avec la porcelaine,non,547484
ouvrages de cuir et peaux,2,Sans lien avec la porcelaine,non,547484
