simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
ouvrages d'or faux,3,non,Sans lien avec la porcelaine,818157
ouvrages d'orfèvrerie,6,non,Sans lien avec la porcelaine,818157
ouvrages d'osier,20,non,Sans lien avec la porcelaine,818157
ouvrages d'osserie,2,non,,37863
ouvrages de bergamotes,1,non,,37863
ouvrages de bois,861,non,Sans lien avec la porcelaine,818157
ouvrages de bois de noyer,1,non,Sans lien avec la porcelaine,818157
ouvrages de bois de Saint-Claude,1,non,Sans lien avec la porcelaine,818157
ouvrages de bois de sapin,1,non,Sans lien avec la porcelaine,818157
ouvrages de bois doré,17,non,Sans lien avec la porcelaine,818157
ouvrages de bois en atelier de coluses,1,non,Sans lien avec la porcelaine,818157
ouvrages de bois en plaqué,2,non,Sans lien avec la porcelaine,818157
ouvrages de bois et ouvrages d'osier,10,non,Sans lien avec la porcelaine,818157
ouvrages de bois et ouvrages de cuir,18,non,Sans lien avec la porcelaine,818157
ouvrages de bois et ouvrages de cuivre,16,non,Sans lien avec la porcelaine,818157
ouvrages de bois et ouvrages de fer-blanc,5,non,Sans lien avec la porcelaine,818157
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,Sans lien avec la porcelaine,818157
ouvrages de bois et ouvrages de passementerie,12,non,Sans lien avec la porcelaine,818157
ouvrages de bois et ouvrages de peau,10,oui,Sans lien avec la porcelaine,818157
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,Sans lien avec la porcelaine,818157
ouvrages de bois et pelleterie,10,non,,37863
ouvrages de bois et vannerie d'osier,10,non,Sans lien avec la porcelaine,818157
ouvrages de bois gros,118,non,Sans lien avec la porcelaine,818157
ouvrages de bois menus,86,non,Sans lien avec la porcelaine,818157
ouvrages de bois non doré,4,non,Sans lien avec la porcelaine,818157
ouvrages de bois peint,1,non,Sans lien avec la porcelaine,818157
ouvrages de bois pour bâtir,1,non,,37863
ouvrages de bois pour charpente,1,non,Sans lien avec la porcelaine,818157
ouvrages de bois pour le bâtiment,1,non,Sans lien avec la porcelaine,818157
ouvrages de bois sculpté et doré,44,non,Sans lien avec la porcelaine,818157
ouvrages de bois simple,30,non,Sans lien avec la porcelaine,818157
ouvrages de bois simple et doré,25,non,Sans lien avec la porcelaine,818157
ouvrages de bois simples en grilles de sapin,1,non,Sans lien avec la porcelaine,818157
ouvrages de bois verni,2,non,Sans lien avec la porcelaine,818157
ouvrages de bronze,7,non,Sans lien avec la porcelaine,818157
ouvrages de buis,7,non,Sans lien avec la porcelaine,818157
ouvrages de carreaux et tuiles,2,non,Sans lien avec la porcelaine,818157
ouvrages de carton,36,non,Sans lien avec la porcelaine,818157
ouvrages de carton assemblé coupé et moulé,2,non,Sans lien avec la porcelaine,818157
ouvrages de chanvre,1,non,Sans lien avec la porcelaine,818157
ouvrages de chanvre en masse,1,non,Sans lien avec la porcelaine,818157
ouvrages de chanvre en rames,1,non,Sans lien avec la porcelaine,818157
ouvrages de charpentier,68,non,Sans lien avec la porcelaine,818157
ouvrages de charron,9,non,Sans lien avec la porcelaine,818157
ouvrages de charronnage,17,non,Sans lien avec la porcelaine,818157
ouvrages de chêne,1,non,Sans lien avec la porcelaine,818157
ouvrages de cire,4,non,Sans lien avec la porcelaine,818157
ouvrages de cire blanche,68,non,,37863
ouvrages de cire jaune,3,non,,37863
ouvrages de corail,378,non,Sans lien avec la porcelaine,818157
ouvrages de corail brut,1,non,Sans lien avec la porcelaine,818157
ouvrages de corail fin,2,non,Sans lien avec la porcelaine,818157
ouvrages de corail rouge,2,non,,37863
ouvrages de cordonnerie de peaux,1,non,Sans lien avec la porcelaine,818157
ouvrages de cordonnier,8,non,Sans lien avec la porcelaine,818157
ouvrages de cordonnier de cuir,1,non,Sans lien avec la porcelaine,818157
ouvrages de cordonnier de soie,2,non,Sans lien avec la porcelaine,818157
ouvrages de corne et d'ivoire,1,non,Sans lien avec la porcelaine,818157
ouvrages de coton,3,non,Sans lien avec la porcelaine,818157
ouvrages de coton et de laine et de fil et de filoselle,9,non,Sans lien avec la porcelaine,818157
ouvrages de coudrier,60,non,Sans lien avec la porcelaine,818157
ouvrages de coutellerie,105,non,Sans lien avec la porcelaine,818157
ouvrages de coutellerie argenterie,1,non,Sans lien avec la porcelaine,818157
ouvrages de crin,1,non,Sans lien avec la porcelaine,818157
ouvrages de crin de cheval,86,non,Sans lien avec la porcelaine,818157
ouvrages de cristal,103,non,Sans lien avec la porcelaine,818157
ouvrages de cuir,178,non,Sans lien avec la porcelaine,818157
ouvrages de cuir ?,1,non,,37863
ouvrages de cuir ???? en soie pour femme,2,non,Sans lien avec la porcelaine,818157
ouvrages de cuir argenté et doré,5,non,Sans lien avec la porcelaine,818157
ouvrages de cuir blanc,1,non,Sans lien avec la porcelaine,818157
ouvrages de cuir doré,3,non,Sans lien avec la porcelaine,818157
ouvrages de cuir et bonnets de soie,4,non,Sans lien avec la porcelaine,818157
ouvrages de cuir et peaux,2,non,Sans lien avec la porcelaine,818157
ouvrages de cuisse,1,non,Sans lien avec la porcelaine,818157
ouvrages de cuivre,1230,non,Sans lien avec la porcelaine,818157
ouvrages de cuivre argenté,23,non,Sans lien avec la porcelaine,818157
ouvrages de cuivre argenté et dor,5,non,,37863
ouvrages de cuivre argenté et doré et plaqué,37,non,,37863
ouvrages de cuivre doré,10,non,Sans lien avec la porcelaine,818157
ouvrages de cuivre doré et argenté,344,non,Sans lien avec la porcelaine,818157
ouvrages de cuivre et argent,1,non,Sans lien avec la porcelaine,818157
ouvrages de cuivre garnis en argent,1,non,Sans lien avec la porcelaine,818157
ouvrages de cuivre jaune,154,non,Sans lien avec la porcelaine,818157
ouvrages de cuivre plaqué,1,non,,37863
ouvrages de cuivre potin,1,non,Sans lien avec la porcelaine,818157
ouvrages de cuivre rouge,142,non,Sans lien avec la porcelaine,818157
ouvrages de cuivre simples,18,non,Sans lien avec la porcelaine,818157
ouvrages de damier,2,non,Sans lien avec la porcelaine,818157
ouvrages de drap,3,non,Sans lien avec la porcelaine,818157
ouvrages de faïence,258,non,Substitut 1 de la porcelaine,3017
ouvrages de fer,1136,non,Sans lien avec la porcelaine,818157
ouvrages de fer de plomb,1,non,Sans lien avec la porcelaine,818157
ouvrages de fer et clous,72,non,,37863
ouvrages de fer et de fonte,1,non,,37863
ouvrages de fer et ouvrages de jonc,7,non,Sans lien avec la porcelaine,818157
ouvrages de fer grossiers,1,non,Sans lien avec la porcelaine,818157
ouvrages de fer noir,1,non,Sans lien avec la porcelaine,818157
ouvrages de fer pour maréchal,2,non,Sans lien avec la porcelaine,818157
ouvrages de fer simples,1,non,,37863
ouvrages de fer tôle ou fer-blanc,5,non,Sans lien avec la porcelaine,818157
ouvrages de fer-blanc,202,non,Sans lien avec la porcelaine,818157
ouvrages de fer-blanc et tôle vernie,29,non,Sans lien avec la porcelaine,818157
ouvrages de fer-blanc ou fer tôle,2,non,Sans lien avec la porcelaine,818157
ouvrages de feutres,3,non,Sans lien avec la porcelaine,818157
ouvrages de fil,5,non,Sans lien avec la porcelaine,818157
ouvrages de fil en filoselle,1,non,Sans lien avec la porcelaine,818157
ouvrages de fil en galon,2,non,Sans lien avec la porcelaine,818157
ouvrages de filoselle,8,non,Sans lien avec la porcelaine,818157
ouvrages de filoselle en ruban,1,non,Sans lien avec la porcelaine,818157
ouvrages de filoselle et de soie,1,non,Sans lien avec la porcelaine,818157
ouvrages de fleuret,8,non,Sans lien avec la porcelaine,818157
ouvrages de fleurs,6,non,Sans lien avec la porcelaine,818157
ouvrages de fleurs artificielle,5,oui,Sans lien avec la porcelaine,818157
ouvrages de fondeur,3,non,Sans lien avec la porcelaine,818157
ouvrages de fonte,168,non,Sans lien avec la porcelaine,818157
ouvrages de fourreurs,2,non,Sans lien avec la porcelaine,818157
ouvrages de grès,1,non,Substitut 2 de la porcelaine,1486
ouvrages de jais,11,non,Sans lien avec la porcelaine,818157
ouvrages de jaspe,17,non,Sans lien avec la porcelaine,818157
ouvrages de jonc,108,non,Sans lien avec la porcelaine,818157
ouvrages de jonc et de paille,2,non,Sans lien avec la porcelaine,818157
ouvrages de jonc et sparterie,2,non,Sans lien avec la porcelaine,818157
ouvrages de jouets en malles,1,non,Sans lien avec la porcelaine,818157
ouvrages de laine,3,non,Sans lien avec la porcelaine,818157
ouvrages de laine et soie,1,non,Sans lien avec la porcelaine,818157
ouvrages de laiton,125,non,Sans lien avec la porcelaine,818157
ouvrages de liège,11,non,Sans lien avec la porcelaine,818157
ouvrages de linge,6,non,Sans lien avec la porcelaine,818157
ouvrages de mandrier,59,non,Sans lien avec la porcelaine,818157
ouvrages de marbre,411,non,Sans lien avec la porcelaine,818157
ouvrages de marbre à jouer,2,non,Sans lien avec la porcelaine,818157
ouvrages de marbre et cuivre doré,2,non,Sans lien avec la porcelaine,818157
ouvrages de marbre et ouvrages d'albâtre,29,non,Sans lien avec la porcelaine,818157
ouvrages de marqueterie,1,non,Sans lien avec la porcelaine,818157
ouvrages de mécanique,11,non,Sans lien avec la porcelaine,818157
ouvrages de menuiserie,4,non,Sans lien avec la porcelaine,818157
ouvrages de menuiserie simple,62,non,Sans lien avec la porcelaine,818157
ouvrages de menuisier,2,non,Sans lien avec la porcelaine,818157
ouvrages de métal,2,non,Sans lien avec la porcelaine,818157
ouvrages de métal frappé et moulu,14,non,Sans lien avec la porcelaine,818157
ouvrages de mi soie,1,non,Sans lien avec la porcelaine,818157
ouvrages de mode et porcelaine,1,non,Porcelaine,1933
ouvrages de modes,400,non,Sans lien avec la porcelaine,818157
ouvrages de paille,8,non,Sans lien avec la porcelaine,818157
ouvrages de paille pour chapeaux,3,non,Sans lien avec la porcelaine,818157
ouvrages de palme,4,non,Sans lien avec la porcelaine,818157
ouvrages de papeterie,1,non,Sans lien avec la porcelaine,818157
ouvrages de pâte,1,non,Sans lien avec la porcelaine,818157
ouvrages de peau,52,oui,Sans lien avec la porcelaine,818157
ouvrages de peaux,3,oui,Sans lien avec la porcelaine,818157
ouvrages de peaux d'oigneaux,1,oui,Sans lien avec la porcelaine,818157
ouvrages de peaux de daim,1,oui,Sans lien avec la porcelaine,818157
ouvrages de peaux diverses,1,oui,Sans lien avec la porcelaine,818157
ouvrages de peaux outres pleines,2,oui,Sans lien avec la porcelaine,818157
ouvrages de physique,1,non,Sans lien avec la porcelaine,818157
ouvrages de pierre,15,non,Sans lien avec la porcelaine,818157
ouvrages de pierre autre que chiques,2,non,Sans lien avec la porcelaine,818157
ouvrages de pierres de jais,1,non,,37863
ouvrages de pierres de jayet,1,non,Sans lien avec la porcelaine,818157
ouvrages de plâtre,10,non,Sans lien avec la porcelaine,818157
ouvrages de plâtre en figure,119,non,Sans lien avec la porcelaine,818157
ouvrages de plomb,62,non,Sans lien avec la porcelaine,818157
ouvrages de plumes,15,non,Sans lien avec la porcelaine,818157
ouvrages de plumes d'autruche,12,non,,37863
ouvrages de poterie,2,non,Sans lien avec la porcelaine,818157
ouvrages de potin,1,non,,37863
ouvrages de sapin,1,non,Sans lien avec la porcelaine,818157
ouvrages de sellier de toute sorte,130,non,Sans lien avec la porcelaine,818157
ouvrages de serrurerie,65,non,Sans lien avec la porcelaine,818157
ouvrages de serrurerie de fer,65,non,Sans lien avec la porcelaine,818157
ouvrages de serrurerie en ressorts de voiture,1,oui,Sans lien avec la porcelaine,818157
ouvrages de soie,80,non,Sans lien avec la porcelaine,818157
ouvrages de soie et dorure,3,non,Sans lien avec la porcelaine,818157
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,Sans lien avec la porcelaine,818157
ouvrages de Spa,2,non,Sans lien avec la porcelaine,818157
ouvrages de Spa en bois verni,110,non,Sans lien avec la porcelaine,818157
ouvrages de sparterie,44,non,Sans lien avec la porcelaine,818157
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,Sans lien avec la porcelaine,818157
ouvrages de sparterie commune et cordage de jonc ...,20,non,Sans lien avec la porcelaine,818157
ouvrages de tabac,13,non,Sans lien avec la porcelaine,818157
ouvrages de tabletterie,101,non,Sans lien avec la porcelaine,818157
ouvrages de taillandier,6,non,Sans lien avec la porcelaine,818157
ouvrages de terre,13,oui,Substitut 2 de la porcelaine,1486
ouvrages de terre cuite,220,non,Substitut 2 de la porcelaine,1486
ouvrages de terre cuite et porcelaine,2,non,,37863
ouvrages de terre en postures,5,non,Substitut 2 de la porcelaine,1486
ouvrages de terre vernie,2,non,,37863
ouvrages de toile,18,non,,37863
ouvrages de toile pour linge de table,1,non,,37863
ouvrages de tôle,1,non,Sans lien avec la porcelaine,818157
ouvrages de tonnelier,56,non,Sans lien avec la porcelaine,818157
ouvrages de tonnelier en feuilles,1,non,Sans lien avec la porcelaine,818157
ouvrages de tonnellerie,2,non,Sans lien avec la porcelaine,818157
ouvrages de tourneur,39,non,Sans lien avec la porcelaine,818157
ouvrages de vannerie de bois et d'osier,19,non,Sans lien avec la porcelaine,818157
ouvrages de verre,11,non,Sans lien avec la porcelaine,818157
ouvrages de verre en ???,4,non,Sans lien avec la porcelaine,818157
ouvrages de verre en bossage,1,non,Sans lien avec la porcelaine,818157
ouvrages de verre en rassades,9,non,Sans lien avec la porcelaine,818157
ouvrages de verres,21,non,Sans lien avec la porcelaine,818157
ouvrages de zinc,2,non,Sans lien avec la porcelaine,818157
ouvrages devant,0,non,Sans lien avec la porcelaine,818157
ouvrages divers,336,non,Sans lien avec la porcelaine,818157
ouvrages divers d'étain,3,non,Sans lien avec la porcelaine,818157
ouvrages divers en pierre,3,non,,37863
ouvrages dorés,1,non,Sans lien avec la porcelaine,818157
ouvrages dorés argentés et plaqués,20,non,Sans lien avec la porcelaine,818157
ouvrages dorure fausse,58,non,Sans lien avec la porcelaine,818157
ouvrages en argenture et dorure,1,non,,37863
ouvrages en brique vernissée,1,non,Sans lien avec la porcelaine,818157
ouvrages en cheveux,2,non,Sans lien avec la porcelaine,818157
ouvrages en cuivre plaqué doré et argenté,38,non,Sans lien avec la porcelaine,818157
ouvrages en dorure,5,non,Sans lien avec la porcelaine,818157
ouvrages en dorure argent faux,1,non,Sans lien avec la porcelaine,818157
ouvrages en dorure fil d'argent,1,non,Sans lien avec la porcelaine,818157
ouvrages en dorure fine,30,non,Sans lien avec la porcelaine,818157
ouvrages en dorure sur soie,1,non,Sans lien avec la porcelaine,818157
ouvrages en esparballe,1,non,Sans lien avec la porcelaine,818157
ouvrages en fleurs artificielles,47,non,Sans lien avec la porcelaine,818157
ouvrages en futaillerie et de Saint-Claude,1,non,Sans lien avec la porcelaine,818157
ouvrages en harnais et sellerie,33,non,Sans lien avec la porcelaine,818157
ouvrages en ivoire et écaille,2,non,Sans lien avec la porcelaine,818157
ouvrages en lames à couvrir,1,non,Sans lien avec la porcelaine,818157
ouvrages en marbre,4,non,Sans lien avec la porcelaine,818157
ouvrages en métal,1,non,Sans lien avec la porcelaine,818157
ouvrages en métal et fer,1,non,Sans lien avec la porcelaine,818157
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,Sans lien avec la porcelaine,818157
ouvrages en métaux communs plaqués,2,non,Sans lien avec la porcelaine,818157
ouvrages en nacre de perle,1,non,Sans lien avec la porcelaine,818157
ouvrages en nattes de bois,0,non,Sans lien avec la porcelaine,818157
ouvrages en nattes de Moscovie,0,non,Sans lien avec la porcelaine,818157
ouvrages en passementerie ordinaire,13,oui,Sans lien avec la porcelaine,818157
ouvrages en pierres,8,non,Sans lien avec la porcelaine,818157
ouvrages en poil autres que le tissu,2,non,Sans lien avec la porcelaine,818157
ouvrages en terre cuite,86,oui,Substitut 2 de la porcelaine,1486
ouvrages en tôle vernie,4,non,Sans lien avec la porcelaine,818157
ouvrages et ornements pour une église,1,non,Sans lien avec la porcelaine,818157
ouvrages et outils d'horlogerie,67,non,Sans lien avec la porcelaine,818157
ouvrages pantoufles,2,non,Sans lien avec la porcelaine,818157
ouvrages riches et divers,2,oui,Sans lien avec la porcelaine,818157
ouvrages tricotés pour vestes camisoles et culottes,120,non,Sans lien avec la porcelaine,818157
oxyde d'étain et de fer,4,non,Sans lien avec la porcelaine,818157
oxyde de cuivre,1,non,Sans lien avec la porcelaine,818157
oxyde de manganèse,2,non,Sans lien avec la porcelaine,818157
oxyde de plomb,0,non,Sans lien avec la porcelaine,818157
oxyde de zinc blanc,1,non,Sans lien avec la porcelaine,818157
oxyde de zinc blanc ou gris,2,non,Sans lien avec la porcelaine,818157
oxyde de zinc gris cendré,37,non,Sans lien avec la porcelaine,818157
oxyde de zinc gris cendré (tutie),1,oui,,37863
P ???,1,non,,37863
packlaeken,15,non,Sans lien avec la porcelaine,818157
packlaeken blanc,6,non,Sans lien avec la porcelaine,818157
packlaeken teint,4,non,Sans lien avec la porcelaine,818157
pacotille,20,non,,37863
padoux,30,non,Sans lien avec la porcelaine,818157
padoux de fil,17,non,Sans lien avec la porcelaine,818157
padoux de fleuret et soie,1,non,Sans lien avec la porcelaine,818157
padoux de laine,1,non,Sans lien avec la porcelaine,818157
paesures,1,non,Sans lien avec la porcelaine,818157
pagas,1,non,Sans lien avec la porcelaine,818157
pagne,11,non,Sans lien avec la porcelaine,818157
paillasses,1,non,Sans lien avec la porcelaine,818157
paillassons et tapis de sol,41,non,Sans lien avec la porcelaine,818157
paille,248,non,Sans lien avec la porcelaine,818157
paille d'herbes,2,non,Sans lien avec la porcelaine,818157
paille de foin,1,non,Sans lien avec la porcelaine,818157
paille de lin,5,non,Sans lien avec la porcelaine,818157
paille dite chaume à couvrir toits,2,non,Sans lien avec la porcelaine,818157
paille et herbes de pâturage,3,non,Sans lien avec la porcelaine,818157
paille hachée,60,non,Sans lien avec la porcelaine,818157
paille pour chaise,3,non,Sans lien avec la porcelaine,818157
paillers d'espars,4,non,Sans lien avec la porcelaine,818157
pailles de bois,1,non,Sans lien avec la porcelaine,818157
paillettes,1,non,,37863
paillettes d' ???,1,oui,Sans lien avec la porcelaine,818157
paillettes d'argent,1,non,Sans lien avec la porcelaine,818157
paillettes d'or,3,non,Sans lien avec la porcelaine,818157
paillettes d'or fin et paillous d'or fin,2,non,Sans lien avec la porcelaine,818157
pain,107,non,Sans lien avec la porcelaine,818157
pain ?,1,non,,37863
pain à cacheter,31,non,Sans lien avec la porcelaine,818157
pain à castille,2,non,Sans lien avec la porcelaine,818157
pain d'épice,286,non,Sans lien avec la porcelaine,818157
pain d'épice et pâtisserie,2,non,Sans lien avec la porcelaine,818157
pain de cire blanche,2,non,Sans lien avec la porcelaine,818157
pain de colza et de lin et de navette,1,non,Sans lien avec la porcelaine,818157
pain de graine de lin,2,non,Sans lien avec la porcelaine,818157
pain de graine de lin et de navette,2,non,Sans lien avec la porcelaine,818157
pain de navette,288,non,Sans lien avec la porcelaine,818157
pain de navette en poudre,95,non,Sans lien avec la porcelaine,818157
paires de poulets,1,oui,Sans lien avec la porcelaine,818157
palangre,11,non,Sans lien avec la porcelaine,818157
palatine,22,non,Sans lien avec la porcelaine,818157
palatine avec argent,1,non,Sans lien avec la porcelaine,818157
palatine de chenille,1,non,Sans lien avec la porcelaine,818157
palatine de peau de grèbe,1,non,Sans lien avec la porcelaine,818157
palatine de soie,7,non,Sans lien avec la porcelaine,818157
palatine et coiffures de gaze,1,non,Sans lien avec la porcelaine,818157
palenas,1,non,Sans lien avec la porcelaine,818157
paliacates,3,non,Sans lien avec la porcelaine,818157
palins,1,non,Sans lien avec la porcelaine,818157
Palma Christi,1,oui,Sans lien avec la porcelaine,818157
palme,19,non,Sans lien avec la porcelaine,818157
palme en feuilles,78,non,Sans lien avec la porcelaine,818157
palme pour balais,1,non,Sans lien avec la porcelaine,818157
palun,12,non,Sans lien avec la porcelaine,818157
panade,1,non,,37863
panetons,2,non,Sans lien avec la porcelaine,818157
paniers,7,non,Sans lien avec la porcelaine,818157
paniers à chauffer,1,non,Sans lien avec la porcelaine,818157
paniers à couvrir de terre cuite,1,non,Sans lien avec la porcelaine,818157
paniers à ouvrages,1,non,Sans lien avec la porcelaine,818157
paniers d'espars,1,non,Sans lien avec la porcelaine,818157
paniers d'habit,5,non,Sans lien avec la porcelaine,818157
paniers d'habit de crin,1,non,Sans lien avec la porcelaine,818157
paniers d'olives,1,non,Sans lien avec la porcelaine,818157
paniers d'orseille,1,non,Sans lien avec la porcelaine,818157
paniers d'oseille,1,non,Sans lien avec la porcelaine,818157
paniers d'osier,101,non,Sans lien avec la porcelaine,818157
paniers d'osier petit,1,non,Sans lien avec la porcelaine,818157
paniers de caudré,1,non,Sans lien avec la porcelaine,818157
paniers de coudre,7,non,Sans lien avec la porcelaine,818157
paniers de cuivre,1,non,Sans lien avec la porcelaine,818157
paniers de femme,4,non,Sans lien avec la porcelaine,818157
paniers de fer,1,non,Sans lien avec la porcelaine,818157
paniers de foudre,1,non,Sans lien avec la porcelaine,818157
paniers de jonc,2,non,Sans lien avec la porcelaine,818157
paniers de vannier,2,non,,37863
paniers pour femme,2,non,Sans lien avec la porcelaine,818157
panine,16,non,Sans lien avec la porcelaine,818157
panine de soie,28,non,Sans lien avec la porcelaine,818157
panis à cachette,2,non,Sans lien avec la porcelaine,818157
panne,124,non,Sans lien avec la porcelaine,818157
panne à couvrir,4,non,Sans lien avec la porcelaine,818157
panne ciselée,2,non,Sans lien avec la porcelaine,818157
panne d'Amiens,8,non,Sans lien avec la porcelaine,818157
panne de coton,1,non,Sans lien avec la porcelaine,818157
panne de fil et de laine,2,non,,37863
panne de laine,33,non,Sans lien avec la porcelaine,818157
panne de laine et de long poil,1,non,Sans lien avec la porcelaine,818157
panne de laine et de poil,4,non,Sans lien avec la porcelaine,818157
panne de laine et peluches de laine,0,non,Sans lien avec la porcelaine,818157
panne de laine et peluchesde laine,1,oui,,37863
panne de laine ficelée,1,non,Sans lien avec la porcelaine,818157
panne de poil,38,non,Sans lien avec la porcelaine,818157
panne de poil longue,1,non,Sans lien avec la porcelaine,818157
panne de soie,95,non,Sans lien avec la porcelaine,818157
panne de velours,1,non,Sans lien avec la porcelaine,818157
panne de velours sur soie,2,non,Sans lien avec la porcelaine,818157
panne des prises,2,non,Sans lien avec la porcelaine,818157
panne écarlate,5,non,Sans lien avec la porcelaine,818157
panne en peluches et tripe,2,oui,,37863
panne en peluches et tripe aune,2,oui,Sans lien avec la porcelaine,818157
panne en poil,5,non,Sans lien avec la porcelaine,818157
panne imprimée,2,non,Sans lien avec la porcelaine,818157
panne laine et poil,2,non,Sans lien avec la porcelaine,818157
panne ordinaire,7,non,Sans lien avec la porcelaine,818157
panne peluches et tripe,2,oui,Sans lien avec la porcelaine,818157
panne poil,1,non,Sans lien avec la porcelaine,818157
panne rouge,1,non,Sans lien avec la porcelaine,818157
"panne, peluches et tripe",234,non,,37863
panneau et carreaux rouges à paver,1,oui,,37863
panneaux,14,non,Sans lien avec la porcelaine,818157
panneaux de bois,1,non,Sans lien avec la porcelaine,818157
panneaux et carreaux rouges à paver,1,non,,37863
pans à couvrir de terre cuite,3,non,Sans lien avec la porcelaine,818157
pantalons,1,non,Sans lien avec la porcelaine,818157
pantalons de soie,1,non,Sans lien avec la porcelaine,818157
pantoufles,4,non,Sans lien avec la porcelaine,818157
pantoufles brodées,2,non,Sans lien avec la porcelaine,818157
pantoufles brodées pour femme,1,non,,37863
pantoufles de cuir,2,non,Sans lien avec la porcelaine,818157
pantoufles de cuir et de maroquin,4,non,Sans lien avec la porcelaine,818157
paons,6,non,Sans lien avec la porcelaine,818157
papelias,1,non,Sans lien avec la porcelaine,818157
papeterie,5,oui,,37863
papeterie de toutes sortes,5,oui,,37863
papier,2159,non,Sans lien avec la porcelaine,818157
papier ???,5,non,Sans lien avec la porcelaine,818157
papier à bulle,18,non,Sans lien avec la porcelaine,818157
papier à bulle blanc,51,non,Sans lien avec la porcelaine,818157
papier à bulle gros,2,non,Sans lien avec la porcelaine,818157
papier à cartes,1,non,Sans lien avec la porcelaine,818157
papier à cartouche,1,non,Sans lien avec la porcelaine,818157
papier à connaissements,1,non,Sans lien avec la porcelaine,818157
papier à doublage,9,non,Sans lien avec la porcelaine,818157
papier à doublage et peint,3,non,Sans lien avec la porcelaine,818157
papier à écrire,707,non,Sans lien avec la porcelaine,818157
papier à écrire bleu gris,11,non,,37863
papier à écrire commun,1,non,,37863
papier à écrire toute espèce,5,non,Sans lien avec la porcelaine,818157
papier à écu fin,2,non,Sans lien avec la porcelaine,818157
papier à enveloppe,12,non,Sans lien avec la porcelaine,818157
papier à enveloppe à pâte de couleur,5,non,,37863
papier à envelopper,1,non,Sans lien avec la porcelaine,818157
papier à états,1,non,Sans lien avec la porcelaine,818157
papier à éventail,16,non,Sans lien avec la porcelaine,818157
papier à facture,3,non,Sans lien avec la porcelaine,818157
papier à faire carte,4,non,Sans lien avec la porcelaine,818157
papier à feites,1,non,Sans lien avec la porcelaine,818157
papier à friser,1,non,Sans lien avec la porcelaine,818157
papier à gargousse,1,non,Sans lien avec la porcelaine,818157
papier à grand compte,2,non,Sans lien avec la porcelaine,818157
papier à image,4,non,Sans lien avec la porcelaine,818157
papier à impression,9,non,Sans lien avec la porcelaine,818157
papier à imprimer,16,non,Sans lien avec la porcelaine,818157
papier à imprimer et à faire carte,70,non,Sans lien avec la porcelaine,818157
papier à l'eau,9,non,Sans lien avec la porcelaine,818157
papier à l'eau commun,2,non,Sans lien avec la porcelaine,818157
papier à l'eau fin,3,non,Sans lien avec la porcelaine,818157
papier à l'école,1,non,Sans lien avec la porcelaine,818157
papier à l'écu,40,non,Sans lien avec la porcelaine,818157
papier à l'écu fin,21,non,Sans lien avec la porcelaine,818157
papier à l'étoile,41,non,Sans lien avec la porcelaine,818157
papier à l'étoile commun,6,non,Sans lien avec la porcelaine,818157
papier à l'étoile fin,15,non,Sans lien avec la porcelaine,818157
papier à la cloche,7,non,Sans lien avec la porcelaine,818157
papier à la noblesse,1,non,Sans lien avec la porcelaine,818157
papier à la piperie,2,non,Sans lien avec la porcelaine,818157
papier à lettre,57,non,Sans lien avec la porcelaine,818157
papier à lettres de Hollande,1,non,Sans lien avec la porcelaine,818157
papier à litière,1,non,Sans lien avec la porcelaine,818157
papier à meubler,128,non,Sans lien avec la porcelaine,818157
papier à ministre,1,non,Sans lien avec la porcelaine,818157
papier à musique,3,non,Sans lien avec la porcelaine,818157
papier à paqueter grand format,3,non,Sans lien avec la porcelaine,818157
papier à paqueter petit format,3,non,Sans lien avec la porcelaine,818157
papier à plan,4,non,Sans lien avec la porcelaine,818157
papier à pliage,2,non,Sans lien avec la porcelaine,818157
papier à sucre,40,non,Sans lien avec la porcelaine,818157
papier à tapisserie,3,non,Sans lien avec la porcelaine,818157
papier à toile,1,non,Sans lien avec la porcelaine,818157
papier argenté et doré,6,non,Sans lien avec la porcelaine,818157
papier aux armes,20,non,Sans lien avec la porcelaine,818157
papier bâtard,128,non,Sans lien avec la porcelaine,818157
papier bâtard blanc,1,non,Sans lien avec la porcelaine,818157
papier bâtard fin,94,non,Sans lien avec la porcelaine,818157
papier blanc,1354,non,Sans lien avec la porcelaine,818157
papier blanc à écrire,139,non,Sans lien avec la porcelaine,818157
papier blanc à enveloppe,3,non,Sans lien avec la porcelaine,818157
papier blanc et peint,1,non,,37863
papier blanc Galmes,0,non,Sans lien avec la porcelaine,818157
papier blanc ou rayé pour musique,3,non,Sans lien avec la porcelaine,818157
papier blanc petit format,3,non,Sans lien avec la porcelaine,818157
papier blanc rainé,1,non,Sans lien avec la porcelaine,818157
papier bleu,88,non,Sans lien avec la porcelaine,818157
papier bleu à couvrir,81,non,Sans lien avec la porcelaine,818157
papier bleu de Hollande,1,non,Sans lien avec la porcelaine,818157
papier bleu et gris,1,non,Sans lien avec la porcelaine,818157
papier bleu et gris à enveloppes,2,non,,37863
papier bleu petit format,3,non,Sans lien avec la porcelaine,818157
