simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
navettes d'écaille,1,Sans lien avec la porcelaine,non,678267
navettes de buis à tisserand,1,Sans lien avec la porcelaine,non,678267
navire,1,Sans lien avec la porcelaine,non,678267
navires marchands,1,,non,146965
nécessaires,2,Sans lien avec la porcelaine,non,678267
nécessaires de cuivre,1,Sans lien avec la porcelaine,non,678267
nécessaires garnis en argent,1,Sans lien avec la porcelaine,non,678267
nèfles,6,Sans lien avec la porcelaine,non,678267
nèfles frais,1,Sans lien avec la porcelaine,non,678267
neganepeau,174,Sans lien avec la porcelaine,non,678267
neganepeau grand,1,,non,146965
nègre,16,Sans lien avec la porcelaine,non,678267
nègre de Guinée,18,,non,146965
nègre de Sénégal,27,,non,146965
nègres,45,,oui,146965
nelis,39,Sans lien avec la porcelaine,non,678267
nepres,8,Sans lien avec la porcelaine,non,678267
neptune,1,Sans lien avec la porcelaine,non,678267
neptune de cuivre,14,Sans lien avec la porcelaine,non,678267
nerfs de bœuf,2,Sans lien avec la porcelaine,non,678267
nerprun,5,Sans lien avec la porcelaine,non,678267
nervures,130,Sans lien avec la porcelaine,non,678267
niaals des Indes,1,Sans lien avec la porcelaine,non,678267
nicanéas,217,Sans lien avec la porcelaine,non,678267
nicanéas étroits,1,Sans lien avec la porcelaine,non,678267
nicanéas fins,1,Sans lien avec la porcelaine,non,678267
nicanéas grands,22,Sans lien avec la porcelaine,non,678267
nicanéas larges,2,Sans lien avec la porcelaine,non,678267
nicanéas longs,1,Sans lien avec la porcelaine,non,678267
nicanéas petite,1,Sans lien avec la porcelaine,non,678267
nicanéas petits,20,Sans lien avec la porcelaine,non,678267
nid d'oiseau,1,Sans lien avec la porcelaine,non,678267
nina,2,Sans lien avec la porcelaine,non,678267
nina de poil,1,Sans lien avec la porcelaine,non,678267
nippes,111,Sans lien avec la porcelaine,non,678267
nippes de femme,8,Sans lien avec la porcelaine,non,678267
nippes et atours,0,Sans lien avec la porcelaine,non,678267
nœuds d'épée,1,Sans lien avec la porcelaine,non,678267
nœuds d'épée avec or,1,Sans lien avec la porcelaine,non,678267
nœuds d'épée et cordons de montres,0,Sans lien avec la porcelaine,non,678267
nœuds de cannes,1,,non,146965
nogat,1,Sans lien avec la porcelaine,non,678267
nogat en piastre forte,1,Sans lien avec la porcelaine,non,678267
noir,5,Sans lien avec la porcelaine,non,678267
noir à broyer,1,Sans lien avec la porcelaine,non,678267
noir à noircir,3,Sans lien avec la porcelaine,non,678267
noir commun,0,Sans lien avec la porcelaine,non,678267
noir commun de fumée et autres,13,Sans lien avec la porcelaine,non,678267
noir d'animal d'ivoire,2,Sans lien avec la porcelaine,non,678267
noir d'animal d'ivoire d'os,2,Sans lien avec la porcelaine,non,678267
noir d'animal de corne d'os etc.,2,Sans lien avec la porcelaine,non,678267
noir d'Espagne,2,Sans lien avec la porcelaine,non,678267
noir d'ivoire,46,Sans lien avec la porcelaine,non,678267
noir d'os,8,Sans lien avec la porcelaine,non,678267
noir de capajou,1,Sans lien avec la porcelaine,non,678267
noir de Chypre,1,Sans lien avec la porcelaine,non,678267
noir de fumée,538,Sans lien avec la porcelaine,non,678267
noir de fumée pour souliers,2,Sans lien avec la porcelaine,non,678267
noir de galle,18,Sans lien avec la porcelaine,non,678267
noir de noircir,1,Sans lien avec la porcelaine,non,678267
noir de sapin,0,,non,146965
noir de sapin de 36 pieds,0,,non,146965
noir de sapin de 42 à 50 pieds,0,,non,146965
noir de sapin de 60 à 70 pieds,0,,non,146965
noir minéral naturel,4,Sans lien avec la porcelaine,non,678267
noir pour imprimer,10,Sans lien avec la porcelaine,non,678267
noir pour imprimer en traille douce dit d'Allemagne,1,Sans lien avec la porcelaine,non,678267
noir pour noircir,30,Sans lien avec la porcelaine,non,678267
noir pour souliers,2,Sans lien avec la porcelaine,non,678267
noisette sèches,10,Sans lien avec la porcelaine,non,678267
noisettes,528,Sans lien avec la porcelaine,non,678267
noisettes et noix,11,Sans lien avec la porcelaine,non,678267
noisettes faînes,2,Sans lien avec la porcelaine,non,678267
noisettes pistaches et ???,1,Sans lien avec la porcelaine,non,678267
noix,488,Sans lien avec la porcelaine,non,678267
noix d'acajou,24,,non,146965
noix d'ivoire,1,,non,146965
noix de cajou,24,Sans lien avec la porcelaine,oui,678267
noix de coco,2,Sans lien avec la porcelaine,non,678267
noix de Galle,383,Sans lien avec la porcelaine,non,678267
noix de Galle légère,7,Sans lien avec la porcelaine,non,678267
noix de Galle pesante,9,Sans lien avec la porcelaine,non,678267
noix de Galle pesante des entrepôts,0,Sans lien avec la porcelaine,non,678267
noix de marrons,2,Sans lien avec la porcelaine,non,678267
noix de muscade,16,Sans lien avec la porcelaine,non,678267
noix de pipes,25,Sans lien avec la porcelaine,non,678267
noix de ravensara,1,Sans lien avec la porcelaine,non,678267
noix en coquilles,1,Sans lien avec la porcelaine,non,678267
noix épillées,0,Sans lien avec la porcelaine,non,678267
noix et riz,2,Sans lien avec la porcelaine,non,678267
noix grosses,0,Sans lien avec la porcelaine,non,678267
noix mondées,3,Sans lien avec la porcelaine,non,678267
noix moutarde,1,Sans lien avec la porcelaine,non,678267
noix ou noyaux,1,Sans lien avec la porcelaine,non,678267
noix pour peintures,6,Sans lien avec la porcelaine,non,678267
noix sèches,28,Sans lien avec la porcelaine,non,678267
noix venimeuses,0,Sans lien avec la porcelaine,non,678267
noix vomiques,59,Sans lien avec la porcelaine,non,678267
noronges,1,Sans lien avec la porcelaine,non,678267
nougat,17,Sans lien avec la porcelaine,non,678267
nousouque,1,Sans lien avec la porcelaine,non,678267
noves de morue,2,Sans lien avec la porcelaine,non,678267
noves et langues de morue des Îles,1,Sans lien avec la porcelaine,non,678267
noyaux,10,Sans lien avec la porcelaine,non,678267
noyaux d'olives,1,Sans lien avec la porcelaine,non,678267
noyaux de noix,3,Sans lien avec la porcelaine,non,678267
noyaux de pêche,2,Sans lien avec la porcelaine,non,678267
noyaux de pêches,3,Sans lien avec la porcelaine,non,678267
noyer et cerisier,0,Sans lien avec la porcelaine,non,678267
numéraire en assignats,1,Sans lien avec la porcelaine,non,678267
numéraire en assignats par la Cure,1,Sans lien avec la porcelaine,non,678267
O ???,1,,non,146965
objets à la valeur,1,Sans lien avec la porcelaine,non,678267
objets d'art,6,Sans lien avec la porcelaine,non,678267
objets d'art et d'histoire naturelle,59,Sans lien avec la porcelaine,non,678267
objets d'histoire naturelle,1,Sans lien avec la porcelaine,non,678267
objets de collection,5,Sans lien avec la porcelaine,non,678267
objets de collection hors de commerce,3,Sans lien avec la porcelaine,non,678267
objets de peu d'importance,6,Sans lien avec la porcelaine,non,678267
objets de peu de valeur,88,Sans lien avec la porcelaine,non,678267
objets des Indes,1,Sans lien avec la porcelaine,non,678267
objets des Indes et de peu importance,5,Sans lien avec la porcelaine,non,678267
objets divers,2,Sans lien avec la porcelaine,non,678267
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Sans lien avec la porcelaine,non,678267
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Sans lien avec la porcelaine,non,678267
objets manufacturés réunis,187,Sans lien avec la porcelaine,non,678267
obliques,1,Sans lien avec la porcelaine,non,678267
obusiers de fonte,2,Sans lien avec la porcelaine,non,678267
ocre,530,Sans lien avec la porcelaine,non,678267
ocre broyé,1,,non,146965
ocre brun,0,Sans lien avec la porcelaine,non,678267
ocre brun jaune ou rouge,1,Sans lien avec la porcelaine,non,678267
ocre de toute espèce,0,Sans lien avec la porcelaine,non,678267
ocre en pierre,2,Sans lien avec la porcelaine,non,678267
ocre en poudre,1,Sans lien avec la porcelaine,non,678267
ocre et brun rouge,4,Sans lien avec la porcelaine,non,678267
ocre jaune,37,Sans lien avec la porcelaine,non,678267
ocre jaune et rouge,1,Sans lien avec la porcelaine,non,678267
ocre noir,0,Sans lien avec la porcelaine,non,678267
ocre ou craie blanche,1,Sans lien avec la porcelaine,non,678267
ocre rouge,32,Sans lien avec la porcelaine,non,678267
octant,1,Sans lien avec la porcelaine,non,678267
odautes,1,Sans lien avec la porcelaine,non,678267
odeure,1,Sans lien avec la porcelaine,non,678267
œil de bœuf,1,Sans lien avec la porcelaine,non,678267
œil de bœuf garni de cuivre,0,Sans lien avec la porcelaine,non,678267
œillards,1,Sans lien avec la porcelaine,non,678267
œillards de Brie,1,Sans lien avec la porcelaine,non,678267
œillets,4,Sans lien avec la porcelaine,non,678267
œufs,243,Sans lien avec la porcelaine,non,678267
œufs 15 ou 16 au kilogramme,4,Sans lien avec la porcelaine,non,678267
œufs d'autruche,1,Sans lien avec la porcelaine,non,678267
œufs de composition,1,Sans lien avec la porcelaine,non,678267
œufs de faisan,1,Sans lien avec la porcelaine,non,678267
œufs de gibier et de volaille,2,Sans lien avec la porcelaine,non,678267
œufs de perdrix rouge,1,Sans lien avec la porcelaine,non,678267
œufs de poisson,1,Sans lien avec la porcelaine,non,678267
œufs de poule,2,Sans lien avec la porcelaine,non,678267
œufs de thon,1,Sans lien avec la porcelaine,non,678267
œufs de volaille,1,Sans lien avec la porcelaine,non,678267
œufs et volaille,19,Sans lien avec la porcelaine,non,678267
ogarie,0,Sans lien avec la porcelaine,non,678267
oies,2,Sans lien avec la porcelaine,non,678267
oies salées,1,Sans lien avec la porcelaine,non,678267
oignons,166,Sans lien avec la porcelaine,non,678267
oignons communs,6,Sans lien avec la porcelaine,non,678267
oignons d'esquilles,13,Sans lien avec la porcelaine,non,678267
oignons d'hyacinthe,2,Sans lien avec la porcelaine,non,678267
oignons de ???,1,,non,146965
oignons de Barbarie,2,Sans lien avec la porcelaine,non,678267
oignons de fleurs,370,Sans lien avec la porcelaine,non,678267
oignons de fleurs et plantes,0,Sans lien avec la porcelaine,non,678267
oignons de jonquilles,3,Sans lien avec la porcelaine,non,678267
oignons de narcisse,1,Sans lien avec la porcelaine,non,678267
oignons de narcisses,2,Sans lien avec la porcelaine,non,678267
oignons de squille,4,Sans lien avec la porcelaine,non,678267
oignons de tubéreuse,10,Sans lien avec la porcelaine,non,678267
oignons ordinaires,1,Sans lien avec la porcelaine,non,678267
oint,2,Sans lien avec la porcelaine,non,678267
oint vieux,6,Sans lien avec la porcelaine,non,678267
oiseau à l'eau de vie,1,Sans lien avec la porcelaine,non,678267
oiseaux,2,Sans lien avec la porcelaine,non,678267
oiseaux de proie,1,Sans lien avec la porcelaine,non,678267
oiseaux petits,1,Sans lien avec la porcelaine,non,678267
oleane ou rocou,0,Sans lien avec la porcelaine,non,678267
olives,1011,Sans lien avec la porcelaine,non,678267
olives au vinaigre,10,Sans lien avec la porcelaine,non,678267
olives confites,3,Sans lien avec la porcelaine,non,678267
olives d'Espagne,1,Sans lien avec la porcelaine,non,678267
olives et picholines confites,2,Sans lien avec la porcelaine,non,678267
olives fraîches,2,Sans lien avec la porcelaine,non,678267
olives fraîches et arachis,2,Sans lien avec la porcelaine,non,678267
olives marinées,6,Sans lien avec la porcelaine,non,678267
olives salées,42,Sans lien avec la porcelaine,non,678267
olives salées au vinaigre,5,Sans lien avec la porcelaine,non,678267
olives salées et au vinaigre,0,Sans lien avec la porcelaine,non,678267
olivettes,1,Sans lien avec la porcelaine,non,678267
olivier,1,Sans lien avec la porcelaine,non,678267
onetes de coton,0,Sans lien avec la porcelaine,non,678267
ongles d'écaille de tortue,5,Sans lien avec la porcelaine,non,678267
ongles de bœuf,2,Sans lien avec la porcelaine,non,678267
ongles de caret,8,Sans lien avec la porcelaine,non,678267
onguent,5,Sans lien avec la porcelaine,non,678267
onguent de laurier,2,Sans lien avec la porcelaine,non,678267
opales brutes,1,Sans lien avec la porcelaine,non,678267
opiat et pilules,1,Sans lien avec la porcelaine,non,678267
opiats,3,Sans lien avec la porcelaine,non,678267
opium,229,Sans lien avec la porcelaine,non,678267
opoponax,25,Sans lien avec la porcelaine,non,678267
optiques,1,Sans lien avec la porcelaine,non,678267
or à dorer,2,Sans lien avec la porcelaine,non,678267
or battu,18,Sans lien avec la porcelaine,non,678267
or battu et fin,1,Sans lien avec la porcelaine,non,678267
or brut brisé en lingots en masse,1,Sans lien avec la porcelaine,non,678267
or brut en barres bijoux cassés lingots masse poudre,2,Sans lien avec la porcelaine,non,678267
or en baissette,1,Sans lien avec la porcelaine,non,678267
or en coquille,1,Sans lien avec la porcelaine,non,678267
or en feuilles,8,Sans lien avec la porcelaine,non,678267
or en lingot,1,Sans lien avec la porcelaine,non,678267
or en poudre,1,Sans lien avec la porcelaine,non,678267
or et argent,7,Sans lien avec la porcelaine,non,678267
or et argent balles,2,Sans lien avec la porcelaine,non,678267
or et argent battu,32,Sans lien avec la porcelaine,non,678267
or et argent en barres et lingot,0,Sans lien avec la porcelaine,non,678267
or et argent en feuilles,2,Sans lien avec la porcelaine,non,678267
or et argent en fil,0,Sans lien avec la porcelaine,non,678267
or et argent en fil et cantille et paillette,0,Sans lien avec la porcelaine,non,678267
or et argent en lingot,3,Sans lien avec la porcelaine,non,678267
or et argent faux,0,Sans lien avec la porcelaine,non,678267
or et argent faux battu en livret de 24 feuilles,0,Sans lien avec la porcelaine,non,678267
or et argent fin battu en livret de 24 feuilles,0,Sans lien avec la porcelaine,non,678267
or et argent monnayés,6,Sans lien avec la porcelaine,non,678267
or et argent paillette,1,Sans lien avec la porcelaine,non,678267
or et argent trait,1,Sans lien avec la porcelaine,non,678267
or faux,4,Sans lien avec la porcelaine,non,678267
or faux battu,1,Sans lien avec la porcelaine,non,678267
or laminé ou tiré,3,Sans lien avec la porcelaine,non,678267
or massif,0,Sans lien avec la porcelaine,non,678267
or pur,1,Sans lien avec la porcelaine,non,678267
or travaillé,0,Sans lien avec la porcelaine,non,678267
orange,596,Sans lien avec la porcelaine,non,678267
orange aigre,72,Sans lien avec la porcelaine,non,678267
orange chinoise,7,Sans lien avec la porcelaine,non,678267
orange confite,2,Sans lien avec la porcelaine,non,678267
orange de Malte,1,Sans lien avec la porcelaine,non,678267
orange douce,91,Sans lien avec la porcelaine,non,678267
orange du Portugal,1,Sans lien avec la porcelaine,non,678267
orange en caisse,1,Sans lien avec la porcelaine,non,678267
orange et citrons,7,Sans lien avec la porcelaine,non,678267
orange fraîche,15,Sans lien avec la porcelaine,non,678267
orange ordinaire,1,Sans lien avec la porcelaine,non,678267
orange petite,1,Sans lien avec la porcelaine,non,678267
orange sèche,6,Sans lien avec la porcelaine,non,678267
orange séchée à faire chapelets,1,Sans lien avec la porcelaine,non,678267
orangelets,4,Sans lien avec la porcelaine,non,678267
orangelets secs,6,Sans lien avec la porcelaine,non,678267
orangers,19,Sans lien avec la porcelaine,non,678267
orangers à planter,1,Sans lien avec la porcelaine,non,678267
orangers petits,6,Sans lien avec la porcelaine,non,678267
orbe,2,Sans lien avec la porcelaine,non,678267
orcanette,17,Sans lien avec la porcelaine,non,678267
orcillons à faire colle,1,Sans lien avec la porcelaine,non,678267
oreillers,1,Sans lien avec la porcelaine,non,678267
oreilles et oreillons à faire colle,0,Sans lien avec la porcelaine,non,678267
oreillons,68,Sans lien avec la porcelaine,non,678267
orfèvrerie,255,Sans lien avec la porcelaine,non,678267
orfèvrerie d'argent,48,Sans lien avec la porcelaine,non,678267
orfèvrerie d'argent et d'or,34,Sans lien avec la porcelaine,non,678267
orfèvrerie d'or,10,Sans lien avec la porcelaine,non,678267
orfèvrerie d'or et d'argent,13,Sans lien avec la porcelaine,non,678267
orfèvrerie d'or ou de vermeil,7,Sans lien avec la porcelaine,non,678267
orfèvrerie de platine,1,Sans lien avec la porcelaine,non,678267
organdis,4,Sans lien avec la porcelaine,non,678267
organeaux,3,Sans lien avec la porcelaine,non,678267
orge de ???,1,,non,146965
orge jaune,1,Sans lien avec la porcelaine,non,678267
orge mondé,184,Sans lien avec la porcelaine,non,678267
orge moulu,2,Sans lien avec la porcelaine,non,678267
orge non germé,2,Sans lien avec la porcelaine,non,678267
orge perlé,47,Sans lien avec la porcelaine,non,678267
orgue d'Allemagne,1,Sans lien avec la porcelaine,non,678267
orgues,0,Sans lien avec la porcelaine,non,678267
orgues d'église,1,Sans lien avec la porcelaine,non,678267
orgues de bois,1,Sans lien avec la porcelaine,non,678267
orgues de savoyard,0,Sans lien avec la porcelaine,non,678267
orgues portatives,5,Sans lien avec la porcelaine,non,678267
origan,28,Sans lien avec la porcelaine,non,678267
origine inconnue,1,,non,146965
ormeaux,1,,non,146965
ormeaux à planter,2,Sans lien avec la porcelaine,non,678267
ormes à planter,1,,non,146965
ornements d'église,28,Sans lien avec la porcelaine,non,678267
ornements de dessert,2,Sans lien avec la porcelaine,non,678267
ornements de fer,2,Sans lien avec la porcelaine,non,678267
ornements de table,2,Sans lien avec la porcelaine,non,678267
orobes,2,Sans lien avec la porcelaine,non,678267
orpiment,324,Sans lien avec la porcelaine,non,678267
orpiment broyé,4,Sans lien avec la porcelaine,non,678267
orpiment en pierre,1,Sans lien avec la porcelaine,non,678267
orpin,80,Sans lien avec la porcelaine,non,678267
orpin broyé,1,Sans lien avec la porcelaine,non,678267
orpin rouge,2,Sans lien avec la porcelaine,non,678267
orseille,41,Sans lien avec la porcelaine,non,678267
orseille apprêtée,10,Sans lien avec la porcelaine,non,678267
orseille bleu cendré tournesol en pâte,5,Sans lien avec la porcelaine,non,678267
orseille en drapeaux,1,Sans lien avec la porcelaine,non,678267
orseille en herbes,6,Sans lien avec la porcelaine,non,678267
orseille ou tournesol préparé,11,Sans lien avec la porcelaine,non,678267
orseille sèche,0,Sans lien avec la porcelaine,non,678267
orseille violette cud beard,4,Sans lien avec la porcelaine,non,678267
orties,1,Sans lien avec la porcelaine,non,678267
ortites de menuisier,1,Sans lien avec la porcelaine,non,678267
orviétan,1,Sans lien avec la porcelaine,non,678267
os de bétail,2,Sans lien avec la porcelaine,non,678267
os de bœuf,23,Sans lien avec la porcelaine,non,678267
os de bœuf et vache,1,Sans lien avec la porcelaine,non,678267
os de cœur de bœuf,1,Sans lien avec la porcelaine,non,678267
os de cœur de cerf et de seiche,2,Sans lien avec la porcelaine,non,678267
os de mouton,1,Sans lien avec la porcelaine,non,678267
os de seiche,9,Sans lien avec la porcelaine,non,678267
os de seiche serpia officinalis,7,Sans lien avec la porcelaine,non,678267
os desséchés,2,Sans lien avec la porcelaine,non,678267
os et sabots de bétail,2,Sans lien avec la porcelaine,non,678267
oseille,1,Sans lien avec la porcelaine,non,678267
oseille apprêtée,1,Sans lien avec la porcelaine,non,678267
osier,390,Sans lien avec la porcelaine,non,678267
osier d'en dessous de 7 paumes,0,Sans lien avec la porcelaine,non,678267
osier de 10 à 11 paumes,0,Sans lien avec la porcelaine,non,678267
osier de 12 à 14 paumes,0,Sans lien avec la porcelaine,non,678267
osier de 7 à 9 paumes,0,Sans lien avec la porcelaine,non,678267
osier de fer-blanc,3,Sans lien avec la porcelaine,non,678267
osier en bottes brut,7,Sans lien avec la porcelaine,non,678267
osier en bottes fendu et pelé,2,Sans lien avec la porcelaine,non,678267
osier en bottes fendu ou pelé,2,Sans lien avec la porcelaine,non,678267
osier en dessous de 10 paumes,0,Sans lien avec la porcelaine,non,678267
osier fendu ou pelé,3,Sans lien avec la porcelaine,non,678267
osier torches,8,Sans lien avec la porcelaine,non,678267
osserie de Dieppe,19,Sans lien avec la porcelaine,non,678267
ouate,89,Sans lien avec la porcelaine,non,678267
ouate d'étoupes,0,Sans lien avec la porcelaine,non,678267
ouate de coton,5,Sans lien avec la porcelaine,non,678267
ouate de laine,0,Sans lien avec la porcelaine,non,678267
ouate de soie,2,Sans lien avec la porcelaine,non,678267
outil d'acier pur,1,Sans lien avec la porcelaine,oui,678267
outils,80,Sans lien avec la porcelaine,non,678267
outils à battre l'or,1,Sans lien avec la porcelaine,non,678267
outils à faire cartes et moules,0,Sans lien avec la porcelaine,non,678267
outils à soutirer le vin,4,Sans lien avec la porcelaine,non,678267
outils à sucre,1,Sans lien avec la porcelaine,non,678267
outils à tirer le vin,1,,non,146965
outils à tirer le vin au claire,1,Sans lien avec la porcelaine,non,678267
outils d'acier,1,,oui,146965
outils d'acier et de fer,5,Sans lien avec la porcelaine,non,678267
outils d'acier pur,8,Sans lien avec la porcelaine,non,678267
outils d'agriculture,1,Sans lien avec la porcelaine,non,678267
outils d'horloge,2,,non,146965
outils d'horlogerie,3,Sans lien avec la porcelaine,non,678267
outils d'imprimerie,5,Sans lien avec la porcelaine,non,678267
outils d'imprimerie et de marbre,1,Sans lien avec la porcelaine,non,678267
outils de cuisine,7,Sans lien avec la porcelaine,non,678267
outils de cuivre ou de laiton,6,Sans lien avec la porcelaine,non,678267
outils de fer,21,Sans lien avec la porcelaine,non,678267
outils de fer à forgeron,1,Sans lien avec la porcelaine,non,678267
outils de fer de forgeron,1,Sans lien avec la porcelaine,non,678267
outils de fer pur,8,Sans lien avec la porcelaine,non,678267
outils de fer rechargé d'acier,8,Sans lien avec la porcelaine,non,678267
outils de frecatage,1,Sans lien avec la porcelaine,non,678267
outils de labourage,3,Sans lien avec la porcelaine,non,678267
outils de lapidaire,1,Sans lien avec la porcelaine,non,678267
outils de marine,1,Sans lien avec la porcelaine,non,678267
outils de ménage,3,Sans lien avec la porcelaine,non,678267
outils de menuiserie,18,Sans lien avec la porcelaine,non,678267
outils de menuisier,1,Sans lien avec la porcelaine,non,678267
outils de moulin à papier,,Sans lien avec la porcelaine,oui,678267
outils de moulins,1,Sans lien avec la porcelaine,non,678267
outils de moulins à papier,0,,non,146965
outils de moulins de fer,4,Sans lien avec la porcelaine,non,678267
outils de pêche,203,Sans lien avec la porcelaine,non,678267
outils de pêche à la morue,7,,non,146965
outils de pêche au poisson frais,2,,non,146965
outils de pêche aux moules,25,,non,146965
outils de pêche par Marseille,1,Sans lien avec la porcelaine,non,678267
outils menuisier,3,Sans lien avec la porcelaine,non,678267
outils pour boulanger,1,Sans lien avec la porcelaine,non,678267
outils pour charpentier,8,Sans lien avec la porcelaine,non,678267
outils pour ferblantier,0,Sans lien avec la porcelaine,non,678267
outils pour la pêche,115,,non,146965
outils pour laboureur,0,Sans lien avec la porcelaine,non,678267
outils pour marchands de vin,0,Sans lien avec la porcelaine,non,678267
outils pour miroitier,0,Sans lien avec la porcelaine,non,678267
outils pour orfèvre,1,Sans lien avec la porcelaine,non,678267
outils pour ouvrier,1,Sans lien avec la porcelaine,non,678267
outils pour sécheurs,10,Sans lien avec la porcelaine,non,678267
outils pour tisserand,0,Sans lien avec la porcelaine,non,678267
outremer,1,Sans lien avec la porcelaine,non,678267
outres vides,2,Sans lien avec la porcelaine,non,678267
outres vieilles,1,,non,146965
ouvrage d'architecture,,Sans lien avec la porcelaine,oui,678267
ouvrage de bois,,Sans lien avec la porcelaine,oui,678267
ouvrage de coton,,Sans lien avec la porcelaine,oui,678267
ouvrage de toile,,Sans lien avec la porcelaine,oui,678267
ouvrage de toile pour linge de table,,Sans lien avec la porcelaine,oui,678267
ouvrage de tourneur,,Sans lien avec la porcelaine,oui,678267
ouvrage en argenture et dorure,,Sans lien avec la porcelaine,oui,678267
ouvrages,77,Sans lien avec la porcelaine,non,678267
ouvrages ???,2,Sans lien avec la porcelaine,non,678267
ouvrages ??? à couvrir,1,Sans lien avec la porcelaine,non,678267
ouvrages brisés et vieux ouvrages de laiton,1,Sans lien avec la porcelaine,non,678267
ouvrages d'acier,13,Sans lien avec la porcelaine,non,678267
ouvrages d'agate,4,,non,146965
ouvrages d'agate et agate chique,1,,non,146965
ouvrages d'airain,16,Sans lien avec la porcelaine,non,678267
ouvrages d'albâtre,2,Sans lien avec la porcelaine,non,678267
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Sans lien avec la porcelaine,non,678267
ouvrages d'ambre,1,Sans lien avec la porcelaine,non,678267
ouvrages d'ambre jaune,1,Sans lien avec la porcelaine,non,678267
ouvrages d'architecture,1,,non,146965
ouvrages d'argent,2,Sans lien avec la porcelaine,non,678267
ouvrages d'argent et d'or,5,Sans lien avec la porcelaine,non,678267
ouvrages d'argent et d'or et de soie,24,Sans lien avec la porcelaine,non,678267
ouvrages d'argent et d'or faux,2,Sans lien avec la porcelaine,non,678267
ouvrages d'argent et de soie,2,Sans lien avec la porcelaine,non,678267
ouvrages d'argent fil et soie,1,Sans lien avec la porcelaine,non,678267
ouvrages d'argent fin d'or et de soie,1,Sans lien avec la porcelaine,non,678267
ouvrages d'argent or et soie,1,Sans lien avec la porcelaine,non,678267
ouvrages d'argent plaqué,1,Sans lien avec la porcelaine,non,678267
ouvrages d'auf,39,Sans lien avec la porcelaine,non,678267
ouvrages d'auf bandeaux,1,Sans lien avec la porcelaine,non,678267
ouvrages d'auf en cousses,1,Sans lien avec la porcelaine,non,678267
ouvrages d'auf et de jonc,2,Sans lien avec la porcelaine,non,678267
ouvrages d'écaille,1,Sans lien avec la porcelaine,non,678267
ouvrages d'étain,840,Sans lien avec la porcelaine,non,678267
ouvrages d'horlogerie,13,Sans lien avec la porcelaine,oui,678267
ouvrages d'horlogerie montés,7,Sans lien avec la porcelaine,non,678267
ouvrages d'industrie,301,Sans lien avec la porcelaine,non,678267
ouvrages d'industrie étrangers,54,Sans lien avec la porcelaine,non,678267
ouvrages d'ivoire,8,Sans lien avec la porcelaine,non,678267
ouvrages d'opium,1,Sans lien avec la porcelaine,non,678267
ouvrages d'optique,4,Sans lien avec la porcelaine,non,678267
ouvrages d'or,1,Sans lien avec la porcelaine,non,678267
ouvrages d'or faux,3,Sans lien avec la porcelaine,non,678267
ouvrages d'orfèvrerie,6,Sans lien avec la porcelaine,non,678267
ouvrages d'osier,15,Sans lien avec la porcelaine,non,678267
ouvrages de bergamotes,1,,non,146965
ouvrages de bois,696,Sans lien avec la porcelaine,non,678267
ouvrages de bois de noyer,1,Sans lien avec la porcelaine,non,678267
ouvrages de bois de Saint-Claude,1,Sans lien avec la porcelaine,non,678267
ouvrages de bois de sapin,1,Sans lien avec la porcelaine,non,678267
ouvrages de bois doré,17,Sans lien avec la porcelaine,non,678267
ouvrages de bois en atelier de coluses,1,Sans lien avec la porcelaine,non,678267
ouvrages de bois en plaqué,2,Sans lien avec la porcelaine,non,678267
ouvrages de bois et ouvrages d'osier,10,Sans lien avec la porcelaine,non,678267
ouvrages de bois et ouvrages de cuir,18,Sans lien avec la porcelaine,non,678267
ouvrages de bois et ouvrages de cuivre,16,Sans lien avec la porcelaine,non,678267
ouvrages de bois et ouvrages de fer-blanc,5,Sans lien avec la porcelaine,non,678267
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Sans lien avec la porcelaine,non,678267
ouvrages de bois et ouvrages de passementerie,12,Sans lien avec la porcelaine,non,678267
ouvrages de bois et ouvrages de peau,10,Sans lien avec la porcelaine,non,678267
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Sans lien avec la porcelaine,non,678267
ouvrages de bois et vannerie d'osier,10,Sans lien avec la porcelaine,non,678267
ouvrages de bois gros,0,Sans lien avec la porcelaine,non,678267
ouvrages de bois menus,0,Sans lien avec la porcelaine,non,678267
ouvrages de bois non doré,4,Sans lien avec la porcelaine,non,678267
ouvrages de bois peint,1,Sans lien avec la porcelaine,non,678267
ouvrages de bois pour bâtir,1,,non,146965
ouvrages de bois pour charpente,1,Sans lien avec la porcelaine,non,678267
ouvrages de bois pour le bâtiment,1,Sans lien avec la porcelaine,non,678267
ouvrages de bois sculpté et doré,0,Sans lien avec la porcelaine,non,678267
ouvrages de bois simple,30,Sans lien avec la porcelaine,non,678267
ouvrages de bois simple et doré,25,Sans lien avec la porcelaine,non,678267
ouvrages de bois simples en grilles de sapin,1,Sans lien avec la porcelaine,non,678267
ouvrages de bois verni,2,Sans lien avec la porcelaine,non,678267
ouvrages de bronze,5,Sans lien avec la porcelaine,non,678267
ouvrages de buis,7,Sans lien avec la porcelaine,non,678267
