simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
haches et houes et serpes,76,Sans lien avec la porcelaine,non,543128
haches et serpes,2,Sans lien avec la porcelaine,non,543128
haches paille,1,Sans lien avec la porcelaine,non,543128
haillons de laine,2,Sans lien avec la porcelaine,non,543128
hallebardes,1,Sans lien avec la porcelaine,non,543128
haltsays,1,Sans lien avec la porcelaine,non,543128
hamacs,71,Sans lien avec la porcelaine,non,543128
hamacs de coton,8,Sans lien avec la porcelaine,non,543128
hamacs de retour faute de vente,1,Sans lien avec la porcelaine,non,543128
hameçons,56,Sans lien avec la porcelaine,non,543128
hameçons cassés,1,Sans lien avec la porcelaine,non,543128
hampes de plumes,1,Sans lien avec la porcelaine,non,543128
harancades,22,Sans lien avec la porcelaine,non,543128
haras,1,Sans lien avec la porcelaine,non,543128
hardes,80,Sans lien avec la porcelaine,non,543128
hardes à usage,4,Sans lien avec la porcelaine,non,543128
hardes capillaire,1,Sans lien avec la porcelaine,non,543128
hardes et habits,4,Sans lien avec la porcelaine,non,543128
hardes neuves,17,Sans lien avec la porcelaine,non,543128
hardes perelle,1,Sans lien avec la porcelaine,non,543128
hardes pour nègre,2,Sans lien avec la porcelaine,non,543128
hardes vieilles,38,Sans lien avec la porcelaine,non,543128
harengs,77,Sans lien avec la porcelaine,non,543128
harengs blancs,666,Sans lien avec la porcelaine,non,543128
harengs blancs demi-feuillettes,2,Sans lien avec la porcelaine,non,543128
harengs blancs feuillettes,2,Sans lien avec la porcelaine,non,543128
harengs blancs marinés et salés,15,Sans lien avec la porcelaine,non,543128
harengs blancs salés,1,Sans lien avec la porcelaine,non,543128
harengs blancs salés et marinés,1,Sans lien avec la porcelaine,non,543128
harengs bleus,1,,non,7213
harengs cades,2,Sans lien avec la porcelaine,non,543128
harengs de la Baltique petits,1,Sans lien avec la porcelaine,non,543128
harengs de la pêche nationale,1,Sans lien avec la porcelaine,non,543128
harengs et maquereaux salés,4,Sans lien avec la porcelaine,non,543128
harengs et saumons salés,1,Sans lien avec la porcelaine,non,543128
harengs frais,4,Sans lien avec la porcelaine,non,543128
harengs frais et merlan frais,1,Sans lien avec la porcelaine,non,543128
harengs fumés,65,Sans lien avec la porcelaine,non,543128
harengs marinés et salés,3,Sans lien avec la porcelaine,non,543128
harengs marinés et salés et saurs,8,Sans lien avec la porcelaine,non,543128
harengs pecs,3,Sans lien avec la porcelaine,non,543128
harengs salés,28,Sans lien avec la porcelaine,non,543128
harengs salés et sardines salées,4,Sans lien avec la porcelaine,non,543128
harengs salés et sardines salées et saumon salé,6,Sans lien avec la porcelaine,non,543128
harengs saurs,411,Sans lien avec la porcelaine,non,543128
harengs secs,11,Sans lien avec la porcelaine,non,543128
haricots,65,Sans lien avec la porcelaine,non,543128
haricots confits,2,Sans lien avec la porcelaine,non,543128
haricots en fèves,1,Sans lien avec la porcelaine,non,543128
haricots en fil,1,Sans lien avec la porcelaine,non,543128
haricots et lentilles et pois secs,3,Sans lien avec la porcelaine,non,543128
haricots marinés,1,Sans lien avec la porcelaine,non,543128
harmonica et orgues portatives,2,Sans lien avec la porcelaine,non,543128
harnais,83,Sans lien avec la porcelaine,non,543128
harnais de carrosses,1,Sans lien avec la porcelaine,non,543128
harnais de chaise,23,Sans lien avec la porcelaine,non,543128
harnais de chevaux,20,Sans lien avec la porcelaine,non,543128
harnais de chevaux de cuir,8,Sans lien avec la porcelaine,non,543128
harnais de cuir,2,Sans lien avec la porcelaine,non,543128
harnais de sellier,1,Sans lien avec la porcelaine,non,543128
harnais et chaises roulantes,1,Sans lien avec la porcelaine,non,543128
harnais et housses de chevaux,1,Sans lien avec la porcelaine,non,543128
harnais et housses de mulet,1,Sans lien avec la porcelaine,non,543128
harnais et phaéton,1,Sans lien avec la porcelaine,non,543128
harnais et selles,11,Sans lien avec la porcelaine,non,543128
harnais pour chaise de cuir,1,Sans lien avec la porcelaine,non,543128
harpes,9,Sans lien avec la porcelaine,non,543128
harpes et guitare,1,Sans lien avec la porcelaine,non,543128
harpes et guitare et psalterions,2,Sans lien avec la porcelaine,non,543128
harpes et orgues d'église,2,Sans lien avec la porcelaine,non,543128
harpins,1,Sans lien avec la porcelaine,non,543128
harpons de scies,1,,non,7213
hartreuse,1,Sans lien avec la porcelaine,non,543128
hautbois,3,Sans lien avec la porcelaine,non,543128
hebichets de fil de fer,1,Sans lien avec la porcelaine,non,543128
helateas,2,Sans lien avec la porcelaine,non,543128
hellébore,1,Sans lien avec la porcelaine,non,543128
hemitacortum,2,Sans lien avec la porcelaine,non,543128
herbages,81,Sans lien avec la porcelaine,non,543128
herbes,60,Sans lien avec la porcelaine,non,543128
herbes à charpentier,3,Sans lien avec la porcelaine,non,543128
herbes à col,1,Sans lien avec la porcelaine,non,543128
herbes à teindre,116,Sans lien avec la porcelaine,non,543128
herbes à teindre ou terre jaune,1,Sans lien avec la porcelaine,non,543128
herbes aromatiques,1,,non,7213
herbes d'absinthe,2,Sans lien avec la porcelaine,non,543128
herbes d'acacia,1,Sans lien avec la porcelaine,non,543128
herbes d'acacia à teindre,1,Sans lien avec la porcelaine,non,543128
herbes d'orseille,101,Sans lien avec la porcelaine,non,543128
herbes d'oseille,26,Sans lien avec la porcelaine,non,543128
herbes de sarriette,1,Sans lien avec la porcelaine,non,543128
herbes de violette,1,Sans lien avec la porcelaine,non,543128
herbes émollientes,1,Sans lien avec la porcelaine,non,543128
herbes et plantes et racines,6,Sans lien avec la porcelaine,non,543128
herbes et racines,1,Sans lien avec la porcelaine,non,543128
herbes et trèfle,2,Sans lien avec la porcelaine,non,543128
herbes gaude,72,Sans lien avec la porcelaine,non,543128
herbes mauves,1,,non,7213
herbes médicinales,12,Sans lien avec la porcelaine,non,543128
herbes médicinales et plantes médicinales,58,Sans lien avec la porcelaine,non,543128
herbes médicinales et plantes médicinales et racines médicinales,35,Sans lien avec la porcelaine,non,543128
herbes pérelle,118,Sans lien avec la porcelaine,non,543128
herbes plantes racines fleurs etc.,14,Sans lien avec la porcelaine,non,543128
herbes qacrette,3,Sans lien avec la porcelaine,non,543128
herbes vaudes,28,Sans lien avec la porcelaine,non,543128
herbes véroniques,1,,non,7213
herbes vulnéraires,24,Sans lien avec la porcelaine,non,543128
hermine,2,Sans lien avec la porcelaine,non,543128
herminettes,2,Sans lien avec la porcelaine,non,543128
hermodatte,51,Sans lien avec la porcelaine,non,543128
herse,1,Sans lien avec la porcelaine,non,543128
hesses et hirondelles,1,Sans lien avec la porcelaine,non,543128
hêtre en blocs,1,Sans lien avec la porcelaine,non,543128
hipocide,4,Sans lien avec la porcelaine,non,543128
hipouditte,1,Sans lien avec la porcelaine,non,543128
histoire naturelle,18,Sans lien avec la porcelaine,non,543128
histoire naturelle coquillages,1,Sans lien avec la porcelaine,non,543128
Hondschoote blanche,1,Sans lien avec la porcelaine,non,543128
Hondschoote peinte,3,Sans lien avec la porcelaine,non,543128
hôpitaux,2,Sans lien avec la porcelaine,non,543128
hôpitaux à café,1,Sans lien avec la porcelaine,non,543128
hôpitaux de cuivre,65,Sans lien avec la porcelaine,non,543128
horloge,46,Sans lien avec la porcelaine,non,543128
horloge à réveils,1,Sans lien avec la porcelaine,non,543128
horloge commune,5,Sans lien avec la porcelaine,non,543128
horloge d'église,1,Sans lien avec la porcelaine,non,543128
horloge de bois,28,Sans lien avec la porcelaine,non,543128
horloge de fer,1,Sans lien avec la porcelaine,non,543128
horloge de mer,1,Sans lien avec la porcelaine,non,543128
horloge de sable,23,Sans lien avec la porcelaine,non,543128
horloge de tables,4,Sans lien avec la porcelaine,non,543128
horloge neuve,1,Sans lien avec la porcelaine,non,543128
horlogerie,794,Sans lien avec la porcelaine,non,543128
horlogerie boîtes d'argent,6,Sans lien avec la porcelaine,non,543128
horlogerie boîtes d'or,4,Sans lien avec la porcelaine,non,543128
horlogerie boîtes de montre d'argent,1,Sans lien avec la porcelaine,non,543128
horlogerie boîtes de montre d'or,1,Sans lien avec la porcelaine,non,543128
horlogerie boîtes de pendule,3,Sans lien avec la porcelaine,non,543128
horlogerie cadrans,1,Sans lien avec la porcelaine,non,543128
horlogerie cadrans d'émail,1,Sans lien avec la porcelaine,non,543128
horlogerie carillon,1,Sans lien avec la porcelaine,non,543128
horlogerie carillon au-dessous d'une hectogramme,1,Sans lien avec la porcelaine,non,543128
horlogerie chaînes d'argent,1,Sans lien avec la porcelaine,non,543128
horlogerie chaînes d'or,3,Sans lien avec la porcelaine,non,543128
horlogerie chaînes de cuivre,1,Sans lien avec la porcelaine,non,543128
horlogerie clefs de montre,1,Sans lien avec la porcelaine,non,543128
horlogerie d'or,2,Sans lien avec la porcelaine,non,543128
horlogerie et carillon,4,Sans lien avec la porcelaine,non,543128
horlogerie fournitures,6,Sans lien avec la porcelaine,non,543128
horlogerie horloge de fer,12,Sans lien avec la porcelaine,non,543128
horlogerie monom à montre,1,Sans lien avec la porcelaine,non,543128
horlogerie monom à pendule,2,Sans lien avec la porcelaine,non,543128
horlogerie montres d'argent,12,Sans lien avec la porcelaine,non,543128
horlogerie montres d'or,14,Sans lien avec la porcelaine,non,543128
horlogerie montres de cuivre,3,Sans lien avec la porcelaine,non,543128
horlogerie montres de métal,1,Sans lien avec la porcelaine,non,543128
horlogerie montres maillées,1,Sans lien avec la porcelaine,non,543128
horlogerie mouvements de montre,7,Sans lien avec la porcelaine,non,543128
horlogerie mouvements de pendule,5,Sans lien avec la porcelaine,non,543128
horlogerie outils d'horloge,2,Sans lien avec la porcelaine,non,543128
horlogerie pendule,36,Sans lien avec la porcelaine,non,543128
horlogerie pendule de cuivre,2,Sans lien avec la porcelaine,non,543128
horlogerie pendule et réveils,2,Sans lien avec la porcelaine,non,543128
horlogerie ressorts de montre,2,Sans lien avec la porcelaine,non,543128
horlogerie ressorts de pendule,3,Sans lien avec la porcelaine,non,543128
horlogerie réveils,2,Sans lien avec la porcelaine,non,543128
horlogerie timbres,1,Sans lien avec la porcelaine,non,543128
hôtes,1,Sans lien avec la porcelaine,non,543128
hôtes d'osier,4,Sans lien avec la porcelaine,non,543128
houblon,293,Sans lien avec la porcelaine,non,543128
houes,12,Sans lien avec la porcelaine,non,543128
houes de fer,17,Sans lien avec la porcelaine,non,543128
houes et serpes,21,Sans lien avec la porcelaine,non,543128
houes haches et serpes,4,Sans lien avec la porcelaine,non,543128
houille,4,Sans lien avec la porcelaine,non,543128
houille frontières,2,Sans lien avec la porcelaine,non,543128
houille par Ardennes et Meuse,2,Sans lien avec la porcelaine,non,543128
houille par mer,3,Sans lien avec la porcelaine,non,543128
houille par mer à Baisieux,2,Sans lien avec la porcelaine,non,543128
houille par terre,1,Sans lien avec la porcelaine,non,543128
houille par terre Ardennes et autre,2,Sans lien avec la porcelaine,non,543128
houppe de cygne,5,Sans lien avec la porcelaine,non,543128
housses,1,Sans lien avec la porcelaine,non,543128
housses de chevaux,25,Sans lien avec la porcelaine,non,543128
housses de chevaux enrichie,1,Sans lien avec la porcelaine,non,543128
housses de chevaux et faux,1,Sans lien avec la porcelaine,non,543128
housses de chevaux et faux et fourreaux garnis de soie,1,Sans lien avec la porcelaine,non,543128
housses de chevaux garnies d'argent et d'or,1,Sans lien avec la porcelaine,non,543128
housses de drap,5,Sans lien avec la porcelaine,non,543128
housses de drap et de velours,2,Sans lien avec la porcelaine,non,543128
housses de lit,2,Sans lien avec la porcelaine,non,543128
housses de selles,1,Sans lien avec la porcelaine,non,543128
housses de velours,1,Sans lien avec la porcelaine,non,543128
housses et faux fourreaux,3,Sans lien avec la porcelaine,non,543128
housses et faux fourreaux garnis d'argent,1,Sans lien avec la porcelaine,non,543128
housses et selles de chevaux,1,Sans lien avec la porcelaine,non,543128
housses galonnées,2,Sans lien avec la porcelaine,non,543128
housses galonnées d'or,4,Sans lien avec la porcelaine,non,543128
housses galonnées d'or et d'argent,1,,non,7213
housses garnies d'or,2,,non,7213
housses garnies et d'or,,Sans lien avec la porcelaine,oui,543128
hubalingue,1,Sans lien avec la porcelaine,non,543128
hubellimeus,1,Sans lien avec la porcelaine,non,543128
huide de codde,1,Sans lien avec la porcelaine,non,543128
huile,18,Sans lien avec la porcelaine,non,543128
huile à ???,1,Sans lien avec la porcelaine,non,543128
huile à brûler,48,Sans lien avec la porcelaine,non,543128
huile à brûler de graine,1,Sans lien avec la porcelaine,non,543128
huile à brûler et de poisson,12,Sans lien avec la porcelaine,non,543128
huile ambrée,1,Sans lien avec la porcelaine,non,543128
huile antique et huile volatile ambrée,1,Sans lien avec la porcelaine,non,543128
huile blanche,1,Sans lien avec la porcelaine,non,543128
huile carabée,1,Sans lien avec la porcelaine,non,543128
huile chimique,1,Sans lien avec la porcelaine,non,543128
huile citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,543128
huile commune,4,Sans lien avec la porcelaine,non,543128
huile commune d'olive,1,Sans lien avec la porcelaine,non,543128
huile concrète de cacao et de laurier,2,Sans lien avec la porcelaine,non,543128
huile d'absinthe,2,Sans lien avec la porcelaine,non,543128
huile d'Aix,2,Sans lien avec la porcelaine,non,543128
huile d'amandes,77,Sans lien avec la porcelaine,non,543128
huile d'amandes douces,14,Sans lien avec la porcelaine,non,543128
huile d'ambre,11,Sans lien avec la porcelaine,non,543128
huile d'anis,28,Sans lien avec la porcelaine,non,543128
huile d'anis carvi et fenouil,1,Sans lien avec la porcelaine,non,543128
huile d'anis et fenouil,2,Sans lien avec la porcelaine,non,543128
huile d'aspic,58,Sans lien avec la porcelaine,non,543128
huile d'élite dite keurolie,1,Sans lien avec la porcelaine,non,543128
huile d'enc,1,Sans lien avec la porcelaine,non,543128
huile d'étain,1,Sans lien avec la porcelaine,non,543128
huile d'œillette,31,Sans lien avec la porcelaine,non,543128
huile d'olive,3295,Sans lien avec la porcelaine,non,543128
huile d'olive à manger,11,Sans lien avec la porcelaine,non,543128
huile d'olive blanche de Gênes,1,Sans lien avec la porcelaine,non,543128
huile d'olive comestible,3,Sans lien avec la porcelaine,non,543128
huile d'olive commune,18,Sans lien avec la porcelaine,non,543128
huile d'olive Corse pour la France,1,Sans lien avec la porcelaine,non,543128
huile d'olive de fèce ou fie d'huile,2,Sans lien avec la porcelaine,non,543128
huile d'olive et autres pour fabrique,21,Sans lien avec la porcelaine,non,543128
huile d'olive fine,123,Sans lien avec la porcelaine,non,543128
huile d'olive importée en grande partie à Marseille,1,Sans lien avec la porcelaine,non,543128
huile d'olive pour fabrique,245,Sans lien avec la porcelaine,non,543128
huile d'olive pour fabrique de la Corse,1,Sans lien avec la porcelaine,non,543128
huile d'ours,1,Sans lien avec la porcelaine,non,543128
huile de baleine,90,Sans lien avec la porcelaine,non,543128
huile de baleine et spirituelle,1,Sans lien avec la porcelaine,non,543128
huile de baume,1,Sans lien avec la porcelaine,non,543128
huile de benedie,1,Sans lien avec la porcelaine,non,543128
huile de benjoin,1,Sans lien avec la porcelaine,non,543128
huile de brique,1,Sans lien avec la porcelaine,non,543128
huile de cacao,2,Sans lien avec la porcelaine,non,543128
huile de cacao et palme,1,Sans lien avec la porcelaine,non,543128
huile de cade,4,Sans lien avec la porcelaine,non,543128
huile de cahouanne,3,Sans lien avec la porcelaine,non,543128
huile de cannelle,17,Sans lien avec la porcelaine,non,543128
huile de cannelle macis muscade de Rhodes et rose,2,Sans lien avec la porcelaine,non,543128
huile de carabe,7,Sans lien avec la porcelaine,non,543128
huile de carde,3,Sans lien avec la porcelaine,non,543128
huile de casse cède cédrin genièvre,2,Sans lien avec la porcelaine,non,543128
huile de castor,1,Sans lien avec la porcelaine,non,543128
huile de chanvre,11,Sans lien avec la porcelaine,non,543128
huile de chien de mer,2,Sans lien avec la porcelaine,non,543128
huile de chimie,1,Sans lien avec la porcelaine,non,543128
huile de chimie ?,1,,non,7213
huile de citron bergamote et orange,1,Sans lien avec la porcelaine,non,543128
huile de coco,1,Sans lien avec la porcelaine,non,543128
huile de copahu,53,Sans lien avec la porcelaine,non,543128
huile de corde,1,Sans lien avec la porcelaine,non,543128
huile de corne de cerf,1,Sans lien avec la porcelaine,non,543128
huile de crabette,1,Sans lien avec la porcelaine,non,543128
huile de crème,1,Sans lien avec la porcelaine,non,543128
huile de cumin,1,Sans lien avec la porcelaine,non,543128
huile de dégras,1,Sans lien avec la porcelaine,non,543128
huile de faine et de noix,5,Sans lien avec la porcelaine,non,543128
huile de farde,1,Sans lien avec la porcelaine,non,543128
huile de Flandre,1,Sans lien avec la porcelaine,non,543128
huile de flanelle,1,Sans lien avec la porcelaine,non,543128
huile de Florence,1,Sans lien avec la porcelaine,non,543128
huile de gaïac,1,Sans lien avec la porcelaine,non,543128
huile de Garonne,1,Sans lien avec la porcelaine,non,543128
huile de genièvre,14,Sans lien avec la porcelaine,non,543128
huile de girofle,46,Sans lien avec la porcelaine,non,543128
huile de girofle et sassafras,1,Sans lien avec la porcelaine,non,543128
huile de girofle et spirituelle,1,Sans lien avec la porcelaine,non,543128
huile de grain,4,Sans lien avec la porcelaine,non,543128
huile de graine,629,Sans lien avec la porcelaine,non,543128
huile de graine d'anis,1,Sans lien avec la porcelaine,non,543128
huile de graine d'olive,1,Sans lien avec la porcelaine,non,543128
huile de graine de cannelle,1,Sans lien avec la porcelaine,non,543128
huile de graine de colza lin navette etc. et de noix,2,Sans lien avec la porcelaine,non,543128
huile de graine de girofle,1,Sans lien avec la porcelaine,non,543128
huile de graine de lin,3,Sans lien avec la porcelaine,non,543128
huile de graine de macis,1,Sans lien avec la porcelaine,non,543128
huile de graine de moutarde,1,Sans lien avec la porcelaine,non,543128
huile de graine de navette,1,Sans lien avec la porcelaine,non,543128
huile de graine de navette et de chanvre,1,Sans lien avec la porcelaine,non,543128
huile de graine de poisson,1,Sans lien avec la porcelaine,non,543128
huile de graine de Rhodes,1,Sans lien avec la porcelaine,non,543128
huile de graine de térébenthine,1,Sans lien avec la porcelaine,non,543128
huile de graine et de lin,6,Sans lien avec la porcelaine,non,543128
huile de graine et de noix,38,Sans lien avec la porcelaine,non,543128
huile de graine grasse,3,Sans lien avec la porcelaine,non,543128
huile de grains,5,Sans lien avec la porcelaine,non,543128
huile de grains à peinures,1,Sans lien avec la porcelaine,non,543128
huile de graisse,2,Sans lien avec la porcelaine,non,543128
huile de graisse de poisson,1,Sans lien avec la porcelaine,non,543128
huile de gras,1,Sans lien avec la porcelaine,non,543128
huile de gras et de traens pour tanneurs,1,Sans lien avec la porcelaine,non,543128
huile de gras pour tanneurs,1,Sans lien avec la porcelaine,non,543128
huile de Haarlem,1,Sans lien avec la porcelaine,non,543128
huile de hareng,1,Sans lien avec la porcelaine,non,543128
huile de jasmin,17,Sans lien avec la porcelaine,non,543128
huile de jasmin et autres fleurs,3,Sans lien avec la porcelaine,non,543128
huile de jayet,1,Sans lien avec la porcelaine,non,543128
huile de laine,1,Sans lien avec la porcelaine,non,543128
huile de laurier,75,Sans lien avec la porcelaine,non,543128
huile de lavande,6,Sans lien avec la porcelaine,non,543128
huile de lin,842,Sans lien avec la porcelaine,non,543128
huile de lin et spirituelle,6,Sans lien avec la porcelaine,non,543128
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,543128
huile de loifon,9,Sans lien avec la porcelaine,non,543128
huile de loup marin,7,Sans lien avec la porcelaine,non,543128
huile de maïs,1,Sans lien avec la porcelaine,non,543128
huile de Majorque,1,Sans lien avec la porcelaine,non,543128
huile de marjolaine et sauge,1,Sans lien avec la porcelaine,non,543128
huile de menthe,1,Sans lien avec la porcelaine,non,543128
huile de morne,2,Sans lien avec la porcelaine,non,543128
huile de morue,84,Sans lien avec la porcelaine,non,543128
huile de muscade,24,Sans lien avec la porcelaine,non,543128
huile de navette,179,Sans lien avec la porcelaine,non,543128
huile de noisettes,2,,non,7213
huile de noix,249,Sans lien avec la porcelaine,non,543128
huile de Palma Christi,9,Sans lien avec la porcelaine,oui,543128
huile de palme,32,Sans lien avec la porcelaine,non,543128
huile de palmier,1,Sans lien avec la porcelaine,non,543128
huile de parfum,4,Sans lien avec la porcelaine,non,543128
huile de peinture,1,Sans lien avec la porcelaine,non,543128
huile de pierre,1,Sans lien avec la porcelaine,non,543128
huile de pignon et ricin,2,Sans lien avec la porcelaine,non,543128
huile de pin,1,Sans lien avec la porcelaine,non,543128
huile de plantes,1,Sans lien avec la porcelaine,non,543128
huile de poisson,1646,Sans lien avec la porcelaine,non,543128
huile de poisson des Indes,1,Sans lien avec la porcelaine,non,543128
huile de poisson et de lin,1,Sans lien avec la porcelaine,non,543128
huile de poisson et poix,1,Sans lien avec la porcelaine,non,543128
huile de poix,9,Sans lien avec la porcelaine,non,543128
huile de rabette,105,Sans lien avec la porcelaine,non,543128
huile de rave,2,Sans lien avec la porcelaine,non,543128
huile de Rhodes,14,Sans lien avec la porcelaine,non,543128
huile de rhue,1,Sans lien avec la porcelaine,non,543128
huile de ricin,9,,non,7213
huile de romarin,4,Sans lien avec la porcelaine,non,543128
huile de rose,4,Sans lien avec la porcelaine,non,543128
huile de salmus,1,Sans lien avec la porcelaine,non,543128
huile de sassafras,2,Sans lien avec la porcelaine,non,543128
huile de saturne,1,Sans lien avec la porcelaine,non,543128
huile de scorpion,6,Sans lien avec la porcelaine,non,543128
huile de sein,1,Sans lien avec la porcelaine,non,543128
huile de semence,1,Sans lien avec la porcelaine,non,543128
huile de senteur,97,Sans lien avec la porcelaine,non,543128
huile de soldat,3,Sans lien avec la porcelaine,non,543128
huile de soufre,2,Sans lien avec la porcelaine,non,543128
huile de spermaceti,5,Sans lien avec la porcelaine,non,543128
huile de storax,8,Sans lien avec la porcelaine,non,543128
huile de tamarin,2,Sans lien avec la porcelaine,non,543128
huile de tartre,2,Sans lien avec la porcelaine,non,543128
huile de térébenthine,235,Sans lien avec la porcelaine,non,543128
huile de verre,1,Sans lien avec la porcelaine,non,543128
huile de vialle,2,Sans lien avec la porcelaine,non,543128
huile de vitriol,290,Sans lien avec la porcelaine,non,543128
huile de vitriol et vitriol,24,Sans lien avec la porcelaine,non,543128
huile dellevette,2,Sans lien avec la porcelaine,non,543128
huile diverse,39,Sans lien avec la porcelaine,non,543128
huile diverse à la valeur,1,Sans lien avec la porcelaine,non,543128
huile du Pérou,3,Sans lien avec la porcelaine,non,543128
huile en crasse,4,Sans lien avec la porcelaine,non,543128
huile en crasse ou degnes ???,2,Sans lien avec la porcelaine,non,543128
huile en dignar,1,Sans lien avec la porcelaine,non,543128
huile essencée,1,Sans lien avec la porcelaine,non,543128
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Sans lien avec la porcelaine,non,543128
huile et essence de térébenthine,24,Sans lien avec la porcelaine,non,543128
huile et provisions,1,Sans lien avec la porcelaine,non,543128
huile et rabete,1,Sans lien avec la porcelaine,non,543128
huile et sirop,2,Sans lien avec la porcelaine,non,543128
huile fine,3,Sans lien avec la porcelaine,non,543128
huile grap indigo,1,Sans lien avec la porcelaine,non,543128
huile grasse d'amandes,4,Sans lien avec la porcelaine,non,543128
huile grasse d'olive comestible,4,Sans lien avec la porcelaine,non,543128
huile grasse d'olive pour fabrique,4,Sans lien avec la porcelaine,non,543128
huile grasse de faine et noix,4,Sans lien avec la porcelaine,non,543128
huile grasse de graines autres que lin œillette et pavot,2,Sans lien avec la porcelaine,non,543128
huile grasse de graines d'œillette ou pavot,2,Sans lien avec la porcelaine,non,543128
huile grasse de graines de lin,2,Sans lien avec la porcelaine,non,543128
huile grasse de graines grasses,2,Sans lien avec la porcelaine,non,543128
huile grasse de palme,2,Sans lien avec la porcelaine,non,543128
huile grasse de palme et pignon,2,Sans lien avec la porcelaine,non,543128
huile grasse de ricin,4,Sans lien avec la porcelaine,non,543128
huile marc d'olive ou amurca,1,Sans lien avec la porcelaine,non,543128
huile médicinale,1,Sans lien avec la porcelaine,non,543128
huile pétrole,18,Sans lien avec la porcelaine,non,543128
huile pour étranger de poisson,1,Sans lien avec la porcelaine,non,543128
huile pour France de poisson,3,Sans lien avec la porcelaine,non,543128
huile pour lampe,1,Sans lien avec la porcelaine,non,543128
huile rabette,1,Sans lien avec la porcelaine,non,543128
huile spirituelle d'olive,8,Sans lien avec la porcelaine,non,543128
huile spirituelle de poisson,1,Sans lien avec la porcelaine,non,543128
huile stale,1,Sans lien avec la porcelaine,non,543128
huile succin,3,Sans lien avec la porcelaine,non,543128
huile superfine,1,Sans lien avec la porcelaine,non,543128
huile térébenthine,12,Sans lien avec la porcelaine,non,543128
huile vierge,1,Sans lien avec la porcelaine,non,543128
huile vitriol,3,Sans lien avec la porcelaine,non,543128
huile volatile,2,Sans lien avec la porcelaine,non,543128
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Sans lien avec la porcelaine,non,543128
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Sans lien avec la porcelaine,non,543128
huile volatile de cannelle girofle macis muscade et sassafras,2,Sans lien avec la porcelaine,non,543128
huile volatile de citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,543128
huile volatile de genièvre,1,Sans lien avec la porcelaine,non,543128
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Sans lien avec la porcelaine,non,543128
huile volatile de lavande,2,Sans lien avec la porcelaine,non,543128
huile volatile de rose et de Rhodes,2,Sans lien avec la porcelaine,non,543128
huitres,5,,non,7213
huîtres,107,Sans lien avec la porcelaine,non,543128
huîtres à la daube,64,Sans lien avec la porcelaine,non,543128
huîtres à la daube ou marinée,1,Sans lien avec la porcelaine,non,543128
huîtres à mariner,1,Sans lien avec la porcelaine,non,543128
huîtres en écaille,20,Sans lien avec la porcelaine,non,543128
huîtres en pierres,2,Sans lien avec la porcelaine,non,543128
huîtres fraîches,15,Sans lien avec la porcelaine,non,543128
huîtres fraîches et salées,18,Sans lien avec la porcelaine,non,543128
huîtres marines,1,Sans lien avec la porcelaine,non,543128
hydromel,13,Sans lien avec la porcelaine,non,543128
hypochetia,1,Sans lien avec la porcelaine,non,543128
hypocristis,1,Sans lien avec la porcelaine,non,543128
igname,5,Sans lien avec la porcelaine,non,543128
images,16,Sans lien avec la porcelaine,non,543128
images à cadres dorés,1,,non,7213
images de cire,1,Sans lien avec la porcelaine,non,543128
images de corne,1,Sans lien avec la porcelaine,non,543128
images de papier,38,Sans lien avec la porcelaine,non,543128
images de papier et estampes et cartes géographiques,2,Sans lien avec la porcelaine,non,543128
images de parchemin,11,Sans lien avec la porcelaine,non,543128
images de parchemin de corne,1,Sans lien avec la porcelaine,non,543128
images de vélin,6,Sans lien avec la porcelaine,non,543128
images des Indes,1,Sans lien avec la porcelaine,non,543128
images et cartes géographiques,2,Sans lien avec la porcelaine,non,543128
images peintes,2,Sans lien avec la porcelaine,non,543128
images sur papier,1,Sans lien avec la porcelaine,non,543128
impériale,3,Sans lien avec la porcelaine,non,543128
impériale de laine,1,Sans lien avec la porcelaine,non,543128
inde,5,Sans lien avec la porcelaine,non,543128
inde de Java,1,Sans lien avec la porcelaine,non,543128
inde fine,28,Sans lien avec la porcelaine,non,543128
inde florée,1,Sans lien avec la porcelaine,non,543128
inde flottante,15,Sans lien avec la porcelaine,non,543128
inde Java,3,Sans lien avec la porcelaine,non,543128
inde plate,118,Sans lien avec la porcelaine,non,543128
indienne,770,Sans lien avec la porcelaine,non,543128
indienne ???,2,Sans lien avec la porcelaine,non,543128
indienne commune,2,Sans lien avec la porcelaine,non,543128
indienne de coton,21,Sans lien avec la porcelaine,non,543128
indienne de coton et de fil,1,Sans lien avec la porcelaine,non,543128
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Sans lien avec la porcelaine,non,543128
indienne de coton et siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,543128
indienne de coton et toile de coton peinte,65,Sans lien avec la porcelaine,non,543128
