simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fleurs de pin,1,Sans lien avec la porcelaine,non,538605
fleurs de poix,1,Sans lien avec la porcelaine,non,538605
fleurs de romarin,9,Sans lien avec la porcelaine,non,538605
fleurs de rose,5,Sans lien avec la porcelaine,non,538605
fleurs de siascade,1,Sans lien avec la porcelaine,non,538605
fleurs de souffle,1,,non,13160
fleurs de souffre,178,Sans lien avec la porcelaine,non,538605
fleurs de verre,1,,non,13160
fleurs de violette,96,Sans lien avec la porcelaine,non,538605
fleurs sèches,4,Sans lien avec la porcelaine,non,538605
fleurs violettes,1,Sans lien avec la porcelaine,non,538605
florentine,1,Sans lien avec la porcelaine,non,538605
flûtes,10,Sans lien avec la porcelaine,non,538605
flûtes de bois de buis,1,Sans lien avec la porcelaine,non,538605
flûtes douces,1,Sans lien avec la porcelaine,non,538605
flûtes douces et hautbois et traversières,1,Sans lien avec la porcelaine,non,538605
flûtes hautbois et traversières,1,Sans lien avec la porcelaine,non,538605
flûtes traversières,2,Sans lien avec la porcelaine,non,538605
foie,1,Sans lien avec la porcelaine,non,538605
foin,177,Sans lien avec la porcelaine,non,538605
foin et paille,1,Sans lien avec la porcelaine,non,538605
foin paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,538605
foin paille herbes et pâturage,1,Sans lien avec la porcelaine,non,538605
folas,3,Sans lien avec la porcelaine,non,538605
folium,3,Sans lien avec la porcelaine,non,538605
folium geriofilalum,2,Sans lien avec la porcelaine,non,538605
folium indi,1,Sans lien avec la porcelaine,non,538605
folium indicum,1,Sans lien avec la porcelaine,non,538605
folle,1,Sans lien avec la porcelaine,non,538605
follicule,5,Sans lien avec la porcelaine,non,538605
follicule de séné,141,Sans lien avec la porcelaine,non,538605
follicule de séné et séné,18,Sans lien avec la porcelaine,non,538605
fondette de corail,18,Sans lien avec la porcelaine,non,538605
fonds ?,1,Sans lien avec la porcelaine,non,538605
fonds à meule blancs,1,Sans lien avec la porcelaine,non,538605
fonds de bassin,1,Sans lien avec la porcelaine,non,538605
fonds de bassines,1,,non,13160
fonds de bateau ?,1,Sans lien avec la porcelaine,non,538605
fonds de cuivre,16,Sans lien avec la porcelaine,non,538605
fonds de cuve,1,Sans lien avec la porcelaine,non,538605
fonds et fourrure de cuivre,3,Sans lien avec la porcelaine,non,538605
fontaine de cuivre,1,Sans lien avec la porcelaine,non,538605
fontaine de faïence,1,Substitut 2 de la porcelaine,non,1546
fontaine de faïence et sa cuvette,1,,non,13160
fontaine de fer-blanc,16,Sans lien avec la porcelaine,non,538605
fontaine de fer-blanc de peint,1,Sans lien avec la porcelaine,non,538605
fontaine de fer-blanc et sa cuvette,1,Sans lien avec la porcelaine,non,538605
fontaine de fer-blanc peinte et son bassin,1,Sans lien avec la porcelaine,non,538605
fontaine de marbre,1,Sans lien avec la porcelaine,non,538605
fontaine de verres,1,Sans lien avec la porcelaine,non,538605
fonte,4,Sans lien avec la porcelaine,non,538605
fonte brute,4,Sans lien avec la porcelaine,non,538605
fonte brute en blocailles,1,Sans lien avec la porcelaine,non,538605
fonte brute en gueuses,1,Sans lien avec la porcelaine,non,538605
fonte brute en gueuses de 400 kilogrammes au moins,3,Sans lien avec la porcelaine,non,538605
fonte de cloche,1,,non,13160
fonte de cuir pour pistolets,1,,non,13160
fonte de cuivre,1,Sans lien avec la porcelaine,non,538605
fonte de métal,2,Sans lien avec la porcelaine,non,538605
fonte de pistolet,12,Sans lien avec la porcelaine,non,538605
fonte de pistolets de cuir de Russie,1,Sans lien avec la porcelaine,non,538605
fonte en gueuses,1,Sans lien avec la porcelaine,non,538605
fonte en gueuses et blocaille,2,Sans lien avec la porcelaine,non,538605
fonte épurée,1,Sans lien avec la porcelaine,non,538605
fonte moulée,7,Sans lien avec la porcelaine,non,538605
fonte moulée à la vapeur et estagnons,1,Sans lien avec la porcelaine,non,538605
fonte moulée pour modèles,2,Sans lien avec la porcelaine,non,538605
fonte moulée pour projectiles de guerre,1,Sans lien avec la porcelaine,non,538605
fonte pour cloches,1,Sans lien avec la porcelaine,non,538605
fonte vieille,3,Sans lien avec la porcelaine,non,538605
forces à drapier,46,Sans lien avec la porcelaine,non,538605
forces à drapiers,1,Sans lien avec la porcelaine,non,538605
forces à tondre,3,Sans lien avec la porcelaine,non,538605
forme,2,Sans lien avec la porcelaine,non,538605
forme à cendre,1,Sans lien avec la porcelaine,non,538605
forme à chapeaux,3,Sans lien avec la porcelaine,non,538605
forme à cordonnier,4,Sans lien avec la porcelaine,non,538605
forme à pot à fleur,1,,non,13160
forme à soulier,12,Sans lien avec la porcelaine,non,538605
forme à sucre,26,Sans lien avec la porcelaine,non,538605
forme à sucre de terre,58,Sans lien avec la porcelaine,non,538605
forme à sucre et pots,11,Sans lien avec la porcelaine,non,538605
forme à sucre et pots de terre,7,Sans lien avec la porcelaine,non,538605
forme de bois,1,Sans lien avec la porcelaine,non,538605
forme de cuivre,1,Sans lien avec la porcelaine,non,538605
forme de terre,3,Sans lien avec la porcelaine,non,538605
forme de terre à sucre,3,Sans lien avec la porcelaine,non,538605
forme de terre et fabrique de fer,3,Sans lien avec la porcelaine,non,538605
forme et pots à fèves,1,Sans lien avec la porcelaine,non,538605
forme ou pot de terre pour sucre,1,Sans lien avec la porcelaine,non,538605
fort en diable,8,Sans lien avec la porcelaine,non,538605
forte-piano,6,Sans lien avec la porcelaine,non,538605
forte-piano à la valeur,2,Sans lien avec la porcelaine,non,538605
forte-piano à queue,1,Sans lien avec la porcelaine,non,538605
forte-piano au nombre,4,Sans lien avec la porcelaine,non,538605
forte-piano carré,1,Sans lien avec la porcelaine,non,538605
fotail,1,Sans lien avec la porcelaine,non,538605
fotalis,3,Sans lien avec la porcelaine,non,538605
fotamora,2,Sans lien avec la porcelaine,non,538605
fotas,1,Sans lien avec la porcelaine,non,538605
fottes,93,Sans lien avec la porcelaine,non,538605
foudarg,1,Sans lien avec la porcelaine,non,538605
foudre à vin,1,Sans lien avec la porcelaine,non,538605
fouets,6,Sans lien avec la porcelaine,non,538605
fouets et guêtres,1,Sans lien avec la porcelaine,non,538605
fouets et manches de fouets,1,Sans lien avec la porcelaine,non,538605
fougères,1,,non,13160
fougons,4,Sans lien avec la porcelaine,non,538605
foulard,3,Sans lien avec la porcelaine,non,538605
foulard des prises,1,Sans lien avec la porcelaine,non,538605
foulas,3,Sans lien avec la porcelaine,non,538605
fouleries,1,Sans lien avec la porcelaine,non,538605
four,1,Sans lien avec la porcelaine,non,538605
fourches de fer,1,Sans lien avec la porcelaine,non,538605
fourchettes d'acier,1,Sans lien avec la porcelaine,non,538605
fourneaux,2,Sans lien avec la porcelaine,non,538605
fourneaux de brique,18,Sans lien avec la porcelaine,non,538605
fourneaux de fer,11,Sans lien avec la porcelaine,non,538605
fourneaux de fer de 60 livres,1,Sans lien avec la porcelaine,non,538605
fourneaux de fonte de fer,1,,non,13160
fourneaux de mane,1,Sans lien avec la porcelaine,non,538605
fourneaux de pierre,4,Sans lien avec la porcelaine,non,538605
fourneaux de plâtre,8,Sans lien avec la porcelaine,non,538605
fourneaux de terre,9,Sans lien avec la porcelaine,non,538605
fourneaux de tuffau,1,Sans lien avec la porcelaine,non,538605
fourniments,1,Sans lien avec la porcelaine,non,538605
fourrages,57,Sans lien avec la porcelaine,non,538605
fourrages d'horlogerie,1,Sans lien avec la porcelaine,non,538605
fourrages de son,16,Sans lien avec la porcelaine,non,538605
fourrages et pâturage,1,Sans lien avec la porcelaine,non,538605
fourré,1,Sans lien avec la porcelaine,non,538605
fourreaux d'épée,4,Sans lien avec la porcelaine,non,538605
fourreaux d'épée et de sabre,1,Sans lien avec la porcelaine,non,538605
fourreaux de baïonnette,1,Sans lien avec la porcelaine,non,538605
fourreaux de baïonnette de cuir,2,Sans lien avec la porcelaine,non,538605
fourreaux de pistolets,3,,non,13160
fourreaux depissetés faux,1,Sans lien avec la porcelaine,non,538605
fourrure,2,Sans lien avec la porcelaine,non,538605
fourrure de cuivre,50,Sans lien avec la porcelaine,non,538605
fourrure de cuivre et mozette de cuivre,15,Sans lien avec la porcelaine,non,538605
fourrure de martre,2,Sans lien avec la porcelaine,non,538605
fourrure de panthère,1,Sans lien avec la porcelaine,non,538605
fourrure de petit gris,6,Sans lien avec la porcelaine,non,538605
fourrure de soie,109,Sans lien avec la porcelaine,non,538605
fourrure dos gorge nappe queue ventre,2,Sans lien avec la porcelaine,non,538605
fourrure peaux entières,2,Sans lien avec la porcelaine,non,538605
fraises à l'eau-de-vie,5,,non,13160
fraises de Chypre,1,Sans lien avec la porcelaine,non,538605
fraisset de vermillon,17,Sans lien avec la porcelaine,non,538605
frange d'argent,2,Sans lien avec la porcelaine,non,538605
frange d'argent faux,1,Sans lien avec la porcelaine,non,538605
frange d'argent fin,1,Sans lien avec la porcelaine,non,538605
frange d'or,3,Sans lien avec la porcelaine,non,538605
frange d'or et d'argent,8,Sans lien avec la porcelaine,non,538605
frange d'or et d'argent faux,4,Sans lien avec la porcelaine,non,538605
frange d'or faux,5,Sans lien avec la porcelaine,non,538605
frange d'or vieille,1,Sans lien avec la porcelaine,non,538605
frange de fil pour vestes par garniture,1,Sans lien avec la porcelaine,non,538605
frange de raiseau d'argent et d'or,1,Sans lien avec la porcelaine,non,538605
frange de soie,19,Sans lien avec la porcelaine,non,538605
freisseit de vermillon,1,Sans lien avec la porcelaine,non,538605
frequins,3,Sans lien avec la porcelaine,non,538605
fressel de vermichel,1,Sans lien avec la porcelaine,non,538605
fretilles,1,Sans lien avec la porcelaine,non,538605
freze,1,Sans lien avec la porcelaine,non,538605
frions,1,Sans lien avec la porcelaine,non,538605
friperie,38,Sans lien avec la porcelaine,non,538605
friperie vieille,1,Sans lien avec la porcelaine,non,538605
fris,1,Sans lien avec la porcelaine,non,538605
frisade,2,Sans lien avec la porcelaine,non,538605
frisade aune,1,Sans lien avec la porcelaine,oui,538605
frisade blanche,2,Sans lien avec la porcelaine,non,538605
frisade blanche aune,1,Sans lien avec la porcelaine,oui,538605
frisade de laine,1,Sans lien avec la porcelaine,non,538605
frisade et Bergopzoom,1,Sans lien avec la porcelaine,non,538605
frisade teinte,2,Sans lien avec la porcelaine,non,538605
frisade teinte aune,1,Sans lien avec la porcelaine,oui,538605
frise,8,Sans lien avec la porcelaine,non,538605
frise à la gode,1,Sans lien avec la porcelaine,non,538605
frise des prises,1,Sans lien avec la porcelaine,non,538605
frise sèche,1,Sans lien avec la porcelaine,non,538605
frises de laine,1,,non,13160
frisette de laine,1,Sans lien avec la porcelaine,non,538605
frisons d'Angleterre,1,Sans lien avec la porcelaine,non,538605
frisons de laine,2,Sans lien avec la porcelaine,non,538605
froc,1,Sans lien avec la porcelaine,non,538605
froc de Bolbec,2,Sans lien avec la porcelaine,non,538605
froc de laine,3,Sans lien avec la porcelaine,non,538605
froc de Lisieux,1,Sans lien avec la porcelaine,non,538605
fromage,2297,Sans lien avec la porcelaine,non,538605
fromage à moitié avarié,1,Sans lien avec la porcelaine,non,538605
fromage au quart avarié,1,Sans lien avec la porcelaine,non,538605
fromage commun,553,Sans lien avec la porcelaine,non,538605
fromage cru,6,Sans lien avec la porcelaine,non,538605
fromage d'Angleterre,1,Sans lien avec la porcelaine,non,538605
fromage d'Auvergne,50,Sans lien avec la porcelaine,non,538605
fromage d'herbes,1,Sans lien avec la porcelaine,non,538605
fromage d'Irlande,3,Sans lien avec la porcelaine,non,538605
fromage de Brie,27,Sans lien avec la porcelaine,non,538605
fromage de Chassenay,1,Sans lien avec la porcelaine,non,538605
fromage de Chester,13,Sans lien avec la porcelaine,non,538605
fromage de chèvre,15,Sans lien avec la porcelaine,non,538605
fromage de Comté,25,Sans lien avec la porcelaine,non,538605
fromage de Gruyère,300,Sans lien avec la porcelaine,non,538605
fromage de Hollande,255,Sans lien avec la porcelaine,non,538605
fromage de Hollande et doux,1,Sans lien avec la porcelaine,non,538605
fromage de lait doux,1,Sans lien avec la porcelaine,non,538605
fromage de Livarot,1,Sans lien avec la porcelaine,non,538605
fromage de Majorque,1,Sans lien avec la porcelaine,non,538605
fromage de Maroilles,37,Sans lien avec la porcelaine,non,538605
fromage de Milan,1,Sans lien avec la porcelaine,non,538605
fromage de Normandie,9,Sans lien avec la porcelaine,non,538605
fromage de Parme,2,Sans lien avec la porcelaine,non,538605
fromage de parmesan,24,Sans lien avec la porcelaine,non,538605
fromage de Roquefort,55,Sans lien avec la porcelaine,non,538605
fromage de Sardaigne,17,Sans lien avec la porcelaine,non,538605
fromage de Sassenage,4,Sans lien avec la porcelaine,non,538605
fromage de Suisse,8,Sans lien avec la porcelaine,non,538605
fromage du pays,6,Sans lien avec la porcelaine,non,538605
fromage en boite,1,Sans lien avec la porcelaine,non,538605
fromage en jambon,1,Sans lien avec la porcelaine,non,538605
fromage et sulfure,1,Sans lien avec la porcelaine,non,538605
fromage fin,1,Sans lien avec la porcelaine,non,538605
fromage Hollande,1,Sans lien avec la porcelaine,non,538605
fromage moutarde etc.,1,Sans lien avec la porcelaine,non,538605
fromage pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538605
frottoir,1,Sans lien avec la porcelaine,non,538605
fruits,450,Sans lien avec la porcelaine,non,538605
fruits ?,1,,non,13160
fruits à dénommer,2,Sans lien avec la porcelaine,non,538605
fruits à distiller,1,Sans lien avec la porcelaine,non,538605
fruits à l'eau-de-vie,1,,non,13160
fruits apprêtés,1,Sans lien avec la porcelaine,non,538605
fruits au vinaigre,16,Sans lien avec la porcelaine,non,538605
fruits au vinaigre et cornichons,16,Sans lien avec la porcelaine,non,538605
fruits casse sans apprêts,4,Sans lien avec la porcelaine,non,538605
fruits confits,10,Sans lien avec la porcelaine,non,538605
fruits confits à l'eau de vie,9,Sans lien avec la porcelaine,non,538605
fruits confits à l'eau-de-vie,438,Sans lien avec la porcelaine,non,538605
fruits confits à l'eau-de-vie et au sucre,14,Sans lien avec la porcelaine,non,538605
fruits confits au sucre,44,Sans lien avec la porcelaine,non,538605
fruits confits divers,33,Sans lien avec la porcelaine,non,538605
fruits confits en confitures des Îles,1,Sans lien avec la porcelaine,non,538605
fruits confits en vinaigre,38,Sans lien avec la porcelaine,non,538605
fruits confits fins,1,Sans lien avec la porcelaine,non,538605
fruits crus secs et à l'eau-de-vie,5,Sans lien avec la porcelaine,non,538605
fruits cuits,95,Sans lien avec la porcelaine,non,538605
fruits cuits secs,1,Sans lien avec la porcelaine,non,538605
fruits de Corinthe,1,Sans lien avec la porcelaine,non,538605
fruits de table confits,7,Sans lien avec la porcelaine,non,538605
fruits de table conflits à l'eau-de-vie,2,Sans lien avec la porcelaine,non,538605
fruits de table exotiques frais,2,Sans lien avec la porcelaine,non,538605
fruits de table frais autres que citrons oranges et leurs variétés,2,Sans lien avec la porcelaine,non,538605
fruits de table frais indigènes,2,Sans lien avec la porcelaine,non,538605
fruits de table secs et tapés,5,Sans lien avec la porcelaine,non,538605
fruits de table secs et tapés autres que pistache,2,Sans lien avec la porcelaine,non,538605
fruits des Îles et des Indes,3,Sans lien avec la porcelaine,non,538605
fruits divers et graine,1,,non,13160
fruits divers et graines,1,Sans lien avec la porcelaine,oui,538605
fruits en confitures,7,Sans lien avec la porcelaine,non,538605
fruits et légumes confits au vinaigre,33,Sans lien avec la porcelaine,non,538605
fruits et légumes confits et marinés,67,Sans lien avec la porcelaine,non,538605
fruits frais,704,Sans lien avec la porcelaine,non,538605
fruits frais de table,3,Sans lien avec la porcelaine,non,538605
fruits frais en barils,1,,non,13160
fruits frais vendangés,1,Sans lien avec la porcelaine,non,538605
fruits médicinaux,2,Sans lien avec la porcelaine,non,538605
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Sans lien avec la porcelaine,non,538605
fruits mirobolant confit,4,Sans lien avec la porcelaine,oui,538605
fruits moulus divers,7,Sans lien avec la porcelaine,non,538605
fruits myrobolan confit,3,,non,13160
fruits oléagineux,4,Sans lien avec la porcelaine,non,538605
fruits prunes et pruneaux,1,Sans lien avec la porcelaine,non,538605
fruits rudes,11,Sans lien avec la porcelaine,non,538605
fruits salés,2,Sans lien avec la porcelaine,non,538605
fruits salés marinés,1,Sans lien avec la porcelaine,non,538605
fruits secs,952,Sans lien avec la porcelaine,non,538605
fruits secs confits,1,Sans lien avec la porcelaine,non,538605
fruits secs et à l'eau-de-vie,4,Sans lien avec la porcelaine,non,538605
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Sans lien avec la porcelaine,non,538605
fruits secs et confits,9,Sans lien avec la porcelaine,non,538605
fruits tamarin confit dans le sucre,2,Sans lien avec la porcelaine,non,538605
fruits verts,46,Sans lien avec la porcelaine,non,538605
fruits verts en crus et châtaignes,3,Sans lien avec la porcelaine,non,538605
fruittes,1,Sans lien avec la porcelaine,non,538605
fumier,73,Sans lien avec la porcelaine,non,538605
fumier commun,1,Sans lien avec la porcelaine,non,538605
fumier de pigeon et autres,1,Sans lien avec la porcelaine,non,538605
fumier de pigeons,5,Sans lien avec la porcelaine,non,538605
funin,4,Sans lien avec la porcelaine,non,538605
funin ou fouets,1,Sans lien avec la porcelaine,non,538605
furets,6,Sans lien avec la porcelaine,non,538605
furgons,1,Sans lien avec la porcelaine,non,538605
fuseaux,31,Sans lien avec la porcelaine,non,538605
fusée à bombes,1,,non,13160
fusée volante,1,,non,13160
fusée volantes ?,1,,non,13160
fusils,279,Sans lien avec la porcelaine,non,538605
fusils à deux coups,3,Sans lien avec la porcelaine,non,538605
fusils à double canons,1,Sans lien avec la porcelaine,non,538605
fusils communs,1,Sans lien avec la porcelaine,non,538605
fusils damasquinés,2,Sans lien avec la porcelaine,non,538605
fusils de boucaniers,71,Sans lien avec la porcelaine,non,538605
fusils de boucaniers fins,1,Sans lien avec la porcelaine,non,538605
fusils de chasse,29,Sans lien avec la porcelaine,non,538605
fusils de chasse à deux coups,3,Sans lien avec la porcelaine,non,538605
fusils de maître,11,Sans lien avec la porcelaine,non,538605
fusils de munitions,1,Sans lien avec la porcelaine,non,538605
fusils de traite,90,Sans lien avec la porcelaine,non,538605
fusils démontés,1,Sans lien avec la porcelaine,non,538605
fusils et carabines,1,Sans lien avec la porcelaine,non,538605
fusils et leurs baïonnettes,1,Sans lien avec la porcelaine,non,538605
fusils et pistolets,1,Sans lien avec la porcelaine,non,538605
fusils neufs,4,Sans lien avec la porcelaine,non,538605
fusils ordinaires,3,Sans lien avec la porcelaine,non,538605
fusils pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,538605
fusils vieux,2,Sans lien avec la porcelaine,non,538605
fustages,1,Sans lien avec la porcelaine,non,538605
fustet,1,Sans lien avec la porcelaine,non,538605
futaillerie,40,Sans lien avec la porcelaine,non,538605
futaillerie de bois,1,Sans lien avec la porcelaine,non,538605
futaillerie de Saint-Claude,24,Sans lien avec la porcelaine,non,538605
futaillerie des Flandres,7,Sans lien avec la porcelaine,non,538605
futaillerie grossière,5,Sans lien avec la porcelaine,non,538605
futaillerie Saint-Claude,1,Sans lien avec la porcelaine,non,538605
futailles,311,Sans lien avec la porcelaine,non,538605
futailles ???,1,Sans lien avec la porcelaine,non,538605
futailles à l'eau,1,Sans lien avec la porcelaine,non,538605
futailles cerclées de bois montées vides,5,Sans lien avec la porcelaine,non,538605
futailles cerclées de fer,3,Sans lien avec la porcelaine,non,538605
futailles cerclées de fer montées vides,4,Sans lien avec la porcelaine,non,538605
futailles de bois,2,Sans lien avec la porcelaine,non,538605
futailles de bois cerclées de fer montées vides,1,Sans lien avec la porcelaine,non,538605
futailles de bois cerclées montées vides,1,Sans lien avec la porcelaine,non,538605
futailles de bois démontées vides,2,Sans lien avec la porcelaine,non,538605
futailles de bois montées vides,2,Sans lien avec la porcelaine,non,538605
futailles de tonnelier,1,Sans lien avec la porcelaine,non,538605
futailles démontées vides,5,Sans lien avec la porcelaine,non,538605
futailles diverses,1,Sans lien avec la porcelaine,non,538605
futailles en barriques vieilles ???,4,Sans lien avec la porcelaine,non,538605
futailles en petits barils,1,Sans lien avec la porcelaine,non,538605
futailles et beurre,1,,non,13160
futailles petites,1,Sans lien avec la porcelaine,non,538605
futailles vides,158,Sans lien avec la porcelaine,non,538605
futailles vides de tonnelier,2,Sans lien avec la porcelaine,non,538605
futailles vieilles,20,Sans lien avec la porcelaine,non,538605
futaine,54,Sans lien avec la porcelaine,non,538605
futaine blanche,2,Sans lien avec la porcelaine,non,538605
futaine de 20 aunes,1,Sans lien avec la porcelaine,non,538605
futaine de coton,7,Sans lien avec la porcelaine,non,538605
futaine de laine,5,Sans lien avec la porcelaine,non,538605
futaine de Tournai,1,Sans lien avec la porcelaine,non,538605
futaine de toute sorte,1,Sans lien avec la porcelaine,non,538605
futaine et velours,1,Sans lien avec la porcelaine,non,538605
futaine peinte,2,Sans lien avec la porcelaine,non,538605
fûts,6,,non,13160
fûts à sas,4,Sans lien avec la porcelaine,non,538605
fûts de Grenois,1,Sans lien avec la porcelaine,non,538605
fûts et merrains,1,,non,13160
futte,1,Sans lien avec la porcelaine,non,538605
g ???,1,Sans lien avec la porcelaine,non,538605
gablanan,1,Sans lien avec la porcelaine,non,538605
gaffes,1,Sans lien avec la porcelaine,non,538605
gaffes de 11 à 20 pieds,1,,non,13160
gaffes de sapin,1,Sans lien avec la porcelaine,non,538605
gaïac,1,Sans lien avec la porcelaine,non,538605
gaine,1,,non,13160
gaine à couteaux,2,Sans lien avec la porcelaine,non,538605
gaine bleue,1,Sans lien avec la porcelaine,non,538605
gaine de couteau,10,Sans lien avec la porcelaine,non,538605
gaine de couteau de papier,1,Sans lien avec la porcelaine,non,538605
gaine de limons,1,Sans lien avec la porcelaine,non,538605
gaine jaune,1,Sans lien avec la porcelaine,non,538605
galanga,64,Sans lien avec la porcelaine,non,538605
galanga des Indes,1,Sans lien avec la porcelaine,non,538605
galanterie,1,Sans lien avec la porcelaine,non,538605
galbanum,67,Sans lien avec la porcelaine,non,538605
galbes,1,Sans lien avec la porcelaine,non,538605
galets,1,Sans lien avec la porcelaine,non,538605
galette de genièvre,1,Sans lien avec la porcelaine,non,538605
galette de porcelaine,1,Matière première de la porcelaine,non,192
galette et gaufrettes,1,Sans lien avec la porcelaine,non,538605
galette rouge,1,Sans lien avec la porcelaine,non,538605
galins,1,Sans lien avec la porcelaine,non,538605
galipot,46,Sans lien avec la porcelaine,non,538605
galipot ou poix,4,Sans lien avec la porcelaine,non,538605
galle,795,Sans lien avec la porcelaine,non,538605
galle alepine,1,Sans lien avec la porcelaine,non,538605
galle d'Alep,37,Sans lien avec la porcelaine,non,538605
galle du Levant,47,Sans lien avec la porcelaine,non,538605
galle en sorte,2,Sans lien avec la porcelaine,non,538605
galle entière légère pulvérisée,1,Sans lien avec la porcelaine,non,538605
galle légère,41,Sans lien avec la porcelaine,non,538605
galle romaine,4,Sans lien avec la porcelaine,non,538605
galoches,15,Sans lien avec la porcelaine,non,538605
galon,7,Sans lien avec la porcelaine,non,538605
galon à peu de soie,3,Sans lien avec la porcelaine,non,538605
galon au quart de soie,3,Sans lien avec la porcelaine,non,538605
galon brûlé,2,Sans lien avec la porcelaine,non,538605
galon d'argent,96,Sans lien avec la porcelaine,non,538605
galon d'argent et d'or,127,Sans lien avec la porcelaine,non,538605
galon d'argent et d'or faux,22,Sans lien avec la porcelaine,non,538605
galon d'argent et d'or fin,25,Sans lien avec la porcelaine,non,538605
galon d'argent et or,1,Sans lien avec la porcelaine,non,538605
galon d'argent et or vieux,1,Sans lien avec la porcelaine,non,538605
galon d'argent faux,2,Sans lien avec la porcelaine,non,538605
galon d'argent fin,4,Sans lien avec la porcelaine,non,538605
galon d'argent vieux,1,Sans lien avec la porcelaine,non,538605
galon d'or,133,Sans lien avec la porcelaine,non,538605
galon d'or en bord,2,Sans lien avec la porcelaine,non,538605
galon d'or et d'argent,1,Sans lien avec la porcelaine,non,538605
galon d'or et d'argent faux,1,Sans lien avec la porcelaine,non,538605
galon d'or et d'argent fin,1,Sans lien avec la porcelaine,non,538605
galon d'or faux,45,Sans lien avec la porcelaine,non,538605
galon d'or fin,39,Sans lien avec la porcelaine,non,538605
galon de fil,55,Sans lien avec la porcelaine,non,538605
galon de fil d'or,1,Sans lien avec la porcelaine,non,538605
galon de fil et de soie,2,Sans lien avec la porcelaine,non,538605
galon de filoselle,23,Sans lien avec la porcelaine,non,538605
galon de fleuret,37,Sans lien avec la porcelaine,non,538605
galon de laine,22,Sans lien avec la porcelaine,non,538605
galon de livrée,13,Sans lien avec la porcelaine,non,538605
galon de livrée de soie,1,Sans lien avec la porcelaine,non,538605
galon de livrée du roi,1,Sans lien avec la porcelaine,non,538605
galon de peau,3,Sans lien avec la porcelaine,non,538605
galon de sistème,1,Sans lien avec la porcelaine,non,538605
galon de soie,51,Sans lien avec la porcelaine,non,538605
galon de soie et fil,1,Sans lien avec la porcelaine,non,538605
galon de soie et or,1,Sans lien avec la porcelaine,non,538605
galon de Tours,1,Sans lien avec la porcelaine,non,538605
galon divers,10,Sans lien avec la porcelaine,non,538605
galon dorure d'argent,55,Sans lien avec la porcelaine,non,538605
galon dorure d'argent et d'or,62,Sans lien avec la porcelaine,non,538605
galon dorure d'argent et d'or faux,17,Sans lien avec la porcelaine,non,538605
galon dorure d'argent et d'or fin,17,Sans lien avec la porcelaine,non,538605
galon dorure d'or,82,Sans lien avec la porcelaine,non,538605
galon dorure d'or faux,11,Sans lien avec la porcelaine,non,538605
galon dorure d'or fin,18,Sans lien avec la porcelaine,non,538605
galon dorure de fil,1,Sans lien avec la porcelaine,non,538605
galon dorure fausse,7,Sans lien avec la porcelaine,oui,538605
galon en ruban de fil,1,Sans lien avec la porcelaine,non,538605
galon en ruban de laine,1,Sans lien avec la porcelaine,non,538605
galon et fil d'or,1,Sans lien avec la porcelaine,non,538605
galon et fleuret et frange,1,Sans lien avec la porcelaine,non,538605
galon et point d'Espagne d'argent et d'or,1,Sans lien avec la porcelaine,non,538605
galon fin,2,Sans lien avec la porcelaine,non,538605
galon pilé,3,Sans lien avec la porcelaine,non,538605
galon soie et fil,2,Sans lien avec la porcelaine,non,538605
galon vieux,1,Sans lien avec la porcelaine,non,538605
galop,1,Sans lien avec la porcelaine,non,538605
galots de cuivre,1,Sans lien avec la porcelaine,non,538605
galou pilé,1,Sans lien avec la porcelaine,non,538605
gamelles à jeter l'eau,1,Sans lien avec la porcelaine,non,538605
gamelles de bois,4,Sans lien avec la porcelaine,non,538605
gan ??? commune,7,Sans lien avec la porcelaine,non,538605
ganaga,1,,non,13160
ganepot,1,Sans lien avec la porcelaine,non,538605
ganses,1,Sans lien avec la porcelaine,non,538605
ganses d'or,3,Sans lien avec la porcelaine,non,538605
ganses de fleuret,11,Sans lien avec la porcelaine,non,538605
ganses de laine,3,Sans lien avec la porcelaine,non,538605
gants,31,Sans lien avec la porcelaine,non,538605
gants à large ruban,1,Sans lien avec la porcelaine,non,538605
gants à petit ruban,1,Sans lien avec la porcelaine,non,538605
gants blancs,1,Sans lien avec la porcelaine,non,538605
gants bordés de soie par paires,6,Sans lien avec la porcelaine,non,538605
gants brodés de soie,1,Sans lien avec la porcelaine,non,538605
gants brodés de soie et or,1,Sans lien avec la porcelaine,non,538605
gants chamois,2,Sans lien avec la porcelaine,non,538605
gants communs,446,Sans lien avec la porcelaine,non,538605
gants communs de peau,1,Sans lien avec la porcelaine,non,538605
gants communs par paires,3,Sans lien avec la porcelaine,non,538605
gants d'argent,1,,non,13160
gants d'étame,1,Sans lien avec la porcelaine,non,538605
gants de bonneterie,3,Sans lien avec la porcelaine,non,538605
gants de castor,12,Sans lien avec la porcelaine,non,538605
gants de chamois,72,Sans lien avec la porcelaine,non,538605
gants de chamois par paire,1,Sans lien avec la porcelaine,non,538605
