simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
laine à tapis fine,1,,non,147914
laine à tapisserie,111,Sans lien avec la porcelaine,non,676892
laine à tricoter,1,Sans lien avec la porcelaine,non,676892
laine apprêtée pour perruques,0,Sans lien avec la porcelaine,non,676892
laine bâtarde,4,Sans lien avec la porcelaine,non,676892
laine blanche,3,Sans lien avec la porcelaine,non,676892
laine blanche et fine et filée et teinte,13,Sans lien avec la porcelaine,non,676892
laine blanche non filée,1,Sans lien avec la porcelaine,non,676892
laine bourre et déchets de laine,2,Sans lien avec la porcelaine,non,676892
laine brute,438,Sans lien avec la porcelaine,non,676892
laine brute fine,6,Sans lien avec la porcelaine,non,676892
laine brute surfine,5,Sans lien avec la porcelaine,non,676892
laine cardée,4,Sans lien avec la porcelaine,non,676892
laine chevron,8,Sans lien avec la porcelaine,non,676892
laine commune,119,Sans lien avec la porcelaine,non,676892
laine commune brute,6,Sans lien avec la porcelaine,non,676892
laine commune d'Espagne,2,Sans lien avec la porcelaine,non,676892
laine commune épurée,1,Sans lien avec la porcelaine,non,676892
laine commune et lavée et en suint,8,Sans lien avec la porcelaine,non,676892
laine commune lavée à chaud,4,Sans lien avec la porcelaine,non,676892
laine commune lavée à froid,6,Sans lien avec la porcelaine,non,676892
laine commune sans distinction,1,Sans lien avec la porcelaine,non,676892
laine crottelins,1,Sans lien avec la porcelaine,non,676892
laine crue,2,Sans lien avec la porcelaine,non,676892
laine d'agnelin,102,Sans lien avec la porcelaine,non,676892
laine d'agnelin en suint,2,Sans lien avec la porcelaine,non,676892
laine d'Allemagne,101,Sans lien avec la porcelaine,non,676892
laine d'alpaca,2,Sans lien avec la porcelaine,non,676892
laine d'Angleterre,2,Sans lien avec la porcelaine,non,676892
laine d'Ardenny,2,Sans lien avec la porcelaine,non,676892
laine d'Arles,1,Sans lien avec la porcelaine,non,676892
laine d'Arménie,1,Sans lien avec la porcelaine,non,676892
laine d'Autriche,32,Sans lien avec la porcelaine,non,676892
laine d'Écosse,2,Sans lien avec la porcelaine,non,676892
laine d'écrue,5,Sans lien avec la porcelaine,non,676892
laine d'Espagne,528,Sans lien avec la porcelaine,non,676892
laine d'Espagne fine,2,Sans lien avec la porcelaine,non,676892
laine d'Espagne fine par Rouen et Marseille,1,Sans lien avec la porcelaine,non,676892
laine d'Espagne grossière,1,Sans lien avec la porcelaine,non,676892
laine d'Espagne lavée,1,Sans lien avec la porcelaine,non,676892
laine d'Espagne non filée,2,Sans lien avec la porcelaine,non,676892
laine d'Estrémadure lavée,2,Sans lien avec la porcelaine,non,676892
laine d'Italie,14,Sans lien avec la porcelaine,non,676892
laine de ???,1,,non,147914
laine de Barbarie,11,Sans lien avec la porcelaine,non,676892
laine de Bayonne,1,,non,147914
laine de Bologne,3,Sans lien avec la porcelaine,non,676892
laine de Brême,0,Sans lien avec la porcelaine,non,676892
laine de Carmenie,40,Sans lien avec la porcelaine,non,676892
laine de chamois,1,Sans lien avec la porcelaine,non,676892
laine de chèvre,9,Sans lien avec la porcelaine,non,676892
laine de chevron,355,Sans lien avec la porcelaine,non,676892
laine de chevrons et poil de chameau,43,Sans lien avec la porcelaine,non,676892
laine de chevrons et poil de chameau et vigogne,18,Sans lien avec la porcelaine,non,676892
laine de chevrons et poil de lapin,5,Sans lien avec la porcelaine,non,676892
laine de chevrons non filée,1,Sans lien avec la porcelaine,non,676892
laine de Constantinople,2,Sans lien avec la porcelaine,non,676892
laine de farumie,2,Sans lien avec la porcelaine,non,676892
laine de fer,1,Sans lien avec la porcelaine,non,676892
laine de fil,1,Sans lien avec la porcelaine,non,676892
laine de France,1,Sans lien avec la porcelaine,non,676892
laine de Hollande,7,Sans lien avec la porcelaine,non,676892
laine de Moscou,1,Sans lien avec la porcelaine,non,676892
laine de pelade,1,Sans lien avec la porcelaine,non,676892
laine de Perse,10,Sans lien avec la porcelaine,non,676892
laine de Pologne,29,Sans lien avec la porcelaine,non,676892
laine de Pologne et autre laine étrangère,0,Sans lien avec la porcelaine,non,676892
laine de Poméranie,0,Sans lien avec la porcelaine,non,676892
laine de Prusse,0,Sans lien avec la porcelaine,non,676892
laine de Smyrne,1,Sans lien avec la porcelaine,non,676892
laine de Suède,1,Sans lien avec la porcelaine,non,676892
laine de surge,2,Sans lien avec la porcelaine,non,676892
laine de tan,1,Sans lien avec la porcelaine,non,676892
laine de tapisserie,,Sans lien avec la porcelaine,oui,676892
laine de vigogne,144,Sans lien avec la porcelaine,non,676892
laine demi lavée,14,Sans lien avec la porcelaine,non,676892
laine du Béarn,19,Sans lien avec la porcelaine,non,676892
laine du Brabant,1,Sans lien avec la porcelaine,non,676892
laine du Danemark,11,Sans lien avec la porcelaine,non,676892
laine du Levant,20,Sans lien avec la porcelaine,non,676892
laine du Nord,22,Sans lien avec la porcelaine,non,676892
laine du pays,8,Sans lien avec la porcelaine,non,676892
laine du Portugal,42,Sans lien avec la porcelaine,non,676892
laine écrue,1,Sans lien avec la porcelaine,non,676892
laine écrue lavée,1,Sans lien avec la porcelaine,non,676892
laine en ???,2,Sans lien avec la porcelaine,non,676892
laine en côtes,6,Sans lien avec la porcelaine,non,676892
laine en crin,2,Sans lien avec la porcelaine,non,676892
laine en flotte,1,Sans lien avec la porcelaine,non,676892
laine en lain,2,Sans lien avec la porcelaine,non,676892
laine en masses,4,Sans lien avec la porcelaine,non,676892
laine en pelote,1,,non,147914
laine en poil de chameau,8,Sans lien avec la porcelaine,non,676892
laine en rames,37,Sans lien avec la porcelaine,non,676892
laine en Renne,1,Sans lien avec la porcelaine,non,676892
laine en suint,98,Sans lien avec la porcelaine,non,676892
laine en toison,35,Sans lien avec la porcelaine,non,676892
laine épurée surfine,1,Sans lien avec la porcelaine,non,676892
laine et filoselle,1,Sans lien avec la porcelaine,non,676892
laine fine,34,Sans lien avec la porcelaine,non,676892
laine fine de Rome,1,Sans lien avec la porcelaine,non,676892
laine fine en rames,2,Sans lien avec la porcelaine,non,676892
laine fine en suint,1,Sans lien avec la porcelaine,non,676892
laine fine épurée,1,Sans lien avec la porcelaine,non,676892
laine fine et de chevron,9,Sans lien avec la porcelaine,non,676892
laine fine lavée,1,Sans lien avec la porcelaine,non,676892
laine fine lavée à chaud,4,Sans lien avec la porcelaine,non,676892
laine fine lavée à froid,6,Sans lien avec la porcelaine,non,676892
laine fine mérinos en suint,10,Sans lien avec la porcelaine,non,676892
laine fine mérinos lavée,14,Sans lien avec la porcelaine,non,676892
laine grasse,11,,non,147914
laine grasse de Barbarie,1,,non,147914
laine grasse ou en suin,4,Sans lien avec la porcelaine,non,676892
laine gromures,1,Sans lien avec la porcelaine,non,676892
laine grosse,32,Sans lien avec la porcelaine,non,676892
laine l'ance,1,Sans lien avec la porcelaine,non,676892
laine lavée,642,Sans lien avec la porcelaine,non,676892
laine lavée à chaud surfine,4,Sans lien avec la porcelaine,non,676892
laine lavée à froid surfine,4,Sans lien avec la porcelaine,non,676892
laine lavée mérinos et métis,1,Sans lien avec la porcelaine,non,676892
laine lavée pelade,1,Sans lien avec la porcelaine,non,676892
laine lavée surge,1,Sans lien avec la porcelaine,non,676892
laine mêlée,1,Sans lien avec la porcelaine,non,676892
laine menue,3,Sans lien avec la porcelaine,non,676892
laine mérinos en suint,6,Sans lien avec la porcelaine,non,676892
laine mérinos et lavée et en suint,17,Sans lien avec la porcelaine,non,676892
laine mérinos lavée,23,Sans lien avec la porcelaine,non,676892
laine non filée,43,Sans lien avec la porcelaine,non,676892
laine non filée lavée,5,Sans lien avec la porcelaine,non,676892
laine non peignée,0,Sans lien avec la porcelaine,non,676892
laine ordinaire,69,Sans lien avec la porcelaine,non,676892
laine ordinaire en masse,16,Sans lien avec la porcelaine,non,676892
laine panorme,1,Sans lien avec la porcelaine,non,676892
laine par Abbeville,1,Sans lien avec la porcelaine,non,676892
laine par Cherbourg et Granville et Morlaix,1,Sans lien avec la porcelaine,non,676892
laine par Marseille,1,Sans lien avec la porcelaine,non,676892
laine peignée,165,Sans lien avec la porcelaine,non,676892
laine peignée et filée,1,Sans lien avec la porcelaine,non,676892
laine pelade,129,Sans lien avec la porcelaine,non,676892
laine pelade et serge,1,Sans lien avec la porcelaine,non,676892
laine pelleterie,1,Sans lien avec la porcelaine,non,676892
laine peluches ???,2,Sans lien avec la porcelaine,oui,676892
laine petite,1,Sans lien avec la porcelaine,non,676892
laine place,2,Sans lien avec la porcelaine,non,676892
laine pour chapeliers,0,Sans lien avec la porcelaine,non,676892
laine pour navire de Hollande avec certificats de consul,1,Sans lien avec la porcelaine,non,676892
laine pour tapisserie,2,,non,147914
laine rousse,3,Sans lien avec la porcelaine,non,676892
laine suin,2,Sans lien avec la porcelaine,non,676892
laine tannée,1,Sans lien avec la porcelaine,non,676892
laine teinte,18,Sans lien avec la porcelaine,non,676892
laine toison,3,Sans lien avec la porcelaine,non,676892
laine tressée,1,Sans lien avec la porcelaine,non,676892
laine vivante,1,Sans lien avec la porcelaine,non,676892
lainerie,1,Sans lien avec la porcelaine,non,676892
lait battu,0,Sans lien avec la porcelaine,non,676892
lait de Virginie,1,,non,147914
lait doux,0,Sans lien avec la porcelaine,non,676892
laiton,260,Sans lien avec la porcelaine,non,676892
laiton battu,1,,non,147914
laiton battu ou coulé ou laminé,2,Sans lien avec la porcelaine,non,676892
laiton battu ou laminé,5,Sans lien avec la porcelaine,non,676892
laiton braisé,5,Sans lien avec la porcelaine,non,676892
laiton brun,3,Sans lien avec la porcelaine,non,676892
laiton brut,4,Sans lien avec la porcelaine,non,676892
laiton coulé en barres ou plaques,1,Sans lien avec la porcelaine,non,676892
laiton coulé en barres ou plaques régulières,1,Sans lien avec la porcelaine,non,676892
laiton coulé en masses brutes,3,Sans lien avec la porcelaine,non,676892
laiton cuivré,2,Sans lien avec la porcelaine,non,676892
laiton en barres ou plaques régulières,2,Sans lien avec la porcelaine,non,676892
laiton en feuilles,67,Sans lien avec la porcelaine,non,676892
laiton en masses brutes,3,Sans lien avec la porcelaine,non,676892
laiton en planches pour les fabriques,1,Sans lien avec la porcelaine,non,676892
laiton en rouleau,1,Sans lien avec la porcelaine,non,676892
laiton et cuivre,6,Sans lien avec la porcelaine,non,676892
laiton gratté,66,Sans lien avec la porcelaine,non,676892
laiton gravé,2,Sans lien avec la porcelaine,non,676892
laiton gravé ou gratté,2,Sans lien avec la porcelaine,non,676892
laiton neuf,3,Sans lien avec la porcelaine,non,676892
laiton noir,1,Sans lien avec la porcelaine,non,676892
laiton non gratté,1,Sans lien avec la porcelaine,non,676892
laiton vieux,18,Sans lien avec la porcelaine,non,676892
lakmoes,11,Sans lien avec la porcelaine,non,676892
lakuires,0,Sans lien avec la porcelaine,non,676892
lama,1,Sans lien avec la porcelaine,non,676892
lambris,1,Sans lien avec la porcelaine,non,676892
lames,1,Sans lien avec la porcelaine,non,676892
lames d'acier,5,Sans lien avec la porcelaine,non,676892
lames d'argent,2,Sans lien avec la porcelaine,non,676892
lames d'épée,68,Sans lien avec la porcelaine,non,676892
lames d'épée et de fleuret,0,Sans lien avec la porcelaine,non,676892
lames d'épée et de sabres,0,Sans lien avec la porcelaine,non,676892
lames d'or,1,Sans lien avec la porcelaine,non,676892
lames d'or par Marseille,1,Sans lien avec la porcelaine,non,676892
lames de couteaux,1,Sans lien avec la porcelaine,non,676892
lames de couteaux de chasse,2,Sans lien avec la porcelaine,non,676892
lames de coutelas,2,Sans lien avec la porcelaine,non,676892
lames de cuivre,2,Sans lien avec la porcelaine,non,676892
lames de fer,1,Sans lien avec la porcelaine,non,676892
lames de fleuret,7,Sans lien avec la porcelaine,non,676892
lames de rasoirs,1,Sans lien avec la porcelaine,non,676892
lames de sabre,26,Sans lien avec la porcelaine,non,676892
lames de sabres,4,Sans lien avec la porcelaine,non,676892
lames en fer,45,Sans lien avec la porcelaine,non,676892
lampareille de laine,3,Sans lien avec la porcelaine,non,676892
lampareille de Lille,2,Sans lien avec la porcelaine,non,676892
lampareille de poil,87,Sans lien avec la porcelaine,non,676892
lampareille et polimi,0,Sans lien avec la porcelaine,non,676892
lampas,0,Sans lien avec la porcelaine,non,676892
lampas de soie,1,Sans lien avec la porcelaine,non,676892
lampas pièces larges,3,Sans lien avec la porcelaine,non,676892
lampes,53,Sans lien avec la porcelaine,non,676892
lampes à la quinpot,1,Sans lien avec la porcelaine,non,676892
lampes d'argent,2,Sans lien avec la porcelaine,non,676892
lampes de cristal,1,Sans lien avec la porcelaine,non,676892
lampes de cuivre,3,Sans lien avec la porcelaine,non,676892
lampes de fer,9,Sans lien avec la porcelaine,non,676892
lampes de fer-blanc,3,Sans lien avec la porcelaine,non,676892
lampes de laiton,1,Sans lien avec la porcelaine,non,676892
lampes de terre,1,Sans lien avec la porcelaine,non,676892
lampes de verre,2,Sans lien avec la porcelaine,non,676892
lampes de verres,1,Sans lien avec la porcelaine,non,676892
lampes économiques,1,Sans lien avec la porcelaine,non,676892
lampions de fer,1,Sans lien avec la porcelaine,non,676892
lamproies,70,Sans lien avec la porcelaine,non,676892
lances,865,Sans lien avec la porcelaine,non,676892
lances et beauprés,1,Sans lien avec la porcelaine,non,676892
lances et mâts,2,Sans lien avec la porcelaine,non,676892
lancets à arroser voile,1,Sans lien avec la porcelaine,non,676892
lanchez,1,Sans lien avec la porcelaine,non,676892
langues,25,Sans lien avec la porcelaine,non,676892
langues de bœuf,75,Sans lien avec la porcelaine,non,676892
langues de bœuf en saumure,1,Sans lien avec la porcelaine,non,676892
langues de bœuf et langues de vache,0,Sans lien avec la porcelaine,non,676892
langues de bœuf fourrées,14,Sans lien avec la porcelaine,non,676892
langues de bœuf salées,29,Sans lien avec la porcelaine,non,676892
langues de cabillaud,5,Sans lien avec la porcelaine,non,676892
langues de cochon,2,Sans lien avec la porcelaine,non,676892
langues de morue,54,Sans lien avec la porcelaine,non,676892
langues de mouton,0,Sans lien avec la porcelaine,non,676892
langues de porc,,Sans lien avec la porcelaine,oui,676892
langues de porc salées,,Sans lien avec la porcelaine,oui,676892
langues de porcs,2,,non,147914
langues de porcs saléses,5,,non,147914
langues et noix de morue,5,Sans lien avec la porcelaine,oui,676892
langues et noves,1,Sans lien avec la porcelaine,oui,676892
langues et noves de morue,13,Sans lien avec la porcelaine,non,676892
langues et yeux de cerf,1,Sans lien avec la porcelaine,non,676892
langues fumées,71,Sans lien avec la porcelaine,non,676892
langues salées,219,Sans lien avec la porcelaine,non,676892
lanillas,25,Sans lien avec la porcelaine,non,676892
lanillas de laine,1,Sans lien avec la porcelaine,non,676892
lanillas de poil,20,Sans lien avec la porcelaine,non,676892
lanis à cacheter,0,Sans lien avec la porcelaine,non,676892
lanternes,27,Sans lien avec la porcelaine,non,676892
lanternes d'escalier,1,Sans lien avec la porcelaine,non,676892
lanternes de corne,1,Sans lien avec la porcelaine,non,676892
lanternes de cristal,2,Sans lien avec la porcelaine,non,676892
lanternes de fer-blanc,2,Sans lien avec la porcelaine,non,676892
lanternes de verre,4,Sans lien avec la porcelaine,non,676892
lanternes de verre décoré,0,Sans lien avec la porcelaine,non,676892
lanternes magiques,1,Sans lien avec la porcelaine,non,676892
lapereaux,0,Sans lien avec la porcelaine,non,676892
lapines,0,Sans lien avec la porcelaine,non,676892
lapins,15,Sans lien avec la porcelaine,non,676892
lapis,2,Sans lien avec la porcelaine,non,676892
lapis lazuli,6,Sans lien avec la porcelaine,non,676892
laque,12,Sans lien avec la porcelaine,non,676892
laque de Florence,0,Sans lien avec la porcelaine,non,676892
laque de Venise,9,Sans lien avec la porcelaine,non,676892
laque en bois,3,Sans lien avec la porcelaine,non,676892
laque en feuilles,4,Sans lien avec la porcelaine,non,676892
laque en graine,2,,non,147914
laque en graines,2,Sans lien avec la porcelaine,oui,676892
laque en poudre,1,Sans lien avec la porcelaine,non,676892
laque fausse,1,Sans lien avec la porcelaine,non,676892
laque fine,1,Sans lien avec la porcelaine,non,676892
laque naturelle,7,Sans lien avec la porcelaine,non,676892
laque pale,1,Sans lien avec la porcelaine,non,676892
laque plane,3,Sans lien avec la porcelaine,non,676892
laque plate,155,Sans lien avec la porcelaine,non,676892
laque préparée,5,Sans lien avec la porcelaine,non,676892
laque ronde,7,Sans lien avec la porcelaine,non,676892
laque rouge,2,Sans lien avec la porcelaine,non,676892
laque sans bois,2,Sans lien avec la porcelaine,non,676892
lard,1091,Sans lien avec la porcelaine,non,676892
lard à larder,2,Sans lien avec la porcelaine,non,676892
lard du pays,1,Sans lien avec la porcelaine,non,676892
lard et porc salé,,Sans lien avec la porcelaine,oui,676892
lard et porcs salés,1,,non,147914
lard fumé,2,Sans lien avec la porcelaine,non,676892
lard grillé,2,Sans lien avec la porcelaine,non,676892
lard pour l'entrepôt,1,Sans lien avec la porcelaine,non,676892
lard salé,182,Sans lien avec la porcelaine,non,676892
lardoires de fer,1,Sans lien avec la porcelaine,non,676892
lattes,161,Sans lien avec la porcelaine,non,676892
lattes à ardoise,2,Sans lien avec la porcelaine,non,676892
lattes de bois,3,Sans lien avec la porcelaine,non,676892
lattes de bois pour couvrir,1,Sans lien avec la porcelaine,non,676892
lattes de chêne,1,,non,147914
lattes de hêtre,0,Sans lien avec la porcelaine,non,676892
lattes de hêtre façonnées,0,Sans lien avec la porcelaine,non,676892
lattes de hêtre non sciées,0,Sans lien avec la porcelaine,non,676892
lattes de sapin,2,Sans lien avec la porcelaine,non,676892
lattes dites du nord,0,Sans lien avec la porcelaine,non,676892
lattes dites Solververen,0,Sans lien avec la porcelaine,non,676892
lattes doubles,0,Sans lien avec la porcelaine,non,676892
lattes et perches,1,Sans lien avec la porcelaine,non,676892
lattes pour couvreurs de paille et plâtreurs,0,Sans lien avec la porcelaine,non,676892
lattes pour couvreurs de tuile,0,Sans lien avec la porcelaine,non,676892
lattes pour cuve,0,Sans lien avec la porcelaine,non,676892
lattes pour cuve de brassage,0,Sans lien avec la porcelaine,non,676892
lattes sciées,0,Sans lien avec la porcelaine,non,676892
lattes sciées en planches,0,Sans lien avec la porcelaine,non,676892
laudanum,2,Sans lien avec la porcelaine,non,676892
laurier,6,Sans lien avec la porcelaine,non,676892
lauroi de fléaux de fer,1,Sans lien avec la porcelaine,non,676892
lauze,7,Sans lien avec la porcelaine,non,676892
lavande,1,Sans lien avec la porcelaine,non,676892
lavande et hysope,0,Sans lien avec la porcelaine,non,676892
lave-place,12,Sans lien avec la porcelaine,non,676892
lèchefrite,3,Sans lien avec la porcelaine,non,676892
lèchefrite de fer,4,Sans lien avec la porcelaine,non,676892
lecrenan,9,,oui,147914
lecrenan de 50 aunes,2,,oui,147914
legatine sur coton,1,Sans lien avec la porcelaine,non,676892
legatine sur laine,1,Sans lien avec la porcelaine,non,676892
légumes,1826,Sans lien avec la porcelaine,non,676892
légumes confits et secs,2,Sans lien avec la porcelaine,non,676892
légumes en adobe,0,Sans lien avec la porcelaine,non,676892
légumes marinés,1,Sans lien avec la porcelaine,non,676892
légumes pois,30,Sans lien avec la porcelaine,non,676892
légumes salés ou confits,7,Sans lien avec la porcelaine,non,676892
légumes secs,9,Sans lien avec la porcelaine,non,676892
légumes secs et racine d'igname,2,Sans lien avec la porcelaine,non,676892
légumes verts,7,Sans lien avec la porcelaine,non,676892
légumes verts et secs,25,Sans lien avec la porcelaine,non,676892
lelarge,0,Sans lien avec la porcelaine,non,676892
lemeneas,1,Sans lien avec la porcelaine,non,676892
lentilles,54,Sans lien avec la porcelaine,non,676892
leole,1,Sans lien avec la porcelaine,non,676892
lerfage de laine,1,Sans lien avec la porcelaine,non,676892
lessive grasse,3,Sans lien avec la porcelaine,non,676892
lest,4934,Sans lien avec la porcelaine,non,676892
lest de cuir,2,,non,147914
lest pour la pêche à la morue,1,,non,147914
lest pour la pêche aux moule,3,,non,147914
lettres de changes imprimées,1,Sans lien avec la porcelaine,non,676892
letz en planches,1,Sans lien avec la porcelaine,non,676892
leviers,3,Sans lien avec la porcelaine,non,676892
leviers ferrés,2,Sans lien avec la porcelaine,non,676892
levure de bière,6,Sans lien avec la porcelaine,non,676892
Li ???,1,,non,147914
liagne,1,Sans lien avec la porcelaine,non,676892
libans,2,Sans lien avec la porcelaine,non,676892
librairie,2110,Sans lien avec la porcelaine,non,676892
librairie brochée,13,Sans lien avec la porcelaine,non,676892
librairie commune,2,Sans lien avec la porcelaine,non,676892
librairie en blanc,3,Sans lien avec la porcelaine,non,676892
librairie en brochures,0,Sans lien avec la porcelaine,non,676892
librairie reliée,11,Sans lien avec la porcelaine,non,676892
lic,1,Sans lien avec la porcelaine,non,676892
licanias,3,Sans lien avec la porcelaine,non,676892
lichens,2,Sans lien avec la porcelaine,non,676892
lichens autres que pour la teinture,3,Sans lien avec la porcelaine,non,676892
lichens médicinaux,42,Sans lien avec la porcelaine,non,676892
lichens tinctoriaux,6,Sans lien avec la porcelaine,non,676892
licols,3,Sans lien avec la porcelaine,non,676892
licols de cuirs,1,Sans lien avec la porcelaine,non,676892
licols en sangles,1,Sans lien avec la porcelaine,non,676892
licols et sangles,2,Sans lien avec la porcelaine,non,676892
lie d'huile,1,Sans lien avec la porcelaine,non,676892
lie de bière,0,Sans lien avec la porcelaine,non,676892
lie de vin,19,Sans lien avec la porcelaine,non,676892
liège,2352,Sans lien avec la porcelaine,non,676892
liège commun,1,Sans lien avec la porcelaine,non,676892
liège d'Espagne et du Portugal,0,Sans lien avec la porcelaine,non,676892
liège en bois,0,Sans lien avec la porcelaine,non,676892
liège en bouchons,1148,Sans lien avec la porcelaine,non,676892
liège en bouchons et en planches,15,Sans lien avec la porcelaine,non,676892
liège en catalant,1,Sans lien avec la porcelaine,non,676892
liège en feuilles,10,Sans lien avec la porcelaine,non,676892
liège en manches,10,Sans lien avec la porcelaine,non,676892
liège en planches,330,Sans lien avec la porcelaine,non,676892
liège et provisions,17,Sans lien avec la porcelaine,non,676892
liège fin,6,Sans lien avec la porcelaine,non,676892
liège grossier,1,Sans lien avec la porcelaine,non,676892
lien de fer,,Sans lien avec la porcelaine,oui,676892
liens de chanvre,5,Sans lien avec la porcelaine,non,676892
liens de fer,2,,non,147914
liens de fil,26,Sans lien avec la porcelaine,non,676892
liens et fil,1,Sans lien avec la porcelaine,non,676892
liettus,1,Sans lien avec la porcelaine,non,676892
lièvres,8,Sans lien avec la porcelaine,non,676892
ligature,33,Sans lien avec la porcelaine,non,676892
ligature de fil et soie,4,Sans lien avec la porcelaine,non,676892
ligature de poil,0,Sans lien avec la porcelaine,non,676892
ligature de soie,2,Sans lien avec la porcelaine,non,676892
ligature ou droguet de fil et laine,3,Sans lien avec la porcelaine,non,676892
lignes,5,Sans lien avec la porcelaine,non,676892
lignes à pêcher,118,Sans lien avec la porcelaine,non,676892
lignes à pêcher pour l'entrepôt,1,Sans lien avec la porcelaine,non,676892
lignes d'acier,1,Sans lien avec la porcelaine,non,676892
lignes d'Allemagne,1,,non,147914
lignum,1,Sans lien avec la porcelaine,non,676892
lillas,11,Sans lien avec la porcelaine,non,676892
limaces et sangsues et vipères,2,Sans lien avec la porcelaine,non,676892
limaille,4,Sans lien avec la porcelaine,non,676892
limaille d'argent,0,Sans lien avec la porcelaine,non,676892
limaille de cuivre,9,Sans lien avec la porcelaine,non,676892
limaille de cuivre et vieux cuivre brisé,1,Sans lien avec la porcelaine,non,676892
limaille de fer,2,Sans lien avec la porcelaine,non,676892
limaille de laiton,2,Sans lien avec la porcelaine,non,676892
limaille et paille de fer,1,Sans lien avec la porcelaine,non,676892
limaille mâche-fer et paille,2,Sans lien avec la porcelaine,non,676892
limancais,15,Sans lien avec la porcelaine,non,676892
limea,3,Sans lien avec la porcelaine,non,676892
limeneas,295,Sans lien avec la porcelaine,non,676892
limeneas bleues,1,Sans lien avec la porcelaine,non,676892
limeneas des Indes,2,Sans lien avec la porcelaine,non,676892
limeneas larges,1,Sans lien avec la porcelaine,non,676892
limes,374,Sans lien avec la porcelaine,non,676892
limes d'acier,91,Sans lien avec la porcelaine,non,676892
limes d'acier et de fer,2,Sans lien avec la porcelaine,non,676892
limes d'Autriche,1,Sans lien avec la porcelaine,non,676892
limes de fer,78,Sans lien avec la porcelaine,non,676892
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,676892
limes en feuilles,1,Sans lien avec la porcelaine,non,676892
limes et râpes à polir dites fines,1,Sans lien avec la porcelaine,non,676892
limes et râpes communes,6,Sans lien avec la porcelaine,non,676892
limes et râpes empaillées,1,Sans lien avec la porcelaine,non,676892
limes et râpes fines,7,Sans lien avec la porcelaine,non,676892
limes grosses,1,,non,147914
limes petites,1,Sans lien avec la porcelaine,non,676892
limons,17,Sans lien avec la porcelaine,non,676892
limons frais,4,Sans lien avec la porcelaine,non,676892
limons ou citrons,0,Sans lien avec la porcelaine,non,676892
limons salés,0,Sans lien avec la porcelaine,non,676892
lin,1478,Sans lien avec la porcelaine,non,676892
lin ???,2,Sans lien avec la porcelaine,non,676892
lin à filer,1,Sans lien avec la porcelaine,non,676892
lin apprêté,13,Sans lien avec la porcelaine,non,676892
lin brut,1,Sans lien avec la porcelaine,non,676892
lin commun,9,Sans lien avec la porcelaine,non,676892
lin cru,615,Sans lien avec la porcelaine,non,676892
lin de Hollande,1,Sans lien avec la porcelaine,non,676892
lin divers,15,Sans lien avec la porcelaine,non,676892
lin du Béarn,5,Sans lien avec la porcelaine,non,676892
lin écru,8,Sans lien avec la porcelaine,non,676892
lin en bottes,4,Sans lien avec la porcelaine,non,676892
lin en car,1,Sans lien avec la porcelaine,non,676892
lin en grosse pliure,1,Sans lien avec la porcelaine,non,676892
lin en pierre,14,Sans lien avec la porcelaine,non,676892
lin en tiges roulées sèches et vertes,3,Sans lien avec la porcelaine,non,676892
lin et pierres,1,Sans lien avec la porcelaine,non,676892
lin et son étoupes,1,Sans lien avec la porcelaine,non,676892
lin non apprêté,4,Sans lien avec la porcelaine,non,676892
lin non battu et vert,0,Sans lien avec la porcelaine,non,676892
lin peigné,498,Sans lien avec la porcelaine,non,676892
lin peigné en laine,1,Sans lien avec la porcelaine,non,676892
lin préparé,2,Sans lien avec la porcelaine,non,676892
lin prêt à filer,1,Sans lien avec la porcelaine,non,676892
lin sans paille et en potasse,1,Sans lien avec la porcelaine,non,676892
lin sec non roui,0,Sans lien avec la porcelaine,non,676892
lin taillé et étoupes,8,Sans lien avec la porcelaine,non,676892
lin vert roui et non roui,0,Sans lien avec la porcelaine,non,676892
lina,1,Sans lien avec la porcelaine,non,676892
linceuls,5,Sans lien avec la porcelaine,non,676892
linceuls vieux,4,Sans lien avec la porcelaine,non,676892
linge,20,Sans lien avec la porcelaine,non,676892
linge ???,1,,non,147914
linge à pansements,1,Sans lien avec la porcelaine,non,676892
linge à pansements vieux,5,Sans lien avec la porcelaine,non,676892
linge à papier vieux,3,Sans lien avec la porcelaine,non,676892
linge à serviettes,1,Sans lien avec la porcelaine,non,676892
linge à tapisserie,1,Sans lien avec la porcelaine,non,676892
linge commun à visage d'homme,1,,non,147914
linge damassé,2,Sans lien avec la porcelaine,non,676892
linge damassé ouvragé et uni,2,Sans lien avec la porcelaine,non,676892
linge de chanvre et de lin damassé en pièce et de table,1,Sans lien avec la porcelaine,non,676892
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Sans lien avec la porcelaine,non,676892
linge de chanvre et de lin ouvragé en pièce et de table,2,Sans lien avec la porcelaine,non,676892
linge de lin,1,Sans lien avec la porcelaine,non,676892
linge de lin fin,1,Sans lien avec la porcelaine,non,676892
linge de table,514,Sans lien avec la porcelaine,non,676892
linge de table à nappes,5,Sans lien avec la porcelaine,non,676892
linge de table à serviettes,14,Sans lien avec la porcelaine,non,676892
linge de table canapés,4,Sans lien avec la porcelaine,non,676892
linge de table chemises,1,Sans lien avec la porcelaine,non,676892
