simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
fil à sardineaux,2,non,Sans lien avec la porcelaine,828778
fil à selle,1,oui,,42709
fil à sennes,50,non,Sans lien avec la porcelaine,828778
fil à sol,5,non,,42709
fil à table,1,non,Sans lien avec la porcelaine,828778
fil à tisserand,7,non,Sans lien avec la porcelaine,828778
fil à tisserand de chenette,1,non,Sans lien avec la porcelaine,828778
fil à tisserand divers,2,non,Sans lien avec la porcelaine,828778
fil à toile,8,non,Sans lien avec la porcelaine,828778
fil à tricoter,147,non,Sans lien avec la porcelaine,828778
fil à voile,423,non,Sans lien avec la porcelaine,828778
fil à voile pour la Compagnie des Indes,,oui,Sans lien avec la porcelaine,828778
fil à voiler,,oui,Sans lien avec la porcelaine,828778
fil auville,1,non,Sans lien avec la porcelaine,828778
fil blanc,273,non,Sans lien avec la porcelaine,828778
fil blanc à corder,1,oui,Sans lien avec la porcelaine,828778
fil blanc à coudre,315,non,Sans lien avec la porcelaine,828778
fil blanc bas prix,17,non,Sans lien avec la porcelaine,828778
fil blanc commun,1,non,Sans lien avec la porcelaine,828778
fil blanc d'Épinal,9,non,Sans lien avec la porcelaine,828778
fil blanc de chanvre,7,non,Sans lien avec la porcelaine,828778
fil blanc de lin,2,non,Sans lien avec la porcelaine,828778
fil blanc de lin d'Épinal,1,non,Sans lien avec la porcelaine,828778
fil blanc de Rennes,3,non,Sans lien avec la porcelaine,828778
fil blanc et couleur,1,non,Sans lien avec la porcelaine,828778
fil blanc fin,5,non,Sans lien avec la porcelaine,828778
fil blanc haut prix,18,non,Sans lien avec la porcelaine,828778
fil blanc retors,9,non,Sans lien avec la porcelaine,828778
fil cardé,5,non,Sans lien avec la porcelaine,828778
fil chèvre,1,non,Sans lien avec la porcelaine,828778
fil commun,6,non,Sans lien avec la porcelaine,828778
fil corailleur,2,non,Sans lien avec la porcelaine,828778
fil crin,3,non,Sans lien avec la porcelaine,828778
fil cru,152,non,Sans lien avec la porcelaine,828778
fil cru à toile,5,non,Sans lien avec la porcelaine,828778
fil cru en masse,1,non,,42709
fil cru simple,1,non,Sans lien avec la porcelaine,828778
fil d'acier,10,non,Sans lien avec la porcelaine,828778
fil d'arbalètes,1,non,Sans lien avec la porcelaine,828778
fil d'archal,4,non,Sans lien avec la porcelaine,828778
fil d'argent,15,non,Sans lien avec la porcelaine,828778
fil d'argent et d'or,26,non,Sans lien avec la porcelaine,828778
fil d'argent et d'or faux,2,non,Sans lien avec la porcelaine,828778
fil d'argent et d'or fin,4,non,Sans lien avec la porcelaine,828778
fil d'argent faux,1,non,Sans lien avec la porcelaine,828778
fil d'argent fin,1,non,Sans lien avec la porcelaine,828778
fil d'Auvergne,1,non,Sans lien avec la porcelaine,828778
fil d'emballage,1,non,Sans lien avec la porcelaine,828778
fil d'Épinal,2,non,Sans lien avec la porcelaine,828778
fil d'Épinal de Silésie,96,non,Sans lien avec la porcelaine,828778
fil d'Épinal gris,3,non,Sans lien avec la porcelaine,828778
fil d'Épinal simple,1,non,Sans lien avec la porcelaine,828778
fil d'Epinay,1,non,Sans lien avec la porcelaine,828778
fil d'épreuve,10,non,Sans lien avec la porcelaine,828778
fil d'Espagne,1,non,,42709
fil d'espars,2,non,Sans lien avec la porcelaine,828778
fil d'Espinay,6,non,Sans lien avec la porcelaine,828778
fil d'estame,5,non,Sans lien avec la porcelaine,828778
fil d'étoupes,130,non,Sans lien avec la porcelaine,828778
fil d'étoupes de chanvre,1,non,Sans lien avec la porcelaine,828778
fil d'étoupes de lin,1,non,Sans lien avec la porcelaine,828778
fil d'or,44,non,Sans lien avec la porcelaine,828778
fil d'or faux,5,non,Sans lien avec la porcelaine,828778
fil d'or fin,9,non,Sans lien avec la porcelaine,828778
fil d'or sur soie,3,non,Sans lien avec la porcelaine,828778
fil d'or surdoré,1,non,Sans lien avec la porcelaine,828778
fil d'or vrai,2,non,Sans lien avec la porcelaine,828778
fil de Bergagne,1,non,Sans lien avec la porcelaine,828778
fil de Bieustons,2,non,Sans lien avec la porcelaine,828778
fil de Bourgogne,31,non,Sans lien avec la porcelaine,828778
fil de Bretagne,29,non,Sans lien avec la porcelaine,828778
fil de canette,1,non,Sans lien avec la porcelaine,828778
fil de caret,39,non,Sans lien avec la porcelaine,828778
fil de caret ou de voile,1,non,Sans lien avec la porcelaine,828778
fil de chanvre,137,non,Sans lien avec la porcelaine,828778
fil de chanvre à voile,,oui,Sans lien avec la porcelaine,828778
fil de chanvre cru,4,non,Sans lien avec la porcelaine,828778
fil de chanvre d'étoupes,1,non,,42709
fil de chanvre écru,5,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin,261,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin à coudre retors et teint,28,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin blanchi à dentelle retors,2,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin blanchi retors,5,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin blanchi simple,9,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin écru d'étoupes simple,6,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin écru de mulquinerie simple,3,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin écru pour voile,2,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin écru retors,9,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin écru retors autre que pour voile,2,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin écru retors pour voile,4,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin écru simple,5,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin écru simple pour voile,6,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin pour dentelle écru retors,2,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin retors teint,8,non,Sans lien avec la porcelaine,828778
fil de chanvre ou de lin simple teint,4,non,Sans lien avec la porcelaine,828778
fil de chanvre pour voile,1,non,,42709
fil de chanvre retors,1,non,,42709
fil de chanvre riz,1,non,Sans lien avec la porcelaine,828778
fil de charrette,,oui,Sans lien avec la porcelaine,828778
fil de charrettes,14,non,,42709
fil de chèvre,479,non,Sans lien avec la porcelaine,828778
fil de chevrette,2,non,Sans lien avec la porcelaine,828778
fil de corailleur,45,non,Sans lien avec la porcelaine,828778
fil de cordonnier,2,non,Sans lien avec la porcelaine,828778
fil de coton,1510,non,Sans lien avec la porcelaine,828778
fil de coton blanc,8,non,Sans lien avec la porcelaine,828778
fil de coton bleu,1,non,Sans lien avec la porcelaine,828778
fil de coton commun,32,non,Sans lien avec la porcelaine,828778
fil de coton de Boza,1,non,Sans lien avec la porcelaine,828778
fil de coton de retour,1,non,Sans lien avec la porcelaine,828778
fil de coton des Îles et des Îndes,1,non,,42709
fil de coton des Indes,33,non,Sans lien avec la porcelaine,828778
fil de coton du Levant,64,non,Sans lien avec la porcelaine,828778
fil de coton étranger,1,non,Sans lien avec la porcelaine,828778
fil de coton fin,6,non,Sans lien avec la porcelaine,828778
fil de coton fin d'once,17,non,Sans lien avec la porcelaine,828778
fil de coton pur ou mélangé,1,non,Sans lien avec la porcelaine,828778
fil de coton rouge,7,non,Sans lien avec la porcelaine,828778
fil de coton teint,4,non,Sans lien avec la porcelaine,828778
fil de couleur,30,non,Sans lien avec la porcelaine,828778
fil de couleur à coudre,2,non,Sans lien avec la porcelaine,828778
fil de couleur de Rennes,4,oui,Sans lien avec la porcelaine,828778
fil de couleurs,3,non,Sans lien avec la porcelaine,828778
fil de couture,1,non,Sans lien avec la porcelaine,828778
fil de crin,3,non,Sans lien avec la porcelaine,828778
fil de cuivre,2,non,Sans lien avec la porcelaine,828778
fil de cuivre argenté,2,non,Sans lien avec la porcelaine,828778
fil de cuivre doré,1,non,Sans lien avec la porcelaine,828778
fil de cuivre en barreaux ronds,1,non,Sans lien avec la porcelaine,828778
fil de cuivre pour fabrication d'épingles,1,non,Sans lien avec la porcelaine,828778
fil de cuivre pur,2,non,Sans lien avec la porcelaine,828778
fil de cuivre pur non-teint,4,non,Sans lien avec la porcelaine,828778
fil de cuivre pur teint,1,non,Sans lien avec la porcelaine,828778
fil de de soie,2,oui,Sans lien avec la porcelaine,828778
fil de dorure,2,non,Sans lien avec la porcelaine,828778
fil de fer,1052,non,Sans lien avec la porcelaine,828778
fil de fer à carder,49,non,Sans lien avec la porcelaine,828778
fil de fer de Couty,1,non,Sans lien avec la porcelaine,828778
fil de fer et de laiton,1,non,,42709
fil de fer gros,41,non,Sans lien avec la porcelaine,828778
fil de fer même étamé,7,non,Sans lien avec la porcelaine,828778
fil de fer ordinaire,8,non,Sans lien avec la porcelaine,828778
fil de fer passe perles,41,non,Sans lien avec la porcelaine,828778
fil de fer passepoil,1,non,Sans lien avec la porcelaine,828778
fil de fer pour la Compagnie des Indes,4,non,Sans lien avec la porcelaine,828778
fil de filoselle,8,non,Sans lien avec la porcelaine,828778
fil de Flandre,2,non,Sans lien avec la porcelaine,828778
fil de Flandre fin,1,non,Sans lien avec la porcelaine,828778
fil de fleuret,2,non,Sans lien avec la porcelaine,828778
fil de forêt,2,non,Sans lien avec la porcelaine,828778
fil de France,1,non,,42709
fil de Hollande,2,non,Sans lien avec la porcelaine,828778
fil de laine,30,non,Sans lien avec la porcelaine,828778
fil de laine à broder,1,non,Sans lien avec la porcelaine,828778
fil de laine à coudre,1,non,Sans lien avec la porcelaine,828778
fil de laine blanc,101,non,Sans lien avec la porcelaine,828778
fil de laine commune,343,non,Sans lien avec la porcelaine,828778
fil de laine en masse,1,non,,42709
fil de laine fine,18,non,Sans lien avec la porcelaine,828778
fil de laine fine et teinte,13,non,Sans lien avec la porcelaine,828778
fil de laine grasse,2,oui,Sans lien avec la porcelaine,828778
fil de laine lavé,1,non,,42709
fil de laine ou sayette blanche,33,non,Sans lien avec la porcelaine,828778
fil de laine ou sayette teinte,2,non,Sans lien avec la porcelaine,828778
fil de laine pour tenture,3,non,Sans lien avec la porcelaine,828778
fil de laine teint,130,non,Sans lien avec la porcelaine,828778
fil de laine teinte,5,non,Sans lien avec la porcelaine,828778
fil de laine teinte pour broder,1,non,Sans lien avec la porcelaine,828778
fil de laiton,782,non,Sans lien avec la porcelaine,828778
fil de laiton argenté,3,non,Sans lien avec la porcelaine,828778
fil de laiton et laiton,23,non,Sans lien avec la porcelaine,828778
fil de laiton fourrure rosette et monnaie,2,non,,42709
fil de laiton jaune,111,non,Sans lien avec la porcelaine,828778
fil de laiton jaune et noir,12,non,Sans lien avec la porcelaine,828778
fil de laiton jaune et noir pour épingle,20,non,Sans lien avec la porcelaine,828778
fil de laiton non poli,1,non,Sans lien avec la porcelaine,828778
fil de laiton poli,5,non,Sans lien avec la porcelaine,828778
fil de laiton poli pour cordes d'instrument,1,non,Sans lien avec la porcelaine,828778
fil de laiton poli pour instrument,1,non,Sans lien avec la porcelaine,828778
fil de laiton pour cordes d'instrument,3,non,Sans lien avec la porcelaine,828778
fil de latez,1,non,Sans lien avec la porcelaine,828778
fil de layette,1,non,Sans lien avec la porcelaine,828778
fil de lignes,1,non,,42709
fil de lin,95,non,Sans lien avec la porcelaine,828778
fil de lin à coudre,6,non,Sans lien avec la porcelaine,828778
fil de lin bis,15,non,Sans lien avec la porcelaine,828778
fil de lin bis blanc,10,non,Sans lien avec la porcelaine,828778
fil de lin bis retors,1,non,Sans lien avec la porcelaine,828778
fil de lin bis simple,1,non,Sans lien avec la porcelaine,828778
fil de lin blanc,213,non,Sans lien avec la porcelaine,828778
fil de lin blanc de 10 à 12 florins la livre,3,non,Sans lien avec la porcelaine,828778
fil de lin blanc de 5 à 8 florins la livre,2,non,Sans lien avec la porcelaine,828778
fil de lin blanc et cru pour dentelle,3,non,Sans lien avec la porcelaine,828778
fil de lin blanc non tordu,2,non,Sans lien avec la porcelaine,828778
fil de lin blanc pour dentelle,6,non,Sans lien avec la porcelaine,828778
fil de lin blanc retors,8,non,Sans lien avec la porcelaine,828778
fil de lin blanc simple,4,non,Sans lien avec la porcelaine,828778
fil de lin cru,131,non,Sans lien avec la porcelaine,828778
fil de lin cru à toile,2,non,Sans lien avec la porcelaine,828778
fil de lin cru de 10 à 12 florins la livre,2,non,Sans lien avec la porcelaine,828778
fil de lin cru de bas prix,6,non,Sans lien avec la porcelaine,828778
fil de lin cru haut prix,3,non,Sans lien avec la porcelaine,828778
fil de lin cru pour dentelle,5,non,Sans lien avec la porcelaine,828778
fil de lin cru simple,2,non,Sans lien avec la porcelaine,828778
fil de lin d'Épinal,2,non,Sans lien avec la porcelaine,828778
fil de lin de couleur,1,non,Sans lien avec la porcelaine,828778
fil de lin divers,6,non,Sans lien avec la porcelaine,828778
fil de lin écru,16,non,Sans lien avec la porcelaine,828778
fil de lin écru audelis,1,non,Sans lien avec la porcelaine,828778
fil de lin fin,3,non,Sans lien avec la porcelaine,828778
fil de lin fin retors,1,non,Sans lien avec la porcelaine,828778
fil de lin gris,2,non,Sans lien avec la porcelaine,828778
fil de lin gris retors,1,non,Sans lien avec la porcelaine,828778
fil de lin gris simple,3,non,Sans lien avec la porcelaine,828778
fil de lin non retors,1,non,Sans lien avec la porcelaine,828778
fil de lin retors,40,non,Sans lien avec la porcelaine,828778
fil de lin simple,6,non,Sans lien avec la porcelaine,828778
fil de lin simple commun,1,non,Sans lien avec la porcelaine,828778
fil de lin teint,139,non,Sans lien avec la porcelaine,828778
fil de lin teint à coudre,1,non,Sans lien avec la porcelaine,828778
fil de lin teint retors,1,non,Sans lien avec la porcelaine,828778
fil de lin tors cru et simple cru,5,non,Sans lien avec la porcelaine,828778
fil de literie,1,non,Sans lien avec la porcelaine,828778
fil de loupe,1,non,Sans lien avec la porcelaine,828778
fil de ménage,8,non,Sans lien avec la porcelaine,828778
fil de Morlaix,1,non,Sans lien avec la porcelaine,828778
fil de mulquinerie,3,non,Sans lien avec la porcelaine,828778
fil de Niort,28,non,Sans lien avec la porcelaine,828778
fil de palamard,10,non,Sans lien avec la porcelaine,828778
fil de palangre,4,non,Sans lien avec la porcelaine,828778
fil de palme,1,non,Sans lien avec la porcelaine,828778
fil de passe-perle,1,non,,42709
fil de plocq,7,non,Sans lien avec la porcelaine,828778
fil de poil de bœuf,1,non,Sans lien avec la porcelaine,828778
fil de poil de cheval,2,non,Sans lien avec la porcelaine,828778
fil de poil de chèvre,216,non,Sans lien avec la porcelaine,828778
fil de poils autres que chèvre laine et plocq,1,non,Sans lien avec la porcelaine,828778
fil de poils divers,1,non,Sans lien avec la porcelaine,828778
fil de remsal,1,non,Sans lien avec la porcelaine,828778
fil de Rennes,214,non,Sans lien avec la porcelaine,828778
fil de ritte,9,non,Sans lien avec la porcelaine,828778
fil de Rouen,3,non,Sans lien avec la porcelaine,828778
fil de sayette,9,non,Sans lien avec la porcelaine,828778
fil de sennes,45,oui,Sans lien avec la porcelaine,828778
fil de Silésie,9,non,Sans lien avec la porcelaine,828778
fil de soie,5,non,Sans lien avec la porcelaine,828778
fil de téton,5,non,Sans lien avec la porcelaine,828778
fil de tisserand,30,non,Sans lien avec la porcelaine,828778
fil de toile,1,non,Sans lien avec la porcelaine,828778
fil de Turquie blanc,3,non,Sans lien avec la porcelaine,828778
fil de Turquie cru,2,non,Sans lien avec la porcelaine,828778
fil de Turquie teint,2,non,Sans lien avec la porcelaine,828778
fil de verre,1,non,Sans lien avec la porcelaine,828778
fil de ville,1,non,Sans lien avec la porcelaine,828778
fil de voile,6,non,Sans lien avec la porcelaine,828778
fil divers,24,non,Sans lien avec la porcelaine,828778
fil dorure ??? fin,3,non,Sans lien avec la porcelaine,828778
fil dorure d'argent,21,non,Sans lien avec la porcelaine,828778
fil dorure d'argent et d'or,20,non,Sans lien avec la porcelaine,828778
fil dorure d'argent et d'or faux,16,non,Sans lien avec la porcelaine,828778
fil dorure d'argent et d'or fin,17,non,Sans lien avec la porcelaine,828778
fil dorure d'or,49,non,Sans lien avec la porcelaine,828778
fil du Piémont,39,non,Sans lien avec la porcelaine,828778
fil écru,7,non,Sans lien avec la porcelaine,828778
fil en gueule,1,non,Sans lien avec la porcelaine,828778
fil en laiton,2,oui,Sans lien avec la porcelaine,828778
fil en lin,2,non,Sans lien avec la porcelaine,828778
fil en masse,75,non,Sans lien avec la porcelaine,828778
fil en peignée,1,non,Sans lien avec la porcelaine,828778
fil en pelotte,1,non,,42709
fil en poignée,10,non,Sans lien avec la porcelaine,828778
fil et laiton,1,oui,Sans lien avec la porcelaine,828778
fil et planches de laiton,13,non,Sans lien avec la porcelaine,828778
fil et soie,1,non,Sans lien avec la porcelaine,828778
fil et toile,1,non,Sans lien avec la porcelaine,828778
fil everda,1,non,Sans lien avec la porcelaine,828778
fil fin,1,non,Sans lien avec la porcelaine,828778
fil gris,7,non,Sans lien avec la porcelaine,828778
fil gris simple,4,non,Sans lien avec la porcelaine,828778
fil gros,6,non,Sans lien avec la porcelaine,828778
fil gros à cordonnier,1,non,,42709
fil grossier,1,non,Sans lien avec la porcelaine,828778
fil lessivé,1,non,Sans lien avec la porcelaine,828778
fil neuf,1,non,,42709
fil noir,1,non,Sans lien avec la porcelaine,828778
fil non retors,1,non,Sans lien avec la porcelaine,828778
fil or et rang fin,5,non,Sans lien avec la porcelaine,828778
fil ordinaire,2,non,Sans lien avec la porcelaine,828778
fil ouvré,1,non,Sans lien avec la porcelaine,828778
fil passe perle,2,non,Sans lien avec la porcelaine,828778
fil plat,5,non,Sans lien avec la porcelaine,828778
fil pour voile,2,non,,42709
fil pour voile pour la Compagnie des Indes,1,non,,42709
fil retors,20,non,Sans lien avec la porcelaine,828778
fil retors à coudre,6,non,Sans lien avec la porcelaine,828778
fil roux,1,non,Sans lien avec la porcelaine,828778
fil simple,7,non,Sans lien avec la porcelaine,828778
fil superfin,2,non,Sans lien avec la porcelaine,828778
fil teint,14,non,Sans lien avec la porcelaine,828778
fil teuil,1,non,Sans lien avec la porcelaine,828778
fil tors,8,non,Sans lien avec la porcelaine,828778
filasse,15,non,Sans lien avec la porcelaine,828778
filasse apprêtée,1,non,Sans lien avec la porcelaine,828778
filasse d'aloès,1,non,Sans lien avec la porcelaine,828778
filets,165,non,Sans lien avec la porcelaine,828778
filets à pêcher,301,non,Sans lien avec la porcelaine,828778
filets à pêcher éperviers,1,non,Sans lien avec la porcelaine,828778
filets à pêcher le poisson frai,1,non,,42709
filets à pêcher par Marseille,1,non,Sans lien avec la porcelaine,828778
filets à pêcher petit poisson,2,non,Sans lien avec la porcelaine,828778
filets à pêcher sardineaux,1,oui,Sans lien avec la porcelaine,828778
filets à pêcher vieux,2,non,Sans lien avec la porcelaine,828778
filets à petit poisson,1,non,Sans lien avec la porcelaine,828778
filets à sardineaux,36,non,Sans lien avec la porcelaine,828778
filets à sardines,8,non,Sans lien avec la porcelaine,828778
filets à sennes,3,non,Sans lien avec la porcelaine,828778
filets d'auf,5,non,Sans lien avec la porcelaine,828778
filets d'espars,268,non,Sans lien avec la porcelaine,828778
filets d'espars à pêcher,1,non,Sans lien avec la porcelaine,828778
filets de chanvre,1,non,Sans lien avec la porcelaine,828778
filets de chasse,1,non,,42709
filets de palme,6,non,Sans lien avec la porcelaine,828778
filets de patines,1,non,Sans lien avec la porcelaine,828778
filets de sardineaux,1,oui,Sans lien avec la porcelaine,828778
filets et lignes à pêcher,17,non,,42709
filets et ustensiles de pêche,13,non,Sans lien avec la porcelaine,828778
filets pour la chasse et la pêche,77,non,Sans lien avec la porcelaine,828778
filets vieux,5,non,Sans lien avec la porcelaine,828778
filières,3,non,Sans lien avec la porcelaine,828778
filières d'agate,3,non,Sans lien avec la porcelaine,828778
filières de corail,2,non,Sans lien avec la porcelaine,828778
filin,104,non,Sans lien avec la porcelaine,828778
filin à cordage,3,non,Sans lien avec la porcelaine,828778
filoers ou safran sauvage,37,non,Sans lien avec la porcelaine,828778
filoselle,174,non,Sans lien avec la porcelaine,828778
filoselle et bourre de soie,11,non,Sans lien avec la porcelaine,828778
filoselle et fleuret,1,non,Sans lien avec la porcelaine,828778
filoselle et fleuret et bourre de soie,31,non,Sans lien avec la porcelaine,828778
filoselle et gilets de coton,1,non,Sans lien avec la porcelaine,828778
filoselle et soie,170,non,Sans lien avec la porcelaine,828778
fils à coudre et autre,5,oui,,42709
fine,1,non,,42709
fine fleur de farine,1,non,,42709
finette,5,non,Sans lien avec la porcelaine,828778
finette de laine,2,non,Sans lien avec la porcelaine,828778
finette des prises,3,non,Sans lien avec la porcelaine,828778
finette étoffe,1,non,Sans lien avec la porcelaine,828778
fioles,2,non,Sans lien avec la porcelaine,828778
fioles de verre,3,non,Sans lien avec la porcelaine,828778
fioles de verre blanc,1,non,Sans lien avec la porcelaine,828778
fioles pour apothicaire,94,non,Sans lien avec la porcelaine,828778
fioles vides,1,non,Sans lien avec la porcelaine,828778
flacons,10,non,Sans lien avec la porcelaine,828778
flacons à virole d'étain,1,non,Sans lien avec la porcelaine,828778
flacons canettes,1,non,Sans lien avec la porcelaine,828778
flacons d'albâtre couverts d'étain,1,non,,42709
flacons d'osier,1,non,Sans lien avec la porcelaine,828778
flacons de crème,1,non,Sans lien avec la porcelaine,828778
flacons de cristal,2,non,Sans lien avec la porcelaine,828778
flacons de rechange,5,non,Sans lien avec la porcelaine,828778
flacons de terre,2,non,Sans lien avec la porcelaine,828778
flacons de verre,54,non,Sans lien avec la porcelaine,828778
flacons de verre à virole,1,non,Sans lien avec la porcelaine,828778
flacons de verre sans virole,1,non,Sans lien avec la porcelaine,828778
flacons de verres,4,non,Sans lien avec la porcelaine,828778
flacons florentins,1,non,Sans lien avec la porcelaine,828778
flacons peints,1,non,,42709
flacons pour caves garnies,1,non,Sans lien avec la porcelaine,828778
flacons vides,3,non,Sans lien avec la porcelaine,828778
flambeaux,29,non,Sans lien avec la porcelaine,828778
flambeaux argentés,1,non,Sans lien avec la porcelaine,828778
flambeaux argentés de cuivre,1,non,Sans lien avec la porcelaine,828778
flambeaux d'harpoise,8,non,Sans lien avec la porcelaine,828778
flambeaux de cire,6,non,Sans lien avec la porcelaine,828778
flambeaux de cire blanche,3,non,Sans lien avec la porcelaine,828778
flambeaux de cire rouge,2,non,Sans lien avec la porcelaine,828778
flambeaux de mer,4,non,Sans lien avec la porcelaine,828778
flanelle,290,non,Sans lien avec la porcelaine,828778
flanelle à fleurs,43,non,Sans lien avec la porcelaine,828778
flanelle aune,1,oui,Sans lien avec la porcelaine,828778
flanelle blanche,14,non,Sans lien avec la porcelaine,828778
flanelle commune,1,non,,42709
flanelle coton à fleurs,3,non,,42709
flanelle de coton,1,non,Sans lien avec la porcelaine,828778
flanelle de laine,95,non,Sans lien avec la porcelaine,828778
flanelle de laine 900 lignes,1,non,Sans lien avec la porcelaine,828778
flanelle de laine de saisie,1,non,,42709
flanelle de laine grosse,1,non,,42709
flanelle de laine imprimée,2,non,Sans lien avec la porcelaine,828778
flanelle de santé autorisation spéciales,1,non,Sans lien avec la porcelaine,828778
flanelle des prises,2,non,Sans lien avec la porcelaine,828778
flanelle du Béarn,2,non,Sans lien avec la porcelaine,828778
flanelle et Bergopzoom,72,non,Sans lien avec la porcelaine,828778
flanelle fil et laine,1,non,Sans lien avec la porcelaine,828778
flanelle fine,4,non,Sans lien avec la porcelaine,828778
flanelle imprimée,41,non,Sans lien avec la porcelaine,828778
flanelle peinte,10,non,Sans lien avec la porcelaine,828778
flanelle rayée,3,non,Sans lien avec la porcelaine,828778
flanelle simple,1,non,Sans lien avec la porcelaine,828778
flasques à repasser,1,non,,42709
fléaux à poids de fer,1,non,Sans lien avec la porcelaine,828778
fléaux de balance,2,non,Sans lien avec la porcelaine,828778
fléaux de balance de fer,92,non,Sans lien avec la porcelaine,828778
fléaux de fer,114,non,Sans lien avec la porcelaine,828778
fléaux de fer avec garniture,1,non,,42709
fléaux de fer et leur bassin,1,non,Sans lien avec la porcelaine,828778
fléaux de fer et poids,2,non,,42709
fléaux de soufre,1,non,Sans lien avec la porcelaine,828778
fléaux et balance,1,non,Sans lien avec la porcelaine,828778
fléaux et leur garniture,1,non,,42709
fléaux et poids de fer,1,non,,42709
fléaux et poids en fer,,oui,Sans lien avec la porcelaine,828778
fléaux pour faucher,1,non,Sans lien avec la porcelaine,828778
flèches,11,non,Sans lien avec la porcelaine,828778
flèches à prendre des huîtres,1,non,Sans lien avec la porcelaine,828778
flèches de marine,1,non,Sans lien avec la porcelaine,828778
flèches de métal,1,non,Sans lien avec la porcelaine,828778
flèches en quart de nonante,2,non,Sans lien avec la porcelaine,828778
flèches et compas,1,non,,42709
flèches marines,24,non,Sans lien avec la porcelaine,828778
fleur de balauste,,oui,Sans lien avec la porcelaine,828778
fleur de souffle,,oui,Sans lien avec la porcelaine,828778
fleur de verre,,oui,Sans lien avec la porcelaine,828778
fleuret,77,non,Sans lien avec la porcelaine,828778
fleuret à coudre,1,non,,42709
fleuret à faire des armes,2,non,Sans lien avec la porcelaine,828778
fleuret et filoselle,1,non,Sans lien avec la porcelaine,828778
fleuret et lames de fleuret,72,non,Sans lien avec la porcelaine,828778
fleuret et soie,7,non,Sans lien avec la porcelaine,828778
fleurs,40,non,Sans lien avec la porcelaine,828778
fleurs à cailler le lait,4,non,,42709
fleurs aromatiques,18,non,Sans lien avec la porcelaine,828778
fleurs artificielles,746,non,Sans lien avec la porcelaine,828778
fleurs artificielles avec argent,1,non,,42709
fleurs artificielles de jasmin,1,non,Sans lien avec la porcelaine,828778
fleurs artificielles des Indes,1,non,Sans lien avec la porcelaine,828778
fleurs artificielles et aigrettes,118,non,Sans lien avec la porcelaine,828778
fleurs artificielles et ouvrages de modes,32,non,Sans lien avec la porcelaine,828778
fleurs autres que de lavande et d'oranger,27,non,Sans lien avec la porcelaine,828778
fleurs autres que médicinales,2,non,Sans lien avec la porcelaine,828778
fleurs cannelle,1,non,Sans lien avec la porcelaine,828778
fleurs d'aspic,86,non,Sans lien avec la porcelaine,828778
fleurs d'avoine,1,non,Sans lien avec la porcelaine,828778
fleurs d'esquinante,3,non,Sans lien avec la porcelaine,828778
fleurs d'estima,1,non,Sans lien avec la porcelaine,828778
fleurs d'iris,1,non,Sans lien avec la porcelaine,828778
fleurs d'oranger,49,non,Sans lien avec la porcelaine,828778
fleurs d'oranger et de lavande,6,non,Sans lien avec la porcelaine,828778
fleurs d'oranger et de rose,2,non,Sans lien avec la porcelaine,828778
fleurs de ???,1,non,Sans lien avec la porcelaine,828778
fleurs de balauste,3,non,,42709
fleurs de benjoin,9,non,Sans lien avec la porcelaine,828778
fleurs de bœuf,1,non,,42709
fleurs de bouquets,1,non,Sans lien avec la porcelaine,828778
fleurs de busam,1,non,Sans lien avec la porcelaine,828778
fleurs de cannelle,36,non,Sans lien avec la porcelaine,828778
fleurs de chardon,1,non,Sans lien avec la porcelaine,828778
fleurs de Chine,2,non,Sans lien avec la porcelaine,828778
fleurs de dictame,12,non,Sans lien avec la porcelaine,828778
fleurs de fer,2,non,Sans lien avec la porcelaine,828778
fleurs de froment,1,non,,42709
fleurs de grenade,1,non,Sans lien avec la porcelaine,828778
fleurs de houblon,1,non,Sans lien avec la porcelaine,828778
