simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,Sans lien avec la porcelaine,non,547497
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 24 pieds,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 25 à 30 pieds,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 25 à 34 pieds,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,Sans lien avec la porcelaine,non,547497
mâts de sapin de 3 paumes,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 30 pieds,2,Sans lien avec la porcelaine,non,547497
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,Sans lien avec la porcelaine,non,547497
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 35 pieds,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 36 pieds,2,Sans lien avec la porcelaine,non,547497
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 4 à 8 paumes,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 40 à 50 pieds,1,,non,7559
mâts de sapin de 40 pieds,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,Sans lien avec la porcelaine,non,547497
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 42 à 40 pieds,1,,non,7559
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 45 pieds,2,Sans lien avec la porcelaine,non,547497
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 45 pieds de long sans mention de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 48 pieds,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 5 palmes,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 5 paumes,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 50 à 55 pieds,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 50 pieds,3,Sans lien avec la porcelaine,non,547497
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 54 pieds,1,,non,7559
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 55 pieds,3,Sans lien avec la porcelaine,non,547497
mâts de sapin de 6 à 7 paumes de grosseur,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 6 palmes,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 60 à 70 pieds,1,,non,7559
mâts de sapin de 60 pieds,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 7 palmes,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 78 pieds,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 8 à 12 paumes,1,Sans lien avec la porcelaine,non,547497
mâts de sapin de 9 palmes,1,Sans lien avec la porcelaine,non,547497
mâts de sapin et vergues de sapin,1,Sans lien avec la porcelaine,non,547497
mâts de sapin gros,1,Sans lien avec la porcelaine,non,547497
mâts de sapin moyens,1,Sans lien avec la porcelaine,non,547497
mâts de vaisseaux,22,Sans lien avec la porcelaine,non,547497
mâts de vaisseaux assortis,1,Sans lien avec la porcelaine,non,547497
mâts de vaisseaux beaupré,1,Sans lien avec la porcelaine,non,547497
mâts de vaisseaux de 71 pieds,1,Sans lien avec la porcelaine,non,547497
mâts de vaisseaux de chêne,1,Sans lien avec la porcelaine,non,547497
mâts de vaisseaux de misenne,1,Sans lien avec la porcelaine,non,547497
mâts doubles,1,Sans lien avec la porcelaine,non,547497
mâts en dessous de 8 paumes,1,Sans lien avec la porcelaine,non,547497
mâts espars,1,Sans lien avec la porcelaine,non,547497
mâts et espars de bois,2,Sans lien avec la porcelaine,non,547497
mâts et mâtereaux de 16 à 23 pieds,1,,non,7559
mâts et mâtereaux de 17 pieds,1,,non,7559
mâts et mâtereaux de 20 à 25 pieds,1,,non,7559
mâts et mâtereaux de 20 à 30 pieds,1,,non,7559
mâts et mâtereaux de 23 pieds,1,,non,7559
mâts et mâtereaux de 25 à 40 pieds,1,,non,7559
mâts et mâtereaux de 28 à 30 pieds,1,,non,7559
mâts et mâtereaux de 30 à 35 pieds,2,,non,7559
mâts et mâtereaux de 30 à 38 pieds,1,,non,7559
mâts et mâtereaux de 30 à 40 pieds,1,,non,7559
mâts et mâtereaux de 30 pieds,1,,non,7559
mâts et mâtereaux de 32 à 42 pieds,1,,non,7559
mâts et mâtereaux de 35 à 56 pieds,1,,non,7559
mâts et mâtereaux de 36 à 40 pieds,1,,non,7559
mâts et mâtereaux de 36 pieds,2,,non,7559
mâts et mâtereaux de 38 pieds,1,,non,7559
mâts et mâtereaux de 40 à 42 pieds,1,,non,7559
mâts et mâtereaux de 40 à 50 pieds,2,,non,7559
mâts et mâtereaux de 40 à 60 pieds,1,,non,7559
mâts et mâtereaux de 42 à 45 pieds,1,,non,7559
mâts et mâtereaux de 45 à 70 pieds,1,,non,7559
mâts et mâtereaux de 46 à 53 pieds,1,,non,7559
mâts et mâtereaux de 50 à 60 pieds,2,,non,7559
mâts et mâtereaux de 50 pieds,2,,non,7559
mâts et mâtereaux de 52 à 53 pieds,1,,non,7559
mâts et mâtereaux de 64 pieds,1,,non,7559
mâts et mâtereaux de 65 pieds,1,,non,7559
mâts et mâtereaux mats,1,,non,7559
mâts et mâtereaux mats doubles,1,,non,7559
mâts et matériaux de bois,2,Sans lien avec la porcelaine,non,547497
mats et planches de bois,,Sans lien avec la porcelaine,oui,547497
mâts et planches de bois,1,,non,7559
mâts façonnés,1,Sans lien avec la porcelaine,non,547497
mâts grands,6,Sans lien avec la porcelaine,non,547497
mâts gros,1,Sans lien avec la porcelaine,non,547497
mâts mâtereaux,16,Sans lien avec la porcelaine,non,547497
mâts matières,4,Sans lien avec la porcelaine,non,547497
mâts mâts de barques de 50 pieds,1,,non,7559
mâts mâtures,26,Sans lien avec la porcelaine,non,547497
mâts peints,2,Sans lien avec la porcelaine,non,547497
mâts petits,51,Sans lien avec la porcelaine,non,547497
mâts pour galère,1,Sans lien avec la porcelaine,non,547497
mâts verts de 45 pieds,1,Sans lien avec la porcelaine,non,547497
mâts...,2,,non,7559
matu,6,Sans lien avec la porcelaine,non,547497
mâtures,15,,non,7559
mâtures complètes,9,,non,7559
mâtures complètes d'un grand vaisseau,1,,non,7559
mâtures complètes d'un vaisseau,,Sans lien avec la porcelaine,oui,547497
mâtures complètes en 21 pièces,1,,non,7559
mâtures de navire de ???,1,,non,7559
mâtures de vaisseau,,Sans lien avec la porcelaine,oui,547497
mâtures de vaisseau complètes de 21 pièces chaque,,Sans lien avec la porcelaine,oui,547497
mâtures en 56 pièces,1,,non,7559
maugrebine,49,Sans lien avec la porcelaine,non,547497
maune,1,Sans lien avec la porcelaine,non,547497
maurelle,3,Sans lien avec la porcelaine,non,547497
mauris,1,Sans lien avec la porcelaine,non,547497
maurs,2,Sans lien avec la porcelaine,non,547497
mautes à mulets,1,Sans lien avec la porcelaine,non,547497
Mazamet,4,Sans lien avec la porcelaine,non,547497
mazon,1,Sans lien avec la porcelaine,non,547497
mèches,65,Sans lien avec la porcelaine,non,547497
mèches à canons,42,Sans lien avec la porcelaine,non,547497
mèches à chandelle,7,Sans lien avec la porcelaine,non,547497
mèches à flambeau,1,Sans lien avec la porcelaine,non,547497
mèches à mousquet,1,Sans lien avec la porcelaine,non,547497
mèches d'étoupes de chanvre ou de lin,4,Sans lien avec la porcelaine,non,547497
mèches d'étoupes de fil de chanvre ou en lin,2,Sans lien avec la porcelaine,non,547497
mèches de chandelles flambeaux et lampes,2,Sans lien avec la porcelaine,non,547497
mèches de coton,1,Sans lien avec la porcelaine,non,547497
mèches de coton pour chandelle,1,Sans lien avec la porcelaine,non,547497
mèches de lampe,1,Sans lien avec la porcelaine,non,547497
mèches de souffre,1,Sans lien avec la porcelaine,non,547497
mèches de tarière et herminettes,1,Sans lien avec la porcelaine,non,547497
mèches et soufre,1,Sans lien avec la porcelaine,non,547497
mèches soufrées,50,Sans lien avec la porcelaine,non,547497
mechoacam,15,Sans lien avec la porcelaine,non,547497
médailles,3,Sans lien avec la porcelaine,non,547497
médailles antiques,1,Sans lien avec la porcelaine,non,547497
médailles d'argent,2,Sans lien avec la porcelaine,non,547497
médaillons de terre,2,Sans lien avec la porcelaine,non,547497
médicament composés,67,Sans lien avec la porcelaine,non,547497
médicaments,289,Sans lien avec la porcelaine,non,547497
médicaments composés,21,Sans lien avec la porcelaine,non,547497
médicaments composés autre qu'eau distillée au poids,1,Sans lien avec la porcelaine,non,547497
médicaments composés autres qu'eau distillée à la valeur,1,Sans lien avec la porcelaine,non,547497
médicaments composés déclarés à la valeur,1,Sans lien avec la porcelaine,non,547497
médicaments composés déclarés au poids,2,Sans lien avec la porcelaine,non,547497
meffles,1,Sans lien avec la porcelaine,non,547497
megelanne,1,Sans lien avec la porcelaine,non,547497
mélangées,2,Sans lien avec la porcelaine,non,547497
mélasse,14,Sans lien avec la porcelaine,non,547497
mélasse des colonies françaises,1,Sans lien avec la porcelaine,non,547497
mélasse et sirop,1,Sans lien avec la porcelaine,non,547497
melle,1,Sans lien avec la porcelaine,non,547497
melon,2,Sans lien avec la porcelaine,non,547497
melon d'eau,2,Sans lien avec la porcelaine,non,547497
membrures,2,Sans lien avec la porcelaine,non,547497
membrures de 7 pieds,1,Sans lien avec la porcelaine,non,547497
ménage,5,Sans lien avec la porcelaine,non,547497
menie,1,Sans lien avec la porcelaine,non,547497
menottes de cuivre,3,Sans lien avec la porcelaine,non,547497
menottes de fer,1,Sans lien avec la porcelaine,non,547497
mentes à moulir,1,Sans lien avec la porcelaine,non,547497
mentes à taillandier,1,Sans lien avec la porcelaine,non,547497
menu charbon de terre,1,Sans lien avec la porcelaine,non,547497
menu charbon de terre dit sméegruys,1,Sans lien avec la porcelaine,non,547497
menuiserie,3,Sans lien avec la porcelaine,non,547497
menus grains,3,Sans lien avec la porcelaine,non,547497
menus sommiers,1,Sans lien avec la porcelaine,non,547497
menutés,1,Sans lien avec la porcelaine,non,547497
mercerie,3609,Sans lien avec la porcelaine,non,547497
mercerie ???,3,Sans lien avec la porcelaine,non,547497
mercerie à la valeur,5,Sans lien avec la porcelaine,non,547497
mercerie bimbeloterie,66,Sans lien avec la porcelaine,non,547497
mercerie commune,226,Sans lien avec la porcelaine,non,547497
mercerie cru,1,Sans lien avec la porcelaine,non,547497
mercerie d'Allemagne,1,Sans lien avec la porcelaine,non,547497
mercerie d'étoupe de lin,1,,non,7559
mercerie de bois,5,Sans lien avec la porcelaine,non,547497
mercerie de cordonnier à laine,1,Sans lien avec la porcelaine,non,547497
mercerie de crin,2,,non,7559
mercerie de cuivre,7,Sans lien avec la porcelaine,non,547497
mercerie de Nuremberg,2,Sans lien avec la porcelaine,non,547497
mercerie de quincaille,1,Sans lien avec la porcelaine,non,547497
mercerie de renvoi,2,Sans lien avec la porcelaine,non,547497
mercerie en lignets et hameçons,1,Sans lien avec la porcelaine,non,547497
mercerie en peigne d'ivoire,1,Sans lien avec la porcelaine,non,547497
mercerie en peignes de bois,1,Sans lien avec la porcelaine,non,547497
mercerie épingles,2,Sans lien avec la porcelaine,non,547497
mercerie et quincaillerie,27,Sans lien avec la porcelaine,non,547497
mercerie étrangère,1,Sans lien avec la porcelaine,non,547497
mercerie fine,295,Sans lien avec la porcelaine,non,547497
mercerie fort,1,Sans lien avec la porcelaine,non,547497
mercerie grosse,8,Sans lien avec la porcelaine,non,547497
mercerie grossière,62,Sans lien avec la porcelaine,non,547497
mercerie mêlée en lisière de drap,1,Sans lien avec la porcelaine,non,547497
mercerie ordinaire,36,Sans lien avec la porcelaine,non,547497
mercerie peignes de bois,1,Sans lien avec la porcelaine,non,547497
mercerie peignes de corne,1,Sans lien avec la porcelaine,non,547497
mercerie très commune,1,Sans lien avec la porcelaine,non,547497
mercerie très fine,1,Sans lien avec la porcelaine,non,547497
merciers,1,Sans lien avec la porcelaine,non,547497
mercure,605,Sans lien avec la porcelaine,non,547497
mercure corrosif,1,Sans lien avec la porcelaine,non,547497
mercure coulant,2,Sans lien avec la porcelaine,non,547497
mercure doux,21,Sans lien avec la porcelaine,non,547497
mercure natif,5,Sans lien avec la porcelaine,non,547497
mercure précipité,7,Sans lien avec la porcelaine,non,547497
meriers,12,Sans lien avec la porcelaine,non,547497
meriers à faire échelles,1,Sans lien avec la porcelaine,non,547497
meriers petits,1,Sans lien avec la porcelaine,non,547497
meriezes,1,Sans lien avec la porcelaine,non,547497
merlan,2,Sans lien avec la porcelaine,non,547497
merlan salé,1,Sans lien avec la porcelaine,non,547497
merles,1,Sans lien avec la porcelaine,non,547497
merlin,1,Sans lien avec la porcelaine,non,547497
merluche,92,Sans lien avec la porcelaine,non,547497
merluche salée,1,Sans lien avec la porcelaine,non,547497
merlus,1,Sans lien avec la porcelaine,non,547497
merrains,803,Sans lien avec la porcelaine,non,547497
merrains ???,1,Sans lien avec la porcelaine,non,547497
merrains à barils,50,Sans lien avec la porcelaine,non,547497
merrains à barriques,478,Sans lien avec la porcelaine,non,547497
merrains à barriques bûches,1,Sans lien avec la porcelaine,non,547497
merrains à barriques douves,1,Sans lien avec la porcelaine,non,547497
merrains à barriques et fonçaille,1,Sans lien avec la porcelaine,non,547497
merrains à bœuf,2,Sans lien avec la porcelaine,non,547497
merrains à bottes,10,Sans lien avec la porcelaine,non,547497
merrains à boucaud,1,Sans lien avec la porcelaine,non,547497
merrains à buses,5,Sans lien avec la porcelaine,non,547497
merrains à buses douelles,1,Sans lien avec la porcelaine,non,547497
merrains à fonçaille,13,Sans lien avec la porcelaine,non,547497
merrains à fond,93,Sans lien avec la porcelaine,non,547497
merrains à fonds,8,Sans lien avec la porcelaine,non,547497
merrains à futailles,2,Sans lien avec la porcelaine,non,547497
merrains à muid,1,Sans lien avec la porcelaine,non,547497
merrains à pipes,301,Sans lien avec la porcelaine,non,547497
merrains à pipes bûches,1,Sans lien avec la porcelaine,non,547497
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Sans lien avec la porcelaine,non,547497
merrains à pipes de 4 pieds,1,Sans lien avec la porcelaine,non,547497
merrains à poinçon,1,Sans lien avec la porcelaine,non,547497
merrains à quart,49,Sans lien avec la porcelaine,non,547497
merrains à tierçons,23,Sans lien avec la porcelaine,non,547497
merrains à tonneaux,110,Sans lien avec la porcelaine,non,547497
merrains à tortue,2,Sans lien avec la porcelaine,non,547497
merrains au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,547497
merrains autres que de chêne,2,Sans lien avec la porcelaine,non,547497
merrains autres que de chêne de toutes dimensions à la valeur,1,Sans lien avec la porcelaine,non,547497
merrains autres que de chêne de toutes dimensions au nombre,1,Sans lien avec la porcelaine,non,547497
merrains barillage,1,Sans lien avec la porcelaine,non,547497
merrains barricages,4,,non,7559
merrains barriques douelles,1,Sans lien avec la porcelaine,non,547497
merrains bourdilles,2,Sans lien avec la porcelaine,non,547497
merrains bourdillons,1,Sans lien avec la porcelaine,non,547497
merrains cartage,1,Sans lien avec la porcelaine,non,547497
merrains communs,1,Sans lien avec la porcelaine,non,547497
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Sans lien avec la porcelaine,non,547497
merrains de 1299mm de longueur et au-dessus,1,Sans lien avec la porcelaine,non,547497
merrains de 1299mm exclus à 974 inclus,1,Sans lien avec la porcelaine,non,547497
merrains de 4 pieds,1,Sans lien avec la porcelaine,non,547497
merrains de 5 pieds,1,Sans lien avec la porcelaine,non,547497
merrains de chêne,7,Sans lien avec la porcelaine,non,547497
merrains de chêne au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,547497
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Sans lien avec la porcelaine,non,547497
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Sans lien avec la porcelaine,non,547497
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Sans lien avec la porcelaine,non,547497
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Sans lien avec la porcelaine,non,547497
merrains de douves,1,Sans lien avec la porcelaine,non,547497
merrains de maille,1,Sans lien avec la porcelaine,non,547497
merrains de sapin,14,Sans lien avec la porcelaine,non,547497
merrains douelles,4,Sans lien avec la porcelaine,non,547497
merrains en barriques,6,Sans lien avec la porcelaine,non,547497
merrains en fonçaille,3,Sans lien avec la porcelaine,non,547497
merrains en pipes,1,Sans lien avec la porcelaine,non,547497
merrains et feuillards,6,Sans lien avec la porcelaine,non,547497
merrains fonçaille,93,Sans lien avec la porcelaine,non,547497
merrains futaille,2,Sans lien avec la porcelaine,non,547497
merrains ganivelles,19,Sans lien avec la porcelaine,non,547497
merrains petits,1,Sans lien avec la porcelaine,non,547497
merrains pour faire des douves de fûts,1,Sans lien avec la porcelaine,non,547497
merrains pour ferraille,1,Sans lien avec la porcelaine,non,547497
merrains pour tonnellerie,3,Sans lien avec la porcelaine,non,547497
merrains quartage douelles,2,Sans lien avec la porcelaine,non,547497
merrains Scott,1,Sans lien avec la porcelaine,non,547497
mervillon,44,Sans lien avec la porcelaine,non,547497
mesat de clocher,1,Sans lien avec la porcelaine,non,547497
mesures d'étain,2,Sans lien avec la porcelaine,non,547497
métal,101,Sans lien avec la porcelaine,non,547497
métal argenté doré vernissé etc.,2,Sans lien avec la porcelaine,non,547497
métal composé,1,Sans lien avec la porcelaine,non,547497
métal des Indes,1,Sans lien avec la porcelaine,non,547497
métal moulu,1,Sans lien avec la porcelaine,non,547497
métal ou ???,1,Sans lien avec la porcelaine,non,547497
métal pour horlogerie,1,Sans lien avec la porcelaine,non,547497
métaux,145,Sans lien avec la porcelaine,non,547497
methe,1,Sans lien avec la porcelaine,non,547497
métiers,1,Sans lien avec la porcelaine,non,547497
métiers à faire bas,16,Sans lien avec la porcelaine,non,547497
métiers à faire tapisserie,1,Sans lien avec la porcelaine,non,547497
métiers à filer,1,Sans lien avec la porcelaine,non,547497
métiers de drapier,1,Sans lien avec la porcelaine,non,547497
métiers de tisserand,1,Sans lien avec la porcelaine,non,547497
métiers presse et bluteaux et cribles de moulin,2,Sans lien avec la porcelaine,non,547497
meubles,10,Sans lien avec la porcelaine,non,547497
meubles ???,1,Sans lien avec la porcelaine,non,547497
meubles à bijouterie,1,Sans lien avec la porcelaine,non,547497
meubles à coutelier,1,Sans lien avec la porcelaine,non,547497
meubles à moulins,3,Sans lien avec la porcelaine,non,547497
meubles à taillandier,18,Sans lien avec la porcelaine,non,547497
meubles affiloires,1,Sans lien avec la porcelaine,non,547497
meubles de bois,9,Sans lien avec la porcelaine,non,547497
meubles et effets,3,Sans lien avec la porcelaine,non,547497
meubles et miroirs,130,Sans lien avec la porcelaine,non,547497
meubles et ornements,17,Sans lien avec la porcelaine,non,547497
meubles et pierres,32,Sans lien avec la porcelaine,non,547497
meubles glaces et miroirs,13,Sans lien avec la porcelaine,non,547497
meubles habits et bijoux,1,Sans lien avec la porcelaine,non,547497
meubles matelas,2,Sans lien avec la porcelaine,non,547497
meubles miroirs de toilettes,1,Sans lien avec la porcelaine,non,547497
meubles ornements,1,Sans lien avec la porcelaine,non,547497
meulardeaux,12,Sans lien avec la porcelaine,non,547497
meulardeaux à coutelier,1,Sans lien avec la porcelaine,non,547497
meulardes,2,Sans lien avec la porcelaine,non,547497
meules,35,Sans lien avec la porcelaine,non,547497
meules à aiguiser,224,Sans lien avec la porcelaine,non,547497
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Sans lien avec la porcelaine,non,547497
meules à aiguiser bâtardes,1,Sans lien avec la porcelaine,non,547497
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,547497
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,547497
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,547497
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,547497
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,547497
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,547497
meules à aiguiser grandes,1,Sans lien avec la porcelaine,non,547497
meules à aiguiser moyennes,1,Sans lien avec la porcelaine,non,547497
meules à aiguiser petites,1,Sans lien avec la porcelaine,non,547497
meules à callandre,2,Sans lien avec la porcelaine,non,547497
meules à coutelier,48,Sans lien avec la porcelaine,non,547497
meules à coutelier petites,1,Sans lien avec la porcelaine,non,547497
meules à Couteliers,1,Sans lien avec la porcelaine,non,547497
meules à couture,2,Sans lien avec la porcelaine,non,547497
meules à faire,22,Sans lien avec la porcelaine,non,547497
meules à faux,3,Sans lien avec la porcelaine,non,547497
meules à favre,33,Sans lien avec la porcelaine,non,547497
meules à gagne-petit,1,Sans lien avec la porcelaine,non,547497
meules à huile,2,Sans lien avec la porcelaine,non,547497
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Sans lien avec la porcelaine,non,547497
meules à moudre de moins de 1299 millimètres en diamètre,3,Sans lien avec la porcelaine,non,547497
meules à moudre de plus de 1949 millimètres en diamètre,2,Sans lien avec la porcelaine,non,547497
meules à sabres,2,Sans lien avec la porcelaine,non,547497
meules à sucre,3,Sans lien avec la porcelaine,non,547497
meules à taillandier,196,Sans lien avec la porcelaine,non,547497
meules à taillandier d'1 à 2 pieds,1,Sans lien avec la porcelaine,non,547497
meules à taillandier de 2 pieds,1,Sans lien avec la porcelaine,non,547497
meules à taillandier de 3 à 4,1,Sans lien avec la porcelaine,non,547497
meules à taillandier de 4 à 5,1,Sans lien avec la porcelaine,non,547497
meules à taillandier de 4 à 5 pouces,1,Sans lien avec la porcelaine,non,547497
meules à taillandier de 4 pieds,1,Sans lien avec la porcelaine,non,547497
meules à Talandier,2,Sans lien avec la porcelaine,non,547497
meules acoustiques,1,Sans lien avec la porcelaine,non,547497
meules affiloires,7,Sans lien avec la porcelaine,non,547497
meules assorties,1,Sans lien avec la porcelaine,non,547497
meules au dessous de 4 pouces,1,Sans lien avec la porcelaine,non,547497
meules au dessus de 4 pouces,1,Sans lien avec la porcelaine,non,547497
meules bâtardes,34,Sans lien avec la porcelaine,non,547497
meules brodées,1,,non,7559
meules coutier,1,Sans lien avec la porcelaine,non,547497
meules de 4 pieds,1,Sans lien avec la porcelaine,non,547497
meules de coutelier,2,Sans lien avec la porcelaine,non,547497
meules de différents modules à aiguiser,4,Sans lien avec la porcelaine,non,547497
meules de différents modules à moudre,4,Sans lien avec la porcelaine,non,547497
meules de pierre,14,Sans lien avec la porcelaine,non,547497
meules en têtes de renne,1,Sans lien avec la porcelaine,non,547497
meules ordinaires et à taillandier,1,Sans lien avec la porcelaine,non,547497
meules petites,2,Sans lien avec la porcelaine,non,547497
meules pour moulin,6,Sans lien avec la porcelaine,non,547497
meules pour moulin grosses,,Sans lien avec la porcelaine,oui,547497
meules pour moulin petites,,Sans lien avec la porcelaine,oui,547497
meules pour moulins,268,Sans lien avec la porcelaine,non,547497
meules pour moulins de 4 pieds 1/2,1,Sans lien avec la porcelaine,non,547497
meules pour moulins de 55 pieds,1,Sans lien avec la porcelaine,non,547497
meules pour moulins de 6 pieds,1,Sans lien avec la porcelaine,non,547497
meules pour moulins de haute catégorie,2,Sans lien avec la porcelaine,non,547497
meules pour moulins dites grand loup d'Angleterre,1,Sans lien avec la porcelaine,non,547497
meules pour moulins dites petit loup d'Angleterre,1,Sans lien avec la porcelaine,non,547497
meules pour moulins du poids de 1200 à 1800 livres,1,Sans lien avec la porcelaine,non,547497
meules pour moulins du poids de 2000 à 2800 livres,1,Sans lien avec la porcelaine,non,547497
meules pour moulins du poids de 300 à 1000 livres,1,Sans lien avec la porcelaine,non,547497
meules pour moulins du poids de 3000 à 4000 livres,1,Sans lien avec la porcelaine,non,547497
meules pour moulins du poids de 5000 à 6000 livres,1,Sans lien avec la porcelaine,non,547497
meules pour moulins grosses,1,,non,7559
meules pour moulins petites,3,,non,7559
meulières,1,Sans lien avec la porcelaine,non,547497
meuniers,1,Sans lien avec la porcelaine,non,547497
Mi ???,1,,non,7559
microscope,1,Sans lien avec la porcelaine,non,547497
miel,1331,Sans lien avec la porcelaine,non,547497
miel blanc,1,Sans lien avec la porcelaine,non,547497
miel brouche,1,Sans lien avec la porcelaine,non,547497
miel brun,1,Sans lien avec la porcelaine,non,547497
miel brut,1,Sans lien avec la porcelaine,non,547497
miel commun,1,Sans lien avec la porcelaine,non,547497
miel cru,4,Sans lien avec la porcelaine,non,547497
