simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
garniture de gaze noire,1,non,Sans lien avec la porcelaine,828111
garniture de lin,1,non,Sans lien avec la porcelaine,828111
garniture de lit,3,non,Sans lien avec la porcelaine,828111
garniture de lit ayant servi,1,non,Sans lien avec la porcelaine,828111
garniture de lit de soie des Indes,1,non,Sans lien avec la porcelaine,828111
garniture de lit vieille,1,non,Sans lien avec la porcelaine,828111
garniture de pierres fines,1,non,Sans lien avec la porcelaine,828111
garniture de ragoût,2,non,Sans lien avec la porcelaine,828111
garniture de robes,1,non,Sans lien avec la porcelaine,828111
garniture de robes de femme,1,non,Sans lien avec la porcelaine,828111
garniture de toilettes,2,non,Sans lien avec la porcelaine,828111
garniture des fusils,2,non,Sans lien avec la porcelaine,828111
garniture des pistolets et platines des pistolets,3,non,Sans lien avec la porcelaine,828111
garniture en velours de deux fauteuils,1,non,,43376
garniture Îles,1,non,,43376
garnitures de selles,1,non,Sans lien avec la porcelaine,828111
garonne,2,non,Sans lien avec la porcelaine,828111
garos,1,non,Sans lien avec la porcelaine,828111
garou et quercitron,3,non,Sans lien avec la porcelaine,828111
garras,5,non,Sans lien avec la porcelaine,828111
garras bleu,1,non,,43376
garres,5,non,Sans lien avec la porcelaine,828111
garres de terre,2,non,Sans lien avec la porcelaine,828111
gâteaux de fleur d'oranger,,oui,Sans lien avec la porcelaine,828111
gâteaux de fleurs d'oranger,2,non,,43376
gâteaux de miel,3,non,Sans lien avec la porcelaine,828111
gatte noire,1,non,Sans lien avec la porcelaine,828111
gaude,34,non,Sans lien avec la porcelaine,828111
gaude de sapin,1,non,Sans lien avec la porcelaine,828111
gaude et pastel,5,non,Sans lien avec la porcelaine,828111
gaude herbes,1,oui,Sans lien avec la porcelaine,828111
gaude pastel et sarette,2,non,Sans lien avec la porcelaine,828111
gaude pour teinture,6,non,Sans lien avec la porcelaine,828111
gaufres,2,non,Sans lien avec la porcelaine,828111
gaufriers,11,non,Sans lien avec la porcelaine,828111
gaules,34,non,Sans lien avec la porcelaine,828111
gaules de 30 pieds,1,non,Sans lien avec la porcelaine,828111
gaules de 36 pieds,0,non,Sans lien avec la porcelaine,828111
gaules de bois,5,non,Sans lien avec la porcelaine,828111
gaules de pêche,1,non,Sans lien avec la porcelaine,828111
gaules de sapin,40,non,Sans lien avec la porcelaine,828111
gaules moyennes de sapin,1,non,Sans lien avec la porcelaine,828111
gaules petites,0,non,Sans lien avec la porcelaine,828111
gaules petites de sapin,1,non,Sans lien avec la porcelaine,828111
gaules pour mâts à bateaux,2,non,Sans lien avec la porcelaine,828111
gayet,1,non,Sans lien avec la porcelaine,828111
gayet brut,3,non,Sans lien avec la porcelaine,828111
gaze,68,non,Sans lien avec la porcelaine,828111
gaze à fleurs,1,non,,43376
gaze à peu,,oui,Sans lien avec la porcelaine,828111
gaze à peu de soie,28,non,Sans lien avec la porcelaine,828111
gaze au bas de soie,1,non,Sans lien avec la porcelaine,828111
gaze au quart,22,oui,Sans lien avec la porcelaine,828111
gaze au quart de soie,37,non,Sans lien avec la porcelaine,828111
gaze au sixième de soie,13,non,Sans lien avec la porcelaine,828111
gaze blanche,1,non,Sans lien avec la porcelaine,828111
gaze crêpe et mouchoirs de soie,142,non,Sans lien avec la porcelaine,828111
gaze crêpe et ruban de soie,57,non,Sans lien avec la porcelaine,828111
gaze crêpe et tulle de soie,12,non,Sans lien avec la porcelaine,828111
gaze crêpe mouchoirs et ruban de soie,7,non,Sans lien avec la porcelaine,828111
gaze crêpse et tulles de soie,2,oui,,43376
gaze d'argent,5,non,Sans lien avec la porcelaine,828111
gaze d'argent et d'or faux,2,non,Sans lien avec la porcelaine,828111
gaze d'argent et d'or fin,1,non,,43376
gaze d'argent et de soie,1,non,Sans lien avec la porcelaine,828111
gaze d'argent faux,3,non,Sans lien avec la porcelaine,828111
gaze d'argent faux et de soie,1,non,Sans lien avec la porcelaine,828111
gaze d'argent fin or fin et soie,1,non,Sans lien avec la porcelaine,828111
gaze d'argent or et soie,2,non,Sans lien avec la porcelaine,828111
gaze d'or et d'argent faux et de soie,0,non,Sans lien avec la porcelaine,828111
gaze d'or et de soie,3,non,,43376
gaze d'or faux,1,non,Sans lien avec la porcelaine,828111
gaze d'or fin et de soie,1,non,Sans lien avec la porcelaine,828111
gaze de coton,6,non,Sans lien avec la porcelaine,828111
gaze de coton et crêpe de coton et tulle de coton,16,non,Sans lien avec la porcelaine,828111
gaze de coton et fil,13,non,Sans lien avec la porcelaine,828111
gaze de coton et tulle de coton,3,non,Sans lien avec la porcelaine,828111
gaze de fil,116,non,Sans lien avec la porcelaine,828111
gaze de fil brodée,1,non,,43376
gaze de fil et de soie,94,non,Sans lien avec la porcelaine,828111
gaze de fil sur soie,4,oui,Sans lien avec la porcelaine,828111
gaze de fleuret,1,non,Sans lien avec la porcelaine,828111
gaze de soie,624,non,Sans lien avec la porcelaine,828111
gaze de soie brodée,4,non,Sans lien avec la porcelaine,828111
gaze de soie de renvoi,2,non,Sans lien avec la porcelaine,828111
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,Sans lien avec la porcelaine,828111
gaze de soie et dorure,1,non,Sans lien avec la porcelaine,828111
gaze de soie et fil,85,oui,Sans lien avec la porcelaine,828111
gaze de soie plâtrée,4,non,Sans lien avec la porcelaine,828111
gaze de soie pure,3,non,Sans lien avec la porcelaine,828111
gaze de toute autre sorte que soie pure,2,non,Sans lien avec la porcelaine,828111
gaze dorure de soie,2,oui,Sans lien avec la porcelaine,828111
gaze dorure et soie,1,oui,Sans lien avec la porcelaine,828111
gaze en crêpe,10,non,Sans lien avec la porcelaine,828111
gaze en crêpe de soie,5,non,Sans lien avec la porcelaine,828111
gaze et linon,4,non,,43376
gaze et Marly,25,non,Sans lien avec la porcelaine,828111
gaze et Marly de fil,53,non,Sans lien avec la porcelaine,828111
gaze et Marly de soie,49,non,Sans lien avec la porcelaine,828111
gaze et Marly de soie mêlée de fil d'or faux,5,non,Sans lien avec la porcelaine,828111
gaze et mouchoir de soie,7,non,Sans lien avec la porcelaine,828111
gaze et mouchoirs et ruban de soie,40,non,Sans lien avec la porcelaine,828111
gaze et tulle de coton,2,non,Sans lien avec la porcelaine,828111
gaze fond argent,1,non,Sans lien avec la porcelaine,828111
gaze gaufrée,1,non,,43376
gaze mélangée de soie,1,oui,Sans lien avec la porcelaine,828111
gaze mêlée de soie,1,non,,43376
gaze mi soie,23,non,Sans lien avec la porcelaine,828111
gaze or et argent,11,non,Sans lien avec la porcelaine,828111
gaze paille,1,non,Sans lien avec la porcelaine,828111
gaze peinte,4,non,Sans lien avec la porcelaine,828111
gaze pour mouchoirs,2,non,Sans lien avec la porcelaine,828111
gaze tricots de Berling et tulle de coton,1,non,Sans lien avec la porcelaine,828111
gazes crêpes et tulles de coton fil filoselle et laine,4,non,,43376
geernaerts,1,oui,Sans lien avec la porcelaine,828111
gélatine,114,non,Sans lien avec la porcelaine,828111
gelée de ???,1,non,,43376
gélinottes,2,non,Sans lien avec la porcelaine,828111
gemmes,1,non,Sans lien avec la porcelaine,828111
gemmes autres que diamants opales et rubis,2,non,Sans lien avec la porcelaine,828111
gemmes brutes,3,non,Sans lien avec la porcelaine,828111
gemmes taillées,4,non,Sans lien avec la porcelaine,828111
gemmes taillées autres que diamants émeraudes et rubis,2,non,Sans lien avec la porcelaine,828111
genaux de chêne,1,non,Sans lien avec la porcelaine,828111
gencive,0,non,Sans lien avec la porcelaine,828111
gene fin,1,non,Sans lien avec la porcelaine,828111
genêpes,1,non,,43376
genestrole,6,non,Sans lien avec la porcelaine,828111
genêts,2,non,Sans lien avec la porcelaine,828111
genêts pour salade,3,non,Sans lien avec la porcelaine,828111
genettes,3,non,Sans lien avec la porcelaine,828111
genièvre,2404,non,Sans lien avec la porcelaine,828111
genièvre de Cologne,2,non,Sans lien avec la porcelaine,828111
genièvre en coquelerrie,1,non,Sans lien avec la porcelaine,828111
genin,1,non,Sans lien avec la porcelaine,828111
genina,3,non,Sans lien avec la porcelaine,828111
génisses,64,non,Sans lien avec la porcelaine,828111
génisses et taureaux et vache,31,non,Sans lien avec la porcelaine,828111
génisses et vache,5,non,Sans lien avec la porcelaine,828111
gentes,2,non,Sans lien avec la porcelaine,828111
gentes de bois,2,non,Sans lien avec la porcelaine,828111
gentes de fer,1,non,Sans lien avec la porcelaine,828111
gentes de terre,1,non,Sans lien avec la porcelaine,828111
gentes pour roues,1,non,Sans lien avec la porcelaine,828111
gentiane,16,non,Sans lien avec la porcelaine,828111
gerbes de lin,10,non,Sans lien avec la porcelaine,828111
gerles de chêne,2,non,Sans lien avec la porcelaine,828111
gerles de terre,55,non,Sans lien avec la porcelaine,828111
geziga,1,non,,43376
gibecières,3,non,Sans lien avec la porcelaine,828111
gibecières par douzaines,1,non,Sans lien avec la porcelaine,828111
gibernes,1,non,,43376
gibernes avec les baudriers,1,non,Sans lien avec la porcelaine,828111
gibernes et ceinturons,3,non,Sans lien avec la porcelaine,828111
gibernes et havresacs,41,non,Sans lien avec la porcelaine,828111
gibier,278,non,Sans lien avec la porcelaine,828111
gibier divers,5,non,Sans lien avec la porcelaine,828111
gibier et volailles,37,non,Sans lien avec la porcelaine,828111
giboyer,1,non,,43376
gilets,15,non,Sans lien avec la porcelaine,828111
gilets à nègre,5,non,Sans lien avec la porcelaine,828111
gilets de coton,1,non,Sans lien avec la porcelaine,828111
gilets de coton en filoselle,1,non,Sans lien avec la porcelaine,828111
gilets de coton et de fil,2,non,Sans lien avec la porcelaine,828111
gilets de coton et filoselle,1,non,Sans lien avec la porcelaine,828111
gilets de demitte,2,non,Sans lien avec la porcelaine,828111
gilets de laine,15,non,Sans lien avec la porcelaine,828111
gilets de molleton,3,non,Sans lien avec la porcelaine,828111
gilets de soie,5,non,Sans lien avec la porcelaine,828111
gilets de soie en dorure,1,non,Sans lien avec la porcelaine,828111
gilets de soie et coton,1,non,Sans lien avec la porcelaine,828111
gilets de toile,3,non,Sans lien avec la porcelaine,828111
gimblette,2,non,Sans lien avec la porcelaine,828111
gingan nationale,5,oui,Sans lien avec la porcelaine,828111
gingembre,1060,non,Sans lien avec la porcelaine,828111
gingembre confit,14,non,Sans lien avec la porcelaine,828111
gingembre cru,1,non,Sans lien avec la porcelaine,828111
gingembre et piment et poivre,13,non,Sans lien avec la porcelaine,828111
gingembre sec,40,non,Sans lien avec la porcelaine,828111
ginseng,40,non,Sans lien avec la porcelaine,828111
ginza,2,non,Sans lien avec la porcelaine,828111
girandoles,2,non,Sans lien avec la porcelaine,828111
girandoles de cuir,1,non,Sans lien avec la porcelaine,828111
girandoles de verre,1,non,Sans lien avec la porcelaine,828111
girofle,1029,non,Sans lien avec la porcelaine,828111
girofle confite,2,non,Sans lien avec la porcelaine,828111
girofle et muscade,14,non,Sans lien avec la porcelaine,828111
girofle griffes et pédicules,2,non,Sans lien avec la porcelaine,828111
girouettes,1,non,Sans lien avec la porcelaine,828111
gites de 4 pouces carrés,123,non,Sans lien avec la porcelaine,828111
gites de 4 pouces sur 14 pieds de longueur,2,non,Sans lien avec la porcelaine,828111
gites de 4 pouces sur 33 pieds de longueur,2,non,Sans lien avec la porcelaine,828111
gites de 4 pouces sur 7 pieds de longueur,2,non,Sans lien avec la porcelaine,828111
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,Sans lien avec la porcelaine,828111
gites de bois,1,non,Sans lien avec la porcelaine,828111
gites de sapin,2,non,Sans lien avec la porcelaine,828111
gites ou côtes de sommier,6,non,Sans lien avec la porcelaine,828111
gites ou côtes de sommier de 1 pouce,2,non,Sans lien avec la porcelaine,828111
gites ou côtes de sommier de 2 pouces,2,non,Sans lien avec la porcelaine,828111
glacé,33,non,Sans lien avec la porcelaine,828111
glaces,147,non,Sans lien avec la porcelaine,828111
glaces ???,1,non,Sans lien avec la porcelaine,828111
glaces au tain,2,non,Sans lien avec la porcelaine,828111
glaces avec cadres dorés,5,non,Sans lien avec la porcelaine,828111
glaces d'1 aune et en dessus,1,non,Sans lien avec la porcelaine,828111
glaces d'en dessous 1 aune,1,non,Sans lien avec la porcelaine,828111
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,Sans lien avec la porcelaine,828111
glaces de ??? cru ???,2,non,Sans lien avec la porcelaine,828111
glaces de ??? d'œuf ???,1,non,Sans lien avec la porcelaine,828111
glaces de 1 1/2 aunes de hauteur,3,non,Sans lien avec la porcelaine,828111
glaces de 1 1/4 aunes de hauteur,3,non,Sans lien avec la porcelaine,828111
glaces de 1 1/8 aunes de hauteur,2,non,Sans lien avec la porcelaine,828111
glaces de 1 aune de hauteur,3,non,Sans lien avec la porcelaine,828111
glaces de 1/2 aune de hauteur,2,non,Sans lien avec la porcelaine,828111
glaces de 1/4 aune de hauteur,2,non,Sans lien avec la porcelaine,828111
glaces de 2 1/2 aunes de hauteur,2,non,Sans lien avec la porcelaine,828111
glaces de 3/4 aune de hauteur,3,non,Sans lien avec la porcelaine,828111
glaces de 3/8 aune de hauteur,2,non,Sans lien avec la porcelaine,828111
glaces de 5/8 aune de hauteur,2,non,Sans lien avec la porcelaine,828111
glaces de 7/8 aune de hauteur,2,non,Sans lien avec la porcelaine,828111
glaces de carrosses,2,non,Sans lien avec la porcelaine,828111
glaces de la manufacture de Paris,2,non,Sans lien avec la porcelaine,828111
glaces de miroirs,170,non,Sans lien avec la porcelaine,828111
glaces de miroirs d'1 aune et en dessus,6,non,Sans lien avec la porcelaine,828111
glaces de miroirs de 13 pouces,1,non,Sans lien avec la porcelaine,828111
glaces de miroirs de 3 pieds,1,non,Sans lien avec la porcelaine,828111
glaces de miroirs grandes,1,non,Sans lien avec la porcelaine,828111
glaces en dessous d'1 aune,9,non,Sans lien avec la porcelaine,828111
glaces en dessus d'1 aune,4,non,Sans lien avec la porcelaine,828111
glaces en valeur,10,non,Sans lien avec la porcelaine,828111
glaces encadrées,7,non,Sans lien avec la porcelaine,828111
glaces et meubles,281,non,Sans lien avec la porcelaine,828111
glaces et miroirs,324,non,Sans lien avec la porcelaine,828111
glaces faux teint,1,non,Sans lien avec la porcelaine,828111
glaces nues,7,non,Sans lien avec la porcelaine,828111
glaces petites et miroirs,13,non,Sans lien avec la porcelaine,828111
glaces petits miroirs,1,non,Sans lien avec la porcelaine,828111
glaces pour carrosses,33,non,Sans lien avec la porcelaine,828111
glaces pour estampes,2,non,Sans lien avec la porcelaine,828111
glaces pour miroirs,109,non,Sans lien avec la porcelaine,828111
glands,3,non,Sans lien avec la porcelaine,828111
glands d'or,1,non,Sans lien avec la porcelaine,828111
glands de chêne,28,non,Sans lien avec la porcelaine,828111
glu,73,non,Sans lien avec la porcelaine,828111
gobelets,8,non,Sans lien avec la porcelaine,828111
gobelets à boire,1,non,Sans lien avec la porcelaine,828111
gobelets à boire de verres,1,non,Sans lien avec la porcelaine,828111
gobelets à boire en verre,1,non,,43376
gobelets de bière,1,non,Sans lien avec la porcelaine,828111
gobelets de cristal,43,non,Sans lien avec la porcelaine,828111
gobelets de cristal de Rouen,2,non,Sans lien avec la porcelaine,828111
gobelets de cuivre,1,non,Sans lien avec la porcelaine,828111
gobelets de faïence,1,oui,Substitut 1 de la porcelaine,3096
gobelets de grès,1,non,Substitut 2 de la porcelaine,1507
gobelets de hêtre,1,non,,43376
gobelets de porcelaine,1,non,Porcelaine,1968
gobelets de terre,3,non,Substitut 2 de la porcelaine,1507
gobelets de verre,56,non,Sans lien avec la porcelaine,828111
gobelets de verre communs,4,non,,43376
gobelets en verre de cristal,1,non,Sans lien avec la porcelaine,828111
gobelets et lampes de verre,6,non,Sans lien avec la porcelaine,828111
gobelets et verres,21,non,Sans lien avec la porcelaine,828111
gobelets et verres à boire,1,non,Sans lien avec la porcelaine,828111
gobelets et verres de cristal,3,non,Sans lien avec la porcelaine,828111
gobelets peints,1,non,Sans lien avec la porcelaine,828111
goëmon et sable,6,non,,43376
gogorans,89,oui,Sans lien avec la porcelaine,828111
gomme,716,non,Sans lien avec la porcelaine,828111
gomme à ???,1,non,Sans lien avec la porcelaine,828111
gomme adragant,361,non,Sans lien avec la porcelaine,828111
gomme amandes,1,non,,43376
gomme ammoniac,114,non,Sans lien avec la porcelaine,828111
gomme animée,7,non,Sans lien avec la porcelaine,828111
gomme animée ou courbaril,1,non,Sans lien avec la porcelaine,828111
gomme arabique,661,non,Sans lien avec la porcelaine,828111
gomme arabique par Marseille,1,non,Sans lien avec la porcelaine,828111
gomme atimaix,1,non,Sans lien avec la porcelaine,828111
gomme blanche,1,non,,43376
gomme brique,2,non,Sans lien avec la porcelaine,828111
gomme carans,2,non,Sans lien avec la porcelaine,828111
gomme chimique,7,non,Sans lien avec la porcelaine,828111
gomme clinique,1,non,Sans lien avec la porcelaine,828111
gomme commune,107,non,Sans lien avec la porcelaine,828111
gomme conviola,2,non,Sans lien avec la porcelaine,828111
gomme copale,223,non,Sans lien avec la porcelaine,828111
gomme couperose,1,non,Sans lien avec la porcelaine,828111
gomme d'acacia,11,non,Sans lien avec la porcelaine,828111
gomme d'acacia acajou adragante et arabique,1,non,Sans lien avec la porcelaine,828111
gomme d'acajou,4,non,Sans lien avec la porcelaine,828111
gomme d'adragant,1,non,Sans lien avec la porcelaine,828111
gomme d'amandier,62,non,Sans lien avec la porcelaine,828111
gomme d'ambrette,2,non,Sans lien avec la porcelaine,828111
gomme d'Amérique,1,non,Sans lien avec la porcelaine,828111
gomme d'ammoniac,1,non,Sans lien avec la porcelaine,828111
gomme d'élémi,2,oui,Sans lien avec la porcelaine,828111
gomme de Barbarie,88,non,Sans lien avec la porcelaine,828111
gomme de caragne,1,non,Sans lien avec la porcelaine,828111
gomme de cèdre,29,non,Sans lien avec la porcelaine,828111
gomme de Cenzier,1,non,Sans lien avec la porcelaine,828111
gomme de cerisier,1,non,Sans lien avec la porcelaine,828111
gomme de cochenille,1,non,Sans lien avec la porcelaine,828111
gomme de Copahu,1,non,Sans lien avec la porcelaine,828111
gomme de dragon,1,non,Sans lien avec la porcelaine,828111
gomme de gaïac,69,non,Sans lien avec la porcelaine,828111
gomme de galbanum,2,non,Sans lien avec la porcelaine,828111
gomme de geda,5,non,Sans lien avec la porcelaine,828111
gomme de giette,1,non,Sans lien avec la porcelaine,828111
gomme de gutte,1,non,Sans lien avec la porcelaine,828111
gomme de palme,1,non,Sans lien avec la porcelaine,828111
gomme de palmier,1,non,Sans lien avec la porcelaine,828111
gomme de pays,6,non,Sans lien avec la porcelaine,828111
gomme de sandarac,6,oui,Sans lien avec la porcelaine,828111
gomme de seraza,2,non,Sans lien avec la porcelaine,828111
gomme de toute espèce,113,non,Sans lien avec la porcelaine,828111
gomme demi,1,non,Sans lien avec la porcelaine,828111
gomme des Indes,2,non,Sans lien avec la porcelaine,828111
gomme dite laque,13,non,Sans lien avec la porcelaine,828111
gomme du Levant,1,non,Sans lien avec la porcelaine,828111
gomme du Levant thurique,1,non,Sans lien avec la porcelaine,828111
gomme du pays,6,non,Sans lien avec la porcelaine,828111
gomme du Sénégal,329,non,Sans lien avec la porcelaine,828111
gomme ederée,11,non,Sans lien avec la porcelaine,828111
gomme élastique,11,non,Sans lien avec la porcelaine,828111
gomme élémi,104,non,Sans lien avec la porcelaine,828111
gomme elemy,1,non,Sans lien avec la porcelaine,828111
gomme émeri,2,non,,43376
gomme emery,,oui,Sans lien avec la porcelaine,828111
gomme en feuilles,2,non,Sans lien avec la porcelaine,828111
gomme en grabeau,20,non,Sans lien avec la porcelaine,828111
gomme en pâte,2,non,Sans lien avec la porcelaine,828111
gomme esquinante,1,non,Sans lien avec la porcelaine,828111
gomme et or,32,non,,43376
gomme euphorbe,3,non,Sans lien avec la porcelaine,828111
gomme exotique,8,non,Sans lien avec la porcelaine,828111
gomme galanga,1,non,Sans lien avec la porcelaine,828111
gomme galle,5,non,Sans lien avec la porcelaine,828111
gomme gedda,13,non,Sans lien avec la porcelaine,828111
gomme gutte,143,non,Sans lien avec la porcelaine,828111
gomme herbes grandes,1,non,Sans lien avec la porcelaine,828111
gomme keraque,1,non,Sans lien avec la porcelaine,828111
gomme laque,320,non,Sans lien avec la porcelaine,828111
gomme laque en bois,1,non,Sans lien avec la porcelaine,828111
gomme laque en feuilles,3,non,Sans lien avec la porcelaine,828111
gomme laque plate,1,non,Sans lien avec la porcelaine,828111
gomme myrrhe,2,non,Sans lien avec la porcelaine,828111
gomme odorie,1,non,Sans lien avec la porcelaine,828111
gomme opoponax,4,non,Sans lien avec la porcelaine,828111
gomme pour peintures et teinture,1,non,Sans lien avec la porcelaine,828111
gomme pure d'amandier et de cerisier,2,non,Sans lien avec la porcelaine,828111
gomme pure exotique,4,non,Sans lien avec la porcelaine,828111
gomme pure exotique des entrepôts,0,non,Sans lien avec la porcelaine,828111
gomme quile,1,non,Sans lien avec la porcelaine,828111
gomme racines d'alizari,1,non,Sans lien avec la porcelaine,828111
gomme rouge,7,non,Sans lien avec la porcelaine,828111
gomme sagapenum,5,non,Sans lien avec la porcelaine,828111
gomme sandaraque,155,non,Sans lien avec la porcelaine,828111
gomme Sénégal,,oui,Sans lien avec la porcelaine,828111
gomme séraphine,9,non,Sans lien avec la porcelaine,828111
gomme séraphique,8,non,Sans lien avec la porcelaine,828111
gomme sercacole,1,non,,43376
gomme tacamaca,8,non,Sans lien avec la porcelaine,828111
gomme tandarac,2,non,Sans lien avec la porcelaine,828111
gomme thurique,158,non,Sans lien avec la porcelaine,828111
gomme topal,1,non,Sans lien avec la porcelaine,828111
gomme verdet,1,non,Sans lien avec la porcelaine,828111
gondole de faïence,1,non,Sans lien avec la porcelaine,828111
gonds,1,non,Sans lien avec la porcelaine,828111
goudron,2613,non,Sans lien avec la porcelaine,828111
goudron de Suède,0,non,Sans lien avec la porcelaine,828111
goudron en gomme,2,non,,43376
goudron et poix,561,non,Sans lien avec la porcelaine,828111
goudron et poix et résines,6,non,Sans lien avec la porcelaine,828111
goules,0,non,Sans lien avec la porcelaine,828111
goupil,1,non,Sans lien avec la porcelaine,828111
gourde,1,non,Sans lien avec la porcelaine,828111
gourgouran,101,non,,43376
gourgouran gauffré,1,non,,43376
gournable,22,non,Sans lien avec la porcelaine,828111
gournable de chêne,5,non,Sans lien avec la porcelaine,828111
gournable de sapin,1,non,Sans lien avec la porcelaine,828111
gournables de bois,1,non,Sans lien avec la porcelaine,828111
gousses,3,non,Sans lien avec la porcelaine,828111
gousses ???,1,non,Sans lien avec la porcelaine,828111
gousses arabiques,21,non,Sans lien avec la porcelaine,828111
gousses de sandaraque,1,non,Sans lien avec la porcelaine,828111
gousses du Sénégal,2,non,Sans lien avec la porcelaine,828111
gousses gatte,1,non,Sans lien avec la porcelaine,828111
gousses lagne,2,non,Sans lien avec la porcelaine,828111
gouttières ou goulots,3,non,Sans lien avec la porcelaine,828111
gouvernail vieux,3,non,Sans lien avec la porcelaine,828111
grabeau d'aspic,1,oui,Sans lien avec la porcelaine,828111
grabeau d'émail,1,oui,,43376
grabeau d'encens,115,oui,Sans lien avec la porcelaine,828111
grabeau d'indigo,99,oui,Sans lien avec la porcelaine,828111
grabeau d'ivoire,2,oui,Sans lien avec la porcelaine,828111
grabeau de canefice,12,oui,Sans lien avec la porcelaine,828111
grabeau de cire,105,oui,Sans lien avec la porcelaine,828111
grabeau de cochenille,97,oui,Sans lien avec la porcelaine,828111
grabeau de corail,30,oui,Sans lien avec la porcelaine,828111
grabeau de galipot,1,oui,Sans lien avec la porcelaine,828111
grabeau de gomme,18,oui,Sans lien avec la porcelaine,828111
grabeau de jalap,1,oui,,43376
grabeau de mine,1,oui,Sans lien avec la porcelaine,828111
grabeau de mioche,1,oui,,43376
grabeau de myrthe,4,oui,Sans lien avec la porcelaine,828111
grabeau de quinquina,3,oui,Sans lien avec la porcelaine,828111
grabeau de rhubarbe,1,oui,Sans lien avec la porcelaine,828111
grabeau de sel ammoniac,7,oui,Sans lien avec la porcelaine,828111
grabeau de séné,135,oui,Sans lien avec la porcelaine,828111
grabeau de storax,1,oui,Sans lien avec la porcelaine,828111
grabeau de tartre,26,oui,Sans lien avec la porcelaine,828111
grabeau de vermillon,1,oui,Sans lien avec la porcelaine,828111
grabeau encens,1,oui,Sans lien avec la porcelaine,828111
grabeau manelle,1,oui,Sans lien avec la porcelaine,828111
grai gras,1,oui,Sans lien avec la porcelaine,828111
graine,128,non,Sans lien avec la porcelaine,828111
graine ???,2,non,Sans lien avec la porcelaine,828111
graine à chapelets,32,non,Sans lien avec la porcelaine,828111
graine à chapelets pour l'entrepôt pour Guinée,2,non,Sans lien avec la porcelaine,828111
graine à chapelier,1,oui,Sans lien avec la porcelaine,828111
graine à chapelles,2,oui,Sans lien avec la porcelaine,828111
graine à couteaux,1,non,Sans lien avec la porcelaine,828111
graine alpiste,2,non,Sans lien avec la porcelaine,828111
graine arabique,1,non,Sans lien avec la porcelaine,828111
graine blanche,2,non,Sans lien avec la porcelaine,828111
graine commune,1,non,Sans lien avec la porcelaine,828111
graine d'abrus,1,non,Sans lien avec la porcelaine,828111
graine d'absinthe,1,non,Sans lien avec la porcelaine,828111
graine d'acacia,1,non,Sans lien avec la porcelaine,828111
graine d'alipiste,1,non,Sans lien avec la porcelaine,828111
graine d'alizari,6,non,Sans lien avec la porcelaine,828111
graine d'alkermès,,oui,Sans lien avec la porcelaine,828111
graine d'alpiste,24,non,Sans lien avec la porcelaine,828111
graine d'ambrette,29,non,Sans lien avec la porcelaine,828111
graine d'ameas,1,non,Sans lien avec la porcelaine,828111
graine d'amome,3,non,Sans lien avec la porcelaine,828111
graine d'angélique,2,non,Sans lien avec la porcelaine,828111
graine d'anis,70,non,Sans lien avec la porcelaine,828111
graine d'anis carvi coriandre etc.,119,non,Sans lien avec la porcelaine,828111
graine d'anis vert,3,non,Sans lien avec la porcelaine,828111
graine d'artichaut,1,non,Sans lien avec la porcelaine,828111
graine d'asperges,2,non,Sans lien avec la porcelaine,828111
graine d'aspic,47,non,Sans lien avec la porcelaine,828111
graine d'aspic et de lavande,3,non,,43376
graine d'Avignon,175,oui,Sans lien avec la porcelaine,828111
graine d'écarlate,2,non,Sans lien avec la porcelaine,828111
graine d'encens,1,non,Sans lien avec la porcelaine,828111
graine d'eparette,1,non,Sans lien avec la porcelaine,828111
graine d'épicerie,1,non,Sans lien avec la porcelaine,828111
graine d'escayolle,1,non,Sans lien avec la porcelaine,828111
graine d'esparceil,9,non,Sans lien avec la porcelaine,828111
graine d'étain,1,non,Sans lien avec la porcelaine,828111
graine d'Inde,1,non,Sans lien avec la porcelaine,828111
graine d'indigo,7,non,Sans lien avec la porcelaine,828111
graine d'ivoire,2,non,Sans lien avec la porcelaine,828111
graine d'oignon,33,non,Sans lien avec la porcelaine,828111
graine d'oiseau,9,non,Sans lien avec la porcelaine,828111
graine d'oliette,18,non,Sans lien avec la porcelaine,828111
graine d'oliette et de fenugrec,38,non,Sans lien avec la porcelaine,828111
graine de,1,non,Sans lien avec la porcelaine,828111
graine de beau,1,non,Sans lien avec la porcelaine,828111
graine de becs,1,non,Sans lien avec la porcelaine,828111
graine de bois,1,non,Sans lien avec la porcelaine,828111
graine de bois d'Inde,9,non,Sans lien avec la porcelaine,828111
graine de bois de hêtre,6,non,Sans lien avec la porcelaine,828111
graine de bois des Indes,10,non,Sans lien avec la porcelaine,828111
graine de bois du Brésil,1,non,Sans lien avec la porcelaine,828111
graine de bouquette,2,non,Sans lien avec la porcelaine,828111
graine de brim,1,non,Sans lien avec la porcelaine,828111
graine de brion,1,non,Sans lien avec la porcelaine,828111
graine de brocoli,1,non,Sans lien avec la porcelaine,828111
graine de buisson,27,non,Sans lien avec la porcelaine,828111
graine de caillou,1,non,Sans lien avec la porcelaine,828111
graine de campêche,4,non,Sans lien avec la porcelaine,828111
