simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
lattes,161,Sans lien avec la porcelaine,non,680923
lattes à ardoise,2,Sans lien avec la porcelaine,non,680923
lattes de bois,3,Sans lien avec la porcelaine,non,680923
lattes de bois pour couvrir,1,Sans lien avec la porcelaine,non,680923
lattes de chêne,1,,non,143994
lattes de hêtre,0,Sans lien avec la porcelaine,non,680923
lattes de hêtre façonnées,0,Sans lien avec la porcelaine,non,680923
lattes de hêtre non sciées,0,Sans lien avec la porcelaine,non,680923
lattes de sapin,2,Sans lien avec la porcelaine,non,680923
lattes dites du nord,0,Sans lien avec la porcelaine,non,680923
lattes dites Solververen,0,Sans lien avec la porcelaine,non,680923
lattes doubles,0,Sans lien avec la porcelaine,non,680923
lattes et perches,1,Sans lien avec la porcelaine,non,680923
lattes pour couvreurs de paille et plâtreurs,0,Sans lien avec la porcelaine,non,680923
lattes pour couvreurs de tuile,0,Sans lien avec la porcelaine,non,680923
lattes pour cuve,0,Sans lien avec la porcelaine,non,680923
lattes pour cuve de brassage,0,Sans lien avec la porcelaine,non,680923
lattes sciées,0,Sans lien avec la porcelaine,non,680923
lattes sciées en planches,0,Sans lien avec la porcelaine,non,680923
laudanum,2,Sans lien avec la porcelaine,non,680923
laurier,6,Sans lien avec la porcelaine,non,680923
lauroi de fléaux de fer,1,Sans lien avec la porcelaine,non,680923
lauze,7,Sans lien avec la porcelaine,non,680923
lavande,1,Sans lien avec la porcelaine,non,680923
lavande et hysope,0,Sans lien avec la porcelaine,non,680923
lave-place,12,Sans lien avec la porcelaine,non,680923
lèchefrite,3,Sans lien avec la porcelaine,non,680923
lèchefrite de fer,4,Sans lien avec la porcelaine,non,680923
lecrenan,9,,oui,143994
lecrenan de 50 aunes,2,,oui,143994
legatine sur coton,1,Sans lien avec la porcelaine,non,680923
legatine sur laine,1,Sans lien avec la porcelaine,non,680923
légumes,1827,Sans lien avec la porcelaine,non,680923
légumes confits et secs,2,Sans lien avec la porcelaine,non,680923
légumes en adobe,0,Sans lien avec la porcelaine,non,680923
légumes marinés,1,Sans lien avec la porcelaine,non,680923
légumes pois,30,Sans lien avec la porcelaine,non,680923
légumes salés ou confits,7,Sans lien avec la porcelaine,non,680923
légumes secs,9,Sans lien avec la porcelaine,non,680923
légumes secs et racine d'igname,2,Sans lien avec la porcelaine,non,680923
légumes verts,7,Sans lien avec la porcelaine,non,680923
légumes verts et secs,25,Sans lien avec la porcelaine,non,680923
lelarge,0,Sans lien avec la porcelaine,non,680923
lemeneas,1,Sans lien avec la porcelaine,non,680923
lentilles,54,Sans lien avec la porcelaine,non,680923
leole,1,Sans lien avec la porcelaine,non,680923
lerfage de laine,1,Sans lien avec la porcelaine,non,680923
lessive grasse,3,Sans lien avec la porcelaine,non,680923
lest,4934,Sans lien avec la porcelaine,non,680923
lest de cuir,2,,non,143994
lest pour la pêche à la morue,1,,non,143994
lest pour la pêche aux moule,3,,non,143994
lettres de changes imprimées,1,Sans lien avec la porcelaine,non,680923
letz en planches,1,Sans lien avec la porcelaine,non,680923
leviers,3,Sans lien avec la porcelaine,non,680923
leviers ferrés,2,Sans lien avec la porcelaine,non,680923
levure de bière,6,Sans lien avec la porcelaine,non,680923
Li ???,1,,non,143994
liagne,1,Sans lien avec la porcelaine,non,680923
libans,2,Sans lien avec la porcelaine,non,680923
librairie,2110,Sans lien avec la porcelaine,non,680923
librairie brochée,13,Sans lien avec la porcelaine,non,680923
librairie commune,2,Sans lien avec la porcelaine,non,680923
librairie en blanc,3,Sans lien avec la porcelaine,non,680923
librairie en brochures,0,Sans lien avec la porcelaine,non,680923
librairie reliée,11,Sans lien avec la porcelaine,non,680923
lic,1,Sans lien avec la porcelaine,non,680923
licanias,3,Sans lien avec la porcelaine,non,680923
lichens,2,Sans lien avec la porcelaine,non,680923
lichens autres que pour la teinture,3,Sans lien avec la porcelaine,non,680923
lichens médicinaux,42,Sans lien avec la porcelaine,non,680923
lichens tinctoriaux,6,Sans lien avec la porcelaine,non,680923
licols,3,Sans lien avec la porcelaine,non,680923
licols de cuirs,1,Sans lien avec la porcelaine,non,680923
licols en sangles,1,Sans lien avec la porcelaine,non,680923
licols et sangles,2,Sans lien avec la porcelaine,non,680923
lie d'huile,1,Sans lien avec la porcelaine,non,680923
lie de bière,0,Sans lien avec la porcelaine,non,680923
lie de vin,19,Sans lien avec la porcelaine,non,680923
liège,2353,Sans lien avec la porcelaine,non,680923
liège commun,1,Sans lien avec la porcelaine,non,680923
liège d'Espagne et du Portugal,0,Sans lien avec la porcelaine,non,680923
liège en bois,0,Sans lien avec la porcelaine,non,680923
liège en bouchons,1149,Sans lien avec la porcelaine,non,680923
liège en bouchons et en planches,15,Sans lien avec la porcelaine,non,680923
liège en catalant,1,Sans lien avec la porcelaine,non,680923
liège en feuilles,10,Sans lien avec la porcelaine,non,680923
liège en manches,10,Sans lien avec la porcelaine,non,680923
liège en planches,330,Sans lien avec la porcelaine,non,680923
liège et provisions,17,Sans lien avec la porcelaine,non,680923
liège fin,6,Sans lien avec la porcelaine,non,680923
liège grossier,1,Sans lien avec la porcelaine,non,680923
lien de fer,,Sans lien avec la porcelaine,oui,680923
liens de chanvre,5,Sans lien avec la porcelaine,non,680923
liens de fer,2,,non,143994
liens de fil,26,Sans lien avec la porcelaine,non,680923
liens et fil,1,Sans lien avec la porcelaine,non,680923
liettus,1,Sans lien avec la porcelaine,non,680923
lièvres,8,Sans lien avec la porcelaine,non,680923
ligature,33,Sans lien avec la porcelaine,non,680923
ligature de fil et soie,4,Sans lien avec la porcelaine,non,680923
ligature de poil,0,Sans lien avec la porcelaine,non,680923
ligature de soie,2,Sans lien avec la porcelaine,non,680923
ligature ou droguet de fil et laine,3,Sans lien avec la porcelaine,non,680923
lignes,5,Sans lien avec la porcelaine,non,680923
lignes à pêcher,119,Sans lien avec la porcelaine,non,680923
lignes à pêcher pour l'entrepôt,1,Sans lien avec la porcelaine,non,680923
lignes d'acier,1,Sans lien avec la porcelaine,non,680923
lignes d'Allemagne,1,,non,143994
lignum,1,Sans lien avec la porcelaine,non,680923
lillas,11,Sans lien avec la porcelaine,non,680923
limaces et sangsues et vipères,2,Sans lien avec la porcelaine,non,680923
limaille,4,Sans lien avec la porcelaine,non,680923
limaille d'argent,0,Sans lien avec la porcelaine,non,680923
limaille de cuivre,9,Sans lien avec la porcelaine,non,680923
limaille de cuivre et vieux cuivre brisé,1,Sans lien avec la porcelaine,non,680923
limaille de fer,2,Sans lien avec la porcelaine,non,680923
limaille de laiton,2,Sans lien avec la porcelaine,non,680923
limaille et paille de fer,1,Sans lien avec la porcelaine,non,680923
limaille mâche-fer et paille,2,Sans lien avec la porcelaine,non,680923
limancais,15,Sans lien avec la porcelaine,non,680923
limea,3,Sans lien avec la porcelaine,non,680923
limeneas,295,Sans lien avec la porcelaine,non,680923
limeneas bleues,1,Sans lien avec la porcelaine,non,680923
limeneas des Indes,2,Sans lien avec la porcelaine,non,680923
limeneas larges,1,Sans lien avec la porcelaine,non,680923
limes,374,Sans lien avec la porcelaine,non,680923
limes d'acier,91,Sans lien avec la porcelaine,non,680923
limes d'acier et de fer,2,Sans lien avec la porcelaine,non,680923
limes d'Autriche,1,Sans lien avec la porcelaine,non,680923
limes de fer,78,Sans lien avec la porcelaine,non,680923
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,680923
limes en feuilles,1,Sans lien avec la porcelaine,non,680923
limes et râpes à polir dites fines,1,Sans lien avec la porcelaine,non,680923
limes et râpes communes,6,Sans lien avec la porcelaine,non,680923
limes et râpes empaillées,1,Sans lien avec la porcelaine,non,680923
limes et râpes fines,7,Sans lien avec la porcelaine,non,680923
limes grosses,1,,non,143994
limes petites,1,Sans lien avec la porcelaine,non,680923
limons,17,Sans lien avec la porcelaine,non,680923
limons frais,4,Sans lien avec la porcelaine,non,680923
limons ou citrons,0,Sans lien avec la porcelaine,non,680923
limons salés,0,Sans lien avec la porcelaine,non,680923
lin,1478,Sans lien avec la porcelaine,non,680923
lin ???,2,Sans lien avec la porcelaine,non,680923
lin à filer,1,Sans lien avec la porcelaine,non,680923
lin apprêté,13,Sans lien avec la porcelaine,non,680923
lin brut,1,Sans lien avec la porcelaine,non,680923
lin commun,9,Sans lien avec la porcelaine,non,680923
lin cru,615,Sans lien avec la porcelaine,non,680923
lin de Hollande,1,Sans lien avec la porcelaine,non,680923
lin divers,15,Sans lien avec la porcelaine,non,680923
lin du Béarn,5,Sans lien avec la porcelaine,non,680923
lin écru,8,Sans lien avec la porcelaine,non,680923
lin en bottes,4,Sans lien avec la porcelaine,non,680923
lin en car,1,Sans lien avec la porcelaine,non,680923
lin en grosse pliure,1,Sans lien avec la porcelaine,non,680923
lin en pierre,14,Sans lien avec la porcelaine,non,680923
lin en tiges roulées sèches et vertes,3,Sans lien avec la porcelaine,non,680923
lin et pierres,1,Sans lien avec la porcelaine,non,680923
lin et son étoupes,1,Sans lien avec la porcelaine,non,680923
lin non apprêté,4,Sans lien avec la porcelaine,non,680923
lin non battu et vert,0,Sans lien avec la porcelaine,non,680923
lin peigné,498,Sans lien avec la porcelaine,non,680923
lin peigné en laine,1,Sans lien avec la porcelaine,non,680923
lin préparé,2,Sans lien avec la porcelaine,non,680923
lin prêt à filer,1,Sans lien avec la porcelaine,non,680923
lin sans paille et en potasse,1,Sans lien avec la porcelaine,non,680923
lin sec non roui,0,Sans lien avec la porcelaine,non,680923
lin taillé et étoupes,8,Sans lien avec la porcelaine,non,680923
lin vert roui et non roui,0,Sans lien avec la porcelaine,non,680923
lina,1,Sans lien avec la porcelaine,non,680923
linceuls,5,Sans lien avec la porcelaine,non,680923
linceuls vieux,4,Sans lien avec la porcelaine,non,680923
linge,20,Sans lien avec la porcelaine,non,680923
linge ???,1,,non,143994
linge à pansements,1,Sans lien avec la porcelaine,non,680923
linge à pansements vieux,5,Sans lien avec la porcelaine,non,680923
linge à papier vieux,3,Sans lien avec la porcelaine,non,680923
linge à serviettes,1,Sans lien avec la porcelaine,non,680923
linge à tapisserie,1,Sans lien avec la porcelaine,non,680923
linge commun à visage d'homme,1,,non,143994
linge damassé,2,Sans lien avec la porcelaine,non,680923
linge damassé ouvragé et uni,2,Sans lien avec la porcelaine,non,680923
linge de chanvre et de lin damassé en pièce et de table,1,Sans lien avec la porcelaine,non,680923
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Sans lien avec la porcelaine,non,680923
linge de chanvre et de lin ouvragé en pièce et de table,2,Sans lien avec la porcelaine,non,680923
linge de lin,1,Sans lien avec la porcelaine,non,680923
linge de lin fin,1,Sans lien avec la porcelaine,non,680923
linge de table,515,Sans lien avec la porcelaine,non,680923
linge de table à nappes,5,Sans lien avec la porcelaine,non,680923
linge de table à serviettes,14,Sans lien avec la porcelaine,non,680923
linge de table canapés,4,Sans lien avec la porcelaine,non,680923
linge de table chemises,1,Sans lien avec la porcelaine,non,680923
linge de table commun,2,Sans lien avec la porcelaine,non,680923
linge de table damassé,6,Sans lien avec la porcelaine,non,680923
linge de table de chanvre et de lin en pièces,2,Sans lien avec la porcelaine,non,680923
linge de table de lin,10,Sans lien avec la porcelaine,non,680923
linge de table de toile,12,Sans lien avec la porcelaine,non,680923
linge de table et serviettes,1,Sans lien avec la porcelaine,oui,680923
linge de table fin,1,Sans lien avec la porcelaine,non,680923
linge de table nappes ouvrées,1,Sans lien avec la porcelaine,oui,680923
linge de table neuf,1,Sans lien avec la porcelaine,non,680923
linge de table ordinaire,1,Sans lien avec la porcelaine,non,680923
linge de table ouvré,23,Sans lien avec la porcelaine,non,680923
linge de table ouvré nappes,1,Sans lien avec la porcelaine,oui,680923
linge de table serviettes ??? nappes,1,Sans lien avec la porcelaine,non,680923
linge de table vieux,1,Sans lien avec la porcelaine,non,680923
linge de toile de lin,2,Sans lien avec la porcelaine,non,680923
linge neuf,2,Sans lien avec la porcelaine,non,680923
linge ouvré de souillé,1,Sans lien avec la porcelaine,non,680923
linge ouvré serviettes,1,Sans lien avec la porcelaine,non,680923
linge pour papier vieux,2,Sans lien avec la porcelaine,non,680923
linge supporté,5,Sans lien avec la porcelaine,non,680923
linge travaillé,0,Sans lien avec la porcelaine,non,680923
linge uni,2,Sans lien avec la porcelaine,non,680923
linge vieux,131,Sans lien avec la porcelaine,non,680923
linge vieux pour entrepôt,1,Sans lien avec la porcelaine,non,680923
lingerie,162,Sans lien avec la porcelaine,non,680923
lingerie commune,2,Sans lien avec la porcelaine,non,680923
lingerie de chanvre,1,Sans lien avec la porcelaine,non,680923
lingerie de coton,0,Sans lien avec la porcelaine,non,680923
lingerie de lin,26,Sans lien avec la porcelaine,non,680923
lingerie de lin et de toile guingans,1,Sans lien avec la porcelaine,oui,680923
lingerie de lit et de tables,4,Sans lien avec la porcelaine,non,680923
lingerie de tables,2,Sans lien avec la porcelaine,non,680923
lingerie de toile d'étoupes,1,Sans lien avec la porcelaine,non,680923
lingerie de toile de lin,9,Sans lien avec la porcelaine,non,680923
lingerie de toile de lin guingans,1,,non,143994
lingerie des Indes,1,Sans lien avec la porcelaine,non,680923
lingerie en chanvre,1,Sans lien avec la porcelaine,non,680923
lingerie ouvrée,2,Sans lien avec la porcelaine,non,680923
lingerie pour nègre,1,Sans lien avec la porcelaine,non,680923
lingerie vieille,1,Sans lien avec la porcelaine,non,680923
lingettes,5,Sans lien avec la porcelaine,non,680923
lingots d'or,7,Sans lien avec la porcelaine,non,680923
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Sans lien avec la porcelaine,non,680923
lingots d'or venant de Francfort par Strasbourg,1,Sans lien avec la porcelaine,non,680923
lingots de cuivre,1,Sans lien avec la porcelaine,non,680923
lingots de cuivre et planches de cuivre,2,Sans lien avec la porcelaine,non,680923
lingots et monnaies étrangères,150,Sans lien avec la porcelaine,non,680923
lingots et monnaies étrangères d'argent et d'or,3,Sans lien avec la porcelaine,non,680923
lingots ou monnaies étrangères d'argent et d'or,14,Sans lien avec la porcelaine,non,680923
linnieuse,6,Sans lien avec la porcelaine,non,680923
linnieuse de poil,2,Sans lien avec la porcelaine,non,680923
linon,3,Sans lien avec la porcelaine,non,680923
linon de lin,8,Sans lien avec la porcelaine,non,680923
lions de faïence,1,,non,143994
liqueur de légumes,1,Sans lien avec la porcelaine,non,680923
liqueur de Malaga,1,,non,143994
liqueurs,1956,Sans lien avec la porcelaine,non,680923
liqueurs à boire,302,Sans lien avec la porcelaine,non,680923
liqueurs au fiasque,5,Sans lien avec la porcelaine,non,680923
liqueurs communes,28,Sans lien avec la porcelaine,non,680923
liqueurs d'Autriche,1,Sans lien avec la porcelaine,non,680923
liqueurs de bière,1,,non,143994
liqueurs de côte-rôtie,1,Sans lien avec la porcelaine,non,680923
liqueurs de Dantzig,1,Sans lien avec la porcelaine,non,680923
liqueurs de Marseille,6,Sans lien avec la porcelaine,non,680923
liqueurs de sirop,3,Sans lien avec la porcelaine,non,680923
liqueurs de ville,28,Sans lien avec la porcelaine,non,680923
liqueurs distillées,0,Sans lien avec la porcelaine,non,680923
liqueurs diverses,137,Sans lien avec la porcelaine,non,680923
liqueurs en jus de citron,1,Sans lien avec la porcelaine,non,680923
liqueurs en maroquin,1,Sans lien avec la porcelaine,non,680923
liqueurs en sirop,1,Sans lien avec la porcelaine,non,680923
liqueurs en sirop fin,3,Sans lien avec la porcelaine,non,680923
liqueurs et rhum,10,Sans lien avec la porcelaine,non,680923
liqueurs et sirop,173,Sans lien avec la porcelaine,non,680923
liqueurs et sirop fin,34,Sans lien avec la porcelaine,non,680923
liqueurs fines,3,Sans lien avec la porcelaine,non,680923
liqueurs médicinales,1,Sans lien avec la porcelaine,non,680923
liqueurs rhum,3,Sans lien avec la porcelaine,non,680923
liqueurs sirop,3,Sans lien avec la porcelaine,non,680923
liqueurs sirop fin,18,Sans lien avec la porcelaine,non,680923
lisières,1,Sans lien avec la porcelaine,non,680923
lisières de drap,33,Sans lien avec la porcelaine,non,680923
lisières de velours,4,Sans lien avec la porcelaine,non,680923
lisières et rognures de drap,0,Sans lien avec la porcelaine,non,680923
lisses,1,Sans lien avec la porcelaine,non,680923
lissoirs de verre,1,Sans lien avec la porcelaine,non,680923
listeaux,1,Sans lien avec la porcelaine,non,680923
listeaux de sapin,1,Sans lien avec la porcelaine,non,680923
listonnerie,5,Sans lien avec la porcelaine,non,680923
lit d'étoffe de satin,,Sans lien avec la porcelaine,oui,680923
lit d'indienne,3,Sans lien avec la porcelaine,non,680923
lit de bourre,4,Sans lien avec la porcelaine,non,680923
lit de bourre de chèvre,1,Sans lien avec la porcelaine,non,680923
lit de camp,1,Sans lien avec la porcelaine,non,680923
lit de camp de fer,1,Sans lien avec la porcelaine,non,680923
lit de campagne,1,Sans lien avec la porcelaine,non,680923
lit de fer,1,Sans lien avec la porcelaine,non,680923
lit de fil,1,Sans lien avec la porcelaine,non,680923
lit de plume,24,Sans lien avec la porcelaine,non,680923
lit de repos,1,Sans lien avec la porcelaine,non,680923
lit de sangle,1,Sans lien avec la porcelaine,non,680923
lit de satin,0,,non,143994
lit de satin brodé,4,Sans lien avec la porcelaine,non,680923
lit de satin brodé chantournés,2,Sans lien avec la porcelaine,oui,680923
lit de satin brodé ciels,2,Sans lien avec la porcelaine,oui,680923
lit de satin brodé couvertures,2,Sans lien avec la porcelaine,oui,680923
lit de satin brodé dossiers,2,Sans lien avec la porcelaine,oui,680923
lit de satin brodé grandes pentes,2,Sans lien avec la porcelaine,oui,680923
lit de satin brodé petites,2,Sans lien avec la porcelaine,oui,680923
lit de satin brodé rideaux,2,Sans lien avec la porcelaine,oui,680923
lit de satin brodé tabourets,2,Sans lien avec la porcelaine,oui,680923
lit de satin brodé toilettes,2,Sans lien avec la porcelaine,oui,680923
lit de satin brodé...,1,,oui,143994
lit de serge garnie,1,,non,143994
lit de siamoise,1,Sans lien avec la porcelaine,non,680923
lit en 16 pièces,1,Sans lien avec la porcelaine,non,680923
literie,2,Sans lien avec la porcelaine,non,680923
litharge,602,Sans lien avec la porcelaine,non,680923
litharge d'argent et d'or,3,Sans lien avec la porcelaine,non,680923
litharge d'or,30,Sans lien avec la porcelaine,non,680923
litharge dur,1,Sans lien avec la porcelaine,non,680923
litharge jaune ou rouge,3,Sans lien avec la porcelaine,non,680923
litharge pour l'entrepôt,1,Sans lien avec la porcelaine,non,680923
lithium,1,Sans lien avec la porcelaine,non,680923
litières,1,Sans lien avec la porcelaine,non,680923
litières de drap,1,,non,143994
litrage,1,Sans lien avec la porcelaine,non,680923
livres,69,Sans lien avec la porcelaine,non,680923
livres anglais,1,Sans lien avec la porcelaine,non,680923
livres d'imprimerie,1,Sans lien avec la porcelaine,non,680923
livres de commerce,2,Sans lien avec la porcelaine,non,680923
livres de musique,1,Sans lien avec la porcelaine,non,680923
livres de piété,1,Sans lien avec la porcelaine,non,680923
livres en blanc,43,Sans lien avec la porcelaine,non,680923
livres en blanc et de comptes,1,Sans lien avec la porcelaine,non,680923
livres en feuilles,6,Sans lien avec la porcelaine,non,680923
livres en langue française,5,Sans lien avec la porcelaine,non,680923
livres en langue française et autres ouvrages publiés à l'étranger,1,Sans lien avec la porcelaine,non,680923
livres en langue française imprimés en France,1,Sans lien avec la porcelaine,non,680923
livres en langue française mémoires scientifiques,1,Sans lien avec la porcelaine,non,680923
livres en langue française publiés à l'étranger,1,Sans lien avec la porcelaine,non,680923
livres en langue française réimprimés sur édition françaises,1,Sans lien avec la porcelaine,non,680923
livres en langues étrangères et mortes,1,Sans lien avec la porcelaine,non,680923
livres en langues française et étrangères,2,Sans lien avec la porcelaine,non,680923
livres en langues mortes ou étrangères,6,Sans lien avec la porcelaine,non,680923
livres espagnols,2,Sans lien avec la porcelaine,non,680923
livres et registres,1,Sans lien avec la porcelaine,non,680923
livres hébreux,1,Sans lien avec la porcelaine,non,680923
livres imprimés,4,Sans lien avec la porcelaine,non,680923
livres imprimés en France,2,Sans lien avec la porcelaine,non,680923
livres journal en papier blanc,2,Sans lien avec la porcelaine,non,680923
livres non reliés,0,Sans lien avec la porcelaine,non,680923
livres reliés,0,Sans lien avec la porcelaine,non,680923
lizal toile,1,Sans lien avec la porcelaine,non,680923
locrenan,9,,non,143994
locrenan de 50 aunes,2,,non,143994
locronan,13,Sans lien avec la porcelaine,non,680923
locronan pièce de 50 aunes,2,Sans lien avec la porcelaine,oui,680923
lohoria,2,Sans lien avec la porcelaine,non,680923
longs vieux,1,Sans lien avec la porcelaine,non,680923
loques,0,Sans lien avec la porcelaine,non,680923
loriaque,1,Sans lien avec la porcelaine,non,680923
loup marin,1,Sans lien avec la porcelaine,non,680923
loupine,1,Sans lien avec la porcelaine,non,680923
loupins,4,Sans lien avec la porcelaine,non,680923
louveas,2,Sans lien avec la porcelaine,non,680923
lozes,10,Sans lien avec la porcelaine,non,680923
luge,3,Sans lien avec la porcelaine,non,680923
luge en planches,1,Sans lien avec la porcelaine,non,680923
lumières,1,,non,143994
lunettes,56,Sans lien avec la porcelaine,non,680923
lunettes à charnière d'argent,1,Sans lien avec la porcelaine,non,680923
lunettes d'approche,9,Sans lien avec la porcelaine,non,680923
lunettes d'écaille,2,Sans lien avec la porcelaine,non,680923
lunettes de corne,1,Sans lien avec la porcelaine,non,680923
lunettes de verre,1,Sans lien avec la porcelaine,non,680923
lunettes et microscope,1,Sans lien avec la porcelaine,non,680923
lunettes garnies de corne,1,Sans lien avec la porcelaine,non,680923
luspeck,1,Sans lien avec la porcelaine,non,680923
lustres,181,Sans lien avec la porcelaine,non,680923
lustres d'argent et d'or,1,Sans lien avec la porcelaine,non,680923
lustres de bois doré,1,Sans lien avec la porcelaine,non,680923
lustres de cristal,2,Sans lien avec la porcelaine,non,680923
lustres de cristal et verre,0,Sans lien avec la porcelaine,non,680923
lustres de Venise,58,Sans lien avec la porcelaine,non,680923
lustres vieux,1,Sans lien avec la porcelaine,non,680923
lustrine,12,Sans lien avec la porcelaine,non,680923
luth,5,Sans lien avec la porcelaine,non,680923
luzes,1,Sans lien avec la porcelaine,non,680923
lycopodes,1,Sans lien avec la porcelaine,non,680923
macaron,1,Sans lien avec la porcelaine,non,680923
macaroni,1,Sans lien avec la porcelaine,non,680923
macarons,5,Sans lien avec la porcelaine,non,680923
mâche,1,Sans lien avec la porcelaine,oui,680923
mâchefer,5,Sans lien avec la porcelaine,non,680923
mâches,2,,non,143994
maches de fer,2,Sans lien avec la porcelaine,non,680923
machicot,9,Sans lien avec la porcelaine,non,680923
machine à éteindre le feu,1,Sans lien avec la porcelaine,non,680923
machine à feu,1,Sans lien avec la porcelaine,non,680923
machine à feu pour mine,1,Sans lien avec la porcelaine,non,680923
machine militaire,1,Sans lien avec la porcelaine,non,680923
machine pour fabriquer le tabac,1,Sans lien avec la porcelaine,non,680923
machines et mécaniques,7,Sans lien avec la porcelaine,non,680923
machines pour couper le tabac,1,Sans lien avec la porcelaine,non,680923
macis,90,Sans lien avec la porcelaine,non,680923
macis des entrepôts,0,Sans lien avec la porcelaine,non,680923
Madères,2,Sans lien avec la porcelaine,non,680923
Madras,3,Sans lien avec la porcelaine,non,680923
Madras mouchoirs,1,Sans lien avec la porcelaine,non,680923
madriers,4,Sans lien avec la porcelaine,non,680923
madriers d'acajou,39,Sans lien avec la porcelaine,non,680923
madriers d'acajou de 10 à 11 pieds,2,Sans lien avec la porcelaine,non,680923
madriers d'acajou de 10 pieds,2,Sans lien avec la porcelaine,non,680923
madriers d'acajou de 11 pieds,2,,non,143994
madriers d'acajou de 12 pieds,3,Sans lien avec la porcelaine,non,680923
madriers d'acajou de 17 pieds,1,,non,143994
madriers d'acajou de 5 pieds,1,,non,143994
madriers d'acajou de 6 à 8 pieds,1,Sans lien avec la porcelaine,non,680923
madriers d'acajou de 6 pieds,3,,non,143994
madriers d'acajou de 7 à 6 pieds,1,Sans lien avec la porcelaine,non,680923
madriers d'acajou de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,680923
madriers d'acajou de 7 pieds,2,,non,143994
madriers d'acajou de 8 à 10 pieds,1,Sans lien avec la porcelaine,non,680923
madriers d'acajou de 8 à 9 pieds,1,,non,143994
madriers d'acajou de 8 pieds,2,Sans lien avec la porcelaine,non,680923
madriers d'acajou de 9 à 10 pieds,1,,non,143994
madriers d'acajou de 9 à 19 pieds,1,,oui,143994
madriers d'acajou de 9 à 8 pieds,1,Sans lien avec la porcelaine,non,680923
madriers d'acajou de 9 pieds,3,Sans lien avec la porcelaine,non,680923
madriers de acajou,15,Sans lien avec la porcelaine,oui,680923
madriers de acajou de 10 à 11 pieds,1,Sans lien avec la porcelaine,oui,680923
madriers de acajou de 10 pieds,1,Sans lien avec la porcelaine,oui,680923
madriers de acajou de 11 pieds,1,Sans lien avec la porcelaine,oui,680923
madriers de acajou de 12 pieds,1,Sans lien avec la porcelaine,oui,680923
madriers de acajou de 5 pieds,1,Sans lien avec la porcelaine,oui,680923
madriers de acajou de 6 pieds,1,Sans lien avec la porcelaine,oui,680923
madriers de acajou de 9 pieds,1,Sans lien avec la porcelaine,oui,680923
madriers de bois,2,Sans lien avec la porcelaine,non,680923
madriers de bois d'acajou de 9 à 19 pieds,1,,non,143994
madriers de bois de cayenne,1,,non,143994
madriers de bois de couleur,1,Sans lien avec la porcelaine,non,680923
madriers de chêne,5,Sans lien avec la porcelaine,non,680923
madriers de chêne de 12 pieds,2,Sans lien avec la porcelaine,non,680923
madriers de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,680923
madriers de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,680923
madriers de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,680923
madriers de chêne de 8 pieds,2,Sans lien avec la porcelaine,non,680923
madriers de gaïac de 9 pieds,1,Sans lien avec la porcelaine,non,680923
madriers de marbre,1,Sans lien avec la porcelaine,non,680923
madriers de merisier,2,Sans lien avec la porcelaine,non,680923
madriers de noyer,10,Sans lien avec la porcelaine,non,680923
madriers de noyer de 10 pieds,1,Sans lien avec la porcelaine,non,680923
madriers de noyer de 15 pieds,1,Sans lien avec la porcelaine,non,680923
madriers de Prusse,1,Sans lien avec la porcelaine,non,680923
madriers de sapin,4,Sans lien avec la porcelaine,non,680923
madriers en planche ou poutrelles,1,,non,143994
mages de fer,1,Sans lien avec la porcelaine,non,680923
magnésie,2,Sans lien avec la porcelaine,non,680923
magnol,1,Sans lien avec la porcelaine,non,680923
magots,1,Sans lien avec la porcelaine,non,680923
mahaleb,1,Sans lien avec la porcelaine,non,680923
maiclais,0,Sans lien avec la porcelaine,non,680923
maillicot,0,Sans lien avec la porcelaine,non,680923
maines,1,,non,143994
maines avec leurs fers,1,Sans lien avec la porcelaine,non,680923
maïs et seigle de Corse grain,1,Sans lien avec la porcelaine,non,680923
maïs et seigle farine,5,Sans lien avec la porcelaine,non,680923
maïs et seigle grain,5,Sans lien avec la porcelaine,non,680923
malbroug,5,Sans lien avec la porcelaine,non,680923
malemole,9,Sans lien avec la porcelaine,non,680923
malemole de 12 aunes,1,Sans lien avec la porcelaine,non,680923
malemole dome,1,,non,143994
malles,14,Sans lien avec la porcelaine,non,680923
malles ???,1,Sans lien avec la porcelaine,non,680923
malles d'étoffe d'or,1,Sans lien avec la porcelaine,oui,680923
malles d'étoffe or,1,,non,143994
malles de cuir,3,Sans lien avec la porcelaine,non,680923
malles et valises et coffres,0,Sans lien avec la porcelaine,non,680923
malles travaillées,0,Sans lien avec la porcelaine,non,680923
malles vides,1,Sans lien avec la porcelaine,non,680923
mallettes travaillées,0,Sans lien avec la porcelaine,non,680923
mallons,1,Sans lien avec la porcelaine,non,680923
mallons ???,1,,non,143994
mallons de briques,1,Sans lien avec la porcelaine,non,680923
