simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
jupes de laine et de soie,1,Sans lien avec la porcelaine,non,538541
jupes de molleton,2,Sans lien avec la porcelaine,non,538541
jupes de satin brodée,1,Sans lien avec la porcelaine,non,538541
jupes de toile peinte,5,Sans lien avec la porcelaine,non,538541
jupes et tabliers de toile peinte,1,,non,13231
jupes peintes,1,Sans lien avec la porcelaine,non,538541
jupes piquées,1,Sans lien avec la porcelaine,non,538541
jupons,24,Sans lien avec la porcelaine,non,538541
jupons brodés,2,Sans lien avec la porcelaine,non,538541
jupons de basin brodés,1,Sans lien avec la porcelaine,non,538541
jupons de Pékin brodé en soie or et argent,1,Sans lien avec la porcelaine,non,538541
jupons de satin,1,Sans lien avec la porcelaine,non,538541
jupons de taffetas,3,Sans lien avec la porcelaine,non,538541
jupons de toile,1,Sans lien avec la porcelaine,non,538541
jupons de toile peinte,2,Sans lien avec la porcelaine,non,538541
jupons peints,1,Sans lien avec la porcelaine,non,538541
jupons piqués,5,Sans lien avec la porcelaine,non,538541
jus,2,Sans lien avec la porcelaine,non,538541
jus d'orange,2,Sans lien avec la porcelaine,non,538541
jus de cerise,1,Sans lien avec la porcelaine,non,538541
jus de citrate calcaire,1,Sans lien avec la porcelaine,non,538541
jus de citron,397,Sans lien avec la porcelaine,non,538541
jus de citron et de limon,9,Sans lien avec la porcelaine,non,538541
jus de citron et de limonade,2,Sans lien avec la porcelaine,non,538541
jus de Florence,1,Sans lien avec la porcelaine,non,538541
jus de griotte,1,Sans lien avec la porcelaine,non,538541
jus de limon,26,Sans lien avec la porcelaine,non,538541
jus de réglisse,757,Sans lien avec la porcelaine,non,538541
jus et sirop de cerise et de grenade,1,Sans lien avec la porcelaine,non,538541
jus et sirop de cerise et de grenade avec nourritures,1,Sans lien avec la porcelaine,non,538541
kalmouk,1,Sans lien avec la porcelaine,non,538541
kichorchais,8,Sans lien avec la porcelaine,non,538541
kicoutis,2,Sans lien avec la porcelaine,non,538541
killis,1,Sans lien avec la porcelaine,oui,538541
kirschwasser,3,Sans lien avec la porcelaine,non,538541
korola des Indes,2,Sans lien avec la porcelaine,non,538541
labdanum,3,Sans lien avec la porcelaine,non,538541
lac commun,1,Sans lien avec la porcelaine,non,538541
lacets,6,Sans lien avec la porcelaine,non,538541
lacets d'argent et de soie,1,,non,13231
lacets de fil,30,Sans lien avec la porcelaine,non,538541
lacets de filoselle,14,Sans lien avec la porcelaine,non,538541
lacets de filoselle et de soie,1,Sans lien avec la porcelaine,non,538541
lacets de fleuret,19,Sans lien avec la porcelaine,non,538541
lacets de laine,2,Sans lien avec la porcelaine,non,538541
lacets de peau,3,Sans lien avec la porcelaine,non,538541
lacets de soie,21,Sans lien avec la porcelaine,non,538541
lackière,1,Sans lien avec la porcelaine,non,538541
lacoris,1,Sans lien avec la porcelaine,non,538541
ladanum,1,Sans lien avec la porcelaine,non,538541
lagias,12,Sans lien avec la porcelaine,non,538541
laimes,1,Sans lien avec la porcelaine,non,538541
laimois,1,Sans lien avec la porcelaine,non,538541
lain,1,Sans lien avec la porcelaine,non,538541
lainage couvertures,53,Sans lien avec la porcelaine,non,538541
laine,878,Sans lien avec la porcelaine,non,538541
laine à broder,19,Sans lien avec la porcelaine,non,538541
laine à laver,1,Sans lien avec la porcelaine,non,538541
laine à lisières,2,Sans lien avec la porcelaine,non,538541
laine à matelas,3,Sans lien avec la porcelaine,non,538541
laine à tapis fine,1,,non,13231
laine à tapisserie,111,Sans lien avec la porcelaine,non,538541
laine à tricoter,1,Sans lien avec la porcelaine,non,538541
laine apprêtée pour perruques,1,Sans lien avec la porcelaine,non,538541
laine bâtarde,4,Sans lien avec la porcelaine,non,538541
laine blanche,3,Sans lien avec la porcelaine,non,538541
laine blanche et fine et filée et teinte,13,Sans lien avec la porcelaine,non,538541
laine blanche non filée,1,Sans lien avec la porcelaine,non,538541
laine bourre et déchets de laine,2,Sans lien avec la porcelaine,non,538541
laine brute,36,Sans lien avec la porcelaine,non,538541
laine brute fine,6,Sans lien avec la porcelaine,non,538541
laine brute surfine,5,Sans lien avec la porcelaine,non,538541
laine cardée,4,Sans lien avec la porcelaine,non,538541
laine chevron,8,Sans lien avec la porcelaine,non,538541
laine commune,119,Sans lien avec la porcelaine,non,538541
laine commune brute,6,Sans lien avec la porcelaine,non,538541
laine commune d'Espagne,2,Sans lien avec la porcelaine,non,538541
laine commune épurée,1,Sans lien avec la porcelaine,non,538541
laine commune et lavée et en suint,8,Sans lien avec la porcelaine,non,538541
laine commune lavée à chaud,4,Sans lien avec la porcelaine,non,538541
laine commune lavée à froid,6,Sans lien avec la porcelaine,non,538541
laine commune sans distinction,1,Sans lien avec la porcelaine,non,538541
laine crottelins,1,Sans lien avec la porcelaine,non,538541
laine crue,2,Sans lien avec la porcelaine,non,538541
laine d'agnelin,91,Sans lien avec la porcelaine,non,538541
laine d'agnelin en suint,2,Sans lien avec la porcelaine,non,538541
laine d'Allemagne,101,Sans lien avec la porcelaine,non,538541
laine d'alpaca,2,Sans lien avec la porcelaine,non,538541
laine d'Angleterre,2,Sans lien avec la porcelaine,non,538541
laine d'Ardenny,2,Sans lien avec la porcelaine,non,538541
laine d'Arles,1,Sans lien avec la porcelaine,non,538541
laine d'Arménie,1,Sans lien avec la porcelaine,non,538541
laine d'Autriche,27,Sans lien avec la porcelaine,non,538541
laine d'Écosse,2,Sans lien avec la porcelaine,non,538541
laine d'écrue,5,Sans lien avec la porcelaine,non,538541
laine d'Espagne,529,Sans lien avec la porcelaine,non,538541
laine d'Espagne fine,2,Sans lien avec la porcelaine,non,538541
laine d'Espagne fine par Rouen et Marseille,1,Sans lien avec la porcelaine,non,538541
laine d'Espagne grossière,1,Sans lien avec la porcelaine,non,538541
laine d'Espagne lavée,1,Sans lien avec la porcelaine,non,538541
laine d'Espagne non filée,2,Sans lien avec la porcelaine,non,538541
laine d'Estrémadure lavée,1,Sans lien avec la porcelaine,non,538541
laine d'Italie,14,Sans lien avec la porcelaine,non,538541
laine de ???,1,,non,13231
laine de Barbarie,11,Sans lien avec la porcelaine,non,538541
laine de Bayonne,1,,non,13231
laine de Bologne,3,Sans lien avec la porcelaine,non,538541
laine de Brême,1,Sans lien avec la porcelaine,non,538541
laine de Carmenie,40,Sans lien avec la porcelaine,non,538541
laine de chamois,1,Sans lien avec la porcelaine,non,538541
laine de chèvre,9,Sans lien avec la porcelaine,non,538541
laine de chevron,355,Sans lien avec la porcelaine,non,538541
laine de chevrons et poil de chameau,43,Sans lien avec la porcelaine,non,538541
laine de chevrons et poil de chameau et vigogne,18,Sans lien avec la porcelaine,non,538541
laine de chevrons et poil de lapin,5,Sans lien avec la porcelaine,non,538541
laine de chevrons non filée,1,Sans lien avec la porcelaine,non,538541
laine de Constantinople,2,Sans lien avec la porcelaine,non,538541
laine de farumie,2,Sans lien avec la porcelaine,non,538541
laine de fer,1,Sans lien avec la porcelaine,non,538541
laine de fil,1,Sans lien avec la porcelaine,non,538541
laine de France,1,Sans lien avec la porcelaine,non,538541
laine de Hollande,7,Sans lien avec la porcelaine,non,538541
laine de Moscou,1,Sans lien avec la porcelaine,non,538541
laine de pelade,1,Sans lien avec la porcelaine,non,538541
laine de Perse,10,Sans lien avec la porcelaine,non,538541
laine de Pologne,28,Sans lien avec la porcelaine,non,538541
laine de Pologne et autre laine étrangère,1,Sans lien avec la porcelaine,non,538541
laine de Poméranie,1,Sans lien avec la porcelaine,non,538541
laine de Prusse,1,Sans lien avec la porcelaine,non,538541
laine de Smyrne,1,Sans lien avec la porcelaine,non,538541
laine de Suède,1,Sans lien avec la porcelaine,non,538541
laine de surge,2,Sans lien avec la porcelaine,non,538541
laine de tan,1,Sans lien avec la porcelaine,non,538541
laine de tapisserie,,Sans lien avec la porcelaine,oui,538541
laine de vigogne,141,Sans lien avec la porcelaine,non,538541
laine demi lavée,14,Sans lien avec la porcelaine,non,538541
laine du Béarn,19,Sans lien avec la porcelaine,non,538541
laine du Brabant,1,Sans lien avec la porcelaine,non,538541
laine du Danemark,11,Sans lien avec la porcelaine,non,538541
laine du Levant,20,Sans lien avec la porcelaine,non,538541
laine du Nord,22,Sans lien avec la porcelaine,non,538541
laine du pays,8,Sans lien avec la porcelaine,non,538541
laine du Portugal,42,Sans lien avec la porcelaine,non,538541
laine écrue,1,Sans lien avec la porcelaine,non,538541
laine écrue lavée,1,Sans lien avec la porcelaine,non,538541
laine en ???,2,Sans lien avec la porcelaine,non,538541
laine en côtes,6,Sans lien avec la porcelaine,non,538541
laine en crin,2,Sans lien avec la porcelaine,non,538541
laine en flotte,1,Sans lien avec la porcelaine,non,538541
laine en lain,2,Sans lien avec la porcelaine,non,538541
laine en masses,4,Sans lien avec la porcelaine,non,538541
laine en pelote,1,,non,13231
laine en poil de chameau,8,Sans lien avec la porcelaine,non,538541
laine en rames,37,Sans lien avec la porcelaine,non,538541
laine en Renne,1,Sans lien avec la porcelaine,non,538541
laine en suint,98,Sans lien avec la porcelaine,non,538541
laine en toison,35,Sans lien avec la porcelaine,non,538541
laine épurée surfine,1,Sans lien avec la porcelaine,non,538541
laine et filoselle,1,Sans lien avec la porcelaine,non,538541
laine fine,34,Sans lien avec la porcelaine,non,538541
laine fine de Rome,1,Sans lien avec la porcelaine,non,538541
laine fine en rames,2,Sans lien avec la porcelaine,non,538541
laine fine en suint,1,Sans lien avec la porcelaine,non,538541
laine fine épurée,1,Sans lien avec la porcelaine,non,538541
laine fine et de chevron,9,Sans lien avec la porcelaine,non,538541
laine fine lavée,1,Sans lien avec la porcelaine,non,538541
laine fine lavée à chaud,4,Sans lien avec la porcelaine,non,538541
laine fine lavée à froid,6,Sans lien avec la porcelaine,non,538541
laine fine mérinos en suint,10,Sans lien avec la porcelaine,non,538541
laine fine mérinos lavée,14,Sans lien avec la porcelaine,non,538541
laine grasse,7,,non,13231
laine grasse de Barbarie,1,,non,13231
laine grasse ou en suin,2,Sans lien avec la porcelaine,non,538541
laine gromures,1,Sans lien avec la porcelaine,non,538541
laine grosse,32,Sans lien avec la porcelaine,non,538541
laine l'ance,1,Sans lien avec la porcelaine,non,538541
laine lavée,639,Sans lien avec la porcelaine,non,538541
laine lavée à chaud surfine,4,Sans lien avec la porcelaine,non,538541
laine lavée à froid surfine,4,Sans lien avec la porcelaine,non,538541
laine lavée mérinos et métis,1,Sans lien avec la porcelaine,non,538541
laine lavée pelade,1,Sans lien avec la porcelaine,non,538541
laine lavée surge,1,Sans lien avec la porcelaine,non,538541
laine mêlée,1,Sans lien avec la porcelaine,non,538541
laine menue,3,Sans lien avec la porcelaine,non,538541
laine mérinos en suint,6,Sans lien avec la porcelaine,non,538541
laine mérinos et lavée et en suint,17,Sans lien avec la porcelaine,non,538541
laine mérinos lavée,23,Sans lien avec la porcelaine,non,538541
laine non filée,43,Sans lien avec la porcelaine,non,538541
laine non filée lavée,5,Sans lien avec la porcelaine,non,538541
laine non peignée,1,Sans lien avec la porcelaine,non,538541
laine ordinaire,69,Sans lien avec la porcelaine,non,538541
laine ordinaire en masse,16,Sans lien avec la porcelaine,non,538541
laine panorme,1,Sans lien avec la porcelaine,non,538541
laine par Abbeville,1,Sans lien avec la porcelaine,non,538541
laine par Cherbourg et Granville et Morlaix,1,Sans lien avec la porcelaine,non,538541
laine par Marseille,1,Sans lien avec la porcelaine,non,538541
laine peignée,152,Sans lien avec la porcelaine,non,538541
laine peignée et filée,1,Sans lien avec la porcelaine,non,538541
laine pelade,127,Sans lien avec la porcelaine,non,538541
laine pelade et serge,1,Sans lien avec la porcelaine,non,538541
laine pelleterie,1,Sans lien avec la porcelaine,non,538541
laine peluches ???,2,Sans lien avec la porcelaine,oui,538541
laine petite,1,Sans lien avec la porcelaine,non,538541
laine place,2,Sans lien avec la porcelaine,non,538541
laine pour chapeliers,1,Sans lien avec la porcelaine,non,538541
laine pour navire de Hollande avec certificats de consul,1,Sans lien avec la porcelaine,non,538541
laine pour tapisserie,2,,non,13231
laine rousse,3,Sans lien avec la porcelaine,non,538541
laine suin,1,Sans lien avec la porcelaine,non,538541
laine tannée,1,Sans lien avec la porcelaine,non,538541
laine teinte,18,Sans lien avec la porcelaine,non,538541
laine toison,3,Sans lien avec la porcelaine,non,538541
laine tressée,1,Sans lien avec la porcelaine,non,538541
laine vivante,1,Sans lien avec la porcelaine,non,538541
lainerie,1,Sans lien avec la porcelaine,non,538541
lait battu,1,Sans lien avec la porcelaine,non,538541
lait de Virginie,1,,non,13231
lait doux,1,Sans lien avec la porcelaine,non,538541
laiton,99,Sans lien avec la porcelaine,non,538541
laiton battu,1,,non,13231
laiton battu ou coulé ou laminé,2,Sans lien avec la porcelaine,non,538541
laiton battu ou laminé,5,Sans lien avec la porcelaine,non,538541
laiton braisé,1,Sans lien avec la porcelaine,non,538541
laiton brun,3,Sans lien avec la porcelaine,non,538541
laiton brut,4,Sans lien avec la porcelaine,non,538541
laiton coulé en barres ou plaques,1,Sans lien avec la porcelaine,non,538541
laiton coulé en barres ou plaques régulières,1,Sans lien avec la porcelaine,non,538541
laiton coulé en masses brutes,3,Sans lien avec la porcelaine,non,538541
laiton cuivré,2,Sans lien avec la porcelaine,non,538541
laiton en barres ou plaques régulières,2,Sans lien avec la porcelaine,non,538541
laiton en feuilles,67,Sans lien avec la porcelaine,non,538541
laiton en masses brutes,3,Sans lien avec la porcelaine,non,538541
laiton en planches pour les fabriques,1,Sans lien avec la porcelaine,non,538541
laiton en rouleau,1,Sans lien avec la porcelaine,non,538541
laiton et cuivre,1,Sans lien avec la porcelaine,non,538541
laiton gratté,66,Sans lien avec la porcelaine,non,538541
laiton gravé,2,Sans lien avec la porcelaine,non,538541
laiton gravé ou gratté,2,Sans lien avec la porcelaine,non,538541
laiton neuf,3,Sans lien avec la porcelaine,non,538541
laiton noir,1,Sans lien avec la porcelaine,non,538541
laiton non gratté,1,Sans lien avec la porcelaine,non,538541
laiton vieux,18,Sans lien avec la porcelaine,non,538541
lakmoes,13,Sans lien avec la porcelaine,non,538541
lakuires,1,Sans lien avec la porcelaine,non,538541
lama,1,Sans lien avec la porcelaine,non,538541
lambris,1,Sans lien avec la porcelaine,non,538541
lames,1,Sans lien avec la porcelaine,non,538541
lames d'acier,5,Sans lien avec la porcelaine,non,538541
lames d'argent,2,Sans lien avec la porcelaine,non,538541
lames d'épée,67,Sans lien avec la porcelaine,non,538541
lames d'épée et de fleuret,1,Sans lien avec la porcelaine,non,538541
lames d'épée et de sabres,1,Sans lien avec la porcelaine,non,538541
lames d'or,1,Sans lien avec la porcelaine,non,538541
lames d'or par Marseille,1,Sans lien avec la porcelaine,non,538541
lames de couteaux,1,Sans lien avec la porcelaine,non,538541
lames de couteaux de chasse,2,Sans lien avec la porcelaine,non,538541
lames de coutelas,2,Sans lien avec la porcelaine,non,538541
lames de cuivre,2,Sans lien avec la porcelaine,non,538541
lames de fer,1,Sans lien avec la porcelaine,non,538541
lames de fleuret,7,Sans lien avec la porcelaine,non,538541
lames de rasoirs,1,Sans lien avec la porcelaine,non,538541
lames de sabre,26,Sans lien avec la porcelaine,non,538541
lames de sabres,4,Sans lien avec la porcelaine,non,538541
lames en fer,45,Sans lien avec la porcelaine,non,538541
lampareille de laine,3,Sans lien avec la porcelaine,non,538541
lampareille de Lille,2,Sans lien avec la porcelaine,non,538541
lampareille de poil,87,Sans lien avec la porcelaine,non,538541
lampareille et polimi,2,Sans lien avec la porcelaine,non,538541
lampas,1,Sans lien avec la porcelaine,non,538541
lampas de soie,1,Sans lien avec la porcelaine,non,538541
lampas pièces larges,3,Sans lien avec la porcelaine,non,538541
lampes,48,Sans lien avec la porcelaine,non,538541
lampes à la quinpot,1,Sans lien avec la porcelaine,non,538541
lampes d'argent,2,Sans lien avec la porcelaine,non,538541
lampes de cristal,1,Sans lien avec la porcelaine,non,538541
lampes de cuivre,3,Sans lien avec la porcelaine,non,538541
lampes de fer,9,Sans lien avec la porcelaine,non,538541
lampes de fer-blanc,3,Sans lien avec la porcelaine,non,538541
lampes de laiton,1,Sans lien avec la porcelaine,non,538541
lampes de terre,1,Sans lien avec la porcelaine,non,538541
lampes de verre,2,Sans lien avec la porcelaine,non,538541
lampes de verres,1,Sans lien avec la porcelaine,non,538541
lampes économiques,1,Sans lien avec la porcelaine,non,538541
lampions de fer,1,Sans lien avec la porcelaine,non,538541
lamproies,69,Sans lien avec la porcelaine,non,538541
lances,2,Sans lien avec la porcelaine,non,538541
lances et beauprés,1,Sans lien avec la porcelaine,non,538541
lances et mâts,1,Sans lien avec la porcelaine,non,538541
lancets à arroser voile,1,Sans lien avec la porcelaine,non,538541
lanchez,1,Sans lien avec la porcelaine,non,538541
langues,25,Sans lien avec la porcelaine,non,538541
langues de bœuf,73,Sans lien avec la porcelaine,non,538541
langues de bœuf en saumure,1,Sans lien avec la porcelaine,non,538541
langues de bœuf et langues de vache,1,Sans lien avec la porcelaine,non,538541
langues de bœuf fourrées,17,Sans lien avec la porcelaine,non,538541
langues de bœuf salées,30,Sans lien avec la porcelaine,non,538541
langues de cabillaud,5,Sans lien avec la porcelaine,non,538541
langues de cochon,2,Sans lien avec la porcelaine,non,538541
langues de morue,54,Sans lien avec la porcelaine,non,538541
langues de mouton,1,Sans lien avec la porcelaine,non,538541
langues de porc,,Sans lien avec la porcelaine,oui,538541
langues de porc salées,,Sans lien avec la porcelaine,oui,538541
langues de porcs,2,,non,13231
langues de porcs saléses,5,,non,13231
langues et noix de morue,5,Sans lien avec la porcelaine,non,538541
langues et noves,1,Sans lien avec la porcelaine,non,538541
langues et noves de morue,6,Sans lien avec la porcelaine,non,538541
langues et yeux de cerf,1,Sans lien avec la porcelaine,non,538541
langues fumées,71,Sans lien avec la porcelaine,non,538541
langues salées,219,Sans lien avec la porcelaine,non,538541
lanillas,25,Sans lien avec la porcelaine,non,538541
lanillas de laine,1,Sans lien avec la porcelaine,non,538541
lanillas de poil,20,Sans lien avec la porcelaine,non,538541
lanis à cacheter,1,Sans lien avec la porcelaine,non,538541
lanternes,27,Sans lien avec la porcelaine,non,538541
lanternes d'escalier,1,Sans lien avec la porcelaine,non,538541
lanternes de corne,1,Sans lien avec la porcelaine,non,538541
lanternes de cristal,2,Sans lien avec la porcelaine,non,538541
lanternes de fer-blanc,2,Sans lien avec la porcelaine,non,538541
lanternes de verre,4,Sans lien avec la porcelaine,non,538541
lanternes de verre décoré,1,Sans lien avec la porcelaine,non,538541
lanternes magiques,1,Sans lien avec la porcelaine,non,538541
lapereaux,1,Sans lien avec la porcelaine,non,538541
lapines,1,Sans lien avec la porcelaine,non,538541
lapins,15,Sans lien avec la porcelaine,non,538541
lapis,2,Sans lien avec la porcelaine,non,538541
lapis lazuli,7,Sans lien avec la porcelaine,non,538541
laque,12,Sans lien avec la porcelaine,non,538541
laque de Florence,1,Sans lien avec la porcelaine,non,538541
laque de Venise,10,Sans lien avec la porcelaine,non,538541
laque en bois,3,Sans lien avec la porcelaine,non,538541
laque en feuilles,4,Sans lien avec la porcelaine,non,538541
laque en graine,2,,non,13231
laque en graines,2,Sans lien avec la porcelaine,oui,538541
laque en poudre,1,Sans lien avec la porcelaine,non,538541
laque fausse,1,Sans lien avec la porcelaine,non,538541
laque fine,1,Sans lien avec la porcelaine,non,538541
laque naturelle,7,Sans lien avec la porcelaine,non,538541
laque pale,1,Sans lien avec la porcelaine,non,538541
laque plane,3,Sans lien avec la porcelaine,non,538541
laque plate,156,Sans lien avec la porcelaine,non,538541
laque préparée,5,Sans lien avec la porcelaine,non,538541
laque ronde,7,Sans lien avec la porcelaine,non,538541
laque rouge,2,Sans lien avec la porcelaine,non,538541
laque sans bois,2,Sans lien avec la porcelaine,non,538541
lard,954,Sans lien avec la porcelaine,non,538541
lard à larder,2,Sans lien avec la porcelaine,non,538541
lard du pays,1,Sans lien avec la porcelaine,non,538541
lard et porc salé,,Sans lien avec la porcelaine,oui,538541
lard et porcs salés,1,,non,13231
lard fumé,2,Sans lien avec la porcelaine,non,538541
lard grillé,2,Sans lien avec la porcelaine,non,538541
lard pour l'entrepôt,1,Sans lien avec la porcelaine,non,538541
lard salé,182,Sans lien avec la porcelaine,non,538541
lardoires de fer,1,Sans lien avec la porcelaine,non,538541
lattes,105,Sans lien avec la porcelaine,non,538541
lattes à ardoise,2,Sans lien avec la porcelaine,non,538541
lattes de bois,3,Sans lien avec la porcelaine,non,538541
lattes de bois pour couvrir,1,Sans lien avec la porcelaine,non,538541
lattes de chêne,1,,non,13231
lattes de hêtre,1,Sans lien avec la porcelaine,non,538541
lattes de hêtre façonnées,1,Sans lien avec la porcelaine,non,538541
lattes de hêtre non sciées,1,Sans lien avec la porcelaine,non,538541
lattes de sapin,2,Sans lien avec la porcelaine,non,538541
lattes dites du nord,1,Sans lien avec la porcelaine,non,538541
lattes dites Solververen,1,Sans lien avec la porcelaine,non,538541
lattes doubles,1,Sans lien avec la porcelaine,non,538541
lattes et perches,1,Sans lien avec la porcelaine,non,538541
lattes pour couvreurs de paille et plâtreurs,1,Sans lien avec la porcelaine,non,538541
lattes pour couvreurs de tuile,1,Sans lien avec la porcelaine,non,538541
lattes pour cuve,1,Sans lien avec la porcelaine,non,538541
lattes pour cuve de brassage,1,Sans lien avec la porcelaine,non,538541
lattes sciées,1,Sans lien avec la porcelaine,non,538541
lattes sciées en planches,1,Sans lien avec la porcelaine,non,538541
laudanum,2,Sans lien avec la porcelaine,non,538541
laurier,6,Sans lien avec la porcelaine,non,538541
lauroi de fléaux de fer,1,Sans lien avec la porcelaine,non,538541
lauze,7,Sans lien avec la porcelaine,non,538541
lavande,1,Sans lien avec la porcelaine,non,538541
lavande et hysope,1,Sans lien avec la porcelaine,non,538541
lave-place,12,Sans lien avec la porcelaine,non,538541
lèchefrite,3,Sans lien avec la porcelaine,non,538541
lèchefrite de fer,4,Sans lien avec la porcelaine,non,538541
lecrenan,9,,oui,13231
lecrenan de 50 aunes,2,,oui,13231
legatine sur coton,1,Sans lien avec la porcelaine,non,538541
legatine sur laine,1,Sans lien avec la porcelaine,non,538541
légumes,1797,Sans lien avec la porcelaine,non,538541
légumes confits et secs,2,Sans lien avec la porcelaine,non,538541
légumes en adobe,1,Sans lien avec la porcelaine,non,538541
légumes marinés,1,Sans lien avec la porcelaine,non,538541
légumes pois,30,Sans lien avec la porcelaine,non,538541
légumes salés ou confits,7,Sans lien avec la porcelaine,non,538541
légumes secs,10,Sans lien avec la porcelaine,non,538541
légumes secs et racine d'igname,2,Sans lien avec la porcelaine,non,538541
légumes verts,7,Sans lien avec la porcelaine,non,538541
légumes verts et secs,25,Sans lien avec la porcelaine,non,538541
lelarge,1,Sans lien avec la porcelaine,non,538541
lemeneas,1,Sans lien avec la porcelaine,non,538541
lentilles,48,Sans lien avec la porcelaine,non,538541
leole,1,Sans lien avec la porcelaine,non,538541
lerfage de laine,1,Sans lien avec la porcelaine,non,538541
lessive grasse,3,Sans lien avec la porcelaine,non,538541
lest,6,Sans lien avec la porcelaine,non,538541
lest de cuir,2,,non,13231
lest pour la pêche à la morue,1,,non,13231
lest pour la pêche aux moule,1,,non,13231
lettres de changes imprimées,1,Sans lien avec la porcelaine,non,538541
letz en planches,1,Sans lien avec la porcelaine,non,538541
leviers,3,Sans lien avec la porcelaine,non,538541
leviers ferrés,2,Sans lien avec la porcelaine,non,538541
levure de bière,6,Sans lien avec la porcelaine,non,538541
Li ???,1,,non,13231
liagne,1,Sans lien avec la porcelaine,non,538541
libans,2,Sans lien avec la porcelaine,non,538541
librairie,2108,Sans lien avec la porcelaine,non,538541
librairie brochée,13,Sans lien avec la porcelaine,non,538541
librairie commune,2,Sans lien avec la porcelaine,non,538541
librairie en blanc,3,Sans lien avec la porcelaine,non,538541
librairie en brochures,1,Sans lien avec la porcelaine,non,538541
librairie reliée,11,Sans lien avec la porcelaine,non,538541
lic,1,Sans lien avec la porcelaine,non,538541
licanias,3,Sans lien avec la porcelaine,non,538541
lichens,2,Sans lien avec la porcelaine,non,538541
lichens autres que pour la teinture,3,Sans lien avec la porcelaine,non,538541
lichens médicinaux,2,Sans lien avec la porcelaine,non,538541
lichens tinctoriaux,6,Sans lien avec la porcelaine,non,538541
licols,3,Sans lien avec la porcelaine,non,538541
licols de cuirs,1,Sans lien avec la porcelaine,non,538541
licols en sangles,1,Sans lien avec la porcelaine,non,538541
licols et sangles,2,Sans lien avec la porcelaine,non,538541
lie d'huile,2,Sans lien avec la porcelaine,non,538541
lie de bière,1,Sans lien avec la porcelaine,non,538541
lie de vin,19,Sans lien avec la porcelaine,non,538541
liège,611,Sans lien avec la porcelaine,non,538541
liège commun,1,Sans lien avec la porcelaine,non,538541
liège d'Espagne et du Portugal,2,Sans lien avec la porcelaine,non,538541
liège en bois,1,Sans lien avec la porcelaine,non,538541
liège en bouchons,1114,Sans lien avec la porcelaine,non,538541
liège en bouchons et en planches,15,Sans lien avec la porcelaine,non,538541
liège en catalant,1,Sans lien avec la porcelaine,non,538541
liège en feuilles,11,Sans lien avec la porcelaine,non,538541
liège en manches,10,Sans lien avec la porcelaine,non,538541
liège en planches,330,Sans lien avec la porcelaine,non,538541
liège et provisions,1,Sans lien avec la porcelaine,non,538541
liège fin,6,Sans lien avec la porcelaine,non,538541
liège grossier,1,Sans lien avec la porcelaine,non,538541
lien de fer,,Sans lien avec la porcelaine,oui,538541
liens de chanvre,5,Sans lien avec la porcelaine,non,538541
liens de fer,2,,non,13231
liens de fil,24,Sans lien avec la porcelaine,non,538541
liens et fil,1,Sans lien avec la porcelaine,non,538541
liettus,1,Sans lien avec la porcelaine,non,538541
lièvres,9,Sans lien avec la porcelaine,non,538541
ligature,25,Sans lien avec la porcelaine,non,538541
ligature de fil et soie,1,Sans lien avec la porcelaine,non,538541
ligature de poil,1,Sans lien avec la porcelaine,non,538541
ligature de soie,2,Sans lien avec la porcelaine,non,538541
ligature ou droguet de fil et laine,1,Sans lien avec la porcelaine,non,538541
lignes,5,Sans lien avec la porcelaine,non,538541
lignes à pêcher,119,Sans lien avec la porcelaine,non,538541
lignes à pêcher pour l'entrepôt,1,Sans lien avec la porcelaine,non,538541
lignes d'acier,1,Sans lien avec la porcelaine,non,538541
lignes d'Allemagne,1,,non,13231
lignum,1,Sans lien avec la porcelaine,non,538541
lillas,11,Sans lien avec la porcelaine,non,538541
limaces et sangsues et vipères,2,Sans lien avec la porcelaine,non,538541
limaille,4,Sans lien avec la porcelaine,non,538541
limaille d'argent,1,Sans lien avec la porcelaine,non,538541
limaille de cuivre,8,Sans lien avec la porcelaine,non,538541
limaille de cuivre et vieux cuivre brisé,1,Sans lien avec la porcelaine,non,538541
limaille de fer,2,Sans lien avec la porcelaine,non,538541
limaille de laiton,2,Sans lien avec la porcelaine,non,538541
limaille et paille de fer,1,Sans lien avec la porcelaine,non,538541
limaille mâche-fer et paille,2,Sans lien avec la porcelaine,non,538541
limancais,14,Sans lien avec la porcelaine,non,538541
limea,3,Sans lien avec la porcelaine,non,538541
limeneas,295,Sans lien avec la porcelaine,non,538541
limeneas bleues,1,Sans lien avec la porcelaine,non,538541
limeneas des Indes,2,Sans lien avec la porcelaine,non,538541
limeneas larges,1,Sans lien avec la porcelaine,non,538541
limes,237,Sans lien avec la porcelaine,non,538541
limes d'acier,91,Sans lien avec la porcelaine,non,538541
limes d'acier et de fer,3,Sans lien avec la porcelaine,non,538541
limes d'Autriche,1,Sans lien avec la porcelaine,non,538541
limes de fer,76,Sans lien avec la porcelaine,non,538541
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538541
limes en feuilles,1,Sans lien avec la porcelaine,non,538541
limes et râpes à polir dites fines,1,Sans lien avec la porcelaine,non,538541
limes et râpes communes,6,Sans lien avec la porcelaine,non,538541
